Replication,Simulation Period,To: I,To I,Simulation Time,In: S,In: E,In: I,In: R,S,I,Population size,% Susceptible,% Infectious,Action Code,Replication,Observation Period,Obs: To I,Epidemic Time,Obs: % Susceptible,Obs: % Infectious,Action Code
91,9,14348,14348,0.173076923,2193,6815,6934,84058,2193,6934,100000,0.02193,0.06934,"1,0",91,9,14348,0.173076923,0.02193,0.06934,"1,0"
91,10,5206,5206,0.192307692,1429,2373,2555,93643,1429,2555,100000,0.01429,0.02555,"1,0",91,10,5206,0.192307692,0.01429,0.02555,"1,0"
91,11,1783,1783,0.211538462,1236,783,912,97069,1236,912,100000,0.01236,0.00912,"1,0",91,11,1783,0.211538462,0.01236,0.00912,"1,0"
91,12,598,598,0.230769231,1171,250,297,98282,1171,297,100000,0.01171,0.00297,"1,0",91,12,598,0.230769231,0.01171,0.00297,"1,0"
91,13,182,182,0.25,1158,81,95,98666,1158,95,100000,0.01158,0.00095,"1,0",91,13,182,0.25,0.01158,0.00095,"1,0"
91,14,63,63,0.269230769,1151,25,31,98793,1151,31,100000,0.01151,0.00031,"1,0",91,14,63,0.269230769,0.01151,0.00031,"1,0"
91,15,20,20,0.288461538,1147,9,9,98835,1147,9,100000,0.01147,0.00009,"1,0",91,15,20,0.288461538,0.01147,0.00009,"1,0"
91,16,4,4,0.307692308,1146,6,4,98844,1146,4,100000,0.01146,0.00004,"1,0",91,16,4,0.307692308,0.01146,0.00004,"1,0"
91,17,5,5,0.326923077,1145,2,4,98849,1145,4,100000,0.01145,0.00004,"1,0",91,17,5,0.326923077,0.01145,0.00004,"1,0"
91,18,1,1,0.346153846,1145,1,1,98853,1145,1,100000,0.01145,0.00001,"1,0",91,18,1,0.346153846,0.01145,0.00001,"1,0"
91,19,0,0,0.357142857,1145,1,0,98854,1145,0,100000,0.01145,0.00001,"1,0",91,18,0,0.354395604,0.01145,0.00001,"1,0"
92,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",92,-1,-1,-1,0.99999,0.00001,"1,0"
92,1,3,3,0.019230769,99990,6,2,2,99990,2,100000,0.9999,0.00002,"1,0",92,1,3,0.019230769,0.9999,0.00002,"1,0"
92,2,16,16,0.038461538,99963,17,6,14,99963,6,100000,0.99963,0.00006,"1,0",92,2,16,0.038461538,0.99963,0.00006,"1,0"
92,3,24,24,0.057692308,99915,41,15,29,99915,15,100000,0.99915,0.00015,"1,0",92,3,24,0.057692308,0.99915,0.00015,"1,0"
92,4,77,77,0.076923077,99776,103,41,80,99776,41,100000,0.99776,0.00041,"1,0",92,4,77,0.076923077,0.99776,0.00041,"1,0"
92,5,224,224,0.096153846,99355,300,97,248,99355,97,100000,0.99355,0.00097,"1,0",92,5,224,0.096153846,0.99355,0.00097,"1,0"
92,6,598,598,0.115384615,98254,803,307,636,98254,307,100000,0.98254,0.00307,"1,0",92,6,598,0.115384615,0.98254,0.00307,"1,0"
92,7,1713,1713,0.134615385,95331,2013,837,1819,95331,837,100000,0.95331,0.00837,"1,0",92,7,1713,0.134615385,0.95331,0.00837,"1,0"
92,8,4073,4073,0.153846154,88475,4796,1984,4745,88475,1984,100000,0.88475,0.01984,"1,0",92,8,4073,0.153846154,0.88475,0.01984,"1,0"
92,9,9102,9102,0.173076923,74327,9842,4332,11499,74327,4332,100000,0.74327,0.04332,"1,0",92,9,9102,0.173076923,0.74327,0.04332,"1,0"
92,10,16366,16366,0.192307692,52889,14914,7461,24736,52889,7461,100000,0.52889,0.07461,"1,0",92,10,16366,0.192307692,0.52889,0.07461,"1,0"
92,11,20640,20640,0.211538462,32025,15138,8750,44087,32025,8750,100000,0.32025,0.0875,"1,0",92,11,20640,0.211538462,0.32025,0.0875,"1,0"
92,12,17568,17568,0.230769231,19226,10369,7053,63352,19226,7053,100000,0.19226,0.07053,"1,0",92,12,17568,0.230769231,0.19226,0.07053,"1,0"
92,13,10588,10588,0.25,13633,5374,4073,76920,13633,4073,100000,0.13633,0.04073,"1,0",92,13,10588,0.25,0.13633,0.04073,"1,0"
92,14,5341,5341,0.269230769,11185,2481,2023,84311,11185,2023,100000,0.11185,0.02023,"1,0",92,14,5341,0.269230769,0.11185,0.02023,"1,0"
92,15,2355,2355,0.288461538,10215,1096,900,87789,10215,900,100000,0.10215,0.009,"1,0",92,15,2355,0.288461538,0.10215,0.009,"1,0"
92,16,1048,1048,0.307692308,9804,459,416,89321,9804,416,100000,0.09804,0.00416,"1,0",92,16,1048,0.307692308,0.09804,0.00416,"1,0"
92,17,419,419,0.326923077,9657,187,164,89992,9657,164,100000,0.09657,0.00164,"1,0",92,17,419,0.326923077,0.09657,0.00164,"1,0"
92,18,168,168,0.346153846,9598,78,69,90255,9598,69,100000,0.09598,0.00069,"1,0",92,18,168,0.346153846,0.09598,0.00069,"1,0"
92,19,78,78,0.365384615,9558,40,29,90373,9558,29,100000,0.09558,0.00029,"1,0",92,19,78,0.365384615,0.09558,0.00029,"1,0"
92,20,36,36,0.384615385,9546,16,19,90419,9546,19,100000,0.09546,0.00019,"1,0",92,20,36,0.384615385,0.09546,0.00019,"1,0"
92,21,12,12,0.403846154,9543,7,8,90442,9543,8,100000,0.09543,0.00008,"1,0",92,21,12,0.403846154,0.09543,0.00008,"1,0"
92,22,6,6,0.423076923,9535,9,4,90452,9535,4,100000,0.09535,0.00004,"1,0",92,22,6,0.423076923,0.09535,0.00004,"1,0"
92,23,9,9,0.442307692,9532,3,4,90461,9532,4,100000,0.09532,0.00004,"1,0",92,23,9,0.442307692,0.09532,0.00004,"1,0"
92,24,2,2,0.461538462,9531,2,3,90464,9531,3,100000,0.09531,0.00003,"1,0",92,24,2,0.461538462,0.09531,0.00003,"1,0"
92,25,3,3,0.480769231,9530,0,0,90470,9530,0,100000,0.0953,0,"1,0",92,24,3,0.478021978,0.0953,0,"1,0"
93,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",93,-1,-1,-1,0.99999,0.00001,"1,0"
93,1,2,2,0.019230769,99994,3,3,0,99994,3,100000,0.99994,0.00003,"1,0",93,1,2,0.019230769,0.99994,0.00003,"1,0"
93,2,4,4,0.038461538,99989,4,5,2,99989,5,100000,0.99989,0.00005,"1,0",93,2,4,0.038461538,0.99989,0.00005,"1,0"
93,3,10,10,0.057692308,99973,10,6,11,99973,6,100000,0.99973,0.00006,"1,0",93,3,10,0.057692308,0.99973,0.00006,"1,0"
93,4,18,18,0.076923077,99942,23,14,21,99942,14,100000,0.99942,0.00014,"1,0",93,4,18,0.076923077,0.99942,0.00014,"1,0"
93,5,35,35,0.096153846,99892,38,19,51,99892,19,100000,0.99892,0.00019,"1,0",93,5,35,0.096153846,0.99892,0.00019,"1,0"
93,6,65,65,0.115384615,99794,71,42,93,99794,42,100000,0.99794,0.00042,"1,0",93,6,65,0.115384615,0.99794,0.00042,"1,0"
93,7,131,131,0.134615385,99621,113,73,193,99621,73,100000,0.99621,0.00073,"1,0",93,7,131,0.134615385,0.99621,0.00073,"1,0"
93,8,209,209,0.153846154,99278,247,153,322,99278,153,100000,0.99278,0.00153,"1,0",93,8,209,0.153846154,0.99278,0.00153,"1,0"
93,9,425,425,0.173076923,98683,417,275,625,98683,275,100000,0.98683,0.00275,"1,0",93,9,425,0.173076923,0.98683,0.00275,"1,0"
93,10,770,770,0.192307692,97515,815,549,1121,97515,549,100000,0.97515,0.00549,"1,0",93,10,770,0.192307692,0.97515,0.00549,"1,0"
93,11,1521,1521,0.211538462,95267,1542,1052,2139,95267,1052,100000,0.95267,0.01052,"1,0",93,11,1521,0.211538462,0.95267,0.01052,"1,0"
93,12,2759,2759,0.230769231,91279,2771,1915,4035,91279,1915,100000,0.91279,0.01915,"1,0",93,12,2759,0.230769231,0.91279,0.01915,"1,0"
93,13,4880,4880,0.25,84391,4779,3310,7520,84391,3310,100000,0.84391,0.0331,"1,0",93,13,4880,0.25,0.84391,0.0331,"1,0"
93,14,7933,7933,0.269230769,73978,7259,5401,13362,73978,5401,100000,0.73978,0.05401,"1,0",93,14,7933,0.269230769,0.73978,0.05401,"1,0"
93,15,11226,11226,0.288461538,60553,9458,7847,22142,60553,7847,100000,0.60553,0.07847,"1,0",93,15,11226,0.288461538,0.60553,0.07847,"1,0"
93,16,13676,13676,0.307692308,45916,10419,9458,34207,45916,9458,100000,0.45916,0.09458,"1,0",93,16,13676,0.307692308,0.45916,0.09458,"1,0"
93,17,13608,13608,0.326923077,33831,8896,9577,47696,33831,9577,100000,0.33831,0.09577,"1,0",93,17,13608,0.326923077,0.33831,0.09577,"1,0"
93,18,10827,10827,0.346153846,25460,6440,7962,60138,25460,7962,100000,0.2546,0.07962,"1,0",93,18,10827,0.346153846,0.2546,0.07962,"1,0"
93,19,7490,7490,0.365384615,20286,4124,5624,69966,20286,5624,100000,0.20286,0.05624,"1,0",93,19,7490,0.365384615,0.20286,0.05624,"1,0"
93,20,4546,4546,0.384615385,17488,2376,3555,76581,17488,3555,100000,0.17488,0.03555,"1,0",93,20,4546,0.384615385,0.17488,0.03555,"1,0"
93,21,2537,2537,0.403846154,16012,1315,2088,80585,16012,2088,100000,0.16012,0.02088,"1,0",93,21,2537,0.403846154,0.16012,0.02088,"1,0"
93,22,1441,1441,0.423076923,15148,738,1200,82914,15148,1200,100000,0.15148,0.012,"1,0",93,22,1441,0.423076923,0.15148,0.012,"1,0"
93,23,774,774,0.442307692,14710,402,640,84248,14710,640,100000,0.1471,0.0064,"1,0",93,23,774,0.442307692,0.1471,0.0064,"1,0"
93,24,406,406,0.461538462,14489,217,333,84961,14489,333,100000,0.14489,0.00333,"1,0",93,24,406,0.461538462,0.14489,0.00333,"1,0"
93,25,225,225,0.480769231,14380,101,176,85343,14380,176,100000,0.1438,0.00176,"1,0",93,25,225,0.480769231,0.1438,0.00176,"1,0"
93,26,105,105,0.5,14311,65,88,85536,14311,88,100000,0.14311,0.00088,"1,0",93,26,105,0.5,0.14311,0.00088,"1,0"
93,27,60,60,0.519230769,14276,40,37,85647,14276,37,100000,0.14276,0.00037,"1,0",93,27,60,0.519230769,0.14276,0.00037,"1,0"
93,28,33,33,0.538461538,14266,17,24,85693,14266,24,100000,0.14266,0.00024,"1,0",93,28,33,0.538461538,0.14266,0.00024,"1,0"
93,29,9,9,0.557692308,14259,15,8,85718,14259,8,100000,0.14259,0.00008,"1,0",93,29,9,0.557692308,0.14259,0.00008,"1,0"
93,30,15,15,0.576923077,14253,6,10,85731,14253,10,100000,0.14253,0.0001,"1,0",93,30,15,0.576923077,0.14253,0.0001,"1,0"
93,31,7,7,0.596153846,14249,3,4,85744,14249,4,100000,0.14249,0.00004,"1,0",93,31,7,0.596153846,0.14249,0.00004,"1,0"
93,32,2,2,0.615384615,14248,2,0,85750,14248,0,100000,0.14248,0,"1,0",93,31,2,0.612637363,0.14248,0,"1,0"
94,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",94,-1,-1,-1,0.99999,0.00001,"1,0"
94,1,2,2,0.019230769,99994,3,3,0,99994,3,100000,0.99994,0.00003,"1,0",94,1,2,0.019230769,0.99994,0.00003,"1,0"
94,2,2,2,0.038461538,99989,6,3,2,99989,3,100000,0.99989,0.00003,"1,0",94,2,2,0.038461538,0.99989,0.00003,"1,0"
94,3,12,12,0.057692308,99965,18,7,10,99965,7,100000,0.99965,0.00007,"1,0",94,3,12,0.057692308,0.99965,0.00007,"1,0"
94,4,28,28,0.076923077,99920,35,24,21,99920,24,100000,0.9992,0.00024,"1,0",94,4,28,0.076923077,0.9992,0.00024,"1,0"
94,5,61,61,0.096153846,99802,92,43,63,99802,43,100000,0.99802,0.00043,"1,0",94,5,61,0.096153846,0.99802,0.00043,"1,0"
94,6,150,150,0.115384615,99553,191,101,155,99553,101,100000,0.99553,0.00101,"1,0",94,6,150,0.115384615,0.99553,0.00101,"1,0"
94,7,313,313,0.134615385,99010,421,225,344,99010,225,100000,0.9901,0.00225,"1,0",94,7,313,0.134615385,0.9901,0.00225,"1,0"
94,8,671,671,0.153846154,97822,938,468,772,97822,468,100000,0.97822,0.00468,"1,0",94,8,671,0.153846154,0.97822,0.00468,"1,0"
94,9,1465,1465,0.173076923,95417,1878,992,1713,95417,992,100000,0.95417,0.00992,"1,0",94,9,1465,0.173076923,0.95417,0.00992,"1,0"
94,10,2976,2976,0.192307692,90488,3831,2067,3614,90488,2067,100000,0.90488,0.02067,"1,0",94,10,2976,0.192307692,0.90488,0.02067,"1,0"
94,11,5705,5705,0.211538462,81722,6892,3926,7460,81722,3926,100000,0.81722,0.03926,"1,0",94,11,5705,0.211538462,0.81722,0.03926,"1,0"
94,12,9855,9855,0.230769231,67714,11045,6763,14478,67714,6763,100000,0.67714,0.06763,"1,0",94,12,9855,0.230769231,0.67714,0.06763,"1,0"
94,13,14275,14275,0.25,50313,14171,9932,25584,50313,9932,100000,0.50313,0.09932,"1,0",94,13,14275,0.25,0.50313,0.09932,"1,0"
94,14,16385,16385,0.269230769,33927,14172,11435,40466,33927,11435,100000,0.33927,0.11435,"1,0",94,14,16385,0.269230769,0.33927,0.11435,"1,0"
94,15,14758,14758,0.288461538,22367,10974,10582,56077,22367,10582,100000,0.22367,0.10582,"1,0",94,15,14758,0.288461538,0.22367,0.10582,"1,0"
94,16,10580,10580,0.307692308,15764,6997,7968,69271,15764,7968,100000,0.15764,0.07968,"1,0",94,16,10580,0.307692308,0.15764,0.07968,"1,0"
94,17,6308,6308,0.326923077,12469,3984,5048,78499,12469,5048,100000,0.12469,0.05048,"1,0",94,17,6308,0.326923077,0.12469,0.05048,"1,0"
94,18,3573,3573,0.346153846,10728,2152,3019,84101,10728,3019,100000,0.10728,0.03019,"1,0",94,18,3573,0.346153846,0.10728,0.03019,"1,0"
94,19,1946,1946,0.365384615,9866,1068,1655,87411,9866,1655,100000,0.09866,0.01655,"1,0",94,19,1946,0.365384615,0.09866,0.01655,"1,0"
94,20,924,924,0.384615385,9433,577,784,89206,9433,784,100000,0.09433,0.00784,"1,0",94,20,924,0.384615385,0.09433,0.00784,"1,0"
94,21,493,493,0.403846154,9237,280,436,90047,9237,436,100000,0.09237,0.00436,"1,0",94,21,493,0.403846154,0.09237,0.00436,"1,0"
94,22,228,228,0.423076923,9142,147,226,90485,9142,226,100000,0.09142,0.00226,"1,0",94,22,228,0.423076923,0.09142,0.00226,"1,0"
94,23,126,126,0.442307692,9069,94,103,90734,9069,103,100000,0.09069,0.00103,"1,0",94,23,126,0.442307692,0.09069,0.00103,"1,0"
94,24,81,81,0.461538462,9035,47,73,90845,9035,73,100000,0.09035,0.00073,"1,0",94,24,81,0.461538462,0.09035,0.00073,"1,0"
94,25,42,42,0.480769231,9019,21,36,90924,9019,36,100000,0.09019,0.00036,"1,0",94,25,42,0.480769231,0.09019,0.00036,"1,0"
94,26,19,19,0.5,9007,14,22,90957,9007,22,100000,0.09007,0.00022,"1,0",94,26,19,0.5,0.09007,0.00022,"1,0"
94,27,13,13,0.519230769,9001,7,12,90980,9001,12,100000,0.09001,0.00012,"1,0",94,27,13,0.519230769,0.09001,0.00012,"1,0"
94,28,8,8,0.538461538,8998,2,6,90994,8998,6,100000,0.08998,0.00006,"1,0",94,28,8,0.538461538,0.08998,0.00006,"1,0"
94,29,2,2,0.557692308,8997,1,2,91000,8997,2,100000,0.08997,0.00002,"1,0",94,29,2,0.557692308,0.08997,0.00002,"1,0"
94,30,0,0,0.563186813,8997,1,0,91002,8997,0,100000,0.08997,0.00002,"1,0",94,29,0,0.56043956,0.08997,0.00002,"1,0"
95,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",95,-1,-1,-1,0.99999,0.00001,"1,0"
95,1,3,3,0.019230769,99988,8,1,3,99988,1,100000,0.99988,0.00001,"1,0",95,1,3,0.019230769,0.99988,0.00001,"1,0"
95,2,11,11,0.038461538,99972,13,6,9,99972,6,100000,0.99972,0.00006,"1,0",95,2,11,0.038461538,0.99972,0.00006,"1,0"
95,3,43,43,0.057692308,99882,60,26,32,99882,26,100000,0.99882,0.00026,"1,0",95,3,43,0.057692308,0.99882,0.00026,"1,0"
95,4,115,115,0.076923077,99657,170,54,119,99657,54,100000,0.99657,0.00054,"1,0",95,4,115,0.076923077,0.99657,0.00054,"1,0"
95,5,363,363,0.096153846,98976,488,175,361,98976,175,100000,0.98976,0.00175,"1,0",95,5,363,0.096153846,0.98976,0.00175,"1,0"
95,6,1074,1074,0.115384615,96940,1450,502,1108,96940,502,100000,0.9694,0.00502,"1,0",95,6,1074,0.115384615,0.9694,0.00502,"1,0"
95,7,3105,3105,0.134615385,91412,3873,1430,3285,91412,1430,100000,0.91412,0.0143,"1,0",95,7,3105,0.134615385,0.91412,0.0143,"1,0"
95,8,7825,7825,0.153846154,78242,9218,3500,9040,78242,3500,100000,0.78242,0.035,"1,0",95,8,7825,0.153846154,0.78242,0.035,"1,0"
95,9,16117,16117,0.173076923,55531,15812,6725,21932,55531,6725,100000,0.55531,0.06725,"1,0",95,9,16117,0.173076923,0.55531,0.06725,"1,0"
95,10,22555,22555,0.192307692,31784,17004,8765,42447,31784,8765,100000,0.31784,0.08765,"1,0",95,10,22555,0.192307692,0.31784,0.08765,"1,0"
95,11,19660,19660,0.211538462,17826,11302,6853,64019,17826,6853,100000,0.17826,0.06853,"1,0",95,11,19660,0.211538462,0.17826,0.06853,"1,0"
95,12,11529,11529,0.230769231,11939,5660,3897,78504,11939,3897,100000,0.11939,0.03897,"1,0",95,12,11529,0.230769231,0.11939,0.03897,"1,0"
95,13,5432,5432,0.25,9677,2490,1778,86055,9677,1778,100000,0.09677,0.01778,"1,0",95,13,5432,0.25,0.09677,0.01778,"1,0"
95,14,2331,2331,0.269230769,8792,1044,781,89383,8792,781,100000,0.08792,0.00781,"1,0",95,14,2331,0.269230769,0.08792,0.00781,"1,0"
95,15,975,975,0.288461538,8454,407,335,90804,8454,335,100000,0.08454,0.00335,"1,0",95,15,975,0.288461538,0.08454,0.00335,"1,0"
95,16,385,385,0.307692308,8330,146,142,91382,8330,142,100000,0.0833,0.00142,"1,0",95,16,385,0.307692308,0.0833,0.00142,"1,0"
95,17,138,138,0.326923077,8279,59,48,91614,8279,48,100000,0.08279,0.00048,"1,0",95,17,138,0.326923077,0.08279,0.00048,"1,0"
95,18,49,49,0.346153846,8262,27,18,91693,8262,18,100000,0.08262,0.00018,"1,0",95,18,49,0.346153846,0.08262,0.00018,"1,0"
95,19,26,26,0.365384615,8251,12,6,91731,8251,6,100000,0.08251,0.00006,"1,0",95,19,26,0.365384615,0.08251,0.00006,"1,0"
95,20,9,9,0.384615385,8250,4,2,91744,8250,2,100000,0.0825,0.00002,"1,0",95,20,9,0.384615385,0.0825,0.00002,"1,0"
95,21,1,1,0.39010989,8250,3,0,91747,8250,0,100000,0.0825,0.00002,"1,0",95,20,1,0.387362637,0.0825,0.00002,"1,0"
96,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",96,-1,-1,-1,0.99999,0.00001,"1,0"
96,1,0,0,0.019230769,99998,1,1,0,99998,1,100000,0.99998,0.00001,"1,0",96,-1,-1,-1,0.99998,0.00001,"1,0"
96,2,4,4,0.038461538,99992,3,4,1,99992,4,100000,0.99992,0.00004,"1,0",96,1,4,0.019230769,0.99992,0.00004,"1,0"
96,3,11,11,0.057692308,99974,10,11,5,99974,11,100000,0.99974,0.00011,"1,0",96,2,11,0.038461538,0.99974,0.00011,"1,0"
96,4,25,25,0.076923077,99927,32,22,19,99927,22,100000,0.99927,0.00022,"1,0",96,3,25,0.057692308,0.99927,0.00022,"1,0"
96,5,62,62,0.096153846,99823,74,58,45,99823,58,100000,0.99823,0.00058,"1,0",96,4,62,0.076923077,0.99823,0.00058,"1,0"
96,6,130,130,0.115384615,99632,135,109,124,99632,109,100000,0.99632,0.00109,"1,0",96,5,130,0.096153846,0.99632,0.00109,"1,0"
96,7,255,255,0.134615385,99223,289,230,258,99223,230,100000,0.99223,0.0023,"1,0",96,6,255,0.115384615,0.99223,0.0023,"1,0"
96,8,538,538,0.153846154,98325,649,480,546,98325,480,100000,0.98325,0.0048,"1,0",96,7,538,0.134615385,0.98325,0.0048,"1,0"
96,9,1127,1127,0.173076923,96407,1440,1035,1118,96407,1035,100000,0.96407,0.01035,"1,0",96,8,1127,0.153846154,0.96407,0.01035,"1,0"
96,10,2532,2532,0.192307692,92243,3072,2282,2403,92243,2282,100000,0.92243,0.02282,"1,0",96,9,2532,0.173076923,0.92243,0.02282,"1,0"
96,11,5336,5336,0.211538462,83829,6150,4750,5271,83829,4750,100000,0.83829,0.0475,"1,0",96,10,5336,0.192307692,0.83829,0.0475,"1,0"
96,12,10058,10058,0.230769231,69257,10664,9209,10870,69257,9209,100000,0.69257,0.09209,"1,0",96,11,10058,0.211538462,0.69257,0.09209,"1,0"
96,13,15836,15836,0.25,49364,14721,14982,20933,49364,14982,100000,0.49364,0.14982,"1,0",96,12,15836,0.230769231,0.49364,0.14982,"1,0"
96,14,19152,19152,0.269230769,30073,14860,19432,35635,30073,19432,100000,0.30073,0.19432,"1,0",96,13,19152,0.25,0.30073,0.19432,"1,0"
96,15,16711,16711,0.288461538,17151,11071,19083,52695,17151,19083,100000,0.17151,0.19083,"1,0",96,14,16711,0.269230769,0.17151,0.19083,"1,0"
96,16,11416,11416,0.307692308,10183,6623,15298,67896,10183,15298,100000,0.10183,0.15298,"1,0",96,15,11416,0.288461538,0.10183,0.15298,"1,0"
96,17,6377,6377,0.326923077,6917,3512,10419,79152,6917,10419,100000,0.06917,0.10419,"1,0",96,16,6377,0.307692308,0.06917,0.10419,"1,0"
96,18,3353,3353,0.346153846,5415,1661,6316,86608,5415,6316,100000,0.05415,0.06316,"1,0",96,17,3353,0.326923077,0.05415,0.06316,"1,0"
96,19,1559,1559,0.365384615,4690,827,3515,90968,4690,3515,100000,0.0469,0.03515,"1,0",96,18,1559,0.346153846,0.0469,0.03515,"1,0"
96,20,771,771,0.384615385,4325,421,1937,93317,4325,1937,100000,0.04325,0.01937,"1,0",96,19,771,0.365384615,0.04325,0.01937,"1,0"
96,21,391,391,0.403846154,4154,201,1031,94614,4154,1031,100000,0.04154,0.01031,"1,0",96,20,391,0.384615385,0.04154,0.01031,"1,0"
96,22,197,197,0.423076923,4058,100,540,95302,4058,540,100000,0.04058,0.0054,"1,0",96,21,197,0.403846154,0.04058,0.0054,"1,0"
96,23,95,95,0.442307692,4004,59,273,95664,4004,273,100000,0.04004,0.00273,"1,0",96,22,95,0.423076923,0.04004,0.00273,"1,0"
96,24,58,58,0.461538462,3975,30,153,95842,3975,153,100000,0.03975,0.00153,"1,0",96,23,58,0.442307692,0.03975,0.00153,"1,0"
96,25,30,30,0.480769231,3962,13,82,95943,3962,82,100000,0.03962,0.00082,"1,0",96,24,30,0.461538462,0.03962,0.00082,"1,0"
96,26,16,16,0.5,3951,8,53,95988,3951,53,100000,0.03951,0.00053,"1,0",96,25,16,0.480769231,0.03951,0.00053,"1,0"
96,27,11,11,0.519230769,3946,2,32,96020,3946,32,100000,0.03946,0.00032,"1,0",96,26,11,0.5,0.03946,0.00032,"1,0"
96,28,4,4,0.538461538,3942,2,20,96036,3942,20,100000,0.03942,0.0002,"1,0",96,27,4,0.519230769,0.03942,0.0002,"1,0"
96,29,2,2,0.557692308,3942,0,6,96052,3942,6,100000,0.03942,0.00006,"1,0",96,28,2,0.538461538,0.03942,0.00006,"1,0"
96,30,0,0,0.576923077,3941,1,2,96056,3941,2,100000,0.03941,0.00002,"1,0",96,29,0,0.557692308,0.03941,0.00002,"1,0"
96,31,1,1,0.596153846,3940,1,2,96057,3940,2,100000,0.0394,0.00002,"1,0",96,30,1,0.576923077,0.0394,0.00002,"1,0"
96,32,1,1,0.615384615,3940,0,1,96059,3940,1,100000,0.0394,0.00001,"1,0",96,31,1,0.596153846,0.0394,0.00001,"1,0"
96,33,0,0,0.634615385,3940,0,1,96059,3940,1,100000,0.0394,0.00001,"1,0",96,32,0,0.615384615,0.0394,0.00001,"1,0"
96,34,0,0,0.653846154,3940,0,1,96059,3940,1,100000,0.0394,0.00001,"1,0",96,33,0,0.634615385,0.0394,0.00001,"1,0"
96,35,0,0,0.673076923,3940,0,1,96059,3940,1,100000,0.0394,0.00001,"1,0",96,34,0,0.653846154,0.0394,0.00001,"1,0"
96,36,0,0,0.675824176,3940,0,0,96060,3940,0,100000,0.0394,0.00001,"1,0",96,34,0,0.653846154,0.0394,0.00001,"1,0"
97,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",97,-1,-1,-1,0.99999,0.00001,"1,0"
97,1,3,3,0.019230769,99992,4,1,3,99992,1,100000,0.99992,0.00001,"1,0",97,1,3,0.019230769,0.99992,0.00001,"1,0"
97,2,11,11,0.038461538,99962,23,8,7,99962,8,100000,0.99962,0.00008,"1,0",97,2,11,0.038461538,0.99962,0.00008,"1,0"
97,3,63,63,0.057692308,99821,101,29,49,99821,29,100000,0.99821,0.00029,"1,0",97,3,63,0.057692308,0.99821,0.00029,"1,0"
97,4,256,256,0.076923077,99309,357,138,196,99309,138,100000,0.99309,0.00138,"1,0",97,4,256,0.076923077,0.99309,0.00138,"1,0"
97,5,826,826,0.096153846,97559,1281,424,736,97559,424,100000,0.97559,0.00424,"1,0",97,5,826,0.096153846,0.97559,0.00424,"1,0"
97,6,2783,2783,0.115384615,91865,4192,1436,2507,91865,1436,100000,0.91865,0.01436,"1,0",97,6,2783,0.115384615,0.91865,0.01436,"1,0"
97,7,8895,8895,0.134615385,75125,12037,4507,8331,75125,4507,100000,0.75125,0.04507,"1,0",97,7,8895,0.134615385,0.75125,0.04507,"1,0"
97,8,21085,21085,0.153846154,44040,22037,10033,23890,44040,10033,100000,0.4404,0.10033,"1,0",97,8,21085,0.153846154,0.4404,0.10033,"1,0"
97,9,28262,28262,0.173076923,17697,20118,12130,50055,17697,12130,100000,0.17697,0.1213,"1,0",97,9,28262,0.173076923,0.17697,0.1213,"1,0"
97,10,19967,19967,0.192307692,7719,10129,7951,74201,7719,7951,100000,0.07719,0.07951,"1,0",97,10,19967,0.192307692,0.07719,0.07951,"1,0"
97,11,9019,9019,0.211538462,4848,3981,3610,87561,4848,3610,100000,0.04848,0.0361,"1,0",97,11,9019,0.211538462,0.04848,0.0361,"1,0"
97,12,3419,3419,0.230769231,3976,1434,1351,93239,3976,1351,100000,0.03976,0.01351,"1,0",97,12,3419,0.230769231,0.03976,0.01351,"1,0"
97,13,1197,1197,0.25,3721,492,491,95296,3721,491,100000,0.03721,0.00491,"1,0",97,13,1197,0.25,0.03721,0.00491,"1,0"
97,14,425,425,0.269230769,3604,184,160,96052,3604,160,100000,0.03604,0.0016,"1,0",97,14,425,0.269230769,0.03604,0.0016,"1,0"
97,15,162,162,0.288461538,3566,60,56,96318,3566,56,100000,0.03566,0.00056,"1,0",97,15,162,0.288461538,0.03566,0.00056,"1,0"
97,16,48,48,0.307692308,3554,24,16,96406,3554,16,100000,0.03554,0.00016,"1,0",97,16,48,0.307692308,0.03554,0.00016,"1,0"
97,17,22,22,0.326923077,3548,8,14,96430,3548,14,100000,0.03548,0.00014,"1,0",97,17,22,0.326923077,0.03548,0.00014,"1,0"
97,18,7,7,0.346153846,3546,3,2,96449,3546,2,100000,0.03546,0.00002,"1,0",97,18,7,0.346153846,0.03546,0.00002,"1,0"
97,19,0,0,0.357142857,3546,3,0,96451,3546,0,100000,0.03546,0.00002,"1,0",97,18,0,0.354395604,0.03546,0.00002,"1,0"
98,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",98,-1,-1,-1,0.99999,0.00001,"1,0"
