Replication,Simulation Period,To: I,To I,Simulation Time,In: S,In: E,In: I,In: R,S,I,Population size,% Susceptible,% Infectious,Action Code,Replication,Observation Period,Obs: To I,Epidemic Time,Obs: % Susceptible,Obs: % Infectious,Action Code
117,16,20,20,0.307692308,5162,16,9,94813,5162,9,100000,0.05162,0.00009,"1,0",117,16,20,0.307692308,0.05162,0.00009,"1,0"
117,17,10,10,0.326923077,5162,6,5,94827,5162,5,100000,0.05162,0.00005,"1,0",117,17,10,0.326923077,0.05162,0.00005,"1,0"
117,18,5,5,0.346153846,5161,2,2,94835,5161,2,100000,0.05161,0.00002,"1,0",117,18,5,0.346153846,0.05161,0.00002,"1,0"
117,19,0,0,0.348901099,5161,2,0,94837,5161,0,100000,0.05161,0.00002,"1,0",117,18,0,0.346153846,0.05161,0.00002,"1,0"
118,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",118,-1,-1,-1,0.99999,0.00001,"1,0"
118,1,11,11,0.019230769,99968,20,5,7,99968,5,100000,0.99968,0.00005,"1,0",118,1,11,0.019230769,0.99968,0.00005,"1,0"
118,2,53,53,0.038461538,99855,80,23,42,99855,23,100000,0.99855,0.00023,"1,0",118,2,53,0.038461538,0.99855,0.00023,"1,0"
118,3,188,188,0.057692308,99484,263,92,161,99484,92,100000,0.99484,0.00092,"1,0",118,3,188,0.057692308,0.99484,0.00092,"1,0"
118,4,659,659,0.076923077,98108,980,327,585,98108,327,100000,0.98108,0.00327,"1,0",118,4,659,0.076923077,0.98108,0.00327,"1,0"
118,5,2488,2488,0.096153846,93174,3426,1139,2261,93174,1139,100000,0.93174,0.01139,"1,0",118,5,2488,0.096153846,0.93174,0.01139,"1,0"
118,6,8256,8256,0.115384615,77908,10436,3782,7874,77908,3782,100000,0.77908,0.03782,"1,0",118,6,8256,0.115384615,0.77908,0.03782,"1,0"
118,7,20731,20731,0.134615385,47501,20112,8521,23866,47501,8521,100000,0.47501,0.08521,"1,0",118,7,20731,0.134615385,0.47501,0.08521,"1,0"
118,8,28922,28922,0.153846154,20208,18483,10415,50894,20208,10415,100000,0.20208,0.10415,"1,0",118,8,28922,0.153846154,0.20208,0.10415,"1,0"
118,9,20238,20238,0.173076923,9532,8921,6393,75154,9532,6393,100000,0.09532,0.06393,"1,0",118,9,20238,0.173076923,0.09532,0.06393,"1,0"
118,10,8520,8520,0.192307692,6493,3440,2611,87456,6493,2611,100000,0.06493,0.02611,"1,0",118,10,8520,0.192307692,0.06493,0.02611,"1,0"
118,11,3161,3161,0.211538462,5545,1227,978,92250,5545,978,100000,0.05545,0.00978,"1,0",118,11,3161,0.211538462,0.05545,0.00978,"1,0"
118,12,1127,1127,0.230769231,5233,412,331,94024,5233,331,100000,0.05233,0.00331,"1,0",118,12,1127,0.230769231,0.05233,0.00331,"1,0"
118,13,369,369,0.25,5136,140,112,94612,5136,112,100000,0.05136,0.00112,"1,0",118,13,369,0.25,0.05136,0.00112,"1,0"
118,14,119,119,0.269230769,5107,50,39,94804,5107,39,100000,0.05107,0.00039,"1,0",118,14,119,0.269230769,0.05107,0.00039,"1,0"
118,15,46,46,0.288461538,5093,18,15,94874,5093,15,100000,0.05093,0.00015,"1,0",118,15,46,0.288461538,0.05093,0.00015,"1,0"
118,16,16,16,0.307692308,5089,6,3,94902,5089,3,100000,0.05089,0.00003,"1,0",118,16,16,0.307692308,0.05089,0.00003,"1,0"
118,17,6,6,0.326923077,5089,0,2,94909,5089,2,100000,0.05089,0.00002,"1,0",118,17,6,0.326923077,0.05089,0.00002,"1,0"
118,18,0,0,0.346153846,5089,0,0,94911,5089,0,100000,0.05089,0,"1,0",118,17,0,0.343406593,0.05089,0,"1,0"
119,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",119,-1,-1,-1,0.99999,0.00001,"1,0"
119,1,4,4,0.019230769,99975,20,3,2,99975,3,100000,0.99975,0.00003,"1,0",119,1,4,0.019230769,0.99975,0.00003,"1,0"
119,2,31,31,0.038461538,99909,55,9,27,99909,9,100000,0.99909,0.00009,"1,0",119,2,31,0.038461538,0.99909,0.00009,"1,0"
119,3,101,101,0.057692308,99704,159,49,88,99704,49,100000,0.99704,0.00049,"1,0",119,3,101,0.057692308,0.99704,0.00049,"1,0"
119,4,348,348,0.076923077,98982,533,167,318,98982,167,100000,0.98982,0.00167,"1,0",119,4,348,0.076923077,0.98982,0.00167,"1,0"
119,5,1173,1173,0.096153846,96601,1741,552,1106,96601,552,100000,0.96601,0.00552,"1,0",119,5,1173,0.096153846,0.96601,0.00552,"1,0"
119,6,3569,3569,0.115384615,89250,5523,1659,3568,89250,1659,100000,0.8925,0.01659,"1,0",119,6,3569,0.115384615,0.8925,0.01659,"1,0"
119,7,10129,10129,0.134615385,70558,14086,4469,10887,70558,4469,100000,0.70558,0.04469,"1,0",119,7,10129,0.134615385,0.70558,0.04469,"1,0"
119,8,21483,21483,0.153846154,40639,22522,8530,28309,40639,8530,100000,0.40639,0.0853,"1,0",119,8,21483,0.153846154,0.40639,0.0853,"1,0"
119,9,26061,26061,0.173076923,17850,19250,8957,53943,17850,8957,100000,0.1785,0.08957,"1,0",119,9,26061,0.173076923,0.1785,0.08957,"1,0"
119,10,17871,17871,0.192307692,9022,10207,5718,75053,9022,5718,100000,0.09022,0.05718,"1,0",119,10,17871,0.192307692,0.09022,0.05718,"1,0"
119,11,8609,8609,0.211538462,6252,4368,2665,86715,6252,2665,100000,0.06252,0.02665,"1,0",119,11,8609,0.211538462,0.06252,0.02665,"1,0"
119,12,3603,3603,0.230769231,5303,1714,1078,91905,5303,1078,100000,0.05303,0.01078,"1,0",119,12,3603,0.230769231,0.05303,0.01078,"1,0"
119,13,1372,1372,0.25,4987,658,412,93943,4987,412,100000,0.04987,0.00412,"1,0",119,13,1372,0.25,0.04987,0.00412,"1,0"
119,14,527,527,0.269230769,4881,237,159,94723,4881,159,100000,0.04881,0.00159,"1,0",119,14,527,0.269230769,0.04881,0.00159,"1,0"
119,15,201,201,0.288461538,4821,96,67,95016,4821,67,100000,0.04821,0.00067,"1,0",119,15,201,0.288461538,0.04821,0.00067,"1,0"
119,16,75,75,0.307692308,4803,39,19,95139,4803,19,100000,0.04803,0.00019,"1,0",119,16,75,0.307692308,0.04803,0.00019,"1,0"
119,17,33,33,0.326923077,4801,8,8,95183,4801,8,100000,0.04801,0.00008,"1,0",119,17,33,0.326923077,0.04801,0.00008,"1,0"
119,18,7,7,0.346153846,4800,2,2,95196,4800,2,100000,0.048,0.00002,"1,0",119,18,7,0.346153846,0.048,0.00002,"1,0"
119,19,0,0,0.351648352,4799,3,0,95198,4799,0,100000,0.048,0.00002,"1,0",119,18,0,0.348901099,0.048,0.00002,"1,0"
120,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",120,-1,-1,-1,0.99999,0.00001,"1,0"
120,1,1,1,0.019230769,99996,2,1,1,99996,1,100000,0.99996,0.00001,"1,0",120,1,1,0.019230769,0.99996,0.00001,"1,0"
120,2,4,4,0.038461538,99990,4,3,3,99990,3,100000,0.9999,0.00003,"1,0",120,2,4,0.038461538,0.9999,0.00003,"1,0"
120,3,9,9,0.057692308,99977,8,6,9,99977,6,100000,0.99977,0.00006,"1,0",120,3,9,0.057692308,0.99977,0.00006,"1,0"
120,4,8,8,0.076923077,99968,9,5,18,99968,5,100000,0.99968,0.00005,"1,0",120,4,8,0.076923077,0.99968,0.00005,"1,0"
120,5,14,14,0.096153846,99948,15,12,25,99948,12,100000,0.99948,0.00012,"1,0",120,5,14,0.096153846,0.99948,0.00012,"1,0"
120,6,29,29,0.115384615,99903,31,26,40,99903,26,100000,0.99903,0.00026,"1,0",120,6,29,0.115384615,0.99903,0.00026,"1,0"
120,7,48,48,0.134615385,99827,59,34,80,99827,34,100000,0.99827,0.00034,"1,0",120,7,48,0.134615385,0.99827,0.00034,"1,0"
120,8,99,99,0.153846154,99680,107,75,138,99680,75,100000,0.9968,0.00075,"1,0",120,8,99,0.153846154,0.9968,0.00075,"1,0"
120,9,172,172,0.173076923,99413,202,146,239,99413,146,100000,0.99413,0.00146,"1,0",120,9,172,0.173076923,0.99413,0.00146,"1,0"
120,10,350,350,0.192307692,98901,364,299,436,98901,299,100000,0.98901,0.00299,"1,0",120,10,350,0.192307692,0.98901,0.00299,"1,0"
120,11,628,628,0.211538462,97887,750,547,816,97887,547,100000,0.97887,0.00547,"1,0",120,11,628,0.211538462,0.97887,0.00547,"1,0"
120,12,1241,1241,0.230769231,96003,1393,1044,1560,96003,1044,100000,0.96003,0.01044,"1,0",120,12,1241,0.230769231,0.96003,0.01044,"1,0"
120,13,2348,2348,0.25,92487,2561,1964,2988,92487,1964,100000,0.92487,0.01964,"1,0",120,13,2348,0.25,0.92487,0.01964,"1,0"
120,14,4149,4149,0.269230769,86343,4556,3500,5601,86343,3500,100000,0.86343,0.035,"1,0",120,14,4149,0.269230769,0.86343,0.035,"1,0"
120,15,7063,7063,0.288461538,76533,7303,5972,10192,76533,5972,100000,0.76533,0.05972,"1,0",120,15,7063,0.288461538,0.76533,0.05972,"1,0"
120,16,10812,10812,0.307692308,62772,10252,9347,17629,62772,9347,100000,0.62772,0.09347,"1,0",120,16,10812,0.307692308,0.62772,0.09347,"1,0"
120,17,14002,14002,0.326923077,46771,12251,12536,28442,46771,12536,100000,0.46771,0.12536,"1,0",120,17,14002,0.326923077,0.46771,0.12536,"1,0"
120,18,15083,15083,0.346153846,32574,11365,14139,41922,32574,14139,100000,0.32574,0.14139,"1,0",120,18,15083,0.346153846,0.32574,0.14139,"1,0"
120,19,12828,12828,0.365384615,22318,8793,13066,55823,22318,13066,100000,0.22318,0.13066,"1,0",120,19,12828,0.365384615,0.22318,0.13066,"1,0"
120,20,9424,9424,0.384615385,16105,5582,10498,67815,16105,10498,100000,0.16105,0.10498,"1,0",120,20,9424,0.384615385,0.16105,0.10498,"1,0"
120,21,5728,5728,0.403846154,12580,3379,7178,76863,12580,7178,100000,0.1258,0.07178,"1,0",120,21,5728,0.403846154,0.1258,0.07178,"1,0"
120,22,3362,3362,0.423076923,10678,1919,4526,82877,10678,4526,100000,0.10678,0.04526,"1,0",120,22,3362,0.423076923,0.10678,0.04526,"1,0"
120,23,1856,1856,0.442307692,9660,1081,2696,86563,9660,2696,100000,0.0966,0.02696,"1,0",120,23,1856,0.442307692,0.0966,0.02696,"1,0"
120,24,1053,1053,0.461538462,9092,596,1554,88758,9092,1554,100000,0.09092,0.01554,"1,0",120,24,1053,0.461538462,0.09092,0.01554,"1,0"
120,25,574,574,0.480769231,8818,296,889,89997,8818,889,100000,0.08818,0.00889,"1,0",120,25,574,0.480769231,0.08818,0.00889,"1,0"
120,26,311,311,0.5,8644,159,470,90727,8644,470,100000,0.08644,0.0047,"1,0",120,26,311,0.5,0.08644,0.0047,"1,0"
120,27,153,153,0.519230769,8543,107,264,91086,8543,264,100000,0.08543,0.00264,"1,0",120,27,153,0.519230769,0.08543,0.00264,"1,0"
120,28,108,108,0.538461538,8490,52,143,91315,8490,143,100000,0.0849,0.00143,"1,0",120,28,108,0.538461538,0.0849,0.00143,"1,0"
120,29,44,44,0.557692308,8460,38,77,91425,8460,77,100000,0.0846,0.00077,"1,0",120,29,44,0.557692308,0.0846,0.00077,"1,0"
120,30,28,28,0.576923077,8450,20,39,91491,8450,39,100000,0.0845,0.00039,"1,0",120,30,28,0.576923077,0.0845,0.00039,"1,0"
120,31,20,20,0.596153846,8444,6,24,91526,8444,24,100000,0.08444,0.00024,"1,0",120,31,20,0.596153846,0.08444,0.00024,"1,0"
120,32,5,5,0.615384615,8442,3,6,91549,8442,6,100000,0.08442,0.00006,"1,0",120,32,5,0.615384615,0.08442,0.00006,"1,0"
120,33,2,2,0.634615385,8441,2,4,91553,8441,4,100000,0.08441,0.00004,"1,0",120,33,2,0.634615385,0.08441,0.00004,"1,0"
120,34,0,0,0.653846154,8441,2,2,91555,8441,2,100000,0.08441,0.00002,"1,0",120,34,0,0.653846154,0.08441,0.00002,"1,0"
120,35,2,2,0.673076923,8441,0,2,91557,8441,2,100000,0.08441,0.00002,"1,0",120,35,2,0.673076923,0.08441,0.00002,"1,0"
120,36,0,0,0.692307692,8441,0,1,91558,8441,1,100000,0.08441,0.00001,"1,0",120,36,0,0.692307692,0.08441,0.00001,"1,0"
120,37,0,0,0.700549451,8441,0,0,91559,8441,0,100000,0.08441,0.00001,"1,0",120,36,0,0.697802198,0.08441,0.00001,"1,0"
121,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",121,-1,-1,-1,0.99999,0.00001,"1,0"
121,1,8,8,0.019230769,99979,12,4,5,99979,4,100000,0.99979,0.00004,"1,0",121,1,8,0.019230769,0.99979,0.00004,"1,0"
121,2,26,26,0.038461538,99921,44,12,23,99921,12,100000,0.99921,0.00012,"1,0",121,2,26,0.038461538,0.99921,0.00012,"1,0"
121,3,71,71,0.057692308,99791,103,39,67,99791,39,100000,0.99791,0.00039,"1,0",121,3,71,0.057692308,0.99791,0.00039,"1,0"
121,4,253,253,0.076923077,99268,373,119,240,99268,119,100000,0.99268,0.00119,"1,0",121,4,253,0.076923077,0.99268,0.00119,"1,0"
121,5,867,867,0.096153846,97597,1177,422,804,97597,422,100000,0.97597,0.00422,"1,0",121,5,867,0.096153846,0.97597,0.00422,"1,0"
121,6,2681,2681,0.115384615,92248,3845,1261,2646,92248,1261,100000,0.92248,0.01261,"1,0",121,6,2681,0.115384615,0.92248,0.01261,"1,0"
121,7,8024,8024,0.134615385,77671,10398,3797,8134,77671,3797,100000,0.77671,0.03797,"1,0",121,7,8024,0.134615385,0.77671,0.03797,"1,0"
121,8,18841,18841,0.153846154,49459,19769,8278,22494,49459,8278,100000,0.49459,0.08278,"1,0",121,8,18841,0.153846154,0.49459,0.08278,"1,0"
121,9,26493,26493,0.173076923,23157,19578,10209,47056,23157,10209,100000,0.23157,0.10209,"1,0",121,9,26493,0.173076923,0.23157,0.10209,"1,0"
121,10,20532,20532,0.192307692,11122,11081,7174,70623,11122,7174,100000,0.11122,0.07174,"1,0",121,10,20532,0.192307692,0.11122,0.07174,"1,0"
121,11,10338,10338,0.211538462,7083,4782,3513,84622,7083,3513,100000,0.07083,0.03513,"1,0",121,11,10338,0.211538462,0.07083,0.03513,"1,0"
121,12,4212,4212,0.230769231,5814,1839,1370,90977,5814,1370,100000,0.05814,0.0137,"1,0",121,12,4212,0.230769231,0.05814,0.0137,"1,0"
121,13,1612,1612,0.25,5385,656,493,93466,5385,493,100000,0.05385,0.00493,"1,0",121,13,1612,0.25,0.05385,0.00493,"1,0"
121,14,565,565,0.269230769,5236,240,190,94334,5236,190,100000,0.05236,0.0019,"1,0",121,14,565,0.269230769,0.05236,0.0019,"1,0"
121,15,209,209,0.288461538,5181,86,70,94663,5181,70,100000,0.05181,0.0007,"1,0",121,15,209,0.288461538,0.05181,0.0007,"1,0"
121,16,77,77,0.307692308,5164,26,26,94784,5164,26,100000,0.05164,0.00026,"1,0",121,16,77,0.307692308,0.05164,0.00026,"1,0"
121,17,21,21,0.326923077,5156,13,3,94828,5156,3,100000,0.05156,0.00003,"1,0",121,17,21,0.326923077,0.05156,0.00003,"1,0"
121,18,9,9,0.346153846,5155,5,3,94837,5155,3,100000,0.05155,0.00003,"1,0",121,18,9,0.346153846,0.05155,0.00003,"1,0"
121,19,3,3,0.365384615,5155,2,1,94842,5155,1,100000,0.05155,0.00001,"1,0",121,19,3,0.365384615,0.05155,0.00001,"1,0"
121,20,1,1,0.373626374,5155,1,0,94844,5155,0,100000,0.05155,0.00001,"1,0",121,19,1,0.370879121,0.05155,0.00001,"1,0"
122,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",122,-1,-1,-1,0.99999,0.00001,"1,0"
122,1,7,7,0.019230769,99983,9,4,4,99983,4,100000,0.99983,0.00004,"1,0",122,1,7,0.019230769,0.99983,0.00004,"1,0"
122,2,24,24,0.038461538,99932,36,8,24,99932,8,100000,0.99932,0.00008,"1,0",122,2,24,0.038461538,0.99932,0.00008,"1,0"
122,3,75,75,0.057692308,99796,97,32,75,99796,32,100000,0.99796,0.00032,"1,0",122,3,75,0.057692308,0.99796,0.00032,"1,0"
122,4,295,295,0.076923077,99199,399,152,250,99199,152,100000,0.99199,0.00152,"1,0",122,4,295,0.076923077,0.99199,0.00152,"1,0"
122,5,1181,1181,0.096153846,96971,1446,586,997,96971,586,100000,0.96971,0.00586,"1,0",122,5,1181,0.096153846,0.96971,0.00586,"1,0"
122,6,4037,4037,0.115384615,89452,4928,2017,3603,89452,2017,100000,0.89452,0.02017,"1,0",122,6,4037,0.115384615,0.89452,0.02017,"1,0"
122,7,12859,12859,0.134615385,67873,13648,6082,12397,67873,6082,100000,0.67873,0.06082,"1,0",122,7,12859,0.134615385,0.67873,0.06082,"1,0"
122,8,26632,26632,0.153846154,34748,20141,11324,33787,34748,11324,100000,0.34748,0.11324,"1,0",122,8,26632,0.153846154,0.34748,0.11324,"1,0"
122,9,27571,27571,0.173076923,14285,13033,10221,62461,14285,10221,100000,0.14285,0.10221,"1,0",122,9,27571,0.173076923,0.14285,0.10221,"1,0"
122,10,14328,14328,0.192307692,7702,5288,4900,82110,7702,4900,100000,0.07702,0.049,"1,0",122,10,14328,0.192307692,0.07702,0.049,"1,0"
122,11,5315,5315,0.211538462,5985,1690,1711,90614,5985,1711,100000,0.05985,0.01711,"1,0",122,11,5315,0.211538462,0.05985,0.01711,"1,0"
122,12,1669,1669,0.230769231,5484,522,579,93415,5484,579,100000,0.05484,0.00579,"1,0",122,12,1669,0.230769231,0.05484,0.00579,"1,0"
122,13,511,511,0.25,5325,170,183,94322,5325,183,100000,0.05325,0.00183,"1,0",122,13,511,0.25,0.05325,0.00183,"1,0"
122,14,160,160,0.269230769,5284,51,46,94619,5284,46,100000,0.05284,0.00046,"1,0",122,14,160,0.269230769,0.05284,0.00046,"1,0"
122,15,44,44,0.288461538,5280,11,11,94698,5280,11,100000,0.0528,0.00011,"1,0",122,15,44,0.288461538,0.0528,0.00011,"1,0"
122,16,10,10,0.307692308,5277,4,2,94717,5277,2,100000,0.05277,0.00002,"1,0",122,16,10,0.307692308,0.05277,0.00002,"1,0"
122,17,1,1,0.315934066,5276,4,0,94720,5276,0,100000,0.05277,0.00002,"1,0",122,16,1,0.313186813,0.05277,0.00002,"1,0"
123,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",123,-1,-1,-1,0.99999,0.00001,"1,0"
123,1,6,6,0.019230769,99990,3,6,1,99990,6,100000,0.9999,0.00006,"1,0",123,1,6,0.019230769,0.9999,0.00006,"1,0"
123,2,14,14,0.038461538,99959,20,9,12,99959,9,100000,0.99959,0.00009,"1,0",123,2,14,0.038461538,0.99959,0.00009,"1,0"
123,3,48,48,0.057692308,99872,59,20,49,99872,20,100000,0.99872,0.0002,"1,0",123,3,48,0.057692308,0.99872,0.0002,"1,0"
123,4,121,121,0.076923077,99651,159,73,117,99651,73,100000,0.99651,0.00073,"1,0",123,4,121,0.076923077,0.99651,0.00073,"1,0"
123,5,396,396,0.096153846,98917,497,235,351,98917,235,100000,0.98917,0.00235,"1,0",123,5,396,0.096153846,0.98917,0.00235,"1,0"
123,6,1141,1141,0.115384615,96879,1394,659,1068,96879,659,100000,0.96879,0.00659,"1,0",123,6,1141,0.115384615,0.96879,0.00659,"1,0"
123,7,3078,3078,0.134615385,91499,3696,1699,3106,91499,1699,100000,0.91499,0.01699,"1,0",123,7,3078,0.134615385,0.91499,0.01699,"1,0"
123,8,7605,7605,0.153846154,78813,8777,4266,8144,78813,4266,100000,0.78813,0.04266,"1,0",123,8,7605,0.153846154,0.78813,0.04266,"1,0"
123,9,16223,16223,0.173076923,56016,15351,8858,19775,56016,8858,100000,0.56016,0.08858,"1,0",123,9,16223,0.173076923,0.56016,0.08858,"1,0"
123,10,23426,23426,0.192307692,31275,16666,12028,40031,31275,12028,100000,0.31275,0.12028,"1,0",123,10,23426,0.192307692,0.31275,0.12028,"1,0"
123,11,20480,20480,0.211538462,16202,11259,10143,62396,16202,10143,100000,0.16202,0.10143,"1,0",123,11,20480,0.211538462,0.16202,0.10143,"1,0"
123,12,11873,11873,0.230769231,10215,5373,5901,78511,10215,5901,100000,0.10215,0.05901,"1,0",123,12,11873,0.230769231,0.10215,0.05901,"1,0"
123,13,5366,5366,0.25,7958,2264,2750,87028,7958,2750,100000,0.07958,0.0275,"1,0",123,13,5366,0.25,0.07958,0.0275,"1,0"
123,14,2213,2213,0.269230769,7094,915,1204,90787,7094,1204,100000,0.07094,0.01204,"1,0",123,14,2213,0.269230769,0.07094,0.01204,"1,0"
123,15,915,915,0.288461538,6768,326,473,92433,6768,473,100000,0.06768,0.00473,"1,0",123,15,915,0.288461538,0.06768,0.00473,"1,0"
123,16,342,342,0.307692308,6624,128,184,93064,6624,184,100000,0.06624,0.00184,"1,0",123,16,342,0.307692308,0.06624,0.00184,"1,0"
123,17,123,123,0.326923077,6576,53,63,93308,6576,63,100000,0.06576,0.00063,"1,0",123,17,123,0.326923077,0.06576,0.00063,"1,0"
123,18,49,49,0.346153846,6563,17,26,93394,6563,26,100000,0.06563,0.00026,"1,0",123,18,49,0.346153846,0.06563,0.00026,"1,0"
123,19,14,14,0.365384615,6559,7,6,93428,6559,6,100000,0.06559,0.00006,"1,0",123,19,14,0.365384615,0.06559,0.00006,"1,0"
123,20,8,8,0.384615385,6558,0,3,93439,6558,3,100000,0.06558,0.00003,"1,0",123,20,8,0.384615385,0.06558,0.00003,"1,0"
123,21,0,0,0.39010989,6558,0,0,93442,6558,0,100000,0.06558,0.00003,"1,0",123,20,0,0.387362637,0.06558,0.00003,"1,0"
124,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",124,-1,-1,-1,0.99999,0.00001,"1,0"
124,1,2,2,0.019230769,99992,5,1,2,99992,1,100000,0.99992,0.00001,"1,0",124,1,2,0.019230769,0.99992,0.00001,"1,0"
124,2,9,9,0.038461538,99982,6,4,8,99982,4,100000,0.99982,0.00004,"1,0",124,2,9,0.038461538,0.99982,0.00004,"1,0"
124,3,12,12,0.057692308,99958,18,10,14,99958,10,100000,0.99958,0.0001,"1,0",124,3,12,0.057692308,0.99958,0.0001,"1,0"
124,4,41,41,0.076923077,99886,49,28,37,99886,28,100000,0.99886,0.00028,"1,0",124,4,41,0.076923077,0.99886,0.00028,"1,0"
124,5,112,112,0.096153846,99653,170,69,108,99653,69,100000,0.99653,0.00069,"1,0",124,5,112,0.096153846,0.99653,0.00069,"1,0"
124,6,322,322,0.115384615,99093,408,219,280,99093,219,100000,0.99093,0.00219,"1,0",124,6,322,0.115384615,0.99093,0.00219,"1,0"
124,7,895,895,0.134615385,97425,1181,560,834,97425,560,100000,0.97425,0.0056,"1,0",124,7,895,0.134615385,0.97425,0.0056,"1,0"
124,8,2234,2234,0.153846154,93567,2805,1364,2264,93567,1364,100000,0.93567,0.01364,"1,0",124,8,2234,0.153846154,0.93567,0.01364,"1,0"
124,9,5141,5141,0.173076923,84936,6295,3075,5694,84936,3075,100000,0.84936,0.03075,"1,0",124,9,5141,0.173076923,0.84936,0.03075,"1,0"
124,10,10861,10861,0.192307692,68258,12112,6513,13117,68258,6513,100000,0.68258,0.06513,"1,0",124,10,10861,0.192307692,0.68258,0.06513,"1,0"
124,11,18211,18211,0.211538462,45639,16520,10580,27261,45639,10580,100000,0.45639,0.1058,"1,0",124,11,18211,0.211538462,0.45639,0.1058,"1,0"
124,12,20650,20650,0.230769231,26219,15290,11699,46792,26219,11699,100000,0.26219,0.11699,"1,0",124,12,20650,0.230769231,0.26219,0.11699,"1,0"
124,13,16228,16228,0.25,15356,9925,9370,65349,15356,9370,100000,0.15356,0.0937,"1,0",124,13,16228,0.25,0.15356,0.0937,"1,0"
124,14,9615,9615,0.269230769,10485,5181,5758,78576,10485,5758,100000,0.10485,0.05758,"1,0",124,14,9615,0.269230769,0.10485,0.05758,"1,0"
124,15,4780,4780,0.288461538,8428,2458,2967,86147,8428,2967,100000,0.08428,0.02967,"1,0",124,15,4780,0.288461538,0.08428,0.02967,"1,0"
124,16,2254,2254,0.307692308,7561,1071,1419,89949,7561,1419,100000,0.07561,0.01419,"1,0",124,16,2254,0.307692308,0.07561,0.01419,"1,0"
124,17,965,965,0.326923077,7205,462,625,91708,7205,625,100000,0.07205,0.00625,"1,0",124,17,965,0.326923077,0.07205,0.00625,"1,0"
124,18,408,408,0.346153846,7050,209,257,92484,7050,257,100000,0.0705,0.00257,"1,0",124,18,408,0.346153846,0.0705,0.00257,"1,0"
124,19,197,197,0.365384615,6977,85,120,92818,6977,120,100000,0.06977,0.0012,"1,0",124,19,197,0.365384615,0.06977,0.0012,"1,0"
124,20,80,80,0.384615385,6947,35,38,92980,6947,38,100000,0.06947,0.00038,"1,0",124,20,80,0.384615385,0.06947,0.00038,"1,0"
124,21,29,29,0.403846154,6933,20,20,93027,6933,20,100000,0.06933,0.0002,"1,0",124,21,29,0.403846154,0.06933,0.0002,"1,0"
124,22,16,16,0.423076923,6927,10,8,93055,6927,8,100000,0.06927,0.00008,"1,0",124,22,16,0.423076923,0.06927,0.00008,"1,0"
124,23,6,6,0.442307692,6923,8,3,93066,6923,3,100000,0.06923,0.00003,"1,0",124,23,6,0.442307692,0.06923,0.00003,"1,0"
124,24,7,7,0.461538462,6922,2,3,93073,6922,3,100000,0.06922,0.00003,"1,0",124,24,7,0.461538462,0.06922,0.00003,"1,0"
124,25,2,2,0.480769231,6922,0,1,93077,6922,1,100000,0.06922,0.00001,"1,0",124,25,2,0.480769231,0.06922,0.00001,"1,0"
124,26,0,0,0.483516484,6922,0,0,93078,6922,0,100000,0.06922,0.00001,"1,0",124,25,0,0.480769231,0.06922,0.00001,"1,0"
125,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",125,-1,-1,-1,0.99999,0.00001,"1,0"
125,1,2,2,0.019230769,99985,12,2,1,99985,2,100000,0.99985,0.00002,"1,0",125,1,2,0.019230769,0.99985,0.00002,"1,0"
125,2,17,17,0.038461538,99953,27,6,14,99953,6,100000,0.99953,0.00006,"1,0",125,2,17,0.038461538,0.99953,0.00006,"1,0"
125,3,42,42,0.057692308,99883,55,19,43,99883,19,100000,0.99883,0.00019,"1,0",125,3,42,0.057692308,0.99883,0.00019,"1,0"
125,4,118,118,0.076923077,99630,190,67,113,99630,67,100000,0.9963,0.00067,"1,0",125,4,118,0.076923077,0.9963,0.00067,"1,0"
125,5,474,474,0.096153846,98635,711,247,407,98635,247,100000,0.98635,0.00247,"1,0",125,5,474,0.096153846,0.98635,0.00247,"1,0"
125,6,1638,1638,0.115384615,95451,2257,821,1471,95451,821,100000,0.95451,0.00821,"1,0",125,6,1638,0.115384615,0.95451,0.00821,"1,0"
125,7,4808,4808,0.134615385,86387,6513,2468,4632,86387,2468,100000,0.86387,0.02468,"1,0",125,7,4808,0.134615385,0.86387,0.02468,"1,0"
125,8,12570,12570,0.153846154,65427,14903,6169,13501,65427,6169,100000,0.65427,0.06169,"1,0",125,8,12570,0.153846154,0.65427,0.06169,"1,0"
125,9,23138,23138,0.173076923,36689,20503,10195,32613,36689,10195,100000,0.36689,0.10195,"1,0",125,9,23138,0.173076923,0.36689,0.10195,"1,0"
125,10,24575,24575,0.192307692,17178,15439,10006,57377,17178,10006,100000,0.17178,0.10006,"1,0",125,10,24575,0.192307692,0.17178,0.10006,"1,0"
125,11,15419,15419,0.211538462,9456,7742,5952,76850,9456,5952,100000,0.09456,0.05952,"1,0",125,11,15419,0.211538462,0.09456,0.05952,"1,0"
