Scenario,"Decision Rule (0: fixed, 1: %I, 2: Rt)",Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total: To I,Averge size: S,Averge size: I,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-617597136.3,1954086513,15462.59007,617442510.4,123488502.1,0,85448,85448,54253.87665,1531.550661,100000,0.542673728,0.015250614,33,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-3927287934,1633352266,1770.503479,3927270229,785454045.9,1,9784,9784,93125.35544,191.2413793,100000,0.931307989,0.00190963,53,44
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-712757747.4,88097014,17845.0971,712579296.5,142515859.3,0,98614,98614,38222.73418,3660.177215,100000,0.383013962,0.036373836,23,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-575538835,1904979020,14409.58928,575394739.1,115078947.8,0,79629,79629,56710.48013,1650.331126,100000,0.567221815,0.016451254,44,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-614655440.4,1192180306,15388.93973,614501551,122900310.2,0,85041,85041,53027.24727,1849.865455,100000,0.530436087,0.018434058,40,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-701590867.3,193505879,17565.51535,701415212.1,140283042.4,0,97069,97069,43289.29464,2276.714286,100000,0.433619027,0.022568053,16,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-691674388.6,725021301,17317.23952,691501216.2,138300243.2,0,95697,95697,43336.42466,2169.191781,100000,0.433966327,0.021546531,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-705024050.5,999296967,17651.47091,704847535.8,140969507.2,0,97544,97544,41039.825,3739.96875,100000,0.411033168,0.037169689,22,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-693936675.6,663137978,17373.8797,693762936.8,138752587.4,0,96010,96010,46012.47468,3130.588608,100000,0.460503019,0.031111635,22,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-4998404833,9353120,8837.678751,4998316456,999663291.3,1,48838,48838,67006.92379,853.3187067,100000,0.670269147,0.008516106,62,53
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-703607410.7,2047398836,17616.00293,703431250.7,140686250.1,0,97348,97348,38895.69863,2950.616438,100000,0.389804422,0.029308095,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-470107585.2,1611460249,11769.93942,469989885.8,93997977.17,0,65042,65042,64943.73176,1193.477647,100000,0.649499249,0.011909366,61,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-711037542,1314465555,17802.02885,710859521.7,142171904.3,0,98376,98376,39949.15924,4041.847134,100000,0.400181139,0.040165127,23,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-5572628090,477431540,3464.280315,5572593447,1114518689,1,19144,19144,85182.24646,220.9393939,100000,0.851930706,0.002207298,71,62
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-697637285.8,1324855674,17466.53074,697462620.5,139492524.1,0,96522,96522,40228.2093,3151.47093,100000,0.40294948,0.031334971,25,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-1189396729,1542124118,16611.86109,1189230610,237846122,6,91799,91799,52949.0687,2215.725191,100000,0.529536882,0.022075209,38,6
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-2852583702,1906515053,1196.863247,2852571734,570514346.8,1,6614,6614,95254.91519,147.2897527,100000,0.952602042,0.001470141,41,32
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-2288996459,925969120,2447.652295,2288971983,457794396.5,1,13526,13526,91030.87755,352.5591837,100000,0.910400813,0.003513943,34,25
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-713487750.6,1464197940,17863.37397,713309116.9,142661823.4,0,98715,98715,42194.43511,4393.076336,100000,0.422586591,0.043600606,19,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-3455652179,966260245,5323.453735,3455598945,691119789,1,29418,29418,78805.87578,710.2763975,100000,0.78826192,0.007083065,46,37
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-698967192.5,1403072054,17499.82721,698792194.3,139758438.9,0,96706,96706,45243.18966,2127.965517,100000,0.452981282,0.021100171,17,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-717123310.9,82531181,17954.39638,716943767,143388753.4,0,99218,99218,34629.43564,2504.405941,100000,0.347841667,0.024800588,15,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-486789241.8,276515877,12187.59294,486667365.9,97333473.17,0,67350,67350,68065.87936,939.9919571,100000,0.680614358,0.009377353,54,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-643486951.7,1937778816,16110.78544,643325843.8,128665168.8,0,89030,89030,47268.41558,2408.069264,100000,0.473040431,0.023978922,33,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-784614458.9,1498151584,17449.70155,784439961.9,156887992.4,2,96429,96429,41035.22043,3445.645161,100000,0.410929198,0.034274332,27,1
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-4650747492,883136275,6716.838525,4650680323,930136064.7,1,37118,37118,72516.13317,635.9830508,100000,0.725379203,0.006346981,59,50
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-715280233.6,1864377822,17908.25182,715101151.1,143020230.2,0,98963,98963,37905.7,2861.345455,100000,0.380195225,0.028358559,16,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-503825058.3,410495471,12614.11345,503698917.2,100739783.4,0,69707,69707,63484.51163,913.630814,100000,0.634895507,0.009112493,50,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-557960936.9,326016409,13969.49684,557821241.9,111564248.4,0,77197,77197,58619.65436,1322.704698,100000,0.586291773,0.013185284,42,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-590102759.6,403766773,14774.22179,589955017.3,117991003.5,0,81644,81644,58313.18101,1788.041543,100000,0.583159438,0.017829704,49,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-649796781.1,1440183867,16268.7627,649634093.4,129926818.7,0,89903,89903,48356.21244,2247.07772,100000,0.483909588,0.02235732,28,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-714485180.7,1022037632,17888.34632,714306297.2,142861259.4,0,98853,98853,34553.01538,2694.723077,100000,0.346755115,0.026744275,19,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-653887689.9,451793111,16371.18553,653723978.1,130744795.6,0,90469,90469,45418.20571,1545.571429,100000,0.454715511,0.015370398,25,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-619772690.3,769125929,15517.05875,619617519.8,123923504,0,85749,85749,55016.03125,1917.620536,100000,0.550256311,0.019093378,32,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-3150709245,276867117,2077.59101,3150688469,630137693.8,1,11481,11481,91515.11842,193.1447368,100000,0.91524341,0.001927377,44,35
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-663117532,1784811266,16602.27026,662951509.3,132590301.9,0,91746,91746,49226.39437,1734.93662,100000,0.492608671,0.01723035,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-4990490442,677377223,8639.528577,4990404047,998080809.4,1,47743,47743,64912.67356,890.2528736,100000,0.649386239,0.008884472,62,53
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-697116887.5,1305306417,17453.50169,696942352.4,139388470.5,0,96450,96450,43822.22308,2288.753846,100000,0.438831374,0.022715496,19,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-694724500.8,541733584,17393.60424,694550564.8,138910113,0,96119,96119,40715.57627,2776.813559,100000,0.407788483,0.027614438,26,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-554318148.8,698033606,13878.29347,554179365.9,110835873.2,0,76693,76693,57050.09966,1521.223368,100000,0.570660582,0.015162603,42,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-609061158.7,1027579040,15248.87742,608908669.9,121781734,0,84267,84267,56452.03521,2237.880282,100000,0.564572491,0.022302632,41,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-3485754155,764973813,3882.65767,3485715329,697143065.7,1,21456,21456,83667.38532,447.7828746,100000,0.83684686,0.004466585,47,38
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-710423182.8,941889578,17786.64733,710245316.4,142049063.3,0,98291,98291,39280.18121,3500.718121,100000,0.393575933,0.0347762,22,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-512317669.4,1362093157,12826.74035,512189402,102437880.4,0,70882,70882,60890.76923,1160.13986,100000,0.60903784,0.011563624,41,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-712887847,399106132,17848.35437,712709363.5,142541872.7,0,98632,98632,35296.67521,2337.905983,100000,0.354272881,0.023183729,17,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-685617530.6,2059327875,17165.59582,685445874.7,137089174.9,0,94859,94859,42861.65693,2121.693431,100000,0.429322609,0.021065507,20,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-5515660552,91709683,4232.45154,5515618228,1103123646,1,23389,23389,83705.21237,311.5608247,100000,0.837149239,0.00311144,70,61
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-710871303.6,805114387,17797.86679,710693324.9,142138665,0,98353,98353,42113.46296,3727.17284,100000,0.421671166,0.037045521,23,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-499127018.1,721428421,12496.49006,499002053.2,99800410.64,0,69057,69057,62997.35244,874.9054441,100000,0.630046629,0.008726314,49,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-711579623.5,1363778554,17815.60078,711401467.5,142280293.5,0,98451,98451,40345.25439,2509.991228,100000,0.40436113,0.024884348,17,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-4292969674,1982030155,2148.165045,4292948193,858589638.5,1,11871,11871,91538.06533,199.4170854,100000,0.91544614,0.001991629,57,48
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-710473777.1,1162471023,17787.91404,710295898,142059179.6,0,98298,98298,37308.97701,3842.724138,100000,0.373865486,0.038209886,25,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-698866004,614007465,17497.29378,698691031,139738206.2,0,96692,96692,41146.69784,2367.431655,100000,0.412219571,0.023507643,20,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-576160421.8,1670418249,14425.15176,576016170.3,115203234.1,0,79715,79715,58083.10917,950.3755459,100000,0.580922913,0.009465174,33,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-591729004.2,892859429,14814.93758,591580854.9,118316171,0,81869,81869,54427.52217,1326.990148,100000,0.544505,0.013207402,29,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-4272357740,889849767,3826.56036,4272319474,854463894.8,1,21146,21146,85017.20984,341.6036269,100000,0.85028845,0.003409716,56,47
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-519704434.2,1001394759,13011.68051,519574317.4,103914863.5,0,71904,71904,60999.62712,1223.276029,100000,0.610072053,0.012205604,59,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-713242007,1056593692,17857.22136,713063434.8,142612687,0,98681,98681,37520.64762,2829.904762,100000,0.37644783,0.028034623,15,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-565824733.4,681157948,14166.3803,565683069.6,113136613.9,0,78285,78285,61674.19932,1478.168919,100000,0.616716599,0.014734478,43,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-690756463.8,522887216,17294.25771,690583521.2,138116704.2,0,95570,95570,44936.58088,2059.816176,100000,0.449899124,0.020450219,20,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-2216506199,571154469,15993.88588,2216346260,443269252.1,2,88384,88384,61379.5167,1144.792873,100000,0.6136736,0.011424933,64,18
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-705457715.8,727890000,17662.32845,705281092.5,141056218.5,0,97604,97604,45955.06944,3322.472222,100000,0.459914345,0.032998138,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-3467173219,272780141,5611.902482,3467117100,693423420.1,1,31012,31012,76702.2429,806.3154574,100000,0.767269748,0.00804022,46,37
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-628959165.9,1449019578,15747.05772,628801695.3,125760339.1,0,87020,87020,47139.90378,1872.680412,100000,0.471721267,0.018664829,41,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-629862635.1,1660217317,15769.6776,629704938.4,125940987.7,0,87145,87145,49988.27014,1557.966825,100000,0.500188632,0.015508679,31,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-1535679176,681185560,16503.82852,1535514138,307102827.6,2,91202,91202,40761.66875,2162.6375,100000,0.408043769,0.021561277,46,10
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-686260800.7,296745624,17181.70118,686088983.7,137217796.7,0,94948,94948,47795.54819,2818.39759,100000,0.478240898,0.028017784,23,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-709317336.5,528469337,17758.96059,709139746.9,141827949.4,0,98138,98138,37971.64602,2266.389381,100000,0.380855526,0.022467807,17,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-714875479.4,422157396,17898.11811,714696498.2,142939299.6,0,98907,98907,35397.69355,2969.362903,100000,0.35519064,0.0294584,18,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-713639533.4,1916599091,17867.17411,713460861.7,142692172.3,0,98736,98736,38561.46226,3235.858491,100000,0.38674486,0.032058411,16,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-637646926.3,702307038,15964.57051,637487280.6,127497456.1,0,88222,88222,51056.60563,1685.992958,100000,0.510906294,0.016744196,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-691544289,899251923,17313.98225,691371149.2,138274229.8,0,95679,95679,47199.52846,2737.471545,100000,0.4723975,0.027156129,18,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-570978122.1,1763069538,14295.40411,570835168.1,114167033.6,0,78998,78998,60682.55731,1186.434783,100000,0.606820591,0.011820433,37,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-4522234036,635990226,7888.186544,4522155154,904431030.8,1,43591,43591,66324.80905,596.0854271,100000,0.66354812,0.005948346,57,48
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-1020458444,2023806564,16771.10506,1020290733,204058146.5,2,92679,92679,48487.15859,1702.788546,100000,0.485100789,0.016955965,33,4
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-713805771.8,880566195,17871.33617,713627058.4,142725411.7,0,98759,98759,36758.62222,2790.392593,100000,0.368607426,0.02770125,20,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-705811875.7,1317466124,17671.19544,705635163.7,141127032.7,0,97653,97653,43943.56154,2996.592308,100000,0.439989389,0.029739618,19,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-2851538919,840071458,5559.605313,2851483323,570296664.5,1,30723,30723,78482.21642,596.2462687,100000,0.785053234,0.0059429,39,30
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-703976026.2,206369745,17625.23184,703799773.8,140759954.8,0,97399,97399,40989.13386,3203.574803,100000,0.410698828,0.031787813,19,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-593290199.1,878965991,14854.02474,593141658.9,118628331.8,0,82085,82085,54604.77674,1351.334884,100000,0.54625125,0.013453241,30,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-716667962.4,2096930734,17942.99596,716488532.5,143297706.5,0,99155,99155,37520.16514,2438.073394,100000,0.376376636,0.024161273,16,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-538077385.2,868890498,13471.67845,537942668.4,107588533.7,0,74446,74446,60127.21053,1259.039474,100000,0.601361049,0.012551574,44,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-714224981.5,848710688,17881.83179,714046163.2,142809232.6,0,98817,98817,39889.34426,2848.147541,100000,0.39976561,0.02825252,18,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-556667168.9,775015965,13937.10517,556527797.8,111305559.6,0,77018,77018,58031.36017,1061.305085,100000,0.580462068,0.010570759,34,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-583605008.6,1758489774,14611.5396,583458893.2,116691778.6,0,80745,80745,53949.95755,1284.273585,100000,0.539767981,0.01278493,31,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-627679853.4,2054051851,15715.02797,627522703.1,125504540.6,0,86843,86843,52808.97778,1800.194444,100000,0.528300276,0.017904972,26,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-669015379.3,446595473,16749.93285,668847880,133769576,0,92562,92562,49669.46914,2478.271605,100000,0.49694546,0.024633067,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-551361997.3,2247861,13804.28121,551223954.5,110244790.9,0,76284,76284,64085.32938,1533.551929,100000,0.640789497,0.015292781,49,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-3984047488,722964632,3191.575006,3984015572,796803114.4,1,17637,17637,86146.77989,355.6413043,100000,0.861606423,0.003549214,53,44
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-1015904959,1438649896,16657.10085,1015738388,203147677.5,2,92049,92049,50130.77459,1922.040984,100000,0.501466898,0.019144163,35,4
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-577902310.6,216780089,14468.76289,577757622.9,115551524.6,0,79956,79956,61563.87783,972.5791855,100000,0.615571532,0.009684414,32,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-7092929719,119598006,4221.955914,7092887500,1418577500,1,23331,23331,82980.32958,231.5385852,100000,0.829891621,0.002314189,88,79
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-4314988654,457219183,7088.347483,4314917770,862983554.1,1,39171,39171,70272.45407,772.6535433,100000,0.702992173,0.007708639,55,46
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-714593597,1290681199,17891.06071,714414686.4,142882937.3,0,98868,98868,37215.62832,2227.026549,100000,0.373329298,0.022077281,17,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-714586369.2,1719843041,17890.87975,714407460.4,142881492.1,0,98867,98867,38669.73333,3354.961905,100000,0.387821792,0.033235094,15,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-569966236.5,771901119,14270.06984,569823535.8,113964707.2,0,78858,78858,59548.73818,1565.956364,100000,0.595526703,0.01560529,39,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-697536097.2,996584195,17463.99732,697361457.2,139472291.4,0,96508,96508,41747.49701,3345.772455,100000,0.418072143,0.033260714,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.5| WTP: 138889,2,0.173076923,251,138888.8889,2.210692514,0.546217906,-1202413914,1032711005,16937.76836,1202244536,240448907.2,6,93600,93600,49540.23247,2800.228782,100000,0.495539081,0.027901618,39,6
