Scenario,"Decision Rule (0: fixed, 1: %I, 2: Rt)",Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total: To I,Averge size: S,Averge size: I,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-681027906.7,1813046880,17050.68682,680857399.9,136171480,0,94224,94224,44428.52703,1970.891892,100000,0.444855168,0.019579463,22,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2157012061,1294424481,1337.649399,2156998685,431399736.9,1,7392,7392,94986.44889,175.08,100000,0.949925088,0.001745487,33,24
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2642101907,1842424189,2510.44509,2642076803,528415360.5,1,13873,13873,89799.33846,283.9384615,100000,0.898120307,0.002830651,38,29
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-668242009.6,1884073784,16730.57023,668074703.9,133614940.8,0,92455,92455,48006.21765,2674.958824,100000,0.480401813,0.026595848,25,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-4547482948,189619184,1936.985818,4547463578,909492715.6,1,10704,10704,91867.04785,175.5909091,100000,0.918739189,0.001754057,60,51
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-1834039120,909791748,2029.27494,1834018828,366803765.5,1,11214,11214,92501.9596,314.6111111,100000,0.925117136,0.003132965,29,20
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-686224662,652541433,17180.79638,686052854,137210570.8,0,94943,94943,42890.41026,2134.717949,100000,0.429722881,0.021168814,17,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-1676974415,1387047050,291.3440925,1676971502,335394300.4,1,1610,1610,98970.67539,59.20418848,100000,0.98972026,0.000591563,28,19
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2726354217,2086261044,2425.39433,2726329963,545265992.6,1,13403,13403,91048.09328,270.8358209,100000,0.91056658,0.002700558,39,30
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2841048207,528310406,908.0525815,2841039126,568207825.3,1,5018,5018,96357.17544,142.8035088,100000,0.963613531,0.00142535,41,32
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-671039150.5,750348835,16800.60139,670871144.5,134174228.9,0,92842,92842,47183.35088,2420.216374,100000,0.472208023,0.024064012,25,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-9991500381,1444268274,2181.280553,9991478568,1998295714,1,12054,12054,91338.1385,110.2769953,100000,0.913414584,0.001103998,122,113
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-671696876.1,1308297625,16817.06866,671528705.4,134305741.1,0,92933,92933,47818.55346,2550.798742,100000,0.478544625,0.025351,23,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-677601951.3,706575640,16964.91222,677432302.1,135486460.4,0,93750,93750,45169.67284,2014.691358,100000,0.45218681,0.020025521,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2661326113,352926956,797.3056345,2661318140,532263627.9,1,4406,4406,96824.52941,94.13235294,100000,0.96828337,0.000940403,39,30
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-685205548.6,823434397,17155.28115,685033995.8,137006799.2,0,94802,94802,42487.76068,2148.478632,100000,0.425736271,0.021305424,17,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-685089904.6,1964165867,17152.38581,684918380.7,136983676.1,0,94786,94786,45846.10084,2185.394958,100000,0.459026667,0.021674583,17,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-1690707148,845650055,635.1663135,1690700796,338140159.3,1,3510,3510,97787.73711,108.1752577,100000,0.977903282,0.001078615,28,19
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-1957783879,817363535,2932.984504,1957754549,391550909.8,1,16208,16208,89136.2029,419.6280193,100000,0.891496731,0.004178462,30,21
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-7217128206,581919905,2942.575334,7217098780,1443419756,1,16261,16261,88232.18838,142.4521193,100000,0.882381317,0.001424843,90,81
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-4514611122,809704121,1113.983996,4514599982,902919996.5,1,6156,6156,95827.71014,76.50966184,100000,0.958305783,0.000765566,60,51
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2044585966,1666764660,717.3217284,2044578792,408915758.5,1,3964,3964,97249.25339,135.9049774,100000,0.972529099,0.001355135,32,23
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-678772847.4,1338427519,16994.22759,678602905.2,135720581,0,93912,93912,47898.59394,1850.660606,100000,0.479298012,0.01839747,23,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-682459002.1,324150555,17086.51671,682288136.9,136457627.4,0,94422,94422,43913.29771,2117.885496,100000,0.439807576,0.021020606,19,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-682979400.4,190196082,17099.54576,682808404.9,136561681,0,94494,94494,46727.10294,2015.970588,100000,0.467713212,0.020014964,20,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-680854440.6,1643443223,17046.3438,680683977.2,136136795.4,0,94200,94200,45667.31507,1985.671233,100000,0.457167347,0.019724218,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-676387688.6,1701318364,16934.5111,676218343.5,135243668.7,0,93582,93582,41771.68047,1855.526627,100000,0.418391647,0.018448294,25,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2919998586,778708269,5079.158999,2919947794,583989558.8,1,28068,28068,80243.23358,521.6021898,100000,0.802642582,0.0051996,40,31
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2480058900,1391938506,2842.324013,2480030476,496006095.3,1,15707,15707,88794.74899,329.3684211,100000,0.88808504,0.003282863,36,27
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2221723764,43418681,5152.266461,2221672242,444334448.3,1,28472,28472,80953.91518,521.2455357,100000,0.809755156,0.005191467,32,23
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-675274614.4,790792680,16906.6434,675105548,135021109.6,0,93428,93428,44394.39726,2169.794521,100000,0.444551224,0.021552925,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-675961251.1,762053968,16923.83451,675792012.7,135158402.5,0,93523,93523,43047.08861,2144.759494,100000,0.431113899,0.021315031,23,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-3472919284,2055475042,5755.764938,3472861726,694572345.3,1,31807,31807,77697.99696,454.4012158,100000,0.777176091,0.004532758,46,37
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-686022284.8,1671078911,17175.72953,685850527.6,137170105.5,0,94915,94915,38591.50641,1590.301282,100000,0.38680586,0.01580414,23,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-683152866.5,156111613,17103.88878,682981827.6,136596365.5,0,94518,94518,46242.38462,1844.566434,100000,0.462877153,0.018320208,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-3129228359,1868336855,1539.780673,3129212962,625842592.3,1,8509,8509,94052.1082,145.1311475,100000,0.94057866,0.001448889,44,35
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2200774492,1868498144,238.865964,2200772103,440154420.7,1,1320,1320,99165.51695,31.03389831,100000,0.991664768,0.000311519,34,25
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-682711973.5,2101566889,17092.85028,682541044.9,136508209,0,94457,94457,47773.0813,2263.138211,100000,0.478135968,0.022451452,18,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-671660737.4,750020247,16816.16387,671492575.7,134298515.1,0,92928,92928,48436.3949,2391.917197,100000,0.484688987,0.023770253,23,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-1597335033,1737848109,2686.3373,1597308169,319461633.9,1,14845,14845,90516.39011,294.4065934,100000,0.90527847,0.002930273,26,17
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-680218398.3,1512283228,17030.4194,680048094.1,136009618.8,0,94112,94112,43588.38095,1796.940476,100000,0.436439349,0.017865385,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-1598932367,1013878048,2726.329253,1598905103,319781020.6,1,15066,15066,90443.16022,290.320442,100000,0.904545165,0.00288956,26,17
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2563912063,1117716878,552.8299395,2563906534,512781306.9,1,3055,3055,97764.50376,81.96240602,100000,0.977673521,0.000818652,38,29
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2299816407,1388134826,2718.548013,2299789222,459957844.3,1,15023,15023,89679.02146,354.4849785,100000,0.896912821,0.00353235,34,25
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-1808503465,586662531,1389.946568,1808489565,361697913.1,1,7681,7681,94968.41919,174.020202,100000,0.94974608,0.00173407,29,20
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-5842572619,1469229714,3639.448688,5842536224,1168507245,1,20112,20112,85022.00965,236.6660232,100000,0.850317206,0.002364624,74,65
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-681338700.2,1547546835,17058.46805,681168115.5,136233623.1,0,94267,94267,46938.71523,1918.549669,100000,0.469779605,0.019061908,22,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-670721129.3,456570468,16792.63919,670553202.9,134110640.6,0,92798,92798,47731.56364,2475.793939,100000,0.477671205,0.024611205,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-1539471253,722617047,3432.069602,1539436933,307887386.5,1,18966,18966,88143.9711,524.4913295,100000,0.881577989,0.005217356,25,16
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-671046378.3,307848836,16800.78235,670878370.4,134175674.1,0,92843,92843,48436.88889,2413.105263,100000,0.484670116,0.023993314,25,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-3353691872,1039270412,4965.154789,3353642220,670728444.1,1,27438,27438,79738.06149,313.4789644,100000,0.797594097,0.003127,45,36
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-3484509361,693332034,1657.042146,3484492791,696898558.1,1,9157,9157,93756.89881,169.1220238,100000,0.937620682,0.001688576,48,39
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-676525015.9,1629114640,16937.94932,676355636.4,135271127.3,0,93601,93601,45163.80132,2123.854305,100000,0.452168882,0.02110125,22,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2751595155,1439048174,5251.793946,2751542637,550308527.3,1,29022,29022,79789.02299,474.0268199,100000,0.798110191,0.004724656,38,29
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-1903358890,1973449510,1570.362755,1903343186,380668637.3,1,8678,8678,94263.10798,293.8873239,100000,0.942698598,0.00292757,30,21
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2854111999,890479738,5624.02674,2854055759,570811151.8,1,31079,31079,79249.41786,522.375,100000,0.792681851,0.005207438,39,30
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-3001994216,1810645618,2743.158446,3001966784,600393356.9,1,15159,15159,89162.45517,315.6862069,100000,0.8917389,0.003148591,42,33
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-4389951679,1111183108,4576.273761,4389905917,877981183.3,1,25289,25289,81537.65432,300.6493827,100000,0.815522118,0.003001527,57,48
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2830894833,400145663,2848.295662,2830866350,566173269.9,1,15740,15740,88610.68478,243.2246377,100000,0.886236137,0.002426173,40,31
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-666326654.8,1444994763,16682.61608,666159828.6,133231965.7,0,92190,92190,42299.35047,2198.948598,100000,0.423535488,0.021889349,30,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-3261892166,1582519737,2666.793721,3261865499,652373099.7,1,14737,14737,88905.21865,245.0032154,100000,0.88917359,0.002444583,45,36
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-675946795.6,979575387,16923.47259,675777560.8,135155512.2,0,93521,93521,48503.81548,2020.595238,100000,0.485320473,0.020088639,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-680377408.9,996717322,17034.4005,680207064.9,136041413,0,94134,94134,44806.88889,2112.325926,100000,0.448668456,0.020970221,20,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-3748310299,725021301,1678.395316,3748293515,749658703,1,9275,9275,93568.35613,164.2250712,100000,0.935736818,0.001639886,51,42
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-670128453.5,36706485,16777.80055,669960675.5,133992135.1,0,92716,92716,46628.37714,2334.417143,100000,0.466684091,0.02321392,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-669470727.9,557225598,16761.33327,669303114.5,133860622.9,0,92625,92625,47456.92169,2468.46988,100000,0.474944671,0.024539222,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2177300367,962353729,1845.60149,2177281911,435456382.2,1,10199,10199,92912.26667,354.92,100000,0.929212566,0.003536018,33,24
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-4357831540,1250472747,3772.091682,4357793819,871558763.8,1,20845,20845,85569.80051,277.7651515,100000,0.855801259,0.002773224,57,48
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-671906481,1082987912,16822.31648,671738257.8,134347651.6,0,92962,92962,48572.93529,2459.858824,100000,0.486020994,0.024457544,25,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-674934910,1314465555,16898.13832,674765928.6,134953185.7,0,93381,93381,48502.50649,2415.116883,100000,0.485337161,0.023997871,22,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-666536259.7,1234133487,16687.86389,666369381,133273876.2,0,92219,92219,45925.92063,2461.608466,100000,0.459680316,0.024488895,27,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-675195109.1,1324855674,16904.65285,675026062.6,135005212.5,0,93417,93417,47843.78947,2189.513158,100000,0.47879634,0.021754248,22,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2556294010,418926182,362.0990864,2556290389,511258077.8,1,2001,2001,98605.50187,59.22097378,100000,0.986071604,0.000592239,38,29
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-1799316989,1906515053,1159.947598,1799305390,359861078,1,6410,6410,95818.94554,176.549505,100000,0.958239704,0.001759458,29,20
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-673258071,750681695,16856.15582,673089509.5,134617901.9,0,93149,93149,46647.20122,2361.243902,100000,0.466884848,0.023471697,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-3147341111,585416447,1993.264086,3147321179,629464235.7,1,11015,11015,91940.23473,285.7106109,100000,0.919486378,0.002850321,44,35
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-672672622.9,966260245,16841.49814,672504208,134500841.6,0,93068,93068,46781.27381,2444.029762,100000,0.468210651,0.024298107,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-678931858,326420246,16998.20869,678761875.9,135752375.2,0,93934,93934,48982.84932,1969.705479,100000,0.49010619,0.019565374,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-683080588.9,827748695,17102.07919,682909568.1,136581913.6,0,94508,94508,42051.77241,1867.234483,100000,0.421252329,0.018546849,21,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-678671658.9,877270079,16991.69416,678501741.9,135700348.4,0,93898,93898,44641.9396,2126.422819,100000,0.446982,0.021124867,22,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-1983476925,1575189155,1381.80341,1983463107,396692621.3,1,7636,7636,94854.36493,182.3222749,100000,0.948608066,0.001817264,31,22
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2127132525,1498151584,589.5646294,2127126630,425425326,1,3258,3258,97799.99558,111.1725664,100000,0.978027137,0.001109075,33,24
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-6052188704,974116888,4498.642323,6052143718,1210428744,1,24860,24860,81465.27747,296.9851024,100000,0.814768309,0.002966617,76,67
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-672629256.4,129333204,16840.41238,672460852.3,134492170.5,0,93062,93062,49245.17073,2368.871951,100000,0.492709636,0.023547818,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-5027500531,397986101,5177.238812,5027448758,1005489752,1,28610,28610,79394.23214,394.0513393,100000,0.794084989,0.003934209,64,55
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-673077377.2,2130896055,16851.63185,672908860.9,134581772.2,0,93124,93124,45900.7378,2150.115854,100000,0.459466424,0.021373455,24,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-3084023618,1402607539,6991.353425,3083953704,616790740.9,1,38635,38635,73295.92657,597.9230769,100000,0.733219164,0.00596108,41,32
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-674768671.6,1440183867,16893.97627,674599731.9,134919946.4,0,93358,93358,45514.53804,1982.315217,100000,0.455569297,0.019718649,27,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2409566613,1696510588,1077.430265,2409555839,481911167.8,1,5954,5954,95923.98,143.68,100000,0.959285657,0.001433625,36,27
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-3339017911,1889640928,2403.317325,3338993878,667798775.5,1,13281,13281,90357.13208,249.0157233,100000,0.903667649,0.002484828,46,37
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-686405355.8,769125929,17185.32036,686233502.6,137246700.5,0,94968,94968,48456.76724,2111.577586,100000,0.484916923,0.020937607,17,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-671985986.3,310137373,16824.30703,671817743.2,134363548.6,0,92973,92973,48760.06711,2562.550336,100000,0.487919667,0.025457067,22,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-3959220152,1860873220,2569.980622,3959194452,791838890.5,1,14202,14202,89320.04607,269.9647696,100000,0.893299297,0.002694784,53,44
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-1677525345,541290394,2499.587546,1677500349,335500069.8,1,13813,13813,91011.55738,371.5956284,100000,0.910230761,0.003698261,27,18
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-686889615.3,736142100,17197.44462,686717640.9,137343528.2,0,95035,95035,43747.88983,2085.381356,100000,0.438215546,0.020681008,17,0
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-9549220522,520957628,2080.305396,9549199719,1909839944,1,11496,11496,90911.87208,91.16728167,100000,0.909162076,0.000913022,117,108
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-2322524390,280250178,1092.630826,2322513464,464502692.8,1,6038,6038,96024.06639,152.0414938,100000,0.960282562,0.001516529,35,26
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-3491404639,1224488252,1829.677093,3491386342,698277268.4,1,10111,10111,92722.5,182.2738095,100000,0.927293175,0.001819733,48,39
D:2| T0: 0.17| T1: 251.00| R0: 2.2| R1: 0.3| WTP: 131579,2,0.173076923,251,131578.9474,2.206120184,0.317325311,-1989658275,82517973,3731.013975,1989620964,397924192.9,1,20618,20618,86391.59135,432.4855769,100000,0.864076029,0.004306651,30,21
