Scenario,"Decision Rule (0: fixed, 1: adaptive)",Time of starting social distancing,Time of lifting social distancing,Switch threshold if social distancing is off,Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: I,Total: To I,Averge size: S,Averge size: Population size,Average ratio: % Susceptible
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-445573403.4,1339092841,133340.3446,444240000,88848000,88848,88848,46921.09346,100001,0.469610932
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-445768988.7,1387047050,133398.8746,444435000,88887000,88887,88887,51382.43723,100001,0.514001412
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-469610335.3,126496839,140533.5315,468205000,93641000,93641,93641,47800.07263,100001,0.478297273
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-454846152.7,528310406,136115.2669,453485000,90697000,90697,90697,43222.52083,100001,0.432815206
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-477669452.7,750348835,142945.2677,476240000,95248000,95248,95248,47730.46207,100001,0.477620361
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-469058684.5,1444268274,140368.4469,467655000,93531000,93531,93531,47496.9893,100001,0.475272535
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-461691638.2,121790188,138163.8169,460310000,92062000,92062,92062,48531.51381,100001,0.485611572
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-483185961.1,2069450028,144596.1138,481740000,96348000,96348,96348,43100.64242,100001,0.431530022
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-460859146.9,1940535532,137914.6892,459480000,91896000,91896,91896,46719.1125,100001,0.467644143
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-473983422,823434397,141842.2023,472565000,94513000,94513,94513,43467.67251,100001,0.435213962
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-453988586.4,1978752273,135858.6354,452630000,90526000,90526,90526,48302.43269,100001,0.483329473
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-441962597.9,1423006207,132259.7908,440640000,88128000,88128,88128,50311.46114,100001,0.503401822
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-465006558.3,740411181,139155.8254,463615000,92723000,92723,92723,45037.46821,100001,0.450866813
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-458497078.3,2060428910,137207.8269,457125000,91425000,91425,91425,44289.4218,100001,0.443363397
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-455407833.5,1835292750,136283.3531,454045000,90809000,90809,90809,51341.60377,100001,0.513565803
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-463517101,1219866412,138710.0969,462130000,92426000,92426,92426,46510.73743,100001,0.465509234
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-462363649.2,843498920,138364.92,460980000,92196000,92196,92196,47636.85635,100001,0.476710288
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-441571427.3,107351963,132142.7308,440250000,88050000,88050,88050,50738.15668,100001,0.507619006
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-460307496,513121183,137749.6046,458930000,91786000,91786,91786,44496.22727,100001,0.445394822
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-478998429.7,850936611,143342.9715,477565000,95513000,95513,95513,43641.54348,100001,0.436878172
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-451837148.1,1762181068,135214.8054,450485000,90097000,90097,90097,49712.05172,100001,0.497342623
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-463522116,187108740,138711.5977,462135000,92427000,92427,92427,44649.40678,100001,0.446876966
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-462418814.3,1391938506,138381.4285,461035000,92207000,92207,92207,47041.69802,100001,0.470751992
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-466275355.2,70913759,139535.52,464880000,92976000,92976,92976,49218.40678,100001,0.492422716
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-472318439.5,790792680,141343.9469,470905000,94181000,94181,94181,44695.53659,100001,0.447451344
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-463627431.1,762053968,138743.1138,462240000,92448000,92448,92448,48160.08696,100001,0.481945057
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-462724729.8,1868520081,138472.9754,461340000,92268000,92268,92268,45301.06341,100001,0.453423815
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-479063624.8,1542374814,143362.4815,477630000,95526000,95526,95526,45325.77848,100001,0.453690306
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-464254307.1,898873154,138930.71,462865000,92573000,92573,92573,43627.41758,100001,0.436822736
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-473868076.8,1500509486,141807.6846,472450000,94490000,94490,94490,42541.98788,100001,0.426033149
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-481982359.3,1868498144,144235.9292,480540000,96108000,96108,96108,45762.97826,100001,0.458072254
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-471892163.8,1648948815,141216.3815,470480000,94096000,94096,94096,43517.17284,100001,0.435748342
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-475673479.6,1535963495,142347.9615,474250000,94850000,94850,94850,46290.98795,100001,0.463283691
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-466260310.2,116577441,139531.0177,464865000,92973000,92973,92973,48911.55399,100001,0.489328097
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-447900367,569863201,134036.7015,446560000,89312000,89312,89312,50599.32461,100001,0.506237646
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-446120039.3,2081847662,133503.9285,444785000,88957000,88957,88957,53002.32579,100001,0.530133618
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-474058647.1,268771094,141864.7138,472640000,94528000,94528,94528,47440.77654,100001,0.474699697
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-461786923.3,1676173641,138192.3315,460405000,92081000,92081,92081,45585.65426,100001,0.456297077
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-456932395.9,70671723,136739.5869,455565000,91113000,91113,91113,47943.61905,100001,0.479775571
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-472408709.6,253992391,141370.9608,470995000,94199000,94199,94199,47598.85987,100001,0.476321756
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-463030645.2,1547546835,138564.5223,461645000,92329000,92329,92329,47528.06286,100001,0.475636494
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-476315400.6,1059836322,142540.06,474890000,94978000,94978,94978,49294.84795,100001,0.493132801
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-461486022.9,125009763,138102.2854,460105000,92021000,92021,92021,47598.9186,100001,0.476356277
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-482488875.1,1527975334,144387.5069,481045000,96209000,96209,96209,42588.29747,100001,0.426466176
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-469399705,974451434,140470.4992,467995000,93599000,93599,93599,45792.30128,100001,0.458392805
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-459630470,693332034,137547.0008,458255000,91651000,91651,91651,51918.28856,100001,0.51929154
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-479249180.1,1629114640,143418.01,477815000,95563000,95563,95563,44288.11905,100001,0.44350336
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-456165099.7,848987378,136509.9692,454800000,90960000,90960,90960,49795.91398,100001,0.498209082
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-454831107.6,227434853,136110.7646,453470000,90694000,90694,90694,49433.57261,100001,0.494549021
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-467463912,1840805240,139891.2023,466065000,93213000,93213,93213,49443.86058,100001,0.494624719
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-468110848,528467513,140084.8015,466710000,93342000,93342,93342,48668.63687,100001,0.486942797
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-470663486.9,568128849,140848.6931,469255000,93851000,93851,93851,43212.42105,100001,0.432638239
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-453567325.7,1849898011,135732.5708,452210000,90442000,90442,90442,52100.7672,100001,0.521145789
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-471200092.8,88097014,141009.2754,469790000,93958000,93958,93958,47913.99383,100001,0.479451156
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-462925330.1,66132840,138533.0062,461540000,92308000,92308,92308,50941.2132,100001,0.509556016
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-450111985.4,1192180306,134698.5408,448765000,89753000,89753,89753,49130.91429,100001,0.491646845
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-453567325.7,1232696038,135732.5708,452210000,90442000,90442,90442,50008.85268,100001,0.500297708
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-461601368,1416677269,138136.8031,460220000,92044000,92044,92044,43195.36275,100001,0.432477334
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-464660522.7,2100034889,139052.2723,463270000,92654000,92654,92654,50291.78866,100001,0.503088354
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-441947552.9,663137978,132255.2885,440625000,88125000,88125,88125,52511.6962,100001,0.525257899
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-472283334.4,9353120,141333.4415,470870000,94174000,94174,94174,46622.32484,100001,0.466618941
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-479123804.9,877530713,143380.4908,477690000,95538000,95538,95538,43916.33333,100001,0.439671247
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-437744976.4,1611460249,130997.6438,436435000,87287000,87287,87287,52470.80184,100001,0.524883146
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-458652543.5,1379527290,137254.3508,457280000,91456000,91456,91456,51592.81095,100001,0.516057859
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-450809071.5,1879467803,134907.1477,449460000,89892000,89892,89892,47365.94366,100001,0.474015961
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-461004582.1,1324855674,137958.2115,459625000,91925000,91925,91925,46213.85405,100001,0.462556987
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-467514062.1,1542124118,139906.21,466115000,93223000,93223,93223,44114.71212,100001,0.441610509
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-484941213.8,634041040,145121.3831,483490000,96698000,96698,96698,41849.05814,100001,0.419054942
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-468416763.5,1840272479,140176.3485,467015000,93403000,93403,93403,42331.72549,100001,0.423850444
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-475523029.4,1464197940,142302.9385,474100000,94820000,94820,94820,42799.04192,100001,0.42857119
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-473727656.6,894475887,141765.6631,472310000,94462000,94462,94462,48259.48171,100001,0.482865535
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-473070690.6,332622055,141569.0623,471655000,94331000,94331,94331,44289.51007,100001,0.443462899
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-477172966.9,580227648,142796.6915,475745000,95149000,95149,95149,38048.75248,100001,0.381193824
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-474108797.2,276515877,141879.7215,472690000,94538000,94538,94538,46744.72,100001,0.467841149
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-466134935,1418323913,139493.4985,464740000,92948000,92948,92948,48693.0125,100001,0.487227861
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-478346478.7,995089863,143147.8715,476915000,95383000,95383,95383,43702.78431,100001,0.43758478
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-476806871.4,1965983789,142687.1354,475380000,95076000,95076,95076,46989.73248,100001,0.470241057
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-471450843.1,1864377822,141084.3138,470040000,94008000,94008,94008,44459.30233,100001,0.445084277
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-453100930,2082649116,135592.9992,451745000,90349000,90349,90349,49680.41176,100001,0.497052298
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-470538111.7,756737056,140811.1738,469130000,93826000,93826,93826,42572.1747,100001,0.42634897
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-474028557.1,1402607539,141855.7092,472610000,94522000,94522,94522,44567.80541,100001,0.446115055
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-450252405.6,1236178876,134740.5623,448905000,89781000,89781,89781,52719.3285,100001,0.527305256
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-466816976,555697068,139697.6031,465420000,93084000,93084,93084,45045.86857,100001,0.450934013
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-460869176.9,895039877,137917.6908,459490000,91898000,91898,91898,48948.15244,100001,0.489788072
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-475407684.2,769125929,142268.4208,473985000,94797000,94797,94797,43647.82609,100001,0.437028901
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-468095803,955795822,140080.2992,466695000,93339000,93339,93339,42529.48701,100001,0.425989418
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-460437886.2,1984179288,137788.6246,459060000,91812000,91812,91812,48721.47059,100001,0.487526411
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-466079769.9,2026474737,139476.99,464685000,92937000,92937,92937,49901.44944,100001,0.49921484
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-473938287,1029692538,141828.6954,472520000,94504000,94504,94504,43411.30055,100001,0.434618154
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-451310572.2,781062938,135057.2246,449960000,89992000,89992,89992,49282.06771,100001,0.493114551
D:1| T0: 0.08| T1: 5.00| R0: 3.5| R1: 0.6,1,0.076923077,5,3.513651819,0.607357736,-465979469.7,698033606,139446.9746,464585000,92917000,92917,92917,42501.02439,100001,0.4255439
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-466400730.4,1178568022,139573.0392,465005000,93001000,93001,93001,42626.85057,100001,0.426887503
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-437198340.6,1273124119,130834.06,435890000,87178000,87178,87178,55061.65217,100001,0.550666619
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-477278282.1,1535857466,142828.2077,475850000,95170000,95170,95170,46101.98013,100001,0.461432886
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-466676555.8,1813046880,139655.5815,465280000,93056000,93056,93056,44605.10526,100001,0.446470916
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-450738861.4,2032407216,134886.1369,449390000,89878000,89878,89878,48488.5671,100001,0.485166312
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-470146941.1,1598453196,140694.1138,468740000,93748000,93748,93748,43038.73558,100001,0.430867797
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-466024604.8,1855899401,139460.4815,464630000,92926000,92926,92926,42133.12366,100001,0.421939043
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-473191050.8,1690207035,141605.0808,471775000,94355000,94355,94355,42067.79381,100001,0.421227275
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-477544077.5,47691623,142907.7485,476115000,95223000,95223,95223,42967.25595,100001,0.43022771
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-445573403.4,1339092841,133340.3446,444240000,88848000,88848,88848,46921.09346,100001,0.469610932
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-445768988.7,1387047050,133398.8746,444435000,88887000,88887,88887,51382.43723,100001,0.514001412
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-469610335.3,126496839,140533.5315,468205000,93641000,93641,93641,47800.07263,100001,0.478297273
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-454846152.7,528310406,136115.2669,453485000,90697000,90697,90697,43222.52083,100001,0.432815206
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-477669452.7,750348835,142945.2677,476240000,95248000,95248,95248,47730.46207,100001,0.477620361
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-469058684.5,1444268274,140368.4469,467655000,93531000,93531,93531,47496.9893,100001,0.475272535
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-461691638.2,121790188,138163.8169,460310000,92062000,92062,92062,48531.51381,100001,0.485611572
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-483185961.1,2069450028,144596.1138,481740000,96348000,96348,96348,43100.64242,100001,0.431530022
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-460859146.9,1940535532,137914.6892,459480000,91896000,91896,91896,46719.1125,100001,0.467644143
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-473983422,823434397,141842.2023,472565000,94513000,94513,94513,43467.67251,100001,0.435213962
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-453988586.4,1978752273,135858.6354,452630000,90526000,90526,90526,48302.43269,100001,0.483329473
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-441962597.9,1423006207,132259.7908,440640000,88128000,88128,88128,50311.46114,100001,0.503401822
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-465006558.3,740411181,139155.8254,463615000,92723000,92723,92723,45037.46821,100001,0.450866813
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-458497078.3,2060428910,137207.8269,457125000,91425000,91425,91425,44289.4218,100001,0.443363397
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-455407833.5,1835292750,136283.3531,454045000,90809000,90809,90809,51341.60377,100001,0.513565803
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-463517101,1219866412,138710.0969,462130000,92426000,92426,92426,46510.73743,100001,0.465509234
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-462363649.2,843498920,138364.92,460980000,92196000,92196,92196,47636.85635,100001,0.476710288
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-441571427.3,107351963,132142.7308,440250000,88050000,88050,88050,50738.15668,100001,0.507619006
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-460307496,513121183,137749.6046,458930000,91786000,91786,91786,44496.22727,100001,0.445394822
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-478998429.7,850936611,143342.9715,477565000,95513000,95513,95513,43641.54348,100001,0.436878172
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-451837148.1,1762181068,135214.8054,450485000,90097000,90097,90097,49712.05172,100001,0.497342623
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-463522116,187108740,138711.5977,462135000,92427000,92427,92427,44649.40678,100001,0.446876966
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-462418814.3,1391938506,138381.4285,461035000,92207000,92207,92207,47041.69802,100001,0.470751992
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-466275355.2,70913759,139535.52,464880000,92976000,92976,92976,49218.40678,100001,0.492422716
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-472318439.5,790792680,141343.9469,470905000,94181000,94181,94181,44695.53659,100001,0.447451344
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-463627431.1,762053968,138743.1138,462240000,92448000,92448,92448,48160.08696,100001,0.481945057
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-462724729.8,1868520081,138472.9754,461340000,92268000,92268,92268,45301.06341,100001,0.453423815
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-479063624.8,1542374814,143362.4815,477630000,95526000,95526,95526,45325.77848,100001,0.453690306
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-464254307.1,898873154,138930.71,462865000,92573000,92573,92573,43627.41758,100001,0.436822736
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-473868076.8,1500509486,141807.6846,472450000,94490000,94490,94490,42541.98788,100001,0.426033149
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-481982359.3,1868498144,144235.9292,480540000,96108000,96108,96108,45762.97826,100001,0.458072254
D:1| T0: 0.08| T1: 5.00| R0: 3.2| R1: 0.5,1,0.076923077,5,3.160636869,0.523680976,-471892163.8,1648948815,141216.3815,470480000,94096000,94096,94096,43517.17284,100001,0.435748342
