Scenario,Scenario Seed,Prob {Tc+ | Tc},Follow-Up (Tc+>1),Prob {Drop-Out in Tc+>1},IPT,Removed?,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: Diagnostic Test | L | Tc+ <1| HIV -,Total New: Diagnostic Test | L | Tc+ >1| HIV -,Total New: Diagnostic Test | I | Tn| HIV -,Total New: Diagnostic Test | I | Ti <1| HIV -,Total New: Diagnostic Test | I | Tc <1| HIV -,Total New: Diagnostic Test | I | Tc+ <1| HIV -,Total New: Diagnostic Test | I | Ti >1| HIV -,Total New: Diagnostic Test | I | Tc >1| HIV -,Total New: Diagnostic Test | I | Tc+ >1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ <1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ >1| HIV -,Total New: If Tc+ after Tc | HIV -,Total New: Diagnostic Test | L | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | L | Tc+ >1| HIV+nIC,Total New: Diagnostic Test | I | Tn| HIV+nIC,Total New: Diagnostic Test | I | Ti <1| HIV+nIC,Total New: Diagnostic Test | I | Tc <1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | I | Ti >1| HIV+nIC,Total New: Diagnostic Test | I | Tc >1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ >1| HIV+nIC,Total New: If Tc+ after Tc | HIV+nIC,Total New: Diagnostic Test | L | Tc+ <1| HIV+IC,Total New: Diagnostic Test | L | Tc+ >1| HIV+IC,Total New: Diagnostic Test | I | Tn| HIV+IC,Total New: Diagnostic Test | I | Ti <1| HIV+IC,Total New: Diagnostic Test | I | Tc <1| HIV+IC,Total New: Diagnostic Test | I | Tc+ <1| HIV+IC,Total New: Diagnostic Test | I | Ti >1| HIV+IC,Total New: Diagnostic Test | I | Tc >1| HIV+IC,Total New: Diagnostic Test | I | Tc+ >1| HIV+IC,Total New: If Tc+ after Tc | HIV+IC,Total New: Diagnostic Test | L | Tc+ <1| HIV+ART,Total New: Diagnostic Test | L | Tc+ >1| HIV+ART,Total New: Diagnostic Test | I | Tn| HIV+ART,Total New: Diagnostic Test | I | Ti <1| HIV+ART,Total New: Diagnostic Test | I | Tc <1| HIV+ART,Total New: Diagnostic Test | I | Tc+ <1| HIV+ART,Total New: Diagnostic Test | I | Ti >1| HIV+ART,Total New: Diagnostic Test | I | Tc >1| HIV+ART,Total New: Diagnostic Test | I | Tc+ >1| HIV+ART,Total New: If Tc+ after Tc | HIV+ART,Total New: Adult background death,Total New: Removed,Total: Screening Performed,Total: Notified TB Cases | Children,Total: Notified TB Cases | Naive Adults,Total: Notified TB Cases | Experienced Adults,Total: Notified TB Cases | HIV +,Total: Notified TB Cases |Adults,Total: Notified TB Cases,Total: Active TB Incidence,Total: Active TB Incidence | Naive Adults,Total: Active TB Incidence | Completed Adults,Total: Active TB Incidence | Experienced Adults,Total: Incident To: I| Tc<1 or >1 |HIV-,Total: Incident To: I | Tc <1| HIV -,Total: Incident To: I | Tc >1| HIV -,Total: Reactivation To: I| Tc<1 or >1 |HIV-,Total: Reactivation To: I | Tc <1| HIV -,Total: Reactivation To: I | Tc >1| HIV -,Total: TB Deaths,Total: HIV Deaths,Total: New ART Initiation,Average Size: S | Tn | HIV -,Average Size: L | Tn| HIV -,Average Size: L | Ti <1| HIV -,Average Size: L | Tc <1| HIV -,Average Size: L | Tc+ <1| HIV -,Average Size: L | Ti >1| HIV -,Average Size: L | Tc >1| HIV -,Average Size: L | Tc+ >1| HIV -,Average Size: I | Tn| HIV -,Average Size: I | Ti <1| HIV -,Average Size: I | Tc <1| HIV -,Average Size: I | Tc+ <1| HIV -,Average Size: I | Ti >1| HIV -,Average Size: I | Tc >1| HIV -,Average Size: I | Tc+ >1| HIV -,Average Size: Ti | HIV -,Average Size: Tc | HIV -,Average Size: Tmdr | HIV -,Average Size: S | Tn | HIV+nIC,Average Size: L | Tn| HIV+nIC,Average Size: L | Ti <1| HIV+nIC,Average Size: L | Tc <1| HIV+nIC,Average Size: L | Tc+ <1| HIV+nIC,Average Size: L | Ti >1| HIV+nIC,Average Size: L | Tc >1| HIV+nIC,Average Size: L | Tc+ >1| HIV+nIC,Average Size: I | Tn| HIV+nIC,Average Size: I | Ti <1| HIV+nIC,Average Size: I | Tc <1| HIV+nIC,Average Size: I | Tc+ <1| HIV+nIC,Average Size: I | Ti >1| HIV+nIC,Average Size: I | Tc >1| HIV+nIC,Average Size: I | Tc+ >1| HIV+nIC,Average Size: Ti | HIV+nIC,Average Size: Tc | HIV+nIC,Average Size: Tmdr | HIV+nIC,Average Size: S | Tn | HIV+IC,Average Size: L | Tn| HIV+IC,Average Size: L | Ti <1| HIV+IC,Average Size: L | Tc <1| HIV+IC,Average Size: L | Tc+ <1| HIV+IC,Average Size: L | Ti >1| HIV+IC,Average Size: L | Tc >1| HIV+IC,Average Size: L | Tc+ >1| HIV+IC,Average Size: I | Tn| HIV+IC,Average Size: I | Ti <1| HIV+IC,Average Size: I | Tc <1| HIV+IC,Average Size: I | Tc+ <1| HIV+IC,Average Size: I | Ti >1| HIV+IC,Average Size: I | Tc >1| HIV+IC,Average Size: I | Tc+ >1| HIV+IC,Average Size: Ti | HIV+IC,Average Size: Tc | HIV+IC,Average Size: Tmdr | HIV+IC,Average Size: S | Tn | HIV+ART,Average Size: L | Tn| HIV+ART,Average Size: L | Ti <1| HIV+ART,Average Size: L | Tc <1| HIV+ART,Average Size: L | Tc+ <1| HIV+ART,Average Size: L | Ti >1| HIV+ART,Average Size: L | Tc >1| HIV+ART,Average Size: L | Tc+ >1| HIV+ART,Average Size: I | Tn| HIV+ART,Average Size: I | Ti <1| HIV+ART,Average Size: I | Tc <1| HIV+ART,Average Size: I | Tc+ <1| HIV+ART,Average Size: I | Ti >1| HIV+ART,Average Size: I | Tc >1| HIV+ART,Average Size: I | Tc+ >1| HIV+ART,Average Size: Ti | HIV+ART,Average Size: Tc | HIV+ART,Average Size: Tmdr | HIV+ART,Average Size: S | children,Average Size: L | children,Average Size: I | children,Average Size: R| children,Averge size: Population,Averge size: Population | Children,Averge size: Population | Adults,Averge size: Population | Naive Adults,Averge size: Population | Completed Adults,Averge size: Population | Experienced Adults,Averge size: HIV Prevalence,Averge size: Active TB Prevalence,Averge size: Active TB  & HIV+ | Prevalence,Averge size: Active TB & Adults | Prevalence,Averge size: Active TB & Naive Adults | Prevalence,Averge size: Active TB & Experienced Adults | Prevalence,Averge size: Active TB or On Treatment,Averge size: In Post-Treatment Follow-Up,Averge size: On TB Treatment,Average ratio: Experienced Adults Prevalence (Ratio),Average ratio: HIV Prevalence (Ratio),Average ratio: Active TB (Ratio),Average ratio: Active TB among Adults (Ratio),Average ratio: Active TB among Naive Adults (Ratio),Average ratio: Active TB among Experienced Adults (Ratio),Average ratio: Active TB among HIV+ (Ratio),Average ratio: Active TB Incidence | Per Pop.,Average ratio: Active TB Incidence | Naive Adults | Per Pop.,Average ratio: Active TB Incidence | Completed Adults | Per Pop.,Average ratio: Active TB Incidence | Experienced Adults | Per Pop.,Average ratio: % <1 |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I | Tc <1| HIV -,Average ratio: % reactivation |Incident To: I | Tc >1| HIV -,Average ratio: TB Deaths | Per Pop.,Average ratio: Treatment Experieced Adults among Active TB (Ratio),Average ratio: HIV+ among Adult Active TB (Ratio),Average ratio: On Treatment / (Active TB + On T) (Ratio),Average ratio: % adults notified TB with HIV+,
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-114446273.3,1724175822,33201.0698,14843063.87,1740059.897,0,0,2700,45,163,306,133,1422,0,288,0,4303,0,0,53,2,3,3,12,19,0,46,0,0,37,0,0,4,1,11,0,24,0,0,72,6,9,11,24,68,0,139,3551,2687,324,776,2495,1961,260,4456,5232,7352,3616,2547,2935,1885,227,1658,767,171,596,958,302,593,1795.548077,22855.3533,38.05274725,122.0994505,245.7162088,479.9546703,2497.407143,0,93.04148352,5.117582418,6.013186813,11.31868132,16.3782967,54.90384615,0,15.59752747,193.8222527,0,9.492032967,292.2513736,0.824725275,1.436813187,2.869505495,6.481868132,31.76840659,0,5.227197802,0.026373626,0.114285714,0.091208791,0.290659341,1.281593407,0,0.461813187,1.962912088,0,2.264285714,57.31456044,0.043681319,0.319505495,0.895604396,1.145604396,6.051098901,0,9.138736264,0,0.170054945,0.129395604,0.239285714,1.271428571,0,0.006043956,1.075549451,0,14.79642857,677.6260989,2.071153846,3.701098901,9.137362637,23.01840659,113.3247253,0,9.679120879,0.275,0.254945055,0.46043956,1.498076923,3.051648352,0,0.931043956,8.037637363,0,5093.81044,5931.631593,106.7098901,993.0472527,41861.53819,12125.72005,29735.56511,25822.5989,3114.672802,3690.395055,1303.058791,327.3637363,33.23379121,220.5148352,117.1642857,103.1326923,344.4758242,12.00274725,17.00192308,0.124168602,0.043832921,0.007843816,0.007428671,0.004567483,0.027518714,0.025384646,0.017720269,0.014769235,0.088308696,0.08713827,0.250754322,0.466493612,0.798983211,0.354805132,0.002532172,0.312410729,0.151233546,0.049504916,0.082972614,#N/A
Base,0,0,0,0,0,0,-167186967,225386119,49526.56521,18607271.33,2181339.845,0,0,4482,215,890,0,486,3950,0,0,0,7806,0,0,301,3,33,0,8,99,0,209,0,0,63,0,12,0,11,52,0,78,0,0,176,52,48,0,106,513,0,697,4437,0,0,1679,4170,5367,1210,9537,11216,17915,6207,8222,9537,6917,1695,5222,1464,888,576,1737,295,574,654.1568681,24508.61648,69.02225275,585.5434066,0,372.7791209,3158.367857,0,175.2840659,14.81016484,49.71978022,0,31.17857143,214.2401099,0,35.24423077,335.2807692,0,4.766208791,198.3832418,1.334065934,15.98846154,0,8.345054945,81.11565934,0,2.508791209,0.183516484,0.84010989,0,0.368956044,1.979945055,0,0.58956044,10.6489011,0,0.608516484,35.17994505,0.343131868,5.119230769,0,1.265934066,22.3271978,0,6.193131868,0.267857143,1.315934066,0,0.55989011,4.172252747,0,0.529945055,2.826923077,0,1.805769231,405.2961538,8.488736264,54.26923077,0,34.73434066,246.1615385,0,33.78653846,0.687637363,7.707692308,0,2.021978022,71.73021978,0,5.274725275,34.60631868,0,3692.433242,7262.939835,482.5777473,1657.183242,44618.5294,13095.78544,31522.49258,26027.49203,4522.020604,5069.029945,1315.744231,1103.465659,134.5612637,620.6774725,217.9395604,402.4964286,1145.336813,0,41.6728022,0.160569173,0.041852242,0.024662104,0.019626784,0.008377276,0.078525886,0.1050191,0.02614237,0.01790058,0.13347539,0.13694446,0.316547667,0.334228507,0.665119064,0.177838215,0.002737007,0.360754537,0.219372534,0.036517422,0.211082561,#N/A
Base,0,0,0,0,0,0,-96803197.94,1722187339,27546.58143,14163453.64,1660388.846,0,0,2226,76,207,0,164,922,0,0,0,3325,0,0,48,1,3,0,6,19,0,34,0,0,101,2,9,0,10,27,0,52,0,0,71,2,9,0,7,74,0,186,4043,0,0,791,2087,1325,324,3412,4203,6214,3005,2023,2336,1807,454,1353,704,365,339,749,257,501,2312.014011,24708.79588,32.84010989,286.2706044,0,493.5035714,3525.736813,0,107.707967,1.782417582,16.94862637,0,3.775824176,80.4228022,0,15.05576923,142.071978,0,7.517032967,219.1587912,0.832967033,1.968956044,0,2.784340659,24.09175824,0,3.222527473,0.019230769,0.526923077,0,0.053846154,3.85467033,0,0.142857143,1.790659341,0,2.389835165,48.64065934,0.687362637,3.606318681,0,0.73543956,10.66181319,0,8.949175824,0.06043956,0.510164835,0,0.282692308,1.648901099,0,0.289835165,2.723076923,0,10.49258242,509.9134615,2.966758242,18.95384615,0,37.83296703,228.2815934,0,14.15137363,0.178846154,0.503846154,0,1.767032967,5.607967033,0,1.039285714,10.44725275,0,6442.321978,5687.312637,155.5777473,1133.325275,46338.01346,13419.08846,32918.67857,27953.78049,4210.321429,4790.677473,1189.879945,408.1766484,41.38186813,252.442033,134.1145604,118.1236264,424.8115385,0,16.53379121,0.145494306,0.03622815,0.008850142,0.007712591,0.004832791,0.024843896,0.034607615,0.015866034,0.013671207,0.068029804,0.065893451,0.314290298,0.416210329,0.80408233,0.240927708,0.002011088,0.289501085,0.161317735,0.039258922,0.169371785,#N/A
Base,0,0,0,0,0,0,-94481007.88,2118281033,27148.07516,13036782.4,1528308.606,0,0,1967,26,327,0,180,1670,0,0,0,3771,0,0,121,1,4,0,5,37,0,87,0,0,52,1,3,0,0,16,0,35,0,0,65,3,13,0,21,159,0,232,4006,0,0,857,1861,2063,403,3924,4781,6851,2669,2939,3295,2491,494,1997,1120,367,753,705,290,527,2113.522253,25191.16813,28.71291209,315.1557692,0,410.1884615,3030.349725,0,70.29972527,2.101923077,13.33434066,0,15.62142857,70.36978022,0,16.58763736,148.8104396,0,11.03983516,233.3131868,0.554120879,7.510714286,0,4.733516484,44.11703297,0,3.178021978,0.220604396,0.522252747,0,0.625549451,4.335164835,0,0.31978022,4.485989011,0,2.315384615,42.83241758,0.224450549,2.380769231,0,0.833791209,11.50247253,0,4.590934066,0.079945055,0.222252747,0,0.28489011,2.760714286,0,0.064285714,1.467032967,0,9.045054945,507.6851648,2.977747253,20.37774725,0,18.95906593,177.339011,0,9.933791209,0.110989011,1.686813187,0,1.154395604,18.10384615,0,1.600824176,12.39835165,0,7236.432418,5024.78956,50.22115385,1116.81511,46023.86126,13428.81016,32594.78489,28199.76346,3720.947802,4208.597802,1166.598626,270.464011,47.87417582,220.0898352,88.08324176,131.7873626,289.142033,0,18.57747253,0.129098339,0.03589182,0.005894235,0.006772404,0.003137996,0.031436075,0.040974231,0.01614482,0.0122045,0.090676052,0.085350239,0.275856249,0.455570161,0.72554689,0.352162128,0.001983798,0.487611028,0.216858763,0.064543735,0.177804094,#N/A
Base,0,0,0,0,0,0,-87485273.51,1463130531,25277.72981,11652084.08,1365979.72,0,0,2332,37,158,0,140,1138,0,0,0,3506,0,0,114,7,20,0,11,91,0,103,0,0,58,0,9,0,4,13,0,36,0,0,134,0,57,0,37,232,0,380,3964,0,0,878,2249,1671,636,3920,4798,6900,2905,2701,3002,2033,369,1664,1207,307,900,764,243,449,1383.758791,24922.68324,32.44752747,306.8063187,0,403.0233516,3158.981319,0,24.40054945,0.670879121,13.17582418,0,3.473626374,86.99368132,0,12.32115385,148.521978,0,5.194230769,210.5123626,0.943681319,7.398351648,0,4.403296703,28.88983516,0,8.974450549,0.190659341,1.094230769,0,0.470604396,5.183241758,0,0.492857143,6.390659341,0,0.668681319,39.28131868,0.173626374,2.051648352,0,0.473076923,6.323901099,0,5.585714286,0,0.366758242,0,0.057417582,2.256043956,0,0.030494505,1.719230769,0,7.53021978,423.0989011,4.618956044,27.21703297,0,41.83708791,165.4983516,0,4.147802198,0.600824176,4.451098901,0,4.061538462,21.25137363,0,2.041483516,21.13956044,0,4905.423901,6560.093956,214.3684066,1085.518956,44332.84918,12765.95769,31566.65027,27036.65247,3838.886264,4336.613736,1067.498077,402.5247253,58.79395604,187.9906593,43.1956044,144.5728022,417.5282967,0,14.89423077,0.137309323,0.033910881,0.009096116,0.005971929,0.001613085,0.033433938,0.054839658,0.01586871,0.01226095,0.081035394,0.077659637,0.237076178,0.598380669,0.833289945,0.524329665,0.002020012,0.359414422,0.312275014,0.035826162,0.20669196,#N/A
Base,0,0,0,0,0,0,-84046168.02,1116778957,23686.59695,12986377.17,1522399.575,0,0,1839,43,179,0,138,971,0,0,0,2784,0,0,126,2,17,0,1,50,0,84,0,0,118,4,24,0,5,51,0,77,0,0,127,13,52,0,35,262,0,407,3772,0,0,623,1832,1466,661,3298,3921,5992,2562,2379,2665,1652,386,1266,970,309,661,638,225,485,2406.837912,26398.34973,17.59587912,232.4549451,0,317.0923077,2444.117033,0,57.09725275,1.315934066,13.30769231,0,4.828021978,63.83901099,0,12.2260989,127.906044,0,12.91978022,206.2684066,1.397252747,5.098626374,0,4.435714286,42.14587912,0,6.131868132,0.032967033,1.257417582,0,0.071428571,4.03021978,0,0.42032967,4.667032967,0,3.174725275,38.30631868,0.673901099,3.769230769,0,0.657142857,9.198901099,0,2.830769231,0.10989011,0.922527473,0,0.11510989,3.128021978,0,0.350824176,4.133516484,0,7.599450549,410.9881868,5.14532967,31.7956044,0,40.75357143,191.7181319,0,17.80824176,0.104395604,5.132692308,0,0.321978022,26.05714286,0,2.814010989,21.79505495,0,6874.10522,5394.101923,177.6458791,719.7928571,46384.28077,13166.15082,33217.88132,29569.13462,3078.878022,3473.742033,1119.187363,386.7571429,68.16730769,208.9755495,83.96236264,124.8159341,402.6552198,0,15.81758242,0.104508679,0.033790918,0.00833596,0.006302867,0.002847515,0.036081013,0.061008233,0.015583381,0.01173494,0.10908169,0.097526376,0.295819901,0.586195841,0.815254384,0.486200968,0.001839047,0.324749207,0.32610769,0.040085762,0.325649158,#N/A
Base,0,0,0,0,0,0,-148865642.6,1464405356,45332.12319,12869273.05,1508671.399,0,0,3189,97,632,0,263,2723,0,0,0,5779,0,0,87,2,9,0,8,38,0,57,0,0,43,0,0,0,4,10,0,16,0,0,156,13,45,0,55,181,0,302,4121,0,0,1183,3051,3588,501,6639,7822,11594,4579,4912,5762,4420,1096,3324,1266,718,548,1543,250,467,1131.869231,23847.60714,68.48818681,439.4766484,0,483.0151099,3180.892582,0,176.2096154,11.5489011,27.69587912,0,36.95989011,124.4134615,0,27.65247253,248.2642857,0,3.73956044,211.9604396,1.414285714,4.339835165,0,6.515384615,24.01785714,0,5.736263736,0.579120879,0.917032967,0,0.835164835,4.083241758,0,0.52032967,3.336263736,0,0.643406593,42.87692308,0.56043956,1.082417582,0,1.846428571,6.103571429,0,8.804945055,0.014285714,0.151648352,0,0.206043956,2.03543956,0,0.102472527,1.214835165,0,2.561813187,386.6662088,5.168406593,22.1043956,0,21.96126374,103.3126374,0,27.97472527,1.114835165,4.132967033,0,3.512087912,22.50164835,0,2.762087912,14.84230769,0,5336.177473,6382.228022,92.29285714,1333.599176,43904.6533,13144.90742,30759.50385,25847.52747,3968.233242,4612.481319,953.0554945,552.7260989,82.70384615,460.2464286,218.8406593,241.1593407,583.9431319,0,31.0543956,0.149778496,0.031042701,0.012583278,0.014955841,0.008471902,0.052300765,0.087070669,0.021981941,0.017016593,0.115705366,0.116180825,0.317561018,0.341680963,0.688457883,0.178048809,0.003439737,0.43622629,0.180716927,0.053482056,0.111809871,#N/A
Base,0,0,0,0,0,0,-75926776.54,60878160,20334.01646,14924727.16,1749633.326,0,0,1562,68,268,0,69,966,0,0,0,2579,0,0,73,0,16,0,3,29,0,50,0,0,61,1,4,0,1,13,0,28,0,0,101,32,99,0,63,324,0,415,4052,0,0,674,1487,1577,619,3064,3738,5448,2224,2233,2504,1637,450,1187,989,369,620,487,275,527,2803.30989,25255.86593,33.45824176,214.3357143,0,473.8909341,2628.134066,0,68.42774725,0.722802198,11.95576923,0,0.668956044,45.26538462,0,14.26236264,106.0195055,0,12.57472527,234.8986264,0.71978022,4.873351648,0,5.562362637,41.8032967,0,7.009615385,0.044230769,0.38543956,0,0.425,1.016758242,0,0.399175824,2.976373626,0,4.408241758,47.4739011,0.232967033,1.401373626,0,1.874175824,9.263186813,0,6.273351648,0.026098901,0.731593407,0,0.107967033,2.998076923,0,0.122252747,1.365934066,0,9.05,500.35,6.676648352,28.60851648,0,31.76428571,170.4197802,0,14.10851648,0.422252747,2.668681319,0,1.004945055,7.821978022,0,3.568681319,19.26043956,0,7129.31978,5220.824451,104.6978022,977.1868132,46276.4239,13432.54231,32843.63049,28964.58132,3172.511264,3730.362637,1185.536813,277.4021978,45.1228022,172.5733516,95.90192308,76.47747253,295.878022,0,18.36208791,0.113609243,0.036186977,0.006004982,0.005268694,0.0033231,0.020575335,0.038184855,0.014187986,0.011262555,0.081650039,0.073543149,0.333737732,0.589099733,0.838338385,0.460830655,0.001617154,0.276059439,0.262493425,0.06253736,0.213118409,#N/A
Base,0,0,0,0,0,0,-137171464.5,1437310574,38698.38922,21076296.82,2470784.953,0,0,2545,112,529,0,201,2226,0,0,0,4885,0,0,140,3,19,0,12,70,0,122,0,0,70,1,13,0,0,44,0,61,0,0,148,8,91,0,14,328,0,513,3786,0,0,923,2414,3027,767,5441,6364,9324,3351,4541,4969,3745,961,2784,1515,715,800,972,455,955,1197.853571,23765.38901,26.76346154,395.342033,0,307.3315934,3234.609341,0,38.36730769,1.445604396,29.53791209,0,3.286813187,130.7576923,0,13.71236264,226.0392857,0,7.616483516,452.7686813,1.359615385,8.198076923,0,5.220054945,63.36263736,0,10.20824176,0.201098901,2.367032967,0,0.593406593,10.81895604,0,0.395604396,6.291758242,0,2.4,89.94368132,0.23543956,3.417582418,0,1.009340659,9.414835165,0,11.33296703,0.033516484,0.748626374,0,0.248626374,3.472802198,0,0.114285714,3.590659341,0,4.512362637,932.1255495,2.948901099,37.84230769,0,26.46593407,254.4629121,0,16.18379121,0.864010989,2.812912088,0,1.54532967,8.921703297,0,1.397252747,28.27362637,0,5082.982692,7131.119505,136.3697802,1178.593956,44917.30137,13529.63599,31387.39973,26529.75165,4197.243407,4577.072527,2014.86044,411.0760989,70.50659341,274.5409341,76.22252747,198.0664835,426.8019231,0,15.62554945,0.145706055,0.06429116,0.009181923,0.008780726,0.002896537,0.043530395,0.034985563,0.018808491,0.013393223,0.112097174,0.110035506,0.298835505,0.4405874,0.769088241,0.301107549,0.002431189,0.48237049,0.255695583,0.036572296,0.154616104,#N/A
Base,0,0,0,0,0,0,-77200943.18,1335434656,22228.41231,10515706.25,1232761.572,0,0,1545,9,125,0,41,1029,0,0,0,2569,0,0,26,0,0,0,1,15,0,22,0,0,57,1,2,0,2,15,0,36,0,0,74,0,13,0,6,96,0,179,3799,0,0,478,1411,1112,265,2523,3001,4643,2328,1703,1805,1504,212,1292,975,179,796,641,198,431,3163.970879,24446.18022,13.04532967,226.2664835,0,258.8384615,2981.407692,0,79.55824176,0.556318681,4.871428571,0,3.765384615,46.03296703,0,6.489285714,104.9760989,0,13.37664835,187.8538462,0.104945055,1.547527473,0,0.42967033,21.57747253,0,4.791483516,0,0.234615385,0,0.001098901,2.118131868,0,0.004395604,1.101373626,0,3.344505495,48.425,0.044505495,1.751373626,0,0.249175824,7.15,0,3.290384615,0.079395604,0.392582418,0,0.061813187,2.062087912,0,0.046978022,2.156318681,0,13.51401099,417.7343407,1.545054945,15.96428571,0,18.79340659,149.2491758,0,8.197802198,0.050274725,0.168956044,0,0.561263736,1.834065934,0,0.586813187,10.03818681,0,7588.617857,3938.108242,50.81675824,807.2304945,44663.96401,12385.22445,32278.48929,28391.00907,3463.281593,3761.50989,940.9277473,209.8865385,23.87527473,158.9631868,95.90137363,62.88846154,217.0607143,0,7.128571429,0.116589756,0.029205465,0.004703324,0.004930647,0.003384685,0.016759769,0.025439209,0.014221941,0.012352541,0.062140799,0.062178101,0.17513698,0.609485603,0.809959738,0.568652898,0.002371083,0.300217025,0.152133876,0.032798653,0.178745011,#N/A
Base,0,0,0,0,0,0,-88149998.72,1614290333,25102.276,12843170.73,1505611.411,0,0,1639,42,419,0,128,1287,0,0,0,3224,0,0,94,2,9,0,3,31,0,60,0,0,49,0,3,0,1,6,0,29,0,0,68,2,24,0,10,71,0,179,3898,0,0,730,1572,1734,293,3306,4036,5864,2424,2316,2591,2077,595,1482,798,456,342,690,275,521,3510.324725,25074.26813,28.00357143,254.171978,0,275.9282967,2690.145879,0,76.18818681,1.848076923,9.898626374,0,5.267032967,31.20879121,0,14.30961538,132.5085165,0,18.32912088,211.9945055,0.334065934,3.369230769,0,5.659065934,37.57142857,0,2.448901099,0.067032967,0.660714286,0,0.01043956,2.411813187,0,0.177472527,2.776923077,0,5.162637363,52.19340659,0.11043956,2.13956044,0,0.98956044,13.49065934,0,3.851373626,0.149175824,0.321153846,0,0.028571429,0.686263736,0,0.228846154,1.761263736,0,19.69423077,518.1247253,1.131868132,14.69010989,0,16.69340659,175.2497253,0,7.969505495,0.290934066,2.199450549,0,0.742307692,6.552197802,0,0.787637363,9.374725275,0,7516.43489,4832.553297,187.5335165,971.206044,46755.44011,13508.26044,33246.93626,29501.375,3245.534066,3582.995055,1140.992857,340.9447802,28.42774725,153.2607143,90.51813187,62.54450549,356.5348901,0,15.50631868,0.107730248,0.034391453,0.00732676,0.004642948,0.003092418,0.017654871,0.024923568,0.013698336,0.010384118,0.080824617,0.081992418,0.327597039,0.404737997,0.771705604,0.225347569,0.001836948,0.183053079,0.186072943,0.043820399,0.140295812,#N/A
Base,0,0,0,0,0,0,-83020060.07,2006776443,23277.75023,13186809.38,1545896.344,0,0,1844,18,152,0,83,757,0,0,0,2977,0,0,62,1,16,0,2,26,0,50,0,0,46,1,5,0,2,15,0,33,0,0,144,7,25,0,15,160,0,285,4171,0,0,738,1848,1107,429,2955,3693,5269,2631,1596,1780,1300,302,998,704,254,450,637,210,590,1927.067308,24112.95165,17.36016484,257.35,0,239.4065934,3349.878297,0,63.49010989,0.736263736,9.643681319,0,3.236263736,49.8021978,0,6.864285714,123.3777473,0,9.884340659,237.7340659,0.331868132,2.678571429,0,2.089835165,41.18681319,0,9.451923077,0.007692308,0.099725275,0,0.20521978,0.225274725,0,0.04010989,3.245054945,0,1.527197802,49.58791209,0.032692308,1.803296703,0,0.954945055,13.49340659,0,11.03214286,0.013461538,0.274175824,0,0.061813187,1.979945055,0,0.237362637,2.018406593,0,8.201648352,533.2664835,2.291758242,25.32445055,0,11.70934066,241.6054945,0,11.275,0.501373626,0.486263736,0,2.152747253,3.055494505,0,1.200274725,16.66593407,0,5527.161538,5936.418132,171.1892857,1009.732692,44056.7967,12645.03516,31411.49945,26976.3467,3999.628022,4280.86978,1248.639011,339.4953297,40.88324176,168.1615385,95.35604396,72.60934066,347.8994505,0,8.344230769,0.136262664,0.039812959,0.007730861,0.005377062,0.003556518,0.017045626,0.032763114,0.014119855,0.012305029,0.053152139,0.055064384,0.258553509,0.506293842,0.824680252,0.393194639,0.00197434,0.21438934,0.242811454,0.023936272,0.165717977,#N/A
Base,0,0,0,0,0,0,-90794499.14,1026039706,25398.63681,14598588.7,1711399.949,0,0,1694,26,247,0,128,918,0,0,0,2948,0,0,39,0,14,0,6,47,0,51,0,0,53,0,4,0,2,12,0,34,0,0,72,0,22,0,6,120,0,195,3896,0,0,687,1599,1331,310,2930,3617,5426,2357,1990,2247,1716,480,1236,1114,420,694,639,304,582,2702.635165,24954.52912,22.63324176,242.8423077,0,450.2049451,2962.729396,0,72.02527473,2.466758242,16.17884615,0,10.25054945,58.75054945,0,11.25851648,118.1541209,0,22.45769231,258.1332418,0.296703297,3.856593407,0,5.795879121,33.01043956,0,4.929395604,0.070879121,0.260714286,0,0.124175824,1.201648352,0,0.236538462,3.040934066,0,4.58489011,48.93598901,0.237637363,2.247802198,0,2.754120879,9.181593407,0,8.765659341,0.014835165,0.381593407,0,0.290384615,1.056318681,0,0.101373626,2.159065934,0,16.00384615,590.289011,1.913736264,17.60137363,0,35.28324176,227.1450549,0,8.923351648,0.031868132,0.563461538,0,0.38956044,2.473351648,0,0.798901099,9.615659341,0,6761.096978,5620.351648,184.7725275,881.8673077,46401.11181,13448.61484,32952.24203,28693.05989,3580.222802,4113.188187,1325.79011,374.5175824,29.51785714,189.5986264,94.71813187,94.68406593,386.9914835,0,12.39835165,0.124839455,0.040292575,0.008091255,0.00577771,0.003322066,0.023108615,0.022324166,0.013782231,0.011365484,0.068051218,0.062097962,0.334316112,0.608941939,0.86651313,0.471975569,0.001897479,0.252989532,0.154818341,0.03215769,0.163160047,#N/A
