Scenario,Scenario Seed,Prob {Tc+ | Tc},Follow-Up (Tc+>1),Prob {Drop-Out in Tc+>1},IPT,Removed?,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: Diagnostic Test | L | Tc+ <1| HIV -,Total New: Diagnostic Test | L | Tc+ >1| HIV -,Total New: Diagnostic Test | I | Tn| HIV -,Total New: Diagnostic Test | I | Ti <1| HIV -,Total New: Diagnostic Test | I | Tc <1| HIV -,Total New: Diagnostic Test | I | Tc+ <1| HIV -,Total New: Diagnostic Test | I | Ti >1| HIV -,Total New: Diagnostic Test | I | Tc >1| HIV -,Total New: Diagnostic Test | I | Tc+ >1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ <1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ >1| HIV -,Total New: If Tc+ after Tc | HIV -,Total New: Diagnostic Test | L | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | L | Tc+ >1| HIV+nIC,Total New: Diagnostic Test | I | Tn| HIV+nIC,Total New: Diagnostic Test | I | Ti <1| HIV+nIC,Total New: Diagnostic Test | I | Tc <1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | I | Ti >1| HIV+nIC,Total New: Diagnostic Test | I | Tc >1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ >1| HIV+nIC,Total New: If Tc+ after Tc | HIV+nIC,Total New: Diagnostic Test | L | Tc+ <1| HIV+IC,Total New: Diagnostic Test | L | Tc+ >1| HIV+IC,Total New: Diagnostic Test | I | Tn| HIV+IC,Total New: Diagnostic Test | I | Ti <1| HIV+IC,Total New: Diagnostic Test | I | Tc <1| HIV+IC,Total New: Diagnostic Test | I | Tc+ <1| HIV+IC,Total New: Diagnostic Test | I | Ti >1| HIV+IC,Total New: Diagnostic Test | I | Tc >1| HIV+IC,Total New: Diagnostic Test | I | Tc+ >1| HIV+IC,Total New: If Tc+ after Tc | HIV+IC,Total New: Diagnostic Test | L | Tc+ <1| HIV+ART,Total New: Diagnostic Test | L | Tc+ >1| HIV+ART,Total New: Diagnostic Test | I | Tn| HIV+ART,Total New: Diagnostic Test | I | Ti <1| HIV+ART,Total New: Diagnostic Test | I | Tc <1| HIV+ART,Total New: Diagnostic Test | I | Tc+ <1| HIV+ART,Total New: Diagnostic Test | I | Ti >1| HIV+ART,Total New: Diagnostic Test | I | Tc >1| HIV+ART,Total New: Diagnostic Test | I | Tc+ >1| HIV+ART,Total New: If Tc+ after Tc | HIV+ART,Total New: Adult background death,Total New: Removed,Total: Screening Performed,Total: Notified TB Cases | Children,Total: Notified TB Cases | Naive Adults,Total: Notified TB Cases | Experienced Adults,Total: Notified TB Cases | HIV +,Total: Notified TB Cases |Adults,Total: Notified TB Cases,Total: Active TB Incidence,Total: Active TB Incidence | Naive Adults,Total: Active TB Incidence | Completed Adults,Total: Active TB Incidence | Experienced Adults,Total: Incident To: I| Tc<1 or >1 |HIV-,Total: Incident To: I | Tc <1| HIV -,Total: Incident To: I | Tc >1| HIV -,Total: Reactivation To: I| Tc<1 or >1 |HIV-,Total: Reactivation To: I | Tc <1| HIV -,Total: Reactivation To: I | Tc >1| HIV -,Total: TB Deaths,Total: HIV Deaths,Total: New ART Initiation,Average Size: S | Tn | HIV -,Average Size: L | Tn| HIV -,Average Size: L | Ti <1| HIV -,Average Size: L | Tc <1| HIV -,Average Size: L | Tc+ <1| HIV -,Average Size: L | Ti >1| HIV -,Average Size: L | Tc >1| HIV -,Average Size: L | Tc+ >1| HIV -,Average Size: I | Tn| HIV -,Average Size: I | Ti <1| HIV -,Average Size: I | Tc <1| HIV -,Average Size: I | Tc+ <1| HIV -,Average Size: I | Ti >1| HIV -,Average Size: I | Tc >1| HIV -,Average Size: I | Tc+ >1| HIV -,Average Size: Ti | HIV -,Average Size: Tc | HIV -,Average Size: Tmdr | HIV -,Average Size: S | Tn | HIV+nIC,Average Size: L | Tn| HIV+nIC,Average Size: L | Ti <1| HIV+nIC,Average Size: L | Tc <1| HIV+nIC,Average Size: L | Tc+ <1| HIV+nIC,Average Size: L | Ti >1| HIV+nIC,Average Size: L | Tc >1| HIV+nIC,Average Size: L | Tc+ >1| HIV+nIC,Average Size: I | Tn| HIV+nIC,Average Size: I | Ti <1| HIV+nIC,Average Size: I | Tc <1| HIV+nIC,Average Size: I | Tc+ <1| HIV+nIC,Average Size: I | Ti >1| HIV+nIC,Average Size: I | Tc >1| HIV+nIC,Average Size: I | Tc+ >1| HIV+nIC,Average Size: Ti | HIV+nIC,Average Size: Tc | HIV+nIC,Average Size: Tmdr | HIV+nIC,Average Size: S | Tn | HIV+IC,Average Size: L | Tn| HIV+IC,Average Size: L | Ti <1| HIV+IC,Average Size: L | Tc <1| HIV+IC,Average Size: L | Tc+ <1| HIV+IC,Average Size: L | Ti >1| HIV+IC,Average Size: L | Tc >1| HIV+IC,Average Size: L | Tc+ >1| HIV+IC,Average Size: I | Tn| HIV+IC,Average Size: I | Ti <1| HIV+IC,Average Size: I | Tc <1| HIV+IC,Average Size: I | Tc+ <1| HIV+IC,Average Size: I | Ti >1| HIV+IC,Average Size: I | Tc >1| HIV+IC,Average Size: I | Tc+ >1| HIV+IC,Average Size: Ti | HIV+IC,Average Size: Tc | HIV+IC,Average Size: Tmdr | HIV+IC,Average Size: S | Tn | HIV+ART,Average Size: L | Tn| HIV+ART,Average Size: L | Ti <1| HIV+ART,Average Size: L | Tc <1| HIV+ART,Average Size: L | Tc+ <1| HIV+ART,Average Size: L | Ti >1| HIV+ART,Average Size: L | Tc >1| HIV+ART,Average Size: L | Tc+ >1| HIV+ART,Average Size: I | Tn| HIV+ART,Average Size: I | Ti <1| HIV+ART,Average Size: I | Tc <1| HIV+ART,Average Size: I | Tc+ <1| HIV+ART,Average Size: I | Ti >1| HIV+ART,Average Size: I | Tc >1| HIV+ART,Average Size: I | Tc+ >1| HIV+ART,Average Size: Ti | HIV+ART,Average Size: Tc | HIV+ART,Average Size: Tmdr | HIV+ART,Average Size: S | children,Average Size: L | children,Average Size: I | children,Average Size: R| children,Averge size: Population,Averge size: Population | Children,Averge size: Population | Adults,Averge size: Population | Naive Adults,Averge size: Population | Completed Adults,Averge size: Population | Experienced Adults,Averge size: HIV Prevalence,Averge size: Active TB Prevalence,Averge size: Active TB  & HIV+ | Prevalence,Averge size: Active TB & Adults | Prevalence,Averge size: Active TB & Naive Adults | Prevalence,Averge size: Active TB & Experienced Adults | Prevalence,Averge size: Active TB or On Treatment,Averge size: In Post-Treatment Follow-Up,Averge size: On TB Treatment,Average ratio: Experienced Adults Prevalence (Ratio),Average ratio: HIV Prevalence (Ratio),Average ratio: Active TB (Ratio),Average ratio: Active TB among Adults (Ratio),Average ratio: Active TB among Naive Adults (Ratio),Average ratio: Active TB among Experienced Adults (Ratio),Average ratio: Active TB among HIV+ (Ratio),Average ratio: Active TB Incidence | Per Pop.,Average ratio: Active TB Incidence | Naive Adults | Per Pop.,Average ratio: Active TB Incidence | Completed Adults | Per Pop.,Average ratio: Active TB Incidence | Experienced Adults | Per Pop.,Average ratio: % <1 |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I | Tc <1| HIV -,Average ratio: % reactivation |Incident To: I | Tc >1| HIV -,Average ratio: TB Deaths | Per Pop.,Average ratio: Treatment Experieced Adults among Active TB (Ratio),Average ratio: HIV+ among Adult Active TB (Ratio),Average ratio: On Treatment / (Active TB + On T) (Ratio),Average ratio: % adults notified TB with HIV+
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-114915427,1823331044,32346.23192,17876731.28,2095698.265,2044,0,2098,27,95,270,159,1042,300,251,286,3507,34,0,79,0,3,7,6,24,11,50,46,0,155,2,6,13,5,35,16,114,173,0,71,2,6,15,16,79,21,257,3943,0,2950,806,2081,1919,496,4000,4806,6676,3100,2284,2703,1284,134,1150,607,104,503,829,375,774,2646.747527,23696.55659,36.62884615,95.32225275,205.0074176,356.2903846,2042.872527,711.6082418,114.7167582,4.307692308,3.19478022,7.186263736,21.42225275,34.13653846,10.46813187,23.44423077,161.0760989,0,25.97252747,334.560989,0.815384615,1.581868132,3.173626374,7.325824176,35.59917582,12.24450549,2.995604396,0,0.150274725,0.190934066,0.206043956,1.160714286,0.874725275,0.231318681,3.459615385,0,6.838461538,70.80604396,0.713186813,1.799450549,4.047802198,2.974175824,9.779120879,4.939010989,3.538186813,0.182142857,0.217307692,0.451923077,0.428021978,1.368956044,0.574175824,0.752747253,6.129395604,0,20.12637363,761.7653846,3.456318681,7.441208791,18.14313187,31.26456044,173.828022,76.28214286,13.86895604,0.087362637,0.647802198,0.631043956,2.200549451,7.478296703,1.978846154,1.583791209,13.44615385,0,7140.427198,4868.862912,128.3958791,963.0351648,44956.01236,13101.25412,31854.51841,27699.44753,3475.596154,3944.209341,1681.181044,363.8178571,39.29065934,235.2607143,135.2126374,99.83489011,389.9494505,22.39038462,26.01895604,0.123737805,0.052839292,0.008100213,0.007395991,0.004893237,0.025386538,0.023450453,0.015694611,0.012871502,0.086810341,0.086825469,0.260030364,0.504933489,0.755618744,0.415189731,0.002205682,0.274521083,0.168480805,0.067129962,0.225869444
75% PTFU | With >1 FU | Drop 15% | With IPT,4,0.75,1,0.15,1,0,-99197557.45,498989627,28430.03834,13907442.44,1630376.523,2089,5912,2050,21,111,79,178,1157,44,73,43,3251,40,86,92,0,1,1,6,29,1,60,14,40,46,2,1,1,0,14,2,29,258,746,195,17,32,35,90,286,13,453,4005,0,9361,726,1997,1749,658,3746,4472,6391,2802,2392,2813,1709,191,1518,583,129,454,796,251,614,1812.828022,22787.46044,41.75137363,87.48489011,205.332967,464.6527473,2528.853571,580.4516484,59.16950549,1.493131868,7.563186813,3.916758242,11.91208791,88.78983516,1.684065934,21.24532967,147.5491758,0.096153846,8.715659341,273.3675824,0.514835165,1.844505495,3.493406593,3.48543956,37.39642857,8.113736264,4.511813187,0.071428571,0.146428571,0.038186813,0.420604396,2.208241758,0.148626374,0.296703297,2.967307692,0,1.376648352,52.64038462,0.092582418,0.838736264,0.876098901,0.700549451,9.658516484,3.692857143,8.188186813,0.068406593,0.077197802,0.027472527,0.188461538,0.863736264,0.029395604,0.042307692,1.997252747,0,10.49313187,479.0593407,7.13489011,11.77115385,27.48159341,42.61236264,139.6884615,71.89368132,14.6739011,0.812912088,1.699450549,1.115384615,3.61510989,13.21181319,0.389010989,4.647802198,23.85247253,0.282417582,5666.957692,5636.642033,173.5953297,1014.837912,42631.81896,12492.56566,30139.01621,25513.35879,3842.078297,4421.950824,1284.497802,401.3434066,52.6021978,227.5989011,86.64258242,140.7445055,428.0857143,7.352747253,26.62087912,0.146749423,0.042692179,0.009476211,0.00761977,0.003431191,0.0321231,0.040884132,0.01773191,0.014116539,0.084346056,0.082626942,0.21759359,0.373070824,0.726528275,0.272571956,0.002381732,0.346680288,0.231917189,0.062749085,0.183087882
75% PTFU | With >1 FU | Drop 15% | With IPT,4,0.75,1,0.15,1,0,-131003404.9,631186999,37073.86882,19781798.46,2319030.255,2312,6115,2334,43,104,126,246,1249,105,119,100,3656,43,91,65,1,9,3,15,53,1,65,22,38,61,1,1,1,1,14,3,40,148,432,109,9,17,18,32,118,13,252,4033,0,9471,726,2241,1913,439,4154,4880,7082,3148,2598,3202,1967,202,1765,923,159,764,1073,375,745,2512.577747,24001.69038,57.08626374,96.07554945,232.2236264,614.2120879,2348.699725,604.5214286,80.21373626,3.978571429,7.123901099,5.517032967,21.78241758,91.5,4.74532967,23.67747253,147.5123626,0,22.93983516,336.7115385,0.675824176,2.001373626,3.612362637,14.56236264,35.67445055,10.09395604,9.654945055,0.125824176,0.162912088,0.03489011,0.795054945,0.637912088,0.00521978,0.802472527,3.135714286,0,4.370054945,71.26181319,0.148626374,0.556043956,1.615659341,2.334065934,9.19478022,3.764285714,9.272527473,0.143956044,0.273076923,0.032692308,0.325274725,2.053846154,0.105769231,0.098076923,1.551373626,0,24.03461538,764.0090659,4.371978022,6.462362637,14.90879121,46.59038462,145.2354396,44.69368132,8.445604396,0.67032967,0.502197802,0.553571429,1.45,3.65,0.420604396,2.174450549,12.64148352,0,6850.476374,5390.556319,58.8,985.3164835,45771.96786,13285.6794,32486.03407,27846.10577,3677.9,4447.58489,1630.367857,313.725,39.38104396,254.7873626,107.6733516,146.8865385,340.6409341,11.42527473,26.76263736,0.136884057,0.050259923,0.006891566,0.007893051,0.003893837,0.033351641,0.024207738,0.016652823,0.01339984,0.099183885,0.08863506,0.267007889,0.489122132,0.771210249,0.377767756,0.002646602,0.468476056,0.151864717,0.079001897,0.116138593
75% PTFU | With >1 FU | Drop 15% | With IPT,4,0.75,1,0.15,1,0,-118823753.7,1724175822,34351.70204,15768647.59,1848566.546,2585,7210,2568,50,160,178,151,1472,85,171,81,4194,21,90,40,0,4,2,5,22,2,32,3,13,32,0,3,5,3,17,2,18,88,264,83,3,2,6,23,74,4,138,3935,0,10558,770,2367,2007,246,4374,5144,7133,3411,2504,2920,1994,217,1777,885,167,718,959,342,640,1868.7,22968.9011,38.70604396,115.5785714,260.4881868,446.4365385,2791.973626,708.3642857,89.81483516,5.606868132,6.317307692,4.649175824,15.99697802,56.80384615,2.398901099,17.06208791,183.4983516,0,10.91923077,299.7835165,0.425,1.661538462,1.743681319,4.705769231,47.19038462,7.583241758,4.067857143,0,0.224450549,0.05467033,0.187912088,1.367307692,0.084340659,0.226373626,2.391758242,0,4.147802198,62.18873626,0.6,0.411538462,0.431868132,0.631593407,6.758241758,1.076373626,6.572527473,0.12032967,0.165934066,0.176648352,0.529945055,2.39010989,0.006043956,0.13489011,1.233241758,0,8.357417582,705.8302198,1.610164835,4.482142857,9.035164835,24.82087912,118.4016484,23.66648352,10.8967033,0.210164835,0.15989011,0.181043956,0.96456044,2.961538462,0.149450549,0.900274725,7.058241758,0,5124.826099,5825.16044,108.7648352,990.4917582,43024.20137,12049.77967,30974.1717,26041.06346,4178.10467,4719.955495,1390.474451,322.5065934,31.50989011,213.5887363,111.4299451,101.9425824,340.9453297,7.706043956,18.3293956,0.152316472,0.044913261,0.007533615,0.006932621,0.004303506,0.021837625,0.022765099,0.017449648,0.014517627,0.082341345,0.082384578,0.249131551,0.473226709,0.798735824,0.363254831,0.002515899,0.316236274,0.148379747,0.054441745,0.082688363
75% PTFU | With >1 FU | Drop 15% | With IPT,4,0.75,1,0.15,1,0,-84541576.75,1575988150,22997.79993,15548176.97,1822720.663,1939,5311,1533,22,71,62,120,1060,66,59,64,2964,21,47,62,2,4,3,6,34,0,53,14,29,38,1,3,1,1,23,2,33,167,491,71,7,8,6,21,137,7,232,3984,0,8166,623,1484,1441,350,2925,3548,4890,2032,1920,2223,1464,110,1354,814,85,729,539,311,595,2049.710165,24961.05687,17.98763736,81.84368132,187.3299451,226.0090659,2414.356868,531.4120879,36.74505495,2.557142857,4.08021978,2.479395604,16.0717033,68.16703297,2.588736264,11.88241758,112.5598901,0,7.465934066,246.9098901,0.568681319,1.234340659,2.233516484,2.497527473,28.56675824,5.009615385,7.651648352,0.041483516,0.146428571,0.054395604,0.167582418,1.420604396,0.012637363,0.128296703,2.622527473,0,2.697802198,55.82967033,0.31510989,0.886813187,1.856043956,1.148626374,9.259065934,2.386538462,8.317032967,0.097252747,0.067307692,0.004395604,0.097802198,0.875824176,0.068681319,0.075,1.996428571,0,9.537362637,638.0131868,1.773076923,4.859065934,16.36730769,12.97307692,172.617033,49.45576923,8.901098901,0.564835165,0.667032967,0.317582418,2.307417582,11.75054945,0.301098901,1.300274725,12.16923077,0.020054945,6134.543407,5406.280769,128.2593407,974.3554945,44710.38407,12643.93819,32066.19038,28033.66978,3603.768132,3889.145879,1337.29011,305.3288462,43.88543956,176.9409341,61.68901099,115.0791209,318.8024725,5.829395604,13.40824176,0.121313692,0.041800046,0.006880485,0.005568033,0.002227138,0.029844397,0.032540797,0.014848199,0.01122164,0.081106614,0.086567772,0.215329546,0.518248482,0.75662187,0.454853456,0.001718866,0.375478592,0.24159172,0.042156344,0.160945521
75% PTFU | With >1 FU | Drop 15% | With IPT,4,0.75,1,0.15,1,0,-97374287.62,1428597558,25878.17946,19739749.23,2314100.803,1152,2934,1130,29,54,36,126,590,35,34,32,1772,27,50,58,0,0,1,6,20,3,35,37,40,169,0,9,2,2,18,1,77,165,466,105,11,14,19,50,160,9,265,3719,0,4977,427,1256,1023,502,2279,2706,3838,1964,1069,1441,691,61,630,302,43,259,417,505,862,4043.688187,23487.40962,25.54203297,54.17774725,112.8450549,335.7340659,1936.266484,297.2763736,81.35934066,3.804945055,0.868956044,0.451373626,16.70467033,9.668956044,0.490384615,17.59752747,67.72307692,0,34.99313187,378.2862637,0.581318681,0.83489011,2.906868132,5.388461538,33.16703297,4.960989011,7.838736264,0.117032967,0.077747253,0.00989011,0.426923077,2.217857143,0.095604396,0.304120879,1.994505495,0,9.311813187,82.01620879,1.059065934,0.961263736,3.941208791,4.149725275,15.61950549,4.347252747,8.323076923,0.334340659,0.232692308,0.092857143,0.324175824,0.529120879,0.049175824,1.016208791,3.902747253,0,51.69423077,770.7821429,5.057967033,7.300274725,16.24313187,61.67527473,195.0038462,47.31923077,6.874175824,0.390934066,0.348626374,0.229395604,1.473351648,3.783791209,0.204945055,3.10989011,13.8793956,0.168681319,7971.891758,4023.246154,7.91043956,721.9497253,45016.00357,12725.42692,32290.34286,28963.53984,2753.413187,3216.459615,1796.859615,155.6796703,34.03269231,147.6821429,104.4763736,43.04725275,177.989011,1.625274725,22.20714286,0.099643822,0.055702278,0.003472611,0.004593899,0.003626164,0.013460479,0.019038615,0.01173083,0.009537245,0.065841876,0.069521969,0.217911808,0.41640249,0.749655491,0.317280026,0.001429033,0.277755944,0.228332507,0.125195819,0.259052513
Base,0,0,0,0,0,0,-111456432.6,1823331044,31183.3393,17906414.71,2099178.068,0,0,2043,24,324,0,155,1366,0,0,0,3550,0,0,86,0,7,0,10,24,0,54,0,0,136,1,11,0,4,29,0,82,0,0,54,7,10,0,19,106,0,218,3983,0,0,774,2028,1814,433,3842,4616,6577,3015,2304,2724,2003,457,1546,1014,341,673,809,350,765,2695.421978,23677.37995,33.01373626,297.4862637,0,340.0082418,2816.982143,0,114.7950549,2.875824176,10.61208791,0,19.62087912,45.50851648,0,21.52417582,153.9642857,0,21.15192308,319.0340659,0.728846154,4.387362637,0,6.417857143,41.87142857,0,2.424725275,0.129945055,0.325824176,0,0.585164835,1.355769231,0,1.170604396,2.737087912,0,8.740659341,66.94120879,0.548626374,3.688186813,0,0.867032967,12.52005495,0,3.15467033,0.289835165,0.73021978,0,0.696153846,1.430494505,0,0.703571429,4.865659341,0,23.64340659,771.0667582,2.232142857,21.06538462,0,34.43516484,244.6258242,0,12.9010989,0.691758242,2.022527473,0,2.943681319,10.59450549,0,2.108241758,12.4271978,0,7142.321703,4908.34478,118.7412088,939.5552198,44990.00879,13109.51044,31880.24368,27717.61538,3516.037637,3962.424451,1649.066209,353.1236264,40.34120879,234.2343407,133.3653846,100.6467033,378.7450549,0,25.51703297,0.124189374,0.051804101,0.007864045,0.007360376,0.004820698,0.025564444,0.02452635,0.01563612,0.012786218,0.086817005,0.086939067,0.294391407,0.51518419,0.750922526,0.415225784,0.002194411,0.285759119,0.173102593,0.067705028,0.222644809
Base,0,0,0,0,0,0,-111456432.6,1823331044,31183.3393,17906414.71,2099178.068,0,0,2043,24,324,0,155,1366,0,0,0,3550,0,0,86,0,7,0,10,24,0,54,0,0,136,1,11,0,4,29,0,82,0,0,54,7,10,0,19,106,0,218,3983,0,0,774,2028,1814,433,3842,4616,6577,3015,2304,2724,2003,457,1546,1014,341,673,809,350,765,2695.421978,23677.37995,33.01373626,297.4862637,0,340.0082418,2816.982143,0,114.7950549,2.875824176,10.61208791,0,19.62087912,45.50851648,0,21.52417582,153.9642857,0,21.15192308,319.0340659,0.728846154,4.387362637,0,6.417857143,41.87142857,0,2.424725275,0.129945055,0.325824176,0,0.585164835,1.355769231,0,1.170604396,2.737087912,0,8.740659341,66.94120879,0.548626374,3.688186813,0,0.867032967,12.52005495,0,3.15467033,0.289835165,0.73021978,0,0.696153846,1.430494505,0,0.703571429,4.865659341,0,23.64340659,771.0667582,2.232142857,21.06538462,0,34.43516484,244.6258242,0,12.9010989,0.691758242,2.022527473,0,2.943681319,10.59450549,0,2.108241758,12.4271978,0,7142.321703,4908.34478,118.7412088,939.5552198,44990.00879,13109.51044,31880.24368,27717.61538,3516.037637,3962.424451,1649.066209,353.1236264,40.34120879,234.2343407,133.3653846,100.6467033,378.7450549,0,25.51703297,0.124189374,0.051804101,0.007864045,0.007360376,0.004820698,0.025564444,0.02452635,0.01563612,0.012786218,0.086817005,0.086939067,0.294391407,0.51518419,0.750922526,0.415225784,0.002194411,0.285759119,0.173102593,0.067705028,0.222644809
Base,0,0,0,0,0,0,-93874730.57,1428597558,24740.2156,19654083.78,2304058.199,0,0,1192,40,223,0,99,723,0,0,0,2081,0,0,64,1,3,0,1,31,0,39,0,0,168,1,25,0,5,34,0,89,0,0,91,7,67,0,49,165,0,277,3740,0,0,430,1321,1243,530,2564,2994,4147,1930,1468,1785,1040,272,768,506,216,290,392,483,831,4080.161264,23527.50275,25.89450549,179.6104396,0,350.156044,2240.024725,0,79.63076923,3.748901099,3.336813187,0,13.76483516,11.11071429,0,15.88406593,84.04340659,0,38.0967033,350.025,0.339285714,2.809065934,0,6.414285714,37.72087912,0,10.81291209,0.097802198,0.582967033,0,0.277472527,3.325274725,0,0.204945055,1.843681319,0,9.681318681,76.75769231,0.753571429,4.109615385,0,3.506593407,14.66291209,0,6.783516484,0.225824176,0.876648352,0,0.705494505,1.140659341,0,0.641483516,3.966758242,0,40.67197802,784.3618132,4.57967033,24.4967033,0,58.82225275,233.818956,0,5.771153846,0.38021978,1.299450549,0,2.140934066,3.572527473,0,3.340659341,15.04725275,0,8073.303022,3961.389835,7.699450549,708.8590659,45124.04615,12751.67445,32372.12418,29011.21154,2763.204945,3235.271703,1755.559615,157.7752747,38.06675824,149.9942308,103.0821429,46.74230769,177.9497253,0,20.08049451,0.099950027,0.054311383,0.003512094,0.004656018,0.003569314,0.014576442,0.021733269,0.011910197,0.00950349,0.069685277,0.072296566,0.265298782,0.42960449,0.77172981,0.308360161,0.001414109,0.29652175,0.251416073,0.113473037,0.255675145
Base,0,0,0,0,0,0,-127173837.3,893651361,34548.26473,23529043.11,2758321.643,0,0,2091,20,340,0,137,1612,0,0,0,3834,0,0,69,1,11,0,19,66,0,66,0,0,82,7,11,0,6,31,0,60,0,0,274,9,66,0,37,208,0,423,3908,0,0,838,2140,2166,658,4306,5144,7539,3233,3038,3460,2501,561,1940,1276,438,838,929,420,1051,1565.784066,22479.3,40.58159341,312.8046703,0,478.4296703,3240.845055,0,105.8934066,4.464285714,15.70796703,0,16.19615385,73.46510989,0,16.3456044,149.1104396,0,14.86208791,500.0491758,1.116208791,6.248351648,0,8.881318681,56.31043956,0,12.71730769,0.328021978,1.075274725,0,1.912637363,4.486263736,0,0.38543956,2.943406593,0,3.679120879,98.24972527,0.497252747,2.92032967,0,2.112637363,15.93571429,0,13.47857143,0.120879121,0.303021978,0,0.17032967,1.391208791,0,0.676923077,2.784065934,0,14.4032967,999.3634615,6.496153846,38.73681319,0,53.16950549,327.018956,0,3.41456044,1.292857143,3.30521978,0,4.79478022,9.526098901,0,3.077747253,20.175,0,5691.442857,6071.447527,85.75082418,1153.277198,43743.23214,13002.47637,30740.51621,25812.29835,4111.051099,4731.962088,2239.531868,360.6285714,58.45192308,274.7101648,135.6491758,138.8321429,381.2513736,0,20.49642857,0.153895845,0.072906603,0.008284814,0.008985279,0.005296047,0.029502645,0.026229732,0.018734777,0.015707038,0.084795093,0.084451171,0.267990362,0.50599436,0.794817866,0.399547837,0.002916816,0.388324799,0.210109011,0.054666476,0.156327466
Base,0,0,0,0,0,0,-169622434.2,2120105457,49862.66205,20034448,2348648.489,0,0,2729,26,265,0,191,1457,0,0,0,3954,0,0,142,6,16,0,30,84,0,103,0,0,101,5,37,0,7,62,0,92,0,0,261,7,31,0,43,282,0,531,3818,0,0,865,2731,2162,900,4893,5758,9018,3960,3566,4181,2834,645,2189,1251,515,736,1337,491,874,1786.072802,22334.3772,60.96016484,321.3662088,0,706.1576923,3226.528022,0,94.34093407,3.379945055,25.15494505,0,25.86071429,131.2958791,0,22.84587912,171.8491758,0,13.48791209,368.3815934,2.190659341,7.352197802,0,13.27994505,53.40851648,0,8.91456044,0.768131868,2.035989011,0,2.730494505,9.807967033,0,0.990384615,5.306868132,0,2.383791209,74.59752747,0.754945055,3.479945055,0,2.254120879,12.8760989,0,11.39725275,0.360164835,0.965659341,0,0.730494505,1.784340659,0,0.476923077,4.196428571,0,10.22252747,686.0104396,8.763186813,46.16208791,0,79.1532967,335.4681319,0,9.085989011,0.718131868,2.645604396,0,5.837912088,18.32307692,0,3.503296703,27.66263736,0,6085.145879,5476.768681,25.43791209,1112.391209,43452.6967,12700.29148,30752.16511,25400.33791,4199.780495,5114.150824,1839.771429,382.5214286,76.29038462,356.9379121,123.8975275,232.8085165,410.5162088,0,27.84285714,0.166205582,0.05988942,0.008837728,0.011654476,0.004903214,0.045898569,0.041480565,0.020404533,0.016464252,0.09732318,0.090325318,0.253428101,0.464228779,0.805957438,0.34689927,0.003170356,0.609376815,0.211276227,0.068477123,0.21656979
Base,0,0,0,0,0,0,-167186967,225386119,49526.56521,18607271.33,2181339.845,0,0,4482,215,890,0,486,3950,0,0,0,7806,0,0,301,3,33,0,8,99,0,209,0,0,63,0,12,0,11,52,0,78,0,0,176,52,48,0,106,513,0,697,4437,0,0,1679,4170,5367,1210,9537,11216,17915,6207,8222,9537,6917,1695,5222,1464,888,576,1737,295,574,654.1568681,24508.61648,69.02225275,585.5434066,0,372.7791209,3158.367857,0,175.2840659,14.81016484,49.71978022,0,31.17857143,214.2401099,0,35.24423077,335.2807692,0,4.766208791,198.3832418,1.334065934,15.98846154,0,8.345054945,81.11565934,0,2.508791209,0.183516484,0.84010989,0,0.368956044,1.979945055,0,0.58956044,10.6489011,0,0.608516484,35.17994505,0.343131868,5.119230769,0,1.265934066,22.3271978,0,6.193131868,0.267857143,1.315934066,0,0.55989011,4.172252747,0,0.529945055,2.826923077,0,1.805769231,405.2961538,8.488736264,54.26923077,0,34.73434066,246.1615385,0,33.78653846,0.687637363,7.707692308,0,2.021978022,71.73021978,0,5.274725275,34.60631868,0,3692.433242,7262.939835,482.5777473,1657.183242,44618.5294,13095.78544,31522.49258,26027.49203,4522.020604,5069.029945,1315.744231,1103.465659,134.5612637,620.6774725,217.9395604,402.4964286,1145.336813,0,41.6728022,0.160569173,0.041852242,0.024662104,0.019626784,0.008377276,0.078525886,0.1050191,0.02614237,0.01790058,0.13347539,0.13694446,0.316547667,0.334228507,0.665119064,0.177838215,0.002737007,0.360754537,0.219372534,0.036517422,0.211082561
