Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
347,-1369882.33333333,0.264098089522421,-0.154238232715031,0.205208613137039,0.000805380875688896,0,-1,0,0,0.00463057779297097,0.00355450236966825
348,1922226.66666667,0.264098089522421,-0.150683730345363,0.205208613137039,0.000805380875688896,0,0,0,0,0.00462725719005196,0.00354609929078014
349,280621,0.264098089522421,-0.150683730345363,0.205208613137039,0.000805380875688896,-0.187616768150109,-0.187616768150109,0.0959372679017577,0.959372679017577,0.00462394845916279,0.0035377358490566
350,214561.333333328,0.264761828088989,-0.150019991778794,0.204869212425122,0.0004659801637723,0,0,0,0,0.00462065152411919,0.00352941176470588
351,-574073.333333328,0.264761828088989,-0.150019991778794,0.204869212425122,0.0004659801637723,0.0975901266677992,0.169023820954967,0.0975901266677992,0.975901266677992,0.00461736630944103,0.00352112676056338
352,2086211,0.264418200882413,-0.150615146077931,0.204525585218545,0.000122352957195542,0,0,0,0,0.00461409274034387,0.00351288056206089
353,166912.333333328,0.264418200882413,-0.150615146077931,0.204525585218545,0.000122352957195542,0,-1,0,0,0.00461083074273057,0.00350467289719626
354,-1260169.33333334,0.264418200882413,-0.147110473180735,0.204525585218545,0.000122352957195542,0,-1,0,0,0.00460758024318308,0.0034965034965035
355,301809,0.264418200882413,-0.143613969684232,0.204525585218545,0.000122352957195542,0,1,0,0,0.00460434116895427,0.00348837209302326
356,-533559.666666672,0.264418200882413,-0.147102341777255,0.204525585218545,0.000122352957195542,0,0,0,0,0.00460111344796002,0.00348027842227378
357,-2811161.66666667,0.264418200882413,-0.147102341777255,0.204525585218545,0.000122352957195542,0.707106781186548,0.707106781186548,0,0,0.00459789700877125,0.00347222222222222
358,333206,0.261962969003293,-0.149557573656375,0.204525585218545,0.000122352957195542,0,0,0,0,0.00459469178060622,0.00346420323325635
359,-98789.3333333284,0.261962969003293,-0.149557573656375,0.204525585218545,0.000122352957195542,0,0.707106781186547,0.707106781186547,0,0.00459149769332287,0.00345622119815668
360,-1104030,0.261962969003293,-0.152001491102872,0.202081667772048,0.000122352957195542,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00458831467741124,0.00344827586206897
361,-22006.6666666642,0.261623200286684,-0.15234125981948,0.20174189905544,-0.000217415759412835,0,0.04387954096456,-0.0994078799337266,-0.994078799337267,0.00458514266398609,0.00344036697247706
362,103350,0.261623200286684,-0.152492221542982,0.202083898642368,0.000124583827515124,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00458198158477957,0.0034324942791762
363,-1753874,0.261961413997725,-0.152154007831942,0.202422112353408,0.000462797538555499,0,0,0,0,0.00457883137213398,0.00342465753424658
364,-1672523.66666667,0.261961413997725,-0.152154007831942,0.202422112353408,0.000462797538555499,0,0,0,0,0.00457569195899468,0.00341685649202733
365,-2565540.66666666,0.261961413997725,-0.152154007831942,0.202422112353408,0.000462797538555499,0,1,0,0,0.00457256327890306,0.00340909090909091
366,-2669622,0.261961413997725,-0.155563098741033,0.202422112353408,0.000462797538555499,-0.577350269189626,-0.577350269189626,-0.577350269189626,0,0.00456944526598965,0.00340136054421769
367,4110092.66666667,0.26392519042354,-0.153599322315218,0.204385888779223,0.000462797538555499,0,0,0,0,0.00456633785496731,0.00339366515837104
368,-357774.333333328,0.26392519042354,-0.153599322315218,0.204385888779223,0.000462797538555499,0,1,0,0,0.00456324098112451,0.00338600451467269
369,0,0.26392519042354,-0.15698532682989,0.204385888779223,0.000462797538555499,0,0,0,0,0.00456015458031868,0.00337837837837838
370,-835971.333333328,0.26392519042354,-0.15698532682989,0.204385888779223,0.000462797538555499,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00455707858896976,0.00337078651685393
371,895514.666666672,0.264257323888089,-0.156653193365341,0.204718022243773,0.000794931003105261,0,0,0,0,0.00455401294405368,0.00336322869955157
372,207802,0.264257323888089,-0.156653193365341,0.204718022243773,0.000794931003105261,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.0045509575830961,0.00335570469798658
373,-715687.666666672,0.264587971296869,-0.156322545956561,0.205048669652553,0.00112557841188523,0,1,0,0,0.00454791244416609,0.00334821428571429
374,-226912,0.264587971296869,-0.159670760242275,0.205048669652553,0.00112557841188523,0.806194594708547,0.59165046730542,0,0,0.00454487746587,0.00334075723830735
375,-643948.666666664,0.261894670869113,-0.161647320823473,0.205048669652553,0.00112557841188523,0,0,0,0,0.00454185258734537,0.00333333333333333
376,-537771.666666664,0.261894670869113,-0.161647320823473,0.205048669652553,0.00112557841188523,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00453883774825496,0.00332594235033259
377,536555,0.261566956031586,-0.161975035661,0.204720954815026,0.000797863574358299,0,0,0,0,0.0045358328887808,0.00331858407079646
378,749262.333333336,0.261566956031586,-0.161975035661,0.204720954815026,0.000797863574358299,0.133901769231645,0.133901769231645,0.133901769231645,0.972733750103236,0.00453283794961838,0.0033112582781457
379,76570.6666666716,0.261123572689759,-0.162418419002827,0.204277571473199,0.000475766306112194,0,0,0,0,0.00452985287197091,0.00330396475770925
380,610995.666666672,0.261123572689759,-0.162418419002827,0.204277571473199,0.000475766306112194,0,1,0,0,0.00452687759754363,0.0032967032967033
381,-1441330.33333333,0.261123572689759,-0.16571512229953,0.204277571473199,0.000475766306112194,0,0.707106781186547,0.707106781186547,0,0.00452391206853825,0.00328947368421053
382,37335.6666666716,0.261123572689759,-0.16804113144817,0.201951562324559,0.000475766306112194,0,0,0,0,0.0045209562276474,0.00328227571115974
383,536555,0.261123572689759,-0.16804113144817,0.201951562324559,0.000475766306112194,0,0,0,0,0.00451801001804922,0.00327510917030568
384,456772.333333328,0.261123572689759,-0.16804113144817,0.201951562324559,0.000475766306112194,0,-1,0,0,0.00451507338340198,0.00326797385620915
385,323581.666666672,0.261123572689759,-0.164773157591961,0.201951562324559,0.000475766306112194,0.0988494098794346,-0.0577668155754625,0.0988494098794346,0.988494098794346,0.00451214626783879,0.00326086956521739
386,-400018,0.260801237657543,-0.164584787541172,0.201629227292344,0.000153431273896646,0,0,0,0,0.00450922861596238,0.00325379609544469
387,1896402,0.260801237657543,-0.164584787541172,0.201629227292344,0.000153431273896646,0,0,0,0,0.00450632037283995,0.00324675324675325
388,-680950.666666672,0.260801237657543,-0.164584787541172,0.201629227292344,0.000153431273896646,0,-1,0,0,0.00450342148399811,0.00323974082073434
389,14111.6666666716,0.260801237657543,-0.161345046720437,0.201629227292344,0.000153431273896646,0,0,0,0,0.00450053189541784,0.00323275862068966
390,-85881,0.260801237657543,-0.161345046720437,0.201629227292344,0.000153431273896646,0.0986055879418428,-0.0908167314851029,0.0986055879418428,0.986055879418428,0.00449765155352957,0.0032258064516129
391,-963342.333333336,0.260483155115796,-0.161052089522098,0.201311144750596,-0.000164651267851234,0,-1,0,0,0.00449478040520827,0.00321888412017167
392,-874535,0.260483155115796,-0.157833205401927,0.201311144750596,-0.000164651267851234,0,0,0,0,0.00449191839776868,0.00321199143468951
393,612758.333333336,0.260483155115796,-0.157833205401927,0.201311144750596,-0.000164651267851234,0,0,0,0,0.00448906547896053,0.00320512820512821
394,1896402,0.260483155115796,-0.157833205401927,0.201311144750596,-0.000164651267851234,0,0,0,0,0.00448622159696388,0.00319829424307036
395,-454254,0.260483155115796,-0.157833205401927,0.201311144750596,-0.000164651267851234,0.056129313638586,-0.998423507410789,0,0,0.00448338670038446,0.00319148936170213
396,208230.333333328,0.260304019008438,-0.154646747399552,0.201311144750596,-0.000164651267851234,0,0,0,0,0.00448056073824916,0.00318471337579618
397,38602,0.260304019008438,-0.154646747399552,0.201311144750596,-0.000164651267851234,0,1,0,0,0.00447774366000148,0.00317796610169492
398,15083.6666666716,0.260304019008438,-0.157824713501247,0.201311144750596,-0.000164651267851234,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00447493541549712,0.00317124735729387
399,-71301,0.259991546721494,-0.158137185788191,0.200998672463652,-0.000477123554795513,0.0117219218360196,-0.992967697331572,0.0117219218360196,0.117219218360196,0.00447213595499958,0.00316455696202532
400,-973762.666666672,0.25995445203214,-0.154994882948534,0.200961577774297,-0.000514218244150005,0,0,0,0,0.00446934522917585,0.00315789473684211
401,-13053.3333333284,0.25995445203214,-0.154994882948534,0.200961577774297,-0.000514218244150005,0,0,0,0,0.00446656318909211,0.00315126050420168
402,640520,0.25995445203214,-0.154994882948534,0.200961577774297,-0.000514218244150005,0.0434912049862229,-0.898369934415843,0.0434912049862229,0.434912049862229,0.00446378978620955,0.00314465408805031
403,-901218,0.259817687236585,-0.152169820261692,0.200824812978743,-0.000650983039704165,0,1,0,0,0.0044610249723802,0.00313807531380753
404,-188690.666666672,0.259817687236585,-0.155307895575499,0.200824812978743,-0.000650983039704165,0.577350269189626,0.577350269189626,0.577350269189626,0,0.00445826869984281,0.00313152400835073
405,-1147614.33333333,0.25800970100739,-0.157115881804694,0.199016826749548,-0.000650983039704165,-0.0988535753772007,-0.057035118871606,-0.0988535753772007,-0.988535753772007,0.00445552092121882,0.003125
406,-1998462,0.258318618430444,-0.156937647058221,0.199325744172602,-0.000342065616650413,0,0,0,0,0.00445278158950834,0.00311850311850312
407,-3893621,0.258318618430444,-0.156937647058221,0.199325744172602,-0.000342065616650413,0,0,0,0,0.00445005065808621,0.00311203319502075
408,3175510,0.258318618430444,-0.156937647058221,0.199325744172602,-0.000342065616650413,0,0,0,0,0.00444732808069811,0.0031055900621118
409,-387521.666666672,0.258318618430444,-0.156937647058221,0.199325744172602,-0.000342065616650413,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00444461381145672,0.00309917355371901
410,-1124988,0.258013247786385,-0.15724301770228,0.199020373528542,-0.000647436260709595,0,0,0,0,0.00444190780483787,0.00309278350515464
411,-232016,0.258013247786385,-0.15724301770228,0.199020373528542,-0.000647436260709595,0,0,0,0,0.00443921001567687,0.00308641975308642
412,800789,0.258013247786385,-0.15724301770228,0.199020373528542,-0.000647436260709595,0,-1,0,0,0.00443652039916475,0.00308008213552361
413,-225863.333333328,0.258013247786385,-0.154162935566756,0.199020373528542,-0.000647436260709595,-0.496133428957277,-0.86824629032959,0,0,0.0044338389108446,0.00307377049180328
414,-1124988,0.259538248080311,-0.151494145739923,0.199020373528542,-0.000647436260709595,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00443116550660801,0.00306748466257669
415,1693302,0.259235999835475,-0.151796393984759,0.198718125283707,-0.000949684505545268,0,0,0,0,0.00442850014269147,0.00306122448979592
416,29736.3333333284,0.259235999835475,-0.151796393984759,0.198718125283707,-0.000949684505545268,0,-0.0126279576251007,0.0994957850087983,0.994957850087983,0.00442584277567286,0.00305498981670061
417,-387521.666666672,0.259235999835475,-0.151757815702809,0.1984141666737,-0.00125364311555178,0,0.0990147542976674,0.0990147542976674,0.990147542976674,0.00442319336246797,0.00304878048780488
418,-659275.666666672,0.259235999835475,-0.152059689953716,0.198112292422793,-0.0015555173664593,-0.684331888077151,-0.729033653940467,-0.0014064856243851,-0.014064856243851,0.00442055186032709,0.00304259634888438
419,-874535,0.261318145539564,-0.149841534820023,0.198116571790818,-0.00155123799843379,0,0,0,0,0.00441791822683158,0.00303643724696356
420,287630,0.261318145539564,-0.149841534820023,0.198116571790818,-0.00155123799843379,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00441529241989058,0.00303030303030303
421,104278.666666672,0.261616730169311,-0.149542950190276,0.198415156420565,-0.00125265336868703,0,0,0,0,0.00441267439773766,0.0030241935483871
422,-897040,0.261616730169311,-0.149542950190276,0.198415156420565,-0.00125265336868703,0,0.0990147542976674,0.0990147542976674,0.990147542976674,0.00441006411892759,0.00301810865191147
423,-556736,0.261616730169311,-0.149841787476889,0.198116319133952,-0.00155149065529971,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.0044074615423331,0.00301204819277108
424,-607481.666666664,0.261913516096469,-0.149545001549731,0.19841310506111,-0.00125470472814179,0.711508527410922,0.702677461871051,0,0,0.00440486662714169,0.0030060120240481
425,-485789.666666664,0.259774712907859,-0.151657258449143,0.19841310506111,-0.00125470472814179,0,0,0,0,0.00440227933285251,0.003
426,-1177729.33333334,0.259774712907859,-0.151657258449143,0.19841310506111,-0.00125470472814179,0,-1,0,0,0.00439969961927324,0.0029940119760479
427,-1035152,0.259774712907859,-0.148663246473095,0.19841310506111,-0.00125470472814179,0.675365426094996,0.675365426094996,0.29624834593808,0,0.00439712744651702,0.00298804780876494
428,-1125252,0.2577566887263,-0.150681270654654,0.19752790084018,-0.00125470472814179,0,0,0,0,0.00439456277499943,0.00298210735586481
429,621428.666666672,0.2577566887263,-0.150681270654654,0.19752790084018,-0.00125470472814179,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00439200556543551,0.00297619047619048
430,308831,0.257463435964942,-0.150974523416012,0.197234648078821,-0.00154795748950021,-0.0228460468250287,0.999738995010432,0,0,0.00438945577883677,0.00297029702970297
431,-333413.666666672,0.257531295509966,-0.15394404518337,0.197234648078821,-0.00154795748950021,0,0,0,0,0.00438691337650831,0.00296442687747036
432,207802,0.257531295509966,-0.15394404518337,0.197234648078821,-0.00154795748950021,0,0,0,0,0.0043843783200459,0.0029585798816568
433,1087331.66666667,0.257531295509966,-0.15394404518337,0.197234648078821,-0.00154795748950021,0,0,0,0,0.00438185057133316,0.00295275590551181
434,-479213.333333336,0.257531295509966,-0.15394404518337,0.197234648078821,-0.00154795748950021,-0.0903658504534016,-0.40874115687928,-0.0903658504534016,-0.903658504534016,0.00437933009253874,0.00294695481335953
435,326021.333333328,0.257797599587923,-0.152739503463686,0.197500952156778,-0.00128165341154323,0,0,0,0,0.00437681684611351,0.00294117647058824
436,457193.666666664,0.257797599587923,-0.152739503463686,0.197500952156778,-0.00128165341154323,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00437431079478786,0.00293542074363992
437,-698449.333333336,0.25750836398768,-0.15302873906393,0.197211716556534,-0.00157088901178716,0,0.795534861067619,-0.605907818753088,0,0.00437181190156894,0.0029296875
438,-504388.333333336,0.25750836398768,-0.155359407602214,0.198986837119287,-0.00157088901178716,0,0,0,0,0.00436932012973802,0.00292397660818713
439,1751260,0.25750836398768,-0.155359407602214,0.198986837119287,-0.00157088901178716,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00436683544284781,0.00291828793774319
440,45953.3333333284,0.257220816532962,-0.155646955056932,0.19869928966457,-0.00185843646650436,0,1,0,0,0.00436435780471985,0.0029126213592233
441,-1228390.66666666,0.257220816532962,-0.158559576416155,0.19869928966457,-0.00185843646650436,0,-1,0,0,0.00436188717944192,0.00290697674418605
442,1197615.33333333,0.257220816532962,-0.155652599671969,0.19869928966457,-0.00185843646650436,0,0,0,0,0.00435942353136549,0.00290135396518375
443,-399454.333333336,0.257220816532962,-0.155652599671969,0.19869928966457,-0.00185843646650436,0,0,0,0,0.00435696682510321,0.0028957528957529
444,886434.333333336,0.257220816532962,-0.155652599671969,0.19869928966457,-0.00185843646650436,0,-1,0,0,0.00435451702552638,0.00289017341040462
445,-468876.666666672,0.257220816532962,-0.152762426261564,0.19869928966457,-0.00185843646650436,0,-1,0,0,0.00435207409776248,0.00288461538461538
446,0,0.257220816532962,-0.149877810876949,0.19869928966457,-0.00185843646650436,0,0,0,0,0.00434963800719279,0.00287907869481766
447,-22150.6666666716,0.257220816532962,-0.149877810876949,0.19869928966457,-0.00185843646650436,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00434720871944991,0.0028735632183908
448,-269327,0.257503957130136,-0.149594670279775,0.198982430261744,-0.00157529586933072,0.0917144104674378,-0.376860219559261,0.0917144104674378,0.917144104674378,0.00434478620041543,0.00286806883365201
449,2632229.33333333,0.257240913887878,-0.148513809229414,0.198719387019486,-0.00183833911158914,0,0,0,0,0.00434237041621754,0.00286259541984733
450,0,0.257240913887878,-0.148513809229414,0.198719387019486,-0.00183833911158914,0,0,0,0,0.00433996133322872,0.00285714285714286
451,-2578400,0.257240913887878,-0.148513809229414,0.198719387019486,-0.00183833911158914,0,-1,0,0,0.00433755891806347,0.00285171102661597
452,146094.333333328,0.257240913887878,-0.145662098202798,0.198719387019486,-0.00183833911158914,-0.0988678570244537,0.0544516155316114,-0.0988678570244537,-0.988678570244537,0.00433516313757598,0.00284629981024668
453,350302.666666672,0.257522321450566,-0.145817083825753,0.199000794582174,-0.00155693154890094,0,-1,0,0,0.00433277395885791,0.00284090909090909
454,1731322.33333333,0.257522321450566,-0.142976174734844,0.199000794582174,-0.00155693154890094,0,0,0,0,0.00433039134923621,0.00283553875236295
455,-2075631.33333333,0.257522321450566,-0.142976174734844,0.199000794582174,-0.00155693154890094,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00432801527627085,0.00283018867924528
456,-1331927,0.257801188227405,-0.142697307958005,0.199279661359013,-0.00127806477206199,-0.738207833717618,-0.674573342371267,0,0,0.00432564570775272,0.00282485875706215
457,354364.333333336,0.259886521091014,-0.140791733544527,0.199279661359013,-0.00127806477206199,0,-1,0,0,0.00432328261170143,0.00281954887218045
458,386219.333333328,0.259886521091014,-0.137972184672347,0.199279661359013,-0.00127806477206199,0,0.016953747293868,0.016953747293868,0.999712529132946,0.00432092595636323,0.00281425891181989
459,-1064744.33333333,0.259886521091014,-0.138019896906757,0.199231949124602,-0.00155940976149903,0.263606299790044,-0.296697763130314,0.146450182468559,-0.906109540905179,0.0043185757102089,0.00280898876404494
460,0,0.259146053956772,-0.137186476223807,0.198820572207556,-0.00130488460955937,0,0,0,0,0.00431623184193167,0.00280373831775701
461,-2565540.66666666,0.259146053956772,-0.137186476223807,0.198820572207556,-0.00130488460955937,0,0,0,0,0.00431389432044521,0.00279850746268657
462,-1637582.33333333,0.259146053956772,-0.137186476223807,0.198820572207556,-0.00130488460955937,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00431156311488153,0.00279329608938548
463,786946.333333328,0.258870822314827,-0.137461707865752,0.19854534056561,-0.00158011625150471,0,-1,0,0,0.00430923819458906,0.00278810408921933
464,373357.333333328,0.258870822314827,-0.134673603776533,0.19854534056561,-0.00158011625150471,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00430691952913062,0.00278293135435993
465,966296.333333336,0.259145032689084,-0.134399393402276,0.198819550939868,-0.00130590587724748,0,0,0,0,0.00430460708828148,0.00277777777777778
466,-155484,0.259145032689084,-0.134399393402276,0.198819550939868,-0.00130590587724748,0,0,0,0,0.00430230084202743,0.00277264325323475
467,501723,0.259145032689084,-0.134399393402276,0.198819550939868,-0.00130590587724748,0,1,0,0,0.00430000076056284,0.00276752767527675
468,-191103.333333328,0.259145032689084,-0.137166921077552,0.198819550939868,-0.00130590587724748,0,1,0,0,0.0042977068142888,0.00276243093922652
469,-471883.333333336,0.259145032689084,-0.139929352016779,0.198819550939868,-0.00130590587724748,0,0,0,0,0.00429541897381125,0.00275735294117647
470,580159,0.259145032689084,-0.139929352016779,0.198819550939868,-0.00130590587724748,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.0042931372099391,0.00275229357798165
471,-267296,0.259416224233533,-0.13965816047233,0.199090742484316,-0.00103471433279859,0,0,0,0,0.00429086149368241,0.00274725274725275
472,1291209.66666666,0.259416224233533,-0.13965816047233,0.199090742484316,-0.00103471433279859,0,0,0,0,0.00428859179625062,0.00274223034734918
473,-625858.666666672,0.259416224233533,-0.13965816047233,0.199090742484316,-0.00103471433279859,0,0,0,0,0.0042863280890507,0.00273722627737226
474,-989743.333333336,0.259416224233533,-0.13965816047233,0.199090742484316,-0.00103471433279859,0,-1,0,0,0.00428407034368542,0.00273224043715847
475,313402.333333336,0.259416224233533,-0.136925920035172,0.199090742484316,-0.00103471433279859,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00428181853195161,0.00272727272727273
476,555854.333333328,0.259147498066761,-0.137194646201944,0.198822016317544,-0.00130344049957067,0,1,0,0,0.00427957262583838,0.00272232304900181
477,-50052,0.259147498066761,-0.139916969250945,0.198822016317544,-0.00130344049957067,-0.091446470429738,-0.278739885592508,-0.278739885592508,-0.91446470429738,0.00427733259752546,0.00271739130434783
478,118631.666666672,0.25939599391032,-0.139159523909661,0.199579461658828,-0.0010549446560116,0,-0.989307932742161,-0.145841743727341,0,0.00427509841938149,0.0027124773960217
479,0,0.25939599391032,-0.136476048504393,0.199975054092085,-0.0010549446560116,0,0,0,0,0.00427287006396234,0.00270758122743682
480,-1025646,0.25939599391032,-0.136476048504393,0.199975054092085,-0.0010549446560116,0,1,0,0,0.00427064750400945,0.0027027027027027
481,536555,0.25939599391032,-0.139178751207096,0.199975054092085,-0.0010549446560116,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.0042684307124482,0.00269784172661871
482,-329667.333333328,0.259661820154429,-0.138912924962987,0.200240880336194,-0.000789118411902532,0.707106781186547,0.707106781186547,0,0,0.00426621966238632,0.00269299820466786
483,-2226749.66666666,0.257757582862185,-0.140817162255231,0.200240880336194,-0.000789118411902532,0.09883057140939,-0.060965988871942,0.09883057140939,0.9883057140939,0.00426401432711221,0.00268817204301075
484,103350,0.257491909283128,-0.140653275188371,0.199975206757137,-0.00105479199096003,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00426181468009345,0.00268336314847943
485,86635.6666666642,0.257756308910542,-0.140388875560956,0.200239606384551,-0.000790392363545642,0,-1,0,0,0.00425962069497515,0.00267857142857143
486,1702167,0.257756308910542,-0.137710304132385,0.200239606384551,-0.000790392363545642,0,0,0,0,0.00425743234557847,0.00267379679144385
487,-1598268,0.257756308910542,-0.137710304132385,0.200239606384551,-0.000790392363545642,0,-1,0,0,0.00425524960589901,0.00266903914590747
488,-164960.666666672,0.257756308910542,-0.135041264986478,0.200239606384551,-0.000790392363545642,0,-1,0,0,0.00425307245010538,0.00266429840142096
489,297032.666666664,0.257756308910542,-0.132376966585057,0.200239606384551,-0.000790392363545642,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00425090085253762,0.00265957446808511
490,-1140025.33333333,0.258018364569628,-0.13211491092597,0.200501662043637,-0.000528336704459394,0,0,0,0,0.00424873478770574,0.00265486725663717
491,-3013729.66666667,0.258018364569628,-0.13211491092597,0.200501662043637,-0.000528336704459394,-0.0756547162821001,-0.645127210894133,-0.0756547162821001,-0.756547162821001,0.0042465742302883,0.00265017667844523
492,-312667.333333336,0.258218862934333,-0.130405209837028,0.200702160408342,-0.000327838339754182,0.0982324860933879,0.125453676482835,0.0982324860933879,0.982324860933879,0.00424441915513086,0.00264550264550265
493,-308849,0.257958988632499,-0.130737097870052,0.200442286106508,-0.000587712641588541,0,0.707106781186547,0.707106781186547,0,0.00424226953724465,0.00264084507042254
494,-1780670.66666667,0.257958988632499,-0.13260445732741,0.198574926649149,-0.000587712641588541,0,1,0,0,0.00424012535180504,0.00263620386643234
495,1112558.33333333,0.257958988632499,-0.135240661193843,0.198574926649149,-0.000587712641588541,0,0.707106781186548,0.707106781186548,0,0.00423798657415022,0.00263157894736842
496,-396171.333333336,0.257958988632499,-0.137101468512755,0.196714119330237,-0.000587712641588541,0,0,0,0,0.00423585317977976,0.00262697022767075
497,-1422898.33333334,0.257958988632499,-0.137101468512755,0.196714119330237,-0.000587712641588541,0,-1,0,0,0.00423372514435324,0.00262237762237762
498,-800261,0.257958988632499,-0.134479090890377,0.196714119330237,-0.000587712641588541,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00423160244368889,0.00261780104712042
499,-1012614,0.258216928234113,-0.134221151288763,0.196972058931851,-0.000329773039974852,0,0.0990147542976674,0.0990147542976674,0.990147542976674,0.00422948505376226,0.00261324041811847
500,-311818.333333336,0.258216928234113,-0.134479900646684,0.19671330957393,-0.000588522397895585,0,1,0,0,0.00422737295070482,0.00260869565217391
501,4110092.66666667,0.258216928234113,-0.137088596298858,0.19671330957393,-0.000588522397895585,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00422526611080274,0.00260416666666667
502,-1025646,0.258473524400301,-0.136832000132669,0.196969905740119,-0.000331926231706967,0,0.0990147542976674,0.0990147542976674,0.990147542976674,0.00422316451049546,0.00259965337954939
503,-1112749.66666667,0.258473524400301,-0.137089404173305,0.196712501699484,-0.000589330272342151,0,0,0,0,0.00422106812637453,0.00259515570934256
504,58487,0.258473524400301,-0.137089404173305,0.196712501699484,-0.000589330272342151,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.0042189769351822,0.00259067357512953
505,-2880076,0.258728791052676,-0.136834137520931,0.196967768351858,-0.000334063619967982,0,0,0,0,0.00421689091381025,0.00258620689655172
506,0,0.258728791052676,-0.136834137520931,0.196967768351858,-0.000334063619967982,0,0,0,0,0.0042148100392987,0.00258175559380379
507,-643948.666666664,0.258728791052676,-0.136834137520931,0.196967768351858,-0.000334063619967982,0,0,0,0,0.00421273428883454,0.00257731958762887
508,720907.666666664,0.258728791052676,-0.136834137520931,0.196967768351858,-0.000334063619967982,0.700406568844672,0.713744098623053,0,0,0.00421066363975056,0.00257289879931389
509,1680317.33333333,0.256926715832664,-0.138670528855295,0.196967768351858,-0.000334063619967982,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00420859806952409,0.00256849315068493
510,-556736,0.25667363468245,-0.138923610005509,0.196714687201644,-0.000587144770181414,0,0,0,0,0.00420653755577581,0.00256410256410256
511,-1762522.66666667,0.25667363468245,-0.138923610005509,0.196714687201644,-0.000587144770181414,0.655463929204922,-0.755226480938828,0,0,0.00420448207626857,0.00255972696245734
512,-650201.666666657,0.254995825989946,-0.136990436419488,0.196714687201644,-0.000587144770181414,0,0,0,0,0.0042024316089062,0.00255536626916525
513,-267296,0.254995825989946,-0.136990436419488,0.196714687201644,-0.000587144770181414,0,0,0,0,0.00420038613173232,0.00255102040816327
514,-6489146,0.254995825989946,-0.136990436419488,0.196714687201644,-0.000587144770181414,0,0,0,0,0.00419834562292926,0.00254668930390492
515,1019282,0.254995825989946,-0.136990436419488,0.196714687201644,-0.000587144770181414,-0.707106781186547,-0.707106781186547,0,0,0.00419631006081682,0.00254237288135593
516,-87673,0.256793555094658,-0.135192707314776,0.196714687201644,-0.000587144770181414,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00419427942385122,0.00253807106598985
517,-1040044.66666667,0.256543471521519,-0.135442790887914,0.196464603628506,-0.000837228343319559,0,0,0,0,0.00419225369062392,0.00253378378378378
518,330982.333333328,0.256543471521519,-0.135442790887914,0.196464603628506,-0.000837228343319559,0,0,0,0,0.00419023283986056,0.00252951096121417
519,-1219741,0.256543471521519,-0.135442790887914,0.196464603628506,-0.000837228343319559,0.0862629357723286,-0.49090528925424,0.0862629357723286,0.862629357723286,0.00418821685041983,0.00252525252525253
520,1368865.66666667,0.256325635825125,-0.134203131066565,0.196246767932112,-0.00105506403971433,-0.120746007217839,-0.0982903063928159,-0.0982903063928159,-0.982903063928159,0.00418620570129239,0.00252100840336134
521,-98789.3333333284,0.256630037523993,-0.13395534037818,0.196494558620497,-0.000807273351329078,0,-1,0,0,0.00418419937159982,0.00251677852348993
522,-536391.666666672,0.256630037523993,-0.13143856185469,0.196494558620497,-0.000807273351329078,0,0,0,0,0.00418219784059351,0.00251256281407035
