Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
990,-385655,0.089738178449809,-0.0389118701798195,0.365725466384123,-0.0264799306737464,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00356460639619523,0.00140845070422535
991,-114418,0.088752065714578,-0.0389118701798195,0.364739353648892,-0.0274660434089773,0,0,-1,0,0.00356370771809629,0.00140712945590994
992,-430737.333333328,0.088752065714578,-0.0389118701798195,0.371775000928442,-0.0274660434089773,0,0,0,0,0.00356281017169138,0.0014058106841612
993,581166,0.088752065714578,-0.0389118701798195,0.371775000928442,-0.0274660434089773,-0.542963812500091,0,0.805607998476124,0.237035970069225,0.00356191375441784,0.00140449438202247
994,-159191.666666664,0.0895146553388759,-0.0389118701798195,0.366117641388581,-0.0277989590972768,0,0,0,0,0.00356101846372142,0.00140318054256314
995,-291144.333333332,0.0895146553388759,-0.0389118701798195,0.366117641388581,-0.0277989590972768,0,0,0.196116135138184,0.98058067569092,0.00356012429705615,0.0014018691588785
996,231798,0.0895146553388759,-0.0389118701798195,0.364742995581538,-0.0291736049043202,-0.40689422938558,-0.813788458771159,-0.081378845877116,-0.40689422938558,0.00355923125188442,0.00140056022408964
997,14500,0.0900845352119649,-0.0383419903067305,0.365312875454627,-0.0286037250312311,0.373881935720704,0.747763871441407,0.0747763871441407,0.543571506459241,0.00355833932567685,0.00139925373134328
998,-329350,0.0895613795183259,-0.0388651460003695,0.364789719760988,-0.0293643194898961,0,0,0.196116135138184,0.98058067569092,0.0035574485159123,0.00139794967381174
999,-1124191,0.0895613795183259,-0.0388651460003695,0.36341891732526,-0.0307351219256243,-0.985421525322386,0,-0.138794577896158,0.0983894434272729,0.00355655882007785,0.00139664804469274
1000,-298929.333333332,0.0909376665648655,-0.0388651460003695,0.364388153204423,-0.0308725373494054,-0.158146763106351,0,-0.0316293526212702,0.986908904292459,0.0035556702356687,0.0013953488372093
1001,-1226609,0.0911583364668744,-0.0388651460003695,0.364608823106432,-0.0322496195414414,0.700140042014005,0,0.140028008402801,0.700140042014005,0.0035547827601882,0.00139405204460967
1002,405481.666666664,0.0901823048097916,-0.0388651460003695,0.363632791449349,-0.0332256511985241,0,0,0,0,0.00355389639114781,0.00139275766016713
1003,-90932.3333333321,0.0901823048097916,-0.0388651460003695,0.363632791449349,-0.0332256511985241,0.97588090903942,0,0.195176181807884,-0.0977891068948422,0.00355301112606702,0.00139146567717996
1004,-1451063.66666666,0.0888244000198481,-0.0388651460003695,0.362274886659405,-0.0330895810126779,0.158786593052975,0,0.193627995618345,0.968139978091728,0.00355212696247336,0.00139017608897127
1005,-549508.666666664,0.0886036586949367,-0.0388651460003695,0.360929001611085,-0.0344354660609982,0.524677148809347,0,0.166953919197126,0.834769595985631,0.00355124389790234,0.00138888888888889
1006,-1186776.66666666,0.0878749404327014,-0.0388651460003695,0.359769599394438,-0.0355948682776449,0,0,-0.196116135138184,-0.98058067569092,0.00355036192989744,0.00138760407030527
1007,156618.333333332,0.0878749404327014,-0.0388651460003695,0.36113025713129,-0.0342342105407935,0,0,0,-1,0.00354948105601005,0.00138632162661738
1008,653389.333333336,0.0878749404327014,-0.0388651460003695,0.36113025713129,-0.0328478889141761,-0.571705829731798,0,-0.0773645886268762,-0.816803014610788,0.00354860127379946,0.00138504155124654
1009,-590612.666666668,0.0886667767619699,-0.0388651460003695,0.361666022980506,-0.0317165827997567,0.418494151381698,0.588938098002866,0.0892088405457732,-0.685606552439924,0.00354772258083282,0.00138376383763838
1010,84513.3333333358,0.0880876796890247,-0.0392726216216815,0.361048803142782,-0.0307678652456424,0.47804885177877,0,0.230641265006712,0.847510414206872,0.00354684497468508,0.00138248847926267
1011,280488.666666664,0.0874267826589158,-0.0392726216216815,0.35945450868421,-0.0319395386293386,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.003545968452939,0.00138121546961326
1012,884594.666666664,0.0883938269158412,-0.0392726216216815,0.360421552941136,-0.0309724943724132,0,0,-0.196116135138184,-0.98058067569092,0.00354509301318511,0.00137994480220791
1013,-101986.666666664,0.0883938269158412,-0.0392726216216815,0.361774700147701,-0.0296193471658479,0,0,0,0,0.00354421865302164,0.00137867647058824
1014,419929.333333336,0.0883938269158412,-0.0392726216216815,0.361774700147701,-0.0296193471658479,-0.98697121110326,0,-0.160896949795093,0,0.00354334537005453,0.00137741046831956
1015,-1190190.33333333,0.0897532913939449,-0.0392726216216815,0.362882805862543,-0.0296193471658479,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00354247316189737,0.00137614678899083
1016,-40847.3333333358,0.0887897959232834,-0.0392726216216815,0.361919310391882,-0.0305828426365094,0,0,0,0,0.00354160202617139,0.00137488542621448
1017,-305259,0.0887897959232834,-0.0392726216216815,0.361919310391882,-0.0305828426365094,0.316859521749569,0,0.0633719043499137,0.946353023567685,0.00354073196050541,0.00137362637362637
1018,-217166.333333336,0.0883545493274736,-0.0392726216216815,0.361484063796072,-0.0318827781084431,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00353986296253581,0.00137236962488564
1019,297784,0.0873936984006474,-0.0392726216216815,0.360523212869245,-0.0328436290352692,0.905993749499469,0,0.249576239358241,0.341887447291782,0.00353899502990651,0.00137111517367459
1020,-401031.333333328,0.0861514766234543,-0.0392726216216815,0.358812224025382,-0.0333123961019399,0,0,0,0,0.00353812816026895,0.00136986301369863
1021,-614582.333333336,0.0861514766234543,-0.0392726216216815,0.358812224025382,-0.0333123961019399,0,0,-0.196116135138184,-0.98058067569092,0.003537262351282,0.00136861313868613
1022,779163,0.0861514766234543,-0.0392726216216815,0.360154259621674,-0.0319703605056475,0,0,0,-1,0.00353639760061202,0.00136736554238833
1023,-613881,0.0861514766234543,-0.0392726216216815,0.360154259621674,-0.0306029949632592,0,0,-0.196116135138184,-0.98058067569092,0.00353553390593274,0.00136612021857923
1024,1352390,0.0861514766234543,-0.0392726216216815,0.361493850708684,-0.0292634038762498,-1,0,0,0,0.00353467126492528,0.00136487716105551
1025,-702612.333333336,0.0875163537845099,-0.0392726216216815,0.361493850708684,-0.0292634038762498,0,0,0,0,0.00353380967527812,0.00136363636363636
1026,1535248.66666666,0.0875163537845099,-0.0392726216216815,0.361493850708684,-0.0292634038762498,0,0,1,0,0.00353294913468704,0.00136239782016349
1027,18672,0.0875163537845099,-0.0392726216216815,0.354681861607866,-0.0292634038762498,-0.654622456026226,0,-0.378072585798527,-0.654622456026226,0.00353208964085513,0.00136116152450091
1028,-309111.333333336,0.088407400684727,-0.0392726216216815,0.357254950894154,-0.0283723569760326,0.434055751983447,0,0.216766371668429,0.874418632168705,0.00353123119149271,0.0013599274705349
1029,93570,0.0878171163438611,-0.0392726216216815,0.355781018176553,-0.0295615028946664,-0.447200893804078,-0.894401787608156,0.00147808223162476,0.00739041115812379,0.00353037378431734,0.00135869565217391
1030,306832.333333336,0.0884247262539209,-0.0386650117116216,0.355770976857045,-0.0295715442141747,0.811978542313079,0,-0.114470494489112,-0.57235247244556,0.00352951741705378,0.00135746606334842
1031,-401517.666666664,0.0873224929385638,-0.0386650117116216,0.356547925914664,-0.0287945951565563,0.360757386381974,-0.857031143348087,0.0721514772763947,0.360757386381974,0.00352866208743396,0.00135623869801085
1032,-857010.666666664,0.0868332198105593,-0.038083842310617,0.356058652786659,-0.0292838682845608,-0.609513783817553,0,-0.121902756763511,-0.783347091160659,0.00352780779319695,0.0013550135501355
1033,372327,0.0876591192466265,-0.038083842310617,0.356884552222726,-0.0282224223615788,-0.444047786104875,-0.88809557220975,-0.088809557220975,-0.0788712927687276,0.0035269545320889,0.00135379061371841
1034,-612020.333333336,0.0882602669714977,-0.0374826945857458,0.357485699947597,-0.0281156471457367,-0.40689422938558,-0.81378845877116,-0.081378845877116,-0.40689422938558,0.00352610230186309,0.00135256988277728
1035,-911334.666666664,0.0888106198516405,-0.036932341705603,0.35803605282774,-0.0275652942655939,-0.36862966290894,-0.73725932581788,-0.073725932581788,-0.561360263095947,0.00352525110027981,0.00135135135135135
1036,-91393.6666666642,0.0893087680447607,-0.0364341935124828,0.35853420102086,-0.0268066993154642,0,0,-0.196116135138184,-0.98058067569092,0.00352440092510638,0.00135013501350135
1037,-365768,0.0893087680447607,-0.0364341935124828,0.359858117324673,-0.0254827830116511,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00352355177411714,0.00134892086330935
1038,635000.666666664,0.0902532015546717,-0.0364341935124828,0.360802550834584,-0.0245383495017401,-0.31648260497765,0,-0.190990962900613,-0.929172326770905,0.00352270364509335,0.00134770889487871
1039,-247596.666666668,0.0906797279764745,-0.0364341935124828,0.362089551932297,-0.0232860956920758,0.705476726586335,0,0.0678614506922579,0.705476726586335,0.00352185653582324,0.00134649910233393
1040,635000.666666664,0.0897298041974085,-0.0364341935124828,0.361632675020096,-0.0242360194711418,-0.31648260497765,0,-0.190990962900613,-0.929172326770905,0.00352101044410193,0.00134529147982063
1041,-51556,0.0901555655493963,-0.0364341935124828,0.362917367595661,-0.0229860118566518,0,0,0,0,0.00352016536773144,0.00134408602150538
1042,-1099752.33333334,0.0901555655493963,-0.0364341935124828,0.362917367595661,-0.0229860118566518,0.329302142263211,0,0.0658604284526423,0.941924892475453,0.00351932130452061,0.00134288272157565
1043,-795640.666666672,0.0897133513923732,-0.0364341935124828,0.362475153438638,-0.0242509065197791,0.98058067569092,0,0.196116135138184,0,0.00351847825228513,0.00134168157423971
1044,1823828.33333334,0.0883977243677432,-0.0364341935124828,0.361159526414008,-0.0242509065197791,0,0,-0.196116135138184,-0.98058067569092,0.00351763620884749,0.00134048257372654
1045,-434319.666666672,0.0883977243677432,-0.0364341935124828,0.362473977721905,-0.0229364552118824,0.39063872858458,0,0.255030095515999,0.884511748995413,0.00351679517203691,0.00133928571428571
1046,1775030,0.0878745474991031,-0.0364341935124828,0.360766186903717,-0.0241210691614299,0,0,0,-1,0.00351595513968939,0.00133809099018733
1047,100790,0.0878745474991031,-0.0364341935124828,0.360766186903717,-0.0227829781712425,0,0,0,0,0.00351511610964763,0.00133689839572193
1048,-193477.333333336,0.0878745474991031,-0.0364341935124828,0.360766186903717,-0.0227829781712425,-0.965587434516786,0,0.0510056204683104,0.255028102341552,0.00351427807976102,0.00133570792520036
1049,-86280,0.0891642902878611,-0.0364341935124828,0.360425543846271,-0.0231236212286889,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00351344104788558,0.00133451957295374
1050,758709.333333336,0.0900986408777374,-0.0364341935124828,0.361359894436147,-0.0221892706388126,0.395942033264474,0.791884066528948,-0.243678964554523,0.395942033264474,0.00351260501188402,0.00133333333333333
1051,-1049852.66666666,0.0895707181667181,-0.0369621162235021,0.362984420866511,-0.0227171933498319,1,0,0,0,0.00351176996962559,0.00133214920071048
1052,1082592.66666666,0.0882385689660077,-0.0369621162235021,0.362984420866511,-0.0227171933498319,-0.336481368913512,0,0.184680627484948,0.923403137424741,0.00351093591898618,0.00133096716947649
1053,11480.6666666642,0.088686414621172,-0.0369621162235021,0.361755401606407,-0.0239462126099358,0,0,0,0,0.00351010285784818,0.00132978723404255
1054,340665.666666664,0.088686414621172,-0.0369621162235021,0.361755401606407,-0.0239462126099358,0,0,0,0,0.00350927078410054,0.00132860938883968
1055,-89823.6666666642,0.088686414621172,-0.0369621162235021,0.361755401606407,-0.0239462126099358,-1,0,0,0,0.00350843969563869,0.00132743362831858
1056,-1301381.66666666,0.0900138482494906,-0.0369621162235021,0.361755401606407,-0.0239462126099358,0,0,0.196116135138184,0.98058067569092,0.00350760959036454,0.0013262599469496
1057,-539066,0.0900138482494906,-0.0369621162235021,0.360454896731485,-0.0252467174848575,0,0,0,1,0.00350678046618646,0.00132508833922261
1058,-593314.666666664,0.0900138482494906,-0.0369621162235021,0.360454896731485,-0.0265718058240801,0.651257702975121,0,0.389521255685923,0.651257702975121,0.00350595232101922,0.00132391879964696
1059,-517742.666666664,0.089151635933107,-0.0369621162235021,0.357876424165162,-0.0274340181404637,0,0,0,1,0.003505125152784,0.00132275132275132
1060,-99237,0.089151635933107,-0.0369621162235021,0.357876424165162,-0.028756769463215,0.98058067569092,0,0.196116135138184,0,0.00350429895940833,0.0013215859030837
1061,1299719.33333334,0.0878557143352776,-0.0369621162235021,0.356580502567332,-0.028756769463215,0,0,0,0,0.00350347373882613,0.00132042253521127
1062,-480169,0.0878557143352776,-0.0369621162235021,0.356580502567332,-0.028756769463215,0,0,0,0,0.00350264948897758,0.00131926121372032
1063,-548916.666666664,0.0878557143352776,-0.0369621162235021,0.356580502567332,-0.028756769463215,0,0,0,1,0.00350182620780919,0.00131810193321617
1064,663424.666666664,0.0878557143352776,-0.0369621162235021,0.356580502567332,-0.0300748713964312,0,0,0.196116135138184,0.98058067569092,0.00350100389327374,0.00131694468832309
1065,154920.333333336,0.0878557143352776,-0.0369621162235021,0.355289132055009,-0.0313662419087546,0,0,-0.196116135138184,-0.98058067569092,0.00350018254333024,0.00131578947368421
1066,-366919.333333332,0.0878557143352776,-0.0369621162235021,0.356579369786181,-0.0300760041775824,0,0,0,-1,0.00349936215594393,0.00131463628396144
1067,181730.666666664,0.0878557143352776,-0.0369621162235021,0.356579369786181,-0.0287613678936209,-0.851873396290842,0,-0.170374679258168,-0.495261734196761,0.00349854272908622,0.00131348511383538
1068,747350.666666672,0.088974637360178,-0.0369621162235021,0.357698292811081,-0.0281108489783012,0,0,0,0,0.00349772426073473,0.00131233595800525
1069,-218280,0.088974637360178,-0.0369621162235021,0.357698292811081,-0.0281108489783012,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00349690674887319,0.00131118881118881
1070,97490.6666666642,0.089892653149532,-0.0369621162235021,0.358616308600435,-0.0271928331889472,0,0,0,0,0.00349609019149146,0.00131004366812227
1071,449282,0.089892653149532,-0.0369621162235021,0.358616308600435,-0.0271928331889472,-0.980060843320735,0,0.0389678088986723,0.194839044493362,0.00349527458658551,0.00130890052356021
1072,94145.6666666642,0.0911754553004754,-0.0369621162235021,0.358361283673088,-0.0274478581162945,-0.581480629746668,0,-0.813560248063668,0,0.00349445993215737,0.0013077593722755
1073,-74404.6666666716,0.0919358920438232,-0.0369621162235021,0.363680988869668,-0.0274478581162945,-0.828526653901318,0,-0.109815156543776,-0.549075782718881,0.00349364622621511,0.00130662020905923
1074,758709.333333336,0.0930184617135549,-0.0369621162235021,0.364398422383674,-0.026730424602289,0,0,-0.25615285892386,-0.966636287786225,0.00349283346677284,0.00130548302872063
1075,-280907.333333336,0.0930184617135549,-0.0369621162235021,0.366070438434091,-0.0254684973336386,0.207659191423772,0,0.191841046002757,0.959205230013783,0.00349202165185067,0.00130434782608696
1076,-343350.333333336,0.0927476018986543,-0.0369621162235021,0.364819301177551,-0.0267196345901783,-0.835842585863923,0.344549122958055,-0.167168517172785,0.393329073920806,0.00349121077947467,0.00130321459600348
1077,-33512.6666666716,0.0938368841565135,-0.0371866269465417,0.36590858343541,-0.0272322267803444,0,0,0,-1,0.00349040084767688,0.00130208333333333
1078,-369842.666666668,0.0938368841565135,-0.0371866269465417,0.36590858343541,-0.0259301434470111,0,0,0,0,0.00348959185449526,0.0013009540329575
1079,-651869.333333336,0.0938368841565135,-0.0371866269465417,0.36590858343541,-0.0259301434470111,0,0,0.196116135138184,0.98058067569092,0.00348878379797369,0.0012998266897747
1080,1067136.33333334,0.0938368841565135,-0.0371866269465417,0.36463399850167,-0.0272047283807514,0.98058067569092,0,0.196116135138184,0,0.00348797667616191,0.0012987012987013
1081,-273255.333333328,0.0925634027595123,-0.0371866269465417,0.363360517104668,-0.0272047283807514,0,0,0,0,0.00348717048711554,0.00129757785467128
1082,-964081,0.0925634027595123,-0.0371866269465417,0.363360517104668,-0.0272047283807514,0,0,0.143103986977975,0.989707658306738,0.00348636522889603,0.00129645635263613
1083,-199801.666666664,0.0925634027595123,-0.0371866269465417,0.362432876739643,-0.0284878411616158,0,0,-0.0880443172731235,-0.996116558539165,0.00348556089957065,0.00129533678756477
1084,120285,0.0925634027595123,-0.0371866269465417,0.363003111955142,-0.0271975347386377,0.98058067569092,0,0.196116135138184,0,0.00348475749721244,0.00129421915444349
1085,-399104.666666664,0.091294316466556,-0.0371866269465417,0.361734025662186,-0.0271975347386377,0.639703226260096,0,0.150739176459568,0.753695882297838,0.00348395501990024,0.00129310344827586
1086,-473876,0.0904671140188058,-0.0371866269465417,0.360759418917835,-0.0281721414829883,-0.318164989775344,-0.751198370632726,-0.0294517133057078,-0.577585183175046,0.00348315346571861,0.00129198966408269
1087,531783.666666664,0.0908781798970686,-0.036701356681275,0.360949675463738,-0.0274259073961988,0.538079582040185,0,0.158781048537429,0.827803685674819,0.00348235283275785,0.00129087779690189
1088,-502661.333333328,0.0901835849116466,-0.036701356681275,0.359924840813109,-0.02849450079423,0.444990425149577,0.889980850299153,0.0889980850299153,-0.0446872295740469,0.00348155311911396,0.00128976784178848
1089,-1120825.66666666,0.0896096505713849,-0.0372752910215367,0.359350906472847,-0.0284368646425868,0,0,0,0,0.0034807543228886,0.00128865979381443
1090,252507.666666668,0.0896096505713849,-0.0372752910215367,0.359350906472847,-0.0284368646425868,0.563121778468424,0,0.112624355693685,0.818663311208669,0.00347995644218911,0.00128755364806867
1091,-7175,0.088884601071211,-0.0372752910215367,0.358625856972673,-0.0294909375754735,0.0231142860861899,0,-0.191616668086916,-0.981197626520771,0.00347915947512845,0.00128644939965695
1092,633281.666666664,0.0888548657117519,-0.0372752910215367,0.359858382710797,-0.028228676477891,0,0,0,0,0.0034783634198252,0.0012853470437018
1093,-1326828.66666666,0.0888548657117519,-0.0372752910215367,0.359858382710797,-0.028228676477891,0,0,0.196116135138184,0.98058067569092,0.00347756827440354,0.00128424657534247
1094,-206399,0.0888548657117519,-0.0372752910215367,0.358599075336194,-0.0294879838524941,-0.980039754946161,0,-0.196007950989232,-0.0332108698180435,0.0034767740369932,0.00128314798973482
1095,266304.666666672,0.0901124017531713,-0.0372752910215367,0.359856611377613,-0.0294453693916497,0,0,0,0,0.00347598070572947,0.00128205128205128
1096,-1009646,0.0901124017531713,-0.0372752910215367,0.359856611377613,-0.0294453693916497,0.0942664749638871,0,0.163093644565599,0.982096886666582,0.00347518827875316,0.00128095644748079
1097,-618463.666666664,0.089991650504285,-0.0372752910215367,0.358812032099866,-0.0307033927306761,-0.260940336286344,0,-0.0521880672572688,-0.963943227858737,0.0034743967542106,0.00127986348122867
1098,-22318.3333333358,0.0903256185114774,-0.0372752910215367,0.359146000107058,-0.029469676995362,0,0,0,0,0.00347360613025358,0.00127877237851662
1099,-150504.666666664,0.0903256185114774,-0.0372752910215367,0.359146000107058,-0.029469676995362,0,0,-0.196116135138184,-0.98058067569092,0.00347281640503937,0.00127768313458262
1100,-43960,0.0903256185114774,-0.0372752910215367,0.360398871498486,-0.0282168056039341,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00347202757673067,0.00127659574468085
1101,102252.666666664,0.0894318227131617,-0.0372752910215367,0.35950507570017,-0.0291106014022498,0.513401936805733,0,0.168296721857114,0.841483609285571,0.00347123964349561,0.00127551020408163
1102,-1225986.66666666,0.0887769733039707,-0.0372752910215367,0.358431754769959,-0.030183922332461,0.0428676261449321,0.995775635701188,0.052273761706006,0.0621345621188141,0.00347045260350773,0.00127442650807137
1103,-1313364,0.0887223416648735,-0.0379098124546514,0.358098659431985,-0.0302631082654926,-0.364282824030472,-0.728565648060943,-0.0728565648060943,-0.57548418010105,0.00346966645494591,0.00127334465195246
1104,72088,0.0891861992506508,-0.037445954868874,0.358562517017763,-0.0295303185624777,0,0,0,0,0.00346888119599443,0.00127226463104326
1105,-273255.333333328,0.0891861992506508,-0.037445954868874,0.358562517017763,-0.0295303185624777,0,0,0,0,0.00346809682484288,0.00127118644067797
1106,-1430932.33333333,0.0891861992506508,-0.037445954868874,0.358562517017763,-0.0295303185624777,-0.805977235840591,0,0.294543585085312,0.513463505803335,0.00346731333968619,0.0012701100762066
1107,-203143.333333328,0.0902098790590851,-0.037445954868874,0.356692003141268,-0.0301824737349629,0,0,0.196116135138184,0.98058067569092,0.00346653073872455,0.00126903553299492
1108,-15428.6666666716,0.0902098790590851,-0.037445954868874,0.355447611420848,-0.0314268654553829,0,0,0,1,0.00346574902016347,0.00126796280642434
1109,-533860.333333336,0.0902098790590851,-0.037445954868874,0.355447611420848,-0.0326948282618072,0.0714528308486321,0.142905661697264,0.193596772145948,0.967983860729741,0.0034649681822137,0.00126689189189189
1110,-1493569.33333334,0.0901193560470303,-0.0375364778809289,0.354221280516208,-0.0339211591664479,0,0,-0.196116135138184,-0.98058067569092,0.0034641882230912,0.00126582278481013
1111,-22318.3333333358,0.0901193560470303,-0.0375364778809289,0.355462521877842,-0.0326799178048138,0,0,0,1,0.00346340914101718,0.00126475548060708
1112,-1552242.33333334,0.0901193560470303,-0.0375364778809289,0.355462521877842,-0.0339446732854209,0,0,-1,0,0.00346263093421803,0.0012636899747262
1113,-90227,0.0901193560470303,-0.0375364778809289,0.361780971751473,-0.0339446732854209,0,0,0.0154245466221264,-0.999881034604368,0.00346185360092532,0.00126262626262626
1114,-101368.333333336,0.0901193560470303,-0.0375364778809289,0.361683594563202,-0.0326821972316275,0,0,0.00530830462247138,0.999985910851766,0.00346107713937578,0.00126156433978133
1115,248266.333333336,0.0901193560470303,-0.0375364778809289,0.36165011072412,-0.0339437437970419,-0.366083015220318,-0.829028512523631,-0.0829028512523631,-0.414514256261815,0.00346030154781126,0.00126050420168067
1116,858762.666666664,0.0905808052258794,-0.0370139809192543,0.362172607685794,-0.0334212468353673,0,0,-0.149700519143061,-0.988731386458576,0.00345952682447875,0.00125944584382872
1117,-625874.333333336,0.0905808052258794,-0.0370139809192543,0.363115306169063,-0.0321759932000291,-0.823958677061958,0,-0.10750411393198,-0.556358664875463,0.00345875296763033,0.00125838926174497
1118,-21960,0.0916176659772158,-0.0370139809192543,0.36379171628189,-0.031475877430471,0,0,0,0,0.00345797997552314,0.00125733445096396
1119,22012,0.0916176659772158,-0.0370139809192543,0.36379171628189,-0.031475877430471,0,0,-0.196116135138184,-0.98058067569092,0.00345720784641941,0.00125628140703518
1120,-849986,0.0916176659772158,-0.0370139809192543,0.365023601552859,-0.0302439921595025,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00345643657858639,0.00125523012552301
1121,-944538,0.0907388291043948,-0.0370139809192543,0.364144764680038,-0.0311228290323234,0,0,-0.196116135138184,-0.98058067569092,0.00345566617029635,0.00125418060200669
1122,-199801.666666664,0.0907388291043948,-0.0370139809192543,0.365374589942192,-0.0298930037701693,0,0,0.129594173319417,-0.991567118374574,0.00345489661982657,0.0012531328320802
1123,-33512.6666666716,0.0907388291043948,-0.0370139809192543,0.364562596375028,-0.0286504384589229,-0.0371571738094847,0,-0.20312110354678,-0.978448343924415,0.00345412792545932,0.00125208681135225
1124,301088.333333336,0.0907853531116688,-0.0370139809192543,0.365834222649319,-0.0274253361919057,0.995484605359299,0,0.0603830822971759,0.0732412715955531,0.0034533600854818,0.00125104253544621
1125,-450382,0.0895399595269825,-0.0370139809192543,0.365456513627443,-0.0275169641380219,0,0,-0.196116135138184,-0.98058067569092,0.0034525930981862,0.00125
1126,-252018,0.0895399595269825,-0.0370139809192543,0.366682239472057,-0.0262912382934083,0,0,0,0,0.00345182696186961,0.00124895920066611
1127,0,0.0895399595269825,-0.0370139809192543,0.366682239472057,-0.0262912382934083,0,0,0,0,0.00345106167483403,0.00124792013311148
1128,-976786.333333336,0.0895399595269825,-0.0370139809192543,0.366682239472057,-0.0262912382934083,0,0,0.196116135138184,0.98058067569092,0.00345029723538636,0.00124688279301746
1129,1535248.66666666,0.0895399595269825,-0.0370139809192543,0.365459570300372,-0.0275139074650927,0,0,0,0,0.00344953364183836,0.00124584717607973
1130,-413746.333333336,0.0895399595269825,-0.0370139809192543,0.365459570300372,-0.0275139074650927,0.461653572527561,0,0.17396683801723,0.869834190086149,0.00344877089250664,0.0012448132780083
1131,-858513.333333328,0.0889652870300602,-0.0370139809192543,0.364376789150888,-0.0285966886145776,-0.783820286786872,0,-0.175668297519766,0.595622705467019,0.00344800898571266,0.00124378109452736
1132,-1489035.33333333,0.0899401878842727,-0.0370139809192543,0.365469253687702,-0.0293375128751087,0,0,-0.196116135138184,-0.98058067569092,0.0034472479197827,0.00124275062137531
1133,-964081,0.0899401878842727,-0.0370139809192543,0.366687870931725,-0.0281188956310852,0.380505182480451,0,0.181364041693614,0.906820208468071,0.0034464876930478,0.00124172185430464
1134,1120819.66666666,0.0894677062835106,-0.0370139809192543,0.365561852460946,-0.0292449141018651,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00344572830384383,0.00124069478908189
1135,-861706.333333336,0.0903363663852649,-0.0370139809192543,0.3664305125627,-0.0283762540001107,0,0,0,1,0.00344496975051139,0.0012396694214876
1136,0,0.0903363663852649,-0.0370139809192543,0.3664305125627,-0.0296159234215983,0,0,0,0,0.00344421203139584,0.00123864574731627
1137,-715871.333333328,0.0903363663852649,-0.0370139809192543,0.3664305125627,-0.0296159234215983,0,0,0.196116135138184,0.98058067569092,0.00344345514484726,0.00123762376237624
1138,1483320.66666666,0.0903363663852649,-0.0370139809192543,0.365216922617538,-0.0308295133667603,0,0,-0.196116135138184,-0.98058067569092,0.00344269908922043,0.00123660346248969
1139,-361644,0.0903363663852649,-0.0370139809192543,0.366429512076348,-0.0296169239079505,-0.0610777328709765,0,-0.195749988756001,-0.978749943780007,0.00344194386287485,0.00123558484349259
1140,635171,0.0904118331062752,-0.0370139809192543,0.367638840672452,-0.0284075953118467,0,0,0,-1,0.00344118946417467,0.00123456790123457
1141,682614,0.0904118331062752,-0.0370139809192543,0.367638840672452,-0.0271730274106121,0.417305478151213,0,0.23944222895412,0.876654753536687,0.0034404358914887,0.00123355263157895
1142,48289,0.0898970648355294,-0.0370139809192543,0.366162017714264,-0.0282544271888235,-0.976365054415008,0,-0.0423861735970488,-0.211930867985244,0.0034396831431904,0.00123253903040263
1143,-615078.333333336,0.0911004728730171,-0.0370139809192543,0.366423230780803,-0.0279932141222845,0.40689422938558,0.81378845877116,0.0813788458771159,0.40689422938558,0.00343893121765784,0.00123152709359606
1144,947595.333333336,0.0905993716053009,-0.0375150821869705,0.365922129513087,-0.0284943153900008,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00343818011327371,0.00123051681706317
1145,-1049333,0.0897378375093034,-0.0375150821869705,0.365060595417089,-0.0293558494859983,-0.706237665672339,0,0.0495653020909925,-0.706237665672339,0.00343742982842528,0.00122950819672131
1146,364106.666666664,0.0906061625080808,-0.0375150821869705,0.36475589069112,-0.0284875244872209,0,0,0,1,0.00343668036150438,0.00122850122850123
1147,-144953,0.0906061625080808,-0.0375150821869705,0.36475589069112,-0.0297160257157221,0.434055751983447,0,0.216766371668429,0.874418632168705,0.00343593171090741,0.00122749590834697
1148,225718.333333336,0.0900733608485267,-0.0375150821869705,0.363425491519669,-0.0307893710088915,0.436146426369339,0.801673000056784,0.0801673000056784,0.400836500028392,0.0034351838750353,0.00122649223221586
1149,-252018,0.089538430644476,-0.0380067050406439,0.362933868665996,-0.0312809938625649,0,0,0,0,0.00343443685229351,0.00122549019607843
1150,346017.666666664,0.089538430644476,-0.0380067050406439,0.362933868665996,-0.0312809938625649,0,0,-0.0144772071699816,-0.999895199744732,0.003433690641092,0.00122448979591837
1151,980132.666666664,0.089538430644476,-0.0380067050406439,0.363022504628261,-0.0300566323934898,0,0,0,0,0.0034329452398452,0.00122349102773246
1152,-1190190.33333333,0.089538430644476,-0.0380067050406439,0.363022504628261,-0.0300566323934898,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00343220064697203,0.00122249388753056
