Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
336,1266582,0.305807173420138,-0.155158360320973,0.204807768233384,0.0088098477828679,-0.755250454583912,-0.655436305716119,0,0,0.00466791049915417,0.00259067357512953
337,125494,0.307763780815433,-0.153460338803574,0.204807768233384,0.0088098477828679,0,0.707106781186547,0.707106781186547,0,0.00466445406546327,0.00258397932816537
338,2089821,0.307763780815433,-0.155287488108966,0.202980618927992,0.0088098477828679,0,1,0,0,0.00466101039086406,0.00257731958762887
339,-479135,0.307763780815433,-0.157864807696595,0.202980618927992,0.0088098477828679,0,1,0,0,0.00465757939082799,0.0025706940874036
340,-70996.6666666642,0.307763780815433,-0.160435501783998,0.202980618927992,0.0088098477828679,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00465416098163303,0.00256410256410256
341,1443689.33333333,0.307511132282571,-0.160688150316861,0.20272797039513,0.00855719925000526,0.0990141607040084,-0.00346265335265097,0.0990141607040084,0.990141607040084,0.00465075508035362,0.00255754475703325
342,360122.333333328,0.30725789913499,-0.160679294425933,0.202474737247549,0.00830396610242468,-0.468427406332917,-0.883501989242931,0,0,0.00464736160485082,0.00255102040816327
343,-192124.333333343,0.308452867008288,-0.158425462820722,0.202474737247549,0.00830396610242468,0,-1,0,0,0.00464398047376253,0.00254452926208651
344,1497608.33333334,0.308452867008288,-0.155880933558635,0.202474737247549,0.00830396610242468,-0.0424253805099937,-0.999099638218622,0,0,0.00464061160649398,0.00253807106598985
345,-117872,0.308560545639024,-0.153345147674832,0.202474737247549,0.00830396610242468,-0.493620167950231,0.869677601064202,0,0,0.00463725492320821,0.00253164556962025
346,1062896,0.309810216950291,-0.155546863120564,0.202474737247549,0.00830396610242468,0.0989733433695956,0.0289185896769058,0.0989733433695956,0.989733433695956,0.00463391034481686,0.00252525252525253
347,-177431,0.309560284265014,-0.155619889862172,0.202224804562272,0.00805403341714792,0.149209163268106,-0.988805656131088,0,0,0.00463057779297097,0.00251889168765743
348,2859913.66666667,0.309184442543936,-0.153129195514235,0.202224804562272,0.00805403341714792,-0.441539851130113,-0.897241639617778,0,0,0.00462725719005196,0.00251256281407035
349,-2160384,0.310293839154815,-0.150874819535296,0.202224804562272,0.00805403341714792,0,0,0,0,0.00462394845916279,0.0025062656641604
350,-1934701.66666667,0.310293839154815,-0.150874819535296,0.202224804562272,0.00805403341714792,0,1,0,0,0.00462065152411919,0.0025
351,-752557.666666672,0.310293839154815,-0.153374819535296,0.202224804562272,0.00805403341714792,0,-1,0,0,0.00461736630944103,0.00249376558603491
352,785779.666666657,0.310293839154815,-0.150881053949261,0.202224804562272,0.00805403341714792,0.527052319550749,0.849832837948838,0,0,0.00461409274034387,0.00248756218905473
353,938941.666666672,0.308982763733047,-0.15299506598396,0.202224804562272,0.00805403341714792,-0.0686943633625321,0.0295687680065082,-0.0992250553435404,-0.992250553435404,0.00461083074273057,0.00248138957816377
354,311635.666666672,0.309153221210374,-0.15306843761673,0.202471020580495,0.0083002494353701,-0.869791396003281,-0.493419626118239,0,0,0.00460758024318308,0.00247524752475248
355,-1333980.66666667,0.311306170210382,-0.151847101908517,0.202471020580495,0.0083002494353701,-0.707106781186547,-0.707106781186547,0,0,0.00460434116895427,0.00246913580246914
356,-217348,0.313052112879978,-0.15010115923892,0.202471020580495,0.0083002494353701,0,0,0,0,0.00460111344796002,0.00246305418719212
357,506642,0.313052112879978,-0.15010115923892,0.202471020580495,0.0083002494353701,0.136444227254975,-0.628941589986373,-0.765385817241348,0,0.00459789700877125,0.00245700245700246
358,423228,0.312716869078369,-0.148555848207013,0.204351575414011,0.0083002494353701,0.165594537920972,0.986193920591047,0,0,0.00459469178060622,0.00245098039215686
359,-1233078.66666666,0.312311000112876,-0.150972990169246,0.204351575414011,0.0083002494353701,-0.707106781186547,-0.707106781186547,0,0,0.00459149769332287,0.00244498777506112
360,-883750.333333328,0.31403986754854,-0.149244122733582,0.204351575414011,0.0083002494353701,0.817651612932613,-0.575713331327925,0,0,0.00458831467741124,0.0024390243902439
361,1042023,0.312045595321875,-0.147839943876684,0.204351575414011,0.0083002494353701,-0.360616242469949,-0.932714278687131,0,0,0.00458514266398609,0.0024330900243309
362,-1802719.33333333,0.312923007104041,-0.14557056606966,0.204351575414011,0.0083002494353701,-0.707106781186547,-0.707106781186547,0,0,0.00458198158477957,0.00242718446601942
363,-33135.6666666716,0.314639285699154,-0.143854287474547,0.204351575414011,0.0083002494353701,-0.217202974467787,-0.9761264610092,0,0,0.00457883137213398,0.00242130750605327
364,-2609706.66666667,0.31516520089157,-0.141490785147648,0.204351575414011,0.0083002494353701,0.999401733932481,0.034585751585731,0,0,0.00457569195899468,0.00241545893719807
365,332241,0.312751187041491,-0.141574325610415,0.204351575414011,0.0083002494353701,0.932415485045803,0.361388106122488,0,0,0.00457256327890306,0.00240963855421687
366,-2375752,0.310504402740176,-0.142445140323963,0.204351575414011,0.0083002494353701,0,1,0,0,0.00456944526598965,0.00240384615384615
367,-897866,0.310504402740176,-0.14484898647781,0.204351575414011,0.0083002494353701,-0.100833183861823,-0.14520839466885,-0.097936491401416,-0.97936491401416,0.00456633785496731,0.00239808153477218
368,-454515.333333328,0.310746208936487,-0.14450076490786,0.204586435105622,0.00853510912698021,-0.707106781186547,-0.707106781186547,0,0,0.00456324098112451,0.00239234449760766
369,686456.666666672,0.31243785195368,-0.142809121890668,0.204586435105622,0.00853510912698021,-0.029910375068749,0.953282584153917,-0.029910375068749,-0.29910375068749,0.00456015458031868,0.00238663484486874
370,-107343.666666672,0.312509237097042,-0.145084259323016,0.204657820248984,0.00860649427034238,0,1,0,0,0.00455707858896976,0.00238095238095238
371,-4306206.33333333,0.312509237097042,-0.147465211703968,0.204657820248984,0.00860649427034238,-0.473906817310866,0.448213717849748,-0.0754207204004227,-0.754207204004227,0.00455401294405368,0.00237529691211401
372,-472414.666666664,0.31363490649683,-0.148529852363944,0.20483696685326,0.00878564087461892,0,0.0783672546673088,0.0991977010570759,0.991977010570759,0.0045509575830961,0.0023696682464455
373,-1237248.33333333,0.31363490649683,-0.14871555675889,0.204601901210945,0.00855057523230358,-0.250497739748131,0.968117184219492,0,0,0.00454791244416609,0.00236406619385343
374,-653906,0.314227099735006,-0.151004249865792,0.204601901210945,0.00855057523230358,0,1,0,0,0.00454487746587,0.00235849056603774
375,2029272,0.314227099735006,-0.15336274043183,0.204601901210945,0.00855057523230358,0.259655346748189,-0.965701351819018,0,0,0.00454185258734537,0.00235294117647059
376,851909.666666664,0.313616145977951,-0.151090501956961,0.204601901210945,0.00855057523230358,0,-1,0,0,0.00453883774825496,0.00234741784037559
377,1681134,0.313616145977951,-0.148743084116586,0.204601901210945,0.00855057523230358,0.979186326714177,-0.202963389743071,0,0,0.0045358328887808,0.00234192037470726
378,1728224.66666666,0.311322969568784,-0.148267760018827,0.204601901210945,0.00855057523230358,0,-1,0,0,0.00453283794961838,0.00233644859813084
379,-286493.333333328,0.311322969568784,-0.145931311420696,0.204601901210945,0.00855057523230358,-0.658429963911697,-0.75264200163374,0,0,0.00452985287197091,0.00233100233100233
380,-2012474.33333333,0.312857771349464,-0.144176901160478,0.204601901210945,0.00855057523230358,0,1,0,0,0.00452687759754363,0.00232558139534884
381,483837,0.312857771349464,-0.146502482555826,0.204601901210945,0.00855057523230358,0,0,0,0,0.00452391206853825,0.00232018561484919
382,1546570,0.312857771349464,-0.146502482555826,0.204601901210945,0.00855057523230358,-0.91129559148421,0.411752771625698,0,0,0.0045209562276474,0.00231481481481481
383,-2210102.33333333,0.314967251885308,-0.147455613971627,0.204601901210945,0.00855057523230358,0.0362614690206535,-0.106013191231957,-0.0988771769934341,-0.988771769934341,0.00451801001804922,0.0023094688221709
384,-4147777,0.314883507153158,-0.147210779811738,0.204830254968435,0.00877892898979419,0,1,0,0,0.00451507338340198,0.00230414746543779
385,1546570,0.314883507153158,-0.149514927277175,0.204830254968435,0.00877892898979419,0.995482437472509,0.0949458618571215,0,0,0.00451214626783879,0.00229885057471264
386,-1481018,0.312595041779658,-0.149733193626272,0.204830254968435,0.00877892898979419,-0.859785637921823,0.51065512513179,0,0,0.00450922861596238,0.00229357798165138
387,1241575.66666667,0.314567027187736,-0.150904420977492,0.204830254968435,0.00877892898979419,-0.295937139589286,0.955207416958072,0,0,0.00450632037283995,0.0022883295194508
388,-2151623.33333333,0.31524422888016,-0.153090250306915,0.204830254968435,0.00877892898979419,-0.0988224907990653,-0.0622877343575928,-0.0988224907990653,-0.988224907990653,0.00450342148399811,0.00228310502283105
389,970054.666666664,0.315469851005272,-0.152948040867743,0.205055877093548,0.00900455111490621,-0.331301081251093,-0.943525088994382,0,0,0.00450053189541784,0.00227790432801822
390,210711,0.316224523172131,-0.150798780983929,0.205055877093548,0.00900455111490621,0.0715975742519447,0.997433600477364,0,0,0.00449765155352957,0.00227272727272727
391,5865.33333333582,0.316061801412467,-0.153065675530468,0.205055877093548,0.00900455111490621,0,0,0,0,0.00449478040520827,0.00226757369614512
392,-554962.666666664,0.316061801412467,-0.153065675530468,0.205055877093548,0.00900455111490621,-0.0848779399704723,-0.996391356499227,0,0,0.00449191839776868,0.00226244343891403
393,-79723.3333333284,0.316253832950862,-0.150811396443366,0.205055877093548,0.00900455111490621,0.0640411594421514,-0.997947258073945,0,0,0.00448906547896053,0.00225733634311512
394,1343972,0.316109270514198,-0.148558693829204,0.205055877093548,0.00900455111490621,-0.707106781186547,-0.707106781186547,0,0,0.00448622159696388,0.00225225225225225
395,581851.666666672,0.317701853354708,-0.146966110988693,0.205055877093548,0.00900455111490621,-0.577350269189626,-0.577350269189626,-0.577350269189626,0,0.00448338670038446,0.00224719101123596
396,628432.333333328,0.318999269689966,-0.145668694653436,0.206353293428805,0.00900455111490621,-0.0269867824784984,0.999635790461435,0,0,0.00448056073824916,0.00224215246636771
397,-440702.666666672,0.319059778170859,-0.147910030506488,0.206353293428805,0.00900455111490621,0,1,0,0,0.00447774366000148,0.00223713646532438
398,-480746.666666672,0.319059778170859,-0.150147166971813,0.206353293428805,0.00900455111490621,-0.707106781186547,-0.707106781186547,0,0,0.00447493541549712,0.00223214285714286
399,-1109232.33333333,0.320638141521722,-0.14856880362095,0.206353293428805,0.00900455111490621,0.00882210856946546,-0.999961084442984,0,0,0.00447213595499958,0.0022271714922049
400,233667.666666672,0.320618493173015,-0.146341718800364,0.206353293428805,0.00900455111490621,-0.0583687499591661,0.329113747318421,-0.0937807233012904,-0.937807233012903,0.00446934522917585,0.00222222222222222
401,655697.666666672,0.320748201506258,-0.147073082683294,0.206561695036141,0.00921295272224241,0,1,0,0,0.00446656318909211,0.00221729490022173
402,2298731.33333333,0.320748201506258,-0.149290377583516,0.206561695036141,0.00921295272224241,0,1,0,0,0.00446378978620955,0.00221238938053097
403,-112524.333333328,0.320748201506258,-0.151502766964047,0.206561695036141,0.00921295272224241,0,0,0,0,0.0044610249723802,0.0022075055187638
404,-1443503.66666667,0.320748201506258,-0.151502766964047,0.206561695036141,0.00921295272224241,-0.059419271554774,0.998233114141131,0,0,0.00445826869984281,0.00220264317180617
405,3618293,0.320879080959021,-0.15370151831678,0.206561695036141,0.00921295272224241,-0.707106781186548,-0.707106781186548,0,0,0.00445552092121882,0.0021978021978022
406,-246470,0.322433161796794,-0.152147437479008,0.206561695036141,0.00921295272224241,-0.0929360200172145,-0.252638590202833,-0.252638590202833,-0.929360200172145,0.00445278158950834,0.00219298245614035
407,-915804.666666672,0.322636968858235,-0.151593405482949,0.2071157270322,0.00941675978368367,-0.207978039867203,-0.978133495456012,0,0,0.00445005065808621,0.00218818380743982
408,883410.333333328,0.323092063037376,-0.149453069606678,0.2071157270322,0.00941675978368367,0.619782925267498,0.784773295638214,0,0,0.00444732808069811,0.00218340611353712
409,-412510,0.321738825209281,-0.151166548418115,0.2071157270322,0.00941675978368367,0.098713211925798,0.0779845030235731,0.098713211925798,0.98713211925798,0.00444461381145672,0.00217864923747277
410,-516184.333333328,0.32152376374539,-0.151336449296162,0.20690066556831,0.00920169831979304,-0.903886698138435,-0.427771944999199,0,0,0.00444190780483787,0.00217391304347826
411,837121.333333336,0.3234887348283,-0.150406510285294,0.20690066556831,0.00920169831979304,0,1,0,0,0.00443921001567687,0.00216919739696312
412,579463.333333328,0.3234887348283,-0.152575707682257,0.20690066556831,0.00920169831979304,0,1,0,0,0.00443652039916475,0.00216450216450216
413,-666147,0.3234887348283,-0.154740209846759,0.20690066556831,0.00920169831979304,0,1,0,0,0.0044338389108446,0.00215982721382289
414,-3913938.33333333,0.3234887348283,-0.156900037060582,0.20690066556831,0.00920169831979304,-0.621447557013342,-0.568339857409562,0.539252019339592,0,0.00443116550660801,0.0021551724137931
415,904799.666666672,0.324828061459794,-0.155675166678234,0.205738484492147,0.00920169831979304,0,-1,0,0,0.00442850014269147,0.0021505376344086
416,-485502.333333336,0.324828061459794,-0.153524629043825,0.205738484492147,0.00920169831979304,0,-1,0,0,0.00442584277567286,0.00214592274678112
417,2114879.33333333,0.324828061459794,-0.151378706297044,0.205738484492147,0.00920169831979304,0.0978552815492752,0.152587925593843,0.0978552815492752,0.978552815492752,0.00442319336246797,0.00214132762312634
418,-2686755.33333334,0.324618521242344,-0.151705447037074,0.205528944274696,0.00899215810234277,0,1,0,0,0.00442055186032709,0.00213675213675214
419,63001.3333333358,0.324618521242344,-0.153842199173826,0.205528944274696,0.00899215810234277,-0.239895917912044,0.970798613806766,0,0,0.00441791822683158,0.00213219616204691
420,-3082961,0.325130026397807,-0.155912132252305,0.205528944274696,0.00899215810234277,-0.097701190251681,-0.162347458210139,-0.097701190251681,-0.97701190251681,0.00441529241989058,0.00212765957446809
421,1103394.33333334,0.325337901270683,-0.155566712128454,0.205736819147572,0.00920003297521869,0.0600144126142765,0.998197510655363,0,0,0.00441267439773766,0.00212314225053079
422,-1066063,0.32521048213562,-0.157686027437701,0.205736819147572,0.00920003297521869,0.990778341487207,0.135492723198918,0,0,0.00441006411892759,0.00211864406779661
423,1448,0.323111375479927,-0.157973088291936,0.205736819147572,0.00920003297521869,0,0,0,0,0.0044074615423331,0.00211416490486258
424,278636,0.323111375479927,-0.157973088291936,0.205736819147572,0.00920003297521869,0,0,0,0,0.00440486662714169,0.00210970464135021
425,-1953065,0.323111375479927,-0.157973088291936,0.205736819147572,0.00920003297521869,0,-1,0,0,0.00440227933285251,0.00210526315789474
426,-2151623.33333333,0.323111375479927,-0.155867825134041,0.205736819147572,0.00920003297521869,0,-1,0,0,0.00439969961927324,0.00210084033613445
427,-2259694.66666667,0.323111375479927,-0.153766984797907,0.205736819147572,0.00920003297521869,0.594760799325543,0.803902725201029,0,0,0.00439712744651702,0.00209643605870021
428,579463.333333328,0.32186449749392,-0.155452315458705,0.205736819147572,0.00920003297521869,0.0988854008460824,0.0510989721029754,0.0988854008460824,0.988854008460824,0.00439456277499943,0.00209205020920502
429,-397772,0.321657624270392,-0.155559217073984,0.205529945924045,0.00899315975169132,0,-1,0,0,0.00439200556543551,0.00208768267223382
430,2218139.66666667,0.321657624270392,-0.15347153440175,0.205529945924045,0.00899315975169132,0,0,0,0,0.00438945577883677,0.00208333333333333
431,-786555.333333328,0.321657624270392,-0.15347153440175,0.205529945924045,0.00899315975169132,0.707106781186548,0.707106781186548,0,0,0.00438691337650831,0.00207900207900208
432,-851454.333333328,0.320187547802229,-0.154941610869913,0.205529945924045,0.00899315975169132,0,-1,0,0,0.0043843783200459,0.0020746887966805
433,-267051,0.320187547802229,-0.152866922073233,0.205529945924045,0.00899315975169132,0.352149539947657,-0.935943749118852,0,0,0.00438185057133316,0.0020703933747412
434,2523560.66666667,0.319458459727803,-0.150929150335927,0.205529945924045,0.00899315975169132,0,-1,0,0,0.00437933009253874,0.00206611570247934
435,-887742.333333328,0.319458459727803,-0.148863034633447,0.205529945924045,0.00899315975169132,0,-1,0,0,0.00437681684611351,0.00206185567010309
436,-277427,0.319458459727803,-0.146801178963344,0.205529945924045,0.00899315975169132,0.697142181073021,0.697142181073021,-0.0166458625482516,-0.166458625482516,0.00437431079478786,0.00205761316872428
437,1050264.33333333,0.318024010795554,-0.148235627895593,0.205564196670029,0.00902741049767538,0.707106781186547,0.707106781186547,0,0,0.00437181190156894,0.00205338809034908
438,494910.333333343,0.316572046152461,-0.149687592538687,0.205564196670029,0.00902741049767538,-0.707106781186547,-0.707106781186547,0,0,0.00436932012973802,0.00204918032786885
439,-1721843.66666667,0.318021035458171,-0.148238603232976,0.205564196670029,0.00902741049767538,0.707106781186548,0.707106781186548,0,0,0.00436683544284781,0.00204498977505112
440,-133400.666666664,0.316575009320775,-0.149684629370372,0.205564196670029,0.00902741049767538,-0.452155844903286,-0.891938950780711,0,0,0.00436435780471985,0.00204081632653061
441,-712674,0.31749777635119,-0.14786434579735,0.205564196670029,0.00902741049767538,-0.984593236639956,0.174860396782277,0,0,0.00436188717944192,0.00203665987780041
442,-1159011.66666667,0.319503057892208,-0.148220476951693,0.205564196670029,0.00902741049767538,0.0414784405946193,0.198710694958219,0.0974320580069817,0.974320580069817,0.00435942353136549,0.00203252032520325
443,1539459.33333333,0.319418752118642,-0.148624360478031,0.205366164031803,0.00882937785944981,0.111290684116094,0.406495872950196,0.0902348689437807,0.902348689437807,0.00435696682510321,0.00202839756592292
444,2298731.33333333,0.319193010365871,-0.149448895717281,0.205183131843276,0.00864634567092287,0,0,0,0,0.00435451702552638,0.00202429149797571
445,-688308,0.319193010365871,-0.149448895717281,0.205183131843276,0.00864634567092287,-0.348320472755201,0.937375510806418,0,0,0.00435207409776248,0.00202020202020202
446,-1384994,0.319896688088609,-0.1513425836179,0.205183131843276,0.00864634567092287,0,-1,0,0,0.00434963800719279,0.00201612903225806
447,-573461.666666664,0.319896688088609,-0.149326454585642,0.205183131843276,0.00864634567092287,-0.0610573813507092,-0.998134257593934,0,0,0.00434720871944991,0.00201207243460765
448,-1420456,0.320019539962554,-0.1473181361599,0.205183131843276,0.00864634567092287,0.707106781186547,0.707106781186547,0,0,0.00434478620041543,0.00200803212851406
449,-49408,0.318599646827641,-0.148738029294812,0.205183131843276,0.00864634567092287,-0.0984455429470209,-0.107072207105105,-0.0984455429470209,-0.984455429470209,0.00434237041621754,0.00200400801603206
450,-138204,0.318796932484849,-0.148523455733479,0.205380417500485,0.00884363132813133,0,-1,0,0,0.00433996133322872,0.002
451,-33135.6666666716,0.318796932484849,-0.146523455733479,0.205380417500485,0.00884363132813133,-0.217202974467787,-0.976126461009201,0,0,0.00433755891806347,0.00199600798403194
452,631870,0.319230471356043,-0.14457509952388,0.205380417500485,0.00884363132813133,0.707106781186547,0.707106781186547,0,0,0.00433516313757598,0.00199203187250996
453,-745634.333333328,0.317821892110651,-0.145983678769272,0.205380417500485,0.00884363132813133,0,1,0,0,0.00433277395885791,0.00198807157057654
454,588145,0.317821892110651,-0.147971750339848,0.205380417500485,0.00884363132813133,0.707106781186547,0.707106781186547,0,0,0.00433039134923621,0.00198412698412698
455,-449734.333333336,0.31641890246544,-0.14937473998506,0.205380417500485,0.00884363132813133,-0.667605834292305,-0.744514909198516,0,0,0.00432801527627085,0.00198019801980198
456,895229,0.317740894216514,-0.147900453036152,0.205380417500485,0.00884363132813133,0.0372970749569105,0.158893419318651,0.0981694740669574,0.981694740669575,0.00432564570775272,0.00197628458498024
457,4362152.33333333,0.317667184582211,-0.148214471651406,0.205186406682171,0.00864962050981718,0,-1,0,0,0.00432328261170143,0.0019723865877712
458,-99991.6666666716,0.317667184582211,-0.146242085063635,0.205186406682171,0.00864962050981718,-0.113146577173718,-0.993578306966226,0,0,0.00432092595636323,0.00196850393700787
459,575824,0.317889914064837,-0.144286222254646,0.205186406682171,0.00864962050981718,0,1,0,0,0.0043185757102089,0.00196463654223969
460,-1071242,0.317889914064837,-0.146250858796886,0.205186406682171,0.00864962050981718,0,-1,0,0,0.00431623184193167,0.00196078431372549
461,525303,0.317889914064837,-0.14429007448316,0.205186406682171,0.00864962050981718,0.998582031428499,-0.0532346363576549,0,0,0.00431389432044521,0.00195694716242661
462,-777969,0.315935741791983,-0.144185897112597,0.205186406682171,0.00864962050981718,0.398957259743126,-0.916969522338805,0,0,0.00431156311488153,0.001953125
463,483837,0.315156528394047,-0.142394941014279,0.205186406682171,0.00864962050981718,0.496376212008044,-0.868107514166618,0,0,0.00430923819458906,0.00194931773879142
464,-426236.333333328,0.314188933438865,-0.140702723637736,0.205186406682171,0.00864962050981718,0,-1,0,0,0.00430691952913062,0.00194552529182879
465,575824,0.314188933438865,-0.138757198345908,0.205186406682171,0.00864962050981718,0,1,0,0,0.00430460708828148,0.00194174757281553
466,614317,0.314188933438865,-0.140698945918723,0.205186406682171,0.00864962050981718,0.130817130513621,0.991406515191514,0,0,0.00430230084202743,0.00193798449612403
467,-175689.666666672,0.313935411868103,-0.142620276374521,0.205186406682171,0.00864962050981718,0.660190071517225,0.7510985750686,0,0,0.00430000076056284,0.00193423597678917
468,1419040.66666666,0.312658448480255,-0.144073078260533,0.205186406682171,0.00864962050981718,0,-1,0,0,0.0042977068142888,0.00193050193050193
469,650871.333333336,0.312658448480255,-0.142142576330031,0.205186406682171,0.00864962050981718,0.73474563773564,-0.678342721512105,0,0,0.00429541897381125,0.00192678227360308
470,870091.333333336,0.311242753609859,-0.140835557598794,0.205186406682171,0.00864962050981718,-0.388119048995737,-0.921609246810515,0,0,0.0042931372099391,0.00192307692307692
471,-685456,0.311989136396389,-0.139063232124159,0.205186406682171,0.00864962050981718,-0.224085992507864,-0.974569375653558,0,0,0.00429086149368241,0.00191938579654511
472,1180832.33333334,0.312419243867613,-0.137192657506781,0.205186406682171,0.00864962050981718,0.247054946251717,0.968004923065321,-0.0439354350594492,0,0.00428859179625062,0.00191570881226054
473,2546096.66666667,0.311945958529966,-0.139047073068209,0.205270574182285,0.00864962050981718,0.297141931664428,0.954833321814196,0,0,0.0042863280890507,0.00191204588910134
474,704807.333333328,0.311377809521048,-0.140872758195961,0.205270574182285,0.00864962050981718,0,-1,0,0,0.00428407034368542,0.00190839694656489
475,-954178.666666672,0.311377809521048,-0.138964361249396,0.205270574182285,0.00864962050981718,0,-1,0,0,0.00428181853195161,0.0019047619047619
476,-2483254.66666667,0.311377809521048,-0.137059599344634,0.205270574182285,0.00864962050981718,0.587036973188954,-0.809560122603103,0,0,0.00427957262583838,0.00190114068441065
477,41990,0.310261769648065,-0.135520511659077,0.205270574182285,0.00864962050981718,0,0,0,0,0.00427733259752546,0.00189753320683112
478,170130,0.310261769648065,-0.135520511659077,0.205270574182285,0.00864962050981718,-0.365609268907402,0.93076842581224,0,0,0.00427509841938149,0.00189393939393939
479,-647804,0.310954211445238,-0.137283330647358,0.205270574182285,0.00864962050981718,-0.154023059681879,-0.439517507820972,-0.0880538346472761,-0.880538346472761,0.00427287006396234,0.00189035916824197
480,-708939,0.311245370348228,-0.136452484696846,0.205437027555909,0.00881607388344152,0,1,0,0,0.00427064750400945,0.00188679245283019
481,-683171.333333328,0.311245370348228,-0.138339277149676,0.205437027555909,0.00881607388344152,0.797626742212955,0.603151374123237,0,0,0.0042684307124482,0.00188323917137476
482,-3283093,0.309743248423157,-0.139475155443693,0.205437027555909,0.00881607388344152,0.800100359902207,0.599866163476787,0,0,0.00426621966238632,0.0018796992481203
483,-3941980.33333333,0.308239300378228,-0.140602723420153,0.205437027555909,0.00881607388344152,-0.277014656681367,-0.920068345269746,-0.277014656681367,0,0.00426401432711221,0.00187617260787992
484,-741268,0.308759027689075,-0.138876516393381,0.205956754866756,0.00881607388344152,0,1,0,0,0.00426181468009345,0.00187265917602996
485,-843101,0.308759027689075,-0.140749175569411,0.205956754866756,0.00881607388344152,0.465371087484804,0.88511567093415,0,0,0.00425962069497515,0.00186915887850467
486,-515742.333333328,0.307889175189103,-0.142403597384241,0.205956754866756,0.00881607388344152,0.108422082579646,-0.994104950198465,0,0,0.00425743234557847,0.00186567164179104
487,-572956.666666657,0.30768689518429,-0.140548923969692,0.205956754866756,0.00881607388344152,0.707106781186547,0.707106781186547,0,0,0.00425524960589901,0.00186219739292365
488,995002.333333336,0.306370122779846,-0.141865696374136,0.205956754866756,0.00881607388344152,0.707106781186547,0.707106781186547,0,0,0.00425307245010538,0.00185873605947955
489,613236.666666672,0.305055797907752,-0.14318002124623,0.205956754866756,0.00881607388344152,-0.999536049109832,-0.030457946908932,0,0,0.00425090085253762,0.00185528756957328
490,-1721843.66666667,0.306910224715006,-0.143123512995935,0.205956754866756,0.00881607388344152,0.707106781186547,0.707106781186547,0,0,0.00424873478770574,0.00185185185185185
491,-1238920.33333333,0.305600767712809,-0.144432969998132,0.205956754866756,0.00881607388344152,-0.108694433054961,-0.0472742822963298,-0.0988022659005924,-0.988022659005924,0.0042465742302883,0.00184842883548983
492,19253.3333333358,0.305801681637125,-0.144345586851559,0.206139383824058,0.00899870284074391,-0.374085918634649,-0.927394050810803,0,0,0.00424441915513086,0.0018450184501845
493,-112524.333333328,0.30649187705896,-0.142634527717221,0.206139383824058,0.00899870284074391,0,0,0,0,0.00424226953724465,0.00184162062615101
494,1374158,0.30649187705896,-0.142634527717221,0.206139383824058,0.00899870284074391,0,0,0,0,0.00424012535180504,0.00183823529411765
495,-1095598.66666666,0.30649187705896,-0.142634527717221,0.206139383824058,0.00899870284074391,0.798800856367111,0.601595538436889,0,0,0.00423798657415022,0.0018348623853211
496,719337.666666664,0.30502618741425,-0.143738372741876,0.206139383824058,0.00899870284074391,0,-1,0,0,0.00423585317977976,0.00183150183150183
497,-2318071.66666667,0.30502618741425,-0.141906870910374,0.206139383824058,0.00899870284074391,-0.0941862686426154,-0.308468107778535,-0.0941862686426154,-0.941862686426154,0.00423372514435324,0.00182815356489945
498,-1484510,0.305198374377033,-0.141342943839481,0.206311570786842,0.00917088980352749,0.740274773038263,-0.672304440267316,0,0,0.00423160244368889,0.00182481751824818
499,273554,0.303847508002876,-0.140116110919285,0.206311570786842,0.00917088980352749,0,-1,0,0,0.00422948505376226,0.00182149362477231
500,-1546209.33333333,0.303847508002876,-0.138294617294513,0.206311570786842,0.00917088980352749,0,0,0,0,0.00422737295070482,0.00181818181818182
501,-2610814,0.303847508002876,-0.138294617294513,0.206311570786842,0.00917088980352749,-0.287363676347355,-0.957821547844969,0,0,0.00422526611080274,0.00181488203266788
502,-314427.666666664,0.30436903917592,-0.136556284176827,0.206311570786842,0.00917088980352749,-0.311970646976166,0.950091740531025,0,0,0.00422316451049546,0.00181159420289855
503,566269,0.304934203391456,-0.138277464866195,0.206311570786842,0.00917088980352749,-0.0988481261748018,-0.0579904395267683,-0.0988481261748018,-0.988481261748018,0.00422106812637453,0.00180831826401447
504,421743,0.305112952263382,-0.13817259969526,0.206490319658767,0.00934963867545299,0.707106781186548,0.707106781186548,0,0,0.0042189769351822,0.00180505415162455
505,-434210.666666672,0.303836586232359,-0.139448965726283,0.206490319658767,0.00934963867545299,0.92983480498214,0.367977221365435,0,0,0.00421689091381025,0.0018018018018018
506,-624385.666666672,0.302161208205364,-0.140111987746761,0.206490319658767,0.00934963867545299,0,-1,0,0,0.0042148100392987,0.00179856115107914
507,2007199.66666667,0.302161208205364,-0.138313426595682,0.206490319658767,0.00934963867545299,0.445323797272943,0.89536959719571,0,0,0.00421273428883454,0.00179533213644524
508,-1716245,0.301361704080997,-0.139920912407524,0.206490319658767,0.00934963867545299,-0.0907589986523798,-0.995872885544946,0,0,0.00421066363975056,0.0017921146953405
509,-255743.666666672,0.301524354616216,-0.138136193974647,0.206490319658767,0.00934963867545299,0.450224509164163,-0.892915388683546,0,0,0.00420859806952409,0.00178890876565295
510,-642012.333333328,0.30071894404526,-0.136538849808845,0.206490319658767,0.00934963867545299,0.0655238225505817,0.997851005249962,0,0,0.00420653755577581,0.00178571428571429
