Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-103688915,1343766915,9714916,6539755,130795.1,9714916,6615792,238424,86548,1107,9662407,3152879,6539755,9692634,4879370.574,60763.63489,1752.522967,58440.4572,1506.403956,637.1307692,7.730824176,0.012453396,0.028819884,0.024316936,0.009764907,0.000117981,0.681001505,0.024139828,0.008383157,0.000106014,0.039820249,0.298015863
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-156870770,1422636079,14429185,12578920,251578.4,14429185,10203867,1121538,206612,294,14359712,1825767,12578920,14404687,4880914.315,118411.8651,4041.005769,113523.623,9195.568077,1769.913462,2.466923077,0.024259245,0.034198049,0.078954751,0.016047984,2.34822E-05,0.707356731,0.079105428,0.015428163,2.30008E-05,0.059121865,0.158139058
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-78084495,810794537,7695534,1129155,22583.1,7695534,5050738,193844,41673,122,7514141,6448665,1129155,7577820,4878533.102,56847.81363,868.8663736,55526.88055,2452.959066,357.7971429,0.983296703,0.011653319,0.015303259,0.036886907,0.007723046,2.13254E-05,0.656717096,0.022078443,0.006609818,1.91261E-05,0.031549499,0.798906899
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-152939987,1544126642,14128588,11654107,233082.14,14128588,9316098,826200,223849,195,13987526,2405663,11654107,14059770,4878356.272,153353.4132,5822.624725,146701.1642,8874.811813,2879.97478,2.22010989,0.031435701,0.038024453,0.058348314,0.020739623,1.57901E-05,0.659422373,0.059017287,0.017639215,1.52632E-05,0.05792414,0.214964207
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-128904570,40126474,11808756,10817010,216340.2,11808756,7365708,43074,531209,0,11765802,970803,10817010,11787813,4877117.04,68192.10857,1293.873242,66204.71473,350.9650549,3081.787692,0.000164835,0.013982066,0.018963831,0.004742062,0.043824918,3.05844E-09,0.623806666,0.003398188,0.043695833,0,0.048425084,0.079135825
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-143996858,1279224908,13297175,11025108,220502.16,13297175,8199616,154124,381293,0,13202152,2222674,11025108,13247782,4875973.774,131162.8782,5328.802527,125053.1757,1950.100879,3748.831429,0,0.026900005,0.040638035,0.015002881,0.028635908,0,0.616647798,0.011890943,0.028706158,0,0.054542137,0.179477292
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-104353531,1404297002,10002732,4326211,86524.22,10002732,6737866,100436,62693,41555,9883453,5611443,4326211,9937654,4880412.919,66337.49637,4587.263407,61162.73044,960.547967,516.4022527,342.3019231,0.01359406,0.069141523,0.010410913,0.007606771,0.005110301,0.673808098,0.007336584,0.006195814,0.00416136,0.040994318,0.457617562
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-116929400,1211048515,10735036,9579040,191580.8,10735036,7362331,141319,70508,54,10663204,1123980,9579040,10703020,4880948.42,42766.67258,2078.920385,40057.24868,665.0240659,324.4014835,0.261318681,0.008762286,0.048551091,0.01143731,0.006039265,4.68813E-06,0.686073386,0.009927338,0.005296093,3.84391E-06,0.043987896,0.079228183
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-115171378,340122647,10731840,7852978,157059.56,10731840,7696276,73806,220869,205,10662280,2847413,7852978,10700391,4877500.972,58425.19308,1706.849945,56088.04379,565.7746154,1256.49544,1.114945055,0.011978963,0.029148217,0.008491278,0.021327744,1.79779E-05,0.716919391,0.006097759,0.020501138,1.78825E-05,0.044005936,0.238707726
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-132523479,1750828942,13127243,1251049,25020.98,13127243,8828563,108496,96322,11645,13013864,11817568,1251049,13068617,4879468.861,87445.59478,3172.340165,83502.44434,1063.450659,786.7602747,94.21456044,0.017921282,0.036271656,0.011890687,0.009205215,0.00112413,0.67248577,0.00818241,0.007577542,0.000932248,0.053805727,0.898036089
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-160698827,1103238679,15058855,10110277,202205.54,15058855,9888182,187136,849749,2,14922549,4873813,10110277,14984090,4878519.869,105503.6774,6655.313022,97964.07846,1742.92522,5911.817363,0.000714286,0.021625868,0.063072267,0.019173907,0.050705399,9.76334E-09,0.656462754,0.014419979,0.050941218,1.48449E-07,0.061734244,0.398751198
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-122278684,1320565175,11938014,2898544,57970.88,11938014,7963061,66636,84146,0,11863920,9001583,2898544,11900127,4881910.544,86289.37104,4772.528901,80815.68346,647.4208791,753.1705495,0,0.017674613,0.055309161,0.008205948,0.007994062,0,0.667017647,0.006190887,0.006464076,0,0.048903829,0.778568678
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-122836930,460367419,12145786,1379070,27581.4,12145786,8436636,127243,104270,1735,12085664,10739196,1379070,12118266,4875975.751,83304.03264,4575.680165,78015.01275,988.201978,731.6564286,11.73406593,0.017084955,0.054908229,0.010992776,0.00803742,0.000125732,0.694623808,0.009702901,0.007817551,0.000127712,0.049819379,0.899016793
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-154164796,365766537,14493386,9230936,184618.72,14493386,9658773,90713,127038,9512,14390198,5213157,9230936,14444093,4878527.691,123538.8464,1642.804176,121044.9743,893.1934066,1484.490604,110.4506593,0.025322642,0.013358326,0.009754518,0.011992634,0.000893391,0.666719028,0.008372963,0.008840262,0.000662119,0.059415584,0.437223566
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-131263105,980403979,12044140,10821705,216434.1,12044140,8082487,82252,78072,797,11992215,1199099,10821705,12020804,4874248.404,72235.63335,1651.601429,69876.68857,582.7958791,574.2871978,5.830384615,0.014820499,0.022887953,0.009439385,0.009095227,9.28229E-05,0.671042492,0.008011652,0.007487075,7.65517E-05,0.049420819,0.118571758
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-121978332,1570149555,11414698,7831352,156627.04,11414698,8042570,98896,95862,22,11304153,3528934,7831352,11360286,4875909.946,62675.41857,5005.270989,56999.76456,810.8747802,743.399011,0.230164835,0.01285333,0.079986197,0.009803657,0.010232728,2.86515E-06,0.7051212,0.00673896,0.007360927,1.50995E-06,0.046818352,0.257961831
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-148354628,329057938,14635278,2001848,40036.96,14635278,8970098,223697,134893,2,14374268,12470857,2001848,14472705,4881174.148,108618.9258,3044.403407,104715.0189,2611.817582,1405.730879,0.054010989,0.022252229,0.028040382,0.02451097,0.011525735,4.60044E-07,0.612956818,0.01577734,0.008224984,1.30979E-07,0.059964529,0.877753226
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-146360677,873573745,14632795,32727,654.54,14632795,10698919,221712,49377,0,14431611,14529662,32727,14562389,4876248.53,116076.556,5492.736154,109724.5536,1999.081978,398.3645055,0.009120879,0.023804784,0.047360983,0.018863282,0.003077988,9.43869E-08,0.731219838,0.016678473,0.003015441,0,0.060017167,0.99798285
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-153396683,605009457,14506570,8330983,166619.66,14506570,9994865,174834,164486,476,14336248,6087771,8330983,14418754,4877935.29,82658.76923,2788.72511,79018.16187,1162.412418,1641.490495,4.664065934,0.016945481,0.033735555,0.013356735,0.018833321,5.35357E-05,0.689093597,0.011557875,0.011017082,3.18454E-05,0.059478231,0.416288535
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-102295124,693801781,9672215,5572974,111459.48,9672215,7124619,392941,136228,12,9567000,4058954,5572974,9631928,4877564.024,87001.5956,887.3885165,85546.14159,3635.915659,1482.986538,0.091758242,0.017837127,0.010154092,0.039496137,0.015779188,9.40481E-07,0.736860153,0.038632016,0.013129018,1.096E-06,0.03965993,0.336908752
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-165720119,478287353,15156672,14153399,283067.98,15156672,10567012,478486,98820,0,15100600,983247,14153399,15136646,4878976.955,77947.66896,1142.711813,75914.86857,2492.660769,545.1277473,0.00989011,0.015976117,0.014698996,0.033669964,0.008155062,1.81041E-07,0.697305483,0.033209215,0.007568903,0,0.062128565,0.078929855
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-125212846,1833115361,11858258,6630266,132605.32,11858258,7540948,35272,76053,57,11792238,5190392,6630266,11820658,4883665.764,59913.76846,3153.611923,56063.71269,224.6376374,523.642967,0.509450549,0.012268689,0.05263336,0.003342143,0.008254713,8.1739E-06,0.635946821,0.002660851,0.006133416,4.59013E-06,0.048563304,0.418376865
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-113751003,900296315,10654954,7201463,144029.26,10654954,7667541,112851,79502,1378,10565311,3413092,7201463,10614555,4880436.407,49465.74247,1692.000275,47147.96412,598.3219231,505.938022,8.703241758,0.010135674,0.034222808,0.009252091,0.008486785,0.000147566,0.719939556,0.008191645,0.006273579,0.000109508,0.043663879,0.258051424
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-146155791,514547217,13383140,12324391,246487.82,13383140,9354328,61410,32856,0,13347184,1044825,12324391,13369216,4874591.627,70657.49484,1033.053846,68838.52203,352.3410989,191.7830769,0,0.014495526,0.014684894,0.006229309,0.00334123,0,0.699039158,0.005735717,0.003016285,0,0.054911778,0.099240332
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-114837451,1714832567,10824016,6597291,131945.82,10824016,7784508,130083,139765,265,10709829,4178149,6597291,10775440,4876457.387,56255.21896,3609.767143,52009.7567,878.967033,754.2767033,1.381318681,0.011536431,0.064080807,0.014130635,0.013190762,2.39574E-05,0.719039086,0.010952879,0.012707822,2.37428E-05,0.044393187,0.358697844
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-145308711,663410550,13587768,9431031,188620.62,13587768,8373456,80139,137592,26,13466603,4085039,9431031,13516070,4879083.293,107917.7995,4445.721538,102674.1247,761.0468132,1571.526648,0.430989011,0.022118292,0.041211796,0.008002972,0.014647908,4.04865E-06,0.616187415,0.006684297,0.010376758,1.94787E-06,0.055697309,0.337021211
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-121472968,1796280509,11303255,8440418,168808.36,11303255,7827111,90570,290226,2531,11229724,2826956,8440418,11267374,4880805.076,68087.75434,2820.128462,64603.7028,780.2497253,1777.138846,15.23637363,0.013950095,0.041424121,0.011232202,0.026180708,0.000226519,0.692465454,0.00797725,0.025732055,0.000225284,0.046316539,0.259208283
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-96877828,207063591,9154841,5329418,106588.36,9154841,5613795,79549,154241,1,9018086,3742482,5329418,9071900,4879269.098,75051.98852,1098.812473,73415.50989,769.2918681,1887.606319,0.00010989,0.015382493,0.014589249,0.007590899,0.021324985,2.07103E-09,0.613618743,0.006420419,0.014641232,7.8025E-08,0.037526147,0.336097864
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-136681378,1608069513,12628218,10399198,207983.96,12628218,7951548,227920,145491,8029,12596370,2213660,10399198,12612858,4879229.034,86078.4061,908.616978,84428.0806,1562.957033,1036.846374,58.32912088,0.017641853,0.010558998,0.018195917,0.011946604,0.000671671,0.629668003,0.018088485,0.011443281,0.000630958,0.051763583,0.179187793
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-80116933,754163200,7875676,1360173,27203.46,7875676,5192005,62121,34928,0,7808782,6478841,1360173,7839014,4876795.447,35372.17187,1172.339615,33737.23401,414.1565385,223.7105495,0.002582418,0.007253311,0.033129591,0.010321741,0.007468734,7.23876E-08,0.659063706,0.007112424,0.005301002,0,0.032298945,0.758312744
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-175907454,1832494672,16455271,11354744,227094.88,16455271,12082936,113875,188321,22,16342987,5056560,11354744,16411304,4876674.168,163206.592,7869.220714,154371.1964,1176.278242,1942.160714,0.269120879,0.033467065,0.048240296,0.009042472,0.011794077,1.95198E-06,0.734376334,0.008668711,0.011360736,1.56668E-06,0.067486379,0.356732154
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-99278554,1792354055,9575209,3526464,70529.28,9575209,7100682,93126,128533,9,9513681,6025239,3526464,9551703,4873247.285,58327.61478,1334.387692,56430.90286,664.9404945,851.0834615,0.109615385,0.011968773,0.022859092,0.009401812,0.015412837,1.62538E-06,0.741635208,0.008094371,0.014228363,8.07826E-07,0.039296607,0.597936626
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-100960908,1167156838,9528005,5680858,113617.16,9528005,6156940,156391,92906,1,9385804,3772686,5680858,9453544,4878678.482,76710.24132,2710.984011,73439.69258,1620.379121,791.9434615,0.002802198,0.015723899,0.035288654,0.019269741,0.010295196,3.76347E-08,0.646096804,0.015161936,0.009718458,1.05123E-07,0.039059922,0.378674307
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-96908330,1955285697,9544412,1464210,29284.2,9544412,6841758,142984,137739,50358,9459208,8050450,1464210,9514660,4877207.696,76892.89742,4810.452582,71521.88709,1299.02456,1160.66989,420.9784066,0.015766132,0.062477994,0.017590995,0.01580127,0.005745908,0.716448403,0.015749476,0.015199983,0.005573239,0.039139131,0.836981921
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-123104597,2092219206,11326941,9835187,196703.74,11326941,7589093,196394,99065,179,11248038,1458491,9835187,11293678,4880617.359,66140.28033,1415.520275,64059.59505,1295.66467,689.6047253,1.300384615,0.013552466,0.021374101,0.015409205,0.008377261,1.62488E-05,0.669815604,0.013763653,0.007087828,1.32175E-05,0.04641703,0.098767796
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-91186319,1145659609,8812298,3063339,61266.78,8812298,6368367,157050,142808,0,8757035,5731039,3063339,8794378,4877330.695,58703.28335,3864.995055,54320.71945,1145.011374,977.2095055,0,0.012036774,0.065727724,0.016536435,0.019262989,0,0.722413755,0.015303296,0.018839084,0,0.036137367,0.578518634
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-111895246,1037492140,10666876,5226486,104529.72,10666876,7624178,110998,148239,14,10521186,5369959,5226486,10596445,4878180.688,60460.05577,3985.304725,55848.32,747.4212088,1209.471044,0.137197802,0.012394368,0.066025464,0.009368241,0.018075969,1.77834E-06,0.715082124,0.007944784,0.012804054,1.03105E-06,0.043734308,0.43536829
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-90679644,1481254887,8647903,4200614,84012.28,8647903,6214402,129585,139100,3,8517358,4393097,4200614,8593711,4879196.971,56110.15896,2164.874231,53437.36885,967.3152747,1248.978462,0.025549451,0.011501223,0.038421924,0.011628441,0.019522129,3.1197E-07,0.718370213,0.010058212,0.014432862,2.35173E-07,0.035450709,0.394743091
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-119993476,1565954428,11747576,2517716,50354.32,11747576,8577051,143578,160231,33,11565102,9162682,2517716,11680398,4880186.844,92761.49731,2217.947088,89853.65456,1365.28022,1413.164835,0.405824176,0.019007592,0.023902606,0.015009964,0.014339396,4.49039E-06,0.730111178,0.012575433,0.01285168,2.86875E-06,0.048142566,0.795934429
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-138154763,650726917,13062743,7527333,150546.66,13062743,8177097,1408672,88924,817,12942192,5472982,7527333,13000315,4877322.087,107751.2229,3007.380989,103976.7418,11664.93852,1028.002747,8.778516484,0.022092022,0.027905737,0.105348098,0.009261162,7.93313E-05,0.626038406,0.105121613,0.00666827,6.13327E-05,0.053564341,0.398367194
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-125560635,1732862201,11670780,8852835,177056.7,11670780,7898484,186227,157268,445,11558826,2764483,8852835,11617318,4880447.324,99920.21753,2317.36489,96917.45319,2146.394231,1440.083736,3.965384615,0.020473349,0.023206351,0.022136542,0.015010187,4.10636E-05,0.676700777,0.016655898,0.014032636,3.92871E-05,0.047825687,0.259112227
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-93030120,1822578478,8623997,6790150,135803,8623997,6178109,89865,694627,22,8544908,1796648,6790150,8586798,4880458.02,47142.21522,4500.097033,42135.58681,720.4114835,3742.961868,0.161868132,0.009660123,0.095317404,0.011477267,0.08306594,2.66387E-06,0.716298595,0.007976951,0.084203567,2.0069E-06,0.035342197,0.15878883
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-170906935,2102755210,15921098,11695955,233919.1,15921098,11321188,166364,249305,1,15774683,4163516,11695955,15859471,4877641.098,108519.6907,3662.337088,103922.4928,1582.048187,1934.488187,0.010934066,0.022248528,0.033761538,0.014918892,0.017635228,1.00593E-07,0.711050217,0.010912585,0.01554035,6.40109E-08,0.065281724,0.277739149
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-172699744,981091523,15804167,14658074,293161.48,15804167,9863846,43299,185213,2,15763124,1127385,14658074,15785459,4873951.074,103877.6237,5863.317253,97086.25159,343.9191758,1300.043187,0.003021978,0.021313611,0.056500696,0.004458179,0.014724892,4.08693E-08,0.624186678,0.003694475,0.013787623,1.60625E-07,0.064854376,0.098810386
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-149470142,271938206,14566528,3804862,76097.24,14566528,9711450,246667,152523,102,14428125,10690303,3804862,14495165,4880304.036,91337.19159,3825.256099,86656.60071,1677.522088,1464.283846,1.002087912,0.018715197,0.041910338,0.0189291,0.01355126,9.91704E-06,0.666973463,0.017348503,0.008992145,6.28228E-06,0.059694634,0.777361561
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-119479136,567601881,11030944,9169696,183393.92,11030944,6721656,284077,112310,26,10943618,1818639,9169696,10988335,4879156.327,88720.82456,4592.618736,83480.33346,2359.35511,1125.894835,0.210714286,0.018183954,0.051739967,0.025784271,0.011921983,2.26353E-06,0.609198568,0.025100346,0.009666199,2.24488E-06,0.04521617,0.157609205
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-152882099,1478339873,14274938,10132719,202654.38,14274938,9396505,1015342,167976,703,14158427,4088800,10132719,14221519,4880562.126,134090.2997,2634.532143,130617.5035,9637.429231,1979.252747,8.22,0.027474536,0.019645479,0.070935741,0.014295703,5.85347E-05,0.658301623,0.070327745,0.011510967,4.73858E-05,0.058497604,0.27769819
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-131939778,402177878,12374920,8190578,163811.56,12374920,8802362,61371,162614,15970,12289648,4147625,8190578,12338203,4881053.431,56391.21505,4557.737198,51106.73791,351.8380769,884.6028571,88.24395604,0.011553573,0.080750897,0.005715368,0.014597643,0.001456102,0.711179899,0.004554519,0.012447429,0.001222392,0.050706448,0.317499252
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-169850729,1088780901,15847354,11377189,227543.78,15847354,10230890,1631993,84863,1,15715543,4401557,11377189,15778746,4877575.457,77972.99071,2511.714396,74530.75538,8022.727527,611.7278022,0.010494505,0.015985946,0.032264646,0.10444718,0.007928539,1.38727E-07,0.645652679,0.10492091,0.005502913,6.36408E-08,0.064979957,0.298368259
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-102228461,229671744,9525745,6971011,139420.22,9525745,6303543,208491,61192,0,9436270,2509950,6971011,9480961,4876086.244,57843.01896,1372.752582,55910.81429,1415.087473,497.4231868,0.000604396,0.011861445,0.023750858,0.016047327,0.006391973,8.92282E-09,0.662277177,0.014536402,0.004832062,0,0.039067273,0.178802412
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-135389724,1212233175,12657226,8817464,176349.28,12657226,7853704,64179,72400,14538,12562749,3788049,8817464,12605513,4879098.471,63096.62654,5117.071484,57236.15802,378.8723077,454.5210989,93.88818681,0.012932254,0.081043078,0.00628507,0.007054804,0.001453863,0.620406008,0.005260479,0.005651005,0.001138574,0.051883299,0.31794857
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-80339141,913162141,7785594,2483201,49664.02,7785594,5067563,149075,184467,40194,7715598,5273091,2483201,7756292,4877408.517,87397.71159,1156.838901,85783.51121,1875.295275,2182.808022,469.2795055,0.017919238,0.013222057,0.018573464,0.028903209,0.006302041,0.65106671,0.016850066,0.027617626,0.006070547,0.031925513,0.61723402
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-98029844,1153350790,9406939,3960454,79209.08,9406939,5749292,160248,61907,325067,9255603,5352812,3960454,9313266,4876966.835,53872.97214,1286.007143,52034.39511,1374.522637,354.6627473,1853.104451,0.01104624,0.023889782,0.022287153,0.007390965,0.039590651,0.611397439,0.015293047,0.007369561,0.039548413,0.038575291,0.498408301
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-153133566,1480084698,14407095,9062616,181252.32,14407095,10455134,216521,292797,9536,14214388,5268858,9062616,14331474,4874981.094,116559.9755,1032.340549,114681.548,1927.961209,3136.774505,103.1180769,0.023911174,0.008886503,0.018727623,0.026317758,0.000856767,0.725781314,0.016981237,0.020164001,0.000651381,0.059109103,0.413597865
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-140917559,771757293,13118952,9728039,194560.78,13118952,9485802,100285,73322,0,13048932,3361077,9728039,13089116,4877429.49,59083.65714,3464.978187,54848.32709,525.6287912,467.637033,0,0.012113627,0.058644587,0.010452644,0.008311209,2.17732E-09,0.723014252,0.009014392,0.005969329,0,0.053793543,0.298104784
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-102240897,1313163567,9538219,6858707,137174.14,9538219,7018977,166548,530147,25178,9435320,2640953,6858707,9499660,4875767.998,84286.28489,4074.755055,79651.27187,1731.843791,4716.299341,222.5778022,0.01728533,0.048344708,0.01562493,0.057820792,0.002810725,0.736375739,0.013414763,0.057520257,0.002800748,0.039121795,0.197972078
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-114119750,874755051,10983274,4287010,85740.2,10983274,7893781,119265,115558,44206,10856815,6644074,4287010,10931084,4881428.389,65920.03945,2323.10511,62951.79604,1079.638352,805.0886264,305.4399451,0.013505714,0.035178591,0.014480889,0.012463603,0.00474507,0.718586399,0.009818333,0.010831056,0.00415808,0.045003809,0.537165077
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-88025425,1600738518,8526817,2757255,55145.1,8526817,5543492,103435,47198,0,8416638,5700937,2757255,8458192,4878685.827,52173.91731,2458.685549,49214.3406,1084.836923,390.8510989,0,0.010695088,0.047127215,0.017501892,0.007690316,8.1244E-10,0.650130182,0.010390266,0.005697221,0,0.034956729,0.618453796
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-165257958,1670780173,15148770,13770258,275405.16,15148770,9794185,195720,121096,0,15086168,1351115,13770258,15121373,4880150.905,102544.1755,3265.206538,98389.3483,1403.065769,917.1549451,0.001538462,0.021011329,0.031874575,0.014864394,0.009605017,1.74121E-08,0.646558458,0.014065579,0.008610139,0,0.062077872,0.09882276
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-172934522,410136007,15844674,14487782,289755.64,15844674,11530389,1119352,706660,13514,15784317,1338875,14487782,15826657,4877595.026,76867.96571,5962.968901,69974.54643,5482.00044,3402.440824,64.75791209,0.015759623,0.077657606,0.073695522,0.043774671,0.000859793,0.727771729,0.07311533,0.044105264,0.000868109,0.064970502,0.099356021
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-129648821,874247396,12848391,1164911,23298.22,12848391,9376778,76624,132260,22,12738381,11631471,1164911,12796382,4879731.94,65648.54577,1049.474835,63844.46687,489.2502747,948.1373626,0.243736264,0.013453583,0.015946065,0.007641221,0.012870909,3.93144E-06,0.729799568,0.006111856,0.009306448,1.81426E-06,0.052659783,0.917194801
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-155705232,1307689094,14392698,11778252,235565.04,14392698,10551791,1192490,201114,654,14248762,2556651,11778252,14334903,4878309.835,105873.5802,4624.041758,100404.2901,8691.736593,2015.825495,6.336923077,0.021702757,0.043706419,0.082197857,0.01911315,6.01096E-05,0.733160909,0.082998424,0.014307622,4.64438E-05,0.059005588,0.195451031
