Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-108777094,1526725587,9992113,8855964,177119.28,9992113,6702039,110143,463493,40,9944166,1116075,8855964,9972039,4877829.169,126259.8059,2465.632527,123207.2786,1454.571593,5904.873242,0.62956044,0.025883893,0.019577247,0.013507932,0.047321889,6.42205E-06,0.670834108,0.012905571,0.046838844,5.1963E-06,0.040968379,0.15738113
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-82710658,127313681,7627723,6433428,128668.56,7627723,5432623,291035,367411,0,7554364,1169150,6433428,7602578,4878971.427,120145.0776,2173.760275,117523.2261,4816.013132,5959.766484,0.001648352,0.024625134,0.018097553,0.039646148,0.049156895,1.45404E-08,0.712247823,0.037816256,0.047787356,0,0.031267471,0.157058086
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-102889662,2020652274,9568450,7205162,144103.24,9568450,6159511,213095,419426,1052,9484004,2324205,7205162,9529367,4875261.789,147351.7153,2585.558187,144204.2086,3542.027033,6575.118132,15.90516484,0.030224507,0.017579487,0.024991406,0.044155244,0.000107119,0.64386172,0.022915159,0.043396629,0.000108619,0.039253038,0.29777871
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-84071571,2088923987,7773753,6334041,126680.82,7773753,5709619,413589,590281,820,7714344,1421788,6334041,7755829,4878246.809,98991.9211,3191.16967,95344.10516,5284.387527,7538.494451,10.18340659,0.020292695,0.032230294,0.053240321,0.076186622,9.78961E-05,0.734481932,0.053105398,0.07601209,0.000100339,0.031871162,0.177375406
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-81230511,41443052,7725639,3974121,79482.42,7725639,4807678,260262,429157,253114,7579738,3680739,3974121,7654860,4878991.448,116370.8834,2658.793681,113258.3474,4644.300934,6406.384176,3779.789231,0.023851615,0.022857008,0.03851278,0.055496637,0.032904679,0.622389966,0.032698722,0.055877594,0.033066488,0.031669084,0.477265863
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-51919800,255129964,4874126,3178540,63570.8,4874126,3648382,152477,268288,0,4788802,1663117,3178540,4841657,4877529.911,63217.20758,1548.803846,61382.03725,2032.106099,3567.031868,0.00021978,0.012959777,0.024452317,0.025606364,0.056269402,2.37424E-09,0.749048749,0.025051537,0.055195633,0,0.019984039,0.214465057
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-57902019,1656063054,5448071,3421309,68426.18,5448071,3862283,210546,257828,4,5338186,1982685,3421309,5403994,4876296.79,95331.31764,1855.716319,93155.53126,3883.293462,4504.767418,0.030769231,0.019550716,0.019414299,0.035612652,0.050325797,2.79361E-07,0.709213263,0.033940001,0.050364764,6.2367E-07,0.022345892,0.297257159
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-69304412,530345457,6459734,4707072,94141.44,6459734,3944384,76769,242824,10,6418238,1733341,4707072,6440413,4877570.014,92288.94456,1090.62478,90818.82692,1190.256648,3525.029066,0.113461538,0.018921565,0.011821784,0.011449064,0.038377818,1.03036E-06,0.610684135,0.010613504,0.037828311,1.29201E-06,0.026487895,0.218462822
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-153745339,1331033876,14129798,12447359,248947.18,14129798,10736859,984758,1014036,244,14030394,1656486,12447359,14103845,4880660.645,146721.6508,4450.94544,141440.9182,10205.93989,10608.07659,2.483956044,0.030060106,0.03040715,0.069803549,0.071726679,1.87259E-05,0.759963221,0.06992843,0.071115077,1.89129E-05,0.057897656,0.155104445
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-51714703,1676291004,4790029,3814413,76288.26,4790029,3128947,266114,102939,217,4737947,951015,3814413,4765428,4879706.912,47705.78632,2323.765549,45100.52275,2712.747527,1127.27967,2.135934066,0.009777332,0.048689995,0.05034113,0.020597408,3.41246E-05,0.653733248,0.049477668,0.019094057,3.47869E-05,0.019633989,0.138019163
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-50290087,423823376,4644084,3849247,76984.94,4644084,3245360,66062,89090,0,4611157,782145,3849247,4631392,4881359.015,52986.36011,1999.960934,50713.54011,800.0776923,1147.635385,0,0.010855443,0.037717836,0.011995649,0.017093614,0,0.699207161,0.011358416,0.015259005,0,0.019028484,0.117824426
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-99098456,1116820542,9175666,7341796,146835.92,9175666,5621017,247397,253065,185,9109595,1802453,7341796,9144249,4881360.979,134815.7971,1068.802088,133208.1149,3691.772033,3891.341429,2.552362637,0.027617848,0.007940054,0.027793749,0.028918256,1.94627E-05,0.612601083,0.027386458,0.027645868,2.06001E-05,0.037593532,0.21762626
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-115693157,1683080841,10643160,9261557,185231.14,10643160,7983526,321571,474590,156,10570117,1354436,9261557,10615993,4876720.971,60247.28555,856.6804396,58765.59874,1828.927912,2722.943736,0.833956044,0.012353351,0.014131791,0.029127239,0.039755992,8.60349E-06,0.750403044,0.029107096,0.039358912,9.06976E-06,0.043645838,0.078315468
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-80297300,421315065,7489191,5405390,108107.8,7489191,5323252,190168,350811,4,7412395,2054429,5405390,7459819,4879298.193,75385.05495,1357.988297,73587.13681,2179.859341,3513.404835,0.061703297,0.015449948,0.01801247,0.02812109,0.04663068,8.31814E-07,0.710815041,0.024850543,0.046777733,5.40107E-07,0.030697773,0.278658043
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-67974024,2060544954,6240149,5572534,111450.68,6240149,4117885,135577,431102,0,6204673,652735,5572534,6225269,4878447.111,74758.48412,906.2900549,73485.63934,1719.550275,5154.148077,0,0.015324365,0.012110777,0.022031324,0.06923578,0,0.659944252,0.020896476,0.069384263,0,0.025582608,0.098759358
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-63104424,1909204200,5806992,5034504,100690.08,5806992,4430231,455963,168898,0,5769230,761100,5034504,5795604,4876713.936,48107.86896,2659.650165,45107.0522,3753.033681,1462.463352,0,0.009864601,0.05526376,0.076746067,0.028605153,0,0.763184688,0.077141369,0.027792316,0,0.023814652,0.078989261
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-78035089,301425806,7171007,6325019,126500.38,7171007,4333750,179134,313646,0,7126687,825693,6325019,7150712,4878020.606,111378.5453,2853.862912,108103.4655,2861.243901,4990.167033,0,0.022832353,0.025629574,0.024057471,0.042941224,0,0.604420516,0.023455619,0.041982641,0,0.029400836,0.09822597
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-95527878,907851966,8811727,7410608,148212.16,8811727,6759742,238576,270224,36,8749620,1379227,7410608,8789835,4878011.073,82962.20088,2634.033352,79810.53126,2416.864286,2584.953956,0.246483516,0.017007457,0.031756578,0.027721126,0.030716419,2.60551E-06,0.767220605,0.025954376,0.030232042,3.57749E-06,0.036128422,0.138969434
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-58330680,861103568,5746003,870650,17413,5746003,3673414,276510,151578,14,5620952,4817325,870650,5687975,4877583.531,89913.29313,1253.53967,88322.18187,4325.366813,2578.527692,0.204120879,0.018434415,0.013938739,0.046945085,0.029655928,2.03707E-06,0.639196561,0.046954989,0.027356353,2.12965E-06,0.023561168,0.829892796
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-57019593,1213276128,5297444,4045153,80903.06,5297444,4022410,228079,362285,804,5231591,1228758,4045153,5273911,4881871.373,63456.765,1849.913571,61295.61192,2850.205769,4281.947088,9.148406593,0.013001373,0.02904558,0.039948496,0.072676144,0.000107415,0.75982991,0.038630746,0.073369861,0.000112263,0.021706719,0.138499551
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-127330700,2034579359,11781330,9517400,190348,11781330,8858547,245211,418916,92,11686963,2233603,9517400,11751003,4877619.035,151887.6573,3543.745824,147651.9983,3415.064341,5493.431538,1.257912088,0.031139119,0.023378175,0.024682059,0.036354145,9.70798E-06,0.751948408,0.022799146,0.035699563,9.06071E-06,0.048306554,0.237858098
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-130979937,1822531753,12062140,10358537,207170.74,12062140,8313473,300509,298655,0,11992555,1676614,10358537,12035151,4874735.86,130535.1017,1403.544396,128423.1964,3361.358626,3309.681648,0,0.026779568,0.010829496,0.028757491,0.026776829,0,0.689645263,0.02750381,0.026090731,0,0.049491986,0.217902028
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-105391549,1864885550,9692064,8470909,169418.18,9692064,7404434,158349,329702,0,9633807,1199587,8470909,9670496,4880521.734,78679.65654,888.0441209,77222.34775,1392.901868,2695.936978,0.000164835,0.016122994,0.011287878,0.013915655,0.031913211,1.72158E-09,0.76433117,0.013016217,0.031757943,0,0.03972112,0.07883865
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-86497992,1933194070,7940117,7096822,141936.44,7940117,4631314,657493,427000,269,7872555,813810,7096822,7910632,4873753.827,60206.93242,1546.450879,58194.07819,5068.721978,3227.853297,1.84489011,0.012352076,0.025581638,0.065070414,0.051055241,1.91615E-05,0.583951256,0.064300293,0.051309429,2.12512E-05,0.032579829,0.059485783
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-82720023,819226389,7674686,5973163,119463.26,7674686,4743833,157897,684095,0,7606946,1672787,5973163,7645950,4876975.978,119210.4959,2846.623846,115913.0246,2521.57544,10604.14648,0.00489011,0.02444343,0.023872924,0.020807439,0.089084807,4.12381E-08,0.61812958,0.020278176,0.089213666,0,0.031473175,0.217071487
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-64626903,240301494,6092238,3704523,74090.46,6092238,4674792,181744,223625,920,5994706,2355700,3704523,6060223,4880655.111,62580.93143,1798.745549,60424.22692,2068.670824,2376.726374,9.884945055,0.012823891,0.028771232,0.025422826,0.038816052,0.000142826,0.7678245,0.023191754,0.037607593,0.000136881,0.024967632,0.25673234
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-78125060,1652163792,7318138,4943680,98873.6,7318138,5182893,147653,239021,50,7221461,2335321,4943680,7279001,4873074.902,122940.8156,2897.224176,119613.7374,2958.451429,4266.783352,0.931318681,0.025228961,0.023572528,0.024440901,0.034450077,7.42699E-06,0.708205779,0.020515613,0.032434008,6.69058E-06,0.030035716,0.336522138
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-51019047,2146233911,4718592,3833127,76662.54,4718592,2899246,100439,213811,121,4680162,866999,3833127,4700126,4881390.358,53756.13786,895.9751099,52582.86346,1278.701319,2414.201154,1.255769231,0.01101362,0.016673821,0.017516059,0.047818994,1.78558E-05,0.615021971,0.015974096,0.048065306,1.9662E-05,0.019334428,0.119147403
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-115567108,2100165128,10804748,7519628,150392.56,10804748,7822674,533463,303181,12280,10660119,3233403,7519628,10753031,4880473.746,143116.9096,876.1420879,141606.2079,7251.535714,4121.839066,167.1376374,0.029322754,0.006212282,0.051028426,0.028273978,0.001103668,0.72412367,0.049528333,0.027552886,0.001074316,0.044274711,0.376869965
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-120224138,55242531,11122147,9002668,180053.36,11122147,8558305,302318,873308,5328,11007516,2081941,9002668,11084609,4880399.47,124533.6788,6170.299835,117710.1643,3621.842308,9722.226429,59.3710989,0.025516995,0.049546897,0.028952265,0.077665646,0.000474098,0.769476334,0.027137069,0.078078724,0.00047465,0.045577938,0.197514622
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-104020778,877034216,9708097,6939808,138796.16,9708097,7534144,85299,378777,7440,9641088,2748451,6939808,9688259,4877923.938,67042.41363,2939.321154,63532.83604,754.9789011,2665.263077,51.80285714,0.013744045,0.043819375,0.009758396,0.039397126,0.000845717,0.776211798,0.007738413,0.038770949,0.000836203,0.039803879,0.23821845
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-60171831,1421603491,5543358,4738251,94765.02,5543358,4150880,571071,107854,3,5496976,790527,4738251,5528778,4878451.319,50624.03187,2323.167582,47975.19291,5208.533187,1021.066813,0.038681319,0.01037694,0.045797455,0.099786833,0.017034832,5.19995E-07,0.748883466,0.099922271,0.016503899,3.64173E-07,0.022725505,0.098456948
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-89920462,142739377,8308943,6831032,136620.64,8308943,4911138,683829,481790,1376,8240672,1447800,6831032,8278832,4879716.406,68011.04412,3588.799066,63934.18665,5624.115275,3978.538352,10.90318681,0.013938055,0.052884639,0.074635269,0.059349313,0.000128279,0.591881077,0.074328341,0.05921073,0.000133044,0.034055618,0.098770494
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-101247742,1055186843,9328330,7964442,159288.84,9328330,7228293,129676,786009,29135,9248315,1334108,7964442,9298550,4876304.928,55530.77868,4144.616209,50838.3217,873.6771978,4627.005934,171.6181868,0.011387905,0.074597601,0.013199941,0.084221494,0.00312379,0.774990963,0.011786085,0.085060526,0.003147787,0.038259959,0.118375283
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-50777029,902832010,4731657,3460459,69209.18,4731657,3037113,146342,135476,0,4676314,1247139,3460459,4707598,4875874.943,75531.10203,527.9867033,74725.13973,2461.269286,2233.738022,0.001593407,0.015490432,0.006936173,0.027539837,0.027937497,1.6505E-08,0.641877045,0.02623786,0.027147191,0,0.019408148,0.197722139
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-50156868,423462385,4705531,3101558,62031.16,4705531,3346967,131319,194543,1875,4615514,1570763,3101558,4672321,4878523.77,83548.38692,2068.008681,81203.87104,2442.53511,3782.686429,35.21587912,0.017125916,0.024655476,0.025082389,0.040411887,0.000385692,0.711479284,0.024034168,0.037149086,0.000366262,0.019290841,0.252761314
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-66043547,1504310197,6185047,4193077,83861.54,6185047,4713557,333672,393628,8,6082996,1963395,4193077,6156472,4875328.803,77129.54,1700.250549,75065.90995,4214.177308,5065.19978,0.087857143,0.015819836,0.021945683,0.05404309,0.064763766,8.99523E-07,0.762418427,0.053541112,0.062850515,1.0339E-06,0.025372161,0.23420012
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-102831599,1316286478,9461319,8218409,164368.18,9461319,6982630,693142,302828,2,9380956,1214286,8218409,9432695,4877041.826,147709.034,3274.645879,143878.7214,10871.22857,4865.896978,0.010879121,0.030286785,0.022208001,0.074548349,0.034163448,8.29232E-08,0.738116412,0.07428024,0.033182075,2.32698E-07,0.038799527,0.157329733
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-59156674,1530596393,5783726,1319414,26388.28,5783726,4082622,232948,189183,876,5669199,4416088,1319414,5735502,4879562.038,101933.1909,1961.418846,99631.98484,4486.468516,3269.391264,15.3921978,0.020889986,0.019253063,0.045180452,0.033099301,0.000158898,0.705900043,0.041473307,0.033707727,0.000158411,0.023706079,0.75723565
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-105099674,1919333847,9756607,7533604,150672.08,9756607,7404662,827296,349979,695,9653373,2191186,7533604,9724790,4878574.389,145253.8082,4844.364725,139836.4859,12280.92418,5511.33511,11.26230769,0.029773767,0.033366772,0.084350222,0.037662258,7.70223E-05,0.758949057,0.084621034,0.035622635,7.05566E-05,0.039998169,0.235899598
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-50020696,543123741,4698149,3039206,60784.12,4698149,3346806,428648,165408,334,4606540,1629044,3039206,4668250,4876173.991,91029.09951,2190.052308,88563.00165,8357.546703,3440.970165,7.38478022,0.018667401,0.023966198,0.089922333,0.034206846,6.81674E-05,0.712677937,0.089376971,0.031982288,5.94424E-05,0.019269079,0.255159893
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-50879072,935835722,4884422,2034852,40697.04,4884422,3326033,143637,183036,0,4827729,2825463,2034852,4860315,4880320.737,89068.96016,1000.192912,87781.79187,2849.07956,3406.507253,0,0.018251543,0.011230206,0.033138004,0.040187489,0,0.680970439,0.03092748,0.039366734,0,0.020017426,0.517620169
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-64022500,134359518,5870953,5312970,106259.4,5870953,3694088,82689,251869,33,5851431,549092,5312970,5862062,4878527.645,46877.37967,825.6041209,45706.84264,705.4402198,2017.813626,0.264065934,0.009609025,0.017601536,0.013889841,0.042209575,4.77221E-06,0.629273236,0.013096258,0.042128467,4.75342E-06,0.02406861,0.079408889
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-75062707,77861715,7020776,4854947,97098.94,7020776,4484646,254544,262061,0,6944909,2127189,4854947,6982136,4872244.823,86109.26989,1096.832198,84599.90181,3448.76989,3204.456813,0,0.01767368,0.012740803,0.039966826,0.036987956,0,0.638726208,0.03613732,0.037033134,0,0.028820066,0.318938246
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-79426716,964066874,7335683,6069886,121397.72,7335683,5372048,345323,553909,86,7268772,1246048,6069886,7315934,4880126.279,109677.4719,879.5214835,108367.0021,5339.424945,8300.618462,1.251263736,0.022474249,0.008023183,0.0485398,0.075356874,1.11961E-05,0.732315393,0.04696405,0.075163779,1.14639E-05,0.03006368,0.176877916
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-63521528,647273795,5947784,4043688,80873.76,5947784,3903183,84226,232535,8612,5896243,1880988,4043688,5924676,4880379.122,75764.17989,2964.034121,72450.66407,1312.007308,2956.989231,110.8084615,0.015524606,0.039124064,0.01633513,0.039822002,0.00149288,0.656329578,0.013483174,0.039809705,0.001473058,0.024374644,0.298676188
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-96907746,1340556107,8933251,7575236,151504.72,8933251,6799869,391901,597007,0,8858180,1334793,7575236,8910029,4876674.438,54916.39121,3686.619231,50705.09297,2485.407857,3616.006978,0,0.011261133,0.067250439,0.033418143,0.067669496,0,0.761647094,0.032528835,0.068505189,0,0.036636507,0.078791965
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-51682248,717355947,4787926,3802988,76059.76,4787926,3127551,112565,176051,0,4744194,967132,3802988,4770120,4881956.341,67741.82071,325.3070879,67135.1611,1657.21456,2654.857418,0,0.013876564,0.00477329,0.021500448,0.036184679,0,0.653516548,0.020694681,0.034264068,0,0.019615306,0.157117899
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-63747797,1017056659,6219283,1554967,31099.34,6219283,4267035,306123,166106,191,6091891,4606157,1554967,6161124,4878179.7,81908.2822,1011.373791,80531.5656,4025.832967,3050.576923,3.380604396,0.016790811,0.012342681,0.049289198,0.036453038,4.07888E-05,0.6861417,0.049314255,0.026230421,3.03477E-05,0.025498504,0.750419621
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-51917475,927558670,4875205,3165425,63308.5,4875205,3124747,288357,192795,705,4805959,1682170,3165425,4847595,4878842.739,85704.02319,336.2385165,85081.3417,5182.019341,3577.988022,12.99494505,0.017566281,0.003874007,0.058066798,0.041946377,0.000141898,0.641012381,0.057017729,0.040126034,0.000136502,0.019984834,0.276417758
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-100379366,1461499211,9176709,8612276,172245.52,9176709,5537488,857632,426553,4,9139330,547433,8612276,9159709,4878685.81,131589.5686,1498.540055,129552.0681,12316.78176,6150.354396,0.020054945,0.026972011,0.011436491,0.093965316,0.047297505,1.85632E-07,0.603616222,0.093846523,0.047022574,5.25471E-07,0.037618779,0.078903098
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-160649908,1100536568,14853169,12118218,242364.36,14853169,11543903,1258182,194938,9,14767088,2710026,12118218,14828244,4877150.861,144751.2612,5057.532912,138821.4909,12163.49533,2117.15967,0.098406593,0.029679781,0.034992272,0.082561423,0.015414829,7.18225E-07,0.777267592,0.083309907,0.013821643,6.38169E-07,0.060910235,0.217878217
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-114375389,1817422076,10501704,9358349,187166.98,10501704,8122277,445369,791969,1,10414747,1114308,9358349,10472657,4876911.538,83500.7022,2114.642198,80769.26863,3546.977692,6244.737912,0.003351648,0.017121174,0.025191519,0.037182018,0.072494794,3.0503E-08,0.773483734,0.037151948,0.073094042,6.78012E-08,0.043065903,0.077894117
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-129777106,1383479971,12207518,7701926,154038.52,12207518,9524674,371382,563325,10,12073714,4459954,7701926,12161880,4881664.002,126466.8637,5043.204121,120706.8259,4299.518846,5819.011154,0.056593407,0.025906371,0.039877179,0.033755505,0.045646704,4.54621E-07,0.780221943,0.030162112,0.045719274,8.14991E-07,0.050012983,0.378269453
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-111888703,339614949,10280644,9082263,181645.26,10280644,6802975,386670,538352,30,10224175,1176806,9082263,10259069,4877588.665,133949.7307,2716.758956,130629.1237,5105.355879,7137.590055,0.344450549,0.027462662,0.020340905,0.039164279,0.054902564,3.2483E-06,0.662103489,0.038385722,0.053965216,3.66808E-06,0.042155191,0.177190347
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-65641660,1345629442,6066943,4972230,99444.6,6066943,4683000,260629,172257,0,6013622,1078530,4972230,6050760,4879530.744,56376.82484,507.7091209,55512.72654,2420.534231,1741.957473,0.005659341,0.011553405,0.008876574,0.0415628,0.0247109,6.98026E-08,0.772139228,0.041694305,0.022921124,0,0.024865795,0.117124928
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-106136918,2070133990,9957262,6564298,131285.96,9957262,7719307,575659,349543,70,9830156,3354295,6564298,9918593,4876513.398,112027.2224,4450.776648,106991.6243,6765.25456,4051.824725,0.872087912,0.02297294,0.039740359,0.060043704,0.036153339,7.21224E-06,0.775294949,0.057728197,0.035094523,6.51535E-06,0.040837938,0.31726881
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-118197411,1117186099,10923673,8960681,179213.62,10923673,8482423,968474,923682,134,10791578,1918785,8960681,10879466,4882101.827,114733.0296,4713.106264,109378.4354,10248.92264,9606.15967,1.379945055,0.023501078,0.041082487,0.088806731,0.083805811,1.1346E-05,0.776530744,0.088244614,0.084619158,1.15716E-05,0.044749575,0.177502813
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-75918033,779523352,6996091,5957123,119142.46,6996091,5204902,390470,353547,42,6928672,1014495,5957123,6971618,4876101.027,115838.2114,3600.140604,111827.0966,6510.173242,5867.295,0.684725275,0.023756133,0.031068745,0.054989587,0.050336565,5.43534E-06,0.743991105,0.054668617,0.050234145,5.53309E-06,0.02869543,0.13788177
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-81038884,2040439283,7664084,4398044,87960.88,7664084,5504545,247384,230158,0,7533619,3211756,4398044,7609800,4875246.663,153167.0825,1812.448462,150904.3726,5083.033077,4977.505989,0,0.03141764,0.011844377,0.034241876,0.031901862,0,0.718290308,0.033301334,0.029542446,0,0.031441439,0.452227975
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-126868501,1528950413,11664644,10222061,204441.22,11664644,9114855,237104,1154078,360,11580053,1416468,10222061,11638529,4875780.753,112367.0878,5414.791923,106267.3081,2328.446044,11114.22407,3.060989011,0.023045479,0.048179205,0.020237987,0.098446443,2.54865E-05,0.781425313,0.019879746,0.098499907,2.8842E-05,0.047846861,0.116693058
D:1.0yr| T: 9.54%| I: 1.97%| Obs: 500000.0%,364,0.095392077,0.019652896,5000,-69636205,823875500,6503071,4605495,92109.9,6503071,4222135,311648,256810,2071,6437941,1869271,4605495,6474766,4876164.582,139895.6085,2498.004121,137015.6524,6694.982747,5660.706813,44.57967033,0.02868975,0.017859008,0.047885433,0.040224794,0.000316413,0.649255218,0.047961437,0.039262402,0.000315714,0.026673098,0.295840471
