Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-111080939,417585852,10171749,9363449,187268.98,10171749,7384538,305424,976774,17,10115634,791054,9363449,10154503,4876297.55,105898.5098,5416.825989,99884.35132,3349.008077,10220.91352,0.152582418,0.021718155,0.051235043,0.035326468,0.096561002,1.84378E-06,0.726015617,0.033308692,0.095967697,2.15949E-06,0.041721801,0.11692381
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-130164128,2051609967,12013604,10028088,200561.76,12013604,9265587,392515,368822,445,11884430,1948435,10028088,11976523,4880336.802,129070.2908,6793.624615,121571.1096,4487.296593,4367.489121,5.241483516,0.026446533,0.052699635,0.037059051,0.035138252,4.2714E-05,0.771201464,0.03487192,0.031997396,3.91157E-05,0.0492312,0.19495917
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-83532260,938604360,7821512,5317140,106342.8,7821512,5158692,293673,643368,32,7679857,2447353,5317140,7764493,4879433.134,151642.9473,921.0757143,150262.4295,6550.618352,12411.50753,0.651263736,0.031077807,0.0060837,0.044491252,0.078660854,4.31022E-06,0.659485528,0.038744825,0.078945528,4.14357E-06,0.032058519,0.356141682
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-76435717,2076159383,7141828,5017437,100348.74,7141828,5227887,602586,737022,389,7005781,2082296,5017437,7099733,4876930.516,119315.3037,2617.968462,116277.754,10337.91599,12306.09495,6.245989011,0.024465248,0.021938797,0.086182816,0.103309779,5.18917E-05,0.732041955,0.084024598,0.10324521,5.36385E-05,0.02928824,0.29369609
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-82649918,1191049814,7779941,4850508,97010.16,7779941,5778854,354598,466666,1708,7619583,2871711,4850508,7722219,4876111.456,135471.8724,3833.602692,131181.2883,6618.574286,8281.795989,30.33774725,0.027782895,0.028291628,0.04822137,0.060678412,0.000224105,0.742804701,0.045068286,0.059522521,0.000218965,0.031910756,0.373581247
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-113218668,429518485,10413654,9082128,181642.56,10413654,8117941,895928,944591,0,10332564,1305988,9082128,10388116,4883194.631,89080.29918,5886.339286,82582.25912,7594.774725,8005.256264,0.00010989,0.0182429,0.066072434,0.084814671,0.089932687,2.19582E-09,0.779557849,0.085567415,0.090740391,0,0.042651767,0.117994322
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-82481507,723541595,7601770,6463807,129276.14,7601770,5583000,488173,381131,0,7539440,1114817,6463807,7578624,4877526.561,74899.67764,1303.219945,73149.92863,4784.24467,3876.465385,0.002747253,0.015356159,0.017416673,0.063758505,0.050689572,3.89567E-08,0.734464593,0.064147837,0.049187088,0,0.031170741,0.156680911
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-68302940,87550712,6530979,2993150,59863,6530979,4689686,342016,402744,6,6345565,3462385,2993150,6455535,4879685.849,123999.0057,983.1492857,122632.1582,6859.862692,7844.800934,0.078131868,0.025411301,0.007927119,0.05479982,0.063448077,6.27151E-07,0.718082633,0.051989856,0.061772875,9.09141E-07,0.026767714,0.531783828
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-86004496,1290747907,8262800,3376496,67529.92,8262800,6359598,545391,686926,4010,8016636,4809966,3376496,8186462,4879528.756,103754.4649,2429.456209,100839.6676,7690.591044,8553.178846,49.37445055,0.021263326,0.023415444,0.073937848,0.085814528,0.000497159,0.769711758,0.066206586,0.085983258,0.000502769,0.033867187,0.572341416
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-66903565,901829542,6179490,5108665,102173.3,6179490,4181395,522996,213376,678,6113138,1043150,5108665,6151815,4880579.083,72266.87577,1282.416923,70621.43643,6083.454396,2571.612912,8.301483516,0.01480702,0.017754236,0.084185794,0.035170811,0.000116301,0.676682524,0.084685987,0.034197967,0.000110559,0.025322403,0.175607313
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-114547183,420507392,10656622,7980963,159619.26,10656622,8288353,876233,230188,1904,10544472,2639406,7980963,10620369,4876023.14,77366.31841,5099.761758,71640.69621,6393.588791,1893.461374,14.86115385,0.015865458,0.065980611,0.077679735,0.021198928,0.000207148,0.778095688,0.077473784,0.019053713,0.000194086,0.043707141,0.177227745
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-118654353,349172771,10981184,8842513,176850.26,10981184,6340691,193381,521900,58,10896454,2095901,8842513,10938414,4876391.856,87892.06885,3258.775385,83988.32044,1736.558626,4258.189615,0.468351648,0.018023438,0.037136691,0.015602336,0.048028249,3.96791E-06,0.578021949,0.014189638,0.047362794,3.93512E-06,0.045036939,0.138750262
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-73615343,287616785,7135599,2259353,45187.06,7135599,5040085,463366,429687,6260,6919879,4793477,2259353,7052830,4881963.893,140706.5504,2463.790165,137823.5963,10046.74797,8519.45,126.6778022,0.028819876,0.017517447,0.068182038,0.056704022,0.000818182,0.706370481,0.061855148,0.056355525,0.000797902,0.029229653,0.713254316
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-68362712,1364955666,6399857,4364142,87282.84,6399857,4286535,513771,809466,0,6255605,1981042,4364142,6345184,4872979.049,133356.4283,1803.941099,131176.5297,10893.42143,16785.68363,0.014450549,0.027366123,0.013524023,0.080299184,0.12578066,1.16532E-07,0.669807346,0.07905429,0.126500976,0,0.026266681,0.312530594
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-87828659,624897892,8321642,4612239,92244.78,8321642,6438180,286754,503676,10,8080862,3627809,4612239,8240048,4879678.636,95343.72302,4425.853846,90429.09451,4090.836319,6146.788846,0.072857143,0.01953937,0.046428068,0.040029066,0.06382758,7.35771E-07,0.773874972,0.03260987,0.059829564,1.14956E-06,0.03410755,0.411767697
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-76635139,165244339,7076125,5873889,117477.78,7076125,4052537,256788,511644,14437,6991373,1158373,5873889,7032262,4880724.644,87761.96467,769.1702198,86577.06275,3546.272747,6282.074396,179.088022,0.017982501,0.008721526,0.032515202,0.074537559,0.002199864,0.573361343,0.02972859,0.075069946,0.002198147,0.028997391,0.118995731
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-115640271,1458552084,11026861,5371661,107433.22,11026861,8413532,613335,754617,198616,10748056,5555269,5371661,10926930,4876988.062,154366.4331,1469.284286,152249.603,9764.615879,10584.71478,2774.001264,0.031653941,0.009535143,0.060471222,0.063018325,0.015844092,0.763136052,0.052699211,0.062905179,0.015913852,0.045223058,0.57324783
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-69619514,320000755,6452443,5095084,101901.68,6452443,4321239,247691,357954,0,6374001,1326045,5095084,6421129,4882553.566,96406.51907,2621.890385,93405.52709,3834.649121,5646.120495,0.00032967,0.019745179,0.02720233,0.039522732,0.056996942,4.06986E-09,0.669740027,0.038189632,0.054145257,0,0.02643016,0.215035939
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-72868981,2088951214,6845695,4412031,88240.62,6845695,4768720,422657,749177,3494,6703804,2375411,4412031,6787442,4879768.56,116622.6042,2865.800549,113354.6106,7645.511813,12610.33533,58.84510989,0.023898867,0.024585865,0.064712111,0.105484348,0.000487645,0.696636943,0.061013542,0.10671893,0.000492986,0.028056759,0.374581632
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-161454957,64606661,14791012,13544837,270896.74,14791012,11548188,343820,1828939,0,14713790,1225455,13544837,14770292,4877394.751,132361.3488,4777.041538,126715.7399,3183.097198,16240.63319,0,0.027137589,0.036151215,0.02629295,0.119475087,0,0.780820544,0.025278282,0.120457911,0,0.060651366,0.116471117
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-75104396,1778883145,6999027,5114126,102282.52,6999027,5403148,412256,241074,1,6900880,1850413,5114126,6964539,4876486.035,52878.33027,2718.952747,49748.21951,3217.356319,1911.700165,0.001428571,0.010843578,0.051232862,0.053472824,0.03243464,2.33747E-08,0.772191991,0.051898462,0.030935504,1.08044E-07,0.028705216,0.197569734
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-86779637,314375458,8537985,1399787,27995.74,8537985,6578684,357949,338431,0,8292381,7045982,1399787,8445769,4879536.605,116645.0868,1694.560934,114449.0568,6218.92522,4584.328626,0.000659341,0.023905005,0.014528491,0.053116599,0.039473979,6.99205E-09,0.770523833,0.041967693,0.039660836,0,0.034994945,0.834228955
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-70424742,1702438903,6613633,4288412,85768.24,6613633,4701721,400098,609286,1240,6464460,2270020,4288412,6558432,4880083.911,112148.3853,559.7527473,111200.1185,7261.156648,10338.71753,22.08071429,0.022980863,0.004994068,0.063735722,0.091512926,0.000196932,0.710944404,0.059760573,0.091378309,0.000186665,0.027104427,0.354092455
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-81003025,1646293292,7896836,2034665,40693.3,7896836,5951215,439893,417494,344,7642870,5783892,2034665,7818557,4877760.063,116394.3225,4626.162363,111304.2442,7020.911319,6345.37011,5.038681319,0.023862193,0.03973648,0.059131985,0.052762694,4.21468E-05,0.753642818,0.054660705,0.051132499,4.22189E-05,0.032378578,0.751408995
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-94105555,944027678,8811271,5992845,119856.9,8811271,6703027,618140,502781,5925,8662868,2769401,5992845,8762246,4883998.892,105117.5212,1319.66489,103280.2748,7707.638022,6089.631648,72.75840659,0.02152248,0.012573599,0.072973158,0.056891854,0.000678502,0.760718009,0.069714011,0.055971319,0.000656499,0.03608052,0.335628131
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-65468552,814240742,6112711,4341442,86828.84,6112711,4268381,639707,406836,478,5988358,1729845,4341442,6071287,4878201.978,91530.22621,2852.431703,88318.66412,9641.365879,6583.345495,8.099505495,0.018763223,0.031173928,0.104272225,0.068147345,8.08278E-05,0.698429612,0.103817425,0.063408071,7.24068E-05,0.02506161,0.272980363
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-95742275,265451228,8885540,6886875,137737.5,8885540,6990573,361723,508054,1013,8790872,1967725,6886875,8854600,4880803.788,64493.08055,3935.438407,60035.71962,2725.674011,3768.021319,7.521483516,0.013214745,0.061002729,0.037100154,0.057356156,0.000114118,0.7870536,0.035783769,0.056491839,0.000111633,0.036412257,0.157646821
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-67167616,1854059226,6392478,3242836,64856.72,6392478,4480509,476554,476320,20512,6218693,3082779,3242836,6325615,4881633.822,133175.1847,2692.356923,130107.3319,10441.96,9849.058956,422.9853846,0.027280847,0.020213976,0.077937566,0.073703038,0.003177018,0.700915634,0.074139098,0.073998417,0.003197197,0.026189774,0.492582329
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-62376568,1965105461,5839924,3977328,79546.56,5839924,3759922,180823,428153,0,5747278,1818425,3977328,5795753,4877896.664,98864.93187,2263.16467,96258.62835,3568.405714,7179.791593,0,0.020268141,0.022882924,0.033993861,0.074033913,0,0.643987764,0.029441612,0.074536399,0,0.023944723,0.298012144
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-100682583,1731673574,9286281,7819773,156395.46,9286281,5476965,257732,331121,0,9200678,1424166,7819773,9243939,4879710.44,136539.1472,3173.135549,132820.5851,4124.823956,5021.373681,0,0.027980801,0.023243238,0.031270299,0.037262973,0,0.589739737,0.028816049,0.036185069,0,0.038060498,0.178362005
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-94351515,2032489173,8771127,6640245,132804.9,8771127,5771357,651145,504236,1643,8656500,2080842,6640245,8721087,4881587.052,141626.8481,3858.093956,137253.6063,10567.0989,8664.227253,29.00098901,0.029008948,0.027290027,0.074804034,0.05978818,0.000184549,0.658209205,0.074324034,0.055942134,0.000168,0.035930474,0.313902252
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-142177919,695494531,13183949,10338429,206768.58,13183949,10251437,1323443,908644,5,13011856,2797113,10338429,13135542,4879124.295,159964.7388,4470.97989,154719.5429,16078.39703,11371.12896,0.036648352,0.032785057,0.027987692,0.099074608,0.069545837,2.34494E-07,0.777630449,0.098900735,0.06743943,3.81764E-07,0.054041459,0.254851315
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-82913591,920306394,7731116,5602431,112048.62,7731116,5369489,376338,833594,3,7572834,2063043,5602431,7665474,4878365.892,169228.7171,3793.904451,164980.773,8764.742857,18116.82901,0.072802198,0.03468933,0.022457852,0.054079252,0.102595976,4.91104E-07,0.694667695,0.050915926,0.103602913,4.4486E-07,0.03169506,0.313041837
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-135750759,553838206,12407684,11673919,233478.38,12407684,7075462,402097,496322,138,12348024,704199,11673919,12378118,4878361.103,101192.9242,5208.194011,95256.02593,3377.033407,4150.517802,0.954340659,0.020743137,0.051494165,0.036159321,0.045324451,1.12013E-05,0.570152793,0.035036208,0.044286627,1.32931E-05,0.050868151,0.078445704
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-138503776,2109818793,12722069,11283086,225661.72,12722069,9895313,820502,569507,8,12654266,1417522,11283086,12700608,4876525.083,85977.44473,5566.660824,79663.65104,5546.665495,3890.141374,0.027252747,0.017631138,0.06477015,0.065608029,0.04507205,3.58335E-07,0.777854669,0.065641552,0.044577436,6.98963E-07,0.052177668,0.137953454
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-79393121,1061118819,7438760,5005521,100110.42,7438760,5511637,550230,854716,28,7281294,2380963,5005521,7386484,4884002.087,125428.8341,4330.52456,120661.4543,9384.601593,14589.43478,0.297417582,0.025681474,0.034536152,0.074227381,0.114917488,2.45725E-06,0.74098778,0.073500237,0.113649069,3.85305E-06,0.03046098,0.331187006
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-167112051,1225007891,15384193,13270121,265402.42,15384193,12104158,313905,1376337,29998,15254362,2067702,13270121,15337823,4876488.365,110478.983,3895.120495,105680.4319,2583.566648,9822.801374,213.8093956,0.022656001,0.035315794,0.026280436,0.086828334,0.001897552,0.786733329,0.02271582,0.08741197,0.001910756,0.063097616,0.176866589
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-125736856,1331551577,11821114,7525716,150514.32,11821114,9260030,510821,789437,0,11627373,4243162,7525716,11768878,4878265.092,98324.66819,1801.373187,95829.11341,4593.190659,6675.448187,0.006538462,0.020156165,0.018201542,0.043390904,0.069789343,5.29371E-08,0.783594801,0.040690235,0.068616824,0,0.048465155,0.295524334
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-109354504,938850196,10256592,6788584,135771.68,10256592,8034707,479445,854422,2,10098353,3413531,6788584,10202115,4878912.387,107936.7725,4445.359725,102889.0248,5391.776154,8961.068681,0.001538462,0.022123317,0.041190514,0.049379414,0.083193609,1.68775E-08,0.783385361,0.046323531,0.083303093,1.90454E-07,0.042044842,0.335420375
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-66756593,1065115780,6321355,3543043,70860.86,6321355,4548813,367070,433713,96,6141557,2705165,3543043,6248208,4876600.51,112166.9336,614.1812637,111181.3916,7011.774011,7566.286648,1.500934066,0.023001059,0.005473161,0.061733006,0.06776057,1.30034E-05,0.719615298,0.057486221,0.068690733,1.46386E-05,0.02592534,0.435949113
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-72326141,2111911859,6887677,3449371,68987.42,6887677,5088105,296621,605218,1422,6698518,3366219,3449371,6815590,4876380.404,135543.7911,1046.393846,134092.8487,6456.354176,11752.92824,26.36895604,0.027796046,0.007718885,0.046774431,0.08741261,0.000194512,0.73874496,0.042399018,0.088449229,0.000205932,0.028249472,0.492624892
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-72794596,2103931914,6847557,4319026,86380.52,6847557,4706888,617095,459381,30088,6690834,2460953,4319026,6779979,4880331.801,115083.5766,1050.998352,113630.2705,10520.56104,8053.929505,532.7047253,0.023580752,0.009140719,0.090381704,0.067263469,0.004421821,0.687413881,0.088968912,0.064559164,0.004202667,0.028061347,0.392456068
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-75767476,158267369,6997574,5791736,115834.72,6997574,4884654,259124,604638,1085,6925106,1177626,5791736,6969362,4878909.495,100738.1979,3078.647033,97248.51846,3847.227033,8747.045769,16.10181319,0.02064755,0.030591007,0.039252646,0.08536031,0.000159774,0.698091324,0.038013786,0.085051806,0.000154363,0.028684889,0.195709646
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-106260678,596672682,9859979,7660888,153217.76,9859979,7794398,310516,639349,8263,9732949,2167724,7660888,9828612,4876861.339,66671.31396,3901.064341,62191.14846,2221.912747,4457.909725,58.90076923,0.013671128,0.058568209,0.02955155,0.064259091,0.000819098,0.790826559,0.028213692,0.062692454,0.000780193,0.040436158,0.175302273
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-154665925,1728263793,14364188,11024045,220480.9,14364188,11308244,1124713,1431406,27155,14189415,3292894,11024045,14316939,4878121.259,126158.4879,7488.217308,117826.7655,10169.02566,12482.45231,235.5391758,0.025862096,0.05936178,0.07979326,0.098476322,0.0018599,0.787280581,0.07758859,0.099055777,0.00187837,0.05889261,0.236441692
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-108463158,1126639054,10284197,5621188,112423.76,10284197,7932007,597992,828210,70,10020678,4584199,5621188,10205387,4880353.816,145102.2102,3113.153626,141385.0504,8584.775879,11769.4128,1.019065934,0.029732042,0.021465519,0.058351724,0.078183285,6.46326E-06,0.771336598,0.05744431,0.077719069,6.2555E-06,0.042145148,0.471080859
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-106089058,2089081725,9756340,8525658,170513.16,9756340,7653523,230924,767993,0,9684936,1206176,8525658,9731834,4878927.089,45772.05126,5668.018352,39531.0156,1241.577912,3544.662473,0.00010989,0.009382037,0.123850765,0.020824025,0.078583423,2.25161E-09,0.784966015,0.01874594,0.079717808,0,0.039995179,0.079209042
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-94294433,245831937,8698894,7305493,146109.86,8698894,6574155,233479,333743,0,8635166,1375996,7305493,8681489,4882429.966,78359.13044,1411.863242,76436.36137,2151.071484,3107.511813,0,0.016048934,0.018030047,0.027697829,0.039447929,0,0.755756616,0.02712401,0.038229859,0,0.035632417,0.176709028
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-152452928,278763967,14087863,11574298,231485.96,14087863,10994154,894584,1617503,144,13897025,2449476,11574298,14023774,4877232.171,174356.3017,1695.422802,171833.5259,11234.94813,19973.96462,1.741428571,0.035749157,0.009775133,0.064969568,0.111581684,1.03962E-05,0.780523036,0.063994982,0.112073832,1.0678E-05,0.057769789,0.214202339
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-121446245,1923496206,11403344,7412805,148256.1,11403344,8961560,1172628,522639,2805,11182490,3935837,7412805,11348642,4880414.257,103630.9761,4486.025879,98475.25533,10975.36863,5111.297912,26.89032967,0.021234614,0.043328812,0.102077044,0.049320295,0.000283479,0.786324402,0.099878245,0.046311997,0.000268928,0.046731965,0.275412685
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-69944825,15678589,6551493,4429895,88597.9,6551493,4579234,384665,336788,1016,6403786,2060598,4429895,6490493,4875801.848,96130.32687,1424.471429,94320.97071,5971.590879,5207.412582,15.96340659,0.019715951,0.014824306,0.06187064,0.053006472,0.000164556,0.69897423,0.058539184,0.050356296,0.000152593,0.026873912,0.334015736
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-78923141,1922944607,7403783,4885311,97706.22,7403783,5552425,668613,936730,1370,7213921,2467085,4885311,7352396,4877210.414,132272.809,3980.82467,127857.0725,12266.51753,16772.91049,24.65763736,0.027120942,0.03008223,0.090709511,0.127016972,0.000179817,0.749980107,0.088490267,0.126859712,0.00017871,0.03036106,0.331438332
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-146242073,1004001852,13455578,11686293,233725.86,13455578,10486244,1151788,907470,0,13371958,1747745,11686293,13434038,4880740.508,117850.8521,7078.628736,109982.1152,10072.55324,8031.141758,0.00043956,0.024144949,0.060146493,0.084193451,0.067230186,5.93209E-09,0.779369706,0.084317836,0.066441874,0,0.055134653,0.177463118
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-121799809,1837425176,11197897,9820839,196416.78,11197897,7923457,1394302,659266,2245,11113206,1348905,9820839,11169744,4877274.082,125944.5212,3115.498187,122171.4278,15782.42582,7496.567308,25.86994505,0.025822709,0.024864945,0.122023193,0.059607747,0.000220342,0.707895848,0.120884338,0.058972248,0.000214468,0.045918488,0.197771648
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-143250102,2082004451,13455170,8698402,173968.04,13455170,10569881,754486,898493,687,13260748,4702261,8698402,13400663,4876339.936,148906.9941,4805.136264,143311.7258,8617.541484,10168.4839,7.15532967,0.030537726,0.032321005,0.056298839,0.06441219,4.48003E-05,0.785558324,0.054115934,0.062919555,4.73032E-05,0.055187888,0.414456665
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-172377115,793767162,15920180,13175315,263506.3,15920180,12537736,569742,910276,294,15754926,2699401,13175315,15874716,4875520.019,142028.0233,6405.085055,134688.0969,5501.182473,8307.549286,2.612252747,0.029131269,0.045160063,0.040577982,0.058086798,1.89228E-05,0.787544567,0.037568532,0.056790525,1.89839E-05,0.065307981,0.19638771
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-76065744,1663725694,7287287,3192874,63857.48,7287287,5518866,481014,326964,4384,7116032,4037148,3192874,7230022,4877252.561,115727.7484,2889.933626,112409.7516,8514.367857,5389.357967,71.76901099,0.023727904,0.024968946,0.072955358,0.046824842,0.000629295,0.75734675,0.065644458,0.04501262,0.000607714,0.029882649,0.554576733
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-108365736,1381324265,10100275,7362986,147259.72,10100275,7939373,557789,817183,13214,9953784,2694664,7362986,10057650,4878298.888,107366.9075,3708.030275,103065.6684,6118.744396,8596.855165,138.4908242,0.022009471,0.034527145,0.055105885,0.081073648,0.001323388,0.786085758,0.053507109,0.081863063,0.001339424,0.041409724,0.255928806
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-185877683,301751468,17120218,14675503,293510.06,17120218,13457841,784529,797291,3727,16974610,2398036,14675503,17073539,4878656.021,142640.0007,4878.099176,136756.5902,6900.280385,6683.773462,31.40758242,0.029237377,0.034230662,0.049234305,0.046670116,0.000216528,0.786048455,0.04666128,0.046384101,0.000212779,0.070184351,0.157802995
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-94100849,1147531728,8806577,6035079,120701.58,8806577,6329090,526853,800357,6086,8635051,2708946,6035079,8744025,4879223.819,148080.3368,983.7248901,146579.427,9504.675495,13620.0406,103.9567582,0.030348261,0.006657,0.067086232,0.084830905,0.000640568,0.718525121,0.061829697,0.083444103,0.000627675,0.036096574,0.393335971
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-85943477,1875826468,7860000,7343477,146869.54,7860000,4742325,430821,845471,184,7829012,503123,7343477,7846600,4880152.272,76131.31698,1242.185659,74427.39159,4179.088022,8165.83989,1.601483516,0.015600193,0.016337539,0.055089954,0.106639436,2.22422E-05,0.60336916,0.055021902,0.106956761,2.46196E-05,0.032212448,0.078262821
D:1.0yr| T: 12.01%| I: 3.07%| Obs: 500000.0%,364,0.12008817,0.030706589,5000,-75506567,132084320,6993586,5570707,111414.14,6993586,4038794,323318,847252,310,6883379,1368139,5570707,6938846,4875478.403,110750.2653,1853.446154,108485.9311,5255.720385,13495.56984,4.578351648,0.022715704,0.016720737,0.043966373,0.122797795,3.72082E-05,0.577665709,0.042929177,0.122314155,3.94909E-05,0.02868889,0.175425427
