Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-155503572,242951675,14392120,11582372,231647.44,14392120,9867868,309124,99097,72,14313925,2775302,11582372,14357674,4879880.601,111446.0443,3624.617967,106976.3088,2472.040604,956.0656593,0.708021978,0.022837969,0.032564374,0.023260247,0.009043207,6.53097E-06,0.685701695,0.0226049,0.007295469,5.19099E-06,0.058984984,0.218230375
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-130189646,1052825759,12118566,9003986,180079.72,12118566,8273001,142080,680510,1,11985869,3036179,9003986,12040165,4872408.016,66326.25555,4073.621374,61540.85604,1305.872637,3683.991154,0.007692308,0.013612512,0.061439221,0.01775667,0.056289797,1.12784E-07,0.68280701,0.010870571,0.056639955,7.23586E-08,0.049743247,0.239002002
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-144565132,684975303,13564327,8921862,178437.24,13564327,8974290,132632,80221,625,13449820,4580065,8921862,13501927,4877060.056,105013.4258,3923.309835,100293.5423,1481.417418,723.6407692,5.687527473,0.02153225,0.037363381,0.013606354,0.006858025,5.37646E-05,0.661613265,0.009576134,0.005877861,4.5631E-05,0.055625554,0.339010239
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-87008934,460012720,7997518,7033754,140675.08,7997518,5263976,125860,278581,1,7940920,940962,7033754,7974716,4883828.067,51052.66654,910.3808791,49672.52846,868.1599451,1851.683901,0.001208791,0.010455155,0.017745972,0.012354843,0.027945749,1.73677E-08,0.658549488,0.011577604,0.027007186,8.01157E-08,0.032755401,0.078434318
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-133619237,2137948629,12722062,6398617,127972.34,12722062,8855525,104323,213194,22,12634042,6285350,6398617,12683967,4882545.562,104927.0548,6322.607802,97857.30423,983.3902198,1921.903022,0.283571429,0.021489975,0.060264574,0.009901629,0.017736145,2.88989E-06,0.696075798,0.008689253,0.016226865,1.83914E-06,0.052110751,0.517820463
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-87708578,1872428183,8357172,4136858,82737.16,8357172,5862248,87273,43168,0,8294541,4192637,4136858,8329495,4877507.5,49710.51945,1986.006868,47233.58725,645.6579121,396.9284615,0.00010989,0.010192116,0.039906646,0.008828155,0.007077052,2.36902E-09,0.701901784,0.007174888,0.004618305,0,0.034269005,0.37852181
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-169453700,1968326874,15623973,13213970,264279.4,15623973,10350471,100874,272137,99,15557145,2377758,13213970,15591728,4876490.192,127998.6191,6438.971868,120642.2666,1058.42022,2266.832637,0.736263736,0.026248745,0.050315213,0.009499698,0.01780981,6.38478E-06,0.662457165,0.007483401,0.017467294,7.01117E-06,0.064080504,0.179180935
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-110614589,2028741364,10142320,9191389,183827.78,10142320,7143425,124466,225190,21,10100149,936090,9191389,10127479,4879361.78,88643.15093,3346.306648,84701.1594,1197.066813,2023.45522,0.12543956,0.018167149,0.037759709,0.011899388,0.021522329,1.21144E-06,0.70441091,0.010887966,0.02097814,1.75316E-06,0.041572416,0.078987353
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-82914014,76114588,8029507,2618944,52378.88,8029507,5371346,133082,78682,1734,7910021,5353054,2618944,7971998,4879509.507,71788.36885,3842.668297,67474.06615,1595.050659,959.3594505,20.24192308,0.014713183,0.053555212,0.016071256,0.014128475,0.000298924,0.669235211,0.012195181,0.010465966,0.000231164,0.032912382,0.576919634
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-173277203,1802418957,16132037,11956833,239136.66,16132037,11229213,71057,272783,4604,16022041,4126905,11956833,16083738,4875965.643,112063.741,4109.448187,107006.9397,532.8077473,2061.992143,34.29824176,0.022983357,0.036705359,0.006275329,0.018745053,0.000314272,0.696205879,0.005755578,0.017187985,0.000293135,0.06617033,0.316595373
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-108838350,778763363,10798208,856270,17125.4,10798208,7318458,235786,77408,110,10721794,9911081,856270,10767351,4881478.082,98185.24527,4421.392857,93129.78214,2144.257967,708.9974725,0.865604396,0.02011426,0.045013807,0.022172911,0.007408634,9.29124E-06,0.677635263,0.022187137,0.007373179,1.05575E-05,0.044241423,0.91789506
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-120979349,924224462,11923391,1745439,34908.78,11923391,7968588,190100,125199,22,11787755,10121101,1745439,11866540,4882147.004,99728.43978,4025.682637,95002.41533,1747.156648,1121.452857,0.167197802,0.020427008,0.040365632,0.017324075,0.010725749,1.71074E-06,0.668333345,0.015765064,0.010052962,1.8583E-06,0.048843537,0.85749588
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-83604293,896312632,7819252,5411773,108235.46,7819252,5131843,76258,59971,1084,7765406,2382361,5411773,7794134,4879730.743,58567.69736,2217.947582,55890.46852,620.3860989,521.3612088,9.458351648,0.012002628,0.037866387,0.007803542,0.006935103,0.000134573,0.656603696,0.007239428,0.006010583,0.000114933,0.032048269,0.218467656
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-82943964,950703638,7809269,4851274,97025.48,7809269,5398536,48018,92563,0,7747535,2930233,4851274,7781507,4880169.285,54578.8856,1809.58533,52310.67445,386.5896703,862.7684066,0.000714286,0.011184009,0.033083877,0.004972378,0.012874065,1.01523E-08,0.691112205,0.004311304,0.009837124,0,0.032003704,0.277358107
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-103353979,1734646395,10065625,2697729,53954.58,10065625,6841024,100784,87887,13,9978208,7328844,2697729,10026573,4879592.342,73685.81802,3725.688407,69368.92363,884.1892857,682.6673626,0.085054945,0.015100908,0.050576942,0.010519013,0.009539622,1.09464E-06,0.679722585,0.00885957,0.009002954,1.1903E-06,0.041255943,0.71869475
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-128220753,1167546184,12819924,21513,430.26,12819924,9113058,96874,37434,0,12741853,12767418,21513,12788931,4882584.349,115412.6957,6079.842692,108580.0291,1152.980714,466.1831868,0.008131868,0.02363768,0.052677076,0.0101461,0.00392057,7.54975E-08,0.710845419,0.007752619,0.002804876,0,0.052512182,0.998388739
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-159365501,2105476702,14633581,13029691,260593.82,14633581,9470027,848507,105420,1,14567665,1577915,13029691,14607606,4880492.384,114373.8138,4952.097473,108562.3588,6751.742143,864.3138462,0.000824176,0.023434761,0.043342739,0.061569866,0.007973249,8.80352E-09,0.64720027,0.060538248,0.007631962,7.39265E-08,0.059966462,0.119397758
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-137256720,2130280727,13421811,3038610,60772.2,13421811,9187261,102532,111280,61,13349092,10350864,3038610,13389474,4876293.429,81399.64264,962.0546154,79649.42742,729.9860989,921.573956,0.889175824,0.016693111,0.011813326,0.009034237,0.01079685,1.12358E-05,0.684531522,0.007745383,0.007952305,4.62799E-06,0.055049508,0.778195077
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-126165721,510910863,11593566,10230061,204601.22,11593566,7988514,52276,130964,0,11556235,1348317,10230061,11578378,4876728.401,69356.45011,3419.595714,65255.90676,391.201978,819.2522527,0,0.014221717,0.049286447,0.004816309,0.011296667,0,0.689043072,0.003880705,0.010851508,0,0.047545501,0.099441276
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-148794707,1235243694,14674889,2045817,40916.34,14674889,10239659,260491,142176,30,14583461,12596728,2045817,14642545,4877767.842,118461.1642,6156.128791,111443.3245,2176.036703,1259.078242,0.481098901,0.024285451,0.051995759,0.021083246,0.009386718,4.61106E-06,0.697877932,0.020353143,0.008557405,2.20823E-06,0.060169504,0.877702861
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-147448569,615898603,14520419,2244379,44887.58,14520419,10258510,269195,180585,71,14356763,12220669,2244379,14465048,4875477.681,140600.2066,6529.614725,133217.8571,2719.63533,1972.777802,0.934945055,0.028838232,0.046448493,0.020052574,0.013069284,7.01608E-06,0.706539864,0.01922754,0.011605568,5.09736E-06,0.05956535,0.855673733
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-94488504,485424797,8777971,6708794,134175.88,8777971,6171785,2116956,49467,61,8680348,2032114,6708794,8740908,4877995.589,54093.38456,1894.600604,51683.24011,12914.66989,334.8748352,0.258956044,0.01109004,0.034915119,0.240876344,0.004443881,3.29603E-06,0.703082184,0.243510721,0.004043776,4.7163E-06,0.035991934,0.158598034
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-96972254,979268293,9275238,4219874,84397.48,9275238,6338636,117489,85303,3,9173724,5002696,4219874,9222570,4877367.192,53986.6572,4639.732857,48802.20099,838.1314286,785.2006044,0.02521978,0.011068408,0.08614297,0.010243611,0.013194301,3.05289E-07,0.684138754,0.008504201,0.008540115,2.20628E-07,0.038032288,0.437375082
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-93490572,1425963038,8756745,5923122,118462.44,8756745,6103912,66338,68544,0,8688534,2802851,5923122,8725973,4877661.866,43920.92302,3702.72511,39703.88016,434.6023077,503.8853846,0.000604396,0.009004554,0.084394755,0.007268399,0.009633328,1.14277E-08,0.697466249,0.005668274,0.006696904,0,0.035905354,0.258028508
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-152818818,1392682848,14220179,10617028,212340.56,14220179,9771128,62798,102731,2,14158966,3572793,10617028,14189821,4880063.452,81037.79,5684.626538,74518.1078,500.5052747,661.9434066,0.016813187,0.016605986,0.070135625,0.006242192,0.008202472,2.1946E-07,0.68708727,0.004514016,0.007244186,1.46581E-07,0.058277796,0.259079314
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-130092248,557761528,12214623,7946018,158920.36,12214623,8402742,63302,74025,35,12141654,4236644,7946018,12182662,4880350.94,81770.96599,4510.512857,76543.16753,510.1125824,600.376978,0.274120879,0.016755262,0.055140331,0.00641739,0.007329187,3.56862E-06,0.687837976,0.005349345,0.006046574,3.01905E-06,0.050055626,0.358248698
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-154572549,913538323,14434200,10230549,204610.98,14434200,9432859,67356,124369,6,14326365,4148259,10230549,14378808,4875201.386,97145.7567,6394.559286,89903.58588,566.426044,1204.479835,0.067802198,0.019926738,0.065829683,0.006546344,0.012387824,8.03364E-07,0.653473121,0.005203305,0.008762002,4.77937E-07,0.059214949,0.317300677
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-99729308,2079514225,9561621,4113098,82261.96,9561621,6203895,117420,98529,6560,9433631,5379758,4113098,9492856,4878017.051,72700.35198,1918.434121,70220.30896,1120.396374,1113.625879,73.19747253,0.014904229,0.026335124,0.011698096,0.01440137,0.000967566,0.648919111,0.009430005,0.009816304,0.000670983,0.039203551,0.496843515
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-141797467,1838663962,13646860,5328867,106577.34,13646860,9186999,304371,346635,26388,13368793,8199880,5328867,13528747,4880227.118,153458.7723,999.3931319,151658.0473,4126.002582,3997.240495,300.7407143,0.031444771,0.006520698,0.027462478,0.024473925,0.001832535,0.673191311,0.023017011,0.023757212,0.001803894,0.055926547,0.637396743
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-142720813,1366445963,13878390,3936913,78738.26,13878390,9134432,114948,201739,16,13759185,9893571,3936913,13830484,4879457.954,121994.4364,1006.343736,120173.0054,1103.873022,1816.298352,0.185714286,0.025000882,0.008286311,0.010542767,0.013516859,1.75645E-06,0.658310083,0.009621455,0.013248817,1.32499E-06,0.056882792,0.738169945
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-100658905,2047949680,9630966,4349245,86984.9,9630966,6602918,121027,136177,0,9488796,5211968,4349245,9561213,4878929.119,74106.69286,3496.397637,70044.59429,1350.469396,1418.405549,0.000604396,0.015189806,0.047187439,0.015474296,0.018378981,8.75453E-09,0.685654148,0.010878271,0.013755833,0,0.039480277,0.496107001
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-130919576,1549307980,12043529,10484286,209685.72,12043529,8245800,77829,89130,0,11979078,1533109,10484286,12017395,4876845.107,87863.2289,1140.800659,86015.10247,669.6547802,732.1667033,0.001098901,0.018016672,0.012999733,0.008082903,0.008846901,1.49093E-08,0.68463741,0.006896435,0.007899652,0,0.049391361,0.138385706
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-129385807,2122899987,11885090,10534907,210698.14,11885090,8106339,121687,93726,0,11826917,1327196,10534907,11862103,4878518.451,76808.75407,3553.741099,72557.01626,886.4163736,716.7454396,0,0.015744207,0.046253539,0.012126388,0.009714122,0,0.681976328,0.010780847,0.008282873,0,0.048722827,0.11839726
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-114136328,739887351,11171294,2423388,48467.76,11171294,7288063,247274,64231,599,11096417,8711062,2423388,11134450,4875703.922,67133.26148,3270.978297,63206.22632,1546.756593,477.2097253,4.441593407,0.013769119,0.048684855,0.022165121,0.00680171,6.37683E-05,0.652276554,0.021311694,0.005521026,5.14506E-05,0.04582431,0.77858873
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-115131378,499661143,11345620,1675178,33503.56,11345620,7885594,81464,79203,3299,11286885,9645141,1675178,11320319,4877511.895,80866.62462,4250.921154,75949.40011,777.7365934,581.900989,24.18115385,0.016579673,0.052515505,0.009576884,0.007780533,0.000324029,0.69480796,0.007251587,0.007557335,0.000314755,0.046521836,0.83914922
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-102374646,1595776230,9871914,3655506,73110.12,9871914,6309553,241331,137927,23422,9731558,6147541,3655506,9803047,4878858.843,78537.60159,2243.174835,75714.61797,2031.799505,1437.562033,244.8235165,0.016098629,0.028526773,0.023863468,0.017972479,0.003080625,0.638975287,0.022780612,0.013946687,0.002390758,0.040470303,0.575099315
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-165986190,278913196,15405616,11930030,238600.6,15405616,10164114,80983,153560,4,15328711,3436668,11930030,15366698,4875848.59,87200.04352,2035.493626,84259.89044,524.5725275,997.6287363,0.006648352,0.017884629,0.023403079,0.007754001,0.012096646,1.08624E-07,0.659869284,0.00665524,0.010511943,3.47708E-07,0.063192177,0.278289135
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-129923851,1606233505,12720570,2718151,54363.02,12720570,8142573,109757,218070,0,12607258,9952892,2718151,12671043,4874915.751,95199.98588,4355.275275,90097.71434,954.1656044,1673.255714,0.000934066,0.019528809,0.0457387,0.009736684,0.016470114,1.12133E-08,0.640094399,0.008458534,0.016118147,0,0.05218825,0.798167569
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-80670226,1346095493,7653671,4133516,82670.32,7653671,5255407,495769,89624,539,7576372,3478480,4133516,7611996,4878846.918,42735.11049,826.2963187,41459.22775,2717.159725,810.2151648,4.612472527,0.008759616,0.019335945,0.065416536,0.016055585,9.29954E-05,0.687019309,0.066547668,0.010157945,6.23189E-05,0.031375718,0.356790419
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-89004230,1602856504,8601011,2994120,59882.4,8601011,5709050,49006,61478,6,8557502,5587577,2994120,8581697,4878290.35,51726.40231,2352.341978,48868.8694,326.2976374,456.643956,0.078681319,0.010604067,0.045350391,0.004436629,0.009582791,1.12252E-06,0.663242672,0.004034045,0.007899452,5.04045E-07,0.035263169,0.538032378
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-139416734,207445762,12953162,9885114,197702.28,12953162,8453026,98980,340218,1,12851015,3019895,9885114,12905009,4877178.944,98240.46555,5445.218791,92034.55918,1037.507088,2731.563407,0.017912088,0.020143035,0.055437182,0.011126118,0.027758079,1.75552E-07,0.652554423,0.008164358,0.026285268,7.44131E-08,0.053117644,0.257839403
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-146739512,901554632,13511082,11628692,232573.84,13511082,8829447,135274,98370,299,13440059,1847181,11628692,13475873,4876716.066,105106.9898,6533.197033,97780.46044,1140.19456,933.8072527,2.858571429,0.021553037,0.062154091,0.010841299,0.008772858,2.68714E-05,0.653458834,0.010013403,0.007253951,2.20794E-05,0.055410372,0.138356588
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-89045617,800757370,8692896,2116657,42333.14,8692896,5697149,227528,99699,4,8478632,6471985,2116657,8588642,4879275.783,82774.60632,1996.490659,80267.54764,2531.431538,1006.95033,0.129065934,0.016965286,0.024073306,0.02518925,0.013535936,1.33952E-06,0.6556483,0.021757785,0.012808286,4.18464E-07,0.035632647,0.717819831
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-83322462,1091122616,7909507,4227392,84547.84,7909507,5592387,171318,279365,977,7774683,3627411,4227392,7854803,4878164.587,75380.63456,2743.723681,72172.37385,2095.257802,2756.772857,9.456318681,0.015452386,0.036441911,0.020036951,0.040872775,0.000117583,0.70763038,0.015888809,0.039534895,0.000115808,0.0324272,0.356962315
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-113411725,1807349610,10550485,7906875,158137.5,10550485,7443064,113243,413880,4,10480161,2612465,7906875,10519340,4874499.598,83010.31313,1131.86011,81258.85973,1094.249945,3224.557857,0.004505495,0.017029679,0.01360174,0.011691672,0.03948926,5.39528E-08,0.70535402,0.009626661,0.039911406,3.34052E-07,0.043288627,0.219178612
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-137014027,540382778,12673158,10282447,205648.94,12673158,8962649,160527,230056,0,12591939,2364120,10282447,12646567,4882078.718,119351.7123,3482.959505,115124.4641,1609.465769,2240.302527,0.021813187,0.024446565,0.029200181,0.014009067,0.018929207,2.02314E-07,0.707231796,0.013191886,0.018314253,0,0.051915253,0.197985106
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-93699259,573303095,9119394,2505319,50106.38,9119394,5844005,122696,153014,1,9012913,6562073,2505319,9067392,4880149.45,84881.91302,1059.834121,83286.39967,1280.016319,1422.617088,0.027527473,0.017394393,0.012496329,0.012940266,0.020337032,2.76435E-07,0.641051408,0.011598578,0.020305968,9.32019E-08,0.037375362,0.658366283
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-125617357,1169681783,12090935,4708007,94160.14,12090935,7779966,120860,120356,21,11954705,7316889,4708007,12024896,4878791.393,112483.6046,6046.656648,105726.9347,1335.989066,1283.499725,0.250604396,0.023055912,0.053749636,0.010870775,0.011233131,2.10559E-06,0.643475746,0.009216419,0.00982794,1.64212E-06,0.049565597,0.597411477
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-164263599,1938775617,15044544,13818159,276363.18,15044544,10289325,93313,674449,674,14972675,1199234,13818159,15017393,4879749.502,103258.1448,1761.042418,100613.6053,796.6721978,4737.633516,4.720164835,0.021159758,0.017110051,0.009276615,0.048058312,5.13016E-05,0.683904396,0.00744274,0.046977466,5.02718E-05,0.061657299,0.098105748
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-105462952,795261444,10032789,5135062,102701.24,10032789,6993031,102972,117079,2179,9948156,4857275,5135062,9992337,4877222.952,53495.19698,3339.504835,49566.38775,825.4249451,690.2546154,12.46862637,0.010968538,0.062481973,0.011144308,0.013366712,0.000268116,0.697585534,0.007613212,0.012257594,0.000248688,0.041141719,0.398876429
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-79112600,427641895,7388887,5223730,104474.6,7388887,5072934,192493,64467,1,7319581,2134160,5223730,7357890,4880471.653,50481.69626,2129.694945,47917.93736,1361.621099,562.2017033,0.024395604,0.010344914,0.04198215,0.021776987,0.009030741,3.69675E-07,0.686166773,0.021101518,0.007140295,1.01325E-07,0.030281749,0.217717493
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-111703547,1910411279,10961777,2085777,41715.54,10961777,7583772,178129,229291,68882,10868614,8831769,2085777,10917546,4881704.043,81501.27709,1202.667473,79654.77846,1645.18467,1706.388571,505.6135165,0.016695426,0.014759852,0.020024064,0.020170037,0.005978462,0.691798944,0.016159585,0.020111075,0.006047479,0.044909232,0.817779456
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-132532528,1641071908,12929014,3242388,64847.76,12929014,8746113,114391,95719,0,12824583,9638818,3242388,12881206,4878400.844,74632.26599,5857.275,68015.68505,835.8441209,663.1495055,0.008571429,0.015298685,0.078403638,0.011077092,0.008246777,1.14223E-07,0.676362814,0.008692103,0.006942937,0,0.053004071,0.758163876
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-112266123,1021861159,11134022,925903,18518.06,11134022,7301520,75564,106938,0,11062273,10173517,925903,11099420,4878394.36,70186.1694,4391.533956,65140.70132,519.3119231,723.9191758,0,0.01438755,0.062451156,0.007051834,0.00997939,7.2547E-10,0.655384333,0.006453288,0.00934194,0,0.04564674,0.918026249
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-158128924,499545406,14643024,11698684,233973.68,14643024,10289177,191611,53521,7045,14569702,2912156,11698684,14610840,4877229.617,73134.37385,3755.301703,68519.22396,1092.497912,329.7341758,41.62214286,0.014994971,0.051354239,0.015708967,0.004819473,0.000603826,0.70266387,0.013899062,0.003915081,0.000512361,0.060045532,0.219099024
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-77176098,882824253,7696945,206648,4132.96,7696945,5099090,175421,33551,0,7630995,7458434,206648,7665082,4878867.515,53072.26527,669.9720879,51950.18934,1382.526703,304.6088462,0.003461538,0.01087903,0.012589852,0.021865849,0.007852853,4.67756E-08,0.662212351,0.019579634,0.006108081,0,0.031554122,0.95830999
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-89669153,1007037475,8838627,1282883,25657.66,8838627,6258944,336289,83088,22,8762770,7522419,1282883,8805302,4874620.011,49585.06016,3098.295,45967.64115,1951.32033,564.1153297,0.302087912,0.010171644,0.06247517,0.032787524,0.01335738,5.24895E-06,0.70819945,0.03181844,0.011266803,2.18872E-06,0.036262518,0.817743955
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-144578739,1820814564,13746915,7109589,142191.78,13746915,9613948,222696,400732,29190,13537876,6535688,7109589,13645277,4874433.489,86923.25758,1894.446264,84221.44753,2211.393352,2546.510604,184.2653297,0.017832959,0.021814471,0.026215782,0.027980987,0.002004056,0.699277253,0.016945234,0.027610098,0.001991728,0.056406005,0.518728142
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-127366550,357983897,12131694,6049610,120992.2,12131694,8360748,428310,84672,1472,11996599,6027578,6049610,12077188,4882209.136,59489.68725,5779.439066,52997.73137,2138.682692,451.861978,8.314175824,0.012185055,0.097138859,0.034014774,0.00732803,0.000152577,0.689195022,0.033654298,0.006743946,0.000132316,0.049696296,0.517753613
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-86106542,1751314690,8444955,1656992,33139.84,8444955,5555892,82812,73800,21112,8372059,6752558,1656992,8409550,4879200.951,58037.49148,1567.087033,55974.38269,778.0260989,542.0437912,154.7699451,0.011895257,0.026972085,0.012971115,0.012491492,0.003597781,0.65750523,0.009840441,0.011723691,0.003381224,0.03461593,0.718307819
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-118616165,1790670073,11350120,5114965,102299.3,11350120,8220704,163667,144014,0,11163933,6143089,5114965,11258054,4877818.098,79259.05934,1036.35033,77556.1411,1813.631758,1258.106374,0,0.016248907,0.013044476,0.020595538,0.015436505,0,0.724512961,0.013242336,0.012384658,0,0.046537452,0.516764534
D:1.0yr| T: 11.10%| I: 2.01%| Obs: 500000.0%,364,0.110951745,0.020115551,5000,-138459047,398262703,13551005,2948997,58979.94,13551005,8754240,63863,34126,0,13482755,10565709,2948997,13514706,4879131.377,65898.96429,6516.351813,58586.86181,385.7907692,186.8623626,0.003021978,0.013506345,0.09888876,0.005696176,0.002856272,4.25181E-08,0.646022282,0.004594477,0.002538242,0,0.055546361,0.779377851
