Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-93354969,1137991168,8543058,7924389,158487.78,8543058,4812534,940560,103452,0,8508623,602887,7924389,8527276,4873297.521,84801.67604,2476.354835,81823.53665,9306.566593,1067.988077,0,0.017400252,0.029198523,0.109484695,0.011066903,0,0.563357431,0.109940851,0.010667142,0,0.035058992,0.059660874
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-59439163,131593084,5450416,4935003,98700.06,5450416,3118754,261515,164896,0,5419931,501549,4935003,5436552,4876980.462,42197.68824,939.4379121,40938.03258,2038.378462,1283.303077,0.00543956,0.008652103,0.022224518,0.040216511,0.024368343,8.15589E-08,0.572449626,0.039964885,0.024277735,0,0.022350583,0.059377174
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-92398412,200858994,8532170,7076712,141534.24,8532170,6501602,39640,197850,808,8496447,1441165,7076712,8517877,4877851.028,128718.5662,1281.44956,126936.0059,853.1176374,3019.378077,11.87593407,0.026388358,0.009958134,0.006896299,0.023615349,9.49262E-05,0.761990693,0.004849701,0.023345586,9.72073E-05,0.034982999,0.179119324
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-101206929,1601997291,9286577,8341159,166823.18,9286577,7263237,526496,224585,1,9245891,933516,8341159,9274675,4879276.113,95407.74995,5466.41478,89395.83291,5376.530165,2378.556593,0.01010989,0.019554171,0.057317346,0.056789984,0.022870068,8.32941E-08,0.782239574,0.05705283,0.02224297,8.29328E-08,0.038065764,0.078759986
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-61018968,1669576092,5591873,5100238,102004.76,5591873,3612522,333111,75429,0,5573120,483541,5100238,5583779,4877655.88,109342.4108,1823.453187,107190.3835,6481.707363,1521.371868,0,0.022417048,0.016673448,0.059396212,0.013545082,0,0.645992835,0.059712045,0.013126594,0,0.022928382,0.079694983
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-74704141,1588199871,6871370,5990441,119808.82,6871370,4445243,101823,173909,0,6843794,869382,5990441,6859823,4878659.667,141647.7796,999.1497253,140244.986,2133.159176,3706.147198,0.001263736,0.029034129,0.007059314,0.01523528,0.026364087,1.03484E-08,0.64693078,0.014994074,0.025476156,0,0.028168689,0.138026037
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-45566567,1111098794,4186668,3699887,73997.74,4186668,2991533,165541,202780,0,4162946,478436,3699887,4178323,4874250.955,52413.47648,1869.100824,50298.36396,2088.799176,2575.89544,0,0.010752703,0.03564648,0.037564272,0.047331759,0,0.714675976,0.037340031,0.046735444,0,0.017178015,0.078618739
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-86585309,770014028,7916469,7420619,148412.38,7916469,5713786,469218,86960,0,7892028,486048,7420619,7906667,4877750.166,114036.9429,4327.471264,109244.4962,6713.636538,1311.887418,0,0.023380247,0.037980169,0.05890319,0.013045626,0,0.721892058,0.059388864,0.012432187,0,0.03246166,0.07895987
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-102132755,1248300139,9337753,8755225,175104.5,9337753,7266963,125076,328375,0,9320464,577203,8755225,9332428,4876954.431,87167.99044,3102.775659,83516.71637,1198.020824,3090.441209,0,0.017873403,0.035595077,0.01352291,0.035187223,0,0.778229173,0.013182291,0.034909261,0,0.038293616,0.059377058
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-98515446,1757008067,9054869,7966756,159335.12,9054869,6618255,81736,232522,0,9020199,1077219,7966756,9043975,4882287.939,153850.2419,3524.674505,149793.7394,1504.02022,4118.404835,0.018846154,0.031510121,0.022939622,0.01109241,0.027989184,1.68364E-07,0.730974939,0.010189743,0.026779144,0,0.037089854,0.157670004
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-170625943,810646498,15588057,14745373,294907.46,15588057,8754757,128484,156885,1,15552061,823184,14745373,15568557,4878685.966,137932.2364,2348.136374,134668.8276,1246.132033,1410.245604,0.000879121,0.028272419,0.017075513,0.011698351,0.011974532,1.08459E-08,0.561806558,0.010574487,0.011775534,9.08732E-08,0.063902932,0.079548687
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-48276443,763369437,4467184,3604603,72092.06,4467184,3198184,66692,193230,216,4437064,850429,3604603,4455032,4878280.995,80751.10549,1132.280385,79356.26566,1305.224121,3510.441758,3.594175824,0.016553227,0.014017021,0.013395222,0.044430933,3.50432E-05,0.716135009,0.012372737,0.044241175,3.82124E-05,0.018314415,0.138964819
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-104119929,1429215232,9592257,8197359,163947.18,9592257,7358745,259176,132258,3,9544216,1380259,8197359,9577618,4878256.574,125613.0318,3673.619121,121383.6492,3651.230659,1788.477033,0.013901099,0.025749637,0.029259856,0.029539361,0.014577698,1.21216E-07,0.767164679,0.027446111,0.014111377,3.35322E-07,0.03932662,0.157508918
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-89706563,103536633,8254700,7159563,143191.26,8254700,6034001,151232,228302,12,8230471,1086938,7159563,8246501,4879955.688,95520.71291,718.7679121,94317.12324,1776.803956,2652.286758,0.146923077,0.019574324,0.007543099,0.019215848,0.027583764,1.77647E-06,0.731049969,0.018908353,0.027484538,1.68609E-06,0.033831508,0.158806586
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-151604611,1307389530,13881088,12793731,255874.62,13881088,7817507,28480,128069,582,13850097,1071203,12793731,13864934,4881850.109,169565.9804,1966.218516,166784.5692,387.4863187,1683.725055,7.812637363,0.034732981,0.011613981,0.002707052,0.011363235,5.34147E-05,0.563258663,0.00240962,0.010555545,4.86489E-05,0.056866245,0.098941355
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-84431195,765844810,7800378,6427415,128548.3,7800378,5723185,400493,115141,0,7762792,1359286,6427415,7786701,4877886.972,136973.409,3598.638736,132916.6218,6995.991099,2156.671154,0,0.028080658,0.026290794,0.050952669,0.016161789,0,0.733780032,0.051267162,0.01514603,0,0.031982756,0.197700146
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-55358573,1969385621,5168365,3674923,73498.46,5168365,3949685,125959,119467,3,5119331,1476784,3674923,5151707,4882938.935,73949.6033,447.3501099,73198.54258,1806.130549,1768.439286,0.025769231,0.015147307,0.006042011,0.023625164,0.020922906,2.4539E-07,0.764466331,0.023534271,0.020235876,4.00352E-07,0.02117216,0.196266719
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-116693919,703993411,10742417,9269749,185394.98,10742417,8266630,151682,345741,0,10685099,1454869,9269749,10724618,4881142.505,158615.3669,4384.988462,153599.5265,2579.686923,5182.287692,0,0.032495131,0.027667837,0.017584765,0.033014364,0,0.769538795,0.015259177,0.032487971,0,0.044014902,0.158883816
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-47161973,434398108,4380923,3352743,67054.86,4380923,2994891,238338,103572,190,4349080,1017502,3352743,4370245,4883441.72,79090.48027,1945.430165,76887.58379,4272.828297,1949.170055,3.528516484,0.016197667,0.024583355,0.054676558,0.022573615,3.9228E-05,0.683654754,0.055065645,0.021731725,3.77988E-05,0.01794369,0.178157168
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-51495974,99989859,4777943,3716544,74330.88,4777943,3650767,79733,92591,0,4739652,1048005,3716544,4764549,4876427.975,65544.73275,2315.105495,62948.89747,1112.839396,1408.443187,0.00021978,0.013440943,0.035388244,0.01429566,0.016192966,3.07307E-09,0.764619752,0.014087306,0.014660317,0,0.019595758,0.137403114
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-43085324,557055244,3988675,3198574,63971.48,3988675,2673001,193086,58404,298,3965873,780205,3198574,3978779,4877544.577,81305.30192,1043.914615,80026.97478,3946.838901,1210.678297,5.903351648,0.016669915,0.012825933,0.046750309,0.014461299,6.75901E-05,0.67035601,0.046574077,0.014230323,7.03452E-05,0.016355704,0.13911442
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-64518400,984431077,6099902,3519380,70387.6,6099902,4365875,280800,120268,12,6029859,2552103,3519380,6071483,4880056.148,130324.7218,3037.708352,126928.6562,5995.939011,2950.394615,0.132417582,0.02670569,0.023311136,0.045968787,0.022442956,1.0001E-06,0.715745382,0.045994876,0.019586515,1.91443E-06,0.024999221,0.414831858
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-134719534,1900464561,12534106,9378474,187569.48,12534106,9861182,140117,224051,602,12471207,3136977,9378474,12515451,4878929.313,106069.5212,5914.683901,99418.70654,1370.978132,2012.059286,5.386868132,0.021740351,0.05576466,0.012951319,0.019064409,5.10496E-05,0.786742775,0.011207639,0.017986076,4.80388E-05,0.051380541,0.258731183
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-81847081,1883447628,7474912,7097961,141959.22,7474912,5448797,556661,165446,0,7454356,369338,7097961,7467299,4882039.49,108601.8674,1846.094396,106316.7063,8050.589011,2411.481264,0.004615385,0.022244421,0.017026526,0.073936286,0.022588811,5.31478E-08,0.729025309,0.074323705,0.022493916,0,0.03062061,0.059588956
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-133542675,1178973904,12246496,11077715,221554.3,12246496,9615538,234694,202249,1146,12199462,1156831,11077715,12234546,4877044.116,120407.1729,6633.870055,113054.0298,2384.93456,2064.232198,12.06362637,0.024688376,0.055101361,0.020056098,0.017372095,0.000102362,0.785171448,0.019417235,0.016745362,9.52514E-05,0.050219859,0.098801807
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-127003947,204352005,11708286,9921087,198421.74,11708286,9089789,153891,191070,0,11629728,1757265,9921087,11678352,4883125.948,148990.577,1659.809011,146643.1943,2310.938462,2520.420165,0.021813187,0.030509865,0.011184633,0.017261843,0.017786043,1.80786E-07,0.776387757,0.014594552,0.01715577,0,0.047950945,0.179158576
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-48373577,1179529394,4431626,4057317,81146.34,4431626,2800367,48587,124901,0,4415606,366891,4057317,4424208,4877706.163,48089.70104,883.3024176,46945.98352,589.2812088,1374.335,0,0.00985927,0.018345213,0.009685172,0.027098389,0,0.631951787,0.008726477,0.026771422,0,0.018171173,0.059527082
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-75369346,137626943,6929693,6072416,121448.32,6929693,4965727,123501,138615,0,6907509,849424,6072416,6921840,4881710.724,134412.7199,648.4609341,133357.1985,2462.290275,2778.621099,0,0.027533547,0.004829449,0.018666032,0.020989239,0,0.716597025,0.018149564,0.020297064,0,0.028390093,0.138380984
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-81793038,470010832,7529177,6501268,130025.36,7529177,5493570,138796,248766,10,7490341,1015421,6501268,7516689,4874826.453,121933.4157,1514.568846,119976.5753,2426.727747,4054.384451,0.175934066,0.025013291,0.012435874,0.021393115,0.03310011,1.59122E-06,0.729647652,0.019815168,0.032844392,1.43581E-06,0.030890589,0.15850426
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-53202115,1226246611,5061529,2586825,51736.5,5061529,3343881,44706,164382,0,5027330,2458658,2586825,5045483,4879360.22,72142.09852,2423.823297,69420.88071,708.829011,2362.324286,0,0.01478548,0.033606011,0.009515972,0.033606311,0,0.660699953,0.008624672,0.033329628,0,0.020746937,0.458736678
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-63585266,309050221,5833008,5255186,105103.72,5833008,3843391,87026,58693,2,5813623,569928,5255186,5825114,4879202.281,99023.56264,1776.393571,96904.46725,1568.111484,1082.605549,0.018516484,0.02029512,0.01794066,0.015852286,0.01096456,1.86583E-07,0.658898256,0.014966684,0.010123316,3.41691E-07,0.023909766,0.099266073
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-141419016,25851355,12891325,12505766,250115.32,12891325,10105570,264568,133403,1,12875079,380993,12505766,12886759,4878583.758,82663.63714,5503.594615,76402.90044,1716.887747,883.4013736,0.005494505,0.016944084,0.066617999,0.022797644,0.012063222,9.12974E-08,0.783933459,0.022488031,0.011676875,1.04803E-07,0.052848642,0.039572326
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-48425604,1763902205,4494719,3478414,69568.28,4494719,3088180,71276,133612,0,4457323,1002317,3478414,4480731,4879713.015,90215.08863,1705.702418,88245.23462,1645.143242,2776.227253,0,0.018487947,0.018916468,0.015519771,0.029243138,0,0.687291197,0.013579921,0.028305362,0,0.018422114,0.178494133
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-79288032,1014078273,7320698,6081052,121621.04,7320698,5270971,141213,173205,0,7276093,1224813,6081052,7305865,4877206.252,106008.144,629.2197253,104948.9935,2145.387473,2586.831703,0,0.021735368,0.005954641,0.021282123,0.024881108,0,0.719999423,0.02017184,0.024080679,0,0.030019846,0.197577446
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-41365962,652018161,3802557,3340392,66807.84,3802557,2462364,115104,73928,5,3783881,454653,3340392,3795045,4878111.17,45827.67154,1794.868407,43809.35934,1397.872143,938.4305495,0.053241758,0.009394167,0.039137192,0.028666081,0.015984329,7.58497E-07,0.647844576,0.028542315,0.015247668,8.54199E-07,0.015589536,0.078885754
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-52299327,338612276,4800209,4297237,85944.74,4800209,3540546,226910,207326,2,4773713,495293,4297237,4792530,4879956.788,63746.27451,561.1698352,62903.03544,3039.785385,2769.978791,0.065054945,0.013063604,0.008768531,0.046758414,0.042155813,7.7322E-07,0.737653368,0.04641702,0.041965786,3.11629E-07,0.01967387,0.078637431
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-58394407,1680682702,5506142,3332987,66659.74,5506142,4264832,78805,169511,0,5454770,2155275,3332987,5488262,4878877.365,72890.01154,3370.78,69195.71516,1161.418791,2318.671538,0,0.014940525,0.04628492,0.013223059,0.032257537,0,0.77495186,0.011969948,0.031410211,0,0.022571959,0.277993818
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-85709237,1154511290,7888669,6822547,136450.94,7888669,6198793,227991,299215,0,7846498,1055083,6822547,7877630,4880968.66,91999.94132,2143.543462,89392.9806,2771.930165,3536.207967,0.002802198,0.018850879,0.023266785,0.028182896,0.038118345,2.35956E-08,0.78593912,0.027315254,0.037738028,0,0.032326988,0.098896775
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-61551897,179134337,5682191,4729987,94599.74,5682191,4052136,169573,218216,99,5655290,942873,4729987,5672860,4876694.857,121018.5488,1835.628681,118849.0903,3602.382637,4652.142912,2.053901099,0.024815689,0.015168896,0.029840685,0.038461788,1.61261E-05,0.713111696,0.029922318,0.038458578,1.64874E-05,0.02330344,0.157702703
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-131547528,353582003,12023215,11315378,226307.56,12023215,6685826,172756,171561,0,12002772,697471,11315378,12012849,4877340.8,113893.7647,3980.822033,109206.9164,1664.807363,1639.755879,0.000549451,0.023351825,0.034952948,0.014843832,0.014434109,5.30363E-09,0.556070183,0.014605909,0.014300597,0,0.049303349,0.059676807
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-64988827,1037561348,5993318,5055647,101112.94,5993318,4252663,270753,146713,0,5960776,924648,5055647,5980295,4880383.068,109352.6369,2195.762527,106804.7179,4912.867363,2779.776209,0,0.022406611,0.020083587,0.044899139,0.025455789,0,0.709570512,0.045165327,0.024509339,0,0.024560791,0.157976571
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-83302202,763968449,7747507,5827132,116542.64,7747507,5297358,87259,203300,7892,7674137,1894291,5827132,7721423,4878602.131,166802.2375,2930.147527,163416.9657,2013.311429,4436.123901,170.9306593,0.034190062,0.017590594,0.014050768,0.026982802,0.000956809,0.683908015,0.01306236,0.026608371,0.000951688,0.031760682,0.29728524
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-127344459,571178836,11681910,10525359,210507.18,11681910,9105365,144748,226213,7,11632930,1142773,10525359,11668132,4882523.544,162059.2012,1759.532088,159613.5362,2130.453132,3342.915165,0.143241758,0.033190037,0.010878949,0.014273207,0.021978646,1.05261E-06,0.779454773,0.013434881,0.02062273,7.09122E-07,0.047848715,0.117583652
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-92074124,202190579,8661200,5462124,109242.48,8661200,6796559,133590,190417,3592,8556805,3160490,5462124,8622614,4880516.199,101727.6235,1724.805055,99494.09637,2007.883132,2374.031044,44.30450549,0.020844562,0.016950162,0.018255969,0.023014103,0.000440938,0.784836403,0.014418633,0.021669858,0.000418134,0.035493868,0.337190874
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-73488280,777487624,6738624,6102040,122040.8,6738624,3780040,644409,123961,7,6703520,620284,6102040,6722324,4883035.898,81903.11071,2203.821593,79303.40346,7807.340165,1528.564011,0.125494505,0.016775651,0.026936421,0.093517157,0.016583885,9.69571E-07,0.561390025,0.093907231,0.016408161,6.60666E-07,0.027603572,0.05970036
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-137461721,1963805961,12565023,11811491,236229.82,12565023,7023445,265694,222506,19,12519422,730418,11811491,12541909,4879937.762,105384.1392,1076.031044,103570.2213,2330.069725,1920.798571,0.167307692,0.021594897,0.01026152,0.025275166,0.020041516,1.91321E-06,0.558912602,0.024188806,0.019494489,1.83179E-06,0.051495392,0.079221469
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-52697654,785270078,4906234,3635314,72706.28,4906234,3802095,134929,77673,0,4867424,1257160,3635314,4892474,4879137.693,67022.28253,1476.99511,65257.02698,1868.821593,1218.453352,0,0.013737234,0.022022981,0.025902228,0.013503442,0,0.775394336,0.025620862,0.011814491,0,0.020112042,0.158285732
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-97875187,1878768947,9021844,7656747,153134.94,9021844,7086566,106858,121244,0,8982527,1354673,7656747,9011420,4873963.383,117219.092,4297.802527,112391.3598,1479.495824,1682.309725,0,0.024049613,0.036657293,0.012057989,0.013778613,0,0.785524238,0.011361056,0.012926671,0,0.037020242,0.138111559
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-45866821,917668636,4268086,3185961,63719.22,4268086,2893039,62894,41828,0,4243517,1072470,3185961,4258431,4878679.052,89292.22896,549.9464286,88491.42725,1369.020055,941.0618132,0,0.018303099,0.00614728,0.013586758,0.009185156,0,0.677779438,0.01307998,0.00854316,0,0.017497308,0.1990327
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-47336786,1431052737,4411959,3217196,64343.92,4411959,2946228,61539,196713,1150,4368719,1177347,3217196,4394543,4876736.733,93975.49984,912.5329121,92803.70687,1480.446154,4202.291429,24.0167033,0.019270144,0.009684358,0.013452364,0.046571778,0.000271753,0.667924457,0.011982547,0.04638058,0.00027642,0.018093604,0.218718882
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-138245217,1208140574,12659074,11654477,233089.54,12659074,6946532,466756,1088718,0,12621001,984640,11654477,12639117,4878016.574,125087.0773,4499.122582,119844.4595,4604.722473,10694.4472,0,0.025643027,0.036010226,0.036904386,0.08440645,0,0.548858302,0.036975037,0.084978789,0,0.051902945,0.09895457
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-54568762,791789415,5098512,3583642,71672.84,5098512,3699320,234573,104236,616,5045830,1496046,3583642,5079688,4880046.158,107379.8717,1488.22522,105592.066,4905.164011,2494.23044,14.54758242,0.022004127,0.013840216,0.045551434,0.021733666,0.000127692,0.725645821,0.045868818,0.01925382,0.000114435,0.02089521,0.255419421
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-80945093,1881730962,7485437,6090723,121814.46,7485437,4632403,85189,101405,56,7447166,1377468,6090723,7468191,4878984.79,158443.1141,639.8533516,157363.5999,1962.443626,2356.53533,0.90978022,0.032474248,0.004047497,0.013441902,0.01570624,6.27114E-06,0.61897146,0.012276688,0.014284913,8.21669E-06,0.030683929,0.218099684
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-50096456,1865737371,4596741,4129046,82580.92,4596741,3345732,210335,143503,160,4577805,461510,4129046,4590556,4881840.365,62710.16478,2262.315769,60177.73835,2869.570549,1993.487143,2.423296703,0.012846771,0.036074714,0.045338566,0.030897904,3.28609E-05,0.727938178,0.045376769,0.030445181,2.94783E-05,0.018833348,0.078998625
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-77813764,1485192224,7133482,6478944,129578.88,7133482,4756297,328262,130940,0,7112743,645471,6478944,7124415,4881233.717,145500.6512,3660.614451,141421.0398,6676.241099,2752.053352,0,0.029805864,0.025187874,0.045674026,0.01973537,0,0.666857906,0.045846052,0.01910255,0,0.02922562,0.118745573
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-52269723,897145681,4859404,3675683,73513.66,4859404,3528359,146048,96137,34,4828003,1172715,3675683,4848398,4880151.859,105624.7706,1819.623736,103519.6814,3253.273352,2141.941978,0.863406593,0.021644132,0.017225624,0.030187184,0.020077138,6.96654E-06,0.726275309,0.029535353,0.019584468,6.01026E-06,0.019915166,0.198857909
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-53656407,529171014,4936421,4292197,85843.94,4936421,3292923,138123,137716,600,4919755,637631,4292197,4929828,4880525.701,78111.75703,2037.890659,75783.81742,2182.528681,2228.98511,9.407692308,0.01600495,0.026084537,0.027941635,0.028308025,0.000114776,0.667087123,0.027982743,0.02771148,0.000115906,0.020228887,0.118675105
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-90441175,1538249311,8355045,6890725,137814.5,8355045,6472822,166696,250720,1515,8315441,1454007,6890725,8344732,4878765.258,117456.8399,4522.332363,112443.708,2392.833846,3688.384451,21.84857143,0.024075157,0.038505596,0.020294442,0.031271856,0.000185086,0.774724214,0.019885611,0.029897218,0.000179821,0.034250955,0.178159711
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-74890228,1318733649,6877771,6112518,122250.36,6877771,4703552,89049,116971,142,6846143,752046,6112518,6864564,4878675.015,124979.8803,1027.069066,123548.7185,1712.182418,2235.449011,2.398021978,0.025617834,0.008234801,0.015338999,0.019549761,2.18944E-05,0.683954824,0.014441263,0.018583494,2.35266E-05,0.028195667,0.13821845
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-71831816,442513858,6632938,5502436,110048.72,6632938,5035885,235094,326095,70,6599126,1121455,5502436,6623891,4881061.478,98055.31929,2269.241209,95396.45247,3493.080055,4855.453187,0.836428571,0.020089247,0.023142957,0.035623423,0.049326219,8.01843E-06,0.759222883,0.03547535,0.048990045,9.87853E-06,0.027178385,0.158626513
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-45527887,1394588991,4209000,3437887,68757.74,4209000,2961524,76119,154879,0,4180040,760861,3437887,4198748,4874370.906,90168.6583,2242.941429,87678.37077,1740.739286,3312.153956,0,0.018497577,0.024872462,0.016676399,0.037012307,0,0.703662945,0.01564462,0.037117939,0,0.017269286,0.138662554
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-49010445,1526128204,4548704,3523405,70468.1,4548704,3498754,160974,121167,0,4511990,1013940,3523405,4537345,4879842.952,70587.02604,566.4313736,69753.36462,2593.460165,1884.597253,0,0.014466035,0.008025971,0.033727215,0.026225209,0,0.769464439,0.032788937,0.026074439,0,0.01864386,0.138875826
D:1.0yr| T: 5.23%| I: 0.96%| Obs: 500000.0%,364,0.052272672,0.009597263,5000,-131548600,1888349053,12004595,11502650,230053,12004595,6743369,81758,130793,2666,11983710,490924,11502650,11993574,4880718.46,94504.00467,599.8714835,93199.11775,693.5614835,1061.559396,21.3389011,0.019361355,0.006368269,0.00905913,0.013435468,0.00024028,0.561814492,0.00835786,0.012986896,0.000234999,0.049188216,0.059577108
