Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-154909935,1837118563,14622751,8682425,173648.5,14622751,9409077,312820,280056,17407,14494507,5883761,8682425,14566186,4876679.754,154221.4175,6914.51544,146448.2474,3349.613407,3072.346703,190.7593956,0.031624921,0.04486256,0.023414362,0.018860645,0.001171205,0.643543656,0.023062533,0.018180765,0.001128569,0.059971381,0.437012239
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-137684211,1241886076,13637168,1312531,26250.62,13637168,9729356,328382,178907,26,13406540,12229037,1312531,13541568,4881038.454,149603.5892,4832.216429,143970.4938,4380.756758,2099.016648,0.405989011,0.030649778,0.032296301,0.030134644,0.012509478,2.81648E-06,0.713411066,0.024955237,0.011585448,1.98544E-06,0.055877874,0.917180402
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-152328920,213681406,14765112,4677800,93556,14765112,9300949,294842,163421,0,14453153,9899709,4677800,14577509,4879038.169,98110.34676,3223.744396,94019.525,2883.048462,1298.817418,0,0.020108676,0.032874436,0.028637976,0.012406263,0,0.629951637,0.020099295,0.010412717,0,0.060524087,0.69769742
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-170768278,121360481,15769799,13070288,261405.76,15769799,11050232,601808,105717,0,15698364,2667947,13070288,15738235,4878915.332,96824.00687,7201.207912,88696.71918,3712.919396,809.9026923,0.000384615,0.019844451,0.074480761,0.041360234,0.009238343,5.9787E-09,0.70086455,0.041223553,0.007494094,0,0.064641414,0.218031927
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-121045640,1778821187,11552021,5525430,110508.6,11552021,8052571,218800,208503,1,11369200,5938462,5525430,11463892,4878426.027,79359.92599,6212.298187,72469.17462,1968.254945,1427.882692,0.003296703,0.016267838,0.078185143,0.023717871,0.018114704,4.44323E-08,0.69689335,0.018405255,0.018114838,8.71186E-08,0.047359513,0.519148439
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-78242743,1762379876,7310168,5141063,102821.26,7310168,4679616,251425,105771,2,7209238,2117989,5141063,7259052,4876506.888,51543.00192,890.3290659,50223.22385,1865.464231,1070.457802,0.015659341,0.010569739,0.017070895,0.03037962,0.016146377,2.24549E-07,0.639878034,0.029209791,0.01152932,2.01543E-07,0.029980609,0.216618034
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-110177958,1737555146,10414201,6035948,120718.96,10414201,6712965,109430,106720,35096,10295475,4320592,6035948,10356540,4877295.006,55556.37945,1051.461429,53893.28154,783.9321429,748.3825275,243.7292308,0.011390812,0.018860646,0.010526233,0.011478017,0.003757754,0.645060709,0.008019013,0.008984504,0.002971586,0.042704548,0.337105553
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-151563991,1369886119,14281900,8744991,174899.82,14281900,9922989,241232,190687,201244,13935592,5381985,8744991,14126976,4883144.777,95160.78956,1731.706703,92590.37143,2080.581703,1436.768681,1509.737967,0.01948838,0.018085463,0.020251858,0.01373134,0.014327986,0.694945482,0.015952065,0.012285342,0.012901837,0.058494802,0.373741934
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-118369192,1944436421,10998486,8384332,167686.64,10998486,7216039,502752,107650,14,10871504,2549083,8384332,10933415,4876417.446,48744.05165,1480.861538,46617.2883,2279.232418,675.3686264,0.10478022,0.009996052,0.030365152,0.043883939,0.012485866,1.84884E-06,0.656087489,0.043318192,0.009082352,1.15609E-06,0.045108543,0.217267709
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-112328740,1219328246,10958667,2742070,54841.4,10958667,7246916,100514,112348,5,10853615,8163378,2742070,10905448,4874755.288,70678.30604,2356.661813,67678.07071,822.8888462,892.9533516,0.031538462,0.014499105,0.03334358,0.011307073,0.011984569,4.40594E-07,0.661332018,0.00902797,0.009779959,4.53248E-07,0.044961768,0.757811101
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-140689173,1200282901,13047404,10215133,204302.66,13047404,8134747,1147912,241412,3779,12927495,2776930,10215133,12992063,4878517.44,106965.3738,1694.598352,104504.4899,9362.838846,2285.746538,36.08972527,0.021925936,0.015854486,0.086883266,0.019588839,0.000309498,0.6235721,0.087579482,0.017204025,0.00026949,0.0534888,0.216904978
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-90267194,1512604839,8297944,7287754,145755.08,8297944,5623836,1571501,815594,4,8184477,964748,7287754,8252502,4878332.259,49236.71374,2145.274121,46603.96253,9325.13022,4805.67044,0.012142857,0.010092825,0.043274819,0.168365334,0.097772047,1.48815E-07,0.677669963,0.168854083,0.098723502,2.84324E-07,0.034018846,0.078570436
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-162330388,62021583,14866980,13660588,273211.76,14866980,9367424,75552,152022,3371,14810803,1178268,13660588,14838856,4877696.894,87933.66407,5419.826154,81640.7117,526.7901099,908.7446154,20.0639011,0.018027714,0.061696385,0.007333365,0.010872888,0.000261794,0.63020347,0.0062232,0.010724783,0.000259101,0.060957802,0.099479902
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-107313887,1135575277,9875188,8562007,171240.14,9875188,7026038,98104,439393,661,9798581,1286952,8562007,9848959,4882278.05,84534.23033,4846.149066,79108.07033,982.779011,3926.643626,5.82532967,0.017315371,0.057298374,0.010273597,0.044203696,6.03238E-05,0.711538232,0.008842616,0.042505482,5.89898E-05,0.040454037,0.117402627
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-118109432,550849216,10876414,9345292,186905.84,10876414,7945236,146788,210159,23,10782636,1495124,9345292,10840416,4880016.759,82649.61615,1304.852802,80705.90445,1223.40033,1781.493242,0.163351648,0.016936518,0.015739939,0.0127238,0.018815824,1.62715E-06,0.730593101,0.011648166,0.017021471,1.75896E-06,0.044574994,0.11716306
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-121905227,1005379832,11984522,2060007,41200.14,11984522,8749315,305480,143778,15061,11876067,9876585,2060007,11936592,4879586.773,69902.89577,5710.932857,63488.03945,2026.603791,920.1968681,95.37703297,0.014325962,0.081709256,0.028916853,0.013608101,0.001419967,0.730082275,0.025664272,0.012450596,0.001310338,0.049121436,0.817853333
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-99272408,587677574,9475897,4513438,90268.76,9475897,6566380,124522,270996,2,9360684,4924186,4513438,9437624,4880699.799,81159.38396,3076.867692,77525.94555,1120.58956,2326.137143,0.01543956,0.016629032,0.037858715,0.012453785,0.028765038,1.68202E-07,0.692829664,0.011902768,0.028736561,1.82502E-07,0.038829768,0.51748637
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-101795690,460650856,9636511,5430580,108611.6,9636511,6662865,82527,76382,0,9529821,4153900,5430580,9584480,4877774.74,36127.53687,3820.949011,31740.6039,384.0473077,350.6327473,5.49451E-05,0.007406625,0.105678758,0.008368578,0.009024995,2.32534E-09,0.691473366,0.00685446,0.007473932,0,0.039511639,0.39753393
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-135498362,217902370,13032725,5171112,103422.24,13032725,8354339,370511,119471,65205,12841503,7758446,5171112,12929558,4881906.35,107118.7141,6403.125824,99950.12577,3345.256648,1220.944341,660.4054945,0.021942879,0.059775719,0.029820045,0.011005999,0.005976948,0.641109344,0.027416297,0.008952823,0.004914059,0.053392878,0.576655472
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-129631851,174866801,12539060,4241251,84825.02,12539060,9133132,251020,299047,1139,12266742,8189871,4241251,12431122,4877448.079,111722.0462,5100.958516,105884.6159,2757.941099,3831.379725,14.75,0.022905762,0.045668154,0.023520899,0.032548377,0.000126169,0.728551468,0.019191944,0.023032383,8.81385E-05,0.05141644,0.651732548
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-103045828,1991305249,10158046,1465368,29307.36,10158046,7082771,98618,132582,0,10037922,8632354,1465368,10097722,4882943.177,63248.00335,4495.305989,58156.18027,788.8295055,1069.120549,0,0.012955019,0.071011774,0.010441317,0.019215389,0,0.697012585,0.008276196,0.015119951,0,0.041611647,0.815799843
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-112380512,1967067932,10852133,3859182,77183.64,10852133,7217837,41291,80593,0,10787349,6957992,3859182,10817174,4881958.723,42588.2961,1475.540165,40475.39863,204.0609341,434.6493407,0,0.00872392,0.034631546,0.003858862,0.009776581,0,0.665149511,0.003083306,0.007271894,0,0.044459084,0.598104107
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-94173061,382269796,9040700,3766061,75321.22,9040700,6537015,892345,238178,3511,8885041,5214449,3766061,8980510,4875827.675,77519.41863,1960.700275,75027.71533,7581.914945,2531.033516,35.47252747,0.015899087,0.025273991,0.09557378,0.031789017,0.00045441,0.723109263,0.096500457,0.026132349,0.000391167,0.037084308,0.512422516
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-120363307,1010073421,11050305,9860257,197205.14,11050305,7304266,83681,1252537,6,10976624,1150673,9860257,11010930,4880668.503,49687.14,3361.412747,45676.71077,617.3146703,5559.47033,0.021373626,0.010180736,0.067626608,0.011026494,0.112881927,4.18153E-07,0.66104906,0.006973736,0.114145352,5.27468E-07,0.0452827,0.099235231
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-167593634,1150069913,15389575,13697884,273957.68,15389575,11065889,478338,1211255,7945,15294956,1662508,13697884,15360392,4878287.512,139844.4111,6378.542637,132562.2048,4478.300055,11032.93264,70.56340659,0.028666769,0.045675039,0.033769003,0.078240356,0.000503014,0.719109084,0.032729273,0.07805083,0.00051328,0.063095046,0.137007851
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-89563800,736373015,8904027,523530,10470.6,8904027,6273062,106022,76267,124,8814885,8347048,523530,8870578,4881031.209,69631.76357,1158.16533,67950.60533,873.4521978,620.2196703,1.078571429,0.014266223,0.016618016,0.010811714,0.009294802,1.44989E-05,0.704431206,0.010297604,0.00894312,1.29231E-05,0.036484377,0.937031823
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-106523183,876488948,9887370,7649483,152989.66,9887370,6893053,65912,120723,0,9831359,2212102,7649483,9861585,4879546.829,46690.82549,4855.676538,41254.47374,409.4635714,597.6767033,0,0.009569115,0.1039835,0.006281483,0.010427944,0,0.697330435,0.004845261,0.00998029,0,0.040526357,0.15926039
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-114244440,40705119,10500243,9242010,184840.2,10500243,6806625,360368,113623,0,10433979,1227575,9242010,10469585,4875550.619,68153.74297,843.8367582,66693.2683,2364.910495,851.1583516,0.008241758,0.013978961,0.012379405,0.034857591,0.01223062,1.27736E-07,0.648048417,0.034597976,0.010665529,0,0.043073252,0.117739386
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-161562900,1777411718,15041415,11148750,222975,15041415,10268771,153093,159084,2589,14880732,3817487,11148750,14966237,4881942.912,103291.4501,1131.637857,101276.4614,1231.294396,1522.185824,24.95895604,0.021157984,0.010986068,0.012723246,0.015104866,0.000245643,0.68262507,0.010939707,0.011008963,0.000178254,0.061620052,0.276251282
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-116738748,1750264445,10709728,9641468,192829.36,10709728,7488645,127478,187575,21,10646125,1045546,9641468,10687014,4877088.039,58038.72912,4045.760714,53364.03934,781.6476923,1105.137308,0.149120879,0.01190068,0.069677545,0.013372433,0.019104,2.46294E-06,0.699162948,0.011878154,0.01775824,1.89859E-06,0.043919511,0.098031558
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-83647702,243577281,7958885,4058852,81177.04,7958885,5672105,202410,131099,12815,7757432,3811929,4058852,7870781,4880541.143,69323.28797,1200.266978,67655.49731,2107.108901,1192.634011,117.3080769,0.014204778,0.017223082,0.023330892,0.016691346,0.001675665,0.712841641,0.019682113,0.015976403,0.001591655,0.032615525,0.396330904
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-134490322,1659466738,12712296,7367362,147347.24,12712296,9049752,534971,220935,15908,12619618,5310393,7367362,12677755,4877531.177,74714.02077,3543.813187,70423.58654,3138.150549,1314.294341,95.70791209,0.015318234,0.047390785,0.039545784,0.017655278,0.001267244,0.711865046,0.039706436,0.017495288,0.001241733,0.052125708,0.397631616
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-156719117,259068172,14921384,7505277,150105.54,14921384,10857501,205285,318430,287052,14537690,7256796,7505277,14762073,4876876.718,111353.131,1444.646099,109032.2266,2204.128352,2902.209835,2612.945,0.022833225,0.012896739,0.020371778,0.022933251,0.020317158,0.727905102,0.014334837,0.019137687,0.017033018,0.061193074,0.510694714
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-182359133,311343939,16756954,14789593,295791.86,16756954,10783128,138725,381185,113,16637842,1919871,14789593,16709464,4881665.58,168067.5279,3122.097363,163961.4566,1473.566099,3878.995604,1.322307692,0.034426717,0.018694605,0.011389877,0.024469829,8.72184E-06,0.643858075,0.010733344,0.024116785,7.39363E-06,0.068648771,0.158070259
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-150780487,214621422,13925054,11529947,230598.94,13925054,9830314,146053,295649,386654,13799395,2337117,11529947,13867064,4879761.424,63107.46225,1184.119066,61105.54698,1080.074286,1346.199066,1765.57011,0.012932668,0.018744451,0.016302671,0.021386289,0.027714545,0.705929812,0.010452736,0.021245648,0.027561859,0.057071805,0.178756207
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-122181293,1727375071,11308264,9098653,181973.06,11308264,7712158,78361,119077,0,11244739,2179849,9098653,11278502,4878616.002,55038.78907,716.6826374,53657.89967,472.478022,633.1905495,0,0.011282072,0.013013335,0.006806785,0.010092732,0,0.682179654,0.005558853,0.009286528,0,0.046359787,0.158801219
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-98824434,1176035151,9515024,3674194,73483.88,9515024,6699837,202737,338346,0,9300204,5753711,3674194,9427905,4880614.109,103606.6219,4693.724451,98354.02593,2785.056813,4132.328022,0.00021978,0.02122867,0.04530307,0.023993395,0.040674433,2.73423E-09,0.704279284,0.019229987,0.036461638,0,0.03899115,0.573249156
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-105885906,719106752,9879875,7087156,141743.12,9879875,6678767,259620,217328,169,9736392,2723524,7087156,9810680,4876459.432,88607.57615,1605.473132,86421.81863,2724.14533,2076.763132,1.576648352,0.018170357,0.018085747,0.028825999,0.022446524,1.6853E-05,0.675933921,0.024973937,0.021115824,1.62784E-05,0.040520293,0.257397117
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-138231452,615056590,13364157,4589882,91797.64,13364157,8270986,156668,258266,23291,13130345,8634125,4589882,13224007,4876124,100651.2571,1553.037692,98313.49736,1310.219121,2924.123516,264.9937363,0.020642275,0.015425016,0.013782197,0.026024091,0.002344947,0.619195732,0.012348194,0.01774079,0.001592672,0.054816493,0.67466066
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-134518449,806996332,13164602,2872429,57448.58,13164602,8611654,2466474,135000,118,13054438,10250360,2872429,13122789,4879142.586,88658.18088,3145.693956,84739.40709,16470.1917,950.7690659,0.970384615,0.018170963,0.035475096,0.18448826,0.010641873,1.08079E-05,0.654170134,0.186148315,0.010195426,8.76355E-06,0.053963199,0.777954465
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-145711377,988739304,13471034,11001037,220020.74,13471034,8326108,119189,154946,226,13384677,2429065,11001037,13430102,4877251.524,119077.3675,5376.89533,112909.4242,1206.756099,1510.263187,2.243736264,0.024414801,0.045182052,0.010874867,0.013072677,1.93757E-05,0.618086518,0.009537174,0.011912691,1.72797E-05,0.055239927,0.198203941
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-116031728,964657008,10783740,8194328,163886.56,10783740,7474859,120825,115970,4866,10676711,2538728,8194328,10733056,4874756.096,73440.85912,2774.511264,70033.12022,1072.925055,936.4316484,38.85637363,0.015065609,0.037778854,0.014086492,0.012495333,0.000515209,0.693184598,0.011010416,0.010609547,0.000442237,0.044243969,0.237864148
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-116031728,964657008,10783740,8194328,163886.56,10783740,7474859,120825,115970,4866,10676711,2538728,8194328,10733056,4874756.096,73440.85912,2774.511264,70033.12022,1072.925055,936.4316484,38.85637363,0.015065609,0.037778854,0.014086492,0.012495333,0.000515209,0.693184598,0.011010416,0.010609547,0.000442237,0.044243969,0.237864148
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-89049344,1197125116,8604386,3005484,60109.68,8604386,5736435,205324,345510,93509,8460084,5528432,3005484,8533916,4880263.652,69067.76527,1775.311319,66787.09538,2130.350604,2759.582747,751.2431319,0.014153114,0.025682352,0.02912134,0.044835608,0.012438627,0.666745315,0.022986531,0.044823206,0.012352909,0.035263003,0.597308599
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-97708491,481936084,9451002,3198471,63969.42,9451002,6407835,134026,157212,24919,9356758,6209701,3198471,9408172,4879175.102,61949.7856,807.1843956,60587.54467,986.2692857,1070.092967,168.4280769,0.012697093,0.013005025,0.014817858,0.017874423,0.002824245,0.677777587,0.013310186,0.017268492,0.002747501,0.038740514,0.637894343
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-183831321,1013066850,16882913,15002191,300043.82,16882913,12256417,303919,1390022,0,16782701,1849098,15002191,16851289,4878391.273,136229.3522,6556.837747,128681.0117,2613.129505,11266.35934,0,0.027924971,0.048197189,0.021147941,0.082113812,0,0.726028519,0.019848064,0.081810211,0,0.069214824,0.137543035
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-96134292,301083787,9106593,5068362,101367.24,9106593,5568046,2041807,144136,2214,8945577,3957539,5068362,9025901,4876424.903,72304.53341,770.1308791,70999.58165,16066.20412,1563.635879,24.45994505,0.014827382,0.010475023,0.219189135,0.017873343,0.000279915,0.611526626,0.22169045,0.013423838,0.000205818,0.037349357,0.336394711
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-102576077,849212517,9825478,4321297,86425.94,9825478,6256303,140969,104492,1,9671742,5413508,4321297,9734805,4881137.234,50402.16835,1060.387308,48764.78797,1205.669231,713.6221978,0.000494505,0.010327319,0.021010373,0.016934095,0.013595023,1.08399E-08,0.63732222,0.010592693,0.010388655,8.66664E-08,0.040262381,0.47777137
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-84350666,833186604,7994713,4403536,88070.72,7994713,5176095,177359,396394,19925,7831800,3514738,4403536,7918274,4876779.067,88347.76714,3282.783571,84595.24451,2406.253132,4577.796264,225.6634066,0.018114705,0.037129066,0.02088763,0.053766922,0.002617453,0.648124785,0.017226074,0.051559419,0.002554889,0.032784591,0.355366597
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-103708924,159298795,9639789,7311034,146220.68,9639789,6989840,660954,241901,2264,9481582,2268238,7311034,9579272,4880110.834,74626.61588,4752.410385,69308.06165,5063.501209,1999.13044,18.7439011,0.015293633,0.063721257,0.064710253,0.02046409,0.000188987,0.725314474,0.065332435,0.019286911,0.000177533,0.03951011,0.174215595
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-135901712,1188037569,13121312,4688592,93771.84,13121312,9092220,177429,171054,41284,12896291,8321362,4688592,13009954,4880593.969,74832.3767,4637.371648,69424.57714,1414.880495,1220.07022,293.903956,0.015332955,0.062031149,0.016030319,0.015721048,0.003802236,0.693174861,0.011774603,0.012781725,0.003093696,0.053769715,0.615720747
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-145436007,1419757838,13594079,9495217,189904.34,13594079,8376957,1710683,211007,9379,13446368,4025981,9495217,13521198,4876449.101,144525.3983,5276.383736,138450.6431,18001.3606,2801.237363,123.2512637,0.029637588,0.036551294,0.124412592,0.018690656,0.000821191,0.616363182,0.125799557,0.015211469,0.000675111,0.055754556,0.316100694
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-141987103,441819668,13207054,9916563,198331.26,13207054,9414040,95840,172154,1148,13085963,3241808,9916563,13158371,4882246.778,88746.83681,5428.818022,82542.37698,790.7481868,1440.704451,9.496648352,0.018177247,0.061156725,0.01009714,0.016560249,0.00010998,0.712665225,0.008235035,0.013418979,9.04198E-05,0.054100403,0.276265519
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-137488689,1338660014,12703662,10452069,209041.38,12703662,8451036,561749,537955,2468,12607512,2210414,10452069,12662483,4878330.183,113816.9701,4182.38511,108888.5704,5058.528022,4893.440989,23.0760989,0.023331352,0.036750914,0.043529596,0.041235824,0.000189434,0.665272885,0.043387462,0.040703371,0.000181662,0.052082037,0.157694647
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-117468200,1106572603,10951925,7948950,158979,10951925,6788351,174174,132416,427,10846998,2944051,7948950,10893001,4877973.556,82367.82187,4962.691374,76761.88758,1357.295,1328.768297,4.395,0.016885772,0.060258281,0.015562724,0.014882226,4.90374E-05,0.619940657,0.015096673,0.011378381,3.65388E-05,0.044903827,0.257070855
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-121942224,260076917,11348536,8456864,169137.28,11348536,8311588,192493,757725,36789,11178501,2828840,8456864,11285704,4878594.344,118907.7478,3280.60533,114960.6684,2415.212527,7850.780879,382.6090659,0.024373601,0.027577647,0.018737432,0.066977815,0.003278523,0.73246736,0.015797976,0.067578879,0.003294418,0.04652366,0.237437031
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-117165519,603902765,11078782,6377699,127553.98,11078782,7879420,184943,72922,375572,10893585,4606280,6377699,10983979,4879570.079,65396.16731,4749.817802,59995.70582,1677.228187,431.900989,2216.622253,0.013402587,0.07262139,0.020909506,0.006966787,0.036992813,0.711528246,0.013940199,0.006926532,0.036799378,0.045409664,0.358279123
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-167278767,1888936316,15527921,11999557,239991.14,15527921,10895828,149217,596658,4,15425868,3489028,11999557,15488585,4882841.436,103822.1402,4053.676099,98856.69456,1275.055659,4069.454615,0.025934066,0.021261712,0.039071605,0.0142918,0.03797701,2.83804E-07,0.701753887,0.011374654,0.037134456,2.88243E-07,0.063597909,0.278202424
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-132036164,2137524051,12677954,5256624,105132.48,12677954,9216799,375860,592770,364769,12371226,7305232,5256624,12561856,4878585.984,127213.6174,946.423022,125522.575,5120.711703,5975.196099,3664.907088,0.02607553,0.007441984,0.040845997,0.044317335,0.027136034,0.726919818,0.030462496,0.043709175,0.026873807,0.051972044,0.614270822
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-107417880,727081432,10246031,4957570,99151.4,10246031,6954616,231562,112579,310,9987219,5166816,4957570,10124386,4879667.486,53460.40637,1700.503956,51158.21291,1692.989725,760.0448901,2.157912088,0.010956773,0.031583967,0.023297892,0.013401906,3.81072E-05,0.678890164,0.01715854,0.010438805,2.86661E-05,0.041996478,0.436224664
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-136466026,1315551654,12775292,8713106,174262.12,12775292,8317742,53987,85111,38139,12671374,4002848,8713106,12715954,4877510.365,59463.15203,4772.10044,53940.86214,355.2069231,502.7561538,226.0489011,0.012191314,0.080266588,0.006412769,0.00792708,0.003522069,0.651077353,0.004595656,0.006380352,0.002831979,0.052384574,0.337679144
D:1.0yr| T: 12.23%| I: 2.90%| Obs: 500000.0%,364,0.122319733,0.028989777,5000,-164577511,619787105,15197320,12604311,252086.22,15197320,9772092,134911,167975,843,15093204,2538560,12604311,15142871,4877065.33,80064.47341,3681.303297,75490.66538,1022.594451,950.8149451,4.473791209,0.016416478,0.045983461,0.012641448,0.012089483,5.76502E-05,0.64297535,0.009080664,0.011246718,5.68802E-05,0.062321275,0.179084791
