Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-119457229,703993411,11088031,8576919,171538.38,11088031,8528756,305554,526802,449,10958506,2471774,8576919,11048693,4881279.447,164199.0168,4548.892967,158998.9024,5133.542582,7878.068462,6.968736264,0.033637801,0.027738374,0.03276184,0.047614347,4.26456E-05,0.769200103,0.028901878,0.047124992,4.06023E-05,0.045429177,0.257309329
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-47161973,434398108,4380923,3352743,67054.86,4380923,2994891,238338,103572,190,4349080,1017502,3352743,4370245,4883441.72,79090.48027,1945.430165,76887.58379,4272.828297,1949.170055,3.528516484,0.016197667,0.024583355,0.054676558,0.022573615,3.9228E-05,0.683654754,0.055065645,0.021731725,3.77988E-05,0.01794369,0.178157168
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-50941781,99989859,4765505,3286731,65734.62,4765505,3641421,147211,103284,9,4709388,1459619,3286731,4746350,4881530.784,65408.93368,2314.483681,62814.3783,2058.317747,1565.539121,0.151208791,0.013401821,0.035449676,0.02728948,0.019073261,1.52714E-06,0.764625827,0.026819192,0.0173398,1.24372E-06,0.019527845,0.19697103
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-44406995,557055244,4145958,2947415,58948.3,4145958,2778809,185791,206429,1381,4101128,1179038,2947415,4126453,4878869.016,84562.39599,1092.191923,83226.52143,3806.232747,4233.69456,27.33021978,0.01733326,0.012884748,0.042582148,0.052251723,0.000328453,0.670362652,0.042382778,0.051926898,0.000336062,0.016996278,0.216706484
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-64164964,984431077,6123339,2931574,58631.48,6123339,4377387,281033,254985,153,6007077,3145414,2931574,6076988,4881974.664,131001.4038,3050.579286,127591.1377,5991.297747,5963.85511,3.247857143,0.02683418,0.023288618,0.045721486,0.045177476,2.5064E-05,0.714882208,0.045875482,0.041402058,2.5398E-05,0.025085668,0.510295203
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-138224854,1900464561,12901944,9205414,184108.28,12901944,10148748,297146,193782,1625,12811234,3669806,9205414,12875220,4875832.743,109290.6044,6089.659011,102443.2398,2800.51544,1736.006758,14.42027473,0.022414939,0.05572186,0.025543592,0.01602416,0.000131098,0.786595638,0.022974432,0.015162143,0.000124719,0.052922794,0.299064554
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-82672990,1883447628,7561578,7057210,141144.2,7561578,5511061,533416,256958,0,7534729,494465,7057210,7551675,4877526.583,109926.4993,1868.617747,107613.7052,7730.307033,3741.160659,0.004615385,0.022537375,0.017033959,0.07039641,0.034387324,5.31478E-08,0.728912938,0.070653823,0.034305862,0,0.031005675,0.078977069
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-132089641,1178973904,12135847,10731171,214623.42,12135847,9529745,239117,284726,660,12071061,1388540,10731171,12119711,4879017.521,119278.1869,6582.338901,111983.1017,2428.069725,2918.917967,6.825054945,0.024447164,0.055189853,0.020409726,0.024482504,5.75478E-05,0.785263823,0.019772923,0.023499952,5.45412E-05,0.049746738,0.117703403
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-124972851,204352005,11562358,9349271,186985.42,11562358,8973504,198135,234042,0,11459599,2174417,9349271,11523688,4880609.301,147218.9951,1651.377143,144888.6487,2932.143956,3080.010549,0.021813187,0.030164164,0.011263388,0.021495128,0.021528401,1.80786E-07,0.776122674,0.018472297,0.020845622,0,0.047380878,0.218662915
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-48985281,1179529394,4498064,4004641,80092.82,4498064,2840320,46307,258464,0,4471823,481746,4004641,4486387,4875585.908,48827.12544,900.2338462,47662.56099,562.3482418,2845.47978,0,0.010014397,0.018393071,0.00884584,0.056308189,0,0.631526889,0.007948791,0.05564266,0,0.018451141,0.078566294
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-77503524,137626943,7185357,5649954,112999.08,7185357,5145970,265299,234448,0,7132011,1517160,5649954,7167114,4877762.592,139641.6845,677.2864835,138542.311,5248.670275,4671.84022,0,0.028628735,0.004859177,0.038097448,0.033255789,0,0.716209833,0.03742783,0.032436015,0,0.029462718,0.237207998
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-82388936,470010832,7596304,6425896,128517.92,7596304,5545202,196880,270956,17,7546203,1154283,6425896,7580179,4878462.601,123126.0579,1532.276703,121147.5927,3434.615659,4416.084945,0.250934066,0.025238058,0.01246305,0.029737931,0.035508957,2.32046E-06,0.729980365,0.027613548,0.035269676,2.5135E-06,0.031141109,0.17850302
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-53316741,1226246611,5100283,2313911,46278.22,5100283,3369688,138437,165034,0,5050179,2763492,2313911,5077403,4879176.456,72768.78989,2446.837857,70022.26027,2069.92533,2363.252912,0,0.01491445,0.03363239,0.028806129,0.033363015,0,0.660753611,0.027578731,0.033250945,0,0.020906493,0.518777693
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-62480773,309050221,5753465,4946123,98922.46,5753465,3788777,96334,113625,13,5720876,794381,4946123,5740504,4879377.907,97691.08588,1758.290769,95594.75626,1734.11989,2095.911154,0.157417582,0.020021294,0.017997794,0.017580326,0.02113573,1.55487E-06,0.658537993,0.016619689,0.01950171,2.18579E-06,0.023582754,0.137888272
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-135148011,25851355,12360802,11539991,230799.82,12360802,9685039,716678,281595,1,12310104,808239,11539991,12348230,4878362.691,79293.57093,5295.333077,73272.38137,4643.998407,1862.317143,0.006043956,0.01625433,0.06683526,0.060453654,0.024774375,9.94864E-08,0.783501072,0.059834317,0.024042795,1.04803E-07,0.050676992,0.078724296
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-47814457,1763902205,4478149,3032967,60659.34,4478149,3072095,112310,215359,0,4411180,1420555,3032967,4453522,4878685.186,89995.90247,1702.995879,88029.67066,2575.043187,4471.047637,0.00021978,0.018446684,0.018926811,0.024496135,0.049433678,2.41467E-09,0.686295309,0.02161972,0.047843403,0,0.018357862,0.256785223
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-80038119,1014078273,7426758,5770539,115410.78,7426758,5343395,305473,231486,2775,7357055,1633454,5770539,7403993,4880661.668,107646.1098,644.0221429,106565.8416,4568.931593,3443.647308,40.90692308,0.022055061,0.006007603,0.043568481,0.031843546,0.000370094,0.719456556,0.042076544,0.030975215,0.000363032,0.030432366,0.257096918
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-41365962,652018161,3802557,3340392,66807.84,3802557,2462364,115104,73928,5,3783881,454653,3340392,3795045,4878111.17,45827.67154,1794.868407,43809.35934,1397.872143,938.4305495,0.053241758,0.009394167,0.039137192,0.028666081,0.015984329,7.58497E-07,0.647844576,0.028542315,0.015247668,8.54199E-07,0.015589536,0.078885754
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-52299327,338612276,4800209,4297237,85944.74,4800209,3540546,226910,207326,2,4773713,495293,4297237,4792530,4879956.788,63746.27451,561.1698352,62903.03544,3039.785385,2769.978791,0.065054945,0.013063604,0.008768531,0.046758414,0.042155813,7.7322E-07,0.737653368,0.04641702,0.041965786,3.11629E-07,0.01967387,0.078637431
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-58942475,1680682702,5592038,3022095,60441.9,5592038,4330159,131468,240257,0,5513590,2542612,3022095,5564707,4878313.439,74152.97945,3434.552033,70389.92566,1917.942198,3248.07011,0.000659341,0.015200381,0.04631747,0.022743521,0.04792072,8.09101E-09,0.774695037,0.020806566,0.047158628,0,0.022925524,0.337067493
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-85282691,1154511290,7868285,6599841,131996.82,7868285,6183925,241297,382683,0,7813206,1254300,6599841,7854141,4877311.148,91748.77571,2145.731593,89140.81714,2936.868956,4513.947088,0.002802198,0.01881176,0.023336773,0.030228843,0.048984572,2.35956E-08,0.786131735,0.029247356,0.048560331,0,0.032265135,0.11796845
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-61913912,179134337,5747973,4434182,88683.64,5747973,4100420,246987,269091,25,5706808,1299962,4434182,5734144,4881682.581,122381.0185,1859.198352,120184.104,5249.005165,5711.68,0.419945055,0.025070126,0.015192867,0.042801758,0.046924577,3.29648E-06,0.713363549,0.042896276,0.047103503,4.17066E-06,0.023549212,0.217179995
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-135091141,353582003,12395715,11133991,222679.82,12395715,6889392,507019,351104,607,12332907,1230999,11133991,12364990,4879102.723,117599.201,4116.734505,112754.5768,4875.212637,3345.759176,6.119340659,0.024102621,0.035003541,0.040946831,0.028312435,5.09237E-05,0.555798093,0.040482758,0.02819971,4.77771E-05,0.050811291,0.099170339
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-66105952,1037561348,6116359,4942362,98847.24,6116359,4339080,263124,261088,0,6067119,1154300,4942362,6096662,4876153.701,111697.4981,2241.903187,109096.2035,4771.923407,4867.789505,0,0.022907039,0.02007622,0.042684338,0.043500917,0,0.709430784,0.043000858,0.042619407,0,0.025087332,0.196310833
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-83359451,763968449,7808322,5276231,105524.62,7808322,5338775,125641,282422,71,7700679,2494135,5276231,7770366,4876638.602,168131.1039,2951.92456,164720.4612,2881.361264,6182.561593,1.900769231,0.034477796,0.017582061,0.019307803,0.036100523,1.38772E-05,0.683859133,0.018086233,0.035516375,1.10553E-05,0.032024342,0.375949164
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-127452315,571178836,11747661,9975705,199514.1,11747661,9153480,198434,362981,14,11657992,1746677,9975705,11722382,4876651.803,163065.5304,1783.191099,160592.4567,2915.565055,5333.490165,0.283406593,0.033438189,0.010965486,0.01925185,0.033951585,2.03681E-06,0.779195578,0.018178785,0.032092765,1.40278E-06,0.048178984,0.175623552
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-92074124,202190579,8661200,5462124,109242.48,8661200,6796559,133590,190417,3592,8556805,3160490,5462124,8622614,4880516.199,101727.6235,1724.805055,99494.09637,2007.883132,2374.031044,44.30450549,0.020844562,0.016950162,0.018255969,0.023014103,0.000440938,0.784836403,0.014418633,0.021669858,0.000418134,0.035493868,0.337190874
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-73801868,777487624,6785904,5942828,118856.56,6785904,3806192,673245,254857,6,6739183,821420,5942828,6764248,4880527.563,82424.77769,2221.000879,79805.13451,8147.706978,3129.673516,0.107032967,0.01688911,0.026985189,0.098156466,0.035093036,8.22467E-07,0.561351594,0.098601454,0.034823055,5.6478E-07,0.027808554,0.07909949
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-137461721,1963805961,12565023,11811491,236229.82,12565023,7023445,265694,222506,19,12519422,730418,11811491,12541909,4879937.762,105384.1392,1076.031044,103570.2213,2330.069725,1920.798571,0.167307692,0.021594897,0.01026152,0.025275166,0.020041516,1.91321E-06,0.558912602,0.024188806,0.019494489,1.83179E-06,0.051495392,0.079221469
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-52264621,785270078,4941517,2849451,56989.02,4941517,3828664,226613,134841,48,4858612,2063160,2849451,4912611,4878066.539,67527.71555,1503.412473,65733.99291,3109.953626,2074.312637,0.789285714,0.013843068,0.022188335,0.044519209,0.026260108,8.32334E-06,0.775266346,0.044373789,0.023433118,6.9674E-06,0.020259833,0.275821922
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-96620848,1878768947,8943422,7186628,143732.56,8943422,7023886,161057,144597,36,8886698,1741931,7186628,8928559,4882195.985,116203.9275,4268.135879,111410.4629,2214.373022,2010.536374,0.404450549,0.0238025,0.036716364,0.018188135,0.016535676,3.17876E-06,0.785416389,0.017250008,0.015481658,3.6652E-06,0.036637713,0.177532019
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-45594768,917668636,4303876,2556008,51120.16,4303876,2914774,82860,132271,21,4241384,1723356,2556008,4279364,4877048.313,90273.06786,565.6676923,89454.45868,1808.215549,2955.578407,0.403351648,0.018509256,0.006239475,0.018125732,0.031304084,3.82041E-06,0.677249846,0.017430637,0.029425934,4.15727E-06,0.017649005,0.334896052
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-48493772,1431052737,4581907,2674702,53494.04,4581907,3054540,145512,225181,16800,4485620,1869024,2674702,4543726,4877532.057,97810.58593,964.9898352,96576.34137,3428.986484,4798.468846,357.8410989,0.020053012,0.009823983,0.031891985,0.051769171,0.003886874,0.666784936,0.029088712,0.051768234,0.0038857,0.018787577,0.357642989
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-138245217,1208140574,12659074,11654477,233089.54,12659074,6946532,466756,1088718,0,12621001,984640,11654477,12639117,4878016.574,125087.0773,4499.122582,119844.4595,4604.722473,10694.4472,0,0.025643027,0.036010226,0.036904386,0.08440645,0,0.548858302,0.036975037,0.084978789,0,0.051902945,0.09895457
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-55833709,791789415,5287703,2956679,59133.58,5287703,3834281,398948,211976,67,5191447,2297497,2956679,5254176,4880082.621,111495.1152,1561.30978,109623.0818,8347.101538,4871.402857,1.382307692,0.022848032,0.013969457,0.075039196,0.043818948,1.1034E-05,0.725123076,0.075613642,0.040447188,1.1224E-05,0.021671176,0.392445791
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-81715940,1881730962,7592903,5786910,115738.2,7592903,4695409,80492,228637,202,7524842,1775682,5786910,7562592,4879332.318,160999.9284,651.4918132,159902.4535,1856.498022,5279.94,4.398846154,0.032995833,0.004056843,0.012728668,0.033265285,2.83156E-05,0.618477127,0.011625084,0.030555923,2.78031E-05,0.031122127,0.275693594
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-50440611,1865737371,4638281,4057801,81156.02,4638281,3376322,208475,199631,112,4611938,571914,4057801,4629715,4879683.9,63242.01176,2283.022418,60686.42566,2852.896923,2760.739286,1.452747253,0.01296056,0.036088212,0.044755332,0.042498453,1.89265E-05,0.728022466,0.044612744,0.042041247,1.99329E-05,0.019010897,0.098135918
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-81772531,1485192224,7552342,6249111,124982.22,7552342,5032001,630048,292411,10,7495956,1278976,6249111,7528087,4874572.403,154253.6283,3881.137033,149928.8884,12797.625,6101.99544,0.283846154,0.031645449,0.025212008,0.081774876,0.039338726,1.98832E-06,0.66654039,0.08236497,0.038501521,1.41607E-06,0.030988028,0.217133109
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-54284031,897145681,5085084,3433191,68663.82,5085084,3692226,235347,128329,1629,5031213,1633314,3433191,5066505,4879012.014,110769.8375,1911.98489,108559.131,5238.106648,2860.627637,37.37445055,0.022703601,0.017250419,0.046912171,0.025885611,0.0003648,0.72619939,0.04599412,0.025291327,0.000344148,0.020845057,0.278021126
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-56136211,529171014,5192059,4215621,84312.42,5192059,3462521,206248,297823,62,5153855,961588,4215621,5177209,4877100.01,82307.64187,2154.149286,79848.43071,3248.63967,4788.159121,1.162747253,0.01687622,0.026164387,0.039498043,0.057688149,1.29604E-05,0.666922121,0.039739572,0.05699304,1.09746E-05,0.021291551,0.176850015
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-94023411,1538249311,8779773,6225681,124513.62,8779773,6798327,691303,359187,11848,8667970,2525683,6225681,8751364,4878224.014,123800.7963,4775.034011,118510.0952,9904.73467,5254.355604,171.9701099,0.025378352,0.038574238,0.07913611,0.042062714,0.001365417,0.774330108,0.077932332,0.040564138,0.001326204,0.035995537,0.296602814
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-74248766,1318733649,6865068,5598086,111961.72,6865068,4693186,223836,125576,5,6800039,1240243,5598086,6838329,4876358.563,124761.7141,1029.842637,123328.573,4251.183626,2394.277747,0.101208791,0.025585961,0.008276829,0.036346775,0.020155117,1.01752E-06,0.683699116,0.034772872,0.019206016,9.21494E-07,0.028157955,0.217988027
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-73521367,442513858,6812749,5393877,107877.54,6812749,5169209,332890,430538,951,6758798,1404734,5393877,6798611,4882583.476,100798.7619,2331.237143,98067.3244,4940.54467,6410.036923,15.09538462,0.020644875,0.023125257,0.048942995,0.063512562,0.000158176,0.758740823,0.048844351,0.063124927,0.00014659,0.027906397,0.197482363
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-46042077,1394588991,4293759,3104487,62089.74,4293759,3018859,122304,243614,0,4238433,1169940,3104487,4274427,4877193.949,92021.06863,2291.898681,89476.79022,2782.49467,5219.112912,0.027197802,0.018867768,0.024895461,0.026511243,0.058975078,2.31166E-07,0.703177922,0.025049528,0.0589953,0,0.017607782,0.217211644
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-49008648,1526128204,4561308,3395568,67911.36,4561308,3507945,196735,119602,2,4514265,1151130,3395568,4546698,4877621.625,70787.69253,568.9847802,69950.69429,3165.945604,1863.926264,0.022087912,0.014513167,0.00803494,0.040742762,0.0260677,1.98504E-07,0.769409345,0.039652308,0.02588497,2.75927E-07,0.018703342,0.15887137
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-137435483,1888349053,12556009,11875393,237507.86,12556009,7048616,75240,389879,3859,12516134,660465,11875393,12535858,4878091.987,98978.5989,630.0391758,97611.16093,640.3210989,3148.966868,31.08945055,0.020290809,0.006397034,0.008173593,0.035656324,0.000373805,0.561448279,0.0075279,0.034748896,0.000364005,0.051479898,0.078494766
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-57170240,1897986505,5573072,1439520,28790.4,5573072,4342483,93256,186922,0,5500926,4105909,1439520,5545429,4877501.013,50937.71088,653.3800549,49956.93736,969.5081868,1697.499341,0.003186813,0.01044361,0.012839593,0.019909545,0.034069191,5.48611E-08,0.779282194,0.017569249,0.034350441,0,0.022852461,0.639444177
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-143690141,1481726897,13198541,11704731,234094.62,13198541,10498486,464793,368471,0,13154118,1482470,11704731,13187201,4880758.765,101074.9746,7921.172582,92378.66104,3568.134451,2889.893791,0.001648352,0.020708755,0.078374648,0.035428948,0.028562718,1.87691E-08,0.795427536,0.035348207,0.027880922,0,0.054082819,0.118516682
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-88961267,475407100,8360871,5352557,107051.14,8360871,6506147,338264,243855,47,8214413,2960167,5352557,8312724,4880030.093,130794.4471,2661.688681,127641.614,5336.651758,4555.691868,0.733571429,0.026802074,0.020346619,0.040780781,0.033744362,5.37197E-06,0.778206949,0.040444999,0.028411822,5.42496E-06,0.03426569,0.350385242
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-65863667,234096289,6168720,4176467,83529.34,6168720,3518247,138300,143438,0,6120170,1964992,4176467,6141459,4877934.091,94095.70423,2064.220934,91669.07209,2260.986538,2218.028407,0.004230769,0.019290294,0.021933215,0.022845372,0.023000846,3.81393E-08,0.570585884,0.021491446,0.022696623,0,0.025292409,0.259463166
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-130507197,1098363701,12012030,10386897,207737.94,12012030,9552163,208954,979188,7,11940454,1602493,10386897,11989390,4879264.208,104588.2826,1235.029066,102647.7851,1935.886154,8442.655165,0.007637363,0.02143524,0.011813306,0.018373265,0.080539759,7.58357E-08,0.795221172,0.017283471,0.081351983,5.76241E-07,0.049236747,0.138175264
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-139939719,672179397,12801196,11927759,238555.18,12801196,10037144,232422,174645,8,12760115,860365,11927759,12788124,4878445.757,120063.468,1193.551648,118118.2077,2262.486758,1760.991868,0.049120879,0.024612457,0.009982289,0.021499529,0.01758078,6.21599E-07,0.784189981,0.02065524,0.016319727,9.25557E-07,0.052483503,0.098192696
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-67738347,461818947,6427902,3459327,69186.54,6427902,4995099,232476,177033,145,6331934,2937071,3459327,6396398,4877113.672,94582.68731,3815.407363,90389.68154,3522.249286,2709.56044,2.349615385,0.019392837,0.040360978,0.036383919,0.028431416,2.45491E-05,0.777234892,0.035355333,0.027350436,2.22481E-05,0.026359314,0.396454646
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-123036794,777147390,11250618,10530614,210612.28,11250618,8843864,144722,194368,0,11230537,713281,10530614,11243895,4876528.58,91019.2583,3386.275385,86972.21363,1190.509176,1618.821593,0,0.018664711,0.037241296,0.013812836,0.018332285,0,0.786118051,0.013543757,0.0177101,0,0.046141507,0.079236629
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-51280298,1184351064,4781091,3469388,69387.76,4781091,3638171,130721,231437,392,4739569,1297327,3469388,4766715,4879140.067,76293.66841,809.1818132,75203.51099,2126.653407,3645.166264,5.745659341,0.015637174,0.010580977,0.026159767,0.050390667,7.77891E-05,0.760935445,0.025573605,0.050969495,8.53407E-05,0.019598347,0.197939393
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-74314104,1732798271,7016207,4152034,83040.68,7016207,5468858,363683,207930,43,6888260,2817672,4152034,6969706,4878186.256,110859.6432,2778.06533,107669.4432,5721.089286,3648.788626,0.463901099,0.022725807,0.025013418,0.051044345,0.031168296,3.75276E-06,0.779538722,0.051152167,0.028106148,5.49506E-06,0.028766033,0.352905582
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-87966513,355826707,8070439,7262123,145242.46,8070439,6095915,265414,255159,0,8031762,793744,7262123,8055867,4876305.481,148966.7141,1564.761923,146927.9406,4967.399451,4752.730604,0.00021978,0.030549182,0.010517953,0.034507969,0.032257629,2.30653E-09,0.755385421,0.034043796,0.031913387,0,0.033100792,0.118495249
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-85590927,1148331877,7834851,7242417,144848.34,7834851,4811095,52256,70622,18,7821259,585614,7242417,7828031,4878249.408,83437.64956,3586.725385,79390.68824,565.8568681,789.4531868,0.187142857,0.017104466,0.043022496,0.00767412,0.010908117,2.7621E-06,0.614156185,0.007561195,0.010365537,2.81973E-06,0.032122844,0.099339922
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-68277738,583193880,6269484,5582898,111657.96,6269484,5006625,307829,339667,8,6229682,677141,5582898,6260039,4883317.776,48585.0967,2283.522692,45933.27687,2442.316593,2635.251319,0.041043956,0.009951874,0.046915462,0.043495412,0.053455326,4.64962E-07,0.798872346,0.042768829,0.05351448,6.8934E-07,0.025683307,0.059222759
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-82305812,18119343,7618431,6121502,122430.04,7618431,5088972,78704,138729,252,7566904,1477754,6121502,7599256,4880845.502,148608.3107,3654.186264,144506.6743,1614.599945,2803.523956,6.331483516,0.03044672,0.024622352,0.013324203,0.020127136,4.67763E-05,0.668180598,0.012621835,0.0194131,3.60743E-05,0.031216956,0.257208367
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-58872716,1699227749,5442109,4451626,89032.52,5442109,4179513,195379,131964,14,5415411,982558,4451626,5434184,4881479.014,86207.39758,2508.998571,83378.63016,3114.482088,2165.356758,0.201703297,0.017660916,0.029100642,0.036397082,0.024195689,1.83924E-06,0.768050406,0.036266865,0.02348224,2.00423E-06,0.022297556,0.139123214
D:1.0yr| T: 8.53%| I: 1.44%| Obs: 500000.0%,364,0.085269387,0.014384946,5000,-102523466,1212178147,9383358,8689886,173797.72,9383358,5769278,408998,300141,0,9357616,682621,8689886,9372507,4879552.382,143778.059,3611.426593,139615.492,6266.355,4639.530879,0.000164835,0.029464933,0.02517208,0.045229885,0.033165383,2.42701E-09,0.615217271,0.045115042,0.032856131,0,0.03845927,0.118741749
