Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-129603546,1532167473,12658077,3022776,60455.52,12658077,8089214,699873,201369,25,12566995,9595531,3022776,12618307,4881585.121,93520.26225,3080.65978,89696.19396,5147.50022,1476.721429,0.206428571,0.01915817,0.032890829,0.052754982,0.01568567,2.25826E-06,0.639045876,0.053053447,0.015810929,1.9638E-06,0.051860205,0.760445201
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-86920411,1500026009,8181510,5105311,102106.22,8181510,5863264,416533,182353,0,8051034,3023485,5105311,8128796,4880283.551,65363.82088,2087.566758,62795.64401,3292.347308,1565.861593,0,0.013394649,0.031985797,0.051059313,0.018073263,0,0.717235717,0.051556821,0.016873503,0,0.033530922,0.371947457
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-85258600,1245231410,8525509,3510,70.2,8525509,5921269,670206,5782,1,8487509,8508027,3510,8511537,4878829.107,76581.2683,2672.118352,73408.38038,5979.081703,50.52604396,0.002857143,0.015697312,0.034890682,0.081385847,0.000681588,4.55005E-08,0.694514251,0.081947305,0.000703967,1.25471E-07,0.034949924,0.999587619
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-106577745,1939577470,9816553,8412215,168244.3,9816553,6973725,983814,89625,0,9758303,1382420,8412215,9794635,4877385.888,56357.54049,2273.505495,53507.45198,5583.686264,546.9701648,0.002637363,0.011554873,0.040288138,0.098189006,0.008318494,3.96829E-08,0.71041986,0.099344695,0.007852876,0,0.040253262,0.141140533
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-108530712,784238200,10113706,7393652,147873.04,10113706,7174167,830750,354683,20,9991803,2674961,7393652,10068613,4878961.746,118851.3601,2445.19544,115812.1891,9766.008462,4154.469066,0.236923077,0.024359918,0.020524594,0.081868726,0.034760678,1.81525E-06,0.709408679,0.081931282,0.034862443,1.79834E-06,0.041458461,0.265673236
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-85467813,1119155534,8073945,4728363,94567.26,8073945,5270882,453391,207621,0,7947893,3291003,4728363,8019366,4879187.752,91020.47505,2885.307253,87660.88549,5100.209231,2383.607967,0,0.018655464,0.031680575,0.055721245,0.025822346,0,0.652898579,0.055884932,0.025395639,0,0.03309629,0.410381943
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-133576097,1589826430,13041319,3162907,63258.14,13041319,8837717,821140,334417,2,12978912,9854039,3162907,13016946,4879619.743,127362.1141,6626.873132,119969.3298,7975.302363,3249.228736,0.014725275,0.026100084,0.052088579,0.062997522,0.02318037,1.18682E-07,0.677743977,0.063345621,0.023334652,1.6494E-07,0.053451142,0.7570162
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-100436661,1955647451,9354551,6891151,137823.02,9354551,6604845,1269450,122383,1768,9250618,2425977,6891151,9317128,4880453.125,69234.39846,684.0306044,68000.89275,9286.909121,961.4221978,14.14032967,0.014187312,0.009661699,0.134463443,0.010129822,0.000145092,0.706258284,0.13594212,0.009573783,0.000134618,0.038336993,0.260378198
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-127635787,1393376936,11868807,8947717,178954.34,11868807,7478710,468345,107041,0,11783004,2884826,8947717,11832543,4883160.917,92332.61055,5006.826429,86628.76637,3646.482967,902.0622527,0.00021978,0.018908593,0.054230374,0.039263955,0.009188397,2.79607E-09,0.630142809,0.039267697,0.008520681,0,0.048610673,0.243804396
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-114680371,1028482329,10605072,8629651,172593.02,10605072,7096432,1572895,100793,1014,10515117,1941042,8629651,10570693,4883358.59,68474.57055,5046.23044,62805.45429,10090.0044,693.680989,6.607417582,0.014023563,0.073598993,0.145268455,0.007714557,7.32605E-05,0.669479528,0.146447085,0.007287144,7.2648E-05,0.043436851,0.183624858
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-149639509,677438852,13997279,9666719,193334.38,13997279,9527810,183712,160661,1504,13876611,4277904,9666719,13944623,4877677.451,97735.89291,4439.405604,92474.48253,1305.397582,1161.908407,10.79928571,0.020037663,0.045412131,0.012472063,0.011085468,0.000104966,0.68072771,0.012280345,0.010755988,0.00010181,0.057393483,0.306778032
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-117958951,511993555,11742067,538281,10765.62,11742067,7579761,531614,76192,3,11667228,11175685,538281,11713966,4881414.902,126005.6141,816.1101648,124499.8306,5684.17478,816.2474725,0.020824176,0.025812697,0.006477262,0.04411984,0.005939344,1.63606E-07,0.64555327,0.044278989,0.005953672,2.52488E-07,0.048107749,0.954047929
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-82256184,983383416,7694944,5306744,106134.88,7694944,5405218,419581,140876,0,7633627,2367761,5306744,7674505,4875743.78,81911.37,1024.907802,80434.50632,4481.409011,1532.420604,0.00010989,0.016799879,0.012471487,0.053537877,0.018140096,1.75509E-09,0.702447516,0.053442401,0.017782757,0,0.031563876,0.30852296
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-89610304,1150980020,8322348,6386824,127736.48,8322348,5252500,929267,131075,0,8235246,1898880,6386824,8285704,4880535.278,65625.83863,2447.813846,62689.24687,7288.952527,1087.668462,0.00021978,0.013447773,0.037296981,0.113862217,0.012521103,2.79694E-09,0.631441844,0.114482469,0.011964524,0,0.034106953,0.229175457
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-70676746,733283458,6548536,5191386,103827.72,6548536,4266729,753487,322673,0,6484535,1331480,5191386,6522866,4878580.299,63678.54615,2385.706429,60908.17418,7300.568407,3151.681429,0.000604396,0.013052392,0.037429753,0.114907249,0.046632095,6.64053E-09,0.651837129,0.115337968,0.046473643,0,0.026845446,0.204124997
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-109451699,536504989,10244213,7009569,140191.38,10244213,7377312,1334801,95145,0,10164308,3207653,7009569,10217222,4877074.361,65663.98527,4625.511703,60436.78786,8464.584505,696.0971978,0.005384615,0.013463684,0.070420722,0.132987561,0.009194848,6.76275E-08,0.720346917,0.134307718,0.008118536,0,0.042009314,0.313945709
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-116282908,82154414,10953932,6743588,134871.76,10953932,6924810,179599,177257,0,10814903,4142288,6743588,10885876,4880221.315,103347.5407,5102.36533,97601.79516,1701.610879,1767.380879,0.00010989,0.021177235,0.049346309,0.016028828,0.015870636,1.46843E-09,0.632190108,0.015966157,0.015086024,0,0.044891456,0.380519491
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-83674918,438482786,7789342,5781498,115629.96,7789342,5060952,797911,90819,0,7721591,1979294,5781498,7760792,4875831.706,80261.92846,3503.962582,76300.43857,8187.168462,987.1084615,0,0.016460939,0.043630524,0.102971988,0.011191201,0,0.649813174,0.103436708,0.010637301,0,0.031950469,0.25503763
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-98615581,283392171,9148480,7130781,142615.62,9148480,6637097,520327,634734,0,9067547,1986978,7130781,9117759,4878530.135,73738.28192,4320.407363,68880.50533,4179.64978,5049.17033,0,0.015115671,0.058519541,0.054546978,0.07306177,0,0.725622497,0.054835436,0.073908921,0,0.037506665,0.217923944
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-118724166,1941569707,11386322,4860946,97218.92,11386322,7843211,726129,236148,0,11296837,6489168,4860946,11350114,4877711.815,151607.9014,4009.073626,146930.1549,9600.436648,3111.116264,0,0.03108174,0.026446996,0.062698169,0.020200585,0,0.688837657,0.063163205,0.020435636,0,0.046687189,0.571727121
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-173754522,2026462057,16047777,13276752,265535.04,16047777,10592658,2111034,137318,681,15942634,2728449,13276752,16005201,4880638.19,84788.53951,1432.793242,82413.35302,11031.65176,814.2153297,4.064285714,0.017372288,0.016907036,0.129676083,0.009199948,4.60237E-05,0.660091079,0.131148113,0.008273527,4.08673E-05,0.065759989,0.170472648
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-182605455,693537342,16731239,15293065,305861.3,16731239,11508751,1109141,384823,0,16665486,1414117,15293065,16707182,4877438.583,162073.2052,2599.103791,158491.6576,10716.71297,3794.536758,0,0.033229145,0.016109744,0.06621445,0.024840251,0,0.688022678,0.066312158,0.024365676,0,0.068607293,0.084641264
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-101471333,1803514039,9420808,7263253,145265.06,9420808,6806751,662758,295154,0,9339634,2132393,7263253,9395646,4878639.667,66138.25951,1075.877637,64509.07527,4607.115769,2144.721044,0,0.013557594,0.016179852,0.071675842,0.026796669,0,0.722687256,0.072366447,0.026033181,0,0.038622589,0.226955443
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-137404184,756007882,12703415,10370034,207400.68,12703415,8142102,119925,142186,1,12631908,2300534,10370034,12670568,4882429.042,77463.07495,5046.384176,71670.60709,741.9151099,868.9245604,0.002307692,0.015866487,0.065119413,0.008753147,0.010717978,2.89197E-08,0.640938127,0.008641854,0.010707717,7.09504E-08,0.052038143,0.181565183
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-105457143,1485302265,9672226,8734883,174697.66,9672226,6227690,650382,229307,2,9630788,920149,8734883,9655032,4879895.306,92831.24357,2681.479231,89581.71659,6220.823681,2218.787637,0.018956044,0.019023307,0.028891165,0.066992846,0.02345075,2.04746E-07,0.643894229,0.067225094,0.023277158,2.05826E-07,0.039640782,0.095302532
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-143978765,2002674630,13226929,11709475,234189.5,13226929,9023294,1331235,232729,1,13129426,1479603,11709475,13189078,4878310.384,88544.25692,3214.929396,84552.59698,8885.09511,1635.315604,0.005,0.018150933,0.036278413,0.099292751,0.016130205,4.8504E-08,0.682291558,0.099690141,0.015435516,6.37081E-08,0.054228367,0.11218396
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-79191117,1401790734,7645251,2738607,54772.14,7645251,5363150,574143,290062,7,7535331,4871182,2738607,7609789,4879522.288,81830.43429,2237.883462,79143.45066,6136.130385,3163.581099,0.041758242,0.0167707,0.027325363,0.075647988,0.041775612,4.98177E-07,0.701536361,0.075856543,0.041031635,8.6251E-07,0.031336541,0.640120508
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-151770649,2099533528,13952381,12246839,244936.78,13952381,9459841,206833,264303,0,13876109,1673713,12246839,13920552,4879239.634,134637.6924,2083.112033,131735.168,2016.425165,2546.330769,0,0.027593363,0.015568687,0.017737039,0.019880194,0,0.678186171,0.017487938,0.019923436,0,0.057189496,0.120233235
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-100392948,2062387951,9234519,8047758,160955.16,9234519,6056977,1227650,511852,0,9156187,1152782,8047758,9200540,4876368.991,118948.7038,1027.810714,117378.4667,15701.28577,6559.796044,0,0.024392481,0.008637128,0.132563736,0.054855723,0,0.655900199,0.133547359,0.055141383,0,0.03787432,0.125295037
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-108861131,423711100,10032139,8539741,170794.82,10032139,7236948,686097,133517,1,9966510,1466744,8539741,10006485,4877533.879,68526.47478,1536.871264,66400.35967,4634.009835,946.2087363,5.49451E-05,0.014049447,0.022418936,0.067727659,0.012831637,2.21015E-09,0.721385831,0.068493719,0.012403435,9.10506E-08,0.041136187,0.146579343
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-163395297,120755498,15001871,13376587,267531.74,15001871,10662167,1158844,437074,0,14907101,1594625,13376587,14971212,4883178.667,154876.443,7318.860659,146676.6062,11950.89341,4628.009011,0.001428571,0.031713997,0.04733499,0.077725966,0.031375541,1.23802E-08,0.71074691,0.077733485,0.030585542,0,0.061437837,0.106512753
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-166118814,845966787,15398798,12130834,242616.68,15398798,10067603,1062475,222048,1,15287836,3219022,12130834,15349856,4879174.379,153229.0799,6980.486099,145344.3349,10524.56335,2255.519231,0.001703297,0.031404866,0.045635363,0.067997343,0.014922086,2.39852E-08,0.654087627,0.068394939,0.014630523,1.26328E-07,0.06312091,0.209710241
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-99502297,975549857,9191787,7584427,151688.54,9191787,5796534,1234667,101374,1,9102635,1569648,7584427,9154075,4883261.499,70740.46846,2993.853352,67206.79896,9441.306978,835.3328571,0.000769231,0.014486908,0.042240009,0.132715347,0.009706247,1.05553E-08,0.630753285,0.133672179,0.009121901,8.11751E-08,0.037646736,0.171469865
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-108677833,680765651,10176579,6912043,138240.86,10176579,6523475,699665,171773,2369,10073838,3219528,6912043,10131571,4878306.02,106325.7366,3148.246703,102579.8382,7254.473187,1923.147747,25.2178022,0.021795686,0.029590271,0.068044892,0.016660944,0.00021916,0.641067741,0.068587403,0.015646054,0.00021591,0.041721354,0.317771844
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-80359940,138296539,7644334,3916600,78332,7644334,5214439,787978,184912,0,7501604,3673568,3916600,7590168,4877252.892,91108.11319,3736.310659,86922.84604,9379.757033,2455.777473,0.00021978,0.018679801,0.041011265,0.104687716,0.025582404,2.4404E-09,0.682226613,0.104880436,0.02313712,0,0.031346268,0.483990341
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-179870738,644992317,16531326,14557478,291149.56,16531326,10433074,171424,89669,0,16474747,1947886,14557478,16505364,4875665.139,110076.8087,6235.486978,102870.5764,1163.247582,636.2112637,0,0.022577648,0.056692821,0.012332916,0.006672855,0,0.631174155,0.012041667,0.006283043,0,0.06781508,0.118015331
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-116543421,245144295,10775932,8784101,175682.02,10775932,6974464,704682,128444,0,10703977,1959433,8784101,10743534,4878735.932,129978.1332,2597.472637,126747.6999,8430.773077,1545.862033,0.001483516,0.026641712,0.020002289,0.064527278,0.012057998,1.28667E-08,0.647264898,0.065117996,0.012082389,0,0.044175167,0.182382538
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-131955430,638258773,12182413,10131300,202626,12182413,8418011,969826,84159,0,12106467,2022642,10131300,12153942,4879833.062,81871.75511,3708.272143,77448.06066,6473.448297,583.5771429,0,0.016778053,0.045225455,0.079110431,0.006326269,0,0.691023269,0.079681656,0.006151235,0,0.049929858,0.166418599
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-97952797,1720710925,9008871,7864087,157281.74,9008871,6408121,2050078,880480,107,8896246,1101533,7864087,8965620,4878515.274,45240.3806,3736.617308,40974.63115,10151.68577,4394.730385,0.429065934,0.009273508,0.082340626,0.232962308,0.08547686,5.22246E-06,0.711420809,0.236031302,0.086111842,6.48821E-06,0.036933058,0.122861888
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-91360341,1622763663,8466456,6695781,133915.62,8466456,6066275,479390,127386,0,8386478,1745663,6695781,8441444,4880602.861,60659.15923,4165.22522,55996.71533,3453.682418,964.8619231,0.000989011,0.012431029,0.068490497,0.054273787,0.01127255,8.95278E-09,0.716819593,0.054329249,0.010726864,0,0.034699869,0.206796728
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-133258829,1321600696,12376265,9496179,189923.58,12376265,8013409,927914,324846,0,12302307,2851295,9496179,12347474,4879301.488,126988.2992,3492.750879,122768.6853,9496.382637,3376.21011,0,0.026026242,0.027487587,0.074790356,0.02604383,0,0.647502998,0.075007158,0.025745364,0,0.050729689,0.23092132
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-123263520,614371744,11317124,10092280,201845.6,11317124,8174650,675580,280916,0,11258070,1206190,10092280,11298470,4877712.609,69776.33412,2403.187363,66708.4333,4148.487582,1770.526429,0.000164835,0.01430498,0.034413925,0.05920702,0.023688756,2.75877E-09,0.722368978,0.059488045,0.023246986,0,0.046402908,0.106756933
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-148479783,876547123,13659110,11888683,237773.66,13659110,9424172,493901,167825,0,13567938,1739999,11888683,13628682,4883081.509,115555.9482,2101.369835,112652.4886,4220.416264,1486.922473,0.000824176,0.023664921,0.018156542,0.035602388,0.012314848,6.93674E-09,0.689980804,0.035338647,0.01180929,0,0.055944289,0.127671847
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-169978387,430768991,15854353,11434857,228697.14,15854353,10715259,1280510,339660,0,15638842,4334867,11434857,15769724,4882851.517,169389.1352,6487.284505,161970.7837,13604.28099,4039.561484,0.007637363,0.03468945,0.038324465,0.080676681,0.023842202,5.43236E-08,0.675932585,0.081111279,0.021563272,0,0.064936514,0.274885407
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-103105423,144960912,9987567,3229753,64595.06,9987567,7264243,568545,198970,4,9866390,6711578,3229753,9941331,4879578.44,89619.00747,2275.761264,86756.65203,5065.078242,1813.222967,0.017692308,0.018366501,0.025382212,0.056448223,0.020665272,1.8201E-07,0.727341488,0.056840519,0.020360421,3.56699E-07,0.040936662,0.675118654
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-137570760,1994977387,12709055,10480210,209604.2,12709055,8348746,336549,750508,0,12605222,2187882,10480210,12668092,4877118.828,136605.7727,6055.314176,129804.1639,3667.336648,8043.592033,0.000769231,0.028009596,0.04439966,0.028367641,0.056410561,8.3613E-09,0.657009962,0.027920342,0.056594619,0,0.052116924,0.172708092
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-149746484,976738537,13895464,10791844,215836.88,13895464,9106973,1472891,296563,3,13734041,3033569,10791844,13825413,4881391.625,170945.9099,5886.203022,164243.6596,17999.6178,3781.07967,0.009835165,0.035016936,0.034489988,0.103631121,0.022580003,7.12244E-08,0.655635357,0.10451422,0.021852413,2.5231E-07,0.056926735,0.219419774
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-119584837,400294625,11726415,2320687,46413.74,11726415,8212410,383872,209370,1,11610184,9360931,2320687,11681618,4877164.755,143974.4379,2662.12533,140623.699,4738.98956,2547.858846,0.032692308,0.029520255,0.018521872,0.033435929,0.016340594,2.08533E-07,0.700392135,0.033241509,0.016477549,7.61304E-08,0.048087581,0.801338565
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-141833067,2018647916,14183292,147,2.94,14183292,10100898,933436,2623,0,14151483,14172912,147,14173059,4883865.973,134847.468,3932.003516,130082.6134,8836.655824,28.49945055,0.005659341,0.027609301,0.029191971,0.065246643,0.000347243,4.56526E-08,0.712265742,0.065513715,0.00029794,0,0.058078702,0.999989628
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-121787830,1572029472,11941372,2374110,47482.2,11941372,8522696,851618,353948,6,11843280,9534580,2374110,11908690,4880989.242,137005.7228,1100.242198,135204.1458,9718.548736,4039.505495,0.047417582,0.028068811,0.008028948,0.068782857,0.027238724,3.14923E-07,0.713746834,0.069274037,0.02743819,4.62155E-07,0.048929017,0.800640541
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-158854719,1967904655,14707043,11784289,235685.78,14707043,9238413,906635,161955,0,14586355,2872107,11784289,14656396,4878397.816,102799.8752,1343.440055,100592.8899,6292.142967,1304.863187,0,0.021072533,0.013124537,0.061808093,0.013036386,0,0.628197368,0.062173186,0.011447342,0,0.060295043,0.195962705
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-71311008,922658351,6564492,5666088,113321.76,6564492,4140281,172263,207381,0,6525487,880880,5666088,6546968,4878105.392,59130.0811,2770.428516,55974.05599,1574.496209,1871.583846,0,0.012121808,0.046868926,0.02284977,0.026623464,0,0.631037762,0.022703432,0.026605078,0,0.026914078,0.134547778
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-80718551,1680806195,7635486,4363691,87273.82,7635486,5549666,533840,143004,0,7548375,3239329,4363691,7603020,4881806.701,69681.49462,2402.120934,66830.85615,4815.928242,1345.07956,0.000714286,0.01427656,0.034451712,0.072982539,0.017359636,6.29056E-09,0.727283612,0.073611358,0.016839623,0,0.031286442,0.426058198
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-138737119,922303966,13128545,7451669,149033.38,13128545,8792143,1018822,836326,15,12948690,5609533,7451669,13061202,4877182.17,166780.8087,840.1615934,165169.7007,12853.3656,10682.50973,0.21467033,0.034196279,0.005047615,0.075462928,0.059425466,1.30942E-06,0.669938181,0.076078866,0.059247484,1.15462E-06,0.053837214,0.42948061
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-121062666,621974924,11405414,7008526,140170.52,11405414,7640600,835750,446600,0,11295271,4357398,7008526,11365924,4876288.843,158298.0942,1752.769066,155875.4866,11620.72659,6215.411978,0.001208791,0.032462938,0.011078825,0.073098013,0.038336418,9.17346E-09,0.669917425,0.072954622,0.038241855,0,0.046779591,0.383373846
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-157724227,60934970,15595951,1764717,35294.34,15595951,10992244,1147766,235404,0,15495115,13799082,1764717,15563799,4878494.033,160945.2236,2774.891154,157254.4418,11803.7556,2416.077527,0.003791209,0.032989615,0.017260422,0.072677402,0.01368091,2.64711E-08,0.704884199,0.072901796,0.013766388,0,0.063935435,0.886613994
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-124030737,1510680247,11618593,7844807,156896.14,11618593,7434624,994051,319902,2,11407077,3678757,7844807,11523564,4880357.844,140253.8058,672.5475824,138898.8858,11913.30582,3927.545769,0.007967033,0.028738131,0.00479848,0.084931769,0.027476353,5.76812E-08,0.639925067,0.085581117,0.027071119,1.65739E-07,0.047613068,0.319237781
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-69746587,1864924919,6706937,2677217,53544.34,6706937,4705777,1361991,143902,0,6576322,3988511,2677217,6665728,4881371.806,43505.34676,2136.613571,40974.78247,8775.600879,967.332033,0.010549451,0.008913797,0.048959819,0.201605768,0.024451934,2.00799E-07,0.701827407,0.203178584,0.023760672,0,0.027482505,0.598360899
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-106648874,1693335564,9880222,7846654,156933.08,9880222,6550247,209539,315192,0,9830674,2012929,7846654,9859583,4878165.522,88140.55632,1290.851758,86269.48297,1868.315385,2817.701209,0,0.018068421,0.014653304,0.021138206,0.031556569,0,0.662982242,0.021160443,0.031503909,0,0.04050814,0.204159649
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-152538154,250553237,14789545,4642704,92854.08,14789545,10308814,1278048,690853,3,14616474,10081075,4642704,14723779,4878111.802,186412.9655,2170.748132,183373.7008,16045.3306,8598.623132,0.024725275,0.038212102,0.01168672,0.085033652,0.03885407,1.50086E-07,0.69734377,0.085477166,0.039527414,2.02308E-07,0.060633238,0.684679864
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-150657153,318962898,13890284,11754313,235086.26,13890284,9521183,1319365,394763,0,13772776,2093376,11754313,13847689,4881475.53,175510.0916,4504.185769,170190.2915,16596.5172,5105.299615,0,0.035953211,0.025681229,0.093968561,0.029363201,0,0.685530431,0.094420893,0.028721731,0,0.056907574,0.151171506
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-98453743,504758273,9358932,4864423,97288.46,9358932,6125966,545120,398912,0,9200143,4423512,4864423,9287935,4878110.422,125261.159,4257.172473,120454.418,7252.055165,5516.367143,0.00010989,0.025678332,0.033978631,0.057920829,0.044427942,1.24467E-09,0.654605572,0.058260938,0.043141935,0,0.038371162,0.476264315
D:1.0yr| T: 11.84%| I: 2.78%| Obs: 500000.0%,364,0.118419134,0.027771801,5000,-157539495,673309898,14843125,9108245,182164.9,14843125,10624680,390855,1173895,0,14629134,5659790,9108245,14768035,4876128.41,148915.0541,3038.71044,145004.7129,3958.74956,11911.50857,0,0.030539111,0.020455184,0.028859809,0.071943224,0,0.71596075,0.028491351,0.071235564,0,0.060880153,0.383245977
