Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-181703933,1858854235,16658456,15119373,302387.46,16658456,10912795,646427,122283,0,16601068,1517159,15119373,16636532,4880556.857,159363.3733,5120.278407,153264.9553,6153.298846,1190.623681,0,0.032651683,0.032151303,0.039125202,0.008229678,4.45549E-10,0.655111229,0.039289835,0.008075465,0,0.068262132,0.091194427
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-168044920,696305575,15413460,13910320,278206.4,15413460,9541014,1511522,93410,0,15353313,1476171,13910320,15386491,4877496.096,117557.6766,4241.518791,112411.0552,11439.215,745.2208791,0.000714286,0.024102069,0.036107355,0.097541479,0.007025167,7.88286E-09,0.619049736,0.098293798,0.006716601,0,0.06320269,0.095939419
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-95209224,78070779,8772122,7488004,149760.08,8772122,5474347,693664,133743,0,8712993,1257798,7488004,8745802,4875618.825,93472.16313,3469.738571,89487.19275,7392.637637,1460.090879,0,0.01917139,0.037092705,0.078919391,0.014054622,0,0.62416039,0.078984857,0.013746325,0,0.035983471,0.143817342
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-153638167,1156617143,14277019,10867977,217359.54,14277019,10131981,1129395,556568,0,14138831,3359362,10867977,14227339,4877855.366,170315.6248,5856.786154,163620.3504,13398.49055,6644.429725,0.00021978,0.034915927,0.034401947,0.078460689,0.037939748,2.13165E-09,0.70968669,0.078892437,0.03794365,0,0.058538612,0.236120191
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-120062715,540123142,11517018,4892535,97850.7,11517018,8237270,921979,526687,1,11381276,6570114,4892535,11462649,4883446.267,127603.5165,2033.725989,124893.4226,10127.63621,5814.166868,0.027857143,0.026127908,0.015951843,0.078741626,0.042031163,2.28773E-07,0.715321911,0.079511979,0.042189982,8.23045E-08,0.047163122,0.573175886
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-89494073,1821228116,8361457,5879503,117590.06,8361457,5950280,725876,244631,0,8292593,2458650,5879503,8338153,4880817.364,97727.54159,2967.977967,94268.41473,8449.567967,2860.927912,0,0.020023255,0.030360206,0.086631319,0.029133799,0,0.711616243,0.087003319,0.029153417,0,0.034262798,0.29486746
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-103222424,965750206,9889057,4331854,86637.08,9889057,6812033,537987,504433,1,9794396,5524759,4331854,9856613,4877648.524,75431.00077,726.5815385,74123.61885,4110.118736,3837.496484,0.015,0.015464465,0.009646023,0.055219587,0.047026219,2.2301E-07,0.688888721,0.055156961,0.047172789,1.1081E-07,0.040547769,0.560512927
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-129910872,2062020168,11982802,10082852,201657.04,11982802,8501108,1459617,466945,457,11880533,1860733,10082852,11943585,4878869.702,161694.6913,6068.290165,154922.6004,19564.60544,6294.831978,6.301428571,0.033141367,0.037581923,0.12001735,0.038515769,3.89214E-05,0.70951198,0.120937127,0.038590339,3.79404E-05,0.049120221,0.155793508
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-158459542,691701347,14574723,12712312,254246.24,14574723,9410475,1388693,1074986,0,14483331,1827889,12712312,14540201,4877181.773,154089.1683,7109.241978,146123.9663,14634.34,11305.01505,0,0.031593812,0.046171485,0.093403848,0.071274177,0,0.645678295,0.093669343,0.071668856,0,0.059767078,0.125712774
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-182847452,1252636162,16946467,13382782,267655.64,16946467,11949544,380376,183308,29,16829094,3517286,13382782,16900068,4878379.353,127607.6394,9086.334505,117526.2033,2897.703187,1510.36978,0.234505495,0.026157713,0.071201522,0.022862061,0.011683089,1.93185E-06,0.705124827,0.02259433,0.010726559,1.77198E-06,0.069474546,0.208122595
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-163820648,786068834,15100244,12818208,256364.16,15100244,9448091,733907,116938,1,15010480,2243102,12818208,15061310,4881936.614,146436.8968,3825.623956,141724.4826,7106.960659,1237.163846,0.020494505,0.029995179,0.026177417,0.048921157,0.009180628,1.44953E-07,0.62574774,0.048960917,0.008439756,6.92756E-08,0.06186094,0.148931401
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-88517686,643764220,8267398,5843706,116874.12,8267398,5740550,520315,212214,38,8178317,2386616,5843706,8230322,4879380.269,98744.0572,1221.536319,97036.93418,6145.612747,2550.044231,0.295,0.020237066,0.012370802,0.061939272,0.025190318,2.83216E-06,0.69436193,0.062666295,0.02505274,4.29658E-06,0.033887107,0.289978448
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-125006979,1945821666,11498324,10023739,200474.78,11498324,8400010,1551707,220266,0,11421755,1451394,10023739,11475133,4878451.72,68475.22236,2732.646923,65067.29692,9157.916374,1335.675989,0.004725275,0.014036704,0.039906672,0.134702749,0.017369022,5.26358E-08,0.730608459,0.135996354,0.017103702,0,0.047140498,0.126481671
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-96009330,1983615059,8866588,7343450,146869,8866588,5473908,271730,109751,0,8805279,1493877,7343450,8837327,4878128.533,72161.63511,2075.437747,69565.43357,2246.932692,919.7483516,0,0.014792992,0.028704648,0.029275272,0.01128621,0,0.617375486,0.028919706,0.010991058,0,0.036352408,0.169041725
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-150819907,2038316342,14763073,3189177,63783.54,14763073,10744626,875885,463710,0,14690417,11552284,3189177,14741461,4881972.63,94241.24297,6967.458901,86406.75615,5563.901264,2954.371538,0.002307692,0.019303733,0.073936226,0.059140226,0.029433621,2.95139E-08,0.727806341,0.059429,0.029522475,0,0.060478214,0.783659367
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-95862869,671392329,8889385,6969019,139380.38,8889385,6341007,978284,116388,0,8812320,1894577,6969019,8863596,4881755.827,68936.33132,796.8174725,67617.43495,7538.96,1016.496813,0,0.014121177,0.011560529,0.109305924,0.014464209,0,0.71333798,0.109963504,0.012922077,0,0.036418312,0.213748122
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-142385868,400534372,13463927,7746598,154931.96,13463927,9009748,1022779,796784,99,13350238,5675175,7746598,13421773,4877220.194,149011.0028,1606.785495,146613.5715,11287.61824,8895.186648,1.257417582,0.030553081,0.010812885,0.072950778,0.051271495,8.43419E-06,0.669436504,0.073132166,0.050802715,7.27498E-06,0.055212153,0.422833481
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-150147659,521794104,14002752,10120139,202402.78,14002752,9103440,1710381,410664,10,13854498,3825793,10120139,13945932,4880707.632,191198.307,3336.377033,187039.6195,23265.45769,5754.398407,0.158131868,0.039172743,0.017500416,0.118544322,0.028586368,1.0061E-06,0.650380815,0.119030689,0.027916151,8.45416E-07,0.057377222,0.274330393
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-111605997,791785069,10301686,8589137,171782.74,10301686,6403665,1756130,76684,0,10227988,1679668,8589137,10268805,4875813.492,77057.9444,1408.229286,75044.71335,13016.62269,642.1701099,0,0.015804083,0.018280004,0.168745138,0.007774143,0,0.621652252,0.170364435,0.006987222,0,0.042256372,0.163569958
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-96392688,2057958793,9639221,478,9.56,9639221,6615828,864512,1247,11,9597359,9624631,478,9625109,4875892.03,132383.9836,825.3644505,130992.4677,11836.66016,18.53027473,0.185384615,0.027150877,0.006247438,0.088248506,0.000153695,1.423E-06,0.686401132,0.088635688,0.000137689,1.14389E-06,0.039538883,0.999950338
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-102793466,1344135002,9453464,8258826,165176.52,9453464,5833677,326221,102942,0,9394684,1166705,8258826,9425531,4875394.042,87726.11137,4006.021374,83164.86143,3029.720495,969.8918681,0,0.017993577,0.04561616,0.032844699,0.009629721,0,0.617105365,0.032860854,0.009493112,0,0.038780123,0.123781355
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-156652520,1009800432,15081004,5842480,116849.6,15081004,9673717,652866,647071,1,14924264,9166269,5842480,15008749,4884363.014,138641.0616,6047.377967,131708.017,5957.232802,5893.581868,0.004065934,0.028384595,0.043613917,0.042847372,0.04193641,3.243E-08,0.64144843,0.043165534,0.042337423,6.80744E-08,0.061750028,0.610728382
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-166494147,1450121280,15468223,11811917,236238.34,15468223,10710929,930877,451635,0,15330845,3601076,11811917,15412993,4879913.547,177774.2664,5012.349341,171853.6577,10596.93291,5143.616758,0.00010989,0.036429043,0.028208732,0.058573262,0.028066799,1.33351E-09,0.692535908,0.059195134,0.028342735,0,0.063394,0.233638982
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-123163991,502571694,11549016,7673831,153476.62,11549016,7762025,875919,295453,3366,11437373,3833214,7673831,11507045,4874093.092,164292.5044,2096.384011,161517.8222,12407.40302,4273.098297,47.58340659,0.033708705,0.01279499,0.074446895,0.024793799,0.000276455,0.672282245,0.074827598,0.024433631,0.000277997,0.047392125,0.333118885
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-165853768,2021185891,15256461,13289158,265783.16,15256461,9785283,837080,133893,1,15168671,1929274,13289158,15218432,4879604.747,130303.0698,4652.780385,124754.3281,7147.46033,1232.238791,0.000714286,0.026703329,0.035718354,0.055294628,0.009775364,7.20692E-09,0.641391242,0.055319066,0.009103992,6.81088E-08,0.062530705,0.126772193
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-139192942,854125625,12781809,11374852,227497.04,12781809,9295132,200094,883884,0,12722633,1388504,11374852,12763356,4876910.351,92675.06527,4249.054341,87675.43819,1478.50956,6370.564451,0,0.019002792,0.045885336,0.017130039,0.067559403,7.10957E-10,0.727252664,0.016760916,0.067963498,0,0.052417492,0.108788316
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-127229172,966541571,11902801,8201162,164023.24,11902801,8068599,778683,188699,0,11785529,3654969,8201162,11856131,4880063.101,109844.8557,1297.462802,107848.3574,7157.988462,1874.108626,0.000549451,0.022507497,0.011861781,0.065205959,0.01679391,7.41749E-09,0.678007598,0.065359542,0.015647385,0,0.04877779,0.308276705
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-154327191,1911549941,14245707,11870121,237402.42,14245707,9248049,1121322,536657,358,14136846,2333549,11870121,14203670,4880991.773,193570.4476,4630.52467,188103.353,15192.99049,7325.566923,5.26032967,0.039656525,0.023966057,0.078603184,0.037357746,2.7544E-05,0.649267354,0.078835989,0.03720684,2.53222E-05,0.058369291,0.164291975
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-120433527,570490373,12043323,297,5.94,12043323,7492017,223282,1320,0,12009973,12029109,297,12029406,4878047.726,127578.9424,1738.634176,125133.1553,2384.467363,15.26994505,0.000384615,0.026153766,0.01364903,0.019464501,0.000145567,4.04475E-09,0.622168889,0.019255801,0.000129087,0,0.049377694,0.999975311
D:1.0yr| T: 7.45%| I: 2.64%| Obs: 500000.0%,364,0.07454908,0.026424381,5000,-130746702,546507607,12521332,5533382,110667.64,12521332,7930282,847101,363973,12,12386094,6930737,5533382,12464119,4879904.687,161130.1845,1135.883352,159258.9693,10865.74,4719.307527,0.154340659,0.033018726,0.007070509,0.067705684,0.028223867,1.02217E-06,0.633436593,0.067924567,0.028031083,1.00227E-06,0.051317217,0.556055105
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-148128141,505153759,13794408,10184061,203681.22,13794408,9224750,165753,337085,0,13724951,3583362,10184061,13767423,4875250.234,106583.6326,2406.203516,103367.457,1291.347967,2598.170714,0,0.02186241,0.022580065,0.011920683,0.023929808,0,0.668751386,0.011833597,0.023994664,0,0.056590576,0.26027834
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-133648097,802241312,12346460,10183497,203669.94,12346460,8261413,852604,97212,0,12277058,2136335,10183497,12319832,4878692.924,92596.43429,3313.563571,88557.80341,6360.130495,739.8146703,0,0.018979699,0.035788203,0.06862562,0.007870933,0,0.669128004,0.068982829,0.007763616,0,0.050613303,0.17340618
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-112760889,154474979,10469783,8063059,161261.18,10469783,7227262,1141809,64435,0,10390539,2378563,8063059,10441622,4878952.993,67719.84956,834.5491758,66270.44066,7342.807308,471.9765934,5.49451E-05,0.013880294,0.012301504,0.106498153,0.005653921,1.21029E-09,0.690453003,0.107241644,0.005015499,0,0.042918991,0.227796314
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-125915909,1172761233,11765038,8265529,165310.58,11765038,8086060,496162,90329,0,11676292,3468409,8265529,11733938,4876163.663,85004.78005,4706.261593,79607.58022,3594.040165,715.5821429,0.00032967,0.017432805,0.055367675,0.041481108,0.008150634,5.43536E-09,0.687326546,0.041460032,0.00747022,0,0.048255027,0.295587807
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-100345087,2102260571,9429811,6046977,120939.54,9429811,6506976,497569,76247,3,9354220,3350723,6046977,9397700,4880247.194,78406.65319,3468.75033,74384.11418,4128.654286,695.514011,0.027417582,0.016066488,0.04420551,0.051526087,0.008532413,3.27385E-07,0.690108096,0.05170406,0.007799139,2.90318E-07,0.03864525,0.356547134
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-111416759,1339436278,11141667,89,1.78,11141667,7771954,242073,1352,0,11091423,11123482,89,11123571,4878716.53,85897.97071,5357.872527,79885.71555,1910.782033,12.19258242,0.002142857,0.017606944,0.062368202,0.02123104,0.000125096,2.26392E-08,0.697586182,0.020826446,0.000106525,0,0.045674894,0.999991999
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-118985742,119092831,11636861,2617132,52342.64,11636861,7676603,729841,253350,0,11590337,9002235,2617132,11619367,4875808.25,87632.36143,3512.916538,83435.96643,5458.737253,1897.500604,0.00021978,0.017972932,0.04008835,0.062305101,0.021269391,5.69302E-09,0.659690277,0.062722186,0.021394896,0,0.047733352,0.774761224
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-162562790,718875789,15044776,12115030,242300.6,15044776,10346377,2255966,94380,228,14952121,2895317,12115030,15010347,4879961.15,98954.0328,3330.52011,94739.95522,14706.36335,698.314011,1.754505495,0.02027725,0.033690181,0.147564519,0.00733532,1.82398E-05,0.687714869,0.148921286,0.006553765,1.55806E-05,0.061657812,0.192888079
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-97841080,1929205181,9743138,409700,8194,9743138,6539041,795013,79771,7,9673620,9306889,409700,9716589,4877050.997,84276.65874,3231.504451,80472.91313,6828.835055,679.4424176,0.045934066,0.01728038,0.038316545,0.081685376,0.008187653,6.10927E-07,0.671129793,0.082311403,0.008329641,7.80697E-07,0.039954402,0.957834997
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-139619802,796034001,13649927,3120532,62410.64,13649927,9371898,390457,179721,1158,13580903,10500189,3120532,13620721,4879098.428,88730.96269,3153.08478,84776.36154,2515.106484,1151.05,7.546208791,0.018185793,0.035539178,0.028256262,0.012521682,8.11529E-05,0.686588722,0.028523891,0.012711305,8.06371E-05,0.05595235,0.770898178
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-140865032,1709259272,13022753,10637502,212750.04,13022753,9071197,388737,99154,0,12950258,2359033,10637502,12996535,4878792.871,94454.27522,1954.442253,91735.07769,2816.703462,847.2015385,0,0.019360257,0.020714129,0.030369835,0.009224382,0,0.696570085,0.03041157,0.007880303,0,0.053384691,0.181512457
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-127267235,833252011,12311979,4147445,82948.9,12311979,8455005,201704,263342,1,12245436,8137515,4147445,12284960,4876827.246,109285.1729,5614.61978,102947.5477,1772.542637,2310.829011,0.012472527,0.022409177,0.051373539,0.0162374,0.021345975,1.20942E-07,0.686716614,0.016399174,0.021582262,7.87913E-08,0.050491913,0.66239654
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-118352528,1647941840,11284165,5510878,110217.56,11284165,7464056,565085,277757,838,11191902,5732633,5510878,11243511,4879241.022,97242.35231,4257.670165,92322.01088,4834.094725,2478.063681,7.848681319,0.019929946,0.043776075,0.049954103,0.025673907,7.87104E-05,0.661467475,0.050323844,0.024869706,7.24462E-05,0.046253658,0.509861466
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-120249454,421980485,11185717,8392284,167845.68,11185717,7650050,1883261,85807,932,11079176,2753543,8392284,11145827,4878357.19,77571.96819,2331.137143,74583.88819,12958.65077,676.8627473,7.574835165,0.015901711,0.029957698,0.167861228,0.007225992,8.10262E-05,0.684009863,0.169214436,0.006386028,6.93258E-05,0.045859454,0.247046989
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-144868918,259737136,13288731,11981608,239632.16,13288731,9042114,1176992,86953,0,13242295,1289593,11981608,13271201,4876275.461,101747.6651,2198.581923,98768.65275,8994.49533,696.8425275,0.003351648,0.020865527,0.02166315,0.087945759,0.007563065,4.01033E-08,0.680469621,0.088055869,0.007222804,0,0.054503266,0.097172291
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-150143524,1190233985,13803356,12109964,242199.28,13803356,9307842,985272,103013,0,13722852,1662396,12109964,13772360,4875517.694,86103.33643,1183.124505,84109.53132,6122.15044,696.7451648,0,0.017660433,0.013754305,0.072374691,0.008540004,0,0.674341589,0.07269905,0.007926066,0,0.056623413,0.120705239
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-119474689,1419934551,10970478,9769909,195398.18,10970478,7211423,477419,78365,0,10926746,1182626,9769909,10952535,4879461.888,79219.4606,3364.51967,75210.69736,3433.205604,583.588956,0,0.016235516,0.042460145,0.043216988,0.006753671,0,0.657354884,0.043423358,0.006569921,0,0.044965266,0.107977377
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-127691727,316024335,12058031,7111417,142228.34,12058031,8322898,644193,111866,0,11986173,4919505,7111417,12030922,4881056.333,104743.2802,1972.769725,102062.251,5566.733352,1064.171648,0,0.021458961,0.018835272,0.052614448,0.009829333,0,0.69025837,0.05290637,0.009010989,0,0.049406589,0.40890507
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-118161247,1239703516,11200875,6152497,123049.94,11200875,7633297,588862,112786,0,11126036,5019218,6152497,11171715,4878435.743,71626.1406,3527.395824,67440.88082,3734.388681,788.1851648,0,0.014682222,0.049252276,0.052114561,0.010786146,0,0.681501257,0.052560314,0.00990526,0,0.045919587,0.449279095
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-127206741,1757865477,11724820,9958541,199170.82,11724820,8112170,538972,61684,0,11686059,1752102,9958541,11710643,4877614.975,91725.29989,4049.276484,86987.50264,4197.16,503.4372527,0,0.018805395,0.04415906,0.045538751,0.005554931,0,0.691893511,0.045757546,0.0053297,0,0.048076317,0.149616208
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-137524423,1393336251,12851175,9012673,180253.46,12851175,8473177,1223630,136324,2,12723799,3786190,9012673,12798863,4879009.861,98314.77577,1147.585055,96412.45099,9267.517363,1148.63511,0.015989011,0.020150428,0.011692147,0.094296743,0.011729903,1.66607E-07,0.659349128,0.095264778,0.010680604,1.5456E-07,0.052679064,0.295822371
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-98708723,1250293669,9050958,8199143,163982.86,9050958,6122697,993903,446207,0,8991019,826471,8199143,9025614,4881100.847,63373.48429,733.4132418,62108.43495,6896.044725,3111.00989,0,0.012983729,0.011570211,0.108342814,0.047586628,0,0.676469914,0.109386146,0.047793707,0,0.037086225,0.091569504
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-111022176,74849805,10231830,8703876,174077.52,10231830,7118118,344650,160831,0,10170163,1504319,8703876,10208195,4879296.463,89824.81709,3418.113846,85805.83896,3065.072473,1425.790824,0,0.01840975,0.038018357,0.033249765,0.014596011,0,0.69573719,0.032931568,0.01448142,0,0.041939697,0.147363858
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-127525118,1480240215,11708520,10439918,208798.36,11708520,7950824,685766,135706,0,11654792,1246286,10439918,11686204,4882535.421,106331.6735,3970.462088,101673.5809,6219.177418,1257.907143,0,0.021777423,0.037363975,0.058771268,0.012185589,0,0.67906817,0.058845086,0.011949764,0,0.04795891,0.106645922
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-145802858,153323474,13470495,11097908,221958.16,13470495,9221768,414683,109223,4,13384123,2333185,11097908,13431093,4875035.278,112351.7404,5103.866484,106456.8234,3462.21456,1005.18989,0.039725275,0.023046978,0.045452914,0.031891917,0.010090603,4.47821E-07,0.684604291,0.03180409,0.009175516,3.72199E-07,0.055264969,0.1737152
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-127094750,1042704037,11793136,9163390,183267.8,11793136,7884961,1031407,143677,0,11712951,2601017,9163390,11764407,4880984.49,112253.1447,2043.047088,109517.5442,9783.127802,1506.572692,0.005,0.022998155,0.018195629,0.087121904,0.012810263,4.39167E-08,0.668619007,0.087474583,0.011685365,0,0.0483216,0.221092062
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-132980874,744630401,12264542,10335454,206709.08,12264542,8425078,598286,55157,0,12216399,1908900,10335454,12244354,4880915.266,88316.3039,6250.105934,81346.02637,4286.632857,448.7282967,0,0.01809391,0.070791716,0.048644954,0.005443077,0,0.686958731,0.048880936,0.004835296,0,0.05025403,0.155900426
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-130596227,1046521113,12563732,4958907,99178.14,12563732,8375722,586978,227426,3,12359854,7511734,4958907,12470641,4876266.486,113268.1551,4006.850989,108523.5527,5276.253736,2154.271648,0.004505495,0.023228493,0.035372351,0.046478174,0.018850236,4.2363E-08,0.666651335,0.046622719,0.017965868,2.34824E-07,0.051529988,0.60235348
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-106036044,234009615,9857459,7461454,149229.08,9857459,6846430,616767,145104,0,9771741,2363135,7461454,9824589,4876246.178,91351.15912,1746.327198,89025.83753,5686.068626,1430.440165,0.001153846,0.018734125,0.01909871,0.062334867,0.014595094,1.2512E-08,0.694574935,0.062694366,0.01377917,0,0.040430791,0.240532708
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-105047766,692875453,9804965,6998116,139962.32,9804965,6871400,234134,66453,0,9732429,2778361,6998116,9776477,4879972.829,73304.59077,3878.954286,68849.74484,1810.135659,555.5006593,0,0.015022003,0.052868311,0.022074366,0.006453862,0,0.700998309,0.021545256,0.00579525,0,0.04018527,0.284188364
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-140583175,66569370,13128737,9295805,185916.1,13128737,8622023,336432,145086,0,13005496,3779867,9295805,13075672,4877826.582,113528.4408,3725.92011,109031.5653,2897.849505,1280.825055,5.49451E-05,0.023274414,0.032822896,0.02561304,0.011057785,9.83136E-10,0.656736816,0.025710464,0.010849106,0,0.053829537,0.289076309
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-122666820,1424518471,11440247,8264350,165287,11440247,7741235,336749,67725,0,11362933,3145266,8264350,11409616,4880137.815,100799.2336,1940.747637,98186.61978,2988.432473,618.6795055,0.001758242,0.020655727,0.019225066,0.028821623,0.005691022,1.42759E-08,0.676732296,0.028669443,0.005501561,0,0.04688533,0.275667998
D:1.0yr| T: 6.52%| I: 2.24%| Obs: 500000.0%,364,0.065174526,0.022447177,5000,-117343959,138524151,11005938,7284579,145691.58,11005938,7730725,682719,96588,5,10897621,3678781,7284579,10963360,4883658.048,87452.92637,4219.272747,82587.35176,5388.32522,783.968956,0.054340659,0.017907811,0.048218711,0.061512945,0.008585751,5.82605E-07,0.702419788,0.061955721,0.008426052,4.20999E-07,0.045072721,0.335552331
