Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-165344517,1538041906,15405628,11288237,225764.74,15405628,10713778,845808,90197,4103,15336873,4087506,11288237,15375743,4882539.711,106096.2583,7664.808297,97526.82302,5767.53022,700.9757692,31.72516484,0.021728253,0.072292217,0.054007092,0.006762635,0.000304176,0.695508732,0.054564938,0.006021762,0.000271885,0.063100173,0.265841202
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-131826192,1697794831,12182466,10001532,200030.64,12182466,8392448,551802,49069,0,12141922,2163442,10001532,12164974,4877143.927,73767.70467,2301.04489,70751.23209,3323.028901,326.2713187,0,0.015125364,0.031175911,0.045304957,0.004037357,0,0.688888261,0.045574472,0.003690201,0,0.049957432,0.177841893
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-111210541,619188167,11119009,20451,409.02,11119009,7460707,538429,35133,2,11049180,11071632,20451,11092083,4879262.882,115894.9835,3161.482308,112080.5127,5586.709066,351.6008242,0.000824176,0.02375253,0.027281214,0.048156348,0.002981475,9.63927E-09,0.670985825,0.048375552,0.003094655,1.83296E-07,0.045576137,0.998156253
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-121041409,1780671942,11745686,3584549,71690.98,11745686,7911647,572189,351510,31,11643119,8116127,3584549,11700676,4881285.631,105322.2292,4357.981538,100274.4998,5096.434451,3130.530495,0.275494505,0.021577423,0.041366878,0.047671576,0.031148235,2.79898E-06,0.673604404,0.048002332,0.031345188,2.75322E-06,0.048125947,0.693645991
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-150567109,1442172343,13843801,12129099,242581.98,13843801,9523005,976912,108369,0,13752926,1676113,12129099,13805212,4875778.386,85324.28681,2746.366813,81765.02753,5989.727418,712.141044,0.010384615,0.017499638,0.032173367,0.069906113,0.008005391,1.18217E-07,0.687897117,0.070321202,0.007540128,0,0.056786347,0.121411609
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-122271176,403181274,11265222,9618956,192379.12,11265222,7593810,453349,95713,19,11215008,1624471,9618956,11243427,4878909.188,115565.8492,1610.961593,113293.2973,4617.754505,1011.814945,0.203516484,0.023686793,0.013959495,0.03998042,0.009010314,1.81838E-06,0.674135152,0.040274227,0.008744964,1.72652E-06,0.04617932,0.144481838
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-123348228,837358906,12334807,158,3.16,12334807,8287055,1563580,376,0,12297632,12318694,158,12318852,4879827.707,132025.9341,4816.129121,126485.389,16627.42736,3.981483516,0.019010989,0.027055483,0.036484023,0.125836866,3.12902E-05,1.48568E-07,0.671847281,0.126705155,3.11784E-05,0,0.050554166,0.999987174
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-122755097,53270944,11317602,9579077,191581.54,11317602,7830436,367726,638254,0,11261007,1717955,9579077,11297032,4879616.997,64086.80758,3189.108022,60233.03874,2082.511099,3603.120055,0,0.013133665,0.049760442,0.031383906,0.054641271,7.58302E-10,0.691928996,0.031425023,0.054865361,0,0.046387245,0.152071358
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-115715444,1575744937,10695564,8759804,175196.08,10695564,7052990,1095924,100403,2,10612588,1899447,8759804,10659251,4879447.006,85540.24451,2263.478187,82648.51912,8684.118571,889.0796154,0.02521978,0.01753082,0.026464237,0.101410718,0.009937393,2.71854E-07,0.659454578,0.102403674,0.009025659,1.73894E-07,0.043839468,0.178197042
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-133749904,1491595878,12325167,10498234,209964.68,12325167,8414567,913108,105766,0,12256300,1801528,10498234,12299762,4875827.81,106336.5238,5490.263791,100122.4531,7840.305989,993.4017033,0,0.021808621,0.051636366,0.073498562,0.008713894,0,0.682745395,0.073878597,0.008047213,0,0.050555894,0.146468525
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-158426480,194283618,14518889,13237590,264751.8,14518889,9917887,199831,222756,0,14480116,1267148,13237590,14504738,4879163.058,99984.47231,6690.203516,92441.58456,1395.94978,1550.091429,0,0.020491583,0.066951275,0.015039531,0.016579628,0,0.683172838,0.014761572,0.016394114,0,0.059512443,0.087360971
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-132680155,976730531,12318679,9493365,189867.3,12318679,8241861,825382,83423,0,12255648,2800404,9493365,12293769,4880656.694,78812.21005,3020.601978,75068.12154,5240.395495,576.8354945,0.00021978,0.016148287,0.038331618,0.066903718,0.00648956,4.15519E-09,0.669121162,0.067412556,0.006043023,0,0.050480028,0.227790517
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-108559074,1972073701,10023395,8325124,166502.48,10023395,6704610,509743,127970,0,9973848,1677454,8325124,10002578,4879230.938,108587.3903,1640.984835,106357.6155,5475.852033,1404.106703,0.00021978,0.022255167,0.015107179,0.050392893,0.012527954,2.82158E-09,0.668873917,0.050842803,0.012385376,0,0.041085657,0.167702166
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-135886454,705945972,12537754,10508914,210178.28,12537754,8168643,151867,85456,11,12464943,1994058,10508914,12502972,4882306.338,100124.0715,5111.038571,94276.77725,1248.842802,744.4268681,0.068791209,0.02050696,0.051062036,0.013153632,0.007813862,7.82467E-07,0.651519243,0.012774134,0.007187527,9.82323E-07,0.051357586,0.15948672
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-109689337,1889840286,10250818,7181157,143623.14,10250818,7262823,223249,130337,0,10183805,3045046,7181157,10226203,4878825.524,89422.17984,5363.25,83456.91478,1960.891923,1167.346978,0,0.018329197,0.05996587,0.021241132,0.012426234,0,0.708550697,0.021146238,0.012132076,0,0.042022053,0.297768976
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-160506716,1608063998,14810715,12399566,247991.32,14810715,10056285,416496,88370,0,14751469,2385212,12399566,14784778,4876892.28,80398.44742,4975.507692,74553.14126,2241.101978,503.6072527,0,0.016485798,0.061894214,0.027919144,0.006492026,0,0.678999017,0.028161866,0.006207766,0,0.060739393,0.161328902
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-175515920,717159884,16306773,12448190,248963.8,16306773,11027811,1043101,148489,0,16183713,3810085,12448190,16258275,4876479.056,151093.0455,5707.662747,144427.7514,9613.990165,1495.542857,0.000604396,0.030984735,0.037829805,0.063978581,0.010414767,6.09306E-09,0.676453252,0.064200579,0.00959514,0,0.066880995,0.234347432
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-131621976,443771830,12651176,5110216,102204.32,12651176,8574688,1341713,317959,3,12436296,7456095,5110216,12566311,4879378.935,117336.1268,1140.076538,115453.1501,12345.40154,3193.308681,0.015549451,0.024047348,0.009715135,0.105140242,0.026964943,1.36897E-07,0.677795622,0.106007028,0.02496899,2.36557E-07,0.051855499,0.593340002
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-123695377,45588247,11650706,7188317,143766.34,11650706,7996049,933527,135993,201,11522289,4412007,7188317,11600324,4874071.365,114087.6401,3432.154505,109971.3261,9083.802582,1481.021648,2.053021978,0.023406689,0.030049671,0.079542192,0.012268228,1.73256E-05,0.686334908,0.080075102,0.011071954,1.65083E-05,0.047806681,0.380334808
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-103247533,37330280,9632540,6922133,138442.66,9632540,6242473,654769,119492,2074,9554666,2676174,6922133,9598307,4880194.468,79902.16599,3719.332527,75617.03137,5375.10456,1070.204066,18.92934066,0.016373005,0.04651853,0.068918851,0.011755215,0.00020965,0.648196669,0.069571346,0.010949359,0.000191075,0.039476138,0.278817296
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-101380991,1352372898,9848623,2894761,57895.22,9848623,6496242,440307,271469,1,9770900,6923336,2894761,9818097,4877589.928,102992.9046,1019.557692,101394.9473,4567.896923,2860.876209,0.022967033,0.021115795,0.009901302,0.044166809,0.028520642,2.21171E-07,0.659618822,0.044524427,0.028327659,9.91901E-08,0.040383433,0.705160684
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-97075229,448569134,9383719,3238039,64760.78,9383719,6431758,302693,189661,0,9289705,6109786,3238039,9347825,4877150.666,91154.69055,1968.158187,88635.4006,2941.695934,1872.451209,0,0.018690258,0.021576013,0.030984732,0.021303597,0,0.685428799,0.031008581,0.020951681,0,0.03848054,0.65360509
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-119353529,306394288,11187669,7476839,149536.78,11187669,7301962,889343,119013,0,11071740,3663161,7476839,11140000,4878144.443,105968.6552,2620.598901,102691.0831,8395.596154,1315.346374,0.00021978,0.021723124,0.024728121,0.079236079,0.011861525,2.49755E-09,0.652717385,0.079507438,0.010219157,0,0.045868249,0.328829533
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-115885405,501867133,10812917,7756235,155124.7,10812917,7595649,1255442,92019,41,10720507,3023866,7756235,10780101,4877580.041,67372.80742,3924.351209,62813.38104,7743.728736,648.7880769,0.318681319,0.013812871,0.058205834,0.114405757,0.008901766,4.43647E-06,0.702478865,0.115588121,0.007927646,3.53244E-06,0.044337571,0.280504422
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-125202980,221282404,11613758,9065400,181308,11613758,8213179,214839,95030,3,11542878,2521500,9065400,11586900,4879229.07,72438.79159,2834.389505,68922.40484,1350.583516,642.8523626,0.006703297,0.014846613,0.039096257,0.017997917,0.008323558,8.8415E-08,0.707217732,0.017903934,0.00772646,2.32876E-07,0.047605136,0.217616446
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-119484663,115904353,11022614,9258523,185170.46,11022614,7339881,847194,321647,0,10967572,1742639,9258523,11001162,4878381.956,102949.2425,4623.594121,97678.29846,7878.958242,3001.410495,0.000659341,0.021102989,0.044895745,0.076758586,0.028776178,6.99934E-09,0.665897471,0.077111168,0.028823601,0,0.045189234,0.158404994
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-144829962,1369012578,13395101,10878952,217579.04,13395101,9043508,195855,113308,0,13305698,2479773,10878952,13358725,4884784.035,114799.4781,5511.29467,108501.5734,1717.36522,984.4345604,0.001428571,0.02350174,0.048004587,0.014453704,0.008543892,1.28657E-08,0.675143514,0.014155664,0.008432754,0,0.05484305,0.185629467
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-119615381,1403594825,11704345,2571931,51438.62,11704345,7595638,438793,172442,0,11641610,9108535,2571931,11680466,4883176.781,107594.7277,4854.509286,102052.9551,4031.829505,1592.111758,0.000384615,0.022033995,0.045117477,0.03721211,0.014833233,5.04975E-09,0.648958677,0.037252626,0.014776307,0,0.047937161,0.779809213
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-128058912,2024289392,11727205,10786862,215737.24,11727205,7586671,519607,290415,0,11691585,926672,10786862,11713534,4879272.839,89739.64423,3173.666538,85877.32731,3955.461868,2247.881099,0.00021978,0.018392095,0.035365082,0.044059374,0.024624427,2.99982E-09,0.646936046,0.044301178,0.024357955,0,0.048069507,0.079111223
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-148515288,2086591245,13843019,10085098,201701.96,13843019,9714378,752831,129647,0,13732402,3717195,10085098,13802293,4875537.177,99548.30835,4303.223571,94432.18088,5406.921374,1095.447747,0.001043956,0.020417889,0.043227561,0.054289846,0.010855969,1.17211E-08,0.701745899,0.05436596,0.009314567,0,0.056785479,0.269317207
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-105953137,427043196,9922497,6728167,134563.34,9922497,6945683,540924,141533,7,9841572,3160449,6728167,9888616,4878301.698,102034.8505,2625.107747,98826.96505,5525.365769,1514.638846,0.099010989,0.020916252,0.025708846,0.054495202,0.014344971,9.27097E-07,0.699999093,0.054850811,0.013821822,6.6947E-07,0.040680277,0.319604786
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-150642644,258956798,13973160,10911044,218220.88,13973160,9772427,1240116,103657,12,13877684,3020747,10911044,13931791,4880506.321,103602.2427,6684.945824,96096.77231,9099.389945,829.9680769,0.097197802,0.021227587,0.06454745,0.087526657,0.008113916,9.40383E-07,0.699360383,0.088445038,0.007537651,8.52225E-07,0.057260418,0.216824025
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-113351398,920009101,10795749,5393908,107878.16,10795749,7174432,518491,339150,81,10708626,5365828,5393908,10759736,4874084.952,119477.2163,1111.848736,117731.3168,5688.495604,3761.668242,0.79956044,0.024512668,0.009305833,0.047515165,0.031455157,6.55784E-06,0.664565962,0.047953479,0.031412991,7.28073E-06,0.044298839,0.498695135
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-131331161,1534494501,12202075,9310411,186208.22,12202075,8176237,593496,122921,3,12127134,2864387,9310411,12174798,4880141.22,133580.1904,2747.782637,130115.7682,6475.298022,1465.548901,0.007692308,0.027371886,0.020582008,0.048363542,0.010860242,6.68801E-08,0.670103096,0.048511899,0.010002309,2.77724E-07,0.050006007,0.23527183
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-102601233,263036899,10260107,163,3.26,10260107,7178469,707350,3299,4,10232119,10250436,163,10250599,4879405.607,106165.1104,3413.284176,102149.2531,7283.515495,36.07489011,0.029065934,0.021757968,0.032147676,0.068778506,0.000322176,2.84752E-07,0.699639167,0.069130327,0.000302396,3.95323E-07,0.042054253,0.999984098
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-125435402,566966608,11727266,8162742,163254.84,11727266,7983274,327385,112452,0,11624286,3523839,8162742,11686581,4879232.955,101074.4645,1783.905385,98601.78434,2854.178352,1120.362802,0.001263736,0.020716089,0.017591773,0.026864629,0.009895089,1.12789E-08,0.680872519,0.02669311,0.008619985,0,0.048071055,0.301528651
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-135139752,442896168,12489721,10242542,204850.84,12489721,8264576,241414,108583,0,12417068,2218173,10242542,12460715,4878076.23,103331.5552,855.2281319,101742.965,2010.529176,934.2182418,0.000549451,0.021183372,0.008239949,0.018672261,0.008336232,5.15767E-09,0.661738134,0.018595363,0.008039635,0,0.051208133,0.1780133
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-124886997,1888739181,11459182,10295177,205903.54,11459182,7993169,366579,148457,5,11405467,1143332,10295177,11438509,4878833.29,68168.57231,1357.332033,66138.2356,2173.106593,895.0093956,0.013516484,0.013972491,0.019879251,0.03083308,0.011156147,1.62601E-07,0.697549048,0.030972832,0.011036675,3.44037E-07,0.046975252,0.099954636
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-155832431,343231406,14322843,12604001,252080.02,14322843,9658959,515437,414150,0,14255437,1691659,12604001,14295660,4876747.586,148158.0841,1368.275714,145948.6555,5315.248846,4294.63022,0,0.030381013,0.009273295,0.036923979,0.029449699,0,0.674604808,0.03701134,0.029404566,0,0.058740108,0.118333746
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-143138799,794350154,13180362,11335179,226703.58,13180362,8619600,733776,49777,0,13135553,1825767,11335179,13160946,4874287.841,76606.03835,2962.113242,72869.89918,4219.801154,309.5343407,0,0.015716526,0.038697152,0.055200082,0.004358529,0,0.654013047,0.055801771,0.004081715,0,0.054082453,0.138726122
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-157418354,1745773995,15115285,6265504,125310.08,15115285,10309673,1613665,559318,5,14913488,8770083,6265504,15035587,4878429.237,139499.1975,6509.68522,132101.8628,14775.16467,5249.593956,0.029010989,0.028594602,0.046690363,0.105798627,0.03538216,2.30786E-07,0.682133183,0.106656568,0.034789076,3.56643E-07,0.061967268,0.583288368
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-182831424,688090195,16859814,14233284,284665.68,16859814,11550350,1168189,99059,0,16768626,2589942,14233284,16823226,4881284.576,116803.2415,5737.51,110075.7642,8063.963846,754.4143956,0.00010989,0.023928232,0.049169612,0.069198715,0.006867696,1.90428E-09,0.685095392,0.069446444,0.006268815,0,0.0690773,0.153950378
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-132029659,183924354,12184137,10188289,203765.78,12184137,7845750,1852215,160384,0,12082909,1954433,10188289,12142722,4878107.592,96301.12522,4863.069066,90722.52104,14495.11418,1362.476319,0.008846154,0.019741468,0.050501209,0.150341983,0.01322691,8.67225E-08,0.64395817,0.15185267,0.012362951,0,0.04995449,0.160955097
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-159812456,802617802,14717862,12633836,252676.72,14717862,10159544,879548,173253,2,14602927,2038801,12633836,14672637,4880649.473,95189.75505,4517.704176,89807.79011,5639.076648,1153.407198,0.001208791,0.019503576,0.047460792,0.058954568,0.011439672,1.50421E-08,0.690296082,0.059503719,0.011153556,1.25317E-07,0.060310863,0.138952596
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-154989258,1518929553,14510377,9885488,197709.76,14510377,9880898,1112378,131260,39810,14382685,4576633,9885488,14462121,4879247.788,139944.043,3210.220604,135881.7202,10660.12984,1284.282747,388.2022527,0.028680844,0.022965922,0.075148845,0.008872117,0.002646897,0.681102055,0.075677595,0.008760553,0.002622615,0.05947691,0.316456556
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-164819974,1382936742,15348571,11334264,226685.28,15348571,10632441,498253,147926,0,15230457,3967272,11334264,15301536,4879658.439,150028.0168,960.7014835,148166.0959,4885.104505,1597.667308,0,0.03074332,0.006470191,0.034858457,0.011252094,0,0.692916068,0.034567917,0.010201033,0,0.062903213,0.259272795
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-101980459,1611473398,9378875,8191709,163834.18,9378875,6533737,626999,308241,2241,9324079,1169052,8191709,9360761,4878240.863,93589.87225,2504.74478,90534.29489,6259.706429,3096.029835,21.94626374,0.019185324,0.026750116,0.066678234,0.032573639,0.000235364,0.696658934,0.066683969,0.032387135,0.000238863,0.038451974,0.124888564
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-97103122,1043869752,9368463,3418492,68369.84,9368463,6141125,837119,134301,6,9324005,5933274,3418492,9351766,4880481.185,98387.46374,684.5468132,97152.69451,8739.032253,1403.907527,0.07032967,0.020159868,0.006951491,0.090297328,0.014833183,6.78773E-07,0.655532868,0.090817659,0.014901313,5.92728E-07,0.038391616,0.634454925
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-136927560,857965457,12716855,9759010,195180.2,12716855,8464482,1182912,76198,0,12656989,2935671,9759010,12694681,4879832.387,102102.2752,2970.945604,98384.46896,9460.609341,666.463956,0,0.020923581,0.029089293,0.092737875,0.006245605,0,0.665636809,0.093137436,0.005752989,0,0.052119739,0.23125205
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-103799436,89118123,9621163,7587806,151756.12,9621163,6822866,672045,201067,1,9550539,2006277,7587806,9594083,4880379.334,92044.02209,2858.957308,88619.92709,6370.418571,1942.460549,0.014175824,0.018860518,0.031047694,0.069648204,0.019944418,1.31977E-07,0.709174405,0.070278885,0.019766226,8.79113E-08,0.039428355,0.209116077
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-135619756,192922423,12549471,10125046,202500.92,12549471,8225535,911999,135675,0,12489440,2398103,10125046,12523149,4878302.141,124774.8951,4441.610385,119596.346,8995.633791,1354.624725,0,0.0255775,0.035607779,0.07150489,0.01064522,0,0.65548225,0.072152621,0.010613139,0,0.05144991,0.191493609
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-116684384,310142920,11289368,3790704,75814.08,11289368,7252981,447908,194876,1,11229818,7473896,3790704,11264600,4879087.041,93703.42203,3073.741099,89966.62566,3707.037253,1605.880385,0.002967033,0.019205326,0.032802062,0.039324788,0.01737701,3.11983E-08,0.642458151,0.039460642,0.017499455,8.14336E-08,0.046276721,0.663485255
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-141401892,909031214,13051144,10890452,217809.04,13051144,8629488,325400,218341,0,12985763,2134851,10890452,13025303,4878720.022,139130.7536,3797.583791,134566.8278,3512.275549,2356.621264,0,0.028518192,0.027323132,0.026505061,0.017231286,0,0.661272286,0.026106834,0.017017585,0,0.053503329,0.163900295
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-169191140,828395137,15603267,13158470,263169.4,15603267,10621783,600357,185766,0,15514489,2411533,13158470,15570003,4875085.587,152952.8385,7567.834066,144468.7421,5850.850385,2014.842253,0.00010989,0.031375002,0.04952821,0.038115816,0.014417592,1.21121E-09,0.680881743,0.038348906,0.013050064,0,0.06401371,0.154883271
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-122849829,974179655,11288204,9967789,199355.78,11288204,7872670,372591,55519,0,11249783,1305920,9967789,11273709,4880791.796,59075.64291,1099.399396,57313.40824,1936.56544,295.4909341,0,0.012104085,0.018577477,0.032414491,0.004321588,0,0.697440917,0.032669816,0.004266494,0,0.046256318,0.115837654
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-120623052,877212622,11151720,9105852,182117.04,11151720,7208379,347278,181020,0,11105386,2027869,9105852,11133721,4879389.173,102443.8066,1168.860989,100620.0282,3188.190165,1678.398407,0,0.020995321,0.011412586,0.030970607,0.016188874,0,0.64639489,0.031018633,0.016061006,0,0.045708897,0.18213758
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-109971193,604221955,10089595,9075243,181504.86,10089595,6726757,658286,191731,0,10031370,988779,9075243,10064022,4878383.281,55260.20588,738.4054945,53929.26198,3588.768132,1061.619451,0,0.01132803,0.01336037,0.063884885,0.016732834,0,0.666737332,0.064285904,0.016600356,0,0.041365824,0.098248891
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-143649979,317115728,13951743,4132549,82650.98,13951743,9599773,1189808,243298,5,13880682,9793352,4132549,13925901,4881218.834,108041.458,5201.739505,102020.499,9140.153791,1878.728462,0.057692308,0.022134399,0.048144494,0.084068175,0.017645917,5.21374E-07,0.688075407,0.08475981,0.017699885,3.42635E-07,0.05716475,0.70324728
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-109134948,2131132825,10421126,4923688,98473.76,10421126,6895230,853207,218564,0,10311234,5450023,4923688,10373711,4878736.849,117416.6101,4127.455549,112677.1223,9560.198681,2571.491099,0,0.024067101,0.035152674,0.081635718,0.022068096,4.56955E-10,0.661667858,0.082056105,0.021162712,0,0.042720653,0.525368694
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-123008486,161289087,11887689,4131596,82631.92,11887689,7841296,875371,406685,0,11811743,7726490,4131596,11858086,4880294.978,129864.7658,3835.333571,125331.3709,9517.027967,4426.805989,0.003406593,0.02660985,0.029533209,0.07311297,0.0335062,2.78806E-08,0.659607836,0.073458444,0.033625989,0,0.048716255,0.651579859
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-121481692,1645975772,11171828,9763412,195268.24,11171828,7811558,893849,428745,0,11131832,1393875,9763412,11157287,4875811.408,66069.97692,1464.277253,63949.59923,5225.764451,2532.605385,0,0.013550564,0.022148916,0.078787637,0.038026586,0,0.699232459,0.079696713,0.038077923,0,0.045825667,0.124929564
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-99024748,762436058,9191238,7112368,142247.36,9191238,6278237,708727,90187,1,9120583,2052340,7112368,9164708,4878867.909,63430.99797,1262.381154,61628.76396,4882.325714,667.1751099,0.001208791,0.013001377,0.019834315,0.075620439,0.009314775,1.87131E-08,0.683096791,0.07585775,0.008740143,9.77503E-08,0.037677799,0.223939486
D:1.0yr| T: 6.59%| I: 2.28%| Obs: 500000.0%,364,0.065901323,0.022767517,5000,-164010636,504140886,15377275,10237886,204757.72,15377275,10606799,781023,182811,0,15221848,5076564,10237886,15314450,4874279.965,165063.5973,3725.946923,160434.6543,8426.940934,2141.530879,0.00043956,0.033865818,0.02264853,0.052644273,0.012805943,3.47264E-09,0.689959444,0.052250922,0.011771029,0,0.063100023,0.331488496
