Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-157606820,2137820514,14542771,12179110,243582.2,14542771,10653862,94215,157325,0,14435535,2320063,12179110,14499173,4878329.895,124021.2034,7888.986758,115278.2676,907.9078571,1576.627418,0.000714286,0.025423088,0.063653188,0.008931223,0.014212578,7.45756E-09,0.732498471,0.007957036,0.012184653,0,0.059623057,0.1962772
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-110157611,1661376749,10318092,6976691,139533.82,10318092,7525392,146722,67887,4,10209528,3306117,6976691,10282808,4874845.064,81223.70742,4560.856868,76056.91049,1331.375275,610.9406593,0.068296703,0.016660777,0.056156988,0.012168191,0.006682246,6.39345E-07,0.729592143,0.010708608,0.005870226,2.9469E-07,0.042329234,0.25814664
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-137495042,330821171,13103552,6459522,129190.44,13103552,8392437,95823,84257,5702,13011162,6598739,6459522,13058261,4878548.436,112753.7976,739.8472527,111244.4901,899.8175824,786.4136264,53.34208791,0.023112687,0.006568986,0.008790054,0.006728319,0.000445866,0.640545272,0.008070375,0.006183186,0.000410467,0.053720691,0.558487756
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-61253534,1163924131,6099907,254464,5089.28,6099907,4426527,81347,55166,66,6052839,5828833,254464,6083297,4882604.032,63224.48423,1803.460165,61062.62676,905.1598901,655.0393956,1.037527473,0.012950247,0.028583176,0.009521665,0.014090432,1.40241E-05,0.725937065,0.008892787,0.012768106,9.33367E-06,0.02498792,0.935723901
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-67471443,189150568,6673832,733123,14662.46,6673832,4167926,172430,37680,6,6628218,5918956,733123,6652079,4874673.376,58731.80451,2515.662747,55824.1522,1580.741648,389.9369231,0.103406593,0.012046462,0.04292866,0.018148032,0.009622634,1.20023E-06,0.624977827,0.017473997,0.008286996,6.14898E-07,0.02737739,0.818047675
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-168985145,931912976,15962475,9360395,187207.9,15962475,10302162,311960,223993,0,15734046,6492057,9360395,15852452,4880124.289,164172.141,7416.978571,155817.807,3442.824835,2799.953791,0,0.033640635,0.045181492,0.022087131,0.016832578,0,0.64538368,0.020631269,0.013947157,0,0.065416843,0.435466651
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-60124023,1882207546,5862300,1501023,30020.46,5862300,3985023,65992,69246,30417,5800716,4333846,1501023,5834869,4879044.904,48466.56698,2847.964286,45274.18665,634.4353846,589.540989,257.6968132,0.009933895,0.058806313,0.012277257,0.015719779,0.006893581,0.6800759,0.01072662,0.015260657,0.006722467,0.024030847,0.637707914
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-125812032,976720301,12421877,1593262,31865.24,12421877,7724027,299907,228031,1183,12205264,10720077,1593262,12313339,4879363.921,105506.5668,1495.219396,103281.8069,2599.238626,2479.021703,12.55917582,0.021622825,0.014170188,0.025034673,0.021994351,0.000114191,0.621915743,0.024465688,0.017408866,9.17353E-05,0.050915381,0.87317558
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-112502070,1969073896,10803806,4464010,89280.2,10803806,6699547,80539,91246,0,10712391,6296598,4464010,10760608,4878070.022,77895.15401,5052.906319,72207.72335,661.1582418,801.7431868,0.00010989,0.015968153,0.064874173,0.00715771,0.010197072,1.94559E-09,0.620216389,0.006334177,0.008448942,0,0.04429415,0.53736075
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-58618546,1183953641,5821580,402746,8054.92,5821580,4196491,129134,78652,4988,5749077,5392217,402746,5794963,4878616.989,64490.39555,3266.931429,60881.45676,1501.838022,1085.42467,64.53445055,0.013219772,0.050751855,0.017594899,0.022065817,0.001441618,0.721161408,0.016828065,0.018258131,0.001241545,0.023866679,0.892351801
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-84111355,1872352263,7937599,4735365,94707.3,7937599,5238693,103319,168919,854,7840700,3162481,4735365,7897846,4875653.235,105399.9899,3443.380659,101490.3698,1537.794011,2446.799945,11.94302198,0.021617176,0.032680181,0.012881991,0.022280291,0.000106911,0.660069882,0.011532631,0.020501626,0.000101903,0.032559476,0.35604223
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-149181124,500225818,14040839,8772734,175454.68,14040839,9945316,174919,178128,16,13957671,5238121,8772734,14010855,4878609.166,179201.145,6073.569066,172303.0153,2303.315714,2407.916593,0.310659341,0.036732114,0.033913374,0.014660674,0.01304687,2.0824E-06,0.70834447,0.014181169,0.012321011,1.35355E-06,0.057561023,0.417226671
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-138029165,1078147794,12641948,11609685,232193.7,12641948,7979894,86349,1189216,0,12588338,1009647,11609685,12619332,4878547.148,111682.066,4199.642912,106739.9775,863.3098352,10449.8344,0,0.02289206,0.037622037,0.008892331,0.09305059,5.37257E-10,0.631260843,0.007881615,0.093545241,0,0.051825465,0.098567695
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-107118365,1238522783,10418125,2937115,58742.3,10418125,7580239,166086,75125,0,10259856,7412683,2937115,10349798,4876729.66,74703.35566,4149.841593,69941.61681,1545.722582,644.0852747,0.003351648,0.015318521,0.055582452,0.0186752,0.008763488,4.14917E-08,0.727724849,0.014576295,0.007330277,0,0.042726236,0.69775484
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-110257189,51825206,10228976,7967429,159348.58,10228976,7438362,163683,596983,372,10145758,2234397,7967429,10201826,4878249.966,108125.4681,3759.909615,103764.7632,1950.448791,6268.385659,4.201153846,0.022165136,0.034735095,0.015331079,0.05987018,3.52973E-05,0.727368995,0.013720728,0.060150036,3.28366E-05,0.041937143,0.178818282
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-78929872,1020122661,7843087,499002,9980.04,7843087,5492503,102446,40164,2,7739094,7293129,499002,7792131,4878032.174,46192.00533,3392.130165,42339.21571,795.5640659,291.8037912,0.019285714,0.009469933,0.073439234,0.013910065,0.007666454,3.40307E-07,0.700544439,0.010685282,0.006253747,2.11645E-07,0.032158186,0.917961329
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-104042708,1672680543,9677826,7264448,145288.96,9677826,6249041,147900,198356,1586,9552244,2362932,7264448,9627380,4879651.736,113741.7206,991.392967,112181.8978,1812.542692,2650.37011,21.22912088,0.023309292,0.008715877,0.016253406,0.022964096,0.000182381,0.645724226,0.015612,0.020356141,0.000161281,0.039665467,0.253555358
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-124402424,341593438,11943306,4969364,99387.28,11943306,7653054,225173,259587,34843,11721192,6871758,4969364,11841122,4879841.893,123768.5987,3810.292088,119256.8534,3006.838352,2824.824945,377.4401099,0.025362858,0.03079368,0.025270919,0.021141307,0.002784182,0.640748363,0.01972558,0.020052625,0.002659004,0.048948433,0.61752217
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-172997444,568387141,16346945,9527994,190559.88,16346945,11932733,211975,162969,10045,16096586,6710095,9527994,16238089,4876904.12,87443.13341,8696.515385,77786.68247,1578.959231,1125.671154,69.7210989,0.017930027,0.099453298,0.018402688,0.012358835,0.000765669,0.729930236,0.01357159,0.009672926,0.000595968,0.06703817,0.436368317
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-127383874,679898383,12378926,3594614,71892.28,12378926,9054351,81637,195584,4,12257047,8741084,3594614,12335698,4876460.883,83912.56731,3052.186264,80133.45582,691.4010989,1518.462747,0.043131868,0.017207527,0.036378702,0.007687408,0.01801256,4.92871E-07,0.731462111,0.00618667,0.015834635,3.03331E-07,0.050770125,0.696069653
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-75178211,693926811,7516007,18141,362.82,7516007,5224349,122418,30422,0,7411919,7454823,18141,7472964,4877525.639,79222.93253,3495.824011,75285.61308,1493.19456,355.9204945,5.49451E-05,0.016242442,0.044139382,0.018654354,0.005115036,1.4158E-09,0.695153584,0.016247255,0.004621219,0,0.030818721,0.99719085
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-72196255,1835792298,6858977,3606485,72129.7,6858977,4350294,209498,109697,8496,6797447,3227340,3606485,6833825,4878119.017,76450.17857,1136.03044,74911.27121,2414.245769,1284.959066,98.07164835,0.015672597,0.014854036,0.027896833,0.016910583,0.001266401,0.63435475,0.027117975,0.016151932,0.001225059,0.028122037,0.358091823
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-99172113,822262215,9779080,1381313,27626.26,9779080,6646356,69629,213514,1,9599900,8314861,1381313,9696174,4877474.221,91305.19313,5031.980549,85698.9017,692.6557692,2448.213516,0.012362637,0.018720067,0.055122444,0.008512087,0.024125914,1.54872E-07,0.679813086,0.007966909,0.019765586,1.16499E-07,0.040099677,0.872038568
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-49806698,1400570745,4825446,1552238,31044.76,4825446,3327521,162720,63355,354,4785522,3259810,1552238,4812048,4879337.827,60436.68709,2337.054396,57816.09626,2046.39522,809.0846703,4.133571429,0.012386941,0.038727154,0.031788946,0.017838053,8.54376E-05,0.69022164,0.031670887,0.017421752,9.04288E-05,0.019779574,0.517573219
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-128803240,282277392,12463260,4170640,83412.8,12463260,8570505,256982,336694,149272,12178441,8169514,4170640,12340154,4876519.267,159560.0665,5842.162308,152986.0621,4043.735055,4452.207637,1966.561044,0.032721104,0.036646684,0.027828425,0.024100669,0.010556193,0.687709586,0.022747948,0.023297759,0.010266094,0.05111733,0.71523998
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-156823584,1669255690,15674721,76374,1527.48,15674721,11296616,244498,126391,10,15458667,15517888,76374,15594262,4874166.364,181218.5237,5998.281648,174299.8443,3047.961648,1654.468626,0.186373626,0.037180536,0.033115338,0.018795632,0.008198543,1.10309E-06,0.720744731,0.017402812,0.007242778,6.7193E-07,0.064320356,0.995655419
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-146180577,2091593417,14357278,2607797,52155.94,14357278,9419209,72880,255247,2,14189783,11673058,2607797,14280855,4881024.243,141534.5545,5722.100824,134969.3096,859.6223077,3045.888187,0.038791209,0.028996564,0.040472872,0.008682892,0.017047108,3.87389E-07,0.656451403,0.007236902,0.014174634,1.94491E-07,0.058828237,0.855869641
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-153191071,1012192188,14420594,8985131,179702.62,14420594,10210687,612517,271258,35280,14305875,5395283,8985131,14380414,4878890.874,191668.6877,7313.192527,183508.6612,8131.432418,3681.759725,472.1643407,0.039284679,0.03818736,0.043137394,0.018359418,0.00232991,0.708149818,0.043187983,0.017981271,0.002317098,0.059114029,0.416873555
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-156961033,69490611,14664293,10318103,206362.06,14664293,9582020,885951,180222,147,14529937,4291085,10318103,14609188,4877822.26,206263.0489,6939.351538,198462.5063,12533.96071,2934.903571,2.383296703,0.042286754,0.033719874,0.063466946,0.015020333,1.27383E-05,0.653647972,0.063061639,0.01295068,1.07882E-05,0.060127792,0.355901279
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-83342407,364923564,7970937,3633037,72660.74,7970937,5403856,83750,159451,9264,7874888,4293056,3633037,7926093,4873106.507,73764.37703,3652.156593,69644.07857,857.6527473,1631.808901,94.29587912,0.015136539,0.049509703,0.010715784,0.021298497,0.001258434,0.677999341,0.00969565,0.019384958,0.001147414,0.032713551,0.515973381
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-130225649,569826421,12005230,10173349,203466.98,12005230,8502787,117773,719317,332,11917284,1801702,10173349,11975051,4876308.178,102820.8777,5547.046429,96568.80967,1141.759011,6244.490989,3.079615385,0.021084722,0.053948509,0.00874088,0.057891651,2.65945E-05,0.708539669,0.007790278,0.057180688,2.43724E-05,0.049236799,0.117669086
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-94225509,173184255,8802879,6196719,123934.38,8802879,5648704,111265,73804,21,8736777,2577456,6196719,8774175,4875744.066,78866.69599,4165.063022,74184.59264,1126.361978,762.9802198,0.189010989,0.016174433,0.052959409,0.009156378,0.00757325,1.60871E-06,0.642541956,0.008208877,0.006602852,1.58734E-06,0.03610691,0.198479088
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-145384678,975512746,14403193,1352748,27054.96,14403193,10576896,124463,191767,3,14238636,12996787,1352748,14349535,4880739.692,118514.689,7353.549725,110315.4265,1096.168352,1779.732582,0.009835165,0.024281525,0.062054357,0.010315179,0.01358545,9.60172E-08,0.734385992,0.009651038,0.012095087,2.30952E-07,0.059018602,0.914614789
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-113313750,622084429,11134904,1964710,39294.2,11134904,7398904,57431,50608,0,11088082,9149279,1964710,11113989,4876358.708,68128.23604,3653.806484,63820.4167,422.8776923,414.2965385,0.000934066,0.013971361,0.053676837,0.004394024,0.006879157,1.06794E-08,0.664712651,0.003700991,0.005275387,0,0.045669348,0.778539256
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-99166220,783614112,9875309,413130,8262.6,9875309,6176904,139361,61850,7,9755658,9403122,413130,9816252,4878530.385,102879.1676,940.7985714,101358.3992,1568.827912,642.3376923,0.088351648,0.021088385,0.009149628,0.01547901,0.006187633,7.69217E-07,0.625494143,0.01435452,0.006233592,6.28654E-07,0.040484736,0.958553952
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-64894480,1580114212,6449879,395690,7913.8,6449879,4623403,100406,56842,29,6368203,6022419,395690,6418109,4878309.364,66258.69835,443.8227473,65435.8894,1347.476593,614.886978,0.219010989,0.013583208,0.006735859,0.021164263,0.011861373,3.76287E-06,0.716999851,0.016708546,0.011387118,5.10376E-06,0.026444482,0.91720218
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-125302932,944391374,11927995,6022982,120459.64,11927995,7685707,309115,288641,973,11735883,5821052,6022982,11844034,4881187.171,153003.1568,1079.199615,151223.4935,4074.260604,4473.267033,14.4717033,0.031344457,0.007066292,0.028375247,0.027529859,8.89934E-05,0.644541144,0.027523599,0.022991649,7.74357E-05,0.04887117,0.532784153
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-78448613,1658237154,7266559,5783023,115660.46,7266559,4527571,198762,321836,33,7217876,1462427,5783023,7245450,4876981.011,70886.74923,2170.000385,68289.88791,1948.986374,3151.971044,0.230384615,0.014535278,0.030603272,0.023939192,0.043279593,2.3119E-06,0.623273142,0.023840026,0.043150732,3.21465E-06,0.029799778,0.138364964
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-85841677,1521910946,8012798,5713697,114273.94,8012798,5248653,87510,741750,4633,7925072,2259087,5713697,7972784,4876018.39,73592.94692,3055.370385,70066.83077,1063.187308,6786.857802,41.5028022,0.015092684,0.041500494,0.013011712,0.094285375,0.000546356,0.655166423,0.009944496,0.094440292,0.000558024,0.032865934,0.258279339
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-65105409,1368542618,6343947,1665939,33318.78,6343947,4237294,121750,69307,13,6236333,4622407,1665939,6288346,4876223.829,50696.74505,399.6531319,49924.42896,1210.911813,643.5303297,0.12478022,0.010396095,0.007877304,0.018150846,0.014376367,1.84409E-06,0.668351846,0.014782879,0.012465338,1.524E-06,0.026018278,0.657109506
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-60729657,359922416,5714380,3585857,71717.14,5714380,3746024,453700,130662,1045,5638832,2097060,3585857,5682917,4878748.903,68261.46253,1298.538791,66627.15868,5371.177198,1726.781044,13.5389011,0.013992427,0.018942455,0.080284154,0.020786631,0.000153176,0.655907227,0.080905881,0.018957616,0.000141911,0.023426757,0.256180974
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-137892368,1319787346,12648791,11404458,228089.16,12648791,8098072,298740,116143,2,12604860,1225245,11404458,12629703,4879059.113,143996.5521,4594.847637,138658.8221,3446.963516,1392.283626,0.020604396,0.029513185,0.031911118,0.023928098,0.009590232,1.47522E-07,0.640228659,0.023629034,0.009127102,1.66111E-07,0.051849467,0.098957006
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-115922654,933599851,11339831,2524344,50486.88,11339831,7483972,91985,68687,0,11259540,8778898,2524344,11303242,4881323.495,66770.1133,973.0590659,65131.0722,621.1946154,556.2391209,0,0.013680169,0.01458066,0.006698397,0.009378282,0,0.660200965,0.005879916,0.006918204,0,0.046465489,0.697589727
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-119044271,1163806586,11492502,4119251,82385.02,11492502,8404954,165474,110629,15,11366032,7327898,4119251,11447149,4879019.973,104214.4316,3466.24,100073.2543,1815.566154,1250.352747,0.239725275,0.021359802,0.033286098,0.014544417,0.012252287,2.1054E-06,0.731541232,0.012157917,0.009917961,1.20526E-06,0.047109984,0.597088501
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-68513823,1581409031,6701684,1496983,29939.66,6701684,4263698,123295,71142,2019,6588881,5149554,1496983,6646537,4883228.74,78616.09824,2130.628187,76091.78555,1727.002198,960.093956,26.98945055,0.016100416,0.027132746,0.016002879,0.014261343,0.000411037,0.636601663,0.013526822,0.012481734,0.000359827,0.027449021,0.696629613
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-55089064,942267632,5183227,3256794,65135.88,5183227,3424042,99223,107221,73,5098655,1887527,3256794,5144321,4880653.204,52246.54769,1976.425055,49965.55984,1238.375989,1131.790824,0.923516484,0.010705425,0.037725562,0.015468997,0.019330728,1.23986E-05,0.661360003,0.012624226,0.018557365,1.00589E-05,0.021240557,0.238605326
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-66860031,1122706280,6227603,4584001,91680.02,6227603,3974496,105288,36086,176,6183687,1624811,4584001,6208812,4879836.222,45301.08995,1391.441648,43543.84791,840.4736813,308.5077473,1.585879121,0.009283739,0.030718858,0.012694283,0.005196367,2.81461E-05,0.638672716,0.011683809,0.004449602,2.25277E-05,0.025524552,0.17900943
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-80068640,1157720191,7833895,1729690,34593.8,7833895,4958245,110144,109451,1054,7701198,6033552,1729690,7763242,4878006.523,57693.54418,864.5936813,56368.8239,907.0900549,1041.161319,9.704395604,0.011826184,0.015006384,0.008719909,0.019771984,0.000184171,0.633438088,0.007853767,0.015497757,0.000148898,0.032115537,0.654196632
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-68564082,1815592580,6343665,5127432,102548.64,6343665,4006882,56499,74811,300,6288388,1191267,5127432,6318699,4880077.103,47800.8494,1738.194835,45690.02527,524.7472527,673.5296703,2.627802198,0.009795812,0.03630236,0.006617482,0.009487164,4.0425E-05,0.632335491,0.00546064,0.008046692,3.46672E-05,0.025999712,0.118239286
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-64062686,1390428231,6360993,452756,9055.12,6360993,4472243,176867,132192,17,6220744,5855024,452756,6307780,4883018.914,72502.00648,1176.586044,70951.78264,2079.252308,1890.093626,0.147472527,0.014849294,0.016263539,0.024691456,0.030702891,1.71985E-06,0.702971687,0.023929749,0.024669773,2.18099E-06,0.026055557,0.907501811
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-131154737,1726875578,12079503,10359707,207194.14,12079503,8462584,313288,92264,0,11977760,1677068,10359707,12036775,4879017.743,65949.08857,6086.085714,59153.65962,1853.855934,586.7791209,0.033681319,0.013517355,0.092293901,0.020647226,0.006703987,3.53339E-07,0.700993259,0.019331468,0.005835149,0,0.0495174,0.098957462
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-124718749,873559494,11768425,7034499,140689.98,11768425,7233525,94793,81833,3,11692136,4697650,7034499,11732149,4881580.445,105746.1832,1457.962747,103597.0696,931.3107692,845.3001099,0.024615385,0.021662399,0.013788046,0.008641244,0.007827057,2.32873E-07,0.614664925,0.007929612,0.006833905,2.52387E-07,0.048215393,0.398234801
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-107341175,2061774091,10057839,6762785,135255.7,10057839,6232643,112558,82043,1,9986779,3264137,6762785,10026922,4877389.601,100574.9537,4085.191044,95899.04522,1177.658626,845.7158791,0.020054945,0.02062071,0.04060295,0.0103934,0.008316807,1.78272E-07,0.619721879,0.009966135,0.008071041,8.35115E-08,0.041242806,0.298584637
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-49326178,1858567860,4894478,381398,7627.96,4894478,3447469,162498,46955,0,4741057,4447101,381398,4828499,4874870.927,62388.48313,786.9326923,61313.98418,2400.996648,611.1675275,0.000769231,0.012795613,0.012524656,0.029851838,0.015204086,1.65172E-08,0.705256521,0.025886784,0.01513376,0,0.020076593,0.857226927
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-65877614,1769716902,6586285,14764,295.28,6586285,4476318,135950,25999,2,6521529,6547657,14764,6562421,4877165.98,83328.21445,2900.63544,80040.65654,1819.067582,368.8868132,0.03532967,0.017085527,0.034794436,0.018108555,0.004894544,3.86358E-07,0.679674106,0.01719441,0.004389772,2.79546E-07,0.027008723,0.997402736
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-134897342,241376090,13221386,2683482,53669.64,13221386,8976648,190925,132267,31,12988572,10421188,2683482,13104670,4876364.914,84574.37357,2904.781813,80893.03198,1646.961429,1043.324121,0.33956044,0.017343409,0.034385713,0.017683539,0.013049512,3.82141E-06,0.679212703,0.013286756,0.010669716,2.24094E-06,0.054224924,0.756494286
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-135529830,117223741,13129855,4231280,84625.6,13129855,9042790,109914,103647,3,13022511,8847693,4231280,13078973,4879914.629,97510.11698,1796.927692,94942.14363,1088.165989,876.0682418,0.030549451,0.019981944,0.018488486,0.014441043,0.007606701,4.52823E-07,0.688672547,0.010874978,0.006645115,3.23711E-07,0.053811729,0.738698624
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-83404240,1737204051,7670306,6701180,134023.6,7670306,4817133,221275,400679,0,7623228,947483,6701180,7648663,4879647.894,59808.64082,654.1397802,58703.95401,1737.949231,3119.051593,0,0.01225706,0.010917093,0.02506708,0.04952781,0,0.628035171,0.024908713,0.049621802,0,0.031438555,0.098766528
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-106022709,148776177,10102850,4994209,99884.18,10102850,7281947,117049,144369,2799,10005119,5071495,4994209,10065704,4880263.531,66896.29385,5530.346868,60772.52709,1026.197198,1017.617967,19.71313187,0.013709799,0.082799199,0.01199717,0.0146697,0.000303033,0.721318691,0.009195364,0.013846286,0.000284962,0.041408238,0.378780682
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-167654485,480945560,15332686,14327625,286552.5,15332686,9526920,125879,286775,22,15287962,985894,14327625,15313519,4875984.876,118149.808,4242.361099,113007.0399,1047.113242,2232.329725,0.111648352,0.024231231,0.035923299,0.010263318,0.019968344,1.08441E-06,0.621322637,0.009547542,0.0197574,1.63014E-06,0.062892161,0.079297248
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-108646664,193572598,10307886,5567804,111356.08,10307886,6383186,111892,64170,5,10242763,4707878,5567804,10275682,4876553.609,79731.82879,3606.378791,75520.07253,930.1642308,604.5986813,0.062197802,0.016349098,0.045243236,0.009188092,0.006992198,6.21437E-07,0.619506672,0.008584711,0.005796593,3.77103E-07,0.04227241,0.378612807
D:1.0yr| T: 10.00%| I: 2.03%| Obs: 500000.0%,364,0.09997929,0.020264818,5000,-126945563,1217042197,11777020,9175363,183507.26,11777020,8489603,447935,118146,14,11706969,2576905,9175363,11752268,4878309.271,84522.91813,5365.45544,78465.82357,3192.480385,1033.825989,0.076428571,0.01732599,0.063508238,0.037446427,0.010198517,7.53337E-07,0.721072489,0.037698589,0.008459033,9.78492E-07,0.048282205,0.17745243
