Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-139738535,1016156230,13973731,1225,24.5,13973731,8409395,240957,2525,0,13907551,1225,11700693.11,279664.7058,770.5969231,278073.6043,4997.893462,56.22208791,0.002417582,0.023901684,0.0027545,0.017654101,0.000203322,9.58945E-09,0.601805222,0.017061693,0.000182011,0,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-163811164,592553624,16381106,104,2.08,16381106,14059360,355132,12893,0,16067438,104,11703319.73,175475.9618,10842.26951,163671.7369,3755.615055,173.9314286,0,0.01499465,0.061800756,0.019810535,0.000646357,2.71084E-10,0.858412059,0.019967612,0.000523303,0,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-244622371,1641948268,24461956,2811,56.22,24461956,18178766,246663,25501,0,24281336,2811,11700245.65,257482.9903,10823.37363,245223.2871,2957.255165,323.7618132,5.49451E-05,0.022006971,0.042044863,0.010471935,0.001128894,5.8286E-10,0.743199237,0.00925322,0.00094362,0,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-148505148,865529124,14850510,48,0.96,14850510,8987931,252910,13429,0,14636339,48,11707908.06,314759.6924,5004.421319,308883.1732,5539.730824,321.9426374,0.00032967,0.026884179,0.015900653,0.017687605,0.001079036,1.2757E-09,0.605220178,0.017132016,0.000957877,0,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-162517370,469097269,15137717,11140200,222804,15137717,9589817,434423,250957,0,15020764,11140200,11709560.51,343656.7421,2215.857912,340551.9406,9899.877527,5784.463791,0,0.029348064,0.006452622,0.028998985,0.016772204,0,0.633535173,0.028908318,0.016529656,0,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-154330954,1902556997,14459113,9739824,194796.48,14459113,7908602,477528,147034,0,14335579,9739824,11704719.07,257315.9705,933.0223077,255533.8418,8545.334121,2850.127088,0.005714286,0.021983853,0.003630841,0.033589997,0.01113072,2.18235E-08,0.546977383,0.033426644,0.010235571,0,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-142047577,2012377537,13116201,10885567,217711.34,13116201,7863111,102541,226187,0,13014218,10885567,11707019.78,276312.7162,4773.422582,270769.1081,2216.632912,4774.793242,0,0.023602718,0.017266961,0.007486566,0.016654461,0,0.599515918,0.007307142,0.01662377,0,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-232301366,1575878598,21568699,16614376,332287.52,21568699,11623696,167059,183601,0,21427883,16614376,11706516.99,283060.4731,2377.91478,279416.0376,2273.44511,2520.978681,0.000659341,0.024180076,0.008395862,0.007615672,0.008643356,2.61906E-09,0.538931158,0.007350326,0.008274133,0,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-190256923,1358493834,19024844,8483,169.66,19024844,16098473,541178,38669,11453,18526814,8483,11699810.32,222296.6714,7966.835879,213212.7648,6671.511264,566.246978,125.6458242,0.019000179,0.035827649,0.027193343,0.001852017,0.000703966,0.846300514,0.025782185,0.001499858,0.000744222,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-164146561,1319262230,15407883,10067731,201354.62,15407883,8730547,150835,210593,1,15230880,10067731,11704435.9,335995.2677,6642.901374,328447.541,3272.951209,4591.071593,0.00032967,0.028706552,0.019773145,0.01016366,0.013676277,1.38158E-09,0.566630292,0.010215825,0.01367131,6.8914E-08,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-148918793,774524523,14891756,1233,24.66,14891756,10289836,207857,8421,49,14845512,1233,11709025.9,342628.4638,2715.309176,339038.6649,4760.698187,216.5928571,1.091318681,0.029261064,0.007933633,0.014651267,0.000731654,3.29018E-06,0.691009355,0.014727179,0.000647693,3.3801E-06,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-224118896,962686507,21229767,11821226,236424.52,21229767,17448839,235791,276271,0,20971232,11821226,11703087.2,186567.9725,7715.678736,177605.723,2109.664835,2452.771154,0,0.015942198,0.041366619,0.009381547,0.012569118,2.55365E-10,0.821969191,0.009218907,0.012431807,0,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-190026997,436339463,17470317,15323827,306476.54,17470317,14282118,482333,695817,0,17338943,15323827,11705241.61,191339.3725,10561.07429,179752.3742,5238.326374,7565.766978,0,0.016347284,0.055169256,0.02324934,0.037424362,0,0.817613983,0.023380537,0.037640869,0,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-181022948,1529464694,18102293,18,0.36,18102293,15690454,586626,20181,0,17540853,18,11708661.01,194149.0989,2680.325714,190405.8104,6597.910769,262.2878022,0.002142857,0.01658352,0.013860219,0.03562614,0.000946584,9.40176E-09,0.866840458,0.033931114,0.000785524,0,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-175311500,331960992,17034650,4965000,99300,17034650,14126362,1115743,278856,24,16738078,4965000,11700347.49,196145.5945,5516.075879,189629.2585,12708.01203,3430.41967,0.24489011,0.01676412,0.028105566,0.065206321,0.017939518,9.56081E-07,0.829473942,0.065737702,0.016761462,1.08344E-06,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-194093629,2121095369,18693534,7158289,143165.78,18693534,14298519,225514,277706,1,18415816,7158289,11700236.77,207594.0174,10562.5961,195933.7668,2607.137363,3411.028901,0.008846154,0.017743225,0.050895808,0.009649278,0.015919225,3.14938E-08,0.765132345,0.009294976,0.014407154,3.91858E-08,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-125489285,1358866340,11741973,8069555,161391.1,11741973,8812922,164315,464211,0,11579311,8069555,11696699.18,196421.7349,6506.847143,189225.3137,3084.533132,7815.451044,0.000494505,0.016792759,0.033102788,0.014003907,0.039565089,2.58361E-09,0.750630355,0.012534983,0.039296046,0,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-183547448,457278469,17987518,3672268,73445.36,17987518,9812588,212683,210787,0,17734310,3672268,11694778.23,372714.8807,2754.916484,368903.9232,4621.254066,4472.440714,0,0.031870178,0.007399791,0.013456265,0.01103264,0,0.545656532,0.012836301,0.010779758,0,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-211987410,1932990884,21198695,460,9.2,21198695,18008311,326405,23227,0,20910882,460,11702769.78,175816.5714,11903.92841,162667.7854,2743.951813,216.18,5.49451E-05,0.015023857,0.067672103,0.013987956,0.000967432,5.94809E-10,0.849520563,0.013809394,0.000873138,0,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-122604332,1159366602,12258265,21682,433.64,12258265,7780739,232372,55066,0,12020084,21682,11703060.29,224867.9386,3893.939231,220254.1029,4962.221703,1051.95511,0.001098901,0.019214703,0.017316912,0.02187051,0.004756198,5.3798E-09,0.634756249,0.018821879,0.004559384,0,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-141654325,1218672494,14162599,28335,566.7,14162599,9568662,202147,70214,4,13976223,28335,11703502.15,334356.2993,5057.308187,328467.4401,5225.108901,1809.910604,0.065824176,0.028568678,0.015127682,0.01620963,0.005462071,2.0139E-07,0.67562147,0.014821599,0.00499928,2.85505E-07,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-149673462,1844514143,13718906,12484402,249688.04,13718906,10593227,137865,167188,0,13657661,12484402,11699791.37,254682.8182,3425.78544,250451.4495,2638.060549,3192.243901,0,0.021768195,0.013463804,0.011041118,0.013269239,0,0.772168719,0.010713307,0.012905958,0,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-143834167,275998299,13370739,10126777,202535.54,13370739,8907182,149423,443409,798,13252993,10126777,11700477.93,283111.8813,3837.062253,278489.5855,3412.300549,9507.892747,17.42076923,0.02419656,0.013559446,0.012582919,0.033483814,6.16691E-05,0.666180529,0.011683151,0.033070561,5.96904E-05,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-180210495,714562222,17744064,2769855,55397.1,17744064,15260247,148666,376586,0,17344304,2769855,11700902.91,143696.5158,9076.207637,133578.3832,1218.531264,3082.034835,0,0.012281411,0.063192319,0.005834546,0.022301903,0,0.860116378,0.005790368,0.022076551,0,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-152333843,1535299385,14444564,7888203,157764.06,14444564,7764142,165705,147353,0,14311044,7888203,11696472.14,277614.9878,2216.432747,274550.2736,3323.184505,3019.39022,0,0.023735032,0.007990494,0.012764739,0.010682628,0,0.537531596,0.012223791,0.010039032,0,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-190225876,2027737511,19022008,5796,115.92,19022008,16816143,240155,38821,0,18894518,5796,11696460.8,178640.6983,7647.059505,169876.5494,2380.166099,446.6594505,0.000604396,0.015273227,0.042826534,0.010128633,0.001750701,2.6484E-09,0.884165285,0.009644172,0.001450294,0,0
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 0.0%,364,0.05,1,0,-142857232,544526018,14282897,28262,565.24,14282897,7458064,406203,71583,0,14177238,28262,11699123.91,366782.6668,3385.171209,362558.7653,10502.72478,1947.059945,0.002032967,0.031351376,0.009232523,0.029116529,0.005213262,6.55189E-09,0.522183439,0.028922684,0.004919793,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-168108032,1796706742,16810773,302,6.04,16810773,11927835,281693,2807,0,16707267,302,11702106.91,221255.1756,1964.333352,218303.7143,3883.616429,44.10774725,0.001483516,0.018907667,0.008847957,0.015848323,0.000166197,7.34466E-09,0.709627161,0.015160753,0.000138939,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-173184157,20736168,17318381,347,6.94,17318381,11792903,194431,4197,0,17176737,347,11700709.36,224081.7995,4585.212308,218479.7367,2621.716374,63.03302198,0,0.01915189,0.020458526,0.010705259,0.000235044,0,0.681000132,0.010284547,0.000203399,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-187202548,441821400,17905659,8145958,162919.16,17905659,12945177,262421,243889,0,17580925,8145958,11707945.18,236923.3939,8530.380165,227341.522,3771.772363,3387.632637,0,0.020236667,0.035988204,0.014426797,0.014035895,2.16632E-10,0.723042322,0.013323912,0.013392688,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-198936663,1043302273,19403270,4903963,98079.26,19403270,12820102,440670,217382,181871,18873832,4903963,11698703.8,224563.0131,9872.968462,213550.7676,5780.179121,2506.646538,2257.451209,0.01919552,0.043952213,0.025394914,0.010964537,0.009953679,0.660739471,0.02242588,0.011012796,0.009300946,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-182810026,261067697,17221619,10593836,211876.72,17221619,11632350,325309,196599,0,17072337,10593836,11704257.76,221351.5216,8053.511538,212286.7363,4249.551868,2621.742857,0.002527473,0.018911961,0.03638104,0.018056551,0.01158111,1.15759E-08,0.675478754,0.017772118,0.011168637,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-187164566,1309746828,17428266,12881906,257638.12,17428266,13047222,179038,294706,0,17260935,12881906,11697145.76,237581.156,1351.70011,235206.0846,2584.937582,4082.975,0.001098901,0.020311085,0.005664233,0.009946119,0.016697493,4.58589E-09,0.748640001,0.009405861,0.01642532,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-170333632,1467119681,16276381,7569822,151396.44,16276381,11580207,265824,180971,0,16125742,7569822,11710380.38,186661.954,6708.376703,178997.8608,3162.686813,2196.616758,0.000604396,0.015941755,0.035930753,0.014718959,0.012135918,3.32305E-09,0.711629674,0.014222553,0.01147418,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-161043349,1567830136,14834199,12701359,254027.18,14834199,9211867,135936,398526,0,14717923,12701359,11705121.26,221256.9096,5943.854505,214441.9341,2132.767637,6016.54967,0.001428571,0.018903183,0.02687135,0.008032222,0.025071551,5.76688E-09,0.621102256,0.007672696,0.024809522,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-167332250,80555586,16733033,1920,38.4,16733033,11616028,192558,9450,0,16621539,1920,11703817.44,241113.4724,6947.295824,233183.5973,2935.666758,152.660989,0,0.020601405,0.028805695,0.011722322,0.000620043,0,0.694208924,0.011103246,0.000554626,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-191147931,60602794,17988049,11267441,225348.82,17988049,13238734,147148,206190,11,17766528,11267441,11702367.52,199800.5643,4670.883571,194073.4121,1716.105,2361.638352,0.072692308,0.017073825,0.023345474,0.007241668,0.011157222,3.17544E-07,0.736024013,0.006916811,0.010833366,5.24655E-07,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-208442424,590028395,20146820,6974224,139484.48,20146820,15144194,189252,409949,0,19763575,6974224,11705133.3,249779.7479,7364.833626,241231.8495,2546.702253,6020.713626,0,0.021339374,0.029484591,0.010051271,0.023798388,0,0.75170161,0.009291581,0.020132916,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-206540530,188166107,19928620,7254330,145086.6,19928620,14465571,306583,342540,0,19664122,7254330,11702084.76,333650.3024,6446.012473,326034.0153,5423.865824,6070.808736,0.001208791,0.028512019,0.019318248,0.016176217,0.01793275,3.897E-09,0.725877629,0.015316132,0.016961159,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-176009883,102995125,17600924,643,12.86,17600924,10960222,154949,15887,0,17494006,643,11698147.35,296942.8058,4020.919945,291888.3455,2583.912637,286.0591209,0,0.025383851,0.013540372,0.008502198,0.000919988,5.44919E-10,0.622707957,0.008596448,0.000865004,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-180711187,508492445,16714295,13568237,271364.74,16714295,12528161,634533,1173884,0,16563172,13568237,11697740.77,246651.8542,1828.615549,243841.7344,9481.287198,17298.03967,0.00010989,0.021085925,0.007399663,0.036373037,0.071195075,5.59161E-10,0.749621878,0.035955493,0.071275657,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-188241356,1180810846,18692095,1320406,26408.12,18692095,12762055,246179,231245,0,18329172,1320406,11694959.75,306233.7051,6775.203571,298360.924,4147.208187,3847.331264,5.49451E-05,0.026185559,0.022130795,0.01442669,0.011913056,5.6822E-10,0.682759815,0.01402699,0.011728885,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-147188142,574104378,14240725,4780892,95617.84,14240725,9684258,189709,273288,15,14054757,4780892,11691498.07,230128.0493,3459.537912,225832.1618,3263.554835,4382.081758,0.145934066,0.019682818,0.015025685,0.013455094,0.021005582,6.43489E-07,0.680095782,0.012642029,0.021105594,1.05279E-06,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-223368481,2131573053,20562651,17741971,354839.42,20562651,13267009,712360,173183,1,20427911,17741971,11704091.57,269074.1433,4070.736209,263795.9224,9442.827967,2491.417088,0.006648352,0.022989793,0.015130122,0.035267943,0.009271172,2.50962E-08,0.645199426,0.034865811,0.008457817,4.79019E-08,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-254714704,1833897973,25470519,9514,190.28,25470519,18351282,176749,26392,0,25350463,9514,11706302.48,285278.6531,10588.57566,273194.5128,2028.121978,313.9804396,0.00021978,0.024368816,0.037125519,0.007909115,0.001182583,1.29412E-09,0.720493848,0.007728325,0.001109499,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-231277781,1202025757,23113314,144641,2892.82,23113314,16740254,262614,245579,119,22745729,144641,11701241.64,270520.4069,5069.340385,264093.8751,3268.676978,3125.71533,1.27456044,0.023118948,0.018739167,0.012011331,0.011349707,4.80984E-06,0.724276533,0.011310129,0.010444049,5.20417E-06,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-139597211,1968047866,13743427,2162941,43258.82,13743427,9304177,238274,316384,10,13430510,2162941,11704886.64,199731.9425,3098.32533,195826.485,3569.34,5366.623736,0.132637363,0.017064295,0.015513303,0.01661304,0.027382381,6.67501E-07,0.67699999,0.016112836,0.023492009,7.20834E-07,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-211512128,1572536138,19561430,15897828,317956.56,19561430,14211998,822144,772597,0,19417752,15897828,11702532.86,220568.4424,2803.853297,216615.8967,9304.400824,8798.112527,0.013351648,0.018847774,0.012710068,0.041322013,0.038904467,5.73647E-08,0.72654044,0.041183332,0.038533795,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-155890309,326728592,14371102,12179289,243585.78,14371102,9085918,668611,323569,0,14272123,12179289,11706908.66,211476.4637,4312.168187,206320.4164,9839.869176,4835.317088,0.01456044,0.018064719,0.020384807,0.045634054,0.021782267,6.2194E-08,0.632245507,0.04562187,0.021447313,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-150599882,1886551310,15058039,19492,389.84,15058039,11174756,250225,44997,0,14843500,19492,11698334.09,233755.4138,1021.234176,231849.9242,3998.788297,706.5186813,0.001153846,0.019982229,0.00436281,0.016279004,0.0030676,4.75021E-09,0.742143386,0.015812919,0.003041843,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-163722898,1429071814,15068540,13037498,260749.96,15068540,9731852,246979,524596,0,14975000,13037498,11701161.76,272030.9604,3542.507088,267603.5982,4658.704615,9622.26033,0.003681319,0.023248149,0.013012373,0.015747358,0.034423515,1.22581E-08,0.645901313,0.015103765,0.033902047,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-213051539,2102969800,19709326,15958279,319165.58,19709326,11755781,358741,839496,0,19606640,15958279,11703660.13,285384.7713,6195.78967,278031.5167,5272.411923,12161.99429,0,0.024384101,0.021712982,0.018477756,0.042164307,0,0.596459283,0.018211348,0.042142785,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-156030990,1617437679,14747372,8557270,171145.4,14747372,11324563,268426,724456,0,14470640,8557270,11704822.11,189565.7131,7137.001703,181562.6076,3726.891648,9264.496209,5.49451E-05,0.016195946,0.037657258,0.016898027,0.050085907,6.87945E-10,0.768005421,0.015678924,0.050275899,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-169051808,1056559680,16905164,168,3.36,16905164,11540584,138845,1322,0,16830735,168,11702132.42,260122.6014,3707.962033,255421.9282,2133.238791,23.26027473,0,0.02222862,0.014256163,0.008203606,9.57E-05,0,0.682667209,0.008215826,8.31491E-05,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-203049296,2102213323,18750863,15540666,310813.32,18750863,13685510,163829,347498,5,18617715,15540666,11704884.23,343158.8616,7406.332033,334651.3982,2988.44478,6329.356209,0.105054945,0.029317427,0.021587581,0.008974755,0.018624932,3.31428E-07,0.729859428,0.008999308,0.018708087,2.82146E-07,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-165014531,1076769934,16500596,8571,171.42,16500596,9388976,163727,23881,0,16431630,8571,11701368.68,240057.3845,2121.436703,236967.0286,2394.609725,362.1546703,0,0.020515419,0.008837468,0.009730308,0.001499796,0,0.569005951,0.009684948,0.001436801,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-255003696,1434696475,23582011,19183586,383671.72,23582011,14367759,237465,240396,0,23410040,19183586,11698567.48,323116.3939,10884.98253,310846.858,3380.915659,3449.93956,0,0.027619551,0.033709761,0.012066462,0.01156047,0,0.609271,0.011624024,0.011047639,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-160151023,126605450,16015084,183,3.66,16015084,11769252,272745,5372,0,15772340,183,11701666.43,176731.2814,9191.900989,166598.9474,3322.784011,71.30126374,0.003241758,0.015103612,0.052045404,0.017900435,0.000250265,1.811E-08,0.735160922,0.016252841,0.000211754,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-155518596,1575586901,15550412,14476,289.52,15550412,8830686,779906,38840,37,15475435,14476,11697576.88,226104.3816,4562.150549,220629.0069,11270.36203,569.4282967,0.52021978,0.019329292,0.020166814,0.048171226,0.002253353,2.21868E-06,0.567935726,0.048428928,0.002249078,2.22976E-06,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-226927602,1606067419,22692760,2,0.04,22692760,12463908,597525,9938,0,22093669,2,11703778.98,317863.2455,7905.741538,308624.9759,8820.215055,142.3591758,0.000604396,0.027158569,0.024864574,0.02723892,0.000544855,2.16175E-09,0.549236515,0.025864464,0.000533209,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-151076991,1297363456,14909954,1977451,39549.02,14909954,12028947,170557,411183,0,14493809,1977451,11699470.73,199665.4204,5502.403571,193287.4109,2391.322088,5885.317967,0,0.01706651,0.027569731,0.009360311,0.030530919,0,0.806862242,0.008979785,0.028562964,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-228361513,391588292,22810828,253233,5064.66,22810828,13507782,238345,492374,0,22289469,253233,11699034.67,354483.5254,4121.318791,349022.7492,3780.575,8455.367473,0,0.030299614,0.011627852,0.012838877,0.023219368,0,0.592255167,0.012545464,0.021020323,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-243229877,867159746,23774477,5485107,109702.14,23774477,18617538,293885,353242,2,23377500,5485107,11697792.06,303194.0036,5981.584231,295816.5603,4140.364725,4848.690165,0.002307692,0.02591893,0.019727731,0.014058712,0.015489076,9.21457E-09,0.783096503,0.012736423,0.014396819,8.94873E-08,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-211922678,1732928814,21192256,118,2.36,21192256,15661321,254963,5117,0,21030781,118,11711393.84,380070.1063,12210.31912,366615.4548,4576.706758,108.2417033,0.00043956,0.032452288,0.032128717,0.012386667,0.000330397,1.37573E-09,0.739003345,0.012377764,0.000281559,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-167389152,1574110077,15647520,10913952,218279.04,15647520,9165174,128094,166478,0,15483579,10913952,11703506,209941.5957,5477.379505,203545.4186,1741.938901,2285.285055,0.003516484,0.017938662,0.026078958,0.00711428,0.010301436,1.59872E-08,0.585773604,0.00703097,0.010088467,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-223831217,479187478,21066156,13169657,263393.14,21066156,16233760,210040,262407,0,20809823,13169657,11699843.31,263129.7275,12263.80429,249628.8688,2821.965385,3448.012088,0.000659341,0.022490165,0.046585689,0.009936421,0.012800628,2.61116E-09,0.77063683,0.009283842,0.012189739,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-257012775,1512711866,24638304,10629735,212594.7,24638304,19499385,276918,403464,0,24285411,10629735,11699085.98,335874.6379,13218.81879,321209.1847,3926.687363,5904.750934,0.000274725,0.02870901,0.039381728,0.013664541,0.017050248,1.16252E-09,0.791510345,0.013129478,0.015904708,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-163273372,1670708692,16326269,10682,213.64,16326269,12769163,259896,29928,0,16228852,10682,11711858.16,204719.3787,4268.271703,199492.5473,3383.115055,431.5603846,0.00021978,0.017481696,0.020802886,0.013334641,0.001758814,1.28598E-09,0.782272086,0.012893067,0.001539735,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-232164726,1658771695,21736145,14803276,296065.52,21736145,17002168,269836,617305,0,21463621,14803276,11703104.6,363263.5751,1815.712143,360171.5294,5007.161264,10548.6839,0.008186813,0.031039657,0.005012547,0.014466571,0.029022615,2.35807E-08,0.782210944,0.013045186,0.028389534,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-218783609,985402892,20274410,16039509,320790.18,20274410,15804912,836585,294189,2105,20131669,16039509,11701686.12,291754.3763,6765.665385,283798.1831,11939.71956,4288.30456,29.2260989,0.024932564,0.023212509,0.041241748,0.015242685,9.83448E-05,0.779598426,0.041648424,0.015068424,0.000101828,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-168091986,1160883373,16324379,4848196,96963.92,16324379,12749132,204196,215718,0,16043324,4848196,11701693.18,167870.7757,1910.765659,165001.3336,2284.834341,2396.062473,0,0.014345835,0.011333256,0.010565275,0.014672337,0,0.781131906,0.009719901,0.013596962,0,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-202751491,472197448,19279583,9955661,199113.22,19279583,15721332,332623,413499,6,18916935,9955661,11709147.75,281045.4316,6817.783352,273095.5224,5164.895659,6160.160769,0.15467033,0.024002423,0.02425195,0.01806276,0.021808272,5.41049E-07,0.815440388,0.016984479,0.021341089,3.04575E-07,0
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 0.0%,364,0.055,1,0,-145311019,1771755029,14530578,5239,104.78,14530578,9540611,281193,15329,1,14468185,5239,11704763.57,248357.2422,6105.220495,241398.7787,4798.001484,271.1594505,0.008406593,0.021218586,0.02457921,0.019049936,0.001072178,3.37421E-08,0.656589898,0.019079924,0.001038423,6.6187E-08,0
