Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-2483427.56,921658859,7455065.884,2483427.56,96519.64005,13632708,8801031,133550,116070,2,13515647,6966215,9995614.62,173056.0536,4956.321429,167299.1377,1759.695385,1611.668242,0.041318681,0.017312459,0.028631669,0.008628422,0.008972658,1.9634E-07,0.645680361,0.00831538,0.008209643,1.21903E-07,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-2193926.52,851781889,8483879.568,2193926.52,85268.03898,16467320,10387787,194742,164460,1,16314712,7028346,10005574.91,236933.1501,4170.241429,231795.9263,2876.571484,2652.355549,0.004010989,0.023680034,0.01760001,0.012216695,0.011054339,1.78767E-08,0.630807564,0.011901502,0.009882448,6.16272E-08,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-21.69338156,2118426696,9096472.708,21.69338156,0.843124001,18003063,12440714,619065,30366,0,17419015,83,10000751.51,232330.5824,1386.274615,229887.1489,8255.090385,420.6513736,0.002472527,0.023231027,0.005967069,0.035341755,0.002056803,1.06611E-08,0.691049037,0.034227495,0.001909742,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-45188.878,960413463,8057691.979,45188.878,1756.288087,15371650,9848852,116027,88231,0,15232244,194377,10003815.67,200861.5918,4416.891978,195542.0912,1614.093022,1231.265165,0,0.020078787,0.021988912,0.007685844,0.006214751,0,0.640719307,0.007233576,0.005824346,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-2397223.654,637575444,8375459.554,2397223.654,93169.28259,15910863,11404150,205340,232417,0,15703232,7330110,10002592.02,188623.6995,8567.558681,179121.8084,2773.64489,2829.342418,5.49451E-05,0.018857555,0.045422925,0.014161848,0.015156334,8.29036E-10,0.716776823,0.012464223,0.014742882,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-0.62871685,1521861938,9566082.532,0.62871685,0.024435391,19285398,13044614,153979,11844,2,19129908,1,9997554.479,281588.7475,4102.39011,276354.0707,2302.943571,204.5330769,0.014340659,0.028165696,0.014581926,0.008846767,0.000934773,6.67198E-08,0.676465975,0.008624683,0.000786802,1.35192E-07,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-1718097.796,870382005,8044960.879,1718097.796,66774.72035,15051361,11184937,167607,174555,0,14866205,5586817,10001906.8,210583.7465,5869.246319,203830.5677,2646.348352,2716.317802,0.001263736,0.021054727,0.027857016,0.011596912,0.013093343,6.20185E-09,0.743171715,0.0103033,0.011783088,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-280.9669753,986970555,6831872.053,280.9669753,10.91992042,12090544,8650451,410603,3127,0,12042034,532,9998598.483,165296.2527,873.1018681,163713.1833,5619.298516,50.57934066,0.000604396,0.016532501,0.00527711,0.033242402,0.000233423,4.67802E-09,0.71565656,0.03320006,0.000198243,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-3706023.907,1307940482,6970698.589,3706023.907,144036.4515,12113225,8429934,139442,334847,0,11992040,8299472,10003022.34,168825.3827,5059.22522,163054.7294,2126.406429,4695.599176,0.000604396,0.016877964,0.029972579,0.009228371,0.027353505,2.88337E-09,0.696293345,0.008467662,0.027155986,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-5468585.448,618481897,7066309.715,5468585.448,212539.2773,12659182,8073595,437598,124410,61,12596722,10940799,9995789.403,172297.5343,949.5044505,170604.5206,5976.517143,1799.08011,0.847692308,0.017237408,0.00548366,0.03308862,0.008286744,3.71112E-06,0.63787824,0.03297612,0.007821504,3.63225E-06,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,0,1413317727,9044746.801,0,0,17729586,12639600,65507,4760,0,17662768,0,10004529.64,217391.8403,5090.760714,211260.0137,856.6978571,64.36340659,0,0.021729111,0.023418511,0.003968279,0.000322997,0,0.712899411,0.003719764,0.00029325,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-4097901.696,589450520,7634612.507,4097901.696,159266.9756,13763496,10037077,302839,182513,0,13645623,9564060,10011526.83,185495.74,3919.483626,180767.9515,4139.91967,2594.328791,0.000164835,0.018529656,0.02112313,0.019916852,0.01246917,8.76021E-10,0.729423309,0.019653284,0.011846839,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-5532513.852,2039215316,9392510.351,5532513.852,215023.8864,18443168,13026381,141186,373526,0,18315612,13698830,10013001.99,267366.262,1395.791758,264887.398,2069.622857,5414.861429,0.007142857,0.026700998,0.005231491,0.008044443,0.020004675,3.0766E-08,0.706329453,0.007955573,0.020011402,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-2481042.592,1416017686,8893063.18,2481042.592,96426.94708,17549160,11778041,189408,237563,0,17362212,7895704,10008868.25,277158.1716,3734.772692,272392.856,3272.167527,3853.679066,0,0.027690409,0.013479012,0.012026754,0.013478262,0,0.671151296,0.011011471,0.013121955,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-6572583.003,714881380,8287737.931,6572583.003,255446.6882,15463297,11341353,142889,589316,0,15390023,13610119,10001597.65,213477.8037,4531.929286,208037.8912,2073.543681,8092.41533,0.00010989,0.021344651,0.02121489,0.008679635,0.037677113,6.71399E-10,0.733459846,0.008262192,0.037858903,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-5057288.808,1591176110,9594393.275,5057288.808,196554.03,18600684,11995354,117819,126813,0,18482642,12919393,9998934.827,224174.9275,1472.873242,221609.9229,1470.958736,1600.153901,0,0.022419857,0.006570195,0.006627297,0.00707375,0,0.644887543,0.006400779,0.006765705,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-357.6116455,1681806391,8169293.138,357.6116455,13.89875342,15672398,10953588,158513,3781,1,15556332,1337,10002692.03,198788.3842,4298.493462,193569.5252,2059.705495,49.80554945,0.000714286,0.019873593,0.021623636,0.010269965,0.000248571,4.37133E-09,0.69890952,0.010024213,0.000239111,6.30923E-08,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-8370683.879,702435184,9667754.722,8370683.879,325330.7678,19312021,12278435,457879,173284,0,19252454,17928831,9997976.657,265151.9345,4952.771648,259065.2576,6301.527033,2443.569835,0,0.026521008,0.018689872,0.024892183,0.010150083,0,0.635794886,0.024841876,0.009880925,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-3131203.426,286212350,8619801.073,3131203.426,121695.7693,16106553,10462514,280490,218893,150550,15877276,8725407,10005038.18,220576.0211,6470.495604,213159.7656,3894.735714,3271.492363,2073.922198,0.022046882,0.029326904,0.016433905,0.014072436,0.009687422,0.649650617,0.016220364,0.012919706,0.009618809,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-4740055.955,1108254052,9766680.196,4740055.955,184224.6184,19016247,12475784,153422,194102,0,18893363,12536707,9998243.066,252292.8632,4725.485769,246450.7062,2118.818407,2646.156044,0.00010989,0.02523369,0.018732071,0.008514826,0.010387279,8.76571E-10,0.656057565,0.008191217,0.01011867,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-4137128.645,1478077263,8406736.094,4137128.645,160791.5504,16082799,11357962,207315,183970,1749,15932578,10677968,10005559.02,254383.0403,4098.082088,249340.5076,3370.118516,3153.25478,27.86818681,0.025424308,0.016102694,0.012917159,0.01210494,0.000107644,0.706226001,0.012579595,0.011194079,0.000106866,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-0.423584158,1345070396,8707803.476,0.423584158,0.016462808,16838883,12215879,262084,65753,0,16575655,1,10001988.19,259888.0508,6512.070824,252387.2405,4528.535549,1053.405989,0.00032967,0.02598367,0.025057855,0.017433487,0.004059183,1.69344E-09,0.725451904,0.015584908,0.003924379,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-3147685.588,1683285621,6733003.223,3147685.588,122336.3567,11776675,7876224,505593,140477,146,11670470,7451582,10007629.79,176578.6257,5554.127582,170332.8084,7551.598791,2215.708571,2.334065934,0.017646574,0.031472136,0.04247357,0.010760602,1.19934E-05,0.669113789,0.042554719,0.010236461,1.11776E-05,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-2499215.163,517410335,6834615.406,2499215.163,97133.23302,11859417,8162776,173261,279112,0,11685532,6377634,9995288.454,167093.7163,5538.341044,160858.8766,2863.536758,4014.050549,0,0.016715016,0.033166627,0.013267254,0.023990186,0,0.688785027,0.011380859,0.023465592,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-3230059.025,1361775196,8670615.695,3230059.025,125537.8411,16419468,11539288,306907,196094,12,16249588,9073321,10001444.99,246017.8469,5007.274341,240046.4397,4622.795275,2978.035659,0.167637363,0.024598398,0.02035228,0.018146229,0.011850359,6.63144E-07,0.702791265,0.018039097,0.011687488,7.05727E-07,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,0,633988668,9280798.591,0,0,18019367,12254431,20103,14647,0,17997969,0,9992797.497,200590.6603,2828.166538,196704.4947,241.9486264,175.5100549,0,0.020073607,0.014100456,0.001234012,0.000895246,0,0.680069933,0.001143834,0.000834086,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-5802009.941,1318135416,9277846.258,5802009.941,225497.9851,17735052,11944365,133865,727505,0,17632363,13639875,10000010.45,201264.5658,1747.104725,198476.0484,1663.853791,8237.361648,0.000274725,0.020126605,0.008679249,0.007968243,0.041094803,1.59673E-09,0.673497556,0.007290182,0.041169014,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-3629256.453,61094831,6993969.341,3629256.453,141052.8465,12296266,8554268,130093,150949,0,12164296,8328815,9997832.219,175474.847,5408.601593,169344.0832,1936.378187,2299.901648,0.000274725,0.017551258,0.030806714,0.008087046,0.010429088,1.28195E-09,0.695958106,0.007772161,0.009792092,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-1503890.967,23540517,11095548.05,1503890.967,58449.466,22852703,15107869,192112,383276,0,22674711,5702181,10001733.8,298275.2281,11110.27407,285823.1967,2643.830275,4935.48989,0,0.029821974,0.037256769,0.008449115,0.014391551,0,0.661206307,0.008035431,0.014610103,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-0.99457543,458108025,7316125.958,0.99457543,0.038654666,13287119,9415785,63174,57833,0,13223075,1,10004404.2,175428.6293,4749.257747,169899.1295,917.8365934,792.8630769,0.003461538,0.017535679,0.027075645,0.004265665,0.003629313,1.68123E-08,0.708817699,0.003893157,0.003515002,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,0,206230902,9750869.478,0,0,19243913,13312615,24287,11911,0,19218152,0,10002381.03,228855.4536,2064.309945,225661.2135,279.2526923,153.1416484,0,0.022879854,0.009023802,0.001468017,0.000817676,0,0.69179623,0.00151409,0.000754002,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-3588358.804,1007655212,8362371.738,3588358.804,139463.3391,16345796,10561906,259983,259877,11,16112620,9926583,9999470.632,239622.2122,7063.980989,231598.3779,3841.728297,4134.159176,0.176813187,0.023963468,0.029483872,0.016431064,0.017434998,7.26841E-07,0.646138518,0.016311259,0.016094795,6.56988E-07,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-9163113.236,956243221,9978299.099,9163113.236,356128.9265,20347967,12862824,83014,230579,2,20307028,19498189,10002377.43,259185.3122,3109.651813,254880.7787,1114.595,2983.973187,0.039395604,0.025911635,0.012014701,0.005399005,0.013281242,1.9499E-07,0.632195018,0.005113705,0.013060335,1.24942E-07,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-5613800.737,1532904233,8387912.131,5613800.737,218183.1413,16184489,10484233,105777,189886,0,16095079,12973095,9993766.665,203441.5392,1497.011154,200994.179,1431.875549,2479.613077,5.49451E-05,0.020356839,0.007359227,0.006998943,0.012105294,5.46015E-10,0.647800178,0.006516411,0.011672535,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,0,1049227633,8908131.9,0,0,16870168,11944643,8382,4110,0,16860703,0,10005890.05,202558.6028,5941.357692,195626.6409,117.9445604,58.11895604,0,0.020244466,0.029334974,0.000518607,0.000250872,0,0.708052419,0.000445419,0.000215527,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-30278.92391,661251429,8005093.262,30278.92391,1176.805349,14733089,10581121,517517,108188,1,14600981,63047,10003558.92,177588.5758,5393.142692,171330.2581,6226.075824,1419.643516,0.009010989,0.017753396,0.030371731,0.033981181,0.008075916,5.72384E-08,0.718251662,0.034026237,0.007424259,7.25289E-08,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-907281.1323,1024549140,8856238.465,907281.1323,35261.9298,16807758,11582475,281772,186499,0,16619870,3421138,10008227.94,245447.6464,3824.312692,240636.4114,4217.891703,2988.424176,0.001538462,0.024525174,0.015578308,0.016696689,0.012404653,6.47068E-09,0.689112281,0.016275479,0.011320334,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,0,43035987,10350432.15,0,0,21053955,14723940,118726,19795,0,20933787,0,10006945.19,291215.6139,3847.04011,286132.3631,1783.163901,286.7124176,0,0.029099945,0.013226423,0.006660195,0.001302271,0,0.699432041,0.006123654,0.001238987,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-6125153.167,2103806413,7818082.658,6125153.167,238057.1064,14655698,10761995,178984,136578,0,14578531,12820551,9998271.432,184850.9425,3554.301429,180435.941,2330.031758,1847.123681,0,0.018488283,0.0192249,0.01149051,0.008943291,0,0.734371454,0.011155532,0.008359686,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,0,19841001,9400202.453,0,0,18042901,12101874,6274,11007,0,18035399,0,10013564.27,212710.9402,3672.296813,207979.2279,81.69846154,134.7295604,0,0.021242595,0.017264957,0.000362762,0.000601447,0,0.670727234,0.000328193,0.000579543,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-601666.3944,129717904,7431452.254,601666.3944,23384.06191,13314957,9376015,175034,117328,0,13186170,2266442,10000237.39,153801.8157,6842.458516,146177.4169,2120.760604,1586.969615,5.49451E-05,0.015380396,0.044511152,0.011898885,0.011877906,1.1508E-09,0.704251165,0.011348118,0.010146235,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-50528.60047,583331055,10530234.3,50528.60047,1963.819041,21164179,15279712,217665,181047,0,20961428,100094,10003514.38,260409.0625,7996.446978,251169.9691,2721.142418,2359.186319,0.000659341,0.026030888,0.030716104,0.011709961,0.009196976,3.60863E-09,0.721975402,0.011530644,0.008674714,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-4341612.562,219813265,8822614.644,4341612.562,168738.9189,16621709,11494479,212414,152374,2,16505375,11021278,9999867.746,229660.9916,7740.542418,220944.343,3026.931978,2229.188022,0.071813187,0.022966342,0.033693282,0.012346405,0.009383821,3.00327E-07,0.691571869,0.011988957,0.008877389,1.15165E-07,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-5204401.32,325838166,8715386.129,5204401.32,202271.6306,16857631,10727353,221203,157633,0,16723988,12626021,9997800.704,206644.5478,3874.966044,201779.7447,2770.561648,2206.662747,0.002087912,0.020668985,0.018751446,0.013453791,0.010550991,1.09939E-08,0.636352938,0.013190793,0.0092748,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-0.636537367,144149317,9645140.827,0.636537367,0.02473934,19015489,13344118,35854,662,0,18978185,1,10011110.86,287238.0617,5498.200659,280623.3256,569.0199451,12.0671978,0.00010989,0.028691031,0.019142181,0.001991622,4.99592E-05,5.71624E-10,0.701744051,0.001894724,4.15218E-05,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-5549659.068,1690033234,8907279.99,5549659.068,215690.2437,16884016,12339984,148704,284966,0,16757359,12946495,10006380.9,225255.0471,5520.871758,218742.7097,2143.150659,3876.138407,0.00043956,0.022511591,0.024494362,0.008916762,0.016803223,2.02807E-09,0.730880881,0.008271075,0.016485731,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-3331325.571,1574604397,10931310.1,3331325.571,129473.6155,22369680,14956959,154762,200869,0,22180863,10684624,9997102.022,303563.5819,6314.325055,295935.7944,2284.166044,2912.355934,0.004505495,0.03036617,0.020829002,0.008816961,0.009024184,1.69904E-08,0.668700603,0.008113276,0.008457764,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-2.509374875,112306406,7407901.623,2.509374875,0.097528095,13528265,9696458,120364,135111,1,13407104,5,10003999.56,170047.8096,3890.684451,165362.6047,1629.752363,1697.652253,0.001593407,0.0169988,0.022889313,0.009479274,0.009958307,1.18275E-08,0.716849929,0.008797914,0.009961703,7.88382E-08,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,0,2116188717,9914188.845,0,0,19344513,13349001,173569,3442,0,19169644,0,10002917.65,233828.0376,4211.778242,228480.2663,2192.963681,48.21510989,0,0.023375755,0.018012866,0.009457432,0.000229113,0,0.690058601,0.009047482,0.00019905,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-7255859.559,2020308310,8445749.047,7255859.559,282002.5694,16326141,10505070,83852,184076,0,16273475,15068145,10003179.85,191468.1388,5576.595714,184932.8108,1048.455165,2218.271044,0,0.019140776,0.029123188,0.00530785,0.011531389,0,0.643450848,0.004995014,0.011237723,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-8866726.219,364459401,10264971.77,8866726.219,344609.6986,20525533,13830928,506169,328422,0,20467579,19028470,10004250.44,273332.2191,3323.523187,268803.4479,6770.685824,4444.293901,0.001043956,0.027321015,0.012184657,0.025781107,0.017213639,4.79409E-09,0.673893501,0.025665304,0.016939319,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-8200063.769,1856685700,10837599,8200063.769,318699.5328,22036579,15384624,120790,225466,2,21937067,19037808,10001042.91,268030.3023,5586.781319,261149.5772,1606.447088,2844.710549,0.032362637,0.026799799,0.020874255,0.007266665,0.011798791,1.42952E-07,0.698171394,0.00665877,0.011378673,1.08304E-07,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-99.98619993,518710662,9095045.081,99.98619993,3.886013098,17859697,12066678,240110,4719,0,17660640,231,10010020.73,274207.0121,6148.555934,267009.7369,3634.276978,78.3632967,0,0.027392639,0.022427631,0.013416639,0.00034059,0,0.675649513,0.013600525,0.000315326,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-7924547.759,1673533167,9503571.478,7924547.759,307991.4669,18883689,13796624,253455,338996,0,18816741,17174607,10002542.99,273797.0651,10177.01104,262511.1323,3737.591484,4977.946703,0,0.027372762,0.037187067,0.014534276,0.018942103,0,0.730598125,0.014290837,0.018705643,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-2381136.582,1097856232,8961115.456,2381136.582,92544.05059,17152451,12289363,542872,213958,9,16962410,7462756,10002081.08,245936.4142,9318.428956,235610.8119,7829.250385,3445.084286,0.137857143,0.024588695,0.037890361,0.031557136,0.013914059,5.60531E-07,0.716481778,0.031379346,0.012411853,5.19135E-07,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-1.3849913,894005146,7766143.852,1.3849913,0.053828372,14402694,9938760,161531,3585,0,14240225,2,9995287.756,181904.4628,4400.907473,176657.7073,1963.55978,51.90945055,5.49451E-05,0.018199242,0.024204266,0.010893115,0.000214038,8.78414E-10,0.690141314,0.011318229,0.000188788,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-1810974.545,310281488,9760871.28,1810974.545,70384.4211,19177046,14154093,262558,229680,0,19018913,6315430,9993213.643,258077.6573,3456.054176,253495.5401,3668.751813,3288.407582,0,0.025825469,0.013392649,0.014312148,0.012256722,0,0.738096694,0.013787733,0.011540847,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-5244083.406,1972029726,8331784.991,5244083.406,203813.8945,15664620,11582380,245922,430750,2288,15562292,12069718,9994150.795,226996.4565,7894.326209,218182.2033,3697.608681,6355.82533,33.91862637,0.02271271,0.034777065,0.015303355,0.027822562,0.000147798,0.739434614,0.01477347,0.027325537,0.000144063,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-3900078.058,1120820323,6850422.068,3900078.058,151578.4621,12373841,8820802,241775,158380,1,12252809,8916560,9997476.444,178060.6603,6899.006374,170434.9543,3555.038022,2492.665495,0.001593407,0.017809899,0.03876579,0.017397363,0.011756962,8.19788E-09,0.713046767,0.017054501,0.010791157,6.78785E-08,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-7250345.68,1202991562,9180155.979,7250345.68,281788.2697,17859650,12755126,733521,224750,0,17780369,15741845,10002503.78,263434.3735,2223.837473,260161.925,10854.6978,3466.341154,0,0.026336795,0.008447533,0.041302646,0.013318386,0,0.714191887,0.041177678,0.012741815,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-3792331.477,510837880,7569440.424,3792331.477,147390.8379,14306239,10153037,140645,192374,0,14165717,9612710,10001044.7,206971.7476,3570.52989,202561.16,2135.276099,2850.323846,0,0.020695309,0.017250258,0.009588885,0.013516598,0,0.709714713,0.009155631,0.013203988,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-7950.925958,366759379,7075039.436,7950.925958,309.0166686,12858944,9338374,366350,35302,3,12786443,17057,10006411.73,192922.5536,6040.470055,186126.8942,5477.116868,539.7512088,0.028571429,0.019281209,0.031314365,0.027042571,0.002768669,1.30359E-07,0.726280798,0.027078131,0.00273531,1.99459E-07,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-597137.4957,620805930,8627676.638,597137.4957,23208.04402,16382888,10019182,208317,111163,0,16144564,2376142,10004016.85,213229.453,4223.320165,208044.2101,2881.48989,1500.066758,0,0.021314672,0.019803485,0.01308617,0.007225333,2.47293E-10,0.611579253,0.012321397,0.006967124,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-5288511.003,328537764,8337073.705,5288511.003,205540.595,16211413,10863857,141265,299378,1,16081325,12602213,9996038.324,259850.0562,2755.564451,256142.549,2385.308626,4837.251374,0.00021978,0.025995338,0.010608093,0.009379497,0.018683794,1.2751E-09,0.670132263,0.008907543,0.018540914,6.24945E-08,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-2691321.841,73306246,10645331.07,2691321.841,104599.5541,21816693,14061220,77730,427206,0,21416964,8951267,9997838.203,292567.7224,7214.801703,284071.8702,1086.943956,6102.100934,0.00010989,0.029263079,0.024680391,0.005068097,0.020838741,7.77543E-10,0.644587982,0.004858505,0.019572203,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-7791129.986,294215962,10413258.55,7791129.986,302806.1192,21253117,14797931,104949,174729,0,21144425,18233185,10006436.65,290086.0387,3865.615165,284972.534,1524.707582,2490.256264,0,0.028988133,0.013375769,0.006824256,0.009917031,0,0.696350883,0.006403517,0.009484863,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-5102217.826,1554136976,7209953.683,5102217.826,198300.2185,13267184,9380142,115409,148276,0,13181877,10938916,10005168.4,169778.1043,1414.209121,167584.6753,1491.363077,1908.702692,0.00010989,0.016969872,0.008308517,0.007208181,0.009897611,7.32368E-10,0.70704217,0.007135062,0.009837396,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-0.254722387,2119363627,6949441.201,0.254722387,0.009899911,12593673,8633065,350900,30645,0,12242011,1,10001193.92,185432.8929,3376.352308,181316.906,5899.348407,495.7576923,0.000274725,0.018541768,0.018221618,0.031781866,0.002014559,2.11015E-09,0.685648184,0.027837807,0.001846335,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-5163.783374,1946717470,9660746.471,5163.783374,200.692994,19109174,12382817,305221,49237,0,18819695,20723,9999619.598,294077.8647,2155.203022,290800.6385,5043.674231,762.8146703,0.000164835,0.029408993,0.007329587,0.016947323,0.002577305,9.43751E-10,0.648048255,0.015810945,0.002548118,0,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-2778553.241,1268173378,8094084.183,2778553.241,107989.8455,14753818,9783977,139745,121421,8969,14617858,7706129,10004570.88,201272.3315,2802.508352,197603.3901,1989.535385,1696.077802,122.8013187,0.020119129,0.013913531,0.008395839,0.008278535,0.000659307,0.663243784,0.008038784,0.00808554,0.000653555,0
D:0.3yr| T: 5.5%| I: 100.0%| Obs: 0.0%,91,0.055,1,0,-5474385.392,584915872,7320850.769,5474385.392,212764.695,13334341,9373821,108314,203470,0,13240902,11329012,10002452.5,172404.5259,2128.107802,169493.3043,1446.368407,2671.613187,0,0.017237246,0.012329554,0.006502448,0.013477082,0,0.703082587,0.006297425,0.013280868,0,0
