Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-251584828,753966295,23808006,13504768,270095.36,23808006,15814878,393512,619963,2,23465687,13504768,11706535.72,327059.417,11310.66099,314350.7805,5863.323132,8474.196978,0.061153846,0.027937699,0.034590283,0.01826232,0.025276784,2.1301E-07,0.664278827,0.016865217,0.025400266,9.392E-08,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-253543889,68601413,23187039,21673499,433469.98,23187039,15039727,229586,142260,0,23119760,21673499,11698253.05,286014.6669,4508.690165,280144.5482,2900.687033,1812.397088,0,0.024449117,0.015783791,0.011705373,0.007314693,0,0.64866802,0.011430131,0.00707893,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-201602741,407369760,20133569,267051,5341.02,20133569,14766223,185130,427900,0,19667529,267051,11701684.24,271301.756,6006.166264,264113.3373,2624.016648,6550.62467,0.000274725,0.02318471,0.022134279,0.009931228,0.023651597,1.24726E-09,0.733423348,0.009425336,0.020848871,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-230043700,399552038,23004370,0,0,23004370,16680279,245782,18971,0,22756996,0,11706821.3,285641.5809,5593.827253,278697.0768,3438.12967,237.5956593,0,0.024398868,0.019577986,0.011512569,0.000846299,0,0.72511826,0.010240876,0.000837144,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-233328628,9679286,21999969,13328938,266578.76,21999969,16237881,178603,359990,0,21729988,13328938,11704751.69,289703.7417,7156.820604,281255.116,2580.613571,5330.670275,0,0.024750547,0.024715594,0.009532863,0.01836328,0,0.738074584,0.008697813,0.016386264,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-258825772,670184698,23790231,20923462,418469.24,23790231,15681169,125428,136342,0,23693340,20923462,11700667.02,277716.7132,1967.245934,274352.6064,1679.361813,1698.911923,0,0.023735013,0.007105954,0.006925281,0.006851848,0,0.659128621,0.006057141,0.006423315,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-172889521,1954321631,16026880,12620721,252414.42,16026880,11102257,215275,220501,0,15865770,12620721,11706940.92,191914.1347,4573.112582,186399.8631,2950.152802,2730.866209,0,0.016394612,0.023820065,0.01173597,0.012190888,2.1335E-10,0.692999622,0.010338718,0.011825149,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-194520075,652553058,19451949,585,11.7,19451949,13829052,475393,6149,3,19410908,585,11703832.66,303581.3179,8993.615934,293445.4484,7363.819615,107.6447253,0.030824176,0.025938518,0.029625701,0.02435863,0.000364977,1.05212E-07,0.710934089,0.024541973,0.000325541,1.54941E-07,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-242628975,2139065743,24233767,291305,5826.1,24233767,17055965,226450,532901,0,23583751,291305,11706437.28,366992.2295,9644.970769,355924.3859,3750.946209,8685.119231,0.001923077,0.031347984,0.026276997,0.012687741,0.021721769,6.85849E-09,0.703877415,0.011603053,0.020182343,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-180283732,620563201,16728598,12997752,259955.04,16728598,12137944,995348,189372,0,16580246,12997752,11705050.5,224078.7302,5334.410549,217761.958,13254.01786,2636.745604,0.000659341,0.019144228,0.023774953,0.058817119,0.010678642,2.99456E-09,0.725597954,0.059141426,0.010287618,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-198789762,1289418182,18902988,9759882,195197.64,18902988,12177938,179211,293404,0,18612148,9759882,11697152.05,260584.6722,7385.48011,252089.2252,2774.966044,4593.064396,0.000604396,0.022277676,0.028337724,0.00959058,0.017003211,2.1979E-09,0.644332412,0.008587921,0.015023447,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-250384673,1808216388,23216867,18216003,364320.06,23216867,16250760,254879,309015,0,22987109,18216003,11705893.27,327814.249,5299.144286,321151.8905,3894.031319,4473.87956,0,0.028002962,0.016180312,0.014127673,0.014956825,1.88923E-10,0.699988168,0.01308701,0.014577172,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-211858243,121227388,19389484,17963403,359268.06,19389484,13923149,145993,199020,0,19330771,17963403,11700201.53,286393.9648,7518.62022,277736.9071,2254.423571,3033.25978,0,0.024477789,0.026259073,0.00831652,0.011065179,0,0.71807099,0.007965507,0.010730432,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-201709500,685142528,20170950,0,0,20170950,12822927,11368,16349,0,20158120,0,11710177.52,243563.8575,8918.860769,233460.6142,158.3663736,206.045989,0,0.02079948,0.036618812,0.000632171,0.000825537,0,0.635717066,0.000550152,0.000793253,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-211146817,696108165,20677915,4367667,87353.34,20677915,13657787,299956,215117,10,20394013,4367667,11698186.91,325537.9456,5309.998077,319013.7209,5217.225549,3538.031044,0.097087912,0.027828093,0.0163107,0.015905916,0.01048757,3.01612E-07,0.660509519,0.014425749,0.01004115,4.81191E-07,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-198079802,1836098550,19807094,8862,177.24,19807094,14381178,219924,22015,1,19762428,8862,11700630.17,261689.9288,2561.008846,257965.9008,2940.87967,326.9026374,0.025824176,0.02236553,0.009784069,0.010810769,0.001177313,9.50973E-08,0.726071365,0.010685356,0.001048309,4.90096E-08,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-194934386,2122668673,19491663,17756,355.12,19491663,13939906,266477,30145,2,19258565,17756,11700220.15,227479.8703,9031.264396,217304.084,3356.427033,378.1320879,0.041703297,0.019442399,0.039696069,0.014325794,0.001700487,1.85104E-07,0.715190143,0.013305189,0.001580347,1.01494E-07,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-180738297,965406022,18073690,1397,27.94,18073690,13093689,229230,3621,1,18015262,1397,11692436.7,257654.4046,2861.320275,253731.8254,3326.498571,56.76532967,0.040164835,0.02203574,0.011099842,0.012425551,0.000218049,1.33863E-07,0.724501196,0.012203038,0.000198191,4.72609E-08,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-191163976,61549216,18552993,5634046,112680.92,18552993,12893740,1249457,448726,366,18124831,5634046,11712692.8,246482.9121,6109.475824,239283.9736,16452.04005,6579.010714,5.25021978,0.021044134,0.024779014,0.066711311,0.026328734,2.12716E-05,0.694973332,0.067301873,0.023896869,1.9617E-05,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-170309871,1792965318,15827008,12039791,240795.82,15827008,10354294,155578,194631,0,15696745,12039791,11700693.2,241355.5914,7515.389396,232910.8064,2589.706923,3201.921868,0.000384615,0.020628058,0.031153675,0.008911341,0.011785825,1.62025E-09,0.654394197,0.008215141,0.010965693,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-150755878,1596322158,14996829,787588,15751.76,14996829,9779930,255732,132698,0,14713907,787588,11692441.9,210950.3684,6695.912143,203373.7775,4134.241923,2089.097143,0.00043956,0.018040734,0.03174085,0.01680843,0.01126038,1.98088E-09,0.652335449,0.01469451,0.010054781,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-147443514,497668124,14744333,184,3.68,14744333,10625392,256528,14894,1,14542845,184,11699738.61,194751.2597,8060.52489,185824.7196,3602.503516,235.2403297,0.030659341,0.016645978,0.041435092,0.015326802,0.000850562,1.47728E-07,0.720963296,0.014423617,0.000723302,6.25671E-08,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-214511140,1845478244,21451114,0,0,21451114,14079427,24170,128980,0,21425320,0,11698159.49,332445.4007,8062.415,323123.3348,414.2467033,2011.481374,0,0.028418552,0.024255407,0.001391446,0.006317004,0,0.656346524,0.00125684,0.006273706,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-221086684,678124424,22108570,984,19.68,22108570,15674438,226728,4130,0,21975924,984,11703261.35,297530.2813,9401.229341,286830.8516,3105.609176,60.05785714,0.002527473,0.025422733,0.031596797,0.010314817,0.00021157,8.49512E-09,0.708973496,0.010142241,0.000195434,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-201346046,595166151,20133854,7506,150.12,20133854,13167744,808110,24312,5,20063354,7506,11707379.11,258440.2846,10180.88615,247077.1848,10394.14181,333.9971978,0.034725275,0.022074705,0.039396835,0.040736917,0.00136153,1.42619E-07,0.654004615,0.040664447,0.001275127,2.52035E-07,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-258546904,1272505159,23674005,21806854,436137.08,23674005,15512592,155622,169967,0,23597870,21806854,11703849.77,354421.9287,8662.116429,344369.7503,2454.820714,2679.172912,0,0.030281311,0.024464985,0.008261125,0.008818402,0,0.655283776,0.007840039,0.00837454,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-199127201,1361960305,19912720,1,0.02,19912720,14393347,61661,21975,0,19849696,1,11699137.54,257972.2927,10726.47582,246076.564,892.2040659,333.0432418,0.00010989,0.022050684,0.041581483,0.003178316,0.001147773,5.59402E-10,0.722854645,0.002868349,0.00099675,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-204916870,1539606267,20491687,0,0,20491687,12896736,87399,6967,0,20402910,0,11704789.92,295878.2811,7020.230165,287654.744,1237.115659,116.2925824,0,0.025278376,0.023727337,0.00421768,0.000393374,0,0.629363034,0.004304615,0.000342786,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-242615272,1414563895,23532229,7292982,145859.64,23532229,16473230,191390,584913,219,22978958,7292982,11696482.46,344375.867,11865.84132,331128.4103,2983.853736,9308.526813,3.497527473,0.029442643,0.034459206,0.009829964,0.026324646,1.00613E-05,0.700054901,0.009238121,0.024234139,9.09246E-06,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-181650225,1880330673,17054382,11106405,222128.1,17054382,12317000,180580,221711,0,16829317,11106405,11701341.69,228628.5396,3372.822198,224254.2748,2421.25544,2968.213352,0.000934066,0.019539228,0.014722963,0.009168627,0.012355766,3.70639E-09,0.722223833,0.009160843,0.012388372,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-210777770,267591376,21077777,0,0,21077777,14163458,10992,68734,0,21065456,0,11714877.31,257096.0982,9976.13989,245882.2222,145.9714286,838.7554945,0,0.021946524,0.038804078,0.000525417,0.003166141,0,0.671970698,0.000485784,0.003169775,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-207130723,707873668,19890672,8224003,164480.06,19890672,13475082,296457,257703,0,19538023,8224003,11705290.71,289912.1507,7786.603077,280957.6461,4521.434505,3865.701154,0.000274725,0.024767941,0.026857832,0.014962786,0.013270801,1.45298E-09,0.677471513,0.014325794,0.012901898,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-237174567,1466432886,22810925,9065317,181306.34,22810925,14550408,235325,195382,0,22558508,9065317,11702720.62,309708.0993,2107.151868,306261.6175,3377.623022,2773.437143,0,0.026464502,0.006807563,0.011253228,0.008619104,0,0.637900004,0.010662561,0.008248987,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-197036162,1504036443,18294345,14092712,281854.24,18294345,12432707,159381,186578,0,18209218,14092712,11700279.95,211088.6352,5856.571593,204157.832,1969.296813,2238.015495,0.000164835,0.018041212,0.027751416,0.008257983,0.010052571,1.33277E-09,0.679682731,0.007733996,0.009675695,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-234186994,201153034,23418689,104,2.08,23418689,16727390,985948,20773,0,22495650,104,11701355.66,288398.0765,7391.672747,279631.3297,13404.63049,296.9887912,0.003516484,0.024646458,0.025636522,0.046429178,0.001287259,1.30766E-08,0.714306237,0.042093982,0.001107421,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-163863123,1751224360,15052888,13334243,266684.86,15052888,10282781,160353,199739,0,14977100,13334243,11700210.01,192518.2804,5260.28022,186374.0715,2183.950604,2682.540989,0,0.016454855,0.02732849,0.008447404,0.011249512,0,0.683378147,0.007990378,0.010756015,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-166181661,1372877469,16618166,1,0.02,16618166,11053071,164910,28270,0,16452126,1,11705097.32,235950.2945,5829.114615,229145.3177,2511.580879,449.6906044,0.000274725,0.020158604,0.024689771,0.009638905,0.00149688,1.05256E-09,0.665207183,0.009019205,0.001352113,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-219417127,950311539,21940355,13577,271.54,21940355,13684428,248102,39105,0,21856628,13577,11704596.4,281677.6371,9174.578791,271214.7427,3262.006813,566.7215934,0.00010989,0.024065476,0.032582285,0.012681836,0.002174406,6.10935E-10,0.623714176,0.012402876,0.001925469,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-236625621,1875735714,21740157,19224051,384481.02,21740157,14666634,271719,178031,1,21649404,19224051,11706898.31,318349.8136,3425.283681,313647.8655,4054.511154,2716.803077,0.015054945,0.027191887,0.010775023,0.014031888,0.009585265,5.65E-08,0.674653154,0.013772897,0.009198111,5.47468E-08,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-240549417,905214969,22066573,19883687,397673.74,22066573,14533506,136767,129771,0,21980803,19883687,11708020.27,280632.0554,7611.307198,271725.0844,1885.767033,1825.083626,0.000384615,0.02396836,0.027139175,0.007886413,0.007558002,2.34453E-09,0.658583051,0.007304172,0.006857426,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-166501580,921658859,15790672,8594860,171897.2,15790672,10196284,103674,191465,0,15633799,8594860,11702959.48,200557.1766,5746.652088,193883.1671,1358.308242,2655.908297,0,0.017137576,0.02864481,0.005672569,0.012401752,0,0.645827096,0.005499906,0.011365204,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-204064260,851781889,19500638,9057880,181157.6,19500638,12300264,130064,288546,6,19270000,9057880,11698951.03,280721.8126,4960.280165,274616.4273,1919.956264,4644.408462,0.119175824,0.023995512,0.017663073,0.006911357,0.016060609,4.33494E-07,0.630777366,0.006738241,0.014410265,3.12316E-07,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-213660595,2118426696,21366059,5,0.1,21366059,14766489,901595,37070,0,20462915,5,11696189.46,275847.9932,1702.943352,272890.4314,11915.45071,512.5407692,0.001263736,0.02358421,0.006160708,0.042462738,0.002181448,5.55304E-09,0.691152588,0.041499478,0.002028797,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-182859891,960413463,17969978,3160111,63202.22,17969978,11514247,125878,187636,0,17779378,3160111,11701800.84,234920.1959,5171.921868,228692.9255,1742.350769,2686.44522,0,0.020075655,0.022013307,0.007133437,0.011578541,0,0.640749564,0.006739989,0.010593355,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-196154862,637575444,18920763,6947232,138944.64,18920763,13555981,333488,219568,0,18602515,6947232,11703238.87,224467.9076,10198.97242,213157.875,4501.920989,2681.750824,0.00010989,0.019180294,0.045437582,0.019348401,0.01219534,7.11825E-10,0.716488889,0.017065037,0.011816577,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-225754430,1521861938,22575443,0,0,22575443,15271888,182790,13092,0,22390857,0,11702691.26,329555.5826,4803.402912,323426.6233,2724.354286,221.523022,0,0.028160028,0.014587695,0.008856828,0.000863331,0,0.676542545,0.008666792,0.00074128,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-182164156,870382005,17664585,5518306,110366.12,17664585,13120287,264140,244986,0,17393470,5518306,11701673.84,247522.5142,6913.415989,239571.9574,4197.61544,3789.203352,0.007087912,0.021152797,0.027911876,0.015563054,0.01577025,2.87873E-08,0.742802299,0.013776107,0.014289038,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-144545319,986970555,14454460,719,14.38,14454460,10342188,417313,3838,0,14412519,719,11708976.87,197762.6362,1041.325275,195872.6459,5712.557198,59.18582418,0.004395604,0.016890655,0.005262393,0.028591742,0.000232768,1.89815E-08,0.715667994,0.028562588,0.000206825,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-146686910,1307940482,13759847,9088440,181768.8,13759847,9573812,213982,308034,1,13595210,9088440,11696794.34,191729.1979,5751.178736,185170.0424,3250.760495,4314.101319,0.023131868,0.016391308,0.030001083,0.012638974,0.022176057,8.08017E-08,0.696210699,0.011639501,0.022029927,4.79354E-08,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-159667943,618481897,14698749,12680453,253609.06,14698749,9379244,650511,117313,0,14625549,12680453,11701460.88,199984.1912,1104.194835,198016.8659,8858.619615,1703.539396,0,0.017091022,0.005492385,0.041906339,0.006696395,0,0.638250047,0.041879764,0.006291037,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-208105020,1413317727,20810502,0,0,20810502,14838058,32263,5009,0,20776626,0,11702038.34,255179.7779,5959.338791,247998.5092,423.0521429,68.28532967,0,0.021806282,0.023356007,0.001742051,0.000297982,0,0.713009645,0.00162805,0.000268448,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-173579829,589450520,16181520,11764629,235292.58,16181520,11799471,236330,187043,0,16072139,11764629,11702136.94,217935.155,4602.164725,212382.6664,3228.545934,2656.836429,0.00032967,0.018624132,0.021114092,0.012966171,0.010754537,1.4904E-09,0.729331506,0.012805557,0.010217677,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-231294829,2039215316,21459165,16703179,334063.58,21459165,15164106,195393,269917,0,21326241,16703179,11703405.06,310956.7324,1616.747198,308079.8682,2865.96033,3923.176923,0.00043956,0.026569507,0.005213654,0.009621829,0.012584135,2.12453E-09,0.706674144,0.009506276,0.012547663,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-212696669,1416017686,20383309,8863579,177271.58,20383309,13675335,310886,248233,1,20110114,8863579,11701723.66,322096.9591,4359.130275,316541.002,5376.997198,4048.905165,0.002912088,0.027525447,0.0135362,0.016705417,0.012263253,9.20987E-09,0.670914716,0.015302546,0.011881497,4.78918E-08,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-196436293,714881380,18082557,15610723,312214.46,18082557,13259514,191255,703618,0,17983584,15610723,11701892.44,249600.0319,5303.696813,243234.4991,2777.351593,9675.514835,0,0.021329944,0.021232091,0.009966806,0.038669993,0,0.733306627,0.009484493,0.038794621,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-233249278,1591176110,21793421,15315068,306301.36,21793421,14063492,83506,126765,1,21688191,15315068,11704991.85,262554.5665,1710.566813,259564.2636,1046.352912,1601.57033,0.000549451,0.02243097,0.006514387,0.004028976,0.006010683,2.41037E-09,0.645310629,0.003876794,0.0057377,4.42243E-08,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-182734920,1681806391,18273197,2950,59,18273197,12771461,291169,6253,0,18051737,2950,11702454,231768.3056,5023.599945,225671.6763,3759.059011,79.10934066,0.000274725,0.019804998,0.021671308,0.015702246,0.000353449,1.61141E-09,0.698917847,0.015423358,0.000354085,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-247596272,702435184,22648382,21112452,422249.04,22648382,14403706,777805,134545,2,22583400,21112452,11704139.67,310975.4227,5808.733901,303836.6089,10726.90088,1912.975495,0.014120879,0.026568541,0.018690244,0.035697965,0.006782482,5.22229E-08,0.635969253,0.035559697,0.006543091,9.99448E-08,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-195716971,286212350,18588321,9833761,196675.22,18588321,12070500,322875,323455,0,18302029,9833761,11699774.55,254550.3301,7470.177582,245988.5917,4465.818681,4856.543132,0.007802198,0.021756978,0.029338095,0.016318169,0.018203503,2.96931E-08,0.64941575,0.016169411,0.016641884,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-237529901,1108254052,22267702,14852881,297057.62,22267702,14609163,171099,154186,0,22150808,14852881,11706577.31,295278.9415,5531.102582,288440.1818,2368.006319,2105.458736,0.00010989,0.025223191,0.01873317,0.008080206,0.007087152,5.72974E-10,0.656070826,0.007753809,0.006880402,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-201688160,1478077263,18850821,13179950,263599,18850821,13312040,173041,291277,0,18646381,13179950,11705944.75,298179.8785,4818.077912,292254.7586,2826.047033,4993.421923,0.000879121,0.025472559,0.016150528,0.009351699,0.016423277,3.04205E-09,0.706181212,0.009061084,0.015181009,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-193795502,1345070396,19379550,2,0.04,19379550,14058456,353685,82419,0,19024515,2,11700639.57,299144.5641,7510.343846,290496.2301,6089.195549,1334.957802,0.001868132,0.025566579,0.025106394,0.020337632,0.004412056,6.83777E-09,0.725427828,0.01824329,0.004217977,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-146889991,1683285621,13823788,8652111,173042.22,13823788,9244646,522225,188267,356,13687847,8652111,11702391.7,207356.0686,6521.076758,200023.1331,7799.581099,3002.122033,5.374450549,0.017720021,0.031478833,0.036808288,0.012378951,2.31291E-05,0.669112893,0.036910368,0.011653597,2.27268E-05,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-144233161,517410335,13776204,6471121,129422.42,13776204,9477088,265430,193589,0,13539376,6471121,11700143.86,194025.8958,6442.41978,186774.4169,4386.848022,2773.202033,0.00021978,0.016583949,0.033215897,0.018347148,0.01408919,1.12159E-09,0.688435459,0.015729583,0.013829487,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-201478279,1361775196,19032365,11154629,223092.58,19032365,13376919,273580,270299,1,18827583,11154629,11697999.63,285176.1588,5809.36,278249.1092,4119.671593,4139.280989,0.000769231,0.024378244,0.020370324,0.013986772,0.014267453,3.32472E-09,0.702861353,0.013909182,0.013969853,5.07979E-08,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-215290830,633988668,21529083,0,0,21529083,14638280,29735,17646,0,21497835,0,11707734.54,239620.5324,3380.332253,234975.9871,355.6920879,208.7254945,0,0.020466739,0.014108624,0.001577947,0.000926005,0,0.679934108,0.001470497,0.000873711,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-219424984,1318135416,20367170,15753284,315065.68,20367170,13722278,175956,488779,0,20259577,15753284,11704059.01,231051.5767,2004.683132,227851.0037,2168.975055,5528.039121,0.001153846,0.019741314,0.008675055,0.009082404,0.024073948,5.55943E-09,0.6737474,0.008380252,0.024136989,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-150913957,61094831,14249820,8415757,168315.14,14249820,9915749,149985,268848,0,14021557,8415757,11706192.3,203429.9497,6294.400769,196298.7592,2220.527418,4069.461484,0.001923077,0.017379533,0.030913067,0.00797948,0.016892962,8.33602E-09,0.696142216,0.007721124,0.015960951,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-274816832,23540517,26516070,9656132,193122.64,26516070,17522776,246076,284224,0,26330379,9656132,11720497.79,346047.0692,12886.82291,331603.2101,3399.487637,3661.927308,0.022252747,0.029521055,0.037256419,0.009746451,0.009360381,6.19367E-08,0.6609212,0.009226523,0.009497238,0,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-153432221,458108025,15343222,1,0.02,15343222,10875562,70071,66668,1,15272191,1,11704759.79,202546.0292,5483.507582,196161.5342,1027.337802,911.9374725,0.000384615,0.017305492,0.027079397,0.004081163,0.003601189,1.92234E-09,0.708969854,0.003695283,0.003496209,5.12863E-08,0
D:1.0yr| T: 6.69%| I: 1.02%| Obs: 0.0%,364,0.066899716,0.010184302,0,-225725080,206230902,22572508,0,0,22572508,15617604,26836,14204,0,22543972,0,11709631.54,268540.7735,2421.108242,264794.2077,312.4651648,182.7893956,0,0.022932774,0.009018819,0.00138769,0.000825194,0,0.691898419,0.001410835,0.000758908,0,0
