Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
86,1846757154,0,1,-1,1000,0.028571429,0.028571429,1,0.916956292,0.873182944,0.838475276,0.415772912,0.415772912,0.415772912,0.415772912,1.44006E-05,9.13833E-06,0.945898341,0.945898341,0,3.897167743,3.573532482,3.402940404,3.267678801,3.897167743,3.573532482,3.402940404,3.267678801,0.018950523,0.003082537,0.014576519,0.020708787,0.981049477,0.996917463,0.964714694,0.979291213,4878588,4786136.208,274.930219,4.154104447,5.901715221,0,88914.67203,1343.471212,1908.66277,0,0.58668586,1.590874958,0.028265045,0.013102914,1.704489689,0.628584915,35.37938859,76.3188997
87,419623326,0,1,-1,1000,0.028571429,0.028571429,1,0.823975761,0.823359956,0.894659859,0.413542042,0.413542042,0.413542042,0.413542042,7.15536E-06,1.01856E-05,0.911438035,0.911438035,0,4.177451421,3.442118714,3.439546218,3.7373981,4.177451421,3.442118714,3.439546218,3.7373981,0.019343842,0.013392442,0.029331611,0.007431655,0.980656158,0.986607558,0.963236733,0.992568345,4878588,4784217.366,1217.389894,37.07085289,9.392521812,0,89683.87115,2730.971902,691.9374968,0,0.570166262,1.380487639,0.012950358,0.015996009,1.753874382,0.724381712,77.21794332,62.51559279
88,1607995313,0,1,-1,1000,0.028571429,0.028571429,1,0.968033627,0.881717235,0.778351463,0.38190614,0.38190614,0.38190614,0.38190614,1.24972E-05,5.19638E-06,0.909538373,0.909538373,0,3.314658833,3.208701212,2.92259182,2.579969553,3.314658833,3.208701212,2.92259182,2.579969553,0.021143374,0.001218817,0.015293814,0.039424618,0.978856626,0.998781183,0.945281568,0.960575382,4878588,4775438.191,118.8414736,1.922749274,4.956491082,0,97386.77205,1575.631297,4061.685307,0,0.695578888,1.670750644,0.018287862,0.006078826,1.437651455,0.598533362,54.68107851,164.5054432
89,732876716,0,1,-1,1000,0.028571429,0.028571429,1,0.938244174,0.796885403,0.812356912,0.269624276,0.269624276,0.269624276,0.269624276,1.38631E-05,7.86855E-06,0.8240191,0.8240191,0,4.528099007,4.248462511,3.608376004,3.678432525,4.528099007,4.248462511,3.608376004,3.678432525,0.022720957,0.007061828,0.011645649,0.020975119,0.977279043,0.992938172,0.967379232,0.979024881,4878588,4767741.813,757.2418854,9.1159419,16.41883395,0,106473.0576,1281.759799,2308.59318,0,0.368799593,1.752881387,0.018189083,0.036408301,2.711499741,0.570489257,54.97803182,27.46626364
90,1737713485,0,1,-1,1000,0.028571429,0.028571429,1,0.982734236,0.759025188,0.803055963,0.368867305,0.368867305,0.368867305,0.368867305,1.34097E-05,1.34916E-05,0.810593753,0.810593753,0,3.258740276,3.202475636,2.473465949,2.616950811,3.258740276,3.202475636,2.473465949,2.616950811,0.023812382,0.016208731,0.031429447,0.029807774,0.976187618,0.983791269,0.938762779,0.970192226,4878588,4762417.199,1767.6727,59.18105979,56.12747915,0,107289.1517,3592.003034,3406.665513,0,0.760351879,1.397925942,0.009649849,0.012670107,1.315180548,0.715345477,103.6285627,78.92592898
91,1837618282,0,1,-1,1000,0.028571429,0.028571429,1,0.938849819,0.989118521,0.925681496,0.310040493,0.310040493,0.310040493,0.310040493,1.4567E-05,6.24121E-06,0.968268333,0.968268333,0,4.444672107,4.172879605,4.396307503,4.114350725,4.444672107,4.172879605,4.396307503,4.114350725,0.020757609,0.010913211,0.011258962,0.023016943,0.979242391,0.989086789,0.965724095,0.976983057,4878588,4777320.178,1067.276846,12.4429217,25.43733796,0,96729.49914,1127.727627,2305.438341,0,0.404144807,1.69453167,0.011323078,0.022485387,2.474360629,0.590133556,88.3152119,44.47332921
92,54582558,0,1,-1,1000,0.028571429,0.028571429,1,0.918240111,0.927002118,0.92189155,0.308304069,0.308304069,0.308304069,0.308304069,6.63049E-06,7.86703E-06,0.810134178,0.810134178,0,4.206222507,3.862322221,3.899177171,3.877680988,4.206222507,3.862322221,3.899177171,3.877680988,0.025813622,0.009957413,0.01150965,0.014651897,0.974186378,0.990042587,0.973838453,0.985348103,4878588,4752653.973,1221.171097,14.43283666,18.37314329,0,121418.2271,1435.023678,1826.799284,0,0.412933335,1.931200051,0.026816264,0.019278267,2.42169841,0.517812745,37.29080288,51.8718816
93,867048478,0,1,-1,1000,0.028571429,0.028571429,1,0.886475865,0.98339176,0.913299377,0.452702562,0.452702562,0.452702562,0.452702562,9.76039E-06,6.68355E-06,0.953204107,0.953204107,0,3.466316424,3.072805849,3.408747009,3.165784629,3.466316424,3.072805849,3.408747009,3.165784629,0.018608545,0.008032044,0.01172854,0.004188463,0.981391455,0.991967956,0.984082997,0.995811537,4878588,4787804.577,717.5701479,8.552175367,3.054128315,0,88620.85328,1056.204861,377.1888478,0,0.75401468,1.75239593,0.024010061,0.028253115,1.326234126,0.570647297,41.64920629,35.39432787
94,1085405743,0,1,-1,1000,0.028571429,0.028571429,1,0.784466745,0.806706496,0.842906948,0.381137337,0.381137337,0.381137337,0.381137337,1.07215E-05,5.05802E-06,0.845569697,0.845569697,0,3.43690529,2.696137905,2.772573825,2.896991347,3.43690529,2.696137905,2.772573825,2.896991347,0.025014482,0.002379781,0.007158884,0.022618292,0.974985518,0.997620219,0.970222823,0.977381708,4878588,4756552.651,281.7696136,2.079064693,6.568746224,0,118119.7117,871.5578625,2753.66247,0,0.624054203,1.909592056,0.020195671,0.030157174,1.602424911,0.523672057,49.5155617,33.15960626
95,617054542,0,1,-1,1000,0.028571429,0.028571429,1,0.87207344,0.845759209,0.864844596,0.312148059,0.312148059,0.312148059,0.312148059,6.09142E-06,1.07204E-05,0.818369285,0.818369285,0,4.169944944,3.636498232,3.526769338,3.606354352,4.169944944,3.636498232,3.526769338,3.606354352,0.027201483,0.00839223,0.036015578,0.019445046,0.972798517,0.99160777,0.944539376,0.980554954,4878588,4745883.171,1051.923476,40.11016715,21.65574132,0,124293.0128,4739.330978,2558.795761,0,0.477558974,1.27897099,0.009627391,0.027954703,2.093982218,0.781878563,103.8702961,35.7721555
96,891479814,0,1,-1,1000,0.028571429,0.028571429,1,0.984570265,0.945288631,0.960687829,0.281924566,0.281924566,0.281924566,0.281924566,1.14425E-05,1.34133E-05,0.883081507,0.883081507,0,3.976788728,3.91542793,3.759213172,3.820452528,3.976788728,3.91542793,3.759213172,3.820452528,0.027145466,0.015926718,0.032009528,0.018563628,0.972854534,0.984073282,0.949426844,0.981436372,4878588,4746156.456,2002.530949,67.51449154,39.15440139,0,123731.5315,4171.556718,2419.255517,0,0.450949547,1.646215815,0.006544909,0.002759481,2.217542974,0.607453768,152.7905063,362.3869889
97,1593426094,0,1,-1,1000,0.028571429,0.028571429,1,0.888124695,0.936448442,0.871666656,0.402569347,0.402569347,0.402569347,0.402569347,8.93049E-06,1.13061E-05,0.974237224,0.974237224,0,3.330207527,2.957639544,3.118567651,2.90283086,3.330207527,2.957639544,3.118567651,2.90283086,0.027321227,0.017730739,0.039085931,0.039792123,0.972678773,0.982269261,0.921121945,0.960207877,4878588,4745298.987,2176.899237,92.37228011,94.04123215,0,120598.5353,5117.352929,5209.811582,0,0.682424709,1.970537618,0.015293865,0.036460275,1.465363119,0.507475722,65.38569559,27.42711074
98,145824292,0,1,-1,1000,0.028571429,0.028571429,1,0.931291038,0.920154344,0.874915008,0.40837359,0.40837359,0.40837359,0.40837359,9.60291E-06,1.09233E-05,0.973126042,0.973126042,0,3.869801645,3.603911589,3.560814792,3.385747538,3.869801645,3.603911589,3.560814792,3.385747538,0.020439536,0.013303098,0.005734043,0.019505259,0.979560464,0.986696902,0.974760698,0.980494741,4878588,4778871.927,1293.051938,7.606395366,25.8743642,0,95906.25682,564.1698421,1919.113491,0,0.562188475,1.795768286,0.030037888,0.01420829,1.778762898,0.556864718,33.29128829,70.38144587
99,1149158278,0,1,-1,1000,0.028571429,0.028571429,1,0.975070043,0.754936963,0.857214694,0.413291623,0.413291623,0.413291623,0.413291623,9.68043E-06,5.61287E-06,0.833420898,0.833420898,0,3.271847733,3.19028071,2.470038792,2.804675954,3.271847733,3.19028071,2.470038792,2.804675954,0.02096505,0.007220561,0.024691037,0.037054749,0.97903495,0.992779439,0.938254215,0.962945251,4878588,4776308.16,692.9174988,18.23477165,27.3655938,0,95271.57319,2507.160498,3762.588153,0,0.894151825,1.268695058,0.021822299,0.037126329,1.118378302,0.788211473,45.82468606,26.93506294
100,824742027,0,1,-1,1000,0.028571429,0.028571429,1,0.837928597,0.811273222,0.794112859,0.349480998,0.349480998,0.349480998,0.349480998,8.08082E-06,1.26401E-05,0.811940873,0.811940873,0,4.490008782,3.762306759,3.642623893,3.565573713,4.490008782,3.762306759,3.642623893,3.565573713,0.022652318,0.013015045,0.005422158,0.039367363,0.977347682,0.986984955,0.955210479,0.960632637,4878588,4768076.672,1373.888723,7.798743674,56.62246951,0,104187.6897,591.4111325,4293.917099,0,0.497210376,0.982291802,0.035860588,0.003139729,2.011221102,1.018027432,27.88576697,318.4988029
101,283723346,0,1,-1,1000,0.028571429,0.028571429,1,0.89247615,0.901705976,0.967482451,0.392383412,0.392383412,0.392383412,0.392383412,1.30166E-05,1.22567E-05,0.825548002,0.825548002,0,3.857687734,3.442894298,3.478500082,3.732245183,3.857687734,3.442894298,3.478500082,3.732245183,0.020647908,0.005314342,0.014699888,0.033575894,0.979352092,0.994685658,0.951724218,0.966424106,4878588,4777855.364,509.4842849,7.869256589,17.97410431,0,95360.20467,1472.889236,3364.2142,0,0.582452248,1.544446166,0.013722022,0.002890579,1.716878945,0.647481293,72.87555839,345.9514293
102,1759863536,0,1,-1,1000,0.028571429,0.028571429,1,0.976592642,0.768791707,0.875982843,0.355999477,0.355999477,0.355999477,0.355999477,1.38862E-05,9.34156E-06,0.930206113,0.930206113,0,3.545514853,3.462523718,2.725762414,3.105810179,3.545514853,3.462523718,2.725762414,3.105810179,0.023277701,8.14032E-05,0.026369224,0.031946837,0.976722299,0.999918597,0.941683939,0.968053163,4878588,4765025.685,8.705247024,0.243766088,0.295327443,0,106931.1029,2994.306367,3627.661465,0,0.63400856,1.328589846,0.037928929,0.006146702,1.577265771,0.752677738,26.36509973,162.6888698
103,1587357953,0,1,-1,1000,0.028571429,0.028571429,1,0.940620766,0.864370047,0.871333458,0.306806662,0.306806662,0.306806662,0.306806662,1.26201E-05,8.91561E-06,0.905356565,0.905356565,0,3.690187609,3.471067096,3.189687638,3.215383931,3.690187609,3.471067096,3.189687638,3.215383931,0.025747148,0.003080611,0.008875491,0.030313711,0.974252852,0.996919389,0.960810797,0.969686289,4878588,4752978.272,371.790319,3.434413643,11.73003514,0,120315.3928,1111.413626,3795.967009,0,0.521931196,1.660088399,0.008895464,0.035330479,1.915961353,0.60237756,112.4168403,28.30417366
104,209251627,0,1,-1,1000,0.028571429,0.028571429,1,0.790403242,0.777129229,0.957229515,0.423563015,0.423563015,0.423563015,0.423563015,1.4906E-05,1.29797E-05,0.970491352,0.970491352,0,3.936874484,3.111718354,3.059460234,3.768492451,3.936874484,3.111718354,3.059460234,3.768492451,0.021721241,0.006858187,0.035927927,0.002776801,0.978278759,0.993141813,0.961295273,0.997223199,4878588,4772619.014,698.6263039,26.11080625,2.018054176,0,101168.8594,3781.135165,292.2366907,0,0.57179733,1.80683107,0.022083216,0.017025011,1.748871405,0.553455172,45.28325917,58.73711468
105,1438165293,0,1,-1,1000,0.028571429,0.028571429,1,0.792790093,0.824410417,0.925040756,0.482949963,0.482949963,0.482949963,0.482949963,7.12948E-06,5.43392E-06,0.883391963,0.883391963,0,3.815918488,3.025222373,3.145882953,3.529880125,3.815918488,3.025222373,3.145882953,3.529880125,0.02337577,0.010372455,0.026915026,0.023618441,0.97662423,0.989627545,0.949466534,0.976381559,4878588,4764547.248,1123.107415,31.83731468,27.93784165,0,107154.7698,3037.572434,2665.526867,0,0.682628136,1.629712928,0.035182998,0.012403729,1.464926432,0.613604999,28.42281934,80.62091648
106,805431079,0,1,-1,1000,0.028571429,0.028571429,1,0.767689825,0.783305127,0.754748069,0.371900058,0.371900058,0.371900058,0.371900058,1.40502E-05,1.46743E-05,0.856516956,0.856516956,0,4.326125367,3.321122426,3.38867618,3.265134766,4.326125367,3.321122426,3.38867618,3.265134766,0.020177839,0.009209788,0.032553991,0.039360157,0.979822161,0.990790212,0.928085853,0.960639843,4878588,4780148.634,841.4079103,29.51363303,35.68414184,0,90518.77459,3175.080556,3838.904713,0,0.565105123,0.942697676,0.036440327,0.023358191,1.76958226,1.060785472,27.44212479,42.81153416
107,1552225119,0,1,-1,1000,0.028571429,0.028571429,1,0.803930813,0.871905123,0.79710204,0.476667813,0.476667813,0.476667813,0.476667813,1.1221E-05,1.18335E-05,0.955387086,0.955387086,0,3.878867104,3.118340784,3.382004099,3.09185288,3.878867104,3.118340784,3.382004099,3.09185288,0.022206461,0.011192897,0.035954619,0.024503763,0.977793539,0.988807103,0.939541618,0.975496237,4878588,4770251.827,1139.284102,43.59841523,29.71315736,0,100647.0587,3851.58737,2624.930769,0,0.664768344,1.657352043,0.028654246,0.023475647,1.504283423,0.603372111,34.89884135,42.59733569
108,1170402019,0,1,-1,1000,0.028571429,0.028571429,1,0.847704917,0.945831123,0.787247405,0.427946652,0.427946652,0.427946652,0.427946652,1.31263E-05,1.35901E-05,0.912802648,0.912802648,0,3.710530511,3.145434957,3.509535239,2.921105518,3.710530511,3.145434957,3.509535239,2.921105518,0.020207213,0.01541282,0.03223312,0.023862534,0.979792787,0.98458718,0.943904346,0.976137466,4878588,4780005.334,1434.203065,48.9761915,36.2576136,0,91618.40399,3128.650753,2316.174586,0,0.627980846,1.830372848,0.020902445,0.028136937,1.592405257,0.546336776,47.84129432,35.54047073
109,213483226,0,1,-1,1000,0.028571429,0.028571429,1,0.961210518,0.96212869,0.92168002,0.539956691,0.539956691,0.539956691,0.539956691,1.15283E-05,1.16533E-05,0.934575604,0.934575604,0,3.518891331,3.382395359,3.385626305,3.243291834,3.518891331,3.382395359,3.385626305,3.243291834,0.020939888,0.007912226,0.012000281,0.026400019,0.979060112,0.992087774,0.961599701,0.973599981,4878588,4776430.915,777.2513306,9.699705772,21.33886863,0,97456.97133,1216.213997,2675.610097,0,0.984703777,1.548329276,0.023260386,0.013454884,1.015533832,0.645857451,42.99154801,74.3224568
110,1577630605,0,1,-1,1000,0.028571429,0.028571429,1,0.987736369,0.907969715,0.911970553,0.463236341,0.463236341,0.463236341,0.463236341,8.94905E-06,5.4172E-06,0.827925717,0.827925717,0,4.203000126,4.151456083,3.816196825,3.833012348,4.203000126,4.151456083,3.816196825,3.833012348,0.0203579,0.006694085,0.021236269,0.030986714,0.9796421,0.993305915,0.947777017,0.969013286,4878588,4779270.192,630.1218665,14.11876111,20.60126576,0,93501.01349,2095.020889,3056.931254,0,0.574013896,1.611122877,0.033139586,0.005876332,1.742118104,0.620685123,30.17539225,170.1741949
111,258966695,0,1,-1,1000,0.028571429,0.028571429,1,0.759533332,0.841137025,0.990474732,0.420260941,0.420260941,0.420260941,0.420260941,7.65232E-06,9.44986E-06,0.888680188,0.888680188,0,3.354771243,2.548060579,2.821822303,3.322816147,3.354771243,2.548060579,2.821822303,3.322816147,0.025525533,0.008824884,0.008555024,0.006804868,0.974474467,0.991175116,0.984640109,0.993195132,4878588,4754059.439,1082.0704,9.401544458,7.478210379,0,121533.7452,1055.943225,839.9221663,0,0.681299601,1.913477576,0.032557318,0.00505047,1.467783042,0.522608685,30.71506084,198.0013734
112,1856184943,0,1,-1,1000,0.028571429,0.028571429,1,0.949834802,0.9015031,0.847395817,0.281822712,0.281822712,0.281822712,0.281822712,1.26522E-05,7.23446E-06,0.811314434,0.811314434,0,4.378052296,4.158426437,3.946827715,3.709943201,4.378052296,4.158426437,3.946827715,3.709943201,0.023350078,0.015209797,0.028707429,0.037777733,0.976649922,0.984790203,0.933514838,0.962222267,4878588,4764672.59,1617.436094,49.73936064,65.4548451,0,104724.289,3220.479127,4238.011098,0,0.384334166,1.974954307,0.013742276,0.027397839,2.601902431,0.506340828,72.76814806,36.49922967
113,337484777,0,1,-1,1000,0.028571429,0.028571429,1,0.83979122,0.954504867,0.806815719,0.425637153,0.425637153,0.425637153,0.425637153,1.18215E-05,1.0331E-05,0.846939397,0.846939397,0,3.621525796,3.041325567,3.456763997,2.921903939,3.621525796,3.041325567,3.456763997,2.921903939,0.01884071,0.000354144,0.010554697,0.006957038,0.98115929,0.999645856,0.982488266,0.993042962,4878588,4786671.939,31.98153281,0.343571918,0.22646248,0,90274.46943,969.8025673,639.2370355,0,0.713031354,1.360644948,0.025609526,0.036984544,1.402462871,0.734945587,39.04796959,27.03832174
114,927714604,0,1,-1,1000,0.028571429,0.028571429,1,0.900807453,0.845738926,0.882390505,0.416561375,0.416561375,0.416561375,0.416561375,1.20858E-05,1.31109E-05,0.848965248,0.848965248,0,3.324598381,2.994822999,2.811742263,2.933594044,3.324598381,2.994822999,2.811742263,2.933594044,0.020256644,0.017794821,0.037259685,0.020777318,0.979743356,0.982205179,0.941962998,0.979222682,4878588,4779764.181,1656.491056,65.52309877,36.53799654,0,91431.88999,3616.621254,2016.755882,0,0.967736218,1.10536527,0.014387129,0.035514379,1.033339438,0.904678324,69.50657163,28.15760874
115,2004114915,0,1,-1,1000,0.028571429,0.028571429,1,0.760792813,0.980290187,0.972028906,0.357635163,0.357635163,0.357635163,0.357635163,8.78886E-06,6.23927E-06,0.916416653,0.916416653,0,3.624998605,2.757872884,3.553550562,3.523603427,3.624998605,2.757872884,3.553550562,3.523603427,0.019332905,0.01847647,0.021910021,0.008029433,0.980667095,0.98152353,0.970060546,0.991970567,4878588,4784270.721,1690.476415,38.18150742,13.99249447,0,89802.99474,2028.312066,743.3217616,0,0.625347077,1.390049945,0.019618309,0.036508215,1.599111976,0.719398611,50.97279234,27.39109574
116,441325858,0,1,-1,1000,0.028571429,0.028571429,1,0.909611172,0.75035429,0.86274467,0.415495446,0.415495446,0.415495446,0.415495446,1.18542E-05,7.01731E-06,0.921284488,0.921284488,0,4.036787318,3.671906845,3.029020683,3.482716742,4.036787318,3.671906845,3.029020683,3.482716742,0.024187079,0.005026986,0.007925046,0.019242908,0.975812921,0.994973014,0.972832045,0.980757092,4878588,4760589.206,577.0628572,4.700965545,11.41447558,0,114215.9457,930.4449568,2259.225501,0,0.545884606,1.880971297,0.011002685,0.026628955,1.831888992,0.531640223,90.88690288,37.55310654
117,1862595512,0,1,-1,1000,0.028571429,0.028571429,1,0.935580309,0.837338691,0.956630632,0.458477555,0.458477555,0.458477555,0.458477555,1.30335E-05,7.44217E-06,0.903211675,0.903211675,0,3.349043545,3.133299195,2.804283739,3.203797643,3.349043545,3.133299195,2.804283739,3.203797643,0.022192962,0.008932031,0.026548977,0.015760114,0.977807038,0.991067969,0.957690909,0.984239886,4878588,4770317.681,926.1578651,25.67482248,15.24119453,0,102763.3428,2848.791424,1691.111371,0,0.780737222,1.971913017,0.01217536,0.020785344,1.280840687,0.50712176,82.133098,48.11082342
118,1062196676,0,1,-1,1000,0.028571429,0.028571429,1,0.906058664,0.962706272,0.951343257,0.382384695,0.382384695,0.382384695,0.382384695,1.49869E-05,9.68759E-06,0.957137485,0.957137485,0,4.462356617,4.043156875,4.295938704,4.245232878,4.462356617,4.043156875,4.295938704,4.245232878,0.022299742,0.009829852,0.014967928,0.037638291,0.977700258,0.990170148,0.947393781,0.962361709,4878588,4769796.745,1013.144745,16.00673084,40.25046179,0,102055.0133,1612.372899,4054.466486,0,0.452236029,1.862418376,0.010459207,0.028548747,2.211234702,0.536936283,95.60954693,35.02780754
119,1269567162,0,1,-1,1000,0.028571429,0.028571429,1,0.843471365,0.808061099,0.896042162,0.313047983,0.313047983,0.313047983,0.313047983,8.81191E-06,1.48479E-05,0.829164247,0.829164247,0,4.635172528,3.909635302,3.745502609,4.153310014,4.635172528,3.909635302,3.745502609,4.153310014,0.02304679,0.003555279,0.017726988,0.031020151,0.97695321,0.996444721,0.95125286,0.968979849,4878588,4766152.209,380.2543579,7.08619633,12.40001292,0,106574.6139,1986.061756,3475.375264,0,0.415610586,1.105335607,0.036919043,0.036881528,2.406098483,0.904702602,27.08629233,27.11384389
120,1329995849,0,1,-1,1000,0.028571429,0.028571429,1,0.837905091,0.997314374,0.863909074,0.478076024,0.478076024,0.478076024,0.478076024,7.96173E-06,7.23247E-06,0.811710506,0.811710506,0,3.706357096,3.105575481,3.696403206,3.201955527,3.706357096,3.105575481,3.696403206,3.201955527,0.018758389,0.011757471,0.034252642,0.026572883,0.981241611,0.988242529,0.939174475,0.973427117,4878588,4787073.549,1010.531562,36.85510691,28.59185157,0,84937.50523,3097.756619,2403.210976,0,0.757626617,1.652024127,0.002773311,0.022679023,1.319911389,0.605318036,360.5798631,44.0936104
121,1874640534,0,1,-1,1000,0.028571429,0.028571429,1,0.978182637,0.788015944,0.814374605,0.310959536,0.310959536,0.310959536,0.310959536,1.17185E-05,8.80878E-06,0.896572622,0.896572622,0,4.782337294,4.677999308,3.768558037,3.894614047,4.782337294,4.677999308,3.768558037,3.894614047,0.026704965,0.014639458,0.021880239,0.023630498,0.973295035,0.985360542,0.954489263,0.976369502,4878588,4748305.476,1820.464522,41.73142715,45.06963491,0,122532.8059,2808.881361,3033.571245,0,0.345445267,1.975950197,0.033441326,0.006396184,2.894814591,0.50608563,29.90312008,156.3432195
122,1117992191,0,1,-1,1000,0.028571429,0.028571429,1,0.888946495,0.834527196,0.942568555,0.35453138,0.35453138,0.35453138,0.35453138,9.73947E-06,1.45295E-05,0.843754619,0.843754619,0,3.311373293,2.943633681,2.763431068,3.121196341,3.311373293,2.943633681,2.763431068,3.121196341,0.021705324,0.018615991,0.029051325,0.020916802,0.978294676,0.981384009,0.950031873,0.979083198,4878588,4772696.666,1872.771323,57.26806665,41.23270746,0,98727.37072,3019.015498,2173.675315,0,0.709637041,1.457365504,0.011364759,0.038391917,1.409171087,0.686169665,87.99130387,26.04714952
123,1440036338,0,1,-1,1000,0.028571429,0.028571429,1,0.87782373,0.828064227,0.985394989,0.420361282,0.420361282,0.420361282,0.420361282,7.4092E-06,7.75429E-06,0.910246975,0.910246975,0,3.795016433,3.331355482,3.14251735,3.739590176,3.795016433,3.331355482,3.14251735,3.739590176,0.023950335,0.015131599,0.014254958,0.026840391,0.976049665,0.984868401,0.958904651,0.973159609,4878588,4761744.185,1695.375755,25.20324617,47.45471632,0,110346.7023,1640.400421,3088.678978,0,0.583669883,1.901885401,0.031530909,0.01789391,1.713297241,0.525794036,31.71491156,55.88493646
124,1192759448,0,1,-1,1000,0.028571429,0.028571429,1,0.828101045,0.944790959,0.896140602,0.370875897,0.370875897,0.370875897,0.370875897,1.00817E-05,8.8587E-06,0.844150808,0.844150808,0,4.044712333,3.349430511,3.821407645,3.624630946,4.044712333,3.349430511,3.821407645,3.624630946,0.020184226,0.005422002,0.029081885,0.0208803,0.979815774,0.994577998,0.950037815,0.9791197,4878588,4780117.478,507.232173,15.52703196,11.14814566,0,93043.48752,2848.181329,2044.945898,0,0.484120123,1.919829693,0.035330748,0.011625496,2.065603044,0.520879536,28.30395801,86.01783705
125,1244473062,0,1,-1,1000,0.028571429,0.028571429,1,0.882294935,0.837883837,0.921705733,0.407826667,0.407826667,0.407826667,0.407826667,1.01074E-05,1.3992E-05,0.838740338,0.838740338,0,3.330515097,2.9384966,2.790584768,3.069754858,3.330515097,2.9384966,2.790584768,3.069754858,0.027059715,0.005930606,0.006875075,0.038810351,0.972940285,0.994069394,0.954314574,0.961189649,4878588,4746574.801,747.1502578,5.382621352,30.38533054,0,125234.9697,902.2180139,5093.093269,0,0.670355134,2.080848134,0.02474488,0.020850201,1.491746613,0.480573274,40.41240049,47.96116835
126,1969678749,0,1,-1,1000,0.028571429,0.028571429,1,0.914753371,0.860917544,0.913699375,0.41827275,0.41827275,0.41827275,0.41827275,1.4447E-05,1.18932E-05,0.875123183,0.875123183,0,4.301581133,3.934885841,3.703306665,3.930351993,4.301581133,3.934885841,3.703306665,3.930351993,0.019004499,0.005197469,0.001751119,0.014064225,0.980995501,0.994802531,0.984184656,0.985935775,4878588,4785872.881,474.2627525,0.843836093,6.777323783,0,90774.53432,161.5113732,1297.188968,0,0.513202523,1.552086635,0.026581248,0.01289969,1.948548489,0.644293932,37.62050641,77.52124302
127,1562742846,0,1,-1,1000,0.028571429,0.028571429,1,0.90946375,0.905334134,0.879968618,0.29256641,0.29256641,0.29256641,0.29256641,9.13103E-06,1.39665E-05,0.856028276,0.856028276,0,4.515065854,4.106288725,4.087643234,3.973116262,4.515065854,4.106288725,4.087643234,3.973116262,0.022468969,0.003151316,0.032167261,0.033056325,0.977531031,0.996848684,0.934776414,0.966943675,4878588,4768971.155,322.9066719,11.11177276,11.41888894,0,102144.3342,3514.961844,3612.111206,0,0.431540838,1.176893676,0.010930651,0.032775505,2.317277793,0.849694429,91.48586271,30.51058983
