Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,t,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
219,1976658373,0,1,-1,1000,0.028571429,0.028571429,25.01448142,0.337265353,0.150572707,0.916904824,0.848950341,1,0.999999996,0.996489055,0.996489055,0.351866833,0.351866833,0.351866833,0.351866833,1.28314E-05,1.70538E-05,0.973665763,0.973665763,0,3.265461402,3.265461389,3.253996548,2.772214569,3.265461402,3.265461389,3.253996548,2.772214569,0.022275538,0.00313997,0.035264831,4.00799E-06,0.977724462,0.99686003,0.964731161,0.999995992,4878588,4769914.826,329.1957275,12.033437,0.00136765,0,104511.2014,3820.307653,0.434193699,0,0.692197757,1.543654203,0.020991316,0.009172865,1.444673852,0.647813479,47.63874763,109.0171918
220,2083510989,0,1,-1,1000,0.028571429,0.028571429,27.47677368,0.444289489,0.160586036,0.830284806,0.863478785,1,1,0.996330683,0.996330683,0.333656658,0.333656658,0.333656658,0.333656658,7.0284E-06,1.52425E-05,0.88352502,0.88352502,0,3.268195086,3.268195086,3.256203042,2.822017123,3.268195086,3.268195086,3.256203042,2.822017123,0.027252888,0.008197259,0.027993727,0.001695612,0.972747112,0.991802741,0.970310661,0.998304388,4878588,4745632.389,1057.513951,30.50956622,1.847998762,0,127950.7332,3691.413586,223.5930754,0,0.593516584,2.296461599,0.007602653,0.024936548,1.684872886,0.435452524,131.5330304,40.1017822
221,1519818672,0,1,-1,1000,0.028571429,0.028571429,29.59567399,0.320415458,0.373902007,0.806810235,0.959167678,1,0.999999979,0.999980133,0.999980133,0.331809178,0.331809178,0.331809178,0.331809178,1.06236E-05,4.77172E-06,0.954477269,0.954477269,0,4.013538611,4.013538526,4.013458876,3.849656512,4.013538611,4.013538526,4.013458876,3.849656512,0.022595719,0.015474566,0.021309481,0.011294574,0.977404281,0.984525434,0.967395945,0.988705426,4878588,4768352.799,1650.224553,36.35060554,19.26675736,0,104990.8624,2312.704302,1225.792857,0,0.468105259,1.986644104,0.013867336,0.037035374,2.136271661,0.503361421,72.1119031,27.00121264
222,335893023,0,1,-1,1000,0.028571429,0.028571429,24.121138,0.455748414,0.315336008,0.935284568,0.935979864,1,1,0.999981693,0.999981693,0.451753761,0.451753761,0.451753761,0.451753761,5.66363E-06,9.21941E-06,0.817947721,0.817947721,0,3.444032949,3.444032949,3.4439699,3.22354549,3.444032949,3.444032949,3.4439699,3.22354549,0.013012691,0.011727875,0.015304985,0.035838475,0.986987309,0.988272125,0.94885654,0.964161525,4878588,4815104.444,706.4494942,11.39497725,26.68271909,0,59530.33802,960.2198787,2248.471122,0,0.830650631,1.479518159,0.018900687,0.027950375,1.203875568,0.675895726,52.90813045,35.7776949
223,2047810102,0,1,-1,1000,0.028571429,0.028571429,22.81892238,0.180852923,0.453651932,0.912828988,0.897384329,1,0.999989686,0.999999546,0.999999546,0.404522835,0.404522835,0.404522835,0.404522835,6.17511E-06,1.55938E-05,0.833761396,0.833761396,0,4.325694671,4.325650057,4.325692709,3.881810608,4.325694671,4.325650057,4.325692709,3.881810608,0.013543322,0.003643818,0.025386157,0.017326284,0.986456678,0.996356182,0.957287559,0.982673716,4878588,4812515.712,230.4721429,6.11185416,4.171396303,0,63019.70762,1671.209619,1140.615834,0,0.550369194,1.286567021,0.010662904,0.015074604,1.816962159,0.777262267,93.78308456,66.33673492
224,1803080480,0,1,-1,1000,0.028571429,0.028571429,25.33933742,0.163000502,0.222230598,0.831215595,0.914223432,1,0.999951245,0.999642277,0.999642277,0.282027867,0.282027867,0.282027867,0.282027867,8.53729E-06,5.17414E-06,0.988685499,0.988685499,0,4.775430564,4.775197739,4.773722284,4.365810519,4.775430564,4.775197739,4.773722284,4.365810519,0.024316011,0.000535754,0.030343111,0.039457265,0.975683989,0.999464246,0.930199624,0.960542735,4878588,4759960.201,59.11909928,1.928464959,2.507717583,0,110288.4152,3597.607993,4678.220769,0,0.338117474,2.026854206,0.031821777,0.021499042,2.957551966,0.493375398,31.42502101,46.51370109
225,1724983515,0,1,-1,1000,0.028571429,0.028571429,20.04958723,0.229007314,0.271880525,0.801152817,0.931909902,1,0.999997882,0.999980186,0.999980186,0.434178378,0.434178378,0.434178378,0.434178378,3.03649E-06,9.31639E-06,0.97542266,0.97542266,0,2.879824358,2.879818258,2.879767297,2.683736836,2.879824358,2.879818258,2.879767297,2.683736836,0.019223996,0.012698335,0.007603051,0.031469914,0.980776004,0.987301665,0.960927035,0.968530086,4878588,4784802.042,1144.39248,9.05466732,37.47832171,0,88977.07015,704.0047744,2913.957685,0,0.946429701,1.753012408,0.022038886,0.012529277,1.056602512,0.570446618,45.3743444,79.81306377
226,1672902035,0,1,-1,1000,0.028571429,0.028571429,23.18472268,0.321171934,0.344870362,0.846895188,0.781058599,1,0.999999984,0.999978891,0.999978891,0.2996413,0.2996413,0.2996413,0.2996413,1.4905E-05,1.55025E-05,0.944919886,0.944919886,0,3.593448424,3.593448365,3.593372569,2.806693791,3.593448424,3.593448365,3.593372569,2.806693791,0.02775705,0.014960767,0.018133831,0.039424277,0.97224295,0.985039233,0.942441892,0.960575723,4878588,4743172.791,1909.307584,36.73760829,79.87025253,0,125711.6582,2418.858908,5258.776518,0,0.514570445,1.715255058,0.026531057,0.0090119,1.94336851,0.583003674,37.69167515,110.9643938
227,312674140,0,1,-1,1000,0.028571429,0.028571429,25.0253419,0.267704423,0.382365406,0.825542507,0.800109569,1,0.999999732,0.999985745,0.999985745,0.396670417,0.396670417,0.396670417,0.396670417,1.10147E-05,1.44522E-05,0.96723292,0.96723292,0,3.294486918,3.294486033,3.294439954,2.635950506,3.294486918,3.294486033,3.294439954,2.635950506,0.026642042,0.01545006,0.002399593,0.017275444,0.973357958,0.98454994,0.980324963,0.982724556,4878588,4748612.455,1968.619924,4.818695041,34.69133592,0,125449.6517,307.0697433,2210.693876,0,0.661202326,2.048915695,0.03312415,0.01295712,1.512396374,0.488063029,30.18945426,77.17764736
228,1124903081,0,1,-1,1000,0.028571429,0.028571429,25.45058191,0.252003685,0.23924206,0.978998606,0.946832979,1,0.999999929,0.999850305,0.999850305,0.373447146,0.373447146,0.373447146,0.373447146,3.19952E-06,5.07326E-06,0.852042161,0.852042161,0,2.927041247,2.927041039,2.926603084,2.771419183,2.927041247,2.927041039,2.926603084,2.771419183,0.02101176,0.002843401,0.007370036,0.005425407,0.97898824,0.997156599,0.987204557,0.994574593,4878588,4776080.279,287.7410549,2.148148356,1.581346484,0,100908.348,753.3374124,554.5648022,0,0.756185653,1.960188439,0.031393642,0.034072649,1.322426571,0.510155034,31.85358405,29.34905359
229,430382620,0,1,-1,1000,0.028571429,0.028571429,25.06985815,0.231489157,0.471797599,0.803514195,0.946388168,1,0.999998151,0.999999582,0.999999582,0.414075912,0.414075912,0.414075912,0.414075912,8.61687E-06,6.03499E-06,0.973402146,0.973402146,0,3.205127476,3.20512155,3.205126135,3.033294721,3.205127476,3.20512155,3.205126135,3.033294721,0.019911213,0.012391767,0.028026539,0.010568559,0.980088787,0.987608233,0.961404902,0.989431441,4878588,4781449.395,1157.26133,33.73607669,12.72157527,0,92232.26974,2688.722802,1013.893519,0,0.763719826,1.650550218,0.024410603,0.006501271,1.309380699,0.605858573,40.96580445,153.8160654
230,759696978,0,1,-1,1000,0.028571429,0.028571429,27.66976479,0.369850971,0.137089389,0.993455069,0.994972456,1,1,0.999764473,0.999764473,0.279526839,0.279526839,0.279526839,0.279526839,1.20771E-05,8.04374E-06,0.845434562,0.845434562,0,5.339877914,5.339877913,5.338620229,5.313031445,5.339877914,5.339877913,5.338620229,5.313031445,0.018990797,0.004074054,0.000189292,0.021198719,0.981009203,0.995925946,0.978611989,0.978801281,4878588,4785939.726,369.3810542,0.071449102,8.001542202,0,90297.33072,17.46614548,1956.023175,0,0.308578066,1.519891166,0.013757283,0.028351182,3.240671037,0.657941846,72.68877183,35.27189824
231,243595973,0,1,-1,1000,0.028571429,0.028571429,20.5009545,0.44884232,0.269812571,0.876089836,0.784926969,1,1,0.999924792,0.999924792,0.378690714,0.378690714,0.378690714,0.378690714,8.4748E-06,6.34261E-06,0.879326635,0.879326635,0,5.161383673,5.161383673,5.160995494,4.051309244,5.161383673,5.161383673,5.160995494,4.051309244,0.013089971,0.010266059,0.001601496,0.025726491,0.986910029,0.989733941,0.972672013,0.974273509,4878588,4814727.424,637.6803384,1.049935133,16.86619671,0,61477.71468,101.2225227,1626.04234,0,0.478217207,0.869846988,0.007144869,0.017677808,2.091099998,1.149627479,139.9605723,56.56810029
232,1536673205,0,1,-1,1000,0.028571429,0.028571429,25.26884472,0.494603807,0.33923353,0.915021335,0.774316961,1,1,0.999948675,0.999948675,0.395661724,0.395661724,0.395661724,0.395661724,2.74055E-06,6.16774E-06,0.870169763,0.870169763,0,3.598953242,3.598953242,3.598768525,2.786730537,3.598953242,3.598953242,3.598768525,2.786730537,0.015434625,0.002300141,0.023374699,0.034705946,0.984565375,0.997699859,0.941919355,0.965294054,4878588,4803288.826,163.1392482,4.048468537,6.011026159,0,70762.61048,1756.047091,2607.318027,0,0.636267112,1.698447903,0.018228919,0.009351754,1.571666963,0.588772843,54.85788849,106.9318174
233,651738828,0,1,-1,1000,0.028571429,0.028571429,28.23048887,0.19154743,0.323971421,0.887816405,0.930197013,1,0.999992224,0.999939562,0.999939562,0.362946479,0.362946479,0.362946479,0.362946479,1.05253E-05,4.01871E-06,0.877205785,0.877205785,0,3.459606257,3.459579355,3.459397165,3.218115406,3.459606257,3.459579355,3.459397165,3.218115406,0.02057452,0.000957713,0.005141681,0.013323984,0.97942548,0.999042287,0.981534335,0.986676016,4878588,4778213.395,94.35495489,0.494270122,1.280835412,0,98426.76659,515.5999488,1336.108827,0,0.632287312,1.606742559,0.011154238,0.009333728,1.581559491,0.622377241,89.65202386,107.1383315
234,1086206180,0,1,-1,1000,0.028571429,0.028571429,23.3112862,0.454728154,0.300280257,0.958655747,0.780173281,1,1,0.999927228,0.999927228,0.414608995,0.414608995,0.414608995,0.414608995,1.57415E-05,6.58115E-06,0.847270592,0.847270592,0,3.6726081,3.6726081,3.672340838,2.865270709,3.6726081,3.6726081,3.672340838,2.865270709,0.015204837,0.001574508,0.012036178,0.029289265,0.984795163,0.998425492,0.958674557,0.970710735,4878588,4804409.862,111.9674815,1.405753919,3.42081179,0,71000.7258,891.4155002,2169.202314,0,0.640613166,1.555207858,0.032259688,0.03293014,1.561004447,0.643000866,30.99844034,30.36731673
235,442272540,0,1,-1,1000,0.028571429,0.028571429,25.91284055,0.338862265,0.140451927,0.908256101,0.909404179,1,0.999999996,0.996923766,0.996923766,0.229725286,0.229725286,0.229725286,0.229725286,5.36106E-06,1.68265E-05,0.966166086,0.966166086,0,4.557367854,4.557367835,4.543348326,4.144489373,4.557367854,4.557367835,4.543348326,4.144489373,0.027406263,0.014237415,0.021399692,0.034968061,0.972593737,0.985762585,0.943632247,0.965031939,4878588,4744884.137,1796.295838,40.7363973,66.56510784,0,124370.9812,2820.485132,4608.799732,0,0.334061239,2.083952524,0.029074658,0.005361809,2.993463126,0.479857381,34.39421345,186.504236
236,1545109101,0,1,-1,1000,0.028571429,0.028571429,27.4228467,0.376737261,0.357769432,0.948481143,0.892768064,1,1,0.999966675,0.999966675,0.30258993,0.30258993,0.30258993,0.30258993,8.68023E-06,3.42536E-06,0.81613796,0.81613796,0,3.283266845,3.283266844,3.283157429,2.931195785,3.283266845,3.283266844,3.283157429,2.931195785,0.025812073,0.017386938,0.01542113,0.016273533,0.974187927,0.982613062,0.968305336,0.983726467,4878588,4752661.531,2120.080997,33.76419017,35.63050551,0,119815.1913,1908.164316,2013.638084,0,0.578850007,1.911734582,0.019182385,0.036788403,1.727563251,0.523085165,52.13116209,27.18247943
237,627931901,0,1,-1,1000,0.028571429,0.028571429,23.72859553,0.351005422,0.392187793,0.789894097,0.779047373,1,0.999999995,0.999992585,0.999992585,0.196715658,0.196715658,0.196715658,0.196715658,1.01561E-05,2.55792E-06,0.849079623,0.849079623,0,5.541076955,5.541076928,5.54103587,4.316761446,5.541076955,5.541076928,5.54103587,4.316761446,0.025539555,0.009062769,0.012065953,0.035828811,0.974460445,0.990937231,0.952105236,0.964171189,4878588,4753991.034,1075.111035,13.62479611,40.45765976,0,117554.3125,1489.756395,4423.703436,0,0.255954957,1.857791039,0.013460149,0.022174114,3.906937421,0.53827367,74.29338032,45.09763128
238,1619873094,0,1,-1,1000,0.028571429,0.028571429,23.08043743,0.261910062,0.40418134,0.997301011,0.808951625,1,0.999999994,0.9999964,0.9999964,0.422836078,0.422836078,0.422836078,0.422836078,1.13009E-05,1.78795E-05,0.914881396,0.914881396,0,3.461192106,3.461192087,3.461179645,2.799936978,3.461192106,3.461192087,3.461179645,2.799936978,0.014635287,0.012899004,0.008254602,0.036865735,0.985364713,0.987100996,0.954879664,0.963134265,4878588,4807188.466,879.4278322,7.602347001,33.95271075,0,67298.53539,581.7723751,2598.243565,0,0.782969354,1.389128248,0.019207907,0.015862279,1.277189196,0.719875938,52.06189292,63.0426453
239,863370454,0,1,-1,1000,0.028571429,0.028571429,20.64031267,0.236274275,0.161594935,0.84614259,0.846717134,1,0.99999886,0.998665773,0.998665773,0.267771942,0.267771942,0.267771942,0.267771942,1.29825E-05,8.48052E-06,0.867437193,0.867437193,0,5.5700806,5.570074252,5.562648847,4.716282683,5.5700806,5.570074252,5.562648847,4.716282683,0.024883936,0.009368019,0.032107248,0.025903677,0.975116064,0.990631981,0.941989076,0.974096323,4878588,4757189.526,1071.289504,36.51439095,29.45929785,0,113284.7468,3861.256474,3115.207501,0,0.299422689,1.196397283,0.032692973,0.018975688,3.339760266,0.835842754,30.58761309,52.69901158
240,2003943028,0,1,-1,1000,0.028571429,0.028571429,20.08871031,0.240354937,0.130409092,0.860452769,0.999719917,1,0.999999157,0.999994333,0.999994333,0.385626746,0.385626746,0.385626746,0.385626746,1.22943E-05,9.96678E-06,0.98642823,0.98642823,0,3.475663428,3.475660499,3.47564373,3.474689955,3.475663428,3.475660499,3.47564373,3.474689955,0.014852392,0.011397675,0.008802021,0.009704065,0.985147608,0.988602325,0.981493914,0.990295935,4878588,4806129.298,810.5772904,7.269243801,8.014206211,0,70307.19805,630.513795,695.1297426,0,0.709675533,1.494936363,0.003355072,0.02717913,1.409094654,0.668924795,298.0562083,36.79293607
241,1040229010,0,1,-1,1000,0.028571429,0.028571429,25.18869828,0.21739836,0.171214468,0.989436377,0.966099667,1,0.999999799,0.999515268,0.999515268,0.41190196,0.41190196,0.41190196,0.41190196,1.2212E-05,7.12501E-06,0.936941935,0.936941935,0,2.809109025,2.80910846,2.807747359,2.713879294,2.809109025,2.80910846,2.807747359,2.713879294,0.022043159,0.019281926,0.01215077,0.011681211,0.977956841,0.980718074,0.976168019,0.988318789,4878588,4771048.51,2024.151216,25.19545263,24.22179115,0,102952.4593,1281.49211,1231.969701,0,0.885980142,1.89240992,0.015675415,0.035260036,1.128693469,0.528426737,63.79416569,28.36071944
242,1777017837,0,1,-1,1000,0.028571429,0.028571429,21.172225,0.424163088,0.457316358,0.937424695,0.929797638,1,1,0.999999868,0.999999868,0.347173507,0.347173507,0.347173507,0.347173507,1.04564E-05,1.17875E-05,0.918646651,0.918646651,0,2.858246181,2.858246181,2.858245803,2.657590547,2.858246181,2.858246181,2.858245803,2.657590547,0.024879765,0.016864309,0.023796859,0.00276699,0.975120235,0.983135691,0.973436151,0.99723301,4878588,4757209.876,1992.583152,48.71117614,5.663912966,0,116161.2711,2839.706905,330.1881423,0,0.727440444,2.137367927,0.025882581,0.020748428,1.374682983,0.467865166,38.63602381,48.19642203
243,1508685292,0,1,-1,1000,0.028571429,0.028571429,27.83711344,0.140116603,0.491549189,0.855561055,0.76510991,1,0.999869004,0.999995633,0.999995633,0.368352802,0.368352802,0.368352802,0.368352802,1.74218E-05,1.33409E-05,0.981113142,0.981113142,0,4.739577987,4.738957121,4.73955729,3.626298087,4.739577987,4.738957121,4.73955729,3.626298087,0.013205163,0.019524022,0.025466295,0.026144658,0.986794837,0.980475978,0.948389047,0.973855342,4878588,4814165.451,1192.871657,32.03118098,32.88441743,0,59904.7686,1608.57245,1651.421093,0,0.507800634,0.994851313,0.007340924,0.012862427,1.969276786,1.005175333,136.2226274,77.7458228
244,1112326047,0,1,-1,1000,0.028571429,0.028571429,22.02982571,0.114919238,0.351787085,0.813715172,0.772611487,1,0.999404509,0.999987868,0.999987868,0.316328343,0.316328343,0.316328343,0.316328343,2.83958E-06,1.66452E-05,0.816359469,0.816359469,0,3.810860637,3.808591304,3.810814404,2.944314705,3.810860637,3.808591304,3.810814404,2.944314705,0.023778846,0.013883637,0.021670609,0.037127635,0.976221154,0.986116363,0.941201755,0.962872365,4878588,4762580.805,1515.901194,34.90272149,59.79783418,0,107670.274,2479.043885,4247.274964,0,0.473899207,1.807624623,0.033100692,0.011582848,2.11015335,0.553212203,30.21084862,86.33455256
245,221364226,0,1,-1,1000,0.028571429,0.028571429,20.43356227,0.107581126,0.193088897,0.774585453,0.994606759,1,0.998960042,0.999982106,0.999982106,0.410364041,0.410364041,0.410364041,0.410364041,1.52396E-05,5.5013E-06,0.827627078,0.827627078,0,3.600347059,3.596602849,3.600282633,3.580929518,3.600347059,3.596602849,3.600282633,3.580929518,0.017273729,0.010864207,0.02559384,0.007706629,0.982726271,0.989135793,0.966699531,0.992293371,4878588,4794316.592,885.0540672,23.43223659,7.055743292,0,80580.0764,2133.396687,642.3927697,0,0.825310562,1.123528533,0.00518116,0.005465614,1.211665094,0.890053052,193.0069666,182.9620531
246,1923184710,0,1,-1,1000,0.028571429,0.028571429,21.40619553,0.148565185,0.194579448,0.770700088,0.928660765,1,0.99986369,0.999726317,0.999726317,0.399443406,0.399443406,0.399443406,0.399443406,1.48853E-05,1.59422E-05,0.987231963,0.987231963,0,3.19493368,3.194498177,3.194059282,2.967009556,3.19493368,3.194498177,3.194059282,2.967009556,0.016494076,0.006350749,0.029183019,0.038168239,0.983505924,0.993649251,0.932648742,0.961831761,4878588,4798120.197,476.6122209,14.91342096,19.50514536,0,74571.58303,2333.37997,3051.809213,0,0.79827228,1.577145368,0.013942322,0.011680237,1.252705405,0.634056962,71.72406235,85.61469963
247,1034230543,0,1,-1,1000,0.028571429,0.028571429,23.96556133,0.390065541,0.323282362,0.8430222,0.782669217,1,0.999999999,0.999951885,0.999951885,0.27050218,0.27050218,0.27050218,0.27050218,1.37187E-05,1.50882E-05,0.881004096,0.881004096,0,4.294824576,4.294824574,4.294617932,3.361426989,4.294824576,4.294824574,4.294617932,3.361426989,0.020474813,0.00058178,0.000712866,0.02364551,0.979525187,0.99941822,0.975641624,0.97635449,4878588,4778699.822,56.6973918,0.041426736,1.374109832,0,97398.36651,71.16546834,2360.5328,0,0.400669974,1.698994495,0.003581835,0.018332098,2.495819665,0.588583426,279.1864859,54.54913031
248,1000200807,0,1,-1,1000,0.028571429,0.028571429,21.06245964,0.229176186,0.31692136,0.758423496,0.911392737,1,0.999997448,0.999990775,0.999990775,0.464498533,0.464498533,0.464498533,0.464498533,1.76194E-05,1.19929E-05,0.979200582,0.979200582,0,3.7306058,3.73059628,3.730571385,3.40004703,3.7306058,3.73059628,3.730571385,3.40004703,0.015030361,0.002092335,0.018200074,0.005300222,0.984969639,0.997907665,0.976499704,0.994699778,4878588,4805261.062,149.8189731,2.792337085,0.81318394,0,71453.91454,1331.763336,387.8358963,0,0.708625894,1.532825283,0.03824912,0.012818902,1.41118185,0.652390074,26.14439249,78.00980224
249,1127412867,0,1,-1,1000,0.028571429,0.028571429,20.27861696,0.461275851,0.325860962,0.922454045,0.821199504,1,1,0.999988867,0.999988867,0.379348057,0.379348057,0.379348057,0.379348057,6.54424E-06,5.94363E-06,0.886577982,0.886577982,0,2.725673066,2.725673066,2.725642722,2.238321369,2.725673066,2.725673066,2.725642722,2.238321369,0.023241397,0.005150559,0.017137074,0.030804324,0.976758603,0.994849441,0.952058601,0.969195676,4878588,4765202.802,555.9995441,10.0080031,17.9896388,0,107393.3536,1933.08255,3474.764794,0,0.854221103,2.003158027,0.016675142,0.009340664,1.170657101,0.499211738,59.96950349,107.0587705
250,1598160625,0,1,-1,1000,0.028571429,0.028571429,23.96492902,0.201961576,0.476986041,0.820055159,0.848423207,1,0.99999259,0.999999386,0.999999386,0.230933694,0.230933694,0.230933694,0.230933694,4.29409E-06,8.55072E-06,0.893419727,0.893419727,0,4.529527036,4.52949347,4.529524256,3.842955855,4.529527036,4.52949347,4.529524256,3.842955855,0.025871539,0.012915874,0.018032181,0.032123999,0.974128461,0.987084126,0.94984382,0.967876001,4878588,4752371.42,1548.432995,29.39601667,52.36846182,0,118337.6055,2246.564259,4002.212815,0,0.33947553,1.89871196,0.019264837,0.002953819,2.945720414,0.526672829,51.90804343,338.5447782
251,1698634438,0,1,-1,1000,0.028571429,0.028571429,27.91250103,0.32082486,0.477100067,0.764710412,0.964902363,1,0.999999975,0.999999068,0.999999068,0.441980466,0.441980466,0.441980466,0.441980466,4.19559E-06,4.85749E-06,0.939257806,0.939257806,0,3.088798075,3.088797996,3.088795197,2.980388562,3.088798075,3.088797996,3.088795197,2.980388562,0.014304096,0.011894328,0.020244093,0.020554629,0.985695904,0.988105672,0.959201278,0.979445371,4878588,4808804.211,796.1670983,16.80323102,17.06098584,0,66140.53293,1395.906283,1417.318925,0,0.993329993,1.510909748,0.003148888,0.025911784,1.006714795,0.661852901,317.5724052,38.59247989
252,1519769077,0,1,-1,1000,0.028571429,0.028571429,27.01567644,0.246698976,0.287032675,0.80465258,0.966632101,1,0.999999141,0.999954447,0.999954447,0.432148635,0.432148635,0.432148635,0.432148635,1.24921E-05,1.2461E-05,0.980791177,0.980791177,0,3.762955374,3.762952141,3.762783958,3.637393457,3.762955374,3.762952141,3.762783958,3.637393457,0.016239974,0.011084876,0.003562963,0.017537221,0.983760026,0.988915124,0.978899816,0.982462779,4878588,4799359.86,859.7032363,3.129115631,15.40178583,0,76696.70833,279.1578056,1374.039582,0,0.842513714,1.010472293,0.020176487,0.015475256,1.1869243,0.98963624,49.56264233,64.61928542
253,611714005,0,1,-1,1000,0.028571429,0.028571429,25.23301883,0.352141584,0.221581252,0.990350204,0.914790338,1,1,0.999647313,0.999647313,0.42440505,0.42440505,0.42440505,0.42440505,1.47347E-05,6.44677E-06,0.8471307,0.8471307,0,4.341269876,4.341269875,4.339738768,3.971351735,4.341269876,4.341269875,4.339738768,3.971351735,0.018222471,0.018694995,0.039980792,0.002729407,0.981777529,0.981305005,0.957289801,0.997270593,4878588,4789688.074,1591.000009,66.44742296,4.536229406,0,83511.99265,3487.842027,238.1078281,0,0.538687946,1.530381159,0.011710615,0.0285171,1.856362312,0.653431986,85.39261415,35.06667961
254,2138272281,0,1,-1,1000,0.028571429,0.028571429,24.88297362,0.249408689,0.442807947,0.964178269,0.754611593,1,0.999999862,0.999996368,0.999996368,0.39612797,0.39612797,0.39612797,0.39612797,1.33467E-05,6.77423E-06,0.934305684,0.934305684,0,3.387892062,3.387891596,3.387879757,2.556542625,3.387892062,3.387891596,3.387879757,2.556542625,0.025432538,0.016568302,0.036351277,0.02354173,0.974567462,0.983431698,0.940106993,0.97645827,4878588,4754513.123,1932.587404,74.72768626,48.39497077,0,114711.072,4435.552554,2872.542252,0,0.81692485,1.245599439,0.010718951,0.00412493,1.224102804,0.802826309,93.29270875,242.4283416
255,1211476567,0,1,-1,1000,0.028571429,0.028571429,25.87331772,0.207569652,0.36669044,0.964332696,0.789465518,1,0.99999889,0.999969693,0.999969693,0.361055728,0.361055728,0.361055728,0.361055728,1.73877E-05,1.28583E-05,0.933480248,0.933480248,0,5.257708942,5.257703107,5.257549595,4.150779911,5.257708942,5.257703107,5.257549595,4.150779911,0.013831882,0.012366412,0.026148898,0.037043619,0.986168118,0.987633588,0.936807483,0.962956381,4878588,4811107.947,781.7528933,21.82089377,30.91238806,0,62434.0661,1742.708132,2468.793011,0,0.441968654,0.862565808,0.017163485,0.009080476,2.262603899,1.159331834,58.2632268,110.1263855
256,389149702,0,1,-1,1000,0.028571429,0.028571429,26.6831487,0.302853015,0.199251258,0.901652471,0.895592255,1,0.999999974,0.998997056,0.998997056,0.426071673,0.426071673,0.426071673,0.426071673,6.2733E-06,6.45504E-06,0.938921456,0.938921456,0,2.598940548,2.598940481,2.596333958,2.327591026,2.598940548,2.598940481,2.596333958,2.327591026,0.026408003,0.001117843,0.020846663,0.009055132,0.973591997,0.998882157,0.970098206,0.990944868,4878588,4749754.233,139.7095346,3.002250187,1.304082667,0,124841.6962,2682.751802,1165.302659,0,0.968824344,2.276050913,0.010445173,0.037104289,1.032178853,0.439357483,95.73800456,26.95106183
257,1142595737,0,1,-1,1000,0.028571429,0.028571429,23.2078308,0.315897131,0.491965184,0.9702527,0.865037423,1,0.999999996,0.999999745,0.999999745,0.391951805,0.391951805,0.391951805,0.391951805,6.78522E-06,8.61055E-06,0.870656276,0.870656276,0,3.372859349,3.372859336,3.37285849,2.917649559,3.372859349,3.372859336,3.37285849,2.917649559,0.024816841,0.008906787,0.035348241,0.005121933,0.975183159,0.991093213,0.959529825,0.994878067,4878588,4757516.86,1034.713664,38.1179484,5.523261684,0,115136.6565,4241.533946,614.5950375,0,0.77363681,1.254396489,0.028965626,0.030576282,1.292596199,0.797196109,34.52368008,32.70508861
258,1636160806,0,1,-1,1000,0.028571429,0.028571429,28.8826884,0.480604439,0.44387321,0.946347469,0.916236965,1,1,0.999992875,0.999992875,0.325007422,0.325007422,0.325007422,0.325007422,5.49992E-06,1.79297E-05,0.976509885,0.976509885,0,3.26358907,3.26358907,3.263565818,2.990220944,3.26358907,3.26358907,3.263565818,2.990220944,0.024219265,0.018470542,0.020395821,0.015913236,0.975780735,0.981529458,0.963690943,0.984086764,4878588,4760432.183,2103.161004,44.51188077,34.72907673,0,111762.53,2365.373075,1845.51229,0,0.573083427,2.316967837,0.034048208,0.014276164,1.74494664,0.431598568,29.37012142,70.04682893
