Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
107,1762379876,0,1,-1,1000,0.028571429,0.028571429,1.803792613,47.26042184,0.107437079,0.167785324,0.687515464,0.479987677,1,0.998247286,0.798663912,0.798663912,0.575496371,0.575496371,0.575496371,0.575496371,8.03341E-05,6.26409E-05,0.92450153,0.92450153,0,3.20729174,3.201670273,2.561548169,2.561548169,3.20729174,3.201670273,2.561548169,2.561548169,0.024753082,0.409273288,0.027061828,0.035558482,0.975246918,0.590726712,0.93737969,0.964441518,4878588,4757827.913,46328.93938,1337.500479,1757.438058,0,66869.11374,1930.488219,2536.60729,0,3.130989418,0.95317774,0.00770808,0.038094756,0.319387857,1.049122276,129.7339896,26.25033195
108,1737555146,0,1,-1,1000,0.028571429,0.028571429,14.34690667,26.55356351,0.134813124,0.045267912,0.445579482,0.36604206,1,0.995501955,0.837027639,0.837027639,0.607914647,0.607914647,0.607914647,0.607914647,8.72995E-05,2.42024E-05,0.983986184,0.983986184,0,4.07330113,4.05497924,3.409465627,3.409465627,4.07330113,4.05497924,3.409465627,3.409465627,0.018553157,0.17229618,0.003349703,0.006266998,0.981446843,0.82770382,0.9903833,0.993733002,4878588,4788074.789,15445.1072,52.23888216,97.73433179,0,74197.66516,250.9534596,469.5117443,0,4.174549672,0.726719902,0.006178133,0.024340001,0.239546796,1.376045981,161.8611856,41.08463206
109,1369886119,0,1,-1,1000,0.028571429,0.028571429,35.47302587,32.57870935,0.106361433,0.058637759,0.571524356,0.666076392,1,0.924658543,0.911591109,0.911591109,0.544725661,0.544725661,0.544725661,0.544725661,5.54666E-05,4.55326E-05,0.851084146,0.851084146,0,3.97545631,3.675939641,3.623990628,3.623990628,3.97545631,3.675939641,3.623990628,3.623990628,0.021238184,0.087584118,0.034260907,0.039589318,0.978761816,0.912415882,0.926149775,0.960410682,4878588,4774975.649,8404.620616,310.910751,359.2650024,0,87555.93525,3238.942343,3742.677359,0,1.172912669,1.058626335,0.006632185,0.03259034,0.852578395,0.94462037,150.7798709,30.68393882
110,1944436421,0,1,-1,1000,0.028571429,0.028571429,9.223619839,45.39967669,0.150184725,0.125641254,0.844977097,0.458109323,1,0.999661148,0.805204061,0.805204061,0.600177591,0.600177591,0.600177591,0.600177591,6.40371E-05,2.99553E-05,0.854473416,0.854473416,0,5.022154429,5.020452663,4.043859143,4.043859143,5.022154429,5.020452663,4.043859143,4.043859143,0.017508291,0.499642464,0.021883738,0.027623457,0.982491709,0.500357536,0.950492805,0.972376543,4878588,4793172.259,40564.49621,933.9395311,1178.895407,0,40622.55077,935.2761545,1180.582603,0,2.352403588,0.614792419,0.008886301,0.005689053,0.425097124,1.626565276,112.5327609,175.7761702
111,1219328246,0,1,-1,1000,0.028571429,0.028571429,21.12695666,36.84334413,0.189948889,0.145672804,0.593653429,0.259892158,1,0.998319349,0.905051836,0.905051836,0.589756065,0.589756065,0.589756065,0.589756065,4.52241E-05,2.82839E-05,0.85793358,0.85793358,0,3.572356056,3.566352172,3.233167408,3.233167408,3.572356056,3.566352172,3.233167408,3.233167408,0.017140289,0.214238961,0.013667406,0.028175754,0.982859711,0.785761039,0.95815684,0.971824246,4878588,4794967.593,17165.13933,244.8481505,504.7615673,0,62956.32527,898.0259064,1851.306465,0,2.622325251,0.910046109,0.014943616,0.018210413,0.381340949,1.098845421,66.91820754,54.91363668
112,1200282901,0,1,-1,1000,0.028571429,0.028571429,8.692349363,49.71295535,0.140685633,0.194531968,0.96492171,0.749289593,1,0.999895275,0.878110294,0.878110294,0.558699501,0.558699501,0.558699501,0.558699501,4.06473E-05,1.42921E-05,0.910301558,0.910301558,0,2.794925063,2.794632363,2.454252468,2.454252468,2.794925063,2.794632363,2.454252468,2.454252468,0.025609814,0.282518898,0.004086182,0.009164561,0.974390186,0.717481102,0.986749257,0.990835439,4878588,4753648.271,34830.11204,144.2333784,323.4891493,0,88454.07257,366.2931003,821.528586,0,3.791975682,1.06153187,0.009011248,0.003343175,0.263714771,0.942034835,110.9724203,299.116892
113,1512604839,0,1,-1,1000,0.028571429,0.028571429,15.3435323,2.862025413,0.007433293,0.11539713,0.956860799,0.952514086,1,0.98119321,0.999794677,0.999794677,0.60699656,0.60699656,0.60699656,0.60699656,9.90847E-05,4.0933E-05,0.830454273,0.830454273,0,3.826909466,3.754937583,3.826123713,3.826123713,3.826909466,3.754937583,3.826123713,3.826123713,0.016809397,0.325759318,0.037865424,0.022244078,0.983190603,0.674240682,0.939890497,0.977755922,4878588,4796581.875,25108.47836,1011.546762,594.2340697,0,51968.2988,2093.649947,1229.916575,0,2.423041112,0.869964633,0.017594353,0.032459418,0.412704512,1.149472015,56.83641675,30.8076993
114,62021583,0,1,-1,1000,0.028571429,0.028571429,4.506361075,5.090493266,0.085746452,0.191537054,0.385904234,0.764062497,1,0.987824301,0.999956627,0.999956627,0.478525849,0.478525849,0.478525849,0.478525849,4.42531E-06,9.1011E-05,0.856036344,0.856036344,0,4.685428715,4.628380345,4.685225496,4.685225496,4.685428715,4.628380345,4.685225496,4.685225496,0.01858412,0.370472695,0.032175197,0.020518118,0.98141588,0.629527305,0.947306685,0.979481882,4878588,4787923.736,31818.73772,1080.720912,689.1755704,0,54068.12552,1836.41961,1171.084522,0,0.832115291,0.73916192,0.028445715,0.027699369,1.201756548,1.352883546,35.15467958,36.10190599
115,1135575277,0,1,-1,1000,0.028571429,0.028571429,35.9503057,26.23030816,0.139394308,0.038194464,0.767238897,0.873585809,1,0.971212882,0.963661323,0.963661323,0.616323498,0.616323498,0.616323498,0.616323498,8.77471E-05,7.48504E-05,0.95492629,0.95492629,0,2.793691903,2.713269565,2.692172835,2.692172835,2.793691903,2.713269565,2.692172835,2.692172835,0.021468573,0.187547018,0.025127209,0.032389499,0.978531427,0.812452982,0.942483292,0.967610501,4878588,4773851.677,18513.18513,493.5733919,636.2264437,0,80199.04896,2138.158094,2756.130583,0,2.64704056,1.386081906,0.033622888,0.033375938,0.377780384,0.721458087,29.74164491,29.96170466
116,550849216,0,1,-1,1000,0.028571429,0.028571429,33.15565867,17.1125509,0.070872442,0.033331143,0.809813228,0.670954378,1,0.955759738,0.917582553,0.917582553,0.626981502,0.626981502,0.626981502,0.626981502,7.5047E-05,4.67675E-05,0.847862668,0.847862668,0,3.140759226,3.001811215,2.881905869,2.881905869,3.140759226,3.001811215,2.881905869,2.881905869,0.022287572,0.13099542,0.035181224,0.028024307,0.977712428,0.86900458,0.936794469,0.971975693,4878588,4769856.12,13343.118,501.0994835,399.1608046,0,88516.30584,3324.221156,2647.974773,0,2.332738341,1.374860448,0.006581232,0.025234269,0.428680741,0.727346547,151.9472394,39.62864929
117,1005379832,0,1,-1,1000,0.028571429,0.028571429,22.97913449,35.66503866,0.19966021,0.087755438,0.022040366,0.536202549,1,0.995578435,0.897331498,0.897331498,0.685179809,0.685179809,0.685179809,0.685179809,4.3479E-05,3.27296E-05,0.861537408,0.861537408,0,3.764388778,3.747744287,3.377904621,3.377904621,3.764388778,3.747744287,3.377904621,3.377904621,0.017512276,0.143395669,0.024471753,0.017316045,0.982487724,0.856604331,0.958212201,0.982683955,4878588,4793152.821,11739.09083,299.8042953,212.139471,0,70125.93976,1790.944312,1267.259958,0,4.109127354,0.979489047,0.032071056,0.023393139,0.243360673,1.020940462,31.18076336,42.74757627
118,587677574,0,1,-1,1000,0.028571429,0.028571429,0.759228067,14.5300396,0.033163486,0.181642772,0.81709192,0.7673857,1,0.97010681,0.999630118,0.999630118,0.207484665,0.207484665,0.207484665,0.207484665,5.70642E-05,5.66556E-05,0.978848367,0.978848367,0,9.057523981,8.786765698,9.05417377,9.05417377,9.057523981,8.786765698,9.05417377,9.05417377,0.024751715,0.224226981,0.029113089,0.018165356,0.975248285,0.775773019,0.952721555,0.981834644,4878588,4757834.579,25796.05553,788.2710818,491.8483644,0,89248.33127,2727.233959,1701.680543,0,0.149760527,1.318310069,0.021931216,0.020113049,6.677326951,0.758546888,45.59710712,49.71896519
119,460650856,0,1,-1,1000,0.028571429,0.028571429,10.02908397,22.58244817,0.085023632,0.159574826,0.390505245,0.427437862,1,0.98028251,0.992880087,0.992880087,0.569738115,0.569738115,0.569738115,0.569738115,3.92056E-05,2.80357E-05,0.823151074,0.823151074,0,6.806861376,6.672647156,6.758397117,6.758397117,6.806861376,6.672647156,6.758397117,6.758397117,0.012354835,0.344284428,0.021638005,0.034721764,0.987645165,0.655715572,0.943640231,0.965278236,4878588,4818313.848,19581.90492,449.0200202,720.5270256,0,37295.20984,855.1923803,1372.297881,0,0.705235003,0.531009422,0.028519621,0.020100584,1.417967055,1.883205757,35.06358003,49.74979751
120,217902370,0,1,-1,1000,0.028571429,0.028571429,5.322349593,40.25567678,0.190756942,0.152985259,0.015697068,0.545505277,1,0.999804132,0.916430204,0.916430204,0.578219979,0.578219979,0.578219979,0.578219979,5.86567E-05,3.19052E-05,0.819350409,0.819350409,0,2.813914532,2.813363376,2.578756269,2.578756269,2.813914532,2.813363376,2.578756269,2.578756269,0.027864775,0.193689847,0.009288899,0.01893243,0.972135225,0.806310153,0.971778672,0.98106757,4878588,4742647.244,25587.26694,244.579898,498.4973956,0,106517.0602,1018.160001,2075.191432,0,3.530285454,1.066707647,0.037973602,0.021622402,0.283263213,0.937463983,26.33408329,46.24833083
121,174866801,0,1,-1,1000,0.028571429,0.028571429,1.328841774,39.51397995,0.060120097,0.032329243,0.273557656,0.225066498,1,0.963034554,0.677571285,0.677571285,0.663786602,0.663786602,0.663786602,0.663786602,1.87006E-05,5.23834E-05,0.977393307,0.977393307,0,2.59298343,2.49713264,1.756931115,1.756931115,2.59298343,2.49713264,1.756931115,1.756931115,0.025291459,0.111756628,0.024656822,0.0356194,0.974708541,0.888243372,0.939723778,0.9643806,4878588,4755201.394,12958.10596,339.9996007,491.1655663,0,102991.222,2702.321963,3903.79134,0,4.397734768,1.551737522,0.026564366,0.022064564,0.227389793,0.644438886,37.64441499,45.32153903
122,1991305249,0,1,-1,1000,0.028571429,0.028571429,8.74009938,42.66305605,0.172509982,0.151402782,0.021985889,0.322447519,1,0.999207496,0.832107232,0.832107232,0.630605533,0.630605533,0.630605533,0.630605533,4.86524E-05,3.2753E-05,0.838734447,0.838734447,0,3.665052052,3.662147482,3.049716317,3.049716317,3.665052052,3.662147482,3.049716317,3.049716317,0.025522491,0.307216405,0.010148489,0.028234383,0.974477509,0.692783595,0.961617128,0.971765617,4878588,4754074.28,36784.41039,388.2066676,1080.040172,0,82950.11498,875.4194336,2435.527863,0,2.619864118,0.943778359,0.031001662,0.034287735,0.381699186,1.05957081,32.25633518,29.16494795
123,1967067932,0,1,-1,1000,0.028571429,0.028571429,1.827140264,31.33211291,0.106081759,0.15721819,0.21475131,0.190086089,1,0.995288473,0.959120209,0.959120209,0.619984883,0.619984883,0.619984883,0.619984883,6.14104E-05,1.06751E-05,0.837762911,0.837762911,0,5.561139565,5.534938105,5.333801341,5.333801341,5.561139565,5.534938105,5.333801341,5.333801341,0.012880106,0.190877903,0.014291216,0.028083637,0.987119894,0.809122097,0.957625147,0.971916363,4878588,4815751.269,11485.89343,171.4109001,336.83917,0,48688.14046,726.6024217,1427.844767,0,2.571397528,0.555260125,0.008816556,0.021838926,0.388893584,1.800957703,113.4229758,45.78979782
124,382269796,0,1,-1,1000,0.028571429,0.028571429,35.11250885,16.62940525,0.166532625,0.068354747,0.989608845,0.140482284,1,0.99919616,0.920304351,0.920304351,0.621209583,0.621209583,0.621209583,0.621209583,5.31768E-05,5.54549E-05,0.914721519,0.914721519,0,2.799625876,2.797375424,2.576507874,2.576507874,2.799625876,2.797375424,2.576507874,2.576507874,0.02230975,0.137549074,0.035222863,0.016293368,0.97769025,0.862450926,0.948483769,0.983706632,4878588,4769747.923,14199.60991,527.3162623,243.9255945,0,89033.43661,3306.342873,1529.445815,0,2.538970629,1.496598668,0.013491157,0.012152162,0.393860405,0.668181806,74.12262957,82.2898846
125,1010073421,0,1,-1,1000,0.028571429,0.028571429,27.95859532,1.350307628,0.102179194,0.1657737,0.317993426,0.961588411,1,0.935082272,0.999987922,0.999987922,0.633749627,0.633749627,0.633749627,0.633749627,4.7196E-05,7.93404E-05,0.978712426,0.978712426,0,4.735182195,4.427784924,4.735125002,4.735125002,4.735182195,4.427784924,4.735125002,4.735125002,0.015163811,0.374069873,0.037383018,0.022614569,0.984836189,0.625930127,0.940002413,0.977385431,4878588,4804610.011,26012.62742,1034.497887,625.8115348,0,43526.86047,1731.022571,1047.168781,0,4.888165141,0.608358767,0.022234667,0.031940379,0.20457574,1.643766892,44.97481254,31.30833247
126,1150069913,0,1,-1,1000,0.028571429,0.028571429,8.43268008,1.158438006,0.058633425,0.071874539,0.8599799,0.906838378,1,0.988743922,0.99729631,0.99729631,0.591495976,0.591495976,0.591495976,0.591495976,3.8471E-05,6.99281E-05,0.968861552,0.968861552,0,2.803100389,2.771548474,2.795521674,2.795521674,2.803100389,2.771548474,2.795521674,2.795521674,0.019924837,0.068015778,0.020430786,0.014880674,0.980075163,0.931984222,0.964688539,0.985119326,4878588,4781382.931,6378.017442,135.0777027,98.3832572,0,87394.59874,1850.898297,1348.093724,0,2.06606117,1.53044749,0.027731834,0.025135522,0.484012775,0.653403666,36.0596422,39.7843344
127,736373015,0,1,-1,1000,0.028571429,0.028571429,28.68422936,42.64642597,0.185659286,0.117208216,0.880650101,0.747151553,1,0.997760712,0.924901506,0.924901506,0.364768143,0.364768143,0.364768143,0.364768143,1.24381E-05,4.32663E-05,0.894790104,0.894790104,0,5.104790526,5.093359427,4.721428443,4.721428443,5.104790526,5.093359427,4.721428443,4.721428443,0.022130137,0.15994482,0.004096177,0.027734535,0.977869863,0.84005518,0.968169288,0.972265465,4878588,4770624.179,16718.59307,70.73382449,478.9269864,0,87808.66255,371.5050961,2515.399349,0,0.401732575,1.283770341,0.007663266,0.013291155,2.489218106,0.778955525,130.4926702,75.23800686
128,876488948,0,1,-1,1000,0.028571429,0.028571429,14.25824215,3.881394875,0.178231874,0.025454808,0.492748772,0.770440789,1,0.999132843,0.945788188,0.945788188,0.636552868,0.636552868,0.636552868,0.636552868,2.67547E-06,4.91738E-06,0.853412193,0.853412193,0,4.773139053,4.768999992,4.514378534,4.514378534,4.773139053,4.768999992,4.514378534,4.514378534,0.017354002,0.271787263,0.003647953,0.023608371,0.982645998,0.728212737,0.972743676,0.976391629,4878588,4793924.973,22383.1552,83.94060317,543.2364628,0,59972.26851,224.9061112,1455.519685,0,2.087195596,0.687478272,0.035415169,0.029048914,0.479111781,1.454591425,28.23648803,34.42469444
129,40705119,0,1,-1,1000,0.028571429,0.028571429,8.498265101,35.11187797,0.068241183,0.175185499,0.904172815,0.718372378,1,0.994669862,0.980667844,0.980667844,0.546951025,0.546951025,0.546951025,0.546951025,8.72861E-05,5.76585E-06,0.867105426,0.867105426,0,3.702787317,3.683050948,3.631204456,3.631204456,3.702787317,3.683050948,3.631204456,3.631204456,0.021853098,0.428870243,0.014659887,0.035706697,0.978146902,0.571129757,0.949633415,0.964293303,4878588,4771975.736,43419.9248,670.2915037,1632.611169,0,57822.64328,892.632281,2174.16068,0,1.813696952,0.900275259,0.004695053,0.0039816,0.551360027,1.110771389,212.9901551,251.1553015
130,1777411718,0,1,-1,1000,0.028571429,0.028571429,27.80209772,35.00640559,0.033830658,0.197165926,0.621285083,0.526508202,1,0.878572522,0.97657705,0.97657705,0.586891755,0.586891755,0.586891755,0.586891755,9.11378E-05,6.58472E-05,0.885623906,0.885623906,0,3.491653504,3.067670826,3.40986868,3.40986868,3.491653504,3.067670826,3.40986868,3.40986868,0.024995366,0.271799313,0.024696482,0.039136947,0.975004634,0.728200687,0.936166571,0.960863053,4878588,4756645.909,31028.0955,818.5346841,1297.146207,0,83130.01331,2193.005987,3475.29488,0,2.166231166,1.058489377,0.003649046,0.038392057,0.46163125,0.944742595,274.0442439,26.04705468
131,1750264445,0,1,-1,1000,0.028571429,0.028571429,18.1055422,25.66440048,0.011425615,0.026003851,0.62803721,0.771217454,1,0.847532779,0.920638142,0.920638142,0.649464657,0.649464657,0.649464657,0.649464657,1.6934E-06,6.77683E-05,0.975557564,0.975557564,0,4.059403825,3.440477806,3.737241993,3.737241993,4.059403825,3.440477806,3.737241993,3.737241993,0.017312614,0.452092917,0.030967067,0.013948867,0.982687386,0.547907083,0.955084065,0.986051133,4878588,4794126.89,36469.18748,1182.454855,532.6273013,0,44198.27285,1433.058039,645.509495,0,3.464800199,0.827086845,0.026351947,0.010831753,0.288616931,1.209062876,37.94786053,92.32116262
132,243577281,0,1,-1,1000,0.028571429,0.028571429,29.79153669,47.76913812,0.012972818,0.161736238,0.405802744,0.852751135,1,0.741618438,0.939499747,0.939499747,0.529336115,0.529336115,0.529336115,0.529336115,2.75494E-05,9.20177E-05,0.825356245,0.825356245,0,3.177150737,2.356233568,2.984932314,2.984932314,3.177150737,2.356233568,2.984932314,2.984932314,0.025559146,0.190717119,0.035012831,0.009562261,0.974440854,0.809282881,0.955424907,0.990437739,4878588,4753895.455,22720.96255,832.6402396,227.4001676,0,96413.40078,3533.198778,964.9425479,0,1.215590125,1.476733141,0.008860491,0.015144,0.822645709,0.677170419,112.8605689,66.03275441
133,1659466738,0,1,-1,1000,0.028571429,0.028571429,38.13174712,5.677795922,0.160902543,0.145666091,0.979482235,0.276626193,1,0.997351734,0.998865135,0.998865135,0.346340595,0.346340595,0.346340595,0.346340595,1.77497E-05,8.25708E-05,0.858128427,0.858128427,0,7.635806529,7.615584879,7.627140917,7.627140917,7.635806529,7.615584879,7.627140917,7.627140917,0.018441436,0.167194413,0.002294311,0.014310515,0.981558564,0.832805587,0.983395175,0.985689485,4878588,4788619.832,14792.40231,34.51142522,215.261265,0,73681.85963,171.9035174,1072.229512,0,0.239571274,0.954465216,0.018171828,0.035237256,4.174123152,1.047707117,55.0302373,28.37905457
134,259068172,0,1,-1,1000,0.028571429,0.028571429,36.55876859,1.480896049,0.030856614,0.007382148,0.305866775,0.338948671,1,0.723878104,0.728039335,0.728039335,0.66490596,0.66490596,0.66490596,0.66490596,4.2116E-05,4.20647E-05,0.882721366,0.882721366,0,3.069506334,2.221948425,2.234721351,2.234721351,3.069506334,2.221948425,2.234721351,2.234721351,0.022625134,0.149456548,0.010912167,0.027882797,0.977374866,0.850543452,0.961205036,0.972117203,4878588,4768209.291,15856.82724,180.0160705,459.9775009,0,90239.74357,1024.454879,2617.689598,0,4.027190568,1.339666965,0.004551879,0.027786293,0.248312063,0.746454175,219.6894775,35.98896713
135,311343939,0,1,-1,1000,0.028571429,0.028571429,11.3005603,29.16829672,0.055898168,0.040350124,0.785879055,0.94479044,1,0.977920749,0.98335764,0.98335764,0.253533383,0.253533383,0.253533383,0.253533383,3.87592E-05,1.80481E-05,0.939337365,0.939337365,0,5.466925828,5.3462202,5.375943282,5.375943282,5.466925828,5.3462202,5.375943282,5.375943282,0.023074681,0.223105739,0.027342764,0.032644847,0.976925319,0.776894261,0.940012389,0.967355153,4878588,4766016.137,23608.8141,686.725234,819.8893205,0,82210.13169,2391.300625,2855.001896,0,0.304660379,1.363824987,0.012910365,0.030435456,3.282343449,0.73323191,77.45714149,32.85641613
136,214621422,0,1,-1,1000,0.028571429,0.028571429,36.74800682,6.999380747,0.126056391,0.089570901,0.411243542,0.853272498,1,0.906738683,0.996946798,0.996946798,0.673064058,0.673064058,0.673064058,0.673064058,8.61385E-05,4.37247E-05,0.956143304,0.956143304,0,4.731214643,4.289975333,4.71676929,4.71676929,4.731214643,4.289975333,4.71676929,4.71676929,0.0192003,0.43345647,0.008384814,0.03583848,0.9807997,0.56654353,0.955776706,0.96416152,4878588,4784917.645,38806.4662,340.440409,1455.114715,0,50721.47701,444.9681218,1901.888391,0,4.930367548,0.744522519,0.004346103,0.026269018,0.202824635,1.343142718,230.0911638,38.06765807
137,1727375071,0,1,-1,1000,0.028571429,0.028571429,28.25464766,38.91726498,0.174016577,0.136252385,0.639792939,0.816781766,1,0.991990577,0.966839882,0.966839882,0.640244596,0.640244596,0.640244596,0.640244596,1.46603E-05,1.36856E-05,0.81619234,0.81619234,0,4.448481887,4.412852112,4.3009697,4.3009697,4.448481887,4.412852112,4.3009697,4.3009697,0.014914162,0.081890335,0.01292367,0.003041196,0.985085838,0.918109665,0.984035135,0.996958804,4878588,4805827.948,5863.220895,77.00368345,18.12049253,0,65735.22687,863.323196,203.1570546,0,3.838700877,0.744248993,0.003032264,0.009463519,0.260504799,1.34363635,329.7865806,105.6689396
138,1176035151,0,1,-1,1000,0.028571429,0.028571429,34.28480017,31.10424796,0.152837293,0.077982901,0.642150322,0.613593223,1,0.970276186,0.927959558,0.927959558,0.613878303,0.613878303,0.613878303,0.613878303,4.16419E-05,2.74919E-05,0.918148301,0.918148301,0,2.205677091,2.140115955,2.046779139,2.046779139,2.205677091,2.140115955,2.046779139,2.046779139,0.027739417,0.138511757,0.007589447,0.020802401,0.972260583,0.861488243,0.971608153,0.979197599,4878588,4743258.812,18212.48744,142.2617782,389.9344183,0,113274.4554,884.8118906,2425.237574,0,3.516535927,1.745094242,0.033833836,0.020751116,0.284370762,0.573034955,29.55621101,48.19017833
139,719106752,0,1,-1,1000,0.028571429,0.028571429,7.625901252,35.58125702,0.189479517,0.025496782,0.320993589,0.7688409,1,0.999778692,0.905425789,0.905425789,0.578147601,0.578147601,0.578147601,0.578147601,4.95592E-05,4.06015E-05,0.829043107,0.829043107,0,2.679622408,2.679029386,2.426199235,2.426199235,2.679622408,2.679029386,2.426199235,2.426199235,0.026628401,0.284940914,0.037180908,0.013327025,0.973371599,0.715059086,0.949492067,0.986672975,4878588,4748679.003,35146.76707,1376.302924,493.3183326,0,88200.79492,3453.83152,1237.982116,0,2.691843436,1.347520977,0.010418968,0.021439205,0.371492631,0.742103475,95.97879439,46.64351976
140,615056590,0,1,-1,1000,0.028571429,0.028571429,10.76719673,41.98484505,0.188992734,0.133925021,0.668168035,0.267286523,1,0.999800146,0.813289045,0.813289045,0.572422306,0.572422306,0.572422306,0.572422306,3.34452E-05,7.4902E-05,0.894998627,0.894998627,0,2.991103297,2.990505514,2.432631545,2.432631545,2.991103297,2.990505514,2.432631545,2.432631545,0.022475923,0.218700829,0.017068943,0.016210282,0.977524077,0.781299171,0.966720775,0.983789718,4878588,4768937.233,23182.65415,409.3254235,388.7341335,0,82819.02071,1462.29722,1388.735735,0,4.694809176,0.963054253,0.007672873,0.026945784,0.213001202,1.0383631,130.329278,37.11155641
141,806996332,0,1,-1,1000,0.028571429,0.028571429,3.403407754,27.17181767,0.08891322,0.135358595,0.986067256,0.462133604,1,0.999782231,0.976582639,0.976582639,0.330858224,0.330858224,0.330858224,0.330858224,6.6094E-05,2.18401E-05,0.953327457,0.953327457,0,6.317344592,6.31596887,6.169409054,6.169409054,6.317344592,6.31596887,6.169409054,6.169409054,0.017461097,0.036070769,0.031262788,0.035259904,0.982538903,0.963929231,0.933477308,0.964740096,4878588,4793402.503,2868.301728,96.06136862,108.3433349,0,76650.42697,2567.074743,2895.289154,0,0.306637613,0.92482911,0.016974672,0.01296729,3.261178528,1.081280844,58.91130006,77.11711315
142,988739304,0,1,-1,1000,0.028571429,0.028571429,15.3840022,17.01389116,0.181028631,0.066221146,0.715926387,0.682706965,1,0.999461331,0.967896704,0.967896704,0.503982017,0.503982017,0.503982017,0.503982017,3.44207E-06,6.69245E-05,0.912678199,0.912678199,0,2.89918643,2.897624728,2.806112989,2.806112989,2.89918643,2.897624728,2.806112989,2.806112989,0.025949046,0.264803392,0.013474563,0.01189786,0.974050954,0.735196608,0.974627577,0.98810214,4878588,4751993.298,32672.15425,451.7038311,398.8484621,0,90710.53378,1254.104499,1107.357557,0,1.873432231,1.094668111,0.031549627,0.036373665,0.53377965,0.913518892,31.6960958,27.49241758
143,964657008,0,1,-1,1000,0.028571429,0.028571429,9.69737961,22.83637883,0.013037742,0.070291964,0.203077793,0.576945444,1,0.70387496,0.94539561,0.94539561,0.63867848,0.63867848,0.63867848,0.63867848,1.75545E-05,7.78221E-05,0.832451271,0.832451271,0,3.277833562,2.307184966,3.098849459,3.098849459,3.277833562,2.307184966,3.098849459,3.098849459,0.015440022,0.099686852,0.020507402,0.020564942,0.984559978,0.900313148,0.958927656,0.979435058,4878588,4803262.494,7200.551874,153.9893161,154.4213779,0,65031.15914,1390.74114,1394.643268,0,4.041737575,1.057361062,0.017232145,0.023376447,0.24741834,0.945750733,58.03108152,42.77810044
144,964657008,0,1,-1,1000,0.028571429,0.028571429,9.69737961,22.83637883,0.013037742,0.070291964,0.203077793,0.576945444,1,0.70387496,0.94539561,0.94539561,0.63867848,0.63867848,0.63867848,0.63867848,1.75545E-05,7.78221E-05,0.832451271,0.832451271,0,3.277833562,2.307184966,3.098849459,3.098849459,3.277833562,2.307184966,3.098849459,3.098849459,0.015440022,0.099686852,0.020507402,0.020564942,0.984559978,0.900313148,0.958927656,0.979435058,4878588,4803262.494,7200.551874,153.9893161,154.4213779,0,65031.15914,1390.74114,1394.643268,0,4.041737575,1.057361062,0.017232145,0.023376447,0.24741834,0.945750733,58.03108152,42.77810044
145,1197125116,0,1,-1,1000,0.028571429,0.028571429,19.71165058,13.97919812,0.115558851,0.071315328,0.103195185,0.869280416,1,0.973706765,0.990694829,0.990694829,0.58345085,0.58345085,0.58345085,0.58345085,8.96745E-05,8.65427E-05,0.884154406,0.884154406,0,2.931499626,2.854421017,2.904221521,2.904221521,2.931499626,2.854421017,2.904221521,2.904221521,0.020870237,0.138307033,0.025296398,0.00898573,0.979129763,0.861692967,0.965717872,0.99101427,4878588,4776770.71,13599.28474,356.2250697,126.5374771,0,84727.49187,2219.385599,788.3652169,0,2.68911018,1.163055902,0.013781923,0.031320739,0.371870222,0.8598039,72.55881438,31.92772705
