Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
76,106048856,0,1,-1,1000,0.028571429,0.028571429,4.329938088,24.61194914,0.130537076,0.159109164,0.91153964,0.815876244,1,0.999772657,0.996812896,0.996812896,0.568323213,0.568323213,0.568323213,0.568323213,4.24283E-05,3.26907E-05,0.824550207,0.824550207,0,1.862255437,1.861832067,1.856320236,1.856320236,1.862255437,1.861832067,1.856320236,1.856320236,0.021364947,0.075093395,0.008762797,0.023437863,0.978635053,0.924906605,0.96779934,0.976562137,4878588,4774357.224,7575.006823,68.58678428,183.4491573,0,93299.46902,844.766309,2259.497499,0,3.253710574,1.980300064,0.0316913,0.038436174,0.307341411,0.504973978,31.5544015,26.0171574
77,1011122119,0,1,-1,1000,0.028571429,0.028571429,13.93209693,1.798086264,0.12569254,0.120029624,0.923949492,0.77417436,1,0.999191369,0.99930832,0.99930832,0.494006629,0.494006629,0.494006629,0.494006629,2.96038E-05,8.54594E-05,0.901681506,0.901681506,0,1.779637838,1.778198769,1.778406899,1.778406899,1.779637838,1.778198769,1.778406899,1.778406899,0.025347636,0.013281254,0.038300034,0.015531641,0.974652364,0.986718746,0.946168325,0.984468359,4878588,4754927.325,1553.957357,62.90278101,25.50868358,0,115449.8561,4673.30521,1895.14457,0,2.702612354,1.934922182,0.002750855,0.037612535,0.370012369,0.51681665,363.5232834,26.5868809
78,809577936,0,1,-1,1000,0.028571429,0.028571429,2.84751798,3.842405847,0.111221179,0.096050084,0.821002187,0.550309941,1,0.999060061,0.994721854,0.994721854,0.533608043,0.533608043,0.533608043,0.533608043,3.2707E-05,5.65207E-05,0.907469861,0.907469861,0,1.628309718,1.626779206,1.619715261,1.619715261,1.628309718,1.626779206,1.619715261,1.619715261,0.024767517,0.018210592,0.032048248,0.024157116,0.975232483,0.981789408,0.943794637,0.975842884,4878588,4757757.49,2076.721129,70.518808,53.15520037,0,111962.4664,3801.887291,2865.76144,0,2.841021575,2.503715775,0.027489257,0.013991784,0.351986063,0.399406358,36.37784702,71.47051223
79,658098257,0,1,-1,1000,0.028571429,0.028571429,25.47101914,4.609802365,0.033902433,0.15185678,0.905285185,0.97153365,1,0.971270325,0.999971122,0.999971122,0.545809899,0.545809899,0.545809899,0.545809899,2.59739E-05,9.42128E-05,0.976713454,0.976713454,0,2.211499638,2.147963972,2.211435775,2.211435775,2.211499638,2.147963972,2.211435775,2.211435775,0.015979705,0.066668959,0.036232999,0.019235044,0.984020295,0.933331041,0.944531957,0.980764956,4878588,4800629.603,4909.115264,188.3175782,99.97231484,0,68725.08228,2636.348988,1399.560857,0,2.372017504,1.818974637,0.022768638,0.015197763,0.421582049,0.549760277,43.92006197,65.79915594
80,556361141,0,1,-1,1000,0.028571429,0.028571429,5.55213931,37.94944338,0.188730023,0.077682598,0.69476689,0.95287623,1,0.999930559,0.986723904,0.986723904,0.448081367,0.448081367,0.448081367,0.448081367,1.79698E-05,8.97753E-05,0.811825059,0.811825059,0,2.284642311,2.284483664,2.25431118,2.25431118,2.284642311,2.284483664,2.25431118,2.25431118,0.025862873,0.086545317,0.006423241,0.024129029,0.974137127,0.913454683,0.96944773,0.975870971,4878588,4752413.7,10586.1703,70.14047397,263.4840414,0,111733.218,740.3074626,2780.979242,0,1.854373285,1.45771429,0.013243456,0.019888129,0.53926575,0.686005486,75.50898981,50.28124981
81,926334231,0,1,-1,1000,0.028571429,0.028571429,9.534925809,22.80201621,0.04528142,0.098508137,0.883093388,0.972514555,1,0.98386953,0.998234697,0.998234697,0.61283326,0.61283326,0.61283326,0.61283326,4.3626E-05,2.34478E-05,0.8655554,0.8655554,0,2.175744257,2.140648481,2.17190341,2.17190341,2.175744257,2.140648481,2.17190341,2.17190341,0.024562194,0.092346595,0.039110759,0.039692115,0.975437806,0.907653405,0.921197126,0.960307885,4878588,4758759.173,10193.76853,432.7912191,439.2243778,0,100192.2025,4253.805189,4317.035224,0,2.632710984,2.25274876,0.030969195,0.00326526,0.379836604,0.443902142,32.29015155,306.254307
82,565627721,0,1,-1,1000,0.028571429,0.028571429,38.57669642,37.96166459,0.191042354,0.156312472,0.970165201,0.969990309,1,0.996974874,0.996031573,0.996031573,0.569376615,0.569376615,0.569376615,0.569376615,3.15538E-05,6.64918E-05,0.815607781,0.815607781,0,1.718751548,1.713552108,1.711930808,1.711930808,1.718751548,1.713552108,1.711930808,1.711930808,0.022595705,0.041240173,0.01672766,0.02727565,0.977404295,0.958759827,0.95599669,0.97272435,4878588,4768352.864,4346.071893,76.04588472,123.9982707,0,101038.3534,1767.930021,2882.736735,0,3.331883635,2.456626475,0.009028362,0.024633204,0.30013053,0.407062291,110.7620684,40.59561198
83,463269222,0,1,-1,1000,0.028571429,0.028571429,16.86797667,8.816251985,0.093335968,0.164327627,0.001641402,0.973017329,1,0.956639193,0.99996898,0.99996898,0.655215174,0.655215174,0.655215174,0.655215174,4.29429E-05,3.84346E-05,0.912338038,0.912338038,0,2.209395609,2.113594432,2.209327074,2.209327074,2.209395609,2.113594432,2.209327074,2.209327074,0.025772064,0.034806756,0.035386547,0.037571296,0.974227936,0.965193244,0.927042157,0.962428704,4878588,4752856.717,4057.012812,154.8620787,164.4231915,0,112501.1873,4294.333917,4559.464097,0,3.289236839,2.171805666,0.003457177,0.028175294,0.30402189,0.460446354,289.253381,35.4920878
84,335945206,0,1,-1,1000,0.028571429,0.028571429,15.9511312,35.56329237,0.076877519,0.19730439,0.940230319,0.978884915,1,0.99593398,0.998843087,0.998843087,0.609015637,0.609015637,0.609015637,0.609015637,6.15772E-05,5.6193E-05,0.849245258,0.849245258,0,2.002462407,1.994320356,2.000145733,2.000145733,2.002462407,1.994320356,2.000145733,2.000145733,0.027137881,0.085708763,0.030428072,0.034182915,0.972862119,0.914291237,0.935389014,0.965817085,4878588,4746193.461,10614.20729,345.2786575,387.8862546,0,113226.1901,3683.231902,4137.744966,0,2.962573833,2.461474845,0.010364244,0.018089433,0.33754433,0.406260499,96.48557012,55.28089095
85,627754723,0,1,-1,1000,0.028571429,0.028571429,8.700126875,22.867559,0.136161837,0.120685392,0.83190296,0.866566716,1,0.999394777,0.995133895,0.995133895,0.67694905,0.67694905,0.67694905,0.67694905,3.20394E-05,2.17513E-05,0.878767782,0.878767782,0,3.174685993,3.172764599,3.159237637,3.159237637,3.174685993,3.172764599,3.159237637,3.159237637,0.014768454,0.008670408,0.033241371,0.034803113,0.985231546,0.991329592,0.931955516,0.965196887,4878588,4806538.798,582.1888799,20.76575125,21.74136517,0,66564.46226,2374.248483,2485.795128,0,3.10488199,1.461047047,0.007403455,0.011671182,0.322073433,0.684440657,135.0720681,85.68112334
86,199971486,0,1,-1,1000,0.028571429,0.028571429,5.128108356,8.81340676,0.181989238,0.136687002,0.702632266,0.663097416,1,0.999915501,0.998794478,0.998794478,0.505690416,0.505690416,0.505690416,0.505690416,5.21597E-05,4.09109E-06,0.981082447,0.981082447,0,2.873673227,2.873430405,2.870208951,2.870208951,2.873673227,2.873430405,2.870208951,2.870208951,0.019270906,0.008120805,0.027034917,0.018392539,0.980729094,0.991879195,0.954572544,0.981607461,4878588,4784573.191,728.7931904,20.64050905,14.04226137,0,89015.16212,2521.042024,1715.128775,0,2.406046174,0.9860875,0.026148301,0.003178319,0.415619621,1.014108788,38.24340227,314.6316829
87,1413535435,0,1,-1,1000,0.028571429,0.028571429,13.03395382,38.31880999,0.189768465,0.015735033,0.654048936,0.905861726,1,0.999689344,0.957243462,0.957243462,0.650558964,0.650558964,0.650558964,0.650558964,3.2256E-05,4.38649E-05,0.85652986,0.85652986,0,2.911191399,2.91028702,2.786718934,2.786718934,2.911191399,2.91028702,2.786718934,2.786718934,0.025693658,0.001557284,0.010681703,0.028287787,0.974306342,0.998442716,0.96103051,0.971712213,4878588,4753239.231,187.5966426,2.085107175,5.521878744,0,120276.395,1336.853212,3540.317459,0,2.448481463,1.672426498,0.00336201,0.036498667,0.408416406,0.597933602,297.4411577,27.39826063
88,201099551,0,1,-1,1000,0.028571429,0.028571429,25.69743793,4.627840407,0.079449901,0.04980719,0.831027359,0.789391468,1,0.978594173,0.980094529,0.980094529,0.632742483,0.632742483,0.632742483,0.632742483,9.34747E-05,4.85768E-05,0.844173922,0.844173922,0,1.961771447,1.919778106,1.922721462,1.922721462,1.961771447,1.919778106,1.922721462,1.922721462,0.022844631,0.081597158,0.028565342,0.0142715,0.977155369,0.918402842,0.957163158,0.9857285,4878588,4767138.456,8704.40921,259.7722529,129.7845341,0,97970.98825,2923.822137,1460.767613,0,3.737233438,2.339671274,0.033699525,0.017639192,0.267577612,0.427410471,29.67400916,56.6919389
89,1936966440,0,1,-1,1000,0.028571429,0.028571429,7.341494299,10.90972093,0.179420745,0.008579726,0.553275597,0.879764012,1,0.999788147,0.949869174,0.949869174,0.667619701,0.667619701,0.667619701,0.667619701,8.11734E-05,4.79755E-05,0.903387389,0.903387389,0,2.618916574,2.618361747,2.487628123,2.487628123,2.618916574,2.618361747,2.487628123,2.487628123,0.022120351,0.068417278,0.016346268,0.03670851,0.977879649,0.931582722,0.946945223,0.96329149,4878588,4770671.921,6991.603773,120.689796,271.0308374,0,95199.01161,1643.335301,3690.407619,0,3.260668837,1.852088545,0.005877413,0.018005589,0.306685545,0.539930989,170.1428808,55.53831149
90,355362121,0,1,-1,1000,0.028571429,0.028571429,7.214209717,3.090919915,0.05430042,0.079878672,0.928403913,0.705068884,1,0.993611854,0.993202142,0.993202142,0.609754617,0.609754617,0.609754617,0.609754617,5.58338E-05,9.2847E-05,0.970688624,0.970688624,0,3.329478496,3.308209303,3.306845175,3.306845175,3.329478496,3.308209303,3.306845175,3.306845175,0.014333997,0.081098593,0.004658444,0.033259182,0.985666003,0.918901407,0.962082374,0.966740818,4878588,4808658.332,5456.159311,26.4189588,188.619393,0,61821.94139,299.3445076,2137.184124,0,1.612266068,1.450678551,0.026118879,0.035073148,0.62024502,0.689332588,38.28648192,28.5118407
91,1042729130,0,1,-1,1000,0.028571429,0.028571429,3.878896274,20.35946784,0.152092378,0.145023851,0.888723045,0.805326852,1,0.999900054,0.997389258,0.997389258,0.686129265,0.686129265,0.686129265,0.686129265,7.42447E-05,7.42058E-05,0.989802752,0.989802752,0,2.651016257,2.650751299,2.644095136,2.644095136,2.651016257,2.650751299,2.644095136,2.644095136,0.019475583,0.078429741,0.008357514,0.021387207,0.980524417,0.921570259,0.97025528,0.978612793,4878588,4783574.655,7230.21824,62.27912165,159.3747274,0,84956.98164,731.7961948,1872.69531,0,3.924897755,1.693015744,0.015078592,0.024665163,0.254783707,0.590661961,66.31918738,40.54301144
92,1519516371,0,1,-1,1000,0.028571429,0.028571429,36.94004471,0.946839969,0.123919141,0.027091943,0.969597003,0.918137988,1,0.994969045,0.9828625,0.9828625,0.402544559,0.402544559,0.402544559,0.402544559,9.17222E-05,4.37599E-05,0.94789949,0.94789949,0,4.421789956,4.399544129,4.346011532,4.346011532,4.421789956,4.399544129,4.346011532,4.346011532,0.012286326,0.03481467,0.023696196,0.025892223,0.987713674,0.96518533,0.950411581,0.974107777,4878588,4818648.075,1983.308134,49.44895452,54.03159725,0,54984.29076,1370.89928,1497.946286,0,0.484696688,1.604382207,0.02772903,0.034624449,2.063145933,0.623292876,36.06328861,28.88132634
93,358980585,0,1,-1,1000,0.028571429,0.028571429,5.090788305,45.76549806,0.08387307,0.145715906,0.975169501,0.961795506,1,0.999438555,0.986607514,0.986607514,0.325784945,0.325784945,0.325784945,0.325784945,5.57757E-05,9.69562E-05,0.929000528,0.929000528,0,3.189217189,3.187426618,3.146505643,3.146505643,3.189217189,3.187426618,3.146505643,3.146505643,0.023155178,0.002007938,0.004747078,0.015098578,0.976844822,0.997992062,0.980154344,0.984901422,4878588,4765623.426,222.3243612,1.07676006,3.424748138,0,110500.3931,535.1748651,1702.179706,0,0.723786024,1.423981344,0.004680371,0.01527192,1.381623805,0.702256391,213.6582845,65.47965275
94,912077812,0,1,-1,1000,0.028571429,0.028571429,1.35242139,41.1252009,0.096636486,0.174380949,0.282792449,0.876249716,1,0.993541137,0.978281444,0.978281444,0.543352515,0.543352515,0.543352515,0.543352515,5.55818E-06,1.11137E-05,0.870463769,0.870463769,0,1.788058464,1.776509639,1.749224416,1.749224416,1.788058464,1.776509639,1.749224416,1.749224416,0.019847243,0.009263872,0.036317,0.014536618,0.980152757,0.990736128,0.949146382,0.985463382,4878588,4781761.479,851.3733671,32.57593076,13.0391785,0,91051.16866,3483.872859,1394.490933,0,3.136035517,2.159877127,0.021980849,0.033139478,0.31887394,0.4629893,45.49414907,30.1754908
95,538510019,0,1,-1,1000,0.028571429,0.028571429,37.82037105,43.77783025,0.142044517,0.035019291,0.929784578,0.88193102,1,0.989423369,0.947369065,0.947369065,0.514891948,0.514891948,0.514891948,0.514891948,8.70965E-05,7.25725E-05,0.962424242,0.962424242,0,1.849669893,1.830106617,1.752320038,1.752320038,1.849669893,1.830106617,1.752320038,1.752320038,0.02647854,0.021952521,0.018929006,0.017087311,0.97352146,0.978047479,0.963983683,0.982912689,4878588,4749410.112,2733.645901,53.67850162,48.45585799,0,121791.7302,2391.530515,2158.846829,0,1.894157381,2.792489065,0.012940598,0.014566639,0.527939236,0.358103461,77.27618171,68.65001768
96,1526725587,0,1,-1,1000,0.028571429,0.028571429,1.033124784,6.981738866,0.039110314,0.127370922,0.760048383,0.797135182,1,0.969185438,0.9991568,0.9991568,0.523548471,0.523548471,0.523548471,0.523548471,9.81814E-06,4.09221E-05,0.861247801,0.861247801,0,2.10580335,2.040913941,2.104027736,2.104027736,2.10580335,2.040913941,2.104027736,2.104027736,0.016340027,0.01217946,0.015153293,0.020030397,0.983659973,0.98782054,0.96481631,0.979969603,4878588,4798871.742,936.7410876,14.71234672,19.44753188,0,75974.80506,1193.251464,1577.300775,0,2.344848704,1.870803437,0.01703581,0.021983708,0.426466747,0.5345297,58.6998809,45.48823083
97,127313681,0,1,-1,1000,0.028571429,0.028571429,2.503256481,40.90269338,0.031875122,0.069249198,0.778449626,0.928218923,1,0.960040079,0.975051917,0.975051917,0.570054201,0.570054201,0.570054201,0.570054201,1.95283E-05,9.42261E-05,0.926462423,0.926462423,0,1.644183227,1.578481795,1.603164007,1.603164007,1.644183227,1.578481795,1.603164007,1.603164007,0.023331993,0.057269369,0.033345855,0.034514946,0.976668007,0.942730631,0.9321392,0.965485054,4878588,4764760.819,6076.439181,217.3753216,224.996404,0,100026.3385,3578.289334,3703.742572,0,3.317571223,2.674452342,0.018391731,0.035255425,0.30142533,0.373908327,54.37226252,28.36442923
98,2020652274,0,1,-1,1000,0.028571429,0.028571429,9.443209991,5.454748427,0.18645196,0.025139435,0.404677636,0.882961534,1,0.9996905,0.971202297,0.971202297,0.493390875,0.493390875,0.493390875,0.493390875,3.5966E-05,3.00875E-05,0.896347617,0.896347617,0,1.767605699,1.767058625,1.716702715,1.716702715,1.767605699,1.767058625,1.716702715,1.716702715,0.023257067,0.099992559,0.021030144,0.029408501,0.976742933,0.900007441,0.949561355,0.970591499,4878588,4765126.352,10773.07801,238.5937266,333.6488772,0,96965.71846,2147.52108,3003.088167,0,2.658082453,2.112958019,0.019623125,0.018859663,0.376211054,0.47327017,50.96028187,53.02321653
99,2088923987,0,1,-1,1000,0.028571429,0.028571429,17.96041043,5.829212954,0.165207456,0.084509621,0.960381568,0.936547036,1,0.999801794,0.99851706,0.99851706,0.590464333,0.590464333,0.590464333,0.590464333,6.98214E-05,4.07829E-05,0.94656585,0.94656585,0,2.017457756,2.017057883,2.014465988,2.014465988,2.017457756,2.017057883,2.014465988,2.014465988,0.021078448,0.05796621,0.005979289,0.036341023,0.978921552,0.94203379,0.957679688,0.963658977,4878588,4775754.934,5708.578384,35.64160428,216.623134,0,92772.55998,579.2270244,3520.435623,0,2.607910297,2.305348893,0.026650387,0.027486561,0.383448772,0.433773822,37.52290757,36.38141502
100,41443052,0,1,-1,1000,0.028571429,0.028571429,19.97298771,15.56487666,0.131071291,0.050249469,0.342741906,0.988118593,1,0.987403656,0.998211125,0.998211125,0.513754827,0.513754827,0.513754827,0.513754827,8.53691E-05,2.94534E-05,0.968475229,0.968475229,0,1.678769891,1.657623529,1.675766781,1.675766781,1.678769891,1.657623529,1.675766781,1.675766781,0.024424841,0.024346451,0.014920071,0.038496458,0.975575159,0.975653549,0.94658347,0.961503542,4878588,4759429.262,2746.12611,43.28450591,111.6817827,0,110047.566,1734.572386,4475.507626,0,3.569184312,1.939375464,0.026489495,0.004909518,0.280176061,0.515629912,37.75081472,203.6859835
101,255129964,0,1,-1,1000,0.028571429,0.028571429,21.74486115,3.667561046,0.154951724,0.138748285,0.904666054,0.529146396,1,0.998818064,0.999240604,0.999240604,0.578484168,0.578484168,0.578484168,0.578484168,1.56819E-05,4.169E-05,0.825479455,0.825479455,0,2.05312488,2.050698218,2.051565746,2.051565746,2.05312488,2.050698218,2.051565746,2.051565746,0.024453373,0.018172016,0.037581314,0.022562981,0.975546627,0.981827984,0.939855705,0.977437019,4878588,4759290.069,2037.498036,81.4719248,48.91392387,0,110085.3428,4401.901062,2642.803076,0,2.082524428,2.502654095,0.019674763,0.019026346,0.480186444,0.399575795,50.82653409,52.55869803
102,1656063054,0,1,-1,1000,0.028571429,0.028571429,19.38891763,5.886155344,0.143170153,0.198473441,0.798621144,0.74117955,1,0.997514267,0.999959193,0.999959193,0.465183221,0.465183221,0.465183221,0.465183221,2.17528E-06,8.24449E-05,0.841504167,0.841504167,0,1.810137685,1.805638166,1.810063819,1.810063819,1.810137685,1.805638166,1.810063819,1.810063819,0.027308807,0.014884644,0.032908836,0.035099245,0.972691193,0.985115356,0.931991919,0.964900755,4878588,4745359.58,1848.193619,65.26011648,69.60382208,0,122319.6171,4319.132141,4606.613063,0,1.625586551,2.931666259,0.022281235,0.026412297,0.61516257,0.341102947,44.88081637,37.86115197
103,530345457,0,1,-1,1000,0.028571429,0.028571429,7.934614411,17.27894539,0.085363363,0.098457938,0.628572384,0.910119769,1,0.990030427,0.996551373,0.996551373,0.47784945,0.47784945,0.47784945,0.47784945,2.83656E-05,7.28727E-05,0.904308573,0.904308573,0,1.83525852,1.816961778,1.828929398,1.828929398,1.83525852,1.816961778,1.828929398,1.828929398,0.026525233,0.077489024,0.005065958,0.018189024,0.973474767,0.922510976,0.976745019,0.981810976,4878588,4749182.316,9794.330372,50.79899113,182.3908045,0,116602.0271,604.764707,2171.372286,0,2.612459939,1.801761169,0.012468759,0.003075197,0.382780989,0.555012516,80.20044512,325.1824047
104,1331033876,0,1,-1,1000,0.028571429,0.028571429,21.96389841,4.853172787,0.115032487,0.16294025,0.987673963,0.840120257,1,0.99952859,0.999897921,0.999897921,0.478115951,0.478115951,0.478115951,0.478115951,8.06742E-05,8.01785E-05,0.987117515,0.987117515,0,3.237570742,3.23604452,3.237240253,3.237240253,3.237570742,3.23604452,3.237240253,3.237240253,0.01985654,0.073775626,0.032616592,0.023397955,0.98014346,0.926224374,0.943985453,0.976602045,4878588,4781716.122,6746.459563,233.103715,167.2201186,0,84699.18401,2926.52676,2099.383752,0,0.844692787,2.080822872,0.019326401,0.01898121,1.183862364,0.480579108,51.74269023,52.68367952
105,1676291004,0,1,-1,1000,0.028571429,0.028571429,17.11859463,10.14729816,0.166093997,0.196798196,0.894393132,0.579652643,1,0.99955312,0.999834984,0.999834984,0.580056153,0.580056153,0.580056153,0.580056153,6.09042E-05,9.8405E-05,0.828083457,0.828083457,0,2.324929942,2.323890977,2.32454629,2.32454629,2.324929942,2.323890977,2.32454629,2.32454629,0.014452575,0.047335031,0.039027601,0.027158335,0.985547425,0.952664969,0.933814064,0.972841665,4878588,4808079.842,3116.609914,130.2548478,90.64110323,0,62724.8999,2621.509434,1824.243099,0,3.659436435,1.357589458,0.036361631,0.030792771,0.273266121,0.736599709,27.50151655,32.47515471
106,423823376,0,1,-1,1000,0.028571429,0.028571429,32.40424457,28.00180487,0.170710922,0.078261662,0.882824536,0.755900898,1,0.994460393,0.962972392,0.962972392,0.601268365,0.601268365,0.601268365,0.601268365,7.1416E-05,3.86897E-05,0.922581741,0.922581741,0,2.090609386,2.07902823,2.01319912,2.01319912,2.090609386,2.07902823,2.01319912,2.01319912,0.016776901,0.068234462,0.020933182,0.032726724,0.983223099,0.931765538,0.946340093,0.967273276,4878588,4796740.41,5285.144984,116.9081861,182.7730689,0,72170.51065,1596.422333,2495.830437,0,3.380229339,1.812795006,0.029671861,0.032476219,0.295837915,0.551634353,33.70196463,30.79176174
107,1116820542,0,1,-1,1000,0.028571429,0.028571429,21.71400977,9.15133938,0.067697556,0.076420198,0.902613767,0.684584527,1,0.987490443,0.986679698,0.986679698,0.483412779,0.483412779,0.483412779,0.483412779,1.05864E-05,8.51254E-05,0.849880196,0.849880196,0,1.786961025,1.764606934,1.763158164,1.763158164,1.786961025,1.764606934,1.763158164,1.763158164,0.023163048,0.007340331,0.007107108,0.023639605,0.976836952,0.992659669,0.969253287,0.976360395,4878588,4765585.031,803.9753842,5.895197996,19.60855884,0,108724.5234,797.2291253,2651.736926,0,2.935118041,1.870351361,0.007899955,0.028326517,0.3407018,0.534658899,126.5829995,35.30261017
108,1683080841,0,1,-1,1000,0.028571429,0.028571429,2.604010012,4.123742005,0.178879079,0.091601973,0.810408817,0.850245862,1,0.999960561,0.997792109,0.997792109,0.641513675,0.641513675,0.641513675,0.641513675,2.33176E-05,7.12656E-05,0.816306954,0.816306954,0,4.204777175,4.204611343,4.195493487,4.195493487,4.204777175,4.204611343,4.195493487,4.195493487,0.021779621,0.05928395,0.013756965,0.029260164,0.978220379,0.94071605,0.956982871,0.970739836,4878588,4772334.202,6028.173661,86.65711653,184.3140096,0,95654.89052,1375.072694,2924.689533,0,1.627942017,1.101450608,0.003725751,0.017832401,0.614272492,0.907893638,268.4022552,56.07769862
109,421315065,0,1,-1,1000,0.028571429,0.028571429,11.83651629,4.67020215,0.111300858,0.164198352,0.544231251,0.870383533,1,0.993573297,0.999924122,0.999924122,0.608849897,0.608849897,0.608849897,0.608849897,8.43428E-05,5.84596E-05,0.920906541,0.920906541,0,2.378981438,2.363692431,2.378800927,2.378800927,2.378981438,2.363692431,2.378800927,2.378800927,0.014372533,0.014185135,0.007475943,0.012902034,0.985627467,0.985814865,0.979622023,0.987097966,4878588,4808470.333,974.3600391,7.435786033,12.83273164,0,67714.45096,516.7598715,891.8278075,0,3.100858078,1.696406258,0.011193466,0.02163066,0.32249138,0.589481438,89.33783032,46.23067482
110,2060544954,0,1,-1,1000,0.028571429,0.028571429,10.19349528,0.879495894,0.123475537,0.17398152,0.759494263,0.849653937,1,0.998248201,0.999970778,0.999970778,0.538417587,0.538417587,0.538417587,0.538417587,6.67445E-05,2.95453E-05,0.884126051,0.884126051,0,2.090807192,2.087144518,2.090746094,2.090746094,2.090807192,2.087144518,2.090746094,2.090746094,0.016240129,0.027521861,0.026297591,0.033058242,0.983759871,0.972478139,0.940644168,0.966941758,4878588,4799359.101,2051.099732,57.34259918,72.08437884,0,72475.10209,2026.186569,2547.08371,0,2.757125025,1.729278649,0.009416055,0.037062235,0.362696646,0.578275803,106.2015832,26.98164351
111,1909204200,0,1,-1,1000,0.028571429,0.028571429,27.75537799,6.36545259,0.030803372,0.162731431,0.986696292,0.744553712,1,0.995541682,0.99978946,0.99978946,0.689646158,0.689646158,0.689646158,0.689646158,1.76202E-05,8.8261E-06,0.909996233,0.909996233,0,2.7276183,2.715457709,2.727044026,2.727044026,2.7276183,2.715457709,2.727044026,2.727044026,0.017126645,0.0856361,0.027526744,0.034701091,0.982873355,0.9143639,0.937772165,0.965298909,4878588,4795034.156,6709.971208,196.9600584,248.2941256,0,71644.49842,2103.005237,2651.115413,0,3.595872077,1.635778807,0.028928649,0.028525434,0.278096656,0.611329598,34.56780881,35.05643402
112,301425806,0,1,-1,1000,0.028571429,0.028571429,23.53097459,1.190533477,0.155804826,0.017670842,0.902955232,0.865396192,1,0.9984542,0.960046022,0.960046022,0.482935037,0.482935037,0.482935037,0.482935037,6.97451E-06,5.69983E-05,0.903671594,0.903671594,0,1.671174212,1.668590911,1.604404154,1.604404154,1.671174212,1.668590911,1.604404154,1.604404154,0.027355913,0.05172062,0.031654937,0.027897874,0.972644087,0.94827938,0.940447189,0.972102126,4878588,4745129.77,6491.476563,218.4995468,192.5662554,0,119018.9405,4006.112371,3530.63459,0,3.108843625,1.904171046,0.032022103,0.0038004,0.321663011,0.525162906,31.22843034,263.1302102
113,907851966,0,1,-1,1000,0.028571429,0.028571429,4.221454924,22.98489525,0.136877786,0.043436405,0.530877366,0.931068453,1,0.999110169,0.983714546,0.983714546,0.662111796,0.662111796,0.662111796,0.662111796,6.94926E-05,6.57133E-05,0.874203444,0.874203444,0,2.532301439,2.53004812,2.49106176,2.49106176,2.532301439,2.53004812,2.49106176,2.49106176,0.018679382,0.004552055,0.024649671,0.029110985,0.981320618,0.995447945,0.946239344,0.970889015,4878588,4787458.989,392.5230191,10.22528111,12.07594212,0,85837.33234,2236.074856,2640.779284,0,2.972757254,1.943520433,0.018180071,0.006692871,0.336388045,0.514530222,55.00528508,149.4127028
114,861103568,0,1,-1,1000,0.028571429,0.028571429,0.010851491,42.81769895,0.087114939,0.122371111,0.921494376,0.69119043,1,0.99900415,0.909372357,0.909372357,0.354331307,0.354331307,0.354331307,0.354331307,8.91987E-05,2.96391E-05,0.863002766,0.863002766,0,2.393576429,2.391192786,2.17665224,2.17665224,2.393576429,2.391192786,2.17665224,2.17665224,0.023873703,0.093739366,0.039639878,0.036509758,0.976126297,0.906260634,0.923850364,0.963490242,4878588,4762118.041,10086.43203,432.781051,398.6069708,0,97514.38188,4184.073866,3853.68307,0,0.948616433,2.12640363,0.015353721,0.019394195,1.054166853,0.470277602,65.13079333,51.56182144
