Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
76,803466379,0,1,-1,1000,0.028571429,0.028571429,24.85126696,43.00840538,0.119351495,0.110354077,0.993303204,0.835900783,1,0.999682765,0.948110311,0.948110311,0.635515851,0.635515851,0.635515851,0.635515851,4.17178E-06,3.18376E-05,0.982228977,0.982228977,0,1.987217597,1.986587182,1.884101494,1.884101494,1.987217597,1.986587182,1.884101494,1.884101494,0.017756551,0.093622346,0.027514062,0.004301843,0.982243449,0.906377654,0.968184095,0.995698157,4878588,4791961.106,7852.179314,223.1449066,34.88886013,0,76018.60212,2160.31285,337.7664048,0,3.289288203,2.379425783,0.066466655,0.021465657,0.304017142,0.420269465,15.04513811,46.58604299
77,1328061020,0,1,-1,1000,0.028571429,0.028571429,2.354845684,16.71185169,0.166238554,0.128672002,0.211316931,0.621793091,1,0.999713496,0.994850838,0.994850838,0.501213265,0.501213265,0.501213265,0.501213265,3.55095E-05,5.72597E-05,0.931116095,0.931116095,0,2.219884258,2.219248253,2.208453714,2.208453714,2.219884258,2.219248253,2.208453714,2.208453714,0.022043895,0.062812589,0.006420404,0.014710942,0.977956105,0.937187411,0.978868655,0.985289058,4878588,4771044.918,6612.315907,43.37020743,99.37328613,0,98658.23599,647.0997786,1482.68674,0,3.781679394,1.138582089,0.049845865,0.022657483,0.264432781,0.878285378,20.06184471,44.13552961
78,257876731,0,1,-1,1000,0.028571429,0.028571429,15.53763072,22.86330578,0.182368379,0.144055047,0.374884781,0.280154672,1,0.998836158,0.985840467,0.985840467,0.64224103,0.64224103,0.64224103,0.64224103,5.5669E-05,3.68675E-05,0.823739555,0.823739555,0,3.816792213,3.812350068,3.762748219,3.762748219,3.816792213,3.812350068,3.762748219,3.762748219,0.013581285,0.091086903,0.03881019,0.016365732,0.986418715,0.908913097,0.944824078,0.983634268,4878588,4812330.504,5702.192944,234.2268766,98.7703025,0,56899.48446,2337.239139,985.5820993,0,1.291923818,1.322520427,0.057836068,0.014223927,0.774039449,0.756131988,17.29024867,70.30407206
79,28218104,0,1,-1,1000,0.028571429,0.028571429,0.862770472,0.770431955,0.101523818,0.19441289,0.211674316,0.487050056,1,0.994662288,0.999964215,0.999964215,0.582626684,0.582626684,0.582626684,0.582626684,3.5477E-05,3.95302E-06,0.901880971,0.901880971,0,3.064238362,3.04788234,3.064128707,3.064128707,3.064238362,3.04788234,3.064128707,3.064128707,0.024126944,0.002656403,0.028931014,0.000175794,0.975873056,0.997343597,0.970893192,0.999824206,4878588,4760882.58,303.5721326,9.04594824,0.054965976,0,113975.8188,3396.291183,20.63691429,0,1.262495062,2.02919525,0.028325704,0.059766234,0.792082306,0.4928062,35.30362328,16.73185571
80,736318968,0,1,-1,1000,0.028571429,0.028571429,29.32354078,35.60730091,0.183262994,0.15328452,0.792750184,0.313325718,1,0.995414834,0.931858076,0.931858076,0.490391998,0.490391998,0.490391998,0.490391998,3.95291E-05,3.52971E-06,0.951125391,0.951125391,0,1.483965702,1.477161473,1.382845425,1.382845425,1.483965702,1.477161473,1.382845425,1.382845425,0.026551132,0.068271119,0.023440341,0.021864856,0.973448868,0.931728881,0.954694803,0.978135144,4878588,4749055.964,8442.649686,207.2898967,193.3574162,0,115220.9121,2828.985196,2638.841914,0,3.757389172,2.123720359,0.02349653,0.070235077,0.266142248,0.470871787,42.55947598,14.23790006
81,1927201633,0,1,-1,1000,0.028571429,0.028571429,29.04417332,0.578933558,0.160440038,0.043057325,0.857633,0.45610185,1,0.995228755,0.942117237,0.942117237,0.568685575,0.568685575,0.568685575,0.568685575,5.31367E-05,1.30442E-05,0.9621924,0.9621924,0,1.562036405,1.554583547,1.471621422,1.471621422,1.562036405,1.554583547,1.471621422,1.471621422,0.019281216,0.085423608,0.029425925,0.004410993,0.980718784,0.914576392,0.966163083,0.995589007,4878588,4784522.89,7763.488584,236.4485201,35.44400692,0,83118.74816,2531.504334,379.4765012,0,3.959641325,2.670040263,0.017161655,0.047330822,0.252548127,0.374526188,58.26943865,21.12788134
82,1658443130,0,1,-1,1000,0.028571429,0.028571429,5.257197171,7.184114598,0.109873922,0.148928902,0.987843222,0.851320608,1,0.999911538,0.999747419,0.999747419,0.442610012,0.442610012,0.442610012,0.442610012,9.34031E-05,4.57839E-06,0.885709143,0.885709143,0,2.383944895,2.383734007,2.383342755,2.383342755,2.383944895,2.383734007,2.383342755,2.383342755,0.015042552,0.069155589,0.036433518,0.036354456,0.984957448,0.930844411,0.927212026,0.963645544,4878588,4805201.588,4705.675718,184.9030386,184.5017912,0,63339.08762,2488.822108,2483.42126,0,1.419955808,1.594966454,0.02991492,0.044548093,0.704247269,0.626972434,33.42813539,22.44765001
83,1785380364,0,1,-1,1000,0.028571429,0.028571429,5.145898182,4.59157984,0.078455155,0.19523332,0.934295542,0.745657912,1,0.99810893,0.999964069,0.999964069,0.482842089,0.482842089,0.482842089,0.482842089,7.36924E-06,3.72158E-05,0.971450523,0.971450523,0,2.997709028,2.992040149,2.997601318,2.997601318,2.997709028,2.992040149,2.997601318,2.997601318,0.026298148,0.017820465,0.030716026,0.005809557,0.973701852,0.982179535,0.963474417,0.994190443,4878588,4750290.172,2202.817532,70.226878,13.2825477,0,121408.857,3870.572513,732.0710456,0,0.880339186,2.524825498,0.017020002,0.056458764,1.135925806,0.396066976,58.75440139,17.71204215
84,2135638931,0,1,-1,1000,0.028571429,0.028571429,7.793944916,24.66119762,0.16397928,0.133016626,0.107557986,0.2749942,1,0.999119701,0.975898949,0.975898949,0.606144883,0.606144883,0.606144883,0.606144883,7.21705E-05,4.48734E-05,0.97252674,0.97252674,0,2.087939989,2.086101977,2.037618442,2.037618442,2.087939989,2.086101977,2.037618442,2.037618442,0.022279979,0.081367922,0.015968869,0.01836395,0.977720021,0.918632078,0.965667181,0.98163605,4878588,4769893.164,8540.624099,141.2330331,162.4157883,0,96422.41212,1594.500539,1833.650783,0,2.241922044,2.58736928,0.048500836,0.024281724,0.446045839,0.386492955,20.61820137,41.18323692
85,48906769,0,1,-1,1000,0.028571429,0.028571429,5.004445249,39.50062409,0.056943917,0.056147352,0.808756305,0.749609035,1,0.986303126,0.910664962,0.910664962,0.45684056,0.45684056,0.45684056,0.45684056,3.27385E-05,5.28222E-05,0.858398794,0.858398794,0,2.010102579,1.982570457,1.830529989,1.830529989,2.010102579,1.982570457,1.830529989,1.830529989,0.020105312,0.014498632,0.038271245,0.003965967,0.979894688,0.985501368,0.957762788,0.996034033,4878588,4780502.465,1362.040325,54.42577142,5.640025952,0,92580.63532,3699.429747,383.3639696,0,2.569221453,1.49247965,0.00471443,0.041871921,0.389222968,0.670025886,212.1147359,23.88235321
86,1640160864,0,1,-1,1000,0.028571429,0.028571429,19.19476231,7.092978409,0.112732576,0.170699999,0.955647821,0.524269588,1,0.99866471,0.999686378,0.999686378,0.592712955,0.592712955,0.592712955,0.592712955,3.43422E-05,9.82822E-05,0.978099802,0.978099802,0,2.208132077,2.20518358,2.207439559,2.207439559,2.208132077,2.20518358,2.207439559,2.207439559,0.01596123,0.036212604,0.012815731,0.0203664,0.98403877,0.963787396,0.966817869,0.9796336,4878588,4800719.733,2726.245352,36.1379617,57.4294345,0,72558.1869,961.8008069,1528.466849,0,2.33619469,2.186616883,0.010909174,0.030712611,0.428046517,0.457327485,91.6659722,32.5599148
87,107499078,0,1,-1,1000,0.028571429,0.028571429,36.725497,34.97554513,0.198693722,0.103896226,0.432745913,0.596059728,1,0.962110895,0.929897617,0.929897617,0.458242706,0.458242706,0.458242706,0.458242706,7.75839E-05,4.60604E-05,0.919679116,0.919679116,0,2.537863586,2.441706207,2.359953301,2.359953301,2.537863586,2.441706207,2.359953301,2.359953301,0.01933259,0.06625934,0.002277336,0.000335771,0.98066741,0.93374066,0.997386893,0.999664229,4878588,4784272.258,6232.968793,14.23175371,2.098331262,0,87836.31659,200.5568881,29.57012864,0,1.987320048,1.121951732,0.030799418,0.015139966,0.503190214,0.891303941,32.46814582,66.05034519
88,34945671,0,1,-1,1000,0.028571429,0.028571429,11.9557453,16.50513951,0.115420866,0.157422387,0.919139618,0.416763047,1,0.999010321,0.997022551,0.997022551,0.439009158,0.439009158,0.439009158,0.439009158,7.35735E-05,9.26954E-05,0.848007108,0.848007108,0,2.836946402,2.834138735,2.828499537,2.828499537,2.836946402,2.834138735,2.828499537,2.828499537,0.024637386,0.069861983,0.032513343,0.033382165,0.975362614,0.930138017,0.934104492,0.966617835,4878588,4758392.344,7843.775262,273.0180146,280.3136098,0,104431.527,3634.944552,3732.077646,0,1.670081686,0.996578734,0.033315722,0.05405418,0.598773107,1.003433011,30.01585832,18.49995697
89,1680906303,0,1,-1,1000,0.028571429,0.028571429,12.73913384,8.607259719,0.129457185,0.018832534,0.077103479,0.434470858,1,0.99263913,0.822179369,0.822179369,0.614503773,0.614503773,0.614503773,0.614503773,1.29782E-05,3.24421E-05,0.987069111,0.987069111,0,2.150260761,2.134432971,1.767900035,1.767900035,2.150260761,2.134432971,1.767900035,1.767900035,0.017112225,0.061248714,0.013669474,0.010361274,0.982887775,0.938751286,0.975969252,0.989638726,4878588,4795104.504,4990.381391,69.89552932,52.97985422,0,76486.94393,1071.279931,812.0155197,0,2.760807248,2.376173808,0.011621816,0.072312032,0.3622129,0.420844635,86.04507561,13.82895728
90,202190579,0,1,-1,1000,0.028571429,0.028571429,3.887761943,33.44478161,0.085196483,0.034067458,0.070533383,0.814075273,1,0.9820649,0.932575251,0.932575251,0.671940426,0.671940426,0.671940426,0.671940426,9.56692E-05,6.78696E-05,0.861878136,0.861878136,0,2.052836854,2.016019019,1.914424843,1.914424843,2.052836854,2.016019019,1.914424843,1.914424843,0.023812171,0.02144348,0.032624243,0.018946067,0.976187829,0.97855652,0.94842969,0.981053933,4878588,4762418.228,2362.618187,81.26973506,47.19624809,0,107816.2426,3708.681123,2153.764058,0,3.632356224,2.665972571,0.021472512,0.031531045,0.275303395,0.375097633,46.57116972,31.71477465
91,239706408,0,1,-1,1000,0.028571429,0.028571429,11.82781319,12.29106438,0.182120299,0.16033863,0.269653604,0.939508156,1,0.999301533,0.999857101,0.999857101,0.696727895,0.696727895,0.696727895,0.696727895,8.9774E-05,6.6186E-05,0.8107502,0.8107502,0,2.269194906,2.267609949,2.26887064,2.26887064,2.269194906,2.267609949,2.26887064,2.26887064,0.020312717,0.083942717,0.016643701,0.033085402,0.979687283,0.916057283,0.950270897,0.966914598,4878588,4779490.624,7904.83124,138.4506781,275.2210106,0,86264.52086,1510.896444,3003.455468,0,3.628193627,2.148412803,0.079162753,0.028206649,0.275619248,0.465459896,12.63220347,35.45263409
92,630833194,0,1,-1,1000,0.028571429,0.028571429,26.3415022,41.59120071,0.041216764,0.146536573,0.895444504,0.322656317,1,0.971364096,0.847010023,0.847010023,0.438306396,0.438306396,0.438306396,0.438306396,8.56106E-05,5.95102E-05,0.843881778,0.843881778,0,2.1236891,2.062875343,1.798785952,1.798785952,2.1236891,2.062875343,1.798785952,1.798785952,0.021140512,0.006497083,0.029521346,0.011621487,0.978859488,0.993502917,0.958857167,0.988378513,4878588,4775452.15,642.5131134,19.78172823,7.787351257,0,98250.03565,3024.927373,1190.80455,0,2.042594827,1.402484442,0.046321609,0.032881996,0.489573354,0.713020387,21.58819643,30.41177868
93,1345071946,0,1,-1,1000,0.028571429,0.028571429,14.38467983,47.85990679,0.166248015,0.077630667,0.432589358,0.816989423,1,0.998481256,0.916068786,0.916068786,0.501418289,0.501418289,0.501418289,0.501418289,5.99138E-05,4.88861E-05,0.918197774,0.918197774,0,1.74435847,1.741709236,1.597952345,1.597952345,1.74435847,1.741709236,1.597952345,1.597952345,0.019229679,0.044532418,0.023956429,0.015477628,0.980770321,0.955467582,0.960565943,0.984522372,4878588,4784774.319,4013.004388,100.0839713,64.66166184,0,86101.22256,2147.356806,1387.35162,0,3.170115226,1.899193799,0.003758543,0.068921484,0.315445947,0.526539209,266.0605252,14.50926399
94,521389508,0,1,-1,1000,0.028571429,0.028571429,12.73956015,26.64881507,0.072833952,0.166011043,0.941616134,0.458260366,1,0.996370033,0.988997006,0.988997006,0.499494515,0.499494515,0.499494515,0.499494515,2.42084E-05,4.00013E-05,0.982564742,0.982564742,0,1.729726279,1.72344743,1.710694111,1.710694111,1.729726279,1.72344743,1.710694111,1.710694111,0.027263043,0.050753666,0.004884083,0.036403957,0.972736957,0.949246334,0.95871196,0.963596043,4878588,4745582.847,6471.784247,32.96999556,245.7448812,0,121041.8468,616.6381635,4596.169021,0,1.731795726,3.578956145,0.050945545,0.031821997,0.577435309,0.27941108,19.62880175,31.42480391
95,1349504775,0,1,-1,1000,0.028571429,0.028571429,20.6240212,49.64207243,0.172469783,0.096727802,0.906374357,0.431503594,1,0.999413146,0.720634106,0.720634106,0.684350309,0.684350309,0.684350309,0.684350309,3.53389E-05,7.62708E-05,0.92123904,0.92123904,0,2.182859248,2.181578227,1.573042821,1.573042821,2.182859248,2.181578227,1.573042821,1.573042821,0.021320457,0.092154334,0.032852321,0.002147903,0.978679543,0.907845666,0.964999776,0.997852097,4878588,4774574.275,9249.827353,314.8998662,20.58832744,0,91123.39441,3102.192464,202.8230593,0,3.78951402,2.391674238,0.014140899,0.04612829,0.26388608,0.418117143,70.71686156,21.67867065
96,516033024,0,1,-1,1000,0.028571429,0.028571429,29.45581215,9.043715941,0.078943391,0.146685444,0.317179185,0.917532163,1,0.887346298,0.999797565,0.999797565,0.495124034,0.495124034,0.495124034,0.495124034,2.24818E-05,5.23775E-05,0.885793485,0.885793485,0,1.877739321,1.666205035,1.877359201,1.877359201,1.877739321,1.666205035,1.877359201,1.877359201,0.015478214,0.020830147,0.010124565,0.008443887,0.984521786,0.979169853,0.981431549,0.991556113,4878588,4803076.171,1543.715789,15.92515612,13.28157948,0,72565.97507,748.5992501,624.3317409,0,2.506898609,1.971242459,0.022439702,0.004996587,0.39889926,0.507294268,44.56387119,200.1366323
97,1105805415,0,1,-1,1000,0.028571429,0.028571429,13.34457922,13.97091072,0.09516862,0.018584019,0.999088052,0.360934944,1,0.99997296,0.78360898,0.78360898,0.35593957,0.35593957,0.35593957,0.35593957,2.07605E-05,7.98999E-05,0.907151922,0.907151922,0,1.889225398,1.889174314,1.480413988,1.480413988,1.889225398,1.889174314,1.480413988,1.480413988,0.022245938,0.030385772,0.020948955,0.016484117,0.977754062,0.969614228,0.962566928,0.983515883,4878588,4770059.232,3174.286255,69.08400638,54.36017592,0,101291.9168,2204.480272,1734.64079,0,1.308970193,2.404375588,0.044334808,0.03086741,0.763959336,0.415908398,22.55564068,32.39662855
98,1379951164,0,1,-1,1000,0.028571429,0.028571429,1.585944612,19.58901985,0.11140223,0.120781356,0.838866014,0.423881573,1,0.999270524,0.985725475,0.985725475,0.566630734,0.566630734,0.566630734,0.566630734,6.55092E-06,6.14618E-05,0.819817104,0.819817104,0,2.097807137,2.096276837,2.067861937,2.067861937,2.097807137,2.096276837,2.067861937,2.067861937,0.017860167,0.019527441,0.03025244,0.003877175,0.982139833,0.980472559,0.965870385,0.996122825,4878588,4791455.601,1643.402163,51.47370348,6.596907981,0,82515.20115,2584.493979,331.2306635,0,1.945497901,2.710135786,0.009123989,0.082149969,0.514007237,0.368985202,109.6011856,12.17285917
99,2090098584,0,1,-1,1000,0.028571429,0.028571429,7.249824274,14.39287284,0.114779248,0.118126559,0.783046932,0.071104855,1,0.998406724,0.986354981,0.986354981,0.606982614,0.606982614,0.606982614,0.606982614,3.56105E-05,9.98297E-06,0.845274899,0.845274899,0,1.39489643,1.392673975,1.375863043,1.375863043,1.39489643,1.392673975,1.375863043,1.375863043,0.026067193,0.018294779,0.014566852,0.03124641,0.973932807,0.981705221,0.954186739,0.96875359,4878588,4751416.905,2219.979476,33.89075795,72.6968688,0,119124.9927,1818.591719,3900.943254,0,3.626622511,3.687096434,0.06211104,0.037859424,0.275738651,0.271216123,16.10019734,26.41350307
100,1648225939,0,1,-1,1000,0.028571429,0.028571429,34.84752748,45.85365488,0.092444446,0.027457855,0.932051661,0.13073375,1,0.9865642,0.59006528,0.59006528,0.500532413,0.500532413,0.500532413,0.500532413,6.34647E-05,9.29108E-05,0.822037387,0.822037387,0,2.76758249,2.730397806,1.633054337,1.633054337,2.76758249,2.730397806,1.633054337,1.633054337,0.021738657,0.001504013,0.013561254,0.039993624,0.978261343,0.998495987,0.946445122,0.960006376,4878588,4772534.047,150.9641265,2.16310792,6.379242002,0,100223.2826,1436.061543,4235.102663,0,3.623159115,0.860609654,0.045833922,0.005247898,0.276002231,1.16196698,21.8179017,190.552488
101,407229500,0,1,-1,1000,0.028571429,0.028571429,1.604955103,26.44863181,0.006016593,0.180485144,0.991953991,0.094141177,1,0.996558555,0.987262553,0.987262553,0.617432045,0.617432045,0.617432045,0.617432045,6.58767E-05,2.11979E-05,0.938508142,0.938508142,0,1.832572039,1.826265344,1.80922975,1.80922975,1.832572039,1.826265344,1.80922975,1.80922975,0.017005996,0.086788415,0.009447525,0.039194404,0.982994004,0.913211585,0.951358071,0.960805596,4878588,4795622.751,6850.180026,68.02617074,282.2162683,0,72079.47926,715.7900879,2969.557235,0,3.902065576,2.409936711,0.003459723,0.052924657,0.256274524,0.414948656,289.0404828,18.89478483
102,780362954,0,1,-1,1000,0.028571429,0.028571429,2.02236685,42.4027024,0.137515387,0.190559936,0.28794033,0.574197174,1,0.999030026,0.918914267,0.918914267,0.479107641,0.479107641,0.479107641,0.479107641,8.22921E-05,4.55398E-05,0.926829331,0.926829331,0,2.075311663,2.073298665,1.907033495,1.907033495,2.075311663,2.073298665,1.907033495,1.907033495,0.019354649,0.039225776,0.03649558,0.025925337,0.980645351,0.960774224,0.937579084,0.974074663,4878588,4784164.642,3472.633035,135.1734034,96.02302543,0,85056.73218,3310.861773,2351.934303,0,3.308497411,1.334050039,0.004911437,0.040457228,0.302252012,0.749597069,203.6063798,24.71746212
103,413120808,0,1,-1,1000,0.028571429,0.028571429,24.60506301,8.123096172,0.1987664,0.043600552,0.878818732,0.166020055,1,0.999226039,0.884287801,0.884287801,0.530177398,0.530177398,0.530177398,0.530177398,5.84328E-05,5.91109E-06,0.903154505,0.903154505,0,1.377400301,1.376334247,1.218018283,1.218018283,1.377400301,1.376334247,1.218018283,1.218018283,0.02334528,0.072029485,0.023798543,0.023812026,0.97665472,0.927970515,0.95238943,0.976187974,4878588,4764695.996,7813.005087,195.2333102,195.3439182,0,100656.5353,2515.230487,2516.655472,0,2.899572366,3.523877106,0.069741398,0.041427691,0.344878442,0.283778341,14.33868589,24.13844398
104,68091882,0,1,-1,1000,0.028571429,0.028571429,31.09558465,7.386817667,0.056590363,0.088506058,0.430096541,0.593979005,1,0.854407208,0.990862729,0.990862729,0.602181847,0.602181847,0.602181847,0.602181847,4.72861E-05,2.91618E-05,0.892060376,0.892060376,0,2.068187868,1.767074621,2.049290276,2.049290276,2.068187868,1.767074621,2.049290276,2.049290276,0.013707519,0.039070333,0.009225996,0.018841498,0.986292481,0.960929667,0.971932507,0.981158502,4878588,4811714.661,2539.429919,24.10534573,49.22837977,0,62456.94181,592.8677789,1210.765466,0,2.726125037,2.094044876,0.058365424,0.027932217,0.366821032,0.477544685,17.13343167,35.80095327
105,653840920,0,1,-1,1000,0.028571429,0.028571429,4.683247283,10.25645381,0.13381749,0.194841458,0.804281853,0.116952091,1,0.999545907,0.999617187,0.999617187,0.438852943,0.438852943,0.438852943,0.438852943,7.69829E-05,2.17101E-05,0.903343043,0.903343043,0,1.493002597,1.492324635,1.492431056,1.492431056,1.493002597,1.492324635,1.492431056,1.492431056,0.025703152,0.058052959,0.039456843,0.028178915,0.974296848,0.941947041,0.932364243,0.971821085,4878588,4753192.91,6787.19769,287.2282954,205.1299861,0,110126.7004,4660.466053,3328.367546,0,1.819769381,3.919446725,0.020510165,0.03216755,0.549520181,0.255138051,48.75631101,31.08722934
106,1149490714,0,1,-1,1000,0.028571429,0.028571429,29.59941706,23.91811808,0.173627387,0.102881575,0.360154085,0.897713516,1,0.981987791,0.993455687,0.993455687,0.534738928,0.534738928,0.534738928,0.534738928,1.14753E-05,8.30555E-05,0.89983693,0.89983693,0,1.960611356,1.925296415,1.947780502,1.947780502,1.960611356,1.925296415,1.947780502,1.947780502,0.013451139,0.093101099,0.003158847,0.011320365,0.986548861,0.906898901,0.985520789,0.988679635,4878588,4812965.436,6021.071617,19.29907879,69.16213904,0,58651.32978,187.9925545,673.7092137,0,3.54676856,1.655548412,0.040330973,0.060929224,0.281946787,0.604029452,24.79483932,16.41248545
107,1699424880,0,1,-1,1000,0.028571429,0.028571429,15.94392238,30.996446,0.071083375,0.003741074,0.947235574,0.376431093,1,0.995693718,0.699292237,0.699292237,0.40092326,0.40092326,0.40092326,0.40092326,2.89592E-05,3.9985E-05,0.823871494,0.823871494,0,1.831260656,1.823374733,1.28058636,1.28058636,1.831260656,1.823374733,1.28058636,1.28058636,0.018868521,0.0690678,0.015140872,0.012711229,0.981131479,0.9309322,0.972147898,0.987288771,4878588,4786536.262,6180.732675,96.26280666,80.81559375,0,83307.17127,1297.480824,1089.27515,0,1.75210813,2.109083721,0.011241544,0.051979862,0.570741031,0.474139547,88.95575089,19.23821954
108,1151176719,0,1,-1,1000,0.028571429,0.028571429,9.111025687,8.427504613,0.191445937,0.014313193,0.60378826,0.437852492,1,0.999842125,0.80016252,0.80016252,0.58248013,0.58248013,0.58248013,0.58248013,2.85377E-06,5.02286E-05,0.908848112,0.908848112,0,2.056904061,2.056579328,1.645857538,1.645857538,2.056904061,2.056579328,1.645857538,1.645857538,0.01948672,0.036762696,0.036150021,0.031360018,0.98051328,0.963237304,0.93248996,0.968639982,4878588,4783520.32,3259.00037,126.3423076,109.6015137,0,85390.65664,3310.356362,2871.722664,0,2.102170894,2.978326328,0.015921134,0.054009627,0.475698718,0.335759044,62.809597,18.51521769
109,1602537885,0,1,-1,1000,0.028571429,0.028571429,7.776994696,37.85662249,0.140223798,0.124318018,0.892736395,0.639824523,1,0.999712829,0.934792862,0.934792862,0.617391016,0.617391016,0.617391016,0.617391016,9.66325E-06,4.01126E-05,0.826612519,0.826612519,0,1.841625217,1.841096355,1.721538108,1.721538108,1.841625217,1.841096355,1.721538108,1.721538108,0.027821848,0.053395199,0.024965898,0.01170878,0.972178152,0.946604801,0.963325322,0.98829122,4878588,4742856.668,6981.605394,180.9378858,84.85822921,0,123771.8239,3207.716689,1504.390067,0,2.322258703,3.282694054,0.075328327,0.042381077,0.430615245,0.30462784,13.27521852,23.59543634
110,484559374,0,1,-1,1000,0.028571429,0.028571429,5.256533884,13.481966,0.18253667,0.113661889,0.32540698,0.941920808,1,0.999808525,0.999098977,0.999098977,0.657173984,0.657173984,0.657173984,0.657173984,2.92221E-05,6.38473E-05,0.984814784,0.984814784,0,2.36523767,2.364784785,2.363106536,2.363106536,2.36523767,2.364784785,2.363106536,2.363106536,0.016282734,0.069078561,0.033279428,0.018457676,0.983717266,0.930921439,0.948262896,0.981542324,4878588,4799151.251,5203.475378,182.6167434,101.2842161,0,70123.44623,2460.992789,1364.933581,0,2.810198056,2.284894352,0.006258103,0.01381818,0.355846805,0.437656997,159.7928433,72.3684302
111,919864401,0,1,-1,1000,0.028571429,0.028571429,23.46714873,44.90300546,0.030104901,0.166563208,0.260825532,0.976830477,1,0.770629257,0.99305506,0.99305506,0.662133429,0.662133429,0.662133429,0.662133429,5.37198E-06,4.01311E-05,0.896650229,0.896650229,0,2.372657942,1.828439628,2.356179974,2.356179974,2.372657942,1.828439628,2.356179974,2.356179974,0.013271327,0.003091167,0.006868599,0.016805924,0.986728673,0.996908833,0.976325477,0.983194076,4878588,4813842.664,195.400433,1.374671824,3.363514479,0,63017.12109,443.3350502,1084.741707,0,2.943684845,2.153204999,0.051344583,0.021361008,0.339710279,0.464423964,19.47625141,46.81426923
112,646689710,0,1,-1,1000,0.028571429,0.028571429,8.032007217,19.59773131,0.119328907,0.061572733,0.152583978,0.868906088,1,0.994371401,0.9825205,0.9825205,0.585749045,0.585749045,0.585749045,0.585749045,4.59322E-05,8.46115E-05,0.968182391,0.968182391,0,1.8717321,1.86119687,1.839015159,1.839015159,1.8717321,1.86119687,1.839015159,1.839015159,0.013977527,0.052062832,0.026862292,0.018494338,0.986022473,0.947937168,0.95464337,0.981505662,4878588,4810397.407,3389.17048,95.36638382,65.65851351,0,61708.52746,1736.389229,1195.481375,0,3.024815601,2.40343621,0.037917703,0.052704796,0.330598665,0.416070955,26.37290579,18.97360545
113,2001258448,0,1,-1,1000,0.028571429,0.028571429,4.495010776,16.19355552,0.140454497,0.078218467,0.526732134,0.687632731,1,0.999207853,0.979272797,0.979272797,0.441812764,0.441812764,0.441812764,0.441812764,9.51888E-05,6.52032E-05,0.915053819,0.915053819,0,3.619540688,3.616673479,3.544517731,3.544517731,3.619540688,3.616673479,3.544517731,3.544517731,0.017761734,0.010511776,0.003349267,0.012469005,0.982238266,0.989488224,0.984181728,0.987530995,4878588,4791935.818,896.4599534,3.050741619,11.35762127,0,84385.03426,287.1705926,1069.108839,0,0.584122499,2.45836641,0.044065396,0.024919161,1.711969668,0.406774188,22.69354399,40.12976241
114,300064479,0,1,-1,1000,0.028571429,0.028571429,3.915516399,4.670251848,0.123721115,0.199748181,0.382586693,0.831617884,1,0.997943678,0.999980314,0.999980314,0.330231551,0.330231551,0.330231551,0.330231551,2.59509E-06,9.97373E-05,0.951915971,0.951915971,0,3.271076764,3.264350378,3.271012371,3.271012371,3.271076764,3.264350378,3.271012371,3.271012371,0.013021578,0.031466734,0.028329544,0.018736327,0.986978422,0.968533266,0.952934129,0.981263673,4878588,4815061.087,1904.900503,56.63031774,37.45362587,0,58632.06285,1743.058151,1152.807374,0,0.663875845,1.379564667,0.046254484,0.008307164,1.506305747,0.724866346,21.61952562,120.3780196
