Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
76,1941859787,0,1,-1,1000,0.028571429,0.028571429,2.660187427,18.15886878,0.131984444,0.12185692,0.18200894,0.821302233,1,0.998420415,0.996383443,0.996383443,0.679671671,0.679671671,0.679671671,0.679671671,7.52728E-05,5.10594E-05,0.931641909,0.931641909,0,3.015649718,3.010886243,3.004743448,3.004743448,3.015649718,3.010886243,3.004743448,3.004743448,0.014421011,0.089585083,0.024989032,0.019404922,0.985578989,0.910414917,0.955606046,0.980595078,4878588,4808233.827,6022.883369,157.4979835,122.3031015,0,61207.98996,1600.584704,1242.914157,0,4.53747398,1.33835262,0.014477919,0.037284717,0.220386939,0.74718724,69.0706994,26.82064086
77,597830847,0,1,-1,1000,0.028571429,0.028571429,4.195586378,26.89162623,0.116563045,0.083511764,0.268065442,0.832747235,1,0.996502253,0.978793054,0.978793054,0.576382057,0.576382057,0.576382057,0.576382057,1.30583E-05,6.09238E-05,0.935148803,0.935148803,0,1.799527248,1.793232957,1.761364771,1.761364771,1.799527248,1.793232957,1.761364771,1.761364771,0.021304117,0.067386739,0.021401191,0.019570394,0.978695883,0.932613261,0.959028415,0.980429606,4878588,4774653.993,6716.818147,149.8891025,137.0666149,0,92958.84826,2074.422447,1896.962874,0,4.112120315,2.024461907,0.020938198,0.024689668,0.243183546,0.493958417,47.75960294,40.50277181
78,1939280458,0,1,-1,1000,0.028571429,0.028571429,1.315524383,9.445190371,0.142137751,0.187591647,0.345573408,0.78620271,1,0.99935386,0.999893828,0.999893828,0.576033087,0.576033087,0.576033087,0.576033087,8.6922E-05,7.85375E-05,0.926767425,0.926767425,0,2.732678113,2.730912421,2.732387979,2.732387979,2.732678113,2.730912421,2.732387979,2.732387979,0.025298122,0.076129307,0.011722892,0.034828878,0.974701878,0.923870693,0.95344823,0.965171122,4878588,4755168.885,8958.420087,110.1460868,327.2455831,0,108715.3167,1336.682874,3971.303741,0,6.908852988,0.942521915,0.031766626,0.036707091,0.144741826,1.060983288,31.47957865,27.2426927
79,1647899218,0,1,-1,1000,0.028571429,0.028571429,17.3390848,6.620973314,0.148059298,0.095276258,0.825357339,0.796747486,1,0.998623583,0.996791486,0.996791486,0.555770893,0.555770893,0.555770893,0.555770893,8.11703E-05,5.67213E-05,0.871894856,0.871894856,0,2.286093503,2.282946884,2.278758541,2.278758541,2.286093503,2.282946884,2.278758541,2.278758541,0.022136196,0.076055527,0.012445034,0.02498674,0.977863804,0.923944473,0.962568226,0.97501326,4878588,4770594.622,7906.047718,102.2172072,205.2284191,0,96044.94678,1241.764099,2493.173997,0,6.18318107,1.152267394,0.02514098,0.008876802,0.16172905,0.867854115,39.77569642,112.653184
80,1560648314,0,1,-1,1000,0.028571429,0.028571429,20.53473237,2.970053465,0.119438398,0.07478978,0.3149185,0.844294415,1,0.980284962,0.995511308,0.995511308,0.601521384,0.601521384,0.601521384,0.601521384,9.02711E-06,8.9924E-05,0.935515407,0.935515407,0,1.417386285,1.38944246,1.411024075,1.411024075,1.417386285,1.38944246,1.411024075,1.411024075,0.02775581,0.030053006,0.036380439,0.036788425,0.97224419,0.969946994,0.926831136,0.963211575,4878588,4743178.838,3771.695099,148.0484601,149.7087413,0,121729.7326,4778.196274,4831.78109,0,6.487697023,2.689394535,0.005576545,0.021320654,0.154137901,0.371830904,179.3224935,46.90287648
81,2125427883,0,1,-1,1000,0.028571429,0.028571429,7.335026488,6.663329096,0.036090685,0.099536309,0.865409445,0.834811512,1,0.976234325,0.997817463,0.997817463,0.563202111,0.563202111,0.563202111,0.563202111,8.10067E-05,5.02098E-05,0.960889431,0.960889431,0,1.808046523,1.765077076,1.804100395,1.804100395,1.808046523,1.765077076,1.804100395,1.804100395,0.022718158,0.059650802,0.005709315,0.019265307,0.977281842,0.940349198,0.975025377,0.980734693,4878588,4767755.466,6446.136017,37.745709,127.367751,0,101618.3969,595.0321908,2007.855036,0,7.592597914,1.590505554,0.021747565,0.014761576,0.131707225,0.628730907,45.9821602,67.74344552
82,288725280,0,1,-1,1000,0.028571429,0.028571429,2.090599807,8.180538297,0.152701462,0.013061036,0.647513429,0.985577408,1,0.99976568,0.994710463,0.994710463,0.692690486,0.692690486,0.692690486,0.692690486,7.46433E-05,6.45183E-05,0.82361258,0.82361258,0,3.101879744,3.101152912,3.085472236,3.085472236,3.101879744,3.101152912,3.085472236,3.085472236,0.015262613,0.089814383,0.028935876,0.013615779,0.984737387,0.910185617,0.957448344,0.986384221,4878588,4804127.999,6403.01148,193.5109605,91.05660058,0,64888.59295,1961.054417,922.7743397,0,4.459643847,1.362966834,0.016080927,0.023721848,0.224233153,0.733693568,62.18546865,42.15523223
83,1778489739,0,1,-1,1000,0.028571429,0.028571429,7.059048824,31.18549411,0.182446573,0.052230566,0.992866401,0.892342053,1,0.999997176,0.970675446,0.970675446,0.694752239,0.694752239,0.694752239,0.694752239,5.17447E-05,4.67825E-05,0.875552753,0.875552753,0,3.050000608,3.049991994,2.960560701,2.960560701,3.050000608,3.049991994,2.960560701,2.960560701,0.025749552,0.091164589,0.011312001,0.014314667,0.974250448,0.908835411,0.974373332,0.985685333,4878588,4752966.545,11158.74587,129.5476146,163.9348393,0,111243.4498,1291.48237,1634.294506,0,6.90886749,1.253518339,0.011783316,0.037315997,0.144741523,0.797754583,84.86575314,26.79815819
84,47559744,0,1,-1,1000,0.028571429,0.028571429,6.512270644,7.162706228,0.032700631,0.109987601,0.930707548,0.764489308,1,0.986532986,0.997900847,0.997900847,0.597214174,0.597214174,0.597214174,0.597214174,2.2918E-05,2.6415E-05,0.843548295,0.843548295,0,1.415053541,1.395996995,1.412083126,1.412083126,1.415053541,1.395996995,1.412083126,1.412083126,0.027777655,0.099418976,0.009489576,0.031117912,0.972222345,0.900581024,0.959392512,0.968882088,4878588,4743072.265,12925.73752,127.8514969,419.2465082,0,117087.0434,1158.135367,3797.720173,0,7.226259392,2.428245904,0.023304777,0.014855405,0.138384183,0.411819906,42.90965749,67.31556427
85,90221422,0,1,-1,1000,0.028571429,0.028571429,1.151121305,16.85374095,0.124813909,0.1436765,0.795295747,0.965569093,1,0.999540381,0.999708146,0.999708146,0.584470267,0.584470267,0.584470267,0.584470267,3.47602E-05,5.01837E-05,0.915352043,0.915352043,0,1.948622655,1.947727032,1.948053942,1.948053942,1.948622655,1.947727032,1.948053942,1.948053942,0.017560899,0.08257763,0.014109392,0.016890532,0.982439101,0.91742237,0.969000077,0.983109468,4878588,4792915.608,6855.31034,99.81862819,119.4941459,0,76161.24414,1108.966704,1327.558108,0,4.965251259,1.776570414,0.016031555,0.02901259,0.201399677,0.562882277,62.37697903,34.4677946
86,867790049,0,1,-1,1000,0.028571429,0.028571429,4.249412417,2.100794925,0.082426835,0.130211275,0.697621688,0.610994472,1,0.993192275,0.999240443,0.999240443,0.580275574,0.580275574,0.580275574,0.580275574,4.98065E-05,7.95726E-05,0.831313399,0.831313399,0,1.846527595,1.833956942,1.845125051,1.845125051,1.846527595,1.833956942,1.845125051,1.845125051,0.025446012,0.029323074,0.038428255,0.013471599,0.974553988,0.970676926,0.948100146,0.986528401,4878588,4754447.391,3451.259267,139.8859324,49.03910265,0,114246.4699,4630.621093,1623.333378,0,2.80702534,2.583689032,0.009164983,0.022139984,0.356249011,0.387043482,109.1109468,45.16715083
87,1958383552,0,1,-1,1000,0.028571429,0.028571429,7.202378204,4.192747816,0.145365657,0.074091174,0.486310488,0.988926071,1,0.998981095,0.999640179,0.999640179,0.6945689,0.6945689,0.6945689,0.6945689,1.45692E-05,8.20117E-05,0.848179274,0.848179274,0,2.226152538,2.2238843,2.225351521,2.225351521,2.226152538,2.2238843,2.225351521,2.225351521,0.021483714,0.073372983,0.011931844,0.015935536,0.978516286,0.926627017,0.97213262,0.984064464,4878588,4773777.81,7475.929541,91.75869921,122.5480354,0,94413.47527,1158.820135,1547.658501,0,6.908520297,1.922014685,0.020472576,0.035064171,0.144748797,0.520287388,48.84583249,28.51913965
88,1183412233,0,1,-1,1000,0.028571429,0.028571429,29.76611163,2.92024276,0.09715135,0.134761285,0.915485448,0.686699303,1,0.989615281,0.999450502,0.999450502,0.544264104,0.544264104,0.544264104,0.544264104,1.12529E-05,5.03919E-05,0.861485755,0.861485755,0,1.615939414,1.599158337,1.615051459,1.615051459,1.615939414,1.599158337,1.615051459,1.615051459,0.024238241,0.090214555,0.017042404,0.013985253,0.975761759,0.909785445,0.968972343,0.986014747,4878588,4760339.608,10336.73153,181.8037028,149.1908464,0,104242.6898,1833.433222,1504.542812,0,4.52981353,2.034976197,0.034063718,0.006584899,0.220759639,0.491406239,29.35674861,151.8626138
89,403774637,0,1,-1,1000,0.028571429,0.028571429,0.76939011,2.162625326,0.094357281,0.125227845,0.948699549,0.641460196,1,0.999511722,0.999104782,0.999104782,0.547322195,0.547322195,0.547322195,0.547322195,9.71305E-05,4.7835E-06,0.823869781,0.823869781,0,1.489102857,1.488375761,1.487769784,1.487769784,1.489102857,1.488375761,1.487769784,1.487769784,0.026289324,0.008353959,0.034250754,0.024577184,0.973710676,0.991646041,0.941172062,0.975422816,4878588,4750333.217,1008.404832,36.69746222,26.33285908,0,119701.4133,4356.125587,3125.808552,0,4.959459301,2.173541918,0.027811548,0.034902208,0.201634884,0.460078544,35.95628728,28.65148212
90,543051587,0,1,-1,1000,0.028571429,0.028571429,16.31709496,4.31926545,0.03134923,0.186098438,0.943361443,0.697755068,1,0.985381368,0.999938552,0.999938552,0.485290813,0.485290813,0.485290813,0.485290813,9.42792E-05,5.91419E-05,0.902014856,0.902014856,0,3.892998777,3.83608846,3.892759561,3.892759561,3.892998777,3.83608846,3.892759561,3.892759561,0.026395391,0.065280542,0.006828133,0.025794293,0.973604609,0.934719458,0.967377574,0.974205707,4878588,4749815.764,8132.086765,57.39947901,216.8351143,0,116439.2863,821.8744541,3104.753637,0,1.060055805,0.91040764,0.017814878,0.024271644,0.943346563,1.09840906,56.13285726,41.20033999
91,953124760,0,1,-1,1000,0.028571429,0.028571429,30.55124422,13.68537318,0.117243759,0.041772251,0.095324869,0.84692233,1,0.916046669,0.972456896,0.972456896,0.663220288,0.663220288,0.663220288,0.663220288,2.35152E-05,6.1256E-05,0.983352319,0.983352319,0,1.781262526,1.631719603,1.732201027,1.732201027,1.781262526,1.631719603,1.732201027,1.732201027,0.021942001,0.02804564,0.033555259,0.028925388,0.978057999,0.97195436,0.937519353,0.971074612,4878588,4771542.017,2814.595363,100.7386958,86.83902016,0,97543.08515,3491.217001,3009.50753,0,7.497725557,2.311331674,0.006978555,0.017528035,0.13337378,0.432651017,143.2961351,57.05146072
92,1189142544,0,1,-1,1000,0.028571429,0.028571429,5.542715276,6.756821531,0.104836288,0.172933269,0.451046331,0.615842968,1,0.994854371,0.999782862,0.999782862,0.661432769,0.661432769,0.661432769,0.661432769,9.27422E-05,9.45603E-05,0.930794712,0.930794712,0,1.822942039,1.813561855,1.822546209,1.822546209,1.822942039,1.813561855,1.822546209,1.822546209,0.019401143,0.021151089,0.037676317,0.022163777,0.980598857,0.978848911,0.940159906,0.977836223,4878588,4783937.818,1882.157253,75.42626846,44.37087127,0,87104.14917,3490.644009,2053.434687,0,7.34214311,2.161045452,0.032617902,0.035601675,0.136200015,0.462738995,30.65801062,28.08856597
93,189209850,0,1,-1,1000,0.028571429,0.028571429,16.66571178,11.94078649,0.042221348,0.199892483,0.990541638,0.463818147,1,0.99813992,0.999733725,0.999733725,0.6223676,0.6223676,0.6223676,0.6223676,6.44398E-05,4.79651E-05,0.952638473,0.952638473,0,2.905655435,2.900250683,2.904881731,2.904881731,2.905655435,2.900250683,2.904881731,2.904881731,0.027701461,0.071140372,0.023866521,0.025178505,0.972298539,0.928859628,0.950954974,0.974821495,4878588,4743443.983,9142.667154,229.4573989,242.0710711,0,119373.2082,2995.960083,3160.653219,0,6.933225466,0.998786545,0.037948159,0.008610406,0.144233013,1.001214929,26.35173928,116.1385392
94,1608872273,0,1,-1,1000,0.028571429,0.028571429,33.14536988,4.195073678,0.102024815,0.027248649,0.900621612,0.638989237,1,0.984898457,0.919480771,0.919480771,0.521975302,0.521975302,0.521975302,0.521975302,9.14252E-05,6.92545E-05,0.866691675,0.866691675,0,1.507823066,1.485052611,1.386414315,1.386414315,1.507823066,1.485052611,1.386414315,1.386414315,0.027216361,0.035114864,0.015673083,0.028496489,0.972783639,0.964885136,0.955830428,0.971503511,4878588,4745810.589,4456.521884,73.0751337,132.8637644,0,122456.168,2007.956223,3650.826336,0,4.308074989,2.246640517,0.025708637,0.030384723,0.232122236,0.445109038,38.8974336,32.91127551
95,817579243,0,1,-1,1000,0.028571429,0.028571429,13.76872494,34.73913255,0.170248778,0.133605464,0.938848399,0.774980514,1,0.999872112,0.974074919,0.974074919,0.637759202,0.637759202,0.637759202,0.637759202,9.25293E-05,5.2384E-05,0.946214255,0.946214255,0,1.497781238,1.49758969,1.458951138,1.458951138,1.497781238,1.49758969,1.458951138,1.458951138,0.026046158,0.012568795,0.011220927,0.036174281,0.973953842,0.987431205,0.952604793,0.963825719,4878588,4751519.528,1521.402831,17.92091542,57.77385684,0,119524.6328,1407.90512,4538.836713,0,6.230874139,2.73165143,0.022894193,0.032977376,0.160491125,0.366078918,43.67919806,30.3238198
96,1228776278,0,1,-1,1000,0.028571429,0.028571429,26.11945207,26.08702483,0.113166555,0.012027778,0.876191288,0.869213854,1,0.992219177,0.943945747,0.943945747,0.643528754,0.643528754,0.643528754,0.643528754,8.17415E-05,1.26118E-06,0.929425338,0.929425338,0,3.085596863,3.061588379,2.912636035,2.912636035,3.085596863,3.061588379,2.912636035,2.912636035,0.026327778,0.025847817,0.00705113,0.031962157,0.973672222,0.974152183,0.960986713,0.968037843,4878588,4750145.62,3190.432809,23.40943404,106.1129289,0,120240.9874,882.2544252,3999.182593,0,2.316247004,1.523802369,0.00382195,0.027891992,0.431732884,0.656253081,261.6465585,35.85258392
97,1826385160,0,1,-1,1000,0.028571429,0.028571429,0.893629361,34.36125551,0.075555769,0.19482874,0.674944716,0.863943867,1,0.992234025,0.993826361,0.993826361,0.510269325,0.510269325,0.510269325,0.510269325,8.71917E-05,4.97867E-05,0.855715992,0.855715992,0,1.605936195,1.593464535,1.596021724,1.596021724,1.605936195,1.593464535,1.596021724,1.596021724,0.025431238,0.006337422,0.022535827,0.03796545,0.974568762,0.993662578,0.939498724,0.96203455,4878588,4754519.466,738.7039896,17.71934818,29.85126919,0,115823.5249,2778.267606,4680.466424,0,3.305921476,2.170524351,0.030455449,0.020997701,0.302487523,0.460718167,32.83484699,47.62426168
98,395322477,0,1,-1,1000,0.028571429,0.028571429,36.69760533,22.68936265,0.004351088,0.033622883,0.891977855,0.930382062,1,0.947551246,0.98013585,0.98013585,0.622668486,0.622668486,0.622668486,0.622668486,2.65876E-05,7.09658E-05,0.938951607,0.938951607,0,1.616165832,1.531399948,1.584062071,1.584062071,1.616165832,1.531399948,1.584062071,1.584062071,0.025069593,0.077294388,0.028171092,0.030078172,0.974930407,0.922705612,0.941750736,0.969921828,4878588,4756283.785,8902.774129,266.3134266,284.3418795,0,106277.3101,3179.129809,3394.345364,0,5.131878137,2.637001887,0.010923353,0.019770363,0.194860434,0.379218538,91.54698512,50.58076181
99,1689050498,0,1,-1,1000,0.028571429,0.028571429,2.580526881,48.86432965,0.187925199,0.01442797,0.648143477,0.943589329,1,0.999952532,0.972025178,0.972025178,0.654595865,0.654595865,0.654595865,0.654595865,2.55585E-05,1.84348E-05,0.905036038,0.905036038,0,1.516797697,1.516725699,1.474365552,1.474365552,1.516797697,1.516725699,1.474365552,1.474365552,0.026846171,0.034008875,0.038247416,0.038732363,0.973153829,0.965991125,0.923020221,0.961267637,4878588,4747616.592,4111.307673,170.3612657,172.5213138,0,116777.9507,4838.956621,4900.31082,0,6.723104709,2.79116762,0.026210724,0.037164779,0.148740804,0.358273001,38.1523233,26.90719593
100,291498441,0,1,-1,1000,0.028571429,0.028571429,8.053409681,13.11739912,0.127233444,0.179641931,0.479270128,0.962826223,1,0.99750629,0.999950752,0.999950752,0.665489519,0.665489519,0.665489519,0.665489519,4.73296E-05,1.48324E-05,0.829815888,0.829815888,0,1.859209536,1.854573207,1.859117974,1.859117974,1.859209536,1.854573207,1.859117974,1.859117974,0.024245366,0.037228389,0.026341125,0.024270861,0.975754634,0.962771611,0.949388014,0.975729139,4878588,4760304.851,4180.621709,115.9929114,106.8765194,0,108115.9827,2999.718337,2763.957306,0,5.392272803,2.397402764,0.004776839,0.0279211,0.185450558,0.417118064,209.3434742,35.81520728
101,1985330591,0,1,-1,1000,0.028571429,0.028571429,6.285355175,26.4964846,0.107470023,0.032546043,0.992154274,0.94309867,1,0.999929124,0.981928554,0.981928554,0.494034094,0.494034094,0.494034094,0.494034094,2.75944E-05,8.18483E-05,0.827891954,0.827891954,0,2.739899141,2.739704948,2.690385201,2.690385201,2.739899141,2.739704948,2.690385201,2.690385201,0.014312559,0.078768438,0.016605557,0.022900852,0.985687441,0.921231562,0.96049359,0.977099148,4878588,4808762.924,5282.726482,91.330769,125.9549678,0,61783.81172,1068.153548,1473.098795,0,1.250879857,1.740451703,0.031746228,0.012297113,0.799437287,0.574563487,31.49980534,81.3198973
102,1849655793,0,1,-1,1000,0.028571429,0.028571429,32.57784932,23.75348716,0.041112577,0.156776259,0.997874926,0.859003865,1,0.999302466,0.997733744,0.997733744,0.407863657,0.407863657,0.407863657,0.407863657,9.52173E-05,5.27178E-05,0.864721204,0.864721204,0,3.474817375,3.472393571,3.466942548,3.466942548,3.474817375,3.472393571,3.466942548,3.466942548,0.024866994,0.073842272,0.019801171,0.02497665,0.975133006,0.926157728,0.95522218,0.97502335,4878588,4757272.18,8557.105536,177.3835577,223.7467169,0,107326.4568,2224.811726,2806.316019,0,0.633324859,2.23747128,0.018460906,0.020764531,1.578968496,0.446933111,54.16852361,48.15904616
103,1233939396,0,1,-1,1000,0.028571429,0.028571429,5.691663697,7.766120427,0.105196709,0.184613999,0.209320302,0.930089089,1,0.992591142,0.999971265,0.999971265,0.656073935,0.656073935,0.656073935,0.656073935,6.50071E-05,1.53105E-05,0.915818951,0.915818951,0,2.151979192,2.136035483,2.151917355,2.151917355,2.151979192,2.136035483,2.151917355,2.151917355,0.021616254,0.001647894,0.032323924,0.037939831,0.978383746,0.998352106,0.929736245,0.962060169,4878588,4773131.205,161.5710289,5.617302484,6.593243547,0,97885.43373,3403.160169,3994.419721,0,3.808439273,2.23276083,0.02280451,0.028202907,0.262574753,0.447876005,43.85097596,35.45733759
104,856956146,0,1,-1,1000,0.028571429,0.028571429,24.26978063,0.846875447,0.159066893,0.184053511,0.86584082,0.979340965,1,0.997796435,0.999997566,0.999997566,0.643130137,0.643130137,0.643130137,0.643130137,9.06139E-05,7.38658E-05,0.886417379,0.886417379,0,2.061217814,2.056675786,2.061212797,2.061212797,2.061217814,2.056675786,2.061212797,2.061212797,0.020223264,0.015388976,0.026051234,0.018397833,0.979776736,0.984611024,0.955550933,0.981602167,4878588,4779927.025,1450.804764,39.55336411,27.93327193,0,92824.78205,2530.686757,1787.214891,0,3.586812847,2.220229535,0.029363414,0.021652858,0.278799046,0.450403881,34.05598505,46.18327911
105,1863294425,0,1,-1,1000,0.028571429,0.028571429,29.78305557,32.48037095,0.00677402,0.140115695,0.83328124,0.953566843,1,0.922338976,0.996326297,0.996326297,0.535795056,0.535795056,0.535795056,0.535795056,5.49839E-06,7.38172E-05,0.92301513,0.92301513,0,2.619276094,2.415860431,2.609653651,2.609653651,2.619276094,2.415860431,2.609653651,2.609653651,0.021466719,0.032076521,0.01260388,0.024172302,0.978533281,0.967923479,0.963223818,0.975827698,4878588,4773860.721,3235.745062,42.34004623,81.20169598,0,97640.06457,1277.629964,2450.297748,0,4.840423326,1.034079544,0.002832963,0.009888596,0.206593501,0.967043595,352.9873518,101.1265885
106,793616952,0,1,-1,1000,0.028571429,0.028571429,10.38425321,12.24979352,0.01248344,0.069944438,0.830992984,0.61113442,1,0.935974646,0.974103862,0.974103862,0.566140673,0.566140673,0.566140673,0.566140673,9.04634E-06,3.16977E-05,0.899090201,0.899090201,0,1.553501806,1.454038302,1.513272109,1.513272109,1.553501806,1.454038302,1.513272109,1.513272109,0.027983752,0.02438194,0.032191506,0.019090339,0.972016248,0.97561806,0.948718155,0.980909661,4878588,4742066.803,3157.952303,107.1543125,63.54508845,0,126362.1862,4287.668682,2542.69081,0,3.200445469,3.072371599,0.016613547,0.015226702,0.312456503,0.325481462,60.19184258,65.6741017
107,2052277146,0,1,-1,1000,0.028571429,0.028571429,31.78987063,11.99598821,0.016288392,0.115267786,0.967479994,0.752669008,1,0.986133585,0.996941385,0.996941385,0.536577784,0.536577784,0.536577784,0.536577784,1.43782E-05,4.16609E-06,0.896317691,0.896317691,0,3.05201839,3.009697837,3.04268344,3.04268344,3.05201839,3.009697837,3.04268344,3.04268344,0.018000158,0.069017077,0.010400963,0.027084433,0.981999842,0.930982923,0.962514604,0.972915567,4878588,4790772.647,5833.568993,63.03772803,164.1522221,0,78689.99073,850.3264881,2214.276861,0,4.172761031,0.833637227,0.023350945,0.003910498,0.239649477,1.199562553,42.82481959,255.7219337
108,199241330,0,1,-1,1000,0.028571429,0.028571429,26.17177438,44.17601832,0.059676695,0.102905425,0.88135929,0.990835904,1,0.976939151,0.99675074,0.99675074,0.691281431,0.691281431,0.691281431,0.691281431,6.58363E-05,3.03583E-05,0.81659987,0.81659987,0,3.202899932,3.12903834,3.192492878,3.192492878,3.202899932,3.12903834,3.192492878,3.192492878,0.023694447,0.025229685,0.034919458,0.038139541,0.976305553,0.974770315,0.926941001,0.961860459,4878588,4762992.554,2703.364752,101.8403898,111.2315562,0,104446.794,3934.689986,4297.525678,0,5.76231152,1.191313561,0.015505356,0.033849293,0.173541468,0.839409567,64.4938433,29.54271421
109,142023884,0,1,-1,1000,0.028571429,0.028571429,3.258643141,25.27155064,0.180301317,0.124512015,0.819028812,0.945903974,1,0.9999604,0.997619954,0.997619954,0.637055473,0.637055473,0.637055473,0.637055473,6.74087E-05,3.94306E-05,0.867129982,0.867129982,0,1.415233512,1.415177468,1.411865191,1.411865191,1.415233512,1.415177468,1.411865191,1.411865191,0.024097451,0.010499542,0.035034378,0.037358003,0.975902549,0.989500458,0.927607618,0.962641997,4878588,4761026.463,1144.98535,43.24441617,46.11256477,0,107905.992,4075.450946,4345.751714,0,7.343100498,2.790132193,0.030098005,0.004530758,0.136182257,0.358405957,33.22479334,220.7136442
110,927896580,0,1,-1,1000,0.028571429,0.028571429,24.14317954,42.59428249,0.161081181,0.118758821,0.966835175,0.821795847,1,0.999492638,0.947723773,0.947723773,0.584355578,0.584355578,0.584355578,0.584355578,2.14816E-05,4.27826E-06,0.859936903,0.859936903,0,1.498982933,1.498222407,1.420621762,1.420621762,1.498982933,1.498222407,1.420621762,1.420621762,0.025989137,0.066940501,0.012931223,0.011940948,0.974010863,0.933059499,0.975127829,0.988059052,4878588,4751797.708,8276.305449,109.7525378,101.347669,0,115360.4369,1529.801044,1412.648608,0,4.301987446,2.850258137,0.004418037,0.033395113,0.232450702,0.350845415,226.3448724,29.94450096
111,111051093,0,1,-1,1000,0.028571429,0.028571429,10.4205801,8.824060857,0.083955002,0.138507208,0.447443904,0.901918924,1,0.980769966,0.999673825,0.999673825,0.663951354,0.663951354,0.663951354,0.663951354,7.81488E-05,9.99161E-05,0.924125122,0.924125122,0,2.190586262,2.148461213,2.189871747,2.189871747,2.190586262,2.148461213,2.189871747,2.189871747,0.018026568,0.071734679,0.007469089,0.034858459,0.981973432,0.928265321,0.957672451,0.965141541,4878588,4790643.801,6041.619228,47.1198626,219.9097786,0,78180.11731,609.7432239,2845.689482,0,5.056084975,1.970667217,0.019345997,0.006498861,0.197781486,0.507442348,51.69027993,153.8731075
112,227434853,0,1,-1,1000,0.028571429,0.028571429,13.35468742,1.873389608,0.175126379,0.183595995,0.402932577,0.610467758,1,0.999026329,0.999943332,0.999943332,0.607393164,0.607393164,0.607393164,0.607393164,3.05115E-05,4.67912E-05,0.82149999,0.82149999,0,2.227661355,2.225492346,2.227535118,2.227535118,2.227661355,2.225492346,2.227535118,2.227535118,0.014615644,0.069026304,0.025473624,0.019171732,0.985384356,0.930973696,0.955354645,0.980828268,4878588,4807284.294,4702.094375,125.3768774,94.36002958,0,63418.23246,1690.986892,1272.655505,0,7.170844372,1.367056248,0.030852325,0.014458185,0.139453591,0.731498796,32.41246783,69.16497455
113,1979400712,0,1,-1,1000,0.028571429,0.028571429,24.86508085,15.6405973,0.170002117,0.076918418,0.785275414,0.657092012,1,0.997046522,0.977216207,0.977216207,0.652103112,0.652103112,0.652103112,0.652103112,1.73721E-05,9.77047E-05,0.82555453,0.82555453,0,1.947134227,1.941383408,1.902771123,1.902771123,1.947134227,1.941383408,1.902771123,1.902771123,0.022529767,0.071476363,0.034241184,0.038944956,0.977470233,0.928523637,0.92681386,0.961055044,4878588,4768674.547,7281.247934,269.0060651,305.9599063,0,94588.06356,3494.560687,3974.614699,0,4.461698015,2.354835942,0.006203886,0.009906696,0.224129916,0.424658033,161.1893008,100.9418244
114,1377974462,0,1,-1,1000,0.028571429,0.028571429,36.77347838,9.910712636,0.127192956,0.050216754,0.91409307,0.915990876,1,0.986526816,0.990100105,0.990100105,0.679183633,0.679183633,0.679183633,0.679183633,5.26113E-05,6.20069E-05,0.926292529,0.926292529,0,2.043147796,2.01562009,2.022920848,2.022920848,2.043147796,2.01562009,2.022920848,2.022920848,0.019031108,0.070100142,0.01202042,0.038677023,0.980968892,0.929899858,0.949302557,0.961322977,4878588,4785743.067,6178.481566,78.2342162,251.7271989,0,81959.45054,1037.800842,3339.238402,0,6.891235057,2.10607357,0.013696379,0.007026242,0.145111869,0.474817221,73.01199571,142.3235912
