Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,t,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
222,325540571,0,1,-1,1000,0.028571429,0.028571429,23.40052787,0.466267888,0.456186672,0.996799878,0.799899034,1,1,0.999998924,0.999998924,0.384890196,0.384890196,0.384890196,0.384890196,2.74362E-06,3.88562E-06,0.94242819,0.94242819,0,4.572560722,4.572560722,4.572555801,3.657586902,4.572560722,4.572560722,4.572555801,3.657586902,0.016493803,0.081298312,0.013297505,0.016220604,0.983506197,0.918701688,0.970481891,0.983779396,4878588,4798121.532,6348.686797,86.98945619,106.1117523,0,71742.56343,983.0137756,1199.102958,0,0.457768947,1.517716011,0.020647155,0.031396468,2.184508159,0.658884793,48.43282308,31.85071617
223,1185800350,0,1,-1,1000,0.028571429,0.028571429,26.31246062,0.487214588,0.427646365,0.775889538,0.763783538,1,1,0.999990571,0.999990571,0.477403945,0.477403945,0.477403945,0.477403945,1.76357E-05,2.47205E-06,0.92992074,0.92992074,0,4.082695772,4.082695772,4.082657276,3.118295823,4.082695772,4.082695772,4.082657276,3.118295823,0.027109099,0.025630012,0.038820523,0.009029849,0.972890901,0.974369988,0.952149628,0.990970151,4878588,4746333.874,3227.47769,131.5889536,30.6082525,0,122698.2393,5002.585445,1163.626538,0,0.760817373,1.176144436,0.010043409,0.020771056,1.314375875,0.85023571,99.56778692,48.14391778
224,1053005811,0,1,-1,1000,0.028571429,0.028571429,21.1714617,0.154510747,0.378652295,0.867371064,0.981360251,1,0.999941431,0.999999661,0.999999661,0.379081619,0.379081619,0.379081619,0.379081619,1.06083E-05,7.03179E-06,0.879069158,0.879069158,0,5.072021426,5.071724365,5.072019707,4.977480219,5.072021426,5.071724365,5.072019707,4.977480219,0.021243118,0.09937567,0.014879101,0.011455513,0.978756882,0.90062433,0.973665386,0.988544487,4878588,4774951.577,10027.72039,153.2389528,117.9796333,0,90879.47701,1388.777842,1069.228793,0,0.378578675,1.448797333,0.036881247,0.009641003,2.641458873,0.690227665,27.11405035,103.7236523
225,2136071903,0,1,-1,1000,0.028571429,0.028571429,22.80512464,0.239921544,0.142460223,0.9841289,0.951843354,1,0.999999902,0.998999337,0.998999337,0.340867241,0.340867241,0.340867241,0.340867241,9.92613E-06,5.73188E-06,0.925932673,0.925932673,0,3.924251274,3.924250889,3.920324421,3.735272495,3.924251274,3.924250889,3.920324421,3.735272495,0.017443273,0.057132169,0.01226907,0.015073239,0.982556727,0.942867831,0.972657691,0.984926761,4878588,4793489.457,4728.929791,59.65055221,73.28404579,0,78042.82271,984.4293902,1209.426666,0,0.494946216,1.603654546,0.036072439,0.01189189,2.02042155,0.623575696,27.72199582,84.09092395
226,1097938542,0,1,-1,1000,0.028571429,0.028571429,29.48798802,0.450123452,0.468260519,0.850871973,0.880120142,1,1,0.999991911,0.999991911,0.262875228,0.262875228,0.262875228,0.262875228,3.76964E-06,6.32293E-06,0.819216948,0.819216948,0,4.853215957,4.853215957,4.853176697,4.271413117,4.853215957,4.853215957,4.853176697,4.271413117,0.019595827,0.072468185,0.037164414,0.01575008,0.980404173,0.927531815,0.947085506,0.98424992,4878588,4782988.033,6561.366849,257.4734273,109.1158651,0,83979.97674,3295.443302,1396.591293,0,0.326377925,1.821310662,0.027991056,0.010340419,3.063932709,0.549055151,35.72569767,96.70787834
227,496455921,0,1,-1,1000,0.028571429,0.028571429,20.21424993,0.351906495,0.323501054,0.778439247,0.8873183,1,0.999999995,0.999992629,0.999992629,0.264085639,0.264085639,0.264085639,0.264085639,1.16082E-05,1.09849E-05,0.902605208,0.902605208,0,4.627687644,4.627687621,4.627653536,4.106231935,4.627687644,4.627687621,4.627653536,4.106231935,0.025277584,0.011452723,0.029190856,0.00998468,0.974722416,0.988547277,0.960824464,0.99001532,4878588,4755269.081,1357.00837,41.22733954,14.1017376,0,117130.8255,3558.557502,1217.198216,0,0.356383448,1.868149755,0.017885722,0.022586378,2.805966455,0.535288992,55.91051958,44.27447296
228,427411932,0,1,-1,1000,0.028571429,0.028571429,26.60534183,0.302725479,0.47635161,0.93013117,0.931774927,1,0.999999981,0.999999012,0.999999012,0.479660731,0.479660731,0.479660731,0.479660731,1.18247E-05,4.25221E-06,0.957019819,0.957019819,0,3.718300622,3.718300553,3.718296949,3.46461929,3.718300622,3.718300553,3.718296949,3.46461929,0.024149482,0.034744814,0.018662486,0.011575962,0.975850518,0.965255186,0.969761553,0.988424038,4878588,4760772.625,3969.692962,76.39438545,47.38588948,0,110283.128,2122.333357,1316.440381,0,0.80253101,1.365909692,0.026536513,0.034542832,1.24605777,0.732112823,37.68392582,28.94956645
229,562971743,0,1,-1,1000,0.028571429,0.028571429,28.27749922,0.226101154,0.260798754,0.894176792,0.910953747,1,0.999998696,0.999691283,0.999691283,0.397936257,0.397936257,0.397936257,0.397936257,1.64197E-05,1.60182E-05,0.903417961,0.903417961,0,3.725941628,3.725936771,3.724791365,3.394160488,3.725941628,3.725936771,3.724791365,3.394160488,0.019423777,0.077918015,0.039290043,0.013231388,0.980576223,0.922081985,0.947478569,0.986768612,4878588,4783827.394,6995.763279,290.1003218,97.69472785,0,82787.88028,3433.047939,1156.119656,0,0.643865327,1.453845182,0.003277927,0.032322003,1.553119818,0.687831148,305.0708779,30.93867624
230,1548791885,0,1,-1,1000,0.028571429,0.028571429,28.81979144,0.492037684,0.264660081,0.887354091,0.866695485,1,1,0.999509433,0.999509433,0.262781436,0.262781436,0.262781436,0.262781436,7.77164E-06,2.05732E-06,0.926013353,0.926013353,0,4.426878434,4.426878434,4.424706751,3.836755551,4.426878434,4.426878434,4.424706751,3.836755551,0.02428733,0.056102851,0.020680666,0.015523459,0.97571267,0.943897149,0.963795876,0.984476541,4878588,4760100.125,6406.840384,137.4748832,103.1923085,0,107791.2847,2312.93327,1736.14931,0,0.359436804,2.109350428,0.033732463,0.035037795,2.782130237,0.474079597,29.64503389,28.54060871
231,692174376,0,1,-1,1000,0.028571429,0.028571429,26.6511816,0.344903689,0.472009813,0.876401547,0.780289123,1,0.999999996,0.999996402,0.999996402,0.416766374,0.416766374,0.416766374,0.416766374,2.9562E-06,1.14426E-05,0.979822778,0.979822778,0,2.912625244,2.912625232,2.912614763,2.272689797,2.912625244,2.912625232,2.912614763,2.272689797,0.026439885,0.04703575,0.001288557,0.000775001,0.973560115,0.95296425,0.997936442,0.999224999,4878588,4749598.696,6054.588835,7.817813004,4.702017417,0,122668.5381,158.3922077,95.2648674,0,0.957115174,1.450233132,0.026298658,0.022648969,1.044806338,0.689544307,38.02475465,44.15211984
232,375136697,0,1,-1,1000,0.028571429,0.028571429,27.14564734,0.251790183,0.299327514,0.970025127,0.936574427,1,0.999999898,0.999932136,0.999932136,0.388238888,0.388238888,0.388238888,0.388238888,1.52058E-05,4.41721E-06,0.979063881,0.979063881,0,2.53965592,2.539655661,2.539483569,2.378576788,2.53965592,2.539655661,2.539483569,2.378576788,0.027395455,0.075154596,0.014867689,0.006381887,0.972604545,0.924845404,0.978750424,0.993618113,4878588,4744936.861,9831.056065,149.3384666,64.10284703,0,120980.0533,1837.745155,788.8436197,0,0.951725057,2.114297047,0.021248865,0.012100009,1.050723624,0.472970438,47.06133698,82.64456944
233,1509883928,0,1,-1,1000,0.028571429,0.028571429,25.72168687,0.487072492,0.224540389,0.913592781,0.960635757,1,1,0.999831022,0.999831022,0.427340459,0.427340459,0.427340459,0.427340459,1.48605E-05,1.33292E-05,0.845675482,0.845675482,0,3.789019389,3.789019389,3.788379128,3.639867509,3.789019389,3.789019389,3.788379128,3.639867509,0.02321228,0.050833803,0.019067049,0.005516847,0.97678772,0.949166197,0.975416103,0.994483153,4878588,4765344.851,5615.060767,109.7609933,31.75817271,0,104844.1307,2049.451715,592.9869949,0,0.624368408,1.579570522,0.038189587,0.024555627,1.60161851,0.633083478,26.18514806,40.72386385
234,1338335183,0,1,-1,1000,0.028571429,0.028571429,29.70460348,0.295229784,0.424002255,0.955147286,0.885125992,1,0.999999983,0.999978938,0.999978938,0.478445173,0.478445173,0.478445173,0.478445173,1.17915E-05,8.96729E-06,0.917937858,0.917937858,0,3.168283751,3.168283696,3.168217021,2.804330299,3.168283751,3.168283696,3.168217021,2.804330299,0.02766351,0.085806655,0.016721411,0.000789681,0.97233649,0.914193345,0.982488909,0.999210319,4878588,4743629.131,11377.5842,193.6401082,9.144794405,0,121218.0076,2063.062572,97.42962465,0,0.858013024,1.721247054,0.037661861,0.017921283,1.165483474,0.580974124,26.55206007,55.79957571
235,782265723,0,1,-1,1000,0.028571429,0.028571429,29.10066065,0.263021311,0.440566348,0.929451306,0.925949685,1,0.999999863,0.999992565,0.999992565,0.283230351,0.283230351,0.283230351,0.283230351,4.10612E-06,5.74227E-06,0.915090318,0.915090318,0,8.383526376,8.383525226,8.383464047,7.762723603,8.383526376,8.383525226,8.383464047,7.762723603,0.017946542,0.089245678,0.003741554,0.001023492,0.982053458,0.910754322,0.995234954,0.998976508,4878588,4791034.215,7776.563849,29.23574312,7.99735931,0,79360.02373,298.3514715,81.6132468,0,0.181118521,1.185508712,0.032796623,0.009790028,5.521246514,0.84351974,30.49094448,102.1447576
236,917334830,0,1,-1,1000,0.028571429,0.028571429,26.09461993,0.41093437,0.360451709,0.815522284,0.88415971,1,1,0.999979006,0.999979006,0.427644658,0.427644658,0.427644658,0.427644658,8.02408E-06,4.64159E-06,0.836819255,0.836819255,0,6.689668646,6.689668645,6.689528205,5.914735489,6.689668646,6.689668645,6.689528205,5.914735489,0.015089708,0.047886728,0.024862765,0.018887942,0.984910292,0.952113272,0.956249293,0.981112058,4878588,4804971.532,3371.019529,87.64750729,66.58475124,0,67024.67548,1742.661436,1323.878816,0,0.347057432,0.923253068,0.010151618,0.032212388,2.881367487,1.083126647,98.5064667,31.04395731
237,426763781,0,1,-1,1000,0.028571429,0.028571429,29.87904428,0.17909293,0.254336213,0.828797975,0.755752457,1,0.999977881,0.998535677,0.998535677,0.321768112,0.321768112,0.321768112,0.321768112,1.17445E-05,8.73712E-06,0.85178824,0.85178824,0,7.818978262,7.818805313,7.80752875,5.909212036,7.818978262,7.818805313,7.80752875,5.909212036,0.02409699,0.039274533,0.03001126,0.015752571,0.97590301,0.960725467,0.954236168,0.984247429,4878588,4761028.713,4405.790567,138.5645732,72.73097839,0,107773.5329,3389.537782,1779.130073,0,0.223500526,0.802810639,0.031433869,0.036397402,4.47426241,1.245623752,31.81281936,27.47448814
238,1350064308,0,1,-1,1000,0.028571429,0.028571429,25.66312783,0.192513913,0.126915051,0.9327632,0.757061689,1,0.999995559,0.988927763,0.988927763,0.30025769,0.30025769,0.30025769,0.30025769,3.97286E-06,6.31473E-06,0.94975907,0.94975907,0,3.404536547,3.404521429,3.366840711,2.577444188,3.404536547,3.404521429,3.366840711,2.577444188,0.026681251,0.012413345,0.019682693,0.017316196,0.973318749,0.987586655,0.963001111,0.982683804,4878588,4748421.169,1556.022753,31.80340958,27.97960938,0,123794.7796,2530.230406,2226.014736,0,0.530915134,2.267450786,0.019105128,0.02367388,1.883540205,0.441023905,52.34196774,42.24064724
239,1784132247,0,1,-1,1000,0.028571429,0.028571429,26.93004946,0.215510038,0.461705725,0.761881512,0.763361109,1,0.999995019,0.999994393,0.999994393,0.347324547,0.347324547,0.347324547,0.347324547,3.29629E-06,1.19694E-05,0.899391242,0.899391242,0,4.636213874,4.636190781,4.636187878,3.539105365,4.636213874,4.636190781,4.636187878,3.539105365,0.014254119,0.087815577,0.019452942,0.000803423,0.985745881,0.912184423,0.979743635,0.999196577,4878588,4809048.026,5982.993551,118.7931448,4.906255993,0,62148.35315,1233.963944,50.96374039,0,0.424832396,1.479710746,0.018942621,0.023462494,2.353869452,0.675807757,52.79100433,42.62121436
240,1634559594,0,1,-1,1000,0.028571429,0.028571429,28.54661676,0.455322187,0.336057766,0.902796491,0.833365777,1,1,0.999876665,0.999876665,0.227507894,0.227507894,0.227507894,0.227507894,3.51773E-06,2.39581E-06,0.926843595,0.926843595,0,5.143983979,5.143983979,5.143349546,4.286820208,5.143983979,5.143983979,5.143349546,4.286820208,0.0183317,0.032534746,0.030853789,0.011629293,0.9816683,0.967465254,0.957516918,0.988370707,4878588,4789155.186,2786.061948,89.77446228,33.83745036,0,82847.37017,2669.566667,1006.202959,0,0.299100333,2.010709401,0.005971095,0.006612816,3.3433597,0.49733691,167.4734566,151.2215124
241,1391769743,0,1,-1,1000,0.028571429,0.028571429,23.7004574,0.143181397,0.238364193,0.948937559,0.907808611,1,0.999960269,0.999825241,0.999825241,0.547280913,0.547280913,0.547280913,0.547280913,9.35101E-06,9.09539E-06,0.984457238,0.984457238,0,4.505354797,4.505175795,4.504567445,4.089999881,4.505354797,4.505175795,4.504567445,4.089999881,0.019988904,0.073123526,0.036649596,0.019726319,0.980011096,0.926876474,0.943624085,0.980273681,4878588,4781070.375,6728.825333,261.3421283,140.6650781,0,85291.15432,3312.639383,1782.998709,0,0.921971446,1.000917464,0.006853142,0.016628212,1.084632289,0.999083376,145.9184685,60.13875731
242,1067111675,0,1,-1,1000,0.028571429,0.028571429,25.29444271,0.299319218,0.4745305,0.894245807,0.922670738,1,0.999999967,0.999999373,0.999999373,0.490242768,0.490242768,0.490242768,0.490242768,6.55553E-06,1.53887E-05,0.930525657,0.930525657,0,5.527725255,5.52772507,5.527721788,5.10027034,5.527725255,5.52772507,5.527721788,5.10027034,0.01856646,0.007919273,0.031445466,0.015709386,0.98143354,0.992080727,0.952845148,0.984290614,4878588,4788009.889,683.4879681,22.55623374,11.26854274,0,85623.4252,2825.714691,1411.657953,0,0.563352875,0.819539154,0.020558254,0.014280479,1.775086351,1.220197955,48.6422634,70.02566333
243,1283268141,0,1,-1,1000,0.028571429,0.028571429,28.31433785,0.470235798,0.216948367,0.760066592,0.769530135,1,1,0.997912333,0.997912333,0.169680718,0.169680718,0.169680718,0.169680718,4.76804E-06,1.76748E-05,0.931429917,0.931429917,0,7.870012672,7.870012672,7.853582707,6.056211915,7.870012672,7.870012672,7.853582707,6.056211915,0.015032637,0.000996133,0.001172285,0.008356542,0.984967363,0.999003867,0.990471172,0.991643458,4878588,4805249.959,72.35831021,0.085640638,0.610482469,0,72566.85718,85.88746638,612.2419664,0,0.172329971,1.472501184,0.01058518,0.02119443,5.802821142,0.679116601,94.47170909,47.18220734
244,861298521,0,1,-1,1000,0.028571429,0.028571429,27.3410193,0.108174776,0.347424827,0.83602417,0.896520844,1,0.999265616,0.99996052,0.99996052,0.443249836,0.443249836,0.443249836,0.443249836,8.28149E-06,9.19248E-06,0.985107881,0.985107881,0,3.94888155,3.945981553,3.94872565,3.540254619,3.94888155,3.945981553,3.94872565,3.540254619,0.018998222,0.042182913,3.86352E-06,0.003922699,0.981001778,0.957817087,0.996073438,0.996077301,4878588,4785903.501,3894.350503,0.015105202,15.33658377,0,88426.21728,0.342982955,348.2367824,0,0.712605272,1.196989203,0.010653342,0.035162923,1.403301434,0.835429424,93.86726212,28.43904667
245,180516215,0,1,-1,1000,0.028571429,0.028571429,26.35853095,0.348234982,0.162772842,0.85392977,0.993784788,1,0.999999996,0.999867443,0.999867443,0.242662038,0.242662038,0.242662038,0.242662038,1.0632E-05,1.71593E-05,0.983754187,0.983754187,0,7.820623483,7.820623452,7.819586804,7.772016649,7.820623483,7.820623452,7.819586804,7.772016649,0.018995998,0.015360436,0.028161651,0.003825598,0.981004002,0.984639564,0.968012751,0.996174402,4878588,4785914.352,1377.973532,40.08832457,5.44576801,0,88331.29906,2569.754573,349.0863586,0,0.183022544,1.386876288,0.02256618,0.033942063,5.463807791,0.721044846,44.31410182,29.46196853
246,2135450301,0,1,-1,1000,0.028571429,0.028571429,27.46067666,0.238881383,0.292153585,0.924605809,0.90338865,1,0.99999951,0.999866472,0.999866472,0.406245113,0.406245113,0.406245113,0.406245113,4.23447E-06,1.20294E-05,0.906078162,0.906078162,0,6.547857766,6.547854556,6.546983445,5.915260385,6.547857766,6.547854556,6.546983445,5.915260385,0.018291995,0.019202447,0.027639529,0.004491585,0.981708005,0.980797553,0.967868886,0.995508415,4878588,4789348.894,1658.549066,47.36335151,7.696821752,0,84713.20505,2419.163468,393.1282184,0,0.301510822,1.022022165,0.037421538,0.013953141,3.316630544,0.978452361,26.72257894,71.66845183
247,1711378435,0,1,-1,1000,0.028571429,0.028571429,20.47071312,0.146487979,0.283454608,0.930544065,0.924781656,1,0.999954192,0.999982561,0.999982561,0.37797992,0.37797992,0.37797992,0.37797992,7.95363E-06,2.16342E-06,0.963335594,0.963335594,0,2.646714001,2.646592761,2.646667844,2.447632556,2.646714001,2.646592761,2.646667844,2.447632556,0.025952667,0.091111639,0.026885862,0.002048959,0.974047333,0.908888361,0.971065179,0.997951041,4878588,4751975.63,11202.07252,310.1515599,23.63650397,0,111746.7912,3093.931193,235.7870358,0,0.928557049,1.947881768,0.003198298,0.027552891,1.076939754,0.513378182,312.6662726,36.29383178
248,765020492,0,1,-1,1000,0.028571429,0.028571429,28.36500484,0.291456781,0.375674988,0.87339374,0.86630556,1,0.999999941,0.999960487,0.999960487,0.200408673,0.200408673,0.200408673,0.200408673,1.4217E-05,1.60666E-05,0.863017112,0.863017112,0,6.240671247,6.240670876,6.240424662,5.406328198,6.240671247,6.240670876,6.240424662,5.406328198,0.022890423,0.023957097,0.029832607,0.014801689,0.977109577,0.976042903,0.955365704,0.985198311,4878588,4766915.057,2555.94671,79.81294759,39.59984014,0,104132.5534,3251.682045,1613.348374,0,0.225157138,2.030249893,0.0199927,0.008697617,4.441342643,0.492550205,50.01825757,114.9740228
249,2050660605,0,1,-1,1000,0.028571429,0.028571429,20.13498016,0.37292269,0.102423935,0.870163873,0.817312076,1,0.999999999,0.991422282,0.991422282,0.3265202,0.3265202,0.3265202,0.3265202,9.96186E-06,1.37852E-05,0.976845639,0.976845639,0,6.445205495,6.445205488,6.38992034,5.267744282,6.445205495,6.445205488,6.38992034,5.267744282,0.025002938,0.039924355,0.026131425,0.006017542,0.974997062,0.960075645,0.967851034,0.993982458,4878588,4756608.968,4713.370869,127.2583186,29.30503254,0,113344.1615,3060.227555,704.7088872,0,0.266415382,1.306138599,0.017960155,0.0308298,3.753537027,0.765615533,55.67880774,32.43614901
250,1214971210,0,1,-1,1000,0.028571429,0.028571429,27.20722528,0.282960454,0.105798721,0.804097131,0.951706977,1,0.999999859,0.995667558,0.995667558,0.461634,0.461634,0.461634,0.461634,1.09678E-05,5.08093E-06,0.843882198,0.843882198,0,5.629198469,5.629197678,5.604810293,5.357347455,5.629198469,5.629197678,5.604810293,5.357347455,0.015070377,0.027601134,0.004491053,0.00915246,0.984929623,0.972398866,0.986356487,0.99084754,4878588,4805065.839,2001.608282,9.113670657,18.57304216,0,70517.45217,321.0782252,654.3356279,0,0.474811852,0.931102188,0.022044819,0.027503396,2.106097385,1.073995972,45.36213341,36.35914594
251,1494232146,0,1,-1,1000,0.028571429,0.028571429,28.83504356,0.125314946,0.232246714,0.875134252,0.840952024,1,0.999762637,0.998833098,0.998833098,0.330987643,0.330987643,0.330987643,0.330987643,1.45657E-05,5.7028E-06,0.944718799,0.944718799,0,4.353014616,4.35198137,4.347935074,3.660676453,4.353014616,4.35198137,4.347935074,3.660676453,0.017043692,0.041642995,0.039126003,0.00624527,0.982956308,0.958357005,0.954628726,0.99375473,4878588,4795438.851,3305.477935,135.4769006,21.6247446,0,76071.08864,3117.817006,497.6641489,0,0.476169881,1.198360813,0.025261969,0.034675521,2.10009083,0.834473215,39.58519549,28.83878764
252,278521093,0,1,-1,1000,0.028571429,0.028571429,23.40234096,0.117435601,0.362094113,0.843187039,0.924828958,1,0.999557982,0.999995059,0.999995059,0.272454366,0.272454366,0.272454366,0.272454366,4.52374E-06,7.87825E-06,0.895802215,0.895802215,0,5.53797017,5.535522285,5.537942805,5.121675183,5.53797017,5.535522285,5.537942805,5.121675183,0.020685138,0.029717016,0.02925251,0.008682344,0.979314862,0.970282984,0.962065145,0.991317656,4878588,4777673.734,2885.10912,87.72450007,26.03722938,0,94200.9886,2864.271085,850.1351754,0,0.300886755,1.314902565,0.010252488,0.005531003,3.323509539,0.760512624,97.53730424,180.7990214
253,1504135650,0,1,-1,1000,0.028571429,0.028571429,25.18268404,0.465953709,0.150200989,0.994283415,0.750670836,1,1,0.994000949,0.994000949,0.350900601,0.350900601,0.350900601,0.350900601,6.3781E-06,1.3766E-05,0.928804898,0.928804898,0,3.184366293,3.184366293,3.165263119,2.390410908,3.184366293,3.184366293,3.165263119,2.390410908,0.024097106,0.015412244,0.020190903,0.004323403,0.975902894,0.984587756,0.975485694,0.995676597,4878588,4761028.15,1767.444573,36.58311203,7.833405619,0,112910.5074,2337.05645,500.4251994,0,0.642578444,2.172888471,0.003562842,0.013035273,1.556230231,0.460216902,280.6748225,76.71492331
254,1801069721,0,1,-1,1000,0.028571429,0.028571429,27.60946974,0.294129133,0.115410893,0.783186483,0.817679532,1,0.999999911,0.986237164,0.986237164,0.316305259,0.316305259,0.316305259,0.316305259,1.50798E-05,2.3294E-06,0.893568516,0.893568516,0,4.817264881,4.817264452,4.750965654,3.938978894,4.817264881,4.817264452,4.750965654,3.938978894,0.024155235,0.016316794,0.023668218,0.016036449,0.975844765,0.983683206,0.960295333,0.983963551,4878588,4760744.561,1846.481883,45.50989061,30.83531891,0,111318.0224,2743.634296,1858.954996,0,0.420365161,1.09353586,0.00694016,0.023282548,2.378884107,0.914464753,144.0888893,42.95062467
255,613080287,0,1,-1,1000,0.028571429,0.028571429,28.93508532,0.415153367,0.143853323,0.762554031,0.904431052,1,1,0.995381892,0.995381892,0.463267785,0.463267785,0.463267785,0.463267785,7.09107E-06,1.76961E-05,0.950471297,0.950471297,0,3.698994407,3.698994406,3.68191205,3.345485403,3.698994407,3.698994406,3.68191205,3.345485403,0.012736944,0.004854297,0.020238639,0.001556081,0.987263056,0.995145703,0.97820528,0.998443919,4878588,4816449.698,295.0636796,6.104738454,0.469372734,0,60488.95141,1251.489943,96.22283744,0,0.777414938,1.409495687,0.02240236,0.018788396,1.286314361,0.709473615,44.63815464,53.22434165
256,2131213911,0,1,-1,1000,0.028571429,0.028571429,22.20769864,0.106848305,0.454366333,0.864345151,0.863655326,1,0.999350796,0.999999552,0.999999552,0.32379621,0.32379621,0.32379621,0.32379621,6.15247E-06,2.22607E-06,0.979607166,0.979607166,0,4.258437346,4.255672751,4.25843544,3.677822095,4.258437346,4.255672751,4.25843544,3.677822095,0.019935662,0.042671829,0.001249544,0.001234844,0.980064338,0.957328171,0.997515612,0.998765156,4878588,4781330.121,4139.860904,5.185820075,5.124814427,0,92876.39188,116.3421353,114.9734941,0,0.431064225,1.716405957,0.016791901,0.036444502,2.319839929,0.582612753,59.55251924,27.4389813
257,1597740570,0,1,-1,1000,0.028571429,0.028571429,26.89778998,0.228261587,0.347719828,0.768513759,0.902052921,1,0.99999744,0.999968182,0.999968182,0.477474388,0.477474388,0.477474388,0.477474388,1.46136E-05,3.67204E-06,0.898648725,0.898648725,0,4.157036016,4.157025375,4.156903746,3.749866479,4.157036016,4.157025375,4.156903746,3.749866479,0.014641068,0.056392327,0.014677356,0.005534184,0.985358932,0.943607673,0.97978846,0.994465816,4878588,4807160.259,3946.564876,59.12004449,22.29156481,0,66037.51122,989.2503288,373.002727,0,0.942431131,0.816707685,0.032982,0.014196668,1.061085491,1.224428297,30.31956807,70.43906301
258,1800033031,0,1,-1,1000,0.028571429,0.028571429,28.72863669,0.243027643,0.267982228,0.760268095,0.917459762,1,0.999998733,0.999723716,0.999723716,0.380452171,0.380452171,0.380452171,0.380452171,1.49569E-05,1.41074E-05,0.954376466,0.954376466,0,5.896057387,5.896049917,5.894428399,5.409395406,5.896057387,5.896049917,5.894428399,5.409395406,0.018760913,0.095503748,0.002449823,0.010239377,0.981239087,0.904496252,0.987310801,0.989760623,4878588,4787061.234,8630.231006,21.41426486,89.50391915,0,81735.13399,202.8100762,847.6731178,0,0.321542905,1.218244839,0.035205655,0.011427783,3.11000487,0.820853057,28.40452784,87.50604054
259,1712220852,0,1,-1,1000,0.028571429,0.028571429,24.94498581,0.303243732,0.400568883,0.815015029,0.885561719,1,0.999999952,0.999994984,0.999994984,0.285093934,0.285093934,0.285093934,0.285093934,9.03197E-06,1.51856E-05,0.915388993,0.915388993,0,4.309385001,4.309384794,4.309363386,3.816226391,4.309385001,4.309384794,4.309363386,3.816226391,0.019854538,0.081868229,0.002011413,0.012994932,0.980145462,0.918131771,0.984993656,0.987005068,4878588,4781725.889,7810.930244,15.95036133,103.0488916,0,87597.63458,178.8793242,1155.667618,0,0.399824764,1.693343878,0.02736308,0.013978431,2.501095704,0.590547504,36.5455939,71.53878754
260,1499891447,0,1,-1,1000,0.028571429,0.028571429,29.29036529,0.316202135,0.368823848,0.815824402,0.854892184,1,0.999999975,0.999930032,0.999930032,0.367518329,0.367518329,0.367518329,0.367518329,1.51707E-05,1.62976E-05,0.974952304,0.974952304,0,6.702575679,6.702575511,6.702106713,5.729979558,6.702575679,6.702575511,6.702106713,5.729979558,0.013320853,0.013625691,0.000232677,0.000338001,0.986679147,0.986374309,0.999429322,0.999661999,4878588,4813601.045,884.9868289,0.206033786,0.299296975,0,64064.88143,14.91494521,21.66633968,0,0.352116092,0.68784593,0.006178521,0.035327825,2.839972449,1.453813938,161.8510422,28.30629993
261,1385867502,0,1,-1,1000,0.028571429,0.028571429,25.7559315,0.428756706,0.271090383,0.888500875,0.793838962,1,1,0.999711463,0.999711463,0.412340849,0.412340849,0.412340849,0.412340849,2.63336E-06,3.4616E-06,0.895079779,0.895079779,0,3.804902989,3.804902989,3.803805133,3.020480241,3.804902989,3.804902989,3.803805133,3.020480241,0.025419293,0.083901429,0.026799809,0.000741727,0.974580707,0.916098571,0.972458463,0.999258273,4878588,4754577.744,10118.07797,278.8423049,7.717405325,0,110476.7447,3044.608889,84.26440479,0,0.586366816,1.746558167,0.028851433,0.015985137,1.705417109,0.57255465,34.66032401,62.55811193
