Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
76,1467444298,0,1,-1,1000,0.028571429,0.028571429,37.55635316,32.77589109,0.073106089,0.182848612,0.973321115,0.448098384,1,0.992340465,0.977297769,0.977297769,0.68174513,0.68174513,0.68174513,0.68174513,6.01724E-05,8.77554E-05,0.820736216,0.820736216,0,4.588838548,4.553690177,4.484661676,4.484661676,4.588838548,4.553690177,4.484661676,4.484661676,0.014214033,0.240875223,0.004584921,0.033715843,0.985785967,0.759124777,0.961699236,0.966284157,4878588,4809243.589,16063.59941,76.58353888,563.1675423,0,50624.86773,241.3550929,1774.837732,0,6.797009816,0.621015373,0.058815321,0.070461151,0.147123519,1.610266095,17.00237247,14.19221775
77,471450567,0,1,-1,1000,0.028571429,0.028571429,7.236795882,44.58808487,0.112101704,0.120739253,0.480445722,0.897255733,1,0.995731758,0.964831506,0.964831506,0.592673656,0.592673656,0.592673656,0.592673656,5.50562E-05,4.04669E-05,0.817085107,0.817085107,0,2.440050985,2.429636256,2.354238065,2.354238065,2.440050985,2.429636256,2.354238065,2.354238065,0.021416804,0.208735866,0.039943626,0.01000146,0.978583196,0.791264134,0.950054914,0.98999854,4878588,4774104.236,20720.23114,871.1508689,218.1269253,0,78545.08202,3302.309515,826.8632295,0,5.234870541,1.241554967,0.039678652,0.049116482,0.191026692,0.805441585,25.20246904,20.35976443
78,1630422129,0,1,-1,1000,0.028571429,0.028571429,35.00812083,14.71400057,0.18024081,0.115605828,0.842536631,0.793537104,1,0.990099354,0.996563727,0.996563727,0.686547378,0.686547378,0.686547378,0.686547378,1.82624E-05,9.86355E-05,0.874070307,0.874070307,0,2.237270065,2.215119645,2.229582193,2.229582193,2.237270065,2.215119645,2.229582193,2.229582193,0.024682012,0.148739404,0.014945947,0.009361472,0.975317988,0.851260596,0.975692581,0.990638528,4878588,4758174.633,17474.8614,267.6850817,167.6659484,0,100011.5676,1532.006694,959.5803903,0,7.919157324,1.707461747,0.046097223,0.034907242,0.126276062,0.585664658,21.69328072,28.64735033
79,1040363297,0,1,-1,1000,0.028571429,0.028571429,23.23680179,14.45943941,0.120874618,0.029836365,0.96113501,0.385555514,1,0.998527714,0.841935097,0.841935097,0.625264022,0.625264022,0.625264022,0.625264022,2.48963E-05,5.31886E-05,0.986002789,0.986002789,0,3.13633767,3.131720083,2.640592759,2.640592759,3.13633767,3.131720083,2.640592759,2.640592759,0.018000482,0.195848913,0.031806525,0.034880732,0.981999518,0.804151087,0.933312743,0.965119268,4878588,4790771.063,16051.90739,547.0356974,599.9085408,0,65908.75877,2246.115862,2463.210528,0,3.013228747,1.188415535,0.004563002,0.069901542,0.331869926,0.84145652,219.1539806,14.30583606
80,5678761,0,1,-1,1000,0.028571429,0.028571429,1.872377079,22.51898843,0.079150621,0.099806919,0.883740451,0.434906937,1,0.997478672,0.965805974,0.965805974,0.527699576,0.527699576,0.527699576,0.527699576,7.03139E-05,6.05183E-05,0.820830778,0.820830778,0,3.556988088,3.548019755,3.435360343,3.435360343,3.556988088,3.548019755,3.435360343,3.435360343,0.02074622,0.332265091,0.028434891,0.013290307,0.97925378,0.667734909,0.958274803,0.986709693,4878588,4777375.738,32226.11232,956.2455233,446.9437264,0,64763.0484,1921.714121,898.1982654,0,1.737388095,0.768039222,0.067520732,0.036266919,0.575576639,1.302016839,14.810266,27.57333739
81,345755730,0,1,-1,1000,0.028571429,0.028571429,9.932579594,30.77507446,0.177060182,0.161392805,0.96146815,0.821201219,1,0.999968038,0.992309577,0.992309577,0.199443533,0.199443533,0.199443533,0.199443533,7.62213E-05,3.25462E-05,0.988882274,0.988882274,0,6.503726419,6.503518546,6.453710013,6.453710013,6.503726419,6.503518546,6.453710013,6.453710013,0.02369962,0.008077012,0.021746693,0.036321206,0.97630038,0.991922988,0.941932101,0.963678794,4878588,4762967.319,879.6418349,20.3085773,33.91927332,0,108027.1892,2494.058873,4165.563315,0,0.215924254,1.752122443,0.011223172,0.059894128,4.631253697,0.570736368,89.10137226,16.69612755
82,2059072876,0,1,-1,1000,0.028571429,0.028571429,15.07975236,36.4848092,0.194775407,0.019191757,0.795205337,0.41633692,1,0.999772402,0.745797789,0.745797789,0.649132565,0.649132565,0.649132565,0.649132565,4.27703E-05,2.33431E-05,0.926837571,0.926837571,0,3.794995362,3.794131629,2.830299149,2.830299149,3.794995362,3.794131629,2.830299149,2.830299149,0.017655784,0.260776831,0.023277591,0.006060989,0.982344216,0.739223169,0.97066142,0.993939011,4878588,4792452.706,21803.08312,522.8633203,136.1424653,0,61805.12345,1482.158825,385.9225702,0,3.566217385,0.825327638,0.057064368,0.018272644,0.280409154,1.211640025,17.52407051,54.72661705
83,1296551396,0,1,-1,1000,0.028571429,0.028571429,1.236454817,9.760245029,0.120634443,0.173030888,0.914018582,0.549978684,1,0.999760903,0.999574247,0.999574247,0.684230119,0.684230119,0.684230119,0.684230119,5.89663E-05,2.70117E-05,0.975779531,0.975779531,0,4.02890153,4.027938231,4.027186214,4.027186214,4.02890153,4.027938231,4.027186214,4.027186214,0.015201673,0.318876997,0.029485834,0.033288021,0.984798327,0.681123003,0.937226145,0.966711979,4878588,4804425.3,22164.25406,697.3039825,787.2210569,0,47342.9675,1489.445108,1681.508469,0,4.264118278,0.868773531,0.035769819,0.069291408,0.234515071,1.151047959,27.95652976,14.43180373
84,1371679822,0,1,-1,1000,0.028571429,0.028571429,33.4350053,1.933287852,0.177044921,0.036859631,0.961817074,0.983067649,1,0.998068647,0.997539035,0.997539035,0.59279513,0.59279513,0.59279513,0.59279513,5.37092E-05,5.8034E-05,0.835364811,0.835364811,0,3.839433945,3.832018642,3.829985234,3.829985234,3.839433945,3.832018642,3.829985234,3.829985234,0.023881545,0.62394896,0.033453545,0.015510944,0.976118455,0.37605104,0.951035511,0.984489056,4878588,4762079.783,69135.69859,2431.911506,1127.570878,0,41667.75325,1465.701376,679.5815488,0,2.144554256,0.877717821,0.019823675,0.05794437,0.466297366,1.139318327,50.44473388,17.25793205
85,214482833,0,1,-1,1000,0.028571429,0.028571429,12.2483162,41.42267441,0.003903319,0.081422649,0.931533008,0.637899738,1,0.968284038,0.879703333,0.879703333,0.599257075,0.599257075,0.599257075,0.599257075,5.46635E-05,4.05114E-06,0.901615345,0.901615345,0,2.64981014,2.565768861,2.331046811,2.331046811,2.64981014,2.565768861,2.331046811,2.331046811,0.023178233,0.156982746,0.020638649,0.008701402,0.976821767,0.843017254,0.970659949,0.991298598,4878588,4765510.95,17230.32624,366.3596662,154.4598563,0,92529.03692,1967.397866,829.4690158,0,2.05936152,1.647828149,0.035965167,0.073442529,0.485587397,0.606859399,27.80468121,13.61608891
86,2029080072,0,1,-1,1000,0.028571429,0.028571429,38.6316897,10.57418732,0.157349573,0.168099621,0.991653301,0.496348766,1,0.998804142,0.999333984,0.999333984,0.585387615,0.585387615,0.585387615,0.585387615,4.93729E-05,4.06921E-05,0.93121113,0.93121113,0,3.222977186,3.219122965,3.220830632,3.220830632,3.222977186,3.219122965,3.220830632,3.220830632,0.017196886,0.360967346,0.036037239,0.008480108,0.982803114,0.639032654,0.955482653,0.991519892,4878588,4794691.479,28935.74558,1091.348305,256.8107805,0,51225.9252,1932.05067,454.6407762,0,7.416265829,0.754024823,0.053672222,0.013995931,0.134838748,1.326216286,18.63161179,71.44933731
87,488883689,0,1,-1,1000,0.028571429,0.028571429,6.352931466,10.71891276,0.130034808,0.115789278,0.70474962,0.666965307,1,0.998990839,0.996510692,0.996510692,0.688047187,0.688047187,0.688047187,0.688047187,7.93511E-05,4.61878E-05,0.848535644,0.848535644,0,3.976306622,3.97229389,3.962432063,3.962432063,3.976306622,3.97229389,3.962432063,3.962432063,0.018941779,0.441034337,0.023577089,0.030207441,0.981058221,0.558965663,0.94621547,0.969792559,4878588,4786178.863,38563.58153,960.8984494,1231.122476,0,48875.37347,1217.83996,1560.321123,0,4.775316243,0.917304019,0.027133284,0.028020869,0.209410215,1.090151116,36.85510426,35.68768698
88,613364884,0,1,-1,1000,0.028571429,0.028571429,22.21096506,16.81606517,0.102771315,0.17857419,0.7444103,0.573688263,1,0.986098258,0.998864356,0.998864356,0.669305386,0.669305386,0.669305386,0.669305386,5.80095E-05,9.29963E-06,0.914943927,0.914943927,0,2.458399942,2.424223901,2.455608075,2.455608075,2.458399942,2.424223901,2.455608075,2.455608075,0.02738512,0.27980706,0.035967649,0.015668354,0.97261488,0.72019294,0.948363998,0.984331646,4878588,4744987.284,35452.14465,1344.557871,585.7210312,0,91249.96451,3460.745724,1507.582231,0,5.274840765,1.658561015,0.020803468,0.0379448,0.189579182,0.602932295,48.06890954,26.35407208
89,1341056528,0,1,-1,1000,0.028571429,0.028571429,5.685040774,5.671371799,0.112486897,0.127166015,0.794846202,0.457463629,1,0.998605694,0.998073025,0.998073025,0.686633879,0.686633879,0.686633879,0.686633879,4.8084E-05,3.74938E-05,0.949261903,0.949261903,0,3.747888017,3.742662312,3.74066593,3.74066593,3.747888017,3.742662312,3.74066593,3.74066593,0.023862863,0.314375111,0.000704704,0.008871285,0.976137137,0.685624889,0.990424011,0.991128715,4878588,4762170.922,36248.1637,25.79118455,324.6769035,0,79054.10567,56.24833979,708.0922072,0,7.880300939,0.952415598,0.004804645,0.059400072,0.126898707,1.049961805,208.1319371,16.8349965
90,740437668,0,1,-1,1000,0.028571429,0.028571429,1.305115754,4.593940848,0.195149391,0.169833292,0.878411435,0.583921018,1,0.99999092,0.999813732,0.999813732,0.524199534,0.524199534,0.524199534,0.524199534,6.09505E-05,6.50494E-05,0.922925477,0.922925477,0,5.083369308,5.08332315,5.082422437,5.082422437,5.083369308,5.08332315,5.082422437,5.082422437,0.0137782,0.129364058,0.037100854,0.015871472,0.9862218,0.870635942,0.947027674,0.984128528,4878588,4811369.84,8234.986973,322.6147005,138.0121954,0,55422.47038,2171.236425,928.8389692,0,0.866243644,0.605136539,0.05925231,0.06364784,1.154409625,1.652519613,16.876979,15.71145221
91,1472041064,0,1,-1,1000,0.028571429,0.028571429,4.973026644,21.98837928,0.181589793,0.071353044,0.611589762,0.22614826,1,0.999890755,0.907634162,0.907634162,0.569491575,0.569491575,0.569491575,0.569491575,9.51346E-05,5.90138E-05,0.98873022,0.98873022,0,2.8974207,2.89710417,2.629798009,2.629798009,2.8974207,2.89710417,2.629798009,2.629798009,0.024830599,0.241537835,0.02990291,0.004213543,0.975169401,0.758462165,0.965883546,0.995786457,4878588,4757449.737,28261.24415,874.9434082,123.2860635,0,88744.21049,2747.443161,387.1352693,0,4.759805972,0.953049896,0.016536248,0.056663479,0.210092597,1.049263008,60.47320884,17.64805151
92,875981715,0,1,-1,1000,0.028571429,0.028571429,33.7556342,3.55289845,0.148490044,0.094572417,0.038494129,0.25782531,1,0.920883985,0.990930346,0.990930346,0.656482507,0.656482507,0.656482507,0.656482507,7.69686E-05,4.53513E-05,0.810590249,0.810590249,0,3.225319698,2.970145256,3.196067163,3.196067163,3.225319698,2.970145256,3.196067163,3.196067163,0.017275169,0.190299615,0.03834841,0.00608962,0.982724831,0.809700385,0.955561971,0.99391038,4878588,4794309.566,15325.44965,615.0376837,97.66625886,0,65207.81698,2616.906233,415.5573688,0,7.234531996,0.985424532,0.026355781,0.079504339,0.138225942,1.014791055,37.94234048,12.57792987
93,1342804764,0,1,-1,1000,0.028571429,0.028571429,0.929312333,28.98749763,0.177132404,0.074950224,0.972324516,0.741373402,1,0.999995351,0.955632759,0.955632759,0.661353265,0.661353265,0.661353265,0.661353265,7.73355E-05,2.24119E-05,0.834910195,0.834910195,0,2.877026137,2.877012763,2.749380425,2.749380425,2.877026137,2.877012763,2.749380425,2.749380425,0.022323562,0.242132524,0.019671609,0.016041937,0.977676438,0.757867476,0.964286454,0.983958063,4878588,4769680.538,25428.2712,518.7411018,423.026489,0,79589.71952,1623.643954,1324.060112,0,4.032089733,1.27325045,0.05501595,0.051849487,0.248010353,0.785391437,18.17654703,19.28659375
94,1218832881,0,1,-1,1000,0.028571429,0.028571429,26.1923913,49.99740509,0.016706831,0.001888623,0.847610731,0.717447394,1,0.938760216,0.858723677,0.858723677,0.562942191,0.562942191,0.562942191,0.562942191,4.39015E-05,1.71108E-05,0.949377595,0.949377595,0,3.149926721,2.957025888,2.704916654,2.704916654,3.149926721,2.957025888,2.704916654,2.704916654,0.016314759,0.050195074,0.019545664,0.031401104,0.983685241,0.949804926,0.949053232,0.968598896,4878588,4798995.011,3791.634671,78.08836786,125.4529351,0,71746.34837,1477.609456,2373.854754,0,3.472967226,0.884536856,0.02242944,0.031732886,0.28793822,1.130535142,44.58425982,31.5130497
95,1984585614,0,1,-1,1000,0.028571429,0.028571429,20.91171133,39.83956511,0.128441849,0.077084328,0.017773847,0.501527145,1,0.977115797,0.843642028,0.843642028,0.711600366,0.711600366,0.711600366,0.711600366,4.32293E-05,9.39443E-06,0.827665376,0.827665376,0,3.054678461,2.984774578,2.577055132,2.577055132,3.054678461,2.984774578,2.577055132,2.577055132,0.020869555,0.04459486,0.004167776,0.013585769,0.979130445,0.95540514,0.982246455,0.986414231,4878588,4776774.038,4459.771583,18.92328327,61.68454661,0,95546.63146,405.414479,1321.536436,0,6.735520264,1.279514159,0.030472299,0.018565594,0.148466631,0.781546647,32.81669024,53.86307511
96,1772460236,0,1,-1,1000,0.028571429,0.028571429,6.221095547,7.78927051,0.16864729,0.186293947,0.889193927,0.640469873,1,0.999931132,0.999861748,0.999861748,0.560946236,0.560946236,0.560946236,0.560946236,7.32692E-05,4.06394E-05,0.836329032,0.836329032,0,4.142065195,4.141779941,4.141492547,4.141492547,4.142065195,4.141779941,4.141492547,4.141492547,0.014624168,0.265888488,0.02784229,0.00867632,0.985375832,0.734111512,0.963481391,0.99132368,4878588,4807242.71,18277.13722,528.1652061,164.5888445,0,50462.72196,1458.251017,454.4257122,0,2.422916771,0.658775016,0.034661734,0.020827716,0.412725692,1.517968921,28.85025926,48.01294546
97,1972639424,0,1,-1,1000,0.028571429,0.028571429,36.05569737,43.2320533,0.072972272,0.021541362,0.947471413,0.919942341,1,0.986051323,0.962882752,0.962882752,0.418609017,0.418609017,0.418609017,0.418609017,4.24346E-05,6.65197E-05,0.912971107,0.912971107,0,2.489388045,2.454664374,2.396988812,2.396988812,2.489388045,2.454664374,2.396988812,2.396988812,0.027914582,0.052409022,0.02451522,0.034540226,0.972085418,0.947590978,0.940944555,0.965459774,4878588,4742404.253,6715.763068,174.9714234,246.5224648,0,121425.5919,3163.603068,4457.294859,0,1.102032919,1.978266069,0.015358303,0.053881187,0.90741391,0.505493177,65.11136239,18.55935348
98,2114349964,0,1,-1,1000,0.028571429,0.028571429,18.99357007,18.58834242,0.0648907,0.127615475,0.910054539,0.179352281,1,0.989389648,0.985358953,0.985358953,0.584794903,0.584794903,0.584794903,0.584794903,8.97196E-05,6.05622E-06,0.902476357,0.902476357,0,3.515276066,3.477977751,3.463808744,3.463808744,3.515276066,3.477977751,3.463808744,3.463808744,0.025755083,0.668374776,0.025447902,0.026202284,0.974244917,0.331625224,0.948349815,0.973797716,4878588,4752939.56,79642.65274,2137.121117,2200.474276,0,39516.02224,1060.368065,1091.801785,0,4.271198066,0.70301946,0.070373169,0.02494303,0.234126347,1.422435732,14.20996122,40.09135965
99,627997568,0,1,-1,1000,0.028571429,0.028571429,39.03254205,39.03412863,0.172284587,0.028807469,0.98195162,0.840758278,1,0.997629296,0.932848591,0.932848591,0.710171176,0.710171176,0.710171176,0.710171176,2.08691E-05,5.7883E-05,0.931068475,0.931068475,0,2.628944998,2.622712547,2.452407638,2.452407638,2.628944998,2.622712547,2.452407638,2.452407638,0.021655363,0.206864757,0.006312235,0.019636785,0.978344637,0.793135243,0.97405098,0.980363215,4878588,4772940.405,21287.65444,137.9523967,429.1573081,0,81618.48939,528.920002,1645.421824,0,7.578612156,1.393035188,0.073459564,0.050988771,0.131950281,0.717856957,13.61293125,19.61216115
100,159276843,0,1,-1,1000,0.028571429,0.028571429,28.45334481,37.79866906,0.096980473,0.040118842,0.011693283,0.746125792,1,0.891150468,0.903518519,0.903518519,0.695950177,0.695950177,0.695950177,0.695950177,8.81802E-05,6.23575E-05,0.848640697,0.848640697,0,3.257369588,2.902806432,2.943093747,2.943093747,3.257369588,2.902806432,2.943093747,2.943093747,0.023684244,0.32783236,0.0244692,0.01793074,0.976315756,0.67216764,0.957600061,0.98206926,4878588,4763042.331,36273.51634,926.8837215,679.2094118,0,74373.0238,1900.426317,1392.609894,0,4.780482107,1.175721127,0.048164406,0.015344756,0.209183923,0.850541831,20.76222013,65.16884423
101,22567618,0,1,-1,1000,0.028571429,0.028571429,3.576958608,12.65277505,0.134406598,0.154937013,0.361436952,0.757356608,1,0.998756317,0.999257338,0.999257338,0.466984924,0.466984924,0.466984924,0.466984924,5.76123E-05,1.27584E-05,0.980826181,0.980826181,0,2.805062889,2.80157428,2.802979675,2.802979675,2.805062889,2.80157428,2.802979675,2.802979675,0.023534374,0.004573199,0.007859073,0.036452309,0.976465626,0.995426801,0.955688618,0.963547691,4878588,4763773.484,501.8030901,4.126560725,19.1400011,0,109225.1229,898.2091009,4166.114187,0,1.001165075,1.68480193,0.078478246,0.02293255,0.99883628,0.59354158,12.74238476,43.6061405
102,1732217356,0,1,-1,1000,0.028571429,0.028571429,32.53373899,21.49727496,0.11244128,0.159804641,0.874942756,0.621406587,1,0.984608476,0.996058472,0.996058472,0.631598913,0.631598913,0.631598913,0.631598913,1.75456E-05,5.30055E-05,0.811495908,0.811495908,0,3.854171159,3.79484959,3.838979834,3.838979834,3.854171159,3.79484959,3.838979834,3.838979834,0.021766466,0.363027283,0.021484038,0.018277974,0.978233534,0.636972717,0.960237988,0.981722026,4878588,4772398.379,37016.91494,828.2038777,704.6109552,0,64950.39344,1453.178035,1236.320175,0,1.788001645,1.149095034,0.009072749,0.061631232,0.559283602,0.87025004,110.2201716,16.22553964
103,337255409,0,1,-1,1000,0.028571429,0.028571429,20.85027054,26.30898649,0.134049945,0.055262191,0.831078849,0.771329371,1,0.996671964,0.951374732,0.951374732,0.52830324,0.52830324,0.52830324,0.52830324,4.03369E-05,8.93388E-05,0.818561262,0.818561262,0,2.319494465,2.311775104,2.206708424,2.206708424,2.319494465,2.311775104,2.206708424,2.206708424,0.023269878,0.099163539,0.033433267,0.005690192,0.976730122,0.900836461,0.960876541,0.994309808,4878588,4765063.852,10817.0256,376.3735433,64.05708805,0,98265.66481,3419.109634,581.9171162,0,3.689166742,1.288716501,0.003399937,0.066954503,0.27106392,0.775965854,294.123073,14.93551531
104,279731269,0,1,-1,1000,0.028571429,0.028571429,31.34807728,8.207930881,0.185280165,0.134377032,0.98565197,0.309782627,1,0.999560799,0.997496106,0.997496106,0.554777061,0.554777061,0.554777061,0.554777061,9.43901E-05,7.76967E-05,0.82505219,0.82505219,0,3.310937774,3.309483608,3.302647536,3.302647536,3.310937774,3.309483608,3.302647536,3.302647536,0.021122293,0.497856388,0.015401869,0.01277574,0.978877707,0.502143612,0.971822391,0.98722426,4878588,4775541.036,49857.00486,790.1557695,655.4285328,0,50286.34178,796.96009,661.0726678,0,3.93540767,0.714588908,0.075210872,0.041680063,0.254103281,1.399405992,13.2959501,23.99228595
105,898694569,0,1,-1,1000,0.028571429,0.028571429,29.87699078,25.95547033,0.080811525,0.060620635,0.83403402,0.357973403,1,0.972717507,0.878746213,0.878746213,0.595348124,0.595348124,0.595348124,0.595348124,7.24287E-05,3.9523E-05,0.812463493,0.812463493,0,3.302444462,3.212345545,2.902010563,2.902010563,3.302444462,3.212345545,2.902010563,2.902010563,0.023292179,0.532093407,0.011802869,0.005142114,0.976707821,0.467906593,0.983055017,0.994857886,4878588,4764955.057,59438.78957,713.6408677,310.9094029,0,52268.64524,627.5538518,273.4041759,0,3.840701005,0.818132204,0.060254635,0.003987189,0.260369135,1.222296342,16.59623361,250.80326
106,755064166,0,1,-1,1000,0.028571429,0.028571429,7.576021636,25.84561952,0.189704491,0.191858236,0.907367532,0.226734902,1,0.999970376,0.992557102,0.992557102,0.542924454,0.542924454,0.542924454,0.542924454,6.79294E-05,5.82667E-05,0.961544719,0.961544719,0,4.955232055,4.955085262,4.918350768,4.918350768,4.955232055,4.955085262,4.918350768,4.918350768,0.012978691,0.264432549,0.004378575,0.009077186,0.987021309,0.735567451,0.98654424,0.990922814,4878588,4815270.312,16517.96432,73.31160084,151.9816555,0,45947.73591,203.9296131,422.7647446,0,1.334675314,0.585868583,0.03374181,0.016164102,0.749245895,1.706867425,29.63682175,61.8654854
107,532088481,0,1,-1,1000,0.028571429,0.028571429,34.11000826,30.27288481,0.177112837,0.043870842,0.968961595,0.631676466,1,0.998243812,0.890892227,0.890892227,0.704032596,0.704032596,0.704032596,0.704032596,7.62552E-05,4.51564E-05,0.946292155,0.946292155,0,4.188500822,4.181145028,3.731502826,3.731502826,4.188500822,4.181145028,3.731502826,3.731502826,0.015568272,0.355524534,0.020756324,0.010484973,0.984431728,0.644475466,0.968758703,0.989515027,4878588,4802636.814,26158.91661,560.472857,283.1205778,0,47419.4559,1015.994597,513.2255267,0,5.081052137,0.892356578,0.027638324,0.027776695,0.196809632,1.120628261,36.18164444,36.00140301
108,723826596,0,1,-1,1000,0.028571429,0.028571429,6.265784716,11.68304763,0.188412804,0.055967817,0.876507123,0.226510033,1,0.999967407,0.918892453,0.918892453,0.647273967,0.647273967,0.647273967,0.647273967,1.73133E-05,9.49655E-05,0.937262066,0.937262066,0,4.236661314,4.236523228,3.893036106,3.893036106,4.236661314,4.236523228,3.893036106,3.893036106,0.019172202,0.522772736,0.036922301,0.011332139,0.980827798,0.477227264,0.951745561,0.988667861,4878588,4785054.728,46537.16462,1805.376618,554.1035535,0,42482.71227,1648.086987,505.8284497,0,5.167446735,0.661473932,0.054038587,0.025732384,0.193519169,1.511775373,18.50529513,38.86153696
109,347341997,0,1,-1,1000,0.028571429,0.028571429,26.68791366,47.83230587,0.132992242,0.118343316,0.848241717,0.534939449,1,0.993457875,0.797095783,0.797095783,0.632498294,0.632498294,0.632498294,0.632498294,3.78908E-05,7.31217E-05,0.922271522,0.922271522,0,2.672399858,2.654916683,2.130158658,2.130158658,2.672399858,2.654916683,2.130158658,2.130158658,0.027523621,0.385929471,0.008444319,0.029594773,0.972476379,0.614070529,0.961960907,0.970405227,4878588,4744311.595,49849.98956,437.5949402,1533.637315,0,79318.66265,696.2778879,2440.242453,0,2.526756617,1.45760134,0.079506856,0.065247155,0.395764275,0.686058645,12.57753172,15.3263388
110,2070173800,0,1,-1,1000,0.028571429,0.028571429,32.4063016,31.06452406,0.12609928,0.143169917,0.083504701,0.805546366,1,0.910066671,0.987875635,0.987875635,0.621956336,0.621956336,0.621956336,0.621956336,4.13561E-05,9.41077E-05,0.964077058,0.964077058,0,3.172278041,2.886984515,3.133816185,3.133816185,3.172278041,2.886984515,3.133816185,3.133816185,0.025967324,0.106083945,0.014454847,0.027194162,0.974032676,0.893916055,0.95835099,0.972805838,4878588,4751904.123,12879.39914,194.2605072,365.4657577,0,108528.2199,1636.935607,3079.596159,0,4.25073695,0.987487777,0.02291443,0.019370356,0.235253325,1.012670762,43.64062261,51.62527719
111,21929540,0,1,-1,1000,0.028571429,0.028571429,29.67280106,45.21859756,0.050466607,0.094662379,0.874830371,0.967695799,1,0.966965556,0.987440124,0.987440124,0.646288876,0.646288876,0.646288876,0.646288876,2.04916E-05,1.18947E-05,0.87553449,0.87553449,0,4.543380234,4.393292192,4.486315944,4.486315944,4.543380234,4.393292192,4.486315944,4.486315944,0.020276245,0.582634471,0.013726177,0.024351538,0.979723755,0.417365529,0.961922286,0.975648462,4878588,4779668.554,55439.31264,791.0928026,1403.473577,0,39713.50686,566.6929828,1005.367038,0,4.150357136,0.703537161,0.01420483,0.079749608,0.240943121,1.421389025,70.39859047,12.53924653
112,1140004732,0,1,-1,1000,0.028571429,0.028571429,34.93820464,31.67002499,0.105921449,0.113388515,0.905311083,0.726400381,1,0.984028734,0.969563695,0.969563695,0.636669703,0.636669703,0.636669703,0.636669703,2.19925E-06,1.5286E-05,0.970163483,0.970163483,0,2.40806876,2.369608854,2.334776043,2.334776043,2.40806876,2.369608854,2.334776043,2.334776043,0.027534844,0.128755865,0.039324237,0.021959762,0.972465156,0.871244135,0.938716001,0.978040238,4878588,4744256.84,16235.96118,680.1490433,379.8143865,0,109862.8479,4602.321358,2570.0659,0,4.260487031,1.594253042,0.035522228,0.047533908,0.23471495,0.627252998,28.15138752,21.03761371
113,1654864209,0,1,-1,1000,0.028571429,0.028571429,7.856628522,14.87466637,0.187916014,0.070828509,0.661135151,0.025322938,1,0.999876765,0.925216583,0.925216583,0.556536782,0.556536782,0.556536782,0.556536782,6.66904E-05,3.01247E-05,0.95698661,0.95698661,0,4.038565333,4.03806764,3.736547617,3.736547617,4.038565333,4.03806764,3.736547617,3.736547617,0.012523298,0.012421087,0.018020669,0.03831322,0.987476702,0.987578913,0.943666111,0.96168678,4878588,4817491.988,716.1282651,13.67550493,29.07509254,0,56938.10746,1087.315509,2311.709821,0,0.930275694,0.99392149,0.082390944,0.037490314,1.074950153,1.006115684,12.13725624,26.67355611
114,1760245521,0,1,-1,1000,0.028571429,0.028571429,27.69328823,17.40831879,0.192198132,0.154118724,0.054358989,0.327235704,1,0.987174604,0.995597097,0.995597097,0.603494116,0.603494116,0.603494116,0.603494116,6.57726E-05,4.8367E-05,0.811026511,0.811026511,0,1.894821855,1.870520015,1.886479138,1.886479138,1.894821855,1.870520015,1.886479138,1.886479138,0.026466549,0.050409862,0.027321496,0.014972999,0.973533451,0.949590138,0.957705505,0.985027001,4878588,4749468.611,6233.600398,177.8326296,97.45761492,0,117424.7492,3349.902239,1835.846904,0,5.954651951,1.831501688,0.010270429,0.03996945,0.167935928,0.546000043,97.36691805,25.01910825
