Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,t,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
78,975043717,0,1,-1,1000,0.028571429,0.028571429,14.0060524,0.113681665,0.238686527,0.969822117,0.811264597,1,0.999897374,0.999964925,0.999964925,0.384111992,0.384111992,0.384111992,0.384111992,4.47333E-05,7.07383E-05,0.810648865,0.810648865,0,4.571946512,4.571477311,4.571786152,3.709058345,4.571946512,4.571477311,4.571786152,3.709058345,0.023556717,0.065753799,0.019077938,0.019034317,0.976443283,0.934246201,0.961887744,0.980965683,4878588,4763664.483,7268.65654,144.1654528,143.835822,0,103274.8663,2048.338339,2043.654864,0,0.455301329,1.470259712,0.021427376,0.032815628,2.196347643,0.680151943,46.66926928,30.47328526
79,1859289505,0,1,-1,1000,0.028571429,0.028571429,17.85129747,0.428764179,0.379047508,0.838353688,0.946799664,1,1,0.999999728,0.999999728,0.432196193,0.432196193,0.432196193,0.432196193,3.04289E-05,7.88343E-05,0.812269212,0.812269212,0,2.794171305,2.794171305,2.794170546,2.645520454,2.794171305,2.794171305,2.794170546,2.645520454,0.02580828,0.095745472,0.005473299,0.007988202,0.97419172,0.904254528,0.986538499,0.992011798,4878588,4752680.037,11892.83737,65.98126276,96.29871719,0,112320.2157,623.1506779,909.4795764,0,0.957334847,1.945016352,0.02208035,0.020862291,1.044566594,0.514134495,45.28913787,47.93337438
80,107590775,0,1,-1,1000,0.028571429,0.028571429,19.85237284,0.269442122,0.175168693,0.885725742,0.771032918,1,0.999999839,0.998834513,0.998834513,0.528735545,0.528735545,0.528735545,0.528735545,7.28612E-05,8.77929E-05,0.923614811,0.923614811,0,4.473228935,4.473228214,4.468015445,3.449006759,4.473228935,4.473228214,4.468015445,3.449006759,0.013481737,0.002902489,0.000367492,0.016851211,0.986518263,0.997097511,0.982781296,0.983148789,4878588,4812816.161,187.6149323,0.070155003,3.216930237,0,64451.71838,24.10048315,1105.118229,0,0.863544964,0.976432114,0.015372818,0.020775454,1.158017291,1.024136738,65.04988382,48.13372525
81,161902859,0,1,-1,1000,0.028571429,0.028571429,18.2152424,0.359607344,0.316458428,0.907102877,0.997587258,1,0.999999999,0.999999897,0.999999897,0.384307017,0.384307017,0.384307017,0.384307017,8.78099E-05,4.98049E-05,0.898479565,0.898479565,0,2.893436113,2.893436109,2.893435814,2.886454999,2.893436113,2.893436109,2.893435814,2.886454999,0.027867763,0.057110273,0.01041233,0.009435554,0.972132237,0.942889727,0.980152116,0.990564446,4878588,4742632.665,7610.338485,80.8459744,73.26185627,0,125646.5711,1334.765791,1209.552118,0,0.772128318,2.015140791,0.03022724,0.016831758,1.295121518,0.496243242,33.08274216,59.41149982
82,252745799,0,1,-1,1000,0.028571429,0.028571429,15.16075338,0.268388097,0.199293032,0.883619057,0.9463817,1,0.999999827,0.999948222,0.999948222,0.431011098,0.431011098,0.431011098,0.431011098,2.67296E-05,5.20935E-05,0.985984968,0.985984968,0,3.694611896,3.694611257,3.694420595,3.496513086,3.694611896,3.694611257,3.694420595,3.496513086,0.017759083,0.06480716,0.016195004,0.010652923,0.982240917,0.93519284,0.973152073,0.989347077,4878588,4791948.752,5464.096743,90.93241528,59.81449451,0,78849.06742,1312.190556,863.146707,0,0.669971917,1.472282501,0.033428074,0.005818722,1.492599875,0.679217473,29.91497489,171.8590414
83,344538890,0,1,-1,1000,0.028571429,0.028571429,17.64792781,0.270642866,0.467402969,0.760444984,0.834415043,1,0.999999682,0.999999955,0.999999955,0.342015468,0.342015468,0.342015468,0.342015468,2.01831E-05,7.75907E-05,0.872963107,0.872963107,0,3.844772032,3.844770809,3.84477186,3.20813562,3.844772032,3.844770809,3.84477186,3.20813562,0.025077528,0.087139483,0.019975204,0.004812989,0.974922472,0.912860517,0.975211807,0.995187011,4878588,4756245.073,10396.63495,212.9536418,51.31079007,0,108913.6317,2230.871298,537.5243547,0,0.492499759,1.836630951,0.030222343,0.008988049,2.030457846,0.544475198,33.08810335,111.2588472
84,98088452,0,1,-1,1000,0.028571429,0.028571429,14.25085726,0.358109786,0.382294388,0.997166312,0.753815659,1,1,0.999999714,0.999999714,0.293353849,0.293353849,0.293353849,0.293353849,9.96119E-05,5.07529E-05,0.836748614,0.836748614,0,4.090215252,4.090215252,4.090214082,3.083268304,4.090215252,4.090215252,4.090214082,3.083268304,0.021075851,0.089067909,5.13268E-05,0.011083756,0.978924149,0.910932091,0.988864917,0.988916244,4878588,4775767.604,9056.022665,0.470050659,101.5050137,0,92619.45988,4.807390595,1038.131185,0,0.455058232,1.719331906,0.003345282,0.014299515,2.197520955,0.581621266,298.9284791,69.9324429
85,351093590,0,1,-1,1000,0.028571429,0.028571429,17.68858321,0.417975991,0.148506843,0.991219664,0.840174979,1,1,0.998682124,0.998682124,0.255368038,0.255368038,0.255368038,0.255368038,2.99788E-05,4.76913E-05,0.921939374,0.921939374,0,4.856132092,4.856132092,4.849732314,4.080000678,4.856132092,4.856132092,4.849732314,4.080000678,0.025491402,0.040027015,0.013126164,0.01597528,0.974508598,0.959972985,0.970898555,0.98402472,4878588,4754225.952,4832.97913,65.33996457,79.52241437,0,115909.9537,1567.056688,1907.196187,0,0.346423785,1.446558735,0.007321474,0.010312321,2.886637822,0.691295815,136.5845215,96.97138318
86,988734790,0,1,-1,1000,0.028571429,0.028571429,17.57953828,0.478118785,0.261776037,0.804872812,0.874297355,1,1,0.999974068,0.999974068,0.510380668,0.510380668,0.510380668,0.510380668,6.32687E-06,1.0051E-05,0.905668495,0.905668495,0,4.03473707,4.03473707,4.03463244,3.52755995,4.03473707,4.03473707,4.03463244,3.52755995,0.01364869,0.076306075,0.007332872,0.017906756,0.98635131,0.923693925,0.974760372,0.982093244,4878588,4812001.667,4952.700644,37.2578938,90.98318288,0,59953.018,451.0111429,1101.362023,0,0.879242981,1.091549326,0.026535505,0.037049088,1.137342034,0.916129007,37.68535747,26.99121763
87,553127588,0,1,-1,1000,0.028571429,0.028571429,13.30678568,0.249002882,0.252982878,0.916129373,0.772748549,1,0.999999671,0.999978848,0.999978848,0.392257116,0.392257116,0.392257116,0.392257116,2.87018E-05,8.18241E-05,0.829136413,0.829136413,0,3.91914899,3.919147701,3.919066091,3.028516695,3.91914899,3.919147701,3.919066091,3.028516695,0.020594234,0.087695142,0.016980017,0.014518767,0.979405766,0.912304858,0.968501216,0.985481233,4878588,4778117.216,8533.27023,149.6075279,127.9219449,0,88772.80648,1556.388086,1330.789926,0,0.659706669,1.12715268,0.0063441,0.006638759,1.51582521,0.887191255,157.6267835,150.6305509
88,725518549,0,1,-1,1000,0.028571429,0.028571429,14.63009633,0.252636951,0.327920369,0.85709412,0.756326499,1,0.999999533,0.999997761,0.999997761,0.389757757,0.389757757,0.389757757,0.389757757,1.3968E-05,4.07044E-05,0.937133434,0.937133434,0,4.135673104,4.135671173,4.135663845,3.127919159,4.135673104,4.135671173,4.135663845,3.127919159,0.027803042,0.040602917,0.014237453,0.011532175,0.972196958,0.959397083,0.974230372,0.988467825,4878588,4742948.413,5365.440257,78.41082194,63.51187147,0,126778.765,1852.751441,1500.707536,0,0.571999454,1.342021769,0.008219612,0.003060285,1.748253416,0.745144396,121.6602417,326.7669826
89,795992503,0,1,-1,1000,0.028571429,0.028571429,14.38582678,0.141719938,0.211095317,0.85837209,0.942865843,1,0.999881448,0.999968945,0.999968945,0.412309243,0.412309243,0.412309243,0.412309243,3.71316E-05,7.82904E-05,0.983524464,0.983524464,0,4.112206439,4.111718929,4.112078735,3.877258991,4.112206439,4.111718929,4.112078735,3.877258991,0.016061522,0.087555193,0.016914795,0.015414031,0.983938478,0.912444807,0.967671175,0.984585969,4878588,4800230.452,6638.814748,116.045813,105.7496553,0,69185.52585,1209.356022,1102.055983,0,0.615849309,1.288850399,0.007831888,0.006224005,1.623773844,0.775885239,127.6831336,160.6682431
90,1384000672,0,1,-1,1000,0.028571429,0.028571429,18.83960127,0.480263417,0.406885263,0.930242911,0.855372516,1,1,0.999999549,0.999999549,0.364162157,0.364162157,0.364162157,0.364162157,7.23876E-05,8.85249E-05,0.891263501,0.891263501,0,3.824519799,3.824519799,3.824518073,3.271389122,3.824519799,3.824519799,3.824518073,3.271389122,0.023160418,0.092768365,0.006270523,0.015994978,0.976839582,0.907231635,0.9777345,0.984005022,4878588,4765597.861,10248.5255,65.72705691,167.6579244,0,100225.8317,642.780168,1639.616832,0,0.592008301,1.272729828,0.011127625,0.019230768,1.689165503,0.785712709,89.86643393,52.00000331
91,123569956,0,1,-1,1000,0.028571429,0.028571429,18.13718776,0.456899132,0.265025789,0.793012697,0.840474941,1,1,0.999965663,0.999965663,0.289529676,0.289529676,0.289529676,0.289529676,2.51006E-05,5.20676E-05,0.866539165,0.866539165,0,4.27499252,4.27499252,4.274845731,3.593024088,4.27499252,4.27499252,4.274845731,3.593024088,0.02525164,0.095821157,0.001224777,0.013429666,0.97474836,0.904178843,0.985345557,0.986570334,4878588,4755395.654,11631.44568,14.45779658,158.5295925,0,109755.5851,136.4253392,1495.902457,0,0.409209563,1.989480895,0.00690711,0.01553744,2.443735655,0.502643681,144.7783497,64.36066767
92,1502405422,0,1,-1,1000,0.028571429,0.028571429,15.02120455,0.429818713,0.337973457,0.936717746,0.940350076,1,1,0.999999562,0.999999562,0.483465122,0.483465122,0.483465122,0.483465122,9.30278E-05,5.49582E-05,0.891933375,0.891933375,0,3.243836716,3.243836716,3.243835294,3.050342102,3.243836716,3.243836716,3.243835294,3.050342102,0.026231765,0.059195607,0.017896193,0.010305379,0.973768235,0.940804393,0.971798427,0.989694621,4878588,4750614.024,7361.856261,135.5725624,78.06837116,0,117003.0521,2154.674449,1240.751975,0,0.933244394,1.672169592,0.00497985,0.022615444,1.07153068,0.598025466,200.8092503,44.21757182
93,1690883149,0,1,-1,1000,0.028571429,0.028571429,15.96187039,0.310537342,0.275066472,0.859077556,0.970384232,1,0.999999975,0.999997455,0.999997455,0.350262935,0.350262935,0.350262935,0.350262935,5.142E-05,5.09175E-06,0.938193413,0.938193413,0,3.676472267,3.676472173,3.676462911,3.567590716,3.676472267,3.676472173,3.676462911,3.567590716,0.021213775,0.054538966,0.012461159,0.001370605,0.978786225,0.945461034,0.986168236,0.998629395,4878588,4775094.73,5566.343769,70.33596522,7.736263934,0,96495.43215,1219.310133,134.1121143,0,0.615389289,1.393601564,0.011636553,0.020649352,1.624987658,0.717565211,85.93609921,48.42767094
94,827326121,0,1,-1,1000,0.028571429,0.028571429,11.22848056,0.430188907,0.435537092,0.918149579,0.793853291,1,1,0.99999999,0.99999999,0.465105667,0.465105667,0.465105667,0.465105667,2.32059E-05,8.14227E-05,0.973272711,0.973272711,0,4.839923938,4.839923938,4.839923892,3.842189546,4.839923938,4.839923938,4.839923892,3.842189546,0.017424137,0.074991381,0.010375494,0.017426435,0.982575863,0.925008619,0.972198071,0.982573565,4878588,4793582.813,6197.428576,66.14020857,111.0875362,0,76444.45017,815.8306008,1370.249858,0,0.556784355,1.164779144,0.009865895,0.00818661,1.796027477,0.858531855,101.3592802,122.150689
95,843662215,0,1,-1,1000,0.028571429,0.028571429,17.26778885,0.448361981,0.145440951,0.896460027,0.982662863,1,1,0.999851527,0.999851527,0.384332066,0.384332066,0.384332066,0.384332066,5.06727E-05,4.57187E-05,0.913570318,0.913570318,0,3.512621659,3.512621659,3.512100131,3.451722858,3.512621659,3.512621659,3.512100131,3.451722858,0.026531222,0.058410144,0.006950223,0.015433049,0.973468778,0.941589856,0.977616728,0.984566951,4878588,4749153.097,7391.086786,52.54585114,116.6786549,0,119146.6398,847.0556203,1880.896555,0,0.70670385,1.260910663,0.016664359,0.036421431,1.415019884,0.793077598,60.00830995,27.45636234
96,1591619380,0,1,-1,1000,0.028571429,0.028571429,18.11942982,0.43606609,0.386815359,0.943973357,0.826923914,1,1,0.999999236,0.999999236,0.461482999,0.461482999,0.461482999,0.461482999,6.18637E-05,7.14982E-05,0.902825464,0.902825464,0,4.162693913,4.162693913,4.162690733,3.442231145,4.162693913,4.162693913,4.162690733,3.442231145,0.01388899,0.08419672,0.01176916,0.00622543,0.98611101,0.91580328,0.98200541,0.99377457,4878588,4810829.34,5602.396752,67.14372992,35.51643087,0,60936.97374,730.3188061,386.3103438,0,0.834142459,0.882675016,0.035183779,0.033767664,1.19883599,1.132919797,28.42218876,29.61413014
97,1306650069,0,1,-1,1000,0.028571429,0.028571429,18.26544924,0.182235275,0.111867458,0.870434435,0.993731789,1,0.999985694,0.999819904,0.999819904,0.348600919,0.348600919,0.348600919,0.348600919,2.57154E-05,6.61994E-05,0.855219817,0.855219817,0,3.852572696,3.852517581,3.851878863,3.828423957,3.852572696,3.852517581,3.851878863,3.828423957,0.023721812,0.061645379,0.003463156,0.006510121,0.976278188,0.938354621,0.990026723,0.993489879,4878588,4762859.054,7063.003784,24.70669266,46.44420953,0,107511.7453,376.0807342,706.9652202,0,0.571675242,1.291934612,0.022832073,0.005337302,1.749244899,0.774032982,43.79803852,187.3605874
98,1799577743,0,1,-1,1000,0.028571429,0.028571429,19.52203091,0.133720627,0.210485231,0.9382167,0.981320949,1,0.999922852,0.999969413,0.999969413,0.432047029,0.432047029,0.432047029,0.432047029,5.1871E-05,4.99662E-05,0.849517191,0.849517191,0,3.356044271,3.35578536,3.35594162,3.29335655,3.356044271,3.35578536,3.35594162,3.29335655,0.019532158,0.0888872,0.017070534,0.014039249,0.980467842,0.9111128,0.968890217,0.985960751,4878588,4783298.648,8206.503769,144.5874868,118.91249,0,84118.4176,1482.052642,1218.878437,0,0.986222916,1.161137816,0.012525289,0.035572755,1.013969544,0.861224211,79.83847527,28.11140192
99,399307472,0,1,-1,1000,0.028571429,0.028571429,10.23716563,0.253829649,0.205097275,0.913907622,0.936873983,1,0.999999735,0.999981858,0.999981858,0.40750633,0.40750633,0.40750633,0.40750633,6.92889E-05,9.49076E-05,0.835746324,0.835746324,0,4.465128499,4.465127315,4.465047495,4.183262719,4.465128499,4.465127315,4.465047495,4.183262719,0.024419648,0.010962409,0.01779707,0.019951502,0.975580352,0.989037591,0.962251428,0.980048498,4878588,4759454.596,1256.689878,23.24277934,26.05644363,0,113379.598,2096.982735,2350.833849,0,0.554542363,1.156923575,0.012342036,0.034874486,1.803288742,0.86436133,81.02390618,28.67425763
100,1994648575,0,1,-1,1000,0.028571429,0.028571429,18.75809158,0.371874133,0.398475762,0.87425282,0.854220658,1,0.999999999,0.999999428,0.999999428,0.409315406,0.409315406,0.409315406,0.409315406,6.22399E-05,4.66301E-05,0.941767885,0.941767885,0,3.777786046,3.777786042,3.777783884,3.227062881,3.777786046,3.777786042,3.777783884,3.227062881,0.01826638,0.040057922,0.015583241,0.007794752,0.98173362,0.959942078,0.976622007,0.992205248,4878588,4789473.859,3486.274228,55.62792115,27.82513895,0,83544.55664,1333.059222,666.7974879,0,0.646176151,1.429289042,0.004197534,0.010186229,1.547565626,0.699648546,238.2351248,98.17175888
101,1361421953,0,1,-1,1000,0.028571429,0.028571429,19.70757593,0.271200141,0.204757727,0.853005886,0.759381583,1,0.99999981,0.999512679,0.999512679,0.561038509,0.561038509,0.561038509,0.561038509,5.82505E-05,8.96575E-05,0.950019496,0.950019496,0,4.998772179,4.99877123,4.996336175,3.795975533,4.998772179,4.99877123,4.996336175,3.795975533,0.014707786,0.037230597,0.011888434,0.018342233,0.985292214,0.962769403,0.969769334,0.981657767,4878588,4806834.771,2590.656919,31.75894754,48.99972616,0,66993.4244,821.2745712,1267.114694,0,0.865326281,0.903663874,0.012772778,0.028955248,1.155633455,1.106606149,78.29150439,34.5360532
102,1402744691,0,1,-1,1000,0.028571429,0.028571429,10.17189949,0.123936818,0.122214757,0.864898416,0.990997803,1,0.99972486,0.999930732,0.999930732,0.410447019,0.410447019,0.410447019,0.410447019,6.36412E-05,8.2865E-05,0.917526727,0.917526727,0,2.910726242,2.909925383,2.910524622,2.884523311,2.910726242,2.909925383,2.910524622,2.884523311,0.024135392,0.094732995,0.010853461,0.009094823,0.975864608,0.905267005,0.980051716,0.990905177,4878588,4760841.368,10931.97813,121.0648359,101.4481186,0,104465.8102,1156.893658,969.4366177,0,0.850164456,1.99128787,0.024109334,0.014426304,1.176243012,0.502187562,41.47771124,69.31782469
103,650405195,0,1,-1,1000,0.028571429,0.028571429,13.34739897,0.25262245,0.434485421,0.901572552,0.868987305,1,0.999999678,0.999999984,0.999999984,0.329654273,0.329654273,0.329654273,0.329654273,4.96607E-05,8.46545E-05,0.822611388,0.822611388,0,4.8614301,4.861428535,4.861430022,4.224521043,4.8614301,4.861428535,4.861430022,4.224521043,0.016114017,0.051742163,0.005563845,0.016055777,0.983885983,0.948257837,0.978380378,0.983944223,4878588,4799974.349,3979.699463,22.63172169,65.30912621,0,72934.35411,414.7624762,1196.894133,0,0.412811168,1.122609286,0.028244682,0.029106566,2.422415084,0.89078187,35.40489542,34.35650917
104,270319115,0,1,-1,1000,0.028571429,0.028571429,13.77902595,0.47171963,0.240492308,0.787320724,0.9659735,1,1,0.999994389,0.999994389,0.405854149,0.405854149,0.405854149,0.405854149,4.45953E-05,4.12371E-05,0.960465054,0.960465054,0,2.95984295,2.95984295,2.959826343,2.859129854,2.95984295,2.95984295,2.959826343,2.859129854,0.020984765,0.00233828,0.013316781,0.009160662,0.979015235,0.99766172,0.977522557,0.990839338,4878588,4776211.975,234.0030836,3.187822008,2.192914243,0,99840.8703,1360.131323,935.6392366,0,0.825750105,1.913869548,0.029718616,0.012760866,1.211020131,0.522501652,33.64894261,78.36458652
105,1188403634,0,1,-1,1000,0.028571429,0.028571429,15.08698051,0.389679989,0.269852966,0.754052133,0.843847956,1,0.999999999,0.999987346,0.999987346,0.494246764,0.494246764,0.494246764,0.494246764,7.42917E-05,2.75007E-05,0.865866239,0.865866239,0,4.144443523,4.144443519,4.14439108,3.497280197,4.144443523,4.144443519,4.14439108,3.497280197,0.02080426,0.018700856,0.017441361,0.004241656,0.97919574,0.981299144,0.978316983,0.995758344,4878588,4777092.585,1856.895688,33.10459605,8.050879745,0,97437.79264,1737.113606,422.4577375,0,0.978474099,0.939809035,0.005830323,0.024268859,1.021999459,1.064045953,171.5170912,41.20506803
106,1122565082,0,1,-1,1000,0.028571429,0.028571429,14.57708942,0.280998767,0.174498299,0.962133698,0.914877123,1,0.99999997,0.999823893,0.999823893,0.487655287,0.487655287,0.487655287,0.487655287,3.59448E-05,6.1857E-05,0.929521047,0.929521047,0,3.632379484,3.632379375,3.631739796,3.323180893,3.632379484,3.632379375,3.631739796,3.323180893,0.026568662,0.014358519,0.01380068,0.004062487,0.973431338,0.985641481,0.982136833,0.995937513,4878588,4748970.444,1827.870703,25.68466816,7.560759284,0,125474.3053,1763.125744,519.008821,0,0.823433504,1.399723141,0.020267412,0.028431657,1.214427145,0.714426997,49.3402897,35.17206185
107,879907953,0,1,-1,1000,0.028571429,0.028571429,12.24072297,0.424309949,0.284734342,0.971929272,0.993407434,1,1,0.999999859,0.999999859,0.354637972,0.354637972,0.354637972,0.354637972,6.48547E-05,5.48763E-05,0.914296174,0.914296174,0,3.436011134,3.436011134,3.436010649,3.413359002,3.436011134,3.436011134,3.436010649,3.413359002,0.025670919,0.045573893,0.011688786,0.003148068,0.974329081,0.954426107,0.985163145,0.996851932,4878588,4753350.163,5622.89331,66.71463378,17.9678377,0,117756.8078,1397.163679,376.2894108,0,0.568672391,1.89193485,0.028437385,0.009507618,1.758481713,0.528559427,35.16497798,105.178813
108,1569987381,0,1,-1,1000,0.028571429,0.028571429,19.85678258,0.25441795,0.484191942,0.884028498,0.879712299,1,0.999999653,0.999999945,0.999999945,0.493346417,0.493346417,0.493346417,0.493346417,2.21638E-05,2.72228E-05,0.85239274,0.85239274,0,3.97106534,3.971063963,3.971065121,3.493395019,3.97106534,3.971063963,3.971065121,3.493395019,0.02384049,0.031688297,0.004285339,0.012982511,0.97615951,0.968311703,0.98273215,0.987017489,4878588,4762280.069,3621.957805,15.79404762,47.84834489,0,110677.5848,482.6249059,1462.120636,0,0.837549848,1.245374324,0.005257913,0.035016086,1.193958787,0.802971428,190.1895205,28.55830328
109,544576514,0,1,-1,1000,0.028571429,0.028571429,17.63556647,0.216068633,0.367028838,0.971893795,0.766894804,1,0.999999428,0.999998381,0.999998381,0.363812795,0.363812795,0.363812795,0.363812795,2.7134E-05,4.45386E-05,0.863408334,0.863408334,0,4.364618425,4.36461593,4.36461136,3.347203191,4.364618425,4.36461593,4.36461136,3.347203191,0.021654114,0.088493861,0.015088123,0.01889173,0.978345886,0.911506139,0.966020147,0.98110827,4878588,4772946.497,9030.959614,141.0531945,176.6116908,0,93020.86041,1452.878772,1819.139066,0,0.457409163,1.677183719,0.014402806,0.027861452,2.186226427,0.596237603,69.43091358,35.89188448
110,734765405,0,1,-1,1000,0.028571429,0.028571429,16.26325472,0.379417202,0.252279687,0.900761191,0.899022902,1,0.999999999,0.999979667,0.999979667,0.380408936,0.380408936,0.380408936,0.380408936,4.81388E-05,6.15692E-05,0.833983221,0.833983221,0,3.491848641,3.491848639,3.491777641,3.1392519,3.491848641,3.491848639,3.491777641,3.1392519,0.024395351,0.066231739,0.000149033,0.010862911,0.975604649,0.933768261,0.988988057,0.989137089,4878588,4759573.131,7795.759443,1.174759807,85.62756373,0,109908.5243,16.56235262,1207.220315,0,0.593885357,1.75939636,0.035946826,0.016878114,1.683826665,0.568376758,27.81886813,59.24832642
111,1279504314,0,1,-1,1000,0.028571429,0.028571429,17.69012205,0.199170399,0.350605951,0.82501301,0.956610435,1,0.999991715,0.999999477,0.999999477,0.475887522,0.475887522,0.475887522,0.475887522,9.62619E-05,6.51648E-06,0.931392329,0.931392329,0,4.531650009,4.531612462,4.531647641,4.335023684,4.531650009,4.531612462,4.531647641,4.335023684,0.024385902,0.071346792,0.011755017,0.00636382,0.975614098,0.928653208,0.981881163,0.99363618,4878588,4759619.23,8334.246682,99.77705243,54.01636277,0,108478.948,1298.702821,703.079526,0,0.668425956,0.984164301,0.028347678,0.019405836,1.496052017,1.016090503,35.27625837,51.53089004
112,516604580,0,1,-1,1000,0.028571429,0.028571429,18.83177134,0.241174535,0.381522683,0.840130991,0.933714511,1,0.999999073,0.999999546,0.999999546,0.477122124,0.477122124,0.477122124,0.477122124,6.69305E-05,6.57107E-05,0.838681945,0.838681945,0,2.942947334,2.942944607,2.942945997,2.747872631,2.942947334,2.942944607,2.942945997,2.747872631,0.022244164,0.097994097,0.010418728,0.010127473,0.977755836,0.902005903,0.979453799,0.989872527,4878588,4770067.89,10415.83516,110.7961908,107.6988947,0,95874.5992,1019.845286,991.3356159,0,0.989174453,1.709571792,0.036558224,0.027525911,1.010944022,0.584941799,27.35362638,36.32940672
113,1142808109,0,1,-1,1000,0.028571429,0.028571429,10.05472963,0.168610024,0.265975458,0.750445503,0.752772877,1,0.999945544,0.999993985,0.999993985,0.264280917,0.264280917,0.264280917,0.264280917,9.75695E-05,9.53832E-05,0.906284795,0.906284795,0,4.279724542,4.279491485,4.279698798,3.221660554,4.279724542,4.279491485,4.279698798,3.221660554,0.02526013,0.067960398,0.005778488,0.003521738,0.97473987,0.932039602,0.990699773,0.996478262,4878588,4755354.233,8297.12631,48.39493057,29.49461503,0,113790.5388,663.7099422,404.5024759,0,0.388765507,1.729799806,0.021265752,0.031409466,2.572244661,0.578101579,47.02396699,31.8375355
114,1645636906,0,1,-1,1000,0.028571429,0.028571429,12.81286321,0.474378853,0.247120132,0.791058649,0.952862828,1,1,0.999995185,0.999995185,0.390860799,0.390860799,0.390860799,0.390860799,5.46609E-05,9.19567E-05,0.944043099,0.944043099,0,3.235685627,3.235685627,3.235670047,3.083164556,3.235685627,3.235685627,3.235670047,3.083164556,0.021997096,0.064813403,0.00796652,0.01275285,0.978002904,0.935186597,0.97928063,0.98724715,4878588,4771273.23,6811.323199,55.41061562,88.70162733,0,98279.95206,799.5146446,1279.867572,0,0.722073009,1.683960995,0.018221423,0.02545793,1.384901509,0.593837983,54.88045547,39.28049122
115,2067161117,0,1,-1,1000,0.028571429,0.028571429,14.9734419,0.132492416,0.47886759,0.771453551,0.766302764,1,0.999696544,0.999999988,0.999999988,0.346216165,0.346216165,0.346216165,0.346216165,1.19171E-05,9.49652E-05,0.828296618,0.828296618,0,3.810478036,3.809321722,3.810477989,2.919979852,3.810478036,3.809321722,3.810477989,2.919979852,0.02287539,0.078887432,0.009417314,0.009901528,0.97712461,0.921112568,0.980681158,0.990098472,4878588,4766988.398,8633.726663,82.90820931,87.17112904,0,100809.9006,968.0603363,1017.835426,0,0.58155368,1.298327494,0.017178756,0.006503469,1.719531721,0.770221693,58.21143145,153.7640888
116,447735815,0,1,-1,1000,0.028571429,0.028571429,11.44207404,0.418899638,0.223897202,0.985750891,0.75695955,1,1,0.999956681,0.999956681,0.377580327,0.377580327,0.377580327,0.377580327,2.24527E-05,6.29593E-05,0.845926115,0.845926115,0,3.82028717,3.82028717,3.820121679,2.891802856,3.82028717,3.82028717,3.820121679,2.891802856,0.024626607,0.048253681,0.007160429,0.003300894,0.975373393,0.951746319,0.989538677,0.996699106,4878588,4758444.932,5736.697405,41.51147978,19.13642215,0,113149.5153,818.7644362,377.4431068,0,0.534564126,1.847833142,0.024139399,0.032418731,1.870682956,0.541174404,41.42605202,30.84636426
117,72864552,0,1,-1,1000,0.028571429,0.028571429,12.30041189,0.46525242,0.364298829,0.882116303,0.933574657,1,1,0.999999928,0.999999928,0.253371869,0.253371869,0.253371869,0.253371869,9.12874E-05,6.03161E-05,0.887550976,0.887550976,0,4.624504317,4.624504317,4.624503983,4.31732003,4.624504317,4.624504317,4.624503983,4.31732003,0.027230824,0.043913736,0.014192516,0.006784879,0.972769176,0.956086264,0.979022606,0.993215121,4878588,4745740.029,5711.471688,82.79701794,39.5819683,0,124349.6949,1802.649909,861.7753795,0,0.342769502,2.01239844,0.030487506,0.031527442,2.917412411,0.496919487,32.80032117,31.7183998
