Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
76,166085419,0,1,-1,1000,0.028571429,0.028571429,25.89783791,21.94986275,0.048848841,0.00524118,0.794652561,0.396039921,1,0.951630228,0.720175825,0.720175825,0.474307101,0.474307101,0.474307101,0.474307101,3.30393E-05,7.80217E-05,0.965847303,0.965847303,0,3.081224415,2.932186294,2.219023336,2.219023336,3.081224415,2.932186294,2.219023336,2.219023336,0.02295308,0.067370213,0.039270678,0.01853173,0.97704692,0.932629787,0.942197592,0.98146827,4878588,4766609.381,7107.960655,296.258916,139.8038038,0,98398.02451,4101.217423,1935.353722,0,1.128094593,1.247058707,0.037686918,0.038004003,0.886450486,0.801886867,26.53440612,26.31301758
77,2041622000,0,1,-1,1000,0.028571429,0.028571429,2.765316879,18.94955866,0.090247099,0.035795266,0.615893218,0.476329849,1,0.994664475,0.870330188,0.870330188,0.43165278,0.43165278,0.43165278,0.43165278,7.8841E-05,7.74582E-05,0.893367906,0.893367906,0,4.296843617,4.2739177,3.739672714,3.739672714,4.296843617,4.2739177,3.739672714,3.739672714,0.02682606,0.066389728,0.006715957,0.007070732,0.97317394,0.933610272,0.986213311,0.992929268,4878588,4747714.704,8568.854955,58.35255032,61.43506668,0,120500.132,820.5868875,863.934993,0,0.600853576,1.259150866,0.007394732,0.020027535,1.664298991,0.794186008,135.2314071,49.93125612
78,1941439946,0,1,-1,1000,0.028571429,0.028571429,39.61332652,49.41972787,0.050531044,0.083346232,0.733160972,0.784783837,1,0.90080222,0.894981251,0.894981251,0.37997819,0.37997819,0.37997819,0.37997819,5.81593E-05,2.63292E-05,0.950067708,0.950067708,0,3.265638001,2.941693962,2.922684782,2.922684782,3.265638001,2.941693962,2.922684782,2.922684782,0.026965838,0.03675797,0.011372756,0.011641426,0.973034162,0.96324203,0.976985819,0.988358574,4878588,4747032.786,4724.412836,54.99526349,56.29447186,0,123803.1652,1441.150028,1475.195763,0,0.685155579,1.854728676,0.022982877,0.021614237,1.459522523,0.539162419,43.51065379,46.26580134
79,217242864,0,1,-1,1000,0.028571429,0.028571429,39.40912621,5.622411706,0.073080013,0.056688444,0.964153382,0.250064459,1,0.988684589,0.943922914,0.943922914,0.535034328,0.535034328,0.535034328,0.535034328,5.67483E-05,5.16543E-05,0.936784136,0.936784136,0,3.364799492,3.326725401,3.176111341,3.176111341,3.364799492,3.326725401,3.176111341,3.176111341,0.016375105,0.066475987,0.026039584,0.00183877,0.983624895,0.933524013,0.972121647,0.99816123,4878588,4798700.607,5162.542655,138.2856386,9.76495721,0,72497.72115,1941.948829,137.1295488,0,1.814688066,0.998428455,0.005270233,0.02958135,0.551058895,1.001574019,189.7449172,33.80508303
80,435909052,0,1,-1,1000,0.028571429,0.028571429,15.69085333,14.55551028,0.058009666,0.007904451,0.755953697,0.954908739,1,0.970654411,0.980591927,0.980591927,0.553608442,0.553608442,0.553608442,0.553608442,4.65574E-05,5.90715E-05,0.896558091,0.896558091,0,3.526656562,3.423164748,3.458210955,3.458210955,3.526656562,3.423164748,3.458210955,3.458210955,0.02116658,0.06473176,0.033689517,0.010666401,0.97883342,0.93526824,0.955644082,0.989333599,4878588,4775324.975,6387.904704,225.1941162,71.29845994,0,92294.79369,3253.687313,1030.14634,0,1.371996272,1.111297354,0.030781583,0.031511644,0.728864954,0.899849168,32.48695795,31.7343008
81,1141285197,0,1,-1,1000,0.028571429,0.028571429,28.09165636,41.51363217,0.057137771,0.013408785,0.589210447,0.358925615,1,0.90863346,0.697674535,0.697674535,0.590791188,0.590791188,0.590791188,0.590791188,6.42457E-05,1.85009E-05,0.857767051,0.857767051,0,4.368853248,3.969686245,3.048037658,3.048037658,4.368853248,3.969686245,3.048037658,3.048037658,0.013900614,0.03075702,0.029363838,0.03025757,0.986099386,0.96924298,0.940378592,0.96974243,4878588,4810772.634,1961.440313,61.24705045,63.11119568,0,61810.6785,1930.072366,1988.816994,0,1.328202176,0.961915098,0.009503958,0.017352127,0.752897426,1.039592789,105.2193194,57.62982283
82,715704695,0,1,-1,1000,0.028571429,0.028571429,39.3655895,46.56313274,0.031890224,0.046739226,0.668243471,0.924208291,1,0.861975614,0.965138929,0.965138929,0.424747855,0.424747855,0.424747855,0.424747855,9.30877E-05,1.6219E-05,0.818822617,0.818822617,0,3.312428059,2.85523221,3.196953269,3.196953269,3.312428059,2.85523221,3.196953269,3.196953269,0.023549097,0.001145053,0.038141752,0.037407978,0.976450903,0.998854947,0.92445027,0.962592022,4878588,4763701.66,121.6122973,5.017583096,4.921054537,0,106085.0954,4376.94866,4292.744665,0,0.854987956,1.326621261,0.027426467,0.018332732,1.169607118,0.753794643,36.46113085,54.54724291
83,2030839173,0,1,-1,1000,0.028571429,0.028571429,15.62740659,29.94225835,0.029115887,0.056554868,0.538990063,0.653710429,1,0.876079547,0.915718157,0.915718157,0.590203709,0.590203709,0.590203709,0.590203709,5.34893E-05,9.02228E-05,0.977499959,0.977499959,0,4.942555851,4.330072091,4.525988137,4.525988137,4.942555851,4.330072091,4.525988137,4.525988137,0.014440836,0.070579025,0.004713116,0.005079349,0.985559164,0.929420975,0.990207535,0.994920651,4878588,4808137.11,4923.663527,23.43528814,25.25632535,0,64837.3389,308.6079524,332.5883089,0,1.567000783,0.676071824,0.016186918,0.029801997,0.638161774,1.479132785,61.77828399,33.55479884
84,830343512,0,1,-1,1000,0.028571429,0.028571429,33.57914741,36.70601771,0.088155494,0.026524158,0.819055714,0.676447165,1,0.96554634,0.866448099,0.866448099,0.329549385,0.329549385,0.329549385,0.329549385,7.55596E-05,4.45376E-05,0.845749278,0.845749278,0,4.055351751,3.915630039,3.513751815,3.513751815,4.055351751,3.915630039,3.513751815,3.513751815,0.022036312,0.061310902,0.020345359,0.028298292,0.977963688,0.938689098,0.951356348,0.971701708,4878588,4771081.913,6270.670461,134.102268,186.5223963,0,96005.92743,2053.147697,2855.716267,0,0.471165356,1.690548506,0.02420235,0.027689968,2.122397132,0.591523991,41.31830199,36.11416205
85,2138260627,0,1,-1,1000,0.028571429,0.028571429,11.37765354,14.32589823,0.091279923,0.064477707,0.518437981,0.11109146,1,0.986225486,0.919000547,0.919000547,0.517149443,0.517149443,0.517149443,0.517149443,6.00523E-05,2.89185E-05,0.876240499,0.876240499,0,3.379098856,3.33255341,3.105393697,3.105393697,3.379098856,3.33255341,3.105393697,3.105393697,0.020833916,0.088224574,0.019391326,0.030781761,0.979166084,0.911775426,0.949826913,0.969218239,4878588,4776947.907,8517.244123,173.8850049,276.0247844,0,88023.25164,1797.051173,2852.636217,0,1.54487362,1.02927936,0.017232801,0.021961652,0.64730214,0.971553535,58.02887287,45.53391461
86,2103288437,0,1,-1,1000,0.028571429,0.028571429,9.896474816,45.76155721,0.065149807,0.079355789,0.478572647,0.518128016,1,0.964368485,0.799179566,0.799179566,0.617258248,0.617258248,0.617258248,0.617258248,8.77311E-05,2.25102E-05,0.875169592,0.875169592,0,3.781163874,3.646435277,3.021828905,3.021828905,3.781163874,3.646435277,3.021828905,3.021828905,0.017184,0.017659923,0.009701903,0.035520972,0.982816,0.982340077,0.954777125,0.964479028,4878588,4794754.344,1413.543616,14.36362775,52.58865388,0,78628.9137,798.9823831,2925.264337,0,1.645273238,1.042640638,0.03790847,0.036725762,0.607801779,0.959103227,26.37932867,27.22884271
87,624628203,0,1,-1,1000,0.028571429,0.028571429,29.1660021,14.84662524,0.051651902,0.000528082,0.781007701,0.782318873,1,0.944317111,0.892169579,0.892169579,0.533274366,0.533274366,0.533274366,0.533274366,9.90903E-05,6.75151E-05,0.86577433,0.86577433,0,2.91908058,2.756537739,2.604314893,2.604314893,2.91908058,2.756537739,2.604314893,2.604314893,0.02046263,0.075159488,0.01970112,0.001126746,0.97953737,0.924840512,0.979172134,0.998873254,4878588,4778759.261,7346.803823,147.8190183,8.454058983,0,90402.71573,1818.918949,104.0275349,0,1.359078097,1.461412503,0.032157772,0.032130075,0.735792889,0.684269498,31.09668139,31.12348828
88,1976987302,0,1,-1,1000,0.028571429,0.028571429,1.098212972,0.624378165,0.060627815,0.051471928,0.84853132,0.478712847,1,0.992570607,0.961939791,0.961939791,0.480286469,0.480286469,0.480286469,0.480286469,5.9386E-05,8.74307E-05,0.872213579,0.872213579,0,3.641879573,3.614822619,3.503268874,3.503268874,3.641879573,3.614822619,3.503268874,3.503268874,0.022602442,0.020329688,0.037011119,0.039336869,0.977397558,0.979670312,0.923652012,0.960663131,4878588,4768319.997,2070.56377,82.96834912,88.18201572,0,99778.69885,3998.173851,4249.415989,0,0.942748527,1.138575039,0.031097045,0.019178449,1.060728255,0.878290816,32.15739594,52.14185909
89,467973240,0,1,-1,1000,0.028571429,0.028571429,24.78771693,45.3027423,0.069391086,0.028742938,0.548490925,0.806527152,1,0.933116445,0.909780209,0.909780209,0.46487625,0.46487625,0.46487625,0.46487625,1.42488E-05,4.55722E-05,0.865935147,0.865935147,0,2.448361248,2.284606143,2.227470607,2.227470607,2.448361248,2.284606143,2.227470607,2.227470607,0.027714463,0.047844492,0.036191091,0.001416596,0.972285537,0.952155508,0.962392313,0.998583404,4878588,4743380.551,6225.650079,234.1176907,9.16386489,0,123896.9592,4659.187332,182.3705124,0,1.370613032,1.827498323,0.014137348,0.012224818,0.729600534,0.547196125,70.73462322,81.80080745
90,1448946387,0,1,-1,1000,0.028571429,0.028571429,17.90435663,20.44435067,0.014553751,0.082839347,0.264447247,0.711489822,1,0.716584542,0.977041962,0.977041962,0.535600718,0.535600718,0.535600718,0.535600718,2.15725E-05,3.761E-05,0.864285844,0.864285844,0,2.928771615,2.098712468,2.861532767,2.861532767,2.928771615,2.098712468,2.861532767,2.861532767,0.018559828,0.081119661,0.02513131,0.024636914,0.981440172,0.918880339,0.950231776,0.975363086,4878588,4788042.244,6979.491422,184.5905043,180.9591476,0,79059.9633,2090.942966,2049.808891,0,1.505306574,1.398117126,0.035344423,0.009194685,0.664316503,0.715247658,28.29300673,108.7584897
91,1026498963,0,1,-1,1000,0.028571429,0.028571429,2.067174027,4.021673324,0.029724871,0.074535287,0.437629244,0.374198613,1,0.89094314,0.980307141,0.980307141,0.599458584,0.599458584,0.599458584,0.599458584,8.15362E-05,7.95768E-05,0.955540787,0.955540787,0,4.940923797,4.402082164,4.843622883,4.843622883,4.940923797,4.402082164,4.843622883,4.843622883,0.012942773,0.081742992,0.000909085,0.020728281,0.987057227,0.918257008,0.978362634,0.979271719,4878588,4815445.544,5049.773015,4.692200532,106.9880531,0,56726.44618,52.70966838,1201.846503,0,1.61411271,0.712301685,0.005475579,0.036632825,0.619535423,1.40389953,182.6290973,27.29792207
92,697335670,0,1,-1,1000,0.028571429,0.028571429,36.32356765,46.27007114,0.030057201,0.002329767,0.329575847,0.898666891,1,0.732719244,0.949553425,0.949553425,0.498067377,0.498067377,0.498067377,0.498067377,7.1226E-06,7.59757E-05,0.887184226,0.887184226,0,2.950644061,2.161993685,2.801794173,2.801794173,2.950644061,2.161993685,2.801794173,2.801794173,0.021311433,0.022872878,0.029282922,0.028570287,0.978688567,0.977127122,0.942146791,0.971429713,4878588,4774618.297,2240.506448,69.63731702,67.94261066,0,95714.21549,2974.899346,2902.501657,0,1.615606582,1.226614528,0.004475987,0.006690276,0.618962569,0.815252043,223.4144191,149.4706558
93,985979926,0,1,-1,1000,0.028571429,0.028571429,6.367597729,36.50694201,0.098142144,0.042312388,0.500025075,0.577781144,1,0.993186347,0.847557639,0.847557639,0.564294306,0.564294306,0.564294306,0.564294306,2.27167E-05,4.72432E-05,0.830014633,0.830014633,0,3.014037586,2.99350098,2.554570582,2.554570582,3.014037586,2.99350098,2.554570582,2.554570582,0.027151139,0.064304385,0.027002895,0.001101968,0.972848861,0.935695615,0.971895137,0.998898032,4878588,4746128.78,8278.319614,230.0027952,9.386242365,0,120458.1519,3346.779654,136.5795792,0,1.675322365,1.333257389,0.024405101,0.033764879,0.596900048,0.750042721,40.97504049,29.61657266
94,631524568,0,1,-1,1000,0.028571429,0.028571429,8.246129286,2.0771279,0.026834499,0.064310683,0.964184256,0.988248407,1,0.991191384,0.999484513,0.999484513,0.547119846,0.547119846,0.547119846,0.547119846,7.56504E-05,6.09194E-05,0.853929076,0.853929076,0,4.121110608,4.084809327,4.11898623,4.11898623,4.121110608,4.084809327,4.11898623,4.11898623,0.017017826,0.008456556,0.000834132,0.036858686,0.982982174,0.991543444,0.962307182,0.963141314,4878588,4795565.037,675.6246736,0.585634321,25.87805439,0,79217.96918,68.66647028,3034.239268,0,0.972138033,1.108562837,0.023334547,0.020049543,1.028660505,0.902068847,42.8549129,49.87644921
95,429042718,0,1,-1,1000,0.028571429,0.028571429,38.21502886,30.7556716,0.015744162,0.05768294,0.334435123,0.083393797,1,0.697995133,0.772784792,0.772784792,0.576940697,0.576940697,0.576940697,0.576940697,7.8308E-05,6.58388E-05,0.907857859,0.907857859,0,4.933096326,3.443277227,3.81222182,3.81222182,4.933096326,3.443277227,3.81222182,3.81222182,0.015850794,0.032576243,0.016998656,0.038219523,0.984149206,0.967423757,0.944781821,0.961780477,4878588,4801258.507,2380.004002,42.82138796,96.27896628,0,70679.49529,1271.67605,2859.217353,0,1.010345783,0.852132926,0.012397378,0.026545472,0.989760156,1.17352583,80.66222011,37.67120751
96,1035421268,0,1,-1,1000,0.028571429,0.028571429,6.354734683,32.25638927,0.022218098,0.01756705,0.923846172,0.33829539,1,0.979061541,0.720290242,0.720290242,0.497342312,0.497342312,0.497342312,0.497342312,2.82267E-06,4.9276E-05,0.959953518,0.959953518,0,3.169040466,3.102685643,2.282628923,2.282628923,3.169040466,3.102685643,2.282628923,2.282628923,0.026213393,0.063168479,0.01970218,0.03774101,0.973786607,0.936831521,0.942556811,0.96225899,4878588,4750703.654,7614.218687,159.1593231,304.8816759,0,112924.0426,2360.441028,4521.602647,0,1.331745366,1.196115621,0.006299948,0.019115943,0.750894297,0.836039579,158.7314699,52.31235559
97,1577892705,0,1,-1,1000,0.028571429,0.028571429,6.051481673,0.389911304,0.060922215,0.051543671,0.706780357,0.715405838,1,0.981137832,0.979520225,0.979520225,0.380385461,0.380385461,0.380385461,0.380385461,7.44989E-05,7.43905E-06,0.895237139,0.895237139,0,3.180183759,3.120198599,3.115054311,3.115054311,3.180183759,3.120198599,3.115054311,3.115054311,0.024782704,0.065844355,0.022191725,0.010537207,0.975217296,0.934155645,0.967271068,0.989462793,4878588,4757683.399,7700.334262,176.6657858,83.88549678,0,109247.1887,2506.415928,1190.111284,0,0.718834083,1.758653778,0.019015275,0.029226194,1.391141605,0.568616753,52.58929946,34.21588138
98,1774201901,0,1,-1,1000,0.028571429,0.028571429,20.96771809,30.57952286,0.082529946,0.009334237,0.506876147,0.588795856,1,0.958827573,0.812979741,0.812979741,0.467881295,0.467881295,0.467881295,0.467881295,7.50422E-05,3.75776E-05,0.85095086,0.85095086,0,2.446941496,2.346194977,1.989313864,1.989313864,2.446941496,2.346194977,1.989313864,1.989313864,0.02732858,0.062784055,0.037426927,0.035320846,0.97267142,0.937215945,0.927252227,0.964679154,4878588,4745263.116,7761.72878,313.2887107,295.6593921,0,115864.0664,4676.651945,4413.488337,0,1.365125371,1.903282099,0.013192577,0.030043062,0.732533452,0.525408189,75.80020426,33.28555508
99,49240354,0,1,-1,1000,0.028571429,0.028571429,11.03073802,27.36276775,0.057416751,0.013498655,0.230667339,0.380383476,1,0.925799471,0.737155608,0.737155608,0.568642594,0.568642594,0.568642594,0.568642594,7.04138E-05,8.14993E-05,0.846456184,0.846456184,0,3.168369388,2.933274705,2.335581264,2.335581264,3.168369388,2.933274705,2.335581264,2.335581264,0.026910637,0.096840098,0.020020272,0.03413996,0.973089363,0.903159902,0.945839769,0.96586004,4878588,4747302.09,12025.16118,254.5325342,434.0465802,0,112150.2731,2373.847037,4048.04907,0,1.387524488,1.376650798,0.032602393,0.010902008,0.720708001,0.726400625,30.67259488,91.72622314
100,534161593,0,1,-1,1000,0.028571429,0.028571429,0.738271354,32.05070402,0.099785662,0.079772971,0.61224345,0.738958204,1,0.997177195,0.94966023,0.94966023,0.50073772,0.50073772,0.50073772,0.50073772,3.38925E-05,7.58749E-05,0.814749766,0.814749766,0,2.557715201,2.550495269,2.428960406,2.428960406,2.557715201,2.550495269,2.428960406,2.428960406,0.027892204,0.010247227,0.017503647,0.024455922,0.972107796,0.989752773,0.95804043,0.975544078,4878588,4742513.428,1335.879143,24.40685853,34.10102073,0,129029.0628,2357.394454,3293.728157,0,1.631904688,1.542464792,0.025995766,0.004534633,0.612780886,0.648313015,38.46780214,220.5249935
101,909852374,0,1,-1,1000,0.028571429,0.028571429,2.96506864,1.712108299,0.01120824,0.084680354,0.844538992,0.861638654,1,0.942295623,0.997719385,0.997719385,0.511489396,0.511489396,0.511489396,0.511489396,1.66926E-06,2.37632E-05,0.846362122,0.846362122,0,2.645806835,2.4931322,2.639772768,2.639772768,2.645806835,2.4931322,2.639772768,2.639772768,0.025298872,0.02624186,0.013458217,0.024706343,0.974701128,0.97375814,0.96183544,0.975293657,4878588,4755165.225,3115.23413,43.58905539,80.01996861,0,115597.1649,1617.461485,2969.305393,0,1.856714762,1.376481846,0.016118362,0.022639604,0.538585689,0.726489785,62.04104262,44.17038422
102,1667900524,0,1,-1,1000,0.028571429,0.028571429,17.15583135,31.90677289,0.019027687,0.036857701,0.82797613,0.35707767,1,0.940020663,0.781908091,0.781908091,0.567540918,0.567540918,0.567540918,0.567540918,3.08578E-05,3.26808E-05,0.836505604,0.836505604,0,3.527484781,3.315908581,2.75816889,2.75816889,3.527484781,3.315908581,2.75816889,2.75816889,0.020016918,0.017802783,0.028236379,0.019292239,0.979983082,0.982197217,0.952471381,0.980707761,4878588,4780933.706,1655.888864,49.08946009,33.53991003,0,91357.0316,2708.31422,1850.430115,0,1.956415844,0.904987578,0.032433352,0.014134105,0.511138776,1.104987543,30.8324587,70.75085305
103,1060032162,0,1,-1,1000,0.028571429,0.028571429,13.02205182,47.61087014,0.017381079,0.080331676,0.978880451,0.408620054,1,0.992721285,0.732565744,0.732565744,0.54393969,0.54393969,0.54393969,0.54393969,2.08162E-05,8.41174E-05,0.934757394,0.934757394,0,3.544558523,3.518758692,2.596622152,2.596622152,3.544558523,3.518758692,2.596622152,2.596622152,0.016429189,0.03347014,0.020195247,0.027285644,0.983570811,0.96652986,0.952519109,0.972714356,4878588,4798436.754,2555.297663,54.17725119,73.19847025,0,73790.29553,1564.496941,2113.779867,0,1.842600124,0.881218585,0.031581591,0.034303235,0.54271135,1.134792227,31.66401567,29.15176952
104,1341229930,0,1,-1,1000,0.028571429,0.028571429,30.33774627,41.97180654,0.075966215,0.006205158,0.707425895,0.189150618,1,0.946340966,0.604668128,0.604668128,0.495156574,0.495156574,0.495156574,0.495156574,6.15671E-05,8.17692E-05,0.900265022,0.900265022,0,3.709535013,3.510484949,2.243037591,2.243037591,3.709535013,3.510484949,2.243037591,2.243037591,0.02056963,0.01183356,0.007933037,0.002842356,0.97943037,0.98816644,0.989224607,0.997157644,4878588,4778237.252,1174.710778,9.420533667,3.375317026,0,98094.71888,786.6656367,281.8572717,0,1.148174274,0.95175089,0.017509419,0.003300929,0.870947924,1.050695103,57.11211746,302.9450546
105,418912052,0,1,-1,1000,0.028571429,0.028571429,7.260136027,26.6189426,0.045930938,0.062805948,0.803549032,0.775236513,1,0.975807552,0.957923913,0.957923913,0.498628484,0.498628484,0.498628484,0.498628484,6.20904E-05,2.18451E-05,0.904621293,0.904621293,0,4.14823003,4.047874189,3.973688743,3.973688743,4.14823003,4.047874189,3.973688743,3.973688743,0.015517431,0.026117428,0.026430973,0.004464237,0.984482569,0.973882572,0.96910479,0.995535763,4878588,4802884.85,1916.086469,52.25856883,8.82656278,0,71448.19925,1948.649343,329.1302488,0,1.031976939,0.834915188,0.022161028,0.02297499,0.969013902,1.197726445,45.12426135,43.52559014
106,457669574,0,1,-1,1000,0.028571429,0.028571429,30.40598166,30.71027702,0.062931505,0.051331388,0.605348635,0.29032675,1,0.910937908,0.807744763,0.807744763,0.521683486,0.521683486,0.521683486,0.521683486,7.0512E-05,5.42185E-05,0.819235008,0.819235008,0,3.346703353,3.048638952,2.703282105,2.703282105,3.346703353,3.048638952,2.703282105,2.703282105,0.023791147,0.029055214,0.030796021,0.000458945,0.976208853,0.970944786,0.968745034,0.999541055,4878588,4762520.797,3266.954519,103.8551917,1.547726737,0,109172.5717,3470.552863,51.72074087,0,1.109486701,1.46061218,0.010430778,0.012666016,0.901317698,0.684644435,95.87012826,78.9514216
107,49146156,0,1,-1,1000,0.028571429,0.028571429,3.932562182,5.018841429,0.09756029,0.039904282,0.179211263,0.422102502,1,0.990929129,0.917660341,0.917660341,0.43942521,0.43942521,0.43942521,0.43942521,4.22973E-05,2.01917E-05,0.812677257,0.812677257,0,3.164365692,3.13566214,2.903812901,2.903812901,3.164365692,3.13566214,2.903812901,2.903812901,0.019528731,0.017346395,0.002625025,0.024874691,0.980471269,0.982653605,0.972500284,0.975125309,4878588,4783315.368,1607.189634,4.338212581,41.10882637,0,91045.47192,245.7548277,2328.76844,0,0.907905406,1.588086101,0.010180278,0.004366469,1.101436332,0.62968878,98.22914057,229.0179791
108,1014447957,0,1,-1,1000,0.028571429,0.028571429,9.863479771,30.78449535,0.099286116,0.055408841,0.506731286,0.8422676,1,0.990993911,0.95955116,0.95955116,0.431333899,0.431333899,0.431333899,0.431333899,6.16588E-05,4.87951E-05,0.866900196,0.866900196,0,2.787008692,2.761908643,2.674277423,2.674277423,2.787008692,2.761908643,2.674277423,2.674277423,0.02661059,0.080463287,0.02727999,0.016807751,0.97338941,0.919536713,0.955912259,0.983192249,4878588,4748765.893,9985.376751,284.9644173,175.5723093,0,114113.1668,3256.581388,2006.445297,0,0.955406435,1.90645274,0.029968746,0.031278103,1.046674969,0.524534377,33.36809594,31.97124823
109,562979939,0,1,-1,1000,0.028571429,0.028571429,22.43432698,48.6823382,0.098115196,0.000836672,0.541077559,0.860062948,1,0.971217468,0.930069962,0.930069962,0.574108517,0.574108517,0.574108517,0.574108517,7.132E-05,3.64107E-05,0.844340144,0.844340144,0,2.840176175,2.758428714,2.641562546,2.641562546,2.840176175,2.758428714,2.641562546,2.641562546,0.020889737,0.022443567,0.022633538,0.012004394,0.979110263,0.977556433,0.965362068,0.987995606,4878588,4776675.578,2208.05167,51.76920036,27.45738828,0,96174.33505,2254.869525,1195.939432,0,1.700612457,1.535446601,0.024757351,0.025365465,0.588023447,0.651276312,40.39204421,39.42368073
110,485438220,0,1,-1,1000,0.028571429,0.028571429,34.59480736,32.16749731,0.052365707,0.0763266,0.76122719,0.303011012,1,0.926308972,0.857746941,0.857746941,0.482098248,0.482098248,0.482098248,0.482098248,4.99416E-05,2.79643E-05,0.893335634,0.893335634,0,2.788659649,2.583160451,2.391964283,2.391964283,2.788659649,2.583160451,2.391964283,2.391964283,0.025120613,0.051396421,0.028315116,0.008003439,0.974879387,0.948603579,0.963681446,0.991996561,4878588,4756034.881,6070.028755,178.3510173,50.41199356,0,112032.1386,3291.754733,930.434381,0,1.382650412,1.37596322,0.037096562,0.013094762,0.723248618,0.726763612,26.95667609,76.36641085
111,785638797,0,1,-1,1000,0.028571429,0.028571429,0.212888215,5.5293196,0.084167213,0.097690563,0.688758347,0.824085088,1,0.995357148,0.997745331,0.997745331,0.478458152,0.478458152,0.478458152,0.478458152,4.93007E-05,3.70016E-05,0.868600474,0.868600474,0,2.394733127,2.383614736,2.389333796,2.389333796,2.394733127,2.383614736,2.389333796,2.389333796,0.02587022,0.048602098,0.02507028,0.02159653,0.97412978,0.951397902,0.95333319,0.97840347,4878588,4752377.854,5847.820077,153.7830492,132.4747971,0,114472.5007,3010.340601,2593.226383,0,1.539819926,1.687324585,0.038002693,0.021177301,0.649426588,0.592654199,26.31392493,47.22037153
112,936633056,0,1,-1,1000,0.028571429,0.028571429,1.430701902,46.28522975,0.046466383,0.067816857,0.282893982,0.8008929,1,0.932038373,0.912911385,0.912911385,0.42155956,0.42155956,0.42155956,0.42155956,2.66314E-05,4.6618E-05,0.846927112,0.846927112,0,3.080029313,2.870705508,2.811793825,2.811793825,3.080029313,2.870705508,2.811793825,2.811793825,0.024733084,0.006620849,0.017804206,0.014015319,0.975266916,0.993379151,0.968180475,0.985984681,4878588,4757925.472,773.4680822,14.22357235,11.19667506,0,116049.6356,2134.076927,1679.927189,0,0.794046178,1.74821924,0.032345874,0.008579674,1.259372601,0.572010636,30.9158439,116.5545441
113,186280584,0,1,-1,1000,0.028571429,0.028571429,14.94397212,5.320600676,0.078731545,0.022568745,0.0760517,0.491424152,1,0.944992162,0.864050826,0.864050826,0.558015756,0.558015756,0.558015756,0.558015756,8.79099E-06,6.22667E-05,0.976258386,0.976258386,0,3.024948487,2.858552611,2.61370924,2.61370924,3.024948487,2.858552611,2.61370924,2.61370924,0.021417123,0.038846888,0.014962885,0.014828063,0.978582877,0.961153112,0.970209052,0.985171937,4878588,4774102.679,3938.01018,60.73329551,60.18606206,0,97434.59408,1502.668537,1489.128839,0,1.451322648,1.494434524,0.018652702,0.019295317,0.689026662,0.669149423,53.61153458,51.82604717
114,2045938311,0,1,-1,1000,0.028571429,0.028571429,9.376515178,13.02937517,0.076053181,0.086322754,0.489192607,0.490209057,1,0.977754711,0.979863561,0.979863561,0.419750414,0.419750414,0.419750414,0.419750414,6.97412E-05,9.15527E-06,0.871485212,0.871485212,0,3.238097711,3.16606529,3.172893954,3.172893954,3.238097711,3.16606529,3.172893954,3.172893954,0.020779239,0.000973558,0.008327011,0.001200002,0.979220761,0.999026442,0.990472987,0.998799998,4878588,4777214.653,97.75256702,0.821816133,0.118431607,0,100309.8092,843.3151377,121.52982,0,0.7867759,1.71118341,0.012826552,0.01931883,1.271009954,0.584390892,77.96327197,51.76296976
