Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
76,1242471741,0,1,-1,1000,0.028571429,0.028571429,2.159132287,38.05881935,0.074567092,0.014132331,0.773516171,0.905400254,1,0.993780565,0.956680856,0.956680856,0.426947907,0.426947907,0.426947907,0.426947907,8.19596E-05,8.31414E-05,0.849847064,0.849847064,0,3.170068088,3.150352055,3.032743452,3.032743452,3.170068088,3.150352055,3.032743452,3.032743452,0.026494048,0.062365746,0.038318487,0.005338663,0.973505952,0.937634254,0.956342851,0.994661337,4878588,4749334.453,7709.073827,308.8850865,43.03492642,0,115901.6314,4643.91524,647.0061502,0,1.136797636,0.984508602,0.037815997,0.008776712,0.879664039,1.015735158,26.44383542,113.9378902
77,263899016,0,1,-1,1000,0.028571429,0.028571429,25.586984,24.61160753,0.046020236,0.019925404,0.853308015,0.834825471,1,0.964003636,0.937865619,0.937865619,0.481933914,0.481933914,0.481933914,0.481933914,3.69549E-05,2.60506E-05,0.970358958,0.970358958,0,2.554111903,2.46217316,2.395413742,2.395413742,2.554111903,2.46217316,2.395413742,2.395413742,0.017440205,0.095818431,0.007111876,0.038181751,0.982559795,0.904181569,0.954706373,0.961818249,4878588,4793504.425,7783.315035,57.98010211,311.2795742,0,73446.5166,547.1237529,2937.360278,0,1.239750674,2.209108136,0.0077678,0.032922853,0.806613798,0.452671367,128.7365859,30.37403869
78,1338406749,0,1,-1,1000,0.028571429,0.028571429,16.23170904,47.89048971,0.083588432,0.021847112,0.237558159,0.711560136,1,0.957207808,0.859098465,0.859098465,0.518821606,0.518821606,0.518821606,0.518821606,6.33939E-05,5.93637E-05,0.838450969,0.838450969,0,2.931566194,2.806118051,2.518504018,2.518504018,2.931566194,2.806118051,2.518504018,2.518504018,0.01320355,0.06419552,0.003545646,0.021059032,0.98679645,0.93580448,0.975395322,0.978940968,4878588,4814173.321,4033.390164,14.66172103,87.08191474,0,58796.38619,213.7299336,1269.428863,0,1.530576373,1.258924538,0.026391216,0.024941771,0.653348646,0.794328786,37.89139477,40.09338312
79,637374211,0,1,-1,1000,0.028571429,0.028571429,5.307362778,4.761785106,0.086030761,0.042442291,0.129310598,0.421060229,1,0.98176372,0.925969196,0.925969196,0.579489826,0.579489826,0.579489826,0.579489826,1.40558E-05,8.84702E-06,0.97004752,0.97004752,0,2.366539522,2.323382645,2.191342698,2.191342698,2.366539522,2.323382645,2.191342698,2.191342698,0.019553666,0.061570993,0.034808428,0.022431135,0.980446334,0.938429007,0.942760437,0.977568865,4878588,4783193.718,5537.322861,204.4480212,131.7497318,0,84396.63196,3116.076999,2008.05225,0,1.823922874,2.270390555,0.028093738,0.01888009,0.548268797,0.440452854,35.59512133,52.96584804
80,715235264,0,1,-1,1000,0.028571429,0.028571429,29.9977084,19.0582277,0.031080473,0.06154041,0.812172542,0.491204931,1,0.934369572,0.934031468,0.934031468,0.57948835,0.57948835,0.57948835,0.57948835,2.07282E-05,4.63033E-05,0.873961788,0.873961788,0,3.788162014,3.539543318,3.538262527,3.538262527,3.788162014,3.539543318,3.538262527,3.538262527,0.023780553,0.033341905,0.011963884,0.025962536,0.976219447,0.966658095,0.96207358,0.974037464,4878588,4762572.48,3721.472296,46.27843824,100.4277218,0,107893.9946,1341.717785,2911.62938,0,0.96364419,1.573963663,0.021309748,0.030177676,1.037727421,0.635338682,46.92688073,33.13707789
81,661511889,0,1,-1,1000,0.028571429,0.028571429,3.585100835,4.405721044,0.004274267,0.07962706,0.210183287,0.936294936,1,0.644134241,0.998354932,0.998354932,0.487930606,0.487930606,0.487930606,0.487930606,6.99322E-06,1.85459E-05,0.905524388,0.905524388,0,3.309350862,2.131666207,3.303906754,3.303906754,3.309350862,2.131666207,3.303906754,3.303906754,0.020883407,0.036348774,0.035471789,0.037942787,0.979116593,0.963651226,0.926585423,0.962057213,4878588,4776706.459,3431.395125,131.3615802,140.5123501,0,90970.55532,3482.558977,3725.157275,0,1.931249179,0.844432595,0.016929363,0.02396983,0.517799573,1.184227144,59.06896729,41.71911081
82,833186116,0,1,-1,1000,0.028571429,0.028571429,22.76133097,32.25833873,0.092703099,0.04614677,0.812657835,0.705222655,1,0.986111564,0.909779773,0.909779773,0.474392685,0.474392685,0.474392685,0.474392685,7.21176E-05,8.66767E-05,0.916497991,0.916497991,0,2.720144897,2.68236634,2.474732807,2.474732807,2.720144897,2.68236634,2.474732807,2.474732807,0.021863183,0.032683017,0.004936287,0.02547286,0.978136817,0.967316983,0.969590853,0.97452714,4878588,4771926.54,3380.011456,17.20798721,88.79885641,0,100037.9646,509.3036039,2628.173593,0,0.974563076,2.526231286,0.019715798,0.026030907,1.02610085,0.395846574,50.72074658,38.41587182
83,2036008681,0,1,-1,1000,0.028571429,0.028571429,19.38831918,11.31941489,0.042679348,0.052900051,0.107943265,0.741228619,1,0.809907153,0.970383319,0.970383319,0.457854207,0.457854207,0.457854207,0.457854207,9.54289E-05,7.12763E-05,0.900644705,0.900644705,0,3.685364975,2.984803455,3.576216697,3.576216697,3.685364975,2.984803455,3.576216697,3.576216697,0.017621111,0.028548713,0.014734187,0.021052863,0.982378889,0.971451287,0.96421295,0.978947137,4878588,4792621.858,2366.393301,36.16097602,51.66841532,0,80523.27406,1230.480233,1758.165037,0,1.296494341,0.750333798,0.035261765,0.027820973,0.771310733,1.332740179,28.35932884,35.94410649
84,154798179,0,1,-1,1000,0.028571429,0.028571429,5.004011746,25.5009264,0.065852276,0.044232501,0.356437862,0.844660659,1,0.968381786,0.960724333,0.960724333,0.415995911,0.415995911,0.415995911,0.415995911,3.35227E-05,9.32639E-06,0.879040502,0.879040502,0,1.794141904,1.737414341,1.723675783,1.723675783,1.794141904,1.737414341,1.723675783,1.723675783,0.024287288,0.067189643,0.021211044,0.017509593,0.975712712,0.932810357,0.961279363,0.982490407,4878588,4760100.33,7652.883609,168.8641835,139.3963918,0,106246.8679,2344.383047,1935.274438,0,1.661130772,2.441006448,0.013373163,0.02076071,0.601999564,0.409667087,74.77662431,48.16790836
85,140346892,0,1,-1,1000,0.028571429,0.028571429,17.4467044,23.40822155,0.019811566,0.09328878,0.394396703,0.079717733,1,0.791584747,0.928917828,0.928917828,0.453973661,0.453973661,0.453973661,0.453973661,7.24879E-05,8.53681E-05,0.825064602,0.825064602,0,3.294995672,2.608268316,3.060780223,3.060780223,3.294995672,2.608268316,3.060780223,3.060780223,0.014398129,0.039752457,0.001684086,0.01666404,0.985601871,0.960247543,0.981651875,0.98333596,4878588,4808345.462,2741.079797,4.702494945,46.53122279,0,66212.63962,113.5919514,1123.993212,0,1.497932768,0.897532553,0.015371738,0.017248541,0.667586704,1.114165717,65.05445105,57.97591669
86,1346461446,0,1,-1,1000,0.028571429,0.028571429,19.67456176,22.6888165,0.088783596,0.051868003,0.913045089,0.314702076,1,0.99448378,0.866215303,0.866215303,0.474651618,0.474651618,0.474651618,0.474651618,5.85953E-05,8.9375E-05,0.877801109,0.877801109,0,2.106781721,2.095160248,1.824926566,1.824926566,2.106781721,2.095160248,1.824926566,1.824926566,0.017747806,0.028889027,0.028292166,0.025980845,0.982252194,0.971110973,0.945726989,0.974019155,4878588,4792003.765,2365.579316,70.7681641,64.98677808,0,79519.46826,2378.887378,2184.544818,0,1.998844912,1.646880859,0.014123427,0.024099783,0.500288939,0.607208466,70.80434512,41.49414904
87,761500405,0,1,-1,1000,0.028571429,0.028571429,17.42661888,41.3818356,0.000563621,0.097267911,0.375725676,0.600960916,1,0.690727785,0.87950799,0.87950799,0.598335192,0.598335192,0.598335192,0.598335192,3.50579E-05,9.72252E-05,0.942711511,0.942711511,0,3.071136507,2.121319317,2.701089096,2.701089096,3.071136507,2.121319317,2.701089096,2.701089096,0.021804148,0.067238993,0.012207982,0.008898955,0.978195852,0.932761007,0.978893063,0.991101045,4878588,4772214.547,7001.477684,87.31690933,63.64927443,0,97126.75724,1211.288336,882.9632693,0,1.419259257,1.968708918,0.011192841,0.010090202,0.704592903,0.507947107,89.34282041,99.10604139
88,1231095203,0,1,-1,1000,0.028571429,0.028571429,36.99934698,25.42906801,0.056023653,0.060128969,0.881609344,0.568424876,1,0.961452948,0.919795348,0.919795348,0.387399899,0.387399899,0.387399899,0.387399899,2.65694E-06,8.93106E-05,0.983855901,0.983855901,0,1.792551659,1.723454077,1.648780676,1.648780676,1.792551659,1.723454077,1.648780676,1.648780676,0.02634674,0.060217783,0.039527139,0.016438272,0.97365326,0.939782217,0.944034589,0.983561728,4878588,4750053.112,7306.908961,305.9434566,127.2336422,0,114034.4716,4774.672931,1985.657853,0,1.48581506,2.473754318,0.034314785,0.025089646,0.673031272,0.404243862,29.14195717,39.857079
89,1698720106,0,1,-1,1000,0.028571429,0.028571429,16.67368907,43.67018599,0.082996043,0.063568959,0.565283637,0.746955797,1,0.974262731,0.898584269,0.898584269,0.558581217,0.558581217,0.558581217,0.558581217,1.78888E-06,6.64336E-05,0.845741182,0.845741182,0,3.864454479,3.764993974,3.472538003,3.472538003,3.864454479,3.764993974,3.472538003,3.472538003,0.024193507,0.022669731,0.006210475,0.027483566,0.975806493,0.977330269,0.966305959,0.972516434,4878588,4760557.848,2585.556211,16.6174416,73.53809929,0,111467.683,716.4058955,3170.351317,0,0.887936485,1.65384606,0.014922385,0.034630467,1.126206679,0.604651197,67.01341656,28.87630745
90,1209201061,0,1,-1,1000,0.028571429,0.028571429,22.62661318,22.60694599,0.086145799,0.091966719,0.82396447,0.123437705,1,0.984783031,0.934663563,0.934663563,0.463091698,0.463091698,0.463091698,0.463091698,6.06895E-05,7.31805E-05,0.819094119,0.819094119,0,3.891560247,3.832342496,3.637299566,3.637299566,3.891560247,3.832342496,3.637299566,3.637299566,0.020472965,0.047585314,0.022738096,0.004378846,0.979527035,0.952414686,0.972883058,0.995621154,4878588,4778708.837,4623.900387,108.0691952,20.81169965,0,92546.84474,2162.992753,416.5438212,0,1.209991404,0.757566009,0.028196397,0.004651015,0.826452152,1.320016987,35.46552389,215.0068219
91,392581334,0,1,-1,1000,0.028571429,0.028571429,31.88556184,40.21253308,0.009081111,0.051431109,0.867080813,0.698272532,1,0.938993566,0.886315186,0.886315186,0.527623127,0.527623127,0.527623127,0.527623127,5.99967E-05,6.27965E-05,0.911152205,0.911152205,0,1.913559497,1.796820056,1.696016841,1.696016841,1.913559497,1.796820056,1.696016841,1.696016841,0.019957077,0.011057446,0.022887802,0.006255604,0.980042923,0.988942554,0.970856594,0.993744396,4878588,4781225.642,1045.203858,24.6405277,6.734651976,0,93479.68366,2203.769835,602.3256911,0,1.85549842,2.81742978,0.035096215,0.027436656,0.53893875,0.354933425,28.49310066,36.4475908
92,1872972017,0,1,-1,1000,0.028571429,0.028571429,11.15806,31.31158225,0.014004798,0.074639188,0.916288813,0.269842681,1,0.969255169,0.854946107,0.854946107,0.60256802,0.60256802,0.60256802,0.60256802,9.20606E-05,3.33658E-05,0.884309397,0.884309397,0,2.458370053,2.382787881,2.101773906,2.101773906,2.458370053,2.382787881,2.101773906,2.101773906,0.01937089,0.062939533,0.00409941,0.026890171,0.98062911,0.937060467,0.969010419,0.973109829,4878588,4784085.41,5763.624413,24.38308078,159.9413599,0,85810.36991,363.0217779,2381.249414,0,1.910979192,2.186325753,0.011314987,0.008932515,0.523291935,0.457388383,88.37835995,111.9505484
93,603654029,0,1,-1,1000,0.028571429,0.028571429,39.11792089,35.27812955,0.09189518,0.053730424,0.740201341,0.846925055,1,0.930117026,0.952243216,0.952243216,0.489903442,0.489903442,0.489903442,0.489903442,1.77255E-05,5.76498E-05,0.874400702,0.874400702,0,4.836453983,4.498468194,4.605480493,4.605480493,4.836453983,4.498468194,4.605480493,4.605480493,0.027036203,0.076197158,0.02269547,0.03809279,0.972963797,0.923802842,0.939211741,0.96190721,4878588,4746689.506,9439.350727,228.0960594,382.8435996,0,114441.2638,2765.402205,4641.538031,0,0.535339099,1.502776916,0.009477474,0.004527038,1.867974899,0.665434762,105.5133414,220.8949645
94,1916803551,0,1,-1,1000,0.028571429,0.028571429,5.465440964,15.99865926,0.026686783,0.01658589,0.929705372,0.581251413,1,0.983583162,0.84814239,0.84814239,0.50576298,0.50576298,0.50576298,0.50576298,9.30831E-05,3.53881E-05,0.957070547,0.957070547,0,2.044417486,2.010854615,1.733957133,1.733957133,2.044417486,2.010854615,1.733957133,1.733957133,0.016750054,0.016359439,0.013981298,0.038613267,0.983249946,0.983640561,0.947405435,0.961386733,4878588,4796871.388,1266.527544,18.6907295,51.61968076,0,76152.23473,1123.813554,3103.725666,0,1.770016921,2.223585147,0.026578826,0.025609637,0.564966351,0.449724177,37.62393419,39.04780136
95,452428107,0,1,-1,1000,0.028571429,0.028571429,5.739964163,1.594035944,0.038589632,0.082189385,0.60679823,0.41883461,1,0.939667171,0.989321215,0.989321215,0.495341169,0.495341169,0.495341169,0.495341169,9.31527E-05,8.30549E-05,0.870912307,0.870912307,0,2.689934474,2.527643119,2.661209242,2.661209242,2.689934474,2.527643119,2.661209242,2.661209242,0.015805094,0.059339533,0.009396912,0.030164761,0.984194906,0.940660467,0.960438327,0.969835239,4878588,4801481.456,4394.453215,42.99525357,138.0178477,0,69661.62716,681.5681444,2187.882629,0,1.140906135,2.317045075,0.023160875,0.014109366,0.876496295,0.431584181,43.17626258,70.87490563
96,1380060670,0,1,-1,1000,0.028571429,0.028571429,22.80021908,0.290359103,0.087473104,0.000665196,0.971034565,0.570994277,1,0.997544095,0.789043063,0.789043063,0.530240995,0.530240995,0.530240995,0.530240995,1.93736E-05,5.53629E-05,0.893465613,0.893465613,0,4.486395547,4.475377385,3.539959283,3.539959283,4.486395547,4.475377385,3.539959283,3.539959283,0.023841797,0.06416251,0.022919768,0.029466273,0.976158203,0.93583749,0.947613959,0.970533727,4878588,4762273.697,7072.059646,171.0506324,219.9073164,0,103148.9976,2494.846219,3207.441733,0,0.693767951,1.493363993,0.003951528,0.007001392,1.441404144,0.669629109,253.0666581,142.82875
97,389174171,0,1,-1,1000,0.028571429,0.028571429,22.1453669,7.89933604,0.021340809,0.07428482,0.756281988,0.769618102,1,0.913326537,0.990324498,0.990324498,0.40097275,0.40097275,0.40097275,0.40097275,8.27663E-05,5.40471E-05,0.967626939,0.967626939,0,1.760368564,1.607791325,1.743336114,1.743336114,1.760368564,1.607791325,1.743336114,1.743336114,0.02443167,0.013822627,0.030126456,0.011912314,0.97556833,0.986177373,0.95796123,0.988087686,4878588,4759395.947,1578.286444,49.63476143,19.62610082,0,112603.0792,3541.199379,1400.227059,0,1.480521328,2.604236319,0.037192162,0.013881783,0.675437754,0.38398973,26.88738566,72.03685338
98,378408547,0,1,-1,1000,0.028571429,0.028571429,16.13482285,33.22159016,0.019916324,0.02099837,0.669742838,0.848324724,1,0.88853526,0.937383273,0.937383273,0.525994686,0.525994686,0.525994686,0.525994686,7.64477E-05,3.50462E-05,0.850178439,0.850178439,0,2.27128802,2.018119491,2.129067398,2.129067398,2.27128802,2.018119491,2.129067398,2.129067398,0.013902574,0.061910016,0.015971727,0.016025675,0.986097426,0.938089984,0.968002597,0.983974325,4878588,4810763.069,4064.684163,67.06596424,67.29249343,0,61590.02562,1016.215354,1019.647832,0,1.827885003,1.924203976,0.033505896,0.02768523,0.547080368,0.519695424,29.84549331,36.12034259
99,143397029,0,1,-1,1000,0.028571429,0.028571429,35.7639821,3.512412624,0.029301021,0.032588511,0.91943664,0.575652978,1,0.967998378,0.923525059,0.923525059,0.331753606,0.331753606,0.331753606,0.331753606,2.77858E-05,6.23709E-05,0.98094546,0.98094546,0,2.154457362,2.085511232,1.989695363,1.989695363,2.154457362,2.085511232,1.989695363,1.989695363,0.021554359,0.021527134,0.000639461,0.019418514,0.978445641,0.978472866,0.979942025,0.980581486,4878588,4773433.165,2218.277349,1.447537113,43.95734502,0,100827.3646,65.79490717,1997.993287,0,1.069749912,2.322754095,0.016020105,0.008353096,0.934797927,0.430523404,62.42156236,119.716098
100,32756812,0,1,-1,1000,0.028571429,0.028571429,3.442943608,33.82583009,0.052638167,0.01073138,0.508166631,0.526738624,1,0.960948654,0.783850579,0.783850579,0.436622312,0.436622312,0.436622312,0.436622312,1.75231E-05,7.52944E-05,0.823445203,0.823445203,0,1.933228162,1.857733,1.515362013,1.515362013,1.933228162,1.857733,1.515362013,1.515362013,0.018716428,0.0306879,0.019548813,0.019272945,0.981283572,0.9693121,0.961178242,0.980727055,4878588,4787278.259,2693.321579,54.77781139,54.00480043,0,85071.61454,1730.219255,1705.802828,0,1.721422185,2.07866046,0.028917654,0.027327499,0.580915018,0.48107905,34.58095202,36.59317715
101,322939766,0,1,-1,1000,0.028571429,0.028571429,10.298599,21.77071566,0.036269028,0.091245614,0.943572205,0.42321391,1,0.989190047,0.959204609,0.959204609,0.361941936,0.361941936,0.361941936,0.361941936,6.2181E-05,6.3427E-05,0.861497246,0.861497246,0,2.987958038,2.955658351,2.866063122,2.866063122,2.987958038,2.955658351,2.866063122,2.866063122,0.01563201,0.01162955,0.023392883,0.014438694,0.98436799,0.98837045,0.962168424,0.985561306,4878588,4802325.863,853.3417353,20.74701533,12.80559573,0,72523.67818,1763.244197,1088.320031,0,0.840446707,1.374525458,0.013124876,0.018435312,1.189843439,0.727523811,76.19119879,54.24372503
102,1816339077,0,1,-1,1000,0.028571429,0.028571429,6.494156346,22.34955786,0.049973325,0.095934883,0.187157301,0.280480817,1,0.917000445,0.952625007,0.952625007,0.417019105,0.417019105,0.417019105,0.417019105,8.2162E-05,6.78278E-06,0.810310803,0.810310803,0,2.479293112,2.273512887,2.361836619,2.361836619,2.479293112,2.273512887,2.361836619,2.361836619,0.027432182,0.074276573,0.021141533,0.027227058,0.972567818,0.925723427,0.951631408,0.972772942,4878588,4744757.684,9459.651362,210.1565069,270.6494108,0,117897.4808,2619.221553,3373.156419,0,1.592029461,1.196920231,0.02618633,0.021111021,0.62812908,0.835477565,38.1878641,47.3686241
103,1590052033,0,1,-1,1000,0.028571429,0.028571429,30.60095939,42.50120282,0.006159142,0.064287864,0.947885153,0.547123622,1,0.975497197,0.827090722,0.827090722,0.686464444,0.686464444,0.686464444,0.686464444,2.13587E-05,1.74595E-05,0.85671036,0.85671036,0,3.769311648,3.676952947,3.117562691,3.117562691,3.769311648,3.676952947,3.117562691,3.117562691,0.016281486,0.081002396,0.00092239,0.002714172,0.983718514,0.918997604,0.996363437,0.997285828,4878588,4799157.34,6410.675886,5.934726823,17.46318616,0,72731.12944,67.33133798,198.1253265,0,1.867202367,1.403527709,0.033429752,0.017091388,0.535560589,0.712490387,29.91347349,58.50899819
104,1531179523,0,1,-1,1000,0.028571429,0.028571429,20.20387541,19.47192926,0.045267627,0.088396735,0.671175868,0.297090908,1,0.932233622,0.95566651,0.95566651,0.502579772,0.502579772,0.502579772,0.502579772,1.18578E-05,7.98884E-05,0.815454699,0.815454699,0,2.663366407,2.482879712,2.545290078,2.545290078,2.663366407,2.482879712,2.545290078,2.545290078,0.014798581,0.052153837,0.006949379,0.01052475,0.985201419,0.947846163,0.982525871,0.98947525,4878588,4806391.82,3699.51233,26.1665509,39.62892352,0,67235.102,475.5520625,720.2178225,0,1.185582195,2.244344882,0.01897755,0.028505139,0.843467458,0.445564319,52.6938411,35.08139314
105,1131589677,0,1,-1,1000,0.028571429,0.028571429,13.1555975,17.01262516,0.055763432,0.004174561,0.401035536,0.614575329,1,0.931953556,0.820534633,0.820534633,0.365999273,0.365999273,0.365999273,0.365999273,4.30182E-05,4.7551E-05,0.926340879,0.926340879,0,3.236916413,3.016655762,2.656002022,2.656002022,3.236916413,3.016655762,2.656002022,2.656002022,0.026271081,0.090549302,0.003432999,0.035326624,0.973728919,0.909450698,0.961240378,0.964673376,4878588,4750422.221,11155.50397,39.84105578,409.9768369,0,112042.6182,400.1519082,4117.687406,0,0.919196779,1.011066386,0.02036504,0.018311996,1.087906336,0.989054738,49.10375823,54.60901034
106,1259359260,0,1,-1,1000,0.028571429,0.028571429,0.700112497,45.9948404,0.015397601,0.034721115,0.198321936,0.75504532,1,0.744384241,0.88601922,0.88601922,0.407981508,0.407981508,0.407981508,0.407981508,3.73603E-05,4.42493E-05,0.912955119,0.912955119,0,1.593999447,1.186548068,1.412314146,1.412314146,1.593999447,1.186548068,1.412314146,1.412314146,0.025397386,0.08347579,0.029155105,0.032544575,0.974602614,0.91652421,0.93830032,0.967455425,4878588,4754684.615,9704.777224,301.5492952,336.6063507,0,106553.8081,3310.866906,3695.776594,0,1.96348363,2.528027993,0.031321383,0.037669929,0.509298873,0.39556524,31.92707086,26.54637338
107,127763101,0,1,-1,1000,0.028571429,0.028571429,17.20776606,33.85224692,0.064357989,0.010069295,0.145915361,0.666463392,1,0.907670826,0.846757584,0.846757584,0.461923244,0.461923244,0.461923244,0.461923244,1.6015E-05,3.16557E-05,0.882099407,0.882099407,0,2.47543616,2.246881183,2.096094341,2.096094341,2.47543616,2.246881183,2.096094341,2.096094341,0.014756801,0.030390142,0.010997723,0.037370728,0.985243199,0.969609858,0.951631549,0.962629272,4878588,4806595.647,2082.034535,24.06145466,81.76183935,0,66428.15987,767.6905115,2608.644787,0,1.51777547,1.430878176,0.028232322,0.0349994,0.658858981,0.698871516,35.42039521,28.57191805
108,75457876,0,1,-1,1000,0.028571429,0.028571429,3.159701386,36.66206261,0.048236429,0.023588749,0.691535853,0.742702468,1,0.970834001,0.891419933,0.891419933,0.381044583,0.381044583,0.381044583,0.381044583,7.11961E-05,1.49873E-06,0.921954707,0.921954707,0,1.754056226,1.702897423,1.563600684,1.563600684,1.754056226,1.702897423,1.563600684,1.563600684,0.027521907,0.09482882,0.002751568,0.009469344,0.972478093,0.90517118,0.987779088,0.990530656,4878588,4744319.954,12576.87793,35.03428551,120.5682403,0,120050.2904,334.4133712,1150.862109,0,1.876257632,2.05958716,0.012624931,0.025449717,0.532975847,0.485534198,79.20835492,39.29316743
109,1609089427,0,1,-1,1000,0.028571429,0.028571429,23.33102066,35.5689575,0.028716732,0.031989488,0.987779577,0.538958952,1,0.996121293,0.821753559,0.821753559,0.4510623,0.4510623,0.4510623,0.4510623,7.72232E-05,5.75871E-06,0.815453468,0.815453468,0,1.958106617,1.950511694,1.609081081,1.609081081,1.958106617,1.950511694,1.609081081,1.609081081,0.018082025,0.081673759,0.016846942,0.039892256,0.981917975,0.918326241,0.943260802,0.960107744,4878588,4790373.248,6796.034077,121.3793598,287.4169363,0,76413.48365,1364.769455,3231.668516,0,1.516829409,2.484197538,0.026685677,0.021446151,0.659269918,0.402544478,37.47328567,46.6284139
110,1106554753,0,1,-1,1000,0.028571429,0.028571429,20.38306465,36.83097379,0.006820907,0.093275808,0.036325297,0.955870824,1,0.566662373,0.990004081,0.990004081,0.449096571,0.449096571,0.449096571,0.449096571,2.27911E-05,3.60382E-05,0.907536879,0.907536879,0,3.457607307,1.95929596,3.423045345,3.423045345,3.457607307,1.95929596,3.423045345,3.423045345,0.025504775,0.080103819,0.00446542,0.002765545,0.974495225,0.919896181,0.992769034,0.997234455,4878588,4754160.709,9895.029343,44.5072948,27.56446958,0,113632.5318,511.1128442,316.5448385,0,1.495331429,0.756256811,0.032017213,0.030025953,0.668748065,1.32230214,31.23319971,33.30452152
111,1159487246,0,1,-1,1000,0.028571429,0.028571429,25.14737189,5.038926343,0.040430591,0.03041747,0.571527236,0.944253579,1,0.885161048,0.988682303,0.988682303,0.624054897,0.624054897,0.624054897,0.624054897,4.20655E-05,9.97602E-05,0.856506776,0.856506776,0,2.390135954,2.115655245,2.363085119,2.363085119,2.390135954,2.115655245,2.363085119,2.363085119,0.024406291,0.080049379,0.01360307,0.025015873,0.975593709,0.919950621,0.961381057,0.974984127,4878588,4759519.763,9163.248286,129.6554647,238.4347575,0,105306.6995,1490.0381,2740.161194,0,1.914341146,2.535613105,0.037563454,0.037969687,0.522372933,0.394381934,26.6216202,26.33679894
112,895301081,0,1,-1,1000,0.028571429,0.028571429,17.08372593,12.33604052,0.099171324,0.07720782,0.336532137,0.717162043,1,0.975568263,0.985356838,0.985356838,0.463649516,0.463649516,0.463649516,0.463649516,4.07304E-05,2.32849E-05,0.81283552,0.81283552,0,2.319526403,2.262856345,2.285561203,2.285561203,2.319526403,2.262856345,2.285561203,2.285561203,0.017459817,0.071370103,0.028012531,0.034287,0.982540183,0.928629897,0.937700469,0.965713,4878588,4793408.747,5700.517526,170.2952392,208.4393152,0,74172.10814,2215.791258,2712.101728,0,1.910935312,1.328786616,0.03666444,0.016920895,0.523303952,0.752566279,27.27438348,59.09852855
113,808700384,0,1,-1,1000,0.028571429,0.028571429,16.07667399,36.06592539,0.058944788,0.067802487,0.814938652,0.990538102,1,0.977929289,0.997350892,0.997350892,0.366395215,0.366395215,0.366395215,0.366395215,8.59413E-05,3.28453E-06,0.815226867,0.815226867,0,3.29008599,3.217471453,3.281370197,3.281370197,3.29008599,3.217471453,3.281370197,3.281370197,0.012481446,0.02564271,0.036123607,0.034980466,0.987518554,0.97435729,0.928895926,0.965019534,4878588,4817696.166,1450.407509,56.40454392,54.61960782,0,55111.76938,2143.22816,2075.405161,0,0.614560749,2.112489937,0.032411282,0.030536857,1.627178439,0.473375036,30.85345394,32.74731211
114,2098134709,0,1,-1,1000,0.028571429,0.028571429,19.69192591,3.16957793,0.033091337,0.009166813,0.287736093,0.428896089,1,0.808840712,0.774812059,0.774812059,0.394457942,0.394457942,0.394457942,0.394457942,5.7677E-05,4.98765E-05,0.897268329,0.897268329,0,2.270950815,1.836837474,1.759560077,1.759560077,2.270950815,1.836837474,1.759560077,1.759560077,0.020609818,0.084789814,0.009825724,0.023323555,0.979390182,0.915210186,0.966850721,0.976676445,4878588,4778041.19,8242.736301,83.76768914,198.841359,0,88971.01994,904.1775046,2146.26768,0,1.633909561,1.440630688,0.008886592,0.019755762,0.612028979,0.694140426,112.5290736,50.6181427
