Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 10.75%| I: 3.41%| Obs: 125000.0%,91,0.107527574,0.034076423,1250,-136814324,1422295969,12682821,9986114,199722.28,12682821,9408809,559620,750120,1,12579549,2661800,9986114,12647914,4879142.133,82079.10764,3278.532967,78055.76549,3641.887418,4853.960714,0.006428571,0.016822873,0.039904602,0.040152511,0.059050059,5.84086E-08,0.742119894,0.039967809,0.059094273,5.75566E-08,0.012997216,0.153015995
D:0.3yr| T: 10.75%| I: 3.41%| Obs: 125000.0%,91,0.107527574,0.034076423,1250,-66707315,1853612556,6272085,3986465,79729.3,6272085,3884059,150388,150012,1,6181761,2246113,3986465,6232578,4883821.942,95344.51824,1379.758956,93596.31368,2414.192857,2352.723681,0.011758242,0.01952461,0.014465779,0.020647041,0.023724588,9.3115E-08,0.619505074,0.019608036,0.023003075,1.19887E-07,0.006421876,0.292039394
D:0.3yr| T: 10.75%| I: 3.41%| Obs: 125000.0%,91,0.107527574,0.034076423,1250,-78373545,741118716,7270702,5666525,113330.5,7270702,5566779,213769,158200,0,7177864,1571610,5666525,7238135,4879144.406,49071.57082,3910.448242,44734.07665,1475.02967,1144.912198,0.001648352,0.01005771,0.079509025,0.020325933,0.01625464,2.10181E-08,0.765965179,0.019917584,0.015227811,0,0.007450875,0.12726382
D:0.3yr| T: 10.75%| I: 3.41%| Obs: 125000.0%,91,0.107527574,0.034076423,1250,-71078909,1332867665,6665187,4427039,88540.78,6665187,4421494,132047,124378,2,6573952,2197173,4427039,6624212,4880271.287,87361.76247,774.2452747,86195.94236,1784.257747,1838.30022,0.017472527,0.017901161,0.008860295,0.019714677,0.01999584,1.91783E-07,0.663383736,0.019168143,0.017805694,2.85923E-07,0.006828716,0.319570004
D:0.3yr| T: 10.75%| I: 3.41%| Obs: 125000.0%,91,0.107527574,0.034076423,1250,-100328342,1284832093,9418210,6146242,122924.84,9418210,5586313,121520,153039,5,9269120,3191816,6146242,9338058,4877070.26,111994.3887,1485.217857,109955.9492,1702.900659,2051.641593,0.082967033,0.02296327,0.01324814,0.013883838,0.017431576,6.97334E-07,0.593193406,0.011873058,0.015528366,5.08373E-07,0.009655494,0.326380121
D:0.3yr| T: 10.75%| I: 3.41%| Obs: 125000.0%,91,0.107527574,0.034076423,1250,-48242790,2011911610,4650366,1739130,34782.6,4650366,2838644,104654,68308,1,4569977,2876362,1739130,4615492,4881333.332,57463.89874,879.3625824,56311.2561,1365.159066,921.5154945,0.014395604,0.011773995,0.015190184,0.015828759,0.016005626,1.66891E-07,0.610381385,0.015058144,0.014714747,1.41447E-07,0.004764007,0.465536418
D:0.3yr| T: 10.75%| I: 3.41%| Obs: 125000.0%,91,0.107527574,0.034076423,1250,-76632001,2049276135,7127316,5358841,107176.82,7127316,4533716,98885,189819,362051,7046413,1734256,5358841,7093097,4875256.82,57168.62192,730.7296703,56019.125,955.5012637,1547.363626,2944.827253,0.011725949,0.012715475,0.014180176,0.025795789,0.049516109,0.636278225,0.011922156,0.0254003,0.048905021,0.007309467,0.222370107
D:0.3yr| T: 10.75%| I: 3.41%| Obs: 125000.0%,91,0.107527574,0.034076423,1250,-82255984,250747590,7840079,3855194,77103.88,7840079,5595767,285770,205240,0,7700844,3932649,3855194,7787843,4882680.463,112710.4564,1456.529286,110793.4275,4289.592308,3269.576484,0,0.023083582,0.012927333,0.038178528,0.028707781,0,0.713736686,0.036597955,0.025944534,0,0.008028368,0.513630423
D:0.3yr| T: 10.75%| I: 3.41%| Obs: 125000.0%,91,0.107527574,0.034076423,1250,-61968918,594284888,6195776,11158,223.16,6195776,4277437,542423,18202,136,6139772,6165405,11158,6176563,4880455.659,101589.0917,1404.420549,99820.7333,8884.936593,312.5223077,2.420494505,0.0208159,0.013812067,0.086900427,0.003206224,2.54753E-05,0.690230173,0.08709754,0.003056588,2.33224E-05,0.006347599,0.998074767
D:0.3yr| T: 10.75%| I: 3.41%| Obs: 125000.0%,91,0.107527574,0.034076423,1250,-63270995,559112278,6181315,1457845,29156.9,6181315,4359622,107873,142938,1,6064110,4681717,1457845,6139562,4881955.946,76182.9939,1141.998242,74677.80604,1446.058901,1837.816758,0.006208791,0.015605474,0.014986948,0.016956122,0.025015952,8.29033E-08,0.705243062,0.015621005,0.02403246,1.52523E-07,0.006330881,0.744164678
D:0.3yr| T: 10.75%| I: 3.41%| Obs: 125000.0%,91,0.107527574,0.034076423,1250,-56965052,1409868506,5252219,4442862,88857.24,5252219,3130936,327658,106135,90,5204931,787492,4442862,5230354,4881571.339,46097.58742,556.695,45232.33341,2858.861538,1089.86022,0.841758242,0.009444424,0.011946115,0.059555502,0.015330897,1.29547E-05,0.596645306,0.059944462,0.01326707,1.20393E-05,0.005380236,0.092583627
D:0.3yr| T: 10.75%| I: 3.41%| Obs: 125000.0%,91,0.107527574,0.034076423,1250,-148864800,1872004107,13934792,9516880,190337.6,13934792,10111780,607306,580550,1497,13767751,4361516,9516880,13878396,4880325.546,192083.2986,1260.384121,190004.6312,8428.853681,8218.756648,20.92769231,0.039357127,0.006661864,0.046863432,0.039568983,0.000108389,0.726031047,0.046506251,0.038572747,0.000106364,0.014276009,0.404321614
D:0.3yr| T: 10.75%| I: 3.41%| Obs: 125000.0%,91,0.107527574,0.034076423,1250,-59758898,1178876112,5621278,3546118,70922.36,5621278,4273961,160577,172940,353,5515844,2044407,3546118,5590525,4879915.437,51448.57736,2822.204451,48296.11791,1712.953956,1733.069341,3.945989011,0.010544235,0.054764869,0.022375782,0.028840846,6.53602E-05,0.761321298,0.019558628,0.026588437,5.3707E-05,0.005760222,0.230943333
D:0.3yr| T: 10.75%| I: 3.41%| Obs: 125000.0%,91,0.107527574,0.034076423,1250,-110421566,2068905659,10545756,4964006,99280.12,10545756,6235998,76655,102790,0,10414922,5505677,4964006,10469683,4876565,66085.20319,4560.76956,60905.13566,642.3451648,864.9914286,0.001593407,0.01355134,0.06909919,0.007801406,0.012347274,2.00244E-08,0.591676237,0.00593239,0.009317077,0,0.010812454,0.476999379
D:0.3yr| T: 10.75%| I: 3.41%| Obs: 125000.0%,91,0.107527574,0.034076423,1250,-176883217,1483083789,16341440,13468817,269376.34,16341440,9658735,173180,169981,1156,16223662,2814536,13468817,16283353,4879668.696,146778.9977,1726.650769,144092.7679,1725.666264,1799.309121,12.18324176,0.030079766,0.011769689,0.013081551,0.012981753,8.76894E-05,0.591021965,0.011853382,0.011110599,7.51495E-05,0.016744426,0.197664897
D:0.3yr| T: 10.75%| I: 3.41%| Obs: 125000.0%,91,0.107527574,0.034076423,1250,-119594417,1027104532,11148203,8112387,162247.74,11148203,7507334,351841,260051,69,11021989,2980517,8112387,11092904,4883585.662,179274.2755,1396.75544,177222.8024,5752.527527,4475.205385,1.108571429,0.036706288,0.007897588,0.036994213,0.025707996,7.89601E-06,0.673851579,0.036341534,0.023995095,7.68015E-06,0.011412949,0.354482723
D:0.3yr| T: 10.75%| I: 3.41%| Obs: 125000.0%,91,0.107527574,0.034076423,1250,-67472827,547920184,6425468,3218147,64362.94,6425468,4903873,130895,151876,1105,6311744,3170679,3218147,6388826,4878693.452,54815.29868,1128.527857,53309.33335,1394.726154,1364.424725,10.05818681,0.011236902,0.020454464,0.017138676,0.026088158,0.000242282,0.763764436,0.013878721,0.024906063,0.000226612,0.006585821,0.356819883
D:0.3yr| T: 10.75%| I: 3.41%| Obs: 125000.0%,91,0.107527574,0.034076423,1250,-87303691,372616398,8336487,3938821,78776.42,8336487,6325403,328797,155201,18408,8211720,4357972,3938821,8296793,4876827.363,57183.54357,1344.647363,55349.22775,2340.853407,1187.711374,140.251978,0.011724161,0.023364532,0.029243731,0.020043969,0.002377654,0.759075025,0.028205166,0.018183159,0.002158102,0.008545858,0.355592916
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-136108817,549615368,12765107,8457747,169154.94,12765107,8694183,112654,114983,561,12631565,4245331,8457747,12703078,4877621.775,97216.82137,1953.416099,94513.68269,1052.333077,1029.22511,4.789065934,0.019931386,0.02009665,0.010749805,0.010705217,5.01026E-05,0.681066965,0.008839442,0.009142194,4.46637E-05,0.013085441,0.342378809
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-100037041,1341150185,9604878,3988261,79765.22,9604878,6464322,122416,164225,6,9493719,5565084,3988261,9553345,4878105.541,80511.40505,965.8028022,78981.57742,1229.67011,1456.412363,0.077967033,0.016504919,0.011989531,0.012199246,0.019033764,8.11005E-07,0.673257114,0.010281584,0.0180097,5.22002E-07,0.009844962,0.542342935
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-126357554,718593078,12147849,4879064,97581.28,12147849,8118566,201026,352655,17691,11955129,7181406,4879064,12060470,4877273.976,102974.0034,1117.559011,101143.0598,2290.96489,3022.226319,152.0176374,0.021113156,0.010852458,0.022089457,0.028955124,0.001456256,0.668292887,0.016519635,0.028521481,0.001429604,0.012453563,0.603131237
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-65116388,18649790,6200307,3113318,62266.36,6200307,4206522,107559,88323,8,6114634,3049208,3113318,6162526,4882684.247,55305.41264,2554.306264,52386.80819,1021.683516,907.9846154,0.050549451,0.011330066,0.046137381,0.011196725,0.013550729,5.45645E-07,0.678994932,0.010543245,0.011804422,7.30804E-07,0.006350905,0.326165957
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-73684607,85183604,6897726,4707347,94146.94,6897726,4630592,101036,113040,1231,6820778,2161011,4707347,6868358,4876804.247,54978.0967,2854.660989,51718.30434,909.4048352,997.5498352,10.80450549,0.011273054,0.051899475,0.01036182,0.014062505,0.000158106,0.671840584,0.009267367,0.012826437,0.000143345,0.007071663,0.202491565
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-70561479,1092615663,6738111,3180369,63607.38,6738111,4517584,122452,79715,0,6641752,3513881,3180369,6694250,4877574.568,57054.84764,939.815,55719.26038,1192.298077,790.6819231,0.000494505,0.01169705,0.016462918,0.013174075,0.012306516,5.83648E-09,0.670978842,0.011558307,0.010547666,0,0.006906902,0.362436703
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-106841609,725422824,10053879,6302819,126056.38,10053879,6734673,115202,90555,1186,9923050,3685746,6302819,9988565,4881633.914,70895.26456,901.1786813,69403.66621,1007.244341,738.275,8.955549451,0.014523923,0.01265933,0.010950601,0.009407787,0.00011925,0.670155304,0.008929359,0.008173724,0.000110881,0.010298219,0.312826505
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-108903606,1357674374,10031828,8585326,171706.52,10031828,6916376,116171,152899,1013,9953249,1415580,8585326,10000906,4879821.737,88678.31736,4415.30511,83673.81093,1164.391264,1463.083407,9.898131868,0.018172576,0.049809317,0.011287299,0.014875072,0.000102523,0.689558614,0.010051249,0.013823729,9.27134E-05,0.010278866,0.123139462
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-76604417,157793314,7568876,915657,18313.14,7568876,5062949,120761,77395,17885,7449918,6591078,915657,7506735,4877455.117,58428.43797,1314.818187,56668.94456,1234.248681,634.4098352,145.0831319,0.011978862,0.022561671,0.02115981,0.0119294,0.003443227,0.669079067,0.016357102,0.011286986,0.003260076,0.007758615,0.822847681
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-100498988,127902551,9711269,3386298,67725.96,9711269,6750574,174489,100749,5049,9520821,6235044,3386298,9621342,4879294.119,70052.20676,845.5996703,68636.26758,1733.843791,810.2372527,40.01846154,0.014358135,0.011964889,0.020768398,0.012345159,0.000630101,0.695459786,0.015274233,0.011053723,0.000570667,0.009952137,0.582297574
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-145187563,1209510164,13441653,10771033,215420.66,13441653,9057655,112088,754811,0,13328878,2624540,10771033,13395573,4879357.931,90645.78643,4170.317527,85686.02802,899.2174176,5098.683187,5.49451E-05,0.018577602,0.046003292,0.009264053,0.055609458,1.16882E-09,0.673887915,0.007854682,0.055468428,0,0.013774097,0.188189914
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-101908241,161153605,9503115,6877091,137541.82,9503115,6460898,622006,104828,1536,9406734,2579288,6877091,9456379,4877807.485,57998.19187,678.5812088,56761.54313,3769.320165,866.7281319,12.72510989,0.011890933,0.01165327,0.062520526,0.012154607,0.000181117,0.680112083,0.063025662,0.009112545,0.000135265,0.009741656,0.221989124
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-76860973,1426095729,7599966,861313,17226.26,7599966,5208021,98445,59174,0,7519471,6704105,861313,7565418,4875215.804,48735.22247,2141.603187,46147.14698,721.1591758,506.0931868,0,0.009995837,0.044000336,0.008673377,0.013508377,0,0.685571732,0.007663737,0.01030708,0,0.007793859,0.815855694
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-84859044,1037897422,8420924,649804,12996.08,8420924,5879182,93582,104123,0,8334327,7735559,649804,8385363,4881121.727,67926.34841,2311.032967,65120.69489,1023.541593,864.4128571,0.00032967,0.013917794,0.034110066,0.016333614,0.015025807,6.78211E-09,0.6982522,0.012203032,0.014757452,0,0.008626906,0.898105913
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-97561895,282886540,9489537,2666525,53330.5,9489537,6658786,95149,80494,23,9390542,6779854,2666525,9446379,4879105.451,59744.45385,4189.709451,54997.32505,809.3555495,685.946978,0.216373626,0.012245057,0.070215374,0.009702446,0.011959876,2.7877E-06,0.702133816,0.007315889,0.008994663,1.88972E-06,0.009724626,0.657157331
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-154159679,1387045681,15004616,4113519,82270.38,15004616,10382484,149056,179204,20,14871510,10837223,4113519,14950742,4884365.796,123218.8004,4642.102802,117695.6043,1381.099615,1836.080879,0.246978022,0.025225627,0.037706489,0.013409036,0.012898605,2.32539E-06,0.692105892,0.011862103,0.010420076,1.5037E-06,0.015358871,0.761838892
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-73083349,1903038161,6840894,4674409,93488.18,6840894,4706888,133242,210425,11,6744930,2131318,4674409,6805727,4878562.248,64518.33813,2241.308462,61875.23665,1390.009231,2032.927198,0.060054945,0.013226025,0.03466641,0.013847799,0.028781666,5.31145E-07,0.688779495,0.012682176,0.028207213,9.0384E-07,0.007011624,0.18803251
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-69608845,1796302844,6459643,5012415,100248.3,6459643,4286930,103827,119357,1464,6396625,1421531,5012415,6433946,4879699.705,49060.84874,2315.326484,46366.01324,835.2523077,958.9702198,11.36598901,0.010054798,0.047143274,0.010342653,0.013795673,0.000162675,0.664198049,0.009822391,0.013131321,0.00015931,0.006619234,0.128057989
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-160401586,1074246761,15011130,10290286,205805.72,15011130,10306114,185458,1067281,5470,14839576,4646494,10290286,14936780,4877327.391,142404.6148,7817.687527,133705.4084,2296.726374,10097.99214,50.19725275,0.029197285,0.054914492,0.017034725,0.068946242,0.000338441,0.686525287,0.013099807,0.069012583,0.000348357,0.015388745,0.348147234
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-116655751,1310801524,11464619,2009561,40191.22,11464619,7828714,189299,93673,0,11262393,9361866,2009561,11371427,4879541.347,77563.64258,4389.092637,72501.31082,1563.702747,684.3156044,0.000604396,0.015895773,0.056572556,0.019650068,0.008646173,8.33684E-09,0.68287403,0.016200848,0.008000567,0,0.011747622,0.823295689
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-164415237,1859968727,15061374,13801497,276029.94,15061374,9962952,185374,311508,2,14997075,1233726,13801497,15035223,4879087.363,129578.1555,3306.060989,125387.5239,1674.482308,2763.621648,0.02032967,0.026557504,0.025531096,0.01474418,0.022965794,1.7871E-07,0.661497748,0.014060666,0.0222969,1.49506E-07,0.015434433,0.103459025
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-96881279,713961253,9687319,8089,161.78,9687319,6597848,153069,21413,29,9554278,9622081,8089,9630170,4879711.859,86134.03324,4451.547527,81113.56505,1482.816703,213.2685165,0.341043956,0.017652607,0.051693964,0.014180772,0.002435337,3.40194E-06,0.681258506,0.013079768,0.002220286,2.55801E-06,0.009926589,0.999001263
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-89191260,425270212,8615210,3039160,60783.2,8615210,5751624,84733,3501,81195,8526594,5538953,3039160,8578113,4878299.547,52746.43725,2363.567857,49876.8733,638.3341758,27.34307692,539.7463187,0.010812564,0.044812515,0.009523534,0.000441064,0.01096529,0.667974485,0.007818518,0.00035726,0.010139178,0.008830117,0.552876555
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-84356670,678728108,8406115,295520,5910.4,8406115,5675301,110368,52985,2,8333103,8079283,295520,8374803,4876895.829,76378.28203,1327.653022,74556.87445,1105.068242,499.2207692,0.007747253,0.015660529,0.017406728,0.015310433,0.007689321,1.04556E-07,0.675143721,0.013967552,0.007473181,2.5618E-07,0.008617828,0.957838848
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-102449754,1765370494,10126325,1186504,23730.08,10126325,7044663,256946,129568,47,10017685,8895142,1186504,10081646,4880061.348,93169.70841,5227.856593,87347.16082,2445.511758,1448.829835,0.690934066,0.019092433,0.056116392,0.024648288,0.015853955,7.03894E-06,0.695697879,0.023850304,0.013137005,4.36092E-06,0.010375455,0.875255101
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-65675767,2053036407,6155508,4120687,82413.74,6155508,4245463,106758,407754,8397,6063371,1991378,4120687,6112065,4877621.024,54601.8161,1506.071429,52734.12143,1175.43511,3600.335934,73.15494505,0.011194275,0.027524603,0.013308397,0.071684965,0.001343304,0.690479533,0.010829059,0.071716093,0.001354977,0.006309802,0.19357542
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-71221531,633518298,6590362,5317911,106358.22,6590362,4348213,486808,433281,3194,6523336,1248952,5317911,6566863,4879347.124,55151.34813,558.136978,54206.06132,4076.633956,3632.610824,25.92126374,0.01130373,0.009942163,0.065832452,0.062434441,0.000396694,0.660327514,0.065930677,0.062283842,0.00041129,0.006753618,0.09848635
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-105425484,101615055,9768502,7740464,154809.28,9768502,6757292,99302,179178,23,9688381,1996013,7740464,9736477,4878496.191,88134.85934,4522.491593,83038.6933,964.4951648,1659.176154,0.155604396,0.018065842,0.051282294,0.009661267,0.01768905,1.60162E-06,0.691781051,0.009008841,0.017262517,2.11168E-06,0.010011673,0.182892781
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-99272967,310576842,9926344,9527,190.54,9926344,6744442,138186,17424,27,9816427,9869707,9527,9879234,4877751.66,80489.03522,3013.806429,76892.25764,1404.051264,171.6407692,0.254615385,0.016501021,0.03744993,0.016999208,0.002271915,3.24712E-06,0.679490882,0.013664264,0.001869318,2.75873E-06,0.010174944,0.998954277
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-141382790,1215724893,12989667,11486120,229722.4,12989667,8936121,104780,1319786,2,12906096,1468775,11486120,12954895,4877705.569,114887.746,4482.127363,109642.8266,1135.50978,11569.17099,0.019285714,0.023553373,0.039021316,0.011027644,0.099273038,1.84684E-07,0.687884905,0.009075701,0.100094431,1.63086E-07,0.013315213,0.133670138
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-91632533,2105794619,9099452,638013,12760.26,9099452,6118402,177747,77371,1,9005940,8422933,638013,9060946,4879108.186,71416.59923,1535.122143,69347.06582,1465.913022,674.3630769,0.021648352,0.014638091,0.021475455,0.014696304,0.011248766,2.33707E-07,0.672553002,0.014053075,0.01018119,7.73228E-08,0.009325325,0.911528648
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-69078703,191832144,6521655,3862153,77243.06,6521655,4477995,366242,117534,0,6444597,2631398,3862153,6493551,4874981.982,67241.86115,1788.344121,65070.42643,3807.645934,1346.290769,0,0.013792444,0.026605724,0.05449373,0.016790162,0,0.687438562,0.054215433,0.015219231,0,0.006688439,0.266639679
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-114322032,1870739457,11355140,770632,15412.64,11355140,7954445,168689,111095,0,11175237,10508413,770632,11279045,4879570.98,91592.71659,1151.555495,89774.27044,1651.743352,1034.087857,0,0.018770838,0.012558927,0.01637318,0.011895803,0,0.700620711,0.013587903,0.010383899,0,0.011635424,0.926542631
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-165994893,1918702855,15672265,9272243,185444.86,15672265,10476084,233649,218682,452,15541476,6345033,9272243,15617276,4882530.827,159544.8491,4169.938736,154454.595,2531.587802,2530.306319,5.076868132,0.032674708,0.026186664,0.017644004,0.015048671,3.0238E-05,0.668599504,0.016514767,0.013303431,2.73638E-05,0.016048371,0.466995949
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-156977094,408565683,14517546,11801634,236032.68,14517546,10220164,117480,153102,0,14405481,2666776,11801634,14468410,4877814.852,122411.8009,7759.695879,113799.572,1198.343352,1406.821319,0,0.025095219,0.063395954,0.010719614,0.012083596,0,0.703909106,0.008952207,0.011124861,0,0.014880954,0.208190854
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-97619861,1641341303,9546724,2152621,43052.42,9546724,6448019,159505,90029,0,9389076,7323213,2152621,9475834,4878273.741,94904.94599,3803.122967,90541.11676,1970.339451,999.9052198,0,0.019454575,0.040110944,0.016388158,0.011818589,0,0.675772826,0.013343904,0.010586978,0,0.009784842,0.732253273
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-127926218,229171023,12310249,4823728,96474.56,12310249,8264268,231530,249752,68735,12048501,7353308,4823728,12177036,4879439.233,107409.5415,917.0391209,105769.5495,2817.955495,2269.272253,619.4065934,0.022013305,0.008533141,0.024344053,0.021646571,0.005923885,0.67149186,0.017658765,0.020691196,0.005704635,0.01261467,0.581919084
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-146680095,1284337848,14664300,37095,741.9,14664300,10106460,281070,66579,1494,14567385,14585182,37095,14622277,4881394.871,118365.7536,2923.56,114581.057,2334.782088,693.1482967,16.17489011,0.024247853,0.024725506,0.022142946,0.005197191,0.00012291,0.68933378,0.021477581,0.00403872,9.12217E-05,0.015020304,0.997744396
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-154298193,1395431127,14639414,7904053,158081.06,14639414,10243277,420692,218336,1,14554816,6700517,7904053,14604570,4880249.428,121088.7837,7802.263077,112426.8013,3474.195165,1858.85544,0.005769231,0.024811169,0.06446502,0.031225687,0.014357181,6.45021E-08,0.699770552,0.031234357,0.013928247,8.93144E-08,0.014998134,0.50741572
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-112435416,1919079942,10845440,3981016,79620.32,10845440,7597694,122265,95380,2,10709644,6796769,3981016,10777785,4878315.164,64825.33308,1997.581154,62190.74907,1030.626923,665.0896154,0.013021978,0.013289181,0.030784374,0.014082561,0.010364441,2.02211E-07,0.700777501,0.010110452,0.008919966,1.82388E-07,0.011116439,0.577981788
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-79017435,1288298387,7447273,4544705,90894.1,7447273,5224331,107511,103639,61129,7305783,2846806,4544705,7391511,4879178.452,48831.49505,1008.368956,47385.65434,942.5952198,750.6084066,441.7523626,0.01000904,0.02035296,0.012898262,0.012192769,0.007494553,0.7021881,0.009783393,0.011093293,0.006841608,0.007632217,0.271175227
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-56630534,430682688,5453226,2098274,41965.48,5453226,3663526,79685,72011,0,5379646,3324177,2098274,5422451,4876509.599,53786.57714,2370.318901,51095.90297,902.2218681,871.644011,0.00021978,0.011029932,0.044175957,0.009431109,0.015587106,3.76424E-09,0.672593126,0.008270422,0.012898814,0,0.005591312,0.435926061
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-74699546,253596774,6964974,5049806,100996.12,6964974,4584255,99054,419308,0,6870664,1872096,5049806,6921902,4879603.989,66240.31484,2773.043022,63058.15901,1030.465714,3949.11544,0.001758242,0.013575991,0.041873028,0.009423661,0.064343643,1.77788E-08,0.658727504,0.008658514,0.064688769,0,0.007137246,0.168369156
D:0.3yr| T: 9.38%| I: 3.09%| Obs: 125000.0%,91,0.093750645,0.030917398,1250,-106880554,2102929632,9986377,7016784,140335.68,9986377,6589541,134708,125548,15310,9863048,2916295,7016784,9933079,4878811.885,81986.14467,2228.696099,79170.89846,1383.271923,1166.363187,144.3177473,0.016805022,0.027130648,0.012675343,0.012340578,0.001554114,0.66035897,0.010300476,0.010977684,0.001359976,0.010234629,0.23255593
