Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-108272228,1135575277,9968298,8589248,171784.96,9968298,7091070,135056,333968,137,9889029,1351387,8589248,9940635,4878042.818,85308.41324,4888.729396,79834.25038,1354.932967,2982.048626,1.135494505,0.017488223,0.057283073,0.014128468,0.033245265,1.17707E-05,0.711356077,0.012173471,0.031993212,1.2249E-05,0.010217465,0.122936247
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-118549039,550849216,10922110,9327939,186558.78,10922110,7980833,166372,186460,198,10826712,1557598,9327939,10885537,4880894.331,82988.50973,1311.282692,81035.73505,1382.962912,1575.139725,1.647087912,0.017003415,0.015751769,0.014425808,0.016980574,1.7275E-05,0.730757404,0.01326623,0.015380011,1.58351E-05,0.011188927,0.122412142
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-119401182,1005379832,11690053,2500652,50013.04,11690053,8537919,127457,99887,0,11624224,9157939,2500652,11658591,4878122.76,68113.41066,5559.195495,61867.63593,934.2678571,655.4833516,0.002362637,0.01396334,0.081632186,0.013684963,0.010131344,3.61905E-08,0.730381601,0.011048898,0.009022368,0,0.011982285,0.763632353
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-96911461,587677574,9228474,4626721,92534.42,9228474,6392975,69934,192164,2,9154193,4577096,4626721,9203817,4877009.279,79015.44489,2984.334725,75489,627.4599451,1652.083022,0.015274725,0.016201824,0.037721936,0.007023113,0.020994563,1.65266E-07,0.692474888,0.006687014,0.020935666,1.84809E-07,0.009461176,0.487723671
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-105680763,460650856,9998222,5698543,113970.86,9998222,6917864,70211,50323,0,9917723,4260452,5698543,9958995,4879139.266,37450.39044,3965.909451,32897.25445,325.9634615,229.0555495,0,0.007675873,0.105841013,0.007102487,0.005979413,0,0.691852054,0.005801714,0.00493473,0,0.010245986,0.403407563
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-135977163,217902370,13021283,5764333,115286.66,13021283,8354708,281445,124657,8799,12874130,7176622,5764333,12940955,4880114.442,106863.6048,6393.134176,99705.70038,2560.118462,1284.010495,88.71252747,0.021898187,0.059819539,0.02308209,0.011800645,0.000820133,0.641551577,0.021002633,0.009482165,0.000674167,0.013341296,0.537434924
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-132291512,174866801,12674669,5544822,110896.44,12674669,9246595,145362,207741,1060,12488151,7053362,5544822,12598184,4876179.836,112452.6376,5139.493901,106568.9086,1617.982363,2752.694945,13.04835165,0.023061592,0.045710642,0.013984147,0.023543605,0.000111292,0.729595985,0.01119837,0.01597885,8.12816E-05,0.012996497,0.554152312
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-104063212,1991305249,10253699,1526222,30524.44,10253699,7153024,124931,68602,85,10162737,8681753,1526222,10207975,4881705.462,63741.245,4528.320934,58610.71819,968.1475824,569.159011,0.971373626,0.013058816,0.07096954,0.013166295,0.010424206,1.5287E-05,0.69727535,0.010809698,0.007868576,8.29261E-06,0.010503247,0.802867265
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-108667892,1967067932,10486058,3807312,76146.24,10486058,6977885,52508,65817,0,10424646,6645716,3807312,10453028,4879248.995,41135.39896,1426.683022,39092.84835,260.3479121,360.0481319,0,0.008430852,0.034666288,0.004912783,0.008613386,0,0.665490257,0.003924739,0.006293969,0,0.01074559,0.58837673
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-92679742,382269796,8829613,4383612,87672.24,8829613,6389891,429999,141583,66,8733248,4405497,4383612,8789109,4880903.56,75599.24198,1906.536593,73174.17571,3648.759505,1619.414945,0.659120879,0.015489484,0.025216261,0.047106555,0.02015559,7.70039E-06,0.723752632,0.047536937,0.015312768,6.6153E-06,0.009045364,0.439980945
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-119278996,1010073421,10940423,9874766,197495.32,10940423,7239935,64716,1031622,739,10881461,1034631,9874766,10909397,4878255.908,49133.20786,3329.656154,45161.05885,478.3692857,4565.997143,3.327362637,0.010072148,0.067735242,0.00870002,0.093521551,6.77007E-05,0.66160809,0.005434459,0.09480185,6.68813E-05,0.011213534,0.089286206
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-167832434,1150069913,15406440,13768034,275360.68,15406440,11077159,549413,882553,1109,15322750,1612057,13768034,15380091,4877961.315,140056.9703,6380.837418,132771.3881,5137.907198,8046.976044,9.872637363,0.028712044,0.045618369,0.038964435,0.057201467,7.7265E-05,0.719036981,0.037832448,0.057014712,7.87581E-05,0.015791858,0.132985419
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-89414937,736373015,8894053,474407,9488.14,8894053,6266058,106022,83055,124,8800553,8384629,474407,8859036,4881102.802,69554.07769,1157.865055,67873.81423,873.4521978,674.9365385,1.078571429,0.014250099,0.01663272,0.010811714,0.010211978,1.44989E-05,0.704366783,0.010295101,0.00982684,1.29195E-05,0.009110815,0.941687345
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-110188507,876488948,10222152,7966987,159339.74,10222152,7124701,91199,61591,0,10161715,2226365,7966987,10193352,4880451.477,48306.64489,5018.721593,42687.62407,562.0921978,305.9626374,0,0.009898665,0.103864183,0.008573345,0.005119292,0,0.697088451,0.006690759,0.004872511,0,0.010473012,0.159699576
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-112438561,40705119,10326531,9173251,183465.02,10326531,6694186,366378,83802,0,10273219,1128833,9173251,10302084,4877382.234,67015.30071,829.486978,65579.30462,2401.480495,623.0120879,0.008241758,0.01374027,0.012374167,0.036013312,0.009188021,1.27736E-07,0.647546862,0.035791039,0.00797943,0,0.0105861,0.108377251
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-163741400,1777411718,15198150,11759900,235198,15198150,10381481,111795,129469,95,15075495,3380462,11759900,15140362,4881256.855,104209.8754,1126.556978,102190.7404,899.0813736,1232.416374,1.047197802,0.021349298,0.01084905,0.009447877,0.012467516,1.08764E-05,0.682833934,0.008091964,0.009066873,6.83678E-06,0.015567936,0.246953088
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-117231913,1750264445,10724663,9985283,199705.66,10724663,7508143,62857,100825,3,10693515,728417,9985283,10713700,4879347.209,58019.49973,4053.987527,53335.64648,382.0015934,596.6953297,0.002857143,0.011891095,0.06983819,0.006779431,0.010570588,5.4542E-08,0.699679773,0.006000719,0.009705073,2.7769E-07,0.010989896,0.068924214
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-80175393,243577281,7590658,4268813,85376.26,7590658,5414708,122491,117664,24201,7451867,3261996,4268813,7530809,4879841.54,65993.09132,1136.168022,64411.07319,1280.175769,1085.271484,223.6374176,0.013524132,0.017136993,0.013948936,0.015119383,0.003186164,0.713352452,0.01164798,0.014237032,0.002993674,0.00777771,0.331606831
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-129767022,1659466738,12200266,7764362,155287.24,12200266,8685156,130068,51316,40,12171976,4424877,7764362,12189239,4878935.245,71641.94396,3373.437308,67551.99577,760.936044,315.2842308,0.236923077,0.014684164,0.047079451,0.01021481,0.00443279,3.22852E-06,0.711819774,0.010262218,0.004237115,3.1433E-06,0.012503042,0.349110654
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-151696382,259068172,14391556,7780822,155616.44,14391556,10499449,164361,186243,71230,14179803,6520313,7780822,14301135,4876573.936,106569.6259,1341.152637,104383.3341,1771.516538,1692.517033,646.7956044,0.021853544,0.012578763,0.016705818,0.015270502,0.005749902,0.729543418,0.011652319,0.012518636,0.00473524,0.014755897,0.470788938
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-180483740,311343939,16564748,14836260,296725.2,16564748,10653793,101269,329081,0,16467209,1689461,14836260,16525721,4881011.277,165996.2143,3076.150385,161947.3044,1071.088791,3334.716923,0.00010989,0.034007159,0.018642382,0.008678557,0.022027435,1.67395E-09,0.643372464,0.008182406,0.021742866,0,0.016967916,0.143019593
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-152900199,214621422,14102199,11878209,237564.18,14102199,9962160,92409,449690,192107,14010147,2183177,11878209,14061386,4879979.092,63738.74989,1190.764176,61719.80659,681.8071429,2052.292033,880.3534615,0.0130615,0.018686298,0.010889861,0.032433248,0.013756639,0.706104104,0.006868439,0.032118713,0.013587383,0.014449027,0.168577535
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-125098998,1727375071,11544901,9649988,192999.76,11544901,7874290,63254,89330,0,11495969,1871752,9649988,11521740,4877394.592,56177.37962,729.6200549,54769.75995,381.4492308,474.7325275,0,0.011518029,0.012983332,0.005474184,0.007387946,0,0.682181846,0.00445528,0.006782242,0,0.011835151,0.134170454
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-99706271,1176035151,9501013,4696141,93922.82,9501013,6704573,104482,162151,0,9387397,4757986,4696141,9454127,4881285.358,102961.4679,4666.977363,97736.39308,1439.850055,2044.533022,0.000494505,0.021093796,0.045328605,0.012508916,0.01956739,5.73095E-09,0.705689249,0.009918599,0.016890387,0,0.009732311,0.461506805
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-104707103,719106752,9677234,7934763,158695.26,9677234,6553646,53476,170441,168,9611648,1711318,7934763,9646081,4879902.701,86447.38676,1558.705385,84320.34396,626.5203846,1633.828681,1.536373626,0.017715557,0.018009779,0.006646108,0.017784445,1.66049E-05,0.676754764,0.005025355,0.016643039,1.624E-05,0.009915532,0.162965317
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-137917482,615056590,13288548,5032002,100640.04,13288548,8241397,161058,154561,13501,13126640,8159152,5032002,13191154,4877333.841,99710.54357,1530.945824,97399.32016,1343.902747,1803.167857,158.6956044,0.020443987,0.015361138,0.014123342,0.016974695,0.001483294,0.620162256,0.012674835,0.011068602,0.000962548,0.01362286,0.641661566
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-126757794,806996332,12438596,2371834,47436.68,12438596,8139944,1094203,79653,13,12392061,10048733,2371834,12420567,4878560.187,83695.74714,2965.012143,80000.29291,7306.003791,558.5613187,0.120934066,0.017155865,0.035427234,0.087023799,0.00661672,1.47459E-06,0.654417568,0.087708029,0.006352634,1.04772E-06,0.012748221,0.808906878
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-146301334,988739304,13519111,11110224,222204.48,13519111,8357258,103362,165584,2199,13434988,2369258,11110224,13479482,4879159.645,119420.1025,5397.493626,113228.7325,1033.33022,1610.998736,21.20796703,0.024475253,0.045225015,0.009354231,0.013891428,0.000183365,0.61796704,0.008286843,0.012673951,0.000168654,0.013853672,0.193035243
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-117540266,964657008,10895148,8588786,171775.72,10895148,7555350,94817,103280,4461,10806070,2264142,8588786,10852928,4877638.393,74165.02148,2800.983407,70724.14764,844.9453297,835.0958791,36.37126374,0.015205172,0.037769677,0.011275355,0.011004468,0.00047748,0.693457697,0.008746196,0.009324298,0.000401014,0.011168431,0.213061471
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-117540266,964657008,10895148,8588786,171775.72,10895148,7555350,94817,103280,4461,10806070,2264142,8588786,10852928,4877638.393,74165.02148,2800.983407,70724.14764,844.9453297,835.0958791,36.37126374,0.015205172,0.037769677,0.011275355,0.011004468,0.00047748,0.693457697,0.008746196,0.009324298,0.000401014,0.011168431,0.213061471
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-88361648,1197125116,8516226,3199388,63987.76,8516226,5683865,134562,208852,25524,8418337,5266691,3199388,8466079,4880142.956,68259.55989,1741.978901,66017.41038,1462.291758,1669.12033,204.3180769,0.013987964,0.025508385,0.02020833,0.027078461,0.003390041,0.667420592,0.015196124,0.027038866,0.003374129,0.008725746,0.568625581
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-94097669,481936084,9120871,2888959,57779.18,9120871,6180613,106144,175139,1,9033394,6192050,2888959,9081009,4874754.86,59778.1128,777.5041209,58464.88319,791.697967,1187.249835,0.000384615,0.012262221,0.012979521,0.011852016,0.021198034,9.42279E-09,0.677104127,0.010487643,0.020550619,9.70591E-08,0.00935459,0.647877299
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-179899987,1013066850,16498730,14912687,298253.74,16498730,11982160,261583,843191,0,16429504,1563955,14912687,16476642,4876907.567,133031.839,6399.536813,125663.5414,2245.236813,6826.756593,0,0.027278012,0.048158788,0.018718887,0.051716847,0,0.726275567,0.017578737,0.05153427,0,0.016915167,0.118605076
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-88410558,301083787,8268463,5725928,114518.56,8268463,5064615,616977,93123,377,8190739,2498858,5725928,8224786,4874582.341,65470.77604,671.9748352,64313.1233,4855.491593,1065.538681,4.413241758,0.013430598,0.010189194,0.073097164,0.013259093,5.65934E-05,0.612159972,0.073631317,0.009345703,3.87375E-05,0.008480744,0.237387164
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-110190539,849212517,10532456,4865979,97319.58,10532456,6726984,81447,78445,0,10435616,5609946,4865979,10475925,4879417.77,53766.27527,1130.158626,52017.59505,693.8115385,543.1255495,0.000164835,0.011019736,0.020995566,0.009956507,0.009619771,3.14098E-09,0.638460239,0.00611418,0.007165386,0,0.010793143,0.473465399
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-83203284,833186604,7849310,4710184,94203.68,7849310,5090945,138689,116731,912,7756695,3094739,4710184,7804923,4879099.555,86465.38593,3199.003736,82805.29808,1885.161429,1377.467582,10.33412088,0.017721773,0.037006155,0.016543686,0.015635953,0.000110542,0.649268383,0.013560303,0.014658002,0.000107149,0.008043819,0.308480059
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-103146409,159298795,9493920,8207209,164144.18,9493920,6886451,431356,99496,1490,9432786,1263284,8207209,9470493,4879181.293,73369.0011,4676.942088,68134.40549,3310.605275,825.6534066,12.27082418,0.015037693,0.063784763,0.042832268,0.008528424,0.000129132,0.725556772,0.043125778,0.007975902,0.000121435,0.009729276,0.097855372
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-133858009,1188037569,12877657,5081439,101628.78,12877657,8940472,94937,118818,3,12752376,7733578,5081439,12815017,4876117.402,73118.88786,4552.687637,67809.93918,754.3368681,878.0191209,0.037747253,0.014995342,0.062287121,0.008902899,0.011845327,4.51369E-07,0.694334551,0.00645183,0.009209604,2.04378E-07,0.013204707,0.582458105
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-143843007,1419757838,13395453,9888477,197769.54,13395453,8261660,1571007,139657,462,13293833,3456722,9888477,13345199,4878530.228,142117.1429,5188.969011,136141.5232,16539.67852,1868.508187,5.908186813,0.029131067,0.036548004,0.116126176,0.012952154,4.09785E-05,0.616721051,0.117149266,0.010382662,3.4259E-05,0.01372894,0.277421116
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-139367584,441819668,12952158,9846004,196920.08,12952158,9237539,83885,125733,143,12856755,3067720,9846004,12913724,4875891.575,86920.85407,5318.80978,80841.41192,692.3592857,1057.963571,1.173296703,0.017827346,0.061169278,0.008870004,0.012659237,1.40672E-05,0.712657713,0.007223138,0.010089886,1.15842E-05,0.013282124,0.262178645
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-137753731,1338660014,12714927,10604461,212089.22,12714927,8461544,460007,411272,1386,12637395,2076996,10604461,12681457,4879984.19,113860.4774,4184.396099,108929.3794,4157.476648,3744.796264,12.42730769,0.023332699,0.036753751,0.035601311,0.031369352,0.000101523,0.665464386,0.03533934,0.030906927,0.000101093,0.013027855,0.148178694
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-114262028,1106572603,10624052,8021508,160430.16,10624052,6590553,177146,66756,199,10561688,2568383,8021508,10589891,4875783.587,79675.61302,4807.567473,74244.04071,1383.157198,672.9810989,2.248791209,0.016340872,0.060343233,0.016071041,0.007780982,2.61402E-05,0.620398805,0.015511719,0.005842305,1.75036E-05,0.010894562,0.223630337
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-122402233,260076917,11367926,8722973,174459.46,11367926,8326928,155295,801940,29617,11220548,2591026,8722973,11313999,4878059.554,119029.6823,3281.230385,115080.8026,1961.788626,8330.693516,307.4591209,0.024401098,0.027557291,0.01525335,0.070727687,0.002623213,0.732551567,0.012753632,0.071158387,0.002637941,0.011652105,0.217276737
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-121162401,603902765,11443551,6726891,134537.82,11443551,8146211,128506,386798,449984,11273966,4634412,6726891,11361303,4882855.782,67366.81703,4906.793132,61787.97352,1179.311923,2282.830055,2645.211868,0.013798341,0.072797698,0.014696167,0.03568492,0.041511108,0.71187827,0.009586265,0.035507584,0.041466833,0.011719236,0.36185686
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-162302910,1888936316,15060860,11694310,233886.2,15060860,10568820,126790,615465,2594,14964488,3329625,11694310,15023935,4880912.51,100608.9758,3933.511593,95791.0256,1075.345495,4207.594945,18.02373626,0.020612775,0.039116828,0.012278483,0.040711281,0.000184829,0.70135471,0.009807485,0.039679974,0.000177744,0.015428172,0.268069956
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-126186507,2137524051,12097276,5213747,104274.94,12097276,8809788,206460,330695,31083,11933954,6816887,5213747,12030634,4877938.93,120766.5216,840.8851099,119215.1435,2984.178791,3359.292637,312.6546703,0.024757702,0.006965743,0.024747365,0.027201847,0.002529645,0.728190743,0.017289519,0.026547633,0.002494257,0.012399893,0.582822949
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-105139806,727081432,9999706,5142746,102854.92,9999706,6813727,108431,39574,0,9892169,4806528,5142746,9949274,4877818.5,51761.43676,1629.99011,49544.22852,786.1688462,261.1365934,0.00010989,0.010612082,0.031333489,0.010987414,0.00471018,2.59537E-09,0.680701726,0.007928349,0.003588138,0,0.010250187,0.408810833
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-137933374,1315551654,12896426,8969114,179382.28,12896426,8399903,69799,69327,0,12811420,3877753,8969114,12846867,4876784.022,60007.67742,4815.246099,54435.15368,457.0251648,410.3017033,0,0.012304888,0.080242961,0.00808442,0.006832753,0,0.651267303,0.005839004,0.005423128,0,0.013222308,0.328702051
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-159124442,619787105,14693755,12186892,243737.84,14693755,9449984,100739,261587,1360,14587956,2454139,12186892,14641031,4878981.884,77379.07429,3559.651923,72956.57484,763.3700549,1496.147582,7.705604396,0.015859738,0.046010725,0.00965823,0.018680644,9.59748E-05,0.6431455,0.006882992,0.017290985,8.92169E-05,0.015058225,0.173256912
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-109083445,795649007,10036025,8723195,174463.9,10036025,6923485,71464,131444,0,9966339,1280283,8723195,10003478,4877307.52,63707.9206,1467.336484,61651.1128,583.8290659,911.7941209,0,0.013062146,0.023032118,0.008530523,0.013768358,0,0.689905261,0.006723545,0.012682086,0,0.010288467,0.123291885
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-103621058,1343766915,9731124,6309818,126196.36,9731124,6623842,462312,97039,19030,9649254,3387378,6309818,9697196,4878944.441,60975.2533,1763.895879,58639.83802,2912.147363,713.0398901,142.1997802,0.012497855,0.0288788,0.04626614,0.010496982,0.002094721,0.680720833,0.046168,0.00905749,0.001776813,0.009972668,0.312464294
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-153189098,1422636079,14079101,12398088,247961.76,14079101,9956512,646314,356850,601,14012752,1657419,12398088,14055507,4881152.486,115492.7257,3940.721758,110725.271,5292.55511,3051.591868,4.913021978,0.023660079,0.034185114,0.046710281,0.027897867,4.70338E-05,0.706771285,0.046799058,0.026838435,4.71001E-05,0.014421187,0.14728668
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-79699697,810794537,7806500,1634697,32693.94,7806500,5127194,166318,56518,1,7637402,6062498,1634697,7697195,4879353.321,57628.59549,881.2315934,56288.83033,2135.731374,512.3632418,0.000164835,0.011811787,0.01530293,0.031856842,0.010116215,5.54257E-09,0.656753775,0.018668527,0.008196708,1.2285E-07,0.008000027,0.728362156
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-152989439,1544126642,14105484,11934599,238691.98,14105484,9304639,1118468,127801,4,14013288,2126542,11934599,14061141,4880187.114,152828.1186,5797.986923,146201.7171,12015.91868,1648.946648,0.027417582,0.031315983,0.037990239,0.078617566,0.012411391,2.42846E-07,0.659720718,0.07937143,0.010458184,3.76889E-07,0.014451803,0.192158589
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-121097252,40126474,11099421,10103042,202060.84,11099421,6925076,57505,267873,0,11060690,975721,10103042,11078763,4876764.526,64015.43604,1214.923516,62148.70368,464.6348352,1557.374341,0.000164835,0.013126614,0.018964322,0.006369566,0.02373714,3.05844E-09,0.623993028,0.004620592,0.023578353,0,0.011379809,0.079745917
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-149669836,1279224908,13804379,11626046,232520.92,13804379,8518417,94958,946144,0,13723962,2139025,11626046,13765071,4877322.695,136143.1502,5534.530055,129797.9162,1201.96022,9309.053736,0,0.027913609,0.040659169,0.009463142,0.067613072,0,0.617010874,0.007442041,0.067761548,0,0.014151627,0.173621066
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-103133808,1404297002,9943508,3698728,73974.56,9943508,6702512,91444,62921,46,9852630,6194787,3698728,9893515,4875784.713,65873.56082,4558.243407,60731.37033,874.3236264,504.0301648,0.326593407,0.013509305,0.069183277,0.009489337,0.007946589,3.51478E-06,0.674057771,0.00667064,0.006612726,3.27662E-06,0.010195865,0.523585435
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-124290340,1211048515,11376026,10530080,210601.6,11376026,7807897,74984,49380,0,11334660,827262,10530080,11357342,4879525.193,45260.59698,2194.577033,42397.84813,351.8880769,227.7798352,0,0.009275789,0.048467891,0.006245485,0.004195423,0,0.6864591,0.005370954,0.00365162,0,0.011656974,0.059485808
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-112801307,340122647,10532613,7475177,149503.54,10532613,7550767,83009,338464,0,10451335,3021079,7475177,10496256,4877185.068,57334.2567,1677.465495,55038.16214,628.7131868,1901.806813,0.002197802,0.011756018,0.029184802,0.009459055,0.03342611,3.21708E-08,0.716334318,0.006883817,0.032493445,0,0.010797895,0.258305766
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-131596375,1750828942,13038481,1211565,24231.3,13038481,8767224,143076,79264,0,12919851,11765609,1211565,12977174,4879677.041,86873.12445,3150.633846,82956.89659,1351.28544,653.2168132,0.002527473,0.017803252,0.036263103,0.01510098,0.007906077,2.94649E-08,0.672274894,0.010804105,0.006413638,0,0.013359906,0.898528307
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-162168863,1103238679,15143708,10731783,214635.66,15143708,9957715,62550,880003,56,15065695,4368856,10731783,15100639,4876618.731,105959.2121,6688.860495,98381.12956,665.0335165,6112.391923,0.321648352,0.021729022,0.063135402,0.008217683,0.051972915,3.18285E-06,0.657420013,0.005398838,0.052329766,3.86176E-06,0.015527607,0.368669583
D:0.3yr| T: 9.54%| I: 2.30%| Obs: 125000.0%,91,0.095384141,0.022997116,1250,-121564307,1320565175,11872031,2843997,56879.94,11872031,7914415,93738,81467,33307,11769558,8975970,2843997,11819967,4879599.157,85974.83396,4746.529615,80531.13165,912.6108242,721.8767582,296.4237363,0.017619006,0.055213541,0.011341942,0.007591377,0.00310744,0.666634579,0.008571935,0.006217497,0.002538455,0.012164769,0.783077526
