Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-114109312,1330304179,10476007,9349242,186984.84,10476007,6462463,212633,237239,0,10433611,1107804,9349242,10457046,4878088.686,88865.38874,724.2698352,87525.80962,1853.498846,2054.591758,0,0.01821757,0.008141663,0.019573748,0.021581917,0,0.616956305,0.019144263,0.021163715,0,0.01073797,0.089166329
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-77801026,1545373363,7189164,5909386,118187.72,7189164,5301338,188531,190263,0,7152692,1269426,5909386,7178812,4881688.309,76774.60566,3491.08011,72861.19286,2068.19,2087.997747,0.00032967,0.015728084,0.045487578,0.023089124,0.025141207,3.40825E-09,0.73773778,0.02253371,0.024510429,0,0.007363795,0.118717225
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-101663202,1565232258,9314172,8521482,170429.64,9314172,5708989,192561,93156,0,9281098,777796,8521482,9299278,4878180.277,77203.54846,584.4414286,76072.05225,1621.627802,851.9181319,0,0.015826841,0.007550147,0.018712837,0.008931199,0,0.613092594,0.018474567,0.008160878,0,0.009546995,0.063988849
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-72305356,282343918,6649029,5815066,116301.32,6649029,4734640,195671,354787,0,6616246,823844,5815066,6638910,4876636.272,83251.87071,626.1647802,82235.1456,2525.623022,4433.329341,0,0.017070115,0.007499256,0.027844426,0.05387842,0,0.712222202,0.027068148,0.05402047,0,0.006816639,0.093832683
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-94729496,937022975,8707246,7657036,153140.72,8707246,6206984,212527,342828,16,8667804,1036917,7657036,8693953,4884710.092,104296.2166,1674.02467,102110.8034,2612.299396,4195.416209,0.221978022,0.021351783,0.016052838,0.024867259,0.040126766,2.06634E-06,0.712843832,0.024267433,0.039311988,1.7779E-06,0.008912753,0.118308529
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-64491116,1465229444,6001669,4474426,89488.52,6001669,3914213,85043,152605,123,5953414,1503015,4474426,5977441,4879290.374,82101.55033,1607.050879,80141.85093,1375.083626,2159.094615,1.734395604,0.016827557,0.019581587,0.013800161,0.024181555,1.69334E-05,0.652664553,0.011936795,0.023438404,1.64719E-05,0.006150435,0.18412306
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-90737432,771731499,8369188,7045552,140911.04,8369188,6236420,175931,180134,1323,8323617,1309693,7045552,8355245,4878911.793,70124.72429,3307.518352,66325.63088,1514.025824,1587.483626,11.31681319,0.014373647,0.047156996,0.019173486,0.02121994,0.000164507,0.745305071,0.018737511,0.020345324,0.000160719,0.008577202,0.123329383
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-112339533,1515474576,10341391,8925623,178512.46,10341391,7614697,684323,264791,0,10294410,1400549,8925623,10326172,4878527.376,126328.3403,2711.398187,123009.601,8307.50533,3322.29478,0,0.025894944,0.021453583,0.065784535,0.02569523,0,0.736347173,0.066189512,0.025033694,0,0.010598956,0.128117291
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-106481198,1256160608,9776183,8719368,174387.36,9776183,7206432,450041,206832,19,9738530,1043872,8719368,9763240,4877797.453,115560.7799,3915.767308,111070.8746,5279.667912,2484.645934,0.172747253,0.023691058,0.033875082,0.045685057,0.02121581,1.39063E-06,0.737124916,0.046043342,0.020895598,1.8011E-06,0.010021023,0.098765716
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-74221175,1771582609,6842859,5792585,115851.7,6842859,4962818,195099,232166,128,6813462,1038773,5792585,6831358,4879824.34,52379.50016,2560.470714,49417.01253,1497.198846,1794.192363,0.927142857,0.010733874,0.048895278,0.027510564,0.033209507,1.32613E-05,0.725350053,0.027501972,0.032916882,1.39068E-05,0.007011324,0.114095922
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-98940766,502001441,9023233,8708436,174168.72,9023233,5753175,184131,64344,0,9010790,308737,8708436,9017173,4880197.632,80598.62527,586.0135165,79482.65665,1652.86456,608.2495055,0,0.016515225,0.007278747,0.021146021,0.008195978,0,0.637607027,0.021002437,0.00772729,0,0.009244578,0.039476904
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-49114598,1129625266,4559926,3515338,70306.76,4559926,3114529,217306,90772,1,4531673,1034121,3515338,4549459,4880586.14,67257.52429,757.7709341,66231.78505,3201.292033,1411.770549,0.017087912,0.013781984,0.011266304,0.046001462,0.017318804,1.50806E-07,0.683215173,0.046146707,0.016478428,1.29921E-07,0.00467188,0.138463846
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-48720548,955499638,4483102,3889528,77790.56,4483102,2949587,90108,172745,27,4463216,585501,3889528,4475029,4880943.504,53832.01604,378.0755495,53190.53253,1116.162473,2093.419615,0.215274725,0.011030108,0.007014598,0.016498768,0.03469483,2.35184E-06,0.658251221,0.01604553,0.034450188,3.53958E-06,0.004592826,0.074390419
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-53177062,1378924080,4899800,4179062,83581.24,4899800,3532322,144830,134864,0,4870400,710461,4179062,4889523,4876896.848,64122.7067,763.6557692,63071.11297,1963.776923,1858.462308,0.000164835,0.013148225,0.011898061,0.027197429,0.02541009,1.89944E-09,0.721425502,0.026464694,0.02437562,0,0.005023382,0.083978864
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-175391364,1312555134,16027161,15119754,302395.08,16027161,9620609,125476,215939,2112,15997100,891981,15119754,16011735,4879847.945,119736.1004,4702.092088,114092.838,974.3954396,1629.664176,16.02642857,0.024536132,0.039286482,0.009657639,0.015539206,0.000150978,0.600362545,0.00927288,0.015377445,0.000147863,0.016421288,0.079470824
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-56911216,1384013563,5222482,4686396,93727.92,5222482,3772591,137649,150526,239,5201912,529653,4686396,5216049,4878319.229,67802.43912,1370.648297,66124.96319,1840.666538,1993.726044,2.980494505,0.013900002,0.020243467,0.024029181,0.026328097,3.40987E-05,0.722768959,0.023414656,0.025831274,3.58742E-05,0.005353179,0.063870884
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-107702580,366622390,9947560,8226980,164539.6,9947560,7353130,153577,399916,0,9901952,1706681,8226980,9933661,4877144.099,105435.4727,4689.461319,100161.8873,1779.067692,4286.556868,0.003681319,0.021618293,0.044479357,0.016843871,0.040551875,4.01776E-08,0.739184245,0.015433828,0.040100748,0,0.010198163,0.17888902
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-104094973,67173867,9807884,6016133,120322.66,9807884,7158872,218675,207441,8,9705421,3744778,6016133,9760911,4876181,136624.0453,5375.715714,130672.2231,3527.186319,3038.591703,0.027747253,0.028018796,0.039342537,0.026141808,0.022375312,2.13601E-07,0.729848453,0.022439975,0.021283088,8.35188E-07,0.010056992,0.408164006
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-81711037,1245787696,7508937,6621667,132433.34,7508937,5295896,103767,140788,265,7473163,874692,6621667,7496359,4877439.062,123196.5421,1163.745549,121591.7049,1871.54456,2506.706593,4.268076923,0.025258283,0.009445584,0.014483952,0.019621198,3.47992E-05,0.705351395,0.013231937,0.018127427,3.5331E-05,0.007697573,0.108262352
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-158156766,635788399,14425349,13903276,278065.52,14425349,10722267,862342,575223,16,14400171,513144,13903276,14416420,4880134.381,138728.063,7339.588297,130541.3114,8227.968022,5554.750879,0.111043956,0.02842603,0.052998381,0.059376572,0.040653477,1.14551E-06,0.743525202,0.059882243,0.040415034,1.57362E-06,0.014779134,0.05434617
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-54467207,1381047759,4993262,4534587,90691.74,4993262,3620531,162249,82660,26,4971498,450165,4534587,4984752,4876853.63,55664.57478,1865.581099,53505.62033,1831.590879,965.3200549,0.289450549,0.011413553,0.03349628,0.030374364,0.012648409,3.26083E-06,0.7252964,0.030101682,0.012079943,3.27716E-06,0.005119062,0.054191078
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-98834769,1690997960,9070754,8127229,162544.58,9070754,5416293,361912,181677,0,9040264,929359,8127229,9056588,4881225.861,97548.62544,1382.223901,95633.64148,3884.083626,2028.331703,0.000494505,0.019985357,0.014169408,0.039081202,0.018803003,5.54056E-09,0.59711497,0.039207569,0.018141145,0,0.009291798,0.084277772
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-58772211,135672345,5449450,4277711,85554.22,5449450,3942443,131791,52040,0,5413054,1157856,4277711,5435567,4879248.749,54079.71912,2884.007253,50875.55841,1378.661538,713.7395055,0.042857143,0.011084491,0.053412869,0.021107638,0.009976538,5.5092E-07,0.723913234,0.020131926,0.007330888,0,0.005584687,0.152937501
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-68708006,1202467260,6388871,4819296,96385.92,6388871,4622578,61660,294276,28942,6341306,1549967,4819296,6369263,4882049.564,50900.34758,693.1917033,49831.84967,730.6561538,2330.628297,228.2796703,0.010426664,0.013559443,0.01132393,0.046823759,0.00464419,0.72381151,0.007782802,0.047023256,0.004678643,0.006543553,0.188888921
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-103614690,1991657851,9864281,4971880,99437.6,9864281,7255824,204016,330677,185519,9737370,4835967,4971880,9807847,4873984.074,123022.7255,4807.091319,117636.304,3076.186593,4096.838736,2281.267692,0.025241109,0.039069809,0.0252762,0.031965913,0.017511936,0.73550734,0.020675791,0.032095518,0.017716325,0.010119489,0.52712434
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-98886169,1776409036,9151189,7374279,147485.58,9151189,6788530,368382,396971,0,9108318,1762999,7374279,9137278,4876704.806,119201.8578,1906.223407,116758.1298,4790.494945,5163.500824,0.000494505,0.024443065,0.015988182,0.040329381,0.043378389,4.43092E-09,0.741833816,0.040402693,0.043436176,0,0.009382508,0.184410327
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-155377966,1162500712,14250785,12870116,257402.32,14250785,10741534,516751,167286,0,14200523,1363317,12870116,14233433,4878680.609,105039.056,3848.024505,100354.194,3780.25467,1438.177088,0.00010989,0.021530199,0.036668634,0.036564779,0.014659893,1.76708E-09,0.753723844,0.036855916,0.012512864,0,0.014605082,0.112961478
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-101021253,1805335996,9376722,7254033,145080.66,9376722,6027529,119924,392548,882,9327352,2099817,7254033,9353850,4878330.472,112014.9419,1651.188516,109812.9845,1593.724945,4696.468626,10.36379121,0.022961293,0.014746592,0.01482503,0.040971627,9.33773E-05,0.642821671,0.013278876,0.040878355,9.45384E-05,0.009610396,0.258984277
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-55382477,106048856,5138833,3994147,79882.94,5138833,3496086,198352,91192,2,5103726,1129596,3994147,5123743,4876848.595,67774.68258,2295.876813,65176.92819,2609.919286,1299.843407,0.005659341,0.013896676,0.033843351,0.038601176,0.016652015,6.13985E-08,0.680489807,0.038677216,0.015505216,2.74982E-07,0.005268343,0.158467488
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-55486081,1011122119,5109576,4390321,87806.42,5109576,3206830,166324,168383,2,5083321,707979,4390321,5098300,4880813.404,74357.21868,290.2557692,73766.69973,2460.388022,2501.726099,0.076373626,0.015236841,0.003855036,0.030870105,0.032101274,6.83599E-07,0.627949956,0.030497063,0.031549599,2.66906E-07,0.00523503,0.088722704
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-57333923,809577936,5304687,4287053,85741.06,5304687,3630273,157713,106848,0,5269827,1003668,4287053,5290721,4877617.614,86361.05319,2082.268187,83967.08126,2615.895275,1881.336978,0,0.017705638,0.024137311,0.029029573,0.019655642,0,0.684658865,0.028611346,0.018346974,0,0.005437762,0.142961676
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-111081075,658098257,10138504,9696035,193920.7,10138504,6959398,229594,515758,284,10120565,436011,9696035,10132046,4878665.287,119712.5615,3329.566593,115787.5383,2785.957747,6066.62989,3.495934066,0.024538992,0.027852834,0.026134629,0.050105421,3.36817E-05,0.686573466,0.025355687,0.050280533,3.16303E-05,0.010391077,0.064138046
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-110116532,556361141,10143679,8679742,173594.84,10143679,6044129,224456,287426,2,10099950,1441822,8679742,10121564,4877066.686,122057.8484,1768.362912,119693.7234,2751.514231,3500.054121,0.003076923,0.025026966,0.014491306,0.022423581,0.028553056,2.71328E-08,0.595804889,0.022038423,0.028231257,1.92207E-07,0.010399362,0.144181938
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-127206787,926334231,11591583,11290957,225819.14,11591583,8709767,202569,403760,0,11576412,295155,11290957,11586112,4878148.006,136178.231,5565.691978,129931.738,2439.91467,4750.307473,0,0.027916171,0.040881829,0.018811065,0.03535583,0,0.751401813,0.018313334,0.035293837,0,0.011881216,0.029512099
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-78090148,565627721,7166413,6426018,128520.36,7166413,5045782,240909,260991,4,7137733,728825,6426018,7154843,4877045.536,105769.2219,1062.436813,104285.7815,3557.748242,3862.736813,0.042417582,0.021687126,0.010044685,0.033411496,0.036350357,3.80192E-07,0.70408106,0.033400959,0.036254218,5.26634E-07,0.007347041,0.098986979
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-56658583,463269222,5497843,1680153,33603.06,5497843,4159657,70991,253245,0,5444785,3793471,1680153,5473624,4876292.543,58924.33802,433.5797802,58167.70896,1179.568901,2675.429286,0.00032967,0.012083702,0.007361543,0.01816987,0.051797981,6.41767E-09,0.757392994,0.012801554,0.052460886,0,0.005637147,0.524174818
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-119448813,335945206,10904894,10399873,207997.46,10904894,8154598,339846,369757,5,10881140,496512,10399873,10896385,4878730.919,138108.4821,1923.646209,135544.471,4332.628571,4690.547857,0.022692308,0.028308356,0.013937991,0.031682723,0.034171604,1.86545E-07,0.747789809,0.031460079,0.034109413,4.57314E-07,0.011175954,0.049409176
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-115967954,627754723,10584034,10127614,202552.28,10584034,8042387,189906,135553,0,10562666,449039,10127614,10576653,4879064.948,76435.505,1424.144505,74389.77736,1410.901868,1041.310385,0,0.015666018,0.018635003,0.018672347,0.014000085,0,0.759851588,0.018149314,0.013176377,0,0.010846303,0.044261512
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-124348465,199971486,11394912,10399345,207986.9,11394912,6745829,101940,88089,0,11361698,979189,10399345,11378534,4882256.206,96128.77544,3628.350549,91831.22462,912.8278022,825.8578571,0,0.019689627,0.037749877,0.009232305,0.008352807,0,0.592020481,0.008751654,0.007560229,0,0.01166977,0.084207801
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-108546738,1413535435,10057671,7970028,159400.56,10057671,7636140,123809,233861,156,9995291,2064901,7970028,10034929,4878748.147,82537.58192,780.7685714,81166.1172,1169.575824,1970.343956,1.186758242,0.01691946,0.009368828,0.011487661,0.021230805,1.12819E-05,0.759519343,0.010178208,0.020699939,1.21921E-05,0.010308528,0.144235008
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-124696060,201099551,11444664,10249420,204988.4,11444664,8526819,146910,183687,0,11403906,1179918,10249420,11429338,4876820.442,143321.5916,5915.069066,136734.323,1960.061923,2376.137802,0.00032967,0.029388833,0.041303856,0.015318069,0.01745916,3.27761E-09,0.74511186,0.014344565,0.016885687,0,0.011733929,0.128663464
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-110727183,1936966440,10201007,8717113,174342.26,10201007,7787624,127976,294035,51,10152563,1467386,8717113,10184499,4881120.563,91267.96121,1155.277033,89513.52577,1280.841044,2713.222033,0.501208791,0.018698609,0.012650129,0.013255991,0.028845167,4.92282E-06,0.763467701,0.011954081,0.027992184,4.4642E-06,0.010449602,0.12889004
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-161450024,355362121,14795710,13492924,269858.48,14795710,11104639,462347,193858,1141,14757706,1291516,13492924,14784440,4881861.926,114257.6059,6034.142088,107354.611,3601.077857,1575.568956,9.307747253,0.023402638,0.05291071,0.0327693,0.01549859,0.000100795,0.750702546,0.032447359,0.014624322,9.49151E-05,0.015152532,0.128779245
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-72058323,1042729130,6691351,5144813,102896.26,6691351,5072838,314257,113904,0,6647487,1534598,5144813,6679411,4875712.502,56870.01434,1676.892912,54800.09736,2685.378297,1063.960769,0.00532967,0.011663482,0.029445657,0.046832027,0.016004058,6.34414E-08,0.758367812,0.046774245,0.014746126,0,0.006861602,0.153554535
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-144130318,1519516371,13143807,12692248,253844.96,13143807,9674805,200365,100961,1,13124475,445240,12692248,13137488,4875260.937,118012.8921,5570.117582,111670.8564,1815.15456,919.162033,0.014505495,0.024207362,0.047296004,0.018678438,0.010247785,2.26226E-07,0.736206216,0.018469367,0.010054252,1.3986E-07,0.013480672,0.059279219
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-129724759,358980585,11912761,10597149,211942.98,11912761,7044097,415847,216569,6511,11876168,1299073,10597149,11896222,4876431.916,140649.1399,877.5715934,139071.9135,4896.595275,2585.246264,78.22857143,0.028842618,0.006245997,0.03476327,0.018607303,0.000564918,0.591316921,0.034864686,0.018417314,0.000554934,0.012214638,0.12389821
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-89653195,912077812,8246349,7189705,143794.1,8246349,5565518,70286,108526,0,8209221,1040142,7189705,8229847,4883116.559,118834.6274,2592.558352,115757.6408,1175.891319,1663.944286,0,0.02433497,0.021829277,0.01086706,0.014869293,0,0.674855157,0.009332399,0.013995391,0,0.008443393,0.148531343
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-57590869,538510019,5367257,3918299,78365.98,5367257,3888498,133346,121529,84,5319784,1433888,3918299,5352187,4876813.129,83992.85709,1123.611319,82553.90264,2163.081593,1998.498022,1.42021978,0.017222425,0.013365913,0.022293096,0.021666776,1.30735E-05,0.724735418,0.021583749,0.020687648,1.22446E-05,0.005502646,0.19259227
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-106332762,1526725587,9759376,8739002,174780.04,9759376,6549112,114544,306600,40,9722543,1004815,8739002,9743817,4877713.731,123246.6642,2407.172857,120266.3499,1504.68478,3917.058297,0.511373626,0.025266801,0.019572197,0.014151166,0.032563689,5.34133E-06,0.671153808,0.013583105,0.032113351,5.23843E-06,0.01000384,0.143209227
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-81615784,127313681,7461921,6996574,139931.48,7461921,5319265,115035,186913,0,7441075,457950,6996574,7454524,4882588.219,117287.3654,2104.091099,114744.9671,1911.533846,3038.116374,0.000879121,0.024021475,0.017946102,0.01642437,0.026023275,8.17685E-09,0.712844079,0.015536012,0.025173565,0,0.007641279,0.063975226
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-103309823,2020652274,9586153,7448293,148965.86,9586153,6175384,179127,356572,67,9518223,2105908,7448293,9554201,4876562.145,147626.8713,2589.827747,144474.0751,3003.893132,5588.479945,1.027967033,0.030272706,0.017575958,0.021317198,0.037792544,7.55393E-06,0.644249673,0.019329473,0.03714341,7.5569E-06,0.009828779,0.273287824
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-79817757,2088923987,7350016,6317597,126351.94,7350016,5400277,246309,305886,54,7321720,1023615,6317597,7341212,4878349.287,93439.87132,3007.757582,90000.28599,3150.849725,3914.380549,0.693901099,0.01915413,0.032184919,0.033534019,0.041700859,6.79169E-06,0.734739012,0.033357906,0.041452047,6.69176E-06,0.007533338,0.129108539
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-79342304,41443052,7487323,4469074,89381.48,7487323,4667815,93495,394627,35797,7420914,2983632,4469074,7452706,4880141.105,112440.1408,2575.70489,109424.6434,1828.446593,5890.253791,539.5206044,0.023040762,0.022913849,0.01579719,0.052838728,0.004923446,0.623478396,0.012209633,0.053097761,0.004890439,0.007671298,0.388974058
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-51709245,255129964,4814397,3565275,71305.5,4814397,3606008,107371,116950,22,4770017,1231847,3565275,4797122,4878772.36,62334.2256,1521.047308,60530.34352,1440.367418,1591.017418,0.246263736,0.012776886,0.024407994,0.018302612,0.022289137,2.58347E-06,0.749592063,0.017790851,0.021519051,2.98183E-06,0.004934044,0.152443529
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-57711071,1656063054,5336291,4348161,86963.22,5336291,3783353,50330,183277,0,5298315,972642,4348161,5320803,4877248.02,93174.43637,1792.373187,91068.63264,963.2528571,3262.296813,0,0.019104568,0.019226206,0.008187777,0.034920908,0,0.709199823,0.007518425,0.034367504,0,0.005470739,0.138038216
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-70486715,530345457,6567567,4811045,96220.9,6567567,4008593,86234,225685,72,6526618,1737213,4811045,6548258,4882060.349,93829.64473,1109.144231,92334.59659,1334.137033,3253.366484,1.053461538,0.019221509,0.011826561,0.012823132,0.034751728,1.02644E-05,0.610413635,0.011923018,0.034492874,9.95251E-06,0.006726929,0.218676465
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-150538551,1331033876,13766139,12877161,257543.22,13766139,10468067,548337,278994,3,13732595,879674,12877161,13756835,4878234.657,142740.5908,4320.611484,137611.573,5674.085934,2933.72489,0.027472527,0.029259661,0.030316812,0.040743066,0.021477464,2.74562E-07,0.760532705,0.040814616,0.021091224,2.97533E-07,0.014109298,0.088458846
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-51680967,1676291004,4735816,4322807,86456.14,4735816,3097497,70783,55311,0,4719952,404915,4322807,4727722,4880204.516,47060.45253,2285.598407,44496.65264,724.2350549,627.6093956,0,0.009643438,0.048596949,0.013545003,0.011136703,0,0.654425927,0.013233568,0.00997103,0,0.004852148,0.059011261
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-50123623,423823376,4626561,3858013,77160.26,4626561,3234783,90650,63192,0,4598900,758096,3858013,4616109,4883873.071,52756.8217,1989.979615,50494.99571,1107.420769,818.0868132,0,0.010804116,0.037703313,0.017108413,0.012315032,0,0.699510876,0.016041714,0.010925603,0,0.004737291,0.113683219
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-100307577,1116820542,9253006,7777517,155550.34,9253006,5670336,188589,153184,1905,9211467,1455767,7777517,9233284,4875055.345,135903.1804,1070.561374,134289.0963,2822.025989,2378.894011,28.89175824,0.027877596,0.0078894,0.021214426,0.017933356,0.000212242,0.612825233,0.020834068,0.016954754,0.000205008,0.009490304,0.178529251
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-109788424,1683080841,10068103,9107394,182147.88,10068103,7550273,196141,181317,11,10032102,947272,9107394,10054666,4880150.762,56929.19478,802.3525824,55535.51819,1125.798077,1045.772527,0.044340659,0.011666254,0.014056984,0.016746008,0.014173976,4.57575E-07,0.750165877,0.016598136,0.013975672,6.35259E-07,0.010315862,0.054447388
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-76774302,421315065,7123571,5538592,110771.84,7123571,5067025,69520,284432,47,7086076,1570615,5538592,7109207,4879123.517,71526.22225,1283.416319,69824.34104,818.927033,2857.025824,0.422197802,0.014659657,0.017943174,0.011206869,0.040069809,5.76989E-06,0.711314807,0.009580781,0.040031054,6.40846E-06,0.007300061,0.218879691
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-66302614,2060544954,6069671,5605904,112118.08,6069671,4006249,85799,236285,1,6049090,454982,5605904,6060886,4877084.53,72654.91236,874.5957692,71423.78473,1090.562637,2832.387198,0.000604396,0.014897278,0.012030886,0.014301222,0.038751479,8.80939E-09,0.660063211,0.013519745,0.038722912,1.50056E-07,0.006222642,0.06936387
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-62289326,1909204200,5719053,5098796,101975.92,5719053,4363477,330239,165679,0,5691547,611694,5098796,5710490,4877085.06,47374.96489,2614.408297,44424.49604,2720.53489,1437.884396,0.000879121,0.009713683,0.055166826,0.058306393,0.02862628,1.16367E-08,0.763236839,0.05857424,0.027691351,0,0.005863063,0.06386482
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-77848101,301425806,7130649,6541611,130832.22,7130649,4309637,141521,197251,0,7104826,577213,6541611,7118824,4877656.621,110746.8052,2838.88544,107489.0854,2278.64011,3156.490989,0,0.022704771,0.025644641,0.019213015,0.027083604,0,0.604444306,0.018591089,0.026328969,0,0.007309423,0.069062327
