Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 5.0%| I: 100.00%| Obs: 125000.0%,91,0.05,1,1250,-113025729,1174928252,10381790,9207829,184156.58,10381790,6463847,61308,53713,2,10341635,1152026,9207829,10359855,4879142.925,65807.59555,2709.807802,62488.01588,489.8305495,398.8792857,0.001043956,0.013488436,0.041182426,0.004827092,0.004027171,1.20671E-08,0.622972863,0.003905873,0.003455584,1.21991E-07,0.010639415,0.069573772
D:0.3yr| T: 5.0%| I: 100.00%| Obs: 125000.0%,91,0.05,1,1250,-176505741,317188432,16090704,15598701,311974.02,16090704,9715812,120112,42180,0,16068544,483165,15598701,16081866,4878561.176,85828.29418,1085.094615,83798.28445,635.3604945,233.5640659,0,0.017592857,0.012707391,0.010053284,0.003985228,0,0.603016379,0.009834648,0.003665545,0,0.016490718,0.039416036
D:0.3yr| T: 5.0%| I: 100.00%| Obs: 125000.0%,91,0.05,1,1250,-70887096,1911411925,6801843,2868666,57373.32,6801843,4445966,274953,66648,7,6754871,3911798,2868666,6780464,4879634.78,95217.03324,2067.046593,92750.41214,3836.603956,1071.039341,0.119395604,0.019514368,0.02169767,0.040424231,0.011309796,9.94897E-07,0.653794616,0.040510797,0.009955547,7.9491E-07,0.006969987,0.512778871
D:0.3yr| T: 5.0%| I: 100.00%| Obs: 125000.0%,91,0.05,1,1250,-140652797,1887744023,13464730,6005497,120109.94,13464730,9055638,127297,113491,4025,13400752,7428216,6005497,13433713,4880484.718,113257.5576,2208.207033,110258.4973,1209.367637,1097.001978,37.5721978,0.023205129,0.019524426,0.010598117,0.008730021,0.000287616,0.672756562,0.009245833,0.007486249,0.000258899,0.013793782,0.633808391
D:0.3yr| T: 5.0%| I: 100.00%| Obs: 125000.0%,91,0.05,1,1250,-83117952,1601917391,7707122,6046732,120934.64,7707122,5689878,67194,170563,1,7659824,1641796,6046732,7688528,4880352.305,86853.74445,2764.771813,83636.25192,986.8935714,1991.825,0.019010989,0.017797096,0.031819079,0.010141476,0.022729424,1.96735E-07,0.738257045,0.007867014,0.02191067,1.1717E-07,0.007896228,0.188543955
D:0.3yr| T: 5.0%| I: 100.00%| Obs: 125000.0%,91,0.05,1,1250,-148145414,1220935981,13545379,12691624,253832.48,13545379,10356787,200799,144386,10,13511798,843155,12691624,13534779,4878491.181,158518.3043,5406.314066,152316.5876,2344.971319,1723.463407,0.176263736,0.032492927,0.034189586,0.016460592,0.012616887,1.55325E-06,0.76472036,0.016460792,0.012291168,1.036E-06,0.01388258,0.088500589
D:0.3yr| T: 5.0%| I: 100.00%| Obs: 125000.0%,91,0.05,1,1250,-114974680,1897880276,10477176,10202920,204058.4,10477176,5516975,301239,96616,0,10462335,266934,10202920,10469854,4878611.367,68817.00929,3170.128571,65031.63291,1974.077308,651.4809341,0,0.014106052,0.046038409,0.029473415,0.010361084,0,0.525648894,0.029498586,0.009977878,0,0.010737799,0.02460627
D:0.3yr| T: 5.0%| I: 100.00%| Obs: 125000.0%,91,0.05,1,1250,-78463089,49438293,7820924,253849,5076.98,7820924,5293305,70220,38143,16,7773060,7543126,253849,7796975,4880081.9,77528.92742,2969.569945,74099.91505,790.1066484,479.077033,0.25478022,0.015886916,0.0383073,0.010025615,0.006131214,3.34488E-06,0.67682119,0.008868178,0.004844223,2.06744E-06,0.008013109,0.96824556
D:0.3yr| T: 5.0%| I: 100.00%| Obs: 125000.0%,91,0.05,1,1250,-74159284,621100097,6819998,5959304,119186.08,6819998,3769983,263876,107181,0,6804762,852874,5959304,6812178,4881510.561,48611.30049,2625.767527,45584.85104,1874.156429,781.9548352,0,0.009959126,0.053646205,0.037743726,0.014577337,0,0.549942723,0.038163579,0.014356696,0,0.006985889,0.094553687
D:0.3yr| T: 5.0%| I: 100.00%| Obs: 125000.0%,91,0.05,1,1250,-73114735,665410746,6722361,5891125,117822.5,6722361,3749220,191543,28824,345,6704742,822795,5891125,6713920,4881526.224,53358.96544,2791.24511,50172.77577,1517.513352,254.7532967,3.015054945,0.010931223,0.051969727,0.028475195,0.004731394,5.6741E-05,0.554194143,0.028444919,0.004284116,5.19248E-05,0.006885528,0.114217082
D:0.3yr| T: 5.0%| I: 100.00%| Obs: 125000.0%,91,0.05,1,1250,-73525358,1933792174,7352417,1188,23.76,7352417,5200539,66447,3924,0,7336834,7345929,1188,7347117,4876831.867,89520.58736,3599.264286,85489.40852,849.0467582,53.2821978,0,0.018356677,0.040150499,0.009899374,0.000598423,0,0.706133349,0.009300135,0.000439228,0,0.007538136,0.999843031
D:0.3yr| T: 5.0%| I: 100.00%| Obs: 125000.0%,91,0.05,1,1250,-88116095,1648399374,8210032,6015775,120315.5,8210032,5532453,300776,82082,9,8168588,2178394,6015775,8194169,4879951.161,124554.5624,1184.047747,122888.2965,4617.359231,1420.906758,0.289615385,0.025523497,0.009526311,0.037157017,0.011621926,2.44931E-06,0.673677987,0.036786185,0.010167963,1.14642E-06,0.008411894,0.288288743
D:0.3yr| T: 5.0%| I: 100.00%| Obs: 125000.0%,91,0.05,1,1250,-83351305,1846585904,7773896,5612345,112246.9,7773896,5628329,66246,50072,0,7729183,2141960,5612345,7754305,4878706.239,68482.05247,1260.395165,66764.96291,634.7381868,617.3986813,0,0.014036762,0.018413026,0.009776754,0.009376524,0,0.723958786,0.008984413,0.006740356,0,0.007967025,0.297589079
D:0.3yr| T: 5.0%| I: 100.00%| Obs: 125000.0%,91,0.05,1,1250,-93287117,237160594,8522966,8057457,161149.14,8522966,5102489,108868,177456,0,8505221,457694,8057457,8515151,4881414.686,147125.2968,2934.352692,143690.3927,1937.116758,3152.66,0,0.030139493,0.019972345,0.014134715,0.022623856,0,0.598471681,0.013651451,0.021963986,0,0.008729843,0.06415554
D:0.3yr| T: 5.0%| I: 100.00%| Obs: 125000.0%,91,0.05,1,1250,-69372225,2107684285,6716288,2209345,44186.9,6716288,4237755,102782,129704,1,6645206,4467930,2209345,6677275,4881681.403,99450.92126,1033.604286,98022.78885,1979.670714,1991.692912,0.074285714,0.020372536,0.010394533,0.019793016,0.020027989,7.56369E-07,0.630714538,0.015244197,0.019258919,1.4873E-07,0.006879078,0.668442819
D:0.3yr| T: 5.0%| I: 100.00%| Obs: 125000.0%,91,0.05,1,1250,-89653295,1347712612,8199620,7657095,153141.9,8199620,4806943,33186,51332,0,8180281,532307,7657095,8189402,4874910.745,79228.57593,2376.862418,76370.07544,353.1521978,534.8597802,0,0.01625307,0.030007606,0.005182671,0.007750993,0,0.585513439,0.004611907,0.007097111,0,0.008410309,0.074423419
D:0.3yr| T: 5.0%| I: 100.00%| Obs: 125000.0%,91,0.05,1,1250,-60878475,1658703351,5719735,3681125,73622.5,5719735,3222298,43792,290399,20479,5678573,2011004,3681125,5692129,4883646.108,52936.82885,1644.801429,50955.95516,596.9324176,2660.461099,188.2112637,0.010841164,0.031024309,0.009141676,0.054851628,0.003977127,0.562752971,0.00625867,0.0553594,0.004005358,0.005856692,0.284249827
D:0.3yr| T: 5.0%| I: 100.00%| Obs: 125000.0%,91,0.05,1,1250,-67726795,748551295,6190388,5822915,116458.3,6190388,3846019,288672,60748,59,6174338,360417,5822915,6183332,4874399.39,55705.24407,817.9623077,54523.63181,2595.75511,590.1933516,0.508461538,0.011428489,0.014660048,0.046749399,0.010696897,9.2923E-06,0.619678128,0.046847546,0.009777709,9.66032E-06,0.006349937,0.054193243
D:0.3yr| T: 5.0%| I: 100.00%| Obs: 125000.0%,91,0.05,1,1250,-80216887,25221010,7429414,5922747,118454.94,7429414,5230479,543407,54182,0,7406776,1498551,5922747,7421298,4881131.239,55520.86066,3533.639615,51550.80286,4045.381923,453.9163736,0.001373626,0.011374304,0.063685293,0.071850963,0.008474786,3.28277E-08,0.703514771,0.072382681,0.007610913,0,0.007610014,0.233816417
D:0.3yr| T: 5.0%| I: 100.00%| Obs: 125000.0%,91,0.05,1,1250,-55767876,606045151,5534265,425226,8504.52,5534265,3481325,362545,31206,54,5515636,5100603,425226,5525829,4877242.036,45630.14956,1594.269945,43710.70555,2973.30467,280.3093407,0.71967033,0.009355883,0.034920259,0.065193193,0.006094162,1.59121E-05,0.628478332,0.065653827,0.005572854,9.80862E-06,0.005673554,0.923846865
D:0.3yr| T: 5.0%| I: 100.00%| Obs: 125000.0%,91,0.05,1,1250,-74538432,2049698349,6856049,5977942,119558.84,6856049,4583815,44294,106407,2937,6829977,867450,5977942,6845392,4877037.481,101950.0315,2110.958681,99436.35945,683.5249451,1627.928571,44.65445055,0.02090475,0.020748793,0.008037481,0.017057718,0.000411579,0.668613458,0.007660902,0.016457559,0.00040134,0.007029095,0.167755105
D:0.3yr| T: 5.0%| I: 100.00%| Obs: 125000.0%,91,0.05,1,1250,-60559566,1554374101,5796867,2590896,51817.92,5796867,4008924,64678,129749,0,5733461,3179519,2590896,5770415,4878796.273,129366.1442,1638.628187,127386.9352,1617.086264,3078.461209,0.00010989,0.026515921,0.012678036,0.013240595,0.02314785,1.78779E-09,0.691200237,0.011773102,0.021722302,0,0.005940817,0.576192539
D:0.3yr| T: 5.0%| I: 100.00%| Obs: 125000.0%,91,0.05,1,1250,-70821997,666099758,7042039,401607,8032.14,7042039,3968325,107946,47259,0,7000524,6619386,401607,7020993,4880951.261,146595.044,446.4532418,145734.8915,2342.250714,1051.907198,0,0.030033966,0.003051238,0.016689695,0.006408008,0,0.563494129,0.015970009,0.005829904,0,0.007213729,0.953498432
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-78455439,1010466612,7334077,5114669,102293.38,7334077,5085316,217228,55665,3,7286714,2195515,5114669,7310184,4877988.291,54929.29044,2755.142033,51743.35093,1649.497582,599.3942857,0.043241758,0.011261503,0.05021336,0.0270335,0.008595286,6.24357E-07,0.693669998,0.026718601,0.006042996,3.31468E-07,0.007517994,0.223122273
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-89910080,888879011,8341413,6495950,129919,8341413,5281564,67406,93776,65,8291628,1822226,6495950,8318176,4880136.288,63702.54033,921.9689011,62290.63714,633.6143956,807.5128022,0.467362637,0.01305469,0.0144705,0.006213204,0.009480624,5.15914E-06,0.633650301,0.005124008,0.008502904,5.49954E-06,0.008546892,0.134002994
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-99641158,324130223,9836017,1280988,25619.76,9836017,7221834,64439,107612,0,9777417,8524881,1280988,9805869,4880248.52,58037.70819,4806.622473,52653.52044,629.2913736,645.0717033,0,0.011892977,0.082786517,0.010470939,0.013190381,0,0.733952214,0.006602054,0.01308169,0,0.0100776,0.834096861
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-150986175,922616827,14267203,8314145,166282.9,14267203,10502583,257424,98994,187,14185979,5921506,8314145,14235651,4876307.396,121454.152,7910.149396,112706.2046,2273.253187,1122.348681,2.198461538,0.024907028,0.065129611,0.018880207,0.0091394,1.80531E-05,0.736123665,0.018212444,0.006886805,1.30319E-05,0.014629142,0.42259865
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-110495521,1645129257,10166797,8827551,176551.02,10166797,5994888,83398,81631,23,10125218,1316429,8827551,10143980,4879288.222,98320.23984,3772.313132,93950.79429,850.2707143,933.5558242,0.266978022,0.020150837,0.038353674,0.008152204,0.008890175,2.58445E-06,0.589418873,0.007749697,0.007554529,2.14124E-06,0.010418383,0.11888085
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-166240214,277038436,15178399,14456224,289124.48,15178399,9324770,121458,233260,0,15156774,712822,14456224,15169046,4877276.415,98014.04264,6919.182857,90203.56654,796.2872527,1508.317692,0.00032967,0.020096651,0.07077664,0.010619061,0.018803323,5.65806E-09,0.614389629,0.010453824,0.018707788,0,0.015560676,0.074380004
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-98290634,1219894430,9100380,7286834,145736.68,9100380,5741633,105702,54845,181,9056159,1789811,7286834,9076645,4883864.068,77219.0028,4167.615879,72516.8939,936.1450549,616.0011538,1.944835165,0.0158112,0.053931808,0.012236398,0.007989007,2.52126E-05,0.630229126,0.011771829,0.006019535,2.00692E-05,0.009316715,0.198524289
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-173612387,1027763255,15960183,14010557,280211.14,15960183,10863897,258125,81692,2,15899841,1924173,14010557,15934730,4880454.262,90820.42044,1341.556484,88541.51269,1529.943297,642.4991209,0.033791209,0.018609348,0.014777039,0.01719136,0.007082467,3.64589E-07,0.680392442,0.016584068,0.005158816,1.26832E-07,0.016351168,0.123670557
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-81188485,72416310,7676956,4418925,88378.5,7676956,5643730,72072,104930,11262,7608317,3229985,4418925,7648910,4878272.355,73810.22698,1968.70456,71390.5789,963.9356044,1092.134121,114.8725824,0.0151312,0.026614523,0.011357447,0.01483908,0.001644539,0.734544541,0.00822768,0.01373084,0.001554775,0.00786876,0.373166935
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-110072562,1174928252,10127524,8797322,175946.44,10127524,6306143,59617,78374,2,10077892,1303425,8797322,10100747,4877605.094,64193.70901,2647.449341,60951.37703,478.5712637,585.725,0.001043956,0.013160628,0.041242163,0.004620472,0.006007406,1.20671E-08,0.623097709,0.003704413,0.005133754,1.21991E-07,0.01038121,0.079284407
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-176505741,317188432,16090704,15598701,311974.02,16090704,9715812,120112,42180,0,16068544,483165,15598701,16081866,4878561.176,85828.29418,1085.094615,83798.28445,635.3604945,233.5640659,0,0.017592857,0.012707391,0.010053284,0.003985228,0,0.603016379,0.009834648,0.003665545,0,0.016490718,0.039416036
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-70301998,1911411925,6742704,2874958,57499.16,6742704,4407105,264811,71908,786,6691882,3844763,2874958,6719721,4878224.32,94465.2489,2051.374451,92017.76593,3688.296429,1150.343956,13.35324176,0.019364559,0.021702876,0.038250304,0.0123631,0.000149174,0.653774747,0.038434447,0.010942917,0.000122631,0.006910946,0.502667547
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-141413358,1887744023,13543404,5979318,119586.36,13543404,9107031,155843,111248,13,13479370,7532988,5979318,13512306,4879003.695,113926.0177,2221.939121,110908.6704,1459.667747,1074.390275,0.130934066,0.023350718,0.019530372,0.01254845,0.008446625,1.64445E-06,0.672668902,0.01112201,0.007237498,1.36695E-06,0.013879523,0.638947876
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-82879450,1601917391,7689228,5987170,119743.4,7689228,5676714,63809,188123,1,7639468,1682651,5987170,7669821,4882386.626,86656.67115,2761.23978,83443.7928,944.7256044,2189.527198,0.026153846,0.017749825,0.031851792,0.009629857,0.024976481,2.70199E-07,0.738284163,0.007398025,0.024163197,1.16225E-07,0.007874804,0.19335167
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-148945649,1220935981,13628624,12659409,253188.18,13628624,10418175,263370,136686,13,13591603,957479,12659409,13616888,4877976.022,159546.7945,5437.206813,153309.3264,3089.730055,1631.884945,0.133186813,0.032708061,0.03416874,0.020990744,0.011820947,1.13783E-06,0.764589572,0.020931083,0.011518559,1.2653E-06,0.013969796,0.098499618
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-114974680,1897880276,10477176,10202920,204058.4,10477176,5516975,301239,96616,0,10462335,266934,10202920,10469854,4878611.367,68817.00929,3170.128571,65031.63291,1974.077308,651.4809341,0,0.014106052,0.046038409,0.029473415,0.010361084,0,0.525648894,0.029498586,0.009977878,0,0.010737799,0.02460627
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-78444977,49438293,7822870,216277,4325.54,7822870,5294619,70186,39717,16,7772662,7581543,216277,7797820,4880074.852,77537.09703,2970.72467,74106.81885,789.1472527,497.137967,0.25478022,0.015888617,0.03831784,0.0100131,0.006351258,3.34488E-06,0.67682137,0.008862735,0.005029121,2.06744E-06,0.008015116,0.973090564
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-76114503,621100097,7002660,6087903,121758.06,7002660,3868577,447306,119279,0,6982919,904690,6087903,6992593,4880655.685,49931.49027,2696.853187,46823.27868,3191.618681,866.5354945,0,0.010231109,0.053664616,0.063962489,0.015537543,0,0.549688178,0.064429915,0.015376589,0,0.007174066,0.099486137
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-72744980,665410746,6691795,5827030,116540.6,6691795,3730101,238406,34999,292,6671856,855033,5827030,6682063,4881492.059,53136.60077,2775.418022,49968.07659,1888.206374,311.6341209,2.583626374,0.010885766,0.051888288,0.035512369,0.005745393,4.8074E-05,0.553866983,0.035595748,0.005177141,4.35062E-05,0.006854259,0.11906636
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-73525358,1933792174,7352417,1188,23.76,7352417,5200539,66447,3924,0,7336834,7345929,1188,7347117,4876831.867,89520.58736,3599.264286,85489.40852,849.0467582,53.2821978,0,0.018356677,0.040150499,0.009899374,0.000598423,0,0.706133349,0.009300135,0.000439228,0,0.007538136,0.999843031
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-86963628,1648399374,8116015,5803478,116069.56,8116015,5467292,315217,99731,10,8068857,2294482,5803478,8097960,4876211.144,123128.009,1173.46011,121477.8171,4840.696868,1716.337418,0.302967033,0.025251261,0.009547903,0.039289926,0.014028806,2.55496E-06,0.673454681,0.038893972,0.012369028,1.26677E-06,0.008322214,0.302852035
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-83351305,1846585904,7773896,5612345,112246.9,7773896,5628329,66246,50072,0,7729183,2141960,5612345,7754305,4878706.239,68482.05247,1260.395165,66764.96291,634.7381868,617.3986813,0,0.014036762,0.018413026,0.009776754,0.009376524,0,0.723958786,0.008984413,0.006740356,0,0.007967025,0.297589079
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-93916352,237160594,8593261,7983742,159674.84,8593261,5142935,122533,205895,0,8568183,598582,7983742,8582324,4878756.892,148346.084,2961.080659,144880.3423,2188.836538,3653.235934,0,0.030406637,0.019993406,0.016079293,0.026043811,0,0.598288037,0.015465832,0.025320343,0,0.008806804,0.083852314
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-69212677,2107684285,6697735,2235327,44706.54,6697735,4225200,125311,138369,1161,6620299,4420238,2235327,6655565,4880726.753,99276.44412,1031.223571,97851.73104,2343.744341,2129.402912,17.91983516,0.020340779,0.010388882,0.023501174,0.021492479,0.000183028,0.630588316,0.018666542,0.020649577,0.00017489,0.006861404,0.663341951
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-90022726,1347712612,8249769,7525036,150500.72,8249769,4836296,49634,73759,0,8219736,708781,7525036,8233817,4876475.922,79787.15473,2389.43533,76913.23467,527.8084066,771.7074176,0.009285714,0.016361667,0.029956974,0.00746883,0.010771346,1.33662E-07,0.585497197,0.006715363,0.009901623,0,0.00845862,0.099009238
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-60880057,1658703351,5722680,3653257,73065.14,5722680,3222432,53425,275191,35773,5678769,2040238,3653257,5693495,4883410.669,52963.28473,1645.835055,50981.26077,698.3746703,2521.197967,325.1236264,0.010846858,0.03103529,0.011131618,0.051537106,0.006715439,0.562536659,0.00806296,0.051982816,0.006829446,0.005859867,0.289158534
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-67726795,748551295,6190388,5822915,116458.3,6190388,3846019,288672,60748,59,6174338,360417,5822915,6183332,4874399.39,55705.24407,817.9623077,54523.63181,2595.75511,590.1933516,0.508461538,0.011428489,0.014660048,0.046749399,0.010696897,9.2923E-06,0.619678128,0.046847546,0.009777709,9.66032E-06,0.006349937,0.054193243
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-80216887,25221010,7429414,5922747,118454.94,7429414,5230479,543407,54182,0,7406776,1498551,5922747,7421298,4881131.239,55520.86066,3533.639615,51550.80286,4045.381923,453.9163736,0.001373626,0.011374304,0.063685293,0.071850963,0.008474786,3.28277E-08,0.703514771,0.072382681,0.007610913,0,0.007610014,0.233816417
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-55767876,606045151,5534265,425226,8504.52,5534265,3481325,362545,31206,54,5515636,5100603,425226,5525829,4877242.036,45630.14956,1594.269945,43710.70555,2973.30467,280.3093407,0.71967033,0.009355883,0.034920259,0.065193193,0.006094162,1.59121E-05,0.628478332,0.065653827,0.005572854,9.80862E-06,0.005673554,0.923846865
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-76345864,2049698349,7025362,6092244,121844.88,7025362,4696267,36516,133049,551,6996257,921321,6092244,7013565,4880106.622,104452.3548,2165.19011,101874.517,563.1229121,2034.027253,8.876483516,0.021403358,0.020777028,0.006935294,0.020472258,0.000101193,0.668574503,0.006602416,0.019777674,9.30312E-05,0.007197821,0.177413327
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-62166790,1554374101,5957154,2595250,51905,5957154,4121851,77515,143423,1156,5883938,3331496,2595250,5926746,4878522.307,133045.5182,1686.071319,131009.3964,1943.636429,3383.250385,26.77318681,0.027271796,0.012685947,0.015576591,0.024588149,0.000191443,0.691571738,0.013856651,0.023212762,0.000184543,0.006105485,0.590872828
D:0.3yr| T: 5.5%| I: 100.00%| Obs: 125000.0%,91,0.055,1,1250,-70814936,666099758,7045267,362266,7245.32,7045267,3970179,107831,49599,0,7001311,6660783,362266,7023049,4880924.661,146661.2264,447.6250549,145799.7133,2339.988846,1103.809286,0,0.030047734,0.003056636,0.016673822,0.006675247,0,0.563498537,0.015953143,0.006081014,0,0.007217088,0.958352563
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-79000906,1010466612,7400702,4993886,99877.72,7400702,5130913,274680,63667,15,7344714,2379066,4993886,7372952,4876469.997,55454.495,2780.616868,52239.15846,2070.172637,687.7585714,0.141153846,0.011371339,0.050197717,0.034061641,0.009934608,1.86761E-06,0.693642682,0.033901068,0.006971553,1.47921E-06,0.007587784,0.242846691
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-92777524,888879011,8618767,6589854,131797.08,8618767,5461432,75924,100067,5,8561561,2002272,6589854,8592126,4880659.959,65851.08456,954.456044,64390.41148,714.6765385,863.5117033,0.046428571,0.013493387,0.01448499,0.006992869,0.009979981,4.95132E-07,0.634007436,0.005758518,0.008923053,4.08819E-07,0.008830049,0.148854606
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-99828412,324130223,9849220,1336212,26724.24,9849220,7230396,70875,107421,0,9788415,8481876,1336212,9818088,4879998.559,58126.58154,4811.859945,52736.30643,676.896978,644.3921978,0,0.011911654,0.082740541,0.011436602,0.013036524,0,0.733811219,0.00738236,0.0129121,0,0.010091521,0.829130487
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-150202599,922616827,14232426,7878339,157566.78,14232426,10475308,253830,120558,638,14135764,6317565,7878339,14195904,4875874.744,121149.6716,7893.633736,112420.1686,2241.370934,1337.609505,6.551428571,0.024846757,0.065158642,0.018384618,0.010802019,5.36541E-05,0.736021205,0.017738851,0.008325005,4.44495E-05,0.014594754,0.44215367
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-110495521,1645129257,10166797,8827551,176551.02,10166797,5994888,83398,81631,23,10125218,1316429,8827551,10143980,4879288.222,98320.23984,3772.313132,93950.79429,850.2707143,933.5558242,0.266978022,0.020150837,0.038353674,0.008152204,0.008890175,2.58445E-06,0.589418873,0.007749697,0.007554529,2.14124E-06,0.010418383,0.11888085
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-164468701,277038436,15017517,14293531,285870.62,15017517,9227128,169302,194408,13,14995336,714229,14293531,15007760,4879443.168,97011.71445,6851.016813,89278.86995,1110.447967,1259.17467,0.068901099,0.019881638,0.07079634,0.014865803,0.015763466,1.06197E-06,0.61443012,0.01462389,0.01565839,1.2674E-06,0.015388318,0.074588203
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-103241472,1219894430,9576110,7480372,149607.44,9576110,6040458,159743,58854,102,9522846,2067629,7480372,9548001,4882004.18,81279.05115,4383.928297,76332.66445,1417.161319,658.3258242,1.215,0.016648756,0.053912747,0.017820566,0.008223855,1.52646E-05,0.630157253,0.017138816,0.006236979,1.09691E-05,0.009807408,0.22351345
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-173612387,1027763255,15960183,14010557,280211.14,15960183,10863897,258125,81692,2,15899841,1924173,14010557,15934730,4880454.262,90820.42044,1341.556484,88541.51269,1529.943297,642.4991209,0.033791209,0.018609348,0.014777039,0.01719136,0.007082467,3.64589E-07,0.680392442,0.016584068,0.005158816,1.26832E-07,0.016351168,0.123670557
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-80228199,72416310,7593163,4296569,85931.38,7593163,5582158,72080,119434,5957,7521921,3267635,4296569,7564204,4876715.156,73012.58236,1947.921264,70618.65819,963.4244505,1235.342363,61.58543956,0.014971694,0.026617578,0.011352147,0.017063585,0.000840546,0.734556136,0.008230627,0.015903434,0.000784883,0.00778498,0.377958231
D:0.3yr| T: 6.0%| I: 100.00%| Obs: 125000.0%,91,0.06,1,1250,-108640894,1174928252,9997079,8670104,173402.08,9997079,6221761,73331,58969,0,9948809,1300688,8670104,9970792,4877919.169,63354.8394,2611.611099,60156.13231,584.0205495,437.241044,0.000274725,0.012988548,0.041214593,0.005749214,0.004524544,3.13154E-09,0.622715468,0.004657361,0.003887184,0,0.010247403,0.079493008
