Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-122145655,1211048515,11129572,10849935,216998.7,11129572,7641599,20355,23929,1,11119595,274866,10849935,11124801,4877563.908,44186.09511,2140.46511,41392.04341,96.47351648,111.1519231,0.007252747,0.009059115,0.048441675,0.001785396,0.002090798,1.31101E-07,0.686617542,0.001497229,0.001789785,7.22043E-08,0.01140888,0.019839967
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-115527534,340122647,10670693,8820604,176412.08,10670693,7656773,24818,59658,0,10640571,1836163,8820604,10656767,4878116.428,57980.53753,1687.026264,55666.78242,189.7453297,378.3014835,0,0.011886437,0.029044453,0.002908828,0.00620929,0,0.716917084,0.002033356,0.005307133,0,0.010937504,0.154262981
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-131274017,1750828942,12942620,1847817,36956.34,12942620,8712251,65646,50637,1,12871999,11054811,1847817,12902628,4879375.154,86035.83923,3122.126538,82153.68791,704.6404945,437.421978,0.007307692,0.01763263,0.036284887,0.007820742,0.005228115,9.12329E-08,0.673018363,0.004898305,0.004026038,8.15328E-08,0.013262422,0.844091332
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-159653878,1103238679,14834623,11307648,226152.96,14834623,9758686,49448,285663,0,14785328,3497176,11307648,14804824,4878853.137,103688.9703,6547.087033,96270.69544,539.1796154,1992.294725,0,0.021251644,0.06314837,0.00680118,0.017984536,0,0.657749395,0.004359377,0.017991869,0,0.015202098,0.304515523
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-121762655,1320565175,11807929,3683365,73667.3,11807929,7881587,21658,57889,0,11765084,8100947,3683365,11784312,4880792.991,85221.44615,4722.004505,79805.97121,210.9662637,574.8625275,0,0.017459771,0.055413519,0.002795446,0.006378831,0,0.667490409,0.00208549,0.004617354,0,0.012095718,0.718808231
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-122772661,460367419,12060579,2166871,43337.42,12060579,8379370,54587,73637,0,12029478,9878624,2166871,12045495,4877337.705,82672.16786,4534.838132,77428.99533,445.5808242,530.2991209,0.001263736,0.016950193,0.054840563,0.005112901,0.006081269,1.79707E-08,0.694505519,0.004258173,0.005730174,0,0.012363678,0.834491267
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-156888507,365766537,14594828,10940227,218804.54,14594828,9742924,37371,50144,10,14555230,3634802,10940227,14575029,4875371.437,124114.5448,1635.505385,121622.0215,366.8243956,612.1578022,0.19956044,0.025460518,0.01323142,0.004182111,0.005641099,2.11564E-06,0.667462771,0.003540746,0.003933764,8.79152E-07,0.014969581,0.323815923
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-134700686,980403979,12277802,11922666,238453.32,12277802,8250564,15835,22971,7,12267414,350235,11922666,12272901,4881066.853,73458.2378,1678.154286,71059.06621,106.8749451,169.8783516,0.055989011,0.015049091,0.022862927,0.001854032,0.002935092,9.83142E-07,0.671837008,0.001569838,0.002347612,7.02824E-07,0.012576348,0.034595904
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-123463405,1570149555,11356387,9899535,197990.7,11356387,8020810,25251,38578,17,11325116,1441133,9899535,11340668,4879519.46,62039.47665,4974.770055,56397.83659,207.0043956,309.1050549,0.175769231,0.012714577,0.080259971,0.002515619,0.003900636,2.20871E-06,0.706576748,0.001706146,0.002695651,1.17792E-06,0.011636945,0.099347067
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-145008401,329057938,14120390,3804501,76090.02,14120390,8694303,84777,52936,0,14013058,10245398,3804501,14049899,4881602.513,103945.5314,2943.576154,100172.7221,1052.687308,581.8018132,0,0.021292933,0.02831443,0.010854251,0.005399778,0,0.615652444,0.006476815,0.003608277,0,0.01446253,0.749072586
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-147366185,873573745,14601212,1354065,27081.3,14601212,10684068,15100,58603,5,14573295,13237552,1354065,14591617,4880772.378,115577.4141,5434.803846,109285.1586,133.5052747,485.202033,0.019450549,0.023679873,0.047051797,0.001462125,0.003706927,2.20438E-07,0.731709363,0.001239609,0.003530269,4.41373E-07,0.014957567,0.919082372
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-156828653,605009457,14440531,12423343,248466.86,14440531,9981606,39728,47990,0,14397478,1991670,12423343,14415013,4875308.769,81632.24187,2747.870714,78036.37764,262.9248352,518.7184615,0,0.016744046,0.033665472,0.003163645,0.006243542,0,0.691220615,0.002739323,0.003319473,0,0.014809872,0.139012666
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-102051549,693801781,9519178,6859769,137195.38,9519178,7020868,149927,52528,2,9480560,2644176,6859769,9503945,4880976.143,85417.38374,857.7691758,84000.4917,1393.131154,596.1613187,0.001098901,0.017502116,0.010030603,0.015407098,0.005907794,1.25555E-08,0.737734686,0.014988253,0.004697794,1.74544E-07,0.009752326,0.213862019
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-163806735,478287353,14908172,14725015,294500.3,14908172,10399441,99771,20764,2,14902099,180638,14725015,14905653,4880652.156,76570.64418,1115.302033,74580.43264,517.4075275,106.5693956,0.012747253,0.015687611,0.01458299,0.007469636,0.001846535,2.34264E-07,0.697382065,0.007290869,0.001707107,1.86009E-07,0.015271426,0.01237673
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-130518135,1833115361,12276940,7748735,154974.7,12276940,7813311,23893,39994,9,12236182,4503581,7748735,12252316,4877781.97,61965.87319,3262.057308,57982.81368,151.6844505,300.4545604,0.091703297,0.01270381,0.052644604,0.002275596,0.00457341,1.41537E-06,0.636388203,0.001807162,0.003076172,6.95003E-07,0.012584583,0.349159852
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-112630757,900296315,10421533,8415427,168308.54,10421533,7508317,32596,35495,0,10391972,1992427,8415427,10407854,4880575.655,48221.09357,1648.649396,45960.32599,173.1583516,228.6401099,0,0.009880769,0.034203478,0.002776484,0.003776352,0,0.720606813,0.002433812,0.002725675,0,0.010677006,0.149285676
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-148692860,514547217,13554584,13147020,262940.4,13554584,9477348,17174,19877,0,13543445,402905,13147020,13549925,4880651.525,71556.76736,1036.310549,69724.46527,97.83164835,117.5733516,0,0.014660773,0.014514988,0.001828984,0.002181381,0,0.699271396,0.001671591,0.001929044,0,0.013885441,0.039644451
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-112462121,1714832567,10461800,7844121,156882.42,10461800,7529669,47520,50264,1,10412198,2595204,7844121,10439325,4878514.704,54225.71357,3480.637253,50130.61945,348.2171978,272.9109341,0.007362637,0.011115658,0.064094258,0.005618034,0.004731849,1.15673E-07,0.719244998,0.003927071,0.004496795,4.73718E-08,0.010722424,0.219508188
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-148513797,663410550,13672687,11786927,235738.54,13672687,8447810,22920,33321,1,13644573,1868788,11786927,13655715,4879904.801,108103.0071,4453.742912,102846.4567,226.1365385,383.3825275,0.002747253,0.022152338,0.041212846,0.002444887,0.003988039,3.17515E-08,0.617841234,0.001946022,0.002755001,8.45323E-08,0.014008886,0.159235618
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-118977443,1796280509,11007904,8898403,177968.06,11007904,7632535,33513,160231,0,10977430,2094386,8898403,10992789,4879301.86,66099.65187,2740.44989,62712.7633,298.2163736,982.2065385,0,0.013547014,0.041464579,0.004509278,0.014873435,0,0.693352066,0.003062994,0.014571068,0,0.011280163,0.194580527
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-101180645,207063591,9364645,7534195,150683.9,9364645,5769001,32517,44693,0,9325478,1806165,7534195,9340360,4882899.632,76264.27121,1104.487637,74609.76055,313.8333516,570.1721429,0,0.015620532,0.014467433,0.003072405,0.005886639,0,0.615999407,0.002570464,0.003782285,0,0.009590159,0.149071489
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-135330519,1608069513,12488500,10445519,208910.38,12488500,7865368,163672,50242,227,12469209,2033573,10445519,12479092,4879988.002,85035.83533,893.4875275,83408.9978,1121.176813,364.3051099,1.682967033,0.017425455,0.010510911,0.013195127,0.004270704,1.96797E-05,0.62980979,0.013114733,0.004012007,1.7985E-05,0.012795563,0.164573681
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-83508019,754163200,8184129,1666729,33334.58,8184129,5404096,26406,21264,11344,8141132,6493179,1666729,8159908,4876580.111,36665.79407,1217.856209,34967.29368,187.5124725,137.8163187,74.98340659,0.007518924,0.033205272,0.004723566,0.00413767,0.002273606,0.660120209,0.003016756,0.002884616,0.001554297,0.008391283,0.748596931
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-174176489,1832494672,16221816,11958329,239166.58,16221816,11914319,45319,87385,9659,16172248,4243631,11958329,16201960,4876376.429,160766.6849,7758.67011,152055.4153,473.1726923,906.0516484,100.1456044,0.032968462,0.048288551,0.003829833,0.005796919,0.000638339,0.734551217,0.003617147,0.00554526,0.000609335,0.016633102,0.313102943
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-98612662,1792354055,9477480,3837862,76757.24,9477480,7033372,24528,39190,0,9460155,5632440,3837862,9470302,4879166.241,57590.85973,1306.685934,55727.56192,178.7007692,277.602967,0,0.011803658,0.022697336,0.002629847,0.005008803,0,0.742155287,0.002207839,0.004312433,0,0.009712313,0.559048121
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-99374620,1167156838,9092735,8447270,168945.4,9092735,5889888,8225,29975,0,9081127,640288,8447270,9087558,4882169.672,72752.85297,2555.066538,69663.77703,81.72148352,258.5774725,0,0.01490213,0.035080128,0.000969078,0.0032581,0,0.647243243,0.000698717,0.003015084,0,0.009312275,0.05954031
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-96030243,1955285697,9402441,2005833,40116.66,9402441,6744744,45074,77994,0,9368799,7384137,2005833,9389970,4877946.943,75604.57346,4716.305714,70336.02544,431.0876923,664.3575275,0.002692308,0.015499853,0.062290092,0.005937771,0.009536052,3.49588E-08,0.716666489,0.005036742,0.009026073,0,0.00963786,0.763990203
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-118058047,2092219206,10768692,10371127,207422.54,10768692,7227617,45705,33658,0,10755393,392139,10371127,10763266,4876443.25,62630.54104,1343.477033,60654.58879,293.6786813,228.1417582,0,0.012843687,0.021410285,0.00380529,0.002942772,0,0.670363547,0.003353489,0.002448541,0,0.011041365,0.024768193
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-92290082,1145659609,8862598,3664102,73282.04,8862598,6408286,44761,59631,0,8840693,5190926,3664102,8855028,4876159.16,58937.21698,3878.514451,54538.20467,327.8017033,423.9065934,0,0.012087136,0.065705837,0.004735235,0.007902113,0,0.722528519,0.004332205,0.007431696,0,0.009087726,0.519208433
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-108551445,1037492140,10072897,7822475,156449.5,10072897,7214523,25627,56978,0,10022120,2222035,7822475,10044510,4876668.44,56809.86401,3763.758571,52454.55126,173.9696154,530.2339011,0,0.011648972,0.066342327,0.002206638,0.00712608,0,0.716548083,0.001835445,0.004370447,0,0.010327195,0.168419505
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-92028284,1481254887,8610912,5919164,118383.28,8610912,6201606,43655,44341,0,8571182,2674442,5919164,8593606,4880939.664,55559.6839,2134.922308,52918.98275,317.5744505,416.5287363,5.49451E-05,0.011384663,0.038317198,0.003961657,0.005960515,1.4275E-09,0.71949675,0.003404392,0.004133759,0,0.008821902,0.228421484
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-121498517,1565954428,11718487,4313647,86272.94,11718487,8563361,14881,83368,192,11649184,7377456,4313647,11691103,4876224.956,92280.66681,2168.199341,89424.27538,142.0114835,810.2395055,1.999505495,0.01892479,0.023500863,0.001620574,0.008800063,2.3151E-05,0.730723901,0.001315533,0.007113421,1.73988E-05,0.012016008,0.641532221
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-129383793,650726917,12017431,9209483,184189.66,12017431,7534561,265548,52927,29,11971954,2777429,9209483,11986912,4878554.332,98866.77978,2743.731154,95417.27945,2194.229835,712.8824176,0.419120879,0.020265696,0.027755698,0.021928428,0.006894794,4.07136E-06,0.626986131,0.021853982,0.004246435,2.32161E-06,0.012316608,0.223946424
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-126902296,1732862201,11799215,8910146,178202.92,11799215,8004557,158148,55972,2263,11775301,2878468,8910146,11788614,4880438.428,100466.5824,2316.16989,97477.4733,1451.373791,511.4920879,21.20736264,0.020585372,0.023062506,0.014122037,0.005673272,0.00020415,0.678350658,0.012982675,0.00525132,0.000184991,0.012088049,0.261570451
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-90767023,1822578478,8333334,7433683,148673.66,8333334,5978973,22531,327649,0,8313197,890024,7433683,8323707,4876934.871,45381.01055,4339.447802,40552.07396,188.7236813,1770.824231,0,0.009305017,0.095427306,0.002978843,0.039979986,0,0.716773096,0.001895939,0.040344852,0,0.008543161,0.07470976
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-174314102,2102755210,16005129,14262812,285256.24,16005129,11403509,29851,45793,0,15974994,1729013,14262812,15991825,4875774.872,108560.6093,3638.303956,103982.4421,281.9879121,397.2250549,0,0.022265477,0.033529363,0.002869339,0.00393896,0,0.712444026,0.002048828,0.003082676,0,0.016412939,0.119306593
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-174660864,981091523,15933662,15324244,306484.88,15933662,9946636,18126,53822,0,15921081,603226,15324244,15927470,4876724.971,104704.1268,5903.36011,97864.99066,142.6998901,380.4191758,0,0.021470245,0.056440641,0.001935022,0.004655055,0,0.624376414,0.001603609,0.004302696,0,0.016336482,0.054671857
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-150238410,271938206,14482457,5413840,108276.8,14482457,9672681,77790,56836,3470,14421088,9033976,5413840,14447816,4879964.274,90442.42626,3780.479451,85811.54341,550.8324725,604.7617582,36.21593407,0.018532874,0.041820354,0.006596975,0.006180572,0.000365549,0.667972976,0.005752112,0.00364468,0.00021953,0.014838241,0.678840261
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-121495635,567601881,11056211,10933525,218670.5,11056211,6754828,72305,12595,0,11052176,121027,10933525,11054552,4878476.717,88568.29797,4609.35456,83309.83225,598.1467582,110.4141209,0,0.018155158,0.05200028,0.006880876,0.001259925,0,0.610306413,0.006602645,0.001038621,0,0.011331568,0.007439404
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-148383474,1478339873,13689320,11490274,229805.48,13689320,9025590,216106,65793,20,13644902,2175152,11490274,13665426,4879362.156,128243.3998,2511.60956,124927.9103,2045.163297,885.6390659,0.253131868,0.026282905,0.01958614,0.01593154,0.006786131,1.92851E-06,0.659324813,0.015790769,0.004758492,1.42885E-06,0.014027748,0.158637894
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-134750683,402177878,12567967,9071013,181420.26,12567967,8953868,27025,44951,0,12534211,3481357,9071013,12552370,4875997.023,57121.01967,4633.452692,51749.3728,153.9595604,274.6174176,0,0.011714992,0.081019635,0.002569603,0.004665005,0,0.711959032,0.00202552,0.003461914,0,0.012887508,0.2691119
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-160163024,1088780901,14689646,13266564,265331.28,14689646,9501073,153408,27757,0,14664793,1408211,13266564,14674775,4878089.618,72020.45451,2311.836484,68846.03626,753.9257143,198.730989,0,0.014764443,0.032126045,0.01144169,0.003333825,0,0.646802276,0.011404877,0.002292372,0,0.015057062,0.119349475
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-104671538,229671744,9609061,8580928,171618.56,9609061,6372262,50760,26979,22,9586793,1016297,8580928,9597225,4878233.903,58180.79786,1381.32011,56235.08637,348.2970879,222.3728571,0.180714286,0.011927093,0.023753291,0.004077358,0.00260419,2.11945E-06,0.663329491,0.00359966,0.001926154,1.57045E-06,0.009849133,0.069544733
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-130428374,1212233175,11967264,10755734,215114.68,11967264,7432954,12740,29115,0,11940275,1195657,10755734,11951391,4878137.335,59484.85478,4821.472527,53960.53802,68.45901099,197.0078571,0,0.012194505,0.080974689,0.001188988,0.003469144,0,0.620558246,0.000981473,0.002485936,0,0.012266246,0.104242503
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-80271200,913162141,7710284,3168360,63367.2,7710284,5024664,53771,50969,0,7682051,4528632,3168360,7696992,4874937.951,86420.07049,1129.477637,84837.69286,699.5264286,696.9672527,0,0.017727021,0.01306519,0.006604334,0.008456862,0,0.651780919,0.005758459,0.007115773,0,0.007907832,0.509059027
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-95003947,1153350790,9032900,4674947,93498.94,9032900,5543715,45201,79525,0,8982711,4323578,4674947,8998525,4878690.919,51419.29242,1231.998352,49656.78093,445.4008242,465.8285165,0,0.010539859,0.02397616,0.006724644,0.009860632,0,0.613805452,0.003908055,0.00960475,0,0.009257551,0.389546328
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-154419911,1480084698,14239627,12023641,240472.82,14239627,10360166,61710,50410,16,14200442,2199660,12023641,14223301,4878743.265,114452.3362,988.1624176,112627.9488,546.9156044,587.5497253,0.132362637,0.023459284,0.008659314,0.005686559,0.00606872,1.35692E-06,0.727266432,0.005125014,0.004139044,1.31591E-06,0.014593252,0.188687572
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-143059143,771757293,13255571,10503433,210068.66,13255571,9595282,20758,36795,0,13229541,2740281,10503433,13243714,4877253.457,59503.46209,3504.418352,55220.64538,106.3093956,234.1985714,0,0.012200513,0.058911117,0.002299804,0.004389601,0,0.723799391,0.001966522,0.003124738,0,0.013589376,0.253980238
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-99866609,1313163567,9234155,7525059,150501.18,9234155,6802038,63179,211787,890,9197530,1695087,7525059,9220146,4876789.359,81419.79984,3923.235989,76954.19126,664.6101648,1910.942033,7.817527473,0.016695354,0.048236198,0.005937572,0.022223568,7.50841E-05,0.737009529,0.005018084,0.021833953,7.50373E-05,0.009467373,0.124382235
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-111773177,874755051,10680584,4967337,99346.74,10680584,7691305,40122,52626,0,10636867,5694366,4967337,10661703,4879668.8,63719.09143,2235.644945,60856.11423,375.2402198,364.6362637,0,0.013058868,0.035044344,0.005063813,0.005770641,7.41548E-10,0.719733794,0.003268791,0.004983648,0,0.010944351,0.454116526
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-89906190,1600738518,8597611,3930080,78601.6,8597611,5605417,48425,28092,0,8540027,4630317,3930080,8560397,4877652.081,52398.64093,2482.295495,49411.40412,544.4433516,234.847967,0,0.010743053,0.047344988,0.008605952,0.004359662,8.1244E-10,0.651518347,0.004665988,0.003150708,0,0.008813377,0.489166242
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-169339569,1670780173,15455873,14780839,295616.78,15455873,9997278,69439,41228,0,15435990,666053,14780839,15446892,4873511.497,104553.8576,3313.887582,100332.3868,492.696978,314.0202747,0,0.021454517,0.031722254,0.005459696,0.003510714,0,0.646632291,0.005157744,0.003072846,0,0.015857614,0.049605716
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-163552729,410136007,14932548,14227249,284544.98,14932548,10874350,179847,364194,0,14919807,701036,14227249,14928285,4878854.86,72287.66049,5603.080769,65807.77984,878.8322527,1752.968297,0,0.014816496,0.077555371,0.013027643,0.024346703,0,0.728300059,0.012881961,0.024475538,0,0.015303263,0.059519706
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-134201559,874247396,13243477,1766789,35335.78,13243477,9675660,25377,44179,0,13203447,11455727,1766789,13222516,4876913.567,67467.71731,1051.682363,65638.20071,160.7703846,364.5095055,0,0.01383441,0.015586418,0.002539728,0.005179671,0,0.730283772,0.001997815,0.003165227,0,0.013577752,0.874033722
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-149789187,1307689094,13649346,13295727,265914.54,13649346,10024929,364945,26902,7,13638104,348620,13295727,13644347,4877537.263,99859.15819,4349.312088,94708.22626,2655.495934,272.365989,0.084340659,0.020473074,0.043566138,0.026728921,0.003126061,9.72435E-07,0.734458628,0.026858438,0.002261561,5.9381E-07,0.013991832,0.029602394
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-174628186,1681947926,15923158,15396606,307932.12,15923158,10491184,72069,24187,0,15909776,519418,15396606,15916024,4876845.445,113379.6396,2978.523242,109466.0432,542.0601648,236.3748352,0,0.023248432,0.02627675,0.005407384,0.002459339,0,0.658855815,0.005123175,0.001800333,0,0.016325161,0.039688462
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-135559840,1379141387,13104433,4515510,90310.2,13104433,9328773,49022,60131,1,13042775,8563939,4515510,13079449,4878422.575,95388.32286,3022.806868,91596.0161,422.4013736,564.067967,0.021758242,0.019553019,0.031705354,0.004764329,0.005673031,2.39309E-07,0.711926409,0.004016014,0.004395861,7.9533E-08,0.013430914,0.688467412
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-86461694,697135067,8365116,2810534,56210.68,8365116,5257596,36030,38152,31,8325126,5533596,2810534,8344130,4876388.323,85259.20143,3654.643736,81113.26363,429.8767033,510.6097802,0.408901099,0.017483552,0.042843124,0.004099447,0.006065999,3.95876E-06,0.628315606,0.003517087,0.004624909,3.04001E-06,0.008576811,0.608620027
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-104012739,470310354,10086650,3146239,62924.78,10086650,7042648,49879,57359,0,10026376,6915600,3146239,10061839,4876493.337,70314.85214,4863.432033,64859.02945,456.8995055,442.1445055,0.00043956,0.014419321,0.069094214,0.006267878,0.006309795,8.42296E-09,0.697701584,0.004758545,0.005698298,0,0.010342056,0.678783073
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-113342686,2146279519,11172680,1615886,32317.72,11172680,7322173,58584,46831,51,11111601,9523658,1615886,11139544,4878712.83,102959.1596,2447.120989,99855.89659,699.485989,497.9112088,0.767307692,0.02110371,0.023773625,0.006731744,0.004714746,7.54862E-06,0.655369987,0.005213512,0.004073574,4.58707E-06,0.011450363,0.859150775
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-112431646,2068701992,10959773,2833916,56678.32,10959773,7879557,40846,61444,6,10918557,8109543,2833916,10943459,4877777.56,69122.63797,2447.834176,66031.13099,326.7186813,413.8937363,0.127032967,0.014171135,0.035414063,0.004686882,0.0068966,1.53587E-06,0.718916982,0.003711233,0.006514977,5.09999E-07,0.0112344,0.689285956
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-126681782,512747718,11630522,10376562,207531.24,11630522,7417035,228866,91311,2,11602175,1241897,10376562,11618459,4876718.056,143284.4987,3345.638571,139255.9277,2860.197747,1207.403736,0.026648352,0.029381491,0.023353944,0.020157897,0.008637719,1.93019E-07,0.637720268,0.019863868,0.008049856,1.76918E-07,0.011924611,0.114222246
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-141987866,2060995674,12969654,12291326,245826.52,12969654,8412602,17130,28337,0,12950698,667823,12291326,12959149,4878999.878,74589.69478,6181.204176,67646.83527,130.9879121,205.0992308,5.49451E-05,0.015287995,0.082889277,0.002196323,0.003402046,1.82324E-09,0.648562963,0.001630475,0.002682401,0,0.013291248,0.064542376
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-110920090,463849905,10214712,8772970,175459.4,10214712,7021939,37581,224436,7077,10183591,1427087,8772970,10200057,4879954.93,84625.95813,3703.615659,80322.33577,459.1964835,1869.638956,58.19054945,0.017341673,0.043767152,0.005348993,0.022113602,0.000691124,0.687384375,0.003650192,0.021980554,0.000694457,0.010465984,0.139582243
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-119293137,1233607226,11499291,4300227,86004.54,11499291,8355578,28723,36567,0,11459170,7180277,4300227,11480504,4878137.578,58780.95165,3432.038407,54673.59005,181.333956,286.7547253,0.00021978,0.012049657,0.058373682,0.002551818,0.004846311,3.86698E-09,0.726621623,0.002070946,0.003177997,0,0.011786209,0.583795224
D:0.3yr| T: 3.5%| I: 100.00%| Obs: 125000.0%,91,0.035,1,1250,-141780972,1005043691,13018817,11592802,231856.04,13018817,8103490,19735,28476,0,12993603,1412841,11592802,13005643,4876905.829,71020.12044,4142.540659,66112.95566,142.1152747,185.9426374,0,0.014562752,0.058328976,0.00233418,0.002902602,0,0.622163039,0.001719075,0.002430438,0,0.013347409,0.124435178
