Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
49,13,111395,39405,10368,0,51264,18432,4316,0,0,0,0,0,0,0,0,0,111429,39399,10360,0,51290,18426,4308,0,0,0,0,0,0,0,0,0,220543,0,8674,500420,235180,161168,57837,14684,0,220543,8674,0.685296369,0.245926524,0.062437282,0,0.023512893,13,9826506,3848,1354,400,0,116376,41303,11564,0,0,0,143,0,0,0,0,0,10002172,175642,5745,169243,42657,12107,0,0.017560386,0.032708578,0.242863324,0.068929983,0,"1,0,0,1,0,1,0,1",49,13,0.685296369,0.245926524,0.062437282,0,0.023512893,13,"1,0,0,1,0,1,0,1"
49,14,105427,37814,13846,0,48753,17418,5647,0,0,0,0,0,0,0,0,0,105405,37820,13822,0,48736,17406,5651,0,0,0,0,0,0,0,0,0,209365,0,11560,500425,228905,157087,55232,19493,0,209365,11560,0.686254123,0.241287871,0.085157598,0,0.022885346,14,9830950,3593,1301,587,0,110301,39518,15031,0,0,0,203,0,0,0,0,0,10002252,171253,5684,164850,40819,15821,0,0.017121444,0.033190659,0.238354949,0.092383783,0,"1,0,0,1,0,1,0,1",49,14,0.686254123,0.241287871,0.085157598,0,0.022885346,14,"1,0,0,1,0,1,0,1"
49,15,100558,36028,17976,0,45983,16697,7499,0,0,0,0,0,0,0,0,0,100607,36030,17978,0,46005,16709,7497,0,0,0,0,0,0,0,0,0,199350,0,15073,500195,224741,154562,52725,25475,0,199350,15073,0.68773388,0.234603388,0.113352704,0,0.022469155,15,9833826,3475,1220,726,0,104782,37382,19856,0,0,0,244,0,0,0,0,0,10002201,168319,5665,162020,38602,20826,0,0.016828196,0.033656331,0.22933834,0.123729347,0,"1,0,0,1,0,1,0,1",49,15,0.68773388,0.234603388,0.113352704,0,0.022469155,15,"1,0,0,1,0,1,0,1"
49,16,96307,33893,23787,0,44184,15554,9861,0,0,0,0,0,0,0,0,0,96299,33925,23746,0,44174,15551,9841,0,0,0,0,0,0,0,0,0,189949,0,19798,499192,223586,153987,49447,33648,0,189949,19798,0.688714857,0.221154276,0.150492428,0,0.02235157,16,9834767,3240,1133,971,0,99992,35575,26368,0,0,0,358,0,0,0,0,0,10003145,168321,5702,161935,36708,27697,0,0.016826808,0.033875749,0.218083305,0.16454869,0,"1,0,0,1,0,1,0,1",49,16,0.688714857,0.221154276,0.150492428,0,0.02235157,16,"1,0,0,1,0,1,0,1"
49,17,90637,32405,32022,0,41865,14777,13108,0,0,0,0,0,0,0,0,0,90635,32379,32024,0,41888,14772,13097,0,0,0,0,0,0,0,0,0,179671,0,26632,501566,224814,155064,47182,45130,0,179671,26632,0.689743521,0.209871271,0.200743726,0,0.022477943,17,9829730,3161,1102,1260,0,95489,34067,35453,0,0,0,490,0,0,0,0,0,10001538,171725,6013,165009,35169,37203,0,0.017169859,0.035015286,0.204798369,0.216642888,0,"1,0,0,0,1,0,1,1",49,17,0.689743521,0.209871271,0.200743726,0,0.022477943,17,"1,0,0,0,1,0,1,1"
49,18,87567,30681,28623,0,40097,14108,13901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215073,490,500056,214977,146871,44789,42524,0,215073,215563,0.683194016,0.208343218,0.197807207,0,0.021492585,18,9842136,3078,1073,938,0,91986,32261,30301,0,0,0,0,0,0,0,0,0,10002380,160244,5089,154548,33334,31239,0,0.016020587,0.031757819,0.208020269,0.194946457,0,"1,0,0,0,1,0,1,1",49,18,0.683194016,0.208343218,0.197807207,0,0.021492585,18,"1,0,0,0,1,0,1,1"
49,19,83874,29333,24241,0,38682,13672,11806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201655,0,500294,201608,137448,43005,36047,0,201655,201655,0.68175866,0.213309988,0.178797468,0,0.020154955,19,9853448,2909,1031,737,0,87850,30750,25615,0,0,0,0,0,0,0,0,0,10002900,149452,4677,144215,31781,26352,0,0.014940867,0.031294329,0.212650215,0.176324171,0,"1,0,0,0,1,0,1,1",49,19,0.68175866,0.213309988,0.178797468,0,0.020154955,19,"1,0,0,0,1,0,1,1"
49,20,80379,28088,20783,0,36808,12853,10297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189247,0,499489,189208,129250,40941,31080,0,189247,189247,0.683110651,0.216380914,0.164263667,0,0.018911639,20,9864661,2764,1007,644,0,83735,29449,22063,0,0,0,0,0,0,0,0,0,10004844,140183,4415,135247,30456,22707,0,0.014011513,0.031494546,0.217258869,0.161981125,0,"1,0,0,0,1,0,1,1",49,20,0.683110651,0.216380914,0.164263667,0,0.018911639,20,"1,0,0,0,1,0,1,1"
49,21,76785,26891,17836,0,35097,12424,8606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177598,0,499826,177639,121512,39315,26442,0,177598,177598,0.684038978,0.221319643,0.148852448,0,0.017756945,21,9871952,2591,897,565,0,80871,28051,18428,0,0,0,0,0,0,0,0,0,10003917,131965,4053,127350,28948,18993,0,0.013191333,0.030712689,0.219361194,0.143924525,0,"1,0,0,0,1,0,1,1",49,21,0.684038978,0.221319643,0.148852448,0,0.017756945,21,"1,0,0,0,1,0,1,1"
49,22,74203,25631,14980,0,34127,11772,7375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168188,0,499963,168088,114814,37403,22355,0,168188,168188,0.683058874,0.222520346,0.132995812,0,0.016802277,22,9878638,2672,903,477,0,77867,27027,15836,0,0,0,0,0,0,0,0,0,10003882,125244,4052,120730,27930,16313,0,0.01251954,0.032352847,0.223004695,0.130249752,0,"1,0,0,0,1,0,1,1",49,22,0.683058874,0.222520346,0.132995812,0,0.016802277,22,"1,0,0,0,1,0,1,1"
49,23,72032,24277,12686,0,32887,11160,6157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159182,0,499557,159199,108995,35437,18843,0,159182,159182,0.68464626,0.222595619,0.118361296,0,0.015912739,23,9886224,2432,788,418,0,75746,25211,13202,0,0,0,0,0,0,0,0,0,10004500,118276,3638,114159,25999,13620,0,0.01182228,0.030758565,0.219816362,0.115154385,0,"1,0,0,0,1,0,1,1",49,23,0.68464626,0.222595619,0.118361296,0,0.015912739,23,"1,0,0,0,1,0,1,1"
49,24,69845,23216,10566,0,32123,10635,5304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151758,0,499520,151689,103627,33851,15870,0,151758,151758,0.683154349,0.223160546,0.104621957,0,0.015160451,24,9894861,2339,744,343,0,72530,23628,10718,0,0,0,0,0,0,0,0,0,10005573,110712,3426,106876,24372,11061,0,0.011065033,0.030945155,0.220138738,0.099907869,0,"1,0,0,0,1,0,1,1",49,24,0.683154349,0.223160546,0.104621957,0,0.015160451,24,"1,0,0,0,1,0,1,1"
49,25,66772,21431,8684,0,30098,9778,4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141069,0,499467,141059,96887,31209,12980,0,141069,141069,0.686854437,0.221247847,0.092018234,0,0.014096996,25,9901108,2244,712,288,0,69626,22812,9126,0,0,0,0,0,0,0,0,0,10006316,105208,3244,101564,23524,9414,0,0.010514159,0.030834157,0.223595164,0.089479887,0,"1,0,0,0,1,0,1,1",49,25,0.686854437,0.221247847,0.092018234,0,0.014096996,25,"1,0,0,0,1,0,1,1"
49,26,64203,21327,7344,0,29364,9922,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135781,0,500090,135765,92874,31249,10949,0,135781,135781,0.684079107,0.230169779,0.080646706,0,0.013568729,26,9905472,2269,783,252,0,66916,21984,7667,0,0,0,0,0,0,0,0,0,10005727,100255,3304,96567,22767,7919,0,0.010019762,0.032955962,0.227090918,0.078988579,0,"1,0,0,0,1,0,1,1",49,26,0.684079107,0.230169779,0.080646706,0,0.013568729,26,"1,0,0,0,1,0,1,1"
49,27,61613,20196,6198,0,28139,9145,3018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128312,0,500555,128309,88007,29341,9216,0,128312,128312,0.685898885,0.228674528,0.071826606,0,0.012824615,27,9909145,2133,652,209,0,64856,20906,6619,0,0,0,0,0,0,0,0,0,10004901,95756,2994,92381,21558,6828,0,0.009570909,0.03126697,0.225134717,0.071306237,0,"1,0,0,0,1,0,1,1",49,27,0.685898885,0.228674528,0.071826606,0,0.012824615,27,"1,0,0,0,1,0,1,1"
49,28,59675,19198,5412,0,27444,8731,2617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123104,0,500819,123077,84285,27929,8029,0,123104,123104,0.684815197,0.226922983,0.065235584,0,0.012301955,28,9912072,2094,662,193,0,63727,19840,5728,0,0,0,0,0,0,0,0,0,10004670,92598,2949,89295,20502,5921,0,0.009255478,0.03184734,0.22140867,0.063943066,0,"1,0,0,0,1,0,1,1",49,28,0.684815197,0.226922983,0.065235584,0,0.012301955,28,"1,0,0,0,1,0,1,1"
49,29,58117,18049,4819,0,26529,8263,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118021,0,499830,117997,80985,26312,7039,0,118021,118021,0.686331008,0.22298872,0.059654059,0,0.011792431,29,9918370,2034,639,152,0,61004,18908,4727,0,0,0,0,0,0,0,0,0,10006164,87794,2825,84639,19547,4879,0,0.008773992,0.032177598,0.222646195,0.055573274,0,"1,0,0,0,1,0,1,1",49,29,0.686331008,0.22298872,0.059654059,0,0.011792431,29,"1,0,0,0,1,0,1,1"
49,30,56269,17613,3823,0,25708,8098,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113373,0,501022,113383,77705,25711,5695,0,113373,113373,0.685332016,0.226762389,0.050227988,0,0.01133281,30,9920546,1948,619,125,0,59131,18137,3998,0,0,0,0,0,0,0,0,0,10004844,84298,2692,81266,18756,4123,0,0.008425719,0.031934328,0.222496382,0.04890982,0,"1,0,0,0,1,0,1,1",49,30,0.685332016,0.226762389,0.050227988,0,0.01133281,30,"1,0,0,0,1,0,1,1"
49,31,54231,16572,3421,0,24693,7622,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108144,0,500378,108122,74224,24194,5004,0,108144,108144,0.686483787,0.223765746,0.046281053,0,0.010808017,31,9923799,1917,582,108,0,56172,17341,3633,0,0,0,0,0,0,0,0,0,10003870,80071,2607,77146,17923,3741,0,0.008004002,0.032558604,0.223838843,0.046721035,0,"1,0,0,0,1,0,1,1",49,31,0.686483787,0.223765746,0.046281053,0,0.010808017,31,"1,0,0,0,1,0,1,1"
49,32,51778,16103,2837,0,23815,7364,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103375,0,499936,103340,70718,23467,4280,0,103375,103375,0.684323592,0.227085349,0.041416683,0,0.010329181,32,9927954,1730,549,87,0,54159,16923,2980,0,0,0,0,0,0,0,0,0,10004665,76711,2366,74062,17472,3067,0,0.007667523,0.030843034,0.227763945,0.039981228,0,"1,0,0,0,1,0,1,1",49,32,0.684323592,0.227085349,0.041416683,0,0.010329181,32,"1,0,0,0,1,0,1,1"
49,33,49996,15625,2375,0,22791,7071,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99058,0,499944,99089,67996,22696,3606,0,99058,99058,0.686211386,0.229046615,0.036391527,0,0.009904115,33,9930349,1736,528,80,0,52773,16540,2511,0,0,0,0,0,0,0,0,0,10004831,74482,2344,71824,17068,2591,0,0.007444604,0.031470691,0.229156038,0.034786928,0,"1,0,0,0,1,0,1,1",49,33,0.686211386,0.229046615,0.036391527,0,0.009904115,33,"1,0,0,0,1,0,1,1"
49,34,49198,15303,2042,0,22252,6995,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96818,0,499760,96789,66543,22298,3041,0,96818,96818,0.687505812,0.230377419,0.03141886,0,0.009673954,34,9933264,1753,516,68,0,50983,16214,2030,0,0,0,0,0,0,0,0,0,10005113,71849,2337,69227,16730,2098,0,0.007181228,0.032526549,0.232849448,0.029200128,0,"1,0,0,0,1,0,1,1",49,34,0.687505812,0.230377419,0.03141886,0,0.009673954,34,"1,0,0,0,1,0,1,1"
49,35,47623,14779,1654,0,21735,6894,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93524,0,500457,93493,64056,21673,2462,0,93524,93524,0.685142203,0.231814147,0.026333522,0,0.009344923,35,9934976,1577,519,48,0,49595,15912,1803,0,0,0,0,0,0,0,0,0,10004684,69708,2144,67310,16431,1851,0,0.006967536,0.030756872,0.235711826,0.026553624,0,"1,0,0,0,1,0,1,1",49,35,0.685142203,0.231814147,0.026333522,0,0.009344923,35,"1,0,0,0,1,0,1,1"
49,36,46013,14773,1499,0,21111,6694,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90820,0,501992,90814,62285,21467,2223,0,90820,90820,0.685852402,0.236384258,0.024478605,0,0.009080115,36,9933592,1628,522,48,0,48477,15343,1557,0,0,0,0,0,0,0,0,0,10001415,67823,2198,65377,15865,1605,0,0.00678134,0.032407885,0.233917698,0.023664539,0,"1,0,0,0,1,0,1,1",49,36,0.685852402,0.236384258,0.024478605,0,0.009080115,36,"1,0,0,0,1,0,1,1"
49,37,45117,14198,1351,0,20696,6545,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88510,0,499954,88507,60666,20743,1951,0,88510,88510,0.68543731,0.234365643,0.022043454,0,0.008849968,37,9933818,1629,532,33,0,48136,14930,1504,0,0,0,0,0,0,0,0,0,10000827,67009,2194,64570,15462,1537,0,0.006700346,0.03274187,0.230745124,0.022937217,0,"1,0,0,0,1,0,1,1",49,37,0.68543731,0.234365643,0.022043454,0,0.008849968,37,"1,0,0,0,1,0,1,1"
49,38,44739,13607,1180,0,20488,6250,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86871,0,499493,86840,59526,19857,1756,0,86871,86871,0.685467526,0.228661907,0.020221096,0,0.008683368,38,9936512,1493,514,45,0,46317,14424,1209,0,0,0,0,0,0,0,0,0,10000728,64216,2052,61950,14938,1254,0,0.006421133,0.031954653,0.232621154,0.019527844,0,"1,0,0,0,1,0,1,1",49,38,0.685467526,0.228661907,0.020221096,0,0.008683368,38,"1,0,0,0,1,0,1,1"
49,39,43319,13481,1111,0,19502,6068,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83960,0,500656,83992,57911,19549,1622,0,83960,83960,0.689482332,0.232748357,0.019311363,0,0.008399723,39,9936893,1522,447,46,0,44885,14165,1173,0,0,0,0,0,0,0,0,0,9999377,62484,2015,60223,14612,1219,0,0.006248789,0.032248256,0.233851866,0.019508994,0,"1,0,0,0,1,0,1,1",49,39,0.689482332,0.232748357,0.019311363,0,0.008399723,39,"1,0,0,0,1,0,1,1"
49,40,42094,13025,858,0,19110,6159,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81737,0,499920,81710,55977,19184,1322,0,81737,81737,0.685069147,0.234781544,0.01617917,0,0.008172522,40,9937091,1398,457,24,0,44172,13852,925,0,0,0,0,0,0,0,0,0,9998138,61047,1879,58949,14309,949,0,0.006105837,0.030779563,0.234393172,0.015545399,0,"1,0,0,0,1,0,1,1",49,40,0.685069147,0.234781544,0.01617917,0,0.008172522,40,"1,0,0,0,1,0,1,1"
49,41,41500,12931,660,0,18761,5829,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80006,0,498892,80041,55091,18760,1020,0,80006,80006,0.688284754,0.23437988,0.012743469,0,0.00800484,41,9939599,1418,450,20,0,43082,13550,702,0,0,0,0,0,0,0,0,0,9999075,59476,1888,57334,14000,722,0,0.00594815,0.031743897,0.235389064,0.01213935,0,"1,0,0,0,1,0,1,1",49,41,0.688284754,0.23437988,0.012743469,0,0.00800484,41,"1,0,0,0,1,0,1,1"
49,42,40023,12529,552,0,18484,5799,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77694,0,501008,77665,53104,18328,830,0,77694,77694,0.683757162,0.235987897,0.010686925,0,0.007768458,42,9939730,1402,419,15,0,41906,13243,539,0,0,0,0,0,0,0,0,0,9997479,57749,1836,55688,13662,554,0,0.005776356,0.031792758,0.236575525,0.00959324,0,"1,0,0,0,1,0,1,1",49,42,0.683757162,0.235987897,0.010686925,0,0.007768458,42,"1,0,0,0,1,0,1,1"
49,43,39104,12128,442,0,17985,5607,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75491,0,499602,75464,51674,17735,640,0,75491,75491,0.684750345,0.235012721,0.008480865,0,0.007548332,43,9941259,1385,435,12,0,41034,12692,426,0,0,0,0,0,0,0,0,0,9997441,56182,1832,54152,13127,438,0,0.005619638,0.032608309,0.233651347,0.007796091,0,"1,0,0,0,1,0,1,1",49,43,0.684750345,0.235012721,0.008480865,0,0.007548332,43,"1,0,0,0,1,0,1,1"
49,44,37814,11859,293,0,17316,5517,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72904,0,501318,72935,49966,17376,429,0,72904,72904,0.685075752,0.238239528,0.00588195,0,0.007296792,44,9940979,1390,390,12,0,39969,12173,346,0,0,0,0,0,0,0,0,0,9995488,54509,1792,52488,12563,358,0,0.005453361,0.032875305,0.230475701,0.006567723,0,"1,0,0,0,1,0,1,1",49,44,0.685075752,0.238239528,0.00588195,0,0.007296792,44,"1,0,0,0,1,0,1,1"
49,45,37178,11385,278,0,17000,5090,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71088,0,499248,71064,48841,16475,411,0,71088,71088,0.687281887,0.231833277,0.005783519,0,0.007109045,45,9943827,1252,391,8,0,38565,11770,261,0,0,0,0,0,0,0,0,0,9996279,52452,1651,50596,12161,269,0,0.005247152,0.031476397,0.231850072,0.005128498,0,"1,0,0,0,1,0,1,1",49,45,0.687281887,0.231833277,0.005783519,0,0.007109045,45,"1,0,0,0,1,0,1,1"
49,46,36075,11021,195,0,16098,5080,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68568,0,498999,68573,47291,16101,299,0,68568,68568,0.689644612,0.234800869,0.004360317,0,0.006859001,46,9947098,1244,370,8,0,37061,11307,222,0,0,0,0,0,0,0,0,0,9997520,50422,1622,48590,11677,230,0,0.005043451,0.032168498,0.231585419,0.004561501,0,"1,0,0,0,1,0,1,1",49,46,0.689644612,0.234800869,0.004360317,0,0.006859001,46,"1,0,0,0,1,0,1,1"
49,47,34661,10651,181,0,15490,4763,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65862,0,499445,65833,45493,15414,268,0,65862,65862,0.69103641,0.234137894,0.004070907,0,0.006584638,47,9948762,1254,364,6,0,36103,11076,222,0,0,0,0,0,0,0,0,0,9997968,49206,1624,47401,11440,228,0,0.0049216,0.033004105,0.232491973,0.004633581,0,"1,0,0,0,1,0,1,1",49,47,0.69103641,0.234137894,0.004070907,0,0.006584638,47,"1,0,0,0,1,0,1,1"
49,48,33942,10035,204,0,15409,4679,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64364,0,499496,64362,44181,14714,297,0,64364,64364,0.686445418,0.228613157,0.004614524,0,0.006437643,48,9950025,1155,330,3,0,35359,10491,217,0,0,0,0,0,0,0,0,0,9997759,47734,1488,46067,10821,220,0,0.00477447,0.031172749,0.226693761,0.004608874,0,"1,0,0,0,1,0,1,1",49,48,0.686445418,0.228613157,0.004614524,0,0.006437643,48,"1,0,0,0,1,0,1,1"
49,49,33077,9835,185,0,14653,4575,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62394,0,499251,62411,43097,14410,271,0,62394,62394,0.690535322,0.230888786,0.004342183,0,0.006242323,49,9951625,1132,355,9,0,34279,10258,186,0,0,0,0,0,0,0,0,0,9998040,46415,1496,44723,10613,195,0,0.00464241,0.03223096,0.22865453,0.004201228,0,"1,0,0,0,1,0,1,1",49,49,0.690535322,0.230888786,0.004342183,0,0.006242323,49,"1,0,0,0,1,0,1,1"
49,50,32163,9627,137,0,14548,4308,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60878,0,500284,60850,41927,13935,204,0,60878,60878,0.689022186,0.229005752,0.003352506,0,0.006087076,50,9951484,1072,319,1,0,33414,9967,165,0,0,0,0,0,0,0,0,0,9996590,45106,1392,43546,10286,166,0,0.004512139,0.030860639,0.228040615,0.00368022,0,"1,0,0,0,1,0,1,1",49,50,0.689022186,0.229005752,0.003352506,0,0.006087076,50,"1,0,0,0,1,0,1,1"
50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9749914,3186,37,37,0,241154,2836,2836,0,0,0,0,0,0,0,0,0,10000000,250086,3260,246826,2873,2873,0,0.0250086,0.013035516,0.011488048,0.011488048,0,"1,0,1,0,0,1,0,1",50,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
50,1,246927,2606,1444,0,111003,1236,810,0,246160,2596,1441,0,110702,1231,810,0,0,0,0,0,0,0,0,0,0,2219,0,0,0,0,0,0,359111,0,0,500564,364026,250977,3842,2254,0,359111,0,0.689448006,0.010554191,0.006191865,0,0.036407632,1,9758131,7526,74,24,0,228329,2385,1023,0,0,40,0,0,0,0,0,0,9998618,240487,7664,231737,2499,1047,0,0.024052024,0.031868666,0.010391414,0.004353666,0,"1,0,1,0,0,1,0,1",50,1,0.689448006,0.010554191,0.006191865,0,0.036407632,1,"1,0,1,0,0,1,0,1"
50,2,239617,2264,541,0,105359,1022,301,0,239692,2271,544,0,105332,1025,300,0,0,0,0,0,0,0,0,0,0,1962,0,0,0,0,0,0,345868,0,0,499690,349104,242422,3286,842,0,345868,0,0.69441198,0.009412668,0.002411889,0,0.03491187,2,9771065,6873,70,6,0,218256,1897,346,0,0,40,0,0,0,0,0,0,9999579,228514,6989,220499,2007,352,0,0.022852362,0.030584559,0.008782832,0.001540387,0,"1,0,1,0,0,1,0,1",50,2,0.69441198,0.009412668,0.002411889,0,0.03491187,2,"1,0,1,0,0,1,0,1"
50,3,229754,1661,185,0,101257,779,89,0,229771,1660,185,0,101280,779,90,0,0,0,0,0,0,0,0,0,0,1450,0,0,0,0,0,0,331324,0,0,499127,333725,231600,2440,274,0,331324,0,0.693984568,0.007311409,0.000821035,0,0.033370558,3,9782582,6745,35,6,0,208661,1409,129,0,0,29,0,0,0,0,0,0,10000582,218000,6815,210199,1473,135,0,0.021798731,0.031261468,0.006756881,0.000619266,0,"1,0,1,0,0,1,0,1",50,3,0.693984568,0.007311409,0.000821035,0,0.033370558,3,"1,0,1,0,0,1,0,1"
50,4,219171,1249,57,0,96213,582,44,0,219234,1246,57,0,96238,584,44,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,315567,0,0,499586,317316,220477,1831,101,0,315567,0,0.694818414,0.005770273,0.000318295,0,0.031725122,4,9794364,6522,35,1,0,199059,1087,42,0,0,33,0,0,0,0,0,0,10002042,207678,6591,200188,1155,43,0,0.02076356,0.031736631,0.005561494,0.000207051,0,"1,0,1,0,0,1,0,1",50,4,0.694818414,0.005770273,0.000318295,0,0.031725122,4,"1,0,1,0,0,1,0,1"
