Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
51,41,53368,5798,9,16390,27553,3077,4,8849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115085,0,499491,115048,75565,8875,13,25239,115085,115085,0.656812809,0.077141715,0.000112996,0.219377999,0.011495632,41,9931448,1312,114,0,390,52620,5618,10,16148,0,0,0,0,0,0,0,0,10007975,76527,1816,74396,5732,10,16538,0.007646602,0.023730187,0.074901669,0.000130673,0.216106734,"1,0,0,0,1,0,1,1",51,41,0.656812809,0.077141715,0.000112996,0.219377999,0.011495632,41,"1,0,0,0,1,0,1,1"
51,42,52049,5322,5,14718,27101,2811,4,7821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109787,0,501090,109831,72094,8133,9,22539,109787,109787,0.656408482,0.074050132,8.19441E-05,0.205215285,0.010974644,42,9934019,1392,133,0,343,51778,5174,4,14503,0,0,0,0,0,0,0,0,10007705,73686,1868,71459,5307,4,14846,0.007362927,0.025350813,0.072021822,5.42844E-05,0.201476536,"1,0,0,0,1,0,1,1",51,42,0.656408482,0.074050132,8.19441E-05,0.205215285,0.010974644,42,"1,0,0,0,1,0,1,1"
51,43,51250,5038,2,13050,26621,2647,2,7238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105909,0,501359,105848,69340,7685,4,20288,105909,105909,0.655090318,0.072604112,3.779E-05,0.191671076,0.010577033,43,9936518,1260,128,0,322,50642,4964,2,13209,0,0,0,0,0,0,0,0,10007343,70825,1710,68817,5092,2,13531,0.007077303,0.024144017,0.071895517,2.82386E-05,0.191048359,"1,0,0,0,1,0,1,1",51,43,0.655090318,0.072604112,3.779E-05,0.191671076,0.010577033,43,"1,0,0,0,1,0,1,1"
51,44,50471,4693,2,12155,25983,2532,0,6520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102361,0,500554,102356,67321,7225,2,18675,102361,102361,0.657714252,0.070586971,1.95396E-05,0.182451444,0.0102284,44,9938500,1301,133,0,324,49733,4848,1,11906,0,0,0,0,0,0,0,0,10007039,68539,1758,66488,4981,1,12230,0.006849079,0.02564963,0.072673952,1.45902E-05,0.178438553,"1,0,0,0,1,0,1,1",51,44,0.657714252,0.070586971,1.95396E-05,0.182451444,0.0102284,44,"1,0,0,0,1,0,1,1"
51,45,48857,4576,0,11148,25396,2433,0,5885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98301,0,500174,98295,64581,7009,0,17033,98301,98301,0.657012056,0.071305763,0,0.173284501,0.009821896,45,9941546,1273,116,0,256,48539,4723,0,11002,0,0,0,0,0,0,0,0,10007742,66196,1645,64264,4839,0,11258,0.006614479,0.024850444,0.073101094,0,0.170070699,"1,0,0,0,1,0,1,1",51,45,0.657012056,0.071305763,0,0.173284501,0.009821896,45,"1,0,0,0,1,0,1,1"
51,46,48174,4614,0,10336,24877,2387,0,5570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95951,0,501501,95958,63124,7001,0,15906,95951,95951,0.657829467,0.072959003,0,0.16576002,0.00958837,46,9943771,1242,126,0,261,47250,4549,0,10256,0,0,0,0,0,0,0,0,10007749,63978,1629,62055,4675,0,10517,0.006392846,0.025461878,0.073071993,0,0.164384632,"1,0,0,0,1,0,1,1",51,46,0.657829467,0.072959003,0,0.16576002,0.00958837,46,"1,0,0,0,1,0,1,1"
51,47,46905,4382,0,9553,24090,2283,0,5005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92242,0,501626,92218,60840,6665,0,14558,92242,92242,0.659741048,0.072274393,0,0.157865059,0.009215696,47,9944419,1186,108,0,227,46809,4214,0,9390,0,0,0,0,0,0,0,0,10006623,62204,1521,60413,4322,0,9617,0.006216283,0.024451804,0.069481062,0,0.154604206,"1,0,0,0,1,0,1,1",51,47,0.659741048,0.072274393,0,0.157865059,0.009215696,47,"1,0,0,0,1,0,1,1"
51,48,45995,4126,0,8723,24023,2135,0,4563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89570,0,499328,89565,58844,6261,0,13286,89570,89570,0.656997711,0.069904539,0,0.148339195,0.008949074,48,9948076,1165,114,0,231,45711,3997,0,8739,0,0,0,0,0,0,0,0,10008298,60222,1510,58447,4111,0,8970,0.006017207,0.025073893,0.06826409,0,0.148948889,"1,0,0,0,1,0,1,1",51,48,0.656997711,0.069904539,0,0.148339195,0.008949074,48,"1,0,0,0,1,0,1,1"
51,49,44335,3879,0,8047,23128,1970,0,4225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85608,0,501173,85584,56261,5849,0,12272,85608,85608,0.657377547,0.068342213,0,0.143391288,0.008551748,49,9951155,1089,91,0,178,43447,3736,0,7842,0,0,0,0,0,0,0,0,10007779,56624,1358,55025,3827,0,8020,0.005657999,0.023982763,0.067586183,0,0.141636055,"1,0,0,0,1,0,1,1",51,49,0.657377547,0.068342213,0,0.143391288,0.008551748,49,"1,0,0,0,1,0,1,1"
51,50,43151,3511,0,7101,22350,1842,0,3859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81841,0,500154,81814,53763,5353,0,10960,81841,81841,0.65713692,0.0654289,0,0.133962403,0.008175304,50,9952341,1154,93,0,188,43073,3504,0,6889,0,0,0,0,0,0,0,0,10007456,55115,1435,53466,3597,0,7077,0.005507394,0.026036469,0.06526354,0,0.128404246,"1,0,0,0,1,0,1,1",51,50,0.65713692,0.0654289,0,0.133962403,0.008175304,50,"1,0,0,0,1,0,1,1"
52,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9746298,1583,8,8,0,249618,1242,1242,0,0,0,0,0,0,0,0,0,9999999,253701,1599,252102,1250,1250,0,0.025370103,0.006302695,0.00492706,0.00492706,0,"1,0,1,0,0,1,0,1",52,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
52,1,249696,1726,774,0,96748,620,388,0,248965,1722,774,0,96464,617,387,0,0,0,0,0,0,0,0,0,0,1529,0,0,0,0,0,0,346590,0,0,499485,349952,252196,2346,1162,0,346590,0,0.720658833,0.006703777,0.003320455,0,0.034995078,1,9747317,4724,43,10,0,244267,1950,674,0,0,27,0,0,0,0,0,0,10000035,252718,4804,246891,2020,684,0,0.025271712,0.019009331,0.007993099,0.002706574,0,"1,0,1,0,0,1,0,1",52,1,0.720658833,0.006703777,0.003320455,0,0.034995078,1,"1,0,1,0,0,1,0,1"
52,2,246590,2569,439,0,94161,854,183,0,246579,2568,438,0,94178,854,184,0,0,0,0,0,0,0,0,0,0,2310,0,0,0,0,0,0,341378,0,0,498947,344796,249598,3423,622,0,341378,0,0.723900509,0.009927609,0.001803965,0,0.034476452,2,9752563,4665,53,11,0,239370,2818,392,0,0,23,0,0,0,0,0,0,10000913,248350,4752,242580,2894,403,0,0.024832733,0.019134286,0.011652909,0.00162271,0,"1,0,1,0,0,1,0,1",52,2,0.723900509,0.009927609,0.001803965,0,0.034476452,2,"1,0,1,0,0,1,0,1"
52,3,242273,3550,264,0,92730,1248,101,0,242278,3540,265,0,92729,1248,101,0,0,0,0,0,0,0,0,0,0,3177,0,0,0,0,0,0,335373,0,0,499820,340166,246087,4798,365,0,335373,0,0.723432089,0.014104878,0.001073006,0,0.034015389,3,9755909,4574,94,5,0,234647,3837,237,0,0,30,0,0,0,0,0,0,10000356,244447,4703,238721,3961,242,0,0.02444383,0.019239344,0.016203922,0.00098999,0,"1,0,1,0,0,1,0,1",52,3,0.723432089,0.014104878,0.001073006,0,0.034015389,3,"1,0,1,0,0,1,0,1"
52,4,238361,5253,149,0,90969,1752,70,0,238405,5251,149,0,90967,1746,70,0,0,0,0,0,0,0,0,0,0,4718,0,0,0,0,0,0,329589,0,0,499964,336554,243763,7005,219,0,329589,0,0.724290901,0.020813896,0.000650713,0,0.03365436,4,9757843,4492,119,2,0,231224,5451,141,0,0,48,0,0,0,0,0,0,10000309,242466,4661,236816,5618,143,0,0.024245851,0.019223314,0.023170259,0.000589773,0,"1,0,1,0,0,1,0,1",52,4,0.724290901,0.020813896,0.000650713,0,0.03365436,4,"1,0,1,0,0,1,0,1"
52,5,235435,6978,80,0,89463,2457,39,0,235451,6973,80,0,89477,2457,39,0,0,0,0,0,0,0,0,0,0,6284,0,0,0,0,0,0,325045,0,0,499041,334452,242493,9435,119,0,325045,0,0.725045746,0.028210326,0.000355806,0,0.03344199,5,9759908,4564,179,1,0,227749,7465,62,0,0,68,0,0,0,0,0,0,10000960,241052,4812,235276,7712,63,0,0.024102886,0.019962498,0.031993097,0.000261354,0,"1,0,1,0,0,1,0,1",52,5,0.725045746,0.028210326,0.000355806,0,0.03344199,5,"1,0,1,0,0,1,0,1"
52,6,231039,9916,41,0,88365,3447,29,0,231059,9896,41,0,88375,3443,29,0,0,0,0,0,0,0,0,0,0,8892,0,0,0,0,0,0,319504,0,0,499460,332837,240996,13363,70,0,319504,0,0.724066134,0.040148782,0.000210313,0,0.033277454,6,9762207,4388,212,1,0,223577,10399,47,0,0,88,0,0,0,0,0,0,10001877,239670,4689,234023,10699,48,0,0.023962502,0.019564401,0.044640547,0.000200275,0,"1,0,1,0,0,1,0,1",52,6,0.724066134,0.040148782,0.000210313,0,0.033277454,6,"1,0,1,0,0,1,0,1"
52,7,228124,13495,40,0,86361,4673,18,0,228126,13498,40,0,86358,4669,18,0,0,0,0,0,0,0,0,0,0,12144,0,0,0,0,0,0,314539,0,0,500800,332711,241659,18168,58,0,314539,0,0.726333064,0.054605949,0.000174325,0,0.03326758,7,9759955,4361,318,0,0,221154,14154,32,0,0,124,0,0,0,0,0,0,10001058,241103,4803,235340,14596,32,0,0.024107749,0.019920947,0.060538442,0.000132723,0,"1,0,1,0,0,1,0,1",52,7,0.726333064,0.054605949,0.000174325,0,0.03326758,7,"1,0,1,0,0,1,0,1"
52,8,224132,18857,21,0,85530,6600,5,0,224123,18833,21,0,85533,6602,5,0,0,0,0,0,0,0,0,0,0,16895,0,0,0,0,0,0,309680,0,0,500757,335145,243010,25457,26,0,309680,0,0.725089141,0.075958167,7.75784E-05,0,0.033513039,8,9757841,4233,404,0,0,216658,20127,13,0,0,172,0,0,0,0,0,0,10000436,242595,4809,236798,20703,13,0,0.024258442,0.019823162,0.085339764,5.35873E-05,0,"1,0,1,0,0,1,0,1",52,8,0.725089141,0.075958167,7.75784E-05,0,0.033513039,8,"1,0,1,0,0,1,0,1"
52,9,220142,25751,1,0,84150,9473,5,0,220152,25716,1,0,84150,9458,5,0,0,0,0,0,0,0,0,0,0,23119,0,0,0,0,0,0,304307,0,1,499710,339522,245894,35224,6,0,304307,1,0.724235837,0.103745854,1.76719E-05,0,0.033950316,9,9753725,4160,592,0,0,213012,27794,2,0,0,242,0,0,0,0,0,0,10000555,246830,4994,240808,28628,2,0,0.02468163,0.020232549,0.11598266,8.10274E-06,0,"1,0,1,0,0,1,0,1",52,9,0.724235837,0.103745854,1.76719E-05,0,0.033950316,9,"1,0,1,0,0,1,0,1"
52,10,216668,36403,1,0,82720,12908,0,0,216704,36387,1,0,82716,12895,0,0,0,0,0,0,0,0,0,0,0,32677,0,0,0,0,0,0,299420,0,1,500709,348700,253072,49311,1,0,299420,1,0.725758532,0.141413823,2.86779E-06,0,0.034868612,10,9744497,4126,852,0,0,210257,39276,0,0,0,365,0,0,0,0,0,0,10000398,255901,5343,249533,40493,0,0,0.025589082,0.020879168,0.158236974,0,0,"1,0,1,0,0,1,0,1",52,10,0.725758532,0.141413823,2.86779E-06,0,0.034868612,10,"1,0,1,0,0,1,0,1"
52,11,211732,51442,0,0,81372,18229,0,0,211743,51360,0,0,81380,18213,0,0,0,0,0,0,0,0,0,0,0,46117,0,0,0,0,0,0,293120,0,0,498956,362775,263174,69671,0,0,293120,0,0.725446902,0.192050169,0,0,0.036270917,11,9734798,3913,1178,0,0,205490,54828,0,0,0,504,0,0,0,0,0,0,10001815,267017,5595,260318,56510,0,0,0.026696855,0.020953722,0.211634465,0,0,"1,0,1,0,0,1,0,1",52,11,0.725446902,0.192050169,0,0,0.036270917,11,"1,0,1,0,0,1,0,1"
52,12,206334,70659,0,0,78566,25155,0,0,206348,70618,0,0,78612,25123,0,0,0,0,0,0,0,0,0,0,0,63318,0,0,0,0,0,0,284960,0,1,499633,380714,276993,95814,0,0,284960,1,0.727561897,0.251669232,0,0,0.038060964,12,9720255,3923,1629,0,0,200066,75085,0,0,0,667,0,0,0,0,0,0,10002742,282487,6219,275151,77381,0,0,0.028240956,0.022015172,0.27392765,0,0,"1,0,0,1,0,1,0,1",52,12,0.727561897,0.251669232,0,0,0.038060964,12,"1,0,0,1,0,1,0,1"
52,13,201407,71039,0,0,76560,27783,0,0,0,0,0,0,0,0,0,0,201446,71091,0,0,76529,27792,0,0,0,667,0,0,0,0,0,0,376855,0,3,498755,376789,272446,98822,0,0,376855,3,0.723073126,0.262274111,0,0,0.037665593,13,9734364,3748,1297,0,0,194994,68082,0,0,0,0,0,0,0,0,0,0,10003533,269169,5045,263076,69379,0,0,0.026907394,0.018742872,0.257752564,0,0,"1,0,0,1,0,1,0,1",52,13,0.723073126,0.262274111,0,0,0.037665593,13,"1,0,0,1,0,1,0,1"
52,14,195393,64509,2,0,75186,25439,0,0,0,0,0,0,0,0,0,0,195385,64526,2,0,75172,25440,0,0,0,0,0,0,0,0,0,0,360519,0,4,500113,360529,259904,89948,2,0,360519,4,0.720896239,0.249488945,5.5474E-06,0,0.036037033,14,9746239,3702,1152,0,0,190676,61582,0,0,0,0,0,0,0,0,0,0,10004403,258164,4854,252258,62734,0,0,0.025805038,0.018802002,0.243000573,0,0,"1,0,0,1,0,1,0,1",52,14,0.720896239,0.249488945,5.5474E-06,0,0.036037033,14,"1,0,0,1,0,1,0,1"
52,15,192925,58747,2,0,73376,23152,0,0,0,0,0,0,0,0,0,0,192917,58746,2,0,73408,23164,0,0,0,0,0,0,0,0,0,0,348233,0,2,500845,348202,251674,81899,2,0,348233,2,0.722781604,0.235205427,5.74379E-06,0,0.03480618,15,9754228,3609,1124,0,0,186722,57321,7,0,0,0,0,0,0,0,0,0,10004028,249800,4733,244050,58445,7,0,0.024969942,0.018947158,0.233967174,2.80224E-05,0,"1,0,0,1,0,1,0,1",52,15,0.722781604,0.235205427,5.74379E-06,0,0.03480618,15,"1,0,0,1,0,1,0,1"
52,16,188493,55268,3,0,71839,21769,0,0,0,0,0,0,0,0,0,0,188474,55282,3,0,71848,21786,0,0,0,0,0,0,0,0,0,0,337386,0,6,499947,337372,243764,77037,3,0,337386,6,0.722537733,0.228344379,8.89226E-06,0,0.033725875,16,9762203,3621,1010,0,0,182721,52807,0,0,0,0,0,0,0,0,0,0,10003358,241155,4631,235528,53817,0,0,0.024107405,0.019203417,0.223163526,0,0,"1,0,0,1,0,1,0,1",52,16,0.722537733,0.228344379,8.89226E-06,0,0.033725875,16,"1,0,0,1,0,1,0,1"
52,17,184388,50709,1,0,70836,19703,0,0,0,0,0,0,0,0,0,0,184431,50727,0,0,70824,19709,0,0,0,0,0,0,0,0,0,0,325689,0,1,499988,325637,235098,70412,1,0,325689,1,0.721963413,0.2162285,3.0709E-06,0,0.03255628,17,9769387,3465,947,0,0,178469,49068,1,0,0,0,0,0,0,0,0,0,10002279,232892,4412,227538,50015,1,0,0.023283894,0.018944403,0.214756196,4.29384E-06,0,"1,0,0,1,0,1,0,1",52,17,0.721963413,0.2162285,3.0709E-06,0,0.03255628,17,"1,0,0,1,0,1,0,1"
52,18,181350,47144,0,0,69413,18484,1,0,0,0,0,0,0,0,0,0,181366,47149,1,0,69415,18477,1,0,0,0,0,0,0,0,0,0,316404,0,3,497464,316392,228494,65628,1,0,316404,3,0.722186402,0.207426231,3.16064E-06,0,0.031626018,18,9776956,3409,881,0,0,176804,45191,2,0,0,0,0,0,0,0,0,0,10004168,227212,4290,221997,46072,2,0,0.022711734,0.018881045,0.20277098,8.80235E-06,0,"1,0,0,1,0,1,0,1",52,18,0.722186402,0.207426231,3.16064E-06,0,0.031626018,18,"1,0,0,1,0,1,0,1"
52,19,180040,43485,5,0,68515,16750,3,0,0,0,0,0,0,0,0,0,180016,43499,5,0,68502,16769,3,0,0,0,0,0,0,0,0,0,308782,0,6,501247,308798,223530,60235,8,0,308782,6,0.723871269,0.195062792,2.59069E-05,0,0.030867472,19,9781866,3516,844,0,0,174756,42075,8,0,0,0,0,0,0,0,0,0,10003994,222128,4360,216839,42919,8,0,0.022203932,0.019628322,0.193217424,3.60153E-05,0,"1,0,0,1,0,1,0,1",52,19,0.723871269,0.195062792,2.59069E-05,0,0.030867472,19,"1,0,0,1,0,1,0,1"
52,20,177996,40212,1,0,67533,15894,0,0,0,0,0,0,0,0,0,0,178022,40210,1,0,67555,15881,0,0,0,0,0,0,0,0,0,0,301664,0,3,500245,301636,218209,56106,1,0,301664,3,0.723418292,0.186005649,3.31525E-06,0,0.030150509,20,9788622,3465,736,0,0,171935,38688,0,0,0,0,0,0,0,0,0,0,10004342,215720,4201,210623,39424,0,0,0.021562638,0.019474319,0.182755424,0,0,"1,0,0,1,0,1,0,1",52,20,0.723418292,0.186005649,3.31525E-06,0,0.030150509,20,"1,0,0,1,0,1,0,1"
52,21,175048,37358,0,0,66470,14702,0,0,0,0,0,0,0,0,0,0,175061,37371,0,0,66493,14696,0,0,0,0,0,0,0,0,0,0,293619,0,2,499552,293578,212406,52060,0,0,293619,2,0.723507892,0.177329364,0,0,0.029344938,21,9794163,3372,709,0,0,169117,36169,0,0,0,0,0,0,0,0,0,0,10004383,210220,4081,205286,36878,0,0,0.02101279,0.019412996,0.175425744,0,0,"1,0,0,1,0,1,0,1",52,21,0.723507892,0.177329364,0,0,0.029344938,21,"1,0,0,1,0,1,0,1"
52,22,174483,35015,0,0,66055,13630,0,0,0,0,0,0,0,0,0,0,174457,35002,0,0,66037,13639,0,0,0,0,0,0,0,0,0,0,289132,0,1,500641,289183,209498,48645,0,0,289132,1,0.724447841,0.168215282,0,0,0.028903709,22,9796151,3330,678,0,0,169996,33991,1,0,0,0,0,0,0,0,0,0,10005048,208897,4008,203988,34669,1,0,0.02087916,0.019186489,0.165962173,4.78705E-06,0,"1,0,0,1,0,1,0,1",52,22,0.724447841,0.168215282,0,0,0.028903709,22,"1,0,0,1,0,1,0,1"
52,23,173649,32606,1,0,66052,12956,0,0,0,0,0,0,0,0,0,0,173691,32644,1,0,66053,12960,0,0,0,0,0,0,0,0,0,0,285347,0,1,499881,285264,206256,45562,1,0,285347,1,0.723035504,0.159718717,3.50552E-06,0,0.028513116,23,9799928,3253,563,0,0,168449,31649,1,0,0,0,0,0,0,0,0,0,10004659,204731,3816,200099,32212,1,0,0.020463566,0.018639092,0.157338166,4.88446E-06,0,"1,0,0,1,0,1,0,1",52,23,0.723035504,0.159718717,3.50552E-06,0,0.028513116,23,"1,0,0,1,0,1,0,1"
52,24,171463,30188,0,0,65317,12013,1,0,0,0,0,0,0,0,0,0,171430,30187,0,0,65310,12023,1,0,0,0,0,0,0,0,0,0,278950,0,0,499916,278982,201651,42201,1,0,278950,0,0.722810074,0.151267824,3.58446E-06,0,0.027883645,24,9805033,3253,526,0,0,166513,29048,0,0,0,0,0,0,0,0,0,0,10005220,200187,3779,195561,29574,0,0,0.020008256,0.01887735,0.147731871,0,0,"1,0,0,1,0,1,0,1",52,24,0.722810074,0.151267824,3.58446E-06,0,0.027883645,24,"1,0,0,1,0,1,0,1"
52,25,169699,27969,1,0,64972,10925,1,0,0,0,0,0,0,0,0,0,169749,27973,1,0,64974,10916,1,0,0,0,0,0,0,0,0,0,273607,0,4,499889,273567,197669,38894,2,0,273607,4,0.722561566,0.142173581,7.31082E-06,0,0.027342304,25,9809730,3178,475,0,0,164034,27045,3,0,0,0,0,0,0,0,0,0,10005265,195535,3653,191082,27520,3,0,0.01954321,0.018682077,0.140742067,1.53425E-05,0,"1,0,0,1,0,1,0,1",52,25,0.722561566,0.142173581,7.31082E-06,0,0.027342304,25,"1,0,0,1,0,1,0,1"
52,26,168982,26679,0,0,63913,10321,2,0,0,0,0,0,0,0,0,0,168928,26674,0,0,63931,10334,2,0,0,0,0,0,0,0,0,0,269864,0,3,501464,269897,195661,37000,2,0,269864,3,0.724946924,0.137089334,7.41023E-06,0,0.026980154,26,9809721,3105,506,0,0,163741,25635,2,0,0,0,0,0,0,0,0,0,10003538,193817,3611,189378,26141,2,0,0.019374845,0.018630977,0.13487465,1.0319E-05,0,"1,0,0,1,0,1,0,1",52,26,0.724946924,0.137089334,7.41023E-06,0,0.026980154,26,"1,0,0,1,0,1,0,1"
52,27,167872,24794,0,0,63858,9635,0,0,0,0,0,0,0,0,0,0,167905,24804,0,0,63870,9633,0,0,0,0,0,0,0,0,0,0,266211,0,0,500618,266159,192666,34429,0,0,266211,0,0.723875578,0.12935501,0,0,0.026604505,27,9812284,3264,481,0,0,163160,24318,1,0,0,0,0,0,0,0,0,0,10004283,191999,3745,187479,24799,1,0,0.01919168,0.01950531,0.129162131,5.20836E-06,0,"1,0,0,1,0,1,0,1",52,27,0.723875578,0.12935501,0,0,0.026604505,27,"1,0,0,1,0,1,0,1"
52,28,167714,23579,0,0,63621,9188,1,0,0,0,0,0,0,0,0,0,167723,23581,0,0,63620,9184,1,0,0,0,0,0,0,0,0,0,264103,0,3,499774,264103,191293,32767,1,0,264103,3,0.724312106,0.124069019,3.7864E-06,0,0.02639764,28,9814301,3087,405,0,0,163472,22760,1,0,0,0,1,0,0,0,0,0,10004796,190495,3493,186233,23165,2,0,0.019040368,0.018336439,0.121604242,1.0499E-05,0,"1,0,0,1,0,1,0,1",52,28,0.724312106,0.124069019,3.7864E-06,0,0.02639764,28,"1,0,0,1,0,1,0,1"
52,29,167270,22100,0,0,63206,8671,0,0,0,0,0,0,0,0,0,0,167291,22100,0,0,63179,8672,0,0,0,0,0,0,0,0,0,0,261239,0,2,501439,261247,189370,30771,0,0,261239,2,0.724869568,0.117785085,0,0,0.026115134,29,9816124,3196,417,0,0,161845,21307,0,0,0,0,0,0,0,0,0,0,10003663,187539,3613,183152,21724,0,0,0.018747033,0.019265326,0.115837239,0,0,"1,0,0,1,0,1,0,1",52,29,0.724869568,0.117785085,0,0,0.026115134,29,"1,0,0,1,0,1,0,1"
52,30,165951,20535,0,0,62949,8005,0,0,0,0,0,0,0,0,0,0,165963,20560,0,0,62996,8017,0,0,0,0,0,0,0,0,0,0,257536,0,0,499407,257440,186486,28540,0,0,257536,0,0.724386265,0.110860783,0,0,0.02573205,30,9819267,3201,398,0,0,161128,19972,0,0,0,0,0,0,0,0,0,0,10004644,185377,3599,181100,20370,0,0,0.018529095,0.01941449,0.109884182,0,0,"1,0,0,1,0,1,0,1",52,30,0.724386265,0.110860783,0,0,0.02573205,30,"1,0,0,1,0,1,0,1"
52,31,165902,19394,1,3,62912,7571,0,1,0,0,0,0,0,0,0,0,165847,19384,1,3,62879,7566,0,1,0,0,0,0,0,0,0,0,255672,0,5,499299,255784,185300,26965,1,4,255672,5,0.724439371,0.10542098,3.90955E-06,1.56382E-05,0.025566333,31,9820985,3311,363,1,0,160452,18823,1,3,0,0,0,0,0,0,0,0,10004720,183735,3675,179279,19186,2,3,0.018364832,0.020001633,0.10442213,1.08852E-05,1.63279E-05,"1,0,0,1,0,1,0,1",52,31,0.724439371,0.10542098,3.90955E-06,1.56382E-05,0.025566333,31,"1,0,0,1,0,1,0,1"
52,32,164839,18381,1,3,62747,7065,0,0,0,0,0,0,0,0,0,0,164889,18378,1,3,62739,7064,0,0,0,0,0,0,0,0,0,0,253068,0,4,499970,253036,183224,25446,1,3,253068,4,0.724102499,0.100562766,3.95201E-06,1.1856E-05,0.025289751,32,9824157,3148,330,0,0,159517,17580,1,0,0,0,0,0,0,0,0,0,10005476,181319,3478,177098,17910,1,0,0.018121976,0.019181663,0.09877619,5.51514E-06,0,"1,0,0,1,0,1,0,1",52,32,0.724102499,0.100562766,3.95201E-06,1.1856E-05,0.025289751,32,"1,0,0,1,0,1,0,1"
