Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-114072109,874755051,11038807,3684039,73680.78,11038807,7916984,168594,155096,196203,10823727,7269136,3684039,10953175,4881861.87,66564.38456,2362.990824,63553.09341,1507.420934,1072.757692,1359.706538,0.013636468,0.035393609,0.019981698,0.015762693,0.019810302,0.717034604,0.013839643,0.013936863,0.017501224,0.011306911,0.594005915
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-89122399,1600738518,8688549,2236909,44738.18,8688549,5633815,142236,92097,18396,8517764,6350584,2236909,8587493,4877768.477,53440.0256,2502.973242,50426.75736,1433.923901,759.2295055,150.2998352,0.010956371,0.046847679,0.02310308,0.014417588,0.002872147,0.648144599,0.014370242,0.010911372,0.002203076,0.008906453,0.696305694
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-165917522,1670780173,15221482,13702702,274054.04,15221482,9839801,199709,175551,0,15142191,1483937,13702702,15186639,4876700.22,103044.3812,3285.843462,98864.70725,1425.117637,1329.217473,0.001538462,0.021129852,0.031920553,0.014840045,0.013555528,1.74121E-08,0.646195716,0.014139207,0.012195191,0,0.01560606,0.108188942
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-168980198,410136007,15465083,14329368,286587.36,15465083,11262443,671747,784528,23181,15423923,1123305,14329368,15452673,4879835.675,74975.16907,5817.066319,68250.02236,3289.311923,3777.992857,112.4978571,0.015364116,0.07766429,0.046480267,0.050326653,0.001576528,0.728297461,0.046002989,0.050654818,0.001572911,0.015845661,0.089040246
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-138207664,874247396,13709491,1112754,22255.08,13709491,10006934,129317,131623,34,13577334,12535883,1112754,13648637,4882254.475,70115.12335,1127.434725,68182.57242,822.2145604,933.2003297,0.536043956,0.014361326,0.016058145,0.012349443,0.011844243,8.04668E-06,0.729691719,0.010028388,0.008625107,2.59313E-06,0.014039928,0.927379705
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-155705232,1307689094,14392698,11778252,235565.04,14392698,10551791,1192490,201114,654,14248762,2556651,11778252,14334903,4878309.835,105873.5802,4624.041758,100404.2901,8691.736593,2015.825495,6.336923077,0.021702757,0.043706419,0.082197857,0.01911315,6.01096E-05,0.733151796,0.082998068,0.014295368,4.64251E-05,0.014751552,0.19545299
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-175616845,1681947926,16199796,13618885,272377.7,16199796,10650901,207743,174397,0,16077446,2520096,13618885,16138981,4879961.251,115852.0837,3040.559341,111860.309,1567.77467,1675.931319,0.000934066,0.023739731,0.026252587,0.014729334,0.015005464,8.53206E-09,0.657397741,0.014050153,0.011387059,0,0.016597787,0.17680946
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-136363889,1379141387,13343245,2931439,58628.78,13343245,9482425,188406,234399,46,13131417,10329128,2931439,13260567,4876075.743,97594.25511,3126.476648,93684.21407,1574.40489,2099.522418,0.447197802,0.020015308,0.032019525,0.016349082,0.018798687,4.68901E-06,0.710821455,0.01433083,0.015488802,3.48947E-06,0.013682562,0.804650437
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-87729697,697135067,8603786,1691837,33836.74,8603786,5394076,153157,137891,38644,8452505,6837878,1691837,8529715,4879485.062,88129.47363,3781.533516,83842.64538,1797.450055,1669.793791,470.6181319,0.018062056,0.042877154,0.017142375,0.020157888,0.005754597,0.626777386,0.01507533,0.017237172,0.004889527,0.008816579,0.769553755
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-105455912,470310354,10229145,3164462,63289.24,10229145,7131992,162128,100751,3469,10087266,7008463,3164462,10172925,4879231.136,71545.82181,4944.16544,66000.93637,1417.658187,767.8282967,26.25236264,0.014663657,0.069042045,0.018897953,0.010812981,0.000369834,0.696750976,0.015270349,0.009908817,0.000341191,0.010482369,0.683017597
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-115352427,2146279519,11450422,848207,16964.14,11450422,7489394,236596,142839,7339,11249669,10498824,848207,11347031,4877804.757,105919.6149,2510.500769,102736.6446,2660.471593,1415.478132,73.20186813,0.02171474,0.023713898,0.023772189,0.012414094,0.00064252,0.654168149,0.019748132,0.011573827,0.000595221,0.011737295,0.931963924
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-114708527,2068701992,11220132,2507207,50144.14,11220132,8059475,148244,223703,17755,11085330,8661811,2507207,11169018,4875517.157,70978.20901,2527.902692,67791.33187,1159.504835,1442.983352,114.1954396,0.014557464,0.035624131,0.016675079,0.022929488,0.001817275,0.718230803,0.013671313,0.022507579,0.001784353,0.011505994,0.742535304
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-128708584,512747718,11948874,9219844,184396.88,11948874,7600156,787848,349056,1957,11824162,2677219,9219844,11897063,4880360.101,147681.2293,3447.351868,143532.103,9842.29967,4604.978626,26.4317033,0.030260343,0.02334979,0.066212358,0.030139019,0.000170924,0.636100447,0.065569207,0.02834683,0.000157165,0.012241791,0.23176534
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-141880717,2060995674,13076120,11119517,222390.34,13076120,8464735,87022,74851,143,12992697,1910812,11119517,13030329,4878431.836,75468.87242,6227.59544,68473.40418,691.0561538,551.0201648,0.978406593,0.015469711,0.082491234,0.010668048,0.008407235,1.49299E-05,0.64709032,0.007918693,0.006635743,1.26548E-05,0.013401642,0.17858104
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-121634629,463849905,11318389,8450739,169014.78,11318389,7758388,172487,461666,1196676,11147177,2792795,8450739,11243534,4876403.88,94357.17951,4117.083626,89575.3383,2059.535385,3823.027967,9872.090549,0.019349888,0.043638678,0.021837122,0.040170578,0.103143643,0.685384659,0.015592094,0.040277908,0.103825679,0.011605329,0.266708232
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-117746991,1233607226,11452445,3222541,64450.82,11452445,8310781,116362,102315,0,11337146,8181479,3222541,11404020,4879400.183,58719.74709,3449.082198,54598.05659,733.1667582,709.0956044,0.023076923,0.012034843,0.058689706,0.00995159,0.012557295,3.43743E-07,0.725728699,0.008192103,0.009422407,0,0.011735952,0.681863505
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-141444533,1005043691,13118395,10260583,205211.66,13118395,8148210,110770,114993,1986,13016166,2806118,10260583,13066701,4878679.488,71768.64709,4186.755934,66811.39473,774.5061538,719.44,12.79241758,0.014710685,0.058333995,0.01183422,0.010275675,0.000183446,0.620752919,0.009388205,0.009065579,0.000156689,0.013444428,0.243290577
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-144650280,379308908,13402778,10622500,212450,13402778,8898178,129522,95417,0,13313476,2739361,10622500,13361861,4878360.044,58694.32401,1588.617527,56318.55819,690.0367033,590.7917033,0.000824176,0.012031825,0.027025995,0.010285143,0.00914582,1.35525E-08,0.663862289,0.008598766,0.00657302,0,0.013737016,0.188380937
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-84619799,196387075,8109074,3529059,70581.18,8109074,5794255,186394,202601,1406,7999959,4533954,3529059,8063013,4872881.268,72328.22676,3526.787253,68325.06511,1886.653571,2029.246538,13.49538462,0.014842205,0.048750616,0.021222412,0.029618622,0.000204062,0.714413114,0.018819259,0.026665461,0.00019029,0.008320091,0.501463015
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-147304885,1676783959,14605365,1251235,25024.7,14605365,8793449,158751,161852,8352,14420844,13246281,1251235,14497516,4872371.372,92007.4006,819.2197253,90330.47566,1374.032198,1447.704011,75.12489011,0.018884071,0.008878499,0.014640937,0.013740522,0.00071301,0.601659892,0.010847206,0.009849847,0.000509952,0.014988109,0.922379619
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-115597327,1462535393,11249832,3099007,61980.14,11249832,7334780,218651,156372,8351,11065763,8050986,3099007,11149993,4878606.512,96988.80225,5634.547857,90693.51203,2384.503956,1530.250385,82.11818681,0.01988048,0.058103987,0.024436933,0.014605968,0.000777652,0.651933842,0.019325408,0.012887437,0.000683713,0.01152974,0.737122158
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-100440751,1099441256,9671494,3725811,74516.22,9671494,7201770,154539,130147,0,9476826,5847969,3725811,9573780,4877013.93,56377.47753,4153.573626,51655.84297,1524.897912,1035.998242,5.49451E-05,0.011559991,0.073868626,0.021348312,0.018193026,1.86453E-09,0.745258941,0.01296631,0.013453849,0,0.009915414,0.550804009
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-94842893,983502386,8705465,7788243,155764.86,8705465,5547703,331638,173358,0,8659684,895738,7788243,8683981,4877773.422,51033.33214,2399.300604,48122.66995,1941.916429,1063.768681,0,0.010462441,0.046991253,0.037576982,0.015443522,0,0.637078437,0.037738042,0.014809494,0,0.008923439,0.068740235
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-114530677,682956440,11273451,1796167,35923.34,11273451,8310154,220551,195831,64,11023127,9378969,1796167,11175136,4874804.826,99688.05516,6533.169835,92492.88429,2414.971264,2004.494451,0.890604396,0.020449683,0.065561025,0.020473632,0.02184992,7.42697E-06,0.737375445,0.016717331,0.018908581,4.78844E-06,0.011562929,0.81874786
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-85454473,1644262309,8224623,3208243,64164.86,8224623,5691971,123983,108809,0,8087378,4949061,3208243,8157304,4879942.998,58615.0306,1117.514505,57014.32593,1188.247033,943.6866484,0.00010989,0.012011907,0.019066022,0.016452068,0.016104974,3.47728E-09,0.691934041,0.012419912,0.013270205,0,0.008427125,0.546471408
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-147763490,989450372,13636403,11399460,227989.2,13636403,8863809,444534,691774,2211,13533872,2194734,11399460,13594194,4881829.224,120589.3148,2530.321593,117258.2339,4186.458791,6245.230824,20.42076923,0.024701169,0.021032067,0.035857316,0.051748604,0.000162703,0.650010468,0.033624332,0.050685767,0.000154657,0.013966163,0.197958676
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-88966503,1509821233,8734793,1618573,32371.46,8734793,5963672,85223,127621,0,8681437,7097500,1618573,8716073,4879481.495,51132.2678,4037.488077,46581.71846,517.0821978,750.3162637,0.003956044,0.01048016,0.078826729,0.01107003,0.016865653,5.83222E-08,0.682166998,0.010732784,0.016791629,0,0.008951123,0.773391661
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-89119385,440281267,8309686,6022525,120450.5,8309686,5352161,357496,131064,68,8194868,2232739,6022525,8255264,4880521.583,61326.42159,2621.128516,58217.22505,2637.580879,1122.197363,0.564340659,0.012565845,0.042748058,0.039387045,0.01534552,7.71754E-06,0.644139675,0.03952494,0.013358427,6.89969E-06,0.008513211,0.225163876
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-78485421,576643996,7460332,3882101,77642.02,7460332,4787550,118020,213997,10212,7395324,3549340,3882101,7431441,4879986.187,39080.91907,1285.207363,37357.49786,670.0942308,1120.956484,53.28247253,0.008009905,0.032783546,0.014207845,0.031500975,0.00132196,0.641144499,0.013229099,0.031565492,0.001331771,0.007644942,0.363607545
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-140671608,1184849759,12912733,11544278,230885.56,12912733,8759508,507520,421176,148,12814398,1330965,11544278,12875243,4875039.839,93724.08418,4671.018791,88294.73121,3795.323791,3257.931703,1.193736264,0.019224744,0.049852356,0.037742293,0.031326512,1.07646E-05,0.678405287,0.036841852,0.029593432,9.70687E-06,0.013243276,0.092719282
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-113788120,421913509,11313122,656900,13138,11313122,8122203,207648,70650,16,11190592,10609364,656900,11266264,4878467.992,78338.96874,1483.152363,76191.42429,1587.059396,567.9733516,0.193461538,0.016058352,0.018915772,0.019247544,0.007150365,2.41324E-06,0.717697753,0.017595514,0.006163944,1.39483E-06,0.011594961,0.942688736
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-127525039,788010127,12075218,6772859,135457.18,12075218,8518371,111889,100054,0,11960375,5250094,6772859,12022953,4877004.554,50958.62011,4313.229176,45936.25456,710.1643407,581.0512637,0,0.010449071,0.084554403,0.011014876,0.010386093,0,0.705344419,0.007555014,0.007684662,0,0.012379798,0.397964415
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-143883348,1922582982,13173392,12149428,242988.56,13173392,9698826,292242,253741,1,13119753,1004534,12149428,13153962,4881387.208,70203.92203,5838.218791,63592.07484,1578.490549,1412.041209,0.002582418,0.014381968,0.083158131,0.022491125,0.019912975,4.08368E-08,0.736239122,0.022243463,0.01912555,7.55093E-08,0.013493456,0.078425224
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-125226289,1342212742,12365465,1571639,31432.78,12365465,7424646,578434,141752,121,12259940,10746215,1571639,12317854,4879780.52,110160.6394,4743.845714,104690.642,5140.339011,1283.247308,1.018241758,0.02257508,0.043058837,0.046584615,0.011490787,9.28926E-06,0.600351514,0.046748333,0.011338538,9.67722E-06,0.012670114,0.872121582
D:0.3yr| T: 12.44%| I: 2.16%| Obs: 500000.0%,91,0.124400028,0.021564745,5000,-161088640,796670541,14758320,13505440,270108.8,14758320,10456681,66417,93152,3575,14713904,1233510,13505440,14738950,4876882.281,58591.80901,3167.205495,54557.95736,312.6740659,405.2391758,15.45978022,0.012014566,0.05415075,0.00680126,0.008410322,0.000322323,0.708448314,0.005781444,0.007720619,0.000296898,0.015131124,0.109004855
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-116522383,1921190754,11480641,1715973,34319.46,11480641,7914486,203493,199652,87024,11322667,9685780,1715973,11401753,4878786.78,91634.82445,3086.996538,87873.61407,2387.196703,1630.602857,690.6897253,0.018782589,0.03371243,0.026074982,0.018220431,0.007796506,0.689400093,0.018010493,0.017743082,0.007781707,0.011765909,0.847269426
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-125062132,1908791776,12094853,4113602,82272.04,12094853,8115259,134867,149850,5,11983488,7932420,4113602,12046022,4881823.428,91694.06198,2428.531978,88555.22467,1183.607088,1362.634066,0.062637363,0.018782934,0.026464931,0.012238904,0.014260514,6.73904E-07,0.670934595,0.010646122,0.011962801,4.08453E-07,0.012387636,0.657236396
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-154642466,1308489302,14555264,9089826,181796.52,14555264,10076365,127051,110218,0,14430362,5402314,9089826,14492140,4877740.944,106062.6402,4532.558352,100675.3134,1266.670604,989.5032967,0,0.021744483,0.04274533,0.012953584,0.00942233,0,0.692184962,0.009600057,0.007632607,0,0.014920194,0.408317928
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-110427896,1470559124,10291416,7513736,150274.72,10291416,6979043,205137,125434,268,10192532,2733999,7513736,10247735,4877374.581,85373.93022,1347.580659,83421.91747,1863.756209,1350.985659,3.153791209,0.01750421,0.015789082,0.019715795,0.014205389,3.3666E-05,0.678286219,0.018157159,0.011099504,2.39104E-05,0.010550183,0.23710605
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-98330722,14088825,9265759,5673132,113462.64,9265759,6180569,107234,178373,196655,9173814,3550524,5673132,9223656,4881926.424,62011.09126,1263.349451,60203.48632,1036.392527,1217.331154,1337.233297,0.012703205,0.02036208,0.01335419,0.020166269,0.022934246,0.667458036,0.009451831,0.019790884,0.022555478,0.00949049,0.308292993
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-137154680,798830707,12823088,8923800,178476,12823088,8778682,158418,425176,27377,12669611,3830403,8923800,12754203,4879919.877,103818.9865,918.4257143,102147.5434,1879.074505,3565.613132,230.3721429,0.021274953,0.008851503,0.017678293,0.03373471,0.002181885,0.684513077,0.012302439,0.032539025,0.002095451,0.013138614,0.307493931
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-181792336,1132625938,16704814,14744196,294883.92,16704814,11245782,114846,143090,32,16624596,1923553,14744196,16667749,4879101.184,109259.6993,8115.098407,100163.6044,819.7142308,1017.062967,0.396483516,0.022393063,0.07431811,0.009195355,0.010840136,4.22155E-06,0.673219103,0.008446846,0.010000009,2.20219E-06,0.01711842,0.148304596
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-143419527,612586365,14084876,2570767,51415.34,14084876,9530469,136775,152637,18,13880295,11402184,2570767,13972951,4879361.855,86040.36038,2330.854835,82882.38126,1351.446868,1486.284176,0.199395604,0.01763357,0.027092455,0.015079786,0.016653427,2.31984E-06,0.676731051,0.009516351,0.010614228,1.27242E-06,0.014433077,0.816574737
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-87674311,600388397,8074210,6932211,138644.22,8074210,5558897,169253,600956,284,8009987,1117485,6932211,8049696,4876513.817,65546.75429,2790.708132,62281.73126,1442.757692,4893.373571,2.288131868,0.013440125,0.042569817,0.017061024,0.072597591,2.66923E-05,0.68843639,0.016287951,0.072531277,2.70174E-05,0.008277828,0.098018029
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-80234305,456744454,7781163,2422675,48453.5,7781163,5319895,117441,108259,3,7646887,5293729,2422675,7716404,4875031.051,70904.09192,3988.277253,66458.80824,1281.31456,1219.046758,0.012912088,0.014544172,0.056199355,0.012233517,0.017625343,1.15364E-07,0.683782797,0.010279506,0.014376145,2.46019E-07,0.007980406,0.590462433
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-115276871,369151607,10690434,8372531,167450.62,10690434,7418590,219367,172457,9,10597890,2276198,8372531,10648729,4879999.905,63971.20852,1159.468681,62183.94879,1322.686703,1193.407033,0.065549451,0.013109251,0.018104573,0.019406249,0.017127236,9.07258E-07,0.694036417,0.019326091,0.015000621,7.27947E-07,0.010953558,0.191469241
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-107617448,1984768660,10023065,7386798,147735.96,10023065,6934771,101889,65569,5,9931853,2595092,7386798,9981890,4880409.435,58287.27236,3431.559945,54267.08132,838.2247802,488.8286813,0.048846154,0.011943653,0.05885153,0.010632296,0.00713079,6.49664E-07,0.692327362,0.007698523,0.005610266,3.82802E-07,0.010268982,0.20859031
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-140757277,1515639605,12895123,11806047,236120.94,12895123,8804885,126715,108660,1,12838982,1063713,11806047,12869760,4878629.105,102517.3996,6780.261758,94979.84115,1078.589945,1059.602253,0.000164835,0.021013617,0.066149177,0.011034456,0.010685077,3.34735E-09,0.682763361,0.010350344,0.008784358,8.1674E-08,0.013215881,0.088288881
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-97227689,844889903,9238271,4844979,96899.58,9238271,6338611,80444,99473,0,9118600,4329875,4844979,9174854,4876757.724,59854.80835,2516.245275,56795.99791,756.6724725,837.3994505,0,0.012273631,0.042033431,0.00973231,0.012847752,0,0.68618125,0.00676296,0.009968167,0,0.009471668,0.407052457
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-106826283,486139739,9804132,8784963,175699.26,9804132,6810125,230889,119891,41,9751104,999025,8784963,9783988,4879528.327,84458.80615,4206.66456,79676.32044,2041.927692,1257.824286,0.514340659,0.017309123,0.049809344,0.022846466,0.012900779,5.37931E-06,0.694732658,0.022359581,0.01072357,3.72771E-06,0.010046263,0.087828924
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-135167331,1348872797,12812586,7041471,140829.42,12812586,8445099,136163,86512,6,12672990,5699826,7041471,12741297,4882289.074,81716.53005,3530.999451,77433.1306,1146.648846,667.2473626,0.040989011,0.016737744,0.043225631,0.012972907,0.007927324,4.94721E-07,0.65919273,0.009961097,0.006568092,4.65558E-07,0.013121662,0.433342271
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-157341520,1971903165,15217225,5169270,103385.4,15217225,10541981,171048,183551,4,15091053,10002638,5169270,15171908,4881202.156,116907.6412,7009.699286,109004.3468,1377.878571,1437.715934,0.048461538,0.023950118,0.059986597,0.01268039,0.011650038,4.49834E-07,0.692795403,0.012085031,0.011441808,2.78867E-07,0.015587277,0.673095777
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-114844686,1826604083,10661338,8231306,164626.12,10661338,7370586,157759,113420,182,10574270,2398307,8231306,10629613,4875931.769,74225.34747,4756.988077,68842.28907,1219.620659,909.9437912,1.478956044,0.015222711,0.064035204,0.014326692,0.011057758,1.80712E-05,0.691167129,0.013030714,0.009659246,1.54838E-05,0.010932395,0.197763312
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-155955727,242951675,14420963,11746097,234921.94,14420963,9887089,169420,158873,0,14326961,2631966,11746097,14378063,4882095.393,111741.6528,3637.679341,107257.1941,1357.502582,1531.05022,0,0.022887647,0.032594371,0.01302678,0.014386262,0,0.685562029,0.012638146,0.011676367,0,0.014768876,0.211941332
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-132885798,1052825759,12345869,9427108,188542.16,12345869,8434140,123114,642406,409,12232052,2850625,9427108,12277733,4872979.083,67521.67489,4150.069615,62646.50665,1141.29033,3482.795879,2.167197802,0.013856326,0.061473529,0.01563842,0.052243445,3.2351E-05,0.68313076,0.009442746,0.052496609,3.29526E-05,0.012667589,0.224222066
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-146220854,684975303,13773353,8487324,169746.48,13773353,9105190,156611,155692,1297,13616429,5202833,8487324,13690157,4878072.658,106798.2638,3986.81956,102002.6864,1738.618956,1406.251593,11.68137363,0.021893712,0.037335812,0.015768877,0.012893389,0.000107668,0.660986724,0.011192429,0.011099541,9.27936E-05,0.014117598,0.382949689
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-86173825,460012720,7910877,7065055,141301.1,7910877,5208575,128590,177045,0,7868876,828739,7065055,7893794,4882919.378,50504.93918,896.0724176,49144.23137,892.5107692,1180.906978,0.00032967,0.010344673,0.017684068,0.012935368,0.018236057,5.49603E-09,0.658775149,0.01204319,0.017541853,0,0.008101544,0.069149463
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-133309517,2137948629,12690040,6409117,128182.34,12690040,8831670,139473,225374,7,12580635,6233387,6409117,12642504,4885046.823,104742.2995,6308.69456,97688.27335,1318.609176,2044.66044,0.103076923,0.021441078,0.060237308,0.01310964,0.018769164,1.03793E-06,0.695960577,0.011500084,0.01708326,5.77345E-07,0.012988372,0.512479032
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-87668276,1872428183,8389620,3772076,75441.52,8389620,5876561,87276,93107,0,8292731,4573044,3772076,8345120,4876685.726,50074.99687,2003.561868,47578.64055,645.6050549,854.5404945,0.00010989,0.010268197,0.039950991,0.008825613,0.01536958,2.36902E-09,0.700965462,0.007170381,0.010218758,0,0.008601634,0.421570119
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-171257647,1968326874,15821387,13043777,260875.54,15821387,10472351,128353,685901,0,15716673,2728326,13043777,15772103,4878533.487,129775.9214,6518.043462,122328.7548,1351.411154,5686.829286,0,0.026600925,0.050230219,0.011873774,0.043282008,0,0.661819904,0.009364904,0.042755497,0,0.016214932,0.203214319
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-112730990,2028741364,10355885,9172140,183442.8,10355885,7289017,135190,488603,109,10291276,1161500,9172140,10333640,4873084.248,90652.20703,3415.509066,86628.45418,1286.255055,4399.578297,0.98010989,0.018601414,0.037685816,0.012703564,0.045930364,9.27249E-06,0.703945871,0.011772539,0.044758336,9.00154E-06,0.010624928,0.097745752
D:0.3yr| T: 9.87%| I: 1.74%| Obs: 500000.0%,91,0.098657317,0.017373554,5000,-82532645,76114588,7974166,2790985,55819.7,7974166,5335792,110132,88369,9149,7856050,5125654,2790985,7916639,4879573.351,71230.74824,3817.012253,66945.35978,1316.878571,1085.333956,112.4530769,0.014598416,0.053614824,0.013279671,0.01584807,0.001649702,0.669273386,0.010053088,0.011693355,0.001217746,0.008171173,0.55121408
