Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-54374857,2065289560,5344663,928227,18564.54,5344663,3698150,76934,93299,32,5295236,4399597,928227,5327824,4879067.137,47137.83319,2346.692308,44477.13588,702.6047802,819.1413736,0.275659341,0.009661756,0.049802847,0.009405247,0.02590227,4.99812E-06,0.692335001,0.009142116,0.02602479,4.94967E-06,0.00547719,0.825777466
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-166923214,1020660086,15621322,10709994,214199.88,15621322,11034547,1002628,549791,170,15549380,4885832,10709994,15595826,4877529.07,191834.4994,4372.571703,186544.5449,12262.30077,6752.266044,2.412802198,0.039330533,0.02286502,0.063283895,0.031993261,1.19589E-05,0.70665138,0.063530042,0.032038879,1.03507E-05,0.016013783,0.313278181
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-107285381,2004529800,10023518,7050201,141004.02,10023518,7284944,751741,62792,23,9964559,2953627,7050201,10003828,4877337.351,77858.49907,3288.208022,73981.5922,5782.288297,556.2487363,0.138516484,0.015963875,0.042176915,0.076165465,0.005900197,1.43752E-06,0.726977494,0.076869251,0.005202393,1.78654E-06,0.010275849,0.295249678
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-105481665,1097938542,9954236,5939305,118786.1,9954236,6829050,579384,398897,0,9858549,3974068,5939305,9913373,4874570.848,119042.6456,3982.405714,114475.5523,6883.647253,4728.663901,0.005164835,0.024421528,0.033468258,0.057519901,0.038486015,4.69252E-08,0.686078809,0.057942749,0.038847828,0,0.01021057,0.400879499
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-88943684,1821228116,8303198,5911704,118234.08,8303198,5913506,695841,542266,2,8246717,2372328,5911704,8284032,4878418.909,97024.66,2942.881154,93593.99286,8075.213077,6294.868297,0.00478022,0.019888442,0.03032507,0.083688202,0.066642364,5.20655E-08,0.712180818,0.084278602,0.067103771,2.21063E-07,0.008510031,0.286373592
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-115833332,1707536072,10720722,8626112,172522.24,10720722,6696309,148764,154055,1,10673818,2074807,8626112,10700919,4880411.403,118164.3823,4324.892033,113209.804,1644.684725,1749.113297,0.015659341,0.024212021,0.0366038,0.013916099,0.01458715,1.36559E-07,0.624602271,0.013875129,0.0141856,9.35314E-08,0.010983396,0.193890543
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-142128280,427411932,13084798,11280300,225606,13084798,9276031,566065,319509,0,13022525,1784209,11280300,13064509,4877295.617,110161.662,5124.777582,104268.4863,4756.039011,2751.109121,0.000494505,0.022587018,0.046502634,0.04281684,0.024106593,4.90032E-09,0.708979542,0.042919863,0.023638531,0,0.013414164,0.136569158
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-124922748,746376575,11711188,7810868,156217.36,11711188,8558986,744123,390566,2,11629009,3872037,7810868,11682905,4876605.028,120595.0255,4614.118022,115293.0734,7605.184451,4110.141209,0.011263736,0.024729259,0.038257882,0.063008444,0.034154586,9.5595E-08,0.73083611,0.063501956,0.033446161,1.6445E-07,0.012007503,0.331427586
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-182587077,1858854235,16740205,15185027,303700.54,16740205,10967195,979748,86013,0,16691852,1536521,15185027,16721548,4878913.351,160188.793,5144.801978,154061.0301,9347.164945,832.6039011,0.002527473,0.032832053,0.032136003,0.057846754,0.005770206,2.52381E-08,0.655139006,0.057998,0.005693589,0,0.017155347,0.091888682
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-72006542,556745133,6832809,3678452,73569.04,6832809,4783167,147963,278591,8,6782051,3135196,3678452,6813648,4877588.048,65141.48132,3453.42011,61286.67511,1407.475989,2647.826209,0.025494505,0.013355646,0.052983832,0.020624901,0.043846551,3.59666E-07,0.700046247,0.020688404,0.043950858,1.05271E-06,0.007004376,0.460134718
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-55483086,281601963,5308621,2396876,47937.52,5308621,3402359,153194,59984,3,5263969,2890727,2396876,5287603,4877449.851,50450.74885,2574.179615,47564.68527,1445.840165,592.6285714,0.004835165,0.010343371,0.051052325,0.027990973,0.011951956,8.13952E-08,0.641297124,0.028170526,0.011582822,4.46506E-07,0.005441697,0.546698948
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-163874750,589469896,15441244,9462310,189246.2,15441244,9890069,861437,348188,12,15331397,5928931,9462310,15391241,4878780.48,190832.5722,4188.01978,185737.6795,10605.23412,4341.089451,0.143021978,0.039113654,0.021980773,0.054737882,0.021345637,7.71355E-07,0.640707702,0.054974222,0.021161672,7.6731E-07,0.015824523,0.385214617
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-106630130,2121123190,10166377,4966360,99327.2,10166377,6291944,427483,294016,21,10129145,5184355,4966360,10150715,4879342.388,65959.86093,3799.471978,61563.21088,2753.042143,1900.614341,0.141153846,0.013518676,0.057606395,0.042490801,0.030644102,2.02045E-06,0.618979535,0.042808614,0.030743124,1.90762E-06,0.010418034,0.510737914
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-86024861,2131213911,8180795,4216911,84338.22,8180795,5710366,143722,428876,0,8140736,3951085,4216911,8167996,4879106.549,87692.28967,2086.379615,85125.43698,1556.53033,4572.403132,0,0.017972985,0.023786275,0.017543912,0.054251899,0,0.698010158,0.017373834,0.054523275,0,0.008383432,0.483727588
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-70627289,130456059,6692338,3703909,74078.18,6692338,4597124,482489,105311,773,6637042,2967105,3703909,6671014,4877650.845,70400.4839,1448.478571,68558.92813,5041.173626,1168.874451,8.792142857,0.014433247,0.020551045,0.072186669,0.016823603,0.000116257,0.686897451,0.072719934,0.016034903,0.000107325,0.006860125,0.444775712
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-111220491,998042770,10474278,6477711,129554.22,10474278,7545502,473814,101854,120,10393413,3965795,6477711,10443506,4879094.775,74001.17857,1728.191209,71657.88286,3321.051154,759.5864835,0.757197802,0.015166935,0.023360558,0.044850338,0.010070626,9.98136E-06,0.72040049,0.045232572,0.009551691,1.10468E-05,0.010733732,0.379737896
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-57712666,1481326835,5522008,2492586,49851.72,5522008,3680782,315960,168469,0,5484155,3013393,2492586,5505979,4877748.75,52819.15874,2007.022418,50487.74363,2995.973626,1613.157198,0.000274725,0.010829018,0.038015284,0.057499431,0.03764718,5.33892E-09,0.666638849,0.057957721,0.03766151,0,0.00566055,0.547294677
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-140713991,854125625,12916188,11552111,231042.22,12916188,9397747,187782,671145,0,12874926,1351247,11552111,12903358,4880704.892,93650.72505,4291.276813,88600.94115,1375.49511,4829.072692,0.004230769,0.019187339,0.045850163,0.015305485,0.050914814,6.81962E-08,0.727633405,0.015108397,0.051309417,0,0.013231502,0.10472057
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-69673669,1514168192,6570568,3967989,79359.78,6570568,4125312,410679,149692,0,6531568,2583937,3967989,6551926,4880130.07,41417.89484,2464.796264,38567.05615,2561.873736,944.13,0.001153846,0.008488412,0.059518535,0.065554771,0.026607175,2.17318E-08,0.628012817,0.066183688,0.026633757,0,0.006732851,0.394378233
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-78241013,1220960327,7211048,6130533,122610.66,7211048,4475221,424818,295736,1,7178142,1066523,6130533,7197056,4877531.067,52324.91995,1485.341868,50415.99209,3066.067308,2134.319011,0.033021978,0.010727922,0.0283527,0.059052881,0.040919803,4.32014E-07,0.62081388,0.059404931,0.041160883,9.59196E-08,0.007392132,0.148188787
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-138049050,109854673,13068938,7359670,147193.4,13068938,8860209,747835,427615,5,12973998,5668183,7359670,13027853,4879031.237,194667.0975,1978.661264,191920.9322,11086.76099,6357.786538,0.131538462,0.039897878,0.010202659,0.056129947,0.029895806,6.99565E-07,0.678265599,0.05650802,0.029975436,4.66349E-07,0.013392764,0.435081897
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-81956057,1601239664,7658680,5369257,107385.14,7658680,5205957,399478,85322,1,7602489,2267058,5369257,7636315,4878143.849,103953.8309,2503.719945,101000.2269,5417.419505,1199.682912,0.00532967,0.021309947,0.024077015,0.05225314,0.011243858,5.29666E-08,0.679755934,0.052322458,0.010880135,1.17869E-07,0.007849916,0.296878534
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-88321594,205193326,8341416,4907434,98148.68,8341416,6128726,646557,71509,44,8287313,3418240,4907434,8325674,4879701.336,80980.08791,3148.031484,77342.02308,6252.322857,735.8095604,0.456208791,0.016595783,0.038851899,0.081145543,0.008931345,4.84922E-06,0.734783062,0.081493565,0.008482604,4.52722E-06,0.008547178,0.41056616
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-125523926,2062020168,11506099,10462936,209258.72,11506099,8166602,329873,293998,109,11477970,1032096,10462936,11495032,4877316.79,155239.1749,5799.232418,148764.1377,4428.793736,3962.47022,1.348736264,0.031829102,0.037387628,0.028597992,0.025706001,9.22198E-06,0.70983013,0.028750435,0.025731362,9.9916E-06,0.011795673,0.089786266
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-141630875,1799466565,13599091,5639965,112799.3,13599091,9589148,317703,393084,13,13506783,7922283,5639965,13562248,4877818.517,180877.2159,3602.715659,176475.9797,4207.089725,5181.321648,0.118461538,0.037081094,0.019947672,0.023583199,0.026877141,6.48724E-07,0.705225933,0.023707977,0.027132594,9.25533E-07,0.013939641,0.584142319
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-100164600,942603649,9285810,7306500,146130,9285810,6812607,237814,100165,2,9227114,1960496,7306500,9266996,4879816.169,58010.25467,964.6343956,56500.205,1511.501923,704.2736264,0.016263736,0.011888291,0.016514891,0.024211732,0.009421813,1.91469E-07,0.733920293,0.02397184,0.008509584,1.48805E-07,0.009514745,0.211556798
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-84701287,1110050427,7804463,6656657,133133.14,7804463,5324600,238469,355764,0,7780192,1139452,6656657,7796109,4875013.042,64440.35775,2148.664945,61833.255,1964.825549,2935.84011,0,0.013218435,0.033339673,0.030516112,0.045578532,0,0.682276978,0.030590821,0.045606585,0,0.00800451,0.146156499
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-57312456,194567577,5389904,3413416,68268.32,5389904,3449052,291776,66968,4,5336165,1954096,3413416,5367512,4878463.219,62736.03027,345.7695604,62073.57016,3377.167418,875.3968681,0.030879121,0.01285946,0.005396809,0.054011271,0.01055601,2.81942E-07,0.640314602,0.054407462,0.009529969,4.37715E-07,0.00552392,0.364059922
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-159295779,1634559594,15422222,5073559,101471.18,15422222,10679482,1074708,351185,551,15337499,10318629,5073559,15392188,4879586.009,194196.0847,1603.296374,191687.1768,13476.57451,4390.154945,7.316043956,0.039795561,0.008277024,0.067911594,0.020520707,3.58061E-05,0.692730798,0.068255122,0.020692683,3.36736E-05,0.015802084,0.67038091
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-105431385,1344135002,9707780,8353585,167071.7,9707780,5990648,232607,111154,0,9659247,1331195,8353585,9684780,4881222.739,90157.06962,4108.704451,85478.14137,2157.635604,1042.850495,0.00478022,0.018470982,0.045540055,0.022897222,0.010562447,4.5357E-08,0.617088618,0.022939609,0.010461078,0,0.009944318,0.13745227
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-165842412,253072258,15197660,13865812,277316.24,15197660,10662264,334106,556038,870,15150763,1314186,13865812,15179998,4878191.058,126889.9275,4463.153187,121534.3946,2807.881593,4615.928516,7.282252747,0.026011678,0.035239931,0.024681486,0.036134555,6.41595E-05,0.701890445,0.024418614,0.036319682,6.35078E-05,0.015577263,0.086573529
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-136926769,613080287,12619636,10730409,214608.18,12619636,8911206,409958,152338,4,12577387,1874474,10730409,12604883,4877803.227,109742.5388,4198.096374,104803.3765,3554.920055,1378.314945,0.018461538,0.022498502,0.038298622,0.032373561,0.013435417,2.30777E-07,0.706213694,0.032416074,0.012897392,4.14472E-07,0.01293592,0.148710147
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-89699138,894614005,8379802,5901118,118022.36,8379802,6167781,532386,229215,4,8307827,2456390,5901118,8357508,4883542.246,76753.59434,3410.603571,72850.78489,4840.297912,2134.372308,0.020989011,0.015719466,0.044461374,0.064236464,0.02811235,2.06292E-07,0.736259141,0.064733621,0.027777864,3.49921E-07,0.008580907,0.293914167
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-70326707,1612232610,6697293,3353777,67075.54,6697293,4518539,80496,147387,4,6658260,3326482,3353777,6680259,4879677.878,66924.52231,1014.032582,65517.04456,807.3334615,1452.432308,0.021483516,0.013715588,0.015120199,0.010479127,0.02382378,2.92499E-07,0.674734193,0.010443089,0.024126439,5.3597E-07,0.006862669,0.49795704
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-161732919,786068834,14896405,12768869,255377.38,14896405,9323981,312125,134663,0,14827801,2097341,12768869,14866210,4878988.798,144448.8549,3769.050879,139805.0569,3023.103242,1398.407473,0.004615385,0.029606028,0.026129554,0.021243135,0.010250707,4.31015E-08,0.625972584,0.021245444,0.009573199,0,0.015265776,0.141081083
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-142201685,400534372,13312834,9073345,181466.9,13312834,8912316,755749,612965,385,13252309,4217395,9073345,13290740,4879714.729,147080.1561,1582.601648,144715.7276,8341.084286,6772.381429,4.82478022,0.030139285,0.010786328,0.054139741,0.0406536,3.20057E-05,0.669735761,0.054169551,0.040672906,2.80915E-05,0.013640203,0.317318298
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-152175826,765020492,14661225,5563576,111271.52,14661225,10246909,622666,388916,8,14572474,9063667,5563576,14627243,4885522.146,185616.0403,4383.056538,180372.11,7846.324451,4868.965549,0.150384615,0.037990124,0.023627584,0.041686331,0.02475382,8.26229E-07,0.698988265,0.041915808,0.025035174,5.37499E-07,0.015003686,0.619642881
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-100239258,2136071903,9233947,7899788,157995.76,9233947,6225467,547993,155902,0,9199573,1321166,7899788,9220954,4878627.928,102019.6934,4585.303736,96892.06929,6029.93989,1733.61456,0.00043956,0.02091137,0.044955254,0.058781886,0.017038954,6.35865E-09,0.674197009,0.059029319,0.016923287,0,0.009463583,0.143278667
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-71080498,1008246441,6596325,5117248,102344.96,6596325,4560606,266979,113628,0,6553942,1462365,5117248,6579613,4877512.279,76324.40951,2063.676978,73873.27077,3088.615055,1314.527253,0.011428571,0.015648232,0.027005061,0.040343638,0.016897309,1.19134E-07,0.691420687,0.040351856,0.016914212,0,0.006761906,0.222256993
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-80914163,1302339728,7632916,4585003,91700.06,7632916,4796822,621824,57539,33,7574476,3021000,4585003,7606003,4878179.727,51475.08071,3064.025,47962.67209,4158.913736,412.2120879,0.320604396,0.010552391,0.059493297,0.084602586,0.006361118,4.79486E-06,0.628813973,0.085303065,0.006011736,3.31294E-06,0.00782346,0.397186275
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-148181879,521794104,13772744,10454439,209088.78,13772744,8958534,803090,438555,24,13694036,3287952,10454439,13742391,4877603.519,187951.5007,3269.20533,183873.4621,10943.77874,6030.793846,0.357637363,0.038532013,0.017432646,0.056943516,0.030241342,2.07022E-06,0.650707695,0.057023338,0.030009591,1.9187E-06,0.014117867,0.239256182
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-144009848,1923937398,13611890,7890948,157818.96,13611890,9952151,915743,704445,0,13537073,5696020,7890948,13586968,4875564.264,130132.4388,1581.694341,127751.4029,8712.218187,6684.829945,0.008461538,0.026690753,0.012166002,0.065749737,0.048283973,6.29354E-08,0.731199735,0.066096775,0.048685228,0,0.013959378,0.419226718
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-110503554,1028482329,10216161,8341944,166838.88,10216161,6837676,843695,151167,632,10153183,1850072,8341944,10192016,4879106.196,65914.95758,4850.432912,60464.51159,5409.534341,1016.136099,4.196153846,0.01351002,0.073526195,0.082309651,0.012954198,4.6258E-05,0.669591982,0.082899545,0.012549939,4.49493E-05,0.010469438,0.181521693
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-83819739,840746951,7967002,4149719,82994.38,7967002,5820394,137033,257348,0,7913721,3797524,4149719,7947243,4882837.343,73966.47396,2609.097637,70889.4606,1266.861868,2366.675604,0,0.015149678,0.035242588,0.016492039,0.03610711,0,0.730543128,0.016561518,0.036414054,0,0.008158735,0.477841687
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-165710789,929422533,15240506,13305729,266114.58,15240506,9706391,641660,1003705,0,15199647,1918179,13305729,15223908,4878220.536,161575.3717,1674.407527,159005.9674,6775.348462,10585.84516,0.000274725,0.033122258,0.010414502,0.039842422,0.061295482,2.87783E-09,0.637340359,0.040046812,0.06168654,0,0.015621259,0.125997806
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-89305870,1585822498,8440756,4898310,97966.2,8440756,5916588,460937,210508,1,8370734,3514733,4898310,8413043,4875231.209,117503.5742,3595.803791,113412.0063,6376.693462,2959.539835,0.018956044,0.024102092,0.030595872,0.05435665,0.025301979,1.63467E-07,0.700955124,0.054703824,0.025060324,1.16594E-07,0.008656739,0.417771905
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-86516172,486629281,8182953,4686642,93732.84,8182953,5283317,293104,116969,72,8131836,3475611,4686642,8162253,4877442.171,96386.03615,1878.247747,94027.15104,3505.504835,1432.713626,1.186868132,0.019761575,0.019480189,0.036071578,0.01507148,1.21408E-05,0.645585803,0.035589335,0.014510049,8.60404E-06,0.008388523,0.425815152
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-92950100,1255225816,8665991,6290190,125803.8,8665991,6353054,325466,89351,0,8607647,2353877,6290190,8644067,4881327.663,62191.77099,4681.274176,57001.49077,2314.344176,653.6498352,0.000494505,0.012742339,0.075366793,0.037195528,0.007710056,8.26669E-09,0.733458125,0.03751043,0.007582486,0,0.008877525,0.272311286
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-132851303,1575506308,12649338,6357923,127158.46,12649338,8297147,498642,441351,0,12567156,6257035,6357923,12614958,4874357.176,178889.149,5022.700769,173123.572,7036.395055,6219.062198,0.011648352,0.036701847,0.028115096,0.039666841,0.031291582,6.95418E-08,0.656149311,0.039724482,0.031441817,0,0.01297611,0.496001255
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-102361260,1384333831,9703042,5330840,106616.8,9703042,6865684,352918,360940,4,9654374,4354248,5330840,9685088,4879532.388,94320.58665,4724.812747,89025.96253,3409.891758,3472.114451,0.06467033,0.019329469,0.05009487,0.036173733,0.035330482,7.30395E-07,0.707566145,0.036381894,0.035697066,4.17889E-07,0.009942385,0.449582699
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-147613747,1960333612,13911097,8502777,170055.54,13911097,10182003,764388,558734,3,13826855,5382292,8502777,13885069,4879227.707,140427.4864,5616.901264,133993.7335,7706.396154,5644.721648,0.015714286,0.028780398,0.040004903,0.054306344,0.038821134,1.22429E-07,0.731915182,0.054359975,0.038779344,2.2649E-07,0.014255309,0.387631635
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-106505605,1627139010,9830609,8199515,163990.3,9830609,6976113,412196,404673,17,9781116,1614118,8199515,9813633,4881779.26,62635.67753,5089.925495,56968.40758,2601.183132,2589.048077,0.096593407,0.012831412,0.08130882,0.041427006,0.040808001,1.10429E-06,0.709833224,0.041829251,0.040761559,1.21987E-06,0.010069271,0.164477111
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-181285318,1048940465,16624418,15041138,300822.76,16624418,10739220,718391,74046,18,16578652,1561369,15041138,16602507,4879901.426,107697.7157,7229.987473,99491.53269,4639.195,511.1499451,0.093681319,0.022069142,0.067174898,0.042784422,0.005313031,9.94295E-07,0.646039937,0.04289705,0.004987255,1.20567E-06,0.017033217,0.094044171
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-184104363,653656054,17028736,13817003,276340.06,17028736,11812201,1148325,351211,10,16935068,3174257,13817003,16991260,4879972.928,181773.7419,2217.128571,178556.6725,12175.95956,3769.611538,0.084450549,0.037247953,0.012231135,0.065765836,0.020648257,5.16553E-07,0.693787307,0.066285459,0.020527653,6.11815E-07,0.017447128,0.186817046
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-126830370,570490373,12210694,4723430,94468.6,12210694,7595489,261482,172683,1,12147069,7461125,4723430,12184555,4880323.177,129352.1347,1769.383791,126865.7373,2780.653022,1844.154396,0.008516484,0.02650414,0.013696452,0.022090693,0.013648451,6.99105E-08,0.622105614,0.021990287,0.013542776,8.0536E-08,0.012509774,0.612342839
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-131672338,2055889897,12416647,7505868,150117.36,12416647,9030823,893453,498153,364,12330734,4882130,7505868,12387998,4880911.302,145571.0135,3651.940659,141189.9022,10438.77049,5830.57022,4.607032967,0.02982443,0.025095057,0.071296389,0.039099754,3.20683E-05,0.727340741,0.071573258,0.03917725,2.9525E-05,0.012719523,0.394101614
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-129727259,782882148,12222631,7500949,150018.98,12222631,8384851,714969,609418,1135,12126640,4688486,7500949,12189435,4880540.46,176346.2601,3727.085385,171901.3251,10284.68247,8884.082308,17.17467033,0.036131165,0.021170277,0.056847928,0.046630728,9.23705E-05,0.686180471,0.057009928,0.046140298,8.80868E-05,0.012521405,0.384635219
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-64828254,2136460433,6176267,3065584,61311.68,6176267,4491516,137701,121384,2513,6125654,3091182,3065584,6156766,4880440.071,45388.81192,962.9445604,44063.0689,997.0924725,877.9912637,17.54379121,0.009301399,0.021198465,0.01923696,0.023057728,0.000353954,0.727201231,0.019450556,0.023356504,0.000369042,0.006328211,0.502078851
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-98910160,2057958793,9589732,3012840,60256.8,9589732,6580458,240455,251504,3,9543879,6561693,3012840,9574533,4881146.85,131696.1856,822.7074176,130310.2846,3286.463901,3445.55544,0.064945055,0.02697987,0.006250681,0.024849606,0.024656796,5.26827E-07,0.686221972,0.024986581,0.024765928,3.27935E-07,0.009822919,0.685327733
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-83392449,800945207,7768052,5711929,114238.58,7768052,5488414,147832,188475,219,7701860,2030783,5711929,7742712,4876020.53,90550.43852,2465.589341,87628.6261,1740.619505,2225.242418,2.712802198,0.018570237,0.027204298,0.018454639,0.024261044,2.87188E-05,0.706542075,0.018281622,0.023990037,2.68472E-05,0.007965394,0.262283164
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-91961348,673801452,8702419,4937158,98743.16,8702419,5731773,431553,421205,5,8656047,3748583,4937158,8685741,4876187.622,121909.7705,3399.681813,117998.9176,6006.924451,5878.421923,0.067857143,0.025001242,0.027886742,0.049096987,0.048470415,5.60394E-07,0.658643142,0.049413373,0.048665483,5.7152E-07,0.008923434,0.431578952
D:0.3yr| T: 6.91%| I: 2.15%| Obs: 125000.0%,91,0.069107492,0.021529293,1250,-56518814,287556149,5286005,3658764,73175.28,5286005,3650511,306146,91487,0,5250220,1613574,3658764,5272338,4877635.505,40867.45703,2358.727198,38198.18154,2363.562253,727.0512088,0.00032967,0.008378915,0.057764491,0.062322021,0.016518769,7.19212E-09,0.690847569,0.06248232,0.016208323,0,0.005418788,0.30604525
