Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-61157260,1321498184,5975506,1402200,28044,5975506,3984527,90596,99510,99,5891360,4537736,1402200,5939936,4878528.214,74279.09852,2676.592143,71251.42143,1227.239341,1243.205549,1.274505495,0.01522677,0.036065395,0.014907054,0.02211006,1.93913E-05,0.667201554,0.013711978,0.021988244,1.84698E-05,0.006124604,0.672744942
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-105453820,17950944,9849780,6956020,139120.4,9849780,6334984,656050,102597,323,9788034,2867141,6956020,9823161,4880625.02,75531.71412,3066.966978,71886.25516,4995.865769,947.5366484,2.930879121,0.015475827,0.040609596,0.066044337,0.011980736,3.69255E-05,0.643188926,0.066537966,0.010043562,3.1398E-05,0.010090699,0.2926452
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-81157115,899008012,7793307,3224045,64480.9,7793307,5080254,71575,90942,5,7715894,4531855,3224045,7755900,4877411.374,62466.24275,1095.80978,60912.65648,677.6513736,858.0084615,0.03021978,0.012807557,0.017539299,0.008788149,0.013599055,4.10168E-07,0.652051279,0.007482306,0.011662576,5.31776E-07,0.007989327,0.52731368
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-76709723,258767239,7132125,5388473,107769.46,7132125,5214360,88234,107354,0,7056280,1718910,5388473,7107383,4875170.21,60377.76456,3781.125824,56177.60549,856.8215385,1017.531703,0.002637363,0.012384265,0.062621961,0.008180679,0.011582459,2.71206E-08,0.731873394,0.007225106,0.010421206,0,0.007314352,0.142648846
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-116180917,435709563,10661498,9565937,191318.74,10661498,7041975,138336,225626,4337,10613782,1076032,9565937,10641969,4878547.532,51428.84192,3744.473846,47058.21253,719.259011,1109.069286,21.38631868,0.010542279,0.072812191,0.01092359,0.018745731,0.000392942,0.660695336,0.010213931,0.018463338,0.000383652,0.010927267,0.079154134
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-57515596,785868732,5367231,3843286,76865.72,5367231,3453056,217375,115538,72,5304600,1497634,3843286,5340920,4879260.276,53611.63791,381.6406593,52914.61401,2203.173352,1333.447912,0.702252747,0.010987968,0.006940843,0.036472784,0.017955268,8.25805E-06,0.644021527,0.036226665,0.015813482,8.53997E-06,0.005500073,0.162293548
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-157423594,1615242617,14616721,11256384,225127.68,14616721,9326029,216156,627838,80,14526650,3322416,11256384,14578800,4875123.08,167462.2101,6349.448516,160254.2829,2634.915,7204.158187,0.830824176,0.034351262,0.037947746,0.016559573,0.04151548,4.94192E-06,0.638123004,0.015568893,0.041465402,5.41735E-06,0.014991616,0.273449144
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-107522290,1908353366,10677103,751260,15025.2,10677103,7780672,144429,94379,15,10521037,9859412,751260,10610672,4880144.195,95581.60852,2795.43456,92159.07324,1713.764945,963.6603846,0.174395604,0.019586478,0.029266372,0.017347685,0.010888628,1.7684E-06,0.72882,0.013177498,0.009648958,1.33914E-06,0.010939594,0.922038291
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-152667883,1697395924,14978933,2878553,57571.06,14978933,10809596,288382,243403,0,14796391,12036304,2878553,14914857,4873499.159,153393.366,1534.678956,150978.9947,3124.858791,3048.006813,0.007087912,0.031476528,0.010004703,0.021418934,0.017665199,5.83348E-08,0.721795196,0.020141808,0.014519342,0,0.015368517,0.830001543
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-75027186,376878351,6999030,5036886,100737.72,6999030,4414550,87042,68971,12,6926769,1927463,5036886,6964349,4879232.136,60095.44478,2615.253516,57069.05505,855.4733516,691.4504396,0.156483516,0.012316544,0.043465025,0.008677759,0.008387625,1.85342E-06,0.631382163,0.007647792,0.007240164,1.22145E-06,0.007172133,0.178177139
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-137147263,1948847320,12592093,11226333,224526.66,12592093,8386486,73281,155331,1,12532477,1341170,11226333,12567503,4877858.93,86834.10423,6100.807637,79993.8356,562.9395604,1142.049066,0.00532967,0.01780219,0.070239309,0.005071417,0.011028831,4.88676E-08,0.666167491,0.004589312,0.010411061,6.17658E-08,0.012907673,0.083783803
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-88536897,133775050,8444480,4092097,81841.94,8444480,6174397,81603,117380,5158,8327598,4304300,4092097,8396397,4880608.437,71858.78879,3225.504835,68137.26396,894.2970879,1242.403681,54.05725275,0.014724677,0.044884912,0.00938504,0.015875104,0.000715547,0.73163536,0.007347344,0.012851777,0.000582896,0.008651739,0.425600957
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-145090642,1900270669,14004562,5045022,100900.44,14004562,9706055,697451,191268,268,13841470,8884811,5045022,13929833,4880898.971,132613.2134,7603.426264,124187.3237,6631.648626,2326.164121,3.18521978,0.027170154,0.057330205,0.04951139,0.017282108,2.36902E-05,0.693078085,0.049307152,0.013529725,1.88615E-05,0.014346428,0.630123034
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-132234959,1256759353,12893802,3296939,65938.78,12893802,8679589,179021,152164,8,12686587,9491879,3296939,12788818,4880392.35,100234.78,2099.12033,97378.49275,1868.615055,1312.367967,0.017197802,0.020537766,0.020953395,0.019499352,0.011187766,1.73098E-07,0.673248434,0.01453448,0.010074023,6.04806E-07,0.013209467,0.782776531
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-80692854,879099855,7699231,3700544,74010.88,7699231,4863618,79914,72350,2049,7606975,3949648,3700544,7650192,4878867.764,61835.80489,2774.832802,58608.70038,832.5357692,668.6130769,18.25516484,0.012674367,0.044912337,0.008088231,0.010028167,0.000281301,0.632694479,0.006316616,0.008750276,0.000253402,0.007890328,0.3728937
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-62958625,1899888007,5922945,3729175,74583.5,5922945,3897380,375651,109918,167,5848660,2165687,3729175,5894862,4879108.055,76097.40132,2383.99489,73365.41769,4838.670385,1574.66544,2.188846154,0.015596725,0.03133755,0.06249485,0.016133016,2.98547E-05,0.658710227,0.06237078,0.0145415,2.9654E-05,0.006069672,0.241941186
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-72188892,252278217,6667258,5516312,110326.24,6667258,4209593,116992,385974,0,6613836,1128718,5516312,6645030,4882353.691,54000.95863,692.7028022,52916.61027,1061.680055,3118.064725,0.00032967,0.011062093,0.012840658,0.012787621,0.058337938,5.58261E-09,0.631829415,0.011544018,0.058478623,0,0.006828799,0.1037665
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-92552236,1569103680,8608416,6468076,129361.52,8608416,6283731,87790,107276,493,8527992,2115381,6468076,8583457,4877273.688,75411.72637,2898.329341,72007.7872,834.6206593,1058.428681,5.049615385,0.015462168,0.038394795,0.008813751,0.012181378,5.74438E-05,0.730107825,0.008175931,0.010897682,4.93299E-05,0.008825112,0.201512786
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-148216856,323911273,14594303,2273826,45476.52,14594303,9147552,126821,180321,21355,14394099,12220173,2273826,14493999,4876595.542,146438.644,4044.46044,141537.2226,1498.801813,2319.199066,268.7376374,0.030029035,0.027622741,0.011195628,0.014448909,0.001655963,0.62690519,0.009516745,0.011342828,0.001331345,0.014963726,0.8557137
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-169207419,53843436,16239636,6811059,136221.18,16239636,10270524,202678,819479,1159,16089211,9361559,6811059,16172618,4880665.455,193035.5838,5076.538516,187005.4507,2619.496264,9702.062418,13.74,0.039549557,0.026338861,0.012362267,0.046835826,6.31961E-05,0.632750183,0.011406104,0.047091397,6.32306E-05,0.016636097,0.628641746
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-159528631,1071895866,14857782,10950811,219016.22,14857782,9618199,119589,458958,0,14744743,3851855,10950811,14802666,4877260.591,101956.5745,2726.483571,98357.58769,1107.683956,3172.267418,0.000769231,0.020904338,0.026720459,0.00990784,0.031080366,7.48026E-09,0.647450206,0.007442974,0.030810232,0,0.015231537,0.24402044
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-131004503,30630650,12028161,10722893,214457.86,12028161,8259770,660809,429293,0,11983125,1287570,10722893,12010463,4877041.005,89135.14577,3514.731209,84914.00626,4865.532967,3255.600934,0,0.018276841,0.039457826,0.054063031,0.037113622,0,0.686756569,0.054469461,0.03629911,0,0.012331671,0.133429923
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-104693313,457456826,9640404,8289273,165785.46,9640404,7065167,70887,92786,0,9580545,1330190,8289273,9619463,4879635.994,64742.18637,4278.664231,59897.32297,558.9486264,691.1243407,0.000989011,0.013268125,0.066055128,0.007237438,0.009296436,1.41217E-08,0.732973612,0.006224803,0.008442706,0,0.009878335,0.118241633
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-76543454,2038091515,7606194,481514,9630.28,7606194,5041331,280736,66318,928,7538146,7098200,481514,7579714,4874244.112,99079.4544,2723.054505,95909.60703,3691.211154,956.653956,14.06313187,0.020326179,0.027483275,0.035183315,0.010804892,0.000152393,0.662743776,0.034930547,0.009801932,0.000132887,0.007802008,0.926746478
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-74562297,2018753507,6909187,5470427,109408.54,6909187,4335531,126846,430198,10,6859939,1418469,5470427,6888896,4879473.871,56174.9872,2744.172857,53024.98203,1084.956758,3499.474835,0.056868132,0.011513774,0.048872335,0.01326638,0.060725164,6.40965E-07,0.627892278,0.012659316,0.06066084,9.10348E-07,0.007080528,0.128690234
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-79937765,2105025682,7853143,1406335,28126.7,7853143,5686147,140192,48113,5,7706025,6391223,1406335,7797558,4879345.39,46350.02462,4154.968462,41733.83659,1072.723956,318.4118132,0.039340659,0.009499696,0.089752639,0.021348332,0.008386852,8.43674E-07,0.724334099,0.01658651,0.007499792,6.11016E-07,0.008047615,0.763014632
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-99461099,959489842,9707099,2390109,47802.18,9707099,6387629,155683,246772,0,9610143,7276817,2390109,9666926,4879901.584,107800.4974,2304.443077,104925.9202,1887.296044,2821.036374,0.00010989,0.02209075,0.021376564,0.016914587,0.025460689,1.40594E-09,0.658026933,0.015508933,0.02474925,0,0.009945986,0.762602254
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-72508473,516684913,6878294,3725533,74510.66,6878294,5042542,81156,156726,1870,6796366,3126098,3725533,6851631,4880863.877,62890.22604,3829.043297,58657.17527,903.0242857,1574.392802,18.73972527,0.012887456,0.061117436,0.009102716,0.023736357,0.000268932,0.734010301,0.007543595,0.02185362,0.000246269,0.007047328,0.296718666
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-94079685,994263062,9027796,3801725,76034.5,9027796,6404338,113787,143996,3534,8894493,5173357,3801725,8975082,4875628.192,107442.4827,888.0884615,106024.1414,1653.707088,1959.016758,47.90483516,0.022036679,0.00824548,0.014423501,0.018033345,0.000442,0.709364098,0.011876295,0.015801839,0.000388497,0.009258035,0.560699109
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-162378536,1038656972,15058034,11798196,235963.92,15058034,10106949,148737,487852,5,14907468,3188291,11798196,14986487,4875542.766,121631.8307,5008.444835,115739.144,1680.623352,3981.805,0.081208791,0.024948199,0.04127318,0.018441677,0.032623361,9.03141E-07,0.670972551,0.013329975,0.032217202,4.4522E-07,0.015442998,0.298582299
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-82085696,1173209566,7872223,3363466,67269.32,7872223,5481847,81585,80938,2,7791668,4473854,3363466,7837320,4876619.74,59145.66412,1187.22978,57496.05165,743.4412088,764.8073626,0.011703297,0.012128448,0.020076757,0.010708665,0.012698962,1.78707E-07,0.696487479,0.008896779,0.01017016,2.25242E-07,0.008071381,0.532031678
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-156062998,1543003602,15555773,505268,10105.36,15555773,10256609,104350,71853,0,15450062,15000485,505268,15505753,4874656.111,90799.89335,3543.480385,86342.98088,798.4918132,471.7692308,0.00010989,0.018627031,0.039028685,0.008631359,0.004992452,1.84202E-09,0.659362199,0.00664358,0.004460709,0,0.015955762,0.968755388
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-155144993,2137820514,14289491,12250083,245001.66,14289491,10472490,84709,98528,1,14215167,2009217,12250083,14259300,4880036.257,121748.5233,7738.407198,113170.9397,819.5012088,978.6568681,0.003021978,0.02494769,0.063592119,0.008130171,0.009234702,3.18694E-08,0.732823804,0.007208719,0.007961378,8.55988E-08,0.014640408,0.172515314
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-107026204,1661376749,10051264,6513564,130271.28,10051264,7329656,98640,134884,634,9931747,3498948,6513564,10012512,4878034.717,79167.80049,4445.004341,74132.5789,892.4514835,1206.656209,5.437307692,0.016229597,0.056156695,0.008213463,0.013426553,6.34187E-05,0.729546062,0.007232657,0.011901443,5.79639E-05,0.010302571,0.280807283
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-136309677,330821171,13014982,6159857,123197.14,13014982,8332528,95677,117344,7826,12907022,6802489,6159857,12962346,4878634.421,112037.7273,735.5788462,110537.8352,898.6054945,1092.256374,72.68307692,0.022965346,0.006572003,0.008779559,0.009119146,0.000595892,0.640317678,0.008054643,0.008429707,0.000553736,0.013338956,0.572908837
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-60169267,1163924131,5969578,473487,9469.74,5969578,4331257,119632,30874,0,5926168,5481032,473487,5954519,4880112.502,61890.33495,1762.675604,59776.92165,1327.721319,382.808956,0.000989011,0.012682899,0.028460971,0.014629946,0.007982181,1.0923E-08,0.725925533,0.013701402,0.00702767,0,0.006116457,0.873073514
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-67471443,189150568,6673832,733123,14662.46,6673832,4167926,172430,37680,6,6628218,5918956,733123,6652079,4874673.376,58731.80451,2515.662747,55824.1522,1580.741648,389.9369231,0.103406593,0.012046462,0.04292866,0.018148032,0.009622634,1.20023E-06,0.624980614,0.017466184,0.008285287,6.15612E-07,0.006844267,0.818046715
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-168954027,931912976,15866692,10287107,205742.14,15866692,10250760,167329,182320,107,15705308,5501042,10287107,15788149,4880849.83,163009.5536,7369.61,154708.1811,1856.326648,2279.221868,1.284835165,0.033397208,0.045212459,0.012336526,0.014021902,7.81229E-06,0.646022142,0.011430144,0.011590682,6.71002E-06,0.01625377,0.376192108
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-61096087,1882207546,5952863,1567457,31349.14,5952863,4046623,66227,74158,37871,5887641,4356567,1567457,5924024,4878875.768,49204.55231,2892.883846,45961.92231,636.3904396,631.8914835,320.9560989,0.010085436,0.058843392,0.012303567,0.016226915,0.008344693,0.680011797,0.010751454,0.015730642,0.008126215,0.006100693,0.642273888
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-126748935,976720301,12315224,3596695,71933.9,12315224,7662939,266388,163699,4465,12150494,8635398,3596695,12232093,4879616.836,104472.4915,1476.681538,102272.5919,2307.722308,1792.462527,49.29016484,0.021409873,0.014136506,0.022288948,0.016560404,0.000452106,0.622280706,0.021794746,0.012934342,0.000350463,0.01261904,0.709790233
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-115424479,1969073896,11097303,4451449,89028.98,11097303,6883366,95587,82173,15,11006550,6603397,4451449,11054846,4880777.266,79993.0456,5188.790495,74152.42973,782.1068681,715.2226923,0.16478022,0.016390201,0.064878611,0.008399662,0.008726748,1.94557E-06,0.620376852,0.007454482,0.00729388,1.26766E-06,0.011368826,0.557743119
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-59399333,1183953641,5915077,248563,4971.26,5915077,4266314,199200,43477,5,5850365,5644117,248563,5892680,4876390.905,65470.62863,3318.756978,61804.44962,2306.482198,601.829011,0.088846154,0.01342641,0.050816124,0.026460602,0.011844358,1.08026E-06,0.721780901,0.025425141,0.009809439,6.74419E-07,0.006065119,0.935895061
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-84240693,1872352263,7941263,4828063,96561.26,7941263,5242477,117287,128764,281,7853705,3077084,4828063,7905147,4875393.323,105459.5066,3441.935714,101551.1123,1739.181044,1866.910714,4.052527473,0.021630774,0.032644503,0.014615128,0.017090615,3.69478E-05,0.660232316,0.013138682,0.015682626,3.39534E-05,0.008144095,0.347216702
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-148366152,500225818,14061844,7747712,154954.24,14061844,9956838,196678,316033,15770,13934160,6268567,7747712,14016279,4875962.966,179588.2586,6095.690385,172666.7674,2594.47011,4208.76478,210.6253846,0.03683185,0.033956526,0.016290964,0.022110402,0.001101408,0.708105924,0.015754916,0.021225154,0.001053445,0.014419846,0.480805824
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-135963574,1078147794,12449251,11471064,229421.28,12449251,7859360,91048,898203,0,12401678,957920,11471064,12428984,4877878.043,109883.8123,4135.347418,105017.2899,910.915989,7886.571538,0,0.022526706,0.037647043,0.009392242,0.071599673,0,0.631321385,0.008318517,0.071978777,0,0.01276076,0.093901527
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-106950575,1238522783,10333769,3612885,72257.7,10333769,7519732,114701,82496,0,10207602,6666669,3612885,10279554,4878575.522,73974.66643,4113.008791,69254.80214,1077.65489,717.6710989,0,0.015163394,0.055627402,0.013222785,0.009739805,0,0.727779204,0.01017959,0.008026929,0,0.010591084,0.62250628
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-110766871,51825206,10263400,8132871,162657.42,10263400,7459152,124412,650295,971,10191453,2107242,8132871,10240113,4878956.85,108517.4446,3763.977253,104150.6301,1487.888571,6831.915824,10.21263736,0.022242746,0.034658463,0.011517431,0.064701217,9.40762E-05,0.726939218,0.010263135,0.065011297,9.4194E-05,0.010518377,0.168600688
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-79457578,1020122661,7873987,717708,14354.16,7873987,5514148,88817,44919,0,7775023,7107525,717708,7825233,4877266.727,46353.48495,3403.384176,42487.5622,692.2121429,330.1117582,0,0.00950429,0.073439306,0.012144053,0.008587102,0,0.700486974,0.009275058,0.006916948,0,0.008072342,0.882636045
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-104574645,1672680543,9687648,7698165,153963.3,9687648,6261272,131660,102712,1113,9612525,1959351,7698165,9657516,4882585.315,113644.9709,973.934011,112102.0523,1616.206264,1370.890934,14.75593407,0.023275331,0.008578737,0.014590775,0.01222008,0.000131609,0.646295179,0.013984293,0.010795854,0.000116706,0.009920434,0.211658926
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-124148766,341593438,11917402,4974746,99494.92,11917402,7643577,179392,215148,18,11739272,6859970,4974746,11834716,4882480.978,123299.2873,3787.324451,118812.0248,2420.833516,2355.255934,0.200824176,0.025252162,0.030728449,0.02086115,0.017828639,1.93243E-06,0.641310316,0.016081745,0.01676929,1.7586E-06,0.01220358,0.61805403
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-175361660,568387141,16594363,9418030,188360.6,16594363,12127550,112522,139501,782,16430888,7105608,9418030,16523638,4878692.209,88533.6106,8824.12533,78735.05484,848.5978571,960.8832418,5.187967033,0.018146719,0.099657428,0.010440797,0.010321107,5.70958E-05,0.730753527,0.007507824,0.008071238,4.58584E-05,0.017006655,0.46207969
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-120760342,679898383,11747390,3286442,65728.84,11747390,8591772,116532,139513,16461,11618774,8415093,3286442,11701535,4875301.6,79630.12363,2897.591648,76042.66016,987.8909341,1093.961374,128.3273077,0.016333047,0.036400047,0.010969581,0.014272443,0.001674054,0.731444866,0.008846184,0.012425105,0.001463277,0.012047563,0.691491164
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-75513866,693926811,7550355,10316,206.32,7550355,5247718,115062,17518,1,7462594,7503365,10316,7513681,4876936.206,79567.91242,3508.707582,75615.71104,1410.30467,208.2724176,0.025659341,0.01631498,0.04410973,0.017484663,0.002992809,3.52799E-07,0.69507121,0.015147153,0.002661401,1.46671E-07,0.007740765,0.99840513
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-70993907,1835792298,6750318,3490727,69814.54,6750318,4282905,124187,148687,469,6700435,3239275,3490727,6730002,4876712.05,75197.23989,1117.390714,73683.36687,1432.686209,1738.038791,5.796428571,0.015419474,0.014855314,0.016687318,0.024141237,7.61825E-05,0.634488363,0.016188176,0.023086942,6.85288E-05,0.006920819,0.372680456
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-97766157,822262215,9642891,1337247,26744.94,9642891,6559686,84828,148298,14,9507865,8243468,1337247,9580715,4878659.7,89889.60302,4955.15511,84368.04522,851.140989,1706.997473,0.15532967,0.018425095,0.055135753,0.010349668,0.017491121,1.91747E-06,0.680344147,0.009618536,0.014215762,1.59365E-06,0.009882738,0.874290748
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-50840732,1400570745,4899925,1841482,36829.64,4899925,3378286,170841,77608,0,4853802,3042966,1841482,4884448,4877446.767,61343.50973,2372.58544,58683.08604,2147.994396,989.8035714,0,0.012576747,0.038698211,0.031660542,0.019914406,0,0.689926349,0.031580829,0.019481944,0,0.005022845,0.457447472
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-127283837,282277392,12276360,4520237,90404.74,12276360,8450238,184048,296375,17586,12081719,7671301,4520237,12191538,4877597.268,156957.5467,5722.470934,150514.1545,2926.191044,3946.601758,233.2278022,0.032179066,0.036497963,0.020926817,0.022165099,0.001300105,0.688327452,0.016878477,0.021249134,0.001253966,0.012584362,0.681953714
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-159739938,1669255690,15729914,2440798,48815.96,15729914,11334266,188149,149482,0,15554399,13223000,2440798,15663798,4877600.992,181953.5187,6009.001813,175020.8704,2355.393626,1997.540714,0.004230769,0.037303346,0.033044566,0.014816882,0.010078509,3.33567E-08,0.720619267,0.013665993,0.008728468,0,0.016124444,0.861332793
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-143849158,2091593417,14137163,2477528,49550.56,14137163,9280660,101640,169733,27,13998913,11596707,2477528,14074235,4877536.745,139154.6834,5624.576044,132699.9274,1204.401538,2024.328516,0.39510989,0.028531818,0.040472748,0.011877384,0.01171709,3.11746E-06,0.65672357,0.009877377,0.009680758,2.07416E-06,0.014493277,0.862103253
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-154377210,1012192188,14548795,8889260,177785.2,14548795,10299134,606920,348576,52961,14414757,5612742,8889260,14502002,4878478.722,193396.7862,7378.538516,185163.8475,8061.51956,4725.691813,710.0354945,0.039642467,0.038185953,0.042507642,0.023147586,0.003442997,0.708006621,0.04253379,0.022711643,0.003419439,0.01491115,0.431048281
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-156278109,69490611,14559100,10687109,213742.18,14559100,9516442,681033,161939,186,14443528,3824117,10687109,14511226,4881317.407,204777.2621,6884.915824,197037.3997,9629.098462,2656.584396,3.068571429,0.04195016,0.033696002,0.049589087,0.014111316,1.62665E-05,0.653853786,0.049289889,0.012076283,1.3724E-05,0.014912767,0.326076779
D:0.3yr| T: 8.29%| I: 2.55%| Obs: 125000.0%,91,0.082898426,0.025532889,1250,-83231477,364923564,7938315,3848327,76966.54,7938315,5383966,83543,78426,3611,7871734,4058806,3848327,7907133,4872817.811,73409.38665,3634.64967,69308.43071,855.7513736,814.3144505,37.14241758,0.01506457,0.049509644,0.010690538,0.01088113,0.000501323,0.678258591,0.009666767,0.009715758,0.000451146,0.008145235,0.487855546
