Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 8.87%| I: 4.33%| Obs: 125000.0%,91,0.088715888,0.043322701,1250,-104296214,1344135002,9583870,8457514,169150.28,9583870,5916114,239425,116156,6,9526527,1099333,8457514,9556847,4880989.136,88952.78379,4062.767473,84327.16418,2222.389615,1083.466758,0.051373626,0.018225051,0.045625604,0.023701572,0.010746273,4.7605E-07,0.617288814,0.023717877,0.010687341,5.0475E-07,0.009817815,0.11503093
D:0.3yr| T: 8.87%| I: 4.33%| Obs: 125000.0%,91,0.088715888,0.043322701,1250,-156019866,1009800432,15132476,4695106,93902.12,15132476,9704930,488714,460757,7,15046848,10398168,4695106,15093274,4881389.711,139130.8366,6052.978077,132189.3497,4466.632637,4192.544286,0.042747253,0.028502308,0.043502836,0.032050602,0.029704133,3.2201E-07,0.641322966,0.032236821,0.030009648,4.6882E-07,0.015500125,0.688927267
D:0.3yr| T: 8.87%| I: 4.33%| Obs: 125000.0%,91,0.088715888,0.043322701,1250,-167343303,1450121280,15530994,12033363,240667.26,15530994,10752451,1056237,356025,0,15410845,3449315,12033363,15482678,4881158.429,178569.6983,5027.796374,172629.885,12035.04247,4049.736154,0.00010989,0.036582324,0.028172055,0.066147699,0.022237251,1.33351E-09,0.692416561,0.066804236,0.022489433,0,0.015908641,0.222785425
D:0.3yr| T: 8.87%| I: 4.33%| Obs: 125000.0%,91,0.088715888,0.043322701,1250,-122633670,502571694,11490161,7732060,154641.2,11490161,7725865,848396,225094,1557,11391832,3721069,7732060,11453129,4874889.02,163406.5031,2082.120275,160649.5923,12014.85319,3260.790659,21.08395604,0.033520799,0.012777059,0.072577009,0.019170105,0.000124787,0.672550713,0.072933082,0.018849482,0.000130952,0.011785359,0.324895406
D:0.3yr| T: 8.87%| I: 4.33%| Obs: 125000.0%,91,0.088715888,0.043322701,1250,-165792064,2021185891,15241976,13372304,267446.08,15241976,9776662,604858,142389,0,15155673,1832300,13372304,15204604,4877716.133,130269.3017,4649.351978,124724.775,5167.081044,1303.193681,0.000274725,0.026707097,0.035702177,0.040038068,0.010327686,2.89285E-09,0.641438851,0.040053871,0.009678045,0,0.01562413,0.120509551
D:0.3yr| T: 8.87%| I: 4.33%| Obs: 125000.0%,91,0.088715888,0.043322701,1250,-139192942,854125625,12781809,11374852,227497.04,12781809,9295132,200094,883884,0,12722633,1388504,11374852,12763356,4876910.351,92675.06527,4249.054341,87675.43819,1478.50956,6370.564451,0,0.019002792,0.045885336,0.017130039,0.067559403,7.10957E-10,0.727252229,0.016758397,0.067958664,0,0.013104412,0.108788316
D:0.3yr| T: 8.87%| I: 4.33%| Obs: 125000.0%,91,0.088715888,0.043322701,1250,-126035059,966541571,11708352,8951539,179030.78,11708352,7938661,394748,111117,0,11629855,2725438,8951539,11676977,4879128.008,108026.4235,1266.579231,106072.2477,3639.259231,1117.470659,0,0.022139157,0.011775724,0.035489315,0.011081894,0,0.678157709,0.035427147,0.010186119,0,0.011997645,0.233402703
D:0.3yr| T: 8.87%| I: 4.33%| Obs: 125000.0%,91,0.088715888,0.043322701,1250,-153248050,1911549941,14102519,12222860,244457.2,14102519,9156895,725176,460349,0,14029549,1851266,12222860,14074126,4879013.088,191525.4729,4572.378077,186124.9741,9813.00533,6282.451374,0,0.039254538,0.023911334,0.051590701,0.032826436,0,0.649393807,0.051765863,0.032676395,0,0.014452142,0.131536836
D:0.3yr| T: 8.87%| I: 4.33%| Obs: 125000.0%,91,0.088715888,0.043322701,1250,-119699111,570490373,11969900,111,2.22,11969900,7447931,301816,1024,1,11926787,11951897,111,11952008,4878728.322,126755.0924,1730.675989,124321.5838,3228.343407,11.9606044,0.003241758,0.025981022,0.013675787,0.026331567,0.000119114,2.74328E-08,0.622257739,0.026018782,0.000103256,7.8677E-08,0.012267393,0.999990713
D:0.3yr| T: 8.87%| I: 4.33%| Obs: 125000.0%,91,0.088715888,0.043322701,1250,-130174431,546507607,12436081,5813621,116272.42,12436081,7877499,648344,322741,1,12276512,6554374,5813621,12367995,4881352.683,159963.1085,1138.874396,158093.8714,8301.482253,4210.148187,0.013626374,0.03276962,0.007133569,0.052118984,0.025532086,9.18471E-08,0.633498611,0.052343159,0.025189957,8.17461E-08,0.012738119,0.529946366
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-147753511,505153759,13767109,10082421,201648.42,13767109,9205731,215217,335178,0,13689823,3654646,10082421,13737067,4878764.717,106373.7324,2404.721264,103160.5327,1678.688462,2577.055165,0.00010989,0.021803268,0.022609285,0.015384782,0.023730234,1.50608E-09,0.668697392,0.015258315,0.023856247,0,0.014109136,0.266042671
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-134726047,802241312,12420019,10525857,210517.14,12420019,8312153,410301,95786,0,12362425,1871876,10525857,12397733,4880657.099,93148.85901,3332.113352,89087.44824,3067.076484,731.6008242,0,0.019085275,0.035775079,0.033019682,0.007651247,0,0.669243066,0.03311319,0.007520282,0,0.012723667,0.150985345
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-108295974,154474979,10025690,8039074,160781.48,10025690,6919284,537110,101275,124,9958207,1961990,8039074,10001064,4879262.357,64841.14621,797.7637912,63454.58637,3451.149121,739.3336264,0.811153846,0.013289653,0.012285588,0.052488276,0.009203451,9.92876E-06,0.69033314,0.052872445,0.008199918,9.77807E-06,0.010274083,0.196178127
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-128755058,1172761233,11997306,8781998,175639.96,11997306,8245913,292513,73847,0,11929563,3191293,8781998,11973291,4874628.014,86671.48308,4798.797912,81168.12874,2126.775879,582.4165385,0.005659341,0.017780196,0.055370921,0.024160084,0.006602109,6.2053E-08,0.687322209,0.024045318,0.006060814,0,0.012305909,0.266534322
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-100498123,2102260571,9416457,6333553,126671.06,9416457,6499181,536490,78508,0,9344292,3052300,6333553,9385853,4877897.839,78297.15264,3462.563736,74281.5333,4450.565714,726.0082418,0,0.01605145,0.044188838,0.056958358,0.008362687,0,0.690269085,0.057140056,0.007552362,0,0.00965215,0.325202195
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-114957142,1339436278,11128422,3672922,73458.44,11128422,7761520,194589,398929,0,11063628,7432997,3672922,11105919,4878302.446,85760.87038,5357.584835,79749.66429,1538.056374,3052.423736,0,0.017580266,0.06246819,0.017317042,0.035720906,0,0.697475686,0.016947734,0.03596575,0,0.011406082,0.669282479
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-119058450,119092831,11648774,2570710,51414.2,11648774,7682485,720440,323363,0,11596096,9058353,2570710,11629063,4875721.174,87705.52104,3516.91022,83504.41923,5388.87522,2416.812857,0.00021978,0.017988254,0.040100394,0.061449905,0.027029323,5.69302E-09,0.659521505,0.06184456,0.027220698,0,0.011945711,0.778940917
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-155371968,718875789,14321721,12154758,243095.16,14321721,9850879,1196110,90230,2,14249932,2139571,12154758,14294329,4879429.07,94112.77615,3168.246374,90103.45813,7784.801538,665.6814286,0.000934066,0.019287332,0.033691374,0.082733626,0.007491219,1.46135E-08,0.687838373,0.083535372,0.006697621,1.6387E-07,0.01467539,0.149679709
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-100218941,1929205181,9808885,2130091,42601.82,9808885,6587462,758789,134801,38,9753425,7657351,2130091,9787442,4877551.595,84809.3789,3248.976758,80984.27423,6518.001648,1163.147912,0.32978022,0.017387785,0.038290685,0.078232271,0.015064189,4.16911E-06,0.671559965,0.07877791,0.015088064,4.08383E-06,0.010055055,0.782364892
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-145361559,796034001,13648265,8878909,177578.18,13648265,9367904,329102,77205,0,13556670,4730477,8878909,13609386,4879936.179,88717.63434,3152.187802,84764.01379,2126.110549,497.4845604,0,0.018179942,0.035534212,0.023994591,0.005506091,0,0.686381007,0.024141738,0.005548312,0,0.0139839,0.347589303
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-139601593,1709259272,12920509,10396503,207930.06,12920509,8998646,556832,103942,0,12838964,2494728,10396503,12891231,4880636.389,93737.47071,1943.410385,91035.42126,4027.867857,886.0282967,0,0.019205891,0.020753195,0.043213304,0.009656363,0,0.696467303,0.043354335,0.008271986,0,0.013236372,0.193521317
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-126505514,833252011,12263987,3865644,77312.88,12263987,8421852,242331,336222,1,12185294,8366438,3865644,12232082,4877792.889,108883.5005,5592.457967,102570.8024,2132.429451,2958.370495,0.001428571,0.022322499,0.05135761,0.019520583,0.027584856,1.49383E-08,0.686698848,0.019683875,0.027840835,7.90526E-08,0.012571276,0.683974977
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-118213123,1647941840,11305869,5154433,103088.66,11305869,7483325,769316,313742,2,11237348,6122202,5154433,11276635,4879282.728,97372.24918,4261.032033,92447.27571,6567.037692,2726.553791,0.014725275,0.019956522,0.043754896,0.067880217,0.028391683,1.53381E-07,0.661896041,0.068491286,0.028144348,1.66267E-07,0.011585692,0.542910363
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-118819232,421980485,10992498,8894252,177885.04,10992498,7519811,927062,73424,2,10928670,2073410,8894252,10967662,4878816.892,76209.83484,2274.266099,73290.02951,6372.075769,579.8116484,0.012362637,0.015620772,0.029802511,0.08348784,0.006571241,1.308E-07,0.68414455,0.084235451,0.005801956,1.43453E-07,0.011265599,0.189047584
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-144717090,259737136,13268933,12027760,240555.2,13268933,9030927,559523,138736,0,13220207,1222616,12027760,13250376,4878482.596,101552.53,2195.773352,98577.50049,4273.873956,1114.335934,0,0.020815822,0.021673103,0.042537072,0.012129383,0,0.680615457,0.04255763,0.011577004,0,0.01359906,0.092270287
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-152444168,1190233985,13965277,12791398,255827.96,13965277,9414786,549250,80680,0,13917025,1155091,12791398,13946489,4879562.184,87143.02451,1194.313407,85128.65148,3416.944066,551.4082967,0,0.017858391,0.013719516,0.040297427,0.007302915,0,0.674191798,0.040389515,0.006678136,0,0.014309615,0.082823068
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-116524180,1419934551,10707675,9447430,188948.6,10707675,7038032,529086,93969,0,10658322,1239959,9447430,10687389,4878969.053,77300.0956,3284.724451,73386.46989,3796.70456,698.6879121,0,0.015843743,0.042473409,0.049201871,0.008208001,0,0.65727261,0.049524313,0.007980394,0,0.010973327,0.116020761
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-129855005,316024335,12286711,6987895,139757.9,12286711,8480660,716053,124442,0,12204840,5268199,6987895,12256094,4880167.406,106727.8927,2013.262582,103993.0978,6180.86478,1180.733077,0.00021978,0.02186955,0.018865523,0.057232482,0.010698363,2.59867E-09,0.690254673,0.057611402,0.009825216,0,0.012588269,0.429843227
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-119557643,1239703516,11296445,6593193,131863.86,11296445,7695749,1049354,100172,0,11210349,4669497,6593193,11262690,4879567.247,72242.30868,3555.122527,68023.74863,6643.758132,715.9575824,0.007362637,0.014805052,0.049216307,0.091783979,0.009665438,1.06644E-07,0.681265141,0.092725521,0.008684401,0,0.011575216,0.414598733
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-128909051,1757865477,11915279,9756261,195125.22,11915279,8243752,830562,88658,0,11856940,2137918,9756261,11894179,4879344.242,93229.03637,4122.595165,88406.64593,6465.057198,720.6082967,0,0.019106817,0.044232466,0.068876448,0.007590123,0,0.691874019,0.069244625,0.00732236,0,0.01220984,0.179744899
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-133687076,1393336251,12457808,9108996,182179.92,12457808,8217074,917558,120111,7,12349497,3304123,9108996,12413119,4879049.125,95202.44522,1105.112967,93365.8089,6946.405495,1018.525714,0.023901099,0.019512454,0.011617601,0.072913594,0.010688026,2.84831E-07,0.659591616,0.073593422,0.009671178,6.2105E-07,0.012766661,0.266179918
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-93359391,1250293669,8542261,7936781,158735.62,8542261,5777348,570911,421324,0,8509065,591435,7936781,8528216,4881830.997,59810.14214,690.4699451,58617.8594,3972.211044,2940.823022,0,0.012252117,0.011543984,0.066372698,0.048166419,0,0.676320724,0.066812763,0.04832122,0,0.008749314,0.069350378
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-114583826,74849805,10566479,8919036,178380.72,10566479,7351501,307351,152783,0,10498931,1621589,8919036,10540625,4877414.519,92838.52835,3533.331703,88684.69857,2729.565604,1362.196209,0.000494505,0.019034262,0.038020742,0.028269619,0.013774252,4.75301E-09,0.695761947,0.02805926,0.013590155,0,0.010831912,0.153841826
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-123851207,1480240215,11372600,10125207,202504.14,11372600,7721744,779756,151882,0,11319310,1225214,10125207,11350421,4878295.368,103265.3439,3859.071593,98738.41736,7044.687363,1412.692253,0,0.021168292,0.037386751,0.067980789,0.013898808,0,0.678972501,0.068303695,0.013580132,0,0.0116563,0.107944366
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-144612795,153323474,13333804,11274755,225495.1,13333804,9129851,375317,89313,0,13264003,2027295,11274755,13302050,4876587.454,111126.5026,5049.002967,105294.5479,3125.681703,820.2428571,0.004395604,0.022787601,0.045460557,0.028718676,0.00857732,4.72013E-08,0.684729962,0.02870505,0.007794462,0,0.013671175,0.152404705
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-126867927,1042704037,11756123,9306697,186133.94,11756123,7863118,795245,122879,14,11691044,2425917,9306697,11732614,4877426.709,111884.1196,2032.747857,109160.9486,7523.264341,1284.721044,0.133571429,0.022939186,0.018166361,0.067178047,0.010933589,1.12604E-06,0.668853015,0.067614538,0.009990608,1.10969E-06,0.012051533,0.206766966
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-130117909,744630401,12016909,9948819,198976.38,12016909,8254330,395884,75794,0,11962396,2044714,9948819,11993533,4879177.982,86486.78846,6124.088022,79656.9333,2832.01022,617.3095604,0,0.017725253,0.070831084,0.033063091,0.007527734,0,0.686901748,0.033249385,0.006682182,0,0.012314167,0.17048471
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-130462274,1046521113,12540318,5059094,101181.88,12540318,8360305,630856,203763,3,12345591,7392268,5059094,12451362,4875186.796,113071.0026,3997.63533,108337.0347,5669.044945,1940.36967,0.004505495,0.02319303,0.035352182,0.050150974,0.016937061,4.2363E-08,0.666654834,0.050322181,0.016056143,2.3421E-07,0.012861279,0.593691517
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-104643971,234009615,9726049,7383481,147669.62,9726049,6756426,618565,129022,0,9645702,2311812,7383481,9695293,4874658.953,90133.37291,1721.187363,87840.94896,5704.203022,1270.894011,0.001153846,0.018490113,0.019077224,0.063570791,0.012994179,1.2512E-08,0.694701123,0.06391497,0.012267503,0,0.009976045,0.238446842
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-104813778,692875453,9793947,6874308,137486.16,9793947,6861527,218100,81846,0,9712110,2887452,6874308,9761760,4879541.484,73221.65231,3874.975934,68771.45725,1690.067527,679.1151099,0,0.015006394,0.052859746,0.020067988,0.007913222,0,0.700777404,0.019545259,0.007156808,0,0.010035989,0.295792152
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-144061741,66569370,13419709,9864651,197293.02,13419709,8810882,310303,107626,0,13311591,3508627,9864651,13373278,4880317.799,115985.7292,3808.033791,111389.6793,2674.654066,944.5273626,0,0.023765838,0.032837575,0.023240793,0.008160203,0,0.656571055,0.023298476,0.008032892,0,0.013748654,0.262361031
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-121185060,1424518471,11327376,7911300,158226,11327376,7663351,416822,104962,0,11231405,3378053,7911300,11289353,4877934.439,99748.76753,1927.242582,97156.24176,3683.403571,959.3408791,0.001758242,0.020449022,0.019284681,0.036626729,0.008933399,1.42759E-08,0.676608891,0.036555638,0.008618576,0,0.011610735,0.299224677
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-115471423,138524151,10889940,6572023,131440.46,10889940,7648875,429594,85052,0,10818298,4289508,6572023,10861531,4881583.971,86427.45912,4164.118846,81623.83181,3394.099396,683.7536264,0,0.01770508,0.048170083,0.039241344,0.007866282,6.33031E-10,0.702372434,0.039425824,0.007776206,0,0.011154157,0.394926645
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-101618234,1340266655,9446260,7155634,143112.68,9446260,6528272,441143,255507,0,9384942,2265246,7155634,9420880,4880756.626,96222.09033,3244.818681,92422.50632,4448.07978,2578.626209,0,0.0197151,0.03372055,0.04619303,0.026476295,4.61434E-10,0.691073042,0.04663382,0.026699898,0,0.009677221,0.240449512
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-94821849,224135787,9481879,3059,61.18,9481879,6241628,336625,6863,4,9442756,9461496,3059,9464555,4879776.228,88228.58956,2996.296484,84675.42335,3118.669505,62.01692308,0.02510989,0.01808077,0.03394488,0.035375718,0.000699559,2.86235E-07,0.658279756,0.035529298,0.000724397,4.162E-07,0.009715522,0.999676794
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-135070267,127136677,12408509,10985177,219703.54,12408509,8462884,775064,470123,0,12349745,1402493,10985177,12387670,4877534.715,79781.08467,6533.321538,72519.07714,4954.410714,3012.102363,0,0.016356796,0.081884206,0.062368338,0.036583334,5.60925E-10,0.682054392,0.06275002,0.036714961,0,0.012719983,0.113216852
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-121366630,1508018605,11317628,8190350,163807,11317628,7932060,805271,114430,0,11226376,3092871,8190350,11283221,4875827.046,104002.6897,2669.73033,100668.3499,7357.038736,1124.806978,0.001483516,0.02133006,0.025648721,0.071078227,0.01003021,1.46606E-08,0.700883728,0.071509584,0.009397161,0,0.011605763,0.274112419
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-92796080,1120579290,8672602,6070060,121401.2,8672602,5688165,657184,56083,38,8621157,2579358,6070060,8649418,4877846.64,73023.71044,4079.354835,68435.00264,5474.168187,477.5320879,0.312802198,0.014970561,0.055849548,0.076127091,0.005891242,3.72698E-06,0.65599973,0.076878093,0.005812042,3.74728E-06,0.008889688,0.298211741
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-105114671,991455780,9691984,8194831,163896.62,9691984,6343810,404894,381652,1,9639144,1474449,8194831,9669280,4875713.021,82988.12868,1405.887692,81013.00258,3468.153022,3254.450989,0.000769231,0.017020444,0.016925382,0.040428467,0.039020336,9.99E-09,0.654607674,0.040487807,0.039190007,8.16353E-08,0.009938851,0.152487983
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-133253933,827701752,12363568,9618253,192365.06,12363568,8510244,1014870,90454,6,12293354,2715415,9618253,12333668,4879549.777,82843.08462,6395.242473,75721.70989,6743.050275,679.3941758,0.022252747,0.016977658,0.077166206,0.08150411,0.007299756,2.35491E-07,0.688379967,0.082173398,0.006552604,4.23728E-07,0.012668714,0.22016281
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-140170783,968406689,12871880,11451983,229039.66,12871880,8828512,808549,116724,0,12815893,1396119,11451983,12848102,4877547.554,122379.2737,2587.708846,119035.6287,7641.381429,1163.888956,0.01021978,0.025090364,0.021161221,0.062235772,0.009820588,9.26034E-08,0.685884448,0.062617618,0.009374898,0,0.013195067,0.108663443
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-105607889,1805357321,9782138,7786509,155730.18,9782138,6609246,275287,59577,0,9729172,1976075,7786509,9762584,4880975.008,66309.68165,4712.131703,61023.0106,1864.946429,422.7551648,0.00456044,0.01358571,0.071055178,0.027549443,0.00600037,6.22976E-08,0.675655654,0.027588767,0.005743557,0,0.010020869,0.202413111
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-143731897,1255832118,13297950,10752397,215047.94,13297950,8807570,755261,131732,0,13243673,2523114,10752397,13275511,4877676.445,96982.6794,5249.735824,90951.94632,5469.622198,1002.09489,0,0.019882932,0.054135122,0.055977332,0.010007512,0,0.66233999,0.056379458,0.009611409,0,0.013631429,0.190057769
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-139108631,2052059290,13042513,8683501,173670.02,13042513,8681902,1249945,121548,0,12938334,4317992,8683501,13001493,4877333.552,118843.5578,6669.32011,111408.3608,11328.51571,1249.551703,0,0.024366471,0.056125827,0.095196747,0.009976163,0,0.665684606,0.095741946,0.008890995,0,0.013370521,0.332115089
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-136441709,1717204112,13283238,3609329,72186.58,13283238,9019911,414907,332006,0,13209505,9642700,3609329,13252029,4876745.96,137565.3907,6110.538022,130674.771,4268.202857,3407.045495,0.00032967,0.028208733,0.044428331,0.031827077,0.023139132,3.26508E-09,0.679077868,0.03203523,0.02334323,0,0.013619158,0.727639518
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-125375064,13778308,11581458,9560484,191209.68,11581458,7741544,1184844,105753,0,11508989,1993666,9560484,11554150,4883405.081,98892.61484,1028.622637,97183.80813,10026.90132,1047.406044,0,0.020251769,0.010380219,0.101680391,0.009329166,0,0.66851249,0.102585636,0.008099782,0,0.011858479,0.172549776
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-165191517,1538041906,15416556,11025957,220519.14,15416556,10722287,1506255,99186,96,15334823,4355620,11025957,15381577,4877475.951,106158.0783,7679.082857,97573.73984,10279.52,767.7667033,0.699120879,0.021764175,0.072394433,0.095013078,0.007335278,6.79091E-06,0.695567479,0.095906425,0.006555994,6.34399E-06,0.015803259,0.283171225
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-131507437,1697794831,12185967,9647767,192955.34,12185967,8395715,771547,90996,94,12111538,2506492,9647767,12154259,4875921.693,73777.92813,2313.92511,70748.37346,4627.451703,604.0035165,0.749285714,0.015131182,0.031316011,0.062196359,0.007099343,8.75314E-06,0.688981622,0.062828843,0.006508057,6.65316E-06,0.012496089,0.206223349
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-110240869,619188167,11009973,141139,2822.78,11009973,7385223,391918,46908,0,10944323,10843493,141139,10984632,4880553.978,114701.3172,3128.138187,110926.5662,4077.49522,474.4342308,0.000879121,0.023501615,0.027273025,0.03554229,0.003920143,9.54714E-09,0.670774701,0.035580762,0.004025683,0,0.011279331,0.987151231
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-115917983,1780671942,11279766,3120323,62406.46,11279766,7599383,474127,285246,22,11210051,8128880,3120323,11249203,4878664.017,101063.9263,4179.917527,96221.59203,4228.917967,2534.876923,0.139340659,0.020715678,0.041351602,0.041190851,0.026309312,1.40566E-06,0.673741307,0.041377909,0.026513871,1.9829E-06,0.011560319,0.722618305
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-152085463,1442172343,13919353,12891933,257838.66,13919353,9575258,289297,80970,0,13874170,1007731,12891933,13899664,4878025.107,85752.74374,2747.25989,82187.95352,1783.489451,530.1308791,0,0.017579354,0.032038093,0.020851866,0.006192457,0,0.687913113,0.020843671,0.005842227,0,0.014267335,0.072500386
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-120606210,403181274,11134286,9263350,185267,11134286,7504387,672020,121694,0,11071725,1843914,9263350,11107264,4882870.385,114178.3774,1597.097857,111927.4287,6852.094231,1289.882637,0,0.023383417,0.014004395,0.059869312,0.011417447,0,0.674012748,0.060230431,0.011044252,0,0.011401309,0.166009739
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-123142766,837358906,12314266,106,2.12,12314266,8273004,1024928,260,0,12292623,12304680,106,12304786,4880111.666,131839.3776,4803.497253,126312.6528,10902.0633,2.746318681,0.001978022,0.027015656,0.036440852,0.082644996,2.1623E-05,1.69625E-08,0.671827334,0.083210225,2.14716E-05,0,0.012616761,0.999991385
D:0.3yr| T: 7.80%| I: 3.81%| Obs: 125000.0%,91,0.078018774,0.038073817,1250,-117584614,53270944,10841963,9164984,183299.68,10841963,7501394,374662,555706,0,10793858,1659318,9164984,10824302,4881038.815,61324.95379,3050.883681,57637.32088,2119.319835,3131.452363,0,0.01256442,0.049744644,0.033359186,0.050511424,7.58302E-10,0.691937017,0.033410247,0.050710466,0,0.011106533,0.153295612
