Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
56,15,141602,2285,7974,0,75402,1340,4802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233352,0,139419,233405,151861,3625,12776,0,233352,0,233352,233352,0.65063302,0.015530944,0.054737473,0,0.047889835,15,4764845,1976,28,91,0,99232,1527,5371,0,0,0,0,0,0,0,0,0,4873790,108945,2095,106130,1555,5462,0,0.02235324,0.019229887,0.014273257,0.050135389,0,"1,0,0,0,1,0,1,1",56,15,0.653351559,0.016155373,0.054109829,0,0.047889835,15,"1,0,0,0,1,0,1,1"
56,16,142066,1739,5848,0,75036,1066,3572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229350,0,138619,229327,149653,2805,9420,0,229350,0,229350,229350,0.652574708,0.012231442,0.041076716,0,0.04704325,16,4767750,1924,24,82,0,99093,1263,3979,0,0,0,0,0,0,0,0,0,4874812,107062,2030,104335,1287,4061,0,0.021962283,0.018960976,0.012021072,0.037931292,0,"1,0,0,0,1,0,1,1",56,16,0.637233762,0.011932035,0.040569341,0,0.04704325,16,"1,0,0,0,1,0,1,1"
56,17,141362,1520,4378,0,74582,888,2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225334,0,139261,225266,147260,2408,6914,0,225334,0,225334,225334,0.653716051,0.010689585,0.030692603,0,0.046203643,17,4768594,1998,8,50,0,100196,1031,2997,0,0,0,0,0,0,0,0,0,4875503,106909,2056,104224,1039,3047,0,0.021927789,0.019231309,0.009718546,0.028500875,0,"1,0,0,0,1,0,1,1",56,17,0.658806753,0.012136388,0.032150201,0,0.046203643,17,"1,0,0,0,1,0,1,1"
56,18,142866,1140,3404,0,75338,685,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225427,0,138947,225412,147410,1825,5383,0,225427,0,225427,225427,0.653958086,0.008096286,0.023880716,0,0.046225416,18,4769915,1977,16,44,0,100588,803,2408,0,0,0,0,0,0,0,0,0,4876365,106450,2037,103799,819,2452,0,0.021829785,0.019135744,0.007693753,0.023034288,0,"1,0,0,0,1,0,1,1",56,18,0.655189686,0.007372831,0.021366243,0,0.046225416,18,"1,0,0,0,1,0,1,1"
56,19,142964,974,2769,0,75891,550,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224659,0,138817,224711,146707,1524,4332,0,224659,0,224659,224659,0.652869686,0.006782044,0.019278095,0,0.046071524,19,4770437,1978,13,33,0,101698,703,1910,0,0,0,0,0,0,0,0,0,4877438,107001,2024,104311,716,1943,0,0.021937952,0.018915711,0.006691526,0.018158709,0,"1,0,0,0,1,0,1,1",56,19,0.651410039,0.006392698,0.020630379,0,0.046071524,19,"1,0,0,0,1,0,1,1"
56,20,143510,782,2105,0,75924,450,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224089,0,139724,224055,146397,1232,3389,0,224089,0,224089,224089,0.653397603,0.00549865,0.01512575,0,0.045950028,20,4770805,1924,14,22,0,100717,595,1349,0,0,0,0,0,0,0,0,0,4876058,105253,1960,102661,609,1371,0,0.021585674,0.018621797,0.005786058,0.013025757,0,"1,0,0,0,1,0,1,1",56,20,0.649573033,0.007335616,0.013232119,0,0.045950028,20,"1,0,0,0,1,0,1,1"
56,21,142934,666,1520,0,75487,408,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221924,0,139454,221941,145120,1074,2446,0,221924,0,221924,221924,0.653867469,0.004839124,0.011020947,0,0.045521111,21,4770658,1963,11,16,0,100761,476,1028,0,0,0,0,0,0,0,0,0,4875562,104904,1990,102265,487,1044,0,0.021516289,0.018969725,0.00464234,0.009951956,0,"1,0,0,0,1,0,1,1",56,21,0.662857274,0.00487199,0.010710931,0,0.045521111,21,"1,0,0,0,1,0,1,1"
56,22,141999,594,1068,0,75073,359,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219707,0,139075,219724,143661,953,1699,0,219707,0,219707,219707,0.653824798,0.004337259,0.007732428,0,0.045061856,22,4772798,2005,9,13,0,99455,369,738,0,0,0,0,0,0,0,0,0,4876053,103255,2027,100562,378,751,0,0.021175939,0.019631011,0.00366084,0.007273256,0,"1,0,0,0,1,0,1,1",56,22,0.655810969,0.004529679,0.007569055,0,0.045061856,22,"1,0,0,0,1,0,1,1"
56,23,142153,388,825,0,74418,236,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218529,0,139456,218512,143366,624,1317,0,218529,0,218529,218529,0.656101267,0.002855678,0.006027129,0,0.04481926,23,4771665,1896,4,9,0,100334,282,565,0,0,0,0,0,0,0,0,0,4875404,103739,1909,101181,286,574,0,0.021278032,0.018401951,0.002756919,0.005533117,0,"1,0,0,0,1,0,1,1",56,23,0.659349527,0.002704067,0.005655731,0,0.04481926,23,"1,0,0,0,1,0,1,1"
56,24,142531,298,628,0,75413,181,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219419,0,139182,219427,143457,479,1004,0,219419,0,219419,219419,0.653780073,0.002182958,0.004575554,0,0.044997873,24,4772899,1973,3,3,0,100184,256,411,0,0,0,0,0,0,0,0,0,4876386,103487,1979,100851,259,414,0,0.021222069,0.019123175,0.00250273,0.004000502,0,"1,0,0,0,1,0,1,1",56,24,0.664828778,0.002547786,0.004737788,0,0.044997873,24,"1,0,0,0,1,0,1,1"
56,25,141640,301,455,0,74938,171,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217827,0,138687,217752,142396,472,702,0,217827,0,217827,217827,0.653936588,0.002167604,0.003223851,0,0.044651589,25,4774977,1984,5,5,0,98648,188,302,0,0,0,0,0,0,0,0,0,4876691,101714,1994,99138,193,307,0,0.020857175,0.019603988,0.001897477,0.003018267,0,"1,0,0,0,1,0,1,1",56,25,0.652113225,0.002967168,0.003344515,0,0.044651589,25,"1,0,0,0,1,0,1,1"
56,26,141500,199,359,0,74213,131,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216554,0,139657,216592,142058,330,549,0,216554,0,216554,216554,0.655878333,0.001523602,0.00253472,0,0.04441273,26,4774651,1944,3,2,0,99183,129,268,0,0,0,0,0,0,0,0,0,4876800,102149,1949,99580,132,270,0,0.020945907,0.019079971,0.00129223,0.002643198,0,"1,0,0,0,1,0,1,1",56,26,0.655251332,0.001858422,0.003189558,0,0.04441273,26,"1,0,0,0,1,0,1,1"
56,27,141197,185,315,0,74536,77,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216509,0,139618,216496,141697,262,501,0,216509,0,216509,216509,0.6545017,0.001210184,0.002314131,0,0.044393736,27,4775148,1895,2,2,0,98726,140,204,0,0,0,0,0,0,0,0,0,4876724,101576,1899,99070,142,206,0,0.020828737,0.018695361,0.001397968,0.002028038,0,"1,0,0,0,1,0,1,1",56,27,0.657985504,0.001783081,0.002719154,0,0.044393736,27,"1,0,0,0,1,0,1,1"
56,28,140878,175,226,0,74600,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216101,0,139258,216123,141279,297,348,0,216101,0,216101,216101,0.6536972,0.001374217,0.001610194,0,0.044315488,28,4774283,1966,4,3,0,99766,126,141,0,0,0,0,0,0,0,0,0,4876918,102635,1973,100033,130,144,0,0.021045053,0.019223462,0.001266624,0.00140303,0,"1,0,0,0,1,0,1,1",56,28,0.653835985,0.002231799,0.001595891,0,0.044315488,28,"1,0,0,0,1,0,1,1"
56,29,141387,166,145,0,74772,109,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216662,0,139709,216680,141698,275,246,0,216662,0,216662,216662,0.653950526,0.001269153,0.001135315,0,0.04442928,29,4775724,1933,2,3,0,98372,153,130,0,0,0,0,0,0,0,0,0,4876964,101240,1938,98655,155,133,0,0.020758816,0.019142631,0.001531015,0.00131371,0,"1,0,0,0,1,0,1,1",56,29,0.65271124,0.001447164,0.001574394,0,0.04442928,29,"1,0,0,0,1,0,1,1"
56,30,140280,195,123,0,73594,117,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214406,0,139345,214390,140598,312,204,0,214406,0,214406,214406,0.655804842,0.001455292,0.000951537,0,0.043963891,30,4774823,1881,0,1,0,98934,160,72,0,0,0,0,0,0,0,0,0,4876502,101679,1882,99166,160,73,0,0.020850807,0.01850923,0.00157358,0.000717946,0,"1,0,0,0,1,0,1,1",56,30,0.656852594,0.001778421,0.000987195,0,0.043963891,30,"1,0,0,0,1,0,1,1"
56,31,140333,210,62,0,74278,111,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215045,0,139652,215029,140605,321,97,0,215045,0,215045,215045,0.653888545,0.001492822,0.000451102,0,0.044105898,31,4773416,1979,1,1,0,99119,127,31,0,0,0,0,0,0,0,0,0,4875289,101873,1981,99277,128,32,0,0.020895787,0.019445781,0.001256466,0.000314117,0,"1,0,0,0,1,0,1,1",56,31,0.659443028,0.001750623,0.00044783,0,0.044105898,31,"1,0,0,0,1,0,1,1"
56,32,140773,135,40,0,74612,84,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215702,0,139081,215668,140948,219,64,0,215702,0,215702,215702,0.653541555,0.00101545,0.000296752,0,0.044235261,32,4773944,1954,1,0,0,98862,105,30,0,0,0,0,0,0,0,0,0,4875477,101533,1955,98997,106,30,0,0.020825244,0.019254824,0.001043996,0.00029547,0,"1,0,0,0,1,0,1,1",56,32,0.662270686,0.001230159,0.000155337,0,0.044235261,32,"1,0,0,0,1,0,1,1"
56,33,141484,112,23,0,74687,55,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216325,0,139467,216377,141619,167,39,0,216325,0,216325,216325,0.654501172,0.000771801,0.000180241,0,0.044376269,33,4773226,1920,1,0,0,100101,62,19,0,0,0,0,0,0,0,0,0,4875962,102736,1921,100182,63,19,0,0.021069893,0.018698411,0.000613222,0.00018494,0,"1,0,0,0,1,0,1,1",56,33,0.656930438,0.00050018,0.000187698,0,0.044376269,33,"1,0,0,0,1,0,1,1"
56,34,142807,74,22,0,75088,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218092,0,139404,218040,142903,113,32,0,218092,0,218092,218092,0.655398092,0.000518254,0.000146762,0,0.044720182,34,4772198,1983,1,1,0,100834,35,18,0,0,0,0,0,0,0,0,0,4875651,103453,1985,100887,36,19,0,0.021218295,0.019187457,0.000347984,0.000183658,0,"1,0,0,0,1,0,1,1",56,34,0.661040088,0.000648161,0.000171552,0,0.044720182,34,"1,0,0,0,1,0,1,1"
56,35,142510,33,9,0,75800,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218286,0,139113,218381,142552,54,17,0,218286,0,218286,218286,0.652767411,0.000247274,7.78456E-05,0,0.044787072,35,4772646,2007,0,0,0,100630,18,6,0,0,0,0,0,0,0,0,0,4875983,103337,2007,100654,18,6,0,0.02119306,0.019421891,0.000174187,5.80625E-05,0,"1,0,0,0,1,0,1,1",56,35,0.64767666,0.000366047,8.2305E-05,0,0.044787072,35,"1,0,0,0,1,0,1,1"
56,36,143879,41,4,0,75826,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219797,0,138729,219775,143924,64,6,0,219797,0,219797,219797,0.654869753,0.000291207,2.73006E-05,0,0.04506568,36,4772345,1990,0,0,0,101740,36,6,0,0,0,0,0,0,0,0,0,4876771,104426,1990,101782,36,6,0,0.021412939,0.019056557,0.000344742,5.7457E-05,0,"1,0,0,0,1,0,1,1",56,36,0.648867659,0.000315102,3.84517E-05,0,0.04506568,36,"1,0,0,0,1,0,1,1"
56,37,145631,38,7,0,76876,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222595,0,139231,222580,145676,64,9,0,222595,0,222595,222595,0.654488274,0.000287537,4.04349E-05,0,0.04564254,37,4770724,2087,0,0,0,103111,30,0,0,0,0,0,0,0,0,0,0,4876591,105867,2087,103141,30,0,0,0.021709223,0.019713414,0.000283374,0,0,"1,0,0,0,1,0,1,1",56,37,0.647278617,0.000167872,4.33992E-05,0,0.04564254,37,"1,0,0,0,1,0,1,1"
56,38,147623,27,0,0,77235,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224870,0,139733,224897,147650,39,0,0,224870,0,224870,224870,0.656522764,0.000173413,0,0,0.046119511,38,4770725,1988,1,0,0,102995,21,0,0,0,0,0,0,0,0,0,0,4876396,105671,1989,103016,22,0,0,0.021669897,0.018822572,0.000208193,0,0,"1,0,0,0,1,0,1,1",56,38,0.654971467,0.000501258,0,0,0.046119511,38,"1,0,0,0,1,0,1,1"
56,39,146281,29,0,0,77335,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223684,0,139278,223658,146310,42,0,0,223684,0,223684,223684,0.654168418,0.000187787,0,0,0.045869259,39,4770274,1966,0,0,0,103093,16,0,0,0,0,0,0,0,0,0,0,4875989,105715,1966,103109,16,0,0,0.02168073,0.018597172,0.00015135,0,0,"1,0,0,0,1,0,1,1",56,39,0.644426893,0,0,0,0.045869259,39,"1,0,0,0,1,0,1,1"
56,40,145959,26,0,0,77050,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223060,0,139431,223053,145985,44,0,0,223060,0,223060,223060,0.654485705,0.000197263,0,0,0.045741813,40,4770714,1983,0,0,0,102999,19,0,0,0,0,0,0,0,0,0,0,4876348,105634,1983,103018,19,0,0,0.021662523,0.018772365,0.000179866,0,0,"1,0,0,0,1,0,1,1",56,40,0.65068823,0.000153243,0,0,0.045741813,40,"1,0,0,0,1,0,1,1"
56,41,146414,35,0,0,76995,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223448,0,139547,223459,146449,50,0,0,223448,0,223448,223448,0.655373021,0.000223755,0,0,0.045832281,41,4770686,1955,1,0,0,102263,32,0,0,0,0,0,0,0,0,0,0,4875581,104895,1956,102295,33,0,0,0.021514359,0.018647219,0.0003146,0,0,"1,0,0,0,1,0,1,1",56,41,0.650775294,0.000464008,0,0,0.045832281,41,"1,0,0,0,1,0,1,1"
56,42,145798,39,0,0,77585,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223471,0,139419,223448,145837,65,0,0,223471,0,223471,223471,0.652666392,0.000290895,0,0,0.045826933,42,4770301,2057,0,0,0,102902,29,0,0,0,0,0,0,0,0,0,0,4875910,105609,2057,102931,29,0,0,0.021659342,0.019477507,0.000274598,0,0,"1,0,0,0,1,0,1,1",56,42,0.648932838,0,0,0,0.045826933,42,"1,0,0,0,1,0,1,1"
56,43,146592,31,0,0,77273,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223915,0,139297,223909,146623,44,0,0,223915,0,223915,223915,0.65483299,0.000196508,0,0,0.045921234,43,4769669,2089,0,0,0,103542,21,0,0,0,0,0,0,0,0,0,0,4875936,106267,2089,103563,21,0,0,0.021794174,0.019658031,0.000197615,0,0,"1,0,0,0,1,0,1,1",56,43,0.658800549,0.000123531,0,0,0.045921234,43,"1,0,0,0,1,0,1,1"
56,44,146073,26,0,0,77486,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223553,0,139579,223599,146099,40,0,0,223553,0,223553,223553,0.653397377,0.000178892,0,0,0.045862096,44,4769444,2031,0,0,0,103314,14,0,0,0,0,0,0,0,0,0,0,4875464,106020,2031,103328,14,0,0,0.021745623,0.019156763,0.000132051,0,0,"1,0,0,0,1,0,1,1",56,44,0.650796262,0.000231416,0,0,0.045862096,44,"1,0,0,0,1,0,1,1"
56,45,145837,20,0,0,77294,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223162,0,139232,223167,145857,36,0,0,223162,0,223162,223162,0.653577814,0.000161314,0,0,0.045768899,45,4770372,2067,0,0,0,102834,14,0,0,0,0,0,0,0,0,0,0,4875953,105581,2067,102848,14,0,0,0.021653408,0.019577386,0.0001326,0,0,"1,0,0,0,1,0,1,1",56,45,0.640652771,0.000370758,0,0,0.045768899,45,"1,0,0,0,1,0,1,1"
56,46,145795,10,0,0,76398,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222233,0,139091,222212,145805,19,0,0,222233,0,222233,222233,0.656152683,8.55039E-05,0,0,0.045568956,46,4770727,2003,0,0,0,103005,10,0,0,0,0,0,0,0,0,0,0,4876390,105663,2003,103015,10,0,0,0.021668283,0.018956494,9.46405E-05,0,0,"1,0,0,0,1,0,1,1",56,46,0.657779855,0,0,0,0.045568956,46,"1,0,0,0,1,0,1,1"
56,47,145521,6,0,0,77089,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222599,0,139645,222618,145527,8,0,0,222599,0,222599,222599,0.653707247,3.5936E-05,0,0,0.045657158,47,4771120,1887,0,0,0,102189,2,0,0,0,0,0,0,0,0,0,0,4875862,104742,1887,102191,2,0,0,0.02148174,0.018015696,1.90945E-05,0,0,"1,0,0,0,1,0,1,1",56,47,0.644659395,2.4445E-05,0,0,0.045657158,47,"1,0,0,0,1,0,1,1"
56,48,144252,2,0,0,76376,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220641,0,138943,220633,144254,5,0,0,220641,0,220641,220641,0.653818785,2.26621E-05,0,0,0.045252417,48,4771593,2077,0,0,0,101275,6,0,0,0,0,0,0,0,0,0,0,4875607,104014,2077,101281,6,0,0,0.021333549,0.019968466,5.76845E-05,0,0,"1,0,0,0,1,0,1,1",56,48,0.647270619,0,0,0,0.045252417,48,"1,0,0,0,1,0,1,1"
56,49,144376,7,0,0,75930,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220314,0,139517,220316,144383,10,0,0,220314,0,220314,220314,0.65534505,4.53893E-05,0,0,0.045191097,49,4770291,1932,0,0,0,102311,16,0,0,0,0,0,0,0,0,0,0,4875208,104917,1932,102327,16,0,0,0.021520518,0.018414556,0.000152502,0,0,"1,0,0,0,1,0,1,1",56,49,0.650178236,0,0,0,0.045191097,49,"1,0,0,0,1,0,1,1"
56,50,144769,13,0,0,76744,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221576,0,139090,221535,144782,22,0,0,221576,0,221576,221576,0.653540073,9.93071E-05,0,0,0.045436245,50,4770309,2026,0,0,0,102770,11,0,0,0,0,0,0,0,0,0,0,4875733,105424,2026,102781,11,0,0,0.021622185,0.019217635,0.000104341,0,0,"1,0,0,0,1,0,1,1",56,50,0.651060692,2.58383E-05,0,0,0.045436245,50,"1,0,0,0,1,0,1,1"
57,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4788620,1593,46,17,0,84963,2434,916,0,0,0,0,0,0,0,0,0,4878589,89969,1656,88313,2480,933,0,0.018441603,0.01840634,0.02756505,0.010370239,0,"1,0,1,0,0,1,0,1",57,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
57,1,157008,5492,918,0,98418,3881,816,0,156537,5470,915,0,98116,3865,816,0,0,0,0,0,0,0,0,0,0,4833,0,0,0,0,0,0,0,5470,0,0,0,3865,0,0,0,0,0,0,0,0,0,0,256384,4833,0,0,138940,266533,163418,9373,1734,0,256384,261217,0,261217,0.613124829,0.035166377,0.006505761,0,0.054631277,1,4787745,858,46,3,0,84137,4598,516,0,0,45,0,0,0,0,0,0,4878762,91017,952,89251,4689,519,0,0.018655757,0.010459584,0.051517848,0.005702231,0,"1,0,1,0,0,1,0,1",57,1,0.610783864,0.037110825,0.004796217,0,0.054631277,1,"1,0,1,0,0,1,0,1"
