Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
14,22,189113,10386,9534,65,58300,3317,3137,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273791,0,139315,273880,209098,13703,12671,93,273791,0,273791,273791,0.763465751,0.050032861,0.046264787,0.000339565,0.056128702,0,22,4718043,4906,248,242,1,140456,7479,7186,70,0,0,0,0,0,0,0,0,4879500,161457,5397,155191,7727,7428,71,0.033088841,0.033426857,0.047857944,0.046006057,0.000439746,"1,0,0,0,1,0,1,1",14,22,0.755720074,0.050794682,0.0448312,0,0.056128702,22,"1,0,0,0,1,0,1,1"
14,23,191479,10157,9440,102,59324,3073,2952,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276631,0,138657,276558,211178,13230,12392,133,276631,0,276631,276631,0.763593894,0.047838067,0.044807961,0.000480912,0.056673684,0,23,4717051,4893,242,240,0,142285,7292,6961,71,0,0,0,0,0,0,0,0,4879831,162780,5375,156609,7534,7201,71,0.033357713,0.033020027,0.046283327,0.044237621,0.000436172,"1,0,0,0,1,0,1,1",14,23,0.758662848,0.045818705,0.043170412,0.000331417,0.056673684,23,"1,0,0,0,1,0,1,1"
14,24,194195,9610,8563,76,60185,3011,2834,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278462,0,139438,278509,212444,12621,11397,111,278462,0,278462,278462,0.76279043,0.045316309,0.040921478,0.000398551,0.057073622,0,24,4715430,5182,263,207,1,144237,7144,6423,90,0,0,0,0,0,0,0,0,4879820,164390,5653,157894,7407,6630,91,0.033687718,0.034387736,0.045057485,0.04033092,0.000553562,"1,0,0,0,1,0,1,1",14,24,0.757346099,0.043236454,0.041074007,1.31079E-05,0.057073622,24,"1,0,0,0,1,0,1,1"
14,25,196117,9552,7973,123,60606,2992,2587,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280049,0,139351,279981,213765,12544,10560,154,280049,0,280049,280049,0.763498237,0.04480304,0.037716845,0.000550037,0.057366502,0,25,4715249,5160,274,201,5,145778,7284,5736,104,0,0,0,0,0,0,0,0,4880566,165317,5640,158902,7558,5937,109,0.033872506,0.034116274,0.045718226,0.035912822,0.000659339,"1,0,0,0,1,0,1,1",14,25,0.759676551,0.045200997,0.039257219,0.000575286,0.057366502,25,"1,0,0,0,1,0,1,1"
14,26,197796,9335,7524,159,61272,2920,2398,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281358,0,139539,281432,214814,12255,9922,187,281358,0,281358,281358,0.763289178,0.043545155,0.035255408,0.000664459,0.057668554,0,26,4714396,5160,251,162,7,146931,6837,5450,121,0,0,0,0,0,0,0,0,4880164,165768,5580,159339,7088,5612,128,0.033967711,0.033661503,0.042758554,0.033854544,0.000772164,"1,0,0,0,1,0,1,1",14,26,0.776075007,0.043869665,0.036345445,0.001126944,0.057668554,26,"1,0,0,0,1,0,1,1"
14,27,201937,9012,7164,178,62289,2813,2220,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285637,0,139398,285671,218291,11825,9384,236,285637,0,285637,285637,0.764134266,0.041393771,0.032848977,0.000826125,0.058542102,0,27,4712290,5336,220,170,5,148955,6529,5229,136,0,0,0,0,0,0,0,0,4879753,167463,5731,160849,6749,5399,141,0.034317926,0.034222485,0.04030144,0.032239957,0.000841977,"1,0,0,0,1,0,1,1",14,27,0.752261394,0.042472306,0.031446464,0.001263528,0.058542102,27,"1,0,0,0,1,0,1,1"
14,28,203158,8404,6858,164,62810,2850,2103,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286446,0,139308,286411,218584,11254,8961,228,286446,0,286446,286446,0.763182978,0.039293184,0.031287206,0.000796059,0.058689516,0,28,4710350,5377,203,185,5,151707,6201,5117,112,0,0,0,0,0,0,0,0,4880105,169755,5770,163137,6404,5302,117,0.034785112,0.033990162,0.037724957,0.031233248,0.000689229,"1,0,0,0,1,0,1,1",14,28,0.760193135,0.040643912,0.02996475,0.000762816,0.058689516,28,"1,0,0,0,1,0,1,1"
14,29,206144,8075,6655,185,63662,2459,2014,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289216,0,139783,289260,221059,10534,8669,251,289216,0,289216,289216,0.764222499,0.036417064,0.029969578,0.000867731,0.059278028,0,29,4709274,5407,216,184,2,152796,5939,4876,131,0,0,0,0,0,0,0,0,4879717,170443,5809,163742,6155,5060,133,0.03492887,0.034081775,0.036111779,0.029687344,0.00078032,"1,0,0,0,1,0,1,1",14,29,0.752610647,0.031727267,0.030085518,0.000626287,0.059278028,29,"1,0,0,0,1,0,1,1"
14,30,207549,7862,6654,169,64205,2449,2046,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290984,0,139056,290975,222234,10311,8700,210,290984,0,290984,290984,0.763756336,0.035436034,0.029899476,0.000721711,0.059626257,0,30,4708961,5387,197,164,7,153327,5872,5025,158,0,0,0,0,0,0,0,0,4879981,171020,5755,164382,6069,5189,165,0.035045218,0.033651035,0.035487078,0.030341481,0.000964799,"1,0,0,0,1,0,1,1",14,30,0.762863317,0.031913151,0.02772843,0.000476863,0.059626257,30,"1,0,0,0,1,0,1,1"
14,31,208791,7975,6697,206,64392,2508,2066,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292733,0,139739,292701,223669,10483,8763,272,292733,0,292733,292733,0.76415523,0.035814705,0.029938401,0.000929276,0.059982897,0,31,4707770,5453,220,201,0,154042,5990,5034,180,0,0,0,0,0,0,0,0,4879741,171971,5874,165246,6210,5235,180,0.035241829,0.034156922,0.03611074,0.030441179,0.001046688,"1,0,0,0,1,0,1,1",14,31,0.772049004,0.039530944,0.03406633,0.001296885,0.059982897,31,"1,0,0,0,1,0,1,1"
14,32,208898,7974,6525,204,64403,2506,2037,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292545,0,139397,292606,223601,10480,8562,263,292545,0,292545,292545,0.764170933,0.03581608,0.029261191,0.00089882,0.059962335,0,32,4707390,5502,246,187,4,154801,5846,4795,147,0,0,0,0,0,0,0,0,4879830,172440,5939,165589,6092,4982,151,0.035337297,0.034440965,0.03532823,0.028891209,0.000875667,"1,0,0,0,1,0,1,1",14,32,0.766647398,0.035118023,0.033524946,0.001157905,0.059962335,32,"1,0,0,0,1,0,1,1"
14,33,211107,7781,6304,223,65647,2406,2021,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295586,0,139928,295552,225415,10187,8325,286,295586,0,295586,295586,0.762691506,0.034467708,0.028167632,0.000967681,0.060580073,0,33,4705865,5428,187,166,2,155549,5647,4834,144,0,0,0,0,0,0,0,0,4878700,172835,5783,166174,5834,5000,146,0.035426446,0.033459658,0.033754737,0.028929326,0.000844736,"1,0,0,0,1,0,1,1",14,33,0.760951655,0.029952731,0.029813243,0.001070737,0.060580073,33,"1,0,0,0,1,0,1,1"
14,34,212861,7344,6208,198,65400,2342,1878,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296254,0,139050,296290,226611,9686,8086,257,296254,0,296254,296254,0.764828378,0.032690945,0.02729083,0.000867393,0.060725754,0,34,4705524,5573,186,141,11,156758,5363,4546,133,0,0,0,0,0,0,0,0,4879149,173625,5911,166800,5549,4687,144,0.035585099,0.034044636,0.031959683,0.02699496,0.000829374,"1,0,0,0,1,0,1,1",14,34,0.775983962,0.032665257,0.029261176,0.000594903,0.060725754,34,"1,0,0,0,1,0,1,1"
14,35,212992,6895,5855,173,66015,2271,1886,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296262,0,139789,296144,225915,9166,7741,230,296262,0,296262,296262,0.762855233,0.030951159,0.026139311,0.000776649,0.060690743,0,35,4705463,5551,205,151,1,157721,5191,4359,120,0,0,0,0,0,0,0,0,4879558,174095,5908,167391,5396,4510,121,0.035678436,0.033935495,0.030994572,0.025905396,0.000695023,"1,0,0,0,1,0,1,1",14,35,0.758898369,0.030607422,0.024699139,0.000492337,0.060690743,35,"1,0,0,0,1,0,1,1"
14,36,214167,6659,5786,120,65946,2047,1801,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296484,0,139088,296576,226732,8706,7587,170,296484,0,296484,296484,0.764498813,0.029355039,0.025581976,0.000573209,0.060775639,0,36,4704531,5537,164,163,5,159372,4668,4434,88,0,0,0,0,0,0,0,0,4879850,175319,5869,168562,4832,4597,93,0.035927129,0.033476121,0.027561188,0.026220775,0.000530462,"1,0,0,0,1,0,1,1",14,36,0.764960317,0.031645202,0.026793199,0.00069829,0.060775639,36,"1,0,0,0,1,0,1,1"
14,37,216353,6230,5829,124,66707,1946,1840,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299105,0,139275,299075,228536,8176,7669,170,299105,0,299105,299105,0.764142774,0.027337624,0.025642397,0.000568419,0.061293648,0,37,4704091,5708,165,133,1,159597,4444,4286,97,0,0,0,0,0,0,0,0,4879380,175289,6007,168424,4609,4419,98,0.035924441,0.034269121,0.026293721,0.025209796,0.000559077,"1,0,0,0,1,0,1,1",14,37,0.762755763,0.027682033,0.027562785,0.000810451,0.061293648,37,"1,0,0,0,1,0,1,1"
14,38,215500,5811,5428,108,66460,1891,1724,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296958,0,139588,296967,226847,7702,7152,153,296958,0,296958,296958,0.763879488,0.025935542,0.024083484,0.000515209,0.060871319,0,38,4704223,5540,136,140,4,159566,4168,3861,98,0,0,0,0,0,0,0,0,4878603,174380,5820,167693,4304,4001,102,0.035743839,0.033375387,0.02468173,0.022944145,0.000584929,"1,0,0,0,1,0,1,1",14,38,0.764425731,0.025291716,0.021362764,0.000393379,0.060871319,38,"1,0,0,0,1,0,1,1"
14,39,216741,5445,5096,137,66953,1677,1567,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297656,0,139281,297661,227419,7122,6663,182,297656,0,297656,297656,0.764020144,0.023926547,0.022384525,0.000611434,0.061005532,0,39,4704955,5602,135,133,5,159595,4019,3832,98,0,0,0,0,0,0,0,0,4879246,174291,5875,167544,4154,3965,103,0.035720888,0.033707994,0.023833703,0.02274931,0.000590966,"1,0,0,0,1,0,1,1",14,39,0.761205004,0.025288997,0.023441296,0.000162631,0.061005532,39,"1,0,0,0,1,0,1,1"
14,40,217648,5233,5198,126,66978,1594,1652,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298479,0,138874,298464,228205,6827,6850,161,298479,0,298479,298479,0.764598075,0.02287378,0.022950842,0.000539429,0.061164052,0,40,4704278,5696,141,137,2,160959,3685,3876,98,0,0,0,0,0,0,0,0,4879729,175451,5976,168618,3826,4013,100,0.03595507,0.034060792,0.021806658,0.022872483,0.00056996,"1,0,0,0,1,0,1,1",14,40,0.768204806,0.0200066,0.021322587,0.000710989,0.061164052,40,"1,0,0,0,1,0,1,1"
14,41,218868,4687,5111,91,67527,1477,1570,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299293,0,139409,299372,228757,6164,6681,132,299293,0,299293,299293,0.764122897,0.020589768,0.022316716,0.000440923,0.061353988,0,41,4703380,5830,131,120,4,161811,3453,3674,83,0,0,0,0,0,0,0,0,4879422,176042,6085,169021,3584,3794,87,0.036078454,0.034565615,0.020358778,0.021551675,0.0004942,"1,0,0,0,1,0,1,1",14,41,0.76353229,0.022213546,0.026001388,0.000543632,0.061353988,41,"1,0,0,0,1,0,1,1"
14,42,219893,4692,4674,127,67992,1407,1511,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300350,0,139397,300330,229386,6099,6185,161,300350,0,300350,300350,0.763779842,0.020307662,0.020594013,0.000536077,0.061557375,0,42,4703163,5651,112,114,4,162007,3379,3422,95,0,0,0,0,0,0,0,0,4878863,175700,5881,168903,3491,3536,99,0.036012489,0.033471827,0.019869095,0.020125213,0.00056346,"1,0,0,0,1,0,1,1",14,42,0.762886794,0.017679808,0.019076566,0.000122455,0.061557375,42,"1,0,0,0,1,0,1,1"
14,43,218414,4732,4775,131,67693,1438,1428,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298671,0,139580,298645,228052,6170,6203,165,298671,0,298671,298671,0.763622361,0.020659981,0.02077048,0.000552495,0.061209423,0,43,4703054,5674,115,116,0,161849,3663,3614,94,0,0,0,0,0,0,0,0,4879069,176015,5905,169220,3778,3730,94,0.03607553,0.033548277,0.02146408,0.021191376,0.000534045,"1,0,0,0,1,0,1,1",14,43,0.766133148,0.022108823,0.021720771,0.001185777,0.061209423,43,"1,0,0,0,1,0,1,1"
14,44,219234,5096,4653,128,67627,1603,1443,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299821,0,139129,299832,229111,6699,6096,176,299821,0,299821,299821,0.764131247,0.022342512,0.020331386,0.000586995,0.061450252,0,44,4702549,5728,123,123,6,162535,3680,3506,113,0,0,0,0,0,0,0,0,4879264,176715,5980,169834,3803,3629,119,0.036217552,0.033839799,0.021520527,0.020535891,0.000673401,"1,0,0,0,1,0,1,1",14,44,0.764750483,0.025385592,0.021425775,0,0.061450252,44,"1,0,0,0,1,0,1,1"
14,45,221602,4525,4708,151,68617,1512,1422,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302582,0,139214,302584,230986,6037,6130,198,302582,0,302582,302582,0.763378103,0.019951485,0.020258837,0.000654364,0.062004804,0,45,4701812,5738,112,120,2,164505,3229,3487,101,0,0,0,0,0,0,0,0,4880009,178197,5972,171322,3341,3607,103,0.036515711,0.033513471,0.018748913,0.020241643,0.000578012,"1,0,0,0,1,0,1,1",14,45,0.765047439,0.014548811,0.019000836,0.000593889,0.062004804,45,"1,0,0,0,1,0,1,1"
14,46,221405,4428,4850,153,69101,1363,1447,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302789,0,139644,302789,230836,5791,6297,195,302789,0,302789,302789,0.762365872,0.01912553,0.02079666,0.000644013,0.062051669,0,46,4701884,5674,116,156,6,163887,3210,3678,113,0,0,0,0,0,0,0,0,4879627,177743,5952,170888,3326,3834,119,0.03642553,0.033486551,0.018712411,0.02157047,0.000669506,"1,0,0,0,1,0,1,1",14,46,0.762025937,0.021189554,0.01872475,0.001130582,0.062051669,46,"1,0,0,0,1,0,1,1"
14,47,221904,4364,4852,179,68319,1367,1455,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302450,0,139629,302483,231299,5731,6307,222,302450,0,302450,302450,0.764667766,0.018946519,0.020850759,0.000733926,0.061995541,0,47,4701468,5788,115,143,5,163591,3327,3613,123,0,0,0,0,0,0,0,0,4879109,177641,6051,170654,3442,3756,128,0.036408492,0.034063082,0.019376158,0.021143767,0.000720554,"1,0,0,0,1,0,1,1",14,47,0.777288079,0.020853751,0.021709577,0.000753328,0.061995541,47,"1,0,0,0,1,0,1,1"
14,48,222714,4381,4872,133,69101,1387,1487,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304180,0,139681,304109,232100,5768,6359,167,304180,0,304180,304180,0.76321319,0.018966884,0.020910266,0.000549145,0.062333231,0,48,4699906,5729,134,130,5,164802,3415,3681,95,0,0,0,0,0,0,0,0,4878762,178856,5998,171993,3549,3811,100,0.03666012,0.033535358,0.019842779,0.021307644,0.000559109,"1,0,0,0,1,0,1,1",14,48,0.760604896,0.022726474,0.019982875,0.00093511,0.062333231,48,"1,0,0,0,1,0,1,1"
14,49,224780,4549,5051,110,68900,1471,1581,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306374,0,139293,306471,234490,6020,6632,139,306374,0,306374,306374,0.76512949,0.019642968,0.021639894,0.00045355,0.06282623,0,49,4695758,5918,113,96,3,167911,3481,3748,84,0,0,0,0,0,0,0,0,4878074,182316,6130,175224,3594,3844,87,0.037374587,0.03362294,0.019713026,0.021084271,0.000477193,"1,0,0,0,1,0,1,1",14,49,0.75419089,0.018421133,0.020959994,0.000243146,0.06282623,49,"1,0,0,0,1,0,1,1"
14,50,227458,4857,5151,122,70426,1412,1526,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311000,0,139195,310991,237588,6269,6677,161,311000,0,311000,311000,0.763970662,0.02015814,0.021470075,0.0005177,0.063747324,0,50,4695370,5952,131,141,3,168557,3559,3734,95,0,0,0,0,0,0,0,0,4878495,183125,6227,175945,3690,3875,98,0.037537191,0.034004096,0.020150171,0.02116041,0.000535154,"1,0,0,0,1,0,1,1",14,50,0.767137107,0.021609071,0.02316856,0.00122985,0.063747324,50,"1,0,0,0,1,0,1,1"
15,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4778320,44820,1533,1801,0,48504,1659,1949,0,0,0,0,0,0,0,0,0,4878586,100266,48154,52112,3192,3750,0,0.020552267,0.480262502,0.031835318,0.037400515,0,"1,0,1,0,0,1,0,1",15,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
15,1,130477,9417,4624,0,77668,6551,2912,0,130217,9374,4615,0,77440,6521,2907,0,0,0,0,0,0,0,0,0,0,8258,0,0,0,0,0,0,3,9374,0,0,4,6521,0,0,0,0,0,0,0,0,0,0,215172,8257,0,1,139670,231649,144518,15968,7536,0,215172,223429,1,223430,0.62386628,0.068931875,0.032531977,0,0.047488968,0.999995524,1,4812696,2540,394,71,0,51145,8437,1738,0,0,358,0,0,0,0,0,0,4877954,65258,3363,61320,9189,1809,0,0.01337815,0.051533912,0.140810322,0.027720739,0,"1,0,1,0,0,1,0,1",15,1,0.616888674,0.069847259,0.033159824,0,0.047488968,1,"1,0,1,0,0,1,0,1"
15,2,86450,34981,2272,0,78258,30375,2350,0,86456,34818,2275,0,78257,30245,2348,0,0,0,0,0,0,0,0,0,0,30581,0,0,0,0,0,0,2,34818,0,0,2,30245,0,0,0,0,0,0,0,0,0,0,169332,30581,0,0,139544,234686,123703,65356,4622,0,169332,199913,0,199913,0.52710004,0.278482739,0.0196944,0,0.048111111,1,2,4779884,2343,2005,47,0,50907,39000,1286,0,0,1666,0,0,0,0,0,0,4878000,98116,6061,91193,42671,1333,0,0.020113981,0.061773819,0.434903584,0.013585959,0,"1,0,0,1,0,1,0,1",15,2,0.527594522,0.281811062,0.01802075,0,0.048111111,2,"1,0,0,1,0,1,0,1"
15,3,84892,62253,4547,0,77404,57933,4323,0,0,0,0,0,0,0,0,0,84887,62268,4531,0,77422,57936,4313,0,0,1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4531,0,5,2,4313,0,282505,1666,0,3973,139323,291352,151692,120186,8870,0,282505,284171,3973,288144,0.520648563,0.412511327,0.030444274,0,0.059723386,0.986211755,3,4780260,2443,1754,233,1,50473,36878,5231,2,0,0,202,0,0,0,0,0,4878357,98074,4633,92584,38632,5666,3,0.0201039,0.047239839,0.393906642,0.057772702,3.05891E-05,"1,0,0,1,0,1,0,1",15,3,0.516007217,0.419276968,0.031010267,0,0.059723386,3,"1,0,0,1,0,1,0,1"
15,4,83765,58760,18208,3,76345,54962,17206,5,0,0,0,0,0,0,0,0,83793,58767,18129,3,76338,54989,17121,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,18129,3,4,1,17121,5,273878,0,0,16063,139674,309254,160736,113722,35414,8,273878,273878,16063,289941,0.519753989,0.367730086,0.114514283,2.58687E-05,0.063392363,0.944599074,4,4767061,2381,1546,952,1,49211,34845,20529,6,0,0,824,1,0,0,0,0,4878411,111262,5705,104591,36391,22305,8,0.022807016,0.051275368,0.327074832,0.200472758,7.19024E-05,"1,0,0,0,1,0,1,1",15,4,0.520832506,0.377384318,0.111570686,0,0.063392363,4,"1,0,0,0,1,0,1,1"
15,5,82163,55346,27921,6,74239,51559,28612,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319942,825,139322,319856,165436,106905,56533,16,319942,0,320767,320767,0.517220249,0.334228528,0.17674516,5.00225E-05,0.065561862,0,5,4774171,2418,1561,719,1,48737,33128,17070,5,0,0,0,0,0,0,0,0,4878690,104519,4699,98940,34689,17789,6,0.021423579,0.044958333,0.331891809,0.17019872,5.74058E-05,"1,0,0,0,1,0,1,1",15,5,0.507405111,0.34025953,0.181606881,3.32804E-05,0.065561862,5,"1,0,0,0,1,0,1,1"
