Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
17,6,230934,5887,7053,12,43105,1462,1360,0,230976,5889,7057,12,43110,1462,1363,0,0,0,0,0,0,0,0,0,0,5605,0,0,0,0,0,0,8,5889,1,12,5,1462,0,0,0,0,0,0,0,0,0,0,282492,5605,0,13,139578,289813,243886,7349,8413,12,282492,288097,13,288110,0.841528848,0.025357731,0.029029064,4.1406E-05,0.059400679,0.999954878,6,4770194,1395,50,39,0,99834,3441,3111,7,0,56,0,0,0,0,0,0,4878951,108757,1540,106393,3547,3150,7,0.022291062,0.014160008,0.032613993,0.028963653,6.43637E-05,"1,0,1,0,0,1,0,1",17,6,0.844377738,0.028517868,0.028132884,2.23039E-05,0.059400679,6,"1,0,1,0,0,1,0,1"
17,7,229679,6679,6856,31,42226,1572,1303,3,229667,6677,6864,30,42209,1567,1301,3,0,0,0,0,0,0,0,0,0,6357,0,0,0,0,0,0,12,6677,1,30,11,1567,0,3,0,0,0,0,0,0,0,0,280017,6357,0,31,139462,288349,243245,8251,8159,34,280017,286374,31,286405,0.843578441,0.02861463,0.028295572,0.000117913,0.059106926,0.999891762,7,4769894,1342,47,51,0,99362,3867,2952,11,0,49,0,0,0,0,0,0,4878430,108536,1489,106192,3963,3003,11,0.022248141,0.01371895,0.036513231,0.027668239,0.000101349,"1,0,1,0,0,1,0,1",17,7,0.83986089,0.030547805,0.032263341,0.000206477,0.059106926,7,"1,0,1,0,0,1,0,1"
17,8,227997,7719,6728,48,42491,1722,1223,10,228047,7715,6724,49,42478,1722,1223,10,0,0,0,0,0,0,0,0,0,7323,0,0,0,0,0,0,7,7715,0,49,8,1722,0,10,0,0,0,0,0,0,0,0,278457,7323,0,45,139214,287938,242492,9441,7951,58,278457,285780,45,285825,0.842167411,0.032788309,0.027613583,0.000201432,0.059020996,0.999842561,8,4769999,1370,56,35,0,98732,4442,3008,23,0,78,0,0,0,0,0,0,4878569,108569,1539,106205,4576,3043,23,0.022254272,0.014175317,0.042148311,0.028028259,0.000211847,"1,0,1,0,0,1,0,1",17,8,0.842358575,0.032818458,0.03134809,0,0.059020996,8,"1,0,1,0,0,1,0,1"
17,9,224840,8868,6666,58,42045,2024,1246,9,224741,8870,6657,58,42073,2023,1249,9,0,0,0,0,0,0,0,0,0,8418,0,0,0,0,0,0,12,8870,0,58,5,2023,0,9,0,0,0,0,0,0,0,0,274703,8418,0,53,139543,285756,240432,10892,7912,67,274703,283121,53,283174,0.841389157,0.038116435,0.027687958,0.000234466,0.058571957,0.999812836,9,4771124,1286,50,42,0,97336,4956,2914,22,0,86,0,0,0,0,0,0,4878717,107593,1464,105228,5092,2956,22,0.022053544,0.013606833,0.047326499,0.027473906,0.000204474,"1,0,1,0,0,1,0,1",17,9,0.837101383,0.037896032,0.027991047,0.000524662,0.058571957,9,"1,0,1,0,0,1,0,1"
17,10,223401,10291,6471,63,41375,2378,1229,12,223478,10282,6479,63,41383,2373,1227,12,0,0,0,0,0,0,0,0,0,9801,0,0,0,0,0,0,12,10282,0,63,9,2373,0,12,0,0,0,0,0,0,0,0,272546,9800,0,61,138936,285220,240226,12669,7700,75,272546,282346,61,282407,0.842248089,0.044418344,0.026996704,0.000262955,0.058453693,0.999784,10,4771097,1305,66,40,0,97219,6015,2708,37,0,105,0,2,0,0,0,0,4879418,108321,1518,105979,6186,2748,39,0.022199574,0.014013903,0.05710804,0.025369042,0.000360041,"1,0,1,0,0,1,0,1",17,10,0.837843502,0.043587205,0.03009455,0.000362153,0.058453693,10,"1,0,1,0,0,1,0,1"
17,11,223516,12722,6303,122,41376,2727,1089,32,223517,12701,6299,121,41364,2730,1088,32,0,0,0,0,0,0,0,0,0,12034,0,0,0,0,0,0,7,12701,1,121,11,2730,1,32,0,0,0,0,0,0,0,0,272248,12034,0,114,139463,287887,242663,15449,7392,154,272248,284282,114,284396,0.842910586,0.053663417,0.025676741,0.000534932,0.059009877,0.99959915,11,4769561,1295,73,37,0,96986,6940,2690,67,0,113,0,3,0,0,0,0,4878624,109063,1521,106683,7126,2727,70,0.022355279,0.013946068,0.065338382,0.025003897,0.000641831,"1,0,1,0,0,1,0,1",17,11,0.845330515,0.05268894,0.022568407,2.37973E-06,0.059009877,11,"1,0,1,0,0,1,0,1"
17,12,222496,14738,5965,249,41184,3296,1108,37,222522,14752,5964,250,41178,3292,1109,36,0,0,0,0,0,0,0,0,0,14036,0,0,0,0,0,0,17,14752,1,250,15,3292,1,36,0,0,0,0,0,0,0,0,270739,14036,0,238,139178,289073,243448,18034,7073,286,270739,284775,238,285013,0.842167895,0.062385626,0.024467868,0.000989369,0.059255249,0.99916495,12,4768907,1311,96,29,3,96138,8294,2529,146,0,150,0,4,0,0,0,0,4878437,109529,1593,107107,8540,2558,153,0.022451658,0.014544093,0.077970218,0.023354545,0.00139689,"1,0,1,0,0,1,0,1",17,12,0.84627792,0.056993048,0.027178971,0.001004897,0.059255249,12,"1,0,1,0,0,1,0,1"
17,13,220363,18327,5516,463,41082,3939,1055,70,220346,18305,5514,463,41084,3943,1055,71,0,0,0,0,0,0,0,0,0,17397,0,0,0,0,0,0,11,18305,0,463,12,3943,0,71,0,0,0,0,0,0,0,0,267976,17396,0,441,139519,290815,244669,22266,6571,533,267976,285372,441,285813,0.841321803,0.076564139,0.022595121,0.00183278,0.059612111,0.998457033,13,4767383,1329,109,33,7,95679,10137,2504,222,0,183,0,6,0,0,0,0,4878455,111072,1667,108542,10429,2537,235,0.022767864,0.015008283,0.093894051,0.02284104,0.002115745,"1,0,1,0,0,1,0,1",17,13,0.846996677,0.075471025,0.023722777,0.001540741,0.059612111,13,"1,0,1,0,0,1,0,1"
17,14,220327,22902,5732,650,41049,4820,1038,106,220307,22886,5732,642,41042,4815,1037,106,0,0,0,0,0,0,0,0,0,21717,0,0,0,0,0,0,10,22886,0,642,5,4815,0,106,0,0,0,0,0,0,0,0,268103,21716,0,609,139655,296624,249611,27722,6770,756,268103,289819,609,290428,0.841506419,0.093458385,0.022823507,0.002548681,0.060801062,0.997903095,14,4765448,1299,157,30,4,95248,12495,2440,322,0,222,0,12,0,0,0,0,4878599,113149,1724,110505,12874,2470,338,0.023192929,0.015236547,0.113779176,0.021829623,0.002987212,"1,0,0,1,0,1,0,1",17,14,0.841113096,0.100894003,0.023090642,0.001803848,0.060801062,14,"1,0,0,1,0,1,0,1"
17,15,218279,21411,7536,968,40851,4850,1346,176,0,0,0,0,0,0,0,0,218323,21423,7538,972,40861,4849,1345,176,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7538,972,8,0,1345,176,285441,222,0,8033,139473,295417,248194,26261,8882,1144,285441,285663,8033,293696,0.840147994,0.088894681,0.030065975,0.003872492,0.060555492,0.972648589,15,4767376,1329,97,49,7,94468,9789,3832,527,0,0,87,9,0,0,0,0,4878451,111044,1578,108616,9886,3968,543,0.022762143,0.014210583,0.089027773,0.035733583,0.004889954,"1,0,0,1,0,1,0,1",17,15,0.830861161,0.096754535,0.025603702,0.004265587,0.060555492,15,"1,0,0,1,0,1,0,1"
17,16,216862,16991,12238,1601,40476,3752,2171,282,0,0,0,0,0,0,0,0,216816,17008,12219,1598,40468,3759,2163,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,12219,1598,7,1,2163,282,278036,0,0,13056,139321,294373,247692,20743,14409,1883,278036,278036,13056,291092,0.841422277,0.070465022,0.048948103,0.006396646,0.060342615,0.955148201,16,4766404,1257,75,100,20,94478,7872,6131,893,0,0,145,19,0,0,0,0,4878360,111900,1616,109374,7947,6376,932,0.022938037,0.014441466,0.071018767,0.056979446,0.008328865,"1,0,0,1,0,1,0,1",17,16,0.840296613,0.063595548,0.049685561,0.006941704,0.060342615,16,"1,0,0,1,0,1,0,1"
17,17,217007,13945,18726,2596,40246,3078,3298,483,0,0,0,0,0,0,0,0,217063,13958,18706,2595,40259,3078,3304,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,18706,2595,2,0,3304,481,274348,0,0,20213,139384,299379,252274,17023,22024,3079,274348,274348,20213,294561,0.842657635,0.056861036,0.073565614,0.010284623,0.061374869,0.931379239,17,4763681,1276,82,139,16,94066,6617,9431,1416,0,0,209,31,0,0,0,0,4877876,114128,1753,111530,6699,9779,1463,0.023397069,0.015359947,0.058697252,0.085684495,0.01281894,"1,0,0,1,0,1,0,1",17,17,0.842584963,0.056937633,0.067184975,0.011432424,0.061374869,17,"1,0,0,1,0,1,0,1"
17,18,214445,12004,28999,4424,40143,2544,5054,777,0,0,0,0,0,0,0,0,214412,11998,28963,4416,40158,2541,5051,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,28963,4416,6,0,5051,773,269095,0,0,31618,139244,308390,259872,14548,34053,5201,269095,269095,31618,300713,0.842673238,0.047174033,0.110421868,0.016865009,0.063217757,0.894856558,18,4759213,1225,61,228,26,93527,5491,14757,2271,0,0,322,40,0,0,0,0,4878218,118871,1902,116046,5552,15307,2337,0.02436771,0.016000538,0.046706093,0.128769843,0.019659968,"1,0,0,0,1,0,1,1",17,18,0.83587256,0.048360893,0.107375748,0.013961784,0.063217757,18,"1,0,0,0,1,0,1,1"
17,19,212123,9904,32571,5022,39566,2040,6144,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308329,362,139585,308316,259620,11944,38715,5968,308329,0,308691,308691,0.842058148,0.038739475,0.125569221,0.019356764,0.063203883,0,19,4762643,1238,66,204,31,92258,4533,14011,2224,0,0,0,0,0,0,0,0,4878118,115475,1539,113026,4599,14215,2255,0.023672039,0.01332756,0.039826802,0.123100238,0.019528036,"1,0,0,0,1,0,1,1",17,19,0.830498576,0.039095749,0.125314363,0.02125273,0.063203883,19,"1,0,0,0,1,0,1,1"
17,20,210454,8535,31232,5224,39485,1844,5807,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303593,0,138289,303561,255445,10379,37039,6204,303593,0,303593,303593,0.84149479,0.034190822,0.122015015,0.020437408,0.062217949,0,20,4765046,1279,47,174,29,91726,3946,13597,2272,0,0,0,0,0,0,0,0,4878994,113948,1529,111541,3993,13771,2301,0.023354815,0.013418401,0.0350423,0.120853372,0.020193422,"1,0,0,0,1,0,1,1",17,20,0.844336707,0.038697951,0.119961108,0.022062833,0.062217949,20,"1,0,0,0,1,0,1,1"
17,21,209795,7728,30782,5263,39394,1556,5643,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301186,0,139142,301155,253568,9284,36425,6257,301186,0,301186,301186,0.841985024,0.030827979,0.120951005,0.020776676,0.06172083,0,21,4767263,1205,45,182,35,90340,3595,13578,2219,0,0,0,0,0,0,0,0,4879309,112046,1467,109732,3640,13760,2254,0.022963497,0.013092837,0.032486657,0.122806704,0.020116738,"1,0,0,0,1,0,1,1",17,21,0.841042267,0.03403278,0.118647245,0.028054249,0.06172083,21,"1,0,0,0,1,0,1,1"
17,22,206663,6866,30509,4951,38243,1458,5711,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295394,0,139461,295344,248989,8324,36220,5894,295394,0,295394,295394,0.843047429,0.028184084,0.122636654,0.01995639,0.0605375,0,22,4768059,1242,27,153,23,90030,3011,13264,2089,0,0,0,0,0,0,0,0,4878695,110636,1445,108394,3038,13417,2112,0.022677376,0.013060848,0.027459416,0.121271557,0.019089627,"1,0,0,0,1,0,1,1",17,22,0.841450229,0.029185126,0.128078253,0.01575843,0.0605375,22,"1,0,0,0,1,0,1,1"
17,23,206023,5974,29518,4564,38626,1192,5600,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292206,0,139195,292304,246079,7166,35118,5371,292206,0,292206,292206,0.841859845,0.024515573,0.120142044,0.018374706,0.059907285,0,23,4769850,1240,28,158,32,89273,2664,13026,2107,0,0,0,0,0,0,0,0,4879273,109423,1458,107070,2692,13184,2139,0.022426087,0.013324438,0.024601775,0.120486552,0.019547993,"1,0,0,0,1,0,1,1",17,23,0.832714098,0.028443351,0.115087541,0.013443586,0.059907285,23,"1,0,0,0,1,0,1,1"
17,24,203934,5429,29003,4765,37868,1080,5424,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288455,0,139677,288404,243131,6509,34427,5666,288455,0,288455,288455,0.843022288,0.022569035,0.119370744,0.019646052,0.05911471,0,24,4770538,1197,33,183,30,88822,2440,12517,2114,0,0,0,0,0,0,0,0,4878718,108180,1443,105893,2473,12700,2144,0.022173858,0.01333888,0.022860048,0.117396931,0.01981882,"1,0,0,0,1,0,1,1",17,24,0.839689704,0.024285422,0.118402596,0.017821726,0.05911471,24,"1,0,0,0,1,0,1,1"
17,25,204686,4843,28257,4717,37994,946,5259,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287557,0,139723,287600,242503,5789,33516,5615,287557,0,287557,287557,0.84319541,0.020128651,0.116536857,0.019523644,0.058954263,0,25,4770623,1211,30,169,31,88783,2186,12345,2093,0,0,0,0,0,0,0,0,4878358,107735,1441,105407,2216,12514,2124,0.022084275,0.013375412,0.020568989,0.116155381,0.019715042,"1,0,0,0,1,0,1,1",17,25,0.8314159,0.020840445,0.122048989,0.01680008,0.058954263,25,"1,0,0,0,1,0,1,1"
17,26,202638,4419,28297,4730,37994,883,5346,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285268,0,138864,285241,240084,5302,33643,5664,285268,0,285268,285268,0.841688257,0.018587791,0.117945877,0.019856893,0.058470818,0,26,4771659,1219,34,160,29,87979,1938,12377,2093,0,0,0,0,0,0,0,0,4878348,106689,1442,104387,1972,12537,2122,0.021869904,0.01351592,0.01848363,0.117509771,0.019889586,"1,0,0,0,1,0,1,1",17,26,0.843445692,0.018486008,0.122174044,0.01926726,0.058470818,26,"1,0,0,0,1,0,1,1"
17,27,200486,3964,27297,4838,37400,775,5203,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280947,0,139433,280889,236585,4739,32500,5764,280947,0,280947,280947,0.842272214,0.016871433,0.115704068,0.020520562,0.057571974,0,27,4773326,1198,27,143,19,87579,1803,11907,2115,0,0,0,0,0,0,0,0,4878919,105593,1387,103404,1830,12050,2134,0.021642704,0.01313534,0.017330694,0.114117413,0.020209673,"1,0,0,0,1,0,1,1",17,27,0.839514582,0.017865414,0.11471021,0.022337019,0.057571974,27,"1,0,0,0,1,0,1,1"
17,28,200852,3667,27186,4935,37653,751,5051,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280933,0,139650,280959,236640,4418,32237,5799,280933,0,280933,280933,0.842258123,0.015724714,0.114739161,0.020640022,0.057591752,0,28,4773306,1226,21,175,31,87384,1606,11701,2181,0,0,0,0,0,0,0,0,4878459,105153,1453,102872,1627,11876,2212,0.021554552,0.01381796,0.015472692,0.112940192,0.021036014,"1,0,0,0,1,0,1,1",17,28,0.846439844,0.015542205,0.112304102,0.02303725,0.057591752,28,"1,0,0,0,1,0,1,1"
17,29,200628,3451,26836,5047,37003,656,4991,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279650,0,139781,279594,235962,4107,31827,6029,279650,0,279650,279650,0.843945149,0.014689156,0.113832915,0.02156341,0.05731732,0,29,4773571,1215,22,185,35,87016,1577,11509,2100,0,0,0,0,0,0,0,0,4878002,104431,1457,102202,1599,11694,2135,0.02140856,0.013951796,0.015311545,0.111978244,0.020444121,"1,0,0,0,1,0,1,1",17,29,0.841266569,0.014025517,0.124134469,0.021471026,0.05731732,29,"1,0,0,0,1,0,1,1"
17,30,200089,3028,26074,4807,37292,663,4881,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277738,0,138944,277759,233998,3691,30955,5732,277738,0,277738,277738,0.84244975,0.013288498,0.111445534,0.020636595,0.056931769,0,30,4774986,1213,17,151,29,86623,1384,11421,2188,0,0,0,0,0,0,0,0,4878805,103819,1410,101616,1401,11572,2217,0.021279596,0.013581329,0.01349464,0.11146322,0.021354473,"1,0,0,0,1,0,1,1",17,30,0.849664407,0.011365812,0.116433199,0.02079156,0.056931769,30,"1,0,0,0,1,0,1,1"
17,31,198203,2968,26240,5253,37043,572,4810,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276041,0,139769,276025,232664,3540,31050,6189,276041,0,276041,276041,0.842909157,0.012824925,0.112489811,0.022421882,0.056570754,0,31,4776173,1227,24,156,30,85988,1380,11208,2325,0,0,0,0,0,0,0,0,4879288,103115,1437,100901,1404,11364,2355,0.021133206,0.013935897,0.013615866,0.11020705,0.022838578,"1,0,0,0,1,0,1,1",17,31,0.834148102,0.014059995,0.107210576,0.019154658,0.056570754,31,"1,0,0,0,1,0,1,1"
17,32,197511,2805,25541,5121,36593,550,4792,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273810,0,139123,273842,230978,3355,30333,6050,273810,0,273810,273810,0.843471783,0.01225159,0.110768253,0.022093032,0.056121742,0,32,4776910,1151,22,126,24,86095,1256,10818,2217,0,0,0,0,0,0,0,0,4879428,102518,1323,100386,1278,10944,2241,0.02101025,0.012905051,0.012466104,0.106751985,0.021859576,"1,0,0,0,1,0,1,1",17,32,0.843004757,0.012581595,0.113123207,0.017991581,0.056121742,32,"1,0,0,0,1,0,1,1"
17,33,197571,2866,24316,4952,37069,512,4618,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272818,0,140077,272798,229705,3378,28934,5846,272818,0,272818,272818,0.842033299,0.012382789,0.106063827,0.021429776,0.055910601,0,33,4777958,1205,12,158,24,85176,1261,10339,2260,0,0,0,0,0,0,0,0,4879182,101224,1399,99036,1273,10497,2284,0.0207461,0.013820833,0.012576069,0.103700703,0.022563819,"1,0,0,0,1,0,1,1",17,33,0.837868275,0.011287901,0.099431226,0.0189516,0.055910601,33,"1,0,0,0,1,0,1,1"
17,34,196207,2807,23755,5130,36645,572,4493,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270565,0,139075,270575,227899,3379,28248,6096,270565,0,270565,270565,0.842276633,0.01248822,0.104399889,0.022529798,0.055447503,0,34,4779029,1217,16,148,39,84958,1271,10175,2189,0,0,0,0,0,0,0,0,4879841,100812,1420,98593,1287,10323,2228,0.02065887,0.014085625,0.012766337,0.102398524,0.022100544,"1,0,0,0,1,0,1,1",17,34,0.846694335,0.011322758,0.097858595,0.025221078,0.055447503,34,"1,0,0,0,1,0,1,1"
17,35,195618,2772,23124,5023,36020,509,4346,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268381,0,139223,268328,226537,3281,27470,5939,268381,0,268381,268381,0.844254047,0.012227572,0.102374706,0.022133359,0.05497522,0,35,4780505,1240,10,148,24,84570,1222,10133,2292,0,0,0,0,0,0,0,0,4880890,100385,1422,98217,1232,10281,2316,0.020566946,0.014165463,0.01227275,0.1024157,0.023071176,"1,0,0,0,1,0,1,1",17,35,0.847788045,0.012085656,0.102647234,0.023539736,0.05497522,35,"1,0,0,0,1,0,1,1"
17,36,194317,2514,23018,5252,35788,481,4347,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266721,0,139487,266718,225101,2995,27365,6253,266721,0,266721,266721,0.843966286,0.011229088,0.102599,0.023444237,0.054641981,0,36,4781856,1126,17,121,27,83974,1150,9910,2268,0,0,0,0,0,0,0,0,4881192,99336,1291,97302,1167,10031,2295,0.020350767,0.012996295,0.011748007,0.100980511,0.023103407,"1,0,0,0,1,0,1,1",17,36,0.836333404,0.014691956,0.100988754,0.021106102,0.054641981,36,"1,0,0,0,1,0,1,1"
17,37,193766,2611,22598,5120,35674,533,4162,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265371,0,138523,265388,224095,3144,26760,6044,265371,0,265371,265371,0.844405173,0.011846805,0.100833497,0.022774202,0.054359517,0,37,4782741,1130,13,136,23,84098,1167,9933,2088,0,0,0,0,0,0,0,0,4882089,99348,1302,97286,1180,10069,2111,0.020349486,0.013105448,0.011877441,0.101350807,0.02124854,"1,0,0,0,1,0,1,1",17,37,0.845008711,0.015652402,0.105040302,0.022753928,0.054359517,37,"1,0,0,0,1,0,1,1"
17,38,191361,2500,22454,4811,35398,505,4197,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,139213,262157,221126,3005,26651,5742,262144,0,262144,262144,0.843486918,0.011462597,0.101660455,0.021902906,0.053694774,0,38,4784638,1125,12,143,25,82813,1114,9553,2160,0,0,0,0,0,0,0,0,4882356,97718,1305,95640,1126,9696,2185,0.020014518,0.013354756,0.011522954,0.099224298,0.022360261,"1,0,0,0,1,0,1,1",17,38,0.850637124,0.011871166,0.1094193,0.024985411,0.053694774,38,"1,0,0,0,1,0,1,1"
17,39,189900,2434,22362,5017,35488,474,4049,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260691,0,139709,260664,219713,2908,26411,5957,260691,0,260691,260691,0.84289737,0.011156124,0.101322008,0.022853175,0.053381981,0,39,4786150,1101,19,122,44,81940,1121,9555,2198,0,0,0,0,0,0,0,0,4882996,96846,1286,94814,1140,9677,2242,0.019833315,0.013278814,0.011771266,0.099921525,0.023150156,"1,0,0,0,1,0,1,1",17,39,0.844732501,0.013225233,0.102239554,0.023418749,0.053381981,39,"1,0,0,0,1,0,1,1"
