Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-220193331,678124424,22019258,751,15.02,22019258,15608667,287017,3785,1,21851218,751,11706170.72,296440.2682,9372.085275,285775.2097,3935.568187,55.63923077,0.019120879,0.025323317,0.031612463,0.012998738,0.000197331,6.45076E-08,0.708861696,0.012779376,0.000180444,4.4816E-08,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-196999722,1942016093,18149489,15504832,310096.64,18149489,12435736,860657,1216833,17,17991961,15504832,11706677.91,275406.7224,2673.206538,271667.7138,13035.76247,18440.18956,0.390384615,0.023526119,0.009697272,0.046484053,0.066039104,1.2906E-06,0.685188055,0.046575815,0.066153068,8.42048E-07,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-165735265,1575700404,15298600,12749265,254985.3,15298600,10812495,199970,791215,0,15160832,12749265,11700669.43,195836.5181,5018.534505,189919.4847,2787.01044,10190.3678,0.000769231,0.016736915,0.025593274,0.011973088,0.050856984,3.44337E-09,0.706876601,0.011060471,0.050551387,0,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-191988036,108639960,19198435,3686,73.72,19198435,12101057,253803,8373,0,19064221,3686,11701050.88,274174.4077,2159.081593,270888.033,3899.687857,132.5802198,0,0.023431553,0.007874231,0.013836721,0.000485188,4.00184E-10,0.630326944,0.012894744,0.000436404,0,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-215246564,1017522893,20169703,13549534,270990.68,20169703,14622108,293525,518049,0,19918877,13549534,11704747.57,243777.3924,10983.79165,231609.0971,3774.067967,6376.632363,0.001208791,0.020827341,0.045043395,0.014802031,0.02586068,5.32691E-09,0.724966973,0.013951996,0.025403521,0,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-198323839,998872168,18370508,14618759,292375.18,18370508,13245173,413493,430463,0,18206232,14618759,11701599.43,223904.1502,7971.946264,214853.516,5168.44511,5407.552692,0.02,0.019134674,0.035588242,0.021003922,0.022637638,7.84752E-08,0.721069778,0.020539824,0.0220052,0,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-190606868,739005034,19060437,2498,49.96,19060437,13825157,291223,7817,0,18865537,2498,11705559.15,294929.6826,6579.043022,287231.4615,4593.29511,125.8776923,0,0.025195743,0.022296593,0.015067243,0.00042842,0,0.725336245,0.01480304,0.000411321,0,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-212214851,459358193,20327251,8942341,178846.82,20327251,14896513,290688,274609,1,20040681,8942341,11700822.87,249814.1387,8528.507747,240091.9526,3686.653407,3512.649341,0.003076923,0.021350177,0.034137031,0.014478882,0.013848572,1.35966E-08,0.732834202,0.014041772,0.013309906,4.67286E-08,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-195781741,1768366435,18426858,11513161,230263.22,18426858,11654323,261757,453451,3,18148310,11513161,11697231.86,276992.8515,7971.91533,267939.0443,4358.990385,6978.521593,0.038681319,0.023680394,0.028763665,0.014921019,0.025147544,1.3945E-07,0.632501858,0.013521367,0.024569017,1.60999E-07,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-165225038,1228672452,15294671,12278328,245566.56,15294671,10255547,194187,983548,0,15121978,12278328,11700471.02,245327.2187,2681.042418,241747.9438,3208.297802,15675.32181,0.000384615,0.020968183,0.010897472,0.010738005,0.064201123,1.58086E-09,0.670585371,0.010425248,0.064552795,0,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-203677960,37809905,20366211,15850,317,20366211,14818824,213068,42861,0,20233574,15850,11698348.96,260289.1934,10824.08165,248269.1325,2938.793297,632.7721429,0.00032967,0.022250101,0.041579011,0.010989683,0.002413898,1.4022E-09,0.727620704,0.010230365,0.002097125,0,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-149846712,1307940482,14134570,8501012,170020.24,14134570,9828744,252860,612257,1,13894853,8501012,11700363.75,197138.602,5921.256978,190387.3586,3846.118736,8570.053956,0.031263736,0.016850029,0.030029309,0.015056729,0.045048935,1.169E-07,0.695763963,0.013857303,0.044786393,4.79354E-08,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-205402748,1936534713,19318933,12213418,244268.36,19318933,13807409,238634,260483,0,19057429,12213418,11704543.05,221127.2871,10630.78648,209362.1176,2764.417802,3014.338516,0,0.018892495,0.048072798,0.011968773,0.013435368,0,0.714716888,0.011845415,0.013298163,0,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-206362966,348781543,19818723,8175736,163514.72,19818723,13253927,325130,491308,0,19494644,8175736,11708758.95,302516.4307,4733.659231,296618.9687,5293.759121,7534.533352,0,0.025837032,0.01563876,0.0171332,0.025248288,0,0.668768305,0.016097322,0.025107891,0,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-134617778,175996053,13461057,7208,144.16,13461057,9128822,835063,23943,1134,13379647,7208,11703565.35,200483.4498,4685.024176,195007.8641,12417.43198,405.3634615,18.22802198,0.017131266,0.023365243,0.059049521,0.001452898,0.000109651,0.678406656,0.059097999,0.001292119,0.000100448,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-175723030,1325890634,16207390,13649130,272982.6,16207390,10352378,207866,277057,1,16081663,13649130,11697786.27,223120.1622,1589.789011,220578.6365,2985.812692,3941.681484,0.051758242,0.019073575,0.007118374,0.011939254,0.016324411,2.04333E-07,0.638816323,0.011499666,0.015850396,5.40697E-08,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-182777710,1953107222,17147030,11307410,226148.2,17147030,12728292,426326,310436,4,16901098,11307410,11702269.28,234939.5913,7389.65511,226543.0239,5910.911044,4511.439451,0.055934066,0.020076497,0.031446558,0.023927811,0.018148711,2.19107E-07,0.742338814,0.023644804,0.017127644,2.10505E-07,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-196039139,652553058,19603885,289,5.78,19603885,13933201,771623,5927,5,19521572,289,11704386.16,306148.36,9071.037692,295926.2154,11946.17813,104.5717033,0.02489011,0.026156694,0.029629506,0.038931002,0.000354147,8.50711E-08,0.710733392,0.03926998,0.000313228,2.57421E-07,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-200934042,56178946,20092492,9122,182.44,20092492,13809046,899329,20392,3,20007013,9122,11704701.38,304572.0255,4742.487967,298649.8224,13651.02033,330.9348352,0.035054945,0.026021047,0.01557911,0.044813852,0.001116859,1.14494E-07,0.687279774,0.044777664,0.001040102,1.46968E-07,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-168815360,1866466869,15619019,12625170,252503.4,15619019,10463947,340619,259920,0,15476050,12625170,11698065.61,184271.8913,5933.124231,177421.5609,4129.155,3244.108462,0.032967033,0.015752168,0.032199147,0.019563484,0.015507983,1.46112E-07,0.670076975,0.019086602,0.014715953,0,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-229726515,333082130,22972516,1355,27.1,22972516,16710738,309594,3449,0,22773883,1355,11691127.6,288589.7969,6704.928242,280535.8851,4163.748846,48.6793956,0,0.024684791,0.023233943,0.014267067,0.000173189,0,0.727430997,0.013358509,0.000153095,0,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-231487600,1466432886,22988497,1602630,32052.6,22988497,14662309,294713,272814,1,22623625,1602630,11702686.12,312276.8271,2158.553846,308768.4971,4228.654121,3822.900275,0,0.026683787,0.006906279,0.01394884,0.01125525,3.56511E-10,0.637851203,0.013228941,0.01092822,4.43107E-08,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-188949607,2063853887,18649305,2456557,49131.14,18649305,12806339,233676,331818,0,18263119,2456557,11708135.48,268351.2669,8926.051758,258330.0337,3624.500549,5143.277912,0,0.022919822,0.03325664,0.013648473,0.018505868,0,0.686698787,0.012688079,0.017202548,0,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-259747405,1190662303,25974676,645,12.9,25974676,18107160,460988,6339,0,25604769,645,11696730.53,356580.1757,13087.12423,341967.9702,6657.476978,99.03681319,0.001813187,0.030486088,0.036717091,0.018756239,0.00035991,6.03734E-09,0.697173904,0.017858091,0.00031376,0,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-229472348,2073463656,21987266,9599688,191993.76,21987266,15904580,279022,59727,573701,21631909,9599688,11692665.34,315515.4488,11803.30555,302421.1445,4548.761154,992.9742857,8562.269176,0.02698446,0.037421473,0.015999261,0.003354107,0.025079182,0.723322049,0.014130205,0.002902945,0.024125374,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-169535843,309444972,15647296,13062883,261257.66,15647296,11126021,240801,941971,0,15505558,13062883,11700598.49,194887.6719,5859.023077,188109.8733,3090.541044,11695.11104,0,0.01665633,0.030040158,0.013586691,0.059297984,0,0.711101551,0.013199946,0.059433998,0,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-193547121,229521930,18687229,6674831,133496.62,18687229,13936576,276133,344070,1,18284528,6674831,11707853.35,244538.388,6895.083297,236546.0529,3880.432253,4745.843736,0.002967033,0.02088698,0.028186992,0.015265577,0.019254514,1.28046E-08,0.745792201,0.014241726,0.018278052,5.21844E-08,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-229910825,1832672766,21707960,12831225,256624.5,21707960,14584422,294926,926884,0,21369036,12831225,11701713.36,278794.7057,4072.000879,273448.1897,4120.639835,11990.51648,0.002802198,0.023825041,0.014617653,0.015428586,0.04103598,1.02864E-08,0.671879762,0.014224077,0.040739807,0,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-151019429,134895350,14676747,4251959,85039.18,14676747,9616425,354116,347765,0,14304267,4251959,11703305.27,200738.3236,5444.492857,194431.9595,4990.025549,5340.775549,0.012802198,0.017153483,0.027123423,0.019590251,0.026662558,5.60642E-08,0.655451018,0.019095243,0.023796017,0,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-213879641,784736798,19932079,14558851,291177.02,19932079,13571583,258279,348873,0,19712421,14558851,11702798.28,288548.624,2915.196538,284463.0107,3713.155165,4984.656648,0,0.024656432,0.01009384,0.0123138,0.01691545,0,0.680885158,0.012392819,0.017134669,0,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-233083892,1875735714,21607385,17010042,340200.84,21607385,14568874,545020,331110,3,21391860,17010042,11701352.46,316512.5057,3435.086264,311808.717,8129.519231,5064.59489,0.030604396,0.027048973,0.010872951,0.027385894,0.016670983,1.0507E-07,0.67428869,0.026925014,0.01598713,1.51461E-07,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-156192399,959243816,15617606,16339,326.78,15617606,10503479,231196,53663,0,15440219,16339,11707405.83,202364.9659,4509.285549,196938.5746,3229.098626,792.4591209,0,0.017286153,0.022297263,0.011949534,0.003527486,2.56711E-10,0.672796007,0.011149187,0.003131035,0,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-201830457,1885627015,20183025,207,4.14,20183025,14163579,258153,5040,12,20062804,207,11702266.97,285185.4949,9234.272363,274766.0674,3582.91978,78.29659341,0.132252747,0.024370167,0.032376698,0.012209504,0.00027293,4.74643E-07,0.701752498,0.012423739,0.000249896,5.97395E-07,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-182734920,1681806391,18273197,2950,59,18273197,12771461,291169,6253,0,18051737,2950,11702454,231768.3056,5023.599945,225671.6763,3759.059011,79.10934066,0.000274725,0.019804998,0.021671308,0.015702246,0.000353449,1.61141E-09,0.698917847,0.015423358,0.000354085,0,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-148420634,307596030,14836046,60174,1203.48,14836046,9559325,221455,106563,0,14561396,60174,11693002.4,200795.0546,6946.306374,192977.5029,3451.397967,1617.716978,0.000824176,0.017171467,0.034650197,0.016175114,0.010048982,4.5319E-09,0.644554244,0.014096223,0.008952816,0,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-190678934,1566751597,18225129,8427644,168552.88,18225129,13585322,519973,346947,4,18004397,8427644,11698726.47,251244.8263,10562.90341,239611.7406,7315.256099,5017.331593,0.036758242,0.021476509,0.042028673,0.028204255,0.0199004,1.46402E-07,0.745450997,0.027655261,0.018991956,2.14177E-07,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-221952739,1946717470,22195076,1979,39.58,22195076,14383908,474215,17583,0,21798549,1979,11700990.96,341593.1469,2511.656978,337778.2066,7827.85489,281.0412637,0.008681319,0.029193248,0.007352033,0.022395744,0.0008982,2.65002E-08,0.648100401,0.020916054,0.000859914,0,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-196872952,1714730207,18721853,9654422,193088.44,18721853,14017504,260946,345265,3,18386452,9654422,11701945.14,255178.3918,1729.947582,252349.1251,3809.668352,5004.236758,0.072362637,0.021806709,0.006771783,0.014265852,0.019378357,2.9026E-07,0.748733746,0.013340556,0.018251157,1.62519E-07,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-248949665,1547004944,24894941,255,5.1,24894941,16152085,468083,2857,0,24518168,255,11704592.04,360961.3927,5030.278132,354469.3834,7655.40033,48.76664835,0,0.030837927,0.013924419,0.020141229,0.000171232,1.65449E-10,0.648917657,0.017926969,0.000144738,0,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-193817473,1024549140,19372675,90723,1814.46,19372675,13356260,442814,158488,1,19126848,90723,11698577.92,282663.4407,4422.944835,277103.0159,6599.606484,2497.058846,0.009505495,0.024162402,0.015644886,0.022728987,0.0090711,3.39073E-08,0.68944261,0.022236307,0.008408577,5.08373E-08,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-141033133,1928849257,13070623,10326903,206538.06,13070623,8286902,544720,311175,0,12928014,10326903,11698408.47,195476.1705,3409.786099,191298.8062,8163.692308,4759.504286,0.00032967,0.01670917,0.017452669,0.035460584,0.0195316,1.87125E-09,0.634299682,0.035344828,0.019105434,0,0
D:1.0yr| T: 7.00%| I: 100.00%| Obs: 0.0%,364,0.07,1,0,-164677555,1554136976,15348519,11192365,223847.3,15348519,10856228,262646,229969,4,15167117,11192365,11700384.72,196393.5008,1654.763956,193837.379,3356.46022,2953.297198,0.005989011,0.016785002,0.008386995,0.014020976,0.013605625,2.46594E-08,0.707355071,0.01403516,0.013548739,2.02507E-07,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-171244124,368834566,16636184,4882284,97645.68,16636184,11404518,259350,258220,12,16361714,4882284,11704504.84,226057.4702,5147.573516,219932.9013,3707.639725,3748.705604,0.132637363,0.019314095,0.022752255,0.014418803,0.017077887,5.19702E-07,0.68561826,0.013740355,0.016008616,6.23265E-07,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-204162408,1729709260,20416209,318,6.36,20416209,13794211,483486,8699,1,20004639,318,11695761.86,283160.4974,8329.006868,273632.6499,7802.915,139.7447802,0.018131868,0.0242105,0.029409814,0.027109528,0.000503476,6.57475E-08,0.675664014,0.023384985,0.000434697,4.81758E-08,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-147071865,166103379,13543600,11635865,232717.3,13543600,9313153,1147048,309774,16,13423101,11635865,11702186.88,177826.2951,4853.451978,172177.47,14912.71071,4160.689231,0.151703297,0.015196399,0.027264855,0.083583493,0.018982106,6.06242E-07,0.687764752,0.084251692,0.01852577,8.31014E-07,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-209672460,497248093,20966436,8100,162,20966436,14133363,350260,23539,0,20695944,8100,11707292.38,288126.8437,6939.615165,279956.0315,5641.116538,375.2555495,0.000714286,0.024610709,0.024082775,0.019380622,0.001316501,2.75996E-09,0.674100351,0.016616364,0.001133352,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-204491005,935738848,19555650,8934505,178690.1,19555650,13628986,354567,503690,0,19338124,8934505,11699660.23,257529.0045,10520.25335,245860.4341,4930.718791,6750.352802,0.009945055,0.022011762,0.040845308,0.018705265,0.026281068,3.73369E-08,0.696942541,0.017752479,0.025815136,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-164337598,751450586,15392530,10412298,208245.96,15392530,10224712,1137287,704864,4,15211515,10412298,11694618.01,202009.0355,2194.907582,198910.1977,14827.68533,9346.689286,0.032417582,0.017273115,0.010826658,0.073749646,0.04506293,1.3122E-07,0.664421591,0.074194283,0.04456737,2.09217E-07,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-221995771,1530287929,20619159,15804181,316083.62,20619159,14146332,238914,365824,1535,20372008,15804181,11708439.77,266536.4914,1769.329121,263556.524,3290.275275,4915.566209,19.39549451,0.02276434,0.006640034,0.012485085,0.018433575,7.32032E-05,0.686070318,0.011743888,0.017755697,7.47003E-05,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-201748427,811708213,20174842,7,0.14,20174842,13388148,735819,9326,0,19437575,7,11709144.18,268871.5369,8438.173516,259248.7266,10390.40731,147.2879121,0.000659341,0.022962436,0.031382602,0.038564879,0.000566603,3.89498E-09,0.663598668,0.03639677,0.000482534,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-221713799,921003437,20732921,14384589,287691.78,20732921,14140341,289808,339863,0,20472889,14384589,11704407.75,283402.4223,5817.96,276367.1032,4013.357253,4719.326813,0,0.024213065,0.02053165,0.01460406,0.016680044,5.92955E-10,0.682032146,0.014424139,0.016433442,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-179570466,1621184805,17692116,2649306,52986.12,17692116,12265819,332161,235874,0,17317717,2649306,11710601.26,239768.7412,3370.529066,235359.321,4960.002253,3328.596758,0,0.020475247,0.014048331,0.019770606,0.014688297,0,0.69333794,0.017970583,0.014092923,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-191393415,312313552,18071805,10675365,213507.3,18071805,12604339,261729,313674,52,17764795,10675365,11701436.96,232915.0666,2268.183736,229585.663,3410.556154,4072.066209,0.76467033,0.0199052,0.009725834,0.013143863,0.01684776,3.20595E-06,0.697488641,0.013007597,0.01673339,2.7793E-06,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-186337000,1021959067,17457261,11764390,235287.8,17457261,11734625,952247,273671,0,17223858,11764390,11703781.72,233145.8179,4182.267692,227938.366,12742.72302,3857.553187,0.000824176,0.019920764,0.017936323,0.052929129,0.015501389,4.22461E-09,0.672232678,0.052869437,0.014734213,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-197951211,1665299151,18417997,13771241,275424.82,18417997,12342527,353253,279501,0,18200726,13771241,11706701.93,240490.0569,1942.635604,237465.9478,4844.531264,4085.326868,0.001923077,0.020543294,0.008068057,0.018903807,0.016196174,8.28697E-09,0.670187335,0.018082272,0.014552407,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-197187676,1316010029,19718756,116,2.32,19718756,13780243,916239,495,4,19631540,116,11707487.53,274025.6056,1362.382253,271505.4099,12596.32907,7.873681319,0.03989011,0.023405987,0.0049719,0.045614719,2.95472E-05,1.41131E-07,0.698838226,0.04612634,2.56386E-05,1.95344E-07,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-182985055,586554547,17102295,11962105,239242.1,17102295,11606280,332739,254050,2,16897108,11962105,11706655.61,227570.0451,3474.082802,223091.7071,4540.291374,3483.329396,0.001758242,0.019440282,0.015229294,0.017414204,0.014158104,8.3156E-09,0.678707365,0.016999007,0.013752095,1.02916E-07,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-208967126,591960258,20896712,6,0.12,20896712,14517758,906916,388971,0,19988440,6,11701414.67,301507.3246,7945.716758,292334.4946,15324.87582,5600.839176,5.49451E-05,0.025766601,0.026354237,0.050642862,0.018852646,1.26126E-09,0.694748916,0.043247949,0.018879495,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-196066753,1150889865,18671711,9349643,186992.86,18671711,13117626,303841,299143,2,18374197,9349643,11705822.9,247104.6325,9336.073407,236672.1286,4159.93456,4149.181154,0.001758242,0.021109915,0.037760862,0.015661482,0.016452708,7.13568E-09,0.702555621,0.015146297,0.015718887,9.95329E-08,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-177410528,905214308,16721525,10195278,203905.56,16721525,11235555,1011257,271268,1,16517586,10195278,11714189.26,234906.6093,1673.276209,232251.4077,14162.72912,3993.643736,0.025769231,0.020054804,0.007107957,0.059435813,0.015903886,9.66854E-08,0.672003739,0.059591004,0.015186592,5.06051E-08,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-163311228,570438708,15088221,12429018,248580.36,15088221,10008945,340665,612423,0,14935310,12429018,11702733.39,194529.5607,1269.514176,192373.981,4483.759176,7973.78522,0.001538462,0.016622679,0.006488248,0.019479764,0.037540069,6.8735E-09,0.6634747,0.019095618,0.037174602,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-162955564,343552106,16294666,8904,178.08,16294666,10890564,1840265,19868,17,16178592,8904,11705279.83,236127.1497,5736.458462,229433.826,26545.56478,324.8401648,0.225879121,0.020173402,0.024295153,0.114401093,0.001385805,1.08118E-06,0.668419933,0.114869121,0.001227049,1.16884E-06,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-194584974,1385046400,18087806,13706914,274138.28,18087806,12078023,243310,284846,0,17865892,13706914,11706630.25,249113.6049,4441.793132,243609.7476,3601.788956,4091.480604,0,0.021280138,0.017823882,0.01291977,0.015525404,0,0.667808965,0.012072586,0.014912056,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-201095236,1502290779,19371737,7377866,147557.32,19371737,12733111,276340,293641,0,19004061,7377866,11706449.4,245389.7248,9581.156868,234671.0927,4112.290879,4161.753132,0.002362637,0.020962029,0.039038962,0.016245517,0.016575922,9.97511E-09,0.657340343,0.013926963,0.014852011,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-174915608,1263205138,16215621,12759398,255187.96,16215621,10588987,198198,1045561,0,16025735,12759398,11702491.29,223945.1243,5690.599231,217302.3417,2889.375604,14394.08044,0.00032967,0.019136795,0.025402221,0.010836969,0.064221351,1.45631E-09,0.653099659,0.010292749,0.0643365,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-175942581,20736168,17594229,291,5.82,17594229,11976159,262006,3572,0,17405432,291,11699838.28,227764.4512,4666.495714,222064.7345,3526.439396,54.41203297,0.000164835,0.019467626,0.020481536,0.014419847,0.000199154,9.5921E-10,0.680758844,0.013874922,0.000170592,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-150381158,20942859,14013411,10247048,204940.96,14013411,9427061,338923,757475,84,13828992,10247048,11705920.77,203291.8582,3279.583352,199189.3307,5166.439121,11111.38615,1.072087912,0.017368263,0.016137599,0.02017194,0.053348284,4.15159E-06,0.673009064,0.019266114,0.052722544,4.68624E-06,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-214373336,106136005,20990052,4472816,89456.32,20990052,14760188,293556,88187,413981,20627250,4472816,11697370.15,266266.4891,1833.030604,263200.9214,4230.159121,1261.055165,5454.398901,0.022762917,0.006873367,0.015761871,0.004598532,0.019500877,0.703227166,0.013924792,0.004082357,0.018812677,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-180847937,130818337,17398901,6858927,137178.54,17398901,11752200,315052,412178,0,17056210,6858927,11699781.35,238392.6632,5438.130714,231932.942,4855.979396,5862.05967,0.000494505,0.020376063,0.022808214,0.018432203,0.0256377,2.49211E-09,0.675604007,0.016439655,0.02467877,0,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-179761720,1082464937,17975630,5420,108.4,17975630,12462000,194768,31274,4,17846556,5420,11700887.04,231455.0953,2223.766319,228175.7876,2599.285165,456.5053846,0.028736264,0.019781066,0.00959265,0.009951357,0.001746979,1.20767E-07,0.693303798,0.009618216,0.001546885,2.11433E-07,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-168429153,1258086918,16841540,13753,275.06,16841540,11906538,250935,35947,1,16686795,13753,11707204.34,229820.0325,5211.936374,223619.238,3379.18511,500.1901099,0.006263736,0.019631249,0.022665967,0.013387345,0.002090224,2.59441E-08,0.706985183,0.013534603,0.002062473,5.02127E-08,0
D:1.0yr| T: 7.50%| I: 100.00%| Obs: 0.0%,364,0.075,1,0,-160290230,603977033,16028913,1100,22,16028913,11029435,286159,3749,3,15867575,1100,11709520.03,215008.5104,6011.830824,208055.4292,3947.119176,55.87912088,0.016373626,0.018363175,0.027959515,0.016672303,0.000248032,6.96586E-08,0.688173562,0.016206043,0.000224236,1.67031E-07,0
