Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
15,23,157201,6444,24383,402,53983,2334,8483,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253437,1780,139006,253395,188430,8778,32866,567,253437,0,255217,255217,0.743621618,0.034641568,0.129702638,0.002237613,0.051917651,0,23,4768061,6503,236,926,11,87616,3590,12863,203,0,0,0,0,0,0,0,0,4880710,112649,7676,104272,3826,13789,214,0.023080453,0.068140862,0.033963906,0.122406768,0.001899706,"1,0,0,0,1,0,1,1",15,23,0.742054733,0.035865753,0.132863861,0.002261409,0.051917651,23,"1,0,0,0,1,0,1,1"
15,24,156060,5775,20744,365,53071,2064,7403,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245551,0,138761,245593,182944,7839,28147,476,245551,0,245551,245551,0.744907225,0.031918662,0.114608315,0.001938166,0.050312176,0,24,4772146,6319,223,868,9,86531,3076,11282,186,0,0,0,0,0,0,0,0,4881383,109237,7419,101075,3299,12150,195,0.022378289,0.067916548,0.03020039,0.11122605,0.001785109,"1,0,0,0,1,0,1,1",15,24,0.748620844,0.030160435,0.112087865,0.002365098,0.050312176,24,"1,0,0,0,1,0,1,1"
15,25,154129,4905,18366,225,52765,1741,6489,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238804,0,138695,238732,177625,6646,24855,337,238804,0,238804,238804,0.744035152,0.027838748,0.104112561,0.001411625,0.048902384,0,25,4775624,6281,178,751,16,85488,2652,10018,128,0,0,0,0,0,0,0,0,4881807,106183,7226,98286,2830,10769,144,0.021750757,0.068052325,0.026652101,0.101419248,0.001356149,"1,0,0,0,1,0,1,1",15,25,0.746495753,0.02915616,0.108955612,0.00117892,0.048902384,25,"1,0,0,0,1,0,1,1"
15,26,152527,4153,16349,211,52099,1543,5819,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232812,0,139225,232785,173240,5696,22168,295,232812,0,232812,232812,0.744206027,0.024468931,0.095229504,0.001267264,0.047678718,0,26,4779087,6184,180,634,7,84382,2350,8786,113,0,0,0,0,0,0,0,0,4882367,103280,7005,95631,2530,9420,120,0.021153674,0.067825329,0.024496514,0.091208366,0.00116189,"1,0,0,0,1,0,1,1",15,26,0.740226519,0.0276829,0.094676583,0.000896217,0.047678718,26,"1,0,0,0,1,0,1,1"
15,27,149757,3781,14118,184,51593,1344,5060,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225862,0,138999,225896,167840,5125,19178,243,225862,0,225862,225862,0.742996777,0.022687431,0.084897475,0.001075716,0.04625893,0,27,4782156,6195,132,560,4,83799,2098,7572,101,0,0,0,0,0,0,0,0,4883295,101139,6891,93570,2230,8132,105,0.020711221,0.068133954,0.022048863,0.080404196,0.001038175,"1,0,0,0,1,0,1,1",15,27,0.745190928,0.022372315,0.084920843,0.00137843,0.04625893,27,"1,0,0,0,1,0,1,1"
15,28,148565,3386,12482,192,50602,1202,4359,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220886,0,139292,220853,164625,4588,16841,257,220886,0,220886,220886,0.745405315,0.020773999,0.076254341,0.00116367,0.045226133,0,28,4784897,6135,128,459,3,82296,1835,6814,93,0,0,0,0,0,0,0,0,4883305,98408,6725,91038,1963,7273,96,0.020151926,0.06833794,0.019947565,0.073906593,0.00097553,"1,0,0,0,1,0,1,1",15,28,0.740057887,0.021243647,0.079268048,0.00061878,0.045226133,28,"1,0,0,0,1,0,1,1"
15,29,148552,3060,11338,142,50761,1072,4023,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219000,0,139770,219000,163092,4132,15361,194,219000,0,219000,219000,0.744712329,0.01886758,0.070141553,0.000885845,0.044843481,0,29,4786244,6111,128,412,10,82519,1565,5923,96,0,0,0,0,0,0,0,0,4883653,97409,6661,90103,1693,6335,106,0.01994593,0.068381772,0.017380324,0.065035058,0.001088195,"1,0,0,0,1,0,1,1",15,29,0.745162352,0.019258647,0.072650542,0.000990476,0.044843481,29,"1,0,0,0,1,0,1,1"
15,30,147587,2628,9532,147,50267,934,3454,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214622,0,138791,214611,159894,3562,12986,209,214622,0,214622,214622,0.745041028,0.016597472,0.06050948,0.000973855,0.043936671,0,30,4789524,5960,117,396,4,80992,1497,5345,84,0,0,0,0,0,0,0,0,4884553,95029,6477,87918,1614,5741,88,0.019455004,0.068158141,0.016984289,0.060413137,0.000926033,"1,0,0,0,1,0,1,1",15,30,0.738746936,0.012696437,0.054383575,0.001096331,0.043936671,30,"1,0,0,0,1,0,1,1"
15,31,145615,2619,8772,119,49553,849,3128,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210705,0,139342,210700,157125,3468,11900,164,210705,0,210705,210705,0.745728524,0.016459421,0.056478405,0.000778358,0.043133962,0,31,4790041,5977,101,331,2,81561,1359,4718,63,0,0,0,0,0,0,0,0,4884782,94741,6411,87701,1460,5049,65,0.019395134,0.067668697,0.015410435,0.053292661,0.000686081,"1,0,0,0,1,0,1,1",15,31,0.740970763,0.015487784,0.056692977,0.000904795,0.043133962,31,"1,0,0,0,1,0,1,1"
15,32,146968,2507,7587,108,49931,792,2698,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210656,0,138839,210632,157170,3299,10285,149,210656,0,210656,210656,0.746182916,0.015662387,0.048829238,0.000707395,0.043113748,0,32,4790916,6093,98,314,5,81804,1443,4173,44,0,0,0,0,0,0,0,0,4885495,94579,6510,87464,1541,4487,49,0.019359144,0.068831347,0.016293257,0.047441821,0.000518085,"1,0,0,0,1,0,1,1",15,32,0.747541748,0.013624812,0.051739423,0.00097201,0.043113748,32,"1,0,0,0,1,0,1,1"
15,33,146162,2447,6985,85,49716,858,2510,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208817,0,138719,208799,155679,3305,9495,121,208817,0,208817,208817,0.745592651,0.01582862,0.045474356,0.000579505,0.042730623,0,33,4793518,6074,96,282,1,80579,1294,3915,56,0,0,0,0,0,0,0,0,4886402,92884,6453,85844,1390,4197,57,0.019008669,0.069473752,0.014964902,0.045185393,0.000613669,"1,0,0,0,1,0,1,1",15,33,0.749284172,0.014405455,0.043939589,0.000666851,0.042730623,33,"1,0,0,0,1,0,1,1"
15,34,146551,2310,6246,86,49584,769,2231,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207781,0,139696,207815,155193,3079,8477,124,207781,0,207781,207781,0.7467844,0.014816062,0.040791088,0.000596685,0.042531154,0,34,4793153,6083,86,258,2,81137,1363,3418,62,0,0,0,0,0,0,0,0,4886183,93030,6429,85980,1449,3676,64,0.019039402,0.06910674,0.015575621,0.039514135,0.00068795,"1,0,0,0,1,0,1,1",15,34,0.754401826,0.013912569,0.040651716,0.00015681,0.042531154,34,"1,0,0,0,1,0,1,1"
15,35,145333,2333,5647,88,49360,882,1934,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205650,0,139236,205602,153401,3215,7581,113,205650,0,205650,205650,0.746106555,0.015637007,0.036872209,0.000549606,0.042074791,0,35,4795133,5889,96,236,2,80156,1349,3108,42,0,0,0,0,0,0,0,0,4886584,91451,6223,84655,1445,3344,44,0.018714709,0.06804737,0.015800811,0.03656603,0.000481132,"1,0,0,0,1,0,1,1",15,35,0.74518332,0.014642946,0.03645954,0.000799989,0.042074791,35,"1,0,0,0,1,0,1,1"
15,36,144667,2421,5225,61,49078,779,1777,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204032,0,139621,204043,152374,3200,7002,96,204032,0,204032,204032,0.746773964,0.015682969,0.034316296,0.000470489,0.041759472,0,36,4794600,5960,96,180,2,80298,1446,2929,54,0,0,0,0,0,0,0,0,4886149,91549,6238,84727,1542,3109,56,0.018736432,0.068138374,0.016843439,0.033959956,0.000611694,"1,0,0,0,1,0,1,1",15,36,0.748986765,0.016870319,0.037408455,0.000661928,0.041759472,36,"1,0,0,0,1,0,1,1"
15,37,144515,2461,4794,78,48996,882,1663,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203377,0,139031,203416,151848,3343,6457,105,203377,0,203377,203377,0.746489952,0.016434302,0.031742832,0.000516184,0.041628398,0,37,4794825,5948,115,178,4,80537,1392,2780,70,0,0,0,0,0,0,0,0,4886472,91647,6245,84779,1507,2958,74,0.018755249,0.068141892,0.016443528,0.032276016,0.000807446,"1,0,0,0,1,0,1,1",15,37,0.730902012,0.015019703,0.029788978,0.000336098,0.041628398,37,"1,0,0,0,1,0,1,1"
15,38,144674,2497,4399,104,49398,891,1602,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203640,0,138966,203612,151674,3388,6001,151,203640,0,203640,203640,0.744916803,0.016639491,0.029472723,0.000741607,0.041666036,0,38,4795823,5994,122,133,9,80240,1420,2366,60,0,0,0,0,0,0,0,0,4886762,90939,6258,84086,1542,2499,69,0.018609255,0.06881536,0.016956421,0.027479959,0.00075875,"1,0,0,0,1,0,1,1",15,38,0.744208682,0.019070014,0.033797618,0.001242905,0.041666036,38,"1,0,0,0,1,0,1,1"
15,39,144398,2445,3877,145,48980,800,1388,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202068,0,139668,202084,150865,3245,5265,196,202068,0,202068,202068,0.746545991,0.016057679,0.026053522,0.000969894,0.041351797,0,39,4797075,6009,90,161,6,79511,1331,2083,69,0,0,0,0,0,0,0,0,4886946,89871,6266,82994,1421,2244,75,0.018390013,0.069722157,0.015811552,0.024969122,0.000834529,"1,0,0,0,1,0,1,1",15,39,0.74837938,0.01298516,0.029103672,0.000781072,0.041351797,39,"1,0,0,0,1,0,1,1"
15,40,143556,2259,3455,89,48935,781,1197,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200362,0,139798,200310,149359,3040,4652,127,200362,0,200362,200362,0.745639259,0.015176476,0.023224003,0.000634017,0.040988093,0,40,4797569,5866,89,124,1,79717,1231,1825,48,0,0,0,0,0,0,0,0,4887029,89460,6080,82821,1320,1949,49,0.0183056,0.067963336,0.014755198,0.021786273,0.000547731,"1,0,0,0,1,0,1,1",15,40,0.752061853,0.018819528,0.026316096,0.000642804,0.040988093,40,"1,0,0,0,1,0,1,1"
15,41,143089,2139,3007,89,48593,756,1065,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198763,0,139500,198771,148324,2895,4072,122,198763,0,198763,198763,0.746205432,0.014564499,0.020485886,0.000613772,0.040671996,0,41,4798559,5778,90,100,4,79244,1166,1615,48,0,0,0,0,0,0,0,0,4887171,88612,5972,82073,1256,1715,52,0.018131553,0.067394935,0.014174152,0.019354038,0.000586828,"1,0,0,0,1,0,1,1",15,41,0.744806769,0.014562565,0.018225786,0.000723765,0.040671996,41,"1,0,0,0,1,0,1,1"
15,42,142092,2189,2603,58,48264,686,964,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196889,0,139872,196886,146942,2875,3567,88,196889,0,196889,196889,0.746330364,0.014602359,0.018117083,0.000446959,0.040290118,0,42,4798534,5714,94,102,0,78960,1229,1485,25,0,0,0,0,0,0,0,0,4886707,88173,5910,81699,1323,1587,25,0.018043439,0.067027321,0.015004593,0.017998707,0.000283534,"1,0,0,0,1,0,1,1",15,42,0.739753164,0.012407854,0.018886967,0.00028293,0.040290118,42,"1,0,0,0,1,0,1,1"
15,43,140966,2142,2393,30,47842,715,893,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194972,0,140256,194999,145531,2857,3286,48,194972,0,194972,194972,0.746316648,0.014651357,0.016851368,0.000246155,0.0399156,0,43,4798110,5872,90,90,0,78037,1209,1276,8,0,0,0,0,0,0,0,0,4885283,87173,6052,80530,1299,1366,8,0.017844002,0.069425166,0.014901403,0.01566999,9.17715E-05,"1,0,0,0,1,0,1,1",15,43,0.740940445,0.016149359,0.015944279,0.000316413,0.0399156,43,"1,0,0,0,1,0,1,1"
15,44,141772,2015,2208,11,48073,735,796,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195613,0,139458,195614,146006,2750,3004,15,195613,0,195613,195613,0.74639852,0.014058298,0.015356774,7.66816E-05,0.040047915,0,44,4797841,5783,94,70,0,77886,1109,1121,3,0,0,0,0,0,0,0,0,4884499,86658,5947,80119,1203,1191,3,0.017741431,0.068626093,0.013882157,0.013743682,3.46188E-05,"1,0,0,0,1,0,1,1",15,44,0.752183086,0.013558721,0.013439321,0.000165449,0.040047915,44,"1,0,0,0,1,0,1,1"
15,45,140209,1929,1765,12,47292,687,675,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192605,0,139569,192571,143915,2616,2440,14,192605,0,192605,192605,0.747334749,0.0135846,0.012670651,7.27005E-05,0.039427717,0,45,4797345,5750,78,55,0,78308,1045,1004,10,0,0,0,0,0,0,0,0,4884153,86808,5883,80367,1123,1059,10,0.017773399,0.067770252,0.012936596,0.012199336,0.000115197,"1,0,0,0,1,0,1,1",15,45,0.748958908,0.01285491,0.012704666,8.13132E-05,0.039427717,45,"1,0,0,0,1,0,1,1"
15,46,141330,1956,1540,13,48090,662,605,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194174,0,139690,194201,144839,2618,2145,18,194174,0,194174,194174,0.745820052,0.013480878,0.011045257,9.26875E-05,0.039760366,0,46,4796741,5872,102,60,0,78978,1141,803,4,0,0,0,0,0,0,0,0,4884286,87545,6034,80926,1243,863,4,0.017923807,0.068924553,0.014198412,0.009857787,4.56908E-05,"1,0,0,0,1,0,1,1",15,46,0.753770713,0.011909894,0.012655347,9.42835E-05,0.039760366,46,"1,0,0,0,1,0,1,1"
15,47,143223,1811,1461,3,48474,632,474,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196103,0,139091,196080,146498,2443,1935,5,196103,0,196103,196103,0.747133823,0.0124592,0.009868421,2.54998E-05,0.040144404,0,47,4797062,5678,71,51,0,79129,988,825,1,0,0,0,0,0,0,0,0,4884367,87305,5800,80943,1059,876,1,0.017874373,0.066433767,0.012129889,0.01003379,1.14541E-05,"1,0,0,0,1,0,1,1",15,47,0.751382331,0.01191586,0.011014248,8.07072E-05,0.040144404,47,"1,0,0,0,1,0,1,1"
15,48,142033,1800,1410,0,48629,590,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194893,0,139625,194917,145243,2390,1865,0,194893,0,194893,194893,0.745153065,0.012261629,0.009568175,0,0.03991102,0,48,4796221,5840,80,51,0,79161,1015,835,0,0,0,0,0,0,0,0,0,4883789,87568,5971,81011,1095,886,0,0.017930341,0.068187009,0.012504568,0.010117851,0,"1,0,0,0,1,0,1,1",15,48,0.749100166,0.01335986,0.008630173,0,0.03991102,48,"1,0,0,0,1,0,1,1"
15,49,141954,1795,1338,0,48444,605,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194615,0,139056,194608,145087,2400,1810,0,194615,0,194615,194615,0.745534613,0.012332484,0.009300748,0,0.039843425,0,49,4797746,5772,66,48,0,78398,981,729,0,0,0,0,0,0,0,0,0,4884319,86573,5886,80108,1047,777,0,0.017724682,0.067988865,0.01209384,0.008975085,0,"1,0,0,0,1,0,1,1",15,49,0.752029326,0.010578244,0.006824344,0,0.039843425,49,"1,0,0,0,1,0,1,1"
15,50,141341,1739,1286,0,48097,577,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193486,0,139522,193479,144366,2316,1725,0,193486,0,193486,193486,0.746158498,0.011970291,0.008915696,0,0.039611775,0,50,4797927,5883,64,66,0,78090,1024,755,0,0,0,0,0,0,0,0,0,4884381,86454,6013,79869,1088,821,0,0.017700093,0.069551438,0.012584727,0.00949638,0,"1,0,0,0,1,0,1,1",15,50,0.750879505,0.010207409,0.009035513,0,0.039611775,50,"1,0,0,0,1,0,1,1"
16,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4770587,3321,41,125,0,99496,1250,3764,0,0,0,0,0,0,0,0,0,4878584,107997,3487,104510,1291,3889,0,0.022136956,0.032287934,0.011954036,0.03601026,0,"1,0,1,0,0,1,0,1",16,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
16,1,176604,1532,5348,0,60138,765,2009,0,176102,1529,5334,0,59989,763,2000,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,11,1529,0,0,6,763,0,0,0,0,0,0,0,0,0,0,243408,1245,0,2,139239,246396,183484,2297,7357,0,243408,244653,2,244655,0.74467118,0.009322392,0.029858439,0,0.050517288,0.999991825,1,4771261,4397,40,135,0,96289,1386,3162,0,0,110,0,0,0,0,0,0,4877459,106198,4682,100837,1536,3297,0,0.021773222,0.044087459,0.014463549,0.031045782,0,"1,0,1,0,0,1,0,1",16,1,0.750642554,0.008634787,0.027918583,0,0.050517288,1,"1,0,1,0,0,1,0,1"
16,2,172993,1766,4434,0,57996,890,1751,0,172964,1763,4437,0,57980,891,1757,0,0,0,0,0,0,0,0,0,0,1593,0,0,0,0,0,0,11,1763,0,0,8,891,0,0,0,0,0,0,0,0,0,0,237119,1593,0,0,140115,239830,179193,2656,6185,0,237119,238712,0,238712,0.747166743,0.011074511,0.025789101,0,0.049171105,1,2,4774387,4294,55,106,0,93567,1633,2585,0,0,114,0,0,0,0,0,0,4877458,103071,4569,97785,1802,2691,0,0.021132114,0.044328667,0.017483094,0.026108217,0,"1,0,1,0,0,1,0,1",16,2,0.748555934,0.010597015,0.025284954,0,0.049171105,2,"1,0,1,0,0,1,0,1"
16,3,168596,2173,3865,0,56708,1049,1441,0,168623,2168,3870,0,56707,1045,1442,0,0,0,0,0,0,0,0,0,0,1921,0,0,0,0,0,0,11,2168,0,0,7,1045,0,0,0,0,0,0,0,0,0,0,230624,1921,0,0,139760,233832,174634,3222,5306,0,230624,232545,0,232545,0.746835335,0.013779123,0.022691505,0,0.04794692,1,3,4776389,4226,69,83,0,91300,1840,2156,0,0,136,0,0,0,0,0,0,4876893,100504,4514,95296,2045,2239,0,0.020608203,0.044913635,0.020347449,0.02227772,0,"1,0,1,0,0,1,0,1",16,3,0.741970018,0.014036652,0.026209596,0,0.04794692,3,"1,0,1,0,0,1,0,1"
16,4,165481,2583,3066,0,55320,1152,1198,0,165556,2584,3062,0,55324,1152,1197,0,0,0,0,0,0,0,0,0,0,2286,0,0,0,0,0,0,18,2584,0,0,8,1152,0,0,0,0,0,0,0,0,0,0,225113,2286,0,0,139061,228800,171130,3735,4264,0,225113,227399,0,227399,0.747945804,0.016324301,0.018636364,0,0.046908479,1,4,4779263,4232,58,73,0,89301,2174,1717,0,0,146,0,0,0,0,0,0,4877583,98320,4509,93192,2378,1790,0,0.020157525,0.045860456,0.02418633,0.018205858,0,"1,0,1,0,0,1,0,1",16,4,0.752779642,0.017582177,0.016399491,0,0.046908479,4,"1,0,1,0,0,1,0,1"
16,5,160313,3110,2407,0,53981,1476,948,0,160277,3106,2403,0,54011,1476,947,0,0,0,0,0,0,0,0,0,0,2739,0,0,0,0,0,0,10,3106,0,0,6,1476,0,0,0,0,0,0,0,0,0,0,217622,2739,0,0,138972,222235,165830,4586,3355,0,217622,220361,0,220361,0.746192094,0.020635813,0.015096632,0,0.045557062,1,5,4782739,3979,79,63,0,86420,2618,1461,0,0,175,0,0,0,0,0,0,4878168,95429,4296,90499,2872,1524,0,0.019562467,0.045017762,0.030095673,0.015969988,0,"1,0,1,0,0,1,0,1",16,5,0.755476826,0.019753219,0.015021586,0,0.045557062,5,"1,0,1,0,0,1,0,1"
16,6,155676,3719,2110,1,52259,1683,843,1,155660,3721,2116,1,52242,1683,846,1,0,0,0,0,0,0,0,0,0,3301,0,0,0,0,0,0,8,3721,1,1,6,1683,0,1,0,0,0,0,0,0,0,0,210849,3300,0,2,138986,216292,161506,5402,2953,2,210849,214149,2,214151,0.74670353,0.024975496,0.01365284,9.24676E-06,0.044339531,0.999990661,6,4784220,3950,105,59,2,84613,3095,1171,2,0,211,0,1,0,0,0,0,4878085,93865,4328,88881,3411,1230,5,0.019242182,0.046108773,0.036339424,0.013103926,5.3268E-05,"1,0,1,0,0,1,0,1",16,6,0.740355543,0.027751695,0.010890501,1.92664E-05,0.044339531,6,"1,0,1,0,0,1,0,1"
