Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
57,24,66182,6843,646,202,21893,2992,235,63,66194,6852,646,202,21898,2989,236,63,0,0,0,0,0,0,0,0,0,5771,0,0,0,0,0,0,0,6852,0,202,0,2989,0,63,0,0,0,0,0,0,0,0,88974,5771,0,174,139299,99056,73873,9835,881,265,88974,94745,174,94919,0.745770069,0.099287272,0.008893959,0.002675254,0.02032867,0.998166858,24,4815810,1190,144,18,3,47820,6718,495,149,0,84,0,1,0,0,0,0,4872724,56914,1440,55182,6946,513,153,0.01168012,0.025301332,0.122043785,0.009013599,0.002688267,"1,0,0,1,0,1,0,1",57,24,0.749743819,0.105008941,0.00859888,0.003050708,0.02032867,24,"1,0,0,1,0,1,0,1"
57,25,64475,4998,957,311,21343,2578,264,68,0,0,0,0,0,0,0,0,64497,4995,956,310,21347,2582,264,68,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,956,310,1,0,264,68,93419,84,0,1051,139151,94994,70741,7576,1221,379,93419,93503,1051,94554,0.744689138,0.079752405,0.012853443,0.003989726,0.019496575,0.988884659,25,4818186,1223,81,27,5,46928,4625,760,209,0,0,22,5,0,0,0,0,4872343,54152,1363,52522,4706,809,219,0.01111416,0.025169892,0.086903531,0.01493943,0.004044172,"1,0,0,1,0,1,0,1",57,25,0.750863446,0.075161188,0.012668421,0.004977509,0.019496575,25,"1,0,0,1,0,1,0,1"
57,26,63183,3497,1535,387,21044,1718,418,123,0,0,0,0,0,0,0,0,63160,3496,1536,388,21035,1723,416,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1536,388,1,0,416,123,89410,0,0,1626,138950,91905,68602,5215,1953,510,89410,89410,1626,91036,0.746444698,0.056743376,0.021250204,0.005549208,0.018860034,0.982138934,26,4820921,1184,54,34,9,45783,3235,1145,314,0,0,21,6,0,0,0,0,4873003,52080,1308,50477,3289,1200,329,0.010687455,0.025115207,0.063152842,0.023041475,0.006317204,"1,0,0,1,0,1,0,1",57,26,0.745049969,0.054297921,0.020335471,0.006294154,0.018860034,26,"1,0,0,1,0,1,0,1"
57,27,61403,2403,2105,660,20578,1222,630,176,0,0,0,0,0,0,0,0,61424,2412,2097,659,20606,1221,631,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2097,659,1,0,631,175,85659,0,0,2276,139227,89177,66571,3625,2735,836,85659,85659,2276,87935,0.746504143,0.040649495,0.030669343,0.009374615,0.01830284,0.974117246,27,4821421,1153,44,50,19,44947,2211,1665,494,0,0,33,14,0,0,0,0,4872304,50877,1313,49317,2255,1748,527,0.010442082,0.025807339,0.044322582,0.034357372,0.010358315,"1,0,0,1,0,1,0,1",57,27,0.744762718,0.040734478,0.031174638,0.008142312,0.01830284,27,"1,0,0,1,0,1,0,1"
57,28,59991,1705,3205,856,19679,853,942,262,0,0,0,0,0,0,0,0,60018,1705,3203,852,19667,855,936,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3203,852,4,0,936,261,82240,0,0,3387,138799,87493,65757,2558,4147,1118,82240,82240,3387,85627,0.751568697,0.029236625,0.047398078,0.012778165,0.017955455,0.96044472,28,4822446,1160,31,94,26,43975,1507,2529,709,0,0,38,12,0,0,0,0,4872781,50324,1361,48720,1538,2661,747,0.010327573,0.02704475,0.030561959,0.052877355,0.014843812,"1,0,0,1,0,1,0,1",57,28,0.76035375,0.032091942,0.046118032,0.012039964,0.017955455,28,"1,0,0,1,0,1,0,1"
57,29,59220,1127,4945,1393,19793,584,1427,397,0,0,0,0,0,0,0,0,59180,1132,4940,1395,19792,579,1428,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4940,1395,2,0,1428,395,80678,0,0,5234,139231,88886,66685,1711,6372,1790,80678,80678,5234,85912,0.750230632,0.019249376,0.07168733,0.020138154,0.018241834,0.939077195,29,4822068,1114,18,123,20,43080,1014,3757,1046,0,0,81,24,0,0,0,0,4872646,50565,1380,48897,1032,3961,1090,0.010377319,0.027291605,0.020409374,0.078334817,0.021556413,"1,0,0,1,0,1,0,1",57,29,0.73912714,0.018172252,0.072210454,0.016972429,0.018241834,29,"1,0,0,1,0,1,0,1"
57,30,57968,738,7357,2048,19414,349,2039,613,0,0,0,0,0,0,0,0,57985,734,7351,2042,19418,353,2040,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7351,2042,2,0,2040,615,78488,0,0,7871,139201,90526,68111,1087,9396,2661,78488,78488,7871,86359,0.752391578,0.0120076,0.103793385,0.02939487,0.018578434,0.908857212,30,4821103,1103,17,168,52,41826,714,5585,1627,0,0,105,39,0,0,0,0,4872639,51512,1484,49752,731,5858,1718,0.010571684,0.028808821,0.014190868,0.113721075,0.033351452,"1,0,0,0,1,0,1,1",57,30,0.741757432,0.011628057,0.104923927,0.022508804,0.018578434,30,"1,0,0,0,1,0,1,1"
57,31,55992,528,7027,2159,18768,283,2479,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87990,144,138876,87960,65706,811,9506,2883,87990,0,88134,88134,0.746998636,0.0092201,0.108071851,0.032776262,0.01804949,0,31,4823344,1044,8,128,43,41132,483,5254,1586,0,0,0,0,0,0,0,0,4873268,49924,1223,48455,491,5382,1629,0.01024446,0.024497236,0.009834949,0.107803862,0.032629597,"1,0,0,0,1,0,1,1",57,31,0.740162582,0.011083453,0.115457565,0.027055766,0.01804949,31,"1,0,0,0,1,0,1,1"
57,32,55352,364,6529,1908,18300,187,2313,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85586,0,139942,85612,64153,551,8842,2567,85586,0,85586,85586,0.749345886,0.006436014,0.103279914,0.029984114,0.017570529,0,32,4823928,1040,5,141,43,40417,353,4816,1462,0,0,0,0,0,0,0,0,4872477,48549,1229,47048,358,4957,1505,0.009963926,0.025314631,0.007373993,0.10210303,0.030999609,"1,0,0,0,1,0,1,1",57,32,0.749471697,0.006583321,0.097930037,0.032352764,0.017570529,32,"1,0,0,0,1,0,1,1"
57,33,54228,300,6281,1843,18334,101,2091,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83867,0,139018,83843,62652,401,8372,2508,83867,0,83867,83867,0.747253796,0.004782749,0.099853297,0.029913052,0.017208112,0,33,4824968,1041,3,104,33,39515,289,4683,1411,0,0,0,0,0,0,0,0,4872295,47327,1181,45898,292,4787,1444,0.009713492,0.024954043,0.00616984,0.101147337,0.030511125,"1,0,0,0,1,0,1,1",57,33,0.755888,0.002739582,0.092938709,0.030169142,0.017208112,33,"1,0,0,0,1,0,1,1"
57,34,53265,234,5812,1682,17655,98,2013,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81391,0,139275,81377,60993,332,7825,2300,81391,0,81391,81391,0.749511533,0.004079777,0.096157391,0.028263514,0.016702147,0,34,4826860,951,2,114,42,38241,208,4277,1319,0,0,0,0,0,0,0,0,4872248,45388,1109,44045,210,4391,1361,0.009315618,0.024433771,0.004626774,0.096743633,0.029985899,"1,0,0,0,1,0,1,1",57,34,0.76129427,0.004799091,0.100064814,0.023367965,0.016702147,34,"1,0,0,0,1,0,1,1"
57,35,51818,164,5422,1730,17268,83,1905,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78987,0,139418,78981,59134,247,7327,2321,78987,0,78987,78987,0.748711715,0.003127334,0.092769147,0.029386815,0.016210887,0,35,4827622,958,3,103,29,37650,168,4077,1258,0,0,0,0,0,0,0,0,4872096,44474,1093,43153,171,4180,1287,0.009128309,0.024576157,0.003844943,0.093987498,0.028938256,"1,0,0,0,1,0,1,1",57,35,0.748878113,0.00343518,0.092258297,0.026418127,0.016210887,35,"1,0,0,0,1,0,1,1"
57,36,50760,129,5133,1611,16899,65,1804,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76965,0,139053,76970,57633,194,6937,2180,76965,0,76965,76965,0.748772249,0.002520463,0.090126023,0.028322723,0.015797257,0,36,4829353,930,4,112,23,36658,115,3755,1182,0,0,0,0,0,0,0,0,4872365,43012,1069,41710,119,3867,1205,0.008827746,0.024853529,0.00276667,0.089905143,0.028015438,"1,0,0,0,1,0,1,1",57,36,0.760501266,0.001677767,0.085934951,0.028362514,0.015797257,36,"1,0,0,0,1,0,1,1"
57,37,49953,122,4822,1378,16502,51,1733,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75109,0,140203,75093,56275,173,6555,1910,75109,0,75109,75109,0.749404072,0.00230381,0.087291758,0.025435127,0.015414123,0,37,4829605,924,1,98,25,36035,94,3600,1102,0,0,0,0,0,0,0,0,4871701,42096,1048,40831,95,3698,1127,0.008640924,0.024895477,0.002256746,0.087846826,0.02677214,"1,0,0,0,1,0,1,1",57,37,0.748013287,0.001933225,0.086415228,0.023770731,0.015414123,37,"1,0,0,0,1,0,1,1"
57,38,48304,64,4597,1475,16098,36,1616,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72666,0,139476,72667,54440,100,6213,1952,72666,0,72666,72666,0.749170875,0.00137614,0.085499608,0.026862262,0.014919808,0,38,4829644,904,1,79,22,35218,71,3285,1063,0,0,0,0,0,0,0,0,4870505,40861,1006,39637,72,3364,1085,0.008389479,0.024620053,0.001762071,0.082327892,0.026553437,"1,0,0,0,1,0,1,1",57,38,0.766154577,0.001334401,0.083959021,0.025776089,0.014919808,38,"1,0,0,0,1,0,1,1"
57,39,47187,48,4158,1390,15722,42,1414,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70423,0,138568,70410,52783,90,5572,1839,70423,0,70423,70423,0.749652038,0.001278228,0.079136486,0.026118449,0.014452534,0,39,4832336,892,1,75,16,34132,32,3066,1055,0,0,0,0,0,0,0,0,4871810,39474,984,38285,33,3141,1071,0.008102533,0.024927801,0.000835993,0.079571363,0.027131783,"1,0,0,0,1,0,1,1",57,39,0.748010493,0.000939731,0.078327161,0.027020889,0.014452534,39,"1,0,0,0,1,0,1,1"
57,40,45703,29,3876,1408,15229,8,1352,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68102,0,138822,68083,51016,37,5228,1886,68102,0,68102,68102,0.749320682,0.000543454,0.076788626,0.027701482,0.013973758,0,40,4833771,872,0,60,17,33369,20,2899,1010,0,0,0,0,0,0,0,0,4872204,38433,949,37298,20,2959,1027,0.007888217,0.024692322,0.000520386,0.076991127,0.026721828,"1,0,0,0,1,0,1,1",57,40,0.748716221,0.000981033,0.074405337,0.028375148,0.013973758,40,"1,0,0,0,1,0,1,1"
57,41,44617,10,3804,1271,14919,13,1284,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66363,0,139518,66380,49702,23,5088,1733,66363,0,66363,66363,0.748749623,0.00034649,0.076649593,0.026107261,0.013626498,0,41,4834102,851,1,70,27,32387,23,2803,924,0,0,0,0,0,0,0,0,4871391,37289,949,36137,24,2873,951,0.007654692,0.025449865,0.000643621,0.07704685,0.0255035,"1,0,0,0,1,0,1,1",57,41,0.749977642,0.000422235,0.073546772,0.025413944,0.013626498,41,"1,0,0,0,1,0,1,1"
57,42,43349,21,3678,1216,14641,5,1238,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64561,0,138297,64556,48264,26,4916,1624,64561,0,64561,64561,0.747629965,0.000402751,0.076150939,0.025156453,0.013250054,0,42,4836164,842,0,69,24,31353,15,2615,851,0,0,0,0,0,0,0,0,4872131,35967,935,34834,15,2684,875,0.007382191,0.025996052,0.000417049,0.074623961,0.024327856,"1,0,0,0,1,0,1,1",57,42,0.756899795,0.000111342,0.07923805,0.022563244,0.013250054,42,"1,0,0,0,1,0,1,1"
57,43,42457,10,3315,1072,13886,3,1163,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62287,0,139425,62277,46854,13,4478,1443,62287,0,62287,62287,0.752348379,0.000208745,0.071904555,0.023170673,0.012783103,0,43,4836686,791,0,77,21,30814,11,2446,788,0,0,0,0,0,0,0,0,4871822,35136,889,34059,11,2523,809,0.007212086,0.025301685,0.000313069,0.071806694,0.023024818,"1,0,0,0,1,0,1,1",57,43,0.750655181,0,0.072949756,0.023085626,0.012783103,43,"1,0,0,0,1,0,1,1"
57,44,41972,9,3112,1029,13964,3,1074,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61523,0,139704,61506,46122,12,4186,1372,61523,0,61523,61523,0.749878061,0.000195103,0.068058401,0.022306767,0.012627106,0,44,4836068,771,0,59,18,30707,11,2418,727,0,0,0,0,0,0,0,0,4870950,34882,848,33863,11,2477,745,0.007161231,0.024310533,0.000315349,0.071010837,0.02135772,"1,0,0,0,1,0,1,1",57,44,0.751830572,0,0.062652241,0.02314143,0.012627106,44,"1,0,0,0,1,0,1,1"
57,45,41367,12,3249,879,13819,2,1088,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60735,0,139236,60743,45507,14,4337,1206,60735,0,60735,60735,0.749172744,0.000230479,0.071399174,0.01985414,0.01247097,0,45,4836952,768,0,59,18,29663,17,2424,672,0,0,0,0,0,0,0,0,4870752,33800,845,32776,17,2483,690,0.00693938,0.025,0.000502959,0.073461538,0.020414201,"1,0,0,0,1,0,1,1",57,45,0.750765345,0.000342952,0.074923989,0.021025707,0.01247097,45,"1,0,0,0,1,0,1,1"
57,46,39583,20,3001,836,13202,9,1063,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58023,0,139274,58030,43440,29,4064,1152,58023,0,58023,58023,0.748578322,0.000499742,0.070032742,0.019851801,0.011913964,0,46,4838034,770,0,57,15,28836,16,2247,594,0,0,0,0,0,0,0,0,4870755,32721,842,31693,16,2304,609,0.00671785,0.02573271,0.000488983,0.070413496,0.018611901,"1,0,0,0,1,0,1,1",57,46,0.756463709,0.000377839,0.071950318,0.022602644,0.011913964,46,"1,0,0,0,1,0,1,1"
57,47,39116,13,2916,723,12964,9,1020,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57039,0,138883,57016,42768,22,3936,978,57039,0,57039,57039,0.750105234,0.000385857,0.069033254,0.01715308,0.01170517,0,47,4839288,745,1,55,13,28001,10,2170,564,0,0,0,0,0,0,0,0,4871010,31722,814,30745,11,2225,577,0.006512407,0.025660425,0.000346762,0.070140596,0.018189269,"1,0,0,0,1,0,1,1",57,47,0.75395209,0.000333302,0.067776258,0.016707202,0.01170517,47,"1,0,0,0,1,0,1,1"
57,48,37579,11,2849,720,12524,8,952,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54897,0,139622,54900,41159,19,3801,977,54897,0,54897,54897,0.749708561,0.000346084,0.069234973,0.017795993,0.011271131,0,48,4840170,729,0,57,8,27206,6,1991,518,0,0,0,0,0,0,0,0,4870851,30681,794,29721,6,2048,526,0.006298899,0.025879209,0.000195561,0.06675141,0.017144161,"1,0,0,0,1,0,1,1",57,48,0.749192949,0.000660803,0.075759981,0.015947953,0.011271131,48,"1,0,0,0,1,0,1,1"
57,49,37126,2,2615,606,12261,2,898,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53766,0,139415,53735,40349,4,3513,831,53766,0,53766,53766,0.75088862,7.44394E-05,0.065376384,0.015464781,0.011032413,0,49,4840267,728,1,52,11,27029,8,1929,488,0,0,0,0,0,0,0,0,4870648,30381,792,29454,9,1981,499,0.006237568,0.026068925,0.000296238,0.065205227,0.016424739,"1,0,0,0,1,0,1,1",57,49,0.759737569,0,0.06104005,0.015508875,0.011032413,49,"1,0,0,0,1,0,1,1"
57,50,36569,13,2382,655,12302,4,808,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52951,0,139216,52961,39619,17,3190,883,52951,0,52951,52951,0.748078775,0.000320991,0.060233002,0.016672646,0.010872372,0,50,4841277,721,0,41,13,26704,9,1746,498,0,0,0,0,0,0,0,0,4871154,29877,775,28957,9,1787,511,0.006133454,0.025939686,0.000301235,0.059811895,0.017103458,"1,0,0,0,1,0,1,1",57,50,0.731852405,0.000383202,0.060406371,0.013631699,0.010872372,50,"1,0,0,0,1,0,1,1"
58,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4795764,5300,139,38,0,74827,1975,541,0,0,0,0,0,0,0,0,0,4878584,82820,5477,77343,2114,579,0,0.016976237,0.066131369,0.025525235,0.006991065,0,"1,0,1,0,0,1,0,1",58,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
58,1,179379,3296,891,0,54454,1417,307,0,178849,3289,890,0,54275,1414,306,0,0,0,0,0,0,0,0,0,0,2725,0,0,0,0,0,0,11,3289,0,0,10,1414,0,0,0,0,0,0,0,0,0,0,234299,2725,0,0,138753,239744,183566,4713,1198,0,234299,237024,0,237024,0.765675053,0.019658469,0.004996997,0,0.049144294,1,1,4797530,4133,79,22,0,73689,1763,379,0,0,53,0,0,0,0,0,0,4878369,80839,4287,75831,1895,401,0,0.016570907,0.053031334,0.023441656,0.004960477,0,"1,0,1,0,0,1,0,1",58,1,0.774238127,0.021286815,0.003838651,0,0.049144294,1,"1,0,1,0,0,1,0,1"
58,2,173415,3056,597,0,53599,1281,225,0,173443,3055,598,0,53626,1282,226,0,0,0,0,0,0,0,0,0,0,2574,0,0,0,0,0,0,6,3055,0,0,12,1282,1,0,0,0,0,0,0,0,0,0,227874,2574,0,0,139902,232173,177068,4337,822,0,227874,230448,0,230448,0.762655434,0.018680036,0.003540463,0,0.04759037,1,2,4800451,4009,90,18,0,71371,1648,282,1,0,37,0,0,0,0,0,0,4878571,78120,4154,73302,1775,300,1,0.016012886,0.053174603,0.022721454,0.003840246,1.28008E-05,"1,0,1,0,0,1,0,1",58,2,0.75913416,0.018510381,0.002601397,0,0.04759037,2,"1,0,1,0,0,1,0,1"
58,3,169832,2988,431,3,52195,1215,180,2,169793,2985,430,3,52201,1214,178,2,0,0,0,0,0,0,0,0,0,2494,0,0,0,0,0,0,5,2985,0,3,6,1214,0,2,0,0,0,0,0,0,0,0,222591,2494,0,3,138820,226846,173254,4203,611,5,222591,225085,3,225088,0.76375162,0.018527988,0.002693457,2.20414E-05,0.046500368,0.999986672,3,4801824,3972,50,6,0,70094,1481,185,1,0,53,0,0,0,0,0,0,4878370,76546,4081,71761,1584,191,1,0.015690897,0.053314347,0.020693439,0.002495232,1.3064E-05,"1,0,1,0,0,1,0,1",58,3,0.761156143,0.017691769,0.002770809,0,0.046500368,3,"1,0,1,0,0,1,0,1"
58,4,167156,2678,317,0,51453,1019,114,0,167195,2681,318,0,51443,1020,116,0,0,0,0,0,0,0,0,0,0,2269,0,0,0,0,0,0,9,2681,0,0,2,1020,0,0,0,0,0,0,0,0,0,0,219061,2269,0,0,139493,222737,170151,3697,431,0,219061,221330,0,221330,0.763909903,0.016598051,0.001935018,0,0.045663713,1,4,4802246,3970,62,12,0,69213,1393,155,0,0,49,0,0,0,0,0,0,4877768,75522,4093,70761,1504,167,0,0.015482901,0.054196128,0.019914727,0.002211276,0,"1,0,1,0,0,1,0,1",58,4,0.771717783,0.018233848,0.002138631,0,0.045663713,4,"1,0,1,0,0,1,0,1"
58,5,164975,2506,259,0,50671,983,101,0,165009,2508,257,0,50686,983,100,0,0,0,0,0,0,0,0,0,0,2153,0,0,0,0,0,0,13,2508,0,0,10,983,0,0,0,0,0,0,0,0,0,0,216029,2153,0,0,139906,219495,167740,3489,360,0,216029,218182,0,218182,0.764208752,0.015895578,0.001640128,0,0.045001233,1,5,4803217,3872,59,3,0,68208,1402,123,0,0,29,0,0,0,0,0,0,4877533,74316,3963,69733,1490,126,0,0.015236391,0.053326336,0.020049518,0.001695463,0,"1,0,1,0,0,1,0,1",58,5,0.765880285,0.015802525,0.00153852,0,0.045001233,5,"1,0,1,0,0,1,0,1"
58,6,163541,2623,225,0,50228,964,81,0,163544,2622,227,0,50227,964,82,0,0,0,0,0,0,0,0,0,0,2206,0,0,0,0,0,0,13,2622,0,0,7,964,0,0,0,0,0,0,0,0,0,0,214060,2206,0,0,138846,217662,166389,3587,306,0,214060,216266,0,216266,0.764437522,0.01647968,0.001405849,0,0.044613702,1,6,4805153,3904,64,5,0,67563,1362,93,0,0,55,0,0,0,0,0,0,4878815,73662,4028,69018,1481,98,0,0.015098338,0.054682197,0.020105346,0.001330401,0,"1,0,1,0,0,1,0,1",58,6,0.757581996,0.018891271,0.001501296,0,0.044613702,6,"1,0,1,0,0,1,0,1"
58,7,161964,2582,165,0,49865,1008,70,0,161982,2580,165,0,49857,1006,68,0,0,0,0,0,0,0,0,0,0,2220,0,0,0,0,0,0,17,2580,0,0,7,1006,0,0,0,0,0,0,0,0,0,0,212048,2220,0,0,139778,215654,164711,3590,235,0,212048,214268,0,214268,0.763774379,0.016647036,0.001089709,0,0.044209104,1,7,4804956,3805,54,6,0,67101,1392,77,0,0,42,0,0,0,0,0,0,4878045,73089,3907,68570,1488,83,0,0.014983257,0.053455376,0.020358741,0.001135602,0,"1,0,1,0,0,1,0,1",58,7,0.762694428,0.019160349,0.001829651,0,0.044209104,7,"1,0,1,0,0,1,0,1"
