Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
80,11,143647,12621,4949,0,63886,5937,2266,0,0,0,0,0,0,0,0,0,143655,12619,4942,0,63916,5937,2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4942,0,1,0,2253,0,226117,0,0,4240,139245,233306,161217,18558,7215,0,226117,226117,4240,230357,0.691010947,0.079543604,0.030925051,0,0.047823669,11,4768527,5249,425,256,0,90969,8173,4103,0,0,0,64,0,0,0,0,0,4878463,109920,5994,103245,8598,4423,0,0.022531687,0.054530568,0.078220524,0.040238355,0,"1,0,0,1,0,1,0,1",80,11,0.684232192,0.080318151,0.033777216,0,0.047823669,11,"1,0,0,1,0,1,0,1"
80,12,145628,12279,8446,0,64841,5758,3818,0,0,0,0,0,0,0,0,0,145621,12281,8437,0,64820,5759,3822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8437,0,1,0,3822,0,228476,0,0,7225,139359,240770,166353,18037,12264,0,228476,228476,7225,235701,0.690920796,0.074913818,0.050936578,0,0.049353093,12,4764663,5410,444,397,0,92084,7696,6973,0,0,0,116,0,0,0,0,0,4878519,113831,6367,106753,8140,7486,0,0.023333106,0.055933797,0.071509518,0.065764159,0,"1,0,0,1,0,1,0,1",80,12,0.690154611,0.078416486,0.049836191,0,0.049353093,12,"1,0,0,1,0,1,0,1"
80,13,146816,11584,14047,2,65809,5472,6399,3,0,0,0,0,0,0,0,0,146823,11577,14022,2,65829,5469,6385,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,14022,2,3,1,6385,3,229685,0,0,12114,139347,250132,172449,17056,20446,5,229685,229685,12114,241799,0.68943198,0.068187997,0.081740841,1.99894E-05,0.051274514,13,4759874,5269,426,623,0,92178,7401,11591,6,0,0,154,0,0,0,0,0,4878291,118381,6472,111176,7827,12368,6,0.0242669,0.054670935,0.066117029,0.104476225,5.06838E-05,"1,0,0,1,0,1,0,1",80,13,0.690076631,0.06954005,0.078382189,0,0.051274514,13,"1,0,0,1,0,1,0,1"
80,14,147046,11123,23890,13,66074,5263,10862,9,0,0,0,0,0,0,0,0,147039,11132,23853,13,66059,5269,10846,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,23853,13,3,0,10846,9,229491,0,0,20439,139092,264280,182072,16386,34752,22,229491,229491,20439,249930,0.688935977,0.062002422,0.131496897,8.3245E-05,0.054174688,14,4751048,5261,394,1097,0,92480,7213,19655,9,0,0,266,0,0,0,0,0,4878293,127168,7018,119357,7607,21018,9,0.026068135,0.055186839,0.059818508,0.165277428,7.07725E-05,"1,0,0,0,1,0,1,1",80,14,0.695082959,0.067362783,0.140894245,0.000213914,0.054174688,14,"1,0,0,0,1,0,1,1"
80,15,146297,11132,24466,22,65635,5148,12783,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265483,266,138906,265490,181917,16280,37249,29,265483,0,265749,265749,0.685212249,0.061320577,0.140302836,0.000109232,0.054426909,15,4755148,5403,389,759,1,92320,7072,16013,13,0,0,0,0,0,0,0,0,4877918,122770,6552,115418,7461,16772,14,0.025168525,0.053368087,0.060772176,0.136613179,0.000114034,"1,0,0,0,1,0,1,1",80,15,0.687335458,0.062955455,0.139511159,1.73332E-05,0.054426909,15,"1,0,0,0,1,0,1,1"
80,16,147129,11303,20225,12,66009,4937,10433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260121,0,139758,260052,178669,16240,30658,16,260121,0,260121,260121,0.687051051,0.062449049,0.117891806,6.15262E-05,0.053313915,16,4757739,5270,385,703,1,92637,7028,13241,16,0,0,0,0,0,0,0,0,4877751,120012,6359,112922,7413,13944,17,0.024603962,0.052986368,0.061768823,0.116188381,0.000141653,"1,0,0,0,1,0,1,1",80,16,0.673851529,0.065359383,0.116054907,0.000102686,0.053313915,16,"1,0,0,0,1,0,1,1"
80,17,147397,11465,17551,31,66389,5042,8822,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256685,0,139172,256705,176444,16507,26373,39,256685,0,256685,256685,0.687341501,0.064303383,0.102736604,0.000151925,0.052621286,17,4759874,5311,394,623,1,92699,7346,11322,28,0,0,0,0,0,0,0,0,4878349,118475,6329,111395,7740,11945,29,0.02428588,0.053420553,0.065330238,0.100822958,0.000244777,"1,0,0,0,1,0,1,1",80,17,0.699176102,0.065455636,0.099944956,0.000355684,0.052621286,17,"1,0,0,0,1,0,1,1"
80,18,147410,11585,15382,32,66245,5261,7515,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253511,0,139565,253458,174409,16846,22897,60,253511,0,253511,253511,0.688117952,0.066464661,0.090338439,0.000236726,0.051960752,18,4760557,5305,429,480,1,92966,7407,10003,28,0,0,0,0,0,0,0,0,4877874,117317,6215,110404,7836,10483,29,0.024050847,0.052976125,0.066793389,0.089356189,0.000247194,"1,0,0,0,1,0,1,1",80,18,0.692920732,0.069490373,0.087885844,0.000645861,0.051960752,18,"1,0,0,0,1,0,1,1"
80,19,148341,11931,13961,26,66711,5252,6803,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252968,0,139182,253051,174259,17183,20764,52,252968,0,252968,252968,0.688631936,0.067903308,0.082054606,0.000205492,0.05187272,19,4761185,5343,397,529,1,93452,7521,9085,12,0,0,0,0,0,0,0,0,4878306,117121,6270,110070,7918,9614,13,0.024008539,0.053534379,0.067605297,0.082086048,0.000110996,"1,0,0,0,1,0,1,1",80,19,0.689762881,0.069484269,0.081502027,0.000399476,0.05187272,19,"1,0,0,0,1,0,1,1"
80,20,149323,11770,13321,17,66968,5280,6346,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253079,0,139711,253035,174431,17050,19667,27,253079,0,253079,253079,0.689355228,0.067381983,0.077724425,0.000106705,0.051874778,20,4760638,5346,434,461,1,94301,7348,8526,12,0,0,0,0,0,0,0,0,4877804,117166,6242,110187,7782,8987,13,0.024020235,0.053274841,0.066418586,0.076703139,0.000110954,"1,0,0,0,1,0,1,1",80,20,0.678657728,0.071003535,0.0744208,0.000134373,0.051874778,20,"1,0,0,0,1,0,1,1"
80,21,149153,11740,12986,19,67481,5427,5826,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252616,0,139078,252641,173898,17167,18812,28,252616,0,252616,252616,0.688320581,0.067950174,0.07446139,0.000110829,0.051786551,21,4761701,5358,428,477,0,94136,7334,8305,5,0,0,0,0,0,0,0,0,4878506,116805,6263,109780,7762,8782,5,0.023942781,0.05361928,0.066452635,0.075185138,4.28064E-05,"1,0,0,0,1,0,1,1",80,21,0.684607176,0.076568046,0.074980851,0.000272206,0.051786551,21,"1,0,0,0,1,0,1,1"
80,22,150307,11411,12740,5,67129,5195,5727,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252550,0,139500,252518,174463,16606,18467,9,252550,0,252550,252550,0.690893322,0.065761649,0.07313142,3.5641E-05,0.051764734,22,4760563,5529,424,482,0,94981,7189,8283,5,0,0,0,0,0,0,0,0,4878186,117623,6435,110458,7613,8765,5,0.024112037,0.054708688,0.064723736,0.074517739,4.25087E-05,"1,0,0,0,1,0,1,1",80,22,0.694957653,0.066467846,0.079103381,6.73372E-05,0.051764734,22,"1,0,0,0,1,0,1,1"
80,23,152829,11482,13071,2,68720,5175,5963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257213,0,139795,257243,177384,16657,19034,3,257213,0,257213,257213,0.689558122,0.064752005,0.073992295,1.16621E-05,0.052739927,23,4758911,5411,410,470,0,96235,7080,8298,1,0,0,0,0,0,0,0,0,4877576,118665,6291,111614,7490,8768,1,0.024328683,0.05301479,0.063118864,0.073888678,8.42708E-06,"1,0,0,0,1,0,1,1",80,23,0.687629227,0.066571655,0.06945206,0,0.052739927,23,"1,0,0,0,1,0,1,1"
80,24,153744,10936,13179,0,69370,5075,5840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258109,0,139107,258144,177859,16011,19019,0,258109,0,258109,258109,0.688991416,0.062023522,0.073675933,0,0.052916111,24,4759494,5468,428,460,0,96412,6960,8346,0,0,0,0,0,0,0,0,0,4878363,118869,6356,111718,7388,8806,0,0.024366575,0.053470627,0.062152454,0.074081552,0,"1,0,0,0,1,0,1,1",80,24,0.692357314,0.061739545,0.075852044,0,0.052916111,24,"1,0,0,0,1,0,1,1"
80,25,155673,10824,13124,0,69247,4937,5982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259829,0,139457,259787,179621,15761,19106,0,259829,0,259829,259829,0.69141643,0.060668933,0.073544866,0,0.05325666,25,4757597,5429,377,490,0,98195,6825,8353,0,0,0,0,0,0,0,0,0,4878019,120422,6296,113373,7202,8843,0,0.024686661,0.052282805,0.059806348,0.073433426,0,"1,0,0,0,1,0,1,1",80,25,0.694518549,0.05838752,0.076631154,0,0.05325666,25,"1,0,0,0,1,0,1,1"
80,26,155525,11230,13184,0,69824,4952,5948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260644,0,139472,260663,179939,16182,19132,0,260644,0,260644,260644,0.690312779,0.062080157,0.073397452,0,0.053438739,26,4756655,5463,416,459,0,98728,7015,8283,0,0,0,0,0,0,0,0,0,4877791,121136,6338,114026,7431,8742,0,0.024834192,0.052321358,0.061344274,0.072166821,0,"1,0,0,0,1,0,1,1",80,26,0.694871206,0.054271839,0.085185051,0,0.053438739,26,"1,0,0,0,1,0,1,1"
80,27,156601,11566,13400,0,70794,4921,6072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263392,0,139078,263354,181567,16487,19472,0,263392,0,263392,263392,0.689440829,0.062603948,0.073938501,0,0.053991774,27,4755993,5585,401,483,0,98610,7124,8739,0,0,0,0,0,0,0,0,0,4877669,121676,6469,114473,7525,9222,0,0.024945522,0.053165785,0.061844571,0.075791446,0,"1,0,0,0,1,0,1,1",80,27,0.691867032,0.065865442,0.07671425,0,0.053991774,27,"1,0,0,0,1,0,1,1"
80,28,156055,11131,13896,0,70407,5044,6230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262740,0,139854,262763,181082,16175,20126,0,262740,0,262740,262740,0.689145732,0.061557373,0.076593737,0,0.053874442,28,4755620,5614,373,505,0,98680,7155,8618,0,0,0,0,0,0,0,0,0,4877322,121702,6492,114453,7528,9123,0,0.024952628,0.053343413,0.061856009,0.074961792,0,"1,0,0,0,1,0,1,1",80,28,0.683510331,0.063942012,0.075538003,0,0.053874442,28,"1,0,0,0,1,0,1,1"
80,29,157386,11605,13789,0,71293,5189,6230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265441,0,139160,265492,182780,16794,20019,0,265441,0,265441,265441,0.688457656,0.063256143,0.075403402,0,0.054437944,29,4753843,5699,378,489,0,99713,7364,8672,0,0,0,0,0,0,0,0,0,4876966,123123,6566,115749,7742,9161,0,0.025245819,0.053328785,0.062880209,0.07440527,0,"1,0,0,0,1,0,1,1",80,29,0.691098643,0.066625096,0.076659243,0,0.054437944,29,"1,0,0,0,1,0,1,1"
80,30,158570,11878,13937,0,71158,5225,6262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267048,0,139174,267030,184385,17103,20199,0,267048,0,267048,267048,0.69050294,0.064048983,0.075643186,0,0.054754067,30,4753133,5717,433,485,0,99989,7485,8866,0,0,0,0,0,0,0,0,0,4876898,123765,6635,116340,7918,9351,0,0.025377812,0.053609663,0.063976084,0.075554478,0,"1,0,0,0,1,0,1,1",80,30,0.684534514,0.066076439,0.079988243,0,0.054754067,30,"1,0,0,0,1,0,1,1"
80,31,158939,11908,14145,0,71771,5421,6464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268659,0,139102,268648,184992,17329,20609,0,268659,0,268659,268659,0.688603675,0.064504482,0.076713767,0,0.055080843,31,4752635,5710,459,512,0,100918,7664,8663,0,0,0,0,0,0,0,0,0,4877340,124705,6681,117245,8123,9175,0,0.02556824,0.053574436,0.065137725,0.073573634,0,"1,0,0,0,1,0,1,1",80,31,0.694173904,0.064195061,0.078426583,0,0.055080843,31,"1,0,0,0,1,0,1,1"
80,32,160773,12074,13939,0,72341,5534,6252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270884,0,139744,270913,186786,17608,20191,0,270884,0,270884,270884,0.689468575,0.064995035,0.074529461,0,0.055555419,32,4751543,5790,452,538,0,101210,7430,8675,0,0,0,0,0,0,0,0,0,4876446,124903,6780,117315,7882,9213,0,0.025613531,0.054282123,0.063104969,0.073761239,0,"1,0,0,0,1,0,1,1",80,32,0.696244352,0.055722038,0.076376138,0,0.055555419,32,"1,0,0,0,1,0,1,1"
80,33,160795,11803,13719,0,72668,5322,6277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270545,0,139524,270584,186317,17125,19996,0,270545,0,270545,270545,0.688573604,0.063289034,0.073899418,0,0.055488987,33,4751095,5723,448,485,0,101869,7363,8525,0,0,0,0,0,0,0,0,0,4876355,125260,6656,117757,7811,9010,0,0.025687219,0.053137474,0.062358295,0.071930385,0,"1,0,0,0,1,0,1,1",80,33,0.683689598,0.066199161,0.073467166,0,0.055488987,33,"1,0,0,0,1,0,1,1"
80,34,162136,11579,13720,0,73219,5249,6229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272168,0,139042,272132,187435,16828,19949,0,272168,0,272168,272168,0.688765011,0.061837638,0.073306337,0,0.055811714,34,4749908,5942,409,497,0,102278,7421,8628,0,0,0,0,0,0,0,0,0,4875894,125986,6848,118327,7830,9125,0,0.025838544,0.054355246,0.062149763,0.072428683,0,"1,0,0,0,1,0,1,1",80,34,0.682324675,0.064249499,0.072445526,0,0.055811714,34,"1,0,0,0,1,0,1,1"
80,35,163205,11762,13999,0,73285,5240,6183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273681,0,138934,273674,188966,17002,20182,0,273681,0,273681,273681,0.690478452,0.06212501,0.073744674,0,0.056129702,35,4749334,5949,392,551,0,102501,7376,8836,0,0,0,0,0,0,0,0,0,4875743,126409,6892,118713,7768,9387,0,0.0259261,0.054521434,0.061451321,0.074258953,0,"1,0,0,0,1,0,1,1",80,35,0.699268587,0.071005532,0.075379302,0,0.056129702,35,"1,0,0,0,1,0,1,1"
80,36,163250,11643,14092,0,73232,5229,6339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273755,0,138812,273785,188985,16872,20431,0,273755,0,273755,273755,0.690267911,0.061624998,0.074624249,0,0.056147401,36,4749219,5872,429,512,0,102932,7421,8964,0,0,0,0,0,0,0,0,0,4876183,126964,6813,119317,7850,9476,0,0.026037579,0.05366088,0.06182855,0.07463533,0,"1,0,0,0,1,0,1,1",80,36,0.682719803,0.057542316,0.069179588,0,0.056147401,36,"1,0,0,0,1,0,1,1"
80,37,163537,11729,14130,0,73372,5298,6368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274501,0,139443,274434,189396,17027,20498,0,274501,0,274501,274501,0.690133147,0.062044062,0.074691911,0,0.056282505,37,4748948,5906,422,497,0,103092,7264,9113,0,0,0,0,0,0,0,0,0,4876009,127061,6825,119469,7686,9610,0,0.026058401,0.053714358,0.06049063,0.075632964,0,"1,0,0,0,1,0,1,1",80,37,0.683217363,0.054480198,0.07343197,0,0.056282505,37,"1,0,0,0,1,0,1,1"
80,38,163570,11434,14138,0,73468,5217,6397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274160,0,139255,274224,189142,16651,20535,0,274160,0,274160,274160,0.689735399,0.060720433,0.074884036,0,0.056237453,38,4748666,5958,378,474,0,103670,7210,8994,0,0,0,0,0,0,0,0,0,4876181,127515,6810,119874,7588,9468,0,0.026150588,0.053405482,0.059506725,0.074250088,0,"1,0,0,0,1,0,1,1",80,38,0.688133867,0.06337459,0.074939462,0,0.056237453,38,"1,0,0,0,1,0,1,1"
80,39,165298,11678,14506,0,74321,5200,6295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277281,0,139201,277298,191482,16878,20801,0,277281,0,277281,277281,0.69052788,0.060865928,0.075013163,0,0.0568632,39,4748573,5968,434,521,0,103427,7499,9311,0,0,0,0,0,0,0,0,0,4876581,128008,6923,120237,7933,9832,0,0.026249538,0.054082557,0.061972689,0.0768077,0,"1,0,0,0,1,0,1,1",80,39,0.700323354,0.064701587,0.073407259,0,0.0568632,39,"1,0,0,0,1,0,1,1"
80,40,165025,11886,14899,0,74295,5305,6556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277976,0,139527,277966,191810,17191,21455,0,277976,0,277976,277976,0.690048423,0.061845693,0.077185699,0,0.057002998,40,4747338,6022,406,545,0,104364,7446,9381,0,0,0,0,0,0,0,0,0,4876340,129002,6973,121191,7852,9926,0,0.026454677,0.054053426,0.060867273,0.076944543,0,"1,0,0,0,1,0,1,1",80,40,0.687608186,0.057501116,0.074878792,0,0.057002998,40,"1,0,0,0,1,0,1,1"
80,41,165334,11847,15184,0,74846,5287,6955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279420,0,138618,279453,192365,17134,22139,0,279420,0,279420,279420,0.688362623,0.061312636,0.079222624,0,0.057298939,41,4747684,6023,431,541,0,104402,7595,9559,0,0,0,0,0,0,0,0,0,4877106,129422,6995,121556,8026,10100,0,0.026536639,0.054047998,0.062014186,0.078039282,0,"1,0,0,0,1,0,1,1",80,41,0.698402238,0.068888428,0.07853749,0,0.057298939,41,"1,0,0,0,1,0,1,1"
80,42,166386,12173,15030,0,74650,5485,6780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280516,0,139511,280504,193589,17658,21810,0,280516,0,280516,280516,0.690147021,0.062950974,0.077752902,0,0.057519955,42,4746749,5875,428,592,0,104950,7677,9508,0,0,0,0,0,0,0,0,0,4876638,129889,6895,122135,8105,10100,0,0.026634948,0.053083787,0.062399433,0.077758702,0,"1,0,0,0,1,0,1,1",80,42,0.682915016,0.063581372,0.07945674,0,0.057519955,42,"1,0,0,0,1,0,1,1"
80,43,165867,12089,15202,0,74934,5500,6857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280487,0,139496,280449,193158,17589,22059,0,280487,0,280487,280487,0.688745547,0.062717285,0.078656012,0,0.057514893,43,4746751,6044,442,500,0,104481,7616,9456,0,0,0,0,0,0,0,0,0,4876111,129360,6986,121553,8058,9956,0,0.026529339,0.054004329,0.06229128,0.076963513,0,"1,0,0,0,1,0,1,1",80,43,0.66750401,0.063936464,0.080483786,0,0.057514893,43,"1,0,0,0,1,0,1,1"
80,44,164831,12082,15141,0,74623,5529,6886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279134,0,139443,279092,192054,17611,22027,0,279134,0,279134,279134,0.688138678,0.063101056,0.078923796,0,0.057234695,44,4747287,5747,421,537,0,104252,7600,9650,0,0,0,0,0,0,0,0,0,4876273,128986,6705,121502,8021,10187,0,0.026451759,0.051982386,0.062185043,0.078977563,0,"1,0,0,0,1,0,1,1",80,44,0.697244384,0.059311192,0.085902015,0,0.057234695,44,"1,0,0,0,1,0,1,1"
80,45,165672,11843,15300,0,74562,5540,6950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279834,0,139430,279867,192815,17383,22250,0,279834,0,279834,279834,0.688952252,0.062111646,0.079502049,0,0.057399537,45,4745682,6095,440,554,0,104882,7676,9630,0,0,0,0,0,0,0,0,0,4875771,130089,7089,122188,8116,10184,0,0.026680703,0.054493462,0.062388057,0.078284867,0,"1,0,0,0,1,0,1,1",80,45,0.684465626,0.064820628,0.076844415,0,0.057399537,45,"1,0,0,0,1,0,1,1"
80,46,166968,12080,15449,0,74790,5517,6969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281821,0,138797,281773,194497,17597,22418,0,281821,0,281821,281821,0.69026131,0.06245098,0.079560497,0,0.057776835,46,4746073,6046,453,585,0,105487,7675,9837,0,0,0,0,0,0,0,0,0,4876920,130847,7084,122999,8128,10422,0,0.026829843,0.054139568,0.062118352,0.079650279,0,"1,0,0,0,1,0,1,1",80,46,0.694592324,0.062238158,0.075675556,0,0.057776835,46,"1,0,0,0,1,0,1,1"
