Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
79,45,60573,7300,7475,0,23662,2831,2462,0,0,0,0,0,0,0,0,0,60570,7292,7463,0,23671,2829,2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7463,0,0,0,2453,0,94359,0,0,6434,139088,104303,75348,10131,9937,0,94359,94359,6434,100793,0.722395329,0.097130476,0.09527051,0,0.021370242,45,4793037,1761,220,254,0,68222,8296,8572,0,0,0,65,0,0,0,0,0,4880759,87700,2300,85090,8516,8891,0,0.017968517,0.02622577,0.097103763,0.101379704,0,"1,0,0,1,0,1,0,1",79,45,0.724640206,0.097127091,0.09598813,0,0.021370242,45,"1,0,0,1,0,1,0,1"
79,46,59948,7210,10545,0,23522,2779,3625,0,0,0,0,0,0,0,0,0,59935,7216,10530,0,23506,2786,3622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10530,0,1,0,3622,0,93439,0,0,9100,139856,107629,77703,9989,14170,0,93439,93439,9100,102539,0.721952262,0.092809559,0.131655966,0,0.022051747,46,4789835,1780,207,365,0,67699,8097,12271,0,0,0,123,0,0,0,0,0,4880747,90886,2475,88067,8304,12759,0,0.01862133,0.027231917,0.091367207,0.140384658,0,"1,0,0,0,1,0,1,1",79,46,0.718248095,0.085976091,0.134226732,0,0.022051747,46,"1,0,0,0,1,0,1,1"
79,47,59199,6989,10773,0,23103,2757,4177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107030,123,139487,106998,76961,9746,14950,0,107030,0,107153,107153,0.719275127,0.091085815,0.139722238,0,0.021922581,47,4791302,1746,212,301,0,66929,7751,12168,0,0,0,0,0,0,0,0,0,4880721,89419,2259,86848,7963,12469,0,0.018320859,0.025263087,0.089052662,0.139444637,0,"1,0,0,0,1,0,1,1",79,47,0.724577574,0.095767491,0.137025746,0,0.021922581,47,"1,0,0,0,1,0,1,1"
79,48,58828,6735,10465,0,22682,2638,4055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105402,0,139760,105403,76028,9373,14520,0,105402,0,105402,105402,0.721307743,0.088925363,0.13775699,0,0.021595391,48,4792261,1752,187,333,0,66420,7663,11881,0,0,0,0,0,0,0,0,0,4880810,88549,2272,85964,7850,12214,0,0.018142276,0.02565811,0.088651481,0.137934929,0,"1,0,0,0,1,0,1,1",79,48,0.714793511,0.090474555,0.1312753,0,0.021595391,48,"1,0,0,0,1,0,1,1"
79,49,58178,6670,10350,0,22696,2638,4102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104637,0,139399,104634,75198,9308,14452,0,104637,0,104637,104637,0.71867653,0.0889577,0.13811954,0,0.0214348,49,4794552,1685,186,308,0,65132,7636,11692,0,0,0,0,0,0,0,0,0,4881501,86949,2179,84460,7822,12000,0,0.017811939,0.025060668,0.089960782,0.138011938,0,"1,0,0,0,1,0,1,1",79,49,0.719128191,0.088814423,0.133299526,0,0.0214348,49,"1,0,0,0,1,0,1,1"
79,50,56487,6667,10381,0,22131,2551,4062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102291,0,139549,102279,73535,9218,14443,0,102291,0,102291,102291,0.718964792,0.090126028,0.141211783,0,0.020951886,50,4795405,1582,205,334,0,64343,7716,11730,0,0,0,0,0,0,0,0,0,4881613,86208,2121,83789,7921,12064,0,0.017659737,0.024603285,0.091882424,0.139940609,0,"1,0,0,0,1,0,1,1",79,50,0.713829974,0.088943555,0.143000742,0,0.020951886,50,"1,0,0,0,1,0,1,1"
80,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4779821,7575,119,147,0,87833,1381,1710,0,0,0,0,0,0,0,0,0,4878586,98765,7841,90924,1500,1857,0,0.020244595,0.079390472,0.015187566,0.018802207,0,"1,0,1,0,0,1,0,1",80,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
80,1,96774,1393,1043,0,45936,741,680,0,96485,1391,1041,0,45806,740,677,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,1391,0,0,0,740,0,0,0,0,0,0,0,0,0,0,144009,1247,0,0,138766,146567,99210,2134,1723,0,144009,145256,0,145256,0.676891797,0.014559894,0.011755716,0,0.03003893,1,4788736,911,10,6,0,86557,1604,943,0,0,41,0,0,0,0,0,0,4879235,90499,968,89104,1655,949,0,0.018547785,0.010696251,0.018287495,0.010486304,0,"1,0,1,0,0,1,0,1",80,1,0.683119073,0.015083927,0.010868152,0,0.03003893,1,"1,0,1,0,0,1,0,1"
80,2,88592,1698,480,0,45186,982,373,0,88619,1693,481,0,45195,982,376,0,0,0,0,0,0,0,0,0,0,1549,0,0,0,0,0,0,0,1693,0,0,0,982,0,0,0,0,0,0,0,0,0,0,134671,1549,0,0,139050,137311,90770,2680,853,0,134671,136220,0,136220,0.661054103,0.019517737,0.006212175,0,0.028138325,2,4791031,847,17,6,0,84963,2036,518,0,0,47,0,0,0,0,0,0,4879857,88826,917,87517,2100,524,0,0.018202583,0.010323554,0.023641727,0.005899174,0,"1,0,1,0,0,1,0,1",80,2,0.661287073,0.017100316,0.00683287,0,0.028138325,2,"1,0,1,0,0,1,0,1"
80,3,86102,2394,267,0,44448,1239,171,0,86101,2393,268,0,44428,1236,171,0,0,0,0,0,0,0,0,0,0,2219,0,0,0,0,0,0,0,2393,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,130968,2219,0,0,140098,134621,88763,3633,438,0,130968,133187,0,133187,0.659354781,0.026986874,0.003253579,0,0.027591885,3,4791222,867,28,0,0,83206,2904,284,0,0,80,0,0,0,0,0,0,4879007,87785,975,86394,3012,284,0,0.017992391,0.011106681,0.034311101,0.003235177,0,"1,0,1,0,0,1,0,1",80,3,0.65362181,0.029990823,0.003107548,0,0.027591885,3,"1,0,1,0,0,1,0,1"
80,4,85879,4020,123,0,43526,1931,93,0,85902,4009,122,0,43540,1924,93,0,0,0,0,0,0,0,0,0,0,3665,0,0,0,0,0,0,1,4009,0,0,0,1924,0,0,0,0,0,0,0,0,0,0,129656,3664,0,1,138615,135572,90022,5951,216,0,129656,133320,1,133321,0.664016169,0.043895495,0.001593249,0,0.027782656,4,4792097,778,46,0,0,81464,4675,147,0,0,130,0,0,0,0,0,0,4879735,87638,954,86286,4851,147,0,0.017959582,0.010885689,0.055352701,0.001677355,0,"1,0,1,0,0,1,0,1",80,4,0.66102387,0.03804681,0.001162054,0,0.027782656,4,"1,0,1,0,0,1,0,1"
80,5,83798,6720,74,0,42854,3210,70,0,83790,6708,75,0,42853,3200,70,0,0,0,0,0,0,0,0,0,0,6113,0,0,0,0,0,0,0,6708,0,0,0,3200,0,0,0,0,0,0,0,0,0,0,126788,6113,0,0,139664,136726,90592,9930,144,0,126788,132901,0,132901,0.662580636,0.072627006,0.001053201,0,0.028022395,5,4789339,848,93,0,0,80230,7893,100,0,0,238,0,0,0,0,0,0,4879169,89830,1179,88223,8224,100,0,0.018410922,0.013124791,0.091550707,0.001113214,0,"1,0,1,0,0,1,0,1",80,5,0.658108306,0.067721728,0.001633505,0,0.028022395,5,"1,0,1,0,0,1,0,1"
80,6,81316,12326,69,0,41948,5587,45,0,81323,12321,69,0,41966,5588,45,0,0,0,0,0,0,0,0,0,0,11173,0,0,0,0,0,0,0,12321,0,0,0,5588,0,0,0,0,0,0,0,0,0,0,123403,11173,0,0,139933,141291,93711,17913,114,0,123403,134576,0,134576,0.66324819,0.126780899,0.000806845,0,0.028960053,6,4784814,765,139,0,0,78318,13889,66,0,0,426,0,0,0,0,0,0,4878824,94010,1330,92273,14454,66,0,0.019268988,0.014147431,0.153749601,0.000702053,0,"1,0,0,1,0,1,0,1",80,6,0.664494615,0.122273604,0.000698369,0,0.028960053,6,"1,0,0,1,0,1,0,1"
80,7,80117,13946,36,0,41078,7197,28,0,0,0,0,0,0,0,0,0,80134,13947,36,0,41045,7195,28,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,36,0,1,0,28,0,142315,425,0,38,138480,142402,94099,21143,64,0,142315,142740,38,142778,0.660798303,0.148474038,0.000449432,0,0.029181706,7,4787834,789,130,1,0,76830,13781,49,0,0,0,0,0,0,0,0,0,4879838,92004,920,90660,13911,50,0,0.018853905,0.009999565,0.151199948,0.000543455,0,"1,0,0,1,0,1,0,1",80,7,0.65807682,0.147957656,0.000148446,0,0.029181706,7,"1,0,0,1,0,1,0,1"
80,8,78638,14159,50,0,40464,7199,28,0,0,0,0,0,0,0,0,0,78613,14155,50,0,40474,7200,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,50,0,1,0,28,0,140435,0,0,47,139622,140538,92847,21358,78,0,140435,140435,47,140482,0.660654058,0.151973132,0.00055501,0,0.028802465,8,4788243,823,114,0,0,76000,13703,47,0,0,0,2,0,0,0,0,0,4879374,91131,939,89750,13817,49,0,0.018676781,0.010303848,0.151616903,0.000537688,0,"1,0,0,1,0,1,0,1",80,8,0.658468491,0.154109797,0.000337947,0,0.028802465,8,"1,0,0,1,0,1,0,1"
80,9,77629,13835,39,0,39515,7015,24,0,0,0,0,0,0,0,0,0,77653,13826,39,0,39533,7018,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,39,0,2,1,24,0,138022,0,0,40,139897,138057,91503,20850,63,0,138022,138022,40,138062,0.662791456,0.151024577,0.000456333,0,0.028296892,9,4789636,757,124,1,0,74782,13117,51,0,0,0,1,0,0,0,0,0,4878875,89239,883,87950,13241,53,0,0.018290897,0.009894777,0.148376831,0.000593911,0,"1,0,0,1,0,1,0,1",80,9,0.66252611,0.157432841,0,0,0.028296892,9,"1,0,0,1,0,1,0,1"
80,10,76237,13257,52,0,38623,6960,27,0,0,0,0,0,0,0,0,0,76244,13255,52,0,38620,6962,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,52,0,0,0,27,0,135076,0,0,51,139537,135156,89546,20217,79,0,135076,135076,51,135127,0.662538104,0.149582704,0.00058451,0,0.027704355,10,4791094,715,145,1,0,73600,12508,42,0,0,0,3,1,0,0,0,0,4878511,87417,865,86150,12653,46,1,0.017918787,0.0098951,0.144743013,0.000526213,1.14394E-05,"1,0,0,1,0,1,0,1",80,10,0.662742494,0.153345769,0.000431323,0,0.027704355,10,"1,0,0,1,0,1,0,1"
80,11,75204,13023,29,0,38325,6631,24,0,0,0,0,0,0,0,0,0,75207,13037,29,0,38330,6633,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,29,0,3,0,24,0,133200,0,0,36,138809,133236,88256,19654,53,0,133200,133200,36,133236,0.662403555,0.147512684,0.00039779,0,0.027306874,11,4793214,754,129,0,0,72253,12438,45,0,0,0,0,0,0,0,0,0,4879211,85997,883,84736,12567,45,0,0.017625186,0.0102678,0.146133005,0.000523274,0,"1,0,0,1,0,1,0,1",80,11,0.663620654,0.141450215,0.000564563,0,0.027306874,11,"1,0,0,1,0,1,0,1"
80,12,73831,12894,37,0,37985,6576,19,0,0,0,0,0,0,0,0,0,73838,12897,37,0,37987,6577,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,37,0,2,1,19,0,131294,0,0,35,139101,131342,86762,19470,56,0,131294,131294,35,131329,0.660580774,0.148238949,0.000426368,0,0.026918123,12,4793722,734,98,0,0,71754,12602,39,0,0,0,1,0,0,0,0,0,4879315,85593,833,84395,12700,40,0,0.017542012,0.009732104,0.14837662,0.000467328,0,"1,0,0,1,0,1,0,1",80,12,0.663465215,0.159245159,0.000598644,0,0.026918123,12,"1,0,0,1,0,1,0,1"
80,13,74088,12789,22,0,38035,6739,11,0,0,0,0,0,0,0,0,0,74080,12780,22,0,38031,6731,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,11,0,131621,0,0,21,138952,131684,86899,19528,33,0,131621,131621,21,131642,0.659905531,0.148294402,0.0002506,0,0.026987838,13,4794631,708,133,0,0,71238,12235,44,0,0,0,0,0,0,0,0,0,4879383,84752,841,83517,12368,44,0,0.017369409,0.00992307,0.145931659,0.000519162,0,"1,0,0,1,0,1,0,1",80,13,0.653231155,0.144918763,0.000297686,0,0.026987838,13,"1,0,0,1,0,1,0,1"
80,14,72925,12497,39,0,37476,6316,23,0,0,0,0,0,0,0,0,0,72920,12511,38,0,37490,6319,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,38,0,1,0,23,0,129233,0,0,40,138990,129276,85461,18813,62,0,129233,129233,40,129273,0.661073981,0.145525852,0.000479594,0,0.026490017,14,4797361,691,124,1,0,69679,11909,43,0,0,0,1,0,0,0,0,0,4880178,82817,817,81631,12033,45,0,0.016970078,0.009865124,0.145296256,0.000543367,0,"1,0,0,1,0,1,0,1",80,14,0.664453734,0.141407712,0.000292549,0,0.026490017,14,"1,0,0,1,0,1,0,1"
80,15,71548,12037,24,0,36406,6120,24,0,0,0,0,0,0,0,0,0,71568,12037,25,0,36389,6118,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,25,0,0,1,24,0,126107,0,0,29,138651,126159,83609,18157,48,0,126107,126107,29,126136,0.662727193,0.143921559,0.000380472,0,0.025841849,15,4800580,712,121,0,0,68528,11615,42,0,0,0,0,0,0,0,0,0,4881965,81385,833,80185,11736,42,0,0.016670541,0.010235301,0.144203477,0.000516066,0,"1,0,0,1,0,1,0,1",80,15,0.668775689,0.143245988,0.000557814,0,0.025841849,15,"1,0,0,1,0,1,0,1"
80,16,69887,11704,38,0,35819,6089,27,0,0,0,0,0,0,0,0,0,69865,11697,38,0,35834,6087,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0,3,0,27,0,123479,0,0,36,140080,123564,81629,17793,65,0,123479,123479,36,123515,0.660621217,0.143998252,0.000526043,0,0.02531351,16,4801664,729,120,0,0,67179,11218,52,0,0,0,1,0,0,0,0,0,4881346,79682,850,78449,11338,53,0,0.016323776,0.010667403,0.142290605,0.000665144,0,"1,0,0,1,0,1,0,1",80,16,0.653077769,0.138136192,0.00029808,0,0.02531351,16,"1,0,0,1,0,1,0,1"
80,17,69024,11597,47,0,35313,5976,34,0,0,0,0,0,0,0,0,0,69044,11601,47,0,35305,5974,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,47,0,1,0,34,0,121920,0,0,47,139570,121991,80668,17573,81,0,121920,121920,47,121967,0.661261896,0.14405161,0.000663983,0,0.024993147,17,4802559,695,107,1,0,66103,11080,63,0,0,0,1,0,0,0,0,0,4880978,78419,804,77246,11187,65,0,0.016066247,0.010252617,0.142656754,0.000828881,0,"1,0,0,1,0,1,0,1",80,17,0.663464361,0.139915177,0.000829738,0,0.024993147,17,"1,0,0,1,0,1,0,1"
80,18,67971,11275,57,0,34596,5797,37,0,0,0,0,0,0,0,0,0,67986,11274,57,0,34597,5809,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,57,0,5,1,36,0,119657,0,0,52,138837,119733,79303,17072,94,0,119657,119657,52,119709,0.662332022,0.142583916,0.00078508,0,0.024524053,18,4805438,642,101,0,0,64692,10966,83,0,0,0,3,0,0,0,0,0,4882268,76830,746,75741,11067,86,0,0.015736539,0.009709749,0.144045295,0.001119354,0,"1,0,0,1,0,1,0,1",80,18,0.655191531,0.138512634,0.000225336,0,0.024524053,18,"1,0,0,1,0,1,0,1"
80,19,66095,11407,73,0,33824,5817,46,0,0,0,0,0,0,0,0,0,66102,11401,72,0,33836,5821,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,72,0,0,0,47,0,117159,0,0,69,139327,117262,77575,17224,119,0,117159,117159,69,117228,0.661552762,0.146884754,0.001014822,0,0.024017065,19,4807438,683,90,0,0,62990,10825,91,0,0,0,2,0,0,0,0,0,4882445,75007,775,73906,10915,93,0,0.01536259,0.010332369,0.145519751,0.001239884,0,"1,0,0,1,0,1,0,1",80,19,0.656135491,0.147398058,0.001262075,0,0.024017065,19,"1,0,0,1,0,1,0,1"
80,20,64830,11152,66,0,32778,5765,48,0,0,0,0,0,0,0,0,0,64837,11156,67,0,32764,5754,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,67,0,2,0,48,0,114507,0,0,66,139764,114639,76048,16917,114,0,114507,114507,66,114573,0.663369359,0.147567582,0.000994426,0,0.023479286,20,4809051,634,108,0,0,61522,10801,102,0,0,0,2,0,0,0,0,0,4882559,73508,744,72425,10909,104,0,0.01505522,0.010121347,0.148405616,0.001414812,0,"1,0,0,1,0,1,0,1",80,20,0.665810592,0.14818461,0.001244868,0,0.023479286,20,"1,0,0,1,0,1,0,1"
80,21,62747,11134,75,1,32093,5697,59,0,0,0,0,0,0,0,0,0,62729,11144,75,1,32118,5700,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,75,1,3,0,59,0,111685,0,0,69,139556,111806,73957,16831,134,1,111685,111685,69,111754,0.661476128,0.150537538,0.001198505,8.94406E-06,0.022898467,21,4810615,639,106,1,0,60180,10705,118,0,0,0,2,0,0,0,0,0,4882685,72070,748,71003,10811,121,0,0.014760321,0.010378798,0.150006938,0.001678923,0,"1,0,0,1,0,1,0,1",80,21,0.661215358,0.153853032,0.001187844,1.86357E-05,0.022898467,21,"1,0,0,1,0,1,0,1"
80,22,62301,11127,108,0,31507,5634,62,0,0,0,0,0,0,0,0,0,62333,11121,108,0,31503,5641,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,108,0,1,0,61,0,110594,0,0,101,139049,110739,73536,16761,170,0,110594,110594,101,110695,0.664047896,0.151355891,0.001535141,0,0.02267751,22,4811505,567,126,1,0,60075,10507,133,0,0,0,3,0,0,0,0,0,4883208,71703,697,70715,10633,137,0,0.014683585,0.009720653,0.148292261,0.001910659,0,"1,0,0,1,0,1,0,1",80,22,0.664623207,0.146900229,0.001687604,0,0.02267751,22,"1,0,0,1,0,1,0,1"
80,23,61491,10824,118,0,31521,5467,72,0,0,0,0,0,0,0,0,0,61471,10827,118,0,31540,5462,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,118,0,2,0,72,0,109296,0,0,113,139710,109493,72433,16291,190,0,109296,109296,113,109409,0.661530874,0.148785767,0.001735271,0,0.02242325,23,4812792,655,78,1,0,58734,10307,148,0,0,0,3,0,0,0,0,0,4883012,70220,737,69189,10385,152,0,0.014380468,0.010495585,0.147892338,0.002164625,0,"1,0,0,1,0,1,0,1",80,23,0.656467155,0.145010025,0.001172179,0,0.02242325,23,"1,0,0,1,0,1,0,1"
80,24,60069,10635,144,0,30719,5453,94,0,0,0,0,0,0,0,0,0,60071,10614,144,0,30709,5450,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,144,0,3,0,94,0,106837,0,0,138,138725,107114,70848,16088,238,0,106837,106837,138,106975,0.661426144,0.150195119,0.002221932,0,0.021934856,24,4814423,571,101,0,1,57554,10108,192,0,0,0,2,0,0,0,0,0,4883278,68855,675,67854,10209,194,1,0.01410016,0.00980321,0.1482681,0.002817515,1.45233E-05,"1,0,0,1,0,1,0,1",80,24,0.658007663,0.141811229,0.002632943,0,0.021934856,24,"1,0,0,1,0,1,0,1"
80,25,59728,10416,253,1,30523,5254,144,0,0,0,0,0,0,0,0,0,59731,10438,249,1,30513,5257,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,249,1,3,0,144,0,105929,0,0,231,139558,106319,70398,15670,397,1,105929,105929,231,106160,0.662139411,0.147386638,0.003734046,9.40566E-06,0.021773219,25,4814922,594,96,3,0,56869,9919,294,0,0,0,8,0,0,0,0,0,4883017,68095,701,67082,10015,305,0,0.013945272,0.010294442,0.147073941,0.004479037,0,"1,0,0,1,0,1,0,1",80,25,0.662153295,0.147718562,0.004114136,2.26661E-05,0.021773219,25,"1,0,0,1,0,1,0,1"
80,26,58098,10455,376,0,30242,5228,180,0,0,0,0,0,0,0,0,0,58120,10448,379,0,30246,5226,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,379,0,3,0,179,0,104034,0,0,345,139370,104579,68929,15683,556,0,104034,104034,345,104379,0.659109381,0.149963186,0.005316555,0,0.021415926,26,4815959,541,92,7,0,56017,9934,384,0,0,0,7,0,0,0,0,0,4883235,67275,647,66335,10026,398,0,0.013776728,0.009617243,0.1490301,0.005916016,0,"1,0,0,1,0,1,0,1",80,26,0.659088829,0.15000665,0.006889155,0,0.021415926,26,"1,0,0,1,0,1,0,1"
80,27,57858,10227,496,0,29193,5308,229,0,0,0,0,0,0,0,0,0,57835,10240,496,0,29190,5307,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,496,0,1,0,230,0,102565,0,0,448,139142,103311,68581,15535,725,0,102565,102565,448,103013,0.66383057,0.150371209,0.007017646,0,0.021156301,27,4816762,569,103,6,0,54955,9989,513,0,0,0,20,0,0,0,0,0,4883226,66461,698,65457,10092,539,0,0.01361006,0.0105024,0.151848452,0.008110019,0,"1,0,0,1,0,1,0,1",80,27,0.667851407,0.145803693,0.007941193,0,0.021156301,27,"1,0,0,1,0,1,0,1"
80,28,56263,10412,687,0,28632,5208,312,0,0,0,0,0,0,0,0,0,56286,10399,686,0,28626,5209,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,686,0,1,0,310,0,100516,0,0,635,139297,101514,67362,15620,999,0,100516,100516,635,101151,0.663573497,0.153870402,0.009841007,0,0.020786106,28,4818044,566,105,3,0,53932,10022,744,0,0,0,18,0,0,0,0,0,4883743,65694,692,64698,10127,765,0,0.013451568,0.010533686,0.154154108,0.011644899,0,"1,0,0,1,0,1,0,1",80,28,0.673572524,0.147270624,0.012191137,0,0.020786106,28,"1,0,0,1,0,1,0,1"
80,29,56023,10285,1039,0,28172,5269,493,1,0,0,0,0,0,0,0,0,56038,10276,1041,0,28194,5274,496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1041,0,1,1,496,1,99778,0,0,942,139550,101282,67347,15554,1532,1,99778,99778,942,100720,0.6649454,0.153571217,0.015126084,9.87342E-06,0.020739926,29,4817461,558,105,15,0,53775,10066,1141,1,0,0,42,0,0,0,0,0,4883431,65969,720,64983,10171,1198,1,0.01350874,0.010914217,0.154178478,0.018160045,1.51586E-05,"1,0,0,1,0,1,0,1",80,29,0.665532938,0.15299541,0.013365053,1.12724E-05,0.020739926,29,"1,0,0,1,0,1,0,1"
80,30,55578,10358,1637,3,28179,5281,766,1,0,0,0,0,0,0,0,0,55536,10371,1636,3,28176,5280,764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1636,3,1,0,764,1,99359,0,0,1505,139088,101803,67576,15639,2403,4,99359,99359,1505,100864,0.663791833,0.153620227,0.023604412,3.92916E-05,0.020847066,30,4816981,551,102,26,0,53707,9681,1910,4,0,0,57,0,0,0,0,0,4883325,66340,736,65302,9783,1993,4,0.013585006,0.011094362,0.147467591,0.030042207,6.02954E-05,"1,0,0,1,0,1,0,1",80,30,0.661116893,0.154624012,0.021957156,7.51812E-06,0.020847066,30,"1,0,0,1,0,1,0,1"
