Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1700269.513,2051944556,5836200.051,1700269.513,66081.8153,10233339,6382687,252132,112770,45,10124739,4741548,10006963.19,163696.606,4520.407692,158575.1655,4051.532582,1869.908352,0.723681319,0.016360054,0.027637013,0.021804495,0.011382514,4.631E-06,0.623933814,0.021671684,0.010983613,4.6103E-06,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2025854.512,2068365414,6209026.203,2025854.512,78735.83728,9906883,6948801,152579,130660,2,9750896,4800000,10003006.28,111400.8962,758.6059341,110060.3998,1907.291209,1673.555769,0.019835165,0.011138281,0.006615764,0.009126662,0.01130477,1.01907E-07,0.702370127,0.008257847,0.009946966,1.18268E-07,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2304367.84,51759740,5104601.487,2304367.84,89560.39549,8367912,4947166,172586,106536,0,8272656,5081580,10000741.38,126132.9186,3292.382582,122349.0116,2654.123352,1715.083901,0,0.01261233,0.026135947,0.013935617,0.009839442,0,0.591991799,0.013695669,0.009241591,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2427692.371,1655121431,7566039.635,2427692.371,94353.46437,14559302,8651349,173384,185101,1,14379435,7269540,10008836.91,258998.5983,1759.683132,256384.0145,3118.781264,3358.591923,0.001263736,0.02587712,0.006792798,0.011870271,0.012868705,5.29924E-09,0.594216524,0.011738997,0.012620898,6.86976E-08,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3503178.154,131367537,8389578.102,3503178.154,136152.7511,16386259,13055926,868860,253496,1,16179214,9771456,10001497.61,257443.8607,6166.63456,250315.0048,13600.95297,4182.872637,0.003021978,0.025740392,0.023961028,0.052863227,0.016240876,1.31298E-08,0.796768219,0.053073093,0.015471422,6.31682E-08,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3237819.185,793042753,7003577.885,3237819.185,125839.4436,13465450,8628621,781017,154508,81,13329255,8578898,10004202.34,210640.3039,4509.194945,205340.2876,12286.12033,2647.442802,1.472857143,0.021055155,0.021407398,0.057942411,0.012229024,6.81788E-06,0.640804244,0.057630709,0.011187955,5.82812E-06,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2747596.686,1086027745,6230884.455,2747596.686,106786.7037,10014138,7497270,417458,161648,0,9859027,5924575,10004285.49,100207.7609,918.2971429,98701.24956,4274.063132,1827.084011,0.000384615,0.010017149,0.009128577,0.031668463,0.01255163,3.83468E-09,0.749156058,0.030973946,0.011161479,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2201612.843,1797349708,4954047.596,2201612.843,85566.7717,8064095,5374425,179731,119129,0,7948478,4840466,10004158.39,115951.7596,3329.039231,112149.0613,2675.086648,1869.125934,0,0.011592135,0.028730555,0.014520892,0.011307058,0,0.66722732,0.014053928,0.010403864,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3961016.006,1272435722,8494922.432,3961016.006,153946.8456,15690081,12313291,370544,211889,0,15502711,10037139,9997643.61,194259.6336,5032.947747,188305.256,4644.448462,2767.156593,0,0.019430697,0.025874443,0.021808704,0.013237067,0,0.784847586,0.021551052,0.012567027,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2407138.654,1013124369,8083059.902,2407138.654,93554.63397,14540086,11733555,313912,223976,0,14328122,6829253,10002652.96,176537.1815,1774.577088,173908.8143,3914.677802,2883.818352,0.000879121,0.017649745,0.010004644,0.019178196,0.01585645,5.00968E-09,0.807091287,0.018668435,0.014945668,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1800508.468,2041946714,7686692.777,1800508.468,69977.65187,13092135,9830922,212966,160628,0,12919715,5147380,9997893.693,146533.4578,3301.274505,142463.4274,2533.084286,2047.902582,0.00032967,0.01465671,0.022484619,0.012530378,0.01363153,1.68073E-09,0.751224704,0.011810649,0.011976343,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3732441.958,976421252,6928119.937,3732441.958,145063.2022,11631023,9002414,148040,180970,0,11486955,7968584,10005472.67,136188.834,4506.658791,130999.0672,1888.151648,2409.370824,0.000274725,0.0136131,0.033000425,0.008603902,0.0123839,1.63898E-09,0.774536514,0.007981195,0.010975788,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-4302892.473,1497140866,7255112.117,4302892.473,167234.0435,13746938,8432921,84487,129766,1,13629137,10240740,10005648.7,171684.3946,1342.511648,169534.6742,1197.09989,1851.335,0.002527473,0.017159208,0.007806498,0.006367803,0.01018123,1.44091E-08,0.613499799,0.005645526,0.008948923,6.84282E-08,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2059879.025,1874049771,5621190.81,2059879.025,80058.21678,9416543,5169612,167177,99816,0,9311253,5038557,9992966.729,127294.4323,909.8581319,125831.5332,2339.643022,1514.847857,0.002252747,0.012738078,0.007087359,0.012278362,0.009803544,1.00272E-08,0.549650891,0.01189103,0.008751859,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2205709.848,1955556690,6611884.914,2205709.848,85726.00384,12087380,9388281,192770,192329,0,11917807,6160926,10003203.82,182112.5099,3699.473571,177703.1798,3099.132527,3226.751099,0.00021978,0.018206255,0.020275344,0.014766781,0.016907903,1.22942E-09,0.776792254,0.013886439,0.015207761,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1886565.789,1871589739,6398412.397,1886565.789,73322.3122,10318043,7777397,178978,157465,0,10139234,4680141,9998389.198,116373.2378,1113.586813,114653.5802,2261.537253,1998.481044,0.001538462,0.011639575,0.009541719,0.011228215,0.013813342,8.31133E-09,0.754481441,0.010090668,0.012318038,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-4413418.796,1958159866,10314801.62,4413418.796,171529.7037,21250600,13334648,160630,283553,0,20999704,12859824,10001708.12,398474.9518,4587.54033,392639.5986,3153.669451,5599.287143,0,0.039840029,0.011547854,0.010303113,0.014566674,0,0.627615897,0.009824271,0.013823075,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2790403.088,1634741374,4674392.749,2790403.088,108450.3957,7725221,5360656,352523,124477,0,7628667,5618635,10004017.83,137413.9109,3407.034176,133553.1103,6264.743516,2349.779121,0.00043956,0.013737099,0.02481591,0.04001988,0.011301361,1.91344E-09,0.694501816,0.03992526,0.010664708,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3911630.62,1243104303,6374985.327,3911630.62,152027.4581,10882997,8669293,597252,164110,1,10751153,8131653,10001648.68,131634.0763,4522.391374,126472.5285,7179.252033,2023.251703,0.000824176,0.01316171,0.034310923,0.049869238,0.010957688,4.91292E-09,0.796806754,0.050071846,0.010764388,5.63166E-08,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2782648.742,614987122,7116571.83,2782648.742,108149.0192,13576073,9905395,177370,186616,0,13394929,7763078,10002035.71,179851.561,1588.152802,177466.0955,2431.386868,2591.345,0.000274725,0.017981681,0.008830271,0.012955451,0.014247734,2.32039E-09,0.729628415,0.012532649,0.013592194,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3897651.521,1004427585,11372521.61,3897651.521,151484.1535,23342293,16329431,241389,367885,4,23026996,12078994,9999129.326,404109.7263,6219.776538,396519.3764,4384.465055,6800.612802,0.046593407,0.04041337,0.015423711,0.013222592,0.016616565,1.22309E-07,0.699727327,0.012575859,0.015575825,1.7785E-07,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-4106233.712,1267070048,6534466.143,4106233.712,159590.8035,12452451,9180381,385571,170677,1,12334342,9602617,10003507.01,201784.3569,3403.279011,197649.7532,6344.906868,3064.582033,0.005769231,0.020171559,0.016851077,0.030861202,0.014476139,2.80546E-08,0.737265372,0.030425724,0.013104358,7.53889E-08,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1884580.727,641415191,6229784.297,1884580.727,73245.16176,11272237,8399551,211818,143875,0,11136590,5366843,10004398.55,159956.3195,6211.861813,153082.3954,3048.211813,2137.466868,0.002307692,0.015988805,0.038826351,0.016779443,0.013117513,1.25625E-08,0.745266641,0.016518225,0.012514064,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-4990211.241,505590534,7462560.999,4990211.241,193947.0272,14026454,8129950,276261,149189,0,13912016,11210162,9999559.383,215770.5871,5923.522418,209023.3858,4337.437967,2482.250495,0.003956044,0.021578453,0.027455061,0.018483021,0.01044402,1.70801E-08,0.579720225,0.018171992,0.009699237,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2506954.848,130281635,5877049.192,2506954.848,97434.0397,10421054,7779934,224305,200228,38,10267439,6240740,10001419.12,170138.8149,1912.402418,167614.377,3736.504011,3369.908352,0.655824176,0.017012415,0.011230883,0.018150824,0.018087762,3.47167E-06,0.746795274,0.017800962,0.017548,3.27299E-06,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2015935.599,1557182739,3976834.391,2015935.599,78350.3338,5966280,4345757,299109,112669,0,5877386,3783970,10002189.15,86126.78912,2355.572912,83420.66566,4319.333132,1722.423462,0.018351648,0.008612031,0.027309616,0.042388503,0.010854553,9.22265E-08,0.729562929,0.042279195,0.010286461,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1905914.073,1552026787,5592890.366,1905914.073,74074.29279,8833330,6851187,320694,139570,2,8692898,4366328,10004339.32,89806.21192,1718.49022,87568.87863,3273.46022,1540.522088,0.011483516,0.008978077,0.019137027,0.027241221,0.012430886,6.80624E-08,0.776170992,0.026999641,0.011439467,1.33273E-07,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-6066438.124,638379890,10684136.71,6066438.124,235775.1172,20748289,15357067,185219,223002,0,20563986,15086247,10007499.36,222874.5184,4310.577967,217345.6518,2028.281648,2474.462527,0.000549451,0.022270636,0.019342033,0.009259184,0.011157589,3.49248E-09,0.740158899,0.00909383,0.0108029,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-5718805.892,1339391296,10190836.01,5718805.892,222264.2186,20862142,15913728,177267,320478,0,20631534,15037171,10006385.74,367073.6776,4730.627802,361117.9621,3180.315275,5695.96978,0,0.036682272,0.012934341,0.010914575,0.016568228,0,0.762949011,0.01070711,0.016390839,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2234499.37,795586715,5142223.459,2234499.37,86844.92286,8249817,5781727,127359,134786,2,8114695,4848437,9997512.419,111837.901,1439.721923,109913.5471,1956.565769,2046.147637,0.03532967,0.011186283,0.012689072,0.009397841,0.012271219,1.81226E-07,0.701880659,0.008371075,0.011012832,1.40285E-07,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2208949.569,1647675541,5897360.418,2208949.569,85851.91721,10589638,7721633,462161,176143,0,10449649,5813972,10006506.97,177371.8181,2551.193901,174198.7752,7821.08478,3204.827802,0.003846154,0.017726769,0.014332961,0.042236233,0.016847293,2.082E-08,0.729303559,0.041843306,0.015542828,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2208949.569,1647675541,5897360.418,2208949.569,85851.91721,10589638,7721633,462161,176143,0,10449649,5813972,10006506.97,177371.8181,2551.193901,174198.7752,7821.08478,3204.827802,0.003846154,0.017726769,0.014332961,0.042236233,0.016847293,2.082E-08,0.729303559,0.041843306,0.015542828,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2298795.736,2077486974,5088569.147,2298795.736,89343.83291,8584084,5750285,177043,112670,1,8486100,5260592,10004897.58,121048.1763,557.218956,119986.7777,2521.040769,1667.134505,0.006428571,0.01209973,0.004548411,0.015512389,0.010761543,3.71106E-08,0.670176494,0.015338905,0.010257364,8.03416E-08,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3709670.47,1330661695,7918872.999,3709670.47,144178.177,14605989,11888876,909931,246357,7,14418524,9346295,10001429.66,210274.4437,2363.745714,207052.9619,13020.70874,3792.610714,0.089395604,0.021024841,0.011198427,0.061854069,0.016742821,3.85407E-07,0.81401058,0.062224463,0.015677465,4.35568E-07,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1553027.72,1766861570,6946512.359,1553027.72,60359.19023,12088629,9847285,649951,178339,3,11894110,4627047,10004898.88,157837.4857,971.2667033,156156.3565,8322.049615,2257.482527,0.001813187,0.015777459,0.006115594,0.052743472,0.014261974,1.35894E-08,0.814710265,0.053494547,0.014669086,2.52068E-07,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1725248.937,1720776697,3434016.297,1725248.937,67052.65298,4854566,3470193,367713,109782,0,4767867,2977640,9994551.482,69265.47582,2172.841703,66807.35918,5202.40511,1681.279725,0,0.006929537,0.031287185,0.076979478,0.011469521,0,0.716128204,0.077229083,0.010712232,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-6009410.102,2087829990,8074254.899,6009410.102,233558.6949,16378919,10935988,114753,168044,0,16273203,14014073,10006378.18,279138.7752,4455.511319,273721.5057,2040.825275,3039.317747,0.00021978,0.027894926,0.01598843,0.008800686,0.012527201,1.22727E-09,0.667726865,0.008435977,0.011808004,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2065443.558,1052421336,8843286.053,2065443.558,80274.48511,17773710,11168255,1173940,251237,4,17563648,6927008,9999207.669,344342.1053,8598.806868,334699.6463,22712.28951,5168.90456,0.060824176,0.034436439,0.024983595,0.065049965,0.014103491,1.7348E-07,0.628425036,0.065167815,0.013312578,2.18451E-07,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2410238.22,1960931819,5521766.004,2410238.22,93675.10013,8912520,5128776,218591,7639,418571,8823813,5265576,9999164.993,105824.6492,1638.623846,103662.5274,2655.372802,99.70467033,4899.271593,0.010582385,0.015388664,0.01674393,0.000602365,0.057209288,0.576006413,0.016364039,0.000551631,0.057760146,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1613946.393,1745834691,5396501.964,1613946.393,62726.82455,9156461,6513222,234687,130340,0,9030914,4287932,10011123.1,126222.4398,1323.673736,124360.9258,3263.284451,1852.783571,0.000274725,0.012610751,0.010475981,0.020686304,0.013811134,2.28453E-09,0.711487993,0.020528511,0.013408044,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-5722298.078,331803023,8776414.627,5722298.078,222399.9441,16239506,11266270,236847,172987,4,16098598,12766297,10006218.92,199787.3671,7332.14033,191501.7349,3061.093626,2409.682967,0.040604396,0.01996733,0.036699725,0.013065908,0.010463816,1.65477E-07,0.693942564,0.012521026,0.009305936,1.9928E-07,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3036410.392,1215023689,5695554.809,3036410.392,118011.5912,10162667,7227361,146468,152455,0,10046051,7022169,10000940.85,157673.3497,3758.840275,153317.7087,2325.814176,2442.618077,0,0.015765877,0.023798908,0.011687705,0.013219225,0,0.711326132,0.011425134,0.012800943,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-5665206.331,550285701,8019547.106,5665206.331,220181.0452,15097110,12486727,215662,199443,2,14971553,12452959,10004990.63,202907.9492,4114.292582,197907.0644,2933.645824,2702.179176,0.008186813,0.020280964,0.020270229,0.013472767,0.012355947,3.84217E-08,0.827107796,0.013301259,0.012249181,1.2013E-07,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3650356.977,1296849332,7878410.675,3650356.977,141872.9288,14200821,11306095,244166,166586,7,14034711,9011486,10000940.38,149325.8739,4668.042088,143823.8075,2596.417637,1803.616044,0.065934066,0.014931772,0.031170992,0.014185592,0.010642565,3.3286E-07,0.796201636,0.014036069,0.010346918,3.65745E-07,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3817276.926,691420128,8868622.469,3817276.926,148360.3551,16833349,13865289,305765,267638,14,16624090,10233914,10000549.38,199725.0819,3466.408462,195270.2255,3768.742143,3523.603626,0.246978022,0.019971464,0.017345806,0.018095599,0.017166935,1.20059E-06,0.823695541,0.017462439,0.01551393,8.02951E-07,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3211165.158,485336464,7850762.063,3211165.158,124803.5216,15252642,8621901,283047,190795,0,15096343,8969527,10004618.71,278693.3077,2811.470495,274986.1332,5259.475879,3709.238901,0,0.027856361,0.010089296,0.019015836,0.013029551,0,0.565287562,0.018708214,0.012268273,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3948930.001,1754735533,8495350.648,3948930.001,153477.117,15702522,8825193,170330,174971,0,15527451,10028760,9999895.93,213412.698,3011.259066,209479.2536,2413.59467,2592.845055,0,0.021341744,0.014096668,0.00952946,0.011239449,0,0.562137054,0.009162418,0.010336313,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3284314.875,70384824,7635299.075,3284314.875,127646.5215,13556132,11023970,236242,220183,0,13361014,8160755,10003000.81,157364.1344,7267.292033,149300.7686,2740.123352,2572.009066,0.000714286,0.015733148,0.046189565,0.013912183,0.014228965,3.81313E-09,0.813340816,0.013919108,0.014148144,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1887532.783,1546183535,5487459.883,1887532.783,73359.89489,8941885,5976845,118330,107876,0,8822159,4528012,10004763.05,97671.75989,4354.038407,92792.55786,1416.495,1321.996648,0,0.00976423,0.044719043,0.008261928,0.010586236,0,0.669360592,0.007592823,0.009479145,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-5192466.16,513570799,7381901.976,5192466.16,201807.7647,13463609,9802773,795546,158974,0,13342940,11044345,10002708.83,166769.0481,1299.087527,164679.1882,9844.124725,2031.472088,0.006758242,0.016673237,0.007742965,0.056287382,0.010116438,3.28117E-08,0.728150451,0.056351329,0.009819914,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-4740019.522,339717274,8367850.765,4740019.522,184223.2024,16225778,13405293,149229,222197,0,16044360,11785852,9998285.941,217143.0962,3450.745055,212739.5587,2026.948022,2987.541703,0.00021978,0.021718038,0.015892554,0.009400968,0.013839959,1.29001E-09,0.826174613,0.009272552,0.013777993,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3498663.025,1089597774,7187722.861,3498663.025,135977.2683,14153503,8999449,257906,188968,206,14002087,9359724,10003075.92,252330.6711,1570.639011,249928.7861,4735.049505,3666.214725,3.653681319,0.025225078,0.006234492,0.019591522,0.014721344,1.46954E-05,0.635861794,0.019035121,0.013549817,1.46813E-05,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3047644.651,1113755007,5022677.805,3047644.651,118448.2162,8739090,6322016,407272,152605,0,8631943,6497937,10002731.75,146456.5553,2019.636044,143923.6313,6820.781923,2675.276538,0,0.014642451,0.013733392,0.042066141,0.013939611,0,0.723715117,0.042100868,0.013348367,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3969579.922,118355822,8406246.998,3969579.922,154279.6864,15898504,13164640,242203,232851,0,15714295,10259862,10004874.86,190799.7963,2235.467363,187630.827,2989.382253,2958.014945,0,0.019070951,0.011688116,0.014893701,0.014984482,0,0.828042592,0.014483562,0.014172965,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3004835.125,1316999412,7823096.118,3004835.125,116784.4029,13612073,9886287,479356,183848,1,13415658,7577077,10009017.9,164143.6223,4268.805165,159075.5618,5787.840604,2352.187143,0.015934066,0.0164023,0.025984296,0.029522442,0.012207114,8.35523E-08,0.726526449,0.029460972,0.011517325,6.25094E-08,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3073568.285,922677149,7913906.142,3073568.285,119455.7511,14119830,10662670,726515,172160,35,13953629,7936583,10004726.99,145728.8129,8097.512747,136802.0673,7463.394505,1973.702033,0.351758242,0.014566485,0.055610317,0.048818288,0.01203786,1.90095E-06,0.755323656,0.049022615,0.010859244,1.92001E-06,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2291806.861,729964076,6023614.684,2291806.861,89072.20681,11156816,7510717,237923,161095,0,11011396,6251965,10006067.76,200777.2076,2806.599341,197315.4055,4364.210824,3075.68544,0,0.020066661,0.013966393,0.019851772,0.014838568,0,0.673259928,0.019483267,0.014008536,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-4277536.594,1657081800,9306738.495,4277536.594,166248.5747,18988920,10649948,232648,180276,0,18845796,12060761,10007260.02,295676.9946,7874.417857,286687.5213,3677.06,2987.559121,0.009395604,0.029544967,0.02664271,0.014208082,0.010036942,3.91867E-08,0.560918971,0.013978665,0.009442261,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2283914.551,1770554640,6620141.565,2283914.551,88765.46831,10994231,8278885,613093,152023,63821,10826434,5585306,10001603.19,105890.8114,2042.372253,103202.8014,5877.098187,1662.126813,637.6447802,0.010587991,0.019257151,0.051267347,0.012537378,0.005951456,0.753405148,0.051516004,0.011092914,0.00573915,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-4076321.072,326394324,9394522.171,4076321.072,158428.234,19493359,12436106,334330,246923,0,19297079,11893218,10006491.23,359643.5484,3100.376593,355398.6362,6223.106923,4694.974615,0.038131868,0.035939101,0.008661069,0.019758883,0.0130026,1.14912E-07,0.63823275,0.019606417,0.012629969,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1756798.245,458183295,5829334.23,1756798.245,68278.83243,10310797,7967505,446180,159282,1,10165803,4862346,10007801.78,161601.6574,2056.374231,158939.7231,6912.274396,2527.287857,0.000989011,0.016149606,0.012668253,0.041695867,0.014839981,5.71404E-09,0.772813558,0.042041563,0.01461955,7.54475E-08,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1322931.219,135146577,7023491.211,1322931.219,51416.37595,13456287,8559198,746987,179086,2,13294607,4498821,10003400.75,264399.6286,6042.76456,257566.5914,14584.02401,3710.25044,0.07456044,0.02643114,0.022852118,0.05503181,0.013923435,2.809E-07,0.636074002,0.055383078,0.013225167,1.47611E-07,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-3517980.499,1096287810,6261987.713,3517980.499,136728.0515,11798771,8028679,293623,175239,0,11676458,8495200,9995190.4,225244.6352,3463.29467,221088.4386,5769.715989,3664.160165,0,0.022535249,0.015361192,0.024398989,0.015398257,0,0.68051565,0.023753018,0.014109057,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-5578561.185,972542188,10881038.59,5578561.185,216813.5387,21862136,17455032,223295,343173,0,21613493,14927085,10003404.06,352339.2792,4289.379725,346766.1907,3717.649231,5697.054725,0.000494505,0.035221439,0.012199326,0.012058637,0.016860228,2.05723E-09,0.798458762,0.011656501,0.016369453,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2531240.452,1591481017,5824132.621,2531240.452,98377.91171,9851805,8045308,307995,187514,1,9698239,5882242,10005586.54,149433.2987,5487.243901,143367.4982,4769.515,2995.12978,0.002472527,0.01493632,0.036637652,0.025761614,0.016336751,1.09222E-08,0.816970307,0.025203791,0.015533105,6.24183E-08,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1663866.468,1495168155,6008288.293,1663866.468,64666.99296,10109262,7906685,142422,152141,0,9932542,4485813,10001004.14,120715.5184,1259.684011,118862.1396,1808.458022,1928.258297,0,0.012071322,0.01028167,0.009440913,0.014100752,0,0.782522784,0.008899099,0.013321904,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2300174.017,881911777,6532138.269,2300174.017,89397.40047,11688842,9504563,177753,203767,0,11514109,6166017,10005855.44,175412.9833,3438.64456,171287.9512,2794.842802,3217.333516,0.00010989,0.017532944,0.019546831,0.013011611,0.017221935,7.74789E-10,0.813264448,0.012433774,0.016374439,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2871505.805,1540366554,5630513.208,2871505.805,111602.4929,9772158,7820559,539814,188289,1,9639495,6520550,9994648.614,152525.6718,3571.812747,148379.9525,8428.210385,3076.288242,0.031483516,0.015260374,0.023432413,0.053192046,0.016486323,1.42621E-07,0.800557223,0.053197067,0.015795478,7.00894E-08,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-2602383.404,25477983,9100745.88,2602383.404,101142.9177,17943975,9427834,217912,189065,0,17750279,8207951,9998785.879,305126.4634,5646.000549,298426.6762,3831.58011,3431.773407,0.001703297,0.030516168,0.018506898,0.013242524,0.010912506,5.91171E-09,0.525405684,0.012818857,0.010236569,0,0
