Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
69,17,277928,27187,5002,2,111155,10954,2152,1,277871,27180,5005,2,111142,10967,2148,1,0,0,0,0,0,0,0,0,0,23309,0,0,0,0,0,0,396161,0,4,498704,434381,310119,38141,7154,3,396161,4,0.71393316,0.087805406,0.016469413,6.90638E-06,0.043447433,17,9641895,5208,534,92,0,310120,32448,5609,2,0,651,0,0,0,0,0,0,9997852,355957,6485,348179,33633,5701,2,0.035603348,0.018218493,0.094486132,0.016015979,5.61866E-06,"1,0,1,0,0,1,0,1",69,17,0.71393316,0.087805406,0.016469413,6.90638E-06,0.043447433,17,"1,0,1,0,0,1,0,1"
69,18,280098,28955,4846,1,111384,11911,1974,0,280107,28958,4846,1,111413,11896,1978,0,0,0,0,0,0,0,0,0,0,24902,0,0,0,0,0,0,398339,0,1,500206,439169,313900,40866,6820,1,398339,1,0.714759011,0.093053016,0.015529329,2.27703E-06,0.043926603,18,9636594,5031,578,91,0,312946,35058,5533,0,0,697,0,0,0,0,0,0,9997791,361197,6397,353537,36333,5624,0,0.036127681,0.017710557,0.100590536,0.01557045,0,"1,0,1,0,0,1,0,1",69,18,0.714759011,0.093053016,0.015529329,2.27703E-06,0.043926603,18,"1,0,1,0,0,1,0,1"
69,19,282263,31430,4560,0,112222,13018,1847,0,282235,31402,4558,0,112199,13014,1849,0,0,0,0,0,0,0,0,0,0,27060,0,0,0,0,0,0,400839,0,0,499241,445340,318253,44448,6407,0,400839,0,0.714629272,0.099806889,0.014386761,0,0.044544276,19,9630931,5212,616,79,0,315839,37705,5186,0,0,779,0,0,0,0,0,0,9997693,366762,6686,358730,39100,5265,0,0.036684663,0.018229806,0.106608645,0.014355359,0,"1,0,1,0,0,1,0,1",69,19,0.714629272,0.099806889,0.014386761,0,0.044544276,19,"1,0,1,0,0,1,0,1"
69,20,284911,34229,4450,0,113262,13960,1772,0,284908,34243,4449,0,113230,13958,1769,0,0,0,0,0,0,0,0,0,0,29502,0,0,0,0,0,0,404353,0,0,499879,452584,323590,48189,6222,0,404353,0,0.714983296,0.106475262,0.013747724,0,0.045268382,20,9624847,5293,620,80,0,319253,40513,5004,0,0,812,0,0,0,0,0,0,9997795,372948,6805,364770,41945,5084,0,0.037303025,0.018246512,0.112468762,0.013631927,0,"1,0,1,0,0,1,0,1",69,20,0.714983296,0.106475262,0.013747724,0,0.045268382,20,"1,0,1,0,0,1,0,1"
69,21,286268,37024,4466,0,114490,15428,1787,0,286306,37006,4474,0,114526,15424,1791,0,0,0,0,0,0,0,0,0,0,31802,0,0,0,0,0,0,407094,0,0,499627,459463,327758,52452,6253,0,407094,0,0.71335015,0.114159356,0.013609366,0,0.045954553,21,9620522,5324,734,90,0,319987,44382,4984,0,0,872,0,0,0,0,0,0,9998204,377682,7020,369353,45988,5074,0,0.037774984,0.018587065,0.121763812,0.013434583,0,"1,0,1,0,0,1,0,1",69,21,0.71335015,0.114159356,0.013609366,0,0.045954553,21,"1,0,1,0,0,1,0,1"
69,22,285857,39792,4231,0,114534,16258,1786,0,285892,39794,4228,0,114548,16255,1784,0,0,0,0,0,0,0,0,0,0,34186,0,0,0,0,0,0,406448,0,0,499154,462458,329880,56050,6017,0,406448,0,0.713318831,0.121200195,0.013010911,0,0.046248714,22,9618187,5398,794,85,0,320807,47084,4838,0,0,911,0,0,0,0,0,0,9999370,381183,7188,372729,48789,4923,0,0.038120702,0.018857084,0.127993641,0.012915057,0,"1,0,1,0,0,1,0,1",69,22,0.713318831,0.121200195,0.013010911,0,0.046248714,22,"1,0,1,0,0,1,0,1"
69,23,286206,42256,4229,0,114820,17446,1650,0,286161,42221,4230,0,114822,17439,1650,0,0,0,0,0,0,0,0,0,0,36274,0,0,0,0,0,0,406861,0,0,498687,466607,332691,59702,5879,0,406861,0,0.713000448,0.127949216,0.012599468,0,0.046653935,23,9618615,5193,772,76,0,319841,49907,4703,0,0,993,0,0,0,0,0,0,10001450,382835,7034,374451,51672,4779,0,0.03827795,0.018373451,0.134971985,0.012483185,0,"1,0,1,0,0,1,0,1",69,23,0.713000448,0.127949216,0.012599468,0,0.046653935,23,"1,0,1,0,0,1,0,1"
69,24,285765,44781,4115,0,114455,18626,1671,0,285785,44785,4112,0,114445,18624,1670,0,0,0,0,0,0,0,0,0,0,38653,0,0,0,0,0,0,406009,0,0,500692,469413,334661,63407,5786,0,406009,0,0.712935091,0.135077213,0.012326033,0,0.046939357,24,9612413,5378,908,83,0,320043,54480,4686,0,0,1081,0,0,0,0,0,0,10000414,388001,7450,379209,56469,4769,0,0.038798494,0.019200981,0.145538285,0.012291205,0,"1,0,1,0,0,1,0,1",69,24,0.712935091,0.135077213,0.012326033,0,0.046939357,24,"1,0,1,0,0,1,0,1"
69,25,287042,48668,4080,0,114893,20215,1673,0,286967,48657,4082,0,114844,20207,1667,0,0,0,0,0,0,0,0,0,0,41686,0,0,0,0,0,0,407557,0,2,499445,476571,339790,68883,5753,0,407557,2,0.71298925,0.144538799,0.012071654,0,0.047647456,25,9610787,5211,915,61,0,320339,57341,4667,0,0,1214,0,0,0,0,0,0,10002024,391237,7401,382347,59470,4728,0,0.039115783,0.018916922,0.152005051,0.012084747,0,"1,0,1,0,0,1,0,1",69,25,0.71298925,0.144538799,0.012071654,0,0.047647456,25,"1,0,1,0,0,1,0,1"
69,26,287267,51133,3901,0,115110,21374,1585,0,287287,51128,3903,0,115169,21369,1587,0,0,0,0,0,0,0,0,0,0,43849,0,0,0,0,0,0,407940,0,0,500394,480370,342301,72507,5486,0,407940,0,0.712577805,0.1509399,0.011420363,0,0.048027491,26,9605058,5360,939,83,0,322005,61308,4567,0,0,1244,0,0,0,0,0,0,10001980,396922,7626,387880,63491,4650,0,0.039684343,0.019212843,0.15995838,0.011715148,0,"1,0,1,0,0,1,0,1",69,26,0.712577805,0.1509399,0.011420363,0,0.048027491,26,"1,0,1,0,0,1,0,1"
69,27,287533,54931,3920,0,115538,22863,1641,0,287589,54915,3916,0,115539,22865,1648,0,0,0,0,0,0,0,0,0,0,47083,0,0,0,0,0,0,408692,0,1,499565,486426,346384,77794,5561,0,408692,1,0.712100093,0.159929773,0.011432366,0,0.048633632,27,9601320,5333,1025,72,0,320689,66164,4515,0,0,1356,0,0,0,0,0,0,10001844,400524,7786,391368,68545,4587,0,0.040045016,0.019439534,0.171138309,0.011452497,0,"1,0,1,0,0,1,0,1",69,27,0.712100093,0.159929773,0.011432366,0,0.048633632,27,"1,0,1,0,0,1,0,1"
69,28,286877,59262,3908,0,115184,24607,1576,0,286827,59251,3913,0,115157,24610,1572,0,0,0,0,0,0,0,0,0,0,50916,0,0,0,0,0,0,407468,0,1,501414,491414,350047,83869,5484,0,407468,1,0.712326063,0.170668723,0.011159633,0,0.049140815,28,9594373,5318,1142,55,0,321604,70429,4348,0,0,1396,0,0,0,0,0,0,10000119,405746,7911,396381,72967,4403,0,0.040574117,0.01949742,0.179834182,0.010851617,0,"1,0,1,0,0,1,0,1",69,28,0.712326063,0.170668723,0.011159633,0,0.049140815,28,"1,0,1,0,0,1,0,1"
69,29,286709,63292,3865,3,114544,26273,1545,0,286695,63252,3864,3,114545,26264,1546,0,0,0,0,0,0,0,0,0,0,54213,0,0,0,0,0,0,406648,0,4,498658,496231,353869,89565,5410,3,406648,4,0.713113449,0.180490538,0.010902181,6.04557E-06,0.049611555,29,9592811,5214,1240,57,0,320040,75681,4252,1,0,1515,0,0,0,0,0,0,10002327,409516,8026,399974,78436,4309,1,0.040942073,0.019598746,0.19153342,0.010522177,2.44191E-06,"1,0,1,0,0,1,0,1",69,29,0.713113449,0.180490538,0.010902181,6.04557E-06,0.049611555,29,"1,0,1,0,0,1,0,1"
69,30,285112,67310,3571,0,113825,27878,1432,0,285170,67311,3574,0,113845,27860,1431,0,0,0,0,0,0,0,0,0,0,57862,0,0,0,0,0,0,404019,0,1,499806,499128,355993,95188,5003,0,404019,1,0.713229873,0.190708596,0.010023481,0,0.049900634,30,9588421,5409,1282,51,0,319906,80263,4033,1,0,1619,0,0,0,0,0,0,10002438,414017,8361,404203,83164,4084,1,0.041391609,0.020194823,0.200870979,0.009864329,2.41536E-06,"1,0,1,0,0,1,0,1",69,30,0.713229873,0.190708596,0.010023481,0,0.049900634,30,"1,0,1,0,0,1,0,1"
69,31,285740,71904,3332,3,114333,29609,1422,1,285722,71892,3324,3,114336,29622,1423,1,0,0,0,0,0,0,0,0,0,61804,0,0,0,0,0,0,404804,0,3,499639,506344,360979,101513,4754,4,404804,3,0.712912565,0.200482281,0.009388874,7.89977E-06,0.050621223,31,9584752,5090,1347,55,0,318893,85610,3619,2,0,1761,0,0,0,0,0,0,10002603,417851,8253,408124,88718,3674,2,0.041774226,0.01975106,0.212319702,0.008792608,4.7864E-06,"1,0,0,1,0,1,0,1",69,31,0.712912565,0.200482281,0.009388874,7.89977E-06,0.050621223,31,"1,0,0,1,0,1,0,1"
69,32,282860,53716,4366,2,113438,26238,1566,0,0,0,0,0,0,0,0,0,282905,53822,4361,2,113433,26251,1565,0,0,1761,0,0,0,0,0,0,476407,0,3674,499059,482186,340944,79954,5932,2,476407,3674,0.707079841,0.165815681,0.012302307,4.14778E-06,0.048202944,32,9612106,5362,806,85,0,317450,60982,4994,3,0,0,124,0,0,0,0,0,10003248,391127,6377,383429,61788,5203,3,0.0391,0.016304167,0.157974264,0.013302585,7.67014E-06,"1,0,0,1,0,1,0,1",69,32,0.707079841,0.165815681,0.012302307,4.14778E-06,0.048202944,32,"1,0,0,1,0,1,0,1"
69,33,285284,38402,6385,0,114056,19001,2223,0,0,0,0,0,0,0,0,0,285243,38429,6381,0,114044,19032,2221,0,0,0,0,0,0,0,0,0,456743,0,5464,498761,465351,330071,57403,8608,0,456743,5464,0.709294704,0.123354199,0.018497865,0,0.046514117,33,9626808,5337,618,143,0,318830,43912,7339,0,0,0,181,0,0,0,0,0,10004511,377682,6279,370081,44530,7663,0,0.03775117,0.016625097,0.117903421,0.020289556,0,"1,0,0,1,0,1,0,1",69,33,0.709294704,0.123354199,0.018497865,0,0.046514117,33,"1,0,0,1,0,1,0,1"
69,34,287787,28098,9395,0,114752,13537,3200,0,0,0,0,0,0,0,0,0,287753,28137,9384,0,114734,13540,3192,0,0,0,0,0,0,0,0,0,444155,0,8029,499564,456769,325280,41635,12595,0,444155,8029,0.712132391,0.091151107,0.027574113,0,0.045652138,34,9633318,5335,451,191,0,321835,31805,10842,0,0,0,266,0,0,0,0,0,10005424,372076,6243,364482,32256,11299,0,0.03718743,0.01677883,0.086691966,0.030367452,0,"1,0,0,1,0,1,0,1",69,34,0.712132391,0.091151107,0.027574113,0,0.045652138,34,"1,0,0,1,0,1,0,1"
69,35,291347,20198,12944,0,116118,9598,4516,0,0,0,0,0,0,0,0,0,291331,20206,12931,0,116134,9606,4509,0,0,0,0,0,0,0,0,0,437271,0,11080,500182,454721,324489,29796,17460,0,437271,11080,0.713600208,0.065525894,0.038397171,0,0.045446427,35,9633387,5517,345,296,0,325682,23428,15256,0,0,0,344,0,0,0,0,0,10005649,372223,6502,364366,23773,15896,0,0.037201285,0.017468023,0.063867628,0.042705582,0,"1,0,0,1,0,1,0,1",69,35,0.713600208,0.065525894,0.038397171,0,0.045446427,35,"1,0,0,1,0,1,0,1"
69,36,292427,14788,19164,0,117299,7148,6617,0,0,0,0,0,0,0,0,0,292426,14797,19142,0,117291,7154,6616,0,0,0,0,0,0,0,0,0,431663,0,16356,500642,457443,326379,21936,25781,0,431663,16356,0.713485615,0.047953516,0.056358934,0,0.045718634,36,9630220,5395,229,435,0,328442,16822,22185,2,0,0,463,0,0,0,0,0,10005614,375345,6522,367451,17051,23083,2,0.03751344,0.017376014,0.04542754,0.061498088,5.32843E-06,"1,0,0,1,0,1,0,1",69,36,0.713485615,0.047953516,0.056358934,0,0.045718634,36,"1,0,0,1,0,1,0,1"
69,37,294659,10515,27878,1,118062,5205,9362,0,0,0,0,0,0,0,0,0,294671,10539,27852,1,118045,5222,9354,0,0,0,0,0,0,0,0,0,428474,0,23599,500296,465682,333053,15720,37240,1,428474,23599,0.715194059,0.033756941,0.079968734,2.14739E-06,0.046541011,37,9623164,5407,183,622,0,329937,11887,32441,2,0,0,748,0,0,0,0,0,10005842,382597,6960,374267,12070,33811,2,0.038237362,0.018191465,0.031547555,0.08837236,5.22743E-06,"1,0,0,1,0,1,0,1",69,37,0.715194059,0.033756941,0.079968734,2.14739E-06,0.046541011,37,"1,0,0,1,0,1,0,1"
69,38,294787,7513,40538,1,117826,3688,13957,0,0,0,0,0,0,0,0,0,294790,7519,40471,1,117839,3689,13934,0,0,0,0,0,0,0,0,0,423832,0,34444,499304,478310,342839,11201,54495,1,423832,34444,0.71677155,0.023417867,0.113932387,2.09069E-06,0.047793936,38,9612062,5466,91,889,0,330967,8576,46966,1,0,0,1173,0,0,0,0,0,10007755,395566,7619,386510,8667,49028,1,0.039525948,0.019261008,0.021910377,0.123943918,2.52802E-06,"1,0,0,1,0,1,0,1",69,38,0.71677155,0.023417867,0.113932387,2.09069E-06,0.047793936,38,"1,0,0,1,0,1,0,1"
69,39,295191,5366,58053,2,118821,2533,20294,0,0,0,0,0,0,0,0,0,295219,5370,57995,2,118798,2533,20264,0,0,0,0,0,0,0,0,0,421917,0,49540,501019,500260,358612,7899,78347,2,421917,49540,0.716851237,0.015789789,0.156612561,3.99792E-06,0.049990287,39,9592499,5566,103,1259,0,330666,6202,67650,2,0,0,1518,0,0,0,0,0,10007144,414482,8446,404520,6305,70427,2,0.041418611,0.020377242,0.015211758,0.169915702,4.8253E-06,"1,0,0,1,0,1,0,1",69,39,0.716851237,0.015789789,0.156612561,3.99792E-06,0.049990287,39,"1,0,0,1,0,1,0,1"
69,40,295463,3923,84358,0,118069,1930,29508,0,0,0,0,0,0,0,0,0,295452,3918,84255,0,118105,1926,29498,0,0,0,0,0,0,0,0,0,419395,0,71573,501144,533251,383744,5853,113866,0,419395,71573,0.719631093,0.010976069,0.213531714,0,0.053295478,40,9563076,5517,71,1814,0,329189,4533,97153,0,0,0,2351,0,0,0,0,0,10005558,442241,9753,430875,4604,101318,0,0.044199534,0.022053586,0.010410613,0.229101327,0,"1,0,0,0,1,0,1,1",69,40,0.719631093,0.010976069,0.213531714,0,0.053295478,40,"1,0,0,0,1,0,1,1"
69,41,291997,2773,83814,0,117152,1387,34217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531467,2351,499874,531340,378584,4160,118031,0,531467,533818,0.712507999,0.007829262,0.222138367,0,0.053111656,41,9572539,5463,44,1487,0,325958,3215,94015,0,0,0,0,0,0,0,0,0,10004207,431668,6994,423188,3259,95502,0,0.043148647,0.016202267,0.007549784,0.221239471,0,"1,0,0,0,1,0,1,1",69,41,0.712507999,0.007829262,0.222138367,0,0.053111656,41,"1,0,0,0,1,0,1,1"
69,42,289143,1872,79908,0,116759,973,32896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521487,0,498744,521551,370923,2845,112804,0,521487,521487,0.711192194,0.005454884,0.216285656,0,0.052126701,42,9580688,5384,34,1486,0,324291,2163,89852,0,0,0,0,0,0,0,0,0,10005448,424760,6904,416306,2197,91338,0,0.042452872,0.016253885,0.005172333,0.215034372,0,"1,0,0,0,1,0,1,1",69,42,0.711192194,0.005454884,0.216285656,0,0.052126701,42,"1,0,0,0,1,0,1,1"
69,43,289264,1337,76573,0,115755,703,31598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515370,0,500300,515230,367174,2040,108171,0,515370,515370,0.712640956,0.003959397,0.209947014,0,0.051494364,43,9586559,5448,23,1385,0,322997,1562,86177,0,0,0,0,0,0,0,0,0,10005561,419002,6856,410736,1585,87562,0,0.041876912,0.01636269,0.003782798,0.208977523,0,"1,0,0,0,1,0,1,1",69,43,0.712640956,0.003959397,0.209947014,0,0.051494364,43,"1,0,0,0,1,0,1,1"
69,44,287486,1012,74136,0,116423,463,30497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510045,0,500793,510017,362634,1475,104633,0,510045,510045,0.711023358,0.00289206,0.205155907,0,0.050978275,44,9591752,5156,6,1356,0,321269,1135,82539,0,0,0,0,0,0,0,0,0,10004595,412843,6518,404943,1141,83895,0,0.041265339,0.015788084,0.002763762,0.203212844,0,"1,0,0,0,1,0,1,1",69,44,0.711023358,0.00289206,0.205155907,0,0.050978275,44,"1,0,0,0,1,0,1,1"
69,45,287040,703,71740,0,115191,335,29314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504201,0,500409,504323,359483,1038,101054,0,504201,504201,0.712803104,0.002058205,0.200375553,0,0.050413899,45,9593008,5252,9,1312,0,321186,804,80575,0,0,0,0,0,0,0,0,0,10003650,410642,6573,402565,813,81887,0,0.041049217,0.016006643,0.001979827,0.19941214,0,"1,0,0,0,1,0,1,1",69,45,0.712803104,0.002058205,0.200375553,0,0.050413899,45,"1,0,0,0,1,0,1,1"
69,46,286818,548,69148,0,114638,265,28011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499500,0,499830,499428,356514,813,97159,0,499500,499500,0.713844638,0.001627862,0.194540554,0,0.049920066,46,9599102,5306,9,1226,0,319941,580,76958,0,0,0,0,0,0,0,0,0,10004554,405452,6541,397479,589,78184,0,0.040526744,0.016132612,0.0014527,0.192831704,0,"1,0,0,0,1,0,1,1",69,46,0.713844638,0.001627862,0.194540554,0,0.049920066,46,"1,0,0,0,1,0,1,1"
69,47,286507,366,65882,0,114614,168,26996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494517,0,500416,494533,352755,534,92878,0,494517,494517,0.713309324,0.001079807,0.187809509,0,0.049432904,47,9604154,5226,8,1163,0,318301,389,73437,0,0,0,0,0,0,0,0,0,10004126,399972,6397,392127,397,74600,0,0.039980704,0.01599362,0.000992569,0.186513056,0,"1,0,0,0,1,0,1,1",69,47,0.713309324,0.001079807,0.187809509,0,0.049432904,47,"1,0,0,0,1,0,1,1"
69,48,284772,224,63097,0,114468,118,25869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488489,0,500081,488548,348093,342,88966,0,488489,488489,0.71250522,0.000700034,0.182102884,0,0.048836833,48,9606145,5174,4,1126,0,318576,258,70889,0,0,0,0,0,0,0,0,0,10003679,397534,6304,389723,262,72015,0,0.03973878,0.015857763,0.000659063,0.181154316,0,"1,0,0,0,1,0,1,1",69,48,0.71250522,0.000700034,0.182102884,0,0.048836833,48,"1,0,0,0,1,0,1,1"
69,49,283923,166,60213,0,113795,78,24831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483144,0,500007,483006,344302,244,85044,0,483144,483144,0.712831725,0.00050517,0.176072347,0,0.048283532,49,9608458,5289,1,1101,0,318946,149,68222,0,0,0,0,0,0,0,0,0,10003535,395077,6391,387317,150,69323,0,0.039493739,0.016176593,0.000379673,0.175467061,0,"1,0,0,0,1,0,1,1",69,49,0.712831725,0.00050517,0.176072347,0,0.048283532,49,"1,0,0,0,1,0,1,1"
69,50,285072,103,58807,0,114799,44,23982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482780,0,499562,482807,343982,147,82789,0,482780,482780,0.712462744,0.000304469,0.171474316,0,0.048258038,50,9610981,5351,3,1051,0,320473,130,65311,0,0,0,0,0,0,0,0,0,10004696,393715,6405,385914,133,66362,0,0.03935302,0.016268113,0.000337808,0.168553395,0,"1,0,0,0,1,0,1,1",69,50,0.712462744,0.000304469,0.171474316,0,0.048258038,50,"1,0,0,0,1,0,1,1"
70,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9776665,487,4,4,0,219303,1769,1769,0,0,0,0,0,0,0,0,0,10000001,223336,495,222841,1773,1773,0,0.022333598,0.002216391,0.007938711,0.007938711,0,"1,0,1,0,0,1,0,1",70,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
70,1,219528,1824,1743,0,67536,521,558,0,218847,1818,1736,0,67327,521,558,0,0,0,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,288467,0,0,500082,291710,223095,2345,2301,0,288467,0,0.764783518,0.008038806,0.007887971,0,0.029173462,1,9764400,8196,63,60,0,221834,1922,1728,0,0,50,0,0,0,0,0,0,9999156,234756,8369,225484,2035,1788,0,0.023477582,0.035649781,0.008668575,0.007616419,0,"1,0,1,0,0,1,0,1",70,1,0.764783518,0.008038806,0.007887971,0,0.029173462,1,"1,0,1,0,0,1,0,1"
70,2,230371,1923,1664,0,69027,541,526,0,230333,1916,1666,0,69031,537,525,0,0,0,0,0,0,0,0,0,0,1570,0,0,0,0,0,0,301553,0,0,499897,304052,233958,2464,2190,0,301553,0,0.769467065,0.008103877,0.007202715,0,0.030406246,2,9761090,8204,100,52,0,225644,1999,1570,0,0,50,0,0,0,0,0,0,9999656,238566,8406,229213,2149,1622,0,0.023857421,0.035235532,0.009007989,0.006798957,0,"1,0,1,0,0,1,0,1",70,2,0.769467065,0.008103877,0.007202715,0,0.030406246,2,"1,0,1,0,0,1,0,1"
70,3,234500,2111,1451,0,70281,661,480,0,234494,2119,1449,0,70279,662,480,0,0,0,0,0,0,0,0,0,0,1765,0,0,0,0,0,0,306698,0,0,499906,309484,238062,2772,1931,0,306698,0,0.769222318,0.008956844,0.006239418,0,0.030946184,3,9757914,8591,86,43,0,229482,2135,1462,0,0,55,0,0,0,0,0,0,10000716,242802,8775,233079,2276,1505,0,0.024278462,0.036140559,0.009373893,0.006198466,0,"1,0,1,0,0,1,0,1",70,3,0.769222318,0.008956844,0.006239418,0,0.030946184,3,"1,0,1,0,0,1,0,1"
70,4,237528,2198,1419,0,70811,659,451,0,237573,2199,1424,0,70792,661,450,0,0,0,0,0,0,0,0,0,0,1832,0,0,0,0,0,0,310233,0,0,499456,313066,241145,2857,1870,0,310233,0,0.770268889,0.009125871,0.005973181,0,0.031301276,4,9756589,8507,98,55,0,231813,2210,1468,0,0,46,0,0,0,0,0,0,10001701,245112,8706,235491,2354,1523,0,0.024507031,0.035518457,0.009603773,0.006213486,0,"1,0,1,0,0,1,0,1",70,4,0.770268889,0.009125871,0.005973181,0,0.031301276,4,"1,0,1,0,0,1,0,1"
70,5,239749,2334,1464,0,71021,724,446,0,239732,2330,1459,0,71048,725,445,0,0,0,0,0,0,0,0,0,0,1953,0,0,0,0,0,0,312682,0,0,499981,315738,243547,3058,1910,0,312682,0,0.771357898,0.009685245,0.006049319,0,0.031567913,5,9754485,8581,83,40,0,233926,2328,1452,0,0,56,0,0,0,0,0,0,10001865,247380,8760,237706,2467,1492,0,0.024733387,0.035411108,0.009972512,0.006031207,0,"1,0,1,0,0,1,0,1",70,5,0.771357898,0.009685245,0.006049319,0,0.031567913,5,"1,0,1,0,0,1,0,1"
70,6,241947,2461,1310,0,72277,797,425,0,241899,2466,1313,0,72256,794,427,0,0,0,0,0,0,0,0,0,0,2018,0,0,0,0,0,0,315891,0,0,499177,319217,245718,3258,1735,0,315891,0,0.769752238,0.010206223,0.005435174,0,0.031912962,6,9752950,8774,87,56,0,235999,2524,1314,0,0,58,0,0,0,0,0,0,10002738,249788,8975,239837,2669,1370,0,0.024971963,0.035930469,0.010685061,0.005484651,0,"1,0,1,0,0,1,0,1",70,6,0.769752238,0.010206223,0.005435174,0,0.031912962,6,"1,0,1,0,0,1,0,1"
70,7,244177,2633,1327,0,73323,790,424,0,244160,2630,1325,0,73336,791,424,0,0,0,0,0,0,0,0,0,0,2169,0,0,0,0,0,0,319245,0,0,500782,322674,248137,3423,1751,0,319245,0,0.769002151,0.01060823,0.00542653,0,0.032263857,7,9749466,8668,96,51,0,237809,2632,1325,0,0,67,0,0,0,0,0,0,10001098,251632,8882,241766,2795,1376,0,0.025160437,0.035297577,0.01110749,0.005468303,0,"1,0,1,0,0,1,0,1",70,7,0.769002151,0.01060823,0.00542653,0,0.032263857,7,"1,0,1,0,0,1,0,1"
