Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
75,40,61811,4293,913,0,22912,1608,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91881,0,499589,91883,67017,5901,1259,0,91881,91881,0.729373225,0.064222979,0.013702208,0,0.009186419,40,9936679,381,33,4,0,59746,4082,853,0,0,0,0,0,0,0,0,0,10002048,65369,418,64681,4115,857,0,0.006535562,0.006394468,0.062950328,0.01311019,0,"1,0,0,0,1,0,1,1",75,40,0.729373225,0.064222979,0.013702208,0,0.009186419,40,"1,0,0,0,1,0,1,1"
75,41,60950,3905,797,0,22829,1458,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90262,0,499815,90263,65652,5363,1121,0,90262,90262,0.727341214,0.059415264,0.012419264,0,0.009023421,41,9939577,394,19,6,0,58463,3675,786,0,0,0,0,0,0,0,0,0,10003191,63614,419,62924,3694,792,0,0.006359371,0.0065866,0.058068979,0.01245009,0,"1,0,0,0,1,0,1,1",75,41,0.727341214,0.059415264,0.012419264,0,0.009023421,41,"1,0,0,0,1,0,1,1"
75,42,58977,3602,690,0,22402,1355,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87312,0,501100,87292,63269,4957,956,0,87312,87312,0.724797232,0.056786418,0.010951748,0,0.008727344,42,9939933,380,21,4,0,57398,3526,614,0,0,0,0,0,0,0,0,0,10002127,62194,405,61538,3547,618,0,0.006218077,0.006511882,0.057031225,0.00993665,0,"1,0,0,0,1,0,1,1",75,42,0.724797232,0.056786418,0.010951748,0,0.008727344,42,"1,0,0,0,1,0,1,1"
75,43,57852,3486,499,0,21735,1341,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85168,0,499527,85140,61837,4827,726,0,85168,85168,0.726297862,0.056694856,0.008527132,0,0.008511776,43,9941461,357,14,3,0,56584,3493,478,0,0,0,0,0,0,0,0,0,10002613,61152,374,60555,3507,481,0,0.006113603,0.006115908,0.057348901,0.007865646,0,"1,0,0,0,1,0,1,1",75,43,0.726297862,0.056694856,0.008527132,0,0.008511776,43,"1,0,0,0,1,0,1,1"
75,44,57334,3354,413,0,21659,1275,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84175,0,500604,84208,61101,4629,586,0,84175,84175,0.725596143,0.054971024,0.006958959,0,0.00841767,44,9944384,401,26,1,0,55144,3177,329,0,0,0,0,0,0,0,0,0,10003718,59334,428,58650,3203,330,0,0.005931195,0.007213402,0.05398254,0.005561735,0,"1,0,0,0,1,0,1,1",75,44,0.725596143,0.054971024,0.006958959,0,0.00841767,44,"1,0,0,0,1,0,1,1"
75,45,56824,3093,246,0,21101,1216,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82588,0,500945,82592,60163,4309,358,0,82588,82588,0.728436168,0.052172123,0.00433456,0,0.008256926,45,9944374,388,31,2,0,54458,2964,277,0,0,0,0,0,0,0,0,0,10002754,58380,421,57699,2995,279,0,0.005836393,0.007211374,0.051301816,0.004779034,0,"1,0,0,0,1,0,1,1",75,45,0.728436168,0.052172123,0.00433456,0,0.008256926,45,"1,0,0,0,1,0,1,1"
75,46,54923,3013,198,0,20617,1168,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80041,0,500921,80022,58134,4181,301,0,80041,80041,0.726475219,0.052248132,0.003761466,0,0.00800041,46,9945273,365,24,0,0,53262,2863,209,0,0,0,0,0,0,0,0,0,10002237,56964,389,56334,2887,209,0,0.005695126,0.006828874,0.050681132,0.003668984,0,"1,0,0,0,1,0,1,1",75,46,0.726475219,0.052248132,0.003761466,0,0.00800041,46,"1,0,0,0,1,0,1,1"
75,47,54160,2858,172,0,20361,1034,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78692,0,500218,78650,57190,3892,237,0,78692,78692,0.727145582,0.04948506,0.00301335,0,0.007863401,47,9945988,353,20,1,0,52648,2672,153,0,0,0,0,0,0,0,0,0,10002034,56046,374,55473,2692,154,0,0.00560346,0.00667309,0.048031974,0.002747743,0,"1,0,0,0,1,0,1,1",75,47,0.727145582,0.04948506,0.00301335,0,0.007863401,47,"1,0,0,0,1,0,1,1"
75,48,53690,2677,144,0,20123,1040,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77711,0,499871,77730,56511,3717,200,0,77711,77711,0.727016596,0.047819375,0.002573009,0,0.007772032,48,9945669,365,17,0,0,52413,2442,121,0,0,0,0,0,0,0,0,0,10001245,55576,382,54976,2459,121,0,0.005556908,0.006873471,0.044245718,0.002177199,0,"1,0,0,0,1,0,1,1",75,48,0.727016596,0.047819375,0.002573009,0,0.007772032,48,"1,0,0,0,1,0,1,1"
75,49,53274,2346,94,0,20013,860,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76638,0,500219,76639,55714,3206,146,0,76638,76638,0.726966688,0.041832487,0.001905035,0,0.007662693,49,9947005,340,11,0,0,51595,2337,68,0,0,0,0,0,0,0,0,0,10001575,54570,351,54000,2348,68,0,0.005456141,0.006432106,0.043027304,0.001246106,0,"1,0,0,0,1,0,1,1",75,49,0.726966688,0.041832487,0.001905035,0,0.007662693,49,"1,0,0,0,1,0,1,1"
75,50,53404,2283,55,0,19957,858,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76580,0,500243,76572,55742,3141,70,0,76580,76580,0.727968448,0.041020216,0.000914172,0,0.007656789,50,9946439,335,14,0,0,51220,2275,43,0,0,0,0,0,0,0,0,0,10000537,54098,349,53538,2289,43,0,0.00540951,0.006451255,0.0423121,0.000794854,0,"1,0,0,0,1,0,1,1",75,50,0.727968448,0.041020216,0.000914172,0,0.007656789,50,"1,0,0,0,1,0,1,1"
76,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9803533,2065,27,27,0,189464,2442,2442,0,0,0,0,0,0,0,0,0,10000000,196467,2119,194348,2469,2469,0,0.0196467,0.010785526,0.012566996,0.012566996,0,"1,0,1,0,0,1,0,1",76,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
76,1,268611,5172,2376,0,107453,1861,1093,0,267816,5137,2372,0,107151,1855,1089,0,0,0,0,0,0,0,0,0,0,4619,0,0,0,0,0,0,378422,0,0,498764,386566,276159,7033,3469,0,378422,0,0.714390298,0.01819353,0.008973888,0,0.038651019,1,9805525,8330,234,52,0,180065,4285,1550,0,0,257,0,0,0,0,0,0,10001444,195919,8873,185900,4776,1602,0,0.019589071,0.045289125,0.024377421,0.008176849,0,"1,0,1,0,0,1,0,1",76,1,0.714390298,0.01819353,0.008973888,0,0.038651019,1,"1,0,1,0,0,1,0,1"
76,2,261164,9709,1606,0,102341,3377,743,0,261231,9698,1607,0,102377,3369,747,0,0,0,0,0,0,0,0,0,0,8996,0,0,0,0,0,0,365958,0,0,501284,378940,272479,13086,2349,0,365958,0,0.719055787,0.034533171,0.006198871,0,0.037890154,2,9811604,7924,388,39,0,170695,7826,1035,0,0,447,0,0,0,0,0,0,10001015,189411,8798,179556,8661,1074,0,0.018939178,0.046449256,0.045725961,0.005670209,0,"1,0,1,0,0,1,0,1",76,2,0.719055787,0.034533171,0.006198871,0,0.037890154,2,"1,0,1,0,0,1,0,1"
76,3,247856,16848,1076,0,96840,6193,497,0,247865,16839,1078,0,96850,6176,496,0,0,0,0,0,0,0,0,0,0,15642,0,0,0,0,0,0,346283,0,0,499570,369310,265780,23041,1573,0,346283,0,0.719666405,0.062389321,0.004259294,0,0.036922017,3,9816510,7618,710,26,0,161171,13886,653,0,0,796,0,0,0,0,0,0,10002433,185923,9150,175710,15392,679,0,0.018587778,0.049213922,0.08278696,0.00365205,0,"1,0,1,0,0,1,0,1",76,3,0.719666405,0.062389321,0.004259294,0,0.036922017,3,"1,0,1,0,0,1,0,1"
76,4,235118,30944,737,0,91876,11328,328,0,235174,30865,737,0,91859,11304,329,0,0,0,0,0,0,0,0,0,0,28605,0,0,0,0,0,0,328096,0,0,500147,370331,266799,42272,1065,0,328096,0,0.720433882,0.114146534,0.002875806,0,0.037019292,4,9812503,7052,1286,6,0,154182,25671,408,0,0,1496,0,0,0,0,0,0,10003730,191227,9840,180261,28453,414,0,0.01911557,0.051457169,0.14879175,0.002164966,0,"1,0,1,0,0,1,0,1",76,4,0.720433882,0.114146534,0.002875806,0,0.037019292,4,"1,0,1,0,0,1,0,1"
76,5,222771,56490,379,0,86825,20484,164,0,222786,56393,379,0,86843,20470,164,0,0,0,0,0,0,0,0,0,0,52368,0,0,0,0,0,0,310170,0,1,501214,387113,279640,76974,543,0,310170,1,0.722373054,0.198841165,0.001402691,0,0.038699911,5,9797484,6603,2354,5,0,145195,47046,267,0,0,2785,0,0,0,0,0,0,10002943,205459,11747,192508,52185,272,0,0.020539855,0.057174424,0.253992281,0.001323865,0,"1,0,1,0,0,1,0,1",76,5,0.722373054,0.198841165,0.001402691,0,0.038699911,5,"1,0,1,0,0,1,0,1"
76,6,209442,102269,253,0,81564,37315,111,0,209498,102079,252,0,81592,37212,111,0,0,0,0,0,0,0,0,0,0,94818,0,0,0,0,0,0,291450,0,0,499125,430954,311964,139584,364,0,291450,0,0.723891645,0.323895358,0.000844638,0,0.043082592,6,9765683,6225,4109,8,0,135609,84825,177,0,0,4923,0,0,0,0,0,0,10002973,237290,15265,220611,93857,185,0,0.023721947,0.064330566,0.395537106,0.000779637,0,"1,0,0,1,0,1,0,1",76,6,0.723891645,0.323895358,0.000844638,0,0.043082592,6,"1,0,0,1,0,1,0,1"
76,7,196715,118294,277,0,76600,47007,123,0,0,0,0,0,0,0,0,0,196770,118392,278,0,76615,47039,121,0,0,4923,0,0,0,0,0,0,438815,0,259,499389,439016,315286,165301,400,0,438815,259,0.718165169,0.37652614,0.000911129,0,0.043890311,7,9787108,5800,3497,9,0,128426,76273,235,0,0,0,6,0,0,0,0,0,10002572,215461,9312,204934,79770,250,0,0.02154056,0.043218958,0.370229415,0.001160303,0,"1,0,0,1,0,1,0,1",76,7,0.718165169,0.37652614,0.000911129,0,0.043890311,7,"1,0,0,1,0,1,0,1"
76,8,183182,105380,374,1,72640,41925,144,0,0,0,0,0,0,0,0,0,183181,105404,375,1,72656,41946,146,0,0,0,0,0,0,0,0,0,403184,0,349,499638,403646,288937,147305,518,1,403184,349,0.715817821,0.364936107,0.001283303,2.47742E-06,0.04035362,8,9805059,5434,3063,7,0,119252,68405,328,2,0,0,16,0,0,0,0,0,10002721,197659,8520,187987,71468,351,2,0.019760523,0.043104539,0.361572203,0.001775786,1.01184E-05,"1,0,0,1,0,1,0,1",76,8,0.715817821,0.364936107,0.001283303,2.47742E-06,0.04035362,8,"1,0,0,1,0,1,0,1"
76,9,173922,94518,450,1,67942,37864,195,1,0,0,0,0,0,0,0,0,173954,94519,449,1,67953,37883,194,1,0,0,0,0,0,0,0,0,374306,0,429,499272,374893,268891,132382,645,2,374306,429,0.717247321,0.353119423,0.001720491,5.33486E-06,0.037478012,9,9818972,5150,2799,22,0,113220,61386,351,0,0,0,17,1,0,0,0,0,10003012,184037,7989,174957,64185,390,1,0.018398158,0.043409749,0.34876139,0.002119139,5.43369E-06,"1,0,0,1,0,1,0,1",76,9,0.717247321,0.353119423,0.001720491,5.33486E-06,0.037478012,9,"1,0,0,1,0,1,0,1"
76,10,165191,84391,571,0,64446,33675,231,0,0,0,0,0,0,0,0,0,165234,84477,571,0,64459,33700,229,0,0,0,0,0,0,0,0,0,347870,0,525,500669,348505,250153,118066,802,0,347870,525,0.717788841,0.338778497,0.002301258,0,0.03484482,10,9830136,5003,2505,22,0,107502,55071,434,0,0,0,28,0,0,0,0,0,10001630,171491,7558,163007,57576,484,0,0.017146305,0.044072284,0.335737736,0.002822306,0,"1,0,0,1,0,1,0,1",76,10,0.717788841,0.338778497,0.002301258,0,0.03484482,10,"1,0,0,1,0,1,0,1"
76,11,157873,76872,628,0,61447,30398,294,0,0,0,0,0,0,0,0,0,157881,76885,628,0,61426,30405,297,0,0,0,0,0,0,0,0,0,326595,0,608,499860,327512,235373,107270,922,0,326595,608,0.71866985,0.327529984,0.002815164,0,0.032747257,11,9840367,4753,2202,16,0,102787,49675,468,0,0,0,19,0,0,0,0,0,10001204,160836,6990,152930,51877,503,0,0.016081664,0.043460419,0.322545947,0.003127409,0,"1,0,0,1,0,1,0,1",76,11,0.71866985,0.327529984,0.002815164,0,0.032747257,11,"1,0,0,1,0,1,0,1"
76,12,149677,69865,772,1,58382,27746,303,1,0,0,0,0,0,0,0,0,149701,69876,771,1,58407,27729,303,1,0,0,0,0,0,0,0,0,305710,0,724,499109,306747,220315,97611,1075,2,305710,724,0.718230333,0.318213381,0.003504517,6.52003E-06,0.030667104,12,9851905,4392,2039,17,0,97259,45264,691,1,0,0,29,0,0,0,0,0,10002477,150566,6477,143215,47303,737,1,0.015052871,0.04301768,0.314167873,0.004894863,6.64161E-06,"1,0,0,1,0,1,0,1",76,12,0.718230333,0.318213381,0.003504517,6.52003E-06,0.030667104,12,"1,0,0,1,0,1,0,1"
76,13,141723,62706,915,0,55413,24882,440,1,0,0,0,0,0,0,0,0,141730,62719,917,0,55426,24891,438,1,0,0,0,0,0,0,0,0,284765,0,873,500154,286080,205344,87588,1355,1,284765,873,0.717785235,0.306166107,0.004736437,3.49553E-06,0.028600078,13,9862892,4120,1787,25,0,92529,39735,815,1,0,0,33,0,0,0,0,0,10002770,139877,5965,133080,41522,873,1,0.013983826,0.042644609,0.296846515,0.006241198,7.14914E-06,"1,0,0,1,0,1,0,1",76,13,0.717785235,0.306166107,0.004736437,3.49553E-06,0.028600078,13,"1,0,0,1,0,1,0,1"
76,14,135338,55502,1141,5,52907,22095,480,0,0,0,0,0,0,0,0,0,135358,55511,1139,5,52890,22101,480,0,0,0,0,0,0,0,0,0,265858,0,1080,501023,267468,191986,77597,1621,5,265858,1080,0.717790539,0.290116949,0.006060538,1.86938E-05,0.026742735,14,9870665,3994,1610,34,1,87603,35824,920,9,0,0,42,0,0,0,0,0,10001520,130853,5681,124356,37434,996,10,0.013083311,0.04341513,0.286076743,0.007611595,7.64216E-05,"1,0,0,1,0,1,0,1",76,14,0.717790539,0.290116949,0.006060538,1.86938E-05,0.026742735,14,"1,0,0,1,0,1,0,1"
76,15,129060,50407,1350,16,50095,20073,596,3,0,0,0,0,0,0,0,0,129114,50439,1345,16,50134,20069,595,3,0,0,0,0,0,0,0,0,249756,0,1283,501274,251600,180833,70480,1946,19,249756,1283,0.718732114,0.280127186,0.007734499,7.55167E-05,0.025159811,15,9876293,3908,1490,51,0,83710,32776,1090,8,0,0,45,0,0,0,0,0,10000075,123779,5494,117584,34266,1186,8,0.012377807,0.044385558,0.276832096,0.009581593,6.46313E-05,"1,0,0,1,0,1,0,1",76,15,0.718732114,0.280127186,0.007734499,7.55167E-05,0.025159811,15,"1,0,0,1,0,1,0,1"
76,16,124452,46650,1592,4,48229,18489,704,1,0,0,0,0,0,0,0,0,124446,46636,1596,4,48211,18522,705,1,0,0,0,0,0,0,0,0,237815,0,1511,499859,240121,172698,65139,2296,5,237815,1511,0.719212397,0.271275732,0.009561846,2.08228E-05,0.024009946,16,9883187,3754,1398,60,0,80292,30138,1294,3,0,0,63,0,0,0,0,0,10000897,117703,5275,111727,31536,1417,3,0.011769244,0.04481619,0.2679286,0.012038776,2.54879E-05,"1,0,0,1,0,1,0,1",76,16,0.719212397,0.271275732,0.009561846,2.08228E-05,0.024009946,16,"1,0,0,1,0,1,0,1"
76,17,118294,42772,1866,0,45546,16662,834,1,0,0,0,0,0,0,0,0,118283,42799,1858,0,45581,16667,836,1,0,0,0,0,0,0,0,0,223328,0,1785,500698,225975,162932,59434,2700,1,223328,1785,0.721017812,0.263011395,0.011948224,4.42527E-06,0.022600382,17,9886780,3530,1241,73,0,77140,27632,1613,2,0,0,57,0,0,0,0,0,9998725,111939,4901,106387,28873,1743,2,0.011195327,0.043782775,0.257935125,0.015570981,1.78669E-05,"1,0,0,1,0,1,0,1",76,17,0.721017812,0.263011395,0.011948224,4.42527E-06,0.022600382,17,"1,0,0,1,0,1,0,1"
76,18,113635,38894,2376,0,43870,15219,958,3,0,0,0,0,0,0,0,0,113644,38917,2378,0,43833,15189,958,3,0,0,0,0,0,0,0,0,211580,0,2220,499526,214955,154905,54113,3334,3,211580,2220,0.720639204,0.251741062,0.015510223,1.39564E-05,0.021498895,18,9891328,3396,1166,74,0,74043,25661,1955,1,0,0,102,0,0,0,0,0,9998421,107082,4738,101660,26827,2131,1,0.010709891,0.044246465,0.250527633,0.019900637,9.33864E-06,"1,0,0,1,0,1,0,1",76,18,0.720639204,0.251741062,0.015510223,1.39564E-05,0.021498895,18,"1,0,0,1,0,1,0,1"
76,19,109494,35728,2903,4,42294,14323,1191,0,0,0,0,0,0,0,0,0,109540,35746,2905,4,42342,14343,1189,0,0,0,0,0,0,0,0,0,201971,0,2733,499529,205937,148129,50051,4094,4,201971,2733,0.719292793,0.243040347,0.019879866,1.94234E-05,0.020595228,19,9897036,3328,1057,101,0,71379,23270,2405,0,0,0,127,0,0,0,0,0,9999258,102219,4613,97054,24327,2633,0,0.010222659,0.045128596,0.237989024,0.025758421,0,"1,0,0,1,0,1,0,1",76,19,0.719292793,0.243040347,0.019879866,1.94234E-05,0.020595228,19,"1,0,0,1,0,1,0,1"
76,20,105375,32648,3525,0,40836,12804,1546,0,0,0,0,0,0,0,0,0,105379,32640,3524,0,40816,12804,1543,0,0,0,0,0,0,0,0,0,191635,0,3346,499536,196734,141548,45452,5071,0,191635,3346,0.71948926,0.231032765,0.025775921,0,0.019673636,20,9902461,3292,957,130,0,68507,20908,2895,0,0,0,137,0,0,0,0,0,9999880,97406,4516,92310,21865,3162,0,0.009740717,0.046362647,0.224472825,0.032462066,0,"1,0,0,1,0,1,0,1",76,20,0.71948926,0.231032765,0.025775921,0,0.019673636,20,"1,0,0,1,0,1,0,1"
76,21,103102,29720,4299,0,39600,11742,1839,0,0,0,0,0,0,0,0,0,103100,29724,4295,0,39610,11748,1837,0,0,0,0,0,0,0,0,0,184180,0,4027,500079,190302,137121,41462,6138,0,184180,4027,0.720544188,0.217874746,0.032253996,0,0.019030385,21,9905121,3027,881,129,0,66962,19426,3592,0,0,0,185,0,0,0,0,0,9999903,94770,4222,89980,20307,3906,0,0.009477092,0.044549963,0.21427667,0.041215575,0,"1,0,0,1,0,1,0,1",76,21,0.720544188,0.217874746,0.032253996,0,0.019030385,21,"1,0,0,1,0,1,0,1"
76,22,99546,27327,5331,0,38452,10741,2261,0,0,0,0,0,0,0,0,0,99575,27329,5326,0,38446,10751,2264,0,0,0,0,0,0,0,0,0,176100,0,5032,499095,183658,132204,38068,7592,0,176100,5032,0.71983796,0.207276568,0.041337704,0,0.018367141,22,9907541,2966,737,204,0,65210,17463,4382,0,0,0,216,0,0,0,0,0,9999270,91713,4123,87055,18200,4802,0,0.00917197,0.044955459,0.19844515,0.052358989,0,"1,0,0,1,0,1,0,1",76,22,0.71983796,0.207276568,0.041337704,0,0.018367141,22,"1,0,0,1,0,1,0,1"
76,23,97894,24253,6601,0,37478,9723,2804,0,0,0,0,0,0,0,0,0,97888,24281,6590,0,37503,9731,2796,0,0,0,0,0,0,0,0,0,169403,0,6214,501033,178753,128748,33976,9405,0,169403,6214,0.720256443,0.190072334,0.052614502,0,0.017876371,23,9910341,2989,772,219,0,62914,15956,5425,0,0,0,261,0,0,0,0,0,9999401,89035,4241,84295,16728,5905,0,0.008904033,0.047632953,0.18788117,0.066322233,0,"1,0,0,1,0,1,0,1",76,23,0.720256443,0.190072334,0.052614502,0,0.017876371,23,"1,0,0,1,0,1,0,1"
76,24,93008,22619,8258,0,35721,8899,3575,0,0,0,0,0,0,0,0,0,93047,22603,8262,0,35710,8904,3574,0,0,0,0,0,0,0,0,0,160264,0,7712,500305,172080,123885,31518,11833,0,160264,7712,0.719926778,0.183158996,0.068764528,0,0.017209736,24,9912231,2812,644,313,0,60572,14701,6837,0,0,0,377,0,0,0,0,0,9998991,86735,4146,82110,15345,7527,0,0.008674375,0.047800772,0.176918199,0.086781576,0,"1,0,0,1,0,1,0,1",76,24,0.719926778,0.183158996,0.068764528,0,0.017209736,24,"1,0,0,1,0,1,0,1"
76,25,91760,20716,10392,0,34961,8281,4567,0,0,0,0,0,0,0,0,0,91738,20730,10380,0,34948,8272,4556,0,0,0,0,0,0,0,0,0,155685,0,9788,500965,170677,122868,28997,14959,0,155685,9788,0.719886101,0.16989401,0.087645084,0,0.017069817,25,9911329,2844,646,339,0,60239,13729,8659,0,0,0,410,0,0,0,0,0,9998760,87398,4239,82627,14375,9408,0,0.008740884,0.048502254,0.164477448,0.107645484,0,"1,0,0,1,0,1,0,1",76,25,0.719886101,0.16989401,0.087645084,0,0.017069817,25,"1,0,0,1,0,1,0,1"
76,26,89535,19394,13211,0,34808,7672,5701,0,0,0,0,0,0,0,0,0,89565,19376,13198,0,34843,7672,5703,0,0,0,0,0,0,0,0,0,151456,0,12410,499906,170321,122140,27066,18912,0,151456,12410,0.717116504,0.158911702,0.111037394,0,0.017034033,26,9911747,2756,590,451,0,58650,12639,10940,0,0,0,553,0,0,0,0,0,9998865,87075,4350,82229,13229,11944,0,0.008708488,0.049956934,0.1519265,0.137169107,0,"1,0,0,1,0,1,0,1",76,26,0.717116504,0.158911702,0.111037394,0,0.017034033,26,"1,0,0,1,0,1,0,1"
76,27,86876,17914,16705,0,33803,7158,7231,0,0,0,0,0,0,0,0,0,86849,17939,16695,0,33797,7163,7232,0,0,0,0,0,0,0,0,0,145747,0,15705,499011,169687,121495,25072,23936,0,145747,15705,0.715994743,0.147754395,0.141059716,0,0.016968722,27,9912190,2718,529,580,0,57425,11754,13525,0,0,0,703,0,0,0,0,0,9999987,87742,4530,82704,12283,14808,0,0.008774211,0.051628639,0.139989971,0.168767523,0,"1,0,0,1,0,1,0,1",76,27,0.715994743,0.147754395,0.141059716,0,0.016968722,27,"1,0,0,1,0,1,0,1"
76,28,85036,16666,20965,0,33109,6715,9108,0,0,0,0,0,0,0,0,0,85047,16663,20958,0,33091,6711,9090,0,0,0,0,0,0,0,0,0,141512,0,19732,500614,171599,122667,23381,30073,0,141512,19732,0.714846823,0.136253708,0.175251604,0,0.017160346,28,9911049,2585,488,709,0,55175,10799,17454,0,0,0,865,0,0,0,0,0,9999740,88622,4647,83428,11287,19028,0,0.00886243,0.05243619,0.127361152,0.214709666,0,"1,0,0,1,0,1,0,1",76,28,0.714846823,0.136253708,0.175251604,0,0.017160346,28,"1,0,0,1,0,1,0,1"
76,29,82007,15036,26957,0,31822,5896,11526,0,0,0,0,0,0,0,0,0,82009,15057,26927,0,31847,5907,11523,0,0,0,0,0,0,0,0,0,134818,0,25381,500583,173244,124000,20932,38483,0,134818,25381,0.715753504,0.120823809,0.222131791,0,0.017326814,29,9907682,2543,430,936,0,53372,9548,22405,0,0,0,1079,0,0,0,0,0,9998607,90834,4988,85325,9978,24420,0,0.009084665,0.054913358,0.109848735,0.268842064,0,"1,0,0,0,1,0,1,1",76,29,0.715753504,0.120823809,0.222131791,0,0.017326814,29,"1,0,0,0,1,0,1,1"
76,30,80226,13587,22674,0,30852,5365,10545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163320,1079,499791,163249,116487,18952,33219,0,163320,164399,0.713554141,0.116092595,0.203486698,0,0.016326683,30,9919314,2488,407,579,0,52396,8971,14303,0,0,0,0,0,0,0,0,0,9998908,79594,3474,75670,9378,14882,0,0.007960269,0.043646506,0.117822951,0.186973893,0,"1,0,0,0,1,0,1,1",76,30,0.713554141,0.116092595,0.203486698,0,0.016326683,30,"1,0,0,0,1,0,1,1"
76,31,78463,13284,14469,0,30321,5157,6803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148507,0,499743,148497,106216,18441,21272,0,148507,148507,0.715273709,0.124184327,0.143248685,0,0.014850792,31,9925983,2449,395,371,0,51752,8568,9307,0,0,0,0,0,0,0,0,0,9999265,73282,3215,69627,8963,9678,0,0.007328739,0.043871619,0.122308343,0.132065173,0,"1,0,0,0,1,0,1,1",76,31,0.715273709,0.124184327,0.143248685,0,0.014850792,31,"1,0,0,0,1,0,1,1"
