Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
48,3,192541,22989,3406,0,74206,7119,1514,0,192511,22971,3410,0,74228,7112,1506,0,0,0,0,0,0,0,0,0,0,18585,0,0,0,0,0,0,271649,0,0,499455,301775,218936,30108,4920,0,271649,0,0.72549416,0.099769696,0.016303537,0,0.03017827,3,9755955,2950,411,41,0,211232,24166,3901,0,0,192,0,0,0,0,0,0,9999745,243790,3594,239299,24769,3942,0,0.024379622,0.014742196,0.101599737,0.016169654,0,"1,0,1,0,0,1,0,1",48,3,0.72549416,0.099769696,0.016303537,0,0.03017827,3,"1,0,1,0,0,1,0,1"
48,4,188019,30856,2384,0,72198,9866,1140,0,188018,30846,2388,0,72178,9855,1148,0,0,0,0,0,0,0,0,0,0,25117,0,0,0,0,0,0,263731,0,0,498956,304463,221259,40722,3524,0,263731,0,0.726718846,0.133750242,0.011574477,0,0.030438824,4,9756150,2927,582,26,0,205327,33371,2889,0,0,257,0,0,0,0,0,0,10002456,246306,3792,241587,34210,2915,0,0.024624552,0.015395484,0.138892272,0.011834872,0,"1,0,0,1,0,1,0,1",48,4,0.726718846,0.133750242,0.011574477,0,0.030438824,4,"1,0,0,1,0,1,0,1"
48,5,181846,29179,2678,0,69671,11235,1029,0,0,0,0,0,0,0,0,0,181916,29180,2672,0,69674,11247,1027,0,0,257,0,0,0,0,0,0,292014,0,2142,499957,295638,213703,40414,3707,0,292014,2142,0.722853625,0.136700965,0.012538983,0,0.029553303,5,9764937,2856,415,44,0,199177,32169,3075,0,0,0,22,0,0,0,0,0,10003552,238607,3337,234421,32584,3141,0,0.023852228,0.01398534,0.136559279,0.013163906,0,"1,0,0,1,0,1,0,1",48,5,0.722853625,0.136700965,0.012538983,0,0.029553303,5,"1,0,0,1,0,1,0,1"
48,6,176331,27996,2897,0,67906,10837,1111,0,0,0,0,0,0,0,0,0,176343,27999,2899,0,67932,10825,1111,0,0,0,0,0,0,0,0,0,283098,0,2360,499637,287078,207224,38833,4008,0,283098,2360,0.721838664,0.135269857,0.013961362,0,0.028696534,6,9772261,2612,440,45,0,193500,30938,3284,0,0,0,26,0,0,0,0,0,10003926,231663,3123,227722,31378,3355,0,0.023157208,0.013480789,0.135446748,0.014482244,0,"1,0,0,1,0,1,0,1",48,6,0.721838664,0.135269857,0.013961362,0,0.028696534,6,"1,0,0,1,0,1,0,1"
48,7,172320,27073,3207,4,65810,10583,1229,1,0,0,0,0,0,0,0,0,172288,27073,3202,4,65785,10593,1231,1,0,0,0,0,0,0,0,0,275736,0,2566,501009,280227,202604,37656,4436,5,275736,2566,0.722999568,0.134376773,0.015830024,1.78427E-05,0.028016861,7,9775893,2634,416,43,0,189036,29687,3466,0,0,0,30,0,0,0,0,0,10002084,226180,3123,222189,30103,3539,0,0.022613287,0.013807587,0.133093112,0.01564683,0,"1,0,0,1,0,1,0,1",48,7,0.722999568,0.134376773,0.015830024,1.78427E-05,0.028016861,7,"1,0,0,1,0,1,0,1"
48,8,169136,25814,3215,0,65002,10090,1243,0,0,0,0,0,0,0,0,0,169177,25822,3214,0,65025,10088,1240,0,0,0,0,0,0,0,0,0,270112,0,2636,499687,274500,198165,35904,4458,0,270112,2636,0.721912568,0.130797814,0.016240437,0,0.027445279,8,9781611,2487,400,62,0,184215,28395,3724,0,0,0,19,0,0,0,0,0,10001720,220104,2968,216334,28795,3805,0,0.022006615,0.013484535,0.130824519,0.017287282,0,"1,0,0,1,0,1,0,1",48,8,0.721912568,0.130797814,0.016240437,0,0.027445279,8,"1,0,0,1,0,1,0,1"
48,9,164445,24957,3441,0,63281,9670,1388,0,0,0,0,0,0,0,0,0,164472,24970,3443,0,63260,9669,1391,0,0,0,0,0,0,0,0,0,262368,0,2775,500103,267182,192843,34627,4829,0,262368,2775,0.721766436,0.129600796,0.018073822,0,0.026711939,9,9786909,2518,400,48,0,180125,27641,3896,0,0,0,19,0,0,0,0,0,10002344,215426,2985,211662,28041,3963,0,0.021537552,0.013856266,0.130165347,0.018396108,0,"1,0,0,1,0,1,0,1",48,9,0.721766436,0.129600796,0.018073822,0,0.026711939,9,"1,0,0,1,0,1,0,1"
48,10,160428,24106,3671,0,61605,9294,1439,0,0,0,0,0,0,0,0,0,160400,24099,3668,0,61649,9299,1442,0,0,0,0,0,0,0,0,0,255445,0,2973,499958,260543,188205,33400,5110,0,255445,2973,0.72235677,0.128193811,0.019612885,0,0.026047778,10,9792085,2387,357,65,0,175573,26992,4245,0,0,0,25,0,0,0,0,0,10002504,210409,2834,206810,27349,4335,0,0.021035633,0.013469006,0.129980181,0.020602731,0,"1,0,0,1,0,1,0,1",48,10,0.72235677,0.128193811,0.019612885,0,0.026047778,10,"1,0,0,1,0,1,0,1"
48,11,156409,23402,4124,0,60776,9231,1569,0,0,0,0,0,0,0,0,0,156437,23397,4122,0,60752,9217,1566,0,0,0,0,0,0,0,0,0,249802,0,3354,499763,255511,183935,32633,5693,0,249802,3354,0.71987116,0.127716615,0.022280841,0,0.025543164,11,9796906,2376,329,61,0,171983,26050,4568,0,0,0,40,0,0,0,0,0,10003107,206192,2806,202601,26379,4669,0,0.020612796,0.013608675,0.127934158,0.022643944,0,"1,0,0,1,0,1,0,1",48,11,0.71987116,0.127716615,0.022280841,0,0.025543164,11,"1,0,0,1,0,1,0,1"
48,12,152787,22808,4408,0,58418,8809,1596,0,0,0,0,0,0,0,0,0,152813,22816,4407,0,58439,8816,1594,0,0,0,0,0,0,0,0,0,242884,0,3573,500606,248826,180003,31617,6004,0,242884,3573,0.723409129,0.127064696,0.024129311,0,0.024875578,12,9803025,2397,339,75,0,166746,24611,4865,0,0,0,30,0,0,0,0,0,10002823,199789,2841,196222,24950,4970,0,0.019973262,0.014220002,0.12488175,0.024876244,0,"1,0,0,1,0,1,0,1",48,12,0.723409129,0.127064696,0.024129311,0,0.024875578,12,"1,0,0,1,0,1,0,1"
48,13,149429,21177,4605,0,57126,8446,1775,0,0,0,0,0,0,0,0,0,149458,21189,4609,0,57122,8458,1771,0,0,0,0,0,0,0,0,0,236224,0,3762,498908,242558,175211,29623,6380,0,236224,3762,0.72234682,0.122127491,0.026302987,0,0.024242874,13,9810042,2206,316,64,0,163589,23298,5095,0,0,0,35,0,0,0,0,0,10005332,195280,2621,191982,23614,5194,0,0.019517593,0.013421753,0.120923802,0.026597706,0,"1,0,0,1,0,1,0,1",48,13,0.72234682,0.122127491,0.026302987,0,0.024242874,13,"1,0,0,1,0,1,0,1"
48,14,146594,20441,4732,0,56069,8039,1783,0,0,0,0,0,0,0,0,0,146613,20433,4719,0,56084,8034,1784,0,0,0,0,0,0,0,0,0,231164,0,3853,500013,237658,171767,28480,6515,0,231164,3853,0.722748656,0.119836067,0.027413342,0,0.023755853,14,9812571,2334,291,69,0,160286,22407,5523,0,0,0,29,0,0,0,0,0,10004187,191607,2723,188216,22698,5621,0,0.019152681,0.014211381,0.118461225,0.029336089,0,"1,0,0,1,0,1,0,1",48,14,0.722748656,0.119836067,0.027413342,0,0.023755853,14,"1,0,0,1,0,1,0,1"
48,15,142147,19557,5092,0,54850,7503,1918,0,0,0,0,0,0,0,0,0,142107,19570,5104,0,54841,7505,1923,0,0,0,0,0,0,0,0,0,224022,0,4175,499786,231067,166796,27060,7010,0,224022,4175,0.721851238,0.11710889,0.030337521,0,0.023094866,15,9818031,2204,297,82,0,156491,21420,5854,0,0,0,43,0,0,0,0,0,10005124,187076,2626,183765,21717,5979,0,0.018698019,0.014037076,0.11608651,0.031960273,0,"1,0,0,1,0,1,0,1",48,15,0.721851238,0.11710889,0.030337521,0,0.023094866,15,"1,0,0,1,0,1,0,1"
48,16,139960,18770,5599,0,53893,7297,2124,0,0,0,0,0,0,0,0,0,139985,18762,5603,0,53891,7288,2120,0,0,0,0,0,0,0,0,0,219923,0,4570,499918,227643,164329,26067,7723,0,219923,4570,0.721871527,0.114508243,0.033925928,0,0.022751959,16,9821625,2192,288,90,0,153855,20397,6241,0,0,0,48,0,0,0,0,0,10005424,183790,2618,180493,20685,6379,0,0.018369037,0.014244518,0.112546929,0.034708091,0,"1,0,0,1,0,1,0,1",48,16,0.721871527,0.114508243,0.033925928,0,0.022751959,16,"1,0,0,1,0,1,0,1"
48,17,136759,18064,5817,0,52336,6912,2248,0,0,0,0,0,0,0,0,0,136796,18067,5802,0,52347,6930,2245,0,0,0,0,0,0,0,0,0,214140,0,4739,500102,222136,160640,24976,8065,0,214140,4739,0.723160586,0.112435625,0.036306587,0,0.02220069,17,9825587,2124,271,78,0,150622,19838,6615,0,0,0,34,0,0,0,0,0,10005815,180210,2507,177075,20109,6727,0,0.018010527,0.013911548,0.111586482,0.037328672,0,"1,0,0,1,0,1,0,1",48,17,0.723160586,0.112435625,0.036306587,0,0.02220069,17,"1,0,0,1,0,1,0,1"
48,18,135178,17156,6111,0,51649,6764,2271,0,0,0,0,0,0,0,0,0,135196,17161,6115,0,51651,6753,2271,0,0,0,0,0,0,0,0,0,210761,0,5035,500527,219129,158445,23920,8382,0,210761,5035,0.723067234,0.109159445,0.038251441,0,0.021902161,18,9828536,2062,223,107,0,147299,18890,7127,0,0,0,35,0,0,0,0,0,10004903,176353,2427,173316,19113,7269,0,0.017626658,0.01376217,0.108379217,0.041218465,0,"1,0,0,1,0,1,0,1",48,18,0.723067234,0.109159445,0.038251441,0,0.021902161,18,"1,0,0,1,0,1,0,1"
48,19,132892,16505,6731,0,50784,6393,2522,0,0,0,0,0,0,0,0,0,132836,16500,6731,0,50785,6399,2526,0,0,0,0,0,0,0,0,0,206518,0,5421,500326,215827,156128,22898,9253,0,206518,5421,0.7233942,0.106094233,0.0428723,0,0.021572123,19,9830037,2073,248,108,0,145954,18139,7616,0,0,0,49,0,0,0,0,0,10004903,174847,2478,171709,18387,7773,0,0.017476131,0.014172391,0.105160512,0.04445601,0,"1,0,0,1,0,1,0,1",48,19,0.7233942,0.106094233,0.0428723,0,0.021572123,19,"1,0,0,1,0,1,0,1"
48,20,132133,15936,7192,0,49985,6164,2706,0,0,0,0,0,0,0,0,0,132136,15944,7183,0,50006,6159,2706,0,0,0,0,0,0,0,0,0,204245,0,5828,501051,214116,155261,22100,9898,0,204245,5828,0.725125633,0.10321508,0.046227279,0,0.021404096,20,9829388,2035,243,122,0,145410,17386,8200,0,0,0,65,0,0,0,0,0,10003506,174103,2465,170996,17629,8387,0,0.017404198,0.014158286,0.101256153,0.048172633,0,"1,0,0,1,0,1,0,1",48,20,0.725125633,0.10321508,0.046227279,0,0.021404096,20,"1,0,0,1,0,1,0,1"
48,21,130265,15352,7962,0,49694,5891,3002,0,0,0,0,0,0,0,0,0,130288,15359,7967,0,49687,5895,2995,0,0,0,0,0,0,0,0,0,201228,0,6452,500268,212166,153579,21243,10964,0,201228,6452,0.723862447,0.100124431,0.051676517,0,0.0212087,21,9831594,1963,207,118,0,143288,16864,8992,0,0,0,56,0,0,0,0,0,10003725,172105,2344,169144,17071,9166,0,0.017204091,0.013619593,0.099189448,0.053258185,0,"1,0,0,1,0,1,0,1",48,21,0.723862447,0.100124431,0.051676517,0,0.0212087,21,"1,0,0,1,0,1,0,1"
48,22,128648,14950,8363,0,49163,5720,3239,0,0,0,0,0,0,0,0,0,128683,14947,8350,0,49160,5727,3240,0,0,0,0,0,0,0,0,0,198517,0,6806,499114,210083,151961,20670,11602,0,198517,6806,0.723337919,0.098389684,0.055225792,0,0.020999016,22,9833681,1965,253,144,0,141859,16208,9630,0,0,0,73,0,0,0,0,0,10004421,170725,2435,167697,16461,9847,0,0.017064956,0.014262703,0.096418216,0.057677552,0,"1,0,0,1,0,1,0,1",48,22,0.723337919,0.098389684,0.055225792,0,0.020999016,22,"1,0,0,1,0,1,0,1"
48,23,126248,14375,9309,0,48473,5658,3416,0,0,0,0,0,0,0,0,0,126242,14385,9322,0,48487,5648,3415,0,0,0,0,0,0,0,0,0,194762,0,7589,500595,207479,149932,20033,12725,0,194762,7589,0.72263699,0.09655435,0.061331508,0,0.020737504,23,9837260,1988,201,146,0,138530,15628,10584,0,0,0,78,0,0,0,0,0,10005013,167728,2413,164742,15829,10808,0,0.016764396,0.014386387,0.094373033,0.064437661,0,"1,0,0,1,0,1,0,1",48,23,0.72263699,0.09655435,0.061331508,0,0.020737504,23,"1,0,0,1,0,1,0,1"
48,24,124772,13817,9995,0,47288,5370,3873,0,0,0,0,0,0,0,0,0,124764,13805,9991,0,47271,5382,3874,0,0,0,0,0,0,0,0,0,191221,0,8136,499596,205115,148584,19187,13868,0,191221,8136,0.724393633,0.093542647,0.067610852,0,0.020500659,24,9839878,1902,220,136,0,135951,15083,11416,0,0,0,76,0,0,0,0,0,10005288,165385,2334,162450,15303,11628,0,0.016529759,0.014112525,0.092529552,0.070308674,0,"1,0,0,1,0,1,0,1",48,24,0.724393633,0.093542647,0.067610852,0,0.020500659,24,"1,0,0,1,0,1,0,1"
48,25,122836,13155,10548,0,46421,5061,4089,0,0,0,0,0,0,0,0,0,122836,13170,10547,0,46434,5055,4093,0,0,0,0,0,0,0,0,0,187494,0,8627,500581,202110,146539,18216,14637,0,187494,8627,0.725045767,0.090129138,0.072420959,0,0.020200348,25,9840797,1818,199,171,0,134702,14718,12186,0,0,0,76,0,0,0,0,0,10005273,164446,2264,161606,14917,12433,0,0.016435933,0.013767437,0.090710628,0.075605366,0,"1,0,0,1,0,1,0,1",48,25,0.725045767,0.090129138,0.072420959,0,0.020200348,25,"1,0,0,1,0,1,0,1"
48,26,121608,12923,11424,0,46073,4978,4296,0,0,0,0,0,0,0,0,0,121585,12914,11413,0,46074,4978,4283,0,0,0,0,0,0,0,0,0,185549,0,9287,500228,201302,145955,17901,15720,0,185549,9287,0.725054893,0.088926091,0.078091624,0,0.020119136,26,9841834,1839,196,178,0,133473,14247,12986,0,0,0,86,0,0,0,0,0,10005499,163636,2299,160706,14443,13250,0,0.016354607,0.014049476,0.088262974,0.080972402,0,"1,0,0,1,0,1,0,1",48,26,0.725054893,0.088926091,0.078091624,0,0.020119136,26,"1,0,0,1,0,1,0,1"
48,27,119670,12671,12516,0,45677,4795,4620,0,0,0,0,0,0,0,0,0,119698,12673,12520,0,45678,4794,4622,0,0,0,0,0,0,0,0,0,182842,0,10232,501914,199949,144857,17466,17136,0,182842,10232,0.72446974,0.087352275,0.085701854,0,0.019986733,27,9841679,1839,196,203,0,131336,13708,14418,0,0,0,83,0,0,0,0,0,10004086,162378,2321,159462,13904,14704,0,0.016231168,0.014293808,0.085627363,0.090554139,0,"1,0,0,1,0,1,0,1",48,27,0.72446974,0.087352275,0.085701854,0,0.019986733,27,"1,0,0,1,0,1,0,1"
48,28,118686,12005,13865,0,45024,4775,5213,0,0,0,0,0,0,0,0,0,118696,12008,13856,0,45022,4773,5216,0,0,0,0,0,0,0,0,0,180498,0,11287,500726,199568,144556,16780,19078,0,180498,11287,0.724344584,0.084081616,0.095596488,0,0.019951387,28,9841576,1781,191,224,0,129402,13144,15659,0,0,0,102,0,0,0,0,0,10002713,161095,2298,158205,13335,15985,0,0.016105131,0.014264875,0.082777243,0.099227164,0,"1,0,0,1,0,1,0,1",48,28,0.724344584,0.084081616,0.095596488,0,0.019951387,28,"1,0,0,1,0,1,0,1"
48,29,116734,11608,14823,0,44274,4467,5667,0,0,0,0,0,0,0,0,0,116763,11608,14827,0,44281,4470,5665,0,0,0,0,0,0,0,0,0,177122,0,12138,499730,197573,143165,16075,20490,0,177122,12138,0.724618242,0.081362332,0.103708503,0,0.019750255,29,9843901,1864,161,228,0,127005,12677,17039,0,0,0,107,0,0,0,0,0,10003567,159632,2360,156721,12838,17374,0,0.015957508,0.014784003,0.080422472,0.108837827,0,"1,0,0,0,1,0,1,1",48,29,0.724618242,0.081362332,0.103708503,0,0.019750255,29,"1,0,0,0,1,0,1,1"
48,30,114301,11303,11033,0,43220,4328,5197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189383,107,499937,189382,136637,15631,16230,0,189383,189490,0.721488843,0.082536883,0.085699803,0,0.018930817,30,9851520,1763,174,129,0,124498,12316,12950,0,0,0,0,0,0,0,0,0,10003900,152380,2066,149764,12490,13079,0,0.015232059,0.01355821,0.081966137,0.085831474,0,"1,0,0,0,1,0,1,1",48,30,0.721488843,0.082536883,0.085699803,0,0.018930817,30,"1,0,0,0,1,0,1,1"
48,31,112954,10772,8759,0,42773,4176,3983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183411,0,498951,183417,132485,14948,12742,0,183411,183411,0.722315816,0.081497353,0.069470115,0,0.018331717,31,9857990,1758,161,119,0,123203,11793,9866,0,0,0,0,0,0,0,0,0,10005446,147456,2038,144862,11954,9985,0,0.014737574,0.013821072,0.081068251,0.067715115,0,"1,0,0,0,1,0,1,1",48,31,0.722315816,0.081497353,0.069470115,0,0.018331717,31,"1,0,0,0,1,0,1,1"
48,32,111266,10481,6530,0,42404,4056,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177752,0,499851,177703,128277,14537,9496,0,177752,177752,0.721861758,0.081805034,0.053437477,0,0.017760308,32,9863095,1772,160,90,0,120910,11429,7663,0,0,0,0,0,0,0,0,0,10005626,142531,2022,140002,11589,7753,0,0.014245086,0.014186388,0.081308628,0.054395184,0,"1,0,0,0,1,0,1,1",48,32,0.721861758,0.081805034,0.053437477,0,0.017760308,32,"1,0,0,0,1,0,1,1"
48,33,108739,10245,5013,0,41781,3884,2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171996,0,500458,171968,123997,14129,7319,0,171996,171996,0.721046939,0.082160635,0.042560244,0,0.017187594,33,9866835,1625,169,74,0,119288,11127,5759,0,0,0,0,0,0,0,0,0,10005356,138521,1868,136174,11296,5833,0,0.013844685,0.01348532,0.081547202,0.042109139,0,"1,0,0,0,1,0,1,1",48,33,0.721046939,0.082160635,0.042560244,0,0.017187594,33,"1,0,0,0,1,0,1,1"
48,34,107789,9917,3669,0,41034,3815,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167996,0,501004,167986,121375,13732,5431,0,167996,167996,0.722530449,0.081744907,0.032330075,0,0.016790693,34,9869468,1655,134,44,0,117940,10672,4327,0,0,0,0,0,0,0,0,0,10004709,135241,1833,132939,10806,4371,0,0.013517734,0.013553582,0.079901805,0.03232008,0,"1,0,0,0,1,0,1,1",48,34,0.722530449,0.081744907,0.032330075,0,0.016790693,34,"1,0,0,0,1,0,1,1"
48,35,106372,9155,2740,0,40361,3632,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163580,0,501779,163584,118267,12787,4064,0,163580,163580,0.722974129,0.078167791,0.024843505,0,0.016353517,35,9871232,1615,136,38,0,116199,10039,3254,0,0,0,0,0,0,0,0,0,10002986,131754,1789,129492,10175,3292,0,0.013171467,0.013578335,0.077227257,0.024985959,0,"1,0,0,0,1,0,1,1",48,35,0.722974129,0.078167791,0.024843505,0,0.016353517,35,"1,0,0,0,1,0,1,1"
48,36,104711,8917,2034,0,39553,3361,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159525,0,499698,159514,115662,12278,2972,0,159525,159525,0.725089961,0.0769713,0.018631593,0,0.015946176,36,9874527,1666,130,21,0,114581,9514,2375,0,0,0,0,0,0,0,0,0,10003276,128749,1817,126470,9644,2396,0,0.012870684,0.014112731,0.074905436,0.018609853,0,"1,0,0,0,1,0,1,1",48,36,0.725089961,0.0769713,0.018631593,0,0.015946176,36,"1,0,0,0,1,0,1,1"
48,37,103042,8482,1558,0,39156,3215,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156175,0,500370,156152,113082,11697,2257,0,156175,156175,0.724179005,0.074907782,0.014453865,0,0.015612576,37,9876291,1619,138,21,0,112068,9343,1762,0,0,0,0,0,0,0,0,0,10001681,125390,1778,123173,9481,1783,0,0.012536893,0.014179759,0.07561209,0.014219635,0,"1,0,0,0,1,0,1,1",48,37,0.724179005,0.074907782,0.014453865,0,0.015612576,37,"1,0,0,0,1,0,1,1"
48,38,101322,8399,1237,0,38593,3265,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153326,0,500257,153346,110958,11664,1767,0,153326,153326,0.723579356,0.076063282,0.011522961,0,0.015332013,38,9878065,1599,116,12,0,111131,8928,1377,0,0,0,0,0,0,0,0,0,10001687,123622,1727,121436,9044,1389,0,0.012360115,0.013970005,0.073158499,0.011235864,0,"1,0,0,0,1,0,1,1",48,38,0.723579356,0.076063282,0.011522961,0,0.015332013,38,"1,0,0,0,1,0,1,1"
48,39,100970,7935,957,0,38033,3035,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151411,0,500445,151387,109862,10970,1414,0,151411,151411,0.725703,0.072463289,0.0093403,0,0.015138328,39,9878129,1574,116,9,0,110222,8743,1018,0,0,0,0,0,0,0,0,0,10000246,122117,1699,119983,8859,1027,0,0.0122114,0.013912887,0.072545182,0.008409967,0,"1,0,0,0,1,0,1,1",48,39,0.725703,0.072463289,0.0093403,0,0.015138328,39,"1,0,0,0,1,0,1,1"
48,40,99496,7696,660,0,38054,3009,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149233,0,499433,149218,107852,10705,963,0,149233,149233,0.722781434,0.071740675,0.006453645,0,0.01492106,40,9880588,1518,129,6,0,108480,8610,745,0,0,0,0,0,0,0,0,0,10000496,119908,1653,117835,8739,751,0,0.011990205,0.013785569,0.072880875,0.006263135,0,"1,0,0,0,1,0,1,1",48,40,0.722781434,0.071740675,0.006453645,0,0.01492106,40,"1,0,0,0,1,0,1,1"
48,41,98111,7740,524,0,37404,2900,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146913,0,499988,146905,106375,10640,750,0,146913,146913,0.724107416,0.072427759,0.00510534,0,0.0146891,41,9882873,1516,121,10,0,106972,8442,607,0,0,0,0,0,0,0,0,0,10000953,118080,1647,116021,8563,617,0,0.011806875,0.013948171,0.072518631,0.005225271,0,"1,0,0,0,1,0,1,1",48,41,0.724107416,0.072427759,0.00510534,0,0.0146891,41,"1,0,0,0,1,0,1,1"
48,42,96993,7526,423,0,36550,2849,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144501,0,498958,144499,104942,10375,581,0,144501,144501,0.72624724,0.071799805,0.004020789,0,0.014445568,42,9886514,1463,101,3,0,105782,8204,522,0,0,0,0,0,0,0,0,0,10002999,116485,1567,114508,8305,525,0,0.011645008,0.013452376,0.071296733,0.004507018,0,"1,0,0,0,1,0,1,1",48,42,0.72624724,0.071799805,0.004020789,0,0.014445568,42,"1,0,0,0,1,0,1,1"
48,43,95880,7319,373,0,36153,2820,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142694,0,498936,142694,103572,10139,522,0,142694,142694,0.725832901,0.071054144,0.003658178,0,0.014263047,43,9888749,1468,93,6,0,105272,8026,430,0,0,0,0,0,0,0,0,0,10004454,115705,1567,113728,8119,436,0,0.011565349,0.013543062,0.070169828,0.003768204,0,"1,0,0,0,1,0,1,1",48,43,0.725832901,0.071054144,0.003658178,0,0.014263047,43,"1,0,0,0,1,0,1,1"
48,44,95087,6938,273,0,36251,2774,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141417,0,499764,141457,102298,9712,407,0,141417,141417,0.723173827,0.068656906,0.002877199,0,0.014139583,44,9890144,1531,133,2,0,103733,7984,349,0,0,0,0,0,0,0,0,0,10004326,114182,1666,112066,8117,351,0,0.011413263,0.014590741,0.071088263,0.00307404,0,"1,0,0,0,1,0,1,1",48,44,0.723173827,0.068656906,0.002877199,0,0.014139583,44,"1,0,0,0,1,0,1,1"
48,45,94854,7197,248,0,35719,2737,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140874,0,499598,140842,102299,9934,335,0,140874,140874,0.726338734,0.070532938,0.002378552,0,0.014077655,45,9891159,1480,129,2,0,103297,7877,287,0,0,0,0,0,0,0,0,0,10004649,113490,1611,111461,8006,289,0,0.011343726,0.014195083,0.07054366,0.00254648,0,"1,0,0,0,1,0,1,1",48,45,0.726338734,0.070532938,0.002378552,0,0.014077655,45,"1,0,0,0,1,0,1,1"
