Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
30,18,369859,63725,98,6,109407,19255,28,1,0,0,0,0,0,0,0,0,369806,63743,96,6,109381,19250,28,1,0,0,0,0,0,0,0,0,562173,0,83,499715,562379,433688,82980,126,7,562173,83,0.771166775,0.14755174,0.000224048,1.24471E-05,0.056249527,18,9561784,3897,631,2,0,366700,63158,78,3,0,0,4,0,0,0,0,0,9997933,436149,4534,429939,63789,84,3,0.043623917,0.01039553,0.146255064,0.000192595,6.87838E-06,"1,0,0,1,0,1,0,1",30,18,0.771166775,0.14755174,0.000224048,1.24471E-05,0.056249527,18,"1,0,0,1,0,1,0,1"
30,19,376646,60517,60,3,111315,18579,22,0,0,0,0,0,0,0,0,0,376642,60522,61,3,111320,18584,22,0,0,0,0,0,0,0,0,0,567061,0,60,498798,567142,437226,79096,82,3,567061,60,0.770928621,0.139464191,0.000144585,5.28968E-06,0.056718267,19,9559026,3891,640,0,1,372954,61047,52,7,0,0,1,0,0,0,0,0,9999283,440257,4533,434060,61687,53,8,0.044028857,0.010296259,0.140115887,0.000120384,1.81712E-05,"1,0,0,1,0,1,0,1",30,19,0.770928621,0.139464191,0.000144585,5.28968E-06,0.056718267,19,"1,0,0,1,0,1,0,1"
30,20,383578,58359,69,8,113088,18098,15,2,0,0,0,0,0,0,0,0,383535,58337,70,8,113070,18107,15,2,0,0,0,0,0,0,0,0,573043,0,66,498620,573217,442014,76457,84,10,573043,66,0.771111115,0.133382297,0.000146541,1.74454E-05,0.057321557,20,9557771,3955,599,2,0,377933,57960,56,12,0,0,0,0,0,0,0,0,10000025,442254,4556,435961,58559,58,12,0.044225289,0.010301772,0.132410334,0.000131146,2.71337E-05,"1,0,0,1,0,1,0,1",30,20,0.771111115,0.133382297,0.000146541,1.74454E-05,0.057321557,20,"1,0,0,1,0,1,0,1"
30,21,388913,55997,63,9,114818,17220,14,3,0,0,0,0,0,0,0,0,388943,56059,63,9,114822,17209,14,3,0,0,0,0,0,0,0,0,577024,0,69,499941,577037,444982,73217,77,12,577024,69,0.771149857,0.126884411,0.00013344,2.07959E-05,0.05770321,21,9554194,4053,572,2,1,384160,55374,59,16,0,0,1,0,0,0,0,0,10000085,445890,4629,439609,55946,62,17,0.044588621,0.010381484,0.125470407,0.000139048,3.8126E-05,"1,0,0,1,0,1,0,1",30,21,0.771149857,0.126884411,0.00013344,2.07959E-05,0.05770321,21,"1,0,0,1,0,1,0,1"
30,22,394524,52994,90,22,115806,16258,23,2,0,0,0,0,0,0,0,0,394458,52992,89,22,115830,16275,23,2,0,0,0,0,0,0,0,0,579544,0,91,498093,579719,447630,69252,113,24,579544,91,0.772149955,0.119457875,0.000194922,4.13994E-05,0.057953569,22,9552336,4077,520,2,0,391850,52614,67,16,0,0,1,0,0,0,0,0,10003163,450827,4600,444547,53134,70,16,0.045068445,0.010203471,0.117858957,0.00015527,3.54903E-05,"1,0,0,1,0,1,0,1",30,22,0.772149955,0.119457875,0.000194922,4.13994E-05,0.057953569,22,"1,0,0,1,0,1,0,1"
30,23,400879,51022,91,19,118263,15582,21,8,0,0,0,0,0,0,0,0,400910,51027,90,19,118223,15580,21,8,0,0,0,0,0,0,0,0,585735,0,85,500372,585885,452011,66604,112,27,585735,85,0.771501233,0.113681012,0.000191164,4.60841E-05,0.058572779,23,9548337,4114,495,3,0,397821,50138,74,14,0,0,1,0,0,0,0,0,10002684,454347,4613,448047,50633,78,14,0.045422509,0.010153033,0.111441255,0.000171675,3.08135E-05,"1,0,0,1,0,1,0,1",30,23,0.771501233,0.113681012,0.000191164,4.60841E-05,0.058572779,23,"1,0,0,1,0,1,0,1"
30,24,408229,47991,86,20,120515,14916,25,3,0,0,0,0,0,0,0,0,408240,47982,88,20,120524,14917,24,3,0,0,0,0,0,0,0,0,591659,0,90,500253,591785,456326,62907,111,23,591659,90,0.771100991,0.10630043,0.000187568,3.88655E-05,0.059163336,24,9543323,4229,514,0,0,404541,48211,57,12,0,0,2,0,0,0,0,0,10002563,459240,4745,452821,48725,59,12,0.045912233,0.010332288,0.106099207,0.000128473,2.61301E-05,"1,0,0,1,0,1,0,1",30,24,0.771100991,0.10630043,0.000187568,3.88655E-05,0.059163336,24,"1,0,0,1,0,1,0,1"
30,25,415163,46173,53,11,122909,14219,19,6,0,0,0,0,0,0,0,0,415115,46193,53,10,122905,14216,20,6,0,0,0,0,0,0,0,0,598420,0,54,498970,598553,461400,60392,72,17,598420,54,0.770859055,0.100896662,0.00012029,2.84018E-05,0.059831086,25,9540176,4341,482,0,0,411139,46141,43,15,0,0,1,0,0,0,0,0,10004047,463871,4824,457338,46623,44,15,0.046368335,0.010399443,0.100508547,9.4854E-05,3.23366E-05,"1,0,0,1,0,1,0,1",30,25,0.770859055,0.100896662,0.00012029,2.84018E-05,0.059831086,25,"1,0,0,1,0,1,0,1"
30,26,422769,44202,41,18,124358,13588,16,5,0,0,0,0,0,0,0,0,422712,44190,41,19,124348,13592,16,5,0,0,0,0,0,0,0,0,604832,0,54,500182,604997,467030,57790,57,23,604832,54,0.771954241,0.095521135,9.42153E-05,3.80167E-05,0.060473104,26,9534836,4412,407,0,0,418893,44018,31,16,0,0,0,2,0,0,0,0,10004398,469562,4821,462958,44425,31,18,0.046935558,0.010267015,0.094609445,6.6019E-05,3.83336E-05,"1,0,0,1,0,1,0,1",30,26,0.771954241,0.095521135,9.42153E-05,3.80167E-05,0.060473104,26,"1,0,0,1,0,1,0,1"
30,27,428949,41937,38,16,126850,12992,10,3,0,0,0,0,0,0,0,0,428992,41960,38,16,126808,12993,10,3,0,0,0,0,0,0,0,0,610749,0,52,500310,610795,470940,54929,48,19,610749,52,0.771027923,0.089930337,7.85861E-05,3.1107E-05,0.06104922,27,9531116,4358,425,0,0,424998,42249,41,15,0,0,0,0,0,0,0,0,10004960,473844,4783,467303,42674,41,15,0.047360909,0.010094039,0.090059176,8.65264E-05,3.1656E-05,"1,0,0,1,0,1,0,1",30,27,0.771027923,0.089930337,7.85861E-05,3.1107E-05,0.06104922,27,"1,0,0,1,0,1,0,1"
30,28,434085,39775,49,25,128274,12186,18,7,0,0,0,0,0,0,0,0,434034,39802,49,25,128287,12199,18,7,0,0,0,0,0,0,0,0,614318,0,61,500402,614419,473934,51961,67,32,614318,61,0.771353099,0.084569325,0.000109046,5.20817E-05,0.061401357,28,9529416,4531,390,0,1,430958,39471,54,26,0,0,0,0,0,0,0,0,10006603,477187,4922,470509,39861,54,27,0.047687212,0.010314615,0.08353329,0.000113163,5.65816E-05,"1,0,0,1,0,1,0,1",30,28,0.771353099,0.084569325,0.000109046,5.20817E-05,0.061401357,28,"1,0,0,1,0,1,0,1"
30,29,439305,37026,40,28,130313,11580,8,4,0,0,0,0,0,0,0,0,439223,37003,40,28,130314,11570,8,4,0,0,0,0,0,0,0,0,618105,0,60,500735,618304,476399,48606,48,32,618105,60,0.770493155,0.078611816,7.76317E-05,5.17545E-05,0.061791218,29,9528314,4544,369,0,0,434315,36868,43,18,0,0,0,0,0,0,0,0,10006341,478027,4913,471244,37237,43,18,0.047772408,0.010277662,0.077897274,8.99531E-05,3.76548E-05,"1,0,0,1,0,1,0,1",30,29,0.770493155,0.078611816,7.76317E-05,5.17545E-05,0.061791218,29,"1,0,0,1,0,1,0,1"
30,30,443265,34664,62,19,131636,11119,8,11,0,0,0,0,0,0,0,0,443306,34680,62,19,131659,11124,8,11,0,0,0,0,0,0,0,0,620762,0,67,500490,620784,478010,45783,70,30,620762,67,0.770010181,0.07375029,0.000112761,4.8326E-05,0.062039135,30,9526356,4501,340,0,0,438425,34859,49,14,0,0,0,0,0,0,0,0,10006329,479973,4841,473347,35199,49,14,0.047966942,0.010085984,0.073335375,0.000102089,2.91683E-05,"1,0,0,1,0,1,0,1",30,30,0.770010181,0.07375029,0.000112761,4.8326E-05,0.062039135,30,"1,0,0,1,0,1,0,1"
30,31,447246,32902,33,24,132238,10162,13,1,0,0,0,0,0,0,0,0,447283,32897,33,24,132196,10167,13,1,0,0,0,0,0,0,0,0,622536,0,47,499813,622619,480205,43064,46,25,622536,47,0.771266216,0.069165894,7.38815E-05,4.0153E-05,0.062211745,31,9527147,4574,335,0,0,442207,31964,27,15,0,0,1,1,0,0,0,0,10008062,480914,4911,474213,32299,28,16,0.04805266,0.010211805,0.067161696,5.82225E-05,3.327E-05,"1,0,0,1,0,1,0,1",30,31,0.771266216,0.069165894,7.38815E-05,4.0153E-05,0.062211745,31,"1,0,0,1,0,1,0,1"
30,32,450879,30457,31,12,134543,9266,2,5,0,0,0,0,0,0,0,0,450744,30464,31,12,134574,9270,2,5,0,0,0,0,0,0,0,0,625046,0,41,499384,625195,481379,39723,33,17,625046,41,0.769966171,0.063536976,5.27835E-05,2.71915E-05,0.062465336,32,9525873,4734,324,0,1,445506,30311,22,16,0,0,0,0,0,0,0,0,10008671,482797,5059,475855,30635,22,17,0.048237873,0.010478524,0.06345317,4.55678E-05,3.52115E-05,"1,0,0,1,0,1,0,1",30,32,0.769966171,0.063536976,5.27835E-05,2.71915E-05,0.062465336,32,"1,0,0,1,0,1,0,1"
30,33,455673,29104,32,32,134439,8842,2,2,0,0,0,0,0,0,0,0,455748,29113,32,32,134424,8848,2,2,0,0,0,0,0,0,0,0,628124,0,53,498300,628126,484841,37946,34,34,628124,53,0.77188494,0.060411446,5.41293E-05,5.41293E-05,0.062746465,33,9524029,4848,276,0,0,451092,28428,36,23,0,0,0,0,0,0,0,0,10010540,486511,5124,479579,28704,36,23,0.048599876,0.010532136,0.058999694,7.39963E-05,4.72754E-05,"1,0,0,1,0,1,0,1",30,33,0.77188494,0.060411446,5.41293E-05,5.41293E-05,0.062746465,33,"1,0,0,1,0,1,0,1"
30,34,460794,27279,23,25,136175,8397,15,2,0,0,0,0,0,0,0,0,460732,27291,23,25,136120,8396,15,2,0,0,0,0,0,0,0,0,632533,0,39,501091,632710,488121,35676,38,27,632533,39,0.771476664,0.056386022,6.00591E-05,4.26736E-05,0.063201535,34,9519757,4793,306,0,0,457176,26973,52,19,0,0,1,0,0,0,0,0,10010991,491234,5100,484220,27279,53,19,0.049069468,0.010382018,0.05553158,0.000107892,3.86781E-05,"1,0,0,1,0,1,0,1",30,34,0.771476664,0.056386022,6.00591E-05,4.26736E-05,0.063201535,34,"1,0,0,1,0,1,0,1"
30,35,465404,25691,49,17,137756,7692,10,6,0,0,0,0,0,0,0,0,465453,25695,49,17,137822,7699,10,6,0,0,0,0,0,0,0,0,636661,0,66,500819,636625,491161,33383,59,23,636661,66,0.771507559,0.052437463,9.26762E-05,3.6128E-05,0.063597021,35,9517184,4864,233,0,1,460664,25483,43,34,0,0,0,1,0,0,0,0,10010296,493111,5099,486224,25716,43,36,0.049260382,0.010340471,0.05215053,8.72015E-05,7.30059E-05,"1,0,0,1,0,1,0,1",30,35,0.771507559,0.052437463,9.26762E-05,3.6128E-05,0.063597021,35,"1,0,0,1,0,1,0,1"
30,36,466599,23688,34,46,139480,7333,12,14,0,0,0,0,0,0,0,0,466560,23696,34,46,139447,7310,12,14,0,0,0,0,0,0,0,0,637000,0,76,501984,637206,490367,31021,46,60,637000,76,0.769558039,0.048682844,7.21902E-05,9.41611E-05,0.063667031,36,9515276,4793,242,0,0,462554,23578,39,55,0,0,0,1,0,0,0,0,10008414,493137,5036,486226,23820,39,56,0.049272242,0.010212172,0.048303007,7.90855E-05,0.000113559,"1,0,0,1,0,1,0,1",30,36,0.769558039,0.048682844,7.21902E-05,9.41611E-05,0.063667031,36,"1,0,0,1,0,1,0,1"
30,37,472382,22204,27,87,139425,6849,1,22,0,0,0,0,0,0,0,0,472368,22198,27,87,139411,6866,1,22,0,0,0,0,0,0,0,0,640833,0,102,499881,640997,494700,29053,28,109,640833,102,0.771766483,0.045324705,4.3682E-05,0.000170048,0.064043931,37,9513211,4883,206,0,0,466395,22010,20,88,0,0,0,3,0,0,0,0,10008708,495497,5092,488513,22216,20,91,0.04950659,0.010276551,0.044835791,4.03635E-05,0.000183654,"1,0,0,1,0,1,0,1",30,37,0.771766483,0.045324705,4.3682E-05,0.000170048,0.064043931,37,"1,0,0,1,0,1,0,1"
30,38,475211,20981,11,77,141328,6383,8,20,0,0,0,0,0,0,0,0,475181,20983,11,77,141343,6381,8,19,0,0,0,0,0,0,0,0,643877,0,84,499897,644019,496280,27364,19,97,643877,84,0.770598383,0.04248943,2.95022E-05,0.000150617,0.06434689,38,9509748,4959,203,0,0,471094,20516,16,104,0,0,1,0,0,0,0,0,10008549,498801,5163,491730,20719,17,104,0.049837494,0.010350821,0.041537607,3.40817E-05,0.0002085,"1,0,0,1,0,1,0,1",30,38,0.770598383,0.04248943,2.95022E-05,0.000150617,0.06434689,38,"1,0,0,1,0,1,0,1"
30,39,479806,19596,25,154,141920,5994,4,30,0,0,0,0,0,0,0,0,479822,19598,25,153,141900,5993,4,31,0,0,0,0,0,0,0,0,647306,0,150,499620,647529,499581,25590,29,184,647306,150,0.771519113,0.039519466,4.47856E-05,0.000284157,0.06469101,39,9507966,5001,225,0,4,474667,19646,23,124,0,0,0,0,0,0,0,0,10009567,501601,5230,494460,19871,23,128,0.050112158,0.010426614,0.039615152,4.58532E-05,0.000255183,"1,0,0,1,0,1,0,1",30,39,0.771519113,0.039519466,4.47856E-05,0.000284157,0.06469101,39,"1,0,0,1,0,1,0,1"
30,40,481262,18610,16,184,142495,5721,9,51,0,0,0,0,0,0,0,0,481279,18624,16,185,142505,5735,9,50,0,0,0,0,0,0,0,0,648137,0,170,500388,648348,500072,24331,25,235,648137,170,0.771301832,0.037527686,3.85595E-05,0.00036246,0.06477311,40,9507029,4957,179,0,1,476353,18927,29,192,0,0,0,1,0,0,0,0,10009524,502495,5138,495501,19106,29,194,0.050201688,0.010224977,0.038022269,5.7712E-05,0.000386073,"1,0,0,1,0,1,0,1",30,40,0.771301832,0.037527686,3.85595E-05,0.00036246,0.06477311,40,"1,0,0,1,0,1,0,1"
30,41,483464,18162,25,226,143267,5542,17,66,0,0,0,0,0,0,0,0,483439,18159,24,225,143287,5531,17,67,0,0,0,0,0,0,0,0,650410,0,217,499987,650769,501877,23704,42,292,650410,217,0.771206065,0.036424599,6.4539E-05,0.0004487,0.065011239,41,9504455,4983,165,0,1,480196,18145,31,245,0,0,0,3,0,0,0,0,10010100,505645,5152,498617,18310,31,249,0.050513481,0.010188967,0.036211176,6.13078E-05,0.00049244,"1,0,0,1,0,1,0,1",30,41,0.771206065,0.036424599,6.4539E-05,0.0004487,0.065011239,41,"1,0,0,1,0,1,0,1"
30,42,487246,17108,32,372,144825,5273,11,81,0,0,0,0,0,0,0,0,487161,17108,33,370,144780,5274,11,80,0,0,0,0,0,0,0,0,654307,0,336,500822,654948,504758,22381,43,453,654307,336,0.770684085,0.034172179,6.56541E-05,0.000691658,0.065420306,42,9504256,4960,188,0,5,482394,17216,34,322,0,0,1,3,0,0,0,0,10011387,507130,5157,499966,17404,35,330,0.050655319,0.01016899,0.034318617,6.90158E-05,0.000650721,"1,0,0,1,0,1,0,1",30,42,0.770684085,0.034172179,6.56541E-05,0.000691658,0.065420306,42,"1,0,0,1,0,1,0,1"
30,43,488270,16354,20,392,145720,5107,10,108,0,0,0,0,0,0,0,0,488334,16356,20,394,145743,5110,10,109,0,0,0,0,0,0,0,0,655534,0,356,501479,655981,505036,21461,30,500,655534,356,0.76989425,0.032715887,4.5733E-05,0.000762217,0.065523371,43,9502218,5135,160,0,8,485336,16184,24,419,0,0,0,8,0,0,0,0,10011405,509186,5311,501963,16344,24,435,0.050860593,0.010430373,0.03209829,4.71341E-05,0.000854305,"1,0,0,1,0,1,0,1",30,43,0.76989425,0.032715887,4.5733E-05,0.000762217,0.065523371,43,"1,0,0,1,0,1,0,1"
30,44,491772,15437,43,549,145694,4645,9,180,0,0,0,0,0,0,0,0,491765,15438,43,549,145690,4648,9,179,0,0,0,0,0,0,0,0,657531,0,517,500967,658329,507801,20082,52,729,657531,517,0.771348368,0.030504505,7.89879E-05,0.001107349,0.065758816,44,9501674,5136,170,0,7,486303,15450,24,574,0,0,0,8,0,0,0,0,10011266,509592,5321,502351,15620,24,589,0.050901854,0.010441687,0.030651973,4.70965E-05,0.001155827,"1,0,0,1,0,1,0,1",30,44,0.771348368,0.030504505,7.89879E-05,0.001107349,0.065758816,44,"1,0,0,1,0,1,0,1"
30,45,492893,14354,18,821,146371,4546,3,251,0,0,0,0,0,0,0,0,492867,14362,18,819,146381,4540,3,250,0,0,0,0,0,0,0,0,658147,0,691,499664,659257,508086,18900,21,1072,658147,691,0.770694888,0.028668638,3.1854E-05,0.001626073,0.065842653,45,9502980,5178,141,0,11,486918,14666,21,749,0,0,0,8,0,0,0,0,10012613,509629,5338,502354,14807,21,768,0.050898701,0.010474286,0.029054469,4.12064E-05,0.001506979,"1,0,0,1,0,1,0,1",30,45,0.770694888,0.028668638,3.1854E-05,0.001626073,0.065842653,45,"1,0,0,1,0,1,0,1"
30,46,495482,13738,13,982,146730,4226,4,272,0,0,0,0,0,0,0,0,495474,13731,13,981,146714,4232,4,273,0,0,0,0,0,0,0,0,660146,0,827,500046,661447,510215,17964,17,1254,660146,827,0.771361878,0.027158639,2.57012E-05,0.001895844,0.06605571,46,9500622,5082,141,0,19,490933,13716,9,971,0,0,0,14,0,0,0,0,10013472,512847,5256,505629,13857,9,1004,0.051215702,0.010248671,0.027019754,1.75491E-05,0.001957699,"1,0,0,1,0,1,0,1",30,46,0.771361878,0.027158639,2.57012E-05,0.001895844,0.06605571,46,"1,0,0,1,0,1,0,1"
30,47,497356,13122,12,1324,147809,4062,3,320,0,0,0,0,0,0,0,0,497380,13128,11,1326,147833,4052,3,320,0,0,0,0,0,0,0,0,662379,0,1118,501583,664008,511814,17184,15,1644,662379,1118,0.77079493,0.025879206,2.25901E-05,0.002475874,0.066316002,47,9496893,5191,129,0,11,494017,13346,10,1256,0,0,0,13,0,0,0,0,10012787,515890,5344,508629,13475,10,1280,0.051523117,0.010358797,0.026119909,1.9384E-05,0.002481149,"1,0,0,1,0,1,0,1",30,47,0.77079493,0.025879206,2.25901E-05,0.002475874,0.066316002,47,"1,0,0,1,0,1,0,1"
30,48,502331,12493,10,1671,148779,3894,2,423,0,0,0,0,0,0,0,0,502258,12497,11,1669,148821,3910,2,422,0,0,0,0,0,0,0,0,667482,0,1379,500338,669603,516505,16387,12,2094,667482,1379,0.771360045,0.02447271,1.79211E-05,0.003127226,0.066872136,48,9495789,5154,137,0,25,496026,12578,9,1516,0,0,0,18,0,0,0,0,10013184,517393,5334,510129,12715,9,1559,0.051671177,0.010309378,0.02457513,1.73949E-05,0.003013183,"1,0,0,1,0,1,0,1",30,48,0.771360045,0.02447271,1.79211E-05,0.003127226,0.066872136,48,"1,0,0,1,0,1,0,1"
30,49,503660,12001,7,2022,149387,3663,1,470,0,0,0,0,0,0,0,0,503689,11998,7,2021,149309,3651,1,470,0,0,0,0,0,0,0,0,668644,0,1679,499152,671211,517690,15664,8,2492,668644,1679,0.771277586,0.023336924,1.19188E-05,0.003712692,0.067024076,49,9496240,5226,115,1,21,497070,11968,8,1808,0,0,1,17,0,0,0,0,10014476,518230,5381,510854,12083,10,1846,0.051748089,0.01038342,0.023315902,1.92965E-05,0.003562125,"1,0,0,1,0,1,0,1",30,49,0.771277586,0.023336924,1.19188E-05,0.003712692,0.067024076,49,"1,0,0,1,0,1,0,1"
30,50,503545,11448,12,2548,149679,3626,1,629,0,0,0,0,0,0,0,0,503517,11464,12,2548,149680,3630,1,629,0,0,0,0,0,0,0,0,668286,0,2085,499584,671488,517553,15074,13,3177,668286,2085,0.770755397,0.022448651,1.936E-05,0.004731283,0.067037063,50,9496338,5194,103,0,28,499310,11352,8,2302,0,0,0,22,0,0,0,0,10016668,520321,5347,512972,11455,8,2352,0.051945517,0.010276349,0.022015256,1.53751E-05,0.004520287,"1,0,0,1,0,1,0,1",30,50,0.770755397,0.022448651,1.936E-05,0.004731283,0.067037063,50,"1,0,0,1,0,1,0,1"
31,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9767170,3021,88,88,0,216982,6325,6325,0,0,0,0,0,0,0,0,0,9999999,232829,3197,229632,6413,6413,0,0.023282902,0.013731107,0.02754382,0.02754382,0,"1,0,1,0,0,1,0,1",31,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
31,1,184310,6493,3681,0,175990,6361,4177,0,183745,6463,3670,0,175510,6340,4165,0,0,0,0,0,0,0,0,0,0,5192,0,0,0,0,0,0,367084,0,0,499788,381012,194484,12854,7858,0,367084,0,0.510440616,0.03373647,0.020624022,0,0.038105003,1,9776072,3720,169,67,0,204525,9204,3887,0,0,239,0,0,0,0,0,0,9999002,222930,4195,217616,9612,3954,0,0.022295225,0.018817566,0.043116673,0.017736509,0,"1,0,1,0,0,1,0,1",31,1,0.510440616,0.03373647,0.020624022,0,0.038105003,1,"1,0,1,0,0,1,0,1"
31,2,176368,9780,2218,0,166748,9312,2614,0,176417,9772,2216,0,166748,9299,2621,0,0,0,0,0,0,0,0,0,0,8032,0,0,0,0,0,0,347997,0,0,499211,367040,188366,19092,4832,0,347997,0,0.513202921,0.052016129,0.013164778,0,0.036705586,2,9782458,3469,236,29,0,195842,13684,2388,0,0,376,0,0,0,0,0,0,9999568,217110,4110,211914,14296,2417,0,0.021711938,0.018930496,0.065846806,0.011132606,0,"1,0,1,0,0,1,0,1",31,2,0.513202921,0.052016129,0.013164778,0,0.036705586,2,"1,0,1,0,0,1,0,1"
31,3,167423,14634,1357,0,158516,14023,1506,0,167450,14615,1370,0,158534,14012,1510,0,0,0,0,0,0,0,0,0,0,12134,0,0,0,0,0,0,328861,0,0,499734,357459,183414,28657,2863,0,328861,0,0.513104999,0.080168635,0.00800931,0,0.035746611,3,9788237,3406,355,20,0,184697,20096,1439,0,0,497,0,0,0,0,0,0,9999801,211564,4278,206232,20948,1459,0,0.021156821,0.020220832,0.099014955,0.006896258,0,"1,0,1,0,0,1,0,1",31,3,0.513104999,0.080168635,0.00800931,0,0.035746611,3,"1,0,1,0,0,1,0,1"
31,4,158288,21312,845,0,150353,20521,969,0,158289,21303,845,0,150354,20492,966,0,0,0,0,0,0,0,0,0,0,17519,0,0,0,0,0,0,310448,0,0,500343,352288,180445,41833,1814,0,310448,0,0.512208761,0.118746594,0.005149196,0,0.035225654,4,9789439,3201,541,13,0,175342,29435,960,0,0,869,0,0,0,0,0,0,10000893,211454,4624,205737,30845,973,0,0.021143512,0.02186764,0.14587097,0.004601474,0,"1,0,1,0,0,1,0,1",31,4,0.512208761,0.118746594,0.005149196,0,0.035225654,4,"1,0,1,0,0,1,0,1"
31,5,152266,31039,560,0,142864,30037,651,0,152340,30985,560,0,142932,30021,654,0,0,0,0,0,0,0,0,0,0,25667,0,0,0,0,0,0,296485,0,0,499718,357417,183865,61076,1211,0,296485,0,0.514427126,0.170881631,0.003388199,0,0.035735314,5,9783868,3004,769,15,0,167925,43228,680,0,0,1280,0,0,0,0,0,0,10001787,217919,5068,211833,45277,695,0,0.021788006,0.023256348,0.207769859,0.003189258,0,"1,0,1,0,0,1,0,1",31,5,0.514427126,0.170881631,0.003388199,0,0.035735314,5,"1,0,1,0,0,1,0,1"
31,6,144086,45370,384,0,136120,44199,404,0,144106,45325,384,0,136098,44130,403,0,0,0,0,0,0,0,0,0,0,37809,0,0,0,0,0,0,280987,0,0,499068,370563,189840,89569,788,0,280987,0,0.512301552,0.241710586,0.002126494,0,0.037047342,6,9771372,2861,1089,4,0,160847,62938,423,0,0,1749,0,0,0,0,0,0,10002418,231046,5703,224208,65776,427,0,0.023099015,0.024683396,0.284687898,0.001848117,0,"1,0,0,1,0,1,0,1",31,6,0.512301552,0.241710586,0.002126494,0,0.037047342,6,"1,0,0,1,0,1,0,1"
31,7,138883,35942,475,0,131161,41406,464,0,0,0,0,0,0,0,0,0,138873,36024,474,0,131237,41478,464,0,0,1749,0,0,0,0,0,0,347611,0,370,500359,348331,175300,77348,939,0,347611,370,0.50325696,0.222053162,0.002695712,0,0.034829248,7,9804152,2779,559,16,0,154515,37498,647,0,0,0,21,0,0,0,0,0,10001106,196951,3375,192660,38057,684,0,0.019692922,0.017136242,0.193230804,0.003472945,0,"1,0,0,1,0,1,0,1",31,7,0.50325696,0.222053162,0.002695712,0,0.034829248,7,"1,0,0,1,0,1,0,1"
