Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
53,9,242865,33188,2349,0,82131,11346,742,0,0,0,0,0,0,0,0,0,242814,33205,2346,0,82169,11364,742,0,0,0,0,0,0,0,0,0,369550,0,1999,499051,372621,278402,44534,3091,0,369550,1999,0.747145223,0.11951554,0.008295292,0,0.037258039,9,9734390,6017,793,65,0,225637,30802,2223,0,0,0,47,0,0,0,0,0,10001090,266693,6922,258662,31595,2335,0,0.026666393,0.025954937,0.118469551,0.008755385,0,"1,0,0,1,0,1,0,1",53,9,0.747145223,0.11951554,0.008295292,0,0.037258039,9,"1,0,0,1,0,1,0,1"
53,10,245115,31613,2965,0,82613,11106,899,0,0,0,0,0,0,0,0,0,245139,31616,2963,0,82597,11098,899,0,0,0,0,0,0,0,0,0,370448,0,2546,501199,374311,279693,42719,3864,0,370448,2546,0.747220894,0.114127023,0.010322967,0,0.037429195,10,9734430,5816,713,77,0,226566,28978,2752,0,0,0,57,0,0,0,0,0,10000509,266067,6663,258296,29691,2886,0,0.026605346,0.025042564,0.111592193,0.010846892,0,"1,0,0,1,0,1,0,1",53,10,0.747220894,0.114127023,0.010322967,0,0.037429195,10,"1,0,0,1,0,1,0,1"
53,11,245253,29700,3322,0,83156,10300,1064,0,0,0,0,0,0,0,0,0,245240,29696,3323,0,83150,10308,1062,0,0,0,0,0,0,0,0,0,368390,0,2830,499536,372795,278275,40000,4386,0,368390,2830,0.746455827,0.107297576,0.011765179,0,0.037275866,11,9735158,5987,713,83,0,227208,27490,3133,0,0,0,68,0,0,0,0,0,10000975,265806,6851,257831,28203,3284,0,0.026578009,0.025774437,0.1061037,0.012354875,0,"1,0,0,1,0,1,0,1",53,11,0.746455827,0.107297576,0.011765179,0,0.037275866,11,"1,0,0,1,0,1,0,1"
53,12,246999,29088,3997,0,83232,9736,1312,0,0,0,0,0,0,0,0,0,247031,29087,3998,0,83221,9723,1316,0,0,0,0,0,0,0,0,0,369061,0,3398,499936,374364,280084,38824,5309,0,369061,3398,0.748159545,0.103706553,0.014181385,0,0.037428787,12,9735018,6118,722,101,0,228232,26956,3693,0,0,0,73,0,0,0,0,0,10002034,267007,7014,258881,27678,3867,0,0.02669527,0.026268974,0.103660204,0.014482766,0,"1,0,0,1,0,1,0,1",53,12,0.748159545,0.103706553,0.014181385,0,0.037428787,12,"1,0,0,1,0,1,0,1"
53,13,246055,28082,4822,0,83334,9733,1525,0,0,0,0,0,0,0,0,0,246043,28091,4816,0,83336,9745,1521,0,0,0,0,0,0,0,0,0,367214,0,4095,500622,373551,278959,37815,6347,0,367214,4095,0.74677621,0.101231157,0.016990987,0,0.037350368,13,9735567,5770,642,106,0,227625,25858,4482,0,0,0,98,0,0,0,0,0,10001267,265692,6616,257965,26500,4686,0,0.026565834,0.024901013,0.099739548,0.017636963,0,"1,0,0,1,0,1,0,1",53,13,0.74677621,0.101231157,0.016990987,0,0.037350368,13,"1,0,0,1,0,1,0,1"
53,14,247054,26891,5290,0,83366,9215,1600,0,0,0,0,0,0,0,0,0,247108,26900,5298,0,83393,9223,1595,0,0,0,0,0,0,0,0,0,366622,0,4591,499032,373416,279235,36106,6890,0,366622,4591,0.747785312,0.09669109,0.018451272,0,0.037330804,14,9738003,6016,655,133,0,227459,24484,5005,0,0,0,109,0,0,0,0,0,10002892,264871,6913,256948,25139,5247,0,0.026479442,0.026099497,0.094910353,0.019809643,0,"1,0,0,1,0,1,0,1",53,14,0.747785312,0.09669109,0.018451272,0,0.037330804,14,"1,0,0,1,0,1,0,1"
53,15,244757,25576,5944,0,83365,8775,2018,0,0,0,0,0,0,0,0,0,244723,25587,5932,0,83352,8765,2020,0,0,0,0,0,0,0,0,0,362426,0,5067,500191,370435,276277,34351,7962,0,362426,5067,0.745817755,0.092731518,0.021493649,0,0.037031702,15,9740244,5909,599,181,0,225978,23288,5764,0,0,0,132,0,0,0,0,0,10003186,262917,6821,255030,23887,6077,0,0.026283326,0.025943549,0.090853768,0.023113758,0,"1,0,0,1,0,1,0,1",53,15,0.745817755,0.092731518,0.021493649,0,0.037031702,15,"1,0,0,1,0,1,0,1"
53,16,245137,24329,7065,0,82786,8361,2253,0,0,0,0,0,0,0,0,0,245083,24310,7065,0,82820,8366,2251,0,0,0,0,0,0,0,0,0,360577,0,6042,499604,369931,276531,32690,9318,0,360577,6042,0.747520484,0.088367831,0.025188481,0,0.036975348,16,9741902,6008,550,201,0,225887,22322,6666,0,0,0,148,0,0,0,0,0,10004801,262884,6907,254875,22872,7015,0,0.026275785,0.026273946,0.087004154,0.026684774,0,"1,0,0,1,0,1,0,1",53,16,0.747520484,0.088367831,0.025188481,0,0.036975348,16,"1,0,0,1,0,1,0,1"
53,17,243636,22955,8053,0,82599,7778,2632,0,0,0,0,0,0,0,0,0,243642,22966,8038,0,82578,7785,2632,0,0,0,0,0,0,0,0,0,356969,0,6886,500625,367653,274644,30733,10685,0,356969,6886,0.747019608,0.083592409,0.02906273,0,0.036751393,17,9742639,5967,554,229,0,224619,21038,7440,0,0,0,170,0,0,0,0,0,10003784,261131,6920,253097,21592,7839,0,0.026103223,0.026500109,0.082686468,0.030019416,0,"1,0,0,1,0,1,0,1",53,17,0.747019608,0.083592409,0.02906273,0,0.036751393,17,"1,0,0,1,0,1,0,1"
53,18,242367,22002,9126,0,81504,7566,2886,0,0,0,0,0,0,0,0,0,242404,22012,9129,0,81483,7568,2886,0,0,0,0,0,0,0,0,0,353466,0,7780,498924,365451,273495,29568,12012,0,353466,7780,0.748376663,0.080908248,0.032868976,0,0.036531382,18,9742224,5889,544,239,0,224855,20275,8438,0,0,0,187,0,0,0,0,0,10003755,261510,6859,253568,20819,8864,0,0.026141184,0.026228443,0.079610722,0.033895453,0,"1,0,0,1,0,1,0,1",53,18,0.748376663,0.080908248,0.032868976,0,0.036531382,18,"1,0,0,1,0,1,0,1"
53,19,242589,21347,10495,0,82150,7270,3362,0,0,0,0,0,0,0,0,0,242616,21354,10482,0,82146,7272,3358,0,0,0,0,0,0,0,0,0,353387,0,8954,500374,367213,274431,28617,13857,0,353387,8954,0.747334653,0.077930248,0.037735592,0,0.036706918,19,9742564,5903,465,273,0,223857,19570,9979,0,0,0,205,0,0,0,0,0,10003918,261320,6846,253406,20035,10457,0,0.026121765,0.026197765,0.076668452,0.040016072,0,"1,0,0,1,0,1,0,1",53,19,0.747334653,0.077930248,0.037735592,0,0.036706918,19,"1,0,0,1,0,1,0,1"
53,20,242184,20391,12209,0,81835,7038,3949,0,0,0,0,0,0,0,0,0,242214,20378,12223,0,81842,7038,3955,0,0,0,0,0,0,0,0,0,351468,0,10425,501775,367606,274784,27429,16158,0,351468,10425,0.74749596,0.074615213,0.043954669,0,0.036750475,20,9739429,5923,472,301,0,225507,18289,11542,0,0,0,232,0,0,0,0,0,10002755,263290,6928,255338,18761,12075,0,0.026321748,0.026313191,0.071256029,0.045861977,0,"1,0,0,1,0,1,0,1",53,20,0.74749596,0.074615213,0.043954669,0,0.036750475,20,"1,0,0,1,0,1,0,1"
53,21,244343,18415,14394,0,82861,6560,4602,0,0,0,0,0,0,0,0,0,244312,18440,14376,0,82850,6563,4601,0,0,0,0,0,0,0,0,0,352163,0,12288,500129,371175,277152,24975,18996,0,352163,12288,0.74668822,0.06728632,0.051178016,0,0.037105289,21,9738928,5942,462,372,0,225754,16970,13473,0,0,0,300,0,0,0,0,0,10003291,264330,7076,256197,17432,14145,0,0.026424304,0.026769568,0.065947868,0.053512655,0,"1,0,0,1,0,1,0,1",53,21,0.74668822,0.06728632,0.051178016,0,0.037105289,21,"1,0,0,1,0,1,0,1"
53,22,244509,17836,16569,0,82709,5985,5341,0,0,0,0,0,0,0,0,0,244473,17832,16546,0,82706,5985,5327,0,0,0,0,0,0,0,0,0,350996,0,14160,499605,372949,278914,23821,21910,0,350996,14160,0.747860968,0.063872004,0.058747979,0,0.0372789,22,9736597,6026,453,440,0,226840,16350,16035,0,0,0,371,0,0,0,0,0,10004292,267652,7290,259225,16803,16846,0,0.026753717,0.02723686,0.062779281,0.062939937,0,"1,0,0,1,0,1,0,1",53,22,0.747860968,0.063872004,0.058747979,0,0.0372789,22,"1,0,0,1,0,1,0,1"
53,23,243655,16721,19713,0,82677,5797,6301,0,0,0,0,0,0,0,0,0,243683,16727,19732,0,82711,5791,6313,0,0,0,0,0,0,0,0,0,348910,0,16860,500190,374864,280089,22518,26014,0,348910,16860,0.747174975,0.060069785,0.069395834,0,0.037473243,23,9736110,5715,411,445,0,225213,15485,18616,0,0,0,417,0,0,0,0,0,10003511,267346,6988,259314,15896,19478,0,0.026725217,0.026138412,0.059458529,0.072856897,0,"1,0,0,1,0,1,0,1",53,23,0.747174975,0.060069785,0.069395834,0,0.037473243,23,"1,0,0,1,0,1,0,1"
53,24,243448,16044,23095,0,82189,5437,7473,0,0,0,0,0,0,0,0,0,243415,16045,23064,0,82179,5434,7463,0,0,0,0,0,0,0,0,0,347072,0,19690,499351,377686,282587,21481,30568,0,347072,19690,0.748206182,0.056875288,0.080934957,0,0.037747635,24,9734372,5975,385,632,0,225811,14501,22174,0,0,0,512,0,0,0,0,0,10005554,271120,7504,262486,14886,23318,0,0.02709695,0.027677781,0.054905577,0.086006197,0,"1,0,0,1,0,1,0,1",53,24,0.748206182,0.056875288,0.080934957,0,0.037747635,24,"1,0,0,1,0,1,0,1"
53,25,242339,15034,27532,0,81863,5224,8972,0,0,0,0,0,0,0,0,0,242348,15038,27526,0,81872,5229,8971,0,0,0,0,0,0,0,0,0,344486,0,23609,500522,380964,284905,20258,36504,0,344486,23609,0.747852815,0.053175628,0.095820077,0,0.038077141,25,9731985,5802,364,724,0,224125,13901,26440,1,0,0,534,0,0,0,0,0,10005058,273001,7424,264467,14265,27698,1,0.027286299,0.02719404,0.052252556,0.101457504,3.66299E-06,"1,0,0,1,0,1,0,1",53,25,0.747852815,0.053175628,0.095820077,0,0.038077141,25,"1,0,0,1,0,1,0,1"
53,26,240666,14197,32646,0,81117,4906,10166,0,0,0,0,0,0,0,0,0,240682,14200,32630,0,81086,4900,10157,0,0,0,0,0,0,0,0,0,340865,0,27898,500180,383698,287509,19103,42812,0,340865,27898,0.749310656,0.049786551,0.111577334,0,0.03835013,26,9729365,5924,320,833,0,223102,12919,30816,1,0,0,614,0,0,0,0,0,10005129,275682,7691,266838,13239,32263,1,0.027554068,0.027898085,0.048022722,0.117029766,3.62737E-06,"1,0,0,0,1,0,1,1",53,26,0.749310656,0.049786551,0.111577334,0,0.03835013,26,"1,0,0,0,1,0,1,1"
53,27,240299,13492,26397,0,81460,4629,9938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376275,614,499176,376215,280188,18121,36335,0,376275,376889,0.744754994,0.048166607,0.096580413,0,0.037598493,27,9740140,5771,319,563,0,222443,12277,23513,0,0,0,0,0,0,0,0,0,10006119,265979,6653,258233,12596,24076,0,0.026581635,0.025013253,0.047357122,0.090518424,0,"1,0,0,0,1,0,1,1",53,27,0.744754994,0.048166607,0.096580413,0,0.037598493,27,"1,0,0,0,1,0,1,1"
53,28,239727,12821,20304,0,81571,4526,7570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366517,0,500927,366519,272852,17347,27874,0,366517,366517,0.744441625,0.047329061,0.076050628,0,0.036634312,28,9744734,5973,281,436,0,222320,11806,18156,0,0,0,0,0,0,0,0,0,10004801,260067,6690,252282,12087,18592,0,0.02599422,0.02572414,0.046476485,0.07148927,0,"1,0,0,0,1,0,1,1",53,28,0.744441625,0.047329061,0.076050628,0,0.036634312,28,"1,0,0,0,1,0,1,1"
53,29,240172,12289,15177,0,80526,4137,5831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358184,0,500778,358132,267638,16426,21008,0,358184,358184,0.747316632,0.04586577,0.058659935,0,0.035799245,29,9750532,5636,271,351,0,221680,10991,13394,0,0,0,0,0,0,0,0,0,10003898,253366,6258,246065,11262,13745,0,0.025326728,0.024699447,0.044449532,0.054249584,0,"1,0,0,0,1,0,1,1",53,29,0.747316632,0.04586577,0.058659935,0,0.035799245,29,"1,0,0,0,1,0,1,1"
53,30,239645,11596,11085,0,81367,3954,4264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351976,0,498772,351911,262326,15550,15349,0,351976,351976,0.745432794,0.044187309,0.043616142,0,0.035167457,30,9756152,5798,315,246,0,221916,11041,10277,0,0,0,0,0,0,0,0,0,10006723,250571,6359,243234,11356,10523,0,0.025040265,0.025378037,0.045320488,0.041996081,0,"1,0,0,0,1,0,1,1",53,30,0.745432794,0.044187309,0.043616142,0,0.035167457,30,"1,0,0,0,1,0,1,1"
53,31,240425,11863,8893,0,81526,3995,3336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349978,0,499243,350038,261181,15858,12229,0,349978,349978,0.746150418,0.045303653,0.034936207,0,0.034975281,31,9759176,5898,277,184,0,222965,10602,8014,0,0,0,0,0,0,0,0,0,10008154,248978,6359,241581,10879,8198,0,0.024877515,0.025540409,0.043694624,0.032926604,0,"1,0,0,0,1,0,1,1",53,31,0.746150418,0.045303653,0.034936207,0,0.034975281,31,"1,0,0,0,1,0,1,1"
53,32,241676,10888,6629,0,81676,3843,2529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347273,0,498805,347241,259193,14731,9158,0,347273,347273,0.746435473,0.042422986,0.026373614,0,0.034691521,32,9762340,5941,265,154,0,223535,10117,6033,0,0,0,0,0,0,0,0,0,10009391,247051,6360,239685,10382,6187,0,0.024681921,0.025743672,0.042023712,0.025043412,0,"1,0,0,0,1,0,1,1",53,32,0.746435473,0.042422986,0.026373614,0,0.034691521,32,"1,0,0,0,1,0,1,1"
53,33,242296,10633,5347,0,81902,3547,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345687,0,500550,345698,258276,14180,7320,0,345687,345687,0.747114533,0.041018461,0.021174551,0,0.034538822,33,9763527,6021,275,123,0,223524,9727,4755,0,0,0,0,0,0,0,0,0,10008969,245442,6419,238006,10002,4878,0,0.024522206,0.026152818,0.040750972,0.019874349,0,"1,0,0,0,1,0,1,1",53,33,0.747114533,0.041018461,0.021174551,0,0.034538822,33,"1,0,0,0,1,0,1,1"
53,34,243185,10332,3978,0,81701,3493,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344208,0,500373,344198,257495,13825,5487,0,344208,344208,0.748101384,0.040165835,0.015941406,0,0.034386387,34,9765575,5829,253,82,0,223805,9640,3526,0,0,0,0,0,0,0,0,0,10009717,244142,6164,236971,9893,3608,0,0.0243905,0.025247602,0.0405215,0.014778285,0,"1,0,0,0,1,0,1,1",53,34,0.748101384,0.040165835,0.015941406,0,0.034386387,34,"1,0,0,0,1,0,1,1"
53,35,242869,10290,3023,0,82124,3443,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342894,0,501116,342869,256182,13733,4143,0,342894,342894,0.74717166,0.040053198,0.012083332,0,0.034260619,35,9765221,5979,274,59,0,223150,9390,2616,0,0,0,0,0,0,0,0,0,10007671,242450,6312,235156,9664,2675,0,0.024226416,0.026034234,0.039859765,0.011033203,0,"1,0,0,0,1,0,1,1",53,35,0.74717166,0.040053198,0.012083332,0,0.034260619,35,"1,0,0,0,1,0,1,1"
53,36,242866,9536,2151,0,81843,3249,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340519,0,500983,340492,254553,12785,2998,0,340519,340519,0.747603468,0.037548606,0.008804906,0,0.034023247,36,9765756,5944,231,55,0,223879,8874,1934,0,0,0,0,0,0,0,0,0,10007628,241872,6230,234687,9105,1989,0,0.024168764,0.025757425,0.037643878,0.008223358,0,"1,0,0,0,1,0,1,1",53,36,0.747603468,0.037548606,0.008804906,0,0.034023247,36,"1,0,0,0,1,0,1,1"
53,37,242920,9297,1540,0,82077,3261,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339700,0,500983,339703,253757,12558,2148,0,339700,339700,0.746996641,0.036967586,0.006323171,0,0.033946493,37,9765663,6020,214,35,0,224026,8738,1359,0,0,0,0,0,0,0,0,0,10007013,241350,6269,234123,8952,1394,0,0.024118086,0.025974726,0.037091361,0.005775844,0,"1,0,0,0,1,0,1,1",53,37,0.746996641,0.036967586,0.006323171,0,0.033946493,37,"1,0,0,0,1,0,1,1"
53,38,243463,9137,1205,0,82003,3127,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339321,0,500909,339355,253805,12264,1625,0,339321,339321,0.747904112,0.036139146,0.004788496,0,0.033914287,38,9764529,5970,223,27,0,224902,8457,1155,0,0,0,0,0,0,0,0,0,10006255,241726,6220,234514,8680,1182,0,0.024157489,0.025731613,0.035908425,0.004889834,0,"1,0,0,0,1,0,1,1",53,38,0.747904112,0.036139146,0.004788496,0,0.033914287,38,"1,0,0,0,1,0,1,1"
53,39,245334,9041,906,0,82663,3024,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341344,0,499679,341305,255281,12065,1243,0,341344,341344,0.747955641,0.035349614,0.003641904,0,0.034107402,39,9763353,5782,214,23,0,227065,8564,818,0,0,0,0,0,0,0,0,0,10006772,243419,6019,236447,8778,841,0,0.024325427,0.024726911,0.036061277,0.003454948,0,"1,0,0,0,1,0,1,1",53,39,0.747955641,0.035349614,0.003641904,0,0.034107402,39,"1,0,0,0,1,0,1,1"
53,40,247248,8880,688,0,83260,3057,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343418,0,501241,343390,256816,11937,945,0,343418,343418,0.74788433,0.034762224,0.002751973,0,0.034317459,40,9762018,6044,200,15,0,228417,8044,614,0,0,0,0,0,0,0,0,0,10006277,244259,6259,237075,8244,629,0,0.024410577,0.02562444,0.033751059,0.002575135,0,"1,0,0,0,1,0,1,1",53,40,0.74788433,0.034762224,0.002751973,0,0.034317459,40,"1,0,0,0,1,0,1,1"
53,41,247267,8696,596,0,83907,2952,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343521,0,501335,343617,256559,11648,795,0,343521,343521,0.746642337,0.033898206,0.002313622,0,0.03434321,41,9760895,6009,217,12,0,228957,7788,485,0,0,0,0,0,0,0,0,0,10005384,244489,6238,237230,8005,497,0,0.024435744,0.02551444,0.032741759,0.002032811,0,"1,0,0,0,1,0,1,1",53,41,0.746642337,0.033898206,0.002313622,0,0.03434321,41,"1,0,0,0,1,0,1,1"
53,42,247381,8278,396,0,83815,2899,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342966,0,500416,342935,256055,11177,562,0,342966,342966,0.74665753,0.032592182,0.001638795,0,0.034275581,42,9760375,5915,211,7,0,229516,7860,354,0,0,0,0,0,0,0,0,0,10005228,244853,6133,237730,8071,361,0,0.024472506,0.025047682,0.032962635,0.001474354,0,"1,0,0,0,1,0,1,1",53,42,0.74665753,0.032592182,0.001638795,0,0.034275581,42,"1,0,0,0,1,0,1,1"
53,43,247938,7856,308,0,83623,2847,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342671,0,500279,342689,256102,10703,425,0,342671,342671,0.74733067,0.0312324,0.001240192,0,0.034252038,43,9760550,6046,193,9,0,229501,7270,346,0,0,0,0,0,0,0,0,0,10004923,244373,6248,237117,7463,355,0,0.024425275,0.025567473,0.03053938,0.001452697,0,"1,0,0,0,1,0,1,1",53,43,0.74733067,0.0312324,0.001240192,0,0.034252038,43,"1,0,0,0,1,0,1,1"
53,44,248832,7756,352,0,84797,2631,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344464,0,500700,344485,256940,10387,469,0,344464,344464,0.745867019,0.030152256,0.001361453,0,0.034431019,44,9760378,6067,206,5,0,229719,7408,265,0,0,0,0,0,0,0,0,0,10005077,244699,6278,237392,7614,270,0,0.024457483,0.02565601,0.031115779,0.001103396,0,"1,0,0,0,1,0,1,1",53,44,0.745867019,0.030152256,0.001361453,0,0.034431019,44,"1,0,0,0,1,0,1,1"
53,45,248923,7514,208,0,84464,2576,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343775,0,499972,343761,256645,10090,284,0,343775,343775,0.746579746,0.029351788,0.000826155,0,0.034358038,45,9761451,6063,192,1,0,229271,7106,158,0,0,0,0,0,0,0,0,0,10005257,243806,6256,236535,7298,159,0,0.02436779,0.025659746,0.029933636,0.000652158,0,"1,0,0,0,1,0,1,1",53,45,0.746579746,0.029351788,0.000826155,0,0.034358038,45,"1,0,0,0,1,0,1,1"
53,46,250450,7373,103,0,83873,2540,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344337,0,501315,344383,257926,9913,147,0,344337,344337,0.748951023,0.028784812,0.00042685,0,0.034423997,46,9757457,6023,168,1,0,232602,6734,109,0,0,0,0,0,0,0,0,0,10004155,246698,6192,239445,6902,110,0,0.024659554,0.025099514,0.027977527,0.000445889,0,"1,0,0,0,1,0,1,1",53,46,0.748951023,0.028784812,0.00042685,0,0.034423997,46,"1,0,0,0,1,0,1,1"
53,47,252896,6982,108,0,84860,2404,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347348,0,499709,347283,259986,9386,141,0,347348,347348,0.74862864,0.027026949,0.000406009,0,0.034711375,47,9757223,6199,170,5,0,233589,6608,86,0,0,0,0,0,0,0,0,0,10004876,247653,6374,240283,6778,91,0,0.02475323,0.025737625,0.02736894,0.00036745,0,"1,0,0,0,1,0,1,1",53,47,0.74862864,0.027026949,0.000406009,0,0.034711375,47,"1,0,0,0,1,0,1,1"
53,48,253128,7101,73,0,85437,2385,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348113,0,500165,348161,260302,9486,110,0,348113,348113,0.747648358,0.027246015,0.000315946,0,0.034806152,48,9756507,6023,156,1,0,232414,6646,67,0,0,0,0,0,0,0,0,0,10002858,246351,6180,239127,6802,68,0,0.024628061,0.025086158,0.02761101,0.000276029,0,"1,0,0,0,1,0,1,1",53,48,0.747648358,0.027246015,0.000315946,0,0.034806152,48,"1,0,0,0,1,0,1,1"
53,49,251942,6737,64,0,84889,2348,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346043,0,500028,346010,258743,9085,94,0,346043,346043,0.747790526,0.026256467,0.000271668,0,0.034592968,49,9754911,6122,188,0,0,233636,6383,71,0,0,0,0,0,0,0,0,0,10002322,247411,6310,240090,6571,71,0,0.024735356,0.025504121,0.026559045,0.000286972,0,"1,0,0,0,1,0,1,1",53,49,0.747790526,0.026256467,0.000271668,0,0.034592968,49,"1,0,0,0,1,0,1,1"
53,50,252781,6558,61,0,85518,2268,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347208,0,499524,347210,259400,8826,85,0,347208,347208,0.747098298,0.025419775,0.000244809,0,0.034712152,50,9754167,6194,193,2,0,234823,6109,48,0,0,0,0,0,0,0,0,0,10002549,248382,6389,240980,6302,50,0,0.02483187,0.025722476,0.025372209,0.000201303,0,"1,0,0,0,1,0,1,1",53,50,0.747098298,0.025419775,0.000244809,0,0.034712152,50,"1,0,0,0,1,0,1,1"
54,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9770990,3110,124,124,0,209041,8306,8306,0,0,0,0,0,0,0,0,0,10000001,229011,3358,225653,8430,8430,0,0.022901098,0.014663051,0.036810459,0.036810459,0,"1,0,1,0,0,1,0,1",54,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
