Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
28,48,154692,0,22041,0,78265,0,11745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266770,0,500493,266743,176733,0,33786,0,266770,266770,0.662559092,0,0.126661243,0,0.026632351,48,9846773,2372,0,316,0,144749,0,20804,0,0,0,0,0,0,0,0,0,10015751,168978,2688,165553,0,21120,0,0.016871226,0.015907396,0,0.124986685,0,"1,0,0,0,1,0,1,1",28,48,0.662559092,0,0.126661243,0,0.026632351,48,"1,0,0,0,1,0,1,1"
28,49,152919,0,20550,0,77984,0,10725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262154,0,501122,262178,173469,0,31275,0,262154,262154,0.661645905,0,0.119289185,0,0.026174523,49,9847419,2463,0,322,0,146109,0,19460,0,0,0,0,0,0,0,0,0,10016534,169115,2785,165569,0,19782,0,0.016883585,0.016468084,0,0.116973657,0,"1,0,0,0,1,0,1,1",28,49,0.661645905,0,0.119289185,0,0.026174523,49,"1,0,0,0,1,0,1,1"
28,50,152665,0,19407,0,78536,0,10177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260780,0,501653,260785,172072,0,29584,0,260780,260780,0.659823226,0,0.113442107,0,0.026036698,50,9848738,2434,0,285,0,145501,0,18331,0,0,0,0,0,0,0,0,0,10016055,167317,2719,163832,0,18616,0,0.01670488,0.01625059,0,0.111261856,0,"1,0,0,0,1,0,1,1",28,50,0.659823226,0,0.113442107,0,0.026036698,50,"1,0,0,0,1,0,1,1"
29,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9734364,1080,34,34,0,248773,7858,7858,0,0,0,0,0,0,0,0,0,10000001,265637,1148,264489,7892,7892,0,0.026563697,0.004321687,0.029709717,0.029709717,0,"1,0,1,0,0,1,0,1",29,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
29,1,235817,7521,7209,0,95728,3279,2924,0,235080,7498,7195,0,95448,3271,2919,0,0,0,0,0,0,0,0,0,0,6935,0,0,0,0,0,0,340637,0,0,499786,352478,250547,10800,10133,0,340637,0,0.710815994,0.03064021,0.028747893,0,0.03525068,1,9737183,3399,139,101,0,240510,9237,7396,0,0,151,0,0,0,0,0,0,9999183,262000,3790,257143,9527,7497,0,0.026202141,0.014465649,0.036362595,0.028614504,0,"1,0,1,0,0,1,0,1",29,1,0.710815994,0.03064021,0.028747893,0,0.03525068,1,"1,0,1,0,0,1,0,1"
29,2,230148,9311,6786,0,92175,3932,2781,0,230228,9304,6786,0,92195,3931,2778,0,0,0,0,0,0,0,0,0,0,8735,0,0,0,0,0,0,331986,0,0,499676,345133,246245,13243,9567,0,331986,0,0.713478572,0.038370715,0.027719749,0,0.034516493,2,9744063,3356,145,96,0,232107,11263,6897,0,0,170,0,0,0,0,0,0,9999075,255012,3767,250267,11578,6993,0,0.025503559,0.014771854,0.045401785,0.027422239,0,"1,0,1,0,0,1,0,1",29,2,0.713478572,0.038370715,0.027719749,0,0.034516493,2,"1,0,1,0,0,1,0,1"
29,3,222874,11302,6457,0,88979,4786,2537,0,222867,11292,6453,0,89000,4780,2534,0,0,0,0,0,0,0,0,0,0,10567,0,0,0,0,0,0,320852,0,1,499296,336935,240633,16088,8994,0,320852,1,0.714182261,0.047748082,0.026693576,0,0.033692658,3,9751566,3158,179,78,0,224062,13576,6444,0,0,200,0,0,0,0,0,0,10000250,248684,3615,244082,13955,6522,0,0.024867778,0.01453652,0.056115391,0.026226054,0,"1,0,1,0,0,1,0,1",29,3,0.714182261,0.047748082,0.026693576,0,0.033692658,3,"1,0,1,0,0,1,0,1"
29,4,215548,13371,5731,0,85785,5826,2398,0,215571,13365,5730,0,85800,5825,2405,0,0,0,0,0,0,0,0,0,0,12552,0,0,0,0,0,0,309504,0,0,499398,328659,234650,19197,8129,0,309504,0,0.713961888,0.058410085,0.024733843,0,0.032862104,4,9757332,3135,219,89,0,217170,16290,5718,0,0,252,0,0,0,0,0,0,10001155,243823,3695,239178,16761,5807,0,0.024379484,0.015154436,0.068742489,0.023816457,0,"1,0,1,0,0,1,0,1",29,4,0.713961888,0.058410085,0.024733843,0,0.032862104,4,"1,0,1,0,0,1,0,1"
29,5,209013,16007,5215,0,83317,6742,2153,0,209065,15994,5220,0,83294,6734,2149,0,0,0,0,0,0,0,0,0,0,15012,0,0,0,0,0,0,299727,0,0,499386,322447,230235,22749,7368,0,299727,0,0.71402432,0.070551129,0.022850267,0,0.032240609,5,9761716,3074,247,81,0,210520,19158,5219,0,0,313,0,0,0,0,0,0,10001269,239553,3715,234897,19718,5300,0,0.02395226,0.01550805,0.082311639,0.02212454,0,"1,0,1,0,0,1,0,1",29,5,0.71402432,0.070551129,0.022850267,0,0.032240609,5,"1,0,1,0,0,1,0,1"
29,6,202768,19071,4745,0,80684,8154,1901,0,202768,19063,4736,0,80708,8150,1907,0,0,0,0,0,0,0,0,0,0,17912,0,0,0,0,0,0,290115,0,0,500715,317323,226584,27225,6646,0,290115,0,0.714048462,0.085795861,0.020943959,0,0.031730774,6,9763875,2959,302,73,0,204152,23031,4827,0,0,330,0,0,0,0,0,0,10000481,236606,3664,232010,23663,4900,0,0.023659462,0.01548566,0.100010143,0.020709534,0,"1,0,1,0,0,1,0,1",29,6,0.714048462,0.085795861,0.020943959,0,0.031730774,6,"1,0,1,0,0,1,0,1"
29,7,196748,22840,4473,0,77891,9962,1788,0,196745,22840,4485,0,77870,9963,1789,0,0,0,0,0,0,0,0,0,0,21379,0,0,0,0,0,0,280888,0,0,499697,313702,224061,32802,6261,0,280888,0,0.714247917,0.104564204,0.019958432,0,0.031366082,7,9767477,2869,367,69,0,196813,27801,4561,0,0,414,0,0,0,0,0,0,10001313,233836,3719,229175,28582,4630,0,0.02338053,0.015904309,0.122230965,0.019800202,0,"1,0,1,0,0,1,0,1",29,7,0.714247917,0.104564204,0.019958432,0,0.031366082,7,"1,0,1,0,0,1,0,1"
29,8,189040,27332,4172,0,75224,11713,1691,0,189060,27306,4173,0,75245,11716,1685,0,0,0,0,0,0,0,0,0,0,25686,0,0,0,0,0,0,270160,0,0,499898,309172,220544,39045,5863,0,270160,0,0.71333756,0.126288927,0.018963554,0,0.030911107,8,9769754,2752,443,59,0,190107,33086,4329,0,0,512,0,0,0,0,0,0,10001971,232217,3766,227522,34041,4388,0,0.023217124,0.01621759,0.146591335,0.018896119,0,"1,0,1,0,0,1,0,1",29,8,0.71333756,0.126288927,0.018963554,0,0.030911107,8,"1,0,1,0,0,1,0,1"
29,9,183022,33056,4141,0,72523,13950,1603,0,183063,33046,4137,0,72531,13928,1606,0,0,0,0,0,0,0,0,0,0,31000,0,0,0,0,0,0,261336,0,0,499183,308295,220219,47006,5744,0,261336,0,0.71431259,0.152470848,0.018631506,0,0.030821021,9,9769766,2540,542,70,0,184577,39530,4211,0,0,602,0,0,0,0,0,0,10002751,232985,3754,228318,40674,4281,0,0.023292092,0.016112625,0.174577763,0.018374573,0,"1,0,1,0,0,1,0,1",29,9,0.71431259,0.152470848,0.018631506,0,0.030821021,9,"1,0,1,0,0,1,0,1"
29,10,178439,39077,3763,0,70632,16948,1508,0,178418,39073,3765,0,70631,16940,1508,0,0,0,0,0,0,0,0,0,0,36665,0,0,0,0,0,0,254320,0,0,499570,310367,221279,56025,5271,0,254320,0,0.712959174,0.180512103,0.01698312,0,0.03102876,10,9766367,2706,648,38,0,180046,47183,3864,0,0,762,0,0,0,0,0,0,10002559,236192,4154,231093,48593,3902,0,0.023613157,0.017587387,0.205735165,0.016520458,0,"1,0,1,0,0,1,0,1",29,10,0.712959174,0.180512103,0.01698312,0,0.03102876,10,"1,0,1,0,0,1,0,1"
29,11,174323,46635,3543,0,69061,19941,1473,0,174408,46592,3549,0,69042,19928,1474,0,0,0,0,0,0,0,0,0,0,43665,0,0,0,0,0,0,248471,0,0,499828,314976,224501,66576,5016,0,248471,0,0.712755893,0.211368485,0.015925023,0,0.031489794,11,9761851,2447,734,43,0,175586,56414,3551,0,0,925,0,0,0,0,0,0,10002479,240628,4149,235551,58073,3594,0,0.024056836,0.017242382,0.241339329,0.014935918,0,"1,0,0,1,0,1,0,1",29,11,0.712755893,0.211368485,0.015925023,0,0.031489794,11,"1,0,0,1,0,1,0,1"
29,12,168534,42470,4448,0,67313,19471,1667,0,0,0,0,0,0,0,0,0,168545,42508,4439,0,67374,19482,1665,0,0,925,0,0,0,0,0,0,297905,0,4123,500178,303903,215452,61941,6115,0,297905,4123,0.708949895,0.203818324,0.020121552,0,0.030381526,12,9780252,2413,541,66,0,169030,44615,5073,0,0,0,65,0,0,0,0,0,10002888,222621,3085,218718,45156,5204,0,0.022255673,0.013857632,0.202838007,0.023376052,0,"1,0,0,1,0,1,0,1",29,12,0.708949895,0.203818324,0.020121552,0,0.030381526,12,"1,0,0,1,0,1,0,1"
29,13,163832,33761,6246,0,65002,15542,2356,0,0,0,0,0,0,0,0,0,163843,33777,6242,0,64981,15556,2351,0,0,0,0,0,0,0,0,0,278156,0,5835,499917,286739,203839,49303,8602,0,278156,5835,0.710886904,0.171943823,0.029999407,0,0.028668069,13,9791870,2330,481,89,0,164037,35266,7030,0,0,0,115,0,0,0,0,0,10002034,210155,3015,206333,35747,7234,0,0.021011226,0.014346554,0.170098261,0.034422212,0,"1,0,0,1,0,1,0,1",29,13,0.710886904,0.171943823,0.029999407,0,0.028668069,13,"1,0,0,1,0,1,0,1"
29,14,158474,26992,8530,0,62543,12270,3193,0,0,0,0,0,0,0,0,0,158483,27012,8519,0,62564,12275,3195,0,0,0,0,0,0,0,0,0,260334,0,7937,500758,272002,193996,39262,11723,0,260334,7937,0.713215344,0.144344527,0.043098948,0,0.027197986,14,9799259,2342,372,124,0,159610,28295,9850,0,0,0,182,0,0,0,0,0,10000814,201536,3020,197755,28667,10156,0,0.02015196,0.014984916,0.142242577,0.050392982,0,"1,0,0,1,0,1,0,1",29,14,0.713215344,0.144344527,0.043098948,0,0.027197986,14,"1,0,0,1,0,1,0,1"
29,15,155120,21434,11952,0,61256,9756,4528,0,0,0,0,0,0,0,0,0,155090,21449,11937,0,61274,9761,4523,0,0,0,0,0,0,0,0,0,247574,0,11137,499544,264046,188506,31190,16480,0,247574,11137,0.713913485,0.118123357,0.062413367,0,0.026402541,15,9804896,2228,265,219,0,155513,22610,13967,0,0,0,271,0,0,0,0,0,10000780,195846,2983,192090,22875,14457,0,0.019583073,0.015231355,0.116800956,0.073818204,0,"1,0,0,1,0,1,0,1",29,15,0.713913485,0.118123357,0.062413367,0,0.026402541,15,"1,0,0,1,0,1,0,1"
29,16,150810,17199,16847,0,59966,7811,6379,0,0,0,0,0,0,0,0,0,150862,17215,16832,0,59949,7823,6364,0,0,0,0,0,0,0,0,0,235848,0,15791,500334,259012,184856,25010,23226,0,235848,15791,0.713696663,0.096559233,0.089671521,0,0.025900848,16,9808094,2205,225,268,0,150502,18180,19532,0,0,0,323,0,0,0,0,0,10000136,191975,3021,188214,18405,20123,0,0.019197239,0.015736424,0.095871858,0.10482094,0,"1,0,0,1,0,1,0,1",29,16,0.713696663,0.096559233,0.089671521,0,0.025900848,16,"1,0,0,1,0,1,0,1"
29,17,146656,13838,23828,0,57681,6333,9130,0,0,0,0,0,0,0,0,0,146629,13855,23803,0,57691,6333,9121,0,0,0,0,0,0,0,0,0,224508,0,22238,500657,257466,184322,20171,32958,0,224508,22238,0.71590812,0.078344325,0.128009135,0,0.025746827,17,9806849,2150,200,394,0,146669,14672,27609,0,0,0,518,0,0,0,0,0,9999912,192986,3262,188950,14872,28521,0,0.01929877,0.016902781,0.077062585,0.147787922,0,"1,0,0,1,0,1,0,1",29,17,0.71590812,0.078344325,0.128009135,0,0.025746827,17,"1,0,0,1,0,1,0,1"
29,18,142776,11078,33669,0,56037,5099,12700,0,0,0,0,0,0,0,0,0,142807,11071,33645,0,56009,5108,12704,0,0,0,0,0,0,0,0,0,214993,0,31557,499011,261359,187523,16177,46369,0,214993,31557,0.717492032,0.061895707,0.177414973,0,0.026132626,18,9803019,2042,153,622,0,143683,11590,38569,0,0,0,665,0,0,0,0,0,10001253,198113,3482,193842,11743,39856,0,0.019808818,0.017575828,0.059274253,0.201178116,0,"1,0,0,1,0,1,0,1",29,18,0.717492032,0.061895707,0.177414973,0,0.026132626,18,"1,0,0,1,0,1,0,1"
29,19,138578,8637,46869,0,55334,3991,17931,0,0,0,0,0,0,0,0,0,138587,8655,46806,0,55365,3987,17897,0,0,0,0,0,0,0,0,0,206592,0,43921,500502,271340,194084,12628,64800,0,206592,43921,0.715279723,0.046539397,0.238814771,0,0.027130213,19,9793808,2055,106,815,0,139322,9100,54338,0,0,0,869,0,0,0,0,0,10001396,207437,3845,202760,9206,56022,0,0.020740805,0.018535748,0.044379739,0.270067539,0,"1,0,0,0,1,0,1,1",29,19,0.715279723,0.046539397,0.238814771,0,0.027130213,19,"1,0,0,0,1,0,1,1"
29,20,135660,6784,49990,0,53710,3310,20423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269963,869,499705,269877,192434,10094,70413,0,269963,270832,0.713043349,0.037402224,0.260907747,0,0.026985374,20,9803258,2038,97,689,0,136419,7222,50393,0,0,0,0,0,0,0,0,0,10000862,197604,2824,194034,7319,51082,0,0.019758697,0.014291209,0.037038724,0.258506913,0,"1,0,0,0,1,0,1,1",29,20,0.713043349,0.037402224,0.260907747,0,0.026985374,20,"1,0,0,0,1,0,1,1"
29,21,132113,5550,46725,0,52353,2527,19030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258327,0,498823,258298,184388,8077,65755,0,258327,258327,0.713857637,0.031270083,0.254570303,0,0.025826468,21,9811318,1926,59,658,0,133702,5556,47354,0,0,0,0,0,0,0,0,0,10001290,189972,2643,186612,5615,48012,0,0.01899475,0.013912577,0.029556987,0.252731982,0,"1,0,0,0,1,0,1,1",29,21,0.713857637,0.031270083,0.254570303,0,0.025826468,21,"1,0,0,0,1,0,1,1"
29,22,129389,4163,43845,0,51330,1980,17705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248476,0,498584,248412,177397,6143,61550,0,248476,248476,0.714124116,0.024729079,0.24777386,0,0.024834122,22,9820771,1919,56,626,0,130181,4325,44319,0,0,0,0,0,0,0,0,0,10002850,182079,2601,178825,4381,44945,0,0.018202712,0.014285008,0.024060985,0.246843403,0,"1,0,0,0,1,0,1,1",29,22,0.714124116,0.024729079,0.24777386,0,0.024834122,22,"1,0,0,0,1,0,1,1"
29,23,126956,3230,40947,0,49797,1468,16900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239317,0,499881,239298,171133,4698,57847,0,239317,239317,0.715145969,0.019632425,0.241736245,0,0.023920727,23,9828928,1866,47,570,0,126899,3336,41513,0,0,0,0,0,0,0,0,0,10003793,174865,2483,171748,3383,42083,0,0.01747987,0.014199525,0.019346353,0.240659938,0,"1,0,0,0,1,0,1,1",29,23,0.715145969,0.019632425,0.241736245,0,0.023920727,23,"1,0,0,0,1,0,1,1"
29,24,123771,2587,38167,0,48568,1128,15565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229761,0,500676,229786,164525,3715,53732,0,229761,229761,0.715992271,0.016167216,0.233834959,0,0.02296924,24,9835623,1850,33,560,0,123793,2692,38865,0,0,0,0,0,0,0,0,0,10004075,168452,2443,165350,2725,39425,0,0.016838338,0.014502648,0.016176715,0.234042932,0,"1,0,0,0,1,0,1,1",29,24,0.715992271,0.016167216,0.233834959,0,0.02296924,24,"1,0,0,0,1,0,1,1"
29,25,120856,1935,35483,0,47524,966,14670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221429,0,499620,221434,158274,2901,50153,0,221429,221429,0.714768283,0.013100969,0.226491867,0,0.022134814,25,9840864,1765,26,477,0,121805,2144,36134,0,0,0,0,0,0,0,0,0,10003879,163015,2268,160083,2170,36611,0,0.016295179,0.01391283,0.013311658,0.224586694,0,"1,0,0,0,1,0,1,1",29,25,0.714768283,0.013100969,0.226491867,0,0.022134814,25,"1,0,0,0,1,0,1,1"
29,26,118999,1727,33859,0,46754,738,13758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215904,0,499589,215835,154585,2465,47617,0,215904,215904,0.716218408,0.011420761,0.220617601,0,0.021575288,26,9845259,1771,20,485,0,119925,1732,34019,0,0,0,0,0,0,0,0,0,10003806,158547,2276,155676,1752,34504,0,0.015848668,0.014355365,0.011050351,0.217626319,0,"1,0,0,0,1,0,1,1",29,26,0.716218408,0.011420761,0.220617601,0,0.021575288,26,"1,0,0,0,1,0,1,1"
29,27,117268,1291,31282,0,46156,610,12706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209314,0,499229,209313,149841,1901,43988,0,209314,209314,0.715870491,0.009082092,0.210154171,0,0.020921072,27,9851502,1650,15,433,0,117995,1356,31344,0,0,0,0,0,0,0,0,0,10004889,153387,2098,150695,1371,31777,0,0.015331205,0.013677821,0.008938176,0.207168795,0,"1,0,0,0,1,0,1,1",29,27,0.715870491,0.009082092,0.210154171,0,0.020921072,27,"1,0,0,0,1,0,1,1"
29,28,116108,1042,29129,0,45679,459,11993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204427,0,500527,204410,146279,1501,41122,0,204427,204427,0.715615674,0.007343085,0.201174111,0,0.020429751,28,9855580,1731,6,429,0,116569,1074,29540,0,0,0,0,0,0,0,0,0,10005506,149926,2166,147183,1080,29969,0,0.01498435,0.014447127,0.007203554,0.199891947,0,"1,0,0,0,1,0,1,1",29,28,0.715615674,0.007343085,0.201174111,0,0.020429751,28,"1,0,0,0,1,0,1,1"
29,29,114480,809,27580,0,44857,381,11346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199462,0,500756,199453,142869,1190,38926,0,199462,199462,0.716304092,0.005966318,0.195163773,0,0.019935876,29,9858743,1723,8,357,0,114823,886,27619,0,0,0,0,0,0,0,0,0,10004727,145984,2088,143328,894,27976,0,0.014591503,0.014302937,0.006123959,0.19163744,0,"1,0,0,0,1,0,1,1",29,29,0.716304092,0.005966318,0.195163773,0,0.019935876,29,"1,0,0,0,1,0,1,1"
29,30,113364,654,25747,0,44088,304,10527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194706,0,499540,194684,139765,958,36274,0,194706,194706,0.717906967,0.004920795,0.186322451,0,0.019457951,30,9862678,1674,7,363,0,113721,630,25751,0,0,0,0,0,0,0,0,0,10005370,142692,2044,140102,637,26114,0,0.014261542,0.014324559,0.004464161,0.183009559,0,"1,0,0,0,1,0,1,1",29,30,0.717906967,0.004920795,0.186322451,0,0.019457951,30,"1,0,0,0,1,0,1,1"
29,31,112099,448,23691,0,44181,193,9805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190352,0,499865,190417,136238,641,33496,0,190352,190352,0.715471833,0.003366296,0.175908664,0,0.019028838,31,9867308,1653,5,347,0,112382,462,23991,0,0,0,0,0,0,0,0,0,10006759,139451,2005,136835,467,24338,0,0.013935681,0.01437781,0.003348847,0.174527253,0,"1,0,0,0,1,0,1,1",29,31,0.715471833,0.003366296,0.175908664,0,0.019028838,31,"1,0,0,0,1,0,1,1"
29,32,110113,356,22576,0,43465,173,9076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185841,0,499953,185759,133045,529,31652,0,185841,185841,0.716223709,0.002847776,0.170392821,0,0.018563878,32,9870405,1714,4,333,0,110501,368,22622,0,0,0,0,0,0,0,0,0,10006476,136071,2051,133491,372,22955,0,0.013598294,0.015073013,0.002733867,0.168698694,0,"1,0,0,0,1,0,1,1",29,32,0.716223709,0.002847776,0.170392821,0,0.018563878,32,"1,0,0,0,1,0,1,1"
29,33,108022,273,21087,0,42611,118,8630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180765,0,499560,180741,129382,391,29717,0,180765,180765,0.715842006,0.002163317,0.164417592,0,0.018059993,33,9876663,1546,3,304,0,107149,325,21316,0,0,0,0,0,0,0,0,0,10007811,131148,1853,128790,328,21620,0,0.013104564,0.014129076,0.002500991,0.164851923,0,"1,0,0,0,1,0,1,1",29,33,0.715842006,0.002163317,0.164417592,0,0.018059993,33,"1,0,0,0,1,0,1,1"
29,34,104880,268,19664,0,41454,127,7992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174373,0,500588,174385,124812,395,27656,0,174373,174373,0.715726697,0.002265103,0.158591622,0,0.017425079,34,9879739,1531,3,258,0,105214,289,20151,0,0,0,0,0,0,0,0,0,10007702,127963,1792,125654,292,20409,0,0.012786452,0.014004048,0.00228191,0.159491415,0,"1,0,0,0,1,0,1,1",29,34,0.715726697,0.002265103,0.158591622,0,0.017425079,34,"1,0,0,0,1,0,1,1"
29,35,103254,231,18654,0,40563,112,7648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170472,0,500578,170462,122139,343,26302,0,170472,170472,0.716517464,0.002012179,0.154298319,0,0.017035032,35,9881930,1452,2,267,0,103374,264,18760,0,0,0,0,0,0,0,0,0,10006556,124626,1721,122398,266,19027,0,0.012454435,0.013809317,0.002134386,0.152672797,0,"1,0,0,0,1,0,1,1",29,35,0.716517464,0.002012179,0.154298319,0,0.017035032,35,"1,0,0,0,1,0,1,1"
29,36,101122,192,17102,0,39751,90,7010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165326,0,499522,165267,118416,282,24112,0,165326,165326,0.716513279,0.00170633,0.145897245,0,0.016513687,36,9886117,1449,3,278,0,101715,251,17619,0,0,0,0,0,0,0,0,0,10007880,121763,1730,119585,254,17897,0,0.012166713,0.014207929,0.00208602,0.146982252,0,"1,0,0,0,1,0,1,1",29,36,0.716513279,0.00170633,0.145897245,0,0.016513687,36,"1,0,0,0,1,0,1,1"
29,37,100214,239,16551,0,39323,84,6686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163038,0,499906,163097,117004,323,23237,0,163038,163038,0.717389038,0.001980417,0.142473497,0,0.016295183,37,9889361,1523,3,253,0,100446,255,16561,0,0,0,0,0,0,0,0,0,10008909,119548,1779,117262,258,16814,0,0.011944159,0.014881052,0.002158129,0.140646435,0,"1,0,0,0,1,0,1,1",29,37,0.717389038,0.001980417,0.142473497,0,0.016295183,37,"1,0,0,0,1,0,1,1"
29,38,99227,215,15614,0,38580,84,6267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160049,0,500250,159987,115056,299,21881,0,160049,160049,0.719158432,0.001868902,0.136767362,0,0.01598532,38,9891142,1410,4,204,0,99239,210,15716,0,0,0,0,0,0,0,0,0,10008370,117228,1618,115165,214,15920,0,0.011712996,0.013802163,0.001825502,0.135803733,0,"1,0,0,0,1,0,1,1",29,38,0.719158432,0.001868902,0.136767362,0,0.01598532,38,"1,0,0,0,1,0,1,1"
29,39,97652,148,14837,0,38617,56,5941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157267,0,499825,157251,112637,204,20778,0,157267,157267,0.716287973,0.001297289,0.132132705,0,0.015709287,39,9894648,1444,0,210,0,98357,155,14823,0,0,0,0,0,0,0,0,0,10010066,115418,1654,113335,155,15033,0,0.011530194,0.01433052,0.001342945,0.130248315,0,"1,0,0,0,1,0,1,1",29,39,0.716287973,0.001297289,0.132132705,0,0.015709287,39,"1,0,0,0,1,0,1,1"
