Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1086511198,1489316290,9770.352359,597993579.6,59799357.96,2,75683,3275,770,1623,853,770,75683,853,1623,108.1858639,1.848167539,4.052356021,38149.47644,690.8429319,6.07591623,98715.67277,0.385791799,0.006945457,6.30152E-05,0.525569932,0.02144471,55,6
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1296449657,855602142,12143.65702,689266806.4,68926680.64,2,82228,3387,713,2018,1305,713,82228,1305,2018,122.2755682,1.914772727,5.59375,31401.45455,834.8238636,7.616477273,98373.98864,0.318104352,0.008405972,7.81915E-05,0.646679881,0.024541519,51,7
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1188916846,1438649896,10046.96612,686568540.7,68656854.07,2,75806,3302,958,1669,711,958,75806,711,1669,83.12974052,1.746506986,3.155688623,41016.28144,770.4750499,5.075848303,98744.64072,0.414355138,0.007753528,5.27958E-05,0.426003595,0.022017308,71,7
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-989658644,952489126,8226.677474,578324770.3,57832477.03,2,57310,2356,1030,1367,337,1030,57310,337,1367,45.16769231,1.430769231,1.932307692,58180.79538,676.1646154,3.512307692,99036.63077,0.58653918,0.006798479,3.70772E-05,0.246525238,0.023853563,93,6
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1054620667,1550779155,10769.06751,516167291.2,51616729.12,2,84027,3540,559,1789,1230,559,84027,1230,1789,166.8327138,1.92936803,6.468401487,28014.62082,874.0371747,8.56133829,98530.74721,0.283941521,0.00878084,8.77761E-05,0.687534936,0.021291029,39,5
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-568617103.4,607323321,9867.553199,75239443.41,7523944.341,0,76909,3462,944,1639,695,944,76909,695,1639,135.0440252,2.877358491,5.009433962,55126.65409,1171.707547,7.981132075,99102.27358,0.553954526,0.011775817,8.16315E-05,0.424039048,0.0213109,46,0
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-859367481.9,2103646485,8849.59323,416887820.4,41688782.04,2,69859,3054,595,1470,875,595,69859,875,1470,140.0698529,2.051470588,5.238970588,47135.81985,777.2352941,7.422794118,98933.71691,0.475496114,0.007799976,7.61988E-05,0.595238095,0.021042988,39,4
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-929247789.2,258120157,9882.384883,435128545,43512854.5,2,86218,3932,481,1641,1160,481,86218,1160,1641,284.2138728,2.653179191,9.306358382,33003.44509,1266.890173,12.10982659,98812.16185,0.333236128,0.012692469,0.000122965,0.706886045,0.019033149,25,4
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-805890771,1068951401,7786.579379,416561802.1,41656180.21,2,66942,2982,688,1293,605,688,66942,605,1293,96.63959391,1.629441624,3.139593909,48766.1269,667.3274112,4.883248731,99046.9467,0.491558768,0.006698402,5.04831E-05,0.467904099,0.019315228,57,4
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1276402876,635956235,8535.626157,849621568.3,84962156.83,2,66399,2873,1025,1418,393,1025,66399,393,1418,52.41158537,1.405487805,1.987804878,49742.79573,762.5655488,3.56402439,98953.20732,0.501748621,0.007669059,3.74571E-05,0.277150917,0.021355743,93,9
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-517436555.4,1346693470,9077.090438,63582033.54,6358203.354,0,68870,2949,1028,1508,480,1028,68870,480,1508,109.3567073,3.015243902,4.426829268,60722.78049,1074.012195,7.576219512,99186.91768,0.610334064,0.010790156,7.76629E-05,0.318302387,0.021896962,47,0
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1113590372,847102011,11845.67475,521306634.4,52130663.44,2,89440,3853,511,1968,1457,511,89440,1457,1968,261.0983607,2.666666667,10.57923497,32108.68306,1667.901639,13.36065574,98622.74317,0.323991346,0.016739765,0.000136063,0.740345528,0.022003578,27,5
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1475876088,812083272,10604.1978,945666198.1,94566619.81,2,76253,3184,943,1762,819,943,76253,819,1762,74.69656489,1.648854962,3.192748092,38464.77863,887.2881679,4.996183206,98626.17557,0.388845645,0.008933357,5.20035E-05,0.464812713,0.023107894,75,10
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1029797328,2146825809,10181.97477,520698589,52069858.9,2,85536,3894,495,1691,1196,495,85536,1196,1691,242.5177665,2.411167513,8.441624365,31316.09645,1370.335025,10.94923858,98728.75127,0.316478198,0.013737589,0.000111339,0.707273802,0.019769454,29,5
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1082325273,226186520,11262.4871,519200918.4,51920091.84,2,85073,3700,512,1871,1359,512,85073,1359,1871,200.1373391,2.120171674,7.905579399,31828.13734,1065.660944,10.0944206,98573.69099,0.321704998,0.01070559,0.0001028,0.726349546,0.021992877,34,5
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1634081121,1110225441,10202.88676,1123936783,112393678.3,2,77298,3242,1114,1695,581,1114,77298,581,1695,74.4845173,1.879781421,2.919854281,39670.74135,1085.287796,4.941712204,98737.75592,0.400582795,0.010922455,5.15318E-05,0.342772861,0.021928122,79,12
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1128351920,1190767082,8692.033085,693750266.1,69375026.61,2,78088,3669,819,1443,624,819,78088,624,1443,100.2047414,1.622844828,2.952586207,37844.57543,899.1228448,4.67887931,98895.28017,0.381862363,0.009035069,4.90152E-05,0.432432432,0.018479152,67,7
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1046970933,2108234095,7566.872191,668627323.7,66862732.37,2,59486,2518,813,1257,444,813,59486,444,1257,54.305026,1.275563258,2.031195841,52495.63085,637.694974,3.443674177,99024.39168,0.529493004,0.006406199,3.6042E-05,0.353221957,0.021131022,83,7
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1186405950,465621985,11539.60425,609425737.6,60942573.76,2,86759,3818,618,1917,1299,618,86759,1299,1917,226.6367925,2.768867925,8.872641509,31435.63208,1408.726415,11.78773585,98584.51415,0.317731973,0.014147911,0.000120196,0.677621283,0.02209569,31,6
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-895913580.1,1487072553,7893.725187,501227320.8,50122732.08,2,66389,2886,793,1311,518,793,66389,518,1311,85.18160377,1.70990566,2.919811321,49608.34434,561.7334906,4.79245283,99036.39623,0.500211557,0.005641024,4.98456E-05,0.39511823,0.01974814,61,5
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1054917983,1213733847,9263.85308,591725328.9,59172532.89,2,70493,3012,702,1539,837,702,70493,837,1539,100.5855615,1.754010695,3.967914439,44046.31016,795.5508021,5.826203209,98823.69786,0.444769928,0.007995092,6.02309E-05,0.544213264,0.021818079,54,6
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1092293159,2003658337,9955.389682,594523674.5,59452367.45,2,75172,3206,803,1654,851,803,75172,851,1654,80.72727273,1.533057851,3.262396694,37700.71074,631.035124,4.909090909,98667.10331,0.381269418,0.006349542,5.11032E-05,0.514510278,0.022002873,70,6
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-846641071.7,1170868072,7133.382365,489971953.5,48997195.35,2,55316,2335,729,1185,456,729,55316,456,1185,54.53888889,1.231481481,2.066666667,58022.91481,597.1611111,3.414814815,99127.88148,0.584590281,0.005996332,3.55853E-05,0.384810127,0.021422373,78,5
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-995928951.5,569919592,11121.00429,439878737.2,43987873.72,2,92471,4190,430,1847,1417,430,92471,1417,1847,345.62,2.74,12.13333333,30136.08667,1607.166667,15.01333333,98723.03333,0.304031072,0.016098991,0.000152179,0.767190038,0.019974046,22,4
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1040460748,1833180623,8756.972244,602612135.6,60261213.56,2,76681,3548,876,1454,578,876,76681,578,1454,96.8512035,1.763676149,3.010940919,38405.49453,780.678337,4.927789934,98872.34136,0.387726445,0.007845659,5.12642E-05,0.397524072,0.018961672,66,6
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1127197352,1123666637,12139.60567,520217068.1,52021706.81,2,87886,3702,500,2017,1517,500,87886,1517,2017,257.2786885,2.639344262,10.87978142,33153.45355,1447.661202,13.61202186,98570.92896,0.334712856,0.014533018,0.000138174,0.75210709,0.022950185,27,5
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1649659853,1682024981,10349.6186,1132178923,113217892.3,2,81804,3620,954,1719,765,954,81804,765,1719,86.05783582,1.625,3.024253731,33023.2556,1252.529851,4.811567164,98641.51866,0.333799166,0.012606731,5.02329E-05,0.445026178,0.021013642,76,12
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1174255881,1687523543,9746.81962,686914899.7,68691489.97,2,75698,3328,958,1619,661,958,75698,661,1619,91.88157895,1.956140351,3.375,42261.65132,633.0482456,5.471491228,98806.12719,0.426591253,0.006368031,5.68762E-05,0.408276714,0.021387619,66,7
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1052700530,178034412,10739.00465,515750298,51575029.8,2,83510,3589,857,1784,927,857,83510,927,1784,125.4164306,2.277620397,4.88101983,31912.83003,832.9518414,7.297450425,98597.3711,0.322854711,0.008378813,7.53281E-05,0.519618834,0.021362711,51,5
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1097636567,739490003,9933.487762,600962178.8,60096217.88,2,79235,3432,801,1650,849,801,79235,849,1650,145.3581081,2.557432432,5.388513514,37560.88514,748.2027027,8.067567568,98761.94257,0.379537689,0.007515914,8.32565E-05,0.514545455,0.020824131,43,6
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1138193027,178482706,10767.87614,599799220.3,59979922.03,2,79299,3442,915,1789,874,915,79299,874,1789,104.1960298,2.121588089,4.265508685,37119.51861,843.4317618,6.521091811,98630.36228,0.37535433,0.008487035,6.75724E-05,0.488541084,0.022560184,58,6
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1015008756,1919366370,10136.0145,508208030.9,50820803.09,2,75404,3118,803,1684,881,803,75404,881,1684,105.0210526,1.95,4.239473684,41604.08158,685.7526316,6.365789474,98745.67368,0.420151843,0.006896383,6.58547E-05,0.523159145,0.022333033,55,5
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1112192951,1819796913,10068.02617,608791642.3,60879164.23,2,85133,3887,534,1672,1138,534,85133,1138,1672,208.9869565,2.17826087,7.091304348,32828.36522,1525.321739,9.443478261,98760.53478,0.331399631,0.015303999,9.63152E-05,0.68062201,0.01964055,33,6
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1645702224,1866591913,10413.36927,1125033761,112503376.1,2,78495,3414,1058,1730,672,1058,78495,672,1730,60.24347826,1.395652174,2.353623188,36922.13768,942.4072464,3.895652174,98651.1,0.373054759,0.00949063,4.07157E-05,0.388439306,0.02203962,99,12
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1011970978,1219425989,11492.5185,437345052.9,43734505.29,2,91760,4136,461,1909,1448,461,91760,1448,1909,298.3928571,2.648809524,11.22619048,28390.78571,1415.946429,13.96428571,98618.39286,0.286726247,0.01420029,0.000141571,0.75851231,0.020804272,24,4
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1016885609,502409586,9982.865317,517742343.5,51774234.35,2,83355,3674,540,1658,1118,540,83355,1118,1658,171.0185874,1.899628253,6.018587361,31315.09294,1249.98513,8.026022305,98699.98141,0.316536118,0.012550189,8.2097E-05,0.674306393,0.019891067,39,5
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1000800935,1405887957,9759.079037,512846983.5,51284698.35,2,77492,3478,537,1621,1084,537,77492,1084,1621,206.8317308,2.471153846,7.649038462,43866.33654,1130.105769,10.22596154,98903.74038,0.44216903,0.011332242,0.000104091,0.66872301,0.020919098,30,5
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1041224942,283033753,10699.79548,506235168.5,50623516.85,2,75837,3105,579,1778,1199,579,75837,1199,1778,116.6927711,1.638554217,5.222891566,36177.25301,607.0120482,6.960843373,98554.43072,0.366276313,0.006105177,7.14182E-05,0.674353206,0.02344502,48,5
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1194095078,1083157068,10190.40998,684574579.6,68457457.96,2,75429,3232,896,1693,797,896,75429,797,1693,74.67158672,1.487084871,2.944649446,36970.46494,705.1715867,4.610701107,98629.83579,0.374099379,0.007097295,4.81073E-05,0.470761961,0.022444948,78,7
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-698012657.6,1988704626,12331.67721,81428797.09,8142879.709,0,88296,3725,704,2049,1345,704,88296,1345,2049,236.9744898,3.505102041,10.30612245,47010.72959,1156.5,13.90306122,98868.89796,0.472313892,0.011620249,0.000141165,0.656417765,0.023206034,28,0
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1073498994,884761309,11052.90313,520853837.3,52085383.73,2,85928,3814,727,1836,1109,727,85928,1109,1836,163.6551724,2.379310345,6.186206897,27407.83793,768.8034483,8.675862069,98507.43448,0.277751954,0.007730084,8.8946E-05,0.604030501,0.021366726,42,5
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-557964646.8,533485933,9397.226816,88103305.99,8810330.599,0,85167,3967,693,1560,867,693,85167,867,1560,236.2764977,3.105990783,7.046082949,49764.4424,1071.668203,10.23502304,99152.36866,0.499574606,0.010748352,0.000104148,0.555769231,0.018316954,31,0
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-640417688.3,632196071,11131.38536,83848420.49,8384842.049,0,86532,3815,686,1849,1163,686,86532,1163,1849,229.7333333,3.185714286,8.657142857,48936.8,1061.109524,11.94285714,98993.08571,0.491455217,0.010653529,0.00012125,0.628988643,0.021367818,30,0
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1060190415,393400457,10883.1676,516032035,51603203.5,2,82463,3612,714,1808,1094,714,82463,1094,1808,133.8408408,1.996996997,5.264264264,32320.93093,776.1741742,7.405405405,98561.68468,0.327076092,0.00780682,7.62369E-05,0.605088496,0.021924985,48,5
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1004698896,398973227,9902.234699,509587161.2,50958716.12,2,76139,3286,769,1645,876,769,76139,876,1645,111.0899183,1.975476839,4.335149864,37159.95913,620.253406,6.438692098,98691.55586,0.375809657,0.006234697,6.61652E-05,0.532522796,0.021605222,53,5
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1527273292,1402256491,9741.732065,1040186689,104018668.9,2,77819,3429,1107,1618,511,1107,77819,511,1618,83.47692308,1.967307692,2.928846154,39475.55385,946.0903846,5.073076923,98786.21538,0.398573976,0.009519413,5.27529E-05,0.315822002,0.020791837,75,11
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1337509705,2102527413,11088.73856,783072776.8,78307277.68,2,83019,3682,844,1842,998,844,83019,998,1842,98.4591195,1.631027254,3.708595388,30124.30608,1006.708595,5.486373166,98502.50314,0.304840593,0.010135055,5.67401E-05,0.541802389,0.022187692,69,8
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1500787828,1748031099,10966.71349,952452152.8,95245215.28,2,79768,3455,867,1822,955,867,79768,955,1822,101.88,1.901176471,4.112941176,33241.30118,1012.790588,6.176470588,98529.95765,0.336432246,0.010194381,6.37265E-05,0.524149286,0.02284124,61,10
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-905938577.9,1946754629,8091.891771,501343989.4,50134398.94,2,65659,2903,632,1344,712,632,65659,712,1344,97.26809651,1.576407507,3.466487936,49672.57641,675.1876676,5.155495979,99005.46113,0.500823248,0.006779362,5.31901E-05,0.529761905,0.020469707,54,5
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-849007046.6,2097712204,8645.364929,416738800.2,41673880.02,2,69513,3052,620,1436,816,620,69513,816,1436,127.2207358,1.926421405,4.62541806,48892.46154,727.187291,6.712374582,98991.90635,0.492775529,0.00729776,6.90275E-05,0.568245125,0.020658304,43,4
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-1180633203,1198827119,8391.203094,761073048.2,76107304.82,2,63451,2777,965,1394,429,965,63451,429,1394,52.60620155,1.351937984,2.004651163,51577.51938,631.3674419,3.502325581,98963.49302,0.520287285,0.0063487,3.67806E-05,0.307747489,0.021969709,93,8
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-497941232.7,109253198,8669.066769,64487894.19,6448789.419,0,66754,2881,1135,1440,305,1135,66754,305,1440,75.68879668,2.22406639,2.831950207,60924.95643,979.5414938,5.190871369,99199.58091,0.612383969,0.009845935,5.36953E-05,0.211805556,0.021571741,68,0
D:1| T0: 0.10| T1: 515.00| I0: 7017.7| I1: 532.5| WTP: 450000,1,0.096153846,515,450000,1,0.2,7017.72273,532.52565,-603680765.9,314481292,10416.46123,82857704.4,8285770.44,0,82677,3710,756,1730,974,756,82677,974,1730,206.7229437,3.168831169,7.329004329,50337.09091,1065.887446,10.62770563,99036.54113,0.505762386,0.010700437,0.000108087,0.56300578,0.020924804,33,0
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-909978410.9,1178568022,8241.021694,497927326.2,49792732.62,2,62635,2731,987,1369,382,987,62635,382,1369,57.15540541,1.506756757,2.141891892,55261.44426,541.9054054,3.814189189,99054.22466,0.556843407,0.005447946,4.00107E-05,0.279035793,0.021856789,84,5
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1122570551,2029998696,10331.46283,605997409.4,60599740.94,2,83867,3736,816,1716,900,816,83867,900,1716,137.2955224,2.289552239,4.949253731,32219.12836,847.3492537,7.376119403,98672.93731,0.325696782,0.008517794,7.60528E-05,0.524475524,0.020461456,48,6
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1503026455,776062361,11044.22102,950815403.9,95081540.39,2,81783,3468,818,1835,1017,818,81783,1017,1835,106.2386935,1.922110553,4.447236181,34598.34925,1276.560302,6.497487437,98597.19095,0.349523206,0.012848199,6.71304E-05,0.554223433,0.022437975,56,10
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1068517302,1813046880,9522.519931,592391305.2,59239130.52,2,67043,2923,1280,1582,302,1280,67043,302,1582,68.67706422,2.174311927,2.711926606,55133.29541,777.1944954,5.058715596,98979.39083,0.555681179,0.007820806,5.28508E-05,0.190897598,0.023596796,78,6
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-827128641.1,2032407216,8206.993408,416778970.7,41677897.07,2,67305,3038,622,1363,741,622,67305,741,1363,127.2066667,1.936666667,4.376666667,50099.89333,784.6033333,6.453333333,99036.73667,0.504918679,0.007872031,6.63987E-05,0.543653705,0.020252901,43,4
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-844468623.9,1507873352,7162.287431,486354252.4,48635425.24,2,51721,2132,870,1190,320,870,51721,320,1190,40.93353474,1.196374622,1.667673716,66268.47734,563.8625378,2.98489426,99252.77341,0.666582658,0.005663962,3.12525E-05,0.268907563,0.023008952,94,5
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-545732523.1,1855899401,9511.581761,70153435.09,7015343.509,0,74059,3232,943,1580,637,943,74059,637,1580,119.1283582,2.710447761,4.570149254,55469.80597,829.9820896,7.376119403,99103.17612,0.5576231,0.008340362,7.56842E-05,0.403164557,0.021334342,48,0
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1094968142,1819459251,9991.768092,595379737.1,59537973.71,2,75604,3276,954,1660,706,954,75604,706,1660,107.2779292,2.460490463,4.356948229,41315.79019,740.4550409,6.950953678,98766.89373,0.417352685,0.007444083,7.16661E-05,0.425301205,0.02195651,53,6
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-555831137.5,909791748,9638.903499,73885962.58,7388596.258,0,75990,3337,883,1601,718,883,75990,718,1601,144.6883562,2.938356164,5.352739726,55376.63356,845.0273973,8.380136986,99120.30137,0.556453283,0.008486946,8.54538E-05,0.448469706,0.021068562,42,0
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-996937602.6,1339092841,9917.441339,501065535.6,50106553.56,2,69188,2885,633,1648,1015,633,69188,1015,1648,115.0612903,1.935483871,5.174193548,46902.16129,800.7709677,7.203225806,98784.16452,0.473612204,0.008045178,7.39513E-05,0.615898058,0.023819159,45,5
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1061671120,1365866345,10818.63137,520739551.9,52073955.19,2,85006,3801,670,1797,1127,670,85006,1127,1797,152.8006431,2.038585209,5.620578778,29869.12219,853.8360129,7.765273312,98576.94534,0.302134243,0.008585555,7.98201E-05,0.627156372,0.021139684,45,5
D:1| T0: 0.10| T1: 515.00| I0: 6505.8| I1: 581.1| WTP: 500000,1,0.096153846,515,500000,1,0.2,6505.7589,581.14852,-1148700152,825453433,9159.500257,690725139.5,69072513.95,2,75210,3466,856,1521,665,856,75210,665,1521,105.4549763,1.881516588,3.431279621,41285.35308,906.5947867,5.454976303,98860.72038,0.416666029,0.009110512,5.66444E-05,0.43721236,0.020223375,61,7
