Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:0| T0: 0.10| T1: 104.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,104,0,0,0,0,0,-9712549344,1938315458,9799.917716,9222553459,461127672.9,2,19.97802198,89947,4036,268,1814,1546,79,89947,1814,268,1546,1625,6.980082418,0.273901099,1.674175824,23092.61332,95.4978022,1.958104396,99618.18132,0.231343818,0.000960847,1.98234E-05,0.147739802,0.951384615,0.018066195,1039,104
D:0| T0: 0.10| T1: 104.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,104,0,0,0,0,0,-9660833208,1464197940,8666.819063,9227492254,461374612.7,2,19.99725275,92140,4161,487,1785,1298,138,92140,1785,487,1298,1436,7.259065934,0.488049451,1.562225275,14957.93201,73.20769231,2.063873626,99686.49918,0.15027783,0.000738383,2.09848E-05,0.272829132,0.903899721,0.015584979,1040,104
D:0| T0: 0.10| T1: 104.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,104,0,0,0,0,0,-9813766283,966260245,11704.71297,9228530635,461426531.7,2,19.99725275,99713,4477,280,2106,1826,116,99713,2106,280,1826,1942,7.643956044,0.240247253,1.531318681,13133.8581,105.8138736,1.789010989,99300.96195,0.131482514,0.001065418,1.81977E-05,0.132953466,0.940267765,0.019475896,1040,104
D:0| T0: 0.10| T1: 104.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,104,0,0,0,0,0,-9821995222,772037341,11868.77174,9228556635,461427831.8,2,19.99725275,98236,4229,317,2191,1874,95,98236,2191,317,1874,1969,7.146703297,0.279532967,1.992307692,13466.94066,44.27912088,2.285851648,99255.14492,0.135040797,0.000446504,2.31953E-05,0.144682793,0.951752158,0.020043569,1040,104
D:0| T0: 0.10| T1: 104.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,104,0,0,0,0,0,-9805944995,1316543759,11551.01423,9228394284,461419714.2,2,19.99725275,96112,4148,222,2075,1853,63,96112,2075,222,1853,1916,7.029807692,0.220192308,2.176785714,16533.25206,40.38324176,2.409065934,99360.83132,0.165660317,0.000407152,2.44006E-05,0.106987952,0.967118998,0.019935076,1040,104
D:0| T0: 0.10| T1: 104.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,104,0,0,0,0,0,-9711977107,938518972,10087.89243,9207582485,460379124.3,2,19.99725275,83104,3530,279,1861,1582,92,83104,1861,279,1582,1674,6.070879121,0.251236264,1.333791209,29230.90041,43.39038462,1.598901099,99625.66319,0.292990128,0.000437639,1.62388E-05,0.149919398,0.945041816,0.020143435,1040,104
D:0| T0: 0.10| T1: 104.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,104,0,0,0,0,0,-9764443743,1937778816,10852.16882,9221835302,461091765.1,2,19.99725275,91450,3801,301,1989,1688,112,91450,1989,301,1688,1800,6.504945055,0.268956044,2.096016484,21434.69258,78.0657967,2.379258242,99482.28462,0.214870167,0.000785839,2.41113E-05,0.151332328,0.937777778,0.019682887,1040,104
D:0| T0: 0.10| T1: 104.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,104,0,0,0,0,0,-9811127495,1498151584,11522.68012,9234993489,461749674.4,2,19.99725275,99481,4423,274,2105,1831,80,99481,2105,274,1831,1911,7.683104396,0.274038462,2.016208791,13435.47363,90.54972527,2.30467033,99335.22527,0.134502645,0.000911313,2.33853E-05,0.130166271,0.958137101,0.019209698,1040,104
D:0| T0: 0.10| T1: 104.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,104,0,0,0,0,0,-9726481071,213202931,10052.24901,9223868621,461193431,2,19.99725275,91248,4152,328,1881,1553,114,91248,1881,328,1553,1667,7.152335165,0.289285714,1.588049451,20755.05014,42.61524725,1.896153846,99568.92747,0.208013164,0.000429573,1.92713E-05,0.174375332,0.931613677,0.018268894,1040,104
D:0| T0: 0.10| T1: 104.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,104,0,0,0,0,0,-9771948874,129333204,11160.11058,9213943345,460697167.2,2,19.97802198,88100,3653,486,2163,1677,175,88100,2163,486,1677,1852,6.183791209,0.452884615,1.509065934,18152.20467,35.99656593,1.982142857,99239.92802,0.18310245,0.000364928,2.02661E-05,0.224687933,0.905507559,0.021021566,1039,104
D:0| T0: 0.10| T1: 104.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,104,0,0,0,0,0,-9790445708,2082649116,11431.73877,9218858770,460942938.5,2,19.97802198,93813,3919,262,2067,1805,92,93813,2067,262,1805,1897,6.742994505,0.23543956,1.629120879,19314.04753,90.57431319,1.873626374,99383.2158,0.19362581,0.000912625,1.90028E-05,0.126753749,0.951502372,0.020221078,1039,104
D:0| T0: 0.10| T1: 104.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,104,0,0,0,0,0,-9693280347,1431870609,9551.533302,9215703681,460785184.1,2,19.99725275,85668,3737,289,1773,1484,100,85668,1773,289,1484,1584,6.381181319,0.302197802,1.661813187,26826.25302,81.49107143,1.975686813,99661.86607,0.268790957,0.000819904,2.00302E-05,0.163000564,0.936868687,0.018489985,1040,104
D:0| T0: 0.10| T1: 104.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,104,0,0,0,0,0,-9751792717,1402607539,10581.76968,9222704233,461135211.6,2,19.99725275,89364,3950,305,1968,1663,92,89364,1968,305,1663,1755,6.690796703,0.261675824,1.987637363,22927.10618,41.65357143,2.265521978,99497.81799,0.229891337,0.000420157,2.2988E-05,0.154979675,0.947578348,0.019638781,1040,104
D:0| T0: 0.10| T1: 104.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,104,0,0,0,0,0,-9730803714,1440183867,10061.09075,9227749177,461387458.8,2,19.99725275,92289,4171,291,1876,1585,83,92289,1876,291,1585,1668,7.096428571,0.259752747,2.015934066,20191.99286,60.82925824,2.289423077,99608.51676,0.202257838,0.000612149,2.32047E-05,0.155117271,0.950239808,0.01807366,1040,104
D:0| T0: 0.10| T1: 104.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,104,0,0,0,0,0,-9608309470,367025541,8192.55854,9198681543,459934077.1,2,19.97802198,74185,3171,392,1608,1216,143,74185,1608,392,1216,1359,5.535164835,0.326236264,1.038324176,37879.70728,63.52747253,1.38021978,99871.84849,0.379126643,0.000639355,1.40613E-05,0.243781095,0.89477557,0.018319067,1039,104
D:0| T0: 0.10| T1: 104.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,104,0,0,0,0,0,-9754861451,451793111,10628.20356,9223451273,461172563.7,2,19.99725275,92999,4170,231,1902,1671,92,92999,1902,231,1671,1763,7.24217033,0.219368132,1.543818681,19704.72995,38.12293956,1.774450549,99524.68709,0.19746005,0.000384727,1.79946E-05,0.121451104,0.947816222,0.018957193,1040,104
D:0| T0: 0.10| T1: 104.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,104,0,0,0,0,0,-9700999248,769125929,9594.994395,9221249529,461062476.4,2,19.99725275,88771,4053,224,1758,1534,57,88771,1758,224,1534,1591,6.967582418,0.239697802,1.616483516,23772.81717,60.93901099,1.866208791,99656.26841,0.238159394,0.000613558,1.89023E-05,0.12741752,0.964173476,0.01792252,1040,104
D:0| T0: 0.10| T1: 104.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,104,0,0,0,0,0,-9755146912,276867117,10599.4442,9225174702,461258735.1,2,19.97802198,93544,4126,284,1943,1659,99,93544,1943,284,1659,1758,7.194505495,0.261538462,1.690796703,19350.69478,65.07087912,1.966758242,99503.33159,0.193903826,0.000655439,1.99743E-05,0.146165723,0.943686007,0.018793295,1039,104
D:0| T0: 0.10| T1: 104.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,104,0,0,0,0,0,-9619738996,1612086208,8356.219644,9201928014,460096400.7,2,19.99725275,76663,3377,357,1614,1257,129,76663,1614,357,1257,1386,5.676098901,0.333928571,1.159065934,35305.37624,72.13653846,1.50728022,99818.88901,0.353489554,0.000725696,1.5329E-05,0.221189591,0.906926407,0.018079126,1040,104
D:0| T0: 0.10| T1: 104.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,104,0,0,0,0,0,-9672885327,677377223,8948.379233,9225466366,461273318.3,2,19.99725275,91987,3919,778,1975,1197,286,91987,1975,778,1197,1483,6.975686813,0.768956044,1.335027473,18044.1897,102.2075549,2.122115385,99703.06758,0.180992933,0.001028653,2.16476E-05,0.393924051,0.807147674,0.016121843,1040,104
D:0| T0: 0.10| T1: 104.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,104,0,0,0,0,0,-9797602458,1305306417,11399.01494,9227651711,461382585.6,2,19.97802198,98249,4265,290,2073,1783,108,98249,2073,290,1783,1891,7.363461538,0.257692308,1.727472527,14295.97898,41.16208791,1.998626374,99391.81168,0.143185629,0.000415056,2.02899E-05,0.139893874,0.942887361,0.019247015,1039,104
D:0| T0: 0.10| T1: 104.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,104,0,0,0,0,0,-9689904238,781062938,9260.130089,9226897734,461344886.7,2,19.99725275,94255,4456,211,1680,1469,66,94255,1680,211,1469,1535,7.562637363,0.198763736,1.544230769,18516.10165,59.37431319,1.75206044,99662.02349,0.185377016,0.000597472,1.77334E-05,0.125595238,0.957003257,0.016285608,1040,104
D:0| T0: 0.10| T1: 104.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,104,0,0,0,0,0,-9620636454,698033606,8156.482194,9212812345,460640617.2,2,19.99725275,80437,3689,279,1551,1272,80,80437,1551,279,1272,1352,6.411538462,0.269917582,1.433241758,31793.44533,63.85824176,1.714972527,99894.59821,0.318122711,0.000642283,1.73692E-05,0.179883946,0.940828402,0.016808185,1040,104
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11969689521,1178568022,9502.826508,11494548195,574727409.8,2,19.97802198,84842,3851,273,1755,1482,94,84842,1755,273,1482,1576,6.549313187,0.265934066,1.526785714,29535.49849,59.71085165,1.803434066,99714.34437,0.295747791,0.000601058,1.82694E-05,0.155555556,0.94035533,0.018575705,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12020569541,1273124119,10601.20948,11490509067,574525453.4,2,19.99725275,83366,3505,297,1952,1655,104,83366,1952,297,1655,1759,5.991758242,0.292582418,1.709203297,30656.28929,51.97362637,2.016895604,99528.8456,0.30736817,0.000523762,2.04632E-05,0.152151639,0.940875497,0.021099729,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12049911686,1535857466,11072.54117,11496284628,574814231.4,2,19.95879121,86808,3655,250,2013,1763,74,86808,2013,250,1763,1837,6.224038462,0.249313187,2.019642857,27730.31937,45.15576923,2.279120879,99462.5603,0.278059234,0.000455462,2.30615E-05,0.124192747,0.95971693,0.021161644,1038,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12003011720,1813046880,10182.27281,11493898080,574694904,2,19.99725275,85961,3698,291,1884,1593,96,85961,1884,291,1593,1689,6.197527473,0.294642857,1.788873626,28687.20069,74.90370879,2.094093407,99628.65398,0.287376023,0.000753856,2.12007E-05,0.154458599,0.943161634,0.019648445,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12070323457,1294424481,11439.10289,11498368312,574918415.6,2,19.99725275,93841,3913,221,2052,1831,67,93841,2052,221,1831,1898,6.496840659,0.229945055,1.93543956,21392.78777,80.4967033,2.174587912,99457.22898,0.214248649,0.000810019,2.19946E-05,0.107699805,0.964699684,0.020225701,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11988699635,1842424189,9986.769119,11489361179,574468059,2,19.97802198,85495,3698,344,1883,1539,118,85495,1883,344,1539,1657,6.296291209,0.258928571,1.338736264,29488.44231,83.18777473,1.609203297,99663.59533,0.295332774,0.000837145,1.63345E-05,0.182687201,0.928786964,0.01938125,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12054819591,1170127713,10884.14915,11510612133,575530606.7,2,19.99725275,99798,4454,339,2037,1698,107,99798,2037,339,1698,1805,7.624587912,0.304395604,1.754532967,14928.81593,65.4603022,2.075549451,99507.81332,0.149326584,0.000658519,2.10526E-05,0.166421208,0.940720222,0.018086535,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12053082710,1819459251,11072.47489,11499458965,574972948.3,2,19.99725275,93694,3973,390,2081,1691,146,93694,2081,390,1691,1837,6.698351648,0.386538462,1.635989011,19619.63516,45.77362637,2.038049451,99434.55948,0.196726349,0.000461419,2.07159E-05,0.187409899,0.920522591,0.019606378,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11934228812,909791748,8959.752686,11486241178,574312058.9,2,19.97802198,79041,3377,264,1676,1412,74,79041,1676,264,1412,1486,5.851098901,0.253983516,1.546703297,34867.30398,34.93983516,1.812912088,99792.73475,0.349065975,0.000352417,1.83714E-05,0.1575179,0.950201884,0.018800369,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12028957772,1339092841,10662.80206,11495817669,574790883.4,2,19.99725275,88550,3705,441,2077,1636,133,88550,2077,441,1636,1769,6.430357143,0.412637363,1.570604396,24768.26291,43.31442308,2.000686813,99518.65275,0.248355781,0.000436849,2.0363E-05,0.212325469,0.92481628,0.019977414,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12095526954,1387047050,11984.38488,11496307710,574815385.5,2,19.99725275,91723,3798,219,2130,1911,78,91723,2130,219,1911,1989,6.457005495,0.211813187,1.819917582,22998.18036,38.79958791,2.043956044,99328.41896,0.230604717,0.000391697,2.07323E-05,0.102816901,0.960784314,0.021684855,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11967914310,825453433,9318.119797,11502008320,575100416,2,19.97802198,94272,4238,478,1843,1365,180,94272,1843,478,1365,1545,7.354807692,0.426648352,1.151510989,19367.05275,65.95096154,1.601236264,99692.37761,0.193920327,0.000663764,1.63595E-05,0.25935974,0.883495146,0.016388747,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12032608776,939711378,10492.86899,11507965327,575398266.3,2,19.99725275,97741,4284,444,2057,1613,127,97741,2057,444,1613,1740,7.389148352,0.402472527,1.650137363,12576.23063,52.68200549,2.065521978,99475.29327,0.126432995,0.000531644,2.09717E-05,0.215848323,0.927011494,0.017802151,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12040401951,638950699,10713.10444,11504746729,575237336.5,2,19.99725275,95219,4260,250,1937,1687,90,95219,1937,250,1687,1777,7.412087912,0.258791209,1.52760989,20027.02734,82.8092033,1.798351648,99573.87198,0.200457784,0.000833298,1.82404E-05,0.129065565,0.949352842,0.018662242,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11910468757,1915067939,8491.799976,11485878758,574293937.9,2,19.99725275,76864,3328,295,1612,1317,91,76864,1612,295,1317,1408,5.656456044,0.324038462,1.631730769,36725.41854,35.02967033,1.96771978,99830.88668,0.367622475,0.000353316,1.99354E-05,0.183002481,0.935369318,0.018318068,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11917202704,121790188,8446.58594,11494873407,574743670.3,2,19.97802198,83748,3730,298,1614,1316,84,83748,1614,298,1316,1400,6.45467033,0.290521978,1.634065934,30947.93915,82.40631868,1.935576923,99848.09739,0.309644665,0.000828191,1.95861E-05,0.184634449,0.94,0.016716817,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11994874151,2069450028,9784.252065,11505661548,575283077.4,2,19.97802198,95394,4131,663,2069,1406,216,95394,2069,663,1406,1622,6.918956044,0.624862637,1.660576923,16526.24341,64.33324176,2.305082418,99657.74505,0.165684672,0.000647762,2.34508E-05,0.320444659,0.866831073,0.017003166,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11909626256,585524934,8496.534459,11484799533,574239976.7,2,19.97802198,77098,3398,295,1616,1321,88,77098,1616,295,1321,1409,5.811401099,0.278571429,1.433653846,36492.2897,33.85824176,1.726373626,99827.53008,0.365282739,0.000341555,1.74888E-05,0.182549505,0.937544358,0.018275442,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12105836110,823434397,12111.20365,11500275928,575013796.4,2,19.97802198,93654,3985,249,2166,1917,93,93654,2166,249,1917,2010,6.934203297,0.221840659,1.663736264,21243.89121,65.27266484,1.897664835,99261.80027,0.212998691,0.000657981,1.92621E-05,0.114958449,0.953731343,0.021461977,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11975896421,1025778016,9593.686337,11496212104,574810605.2,2,19.99725275,89188,3914,490,1917,1427,164,89188,1917,490,1427,1591,6.529120879,0.46717033,1.438049451,17903.12527,41.79423077,1.92293956,99484.60989,0.180188093,0.000422838,1.96041E-05,0.25560772,0.896920176,0.017838723,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11971082175,1700216563,9367.368349,11502713757,575135687.9,2,19.99725275,90444,4247,306,1763,1457,96,90444,1763,306,1457,1553,7.226923077,0.282692308,1.517307692,24112.15508,67.05302198,1.816483516,99702.25797,0.24138888,0.000674395,1.84402E-05,0.173567782,0.93818416,0.017170846,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11962715338,1744119059,9281.804108,11498625133,574931256.6,2,19.99725275,88685,4045,254,1710,1456,83,88685,1710,254,1456,1539,6.956868132,0.222115385,1.518269231,25716.49162,33.38571429,1.751510989,99780.40618,0.257343506,0.000336583,1.77425E-05,0.148538012,0.946068876,0.017353555,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11946486436,1135793195,8915.965494,11500688161,575034408,2,19.99725275,90597,4084,635,1883,1248,230,90597,1883,635,1248,1478,7.023901099,0.588049451,1.179945055,20750.20714,40.06936813,1.785164835,99719.69135,0.208029429,0.000404251,1.82012E-05,0.337227828,0.844384303,0.016314006,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12022359187,1030743127,10327.2633,11505996022,575299801.1,2,19.99725275,87837,3728,240,1894,1654,58,87837,1894,240,1654,1712,6.514423077,0.263873626,2.558241758,26833.33723,55.90535714,2.833379121,99554.58929,0.268898648,0.000562945,2.86453E-05,0.126715945,0.966121495,0.019490647,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11983985193,1219866412,9478.131184,11510078634,575503931.7,2,19.99725275,97192,4390,730,2026,1296,275,97192,2026,730,1296,1571,7.598901099,0.702472527,1.25989011,14575.40728,109.1429945,1.979258242,99647.29327,0.146192569,0.001098154,2.01767E-05,0.360315893,0.82495226,0.016163882,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11952724377,843498920,9301.939349,11487627410,574381370.5,2,19.99725275,80576,3519,283,1745,1462,81,80576,1745,283,1462,1543,6.094230769,0.25989011,1.405769231,33492.97157,53.08667582,1.677747253,99737.25453,0.335432612,0.000534662,1.70193E-05,0.16217765,0.947504861,0.019149623,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11947764489,1987703634,9341.159226,11480706527,574035326.4,2,19.99725275,78533,3330,272,1727,1455,95,78533,1727,272,1455,1550,5.647664835,0.258516484,1.263461538,35217.68585,32.4739011,1.532967033,99732.86071,0.352750352,0.000327971,1.55576E-05,0.157498552,0.938709677,0.019736926,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11987038509,1795465484,9868.568295,11493610094,574680504.7,2,19.99725275,84521,3732,307,1832,1525,112,84521,1832,307,1525,1637,6.532417582,0.280769231,1.446565934,29921.63049,59.85480769,1.74010989,99671.58984,0.299695677,0.000602606,1.76553E-05,0.167576419,0.931582162,0.019367968,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12053189756,152548774,11018.33201,11502273156,575113657.8,2,19.99725275,94613,4238,389,2062,1673,155,94613,2062,389,1673,1828,7.205906593,0.342445055,1.412912088,14655.6217,39.60247253,1.768681319,99395.7761,0.147593801,0.000400807,1.80253E-05,0.188651794,0.915207877,0.019320812,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11931009064,724552740,8857.918667,11488113130,574405656.5,2,19.97802198,82165,3631,277,1668,1391,78,82165,1668,277,1391,1469,6.082142857,0.261813187,1.455906593,31951.75701,29.44903846,1.731868132,99830.86126,0.319751324,0.000297311,1.75594E-05,0.166067146,0.946902655,0.017878659,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11957254266,187108740,9480.385673,11483234983,574161749.1,2,19.99725275,80006,3360,264,1739,1475,98,80006,1739,264,1475,1573,5.796016484,0.251373626,1.341208791,33606.84093,34.00384615,1.606043956,99674.58901,0.336751242,0.000343307,1.63189E-05,0.151811386,0.937698665,0.019661025,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12035048490,1391938506,10942.10307,11487943337,574397166.8,2,19.99725275,86114,3466,279,2002,1723,93,86114,2002,279,1723,1816,5.927197802,0.245604396,1.606593407,28562.0294,41.8032967,1.863186813,99530.10632,0.286284777,0.000421571,1.89001E-05,0.139360639,0.948788546,0.021088325,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11907742492,43418681,8514.011649,11482041909,574102095.5,2,19.99725275,73336,3192,308,1624,1316,96,73336,1624,308,1316,1412,5.469642857,0.335851648,1.477472527,40025.2386,56.72513736,1.825,99837.125,0.400664717,0.000571006,1.84957E-05,0.189655172,0.932011331,0.019253845,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12021373920,790792680,10523.32078,11495207881,574760394.1,2,19.99725275,91860,3909,438,2019,1581,165,91860,2019,438,1581,1746,6.68228022,0.372115385,1.306593407,16730.26003,34.96552198,1.690934066,99405.73681,0.168461364,0.000354076,1.72374E-05,0.216939079,0.905498282,0.019007185,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11868834010,1788037497,7850.146868,11476326667,573816333.3,2,19.97802198,71965,3144,361,1531,1170,132,71965,1531,361,1170,1302,5.360851648,0.321703297,1.114010989,41378.2614,48.30590659,1.450412088,99933.05316,0.413891252,0.000486142,1.47236E-05,0.235793599,0.898617512,0.018092128,1039,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12033217949,2055475042,10730.6914,11496683378,574834168.9,2,19.99725275,87567,3678,287,1973,1686,94,87567,1973,287,1686,1780,6.157967033,0.306043956,2.053159341,26749.56703,70.48667582,2.374862637,99540.1989,0.268082157,0.000709321,2.40982E-05,0.145463761,0.947191011,0.020327292,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11994653326,1671078911,9765.904524,11506358100,575317905,2,19.99725275,93419,4171,494,1975,1481,138,93419,1975,494,1481,1619,7.189697802,0.484203297,1.622115385,18256.48832,37.06318681,2.119230769,99669.08379,0.183084243,0.000374015,2.15203E-05,0.250126582,0.914762199,0.017330522,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-11983351984,301400999,9860.341738,11490334897,574516744.8,2,19.99725275,86540,3823,278,1817,1538,98,86540,1817,278,1538,1636,6.552335165,0.237912088,1.189423077,27858.09038,48.99684066,1.43956044,99656.09959,0.279035482,0.000493914,1.46344E-05,0.15299945,0.9400978,0.018904553,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12008423462,1868336855,9965.689295,11510138997,575506949.8,2,19.99725275,96985,4291,577,2047,1470,182,96985,2047,577,1470,1652,7.360714286,0.593131868,1.638736264,15720.22473,51.99464286,2.250274725,99614.31607,0.157523263,0.000523615,2.2873E-05,0.281875916,0.889830508,0.017033562,1040,130
D:0| T0: 0.10| T1: 130.00| I0: 0.0| I1: 0.0| WTP: 0,0,0.096153846,130,0,0,0,0,0,-12016196351,1868498144,10116.43258,11510374722,575518736.1,2,19.97802198,95668,4153,532,2048,1516,161,95668,2048,532,1516,1677,7.269368132,0.556868132,1.801373626,17058.00989,54.39052198,2.372252747,99557.16896,0.171033532,0.000547829,2.41116E-05,0.259765625,0.90399523,0.017529372,1039,130
