Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,Periodicity (weeks),WTP,FOI Switch threshold if social distancing is off,FOI Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-74200021,1314465555,1484,21,2.1,6,9.997252747,88386,3914,494,1823,1329,155,88386,1823,494,1329,1484,13.17472527,0.998076923,2.589285714,17013.17995,156.0357143,3.601923077,99110.82527,0.171590699,0.001572992,3.66445E-05,0.270981898,0.895552561,0.016789989,520,21
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-66150015,477431540,1323,15,1.5,8,9.978021978,80768,3702,466,1660,1194,129,80768,1660,466,1194,1323,12.36153846,0.962637363,3.152472527,24529.89396,125.8478022,4.134615385,99274.82253,0.247063855,0.001268397,4.20298E-05,0.280722892,0.902494331,0.01638025,519,15
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-79800016,1324855674,1596,16,1.6,8,9.997252747,84613,3524,491,1923,1432,164,84613,1923,491,1432,1596,12.11620879,0.98956044,3.045879121,20287.66676,129.2741758,4.059615385,98978.23407,0.204902633,0.001304571,4.13221E-05,0.255330213,0.897243108,0.01886235,520,16
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-48050002,829978760,961,2,0.2,2,9.997252747,62182,2769,424,1221,797,164,62182,1221,424,797,961,9.340934066,0.747252747,1.364010989,43874.60192,102.8513736,2.13489011,99646.44313,0.440256666,0.001034196,2.17928E-05,0.347256347,0.829344433,0.015454633,520,2
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-49250004,2026683559,985,4,0.4,4,9.997252747,66003,3087,348,1211,863,122,66003,1211,348,863,985,10.54423077,0.722527473,1.94010989,38697.04973,75.96043956,2.683241758,99559.87912,0.38868609,0.000764821,2.73086E-05,0.287365813,0.876142132,0.014923564,520,4
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-65700007,1938315458,1314,7,0.7,6,9.978021978,76697,3378,407,1590,1183,131,76697,1590,407,1183,1314,11.58846154,0.868956044,2.626373626,28588.88846,162.7612637,3.514835165,99271.45907,0.287900262,0.001638789,3.57276E-05,0.255974843,0.900304414,0.017132352,519,7
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-69150017,1464197940,1383,17,1.7,6,9.997252747,87459,4007,427,1673,1246,137,87459,1673,427,1246,1383,13.86208791,0.882967033,3.119230769,16828.38516,139.3181319,4.02032967,99190.91071,0.169667311,0.00140379,4.08225E-05,0.255230126,0.900939986,0.015813124,520,17
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-72300021,966260245,1446,21,2.1,10,9.997252747,84729,3661,549,1775,1226,220,84729,1775,549,1226,1446,12.28708791,1.047527473,2.114835165,21053.00082,180.214011,3.17967033,99172.70742,0.212221005,0.001815501,3.24046E-05,0.309295775,0.847856155,0.017066176,520,21
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-80000017,772037341,1600,17,1.7,14,9.997252747,83071,3536,541,1953,1412,188,83071,1953,541,1412,1600,12.31126374,1.006043956,3.012362637,22094.60852,74.7728022,4.046153846,99002.06071,0.2231304,0.000755525,4.12357E-05,0.277009729,0.8825,0.019260632,520,17
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-70400014,1316543759,1408,14,1.4,10,9.997252747,79980,3497,445,1733,1288,120,79980,1733,445,1288,1408,11.95494505,0.960989011,3.151373626,25413.87885,67.41813187,4.134065934,99170.78819,0.256211991,0.000680817,4.20297E-05,0.25678015,0.914772727,0.017604401,520,14
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-67200004,938518972,1344,4,0.4,4,9.997252747,71203,3106,416,1597,1181,163,71203,1597,416,1181,1344,10.55357143,0.725274725,2.048076923,33396.61511,74.93791209,2.790934066,99245.48462,0.3364564,0.000755849,2.83881E-05,0.260488416,0.878720238,0.018875609,520,4
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-65550010,1937778816,1311,10,1,6,9.997252747,76477,3213,421,1623,1202,109,76477,1623,421,1202,1311,10.70384615,0.9,3.145054945,28748.51593,130.6010989,4.061813187,99285.96731,0.289493019,0.001315868,4.12369E-05,0.25939618,0.916857361,0.017142409,520,10
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-73100021,1498151584,1462,21,2.1,10,9.997252747,86842,3833,567,1851,1284,178,86842,1851,567,1284,1462,13.1043956,1.131043956,2.887087912,19238.73654,157.6381868,4.038461538,99142.73709,0.19394481,0.001589138,4.11053E-05,0.306320908,0.878248974,0.016835172,520,21
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-63800010,213202931,1276,10,1,6,9.997252747,74575,3278,424,1560,1136,140,74575,1560,424,1136,1276,10.96648352,0.774175824,2.296703297,29765.02473,69.80054945,3.086813187,99248.08379,0.299895032,0.000704153,3.14055E-05,0.271794872,0.890282132,0.017110292,520,10
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-92350011,129333204,1847,11,1.1,4,9.978021978,85141,3475,412,2102,1690,157,85141,2102,412,1690,1847,11.69065934,0.764010989,3.057692308,18528.1544,69.7217033,3.846153846,98707.30687,0.187677788,0.000704974,3.91846E-05,0.196003806,0.914997293,0.021693426,519,11
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-71350011,2082649116,1427,11,1.1,8,9.978021978,77034,3350,566,1772,1206,221,77034,1772,566,1206,1427,11.41895604,0.961813187,2.217857143,28396.46264,149.1337912,3.204120879,99189.0217,0.286210158,0.001503291,3.27095E-05,0.319413093,0.845129643,0.018524288,519,11
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-56000006,1431870609,1120,6,0.6,6,9.997252747,68925,2977,467,1456,989,131,68925,1456,467,989,1120,9.83021978,0.898901099,2.416758242,35843.00797,130.6233516,3.34010989,99457.8261,0.360392515,0.001314678,3.39796E-05,0.320741758,0.883035714,0.016249547,520,6
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-62750009,1402607539,1255,9,0.9,6,9.997252747,73138,3179,424,1567,1143,112,73138,1567,424,1143,1255,10.99587912,0.88021978,2.898901099,31503.1739,67.99093407,3.806593407,99305.96896,0.317207955,0.000685901,3.87268E-05,0.270580728,0.910756972,0.017159343,520,9
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-58500010,1440183867,1170,10,1,6,9.997252747,75563,3538,405,1468,1063,107,75563,1468,405,1063,1170,12.12527473,0.909340659,2.746428571,29235.10412,99.80137363,3.673626374,99408.45797,0.29410569,0.001005505,3.73175E-05,0.275885559,0.908547009,0.015483769,520,10
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-58100002,367025541,1162,2,0.2,2,9.978021978,65321,2757,391,1400,1009,153,65321,1400,391,1009,1162,9.547252747,0.740934066,1.796428571,39698.34011,112.4362637,2.556043956,99404.89918,0.399286024,0.001131844,2.60166E-05,0.279285714,0.868330465,0.017789072,519,2
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-60750010,451793111,1215,10,1,8,9.997252747,74864,3368,413,1474,1061,154,74864,1474,413,1061,1215,11.49093407,0.766758242,1.996978022,29794.60192,60.85192308,2.782417582,99346.60055,0.299914531,0.000614098,2.83222E-05,0.280189959,0.873251029,0.016229429,520,10
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-58600007,769125929,1172,7,0.7,6,9.997252747,73815,3290,410,1450,1040,132,73815,1450,410,1040,1172,11.13406593,0.819230769,2.362362637,31167.14505,101.7879121,3.2,99400.4978,0.313527841,0.001025084,3.25153E-05,0.282758621,0.887372014,0.015877532,520,7
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-62750012,276867117,1255,12,1.2,8,9.978021978,75968,3290,474,1573,1099,156,75968,1573,474,1099,1255,11.50082418,1.008791209,2.233516484,29280.4967,105.8142857,3.266758242,99367.04423,0.294654594,0.001066174,3.32669E-05,0.301335029,0.875697211,0.016520114,519,12
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-54900004,1612086208,1098,4,0.4,4,9.997252747,64625,2876,404,1345,941,157,64625,1345,404,941,1098,9.742857143,0.788461538,1.68021978,40588.58599,122.3510989,2.492307692,99475.4772,0.407982408,0.001231002,2.54341E-05,0.300371747,0.85701275,0.016990329,520,4
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-79000014,677377223,1580,14,1.4,4,9.997252747,85439,3682,453,1892,1439,141,85439,1892,453,1439,1580,12.39285714,0.850274725,3.031593407,19319.31126,190.2442308,3.902747253,99013.2728,0.195033587,0.001918531,3.97081E-05,0.239429175,0.910759494,0.018492726,520,14
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-68800015,1305306417,1376,15,1.5,10,9.978021978,84101,3788,515,1721,1206,170,84101,1721,515,1206,1376,13.26263736,0.961813187,2.45467033,21086.43819,70.47857143,3.436813187,99203.30302,0.212535781,0.000711393,3.50027E-05,0.299244625,0.876453488,0.01636128,519,15
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-56350011,781062938,1127,11,1.1,8,9.997252747,78923,3750,429,1421,992,135,78923,1421,429,992,1127,13.08901099,0.90989011,2.20989011,26283.98242,99.39203297,3.140384615,99439.38214,0.264318964,0.001000997,3.19248E-05,0.30190007,0.880212955,0.014279741,520,11
D:3| T0: 0.10| T1: 515.00| F0: 3.8| F1: 2.8| WTP: 1,3,0.096153846,515,100000,0.75,3.788836505,2.841627378,0,0,-53300004,698033606,1066,4,0.4,4,9.997252747,65988,3150,403,1330,927,139,65988,1330,403,927,1066,10.43049451,0.82967033,2.088736264,39024.64341,104.142033,2.937912088,99493.13242,0.392216857,0.001048224,2.98681E-05,0.303007519,0.869606004,0.016154452,520,4
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-48600015,1178568022,972,15,1.5,14,9.978021978,66765,2947,710,1431,721,251,66765,1431,710,721,972,10.01346154,1.422252747,1.576648352,40403.27995,93.99230769,3.032417582,99655.01951,0.405458203,0.000945741,3.10112E-05,0.496156534,0.741769547,0.014558526,519,15
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-52450018,1273124119,1049,18,1.8,14,9.997252747,65362,2821,706,1526,820,229,65362,1526,706,820,1049,9.674725275,1.320054945,1.812087912,41096.67418,82.15164835,3.161813187,99556.68571,0.412795447,0.000827338,3.23214E-05,0.462647444,0.781696854,0.016049081,520,18
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-55000018,1535857466,1100,18,1.8,14,9.958791209,67764,2827,643,1539,896,204,67764,1539,643,896,1100,9.742032967,1.287362637,2.125824176,39305.84258,70.49340659,3.442307692,99484.90522,0.395034099,0.000710358,3.5112E-05,0.417803769,0.814545455,0.016232808,518,18
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-53350016,1813046880,1067,16,1.6,12,9.997252747,69045,3008,660,1511,851,216,69045,1511,660,851,1067,10.26208791,1.364835165,2.015384615,37822.89643,119.5835165,3.402197802,99542.75604,0.379945595,0.001203214,3.46831E-05,0.436796823,0.797563261,0.01545369,520,16
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-56850026,1294424481,1137,26,2.6,18,9.997252747,75470,3208,861,1707,846,291,75470,1707,861,846,1137,10.96675824,1.654120879,1.902472527,32482.97363,129.2824176,3.581043956,99493.52198,0.326442543,0.001300972,3.66225E-05,0.504393673,0.744063325,0.015065589,520,26
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-49850016,1842424189,997,16,1.6,14,9.978021978,65900,2786,783,1494,711,286,65900,1494,783,711,997,9.423076923,1.46043956,1.318681319,41370.35934,129.0406593,2.818406593,99602.00934,0.415360288,0.001298053,2.89037E-05,0.524096386,0.713139418,0.015128983,519,16
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-44250054,1170127713,885,54,5.4,32,9.997252747,84661,3758,1091,1634,543,342,84661,1634,1091,543,885,12.83873626,2.103296703,1.345054945,25530.46374,111.7557692,3.486538462,99726.74258,0.256096205,0.001123704,3.56982E-05,0.667686659,0.613559322,0.010453456,520,54
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-54600037,1819459251,1092,37,3.7,22,9.997252747,77155,3354,936,1705,769,323,77155,1705,936,769,1092,11.63076923,1.778296703,1.573626374,30628.82747,75.50467033,3.391483516,99502.60879,0.30783752,0.000760884,3.4792E-05,0.548973607,0.704212454,0.014153328,520,37
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-47600010,909791748,952,10,1,12,9.978021978,63407,2712,625,1367,742,210,63407,1367,625,742,952,9.206318681,1.218956044,1.659615385,43050.47665,56.56071429,2.906593407,99665.21319,0.431989081,0.000570014,2.9711E-05,0.45720556,0.779411765,0.015014115,519,10
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-59500024,1339092841,1190,24,2.4,14,9.997252747,71514,2950,770,1682,912,278,71514,1682,770,912,1190,10.11978022,1.403846154,1.929120879,34634.90027,70.14340659,3.362912088,99378.01621,0.348530235,0.000707644,3.43814E-05,0.457788347,0.766386555,0.016640098,520,24
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-57550023,1387047050,1151,23,2.3,22,9.997252747,71644,2886,811,1683,872,279,71644,1683,811,872,1151,10.04615385,1.544230769,1.839010989,35721.28901,60.66098901,3.413461538,99449.22802,0.359177189,0.000611938,3.48848E-05,0.4818776,0.757602085,0.016065546,520,23
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-48100037,825453433,962,37,3.7,18,9.978021978,76595,3423,894,1527,633,329,76595,1527,894,633,962,11.80906593,1.645879121,1.329120879,31344.97857,107.5997253,3.018681319,99657.56758,0.314607508,0.001082362,3.09939E-05,0.58546169,0.658004158,0.012559567,519,37
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-57200051,939711378,1144,51,5.1,30,9.997252747,86511,3748,1015,1821,806,338,86511,1821,1015,806,1144,12.60164835,1.906318681,1.851373626,21464.11154,93.4728022,3.792857143,99466.50549,0.215893168,0.000941983,3.87824E-05,0.557386052,0.704545455,0.013223752,520,51
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-47550034,638950699,951,34,3.4,18,9.997252747,75410,3290,885,1522,637,314,75410,1522,885,637,951,11.49807692,1.648901099,1.283241758,32504.90549,131.6532967,2.972802198,99637.58324,0.326284233,0.001324143,3.05594E-05,0.581471748,0.669821241,0.01261106,520,34
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-43200011,1915067939,864,11,1.1,10,9.997252747,61304,2692,586,1263,677,187,61304,1263,586,677,864,9.340934066,1.139835165,1.711813187,44206.35659,56.0706044,2.876098901,99707.55769,0.443420501,0.00056507,2.93632E-05,0.463974663,0.783564815,0.014093697,520,11
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-40400015,121790188,808,15,1.5,12,9.978021978,65552,2856,672,1294,622,186,65552,1294,672,622,808,9.495604396,1.328846154,1.607142857,41289.84038,129.7052198,2.964285714,99736.29038,0.414028796,0.001303432,3.03006E-05,0.519319938,0.76980198,0.012326092,519,15
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-57150046,2069450028,1143,46,4.6,18,9.978021978,82404,3506,933,1814,881,262,82404,1814,933,881,1143,11.92252747,1.808241758,2.048901099,25986.38681,111.5104396,3.887637363,99496.46593,0.261215125,0.001122979,3.97558E-05,0.514332966,0.770778653,0.013870686,519,46
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-42550010,585524934,851,10,1,14,9.978021978,59892,2620,634,1307,673,178,59892,1307,634,673,851,9.008241758,1.258241758,1.421428571,46702.91484,53.00164835,2.717032967,99786.22967,0.468108389,0.00053418,2.7833E-05,0.485080337,0.790834313,0.014208909,519,10
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-54350030,823434397,1087,30,3,18,9.978021978,75118,3195,936,1704,768,319,75118,1704,936,768,1087,10.48818681,1.671153846,1.533241758,32978.30824,106.2211538,3.24010989,99560.57308,0.331256402,0.001069172,3.31978E-05,0.549295775,0.706531739,0.014470566,519,30
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-70300022,1025778016,1406,22,2.2,10,9.997252747,84593,3736,590,1804,1214,192,84593,1804,590,1214,1406,12.62664835,1.120604396,2.484615385,20411.43462,79.53791209,3.643681319,99155.63929,0.205896279,0.000802876,3.72484E-05,0.327050998,0.86344239,0.016620761,520,22
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-39950027,1700216563,799,27,2.7,14,9.997252747,71295,3360,777,1331,554,245,71295,1331,777,554,799,11.17582418,1.471978022,1.324725275,35977.7794,106.0508242,2.829395604,99733.5989,0.360811243,0.001066275,2.90044E-05,0.5837716,0.693366708,0.011206957,520,27
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-42800021,1744119059,856,21,2.1,20,9.997252747,69080,3204,670,1317,647,209,69080,1317,670,647,856,10.76043956,1.402472527,1.506043956,37710.02692,52.17087912,2.932417582,99733.02665,0.378181162,0.000525813,2.99506E-05,0.508731967,0.755841121,0.01239143,520,21
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-58000032,1135793195,1160,32,3.2,14,9.997252747,77474,3439,816,1677,861,299,77474,1677,816,861,1160,11.66593407,1.539835165,1.726098901,29290.27637,68.77032967,3.301373626,99445.49533,0.294588238,0.000693747,3.38205E-05,0.486583184,0.742241379,0.014972765,520,32
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-49550019,1030743127,991,19,1.9,18,9.997252747,68720,2939,702,1519,817,174,68720,1519,702,817,991,9.980494505,1.602747253,2.546153846,38505.10082,87.73296703,4.176373626,99598.20604,0.386608786,0.000883209,4.25311E-05,0.462146149,0.824419778,0.014420838,520,19
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-57850054,1219866412,1157,54,5.4,18,9.997252747,84858,3701,1025,1813,788,369,84858,1813,1025,788,1157,12.84395604,2.005494505,1.691483516,23689.40247,190.510989,3.733516484,99444.67747,0.238236432,0.001917213,3.82382E-05,0.56536128,0.681071737,0.013634542,520,54
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-48200011,843498920,964,11,1.1,14,9.997252747,62981,2769,658,1406,748,216,62981,1406,658,748,964,9.309615385,1.245054945,1.622252747,43068.76209,83.21813187,2.89532967,99647.1272,0.432252622,0.00083789,2.95931E-05,0.46799431,0.77593361,0.015306203,520,11
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-43300010,1987703634,866,10,1,10,9.997252747,61744,2683,682,1309,627,239,61744,1309,682,627,866,9.321978022,1.187362637,1.287912088,44523.83049,51.19807692,2.503296703,99720.56291,0.446531788,0.000516148,2.56468E-05,0.521008403,0.724018476,0.014025654,520,10
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-45000017,1795465484,900,17,1.7,14,9.997252747,64828,2817,773,1389,616,284,64828,1389,773,616,900,9.806868132,1.381318681,1.288461538,42044.95934,92.76236264,2.712087912,99716.08132,0.421716063,0.00093343,2.78844E-05,0.556515479,0.684444444,0.01388289,520,17
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-70500031,152548774,1410,31,3.1,20,9.997252747,84048,3704,772,1863,1091,319,84048,1863,772,1091,1410,12.48379121,1.425549451,1.903296703,21855.74863,70.34313187,3.367307692,99172.83022,0.220449328,0.000710538,3.45181E-05,0.4143854,0.773758865,0.016776128,520,31
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-44650015,724552740,893,15,1.5,16,9.978021978,63406,2903,657,1333,676,217,63406,1333,657,676,893,9.913461538,1.325824176,1.536538462,43059.80879,45.59175824,2.889285714,99677.60082,0.432035056,0.000459862,2.95803E-05,0.492873218,0.75699888,0.014083841,519,15
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-50850013,187108740,1017,13,1.3,16,9.997252747,61351,2652,665,1440,775,242,61351,1440,665,775,1017,8.989010989,1.277197802,1.456043956,44633.6206,52.36675824,2.763736264,99591.97473,0.448200525,0.000528279,2.83117E-05,0.461805556,0.762045231,0.016576747,520,13
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-50250016,1391938506,1005,16,1.6,18,9.997252747,66916,2803,784,1531,747,258,66916,1531,784,747,1005,9.75521978,1.469505495,1.441758242,39638.00302,65.1467033,2.945604396,99563.77885,0.398139684,0.00065653,3.02183E-05,0.512083605,0.743283582,0.01501883,520,16
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-40950008,43418681,819,8,0.8,8,9.997252747,58575,2585,595,1239,644,175,58575,1239,595,644,819,8.792582418,1.211538462,1.576373626,47308.00577,90.96428571,2.814010989,99740.12335,0.474355327,0.000914728,2.86983E-05,0.480225989,0.786324786,0.013982074,520,8
D:3| T0: 0.10| T1: 515.00| F0: 1.5| F1: 1.1| WTP: 1,3,0.096153846,515,100000,0.833333333,1.461813852,1.096360389,0,0,-65750028,790792680,1315,28,2.8,14,9.997252747,82854,3570,743,1782,1039,276,82854,1782,743,1039,1315,12.01538462,1.332692308,1.785164835,22577.41868,63.18324176,3.148076923,99278.54368,0.227495615,0.000638195,3.22438E-05,0.41694725,0.790114068,0.015871292,520,28
